Jun 23 19:20:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 19:20:47 ubuntu dstat.sh[65320]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 19:20:47 ubuntu dstat.sh[65320]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 19:35:18 ubuntu dstat.sh[65320]: 23-06 19:35:18| 11   2  83   1   0|5405M  184M  189M 2038M|7359B 2459B|   0  1813k|   0   220 |3790  5611 |1.33 1.38 1.13|  0   0   0|   0     0 |           | 18  293    0   48    3
Jun 23 19:35:19 ubuntu dstat.sh[65320]: 23-06 19:35:19|  9   2  86   0   0|5405M  184M  189M 2038M|  13k 3337B|   0    11M|   0   159 |3060  4033 |1.33 1.38 1.13|1.0   0   0|   0     0 |           | 18  293    0   49    3
Jun 23 19:35:20 ubuntu dstat.sh[65320]: 23-06 19:35:20| 13   3  80   1   0|5406M  183M  189M 2038M|6415B 2483B|   0  1648k|   0   190 |3916  5370 |1.33 1.38 1.13|1.0 1.0   0|   0     0 |           | 18  295    0   43    3
Jun 23 19:35:21 ubuntu dstat.sh[65320]: 23-06 19:35:21| 10   2  87   0   0|5407M  182M  189M 2038M|5417B 1620B|  16k 1720k|1.00   122 |3196  4576 |1.33 1.38 1.13|4.0   0   0|   0     0 |           | 18  296    0   43    3
Jun 23 19:35:22 ubuntu dstat.sh[65320]: 23-06 19:35:22| 12   2  82   2   0|5407M  182M  189M 2038M|6065B 2487B|  32k 6959k|1.00   580 |4913  7649 |1.33 1.38 1.13|1.0   0   0|   0     0 |           | 18  295    0   43    3
Jun 23 19:35:23 ubuntu dstat.sh[65320]: 23-06 19:35:23|  6   1  91   0   0|5407M  182M  189M 2038M|  10k 2658B|   0   762k|   0  71.2 |2204  3030 |1.47 1.41 1.14|1.0 1.0   0|   0     0 |           | 18  296    0   43    3
Jun 23 19:35:24 ubuntu dstat.sh[65320]: 23-06 19:35:24| 25   5  65   3   0|5407M  182M  189M 2039M|4986B 1622B|   0  3724k|   0   434 |8199    13k|1.47 1.41 1.14|2.0 1.0 1.0|   0     0 |           | 18  296    0   41    3
Jun 23 19:35:25 ubuntu dstat.sh[65320]: 23-06 19:35:25| 27   5  63   2   0|5407M  182M  189M 2039M|4975B 1619B|   0  4192k|   0   494 |8715    14k|1.47 1.41 1.14|1.0   0   0|   0     0 |           | 18  296    0   42    3
Jun 23 19:35:26 ubuntu dstat.sh[65320]: 23-06 19:35:26| 25   4  68   1   0|5407M  181M  189M 2039M|5196B 1458B|   0  2000k|   0   181 |7357    10k|1.47 1.41 1.14|3.0   0   0|   0     0 |           | 18  296    0   42    3
Jun 23 19:35:27 ubuntu dstat.sh[65320]: 23-06 19:35:27| 17   4  74   2   0|5407M  181M  189M 2039M|6774B 2564B|   0  7583k|   0   544 |5689  8404 |1.47 1.41 1.14|  0   0   0|   0     0 |           | 18  295    0   43    3
Jun 23 19:35:28 ubuntu dstat.sh[65320]: 23-06 19:35:28| 15   3  81   1   0|5408M  180M  189M 2039M|4898B 1464B|  60k 1305k|4.02   130 |3998  5506 |1.51 1.42 1.15|1.0   0   0|   0     0 |           | 18  296    0   43    3
Jun 23 19:35:29 ubuntu dstat.sh[65320]: 23-06 19:35:29|  7   1  90   0   0|5408M  180M  189M 2040M|  12k 3454B|   0  2340k|   0   150 |2753  3950 |1.51 1.42 1.15|  0   0   0|   0     0 |           | 18  295    0   43    3
Jun 23 19:35:30 ubuntu dstat.sh[65320]: 23-06 19:35:30| 24   5  67   2   0|5408M  180M  189M 2040M|5303B 1602B|   0  4741k|   0   484 |7903    13k|1.51 1.42 1.15|1.0   0   0|   0     0 |           | 18  296    0   43    3
Jun 23 19:35:31 ubuntu dstat.sh[65320]: 23-06 19:35:31| 25   5  66   2   0|5408M  179M  189M 2040M|4988B 1568B|  16k 3860k|1.00   395 |8740    14k|1.51 1.42 1.15|1.0   0   0|   0     0 |           | 18  296    0   43    3
Jun 23 19:35:32 ubuntu dstat.sh[65320]: 23-06 19:35:32| 20   5  71   2   0|5408M  178M  189M 2040M|5406B 2303B|   0  3683k|   0   357 |6624  9974 |1.51 1.42 1.15|1.0   0   0|   0     0 |           | 18  295    0   40    3
Jun 23 19:35:33 ubuntu dstat.sh[65320]: 23-06 19:35:33|  9   2  86   1   0|5408M  178M  189M 2041M|3777B 1003B|   0  5308k|   0   358 |3083  4660 |1.55 1.43 1.15|  0   0   0|   0     0 |           | 18  295    0   40    3
Jun 23 19:35:34 ubuntu dstat.sh[65320]: 23-06 19:35:34|  7   2  89   0   0|5409M  178M  189M 2041M|  20k 5246B|   0  1290k|   0   101 |2436  3189 |1.55 1.43 1.15|1.0   0 1.0|   0     0 |           | 18  296    0   40    3
Jun 23 19:35:35 ubuntu dstat.sh[65320]: 23-06 19:35:35| 11   2  84   1   0|5410M  176M  189M 2041M|  30k 9145B|   0  1727k|   0   156 |3510  4546 |1.55 1.43 1.15|3.0   0   0|   0     0 |           | 18  296    0   40    3
Jun 23 19:35:36 ubuntu dstat.sh[65320]: 23-06 19:35:36| 18   3  76   1   0|5414M  172M  189M 2041M|  12k 3303B|8204B 1578k|1.00   164 |3941  4881 |1.55 1.43 1.15|  0   0 3.0|   0     0 |           | 18  296    0   41    3
Jun 23 19:35:37 ubuntu dstat.sh[65320]: 23-06 19:35:37| 12   2  84   1   0|5412M  174M  189M 2041M|5356B 1624B|   0  1307k|   0   123 |3948  5620 |1.55 1.43 1.15|1.0   0 2.0|   0     0 |           | 18  297    0   43    3
Jun 23 19:35:38 ubuntu dstat.sh[65320]: 23-06 19:35:38| 26   6  62   3   0|5412M  174M  189M 2042M|4793B 1618B|   0  6055k|   0   609 |9211    15k|1.51 1.42 1.15|1.0   0 1.0|   0     0 |           | 18  297    0   43    3
Jun 23 19:35:39 ubuntu dstat.sh[65320]: 23-06 19:35:39| 25   5  67   1   0|5412M  173M  189M 2042M|5102B 1621B|  32k 2173k|1.00   206 |7314    10k|1.51 1.42 1.15|2.0   0   0|   0     0 |           | 18  297    0   44    3
Jun 23 19:35:40 ubuntu dstat.sh[65320]: 23-06 19:35:40| 17   4  76   2   0|5413M  173M  189M 2042M|5860B 2423B|   0  8003k|   0   443 |5442  7803 |1.51 1.42 1.15|1.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 23 19:35:41 ubuntu dstat.sh[65320]: 23-06 19:35:41|  9   2  85   2   0|5413M  173M  189M 2042M|  11k 3129B|   0  7161k|   0   486 |3936  6006 |1.51 1.42 1.15|1.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 23 19:35:42 ubuntu dstat.sh[65320]: 23-06 19:35:42|  8   1  90   1   0|5413M  173M  189M 2042M|5852B 2089B|   0   935k|   0  62.2 |2244  2829 |1.51 1.42 1.15|2.0   0   0|   0     0 |           | 18  296    0   47    3
Jun 23 19:35:43 ubuntu dstat.sh[65320]: 23-06 19:35:43|  5   1  91   0   0|5413M  173M  189M 2042M|  10k 2997B|   0  1076k|   0   109 |2325  3400 |1.47 1.42 1.15|2.0   0   0|   0     0 |           | 18  297    0   47    3
Jun 23 19:35:44 ubuntu dstat.sh[65320]: 23-06 19:35:44| 25   6  66   2   0|5413M  172M  189M 2043M|4405B 1524B|   0  4129k|   0   448 |8486    14k|1.47 1.42 1.15|1.0   0 1.0|   0     0 |           | 18  297    0   47    3
Jun 23 19:35:45 ubuntu dstat.sh[65320]: 23-06 19:35:45| 25   4  68   1   0|5413M  171M  189M 2043M|4172B 1512B|   0  2216k|   0   206 |7465    11k|1.47 1.42 1.15|1.0   0 1.0|   0     0 |           | 18  297    0   43    3
Jun 23 19:35:46 ubuntu dstat.sh[65320]: 23-06 19:35:46| 19   4  73   1   0|5422M  162M  189M 2043M|5821B 1974B|   0  2587k|   0   258 |5932  8573 |1.47 1.42 1.15|  0   0   0|   0     0 |           | 18  296    0   45    3
Jun 23 19:35:47 ubuntu dstat.sh[65320]: 23-06 19:35:47|  9   2  88   1   0|5422M  162M  189M 2043M|5971B 2430B|   0  1792k|   0   171 |2918  4039 |1.47 1.42 1.15|  0   0   0|   0     0 |           | 18  296    0   45    3
Jun 23 19:35:48 ubuntu dstat.sh[65320]: 23-06 19:35:48|  9   2  87   1   0|5422M  162M  189M 2044M|9948B 2382B|   0  1482k|   0   132 |3356  5010 |1.59 1.44 1.16|2.0   0   0|   0     0 |           | 18  297    0   45    3
Jun 23 19:35:49 ubuntu dstat.sh[65320]: 23-06 19:35:49| 26   5  64   3   0|5422M  162M  189M 2044M|4382B 1186B|   0    10M|   0   831 |9818    16k|1.59 1.44 1.16|1.0   0   0|   0     0 |           | 18  297    0   43    3
Jun 23 19:35:50 ubuntu dstat.sh[65320]: 23-06 19:35:50| 24   5  68   1   0|5422M  162M  189M 2044M|4879B 1523B|   0  2006k|   0   196 |7912    12k|1.59 1.44 1.16|3.0   0   0|   0     0 |           | 18  297    0   44    3
Jun 23 19:35:51 ubuntu dstat.sh[65320]: 23-06 19:35:51| 26   5  65   3   0|5421M  162M  189M 2045M|5302B 1621B|   0  3787k|   0   427 |8924    14k|1.59 1.44 1.16|1.0   0   0|   0     0 |           | 18  297    0   44    3
Jun 23 19:35:52 ubuntu dstat.sh[65320]: 23-06 19:35:52| 24   5  68   1   0|5421M  161M  189M 2045M|4401B 1459B|   0  3026k|   0   227 |8080    12k|1.59 1.44 1.16|4.0   0   0|   0     0 |           | 18  297    0   47    3
Jun 23 19:35:53 ubuntu dstat.sh[65320]: 23-06 19:35:53| 18   4  73   3   0|5422M  159M  189M 2046M|5822B 2574B|   0  6204k|   0   522 |6288  9685 |1.54 1.44 1.16|1.0   0   0|   0     0 |           | 18  296    0   48    3
Jun 23 19:35:54 ubuntu dstat.sh[65320]: 23-06 19:35:54|  6   2  88   1   0|5422M  159M  189M 2046M|6135B 2465B|   0  3079k|   0   254 |3218  4754 |1.54 1.44 1.16|  0   0 1.0|   0     0 |           | 18  296    0   48    3
Jun 23 19:35:55 ubuntu dstat.sh[65320]: 23-06 19:35:55| 10   2  87   1   0|5422M  159M  189M 2046M|4747B 2020B|   0  8197k|   0   343 |3118  4086 |1.54 1.44 1.16|  0   0   0|   0     0 |           | 18  296    0   49    3
Jun 23 19:35:56 ubuntu dstat.sh[65320]: 23-06 19:35:56|  3   1  94   1   0|5422M  159M  189M 2046M|6601B 1577B|   0  1071k|   0  98.9 |1706  2593 |1.54 1.44 1.16|1.0   0   0|   0     0 |           | 18  297    0   49    3
Jun 23 19:35:57 ubuntu dstat.sh[65320]: 23-06 19:35:57|  7   2  89   0   0|5422M  159M  189M 2046M|  12k 3459B|   0  1360k|   0   134 |2748  3832 |1.54 1.44 1.16|  0   0   0|   0     0 |           | 18  296    0   45    3
Jun 23 19:35:58 ubuntu dstat.sh[65320]: 23-06 19:35:58| 23   6  68   2   0|5422M  159M  189M 2047M|6075B 1689B|   0  3878k|   0   440 |8065    12k|1.42 1.41 1.15|2.0   0   0|   0     0 |           | 18  297    0   45    3
Jun 23 19:35:59 ubuntu dstat.sh[65320]: 23-06 19:35:59| 25   5  67   2   0|5423M  157M  189M 2047M|6726B 1621B|   0  3199k|   0   337 |8236    13k|1.42 1.41 1.15|1.0   0   0|   0     0 |           | 18  297    0   45    3
Jun 23 19:36:00 ubuntu dstat.sh[65320]: 23-06 19:36:00| 23   5  68   1   0|5424M  156M  189M 2047M|6470B 1567B|  16k 2486k|1.00   246 |7535    11k|1.42 1.41 1.15|1.0   0   0|   0     0 |           | 18  297    0   46    3
Jun 23 19:36:01 ubuntu dstat.sh[65320]: 23-06 19:36:01|  9   2  86   1   0|5424M  156M  189M 2047M|8212B 2272B|   0  2810k|   0   255 |3481  5128 |1.42 1.41 1.15|  0   0   0|   0     0 |           | 18  296    0   47    3
Jun 23 19:36:02 ubuntu dstat.sh[65320]: 23-06 19:36:02|  9   2  85   2   0|5424M  156M  189M 2048M|  12k 3179B|   0  6812k|   0   432 |3642  5539 |1.42 1.41 1.15|3.0   0   0|   0     0 |           | 18  296    0   47    3
Jun 23 19:36:03 ubuntu dstat.sh[65320]: 23-06 19:36:03| 19   5  74   1   0|5424M  156M  189M 2048M|5257B 1463B|   0  3541k|   0   312 |6563  9693 |1.38 1.40 1.15|3.0   0   0|   0     0 |           | 18  297    0   48    3
Jun 23 19:36:04 ubuntu dstat.sh[65320]: 23-06 19:36:04| 27   6  62   3   0|5424M  155M  189M 2048M|5383B 1657B|   0  4350k|   0   517 |9031    14k|1.38 1.40 1.15|3.0   0 2.0|   0     0 |           | 18  297    0   48    3
Jun 23 19:36:05 ubuntu dstat.sh[65320]: 23-06 19:36:05| 24   5  67   1   0|5425M  154M  189M 2048M|5445B 1529B|   0  2457k|   0   259 |7466    11k|1.38 1.40 1.15|1.0   0   0|   0     0 |           | 18  297    0   45    3
Jun 23 19:36:06 ubuntu dstat.sh[65320]: 23-06 19:36:06| 23   6  66   3   0|5425M  153M  189M 2049M|4867B 2040B|   0  8432k|   0   668 |7471    12k|1.38 1.40 1.15|  0   0   0|   0     0 |           | 18  296    0   46    3
Jun 23 19:36:07 ubuntu dstat.sh[65320]: 23-06 19:36:07|  9   1  87   1   0|5425M  153M  189M 2049M|5870B 1530B|   0  1362k|   0   166 |2809  4029 |1.38 1.40 1.15|4.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 23 19:36:08 ubuntu dstat.sh[65320]: 23-06 19:36:08|  9   6  82   0   0|5445M  182M  189M 2001M|  10k 2929B|   0   936k|   0  92.6 |3464    11k|1.51 1.43 1.16|3.0   0  36|   0     0 |           | 18  297    0   47    3
Jun 23 19:36:09 ubuntu dstat.sh[65320]: 23-06 19:36:09|  9   2  87   1   0|5445M  182M  189M 2001M|  11k 3357B|   0  1434k|   0   155 |3276  4522 |1.51 1.43 1.16|  0   0   0|   0     0 |           | 18  296    0   40    3
Jun 23 19:36:10 ubuntu dstat.sh[65320]: 23-06 19:36:10| 22   4  71   1   0|5445M  181M  189M 2002M|4494B 1569B|   0  7646k|   0   544 |7044    10k|1.51 1.43 1.16|2.0   0 2.0|   0     0 |           | 18  297    0   44    3
Jun 23 19:36:11 ubuntu dstat.sh[65320]: 23-06 19:36:11| 25   6  64   3   0|5439M  187M  189M 2002M|5283B 1513B|   0  4916k|   0   538 |8535    14k|1.51 1.43 1.16|1.0   0   0|   0     0 |           | 18  297    0   44    3
Jun 23 19:36:12 ubuntu dstat.sh[65320]: 23-06 19:36:12| 24   5  66   2   0|5440M  186M  189M 2002M|4556B 1619B|   0  6602k|   0   453 |8381    13k|1.51 1.43 1.16|2.0   0   0|   0     0 |           | 18  297    0   45    3
Jun 23 19:36:13 ubuntu dstat.sh[65320]: 23-06 19:36:13| 25   5  68   1   0|5440M  185M  189M 2002M|4890B 1567B|   0  2682k|   0   255 |6545  9224 |1.47 1.42 1.16|2.0   0   0|   0     0 |           | 18  297    0   46    3
Jun 23 19:36:14 ubuntu dstat.sh[65320]: 23-06 19:36:14| 26   5  65   2   0|5441M  184M  189M 2003M|5222B 1621B|   0  3573k|   0   408 |8113    13k|1.47 1.42 1.16|1.0   0 1.0|   0     0 |           | 18  297    0   46    3
Jun 23 19:36:15 ubuntu dstat.sh[65320]: 23-06 19:36:15| 25   5  67   1   0|5444M  181M  189M 2003M|5402B 1966B|  56k 2178k|1.00   192 |7725    11k|1.47 1.42 1.16|3.0   0 3.0|   0     0 |           | 18  297    0   47    3
Jun 23 19:36:16 ubuntu dstat.sh[65320]: 23-06 19:36:16| 26   5  64   3   0|5443M  181M  189M 2003M|  12k 2652B|   0  3863k|   0   461 |8826    14k|1.47 1.42 1.16|1.0   0 3.0|   0     0 |           | 18  297    0   48    3
Jun 23 19:36:17 ubuntu dstat.sh[65320]: 23-06 19:36:17| 26   4  66   1   0|5443M  181M  189M 2004M|8757B 1684B|   0  8032k|   0   565 |7789    12k|1.47 1.42 1.16|1.0   0   0|   0     0 |           | 18  297    0   45    3
Jun 23 19:36:18 ubuntu dstat.sh[65320]: 23-06 19:36:18| 25   6  67   1   0|5443M  181M  189M 2004M|7957B 1513B|   0  1917k|   0   222 |8052    12k|1.43 1.42 1.16|1.0   0   0|   0     0 |           | 18  297    0   49    3
Jun 23 19:36:19 ubuntu dstat.sh[65320]: 23-06 19:36:19| 26   4  65   2   0|5444M  180M  189M 2004M|7338B 1458B|   0  3524k|   0   424 |7679    12k|1.43 1.42 1.16|2.0   0   0|   0     0 |           | 18  297    0   49    3
Jun 23 19:36:20 ubuntu dstat.sh[65320]: 23-06 19:36:20| 25   5  68   2   0|5444M  179M  189M 2004M|5809B 1567B|   0  2337k|   0   219 |7727    12k|1.43 1.42 1.16|2.0   0   0|   0     0 |           | 18  298    0   50    3
Jun 23 19:36:21 ubuntu dstat.sh[65320]: 23-06 19:36:21| 14   3  79   1   0|5444M  179M  189M 2005M|6089B 2462B|   0  2455k|   0   259 |4515  6576 |1.43 1.42 1.16|1.0   0   0|   0     0 |           | 18  296    0   47    3
Jun 23 19:36:22 ubuntu dstat.sh[65320]: 23-06 19:36:22| 12   3  83   1   0|5444M  179M  189M 2005M|6076B 2473B|   0  2084k|   0   203 |3590  5174 |1.43 1.42 1.16|  0   0   0|   0     0 |           | 18  296    0   48    3
Jun 23 19:36:23 ubuntu dstat.sh[65320]: 23-06 19:36:23| 10   2  86   1   0|5444M  179M  189M 2005M|5063B 1459B|   0  2222k|   0   130 |2749  3731 |1.48 1.43 1.17|2.0   0   0|   0     0 |           | 18  296    0   49    3
Jun 23 19:36:24 ubuntu dstat.sh[65320]: 23-06 19:36:24|  5   2  91   1   0|5444M  179M  189M 2005M|6007B 2512B|   0  1462k|   0   123 |2515  3712 |1.48 1.43 1.17|1.0   0 1.0|   0     0 |           | 18  297    0   49    3
Jun 23 19:36:25 ubuntu dstat.sh[65320]: 23-06 19:36:25| 14   4  78   2   0|5444M  179M  189M 2005M|5976B 2383B|   0  6830k|   0   503 |4748  7282 |1.48 1.43 1.17|1.0   0   0|   0     0 |           | 18  296    0   50    3
Jun 23 19:36:26 ubuntu dstat.sh[65320]: 23-06 19:36:26| 14   3  80   2   0|5445M  178M  189M 2005M|  20k 6857B|   0    10M|   0   463 |4182  5839 |1.48 1.43 1.17|  0 1.0   0|   0     0 |           | 18  297    0   48    2
Jun 23 19:36:27 ubuntu dstat.sh[65320]: 23-06 19:36:27|  8   2  87   0   0|5444M  178M  189M 2005M|9744B 2863B|   0  1379k|   0   138 |3060  4290 |1.48 1.43 1.17|  0   0   0|   0     0 |           | 18  297    0   48    2
Jun 23 19:36:28 ubuntu dstat.sh[65320]: 23-06 19:36:28|  9   2  88   1   0|5444M  178M  189M 2005M|7657B 2258B|   0  1376k|   0   106 |2740  3685 |1.36 1.40 1.16|2.0   0 1.0|   0     0 |           | 18  297    0   48    2
Jun 23 19:36:29 ubuntu dstat.sh[65320]: 23-06 19:36:29|  9   2  87   1   0|5444M  178M  189M 2005M|  10k 2308B|  32k 1325k|2.00   134 |2944  4112 |1.36 1.40 1.16|1.0   0 2.0|   0     0 |           | 18  298    0   48    2
Jun 23 19:36:30 ubuntu dstat.sh[65320]: 23-06 19:36:30| 25   6  65   2   0|5444M  178M  189M 2006M|4543B 1609B|   0  4207k|   0   482 |8340    13k|1.36 1.40 1.16|2.0   0   0|   0     0 |           | 18  298    0   47    2
Jun 23 19:36:31 ubuntu dstat.sh[65320]: 23-06 19:36:31| 25   3  67   1   0|5444M  177M  189M 2006M|5265B 1561B|   0  2184k|   0   199 |6768  9656 |1.36 1.40 1.16|1.0   0   0|   0     0 |           | 18  298    0   49    2
Jun 23 19:36:32 ubuntu dstat.sh[65320]: 23-06 19:36:32| 25   5  66   2   0|5445M  177M  189M 2006M|4880B 1627B|   0  7720k|   0   592 |8369    13k|1.36 1.40 1.16|1.0   0   0|   0     0 |           | 18  298    0   51    2
Jun 23 19:36:33 ubuntu dstat.sh[65320]: 23-06 19:36:33| 24   6  66   2   0|5445M  176M  189M 2007M|4921B 1684B|   0  3101k|   0   318 |8198    12k|1.33 1.40 1.16|3.0   0   0|   0     0 |           | 18  298    0   51    2
Jun 23 19:36:34 ubuntu dstat.sh[65320]: 23-06 19:36:34| 20   4  72   1   0|5447M  174M  189M 2007M|6199B 2568B|  16k 3063k|1.00   296 |6412  9466 |1.33 1.40 1.16|  0   0 1.0|   0     0 |           | 18  297    0   52    2
Jun 23 19:36:35 ubuntu dstat.sh[65320]: 23-06 19:36:35|  9   1  87   1   0|5447M  174M  189M 2007M|  12k 3878B|   0  2212k|   0   213 |3229  4806 |1.33 1.40 1.16|1.0   0   0|   0     0 |           | 18  297    0   52    2
Jun 23 19:36:36 ubuntu dstat.sh[65320]: 23-06 19:36:36|  5   2  92   0   0|5447M  174M  189M 2007M|5453B 1527B|   0  1054k|   0  90.2 |1984  2760 |1.33 1.40 1.16|1.0   0   0|   0     0 |           | 18  298    0   52    2
Jun 23 19:36:37 ubuntu dstat.sh[65320]: 23-06 19:36:37| 11   2  83   1   0|5447M  174M  189M 2007M|6555B 2083B|   0  1820k|   0   186 |3839  5535 |1.33 1.40 1.16|  0   0   0|   0     0 |           | 18  297    0   53    2
Jun 23 19:36:38 ubuntu dstat.sh[65320]: 23-06 19:36:38| 12   3  80   2   0|5451M  169M  189M 2008M|  12k 3286B|  24k 6632k|1.00   494 |4435  6545 |1.39 1.41 1.16|  0   0 3.0|   0     0 |           | 18  297    0   50    2
Jun 23 19:36:39 ubuntu dstat.sh[65320]: 23-06 19:36:39| 16   4  78   1   0|5451M  169M  189M 2008M|4171B  759B| 104k 1670k|7.02   190 |5005  7329 |1.39 1.41 1.16|1.0   0 2.0|   0     0 |           | 18  298    0   52    2
Jun 23 19:36:40 ubuntu dstat.sh[65320]: 23-06 19:36:40| 27   5  65   1   0|5451M  169M  189M 2008M|4397B 1241B|   0  2449k|   0   273 |8264    12k|1.39 1.41 1.16|3.0 1.0 1.0|   0     0 |           | 18  298    0   54    2
Jun 23 19:36:41 ubuntu dstat.sh[65320]: 23-06 19:36:41| 25   5  66   2   0|5452M  168M  189M 2008M|5249B 1624B|   0  8139k|   0   637 |8233    12k|1.39 1.41 1.16|2.0   0   0|   0     0 |           | 18  298    0   54    2
Jun 23 19:36:42 ubuntu dstat.sh[65320]: 23-06 19:36:42| 20   4  71   1   0|5452M  167M  189M 2009M|5471B 2191B|   0  3143k|   0   310 |6414  9652 |1.39 1.41 1.16|  0   0   0|   0     0 |           | 18  297    0   54    2
Jun 23 19:36:43 ubuntu dstat.sh[65320]: 23-06 19:36:43|  7   2  89   1   0|5452M  167M  189M 2009M|4444B 1746B|   0  1591k|   0   119 |2375  3434 |1.27 1.38 1.16|  0   0   0|   0     0 |           | 18  297    0   54    2
Jun 23 19:36:44 ubuntu dstat.sh[65320]: 23-06 19:36:44|  9   2  87   1   0|5452M  167M  189M 2009M|  11k 2966B|   0  1389k|   0   131 |3100  4419 |1.27 1.38 1.16|2.0   0 1.0|   0     0 |           | 18  298    0   54    2
Jun 23 19:36:45 ubuntu dstat.sh[65320]: 23-06 19:36:45| 26   6  62   3   0|5452M  167M  189M 2009M|4899B 1564B|   0  8844k|   0   740 |9159    15k|1.27 1.38 1.16|2.0 1.0   0|   0     0 |           | 18  298    0   54    2
Jun 23 19:36:46 ubuntu dstat.sh[65320]: 23-06 19:36:46| 23   5  67   2   0|5452M  167M  189M 2009M|5653B 1619B|   0  4285k|   0   366 |7413    11k|1.27 1.38 1.16|4.0   0   0|   0     0 |           | 18  297    0   52    2
Jun 23 19:36:47 ubuntu dstat.sh[65320]: 23-06 19:36:47|  7   1  89   0   0|5452M  167M  189M 2009M|6308B 2562B|   0  1194k|   0   108 |2534  3698 |1.27 1.38 1.16|1.0   0   0|   0     0 |           | 18  297    0   53    2
Jun 23 19:36:48 ubuntu dstat.sh[65320]: 23-06 19:36:48|  7   2  89   1   0|5452M  167M  189M 2009M|6259B 2402B|   0  1889k|   0   186 |2945  4437 |1.17 1.36 1.15|1.0   0   0|   0     0 |           | 18  297    0   54    2
Jun 23 19:36:49 ubuntu dstat.sh[65320]: 23-06 19:36:49|  7   1  89   1   0|5452M  167M  189M 2009M|6324B 2502B|   0  1452k|   0   147 |2805  4027 |1.17 1.36 1.15|  0   0   0|   0     0 |           | 18  297    0   55    2
Jun 23 19:36:50 ubuntu dstat.sh[65320]: 23-06 19:36:50|  8   2  88   1   0|5452M  166M  189M 2010M|7363B 3009B|   0  1852k|   0   190 |3225  4831 |1.17 1.36 1.15|2.0   0   0|   0     0 |           | 18  297    0   53    2
Jun 23 19:36:51 ubuntu dstat.sh[65320]: 23-06 19:36:51|  4   1  92   0   0|5452M  166M  189M 2010M|  11k 3001B|   0  1277k|   0   125 |2287  3459 |1.17 1.36 1.15|  0   0   0|   0     0 |           | 18  297    0   53    2
Jun 23 19:36:52 ubuntu dstat.sh[65320]: 23-06 19:36:52| 14   3  80   2   0|5452M  166M  189M 2010M|6807B 2566B|   0  6646k|   0   470 |4605  6812 |1.17 1.36 1.15|  0   0   0|   0     0 |           | 18  297    0   55    2
Jun 23 19:36:53 ubuntu dstat.sh[65320]: 23-06 19:36:53|  7   1  90   1   0|5453M  165M  189M 2010M|7660B 2470B|   0  1891k|   0   166 |2805  4151 |1.24 1.37 1.16|  0   0   0|   0     0 |           | 18  297    0   55    2
Jun 23 19:36:54 ubuntu dstat.sh[65320]: 23-06 19:36:54|  5   1  92   0   0|5452M  165M  189M 2010M|4964B 1565B|   0   792k|   0  73.0 |2143  3074 |1.24 1.37 1.16|1.0   0 2.0|   0     0 |           | 18  298    0   49    2
Jun 23 19:36:55 ubuntu dstat.sh[65320]: 23-06 19:36:55| 11   2  83   1   0|5452M  165M  189M 2010M|6833B 2364B|   0  1627k|   0   183 |3710  5402 |1.24 1.37 1.16|  0   0 1.0|   0     0 |           | 18  297    0   50    2
Jun 23 19:36:56 ubuntu dstat.sh[65320]: 23-06 19:36:56|  8   2  88   1   0|5452M  165M  189M 2010M|  21k 5668B|   0  1148k|   0   116 |2695  3482 |1.24 1.37 1.16|  0   0   0|   0     0 |           | 18  297    0   50    2
Jun 23 19:36:57 ubuntu dstat.sh[65320]: 23-06 19:36:57|  3   1  95   0   0|5452M  165M  189M 2010M|7043B 1990B|   0  6303k|   0   346 |1215  1599 |1.24 1.37 1.16|  0   0   0|   0     0 |           | 18  297    0   50    2
Jun 23 19:36:58 ubuntu dstat.sh[65320]: 23-06 19:36:58|  5   2  92   1   0|5452M  165M  189M 2010M|  13k 4061B|   0   990k|   0  94.2 |2064  2961 |1.14 1.35 1.15|  0   0   0|   0     0 |           | 18  297    0   49    2
Jun 23 19:36:59 ubuntu dstat.sh[65320]: 23-06 19:36:59|  4   1  92   1   0|5452M  165M  189M 2010M|8977B 2338B|   0   898k|   0  86.8 |1956  2750 |1.14 1.35 1.15|1.0   0   0|   0     0 |           | 18  297    0   49    2
Jun 23 19:37:00 ubuntu dstat.sh[65320]: 23-06 19:37:00|  9   2  86   1   0|5452M  165M  189M 2010M|  15k 3901B|   0  1365k|   0   144 |3277  4774 |1.14 1.35 1.15|2.0 1.0   0|   0     0 |           | 18  297    0   50    2
Jun 23 19:37:01 ubuntu dstat.sh[65320]: 23-06 19:37:01| 10   2  86   1   0|5452M  165M  189M 2011M|4840B 1091B|   0  1171k|   0   112 |3480  5026 |1.14 1.35 1.15|3.0   0   0|   0     0 |           | 18  298    0   51    2
