Jun 23 13:15:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 13:15:46 ubuntu dstat.sh[65035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 13:15:46 ubuntu dstat.sh[65035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:30:26 ubuntu dstat.sh[65035]: 23-06 13:30:26| 24   4  68   1   0|5413M  120M  182M 2106M|5223B 1680B|   0  2044k|   0   196 |7356    11k|0.71 0.92 0.96|1.0   0   0|   0     0 |           | 18  294    0   68    2
Jun 23 13:30:27 ubuntu dstat.sh[65035]: 23-06 13:30:27| 25   5  67   1   0|5413M  119M  182M 2107M|5097B 1619B|   0    12M|   0   339 |7269    10k|0.71 0.92 0.96|2.0   0   0|   0     0 |           | 18  293    0   71    2
Jun 23 13:30:28 ubuntu dstat.sh[65035]: 23-06 13:30:28| 11   6  81   1   0|5438M  144M  180M 2060M|6082B 2404B| 263k 1341k|3.99   118 |3495    11k|0.73 0.92 0.96|5.0   0  36|   0     0 |           | 18  293    0   62    2
Jun 23 13:30:29 ubuntu dstat.sh[65035]: 23-06 13:30:29|  6   2  91   1   0|5443M  139M  180M 2060M|  12k 3480B|   0  3371k|   0   135 |2522  3678 |0.73 0.92 0.96|  0   0   0|   0     0 |           | 18  293    0   61    2
Jun 23 13:30:30 ubuntu dstat.sh[65035]: 23-06 13:30:30| 12   3  81   1   0|5444M  138M  180M 2060M|6009B 2399B|   0  2751k|   0   256 |3929  5618 |0.73 0.92 0.96|1.0   0   0|   0     0 |           | 18  293    0   63    2
Jun 23 13:30:31 ubuntu dstat.sh[65035]: 23-06 13:30:31| 13   3  81   1   0|5444M  138M  180M 2060M|5243B 1622B|  16k 5575k|1.00   415 |4364  6444 |0.73 0.92 0.96|2.0   0   0|   0     0 |           | 18  294    0   63    2
Jun 23 13:30:32 ubuntu dstat.sh[65035]: 23-06 13:30:32| 13   2  81   1   0|5444M  138M  180M 2060M|  11k 3352B|   0  2812k|   0   275 |4443  6347 |0.73 0.92 0.96|  0   0   0|   0     0 |           | 18  293    0   63    2
Jun 23 13:30:33 ubuntu dstat.sh[65035]: 23-06 13:30:33| 10   2  84   1   0|5443M  138M  180M 2060M|4887B 1560B|   0  1793k|   0   203 |3740  5351 |0.67 0.90 0.95|3.0   0 1.0|   0     0 |           | 18  294    0   58    2
Jun 23 13:30:34 ubuntu dstat.sh[65035]: 23-06 13:30:34| 24   6  65   2   0|5443M  138M  180M 2061M|5122B 1627B|   0  4403k|   0   485 |8217    13k|0.67 0.90 0.95|9.0   0   0|   0     0 |           | 18  294    0   58    2
Jun 23 13:30:35 ubuntu dstat.sh[65035]: 23-06 13:30:35| 28   6  64   3   0|5443M  137M  180M 2061M|5020B 1464B|   0  5403k|   0   521 |8732    14k|0.67 0.90 0.95|2.0 1.0 1.0|   0     0 |           | 18  294    0   59    2
Jun 23 13:30:36 ubuntu dstat.sh[65035]: 23-06 13:30:36| 24   6  66   1   0|5436M  144M  180M 2061M|4838B 1558B|   0  5058k|   0   329 |7776    12k|0.67 0.90 0.95|1.0   0 2.0|   0     0 |           | 18  294    0   61    2
Jun 23 13:30:37 ubuntu dstat.sh[65035]: 23-06 13:30:37| 13   3  82   1   0|5437M  143M  180M 2061M|6050B 2604B|  32k 2599k|1.00   250 |3954  5603 |0.67 0.90 0.95|  0   0 2.0|   0     0 |           | 18  293    0   58    2
Jun 23 13:30:38 ubuntu dstat.sh[65035]: 23-06 13:30:38| 19   4  74   1   0|5437M  142M  180M 2062M|5981B 2269B|  60k 2249k|4.00   232 |5368  7570 |0.70 0.91 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   58    2
Jun 23 13:30:39 ubuntu dstat.sh[65035]: 23-06 13:30:39|  7   2  90   1   0|5438M  142M  180M 2062M|  10k 2501B|   0  1186k|   0   113 |2675  3770 |0.70 0.91 0.95|3.0   0   0|   0     0 |           | 18  294    0   58    2
Jun 23 13:30:40 ubuntu dstat.sh[65035]: 23-06 13:30:40| 25   6  64   2   0|5437M  142M  180M 2062M|5099B 1620B|   0  4623k|   0   523 |8787    14k|0.70 0.91 0.95|1.0   0   0|   0     0 |           | 18  294    0   58    2
Jun 23 13:30:41 ubuntu dstat.sh[65035]: 23-06 13:30:41| 25   5  66   1   0|5438M  141M  180M 2062M|5651B 1618B|   0  4727k|   0   388 |7953    12k|0.70 0.91 0.95|4.0 1.0   0|   0     0 |           | 18  294    0   50    2
Jun 23 13:30:42 ubuntu dstat.sh[65035]: 23-06 13:30:42| 19   5  73   1   0|5439M  140M  180M 2063M|6076B 2685B|   0  5842k|   0   493 |6573    10k|0.70 0.91 0.95|  0   0   0|   0     0 |           | 18  293    0   51    2
Jun 23 13:30:43 ubuntu dstat.sh[65035]: 23-06 13:30:43|  9   1  87   0   0|5439M  140M  180M 2063M|8158B 2911B|   0   974k|   0  98.8 |2649  3662 |0.64 0.89 0.95|  0   0 1.0|   0     0 |           | 18  293    0   51    2
Jun 23 13:30:44 ubuntu dstat.sh[65035]: 23-06 13:30:44|  9   2  88   1   0|5439M  139M  180M 2063M|  18k 4887B|   0   844k|   0  86.0 |2593  3334 |0.64 0.89 0.95|3.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 23 13:30:45 ubuntu dstat.sh[65035]: 23-06 13:30:45|  7   1  89   1   0|5439M  139M  180M 2063M|  21k 6098B|   0   936k|   0   101 |2775  3705 |0.64 0.89 0.95|  0   0   0|   0     0 |           | 18  293    0   49    2
Jun 23 13:30:46 ubuntu dstat.sh[65035]: 23-06 13:30:46| 16   2  80   1   0|5440M  138M  180M 2063M|  12k 3461B|   0  1068k|   0   125 |3641  4530 |0.64 0.89 0.95|  0   0   0|   0     0 |           | 18  293    0   50    2
Jun 23 13:30:47 ubuntu dstat.sh[65035]: 23-06 13:30:47| 12   3  83   1   0|5440M  138M  180M 2063M|4767B 1626B|  16k 6435k|1.00   312 |4308  6332 |0.64 0.89 0.95|1.0   0   0|   0     0 |           | 18  295    0   52    2
Jun 23 13:30:48 ubuntu dstat.sh[65035]: 23-06 13:30:48| 26   6  64   2   0|5440M  137M  180M 2064M|4758B 1458B|   0  4516k|   0   510 |8190    13k|0.67 0.89 0.95|1.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 23 13:30:49 ubuntu dstat.sh[65035]: 23-06 13:30:49| 25   6  66   1   0|5442M  136M  180M 2064M|5142B 1614B|   0  4496k|   0   354 |8372    12k|0.67 0.89 0.95|2.0   0   0|   0     0 |           | 18  295    0   52    2
Jun 23 13:30:50 ubuntu dstat.sh[65035]: 23-06 13:30:50| 10   3  84   1   0|5442M  136M  180M 2064M|6317B 2582B|   0  4698k|   0   367 |4153  6229 |0.67 0.89 0.95|  0   0   0|   0     0 |           | 18  293    0   53    2
Jun 23 13:30:51 ubuntu dstat.sh[65035]: 23-06 13:30:51| 10   2  86   1   0|5442M  136M  180M 2064M|  10k 2837B|   0  1009k|   0   135 |3291  4545 |0.67 0.89 0.95|  0   0   0|   0     0 |           | 18  293    0   53    2
Jun 23 13:30:52 ubuntu dstat.sh[65035]: 23-06 13:30:52| 11   2  84   1   0|5442M  135M  180M 2064M|  11k 3393B|   0  1480k|   0   158 |3515  4859 |0.67 0.89 0.95|1.0   0   0|   0     0 |           | 18  293    0   53    2
Jun 23 13:30:53 ubuntu dstat.sh[65035]: 23-06 13:30:53|  9   2  87   1   0|5441M  135M  180M 2064M|5842B 1525B|  32k 1933k|1.00   173 |3443  4867 |0.62 0.88 0.94|1.0   0 1.0|   0     0 |           | 18  294    0   45    2
Jun 23 13:30:54 ubuntu dstat.sh[65035]: 23-06 13:30:54| 26   5  65   2   0|5442M  135M  180M 2065M|5000B 1626B|   0  4450k|   0   489 |8616    14k|0.62 0.88 0.94|1.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 23 13:30:55 ubuntu dstat.sh[65035]: 23-06 13:30:55| 24   5  67   1   0|5442M  134M  180M 2065M|4573B 1456B|   0  2242k|   0   218 |7664    12k|0.62 0.88 0.94|2.0   0   0|   0     0 |           | 18  295    0   45    2
Jun 23 13:30:56 ubuntu dstat.sh[65035]: 23-06 13:30:56| 13   3  80   2   0|5434M  142M  180M 2065M|6513B 3024B|   0  7391k|   0   620 |4925  7442 |0.62 0.88 0.94|  0 1.0 2.0|   0     0 |           | 18  293    0   46    2
Jun 23 13:30:57 ubuntu dstat.sh[65035]: 23-06 13:30:57|  9   2  85   1   0|5434M  141M  180M 2065M|  11k 3412B|   0  5092k|   0   365 |3709  5353 |0.62 0.88 0.94|  0   0   0|   0     0 |           | 18  293    0   44    2
Jun 23 13:30:58 ubuntu dstat.sh[65035]: 23-06 13:30:58| 12   3  83   1   0|5429M  147M  180M 2065M|5003B 1459B|   0  1754k|   0   154 |4344  6366 |0.57 0.86 0.94|1.0   0   0|   0     0 |           | 18  294    0   44    2
Jun 23 13:30:59 ubuntu dstat.sh[65035]: 23-06 13:30:59| 27   5  65   3   0|5429M  147M  180M 2066M|6013B 1624B|   0  6093k|   0   482 |9084    14k|0.57 0.86 0.94|1.0 1.0   0|   0     0 |           | 18  294    0   45    2
Jun 23 13:31:00 ubuntu dstat.sh[65035]: 23-06 13:31:00| 24   5  68   1   0|5429M  147M  180M 2066M|5303B 1459B|   0  2194k|   0   205 |7883    12k|0.57 0.86 0.94|2.0   0   0|   0     0 |           | 18  293    0   48    2
Jun 23 13:31:01 ubuntu dstat.sh[65035]: 23-06 13:31:01| 26   5  64   2   0|5429M  146M  180M 2066M|5542B 1455B|   0  5575k|   0   559 |9153    15k|0.57 0.86 0.94|5.0 1.0   0|   0     0 |           | 18  294    0   47    2
Jun 23 13:31:02 ubuntu dstat.sh[65035]: 23-06 13:31:02| 25   4  68   1   0|5430M  144M  180M 2067M|5163B 1621B|   0  5980k|   0   440 |8392    13k|0.57 0.86 0.94|2.0   0   0|   0     0 |           | 18  294    0   50    2
Jun 23 13:31:03 ubuntu dstat.sh[65035]: 23-06 13:31:03|  8   2  85   1   0|5429M  144M  180M 2068M|6958B 2574B|   0  2185k|   0   192 |3333  5072 |0.60 0.87 0.94|  0   0 1.0|   0     0 |           | 18  293    0   51    2
Jun 23 13:31:04 ubuntu dstat.sh[65035]: 23-06 13:31:04|  6   2  90   1   0|5429M  144M  180M 2068M|6922B 2517B|   0  1446k|   0   157 |2562  3670 |0.60 0.87 0.94|  0   0 1.0|   0     0 |           | 18  293    0   51    2
Jun 23 13:31:05 ubuntu dstat.sh[65035]: 23-06 13:31:05| 11   3  83   1   0|5429M  144M  180M 2068M|6559B 2084B|   0  1613k|   0   171 |3486  4899 |0.60 0.87 0.94|  0   0   0|   0     0 |           | 18  293    0   50    2
Jun 23 13:31:06 ubuntu dstat.sh[65035]: 23-06 13:31:06|  7   2  88   1   0|5429M  144M  180M 2068M|6585B 2433B|   0  1289k|   0   116 |2473  3430 |0.60 0.87 0.94|  0   0   0|   0     0 |           | 18  293    0   51    2
Jun 23 13:31:07 ubuntu dstat.sh[65035]: 23-06 13:31:07|  6   2  90   0   0|5429M  144M  180M 2068M|  11k 2649B|   0  1188k|   0   117 |2632  3835 |0.60 0.87 0.94|1.0   0   0|   0     0 |           | 18  294    0   51    2
Jun 23 13:31:08 ubuntu dstat.sh[65035]: 23-06 13:31:08| 26   6  64   3   0|5429M  144M  180M 2069M|4698B 1626B|   0  4907k|   0   556 |9191    15k|0.63 0.87 0.94|1.0 1.0   0|   0     0 |           | 18  294    0   51    2
Jun 23 13:31:09 ubuntu dstat.sh[65035]: 23-06 13:31:09| 25   5  66   1   0|5430M  142M  180M 2069M|4916B 1619B|   0  7014k|   0   499 |8383    13k|0.63 0.87 0.94|1.0   0   0|   0     0 |           | 18  294    0   53    2
Jun 23 13:31:10 ubuntu dstat.sh[65035]: 23-06 13:31:10| 24   5  67   1   0|5430M  142M  180M 2069M|4944B 2374B|  16k 2946k|1.00   303 |7661    11k|0.63 0.87 0.94|1.0   0   0|   0     0 |           | 18  293    0   55    2
Jun 23 13:31:11 ubuntu dstat.sh[65035]: 23-06 13:31:11|  7   2  89   1   0|5431M  141M  180M 2069M|6855B 2136B|   0  1684k|   0   151 |2898  4355 |0.63 0.87 0.94|  0   0   0|   0     0 |           | 18  293    0   56    2
Jun 23 13:31:12 ubuntu dstat.sh[65035]: 23-06 13:31:12|  5   1  90   1   0|5431M  140M  180M 2069M|  16k 4406B|   0  1405k|   0   147 |2727  4137 |0.63 0.87 0.94|1.0   0   0|   0     0 |           | 18  294    0   56    2
Jun 23 13:31:13 ubuntu dstat.sh[65035]: 23-06 13:31:13| 27   6  64   2   0|5432M  140M  180M 2070M|4209B  229B|  56k 9198k|1.01   659 |8654    13k|0.66 0.87 0.94|2.0   0 8.1|   0     0 |           | 18  294    0   57    2
Jun 23 13:31:14 ubuntu dstat.sh[65035]: 23-06 13:31:14| 26   5  64   3   0|5428M  143M  180M 2070M|4300B 1339B|   0  6726k|   0   695 |9491    16k|0.66 0.87 0.94|1.0 1.0   0|   0     0 |           | 18  294    0   51    2
Jun 23 13:31:15 ubuntu dstat.sh[65035]: 23-06 13:31:15| 25   4  69   1   0|5428M  142M  181M 2070M|5283B 1714B|   0  6119k|   0   384 |6835    10k|0.66 0.87 0.94|1.0   0   0|   0     0 |           | 18  294    0   51    2
Jun 23 13:31:16 ubuntu dstat.sh[65035]: 23-06 13:31:16| 17   4  75   1   0|5429M  141M  181M 2071M|7048B 2429B|   0  2247k|   0   260 |5502  8041 |0.66 0.87 0.94|  0   0   0|   0     0 |           | 18  293    0   52    2
Jun 23 13:31:17 ubuntu dstat.sh[65035]: 23-06 13:31:17|  9   2  87   1   0|5429M  141M  181M 2071M|  12k 2928B|   0  1462k|   0   134 |2784  3988 |0.66 0.87 0.94|2.0   0   0|   0     0 |           | 18  293    0   52    2
Jun 23 13:31:18 ubuntu dstat.sh[65035]: 23-06 13:31:18|  7   1  90   0   0|5429M  141M  181M 2071M|6598B 1931B|   0   941k|   0  69.4 |2018  2625 |0.61 0.86 0.93|  0   0   0|   0     0 |           | 18  293    0   47    2
Jun 23 13:31:19 ubuntu dstat.sh[65035]: 23-06 13:31:19|  5   1  92   0   0|5429M  141M  181M 2071M|  12k 2942B|   0  1107k|   0  99.6 |2176  3156 |0.61 0.86 0.93|1.0   0 1.0|   0     0 |           | 18  294    0   47    2
Jun 23 13:31:20 ubuntu dstat.sh[65035]: 23-06 13:31:20| 24   5  67   2   0|5430M  140M  181M 2071M|5209B 1572B|   0  4104k|   0   364 |7592    11k|0.61 0.86 0.93|2.0 1.0   0|   0     0 |           | 18  295    0   49    2
Jun 23 13:31:21 ubuntu dstat.sh[65035]: 23-06 13:31:21| 26   6  63   3   0|5430M  139M  181M 2071M|4546B 1027B|   0  7982k|   0   694 |9119    15k|0.61 0.86 0.93|  0 1.0 2.0|   0     0 |           | 18  294    0   50    2
Jun 23 13:31:22 ubuntu dstat.sh[65035]: 23-06 13:31:22| 25   4  66   1   0|5432M  137M  181M 2072M|4932B 1506B|   0  2446k|   0   244 |8020    12k|0.61 0.86 0.93|2.0   0   0|   0     0 |           | 18  294    0   51    2
Jun 23 13:31:23 ubuntu dstat.sh[65035]: 23-06 13:31:23| 25   5  68   2   0|5432M  137M  181M 2072M|5831B 1623B|   0  2974k|   0   333 |6867  9775 |0.64 0.86 0.93|6.0   0 1.0|   0     0 |           | 18  294    0   53    2
Jun 23 13:31:24 ubuntu dstat.sh[65035]: 23-06 13:31:24| 26   5  65   2   0|5434M  134M  181M 2072M|4683B 1621B|   0  3238k|   0   362 |8469    14k|0.64 0.86 0.93|1.0   0   0|   0     0 |           | 18  296    0   53    2
Jun 23 13:31:25 ubuntu dstat.sh[65035]: 23-06 13:31:25| 25   5  66   1   0|5435M  133M  181M 2072M|5030B 1617B|   0  5318k|   0   290 |7732    11k|0.64 0.86 0.93|3.0 1.0   0|   0     0 |           | 18  296    0   54    2
Jun 23 13:31:26 ubuntu dstat.sh[65035]: 23-06 13:31:26| 26   6  63   3   0|5435M  133M  181M 2073M|4503B 1566B|   0  8735k|   0   744 |9210    15k|0.64 0.86 0.93|4.0   0   0|   0     0 |           | 18  296    0   46    2
Jun 23 13:31:27 ubuntu dstat.sh[65035]: 23-06 13:31:27| 24   4  68   1   0|5436M  131M  181M 2073M|5083B 1565B|   0  1591k|   0   164 |7177    11k|0.64 0.86 0.93|2.0   0   0|   0     0 |           | 18  297    0   46    2
Jun 23 13:31:28 ubuntu dstat.sh[65035]: 23-06 13:31:28| 28   9  60   2   0|5458M  148M  180M 2037M|5129B 1694B|   0  8921k|   0   536 |8786    16k|0.75 0.88 0.94|1.0   0  36|   0     0 |           | 18  296    0   48    2
Jun 23 13:31:29 ubuntu dstat.sh[65035]: 23-06 13:31:29| 26   5  65   2   0|5457M  148M  180M 2037M|5195B 1563B|   0  4610k|   0   457 |8097    13k|0.75 0.88 0.94|1.0 2.0   0|   0     0 |           | 18  296    0   48    2
Jun 23 13:31:30 ubuntu dstat.sh[65035]: 23-06 13:31:30| 25   5  66   1   0|5457M  148M  180M 2037M|4617B 1619B|   0  6468k|   0   500 |8186    12k|0.75 0.88 0.94|2.0   0   0|   0     0 |           | 18  295    0   42    2
Jun 23 13:31:31 ubuntu dstat.sh[65035]: 23-06 13:31:31|  7   2  90   1   0|5457M  148M  180M 2037M|6663B 2577B|   0  1219k|   0   113 |2613  3866 |0.75 0.88 0.94|1.0   0 1.0|   0     0 |           | 18  296    0   42    2
Jun 23 13:31:32 ubuntu dstat.sh[65035]: 23-06 13:31:32| 10   2  84   1   0|5457M  148M  180M 2037M|6292B 2560B|   0  1868k|   0   215 |3871  5813 |0.75 0.88 0.94|  0   0   0|   0     0 |           | 18  295    0   44    2
Jun 23 13:31:33 ubuntu dstat.sh[65035]: 23-06 13:31:33| 12   2  83   0   0|5457M  148M  180M 2037M|6300B 2515B|   0  1566k|   0   168 |3547  5042 |0.69 0.86 0.94|  0   0 1.0|   0     0 |           | 18  295    0   45    2
Jun 23 13:31:34 ubuntu dstat.sh[65035]: 23-06 13:31:34| 13   3  82   1   0|5457M  148M  180M 2038M|5148B 2325B|   0  2542k|   0   193 |3446  4903 |0.69 0.86 0.94|  0   0   0|   0     0 |           | 18  295    0   45    2
Jun 23 13:31:35 ubuntu dstat.sh[65035]: 23-06 13:31:35|  7   2  89   1   0|5457M  148M  180M 2038M|6555B 2083B|   0  1256k|   0   108 |2550  3530 |0.69 0.86 0.94|1.0   0   0|   0     0 |           | 18  296    0   45    2
Jun 23 13:31:36 ubuntu dstat.sh[65035]: 23-06 13:31:36| 11   3  85   1   0|5461M  143M  180M 2038M|  21k 6494B|   0  2196k|   0   223 |3793  5506 |0.69 0.86 0.94|2.0   0 2.0|   0     0 |           | 18  296    0   45    2
Jun 23 13:31:37 ubuntu dstat.sh[65035]: 23-06 13:31:37|  9   2  85   1   0|5461M  143M  180M 2038M|  12k 3447B|   0  1431k|   0   144 |3166  4328 |0.69 0.86 0.94|  0   0 2.0|   0     0 |           | 18  296    0   45    2
Jun 23 13:31:38 ubuntu dstat.sh[65035]: 23-06 13:31:38| 14   3  82   1   0|5462M  143M  180M 2038M|  11k 3299B|   0  2481k|   0   204 |3743  5084 |0.80 0.88 0.94|  0 1.0 2.0|   0     0 |           | 18  296    0   44    2
Jun 23 13:31:39 ubuntu dstat.sh[65035]: 23-06 13:31:39| 15   5  76   2   0|5461M  143M  180M 2038M|5341B 1620B|   0  6561k|   0   500 |5767  9290 |0.80 0.88 0.94|2.0   0 1.0|   0     0 |           | 18  297    0   44    2
Jun 23 13:31:40 ubuntu dstat.sh[65035]: 23-06 13:31:40| 27   5  64   2   0|5461M  142M  180M 2038M|5125B 1460B|   0  3165k|   0   365 |8267    12k|0.80 0.88 0.94|2.0   0   0|   0     0 |           | 18  297    0   44    2
Jun 23 13:31:41 ubuntu dstat.sh[65035]: 23-06 13:31:41| 25   5  66   2   0|5461M  142M  180M 2039M|5249B 1624B|   0  3055k|   0   338 |8274    12k|0.80 0.88 0.94|1.0   0   0|   0     0 |           | 18  297    0   44    2
Jun 23 13:31:42 ubuntu dstat.sh[65035]: 23-06 13:31:42| 25   5  65   1   0|5462M  141M  180M 2039M|4519B 1291B|   0  2726k|   0   302 |8108    12k|0.80 0.88 0.94|1.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 23 13:31:43 ubuntu dstat.sh[65035]: 23-06 13:31:43| 25   6  65   2   0|5463M  140M  180M 2039M|4655B 1352B|   0  3413k|   0   335 |7564    11k|0.89 0.90 0.95|5.0   0 2.0|   0     0 |           | 18  296    0   45    2
Jun 23 13:31:44 ubuntu dstat.sh[65035]: 23-06 13:31:44|  5   2  90   1   0|5463M  140M  180M 2039M|6539B 2507B|   0  6987k|   0   417 |2493  3580 |0.89 0.90 0.95|2.0   0   0|   0     0 |           | 18  297    0   45    2
Jun 23 13:31:45 ubuntu dstat.sh[65035]: 23-06 13:31:45|  7   2  88   2   0|5463M  140M  180M 2039M|6604B 2498B|  16k 8482k|1.00   476 |3437  5646 |0.89 0.90 0.95|1.0   0   0|   0     0 |           | 18  296    0   47    2
Jun 23 13:31:46 ubuntu dstat.sh[65035]: 23-06 13:31:46| 14   3  80   2   0|5463M  140M  180M 2040M|6459B 2085B|   0  2038k|   0   223 |4475  6524 |0.89 0.90 0.95|  0   0   0|   0     0 |           | 18  296    0   45    2
Jun 23 13:31:47 ubuntu dstat.sh[65035]: 23-06 13:31:47|  8   2  88   1   0|5462M  140M  180M 2040M|  10k 3401B|   0  1331k|   0   133 |2673  3658 |0.89 0.90 0.95|  0   0   0|   0     0 |           | 18  296    0   46    2
Jun 23 13:31:48 ubuntu dstat.sh[65035]: 23-06 13:31:48|  9   2  87   1   0|5463M  139M  180M 2040M|6375B 1690B|   0  1487k|   0   110 |2926  4097 |0.82 0.89 0.94|1.0   0   0|   0     0 |           | 18  298    0   47    2
Jun 23 13:31:49 ubuntu dstat.sh[65035]: 23-06 13:31:49| 25   5  66   1   0|5463M  138M  180M 2040M|4705B 1559B|   0  3269k|   0   362 |7874    12k|0.82 0.89 0.94|1.0   0   0|   0     0 |           | 18  297    0   48    2
Jun 23 13:31:50 ubuntu dstat.sh[65035]: 23-06 13:31:50| 26   6  65   2   0|5463M  138M  180M 2040M|4617B 1570B|   0  3152k|   0   338 |7937    12k|0.82 0.89 0.94|2.0 1.0   0|   0     0 |           | 18  297    0   45    2
Jun 23 13:31:51 ubuntu dstat.sh[65035]: 23-06 13:31:51| 25   6  66   2   0|5464M  137M  180M 2041M|4895B 1690B|   0  3228k|   0   304 |7733    11k|0.82 0.89 0.94|2.0 1.0   0|   0     0 |           | 18  294    0   48    2
Jun 23 13:31:52 ubuntu dstat.sh[65035]: 23-06 13:31:52|  6   2  88   1   0|5464M  137M  180M 2041M|6138B 2501B|   0  7251k|   0   467 |3482  5727 |0.82 0.89 0.94|2.0   0   0|   0     0 |           | 18  297    0   48    2
Jun 23 13:31:53 ubuntu dstat.sh[65035]: 23-06 13:31:53|  9   2  87   1   0|5464M  136M  180M 2041M|  12k 3461B|   0  1212k|   0   123 |3184  4393 |0.83 0.89 0.94|2.0   0 1.0|   0     0 |           | 18  296    0   48    2
Jun 23 13:31:54 ubuntu dstat.sh[65035]: 23-06 13:31:54| 21   5  72   1   0|5464M  136M  180M 2041M|4941B 1627B|   0  3065k|   0   344 |6511  9895 |0.83 0.89 0.94|2.0   0   0|   0     0 |           | 18  297    0   49    2
Jun 23 13:31:55 ubuntu dstat.sh[65035]: 23-06 13:31:55| 26   5  65   2   0|5465M  135M  180M 2041M|4459B 1024B|   0  3207k|   0   362 |8342    12k|0.83 0.89 0.94|2.0   0   0|   0     0 |           | 18  297    0   49    2
Jun 23 13:31:56 ubuntu dstat.sh[65035]: 23-06 13:31:56| 15   3  79   1   0|5465M  135M  180M 2042M|  12k 3298B|   0  2566k|   0   253 |4494  6631 |0.83 0.89 0.94|1.0   0   0|   0     0 |           | 18  296    0   50    2
Jun 23 13:31:57 ubuntu dstat.sh[65035]: 23-06 13:31:57|  8   2  87   1   0|5465M  135M  180M 2042M|7251B 2337B|   0  2826k|   0   248 |3062  4414 |0.83 0.89 0.94|  0   0 1.0|   0     0 |           | 18  296    0   50    2
Jun 23 13:31:58 ubuntu dstat.sh[65035]: 23-06 13:31:58|  8   2  88   1   0|5465M  135M  180M 2042M|7123B 2499B|   0  2013k|   0   178 |2935  4339 |0.77 0.87 0.94|1.0   0 1.0|   0     0 |           | 18  296    0   50    2
Jun 23 13:31:59 ubuntu dstat.sh[65035]: 23-06 13:31:59|  7   2  88   1   0|5465M  135M  180M 2042M|7428B 2321B|   0    10M|   0   688 |3056  4579 |0.77 0.87 0.94|1.0   0   0|   0     0 |           | 18  296    0   49    2
Jun 23 13:32:00 ubuntu dstat.sh[65035]: 23-06 13:32:00|  4   1  92   0   0|5465M  135M  180M 2042M|6541B 2079B|   0  1094k|   0  95.8 |2008  2947 |0.77 0.87 0.94|1.0   0   0|   0     0 |           | 18  296    0   49    2
Jun 23 13:32:01 ubuntu dstat.sh[65035]: 23-06 13:32:01|  9   2  88   1   0|5465M  135M  180M 2042M|  12k 2913B|   0  1265k|   0   109 |2875  3908 |0.77 0.87 0.94|1.0   0   0|   0     0 |           | 18  297    0   49    2
Jun 23 13:32:02 ubuntu dstat.sh[65035]: 23-06 13:32:02| 10   3  83   1   0|5466M  134M  180M 2042M|5997B 2557B|   0  2060k|   0   236 |3912  5841 |0.77 0.87 0.94|  0   0   0|   0     0 |           | 18  296    0   51    2
Jun 23 13:32:03 ubuntu dstat.sh[65035]: 23-06 13:32:03|  8   2  89   1   0|5466M  134M  180M 2042M|6292B 2342B|   0  1293k|   0   136 |2616  3632 |0.71 0.86 0.93|  0   0 1.0|   0     0 |           | 18  296    0   43    2
Jun 23 13:32:04 ubuntu dstat.sh[65035]: 23-06 13:32:04| 13   3  82   1   0|5466M  133M  180M 2042M|6327B 2424B|   0  2057k|   0   179 |3622  5141 |0.71 0.86 0.93|  0   0   0|   0     0 |           | 18  296    0   44    2
Jun 23 13:32:05 ubuntu dstat.sh[65035]: 23-06 13:32:05|  7   2  89   1   0|5467M  133M  180M 2043M|  13k 3715B|   0  1181k|   0   106 |2243  3162 |0.71 0.86 0.93|  0   0   0|   0     0 |           | 18  296    0   45    2
Jun 23 13:32:06 ubuntu dstat.sh[65035]: 23-06 13:32:06|  5   1  92   1   0|5467M  133M  180M 2043M|  13k 3641B|   0   929k|   0  73.0 |1684  2133 |0.71 0.86 0.93|  0   0   0|   0     0 |           | 18  296    0   45    2
Jun 23 13:32:07 ubuntu dstat.sh[65035]: 23-06 13:32:07|  2   2  95   0   0|5467M  132M  180M 2043M|6860B 2036B|   0   660k|   0  37.0 |1315  1663 |0.71 0.86 0.93|  0   0   0|   0     0 |           | 18  296    0   44    2
Jun 23 13:32:08 ubuntu dstat.sh[65035]: 23-06 13:32:08|  5   2  92   0   0|5467M  132M  180M 2043M|  14k 4946B|   0   981k|   0  86.0 |1965  2714 |0.65 0.84 0.93|  0   0   0|   0     0 |           | 18  296    0   44    2
Jun 23 13:32:09 ubuntu dstat.sh[65035]: 23-06 13:32:09|  4   1  95   0   0|5467M  132M  180M 2043M|5119B 1458B|   0   616k|   0  34.0 |1326  1714 |0.65 0.84 0.93|  0   0   0|   0     0 |           | 18  296    0   44    2
