Jun 22 09:17:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 09:17:58 ubuntu dstat.sh[66598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 09:17:58 ubuntu dstat.sh[66598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 09:31:34 ubuntu dstat.sh[66598]: 22-06 09:31:34| 10   2  88   0   0|5404M  176M  183M 2052M|4894B 1512B|   0   520k|   0  30.0 |2289  2817 |1.86 1.19 1.00|1.0   0   0|   0     0 |           | 18  297    0   90    2
Jun 22 09:31:35 ubuntu dstat.sh[66598]: 22-06 09:31:35|  7   1  89   1   0|5403M  178M  183M 2052M|  11k 2973B|   0  1288k|   0   138 |2690  3925 |1.86 1.19 1.00|  0   0   0|   0     0 |           | 18  297    0   90    2
Jun 22 09:31:36 ubuntu dstat.sh[66598]: 22-06 09:31:36|  9   2  86   1   0|5402M  178M  183M 2052M|  12k 3245B|   0  1340k|   0   144 |3235  4526 |1.86 1.19 1.00|  0   0   0|   0     0 |           | 18  297    0   82    2
Jun 22 09:31:37 ubuntu dstat.sh[66598]: 22-06 09:31:37| 11   2  85   1   0|5405M  175M  183M 2052M|  12k 3351B|   0  2051k|   0   166 |3329  4463 |1.86 1.19 1.00|  0   0   0|   0     0 |           | 18  297    0   82    2
Jun 22 09:31:38 ubuntu dstat.sh[66598]: 22-06 09:31:38| 11   2  84   1   0|5405M  175M  183M 2053M|  11k 3279B|   0  1401k|   0   158 |3333  4718 |1.86 1.19 1.00|1.0   0 2.0|   0     0 |           | 18  299    0   83    2
Jun 22 09:31:39 ubuntu dstat.sh[66598]: 22-06 09:31:39| 10   3  84   1   0|5405M  175M  183M 2053M|5581B 1203B|   0  1351k|   0   148 |3585  5179 |1.87 1.20 1.01|1.0   0   0|   0     0 |           | 18  300    0   84    2
Jun 22 09:31:40 ubuntu dstat.sh[66598]: 22-06 09:31:40| 26   7  63   3   0|5405M  175M  183M 2053M|4888B 1411B|   0  9137k|   0   718 |8503    14k|1.87 1.20 1.01|2.0 1.0   0|   0     0 |           | 18  300    0   83    2
Jun 22 09:31:41 ubuntu dstat.sh[66598]: 22-06 09:31:41| 23   5  68   1   0|5406M  174M  184M 2053M|5202B 1565B|   0  1998k|   0   198 |7311    11k|1.87 1.20 1.01|2.0   0   0|   0     0 |           | 18  300    0   85    2
Jun 22 09:31:42 ubuntu dstat.sh[66598]: 22-06 09:31:42| 24   4  67   2   0|5407M  172M  184M 2054M|4967B 1511B|  96k 3203k|3.00   271 |7072  9639 |1.87 1.20 1.01|1.0   0   0|   0     0 |           | 18  300    0   87    2
Jun 22 09:31:43 ubuntu dstat.sh[66598]: 22-06 09:31:43| 25   5  65   2   0|5407M  172M  184M 2054M|4552B 1617B|   0  2739k|   0   304 |7894    12k|1.87 1.20 1.01|2.0   0 1.0|   0     0 |           | 18  300    0   88    2
Jun 22 09:31:44 ubuntu dstat.sh[66598]: 22-06 09:31:44| 26   5  65   2   0|5407M  171M  184M 2054M|4973B 1618B|   0  3243k|   0   379 |8379    13k|1.88 1.22 1.01|4.0   0   0|   0     0 |           | 18  300    0   82    2
Jun 22 09:31:45 ubuntu dstat.sh[66598]: 22-06 09:31:45| 22   5  69   1   0|5415M  163M  184M 2054M|5225B 2445B|   0  2387k|   0   262 |6768  9873 |1.88 1.22 1.01|1.0   0   0|   0     0 |           | 18  299    0   84    2
Jun 22 09:31:46 ubuntu dstat.sh[66598]: 22-06 09:31:46|  9   3  85   2   0|5407M  171M  184M 2054M|6027B 2507B|   0  8322k|   0   582 |3800  6085 |1.88 1.22 1.01|1.0   0   0|   0     0 |           | 18  299    0   84    2
Jun 22 09:31:47 ubuntu dstat.sh[66598]: 22-06 09:31:47|  3   1  94   0   0|5407M  171M  184M 2055M|6099B 1684B|   0   951k|   0  71.9 |1742  2534 |1.88 1.22 1.01|3.0   0   0|   0     0 |           | 18  300    0   84    2
Jun 22 09:31:48 ubuntu dstat.sh[66598]: 22-06 09:31:48| 12   3  82   1   0|5408M  170M  184M 2055M|5726B 2234B|   0  1804k|   0   198 |4081  5762 |1.88 1.22 1.01|  0   0 1.0|   0     0 |           | 18  299    0   85    2
Jun 22 09:31:49 ubuntu dstat.sh[66598]: 22-06 09:31:49|  7   1  88   0   0|5407M  170M  184M 2055M|4681B 1111B|   0  7577k|   0   965 |3116  3903 |1.81 1.21 1.01|1.0   0   0|   0     0 |           | 18  299    0   82    2
Jun 22 09:31:50 ubuntu dstat.sh[66598]: 22-06 09:31:50|  9   2  88   1   0|5407M  170M  184M 2055M|5871B 2342B|   0  1304k|   0   140 |2894  4003 |1.81 1.21 1.01|1.0   0   0|   0     0 |           | 18  299    0   83    2
Jun 22 09:31:51 ubuntu dstat.sh[66598]: 22-06 09:31:51|  6   2  90   0   0|5407M  170M  184M 2055M|5507B 1975B|   0   812k|   0  59.0 |2060  2770 |1.81 1.21 1.01|2.0   0   0|   0     0 |           | 18  299    0   84    2
Jun 22 09:31:52 ubuntu dstat.sh[66598]: 22-06 09:31:52| 11   5  82   0   0|5418M  160M  184M 2055M|4982B 1566B|  12k  876k|1.00  83.0 |3362  8015 |1.81 1.21 1.01|3.0   0  36|   0     0 |           | 18  300    0   85    2
Jun 22 09:31:53 ubuntu dstat.sh[66598]: 22-06 09:31:53|  5   2  91   1   0|5418M  159M  184M 2055M|6257B 2340B|   0  2131k|   0   144 |2383  3502 |1.81 1.21 1.01|2.0   0   0|   0     0 |           | 18  299    0   77    2
Jun 22 09:31:54 ubuntu dstat.sh[66598]: 22-06 09:31:54|  7   1  89   1   0|5417M  160M  184M 2055M|6443B 1988B|   0  1017k|   0   102 |2573  3525 |1.67 1.19 1.01|1.0   0   0|   0     0 |           | 18  299    0   77    2
Jun 22 09:31:55 ubuntu dstat.sh[66598]: 22-06 09:31:55|  8   2  87   0   0|5417M  160M  184M 2055M|7121B 2338B|   0  1311k|   0   151 |3003  4220 |1.67 1.19 1.01|1.0   0   0|   0     0 |           | 18  299    0   78    2
Jun 22 09:31:56 ubuntu dstat.sh[66598]: 22-06 09:31:56|  8   2  86   2   0|5417M  160M  184M 2055M|7701B 2085B|   0  6353k|   0   427 |3577  5263 |1.67 1.19 1.01|1.0   0   0|   0     0 |           | 18  299    0   78    2
Jun 22 09:31:57 ubuntu dstat.sh[66598]: 22-06 09:31:57| 11   2  86   1   0|5417M  160M  184M 2056M|7738B 1923B|   0   809k|   0  83.1 |2998  3860 |1.67 1.19 1.01|1.0   0   0|   0     0 |           | 18  299    0   74    2
Jun 22 09:31:58 ubuntu dstat.sh[66598]: 22-06 09:31:58|  7   2  89   1   0|5417M  160M  184M 2056M|5314B 1555B|   0  1416k|   0   155 |2876  4322 |1.67 1.19 1.01|2.0   0 1.0|   0     0 |           | 18  300    0   75    2
Jun 22 09:31:59 ubuntu dstat.sh[66598]: 22-06 09:31:59|  7   1  88   1   0|5417M  160M  184M 2056M|  12k 3403B|   0  1227k|   0   134 |2933  4315 |1.53 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  299    0   75    2
Jun 22 09:32:00 ubuntu dstat.sh[66598]: 22-06 09:32:00| 25   6  66   2   0|5417M  160M  184M 2056M|5041B 1620B|   0  3048k|   0   371 |7726    12k|1.53 1.17 1.00|2.0   0 1.0|   0     0 |           | 18  300    0   76    2
Jun 22 09:32:01 ubuntu dstat.sh[66598]: 22-06 09:32:01| 25   5  67   2   0|5417M  159M  184M 2056M|5285B 1664B|   0  3135k|   0   319 |8099    12k|1.53 1.17 1.00|2.0   0   0|   0     0 |           | 18  300    0   72    2
Jun 22 09:32:02 ubuntu dstat.sh[66598]: 22-06 09:32:02| 20   5  72   2   0|5418M  158M  184M 2056M|5465B 1625B|  20k 3046k|2.01   313 |6552  9481 |1.53 1.17 1.00|1.0   0   0|   0     0 |           | 18  299    0   75    2
Jun 22 09:32:03 ubuntu dstat.sh[66598]: 22-06 09:32:03|  8   3  85   1   0|5414M  155M  184M 2064M|5032B 1617B|  12k 7240k|3.00   473 |3669  5477 |1.53 1.17 1.00|2.0   0 2.0|   0     0 |           | 18  300    0   75    2
Jun 22 09:32:04 ubuntu dstat.sh[66598]: 22-06 09:32:04|  7   3  88   1   0|5402M  166M  184M 2064M|5627B 1616B|   0  7208k|   0   856 |3371  4316 |1.41 1.15 1.00|  0   0   0|   0     0 |           | 18  299    0   76    2
Jun 22 09:32:05 ubuntu dstat.sh[66598]: 22-06 09:32:05| 22   5  72   2   0|5401M  167M  184M 2064M|5492B 1627B|   0  2819k|   0   330 |6874    10k|1.41 1.15 1.00|1.0   0   0|   0     0 |           | 18  300    0   65    2
Jun 22 09:32:06 ubuntu dstat.sh[66598]: 22-06 09:32:06| 25   6  65   2   0|5401M  167M  184M 2065M|5427B 1560B|   0  3811k|   0   428 |8465    13k|1.41 1.15 1.00|1.0   0   0|   0     0 |           | 18  300    0   67    2
Jun 22 09:32:07 ubuntu dstat.sh[66598]: 22-06 09:32:07| 24   5  68   1   0|5402M  165M  184M 2065M|5287B 1559B|   0  2159k|   0   206 |7754    11k|1.41 1.15 1.00|1.0   0   0|   0     0 |           | 18  300    0   71    2
Jun 22 09:32:08 ubuntu dstat.sh[66598]: 22-06 09:32:08| 27   6  61   3   0|5411M  156M  184M 2065M|5399B 1567B|   0  7953k|   0   714 |8940    14k|1.41 1.15 1.00|1.0   0 3.0|   0     0 |           | 18  300    0   72    2
Jun 22 09:32:09 ubuntu dstat.sh[66598]: 22-06 09:32:09| 25   5  68   1   0|5412M  154M  184M 2066M|4899B 1718B|   0  2333k|   0   201 |7714    11k|1.38 1.15 1.00|1.0   0   0|   0     0 |           | 18  299    0   64    2
Jun 22 09:32:10 ubuntu dstat.sh[66598]: 22-06 09:32:10|  7   1  90   0   0|5412M  155M  184M 2066M|4461B 1557B|   0   764k|   0  48.7 |2406  3229 |1.38 1.15 1.00|1.0   0   0|   0     0 |           | 18  300    0   64    2
Jun 22 09:32:11 ubuntu dstat.sh[66598]: 22-06 09:32:11| 20   4  72   1   0|5412M  154M  184M 2066M|4230B 1553B|   0  2783k|   0   309 |6840    10k|1.38 1.15 1.00|1.0   0   0|   0     0 |           | 18  300    0   65    2
Jun 22 09:32:12 ubuntu dstat.sh[66598]: 22-06 09:32:12| 26   6  66   2   0|5413M  153M  184M 2066M|4540B 1460B|   0  2855k|   0   321 |7768    11k|1.38 1.15 1.00|2.0   0   0|   0     0 |           | 18  299    0   65    2
Jun 22 09:32:13 ubuntu dstat.sh[66598]: 22-06 09:32:13| 25   4  68   2   0|5414M  152M  184M 2066M|4579B 1627B|   0  2783k|   0   242 |7287    10k|1.38 1.15 1.00|2.0   0   0|   0     0 |           | 18  300    0   62    2
Jun 22 09:32:14 ubuntu dstat.sh[66598]: 22-06 09:32:14| 24   5  65   2   0|5414M  152M  184M 2067M|5543B 1524B|   0  9779k|   0   722 |8476    14k|1.59 1.20 1.01|1.0   0   0|   0     0 |           | 18  300    0   62    2
Jun 22 09:32:15 ubuntu dstat.sh[66598]: 22-06 09:32:15| 25   4  66   2   0|5414M  151M  184M 2067M|5272B  968B|   0  3367k|   0   345 |7844    12k|1.59 1.20 1.01|2.0   0   0|   0     0 |           | 18  299    0   63    2
Jun 22 09:32:16 ubuntu dstat.sh[66598]: 22-06 09:32:16| 24   5  68   1   0|5415M  150M  184M 2067M|4526B 1026B|   0  1648k|   0   169 |7237    10k|1.59 1.20 1.01|3.0 1.0   0|   0     0 |           | 18  300    0   66    2
Jun 22 09:32:17 ubuntu dstat.sh[66598]: 22-06 09:32:17| 23   5  68   1   0|5416M  148M  184M 2068M|6494B 2451B|   0  2352k|   0   273 |6547  9347 |1.59 1.20 1.01|  0   0 1.0|   0     0 |           | 18  301    0   60    2
Jun 22 09:32:18 ubuntu dstat.sh[66598]: 22-06 09:32:18|  9   2  87   1   0|5416M  148M  184M 2068M|6494B 2083B|   0  1608k|   0   154 |3145  4578 |1.59 1.20 1.01|  0   0 1.0|   0     0 |           | 18  301    0   60    2
Jun 22 09:32:19 ubuntu dstat.sh[66598]: 22-06 09:32:19|  6   1  91   1   0|5416M  148M  184M 2068M|  12k 2965B|   0  1385k|   0   120 |2522  3570 |1.46 1.18 1.01|3.0   0   0|   0     0 |           | 18  302    0   60    2
Jun 22 09:32:20 ubuntu dstat.sh[66598]: 22-06 09:32:20|  9   2  87   1   0|5416M  147M  184M 2068M|6381B 2572B|4097B   11M|1.00   222 |3183  4740 |1.46 1.18 1.01|  0   0   0|   0     0 |           | 18  301    0   61    2
Jun 22 09:32:21 ubuntu dstat.sh[66598]: 22-06 09:32:21| 11   2  82   2   0|5417M  147M  184M 2068M|5144B 1615B|  48k 6197k|1.99   465 |4252  6527 |1.46 1.18 1.01|  0   0   0|   0     0 |           | 18  302    0   52    2
Jun 22 09:32:22 ubuntu dstat.sh[66598]: 22-06 09:32:22| 10   2  85   1   0|5417M  147M  184M 2068M|  11k 3457B|   0  1927k|   0   230 |3704  5466 |1.46 1.18 1.01|1.0   0   0|   0     0 |           | 18  301    0   53    2
Jun 22 09:32:23 ubuntu dstat.sh[66598]: 22-06 09:32:23| 17   4  76   2   0|5417M  147M  184M 2068M|4728B 1567B|   0  2369k|   0   279 |5948  8817 |1.46 1.18 1.01|1.0   0   0|   0     0 |           | 18  302    0   53    2
Jun 22 09:32:24 ubuntu dstat.sh[66598]: 22-06 09:32:24| 28   6  62   2   0|5420M  143M  184M 2069M|4236B 1577B|   0  4941k|   0   523 |8870    14k|1.34 1.16 1.00|2.0   0 3.0|   0     0 |           | 18  302    0   54    2
Jun 22 09:32:25 ubuntu dstat.sh[66598]: 22-06 09:32:25| 27   5  64   1   0|5420M  142M  184M 2069M|4740B 1571B|   0  3057k|   0   324 |7934    12k|1.34 1.16 1.00|1.0   0 2.0|   0     0 |           | 18  302    0   52    2
Jun 22 09:32:26 ubuntu dstat.sh[66598]: 22-06 09:32:26| 25   5  66   2   0|5421M  142M  184M 2070M|5017B 2490B|   0  2682k|   0   284 |7080    10k|1.34 1.16 1.00|  0   0 1.0|   0     0 |           | 18  301    0   53    2
Jun 22 09:32:27 ubuntu dstat.sh[66598]: 22-06 09:32:27|  7   2  88   1   0|5421M  142M  184M 2070M|5718B 1417B|   0  5703k|   0   374 |3050  4631 |1.34 1.16 1.00|1.0   0   0|   0     0 |           | 18  302    0   53    2
Jun 22 09:32:28 ubuntu dstat.sh[66598]: 22-06 09:32:28| 14   3  79   1   0|5423M  139M  184M 2070M|4747B 1583B|  60k 2876k|3.99   226 |4494  6568 |1.34 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  301    0   53    2
Jun 22 09:32:29 ubuntu dstat.sh[66598]: 22-06 09:32:29| 16   4  78   1   0|5423M  139M  184M 2070M|  12k 3078B|   0  3421k|   0   269 |5441  8090 |1.32 1.15 1.00|1.0   0   0|   0     0 |           | 18  303    0   54    2
Jun 22 09:32:30 ubuntu dstat.sh[66598]: 22-06 09:32:30| 26   5  64   3   0|5423M  139M  184M 2070M|4668B 1456B|   0  5141k|   0   557 |8247    13k|1.32 1.15 1.00|1.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 22 09:32:31 ubuntu dstat.sh[66598]: 22-06 09:32:31| 25   5  68   1   0|5425M  137M  184M 2070M|4518B 1458B|   0  1932k|   0   169 |7089    10k|1.32 1.15 1.00|2.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 22 09:32:32 ubuntu dstat.sh[66598]: 22-06 09:32:32| 17   4  75   1   0|5425M  136M  184M 2071M|6137B 2616B|   0  3106k|   0   306 |5128  7404 |1.32 1.15 1.00|1.0   0 6.0|   0     0 |           | 18  301    0   51    2
Jun 22 09:32:33 ubuntu dstat.sh[66598]: 22-06 09:32:33| 10   2  86   1   0|5425M  136M  184M 2071M|  12k 3198B|   0  1708k|   0   139 |2918  3880 |1.32 1.15 1.00|2.0   0   0|   0     0 |           | 18  301    0   51    2
Jun 22 09:32:34 ubuntu dstat.sh[66598]: 22-06 09:32:34| 11   2  83   1   0|5425M  136M  184M 2071M|  13k 4598B|   0  6016k|   0   407 |3874  5666 |1.37 1.17 1.01|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 22 09:32:35 ubuntu dstat.sh[66598]: 22-06 09:32:35|  7   1  90   0   0|5425M  136M  184M 2071M|  21k 5693B|   0  1043k|   0  93.9 |2372  3157 |1.37 1.17 1.01|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 22 09:32:36 ubuntu dstat.sh[66598]: 22-06 09:32:36| 14   2  82   1   0|5426M  135M  184M 2071M|  12k 3462B|   0  1273k|   0   123 |3201  4104 |1.37 1.17 1.01|1.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 22 09:32:37 ubuntu dstat.sh[66598]: 22-06 09:32:37| 17   4  78   1   0|5426M  135M  184M 2071M|  11k 3011B|   0  2198k|   0   229 |5495  8008 |1.37 1.17 1.01|1.0 1.0   0|   0     0 |           | 18  302    0   47    2
Jun 22 09:32:38 ubuntu dstat.sh[66598]: 22-06 09:32:38| 27   5  63   2   0|5426M  134M  184M 2072M|5093B 1451B|   0  5454k|   0   573 |9208    15k|1.37 1.17 1.01|4.0   0 1.0|   0     0 |           | 18  302    0   48    2
Jun 22 09:32:39 ubuntu dstat.sh[66598]: 22-06 09:32:39| 24   6  68   1   0|5427M  133M  184M 2072M|5171B 1620B|   0  2353k|   0   240 |7271    10k|1.34 1.17 1.01|2.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 22 09:32:40 ubuntu dstat.sh[66598]: 22-06 09:32:40| 11   3  82   2   0|5427M  133M  184M 2072M|6084B 2647B|  16k 6138k|1.00   500 |4171  6782 |1.34 1.17 1.01|1.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 22 09:32:41 ubuntu dstat.sh[66598]: 22-06 09:32:41|  9   1  87   1   0|5427M  133M  184M 2072M|  10k 2835B|   0  7576k|   0   333 |3081  4272 |1.34 1.17 1.01|  0   0   0|   0     0 |           | 18  301    0   50    2
Jun 22 09:32:42 ubuntu dstat.sh[66598]: 22-06 09:32:42|  9   2  86   1   0|5427M  133M  184M 2072M|  16k 4772B|   0  1752k|   0   171 |3150  4457 |1.34 1.17 1.01|1.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 22 09:32:43 ubuntu dstat.sh[66598]: 22-06 09:32:43| 13   2  83   1   0|5427M  133M  184M 2073M|6135B 1525B|   0  1340k|   0   135 |4239  5982 |1.34 1.17 1.01|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 22 09:32:44 ubuntu dstat.sh[66598]: 22-06 09:32:44| 27   5  63   3   0|5427M  132M  184M 2073M|4758B 1626B|  32k 5075k|1.00   508 |8539    13k|1.39 1.18 1.01|2.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 22 09:32:45 ubuntu dstat.sh[66598]: 22-06 09:32:45| 25   5  68   1   0|5428M  130M  184M 2073M|4622B 1453B|   0  1989k|   0   171 |7836    11k|1.39 1.18 1.01|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 22 09:32:46 ubuntu dstat.sh[66598]: 22-06 09:32:46| 11   3  83   2   0|5429M  130M  184M 2073M|6199B 2569B|   0  3012k|   0   279 |3785  5680 |1.39 1.18 1.01|  0   0   0|   0     0 |           | 18  301    0   42    2
Jun 22 09:32:47 ubuntu dstat.sh[66598]: 22-06 09:32:47| 10   1  85   1   0|5429M  130M  184M 2073M|  11k 3298B|   0  1840k|   0   171 |3303  4529 |1.39 1.18 1.01|  0   0   0|   0     0 |           | 18  301    0   42    2
Jun 22 09:32:48 ubuntu dstat.sh[66598]: 22-06 09:32:48| 17   3  78   1   0|5429M  130M  184M 2074M|4329B 1623B|   0  2682k|   0   307 |5571  8486 |1.39 1.18 1.01|1.0   0 1.0|   0     0 |           | 18  302    0   42    2
Jun 22 09:32:49 ubuntu dstat.sh[66598]: 22-06 09:32:49| 26   5  64   3   0|5429M  129M  184M 2074M|4328B 1454B|   0    11M|   0   767 |9200    15k|1.60 1.23 1.03|2.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 22 09:32:50 ubuntu dstat.sh[66598]: 22-06 09:32:50| 24   5  67   1   0|5430M  127M  184M 2074M|4738B 1619B|   0  1855k|   0   192 |7667    11k|1.60 1.23 1.03|1.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 22 09:32:51 ubuntu dstat.sh[66598]: 22-06 09:32:51| 26   6  65   2   0|5430M  127M  184M 2075M|4703B 1459B|   0  4028k|   0   455 |8281    13k|1.60 1.23 1.03|1.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 22 09:32:52 ubuntu dstat.sh[66598]: 22-06 09:32:52| 29   8  61   1   0|5451M  148M  183M 2035M|5534B 1619B|   0  2043k|   0   208 |8755    18k|1.60 1.23 1.03|2.0   0  36|   0     0 |           | 18  303    0   48    2
Jun 22 09:32:53 ubuntu dstat.sh[66598]: 22-06 09:32:53| 12   5  80   2   0|5453M  145M  183M 2036M|6081B 2583B|   0  8334k|   0   589 |4789  7521 |1.60 1.23 1.03|  0   0   0|   0     0 |           | 18  301    0   49    2
Jun 22 09:32:54 ubuntu dstat.sh[66598]: 22-06 09:32:54|  6   1  89   1   0|5453M  145M  183M 2036M|6549B 2518B|   0  1524k|   0   162 |2893  4150 |1.47 1.21 1.02|  0   0   0|   0     0 |           | 18  301    0   46    2
Jun 22 09:32:55 ubuntu dstat.sh[66598]: 22-06 09:32:55| 11   2  86   1   0|5453M  145M  183M 2036M|6496B 2083B|   0  1372k|   0   141 |3532  4972 |1.47 1.21 1.02|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 22 09:32:56 ubuntu dstat.sh[66598]: 22-06 09:32:56|  4   1  92   0   0|5445M  153M  183M 2036M|6003B 2016B|   0  5866k|   0   297 |2060  2753 |1.47 1.21 1.02|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 22 09:32:57 ubuntu dstat.sh[66598]: 22-06 09:32:57|  8   2  89   0   0|5445M  153M  183M 2036M|  13k 3061B|   0  1327k|   0   151 |3217  4598 |1.47 1.21 1.02|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 22 09:32:58 ubuntu dstat.sh[66598]: 22-06 09:32:58| 27   5  63   3   0|5444M  154M  183M 2036M|5232B 1730B|   0  4421k|   0   547 |8856    14k|1.47 1.21 1.02|2.0   0 1.0|   0     0 |           | 18  302    0   44    2
Jun 22 09:32:59 ubuntu dstat.sh[66598]: 22-06 09:32:59| 26   4  68   1   0|5444M  154M  183M 2037M|4988B 1464B|  32k 2394k|1.00   225 |6385  8826 |1.52 1.22 1.03|2.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 22 09:33:00 ubuntu dstat.sh[66598]: 22-06 09:33:00| 25   4  68   1   0|5443M  154M  183M 2037M|5320B 1614B|   0  2100k|   0   179 |7165    10k|1.52 1.22 1.03|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 22 09:33:01 ubuntu dstat.sh[66598]: 22-06 09:33:01| 13   4  79   2   0|5444M  153M  183M 2037M|6035B 2446B|  16k 7996k|1.00   610 |5095  8190 |1.52 1.22 1.03|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 22 09:33:02 ubuntu dstat.sh[66598]: 22-06 09:33:02|  8   2  87   0   0|5445M  152M  183M 2037M|  10k 3393B|   0  1264k|   0   126 |2777  3803 |1.52 1.22 1.03|1.0   0   0|   0     0 |           | 18  301    0   41    2
Jun 22 09:33:03 ubuntu dstat.sh[66598]: 22-06 09:33:03| 14   3  80   1   0|5445M  151M  183M 2037M|6526B 1532B|  32k 2058k|1.01   204 |4939  6987 |1.52 1.22 1.03|2.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 22 09:33:04 ubuntu dstat.sh[66598]: 22-06 09:33:04| 26   5  64   2   0|5442M  154M  183M 2037M|5258B 1613B|   0  4330k|   0   454 |8380    13k|1.48 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  302    0   42    2
Jun 22 09:33:05 ubuntu dstat.sh[66598]: 22-06 09:33:05| 26   6  65   2   0|5442M  154M  183M 2038M|5502B 1464B|4114B 3037k|1.00   352 |7784    12k|1.48 1.22 1.03|1.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 22 09:33:06 ubuntu dstat.sh[66598]: 22-06 09:33:06| 23   6  68   1   0|5443M  153M  183M 2038M|5315B 1612B|   0  1967k|   0   182 |7254    10k|1.48 1.22 1.03|1.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 22 09:33:07 ubuntu dstat.sh[66598]: 22-06 09:33:07|  9   2  84   2   0|5442M  153M  183M 2038M|6489B 2976B|   0  6420k|   0   469 |3872  6121 |1.48 1.22 1.03|2.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 22 09:33:08 ubuntu dstat.sh[66598]: 22-06 09:33:08| 12   3  83   1   0|5443M  152M  183M 2038M|  10k 2877B|   0  2308k|   0   217 |3828  5471 |1.48 1.22 1.03|1.0   0 3.0|   0     0 |           | 18  301    0   44    2
Jun 22 09:33:09 ubuntu dstat.sh[66598]: 22-06 09:33:09| 10   2  87   1   0|5443M  152M  183M 2039M|  11k 3354B|   0  1853k|   0   189 |3074  4435 |1.36 1.20 1.02|  0   0   0|   0     0 |           | 18  301    0   45    2
Jun 22 09:33:10 ubuntu dstat.sh[66598]: 22-06 09:33:10| 12   2  83   1   0|5443M  152M  183M 2039M|4020B 1571B|   0  1389k|   0   133 |3608  4944 |1.36 1.20 1.02|2.0   0   0|   0     0 |           | 18  302    0   39    2
Jun 22 09:33:11 ubuntu dstat.sh[66598]: 22-06 09:33:11| 25   4  67   1   0|5443M  152M  183M 2039M|4311B 1617B|   0  7700k|   0   547 |7079    10k|1.36 1.20 1.02|2.0   0   0|   0     0 |           | 18  302    0   41    2
Jun 22 09:33:12 ubuntu dstat.sh[66598]: 22-06 09:33:12| 26   5  66   2   0|5444M  151M  183M 2039M|4442B 1516B|   0  3879k|   0   425 |8638    13k|1.36 1.20 1.02|1.0   0   0|   0     0 |           | 18  302    0   41    2
Jun 22 09:33:13 ubuntu dstat.sh[66598]: 22-06 09:33:13| 24   5  68   1   0|5445M  149M  183M 2040M|4716B 1626B|   0  2384k|   0   227 |7282    10k|1.36 1.20 1.02|1.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 22 09:33:14 ubuntu dstat.sh[66598]: 22-06 09:33:14| 25   6  65   3   0|5445M  149M  183M 2040M|5596B 1625B|   0  7979k|   0   689 |9322    15k|1.57 1.24 1.04|1.0 1.0   0|   0     0 |           | 18  302    0   42    2
Jun 22 09:33:15 ubuntu dstat.sh[66598]: 22-06 09:33:15| 23   5  68   1   0|5446M  148M  183M 2040M|5624B 1615B|   0  2935k|   0   208 |7432    11k|1.57 1.24 1.04|3.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 22 09:33:16 ubuntu dstat.sh[66598]: 22-06 09:33:16| 26   5  65   1   0|5446M  147M  183M 2040M|6924B 1510B|   0  2905k|   0   288 |7763    12k|1.57 1.24 1.04|2.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 22 09:33:17 ubuntu dstat.sh[66598]: 22-06 09:33:17| 27   5  65   2   0|5446M  147M  183M 2041M|5169B 1568B|   0  3312k|   0   385 |8106    13k|1.57 1.24 1.04|1.0   0   0|   0     0 |           | 18  302    0   42    2
