Aug 14 12:46:33 jammy-provider-cloud-0000007465 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 12:51:07 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:07| 45  28  25   0   0|4157M  146M  161M 3307M|5642B 1567B| 524k  916k|6.00  70.0 |5096  9364 |2.81 1.75 0.97|3.0   0 536|   0     0 |   0     0 | 17  250    5   37    0
Aug 14 12:51:08 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:08| 48  24  27   1   0|4141M  166M  161M 3302M|6677B 1617B|4371k 1624k|87.8  89.8 |6968    13k|2.81 1.75 0.97|3.0   0 293|   0     0 |   0     0 | 17  250    5   37    0
Aug 14 12:51:09 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:09| 77  16   7   0   0|4274M  119M  161M 3219M|6066B 1665B| 789k  521k|8.02  26.0 |2812  4239 |2.81 1.75 0.97|3.0   0 165|   0     0 |   0     0 | 18  255    5   37    0
Aug 14 12:51:10 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:10| 67  13  19   0   0|4308M  128M  161M 3176M|7006B 1616B| 551k 5864k|11.0   565 |2803  3566 |2.81 1.75 0.97|3.0   0  50|   0     0 |   0     0 | 18  253    5   36    0
Aug 14 12:51:11 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:11| 36  16  47   0   0|4334M  123M  161M 3156M|5664B 2656B| 884k 1040k|15.0  60.0 |5478  9753 |2.83 1.78 0.98|1.0   0 222|   0     0 |   0     0 | 18  255    5   38    0
Aug 14 12:51:12 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:12| 21   7  70   1   0|4324M  136M  161M 3153M|  22k 5010B| 770k 7408k|6.02   528 |2575  3753 |2.83 1.78 0.98|1.0   0  10|   0     0 |   0     0 | 18  258    5   37    1
Aug 14 12:51:13 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:13| 19   6  73   0   0|4337M  122M  161M 3153M|5600B 2499B| 543k  196k|5.99  12.0 |1732  2557 |2.83 1.78 0.98|2.0   0  10|   0     0 |   0     0 | 18  260    5   37    0
Aug 14 12:51:14 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:14| 29  17  53   0   0|4353M  133M  161M 3128M|  16M  100k|2932k   16M|33.9   218 |7322  7264 |2.83 1.78 0.98|2.0   0 266|   0     0 |   0     0 | 18  263    5   36    0
Aug 14 12:51:15 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:15| 41   9  49   0   0|4391M  146M  161M 3077M|5778B 1645B|2014k 1492k|38.1   112 |2218  3111 |2.83 1.78 0.98|2.0   0 9.0|   0     0 |   0     0 | 18  269    5   37    0
Aug 14 12:51:16 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:16| 31   5  62   0   0|4398M  141M  161M 3074M|5885B 1705B| 729k  729k|27.0  90.1 |4863  9372 |2.92 1.81 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  279    5   36    0
Aug 14 12:51:17 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:17| 20  10  67   0   0|4346M  185M  161M 3083M|6137B 1692B| 232k  423k|7.99  40.9 |2984  5008 |2.92 1.81 1.00|2.0   0 121|   0     0 |   0     0 | 18  275    5   37    0
Aug 14 12:51:18 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:18| 15  16  68   0   0|4375M  155M  161M 3083M|5923B 1622B|  20k  300k|3.00  14.0 |2860  5028 |2.92 1.81 1.00|1.0   0 345|   0     0 |   0     0 | 18  275    5   34    0
Aug 14 12:51:19 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:19| 18   9  71   0   0|4351M  179M  161M 3083M|6590B 1618B|   0   232k|   0  12.0 |1921  2899 |2.92 1.81 1.00|1.0   0  88|   0     0 |   0     0 | 18  275    5   34    0
Aug 14 12:51:20 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:20|  9  19  70   0   0|4351M  179M  161M 3083M|6993B 1511B|   0   256k|   0  16.0 |2835  4293 |2.92 1.81 1.00|1.0   0 263|   0     0 |   0     0 | 18  275    5   32    0
Aug 14 12:51:21 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:21|  9  20  69   0   0|4347M  183M  161M 3083M|8079B 1695B|8198B  204k|1.00  12.0 |2865  4433 |2.77 1.80 1.00|1.0   0 282|   0     0 |   0     0 | 18  275    5   32    0
Aug 14 12:51:22 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:22|  5   3  91   0   0|4348M  183M  161M 3083M|7203B 1618B|  32k   16M|3.00  90.9 |1761  2930 |2.77 1.80 1.00|  0   0  31|   0     0 |   0     0 | 18  281    5   31    0
Aug 14 12:51:23 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:23| 23   4  73   0   0|4408M  122M  161M 3083M|8437B 1795B|   0   481k|   0  28.1 |1654  2671 |2.77 1.80 1.00|1.0   0  11|   0     0 |   0     0 | 18  282    6   31    0
Aug 14 12:51:24 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:24| 16  12  69   0   0|4345M  185M  161M 3083M|7718B 1693B| 192k  220k|8.00  21.0 |2560  3940 |2.77 1.80 1.00|1.0   0 135|   0     0 |   0     0 | 18  285    6   30    0
Aug 14 12:51:25 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:25| 12  16  70   0   0|4345M  185M  161M 3084M|5214B 1662B|8194B  184k|2.00  6.00 |2695  3981 |2.77 1.80 1.00|1.0   0 175|   0     0 |   0     0 | 18  285    6   30    0
Aug 14 12:51:26 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:26| 13  17  68   0   0|4348M  182M  161M 3084M|6324B 1693B|   0   288k|   0  31.0 |3005  4681 |2.54 1.77 0.99|2.0   0 195|   0     0 |   0     0 | 18  291    6   30    0
Aug 14 12:51:27 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:27| 22   6  70   0   0|4401M  128M  161M 3085M|6667B 1511B| 580k  388k|27.0  30.0 |1882  2625 |2.54 1.77 0.99|1.0   0  41|   0     0 |   0     0 | 18  293    6   30    0
Aug 14 12:51:28 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:28| 23   6  71   0   0|4445M  132M  161M 3037M|8484B 1623B| 261k 3704k|25.1   449 |1550  1964 |2.54 1.77 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    6   27    0
Aug 14 12:51:29 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:29| 25   3  70   0   0|4361M  224M  161M 3029M|5926B 1783B| 211k  642k|13.0  77.8 |1945  2971 |2.54 1.77 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  293    6   27    0
Aug 14 12:51:30 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:30| 24   4  71   0   0|4419M  166M  161M 3029M|5180B 1768B|  20k  180k|4.00  9.00 |1384  1997 |2.54 1.77 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    6   27    0
Aug 14 12:51:31 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:31| 25   3  71   0   0|4450M  136M  161M 3029M|  42k 1565B|4094B   72k|1.00  6.00 |1962  2895 |2.42 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   28    0
Aug 14 12:51:32 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:32| 23   5  71   0   0|4394M  191M  161M 3029M|4894B 1689B|  28k  132k|1.00  12.0 |1704  2639 |2.42 1.76 1.00|1.0   0  15|   0     0 |   0     0 | 18  293    6   27    0
Aug 14 12:51:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:33| 18   9  73   0   0|4351M  234M  161M 3030M|5311B 1626B|1501k  430k|20.1  18.1 |2303  3773 |2.42 1.76 1.00|1.0   0 191|   0     0 |   0     0 | 18  293    6   27    0
Aug 14 12:51:34 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:34| 14  15  69   0   0|4356M  228M  161M 3030M|5780B 1565B|  20k  268k|5.00  21.0 |3279  5282 |2.42 1.76 1.00|1.0   0 337|   0     0 |   0     0 | 18  293    6   26    0
Aug 14 12:51:35 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:35| 21   5  71   0   0|4392M  191M  161M 3031M|6093B 1692B| 507k 2713k|29.0   146 |1861  2843 |2.42 1.76 1.00|1.0   0  62|   0     0 |   0     0 | 18  293    6   26    0
Aug 14 12:51:36 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:36| 24   6  70   0   0|4397M  186M  161M 3031M|6321B 1621B| 212k  268k|11.0  13.0 |9218    18k|2.31 1.74 1.00|1.0   0  12|   0     0 |   0     0 | 18  293    6   26    0
Aug 14 12:51:37 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:37| 20   3  76   0   0|4414M  167M  162M 3033M|  15k 5378B|   0   970k|   0  46.1 |1646  2819 |2.31 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  294    6   26    0
Aug 14 12:51:38 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:38| 25   4  69   0   0|4400M  181M  162M 3033M|7592B 1691B|   0   216k|   0  12.0 |9296    19k|2.31 1.74 1.00|1.0   0  12|   0     0 |   0     0 | 18  294    6   26    0
Aug 14 12:51:39 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:39| 14  16  69   0   0|4360M  221M  162M 3032M|6148B 1816B|   0   168k|   0  6.01 |2647  4102 |2.31 1.74 1.00|1.0   0 260|   0     0 |   0     0 | 18  293    6   26    0
Aug 14 12:51:40 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:40| 23   4  73   0   0|4421M  160M  162M 3033M|7967B 1620B|   0     0 |   0     0 |1377  2002 |2.31 1.74 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  294    6   26    0
Aug 14 12:51:41 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:41| 19   7  71   0   0|4378M  203M  162M 3033M|7451B 1619B|  24k 4092B|2.00  1.00 |2223  3386 |2.36 1.76 1.01|1.0   0 112|   0     0 |   0     0 | 18  293    6   28    0
Aug 14 12:51:42 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:42| 25   4  70   0   0|4360M  221M  162M 3033M|6602B 1549B|   0   243k|   0  24.9 |1883  2991 |2.36 1.76 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   28    0
Aug 14 12:51:43 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:43| 21   7  71   0   0|4409M  172M  162M 3033M|7147B 1617B|   0   124k|   0  7.99 |1790  2732 |2.36 1.76 1.01|2.0   0  71|   0     0 |   0     0 | 18  293    6   28    0
Aug 14 12:51:44 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:44| 21   7  71   0   0|4392M  188M  162M 3033M|6710B 1627B|   0   149k|   0  15.1 |1899  2862 |2.36 1.76 1.01|1.0   0  56|   0     0 |   0     0 | 18  293    6   28    0
Aug 14 12:51:45 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:45| 23   5  71   0   0|4360M  221M  162M 3033M|5489B 1697B|   0     0 |   0     0 |1768  2571 |2.36 1.76 1.01|1.0   0  32|   0     0 |   0     0 | 18  293    6   30    0
Aug 14 12:51:46 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:46| 24   4  72   0   0|4411M  170M  162M 3033M|6843B 1618B|  16k  108k|1.00  9.99 |1581  2414 |2.25 1.75 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    6   30    0
Aug 14 12:51:47 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:47| 22   6  72   0   0|4397M  184M  162M 3033M|5154B 1566B|   0   408k|   0  51.0 |1918  3118 |2.25 1.75 1.01|1.0   0  47|   0     0 |   0     0 | 18  293    6   30    0
Aug 14 12:51:48 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:48| 24   4  71   0   0|4368M  212M  162M 3033M|6413B 1511B|   0   148k|   0  9.99 |1643  2519 |2.25 1.75 1.01|1.0   0  32|   0     0 |   0     0 | 18  293    6   33    0
Aug 14 12:51:49 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:49| 25   4  71   0   0|4404M  177M  162M 3033M|7336B 1621B|   0  2553k|   0   330 |2033  3090 |2.25 1.75 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    6   33    0
Aug 14 12:51:50 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:50|  8  12  79   0   0|4356M  224M  162M 3034M|9382B 4225B| 524k  160k|8.00  12.0 |2298  3550 |2.25 1.75 1.01|1.0   0 180|   0     0 |   0     0 | 18  295    6   33    0
Aug 14 12:51:51 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:51|  7   7  84   0   0|4365M  215M  162M 3034M|  15k 5072B|   0   224k|   0  13.0 |1972  2932 |2.15 1.74 1.01|  0   0 119|   0     0 |   0     0 | 18  295    6   34    0
Aug 14 12:51:52 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:52|  4   2  92   0   0|4364M  216M  162M 3034M|7067B 2708B|   0   380k|   0  29.0 |1544  2632 |2.15 1.74 1.01|1.0   0  20|   0     0 |   0     0 | 18  293    6   35    0
Aug 14 12:51:53 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:53| 11   9  79   1   0|4364M  214M  162M 3035M|  14k 1620B|1732k  796k|71.0  37.0 |2271  3625 |2.15 1.74 1.01|3.0   0  64|   0     0 |   0     0 | 18  293    6   35    0
Aug 14 12:51:54 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:54| 18  12  67   0   0|4333M  235M  162M 3044M|6463B  123k|5611k 1798k| 153  6.99 |5535    17k|2.15 1.74 1.01|  0   0  17|   0     0 |   0     0 | 18  293    6   35    0
Aug 14 12:51:55 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:55|  7   2  91   0   0|4333M  235M  162M 3044M|6220B 1607B|   0  5896k|   0  19.0 |1622  2632 |2.15 1.74 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    6   35    0
Aug 14 12:51:56 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:56|  2   1  95   0   0|4333M  235M  162M 3044M|4825B 1692B|   0   176k|   0  18.0 |1169  2013 |2.06 1.73 1.01|  0   0   0|   0     0 |   0     0 | 18  293    6   35    0
Aug 14 12:51:57 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:57|  3   1  95   0   0|4333M  235M  162M 3045M|5090B 1620B|   0   120k|   0  11.0 |1310  2330 |2.06 1.73 1.01|2.0   0   0|   0     0 |   0     0 | 18  293    6   34    0
Aug 14 12:51:58 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:58|  2   1  96   0   0|4333M  235M  162M 3045M|4711B 1695B|   0   288k|   0  16.0 |1117  1948 |2.06 1.73 1.01|  0   0   0|   0     0 |   0     0 | 18  293    6   34    0
Aug 14 12:51:59 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:59|  3   2  94   0   0|4333M  235M  162M 3045M|8013B 1694B|   0  8354k|   0   579 |1294  1970 |2.06 1.73 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    7   30    0
Aug 14 12:52:00 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:00|  1   1  96   0   0|4333M  235M  162M 3045M|5808B 1694B|   0   400k|   0  2.00 |1098  1774 |2.06 1.73 1.01|  0   0   0|   0     0 |   0     0 | 18  293    7   30    0
Aug 14 12:52:01 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:01|  2   0  96   0   0|4333M  235M  162M 3045M|  43k 1619B|   0     0 |   0     0 |1110  1773 |1.89 1.70 1.00|  0   0   0|   0     0 |   0     0 | 18  293    7   29    0
Aug 14 12:52:02 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:02|  2   1  95   0   0|4334M  235M  162M 3045M|6352B 1607B|   0   112k|   0  13.0 |1307  2305 |1.89 1.70 1.00|  0   0   0|   0     0 |   0     0 | 18  293    7   29    0
Aug 14 12:52:03 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:03|  3   1  95   0   0|4334M  235M  162M 3045M|8678B 1694B|   0   196k|   0  16.0 |1238  2092 |1.89 1.70 1.00|  0   0 2.0|   0     0 |   0     0 | 18  293    7   27    0
Aug 14 12:52:04 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:04|  4   1  94   0   0|4335M  234M  162M 3045M|7952B 1693B|   0   244k|   0  16.0 |1500  2426 |1.89 1.70 1.00|  0   0   0|   0     0 |   0     0 | 18  293    7   27    0
Aug 14 12:52:05 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:05|  3   1  95   0   0|4335M  234M  162M 3045M|5948B 1619B|   0  6312k|   0   534 |1296  2011 |1.89 1.70 1.00|  0   0   0|   0     0 |   0     0 | 18  293    7   24    0
Aug 14 12:52:06 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:06|  6   3  88   0   0|4321M  247M  162M 3044M|4789B 1768B|  16k   64k|1.00  11.0 |1771  3866 |1.74 1.67 0.99|1.0   0  34|   0     0 |   0     0 | 18  293    7   25    0
Aug 14 12:52:07 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:07|  3   1  96   0   0|4322M  247M  162M 3045M|4906B 1620B|   0   328k|   0  23.0 |1306  2333 |1.74 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   17    0
Aug 14 12:52:08 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:08|  2   0  96   0   0|4322M  247M  162M 3045M|6103B 1458B|   0    32k|   0  4.00 |1075  1886 |1.74 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   17    0
Aug 14 12:52:09 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:09|  2   1  97   0   0|4322M  247M  162M 3045M|5212B 1622B|   0     0 |   0     0 |1029  1747 |1.74 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   17    0
Aug 14 12:52:10 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:10|  3   1  96   0   0|4322M  246M  162M 3045M|4783B 1769B|   0  1349k|   0  3.00 |1053  1749 |1.74 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   17    0
Aug 14 12:52:11 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:11|  1   0  96   0   0|4322M  246M  162M 3045M|6327B 1620B|   0  4095B|   0  1.00 |1008  1715 |1.68 1.66 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   15    0
Aug 14 12:52:12 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:12|  4   1  94   0   0|4322M  246M  162M 3045M|5142B 1620B|   0   224k|   0  18.0 |1327  2422 |1.68 1.66 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   15    0
Aug 14 12:52:13 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:13|  2   1  95   0   0|4322M  246M  162M 3045M|5025B 1619B|   0   200k|   0  15.0 |1130  2029 |1.68 1.66 0.99|  0   0 2.0|   0     0 |   0     0 | 18  293    7   15    0
Aug 14 12:52:14 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:14|  2   1  95   0   0|4322M  246M  162M 3045M|5594B 1694B|   0    88k|   0  12.0 |1220  2023 |1.68 1.66 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   15    0
Aug 14 12:52:15 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:15|  1   1  96   0   0|4322M  246M  162M 3045M|6495B 1458B|   0   372k|   0  2.00 |1087  1841 |1.68 1.66 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   15    0
Aug 14 12:52:16 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:16|  2   1  97   0   0|4322M  246M  162M 3045M|6222B 1622B|  16k  108k|1.00  9.01 |1112  1953 |1.55 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   15    0
Aug 14 12:52:17 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:17|  1   0  96   0   0|4322M  246M  162M 3045M|6753B 1620B|   0   380k|   0  27.0 |1168  2137 |1.55 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 12:52:18 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:18|  2   0  96   0   0|4322M  246M  162M 3045M|6042B 1695B|   0    44k|   0  4.00 |1034  1825 |1.55 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 12:52:19 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:19|  2   1  95   0   0|4322M  246M  162M 3045M|6926B 1691B|   0     0 |   0     0 |1176  1967 |1.55 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 12:52:20 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:20|  2   1  96   0   0|4322M  246M  162M 3045M|6483B 1620B|   0     0 |   0     0 |1046  1776 |1.55 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 12:52:21 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:21|  3   0  96   0   0|4322M  246M  162M 3045M|  10k 1620B|   0     0 |   0     0 |1057  1772 |1.42 1.60 0.98|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 12:52:22 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:22|  3   1  95   0   0|4322M  246M  162M 3045M|9157B 1513B|   0   160k|   0  21.0 |1389  2469 |1.42 1.60 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 12:52:23 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:23|  3   0  95   0   0|4323M  246M  162M 3045M|6134B 1566B|   0   204k|   0  16.0 |1149  2014 |1.42 1.60 0.98|  0   0 2.0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 12:52:24 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:24|  3   1  96   0   0|4323M  246M  162M 3045M|8472B  972B|   0     0 |   0     0 |1052  1793 |1.42 1.60 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 12:52:25 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:25|  7   3  89   0   0|4336M  232M  162M 3045M| 217k 2489B| 392k  748k|7.00  80.0 |1254  1930 |1.42 1.60 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  293    7   11    0
Aug 14 12:52:26 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:52:26| 10   5  83   0   0|4347M  221M  162M 3045M| 229k   10k| 252k  192k|12.0  7.00 |1813  2451 |1.39 1.59 0.98|1.0   0  36|   0     0 |   0     0 | 18  293    7   11    0
