May 21 22:54:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:54:50 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:54:50 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 23:00:04 ubuntu dstat.sh[64981]: 21-05 23:00:04| 12   1  86   0   0|3262M  131M  169M 4195M|5532B 2317B|   0   592k|   0  27.0 |1636  1702 |2.38 1.80 1.06|  0   0 1.0|   0     0 |           | 14  136    0   29    0
May 21 23:00:05 ubuntu dstat.sh[64981]: 21-05 23:00:05| 11   2  87   0   0|3264M  129M  169M 4195M|  10k 6901B|   0   404k|   0  20.0 |1530  1613 |2.38 1.80 1.06|  0   0   0|   0     0 |           | 14  136    0   29    0
May 21 23:00:06 ubuntu dstat.sh[64981]: 21-05 23:00:06| 10   2  87   0   0|3264M  129M  169M 4195M|6444B 2360B|   0   589k|   0  40.1 |2173  2806 |2.38 1.80 1.06|1.0 1.0   0|   0     0 |           | 14  136    0   29    0
May 21 23:00:07 ubuntu dstat.sh[64981]: 21-05 23:00:07| 23   6  68   0   0|3266M  127M  169M 4195M|2872B    0 |   0  1093k|   0   113 |6280  9165 |2.38 1.80 1.06|1.0   0   0|   0     0 |           | 14  136    0   29    0
May 21 23:00:08 ubuntu dstat.sh[64981]: 21-05 23:00:08| 39  16  42   2   0|3204M  250M  169M 4135M|3849B 1596B| 422k 4923k|69.3   490 |  12k   18k|2.43 1.82 1.07|2.0   0 235|   0     0 |           | 14  135    0   30    0
May 21 23:00:09 ubuntu dstat.sh[64981]: 21-05 23:00:09| 22   6  69   0   0|3272M  183M  169M 4135M|2710B  501B|  16k  947k|1.00  57.7 |2913  2977 |2.43 1.82 1.07|1.0   0  55|   0     0 |           | 14  135    0   30    0
May 21 23:00:10 ubuntu dstat.sh[64981]: 21-05 23:00:10|  5   1  94   0   0|3280M  175M  169M 4135M|4800B 2548B|   0   557k|   0  38.0 |1267  1713 |2.43 1.82 1.07|4.0   0   0|   0     0 |           | 14  136    0   30    0
May 21 23:00:11 ubuntu dstat.sh[64981]: 21-05 23:00:11| 16   2  81   0   0|3267M  188M  169M 4135M|7590B 4956B|   0   728k|   0  25.0 |1945  1841 |2.43 1.82 1.07|2.0   0 5.0|   0     0 |           | 14  135    0   31    0
May 21 23:00:12 ubuntu dstat.sh[64981]: 21-05 23:00:12|  8  20  69   0   0|3268M  186M  169M 4135M|2436B    0 |   0   494k|   0  30.1 |5464  4031 |2.43 1.82 1.07|1.0   0 327|   0     0 |           | 14  135    0   31    0
May 21 23:00:13 ubuntu dstat.sh[64981]: 21-05 23:00:13| 10  23  65   0   0|3217M  238M  169M 4135M|2690B    0 |   0  1498k|   0   222 |6962  6778 |2.48 1.84 1.08|1.0   0 367|   0     0 |           | 14  135    0   31    0
May 21 23:00:14 ubuntu dstat.sh[64981]: 21-05 23:00:14| 25  16  58   0   0|3241M  214M  169M 4135M|3010B   70B|   0  1846k|   0  99.3 |5262  5522 |2.48 1.84 1.08|2.0   0 194|   0     0 |           | 14  135    0   31    0
May 21 23:00:15 ubuntu dstat.sh[64981]: 21-05 23:00:15| 30  25  44   0   0|3290M  164M  169M 4135M|2640B    0 |4097B  272k|1.00  21.0 |6243  5011 |2.48 1.84 1.08|2.0   0 444|   0     0 |           | 14  135    0   31    0
May 21 23:00:16 ubuntu dstat.sh[64981]: 21-05 23:00:16| 26  19  53   0   0|3318M  136M  169M 4136M|2919B  136B|  64k  530k|3.99  29.9 |7589    10k|2.48 1.84 1.08|2.0   0 319|   0     0 |           | 14  141    0   31    0
May 21 23:00:17 ubuntu dstat.sh[64981]: 21-05 23:00:17| 49  25  25   0   0|3436M  145M  169M 4010M|2708B    0 |  36k  277k|5.01  20.1 |7288    16k|2.48 1.84 1.08|4.0   0 373|   0     0 |           | 16  147    0   32    0
May 21 23:00:18 ubuntu dstat.sh[64981]: 21-05 23:00:18| 51  28  21   0   0|3545M  140M  169M 3908M|2698B    0 |   0  1043k|   0  96.9 |6388  5312 |2.76 1.91 1.11|3.0   0 497|   0     0 |           | 16  147    0   32    0
May 21 23:00:19 ubuntu dstat.sh[64981]: 21-05 23:00:19| 47  20  31   0   0|3624M  160M  169M 3811M|2822B   90B|  20k  340k|4.00  23.0 |8259    14k|2.76 1.91 1.11|2.0   0 233|   0     0 |           | 16  163    0   32    0
May 21 23:00:20 ubuntu dstat.sh[64981]: 21-05 23:00:20| 34  26  40   0   0|3684M  144M  169M 3767M|2222B    0 |   0  2334k|   0  14.0 |  12k 4800 |2.76 1.91 1.11|2.0   0 462|   0     0 |           | 16  165    0   29    0
May 21 23:00:21 ubuntu dstat.sh[64981]: 21-05 23:00:21| 22  24  53   0   0|3705M  175M  169M 3716M|1990B   42B|  88k  498k|4.98  47.8 |6020  4877 |2.76 1.91 1.11|1.0   0 358|   0     0 |           | 17  165    0   29    0
May 21 23:00:22 ubuntu dstat.sh[64981]: 21-05 23:00:22| 14  20  65   0   0|3713M  167M  169M 3716M|3011B   70B|   0   264k|   0  21.0 |5698  5656 |2.76 1.91 1.11|5.0   0 237|   0     0 |           | 17  165    0   29    0
May 21 23:00:23 ubuntu dstat.sh[64981]: 21-05 23:00:23| 25  20  53   0   0|3759M  176M  169M 3663M|2101B    0 |   0   244k|   0  11.0 |5807  5746 |2.78 1.93 1.12|2.0   0 258|   0     0 |           | 17  165    0   29    0
May 21 23:00:24 ubuntu dstat.sh[64981]: 21-05 23:00:24| 30  24  44   0   0|3816M  165M  169M 3617M|2675B    0 |4106B  842k|1.00   131 |6187  4670 |2.78 1.93 1.12|2.0   0 355|   0     0 |           | 17  165    0   29    0
May 21 23:00:25 ubuntu dstat.sh[64981]: 21-05 23:00:25| 23  17  57   0   0|3842M  140M  169M 3617M|2570B   70B|   0   498k|   0  30.9 |6930  8909 |2.78 1.93 1.12|3.0   0 252|   0     0 |           | 17  171    0   29    0
May 21 23:00:26 ubuntu dstat.sh[64981]: 21-05 23:00:26| 36  28  35   0   0|3942M  129M  169M 3529M|2969B    0 |  44k  582k|5.02  40.2 |7921    13k|2.78 1.93 1.12|2.0   0 443|   0     0 |           | 17  183    0   29    0
May 21 23:00:27 ubuntu dstat.sh[64981]: 21-05 23:00:27| 30  25  43   0   0|3994M  124M  169M 3484M|1980B    0 |  48k  404k|2.00  25.0 |7804  9189 |2.78 1.93 1.12|1.0   0 551|   0     0 |           | 17  185    0   29    0
May 21 23:00:28 ubuntu dstat.sh[64981]: 21-05 23:00:28| 13  23  61   0   0|4024M  162M  169M 3418M|2395B    0 |  16k 1473k|3.99  65.9 |6626  8822 |2.80 1.95 1.13|2.0   0 337|   0     0 |           | 17  189    0   18    0
May 21 23:00:29 ubuntu dstat.sh[64981]: 21-05 23:00:29| 12  23  63   1   0|4032M  154M  169M 3418M|2324B   90B|4103B  569k|1.00  47.1 |6460  6876 |2.80 1.95 1.13|1.0   0 328|   0     0 |           | 17  205    0   18    0
May 21 23:00:30 ubuntu dstat.sh[64981]: 21-05 23:00:30| 25  16  58   0   0|4068M  130M  169M 3405M|2444B    0 |  72k  135k|0.99  7.95 |5287  5561 |2.80 1.95 1.13|3.0   0 189|   0     0 |           | 17  207    0   18    0
May 21 23:00:31 ubuntu dstat.sh[64981]: 21-05 23:00:31| 42  11  45   0   0|4192M  159M  169M 3255M|2004B    0 | 795k  148k|15.0  13.0 |3137  1949 |2.80 1.95 1.13|3.0   0 1.0|   0     0 |           | 17  207    0   18    0
May 21 23:00:32 ubuntu dstat.sh[64981]: 21-05 23:00:32| 43  11  46   1   0|4290M  157M  169M 3163M|1981B    0 | 156k 3667k|12.0   184 |3540  2556 |2.80 1.95 1.13|2.0   0 8.0|   0     0 |           | 17  214    0   15    0
May 21 23:00:33 ubuntu dstat.sh[64981]: 21-05 23:00:33| 27  16  56   0   0|4217M  230M  169M 3163M|2582B    0 |  24k   15M|3.00   828 |4851  4290 |2.81 1.96 1.14|3.0   0 257|   0     0 |           | 17  215    0   15    0
May 21 23:00:34 ubuntu dstat.sh[64981]: 21-05 23:00:34| 27  26  46   0   0|4270M  175M  169M 3164M|4277B 2324B| 954k  164k|12.0  11.0 |6038  4882 |2.81 1.96 1.14|2.0   0 419|   0     0 |           | 17  216    0   15    0
May 21 23:00:35 ubuntu dstat.sh[64981]: 21-05 23:00:35| 38  26  34   0   0|4244M  199M  169M 3166M|9707B 6366B|1000k 3220k|20.0  36.0 |6976  8777 |2.81 1.96 1.14|2.0   0 371|   0     0 |           | 17  223    0   16    0
May 21 23:00:36 ubuntu dstat.sh[64981]: 21-05 23:00:36| 58  18  23   0   0|4355M  173M  169M 3084M|3430B  753B|  48k  179k|4.98  7.96 |5338  6128 |2.81 1.96 1.14|2.0   0 214|   0     0 |           | 17  225    0   15    0
May 21 23:00:37 ubuntu dstat.sh[64981]: 21-05 23:00:37| 59  14  26   0   0|4467M  135M  169M 3012M|  12k 9304B|1953k  824k|55.3  43.2 |5091  4630 |2.81 1.96 1.14|4.0   0  21|   0     0 |           | 17  231    0   15    0
May 21 23:00:38 ubuntu dstat.sh[64981]: 21-05 23:00:38| 62  14  18   4   0|4500M  135M  169M 2980M|4463B  928B|6209k 2161k| 466   138 |6470  8781 |2.91 2.00 1.16|3.0   0  69|   0     0 |           | 17  231    0   20    0
May 21 23:00:39 ubuntu dstat.sh[64981]: 21-05 23:00:39| 30  26  43   0   0|4551M  125M  169M 2940M|8492B 5905B|8217B 8891k|2.01  44.1 |6738  6626 |2.91 2.00 1.16|3.0   0 439|   0     0 |           | 17  232    0   20    0
May 21 23:00:40 ubuntu dstat.sh[64981]: 21-05 23:00:40| 33  22  43   0   0|4512M  161M  169M 2943M|8026B 5152B| 180k  798k|8.98  64.9 |7500    10k|2.91 2.00 1.16|3.0   0 301|   0     0 |           | 17  231    0   19    0
May 21 23:00:41 ubuntu dstat.sh[64981]: 21-05 23:00:41| 53  27  20   0   0|4556M  137M  169M 2924M|2677B    0 |4111B  502k|1.00  36.1 |5940  6273 |2.91 2.00 1.16|3.0   0 434|   0     0 |           | 17  235    0   19    0
May 21 23:00:42 ubuntu dstat.sh[64981]: 21-05 23:00:42| 47  25  27   0   0|4615M  136M  169M 2868M|  10k 8134B|1037k  399k|44.8  21.9 |6826  8751 |2.91 2.00 1.16|6.0   0 357|   0     0 |           | 17  238    0   20    0
May 21 23:00:43 ubuntu dstat.sh[64981]: 21-05 23:00:43| 53  28  19   0   0|4623M  159M  169M 2837M|4896B 2723B| 293k 1092k|15.0  74.2 |8306    13k|3.00 2.03 1.17|3.0   0 418|   0     0 |           | 17  239    0   23    0
May 21 23:00:44 ubuntu dstat.sh[64981]: 21-05 23:00:44| 55  23  20   0   0|4696M  136M  169M 2788M|7971B 5659B| 238k  642k|12.9  39.6 |7726    11k|3.00 2.03 1.17|8.0   0 396|   0     0 |           | 17  242    0   24    0
May 21 23:00:45 ubuntu dstat.sh[64981]: 21-05 23:00:45| 51  23  26   1   0|4727M  210M  169M 2685M|7799B 5197B| 338k 1619k|21.1   105 |7010  9126 |3.00 2.03 1.17|3.0   0 222|   0     0 |           | 17  247    0   24    0
May 21 23:00:46 ubuntu dstat.sh[64981]: 21-05 23:00:46| 68  15  16   0   0|4874M  152M  169M 2598M|4317B 1961B|1029k  599k|15.0  13.0 |4459  9649 |3.00 2.03 1.17|1.0 1.0  13|   0     0 |           | 17  248    0   24    0
May 21 23:00:47 ubuntu dstat.sh[64981]: 21-05 23:00:47| 51  11  37   1   0|4936M  139M  169M 2551M|  14k   12k|1073k  607k|84.4  42.2 |5639  6071 |3.00 2.03 1.17|2.0   0  12|   0     0 |           | 17  253    0   28    0
May 21 23:00:48 ubuntu dstat.sh[64981]: 21-05 23:00:48| 53  11  34   0   0|4825M  250M  169M 2551M|8781B 5495B|1323k  875k|22.0  80.9 |5128  4510 |3.00 2.05 1.18|3.0   0  35|   0     0 |           | 17  257    0   30    0
May 21 23:00:49 ubuntu dstat.sh[64981]: 21-05 23:00:49| 46  30  22   1   0|4909M  161M  169M 2555M|3634B 1962B|4380k 2762k|65.9   237 |7521  7893 |3.00 2.05 1.18|5.0   0 466|   0     0 |           | 17  258    0   29    0
May 21 23:00:50 ubuntu dstat.sh[64981]: 21-05 23:00:50| 45  26  29   0   0|4852M  218M  169M 2556M|  12k 8908B| 786k 3688k|7.02  56.1 |6986  8011 |3.00 2.05 1.18|3.0   0 408|   0     0 |           | 17  257    0   30    0
May 21 23:00:51 ubuntu dstat.sh[64981]: 21-05 23:00:51| 68  21  11   0   0|4966M  126M  169M 2535M|2740B    0 | 527k  360k|6.99  15.0 |5933  6317 |3.00 2.05 1.18|6.0   0 202|   0     0 |           | 18  257    0   30    0
May 21 23:00:52 ubuntu dstat.sh[64981]: 21-05 23:00:52| 73  16  10   1   0|5083M  136M  169M 2411M|9599B 7805B|3226k  693k| 143  54.0 |5897  5588 |3.00 2.05 1.18|4.0   0  55|   0     0 |           | 18  265    0   30    0
May 21 23:00:53 ubuntu dstat.sh[64981]: 21-05 23:00:53| 81  12   4   0   0|5080M  162M  169M 2389M|6042B 3129B|1463k 2496k|65.8   271 |7865    10k|3.08 2.08 1.20|7.0   0  31|   0     0 |           | 18  269    0   31    0
May 21 23:00:54 ubuntu dstat.sh[64981]: 21-05 23:00:54| 41  16  42   0   0|5152M  139M  169M 2342M|4698B 3010B| 782k   16M|12.0  1249 |5791  5863 |3.08 2.08 1.20|2.0   0 213|   0     0 |           | 18  273    0   31    0
May 21 23:00:55 ubuntu dstat.sh[64981]: 21-05 23:00:55| 32   9  59   1   0|5137M  154M  169M 2342M|  19k   11k| 837k 9374k|14.0  89.1 |4138  4336 |3.08 2.08 1.20|6.0   0 9.0|   0     0 |           | 18  278    0   33    0
May 21 23:00:56 ubuntu dstat.sh[64981]: 21-05 23:00:56| 44  13  41   0   0|5149M  126M  169M 2358M|  16M  126k| 511k  978k|3.99  30.0 |9193  4093 |3.08 2.08 1.20|3.0   0  67|   0     0 |           | 18  276    0   33    0
May 21 23:00:57 ubuntu dstat.sh[64981]: 21-05 23:00:57| 40  16  42   0   0|5167M  161M  169M 2307M|  10k 7768B|2789k  729k|29.9  37.8 |4889  4106 |3.08 2.08 1.20|1.0   0 206|   0     0 |           | 18  279    0   31    0
May 21 23:00:58 ubuntu dstat.sh[64981]: 21-05 23:00:58| 33   6  60   1   0|5172M  156M  169M 2307M|  14k 8874B|   0   657k|   0  60.1 |3378  3291 |2.91 2.06 1.20|3.0   0 8.0|   0     0 |           | 18  283    0   32    0
May 21 23:00:59 ubuntu dstat.sh[64981]: 21-05 23:00:59| 35   5  59   1   0|5218M  140M  169M 2278M|9972B 5741B| 501k 3575k|27.1   212 |4858  6661 |2.91 2.06 1.20|2.0   0 1.0|   0     0 |           | 18  289    0   33    0
May 21 23:01:00 ubuntu dstat.sh[64981]: 21-05 23:01:00| 13   2  81   0   0|5207M  151M  169M 2278M| 408k   16M|  64k 2358k|3.98  46.8 |3826  2816 |2.91 2.06 1.20|1.0   0   0|   0     0 |           | 18  286    0   35    0
May 21 23:01:01 ubuntu dstat.sh[64981]: 21-05 23:01:01| 39   7  51   1   0|5174M  167M  169M 2294M|  16M  109k|   0   607k|   0  47.3 |  11k 9788 |2.91 2.06 1.20|3.0   0 6.0|   0     0 |           | 18  291    0   34    0
May 21 23:01:02 ubuntu dstat.sh[64981]: 21-05 23:01:02| 24   7  68   0   0|5125M  217M  169M 2294M|  12k 8811B|  48k  518k|2.99  32.9 |3368  2859 |2.91 2.06 1.20|1.0   0  66|   0     0 |           | 18  289    0   37    0
May 21 23:01:03 ubuntu dstat.sh[64981]: 21-05 23:01:03| 13   5  81   1   0|5058M  284M  169M 2294M|8703B 5274B|   0   759k|   0  69.3 |3094  3546 |2.76 2.04 1.19|1.0   0  52|   0     0 |           | 18  288    0   38    0
May 21 23:01:04 ubuntu dstat.sh[64981]: 21-05 23:01:04| 10  20  67   0   0|5065M  276M  169M 2294M|2832B   70B|  32k 2941k|2.99   380 |5754  4573 |2.76 2.04 1.19|1.0   0 382|   0     0 |           | 18  288    0   38    0
May 21 23:01:05 ubuntu dstat.sh[64981]: 21-05 23:01:05| 24   4  71   1   0|5132M  209M  169M 2294M|2966B    0 |   0  1448k|   0  99.0 |2239  2040 |2.76 2.04 1.19|1.0   0 2.0|   0     0 |           | 18  290    0   37    0
May 21 23:01:06 ubuntu dstat.sh[64981]: 21-05 23:01:06| 11  16  71   0   0|5127M  215M  169M 2294M|2812B    0 |   0   153k|   0  14.0 |4522  3440 |2.76 2.04 1.19|1.0   0 212|   0     0 |           | 18  290    0   37    0
May 21 23:01:07 ubuntu dstat.sh[64981]: 21-05 23:01:07|  8  20  69   0   0|5130M  211M  169M 2294M|3178B    0 |   0    16M|   0  31.0 |5205  3918 |2.76 2.04 1.19|1.0   0 268|   0     0 |           | 18  290    0   37    0
May 21 23:01:08 ubuntu dstat.sh[64981]: 21-05 23:01:08|  6  12  80   0   0|5114M  228M  169M 2294M|2808B    0 |  16k 4090B|2.00  1.00 |3589  2975 |2.54 2.01 1.19|  0   0 190|   0     0 |           | 18  290    0   37    0
May 21 23:01:09 ubuntu dstat.sh[64981]: 21-05 23:01:09|  9   3  87   0   0|5120M  222M  169M 2294M|3206B    0 |   0   128k|   0  12.0 |1532  1802 |2.54 2.01 1.19|1.0   0 9.0|   0     0 |           | 18  290    0   36    0
May 21 23:01:10 ubuntu dstat.sh[64981]: 21-05 23:01:10| 18   3  79   0   0|5132M  210M  169M 2294M|4801B 2395B|   0   281k|   0  23.1 |1932  1908 |2.54 2.01 1.19|1.0   0   0|   0     0 |           | 18  291    0   36    0
May 21 23:01:11 ubuntu dstat.sh[64981]: 21-05 23:01:11| 17   5  77   0   0|5109M  232M  169M 2294M|8863B 6531B|  80k  223k|4.99  17.9 |3104  3100 |2.54 2.01 1.19|1.0   0  70|   0     0 |           | 18  294    0   37    0
May 21 23:01:12 ubuntu dstat.sh[64981]: 21-05 23:01:12| 12  17  70   0   0|5106M  235M  169M 2295M|2758B    0 |8187B  292k|2.00  25.0 |5441  4235 |2.54 2.01 1.19|2.0   0 234|   0     0 |           | 18  298    0   37    0
May 21 23:01:13 ubuntu dstat.sh[64981]: 21-05 23:01:13| 12  17  70   0   0|5103M  238M  169M 2295M|2101B    0 |   0   552k|   0  44.0 |5373  4425 |2.49 2.01 1.19|1.0   0 212|   0     0 |           | 18  298    0   36    0
May 21 23:01:14 ubuntu dstat.sh[64981]: 21-05 23:01:14| 19   8  72   0   0|5129M  212M  169M 2295M|2708B    0 |  52k   44k|3.01  4.01 |2920  2313 |2.49 2.01 1.19|1.0   0  88|   0     0 |           | 18  298    0   36    0
May 21 23:01:15 ubuntu dstat.sh[64981]: 21-05 23:01:15| 24   3  72   0   0|5185M  156M  169M 2295M|2689B    0 | 104k   48k|1.00  1.99 |2080  1674 |2.49 2.01 1.19|1.0   0 1.0|   0     0 |           | 18  298    0   36    0
May 21 23:01:16 ubuntu dstat.sh[64981]: 21-05 23:01:16| 25   2  72   1   0|5212M  128M  169M 2295M|2781B   94B| 284k  604k|11.0  49.0 |2465  2338 |2.49 2.01 1.19|1.0   0 6.0|   0     0 |           | 18  300    0   36    0
May 21 23:01:17 ubuntu dstat.sh[64981]: 21-05 23:01:17| 24   5  70   0   0|5210M  130M  169M 2296M|2350B    0 | 189k    0 |11.0     0 |2418  3835 |2.49 2.01 1.19|3.0   0  39|   0     0 |           | 18  298    0   36    0
May 21 23:01:18 ubuntu dstat.sh[64981]: 21-05 23:01:18| 25   7  67   0   0|5202M  170M  169M 2265M|2626B    0 |4074B  143k|0.99  12.9 |2804  6617 |2.37 1.99 1.19|1.0   0 5.0|   0     0 |           | 18  298    0   37    0
May 21 23:01:19 ubuntu dstat.sh[64981]: 21-05 23:01:19| 10   2  88   1   0|5199M  173M  169M 2265M|  16k   13k|  96k 3468k|6.02   534 |2428  2421 |2.37 1.99 1.19|1.0   0   0|   0     0 |           | 18  301    0   38    0
May 21 23:01:20 ubuntu dstat.sh[64981]: 21-05 23:01:20| 22   4  73   0   0|5125M  246M  169M 2265M|7740B 5348B|   0    88k|   0  6.98 |2347  1909 |2.37 1.99 1.19|1.0   0  16|   0     0 |           | 18  298    0   39    0
May 21 23:01:21 ubuntu dstat.sh[64981]: 21-05 23:01:21| 24   4  72   0   0|5158M  214M  169M 2265M|2429B   84B|  16k 1133k|1.00  45.0 |2189  2017 |2.37 1.99 1.19|1.0   0   0|   0     0 |           | 18  298    0   38    0
May 21 23:01:22 ubuntu dstat.sh[64981]: 21-05 23:01:22| 17  12  71   0   0|5143M  229M  169M 2265M|2607B    0 | 392k  268k|5.00  11.0 |3624  2666 |2.37 1.99 1.19|4.0   0 137|   0     0 |           | 18  298    0   38    0
May 21 23:01:23 ubuntu dstat.sh[64981]: 21-05 23:01:23|  9  21  68   0   0|5129M  242M  169M 2266M|2312B    0 |  52k  441k|5.01  25.1 |5342  4134 |2.26 1.98 1.19|1.0   0 295|   0     0 |           | 18  298    0   38    0
May 21 23:01:24 ubuntu dstat.sh[64981]: 21-05 23:01:24| 16  12  71   0   0|5166M  205M  169M 2266M|2240B    0 |  16k  263k|1.99  19.9 |3945  3243 |2.26 1.98 1.19|1.0   0 168|   0     0 |           | 18  298    0   38    0
May 21 23:01:25 ubuntu dstat.sh[64981]: 21-05 23:01:25| 19   3  77   1   0|5196M  174M  169M 2267M|8926B 2875B|   0   520k|   0  31.0 |2255  2079 |2.26 1.98 1.19|1.0   0  18|   0     0 |           | 18  299    0   38    0
May 21 23:01:26 ubuntu dstat.sh[64981]: 21-05 23:01:26| 22   3  72   0   0|5176M  190M  169M 2272M|2578B  174B|   0  1119k|   0  20.0 |2141  1746 |2.26 1.98 1.19|2.0   0 4.0|   0     0 |           | 18  298    0   38    0
May 21 23:01:27 ubuntu dstat.sh[64981]: 21-05 23:01:27| 17   6  76   0   0|5172M  193M  169M 2272M|6096B 2040B|  12k  576k|3.00  12.0 |9750    19k|2.26 1.98 1.19|  0   0  12|   0     0 |           | 18  299    0   38    0
May 21 23:01:28 ubuntu dstat.sh[64981]: 21-05 23:01:28| 20   7  70   0   0|5163M  201M  169M 2273M|4543B  901B|  20k  452k|3.00  11.0 |9319    17k|2.16 1.96 1.19|1.0   0  17|   0     0 |           | 18  299    0   38    0
May 21 23:01:29 ubuntu dstat.sh[64981]: 21-05 23:01:29| 19   8  72   0   0|5116M  254M  170M 2267M|2786B  174B|4102B 1190k|1.00  34.0 |2979  2329 |2.16 1.96 1.19|1.0   0  72|   0     0 |           | 18  298    0   38    0
May 21 23:01:30 ubuntu dstat.sh[64981]: 21-05 23:01:30| 15  14  70   0   0|5148M  221M  170M 2267M|2463B   84B|   0    16M|   0  28.0 |4068  3248 |2.16 1.96 1.19|1.0   0 200|   0     0 |           | 18  298    0   38    0
May 21 23:01:31 ubuntu dstat.sh[64981]: 21-05 23:01:31| 20   2  76   0   0|5171M  198M  170M 2268M|3954B 1960B|  48k  383k|1.99  25.9 |1893  1737 |2.16 1.96 1.19|  0   0   0|   0     0 |           | 18  299    0   38    0
May 21 23:01:32 ubuntu dstat.sh[64981]: 21-05 23:01:32| 17   2  81   0   0|5117M  252M  170M 2268M|  11k 8305B|  20k   92k|2.00  6.00 |2029  1972 |2.16 1.96 1.19|5.0   0 5.0|   0     0 |           | 18  298    0   41    0
May 21 23:01:33 ubuntu dstat.sh[64981]: 21-05 23:01:33| 21  11  68   0   0|5160M  209M  170M 2268M|2281B    0 |   0   424k|   0  38.0 |3709  3805 |2.07 1.94 1.19|1.0   0 114|   0     0 |           | 18  302    0   41    0
May 21 23:01:34 ubuntu dstat.sh[64981]: 21-05 23:01:34| 18   2  78   0   0|5177M  192M  170M 2268M|8798B 6387B|   0   176k|   0  14.0 |2215  2060 |2.07 1.94 1.19|2.0   0 2.0|   0     0 |           | 18  303    0   41    0
May 21 23:01:35 ubuntu dstat.sh[64981]: 21-05 23:01:35| 22   7  71   0   0|5128M  241M  170M 2268M|4501B 2256B|   0  2549k|   0   355 |3125  2818 |2.07 1.94 1.19|1.0   0  72|   0     0 |           | 18  302    0   42    0
May 21 23:01:36 ubuntu dstat.sh[64981]: 21-05 23:01:36| 18   3  79   0   0|5160M  209M  170M 2268M|8489B 5717B|   0   112k|   0  8.01 |1761  1577 |2.07 1.94 1.19|2.0   0   0|   0     0 |           | 18  303    0   42    0
May 21 23:01:37 ubuntu dstat.sh[64981]: 21-05 23:01:37| 19   6  74   0   0|5160M  209M  170M 2268M|9814B 7281B|   0    56k|   0  5.97 |2723  2296 |2.07 1.94 1.19|1.0   0  56|   0     0 |           | 18  302    0   43    0
May 21 23:01:38 ubuntu dstat.sh[64981]: 21-05 23:01:38| 18   2  79   0   0|5196M  173M  170M 2268M|8470B 5716B|   0    16k|   0  1.00 |1777  1578 |1.98 1.93 1.18|1.0   0   0|   0     0 |           | 18  303    0   41    0
May 21 23:01:39 ubuntu dstat.sh[64981]: 21-05 23:01:39| 19   5  74   0   0|5177M  192M  170M 2268M|7404B 4507B|   0   140k|   0  12.0 |2613  2355 |1.98 1.93 1.18|1.0   0  32|   0     0 |           | 18  302    0   44    0
May 21 23:01:40 ubuntu dstat.sh[64981]: 21-05 23:01:40| 20   4  76   0   0|5214M  155M  170M 2268M|5325B 1967B|   0   200k|   0  21.0 |1965  1965 |1.98 1.93 1.18|  0   0   0|   0     0 |           | 18  303    0   44    0
May 21 23:01:41 ubuntu dstat.sh[64981]: 21-05 23:01:41| 13   2  83   0   0|5208M  161M  170M 2268M|  13k 9035B|  32k  416k|1.00  46.0 |2298  2760 |1.98 1.93 1.18|1.0   0   0|   0     0 |           | 18  302    0   45    0
May 21 23:01:42 ubuntu dstat.sh[64981]: 21-05 23:01:42| 20   6  72   0   0|5205M  163M  170M 2268M|2646B   66B|   0   180k|   0  12.0 |2540  1966 |1.98 1.93 1.18|1.0   0  47|   0     0 |           | 18  302    0   40    0
May 21 23:01:43 ubuntu dstat.sh[64981]: 21-05 23:01:43| 17   3  79   1   0|5218M  151M  170M 2268M|7923B 6018B|   0  2761k|   0   189 |2394  2806 |1.82 1.89 1.18|  0   0   0|   0     0 |           | 18  303    0   40    0
May 21 23:01:44 ubuntu dstat.sh[64981]: 21-05 23:01:44| 19   6  73   0   0|5190M  178M  170M 2268M|7042B 4203B|   0   232k|   0  25.0 |2685  2343 |1.82 1.89 1.18|1.0   0  32|   0     0 |           | 18  302    0   43    0
May 21 23:01:45 ubuntu dstat.sh[64981]: 21-05 23:01:45| 18   3  80   0   0|5208M  160M  170M 2268M|8589B 5715B|   0    40k|   0  4.00 |1950  1700 |1.82 1.89 1.18|1.0   0 1.0|   0     0 |           | 18  303    0   43    0
May 21 23:01:46 ubuntu dstat.sh[64981]: 21-05 23:01:46| 13   1  83   0   0|5205M  163M  170M 2268M|7869B 5157B|  64k  439k|3.99  36.9 |2063  2310 |1.82 1.89 1.18|1.0   0   0|   0     0 |           | 18  302    0   37    0
May 21 23:01:47 ubuntu dstat.sh[64981]: 21-05 23:01:47|  9  12  77   2   0|5150M  217M  170M 2269M|6581B 2400B|1126k  208k| 251  12.0 |3908  3428 |1.82 1.89 1.18|  0   0 180|   0     0 |           | 18  304    0   37    0
