May 13 13:23:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 13:23:10 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 13:23:10 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:28:24 ubuntu dstat.sh[65114]: 13-05 13:28:24|  9  22  67   0   0|4053M  133M  168M 3419M|4569B 1623B|4104B   20M|1.00   874 |5714  4182 |1.63 1.68 1.00|1.0   0 285|   0     0 |           | 17  189    0   28    2
May 13 13:28:25 ubuntu dstat.sh[65114]: 13-05 13:28:25| 15  19  64   0   0|4065M  149M  168M 3391M|4755B 1619B| 116k  540k|6.00  22.0 |6243  8580 |1.63 1.68 1.00|2.0   0 272|   0     0 |           | 17  189    0   28    2
May 13 13:28:26 ubuntu dstat.sh[65114]: 13-05 13:28:26| 34  14  51   0   0|4159M  138M  168M 3309M|4625B 1622B| 873k  545k|13.0  34.0 |4020  3060 |1.63 1.68 1.00|2.0   0 117|   0     0 |           | 17  189    0   28    2
May 13 13:28:27 ubuntu dstat.sh[65114]: 13-05 13:28:27| 45   9  44   0   0|4264M  143M  168M 3202M|4450B 1456B| 100k  351k|3.99  41.9 |3531  2478 |1.63 1.68 1.00|2.0   0 9.0|   0     0 |           | 17  205    0   28    2
May 13 13:28:28 ubuntu dstat.sh[65114]: 13-05 13:28:28| 39   7  53   0   0|4320M  156M  168M 3135M|4989B 1713B| 132k  705k|13.0  61.1 |3674  3202 |1.63 1.68 1.00|2.0   0  10|   0     0 |           | 17  210    0   24    2
May 13 13:28:29 ubuntu dstat.sh[65114]: 13-05 13:28:29| 28  25  46   0   0|4267M  208M  168M 3136M|5103B 1621B| 861k 1105k|11.0   124 |6227  5389 |1.74 1.71 1.01|2.0   0 437|   0     0 |           | 17  209    0   24    2
May 13 13:28:30 ubuntu dstat.sh[65114]: 13-05 13:28:30| 31  30  37   0   0|4322M  151M  168M 3138M|  13k 9501B| 924k  208k|20.0  20.0 |6847  6694 |1.74 1.71 1.01|2.0   0 475|   0     0 |           | 17  212    0   24    2
May 13 13:28:31 ubuntu dstat.sh[65114]: 13-05 13:28:31| 46  22  30   0   0|4330M  184M  168M 3098M|5265B 2326B|  20k 1349k|2.00  41.9 |6379  9304 |1.74 1.71 1.01|3.0   0 231|   0     0 |           | 17  221    0   25    2
May 13 13:28:32 ubuntu dstat.sh[65114]: 13-05 13:28:32| 67  17  14   0   0|4469M  121M  168M 3025M|  12k 9737B| 160k  240k|13.0  10.0 |5008  3863 |1.74 1.71 1.01|4.0   0 139|   0     0 |           | 17  223    0   17    2
May 13 13:28:33 ubuntu dstat.sh[65114]: 13-05 13:28:33| 61  13  21   4   0|4492M  133M  168M 2991M|8547B 4409B|7330k 1646k| 414  76.1 |6168  6278 |1.74 1.71 1.01|4.0   0  30|   0     0 |           | 17  230    0   18    2
May 13 13:28:34 ubuntu dstat.sh[65114]: 13-05 13:28:34| 49  18  30   1   0|4537M  152M  168M 2929M|7099B 7206B| 737k  741k| 110   103 |7319  9329 |2.08 1.78 1.04|1.0   0 302|   0     0 |           | 17  230    0   22    2
May 13 13:28:35 ubuntu dstat.sh[65114]: 13-05 13:28:35| 33  22  44   0   0|4475M  212M  168M 2930M|  13k 7002B|  44k   10M|3.99  56.9 |7573  8917 |2.08 1.78 1.04|2.0   0 405|   0     0 |           | 17  229    0   23    2
May 13 13:28:36 ubuntu dstat.sh[65114]: 13-05 13:28:36| 54  25  20   0   0|4572M  167M  168M 2880M|4689B 1623B|  12k  445k|3.01  19.0 |6758  8405 |2.08 1.78 1.04|4.0   0 423|   0     0 |           | 17  229    0   22    2
May 13 13:28:37 ubuntu dstat.sh[65114]: 13-05 13:28:37| 48  24  27   0   0|4650M  151M  168M 2819M|  14k   11k| 223k  742k|19.9  47.9 |6889  8055 |2.08 1.78 1.04|4.0   0 396|   0     0 |           | 17  230    0   22    2
May 13 13:28:38 ubuntu dstat.sh[65114]: 13-05 13:28:38| 60  23  15   1   0|4654M  174M  168M 2792M|6742B 2597B|1095k 1067k|41.1  72.2 |9290    13k|2.08 1.78 1.04|4.0   0 389|   0     0 |           | 17  237    0   27    2
May 13 13:28:39 ubuntu dstat.sh[65114]: 13-05 13:28:39| 54  26  19   0   0|4746M  145M  168M 2731M|  12k 7403B| 256k  640k|13.0  36.0 |6993  8877 |2.16 1.80 1.05|6.0   0 426|   0     0 |           | 17  240    0   28    2
May 13 13:28:40 ubuntu dstat.sh[65114]: 13-05 13:28:40| 49  23  26   0   0|4760M  166M  168M 2697M|  10k 6772B| 350k  713k|20.9  47.8 |8399    13k|2.16 1.80 1.05|6.0   0 271|   0     0 |           | 17  245    0   28    2
May 13 13:28:41 ubuntu dstat.sh[65114]: 13-05 13:28:41| 67  16  17   0   0|4892M  154M  168M 2580M|6536B 3774B| 980k  703k|15.1  20.1 |9005    12k|2.16 1.80 1.05|2.0   0  13|   0     0 |           | 17  248    0   28    0
May 13 13:28:42 ubuntu dstat.sh[65114]: 13-05 13:28:42| 51   9  37   1   0|4897M  192M  168M 2538M|  20k   16k|1022k  823k|76.9  75.9 |6226  7678 |2.16 1.80 1.05|3.0   0  21|   0     0 |           | 17  252    0   33    0
May 13 13:28:43 ubuntu dstat.sh[65114]: 13-05 13:28:43| 61  11  26   0   0|5007M  151M  168M 2472M|7282B 4068B|1463k 3322k|29.0   217 |5053  4322 |2.16 1.80 1.05|3.0   0  11|   0     0 |           | 17  257    0   34    0
May 13 13:28:44 ubuntu dstat.sh[65114]: 13-05 13:28:44| 43  28  27   0   0|4897M  257M  168M 2475M|  15k   12k|4380k   15M|65.0  1294 |8282  8661 |2.23 1.82 1.06|4.0   0 535|   0     0 |           | 17  257    0   33    0
May 13 13:28:45 ubuntu dstat.sh[65114]: 13-05 13:28:45| 53  27  20   0   0|4979M  174M  168M 2475M|4999B 1621B| 528k 3542k|5.00  46.0 |6312  6411 |2.23 1.82 1.06|5.0   0 343|   0     0 |           | 17  257    0   33    0
May 13 13:28:46 ubuntu dstat.sh[65114]: 13-05 13:28:46| 60  21  18   0   0|5015M  163M  168M 2452M|  13k   11k| 804k  468k|11.0  29.0 |6144  6421 |2.23 1.82 1.06|3.0   0 248|   0     0 |           | 18  261    0   33    0
May 13 13:28:47 ubuntu dstat.sh[65114]: 13-05 13:28:47| 81  14   3   1   0|5087M  145M  168M 2400M|6303B 2708B|2926k  715k| 142  65.5 |5981  5296 |2.23 1.82 1.06|4.0   0  15|   0     0 |           | 18  264    0   35    0
May 13 13:28:48 ubuntu dstat.sh[65114]: 13-05 13:28:48| 79  13   7   1   0|5171M  136M  169M 2328M|  10k 7388B|1769k 2982k|71.5   298 |7306  8180 |2.23 1.82 1.06|4.0   0  22|   0     0 |           | 18  273    0   33    0
May 13 13:28:49 ubuntu dstat.sh[65114]: 13-05 13:28:49| 42  19  37   0   0|5158M  172M  169M 2306M|  10k 7350B| 791k  879k|15.0  74.9 |7201  9037 |2.29 1.84 1.07|2.0   0 222|   0     0 |           | 18  272    0   37    0
May 13 13:28:50 ubuntu dstat.sh[65114]: 13-05 13:28:50| 38  10  52   0   0|5184M  170M  169M 2282M|  11k 7890B| 817k  500k|9.01  30.0 |4088  3343 |2.29 1.84 1.07|4.0   0 9.0|   0     0 |           | 18  278    0   37    0
May 13 13:28:51 ubuntu dstat.sh[65114]: 13-05 13:28:51| 36   8  55   0   0|5186M  168M  169M 2282M|  10k 6865B| 511k   11M|4.00   173 |3733  3295 |2.29 1.84 1.07|2.0   0  12|   0     0 |           | 18  279    0   38    0
May 13 13:28:52 ubuntu dstat.sh[65114]: 13-05 13:28:52| 32   7  61   0   0|5208M  158M  169M 2271M|  14k 5082B| 533k  649k|9.02  38.1 |3056  2480 |2.29 1.84 1.07|2.0   0 5.0|   0     0 |           | 18  283    0   36    0
May 13 13:28:53 ubuntu dstat.sh[65114]: 13-05 13:28:53| 20  11  67   0   0|5203M  145M  169M 2289M|  16M  134k|2273k  716k|25.0  64.0 |9276  6321 |2.29 1.84 1.07|2.0   0 218|   0     0 |           | 18  284    0   37    0
May 13 13:28:54 ubuntu dstat.sh[65114]: 13-05 13:28:54| 42   9  48   0   0|5239M  138M  169M 2260M|4855B 1618B|  16k  208k|1.00  11.0 |3345  2216 |2.26 1.84 1.08|2.0   0  47|   0     0 |           | 18  284    0   37    0
May 13 13:28:55 ubuntu dstat.sh[65114]: 13-05 13:28:55| 26   3  69   0   0|5252M  126M  169M 2260M|  21k   18k|   0  5950k|   0   681 |3330  2201 |2.26 1.84 1.08|2.0   0   0|   0     0 |           | 18  287    0   38    0
May 13 13:28:56 ubuntu dstat.sh[65114]: 13-05 13:28:56| 24   4  71   0   0|5166M  211M  169M 2261M|  20k  315k| 496k 1491k|25.0  65.9 |5078  6610 |2.26 1.84 1.08|  0   0  38|   0     0 |           | 18  288    0   40    0
May 13 13:28:57 ubuntu dstat.sh[65114]: 13-05 13:28:57|  2   1  95   0   0|5166M  211M  169M 2261M|  49k 1441k|   0   348k|   0  30.0 |1822  1886 |2.26 1.84 1.08|  0   0   0|   0     0 |           | 18  288    0   38    0
May 13 13:28:58 ubuntu dstat.sh[65114]: 13-05 13:28:58|  2   1  94   0   0|5168M  209M  169M 2261M|  53k 1612k|   0   481k|   0  50.1 |2036  2088 |2.26 1.84 1.08|  0   0   0|   0     0 |           | 18  288    0   38    0
May 13 13:28:59 ubuntu dstat.sh[65114]: 13-05 13:28:59|  1   1  95   0   0|5165M  212M  169M 2261M|  49k 1479k|   0   256k|   0  18.0 |1707  1625 |2.08 1.81 1.07|  0   0 2.0|   0     0 |           | 18  290    0   38    0
May 13 13:29:00 ubuntu dstat.sh[65114]: 13-05 13:29:00|  1   1  95   0   0|5167M  210M  169M 2261M|  68k 2043k|   0  2520k|   0   206 |1968  1429 |2.08 1.81 1.07|  0   0   0|   0     0 |           | 18  290    0   38    0
May 13 13:29:01 ubuntu dstat.sh[65114]: 13-05 13:29:01|  1   1  96   1   0|5169M  208M  169M 2261M|  72k 2083k|   0   964k|   0  62.0 |1956  1535 |2.08 1.81 1.07|  0   0   0|   0     0 |           | 18  290    0   36    0
May 13 13:29:02 ubuntu dstat.sh[65114]: 13-05 13:29:02|  1   1  95   0   0|5164M  213M  169M 2261M|  67k 1829k|   0   424k|   0  23.0 |2017  1533 |2.08 1.81 1.07|  0   0 2.0|   0     0 |           | 18  294    0   36    0
May 13 13:29:03 ubuntu dstat.sh[65114]: 13-05 13:29:03|  2   1  96   0   0|5166M  211M  169M 2261M|  64k 1755k|   0     0 |   0     0 |1899  1294 |2.08 1.81 1.07|  0   0   0|   0     0 |           | 18  294    0   36    0
May 13 13:29:04 ubuntu dstat.sh[65114]: 13-05 13:29:04|  1   1  96   0   0|5168M  209M  169M 2261M|  74k 2212k|   0  4097B|   0  1.00 |1917  1226 |1.92 1.78 1.06|  0   0   0|   0     0 |           | 18  294    0   36    0
May 13 13:29:05 ubuntu dstat.sh[65114]: 13-05 13:29:05|  1   0  96   0   0|5166M  211M  169M 2261M|  62k 1645k|   0  1741k|   0   309 |2122  1328 |1.92 1.78 1.06|  0   0 2.0|   0     0 |           | 18  294    0   35    0
May 13 13:29:06 ubuntu dstat.sh[65114]: 13-05 13:29:06| 21   4  73   1   0|5175M  202M  169M 2261M|7730k   28k|  48k  549k|2.00  66.1 |6362  6934 |1.92 1.78 1.06|1.0   0 2.0|   0     0 |           | 18  301    0   35    0
May 13 13:29:07 ubuntu dstat.sh[65114]: 13-05 13:29:07| 16  13  70   0   0|5103M  259M  169M 2277M|8417k   81k|  64k  425k|4.01  34.1 |6826  5657 |1.92 1.78 1.06|2.0   0 159|   0     0 |           | 18  298    0   38    0
May 13 13:29:08 ubuntu dstat.sh[65114]: 13-05 13:29:08| 11  18  69   0   0|5130M  231M  169M 2277M|4666B 1615B|  16k  347k|1.99  26.9 |5176  4143 |1.92 1.78 1.06|2.0   0 305|   0     0 |           | 18  298    0   38    0
May 13 13:29:09 ubuntu dstat.sh[65114]: 13-05 13:29:09| 23   3  72   0   0|5150M  211M  169M 2277M|4571B 1623B|   0   946k|   0  67.1 |2359  2090 |1.84 1.77 1.06|2.0   0  13|   0     0 |           | 18  298    0   37    0
May 13 13:29:10 ubuntu dstat.sh[65114]: 13-05 13:29:10|  8  20  70   0   0|5150M  211M  169M 2277M|5350B 1618B|   0   168k|   0  15.0 |5499  4293 |1.84 1.77 1.06|1.0   0 297|   0     0 |           | 18  298    0   37    0
May 13 13:29:11 ubuntu dstat.sh[65114]: 13-05 13:29:11|  8  20  70   0   0|5147M  214M  169M 2277M|4474B 1513B|  12k 4097B|1.00  1.00 |5333  3898 |1.84 1.77 1.06|1.0   0 300|   0     0 |           | 18  298    0   37    0
May 13 13:29:12 ubuntu dstat.sh[65114]: 13-05 13:29:12|  8   8  83   0   0|5119M  242M  169M 2277M|5043B 1610B| 168k   16M|9.01  39.1 |3324    11k|1.84 1.77 1.06|1.0   0  96|   0     0 |           | 18  298    0   38    0
May 13 13:29:13 ubuntu dstat.sh[65114]: 13-05 13:29:13| 18   4  75   0   0|5180M  181M  169M 2277M|4492B 1687B|   0  2783k|   0   145 |2459  2740 |1.84 1.77 1.06|1.0   0 9.0|   0     0 |           | 18  298    0   36    0
May 13 13:29:14 ubuntu dstat.sh[65114]: 13-05 13:29:14| 19   2  78   0   0|5197M  164M  169M 2277M|  14k   10k|  64k  160k|4.00  12.0 |2384  2140 |1.69 1.74 1.06|1.0   0 3.0|   0     0 |           | 18  302    0   37    0
May 13 13:29:15 ubuntu dstat.sh[65114]: 13-05 13:29:15| 11  18  70   0   0|5157M  204M  169M 2277M|4902B 1460B|8204B  136k|2.00  10.0 |4945  3536 |1.69 1.74 1.06|1.0   0 205|   0     0 |           | 18  302    0   37    0
May 13 13:29:16 ubuntu dstat.sh[65114]: 13-05 13:29:16| 11  17  70   0   1|5152M  208M  169M 2277M|4982B 1621B|  48k  240k|2.00  17.0 |4846  3625 |1.69 1.74 1.06|1.0   0 168|   0     0 |           | 18  302    0   37    0
May 13 13:29:17 ubuntu dstat.sh[65114]: 13-05 13:29:17| 12  17  69   0   0|5156M  204M  169M 2277M|5157B 1703B|   0   544k|   0  37.0 |4786  3435 |1.69 1.74 1.06|1.0   0 149|   0     0 |           | 18  302    0   37    0
May 13 13:29:18 ubuntu dstat.sh[65114]: 13-05 13:29:18| 20   8  70   0   0|5207M  153M  169M 2277M|5054B 1499B|4093B   84k|1.00  8.99 |3097  2571 |1.69 1.74 1.06|3.0   0  77|   0     0 |           | 18  302    0   37    0
May 13 13:29:19 ubuntu dstat.sh[65114]: 13-05 13:29:19| 23   4  72   0   0|5214M  165M  169M 2259M|4980B 1620B| 104k  124k|1.00  11.0 |2186  1875 |1.64 1.72 1.06|1.0   0 1.0|   0     0 |           | 18  302    0   37    0
May 13 13:29:20 ubuntu dstat.sh[65114]: 13-05 13:29:20| 23   3  72   1   0|5178M  201M  169M 2259M|6566B 1622B| 284k 3076k|10.0   442 |2775  2470 |1.64 1.72 1.06|1.0   0  11|   0     0 |           | 18  302    0   37    0
May 13 13:29:21 ubuntu dstat.sh[65114]: 13-05 13:29:21| 23   3  73   0   0|5180M  199M  169M 2259M|5188B 1511B|  24k  220k|4.00  12.0 |1994  1555 |1.64 1.72 1.06|1.0   0   0|   0     0 |           | 18  302    0   37    0
May 13 13:29:22 ubuntu dstat.sh[65114]: 13-05 13:29:22| 20   3  76   0   0|5219M  160M  169M 2259M|5862B 3874B|   0   320k|   0  21.0 |2116  1809 |1.64 1.72 1.06|  0   0 3.0|   0     0 |           | 18  305    0   37    0
May 13 13:29:23 ubuntu dstat.sh[65114]: 13-05 13:29:23| 16   1  81   0   0|5220M  159M  169M 2259M|  21k   18k|   0    80k|   0  5.98 |2293  2165 |1.64 1.72 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   39    0
May 13 13:29:24 ubuntu dstat.sh[65114]: 13-05 13:29:24| 22   6  72   0   0|5162M  217M  169M 2259M|4273B 1625B|   0   136k|   0  16.0 |2252  1737 |1.59 1.71 1.06|2.0   0  15|   0     0 |           | 18  302    0   39    0
May 13 13:29:25 ubuntu dstat.sh[65114]: 13-05 13:29:25| 24   3  72   0   0|5185M  194M  169M 2259M|4701B 1621B|   0    16M|   0  27.0 |2098  1546 |1.59 1.71 1.06|2.0   0   0|   0     0 |           | 18  302    0   39    0
May 13 13:29:26 ubuntu dstat.sh[65114]: 13-05 13:29:26| 11  20  68   0   0|5134M  245M  169M 2260M|4382B 1621B| 440k  372k|7.00  13.0 |4895  3879 |1.59 1.71 1.06|1.0   0 253|   0     0 |           | 18  302    0   39    0
May 13 13:29:27 ubuntu dstat.sh[65114]: 13-05 13:29:27| 11  18  69   0   0|5142M  237M  169M 2260M|4471B 1512B|  36k  476k|3.00  32.0 |5530  4500 |1.59 1.71 1.06|1.0   0 330|   0     0 |           | 18  302    0   39    0
May 13 13:29:28 ubuntu dstat.sh[65114]: 13-05 13:29:28| 23   4  71   0   0|5193M  185M  169M 2260M|4903B 2055B|  16k  447k|2.00  32.9 |2780  2435 |1.59 1.71 1.06|7.0   0  33|   0     0 |           | 18  307    0   39    0
May 13 13:29:29 ubuntu dstat.sh[65114]: 13-05 13:29:29| 20   4  75   0   0|5195M  177M  169M 2265M|9550B 3413B|   0   893k|   0  41.0 |2264  2060 |1.54 1.70 1.06|1.0   0 9.0|   0     0 |           | 18  306    0   39    0
May 13 13:29:30 ubuntu dstat.sh[65114]: 13-05 13:29:30| 20   3  76   0   0|5199M  172M  169M 2266M|  11k 4566B|   0  1898k|   0  98.1 |2289  1869 |1.54 1.70 1.06|2.0   0  18|   0     0 |           | 18  309    0   39    0
May 13 13:29:31 ubuntu dstat.sh[65114]: 13-05 13:29:31| 23   6  69   0   0|5189M  177M  169M 2271M|4858B 1631B|4094B 1363k|1.00  32.0 |9782    18k|1.54 1.70 1.06|1.0   0  14|   0     0 |           | 18  308    0   39    0
May 13 13:29:32 ubuntu dstat.sh[65114]: 13-05 13:29:32| 19   5  74   0   0|5194M  172M  169M 2271M|  11k 4547B|  52k  291k|7.98  9.97 |9514    17k|1.54 1.70 1.06|1.0   0  13|   0     0 |           | 18  309    0   39    0
May 13 13:29:33 ubuntu dstat.sh[65114]: 13-05 13:29:33| 22   6  72   0   0|5183M  192M  170M 2261M|4976B 1799B|4107B 1027k|1.00  35.1 |2365  1883 |1.54 1.70 1.06|1.0   0 8.0|   0     0 |           | 18  308    0   37    0
May 13 13:29:34 ubuntu dstat.sh[65114]: 13-05 13:29:34| 10  19  70   0   0|5149M  226M  170M 2261M|4579B 1458B|   0  4097B|   0  1.00 |4940  3626 |1.42 1.67 1.05|1.0   0 268|   0     0 |           | 18  308    0   37    0
May 13 13:29:35 ubuntu dstat.sh[65114]: 13-05 13:29:35| 23   3  73   0   0|5190M  185M  170M 2262M|4818B 1620B|   0     0 |   0     0 |1981  1464 |1.42 1.67 1.05|1.0   0   0|   0     0 |           | 18  308    0   37    0
May 13 13:29:36 ubuntu dstat.sh[65114]: 13-05 13:29:36| 17   2  80   0   0|5203M  172M  170M 2262M|  15k   12k| 224k  532k|13.0  13.0 |2240  2159 |1.42 1.67 1.05|2.0   0   0|   0     0 |           | 18  308    0   40    0
May 13 13:29:37 ubuntu dstat.sh[65114]: 13-05 13:29:37| 17  11  71   0   0|5211M  164M  170M 2262M|5616B 1513B|  16k  200k|2.00  14.0 |3269  2542 |1.42 1.67 1.05|1.0   0 116|   0     0 |           | 18  308    0   40    0
May 13 13:29:38 ubuntu dstat.sh[65114]: 13-05 13:29:38| 19   2  77   0   0|5243M  132M  170M 2262M|  12k 7275B|   0   268k|   0  25.0 |2027  1706 |1.42 1.67 1.05|3.0   0   0|   0     0 |           | 18  309    0   35    0
May 13 13:29:39 ubuntu dstat.sh[65114]: 13-05 13:29:39| 19   7  72   0   0|5211M  164M  170M 2262M|8589B 4532B|   0   344k|   0  26.0 |3035  2590 |1.38 1.66 1.05|1.0   0  71|   0     0 |           | 18  308    0   36    0
May 13 13:29:40 ubuntu dstat.sh[65114]: 13-05 13:29:40| 20   3  76   0   0|5240M  135M  170M 2262M|8314B 4049B|   0    36k|   0  5.00 |2131  1728 |1.38 1.66 1.05|2.0   0 1.0|   0     0 |           | 18  311    0   36    0
May 13 13:29:41 ubuntu dstat.sh[65114]: 13-05 13:29:41| 20   6  73   0   0|5207M  168M  170M 2262M|  16k   12k|   0  1656k|   0   308 |2892  2128 |1.38 1.66 1.05|2.0   0  56|   0     0 |           | 18  310    0   37    0
May 13 13:29:42 ubuntu dstat.sh[65114]: 13-05 13:29:42| 20   3  75   0   0|5231M  143M  170M 2262M|6393B 3852B|   0   124k|   0  12.0 |2154  1914 |1.38 1.66 1.05|  0   0   0|   0     0 |           | 18  311    0   30    0
May 13 13:29:43 ubuntu dstat.sh[65114]: 13-05 13:29:43| 21   5  73   0   0|5172M  203M  170M 2262M|  12k 9551B| 144k  349k|7.02  27.1 |2840  2583 |1.38 1.66 1.05|1.0   0  32|   0     0 |           | 18  310    0   33    0
May 13 13:29:44 ubuntu dstat.sh[65114]: 13-05 13:29:44| 19   3  78   0   0|5219M  155M  170M 2262M|6776B 4006B|   0   120k|   0  7.00 |1706  1287 |1.35 1.65 1.05|1.0   0   0|   0     0 |           | 18  311    0   33    0
May 13 13:29:45 ubuntu dstat.sh[65114]: 13-05 13:29:45| 16   2  81   0   0|5218M  157M  170M 2262M|  13k   10k|  32k  284k|2.00  32.9 |2291  2367 |1.35 1.65 1.05|1.0   0   0|   0     0 |           | 18  310    0   34    0
May 13 13:29:46 ubuntu dstat.sh[65114]: 13-05 13:29:46| 20   7  72   0   0|5238M  137M  170M 2262M|4735B 1675B|  32k  212k|1.00  19.0 |2679  2260 |1.35 1.65 1.05|1.0   0  47|   0     0 |           | 18  310    0   27    0
May 13 13:29:47 ubuntu dstat.sh[65114]: 13-05 13:29:47| 19   3  76   0   0|5207M  182M  170M 2248M|  14k   11k|   0   156k|   0  10.0 |2247  1943 |1.35 1.65 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   29    1
May 13 13:29:48 ubuntu dstat.sh[65114]: 13-05 13:29:48| 23   6  70   0   0|5190M  199M  170M 2248M|4987B 1684B|  16k  316k|1.00  17.0 |2912  2658 |1.35 1.65 1.05|4.0 1.0  34|   0     0 |           | 18  310    0   30    0
May 13 13:29:49 ubuntu dstat.sh[65114]: 13-05 13:29:49| 18   3  78   0   0|5210M  179M  170M 2248M|  11k 9412B|   0   184k|   0  11.0 |2281  2067 |1.24 1.62 1.04|  0   0 3.0|   0     0 |           | 18  311    0   30    0
May 13 13:29:50 ubuntu dstat.sh[65114]: 13-05 13:29:50| 14  12  72   0   0|5183M  206M  170M 2248M|8596B 4634B|   0   433k|   0  43.1 |4571  4306 |1.24 1.62 1.04|1.0   0 168|   0     0 |           | 18  310    0   27    0
May 13 13:29:51 ubuntu dstat.sh[65114]: 13-05 13:29:51|  4   2  91   2   0|5179M  209M  170M 2249M|  11k 4968B|1132k  320k| 241  19.0 |1780  2265 |1.24 1.62 1.04|  0   0  14|   0     0 |           | 18  312    0   27    0
May 13 13:29:52 ubuntu dstat.sh[65114]: 13-05 13:29:52|  6  10  82   0   0|5178M  209M  170M 2249M|  17k 4524B|   0   420k|   0  28.0 |3216  2617 |1.24 1.62 1.04|  0   0 125|   0     0 |           | 18  312    0   28    0
May 13 13:29:53 ubuntu dstat.sh[65114]: 13-05 13:29:53|  5   9  85   1   0|5168M  220M  170M 2249M|6459B 2623B|   0   673k|   0  42.1 |3014  2643 |1.24 1.62 1.04|1.0   0 126|   0     0 |           | 18  310    0   29    0
May 13 13:29:54 ubuntu dstat.sh[65114]: 13-05 13:29:54| 15   9  72   3   0|5179M  196M  170M 2262M|4311B 1616B|6805k  782k| 476  15.0 |3546  3297 |1.22 1.61 1.04|1.0   0  87|   0     0 |           | 18  310    0   27    0
May 13 13:29:55 ubuntu dstat.sh[65114]: 13-05 13:29:55| 30   6  63   0   0|5210M  160M  170M 2266M|9516B 2953B| 256k 4089B|2.00  1.00 |2802  1988 |1.22 1.61 1.04|2.0   0  22|   0     0 |           | 18  311    0   27    0
May 13 13:29:56 ubuntu dstat.sh[65114]: 13-05 13:29:56| 35   8  56   0   0|5210M  157M  170M 2270M|  12k 4795B| 522k 1457k|6.02  32.1 |3245  2282 |1.22 1.61 1.04|2.0   0  10|   0     0 |           | 18  310    0   27    0
May 13 13:29:57 ubuntu dstat.sh[65114]: 13-05 13:29:57| 15  14  68   1   0|5166M  198M  170M 2273M|4846B 1615B|1675k 3641k|26.9   132 |5603  5609 |1.22 1.61 1.04|2.0   0 300|   0     0 |           | 18  310    0   27    0
May 13 13:29:58 ubuntu dstat.sh[65114]: 13-05 13:29:58| 21   3  76   0   0|5214M  149M  170M 2273M|  10k 7354B|   0   104k|   0  14.0 |2193  1998 |1.22 1.61 1.04|2.0 1.0   0|   0     0 |           | 18  311    0   24    0
May 13 13:29:59 ubuntu dstat.sh[65114]: 13-05 13:29:59| 21   5  72   0   0|5167M  196M  170M 2273M|  21k   18k|   0   196k|   0  19.0 |2831  2552 |1.21 1.60 1.04|1.0   0  48|   0     0 |           | 18  310    0   26    0
May 13 13:30:00 ubuntu dstat.sh[65114]: 13-05 13:30:00| 20   3  76   0   0|5208M  155M  170M 2273M|  11k 7171B|   0   380k|   0  40.0 |2355  1991 |1.21 1.60 1.04|1.0   0   0|   0     0 |           | 18  311    0   26    0
May 13 13:30:01 ubuntu dstat.sh[65114]: 13-05 13:30:01| 20   5  75   1   0|5229M  135M  170M 2273M|7848B 4767B| 384k 4301k|24.0   527 |2642  2223 |1.21 1.60 1.04|1.0 1.0  14|   0     0 |           | 18  310    0   28    0
May 13 13:30:02 ubuntu dstat.sh[65114]: 13-05 13:30:02| 19   3  77   0   0|5249M  135M  170M 2253M|  11k 7326B|   0    28k|   0  4.00 |1955  1559 |1.21 1.60 1.04|1.0   0   0|   0     0 |           | 18  311    0   28    0
May 13 13:30:03 ubuntu dstat.sh[65114]: 13-05 13:30:03| 23   4  68   1   0|5219M  163M  170M 2256M|7032B 3735B|1974k 4360k|78.9   334 |5574  7935 |1.21 1.60 1.04|1.0   0 6.0|   0     0 |           | 18  312    0   29    0
May 13 13:30:04 ubuntu dstat.sh[65114]: 13-05 13:30:04| 23   4  72   0   0|5231M  151M  170M 2256M|5424B 2075B|   0  1451k|   0  89.2 |2176  1957 |1.19 1.59 1.04|  0   0 1.0|   0     0 |           | 18  313    0   29    0
May 13 13:30:05 ubuntu dstat.sh[65114]: 13-05 13:30:05| 16   3  80   0   0|5228M  153M  170M 2256M|  14k   10k| 207k  594k|9.96  61.8 |3109  3684 |1.19 1.59 1.04|1.0   0   0|   0     0 |           | 18  313    0   29    0
May 13 13:30:06 ubuntu dstat.sh[65114]: 13-05 13:30:06| 18  11  69   1   0|5195M  186M  170M 2256M|6193B 2857B|  96k 2674k|5.02  90.3 |5104  5463 |1.19 1.59 1.04|1.0   0 138|   0     0 |           | 18  312    0   30    0
May 13 13:30:07 ubuntu dstat.sh[65114]: 13-05 13:30:07|  8  23  66   0   0|5184M  197M  170M 2256M|4375B 1618B|   0   420k|   0  26.0 |5472  4163 |1.19 1.59 1.04|2.0   0 369|   0     0 |           | 18  312    0   30    0
