May 12 23:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 23:32:55 ubuntu dstat.sh[65968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 23:32:55 ubuntu dstat.sh[65968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 23:38:09 ubuntu dstat.sh[65968]: 12-05 23:38:09| 39  25  34   0   0|4290M  262M  170M 3061M|9736B 7991B| 947k  512k|21.0  39.0 |7799    10k|2.01 1.65 0.96|2.0   0 442|   0     0 |           | 17  211    0   29    2
May 12 23:38:10 ubuntu dstat.sh[65968]: 12-05 23:38:10| 64  18  17   0   0|4448M  142M  170M 3023M|2339B   42B|  56k 3723k|7.00   182 |5297  5048 |2.01 1.65 0.96|3.0   0 148|   0     0 |           | 17  216    0   29    2
May 12 23:38:11 ubuntu dstat.sh[65968]: 12-05 23:38:11| 63  14  21   2   0|4565M  126M  170M 2926M|  12k   10k|4135k 1573k| 216  41.0 |5148  4929 |2.01 1.65 0.96|6.0   0  33|   0     0 |           | 17  229    0   19    0
May 12 23:38:12 ubuntu dstat.sh[65968]: 12-05 23:38:12| 58  16  23   3   0|4575M  116M  170M 2926M|3045B  794B|3531k 2734k| 310   183 |7667  9043 |2.01 1.65 0.96|3.0   0 193|   0     0 |           | 17  229    0   24    0
May 12 23:38:13 ubuntu dstat.sh[65968]: 12-05 23:38:13| 35  25  38   0   0|4574M  142M  170M 2902M|8119B 6182B|4082B  323k|1.00  22.9 |7657  9120 |2.01 1.65 0.96|2.0   0 516|   0     0 |           | 17  234    0   24    0
May 12 23:38:14 ubuntu dstat.sh[65968]: 12-05 23:38:14| 44  21  35   0   0|4552M  187M  170M 2879M|7745B 4751B| 141k 8931k|11.0  48.2 |6829  8780 |1.93 1.64 0.96|4.0   0 326|   0     0 |           | 17  233    0   26    0
May 12 23:38:15 ubuntu dstat.sh[65968]: 12-05 23:38:15| 57  27  16   0   0|4643M  152M  170M 2825M|8405B 5712B|  40k  524k|3.00  32.0 |6065  7851 |1.93 1.64 0.96|3.0   0 491|   0     0 |           | 17  234    0   26    0
May 12 23:38:16 ubuntu dstat.sh[65968]: 12-05 23:38:16| 57  22  19   0   0|4660M  198M  170M 2762M|8134B 5183B|1276k  908k|58.0  51.0 |7898    13k|1.93 1.64 0.96|3.0   0 303|   0     0 |           | 17  237    0   26    0
May 12 23:38:17 ubuntu dstat.sh[65968]: 12-05 23:38:17| 60  28  11   0   0|4762M  165M  170M 2695M|2579B    0 | 172k  560k|8.00  42.0 |7342    19k|1.93 1.64 0.96|3.0   0 549|   0     0 |           | 17  241    0   27    0
May 12 23:38:18 ubuntu dstat.sh[65968]: 12-05 23:38:18| 50  20  29   1   0|4809M  153M  170M 2661M|  14k   11k| 644k 1308k|36.0  95.0 |8255    12k|1.93 1.64 0.96|3.0   0 266|   0     0 |           | 17  249    0   29    0
May 12 23:38:19 ubuntu dstat.sh[65968]: 12-05 23:38:19| 73  15  11   0   0|4919M  127M  170M 2579M|3113B   70B| 499k  443k|18.0  25.9 |4593  3599 |2.02 1.66 0.97|4.0   0  30|   0     0 |           | 17  249    0   29    0
May 12 23:38:20 ubuntu dstat.sh[65968]: 12-05 23:38:20| 58  13  27   0   0|4990M  117M  170M 2520M|  19k   16k|1755k 1101k|91.7  54.8 |9063    25k|2.02 1.66 0.97|3.0   0  21|   0     0 |           | 17  255    0   31    0
May 12 23:38:21 ubuntu dstat.sh[65968]: 12-05 23:38:21| 59  13  27   1   0|4956M  172M  170M 2499M|7139B 3415B|1375k 1829k|26.1   139 |5358  4794 |2.02 1.66 0.97|4.0   0  78|   0     0 |           | 17  261    0   33    0
May 12 23:38:22 ubuntu dstat.sh[65968]: 12-05 23:38:22| 44  30  26   1   0|4961M  163M  170M 2503M|  10k 7978B|4267k 1693k|62.9  74.9 |7977  8599 |2.02 1.66 0.97|5.0   0 599|   0     0 |           | 17  262    0   33    0
May 12 23:38:23 ubuntu dstat.sh[65968]: 12-05 23:38:23| 58  22  19   0   0|4969M  155M  170M 2503M|5635B 2922B| 860k  438k|8.96  26.9 |6897  9311 |2.02 1.66 0.97|3.0   0 301|   0     0 |           | 17  261    0   34    0
May 12 23:38:24 ubuntu dstat.sh[65968]: 12-05 23:38:24| 75  19   7   0   0|5062M  146M  170M 2424M|9460B 7833B| 591k  948k|10.0  39.2 |5738  4930 |2.42 1.75 1.00|3.0   0 171|   0     0 |           | 18  265    0   32    0
May 12 23:38:25 ubuntu dstat.sh[65968]: 12-05 23:38:25| 76  14   9   1   0|5123M  137M  170M 2372M|6263B 3097B|3168k   15M| 142  1290 |6188  4017 |2.42 1.75 1.00|4.0   0  19|   0     0 |           | 18  264    0   33    0
May 12 23:38:26 ubuntu dstat.sh[65968]: 12-05 23:38:26| 70  17  11   0   0|5202M  129M  170M 2305M|8227B 5661B|1185k 1641k|45.6   110 |7695    10k|2.42 1.75 1.00|4.0   0 221|   0     0 |           | 18  272    0   35    0
May 12 23:38:27 ubuntu dstat.sh[65968]: 12-05 23:38:27| 41   9  49   1   0|5185M  167M  170M 2284M|  11k 6759B|1105k 4385k|36.2   163 |5508  6561 |2.42 1.75 1.00|2.0   0  18|   0     0 |           | 18  276    0   37    0
May 12 23:38:28 ubuntu dstat.sh[65968]: 12-05 23:38:28| 41  11  48   0   0|5221M  151M  170M 2265M|1370k   17k| 770k  598k|6.02  48.1 |4660  4110 |2.42 1.75 1.00|1.0   0 9.0|   0     0 |           | 18  282    0   35    0
May 12 23:38:29 ubuntu dstat.sh[65968]: 12-05 23:38:29| 44  17  38   1   0|5248M  138M  170M 2252M|  14M  127k|2805k  716k|31.0  54.0 |  11k 6785 |2.38 1.76 1.01|3.0   0 264|   0     0 |           | 18  280    0   36    0
May 12 23:38:30 ubuntu dstat.sh[65968]: 12-05 23:38:30| 50   9  40   0   0|5266M  120M  170M 2252M|8139B 5760B| 606k 9533k|9.97  65.8 |3997  2802 |2.38 1.76 1.01|2.0   0 9.0|   0     0 |           | 18  283    0   36    0
May 12 23:38:31 ubuntu dstat.sh[65968]: 12-05 23:38:31| 30   5  62   0   0|5272M  138M  170M 2229M|  25k  406k| 494k  809k|26.9  78.7 |4652  6421 |2.38 1.76 1.01|1.0   0 3.0|   0     0 |           | 18  291    0   38    0
May 12 23:38:32 ubuntu dstat.sh[65968]: 12-05 23:38:32| 25   5  68   1   0|5240M  169M  170M 2229M|1939k   15M|   0   617k|   0  52.1 |4558  2898 |2.38 1.76 1.01|2.0   0 6.0|   0     0 |           | 18  295    0   37    0
May 12 23:38:33 ubuntu dstat.sh[65968]: 12-05 23:38:33| 40   6  54   1   0|5268M  126M  170M 2245M|  14M   56k| 112k  933k|5.01  85.1 |9000  8574 |2.38 1.76 1.01|3.0   0 1.0|   0     0 |           | 18  297    0   38    0
May 12 23:38:34 ubuntu dstat.sh[65968]: 12-05 23:38:34| 22  18  59   1   0|5211M  183M  170M 2245M|7163B 4357B|  48k   19M|4.00   250 |5499  5233 |2.35 1.76 1.01|1.0   0 292|   0     0 |           | 18  292    0   41    0
May 12 23:38:35 ubuntu dstat.sh[65968]: 12-05 23:38:35| 17  11  70   0   0|5235M  158M  170M 2245M|2285B    0 |   0  1900k|   0  21.0 |3704  3294 |2.35 1.76 1.01|1.0   0 211|   0     0 |           | 18  292    0   41    0
May 12 23:38:36 ubuntu dstat.sh[65968]: 12-05 23:38:36| 17  10  72   0   0|5245M  148M  170M 2245M|4517B   94B|   0   240k|   0  15.0 |3531  2599 |2.35 1.76 1.01|2.0   0 125|   0     0 |           | 18  292    0   40    0
May 12 23:38:37 ubuntu dstat.sh[65968]: 12-05 23:38:37|  9  20  70   0   0|5221M  172M  170M 2245M|3543B    0 |   0  2502k|   0   258 |5382  4240 |2.35 1.76 1.01|1.0   0 278|   0     0 |           | 18  292    0   40    0
May 12 23:38:38 ubuntu dstat.sh[65968]: 12-05 23:38:38|  7  15  76   0   0|5216M  178M  170M 2245M|4011B    0 |  16k  387k|2.00  33.9 |4766  4265 |2.35 1.76 1.01|  0   0 265|   0     0 |           | 18  292    0   40    0
May 12 23:38:39 ubuntu dstat.sh[65968]: 12-05 23:38:39|  7   2  90   0   0|5232M  161M  170M 2245M|2289B    0 |   0   402k|   0  29.1 |1496  1928 |2.16 1.73 1.00|3.0   0 9.0|   0     0 |           | 18  292    0   40    0
May 12 23:38:40 ubuntu dstat.sh[65968]: 12-05 23:38:40| 20   3  75   0   0|5229M  164M  170M 2245M|7986B 5659B|  32k  273k|1.98  26.7 |2088  1875 |2.16 1.73 1.00|1.0   0 2.0|   0     0 |           | 18  297    0   38    0
May 12 23:38:41 ubuntu dstat.sh[65968]: 12-05 23:38:41| 17   9  73   0   0|5179M  214M  170M 2245M|5769B 3335B|  65k    0 |4.04     0 |3583  2968 |2.16 1.73 1.00|2.0   0 106|   0     0 |           | 18  300    0   39    0
May 12 23:38:42 ubuntu dstat.sh[65968]: 12-05 23:38:42| 12  18  69   0   0|5172M  220M  170M 2245M|1973B    0 |8164B   24k|1.99  1.99 |4648  3231 |2.16 1.73 1.00|1.0   0 145|   0     0 |           | 18  300    0   39    0
May 12 23:38:43 ubuntu dstat.sh[65968]: 12-05 23:38:43| 12  17  69   0   0|5173M  220M  170M 2246M|2405B    0 |   0   216k|   0  20.0 |5028  3887 |2.16 1.73 1.00|2.0   0 165|   0     0 |           | 18  302    0   39    0
May 12 23:38:44 ubuntu dstat.sh[65968]: 12-05 23:38:44| 11  18  69   1   0|5171M  221M  170M 2246M|2267B    0 |4072B  469k|0.99  40.8 |5066  3763 |2.07 1.72 1.00|1.0   0 188|   0     0 |           | 18  304    0   37    0
May 12 23:38:45 ubuntu dstat.sh[65968]: 12-05 23:38:45| 23   5  71   0   0|5217M  176M  170M 2246M|2644B    0 |   0     0 |   0     0 |2089  1544 |2.07 1.72 1.00|2.0   0 7.0|   0     0 |           | 18  304    0   37    0
May 12 23:38:46 ubuntu dstat.sh[65968]: 12-05 23:38:46| 23   5  72   0   0|5255M  153M  170M 2231M|2219B    0 | 188k 5973k|5.00   754 |2114  1542 |2.07 1.72 1.00|1.0   0 3.0|   0     0 |           | 18  306    0   37    0
May 12 23:38:47 ubuntu dstat.sh[65968]: 12-05 23:38:47| 24   3  72   0   0|5237M  171M  170M 2231M|2102B    0 |  96k 1457k|6.01  52.0 |2580  2358 |2.07 1.72 1.00|3.0   0 6.0|   0     0 |           | 18  304    0   37    0
May 12 23:38:48 ubuntu dstat.sh[65968]: 12-05 23:38:48| 25   3  71   0   0|5287M  121M  170M 2231M|1620B    0 |  72k  280k|6.00  27.0 |2426  2304 |2.07 1.72 1.00|2.0   0   0|   0     0 |           | 18  306    0   36    0
May 12 23:38:49 ubuntu dstat.sh[65968]: 12-05 23:38:49| 16   4  77   0   0|5299M  126M  170M 2215M|  10k 8931B|  32k  232k|2.00  18.0 |2253  1985 |1.98 1.71 1.00|2.0   0 3.0|   0     0 |           | 18  309    0   37    0
May 12 23:38:50 ubuntu dstat.sh[65968]: 12-05 23:38:50| 19   2  78   0   1|5243M  182M  170M 2215M|  12k 9995B|   0    36k|   0  3.01 |2261  2040 |1.98 1.71 1.00|2.0   0  15|   0     0 |           | 18  306    0   38    0
May 12 23:38:51 ubuntu dstat.sh[65968]: 12-05 23:38:51| 23   4  71   0   0|5243M  183M  170M 2215M|2359B    0 |   0   219k|   0  25.9 |2219  1928 |1.98 1.71 1.00|2.0   0 3.0|   0     0 |           | 18  306    0   38    0
May 12 23:38:52 ubuntu dstat.sh[65968]: 12-05 23:38:52| 20   8  71   0   0|5208M  217M  170M 2215M|2401B   70B|4098B  124k|1.00  10.0 |2945  2043 |1.98 1.71 1.00|2.0   0  78|   0     0 |           | 18  306    0   37    0
May 12 23:38:53 ubuntu dstat.sh[65968]: 12-05 23:38:53|  9  21  68   0   0|5197M  228M  170M 2215M|2343B    0 | 457k  481k|11.0  27.0 |5497  4555 |1.98 1.71 1.00|1.0   0 287|   0     0 |           | 18  306    0   37    0
May 12 23:38:54 ubuntu dstat.sh[65968]: 12-05 23:38:54| 14  13  70   0   0|5201M  224M  170M 2215M|2397B   42B|   0   627k|   0  41.9 |4472  3772 |1.90 1.69 1.00|1.0   0 219|   0     0 |           | 18  306    0   37    0
May 12 23:38:55 ubuntu dstat.sh[65968]: 12-05 23:38:55| 19   3  77   0   0|5207M  218M  170M 2216M|8124B 2109B|  16k  316k|2.00  13.0 |2008  1668 |1.90 1.69 1.00|1.0   0  33|   0     0 |           | 18  307    0   37    0
May 12 23:38:56 ubuntu dstat.sh[65968]: 12-05 23:38:56| 23   4  72   0   0|5205M  214M  171M 2220M|2934B  174B|   0   974k|   0  16.0 |2307  1899 |1.90 1.69 1.00|2.0   0 3.0|   0     0 |           | 18  306    0   37    0
May 12 23:38:57 ubuntu dstat.sh[65968]: 12-05 23:38:57| 19   3  77   0   0|5220M  194M  171M 2225M|8849B 3059B|   0   991k|   0  18.1 |2021  1629 |1.90 1.69 1.00|1.0   0  18|   0     0 |           | 18  306    0   37    0
May 12 23:38:58 ubuntu dstat.sh[65968]: 12-05 23:38:58| 20   6  71   0   0|5212M  201M  171M 2226M|6574B 1338B|4095B  432k|1.00  17.0 |  10k   19k|1.90 1.69 1.00|  0   0  13|   0     0 |           | 18  307    0   37    0
May 12 23:38:59 ubuntu dstat.sh[65968]: 12-05 23:38:59| 22   7  69   0   0|5209M  204M  171M 2226M|5089B 1669B| 168k  740k|9.00  22.0 |  10k   18k|1.83 1.68 1.00|1.0   0  17|   0     0 |           | 18  307    0   37    0
May 12 23:39:00 ubuntu dstat.sh[65968]: 12-05 23:39:00| 19   7  71   0   0|5147M  275M  171M 2217M|3101B  174B|  12k 1376k|2.00  38.0 |2995  2321 |1.83 1.68 1.00|1.0   0  68|   0     0 |           | 18  306    0   37    0
May 12 23:39:01 ubuntu dstat.sh[65968]: 12-05 23:39:01| 15  14  70   0   0|5173M  249M  171M 2217M|2658B    0 |   0  4098B|   0  1.00 |4086  3205 |1.83 1.68 1.00|1.0   0 206|   0     0 |           | 18  306    0   37    0
May 12 23:39:02 ubuntu dstat.sh[65968]: 12-05 23:39:02| 20   2  77   0   0|5206M  216M  171M 2217M|7924B 5753B|   0     0 |   0     0 |1926  1494 |1.83 1.68 1.00|1.0   0   0|   0     0 |           | 18  307    0   37    0
May 12 23:39:03 ubuntu dstat.sh[65968]: 12-05 23:39:03| 19   9  71   0   0|5205M  216M  171M 2217M|7399B 4559B|  48k   16M|4.00  37.0 |3654  3071 |1.83 1.68 1.00|2.0   0 116|   0     0 |           | 18  306    0   40    0
May 12 23:39:04 ubuntu dstat.sh[65968]: 12-05 23:39:04| 22   4  73   0   0|5214M  208M  171M 2217M|2697B    0 |   0   200k|   0  15.0 |2096  1725 |1.77 1.67 1.00|2.0   0 1.0|   0     0 |           | 18  306    0   40    0
May 12 23:39:05 ubuntu dstat.sh[65968]: 12-05 23:39:05| 17   6  77   0   0|5192M  229M  171M 2217M|  11k 8636B|   0   144k|   0  9.01 |2639  2176 |1.77 1.67 1.00|1.0   0  60|   0     0 |           | 18  306    0   41    0
May 12 23:39:06 ubuntu dstat.sh[65968]: 12-05 23:39:06| 22   5  73   0   0|5266M  155M  171M 2217M|2420B    0 |   0   156k|   0  11.0 |2104  1626 |1.77 1.67 1.00|1.0   0  10|   0     0 |           | 18  306    0   41    0
May 12 23:39:07 ubuntu dstat.sh[65968]: 12-05 23:39:07| 20   5  74   0   0|5238M  184M  171M 2217M|  15k   13k|   0  2038k|   0   360 |3287  2817 |1.77 1.67 1.00|2.0   0  38|   0     0 |           | 18  308    0   42    0
May 12 23:39:08 ubuntu dstat.sh[65968]: 12-05 23:39:08| 25   5  68   0   0|5258M  163M  171M 2217M|1988B    0 |   0  1088k|   0   112 |2922  2857 |1.77 1.67 1.00|1.0   0  23|   0     0 |           | 18  308    0   42    0
May 12 23:39:09 ubuntu dstat.sh[65968]: 12-05 23:39:09| 21   4  76   0   0|5238M  183M  171M 2217M|  12k   10k|   0   344k|   0  33.0 |2790  2905 |1.86 1.69 1.01|1.0   0 9.0|   0     0 |           | 18  308    0   45    0
May 12 23:39:10 ubuntu dstat.sh[65968]: 12-05 23:39:10| 22   5  71   0   0|5290M  131M  171M 2217M|2270B    0 |   0   163k|   0  11.0 |2442  2004 |1.86 1.69 1.01|2.0   0  25|   0     0 |           | 18  310    0   45    0
May 12 23:39:11 ubuntu dstat.sh[65968]: 12-05 23:39:11| 15   2  82   0   0|5294M  128M  171M 2217M|  13k   10k|   0   221k|   0  20.1 |2316  2415 |1.86 1.69 1.01|3.0   0   0|   0     0 |           | 18  311    0   45    0
May 12 23:39:12 ubuntu dstat.sh[65968]: 12-05 23:39:12| 20   7  71   0   0|5217M  204M  171M 2217M|2631B  794B|   0   657k|   0  48.1 |2789  2528 |1.86 1.69 1.01|1.0   0  47|   0     0 |           | 18  310    0   46    0
May 12 23:39:13 ubuntu dstat.sh[65968]: 12-05 23:39:13| 18   3  77   0   0|5237M  184M  171M 2217M|  11k 8686B|  32k  164k|1.00  21.0 |2220  2119 |1.86 1.69 1.01|1.0   0   0|   0     0 |           | 18  313    0   41    0
May 12 23:39:14 ubuntu dstat.sh[65968]: 12-05 23:39:14| 22   6  72   0   0|5231M  190M  171M 2217M|3967B 1533B|   0   328k|   0  19.0 |2607  2099 |1.79 1.68 1.01|1.0   0  33|   0     0 |           | 18  310    0   43    0
May 12 23:39:15 ubuntu dstat.sh[65968]: 12-05 23:39:15| 17   3  80   0   0|5254M  167M  171M 2217M|  10k 7799B|   0     0 |   0     0 |1746  1481 |1.79 1.68 1.01|  0   0   0|   0     0 |           | 18  311    0   43    0
May 12 23:39:16 ubuntu dstat.sh[65968]: 12-05 23:39:16| 13  12  74   1   0|5247M  174M  171M 2217M|6733B 3101B| 136k  448k|4.00  40.0 |4387  3989 |1.79 1.68 1.01|1.0   0 179|   0     0 |           | 18  310    0   44    0
May 12 23:39:17 ubuntu dstat.sh[65968]: 12-05 23:39:17|  7   4  88   2   0|5230M  190M  172M 2220M|8717B 3424B| 991k 1521k| 248   258 |2373  4255 |1.79 1.68 1.01|1.0   0  35|   0     0 |           | 18  312    0   39    0
May 12 23:39:18 ubuntu dstat.sh[65968]: 12-05 23:39:18|  7   9  80   0   0|5203M  217M  172M 2218M|  17k 3511B|   0   844k|   0  44.8 |3864  6865 |1.79 1.68 1.01|  0   0 126|   0     0 |           | 18  312    0   41    0
May 12 23:39:19 ubuntu dstat.sh[65968]: 12-05 23:39:19|  8  15  76   0   0|5200M  220M  172M 2218M|3657B  475B|  12k  449k|1.00  26.0 |4293  3482 |1.81 1.69 1.02|1.0   0 208|   0     0 |           | 18  310    0   42    0
May 12 23:39:20 ubuntu dstat.sh[65968]: 12-05 23:39:20| 20   5  72   3   0|5200M  206M  172M 2232M|2951B    0 |6830k  506k| 477  13.0 |2693  2731 |1.81 1.69 1.02|1.0   0 6.0|   0     0 |           | 18  312    0   42    0
May 12 23:39:21 ubuntu dstat.sh[65968]: 12-05 23:39:21| 19   2  77   0   0|5205M  198M  172M 2236M|8271B 3302B|8151B 1122k|1.99  15.9 |2061  1727 |1.81 1.69 1.02|  0   0  16|   0     0 |           | 18  313    0   34    0
May 12 23:39:22 ubuntu dstat.sh[65968]: 12-05 23:39:22| 17   8  74   1   0|5218M  178M  172M 2242M|7454B 1172B|1430k 3189k|24.0  86.1 |3413  3214 |1.81 1.69 1.02|1.0   0  68|   0     0 |           | 18  312    0   34    0
May 12 23:39:23 ubuntu dstat.sh[65968]: 12-05 23:39:23| 13  19  67   1   0|5201M  195M  172M 2242M|1927B    0 |  36k  795k|2.01  50.2 |4869  4380 |1.81 1.69 1.02|1.0   0 236|   0     0 |           | 18  312    0   34    0
May 12 23:39:24 ubuntu dstat.sh[65968]: 12-05 23:39:24| 19   3  77   0   0|5247M  149M  172M 2242M|7984B 5712B|   0   540k|   0  45.0 |2227  2183 |1.75 1.67 1.02|1.0   0 1.0|   0     0 |           | 18  313    0   34    0
May 12 23:39:25 ubuntu dstat.sh[65968]: 12-05 23:39:25| 20   5  73   0   0|5187M  209M  172M 2242M|  18k   16k|   0   116k|   0  8.97 |2575  2089 |1.75 1.67 1.02|1.0   0  47|   0     0 |           | 18  312    0   33    0
May 12 23:39:26 ubuntu dstat.sh[65968]: 12-05 23:39:26| 20   3  76   0   0|5217M  179M  172M 2242M|4544B 5597B|   0   309k|   0  35.1 |2367  2238 |1.75 1.67 1.02|  0   0   0|   0     0 |           | 18  313    0   33    0
May 12 23:39:27 ubuntu dstat.sh[65968]: 12-05 23:39:27| 20   4  73   1   0|5198M  198M  172M 2242M|8286B 3263B| 399k 2042k|24.9   132 |2823  2659 |1.75 1.67 1.02|1.0   0  14|   0     0 |           | 18  312    0   35    0
May 12 23:39:28 ubuntu dstat.sh[65968]: 12-05 23:39:28| 19   3  77   0   0|5248M  147M  172M 2242M|4264B 2384B|   0   172k|   0  19.0 |2038  1949 |1.75 1.67 1.02|2.0   0   0|   0     0 |           | 18  313    0   35    0
May 12 23:39:29 ubuntu dstat.sh[65968]: 12-05 23:39:29| 22   5  72   1   0|5244M  149M  172M 2244M|7860B 5335B|2007k 1233k|72.3   173 |5732  8442 |1.61 1.65 1.01|1.0   0 2.0|   0     0 |           | 18  315    0   31    0
May 12 23:39:30 ubuntu dstat.sh[65968]: 12-05 23:39:30| 23   4  73   0   0|5258M  135M  172M 2244M|2344B  132B|   0   419k|   0  28.9 |2213  1930 |1.61 1.65 1.01|2.0   0 5.0|   0     0 |           | 18  314    0   32    0
May 12 23:39:31 ubuntu dstat.sh[65968]: 12-05 23:39:31| 15   2  81   0   0|5270M  123M  172M 2244M|  11k 9267B|   0   340k|   0  16.0 |2060  1934 |1.61 1.65 1.01|1.0   0   0|   0     0 |           | 18  315    0   32    0
May 12 23:39:32 ubuntu dstat.sh[65968]: 12-05 23:39:32| 19   9  70   1   0|5237M  156M  172M 2245M|4428B 1602B|  80k 3717k|3.00   272 |5487  7197 |1.61 1.65 1.01|2.0   0  94|   0     0 |           | 18  314    0   33    0
May 12 23:39:33 ubuntu dstat.sh[65968]: 12-05 23:39:33| 10  23  65   0   0|5221M  172M  172M 2245M|2522B    0 |   0  3919k|   0   371 |6315  5023 |1.61 1.65 1.01|1.0   0 458|   0     0 |           | 18  314    0   29    0
May 12 23:39:34 ubuntu dstat.sh[65968]: 12-05 23:39:34|  9  23  67   0   0|5220M  173M  172M 2245M|2766B    0 |   0   337k|   0  23.1 |6497  5498 |1.56 1.64 1.01|1.0   0 551|   0     0 |           | 18  314    0   29    0
May 12 23:39:35 ubuntu dstat.sh[65968]: 12-05 23:39:35|  8  23  68   0   0|5212M  181M  172M 2245M|2335B    0 |   0   850k|   0  57.9 |6513  5679 |1.56 1.64 1.01|2.0   0 532|   0     0 |           | 18  314    0   29    0
May 12 23:39:36 ubuntu dstat.sh[65968]: 12-05 23:39:36|  9  22  66   0   0|5199M  194M  172M 2245M|3083B   94B|   0   228k|   0  20.0 |5783  4314 |1.56 1.64 1.01|1.0   0 381|   0     0 |           | 18  314    0   29    0
May 12 23:39:37 ubuntu dstat.sh[65968]: 12-05 23:39:37| 10  22  67   0   0|5189M  204M  172M 2245M|3538B    0 |   0    44k|   0  11.0 |5617  4220 |1.56 1.64 1.01|2.0   0 372|   0     0 |           | 18  314    0   25    0
May 12 23:39:38 ubuntu dstat.sh[65968]: 12-05 23:39:38|  9  22  67   0   0|5184M  209M  172M 2245M|3774B    0 |   0  1637k|   0   155 |5948  4848 |1.56 1.64 1.01|2.0   0 351|   0     0 |           | 18  314    0   25    0
May 12 23:39:39 ubuntu dstat.sh[65968]: 12-05 23:39:39| 18  25  55   0   0|5201M  192M  172M 2245M|2281B    0 | 256k  552k|2.00  45.0 |6365  5508 |1.51 1.63 1.01|4.0   0 479|   0     0 |           | 18  314    0   25    0
May 12 23:39:40 ubuntu dstat.sh[65968]: 12-05 23:39:40| 26  29  46   0   0|5259M  134M  172M 2245M|1981B    0 | 785k  184k|7.00  15.0 |6655  5606 |1.51 1.63 1.01|1.0   0 558|   0     0 |           | 18  314    0   25    0
May 12 23:39:41 ubuntu dstat.sh[65968]: 12-05 23:39:41| 17  11  70   0   0|5227M  263M  172M 2158M|2233B   84B|  16k 2016k|3.99  7.99 |3446  2895 |1.51 1.63 1.01|1.0   0 110|   0     0 |           | 18  314    0   25    0
May 12 23:39:42 ubuntu dstat.sh[65968]: 12-05 23:39:42| 23   5  72   0   0|5233M  246M  172M 2168M|2101B    0 |  48k 1397k|4.00  50.0 |2556  2391 |1.51 1.63 1.01|1.0   0  17|   0     0 |           | 18  314    0   24    0
May 12 23:39:43 ubuntu dstat.sh[65968]: 12-05 23:39:43| 16   1  80   1   0|5244M  234M  173M 2170M|  18k 9506B| 732k 1508k|46.0  35.0 |1811  1663 |1.51 1.63 1.01|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 12 23:39:44 ubuntu dstat.sh[65968]: 12-05 23:39:44| 15   2  81   1   0|5258M  218M  173M 2171M|  26k   14k|1084k 1868k|71.0  60.0 |1965  1893 |1.47 1.61 1.01|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 12 23:39:45 ubuntu dstat.sh[65968]: 12-05 23:39:45| 18   2  78   1   0|5257M  218M  173M 2172M|  21k   12k| 917k 1514k|61.1  48.1 |1899  1686 |1.47 1.61 1.01|2.0   0 3.0|   0     0 |           | 18  315    0   24    0
May 12 23:39:46 ubuntu dstat.sh[65968]: 12-05 23:39:46| 17   3  78   1   0|5264M  183M  173M 2200M|  19k   10k|  12M 1310k| 156  41.9 |2102  1846 |1.47 1.61 1.01|2.0   0 3.0|   0     0 |           | 18  315    0   24    0
May 12 23:39:47 ubuntu dstat.sh[65968]: 12-05 23:39:47| 23   2  72   0   0|5251M  183M  174M 2212M|1920B    0 |   0  1424k|   0  66.0 |2264  2035 |1.47 1.61 1.01|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 12 23:39:48 ubuntu dstat.sh[65968]: 12-05 23:39:48| 25   3  71   1   0|5249M  169M  174M 2227M|2462B    0 |   0  2919k|   0   296 |2607  2557 |1.47 1.61 1.01|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 12 23:39:49 ubuntu dstat.sh[65968]: 12-05 23:39:49| 23   4  73   1   0|5259M  137M  175M 2248M|1988B    0 |   0  3490k|   0   147 |2611  2550 |1.43 1.60 1.01|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 12 23:39:50 ubuntu dstat.sh[65968]: 12-05 23:39:50| 22   3  72   1   0|5242M  146M  176M 2255M|1731B    0 |   0  2336k|   0  83.6 |2269  2086 |1.43 1.60 1.01|2.0   0   0|   0     0 |           | 18  315    0   23    0
May 12 23:39:51 ubuntu dstat.sh[65968]: 12-05 23:39:51| 24   3  72   1   0|5185M  209M  177M 2249M|2159B  174B|   0  1800k|   0  67.0 |2285  2047 |1.43 1.60 1.01|1.0   0 1.0|   0     0 |           | 18  314    0   23    0
May 12 23:39:52 ubuntu dstat.sh[65968]: 12-05 23:39:52| 21   5  74   0   0|5214M  179M  177M 2249M|5850B 1272B|8194B  696k|2.00  35.0 |2473  2274 |1.43 1.60 1.01|  0   0  34|   0     0 |           | 18  315    0   23    0
