Apr 16 09:23:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 09:23:09 ubuntu dstat.sh[66014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 09:23:09 ubuntu dstat.sh[66014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 09:38:18 ubuntu dstat.sh[66014]: 16-04 09:38:18| 26   5  66   1   0|5474M  174M  172M 2007M|4619B 1452B|   0  3438k|   0   289 |7918    12k|0.68 0.73 0.80|1.0   0   0|   0     0 |           | 18  321    0  103    0
Apr 16 09:38:19 ubuntu dstat.sh[66014]: 16-04 09:38:19| 19   4  74   2   0|5475M  173M  172M 2007M|6159B 2677B|   0  2890k|   0   306 |6023  9081 |0.71 0.73 0.80|1.0   0   0|   0     0 |           | 18  320    0  105    0
Apr 16 09:38:20 ubuntu dstat.sh[66014]: 16-04 09:38:20| 12   3  82   2   0|5476M  172M  172M 2007M|4525B 1460B|   0  7287k|   0   519 |4388  6868 |0.71 0.73 0.80|1.0   0 1.0|   0     0 |           | 18  320    0  104    0
Apr 16 09:38:21 ubuntu dstat.sh[66014]: 16-04 09:38:21|  4   1  93   1   0|5475M  172M  172M 2007M|5723B 2449B|   0  1933k|   0   125 |1982  3047 |0.71 0.73 0.80|3.0   0   0|   0     0 |           | 18  320    0  104    0
Apr 16 09:38:22 ubuntu dstat.sh[66014]: 16-04 09:38:22| 10   2  84   1   0|5476M  171M  172M 2008M|5507B 2597B|   0  1638k|   0   204 |3556  5341 |0.71 0.73 0.80|1.0   0   0|   0     0 |           | 18  320    0  106    0
Apr 16 09:38:23 ubuntu dstat.sh[66014]: 16-04 09:38:23| 12   3  83   1   0|5477M  170M  172M 2008M|5419B 2607B|   0  1700k|   0   210 |3818  5513 |0.71 0.73 0.80|  0   0   0|   0     0 |           | 18  320    0  108    0
Apr 16 09:38:24 ubuntu dstat.sh[66014]: 16-04 09:38:24| 11   2  85   0   0|5477M  169M  172M 2008M|4507B 2017B|   0  5873k|   0   700 |3188  3918 |0.65 0.72 0.80|  0   0   0|   0     0 |           | 18  320    0  108    0
Apr 16 09:38:25 ubuntu dstat.sh[66014]: 16-04 09:38:25|  5   1  93   0   0|5477M  169M  172M 2008M|  18k 3592B|   0  1024k|   0  94.4 |2276  3186 |0.65 0.72 0.80|1.0   0   0|   0     0 |           | 18  321    0  103    0
Apr 16 09:38:26 ubuntu dstat.sh[66014]: 16-04 09:38:26|  9   2  88   1   0|5477M  169M  172M 2008M|  21k 3889B|   0  1405k|   0   150 |3139  4506 |0.65 0.72 0.80|  0   0   0|   0     0 |           | 18  320    0  103    0
Apr 16 09:38:27 ubuntu dstat.sh[66014]: 16-04 09:38:27| 11   2  85   1   0|5477M  169M  172M 2008M|  18k 3722B|   0  1320k|   0   137 |3369  4640 |0.65 0.72 0.80|1.0   0 1.0|   0     0 |           | 18  320    0  103    0
Apr 16 09:38:28 ubuntu dstat.sh[66014]: 16-04 09:38:28| 10   2  84   1   0|5478M  169M  172M 2008M|  14k 3403B|   0  1556k|   0   167 |3665  5059 |0.65 0.72 0.80|1.0   0   0|   0     0 |           | 18  320    0  103    0
Apr 16 09:38:29 ubuntu dstat.sh[66014]: 16-04 09:38:29| 13   3  81   1   0|5478M  168M  172M 2008M|  13k 2071B|   0  1637k|   0   179 |4761  7103 |0.60 0.71 0.79|1.0   0   0|   0     0 |           | 18  321    0   92    0
Apr 16 09:38:30 ubuntu dstat.sh[66014]: 16-04 09:38:30| 26   6  63   3   0|5478M  167M  173M 2009M|5154B 1722B|   0    11M|   0   881 |9902    16k|0.60 0.71 0.79|1.0   0 1.0|   0     0 |           | 18  321    0   92    0
Apr 16 09:38:31 ubuntu dstat.sh[66014]: 16-04 09:38:31| 23   4  68   1   0|5479M  166M  173M 2009M|4560B 1458B|  96k 2632k|5.00   272 |8125    12k|0.60 0.71 0.79|1.0   0   0|   0     0 |           | 18  321    0   93    0
Apr 16 09:38:32 ubuntu dstat.sh[66014]: 16-04 09:38:32| 26   8  60   3   0|5480M  158M  173M 2017M|4857B 1618B|8183B 9218k|2.00  1081 |9541    14k|0.60 0.71 0.79|2.0 1.0 2.0|   0     0 |           | 18  321    0   94    0
Apr 16 09:38:33 ubuntu dstat.sh[66014]: 16-04 09:38:33| 25   5  66   1   0|5480M  156M  173M 2017M|4639B 1508B|   0  2880k|   0   330 |8624    13k|0.60 0.71 0.79|1.0   0 1.0|   0     0 |           | 18  321    0   90    0
Apr 16 09:38:34 ubuntu dstat.sh[66014]: 16-04 09:38:34| 19   6  72   2   0|5493M  143M  173M 2017M|6061B 2510B|   0  7949k|   0   574 |7357    13k|0.79 0.75 0.81|  0   0 3.0|   0     0 |           | 18  320    0   93    0
Apr 16 09:38:35 ubuntu dstat.sh[66014]: 16-04 09:38:35| 10   2  85   1   0|5493M  143M  173M 2017M|5761B 2394B|   0  2895k|   0   223 |3438  4877 |0.79 0.75 0.81|2.0   0 2.0|   0     0 |           | 18  320    0   95    0
Apr 16 09:38:36 ubuntu dstat.sh[66014]: 16-04 09:38:36| 13   4  81   1   0|5503M  164M  172M 1989M|5304B 1572B|   0  1221k|   0   129 |3701    10k|0.79 0.75 0.81|3.0   0  37|   0     0 |           | 18  320    0   96    0
Apr 16 09:38:37 ubuntu dstat.sh[66014]: 16-04 09:38:37|  3   1  93   0   0|5503M  163M  172M 1989M|6081B 2333B|   0  1116k|   0  94.7 |1883  2783 |0.79 0.75 0.81|2.0   0 1.0|   0     0 |           | 18  321    0   86    0
Apr 16 09:38:38 ubuntu dstat.sh[66014]: 16-04 09:38:38|  8   1  89   0   0|5500M  167M  172M 1989M|6068B 2083B|   0  1312k|   0   130 |2721  3945 |0.79 0.75 0.81|1.0   0   0|   0     0 |           | 18  320    0   86    0
Apr 16 09:38:39 ubuntu dstat.sh[66014]: 16-04 09:38:39|  7   2  87   1   0|5500M  166M  172M 1990M|5724B 2503B|   0  1276k|   0   148 |3045  4358 |0.81 0.75 0.81|1.0   0   0|   0     0 |           | 18  320    0   86    0
Apr 16 09:38:40 ubuntu dstat.sh[66014]: 16-04 09:38:40|  7   2  88   1   0|5500M  166M  172M 1990M|5775B 2083B|   0  1148k|   0   117 |2955  4339 |0.81 0.75 0.81|1.0   0 1.0|   0     0 |           | 18  320    0   87    0
Apr 16 09:38:41 ubuntu dstat.sh[66014]: 16-04 09:38:41|  8   3  86   2   0|5500M  166M  172M 1990M|6055B 2570B|   0  4857k|   0   340 |3422  5080 |0.81 0.75 0.81|1.0   0   0|   0     0 |           | 18  320    0   85    0
Apr 16 09:38:42 ubuntu dstat.sh[66014]: 16-04 09:38:42|  7   2  89   1   0|5500M  166M  172M 1990M|5443B 1976B|   0  1112k|   0   103 |2598  3732 |0.81 0.75 0.81|1.0   0   0|   0     0 |           | 18  320    0   86    0
Apr 16 09:38:43 ubuntu dstat.sh[66014]: 16-04 09:38:43|  6   2  91   1   0|5500M  166M  172M 1990M|4506B 1622B|   0   853k|   0  74.1 |2357  3326 |0.81 0.75 0.81|1.0   0   0|   0     0 |           | 18  321    0   86    0
Apr 16 09:38:44 ubuntu dstat.sh[66014]: 16-04 09:38:44|  3   1  93   0   0|5499M  166M  172M 1990M|5768B 2511B|   0  1270k|   0   158 |2119  3142 |0.74 0.74 0.80|1.0   0   0|   0     0 |           | 18  320    0   86    0
Apr 16 09:38:45 ubuntu dstat.sh[66014]: 16-04 09:38:45|  6   2  91   1   0|5499M  166M  172M 1990M|5413B 1867B|   0  1160k|   0   113 |2602  3661 |0.74 0.74 0.80|1.0   0   0|   0     0 |           | 18  320    0   79    0
Apr 16 09:38:46 ubuntu dstat.sh[66014]: 16-04 09:38:46|  9   2  86   1   0|5499M  166M  172M 1990M|4321B 1057B|   0  1432k|   0   150 |3397  5007 |0.74 0.74 0.80|1.0   0   0|   0     0 |           | 18  320    0   80    0
Apr 16 09:38:47 ubuntu dstat.sh[66014]: 16-04 09:38:47|  7   2  90   1   0|5499M  166M  172M 1990M|9891B 3292B|   0  1730k|   0   118 |2653  3764 |0.74 0.74 0.80|  0   0   0|   0     0 |           | 18  320    0   80    0
Apr 16 09:38:48 ubuntu dstat.sh[66014]: 16-04 09:38:48| 17   4  78   1   0|5499M  166M  172M 1990M|  23k 3908B|   0  1525k|   0   173 |5120  7410 |0.74 0.74 0.80|2.0   0   0|   0     0 |           | 18  321    0   80    0
Apr 16 09:38:49 ubuntu dstat.sh[66014]: 16-04 09:38:49| 25   5  65   3   0|5499M  165M  173M 1991M|4086B 1622B|   0    12M|   0   468 |8825    14k|0.84 0.76 0.81|2.0   0 1.0|   0     0 |           | 18  321    0   78    0
Apr 16 09:38:50 ubuntu dstat.sh[66014]: 16-04 09:38:50| 25   6  65   2   0|5499M  165M  173M 1991M|3034B  594B|   0  6352k|   0   504 |8103    12k|0.84 0.76 0.81|4.0   0 1.0|   0     0 |           | 18  320    0   81    0
Apr 16 09:38:51 ubuntu dstat.sh[66014]: 16-04 09:38:51|  2   1  95   1   0|5499M  165M  173M 1991M|4025B 1398B|  16k 2558k|1.00   150 |1589  2623 |0.84 0.76 0.81|1.0   0   0|   0     0 |           | 18  321    0   81    0
Apr 16 09:38:52 ubuntu dstat.sh[66014]: 16-04 09:38:52| 14   3  78   1   0|5499M  165M  173M 1991M|4424B 1565B|   0  2163k|   0   269 |4660  7085 |0.84 0.76 0.81|1.0   0 1.0|   0     0 |           | 18  320    0   84    0
Apr 16 09:38:53 ubuntu dstat.sh[66014]: 16-04 09:38:53| 13   3  82   1   0|5499M  165M  173M 1991M|4549B 1518B|   0  1859k|   0   197 |4427  6583 |0.84 0.76 0.81|1.0   0   0|   0     0 |           | 18  321    0   76    0
Apr 16 09:38:54 ubuntu dstat.sh[66014]: 16-04 09:38:54| 26   4  67   2   0|5499M  164M  173M 1992M|4664B 1565B|   0  3503k|   0   368 |7140    11k|0.86 0.76 0.81|4.0   0   0|   0     0 |           | 18  321    0   76    0
Apr 16 09:38:55 ubuntu dstat.sh[66014]: 16-04 09:38:55| 23   4  68   1   0|5499M  163M  173M 1992M|4944B 1509B|   0  8286k|   0   596 |9000    14k|0.86 0.76 0.81|2.0   0   0|   0     0 |           | 18  321    0   78    0
Apr 16 09:38:56 ubuntu dstat.sh[66014]: 16-04 09:38:56| 26   5  65   2   0|5500M  163M  173M 1992M|5000B 1685B|   0  3050k|   0   383 |8373    13k|0.86 0.76 0.81|2.0   0   0|   0     0 |           | 18  321    0   78    0
Apr 16 09:38:57 ubuntu dstat.sh[66014]: 16-04 09:38:57| 24   5  67   1   0|5500M  162M  173M 1993M|5084B 1565B|   0  2935k|   0   282 |7890    12k|0.86 0.76 0.81|3.0   0 1.0|   0     0 |           | 18  321    0   68    0
Apr 16 09:38:58 ubuntu dstat.sh[66014]: 16-04 09:38:58| 12   3  83   0   0|5500M  162M  173M 1993M|4582B 1670B|   0  1274k|   0   104 |3919  5322 |0.86 0.76 0.81|1.0   0 5.0|   0     0 |           | 18  321    0   68    0
Apr 16 09:38:59 ubuntu dstat.sh[66014]: 16-04 09:38:59| 17   4  76   1   0|5498M  164M  173M 1993M|5001B 1551B|   0  2363k|   0   261 |5780  9005 |0.79 0.75 0.81|  0 1.0 3.0|   0     0 |           | 18  321    0   68    0
Apr 16 09:39:00 ubuntu dstat.sh[66014]: 16-04 09:39:00| 25   5  66   2   0|5498M  164M  173M 1993M|4970B 1617B|   0  3381k|   0   381 |8316    13k|0.79 0.75 0.81|3.0   0 1.0|   0     0 |           | 18  321    0   69    0
Apr 16 09:39:01 ubuntu dstat.sh[66014]: 16-04 09:39:01| 26   6  66   2   0|5498M  163M  173M 1994M|  17k 3584B|   0  8905k|   0   657 |8675    13k|0.79 0.75 0.81|1.0   0   0|   0     0 |           | 18  321    0   59    0
Apr 16 09:39:02 ubuntu dstat.sh[66014]: 16-04 09:39:02| 24   6  65   3   0|5498M  162M  173M 1994M|5373B 1462B|   0  4810k|   0   440 |8419    13k|0.79 0.75 0.81|2.0   0   0|   0     0 |           | 18  321    0   60    0
Apr 16 09:39:03 ubuntu dstat.sh[66014]: 16-04 09:39:03| 23   6  67   1   0|5499M  161M  173M 1994M|5818B 1683B|  32k 3019k|1.00   308 |8120    12k|0.79 0.75 0.81|1.0   0   0|   0     0 |           | 18  321    0   60    0
Apr 16 09:39:04 ubuntu dstat.sh[66014]: 16-04 09:39:04| 24   4  68   1   0|5500M  160M  173M 1994M|6181B 1570B|   0  2554k|   0   232 |7397    11k|0.80 0.75 0.81|1.0   0   0|   0     0 |           | 18  321    0   61    0
Apr 16 09:39:05 ubuntu dstat.sh[66014]: 16-04 09:39:05|  9   3  84   1   0|5500M  160M  174M 1995M|6564B 2453B|   0  3151k|   0   277 |3608  5484 |0.80 0.75 0.81|  0   0   0|   0     0 |           | 18  320    0   63    0
Apr 16 09:39:06 ubuntu dstat.sh[66014]: 16-04 09:39:06|  8   3  87   1   0|5513M  146M  174M 1995M|  17k 3754B|   0  1502k|   0   144 |2814  3949 |0.80 0.75 0.81|1.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 16 09:39:07 ubuntu dstat.sh[66014]: 16-04 09:39:07| 12   3  80   2   0|5513M  146M  174M 1995M|7598B 2550B|   0  6701k|   0   482 |4548  6878 |0.80 0.75 0.81|  0   0   0|   0     0 |           | 18  320    0   60    0
Apr 16 09:39:08 ubuntu dstat.sh[66014]: 16-04 09:39:08| 11   3  83   1   0|5513M  146M  174M 1995M|4455B 1457B|  16k 1567k|1.00   172 |3687  5159 |0.80 0.75 0.81|3.0   0 2.0|   0     0 |           | 18  321    0   60    0
Apr 16 09:39:09 ubuntu dstat.sh[66014]: 16-04 09:39:09| 12   2  82   1   0|5513M  146M  174M 1995M|5681B 2269B|   0  1941k|   0   226 |3934  5791 |0.74 0.74 0.80|2.0   0   0|   0     0 |           | 18  320    0   60    0
Apr 16 09:39:10 ubuntu dstat.sh[66014]: 16-04 09:39:10|  8   1  88   1   0|5513M  145M  174M 1995M|  16k 2952B|   0  7235k|   0   312 |3290  4562 |0.74 0.74 0.80|1.0   0 1.0|   0     0 |           | 18  320    0   49    0
Apr 16 09:39:11 ubuntu dstat.sh[66014]: 16-04 09:39:11| 25   6  65   2   0|5513M  145M  174M 1995M|5776B 1517B|   0  3302k|   0   426 |8400    13k|0.74 0.74 0.80|1.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 16 09:39:12 ubuntu dstat.sh[66014]: 16-04 09:39:12| 25   5  63   3   0|5513M  145M  174M 1996M|4739B 1620B|   0  8738k|   0   738 |9413    15k|0.74 0.74 0.80|1.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 16 09:39:13 ubuntu dstat.sh[66014]: 16-04 09:39:13| 24   5  68   0   0|5514M  144M  174M 1996M|4543B 1565B|   0  2035k|   0   168 |7024    10k|0.74 0.74 0.80|3.0   0   0|   0     0 |           | 18  321    0   51    0
Apr 16 09:39:14 ubuntu dstat.sh[66014]: 16-04 09:39:14|  8   3  87   1   0|5514M  144M  174M 1996M|5935B 2467B|   0  2313k|   0   236 |3209  4960 |0.76 0.75 0.81|  0   0   0|   0     0 |           | 18  320    0   50    0
Apr 16 09:39:15 ubuntu dstat.sh[66014]: 16-04 09:39:15| 17   4  77   2   0|5515M  142M  174M 1997M|  11k 3297B| 440k 2073k|15.0   251 |4877  7096 |0.76 0.75 0.81|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 16 09:39:16 ubuntu dstat.sh[66014]: 16-04 09:39:16|  8   2  88   1   0|5515M  142M  174M 1997M|  13k 2237B|   0  1784k|   0   171 |3264  4850 |0.76 0.75 0.81|2.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 16 09:39:17 ubuntu dstat.sh[66014]: 16-04 09:39:17| 25   5  65   2   0|5515M  142M  174M 1997M|5211B 1617B|   0  3790k|   0   468 |8555    14k|0.76 0.75 0.81|3.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 16 09:39:18 ubuntu dstat.sh[66014]: 16-04 09:39:18| 25   4  68   2   0|5515M  141M  174M 1997M|4105B  975B|   0  3559k|   0   250 |7959    12k|0.76 0.75 0.81|2.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 16 09:39:19 ubuntu dstat.sh[66014]: 16-04 09:39:19| 11   3  82   2   0|5515M  141M  174M 1998M|4813B 1550B|   0  8483k|   0   611 |5187  8590 |0.86 0.77 0.81|  0   0   0|   0     0 |           | 18  320    0   48    0
Apr 16 09:39:20 ubuntu dstat.sh[66014]: 16-04 09:39:20| 12   2  84   1   0|5515M  141M  174M 1998M|  15k 5068B|   0  1412k|   0   155 |3795  5326 |0.86 0.77 0.81|  0   0 1.0|   0     0 |           | 18  320    0   48    0
Apr 16 09:39:21 ubuntu dstat.sh[66014]: 16-04 09:39:21|  9   2  87   0   0|5515M  141M  174M 1998M|  23k 5026B|   0   828k|   0  72.0 |2831  3905 |0.86 0.77 0.81|  0   0 1.0|   0     0 |           | 18  320    0   50    0
Apr 16 09:39:22 ubuntu dstat.sh[66014]: 16-04 09:39:22| 11   2  86   1   0|5515M  141M  174M 1998M|  19k 4471B|   0   755k|   0  70.3 |2656  3227 |0.86 0.77 0.81|1.0   0 1.0|   0     0 |           | 18  321    0   42    0
Apr 16 09:39:23 ubuntu dstat.sh[66014]: 16-04 09:39:23|  5   1  91   0   0|5515M  141M  174M 1998M|  17k 3733B|   0  1180k|   0   127 |2575  3906 |0.86 0.77 0.81|  0   0   0|   0     0 |           | 18  320    0   42    0
Apr 16 09:39:24 ubuntu dstat.sh[66014]: 16-04 09:39:24| 24   5  67   3   0|5515M  141M  174M 1998M|4589B 1621B|   0  3070k|   0   436 |8736    14k|0.87 0.77 0.81|3.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 16 09:39:25 ubuntu dstat.sh[66014]: 16-04 09:39:25| 24   6  68   1   0|5515M  141M  174M 1998M|4964B 1458B|   0  4220k|   0   329 |8527    13k|0.87 0.77 0.81|4.0   0   0|   0     0 |           | 18  321    0   43    0
Apr 16 09:39:26 ubuntu dstat.sh[66014]: 16-04 09:39:26| 13   3  80   2   0|5515M  140M  174M 1999M|7799B 2625B|  32k   12M|1.00   772 |6061  9508 |0.87 0.77 0.81|  0   0   0|   0     0 |           | 18  320    0   42    0
Apr 16 09:39:27 ubuntu dstat.sh[66014]: 16-04 09:39:27| 13   2  82   1   0|5515M  140M  174M 1999M|9492B 2737B|   0  2068k|   0   175 |3583  4942 |0.87 0.77 0.81|  0   0   0|   0     0 |           | 18  320    0   42    0
Apr 16 09:39:28 ubuntu dstat.sh[66014]: 16-04 09:39:28|  9   2  88   0   0|5514M  140M  174M 1999M|  11k 1261B|   0  1610k|   0  88.1 |2504  3285 |0.87 0.77 0.81|2.0   0   0|   0     0 |           | 18  320    0   42    1
Apr 16 09:39:29 ubuntu dstat.sh[66014]: 16-04 09:39:29|  4   1  91   0   0|5514M  140M  174M 1999M|  16k 3256B|   0  1207k|   0   123 |2443  3745 |0.80 0.76 0.81|  0   0   0|   0     0 |           | 18  320    0   43    0
Apr 16 09:39:30 ubuntu dstat.sh[66014]: 16-04 09:39:30| 25   6  64   3   0|5514M  140M  174M 1999M|4781B 1558B|   0  3666k|   0   487 |9055    14k|0.80 0.76 0.81|1.0   0 1.0|   0     0 |           | 18  321    0   44    0
Apr 16 09:39:31 ubuntu dstat.sh[66014]: 16-04 09:39:31| 25   4  67   1   0|5515M  139M  175M 1999M|4453B 1618B|   0  3952k|   0   344 |8570    13k|0.80 0.76 0.81|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 16 09:39:32 ubuntu dstat.sh[66014]: 16-04 09:39:32| 13   3  80   1   0|5514M  139M  175M 2000M|6241B 2562B|   0  5682k|   0   437 |5066  7876 |0.80 0.76 0.81|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 16 09:39:33 ubuntu dstat.sh[66014]: 16-04 09:39:33|  9   2  87   1   0|5514M  139M  175M 2000M|  10k 3304B|   0  3116k|   0   212 |3214  4674 |0.80 0.76 0.81|  0   0 1.0|   0     0 |           | 18  320    0   47    0
Apr 16 09:39:34 ubuntu dstat.sh[66014]: 16-04 09:39:34| 14   5  79   1   0|5515M  138M  175M 2000M|  12k 2302B|   0  1571k|   0   162 |5870  9440 |0.74 0.75 0.81|2.0   0 3.0|   0     0 |           | 18  321    0   41    0
Apr 16 09:39:35 ubuntu dstat.sh[66014]: 16-04 09:39:35| 29   6  61   2   0|5514M  138M  175M 2001M|4914B 1618B| 160k 4051k|8.99   462 |9770    16k|0.74 0.75 0.81|2.0   0 1.0|   0     0 |           | 18  321    0   45    0
Apr 16 09:39:36 ubuntu dstat.sh[66014]: 16-04 09:39:36| 25   6  66   1   0|5515M  137M  175M 2001M|4002B  809B|   0  3504k|   0   328 |8600    13k|0.74 0.75 0.81|4.0 1.0 9.0|   0     0 |           | 18  321    0   46    0
Apr 16 09:39:37 ubuntu dstat.sh[66014]: 16-04 09:39:37| 28   9  59   2   0|5531M  183M  172M 1944M|4006B  648B|   0  3726k|   0   443 |9988    25k|0.74 0.75 0.81|1.0   0  28|   0     0 |           | 18  321    0   49    0
Apr 16 09:39:38 ubuntu dstat.sh[66014]: 16-04 09:39:38| 22   5  68   2   0|5531M  183M  172M 1944M|4885B 2351B|   0  8495k|   0   645 |8366    13k|0.74 0.75 0.81|1.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 16 09:39:39 ubuntu dstat.sh[66014]: 16-04 09:39:39|  6   1  90   1   0|5531M  182M  172M 1944M|6135B 1688B|   0  2234k|   0   153 |2672  3977 |0.68 0.73 0.80|6.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 16 09:39:40 ubuntu dstat.sh[66014]: 16-04 09:39:40|  3   1  93   1   0|5530M  182M  172M 1944M|5919B 2354B|   0  1286k|   0   114 |2224  3505 |0.68 0.73 0.80|2.0   0 1.0|   0     0 |           | 18  320    0   47    0
Apr 16 09:39:41 ubuntu dstat.sh[66014]: 16-04 09:39:41|  9   2  87   1   0|5530M  182M  172M 1945M|5907B 2083B|   0  6594k|   0   356 |3434  4912 |0.68 0.73 0.80|1.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 16 09:39:42 ubuntu dstat.sh[66014]: 16-04 09:39:42|  8   2  88   1   0|5530M  182M  172M 1945M|  16k 3749B|   0  1345k|   0   133 |2875  4201 |0.68 0.73 0.80|2.0   0   0|   0     0 |           | 18  320    0   44    0
Apr 16 09:39:43 ubuntu dstat.sh[66014]: 16-04 09:39:43| 16   4  77   1   0|5530M  182M  172M 1945M|6177B 1684B|   0  1930k|   0   225 |5417  8026 |0.68 0.73 0.80|3.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 16 09:39:44 ubuntu dstat.sh[66014]: 16-04 09:39:44| 26   5  64   2   0|5530M  182M  172M 1945M|4069B 1460B|   0  4245k|   0   474 |8468    13k|0.78 0.75 0.81|3.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 16 09:39:45 ubuntu dstat.sh[66014]: 16-04 09:39:45| 23   6  68   1   0|5531M  181M  172M 1945M|4717B 1624B|   0  3123k|   0   285 |7628    11k|0.78 0.75 0.81|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 16 09:39:46 ubuntu dstat.sh[66014]: 16-04 09:39:46| 18   4  73   2   0|5531M  180M  173M 1945M|5374B 2441B|  16k 6216k|1.00   500 |6583    10k|0.78 0.75 0.81|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 16 09:39:47 ubuntu dstat.sh[66014]: 16-04 09:39:47|  6   2  90   1   0|5531M  180M  173M 1946M|4509B 2019B|   0  2758k|   0   162 |2459  3574 |0.78 0.75 0.81|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 16 09:39:48 ubuntu dstat.sh[66014]: 16-04 09:39:48| 11   2  84   1   0|5531M  180M  173M 1946M|  28k 5361B|   0  1973k|   0   223 |4076  6004 |0.78 0.75 0.81|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 16 09:39:49 ubuntu dstat.sh[66014]: 16-04 09:39:49| 25   6  65   2   0|5531M  180M  173M 1946M|4840B 1613B|   0  3789k|   0   469 |9383    15k|0.80 0.76 0.81|2.0   0 1.0|   0     0 |           | 18  321    0   48    0
Apr 16 09:39:50 ubuntu dstat.sh[66014]: 16-04 09:39:50| 25   5  66   2   0|5531M  179M  173M 1946M|4637B 1626B|   0  4754k|   0   447 |9319    15k|0.80 0.76 0.81|1.0 1.0 1.0|   0     0 |           | 18  321    0   49    0
Apr 16 09:39:51 ubuntu dstat.sh[66014]: 16-04 09:39:51| 18   5  73   2   0|5530M  179M  173M 1947M|5610B 2426B|  32k 8112k|1.00   618 |7054    11k|0.80 0.76 0.81|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 16 09:39:52 ubuntu dstat.sh[66014]: 16-04 09:39:52|  8   2  89   1   0|5530M  179M  173M 1947M|8997B 2836B|   0  1389k|   0   128 |2671  3814 |0.80 0.76 0.81|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 16 09:39:53 ubuntu dstat.sh[66014]: 16-04 09:39:53|  8   2  89   1   0|5530M  179M  173M 1947M|  11k 2477B|   0  1056k|   0  74.3 |2397  3099 |0.80 0.76 0.81|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 16 09:39:54 ubuntu dstat.sh[66014]: 16-04 09:39:54|  3   1  92   0   0|5530M  179M  173M 1947M|  17k 3382B|   0  1129k|   0   104 |2170  3218 |0.82 0.76 0.81|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 16 09:39:55 ubuntu dstat.sh[66014]: 16-04 09:39:55| 25   4  68   1   0|5530M  178M  173M 1948M|4792B 1568B|   0  2167k|   0   232 |7063  9976 |0.82 0.76 0.81|2.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 16 09:39:56 ubuntu dstat.sh[66014]: 16-04 09:39:56| 25   6  67   2   0|5530M  178M  173M 1948M|4859B 1465B|   0  4329k|   0   446 |9002    14k|0.82 0.76 0.81|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 16 09:39:57 ubuntu dstat.sh[66014]: 16-04 09:39:57| 24   5  68   1   0|5532M  176M  173M 1948M|4884B 1524B|   0  7972k|   0   527 |8222    12k|0.82 0.76 0.81|1.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 16 09:39:58 ubuntu dstat.sh[66014]: 16-04 09:39:58| 24   5  65   2   0|5532M  176M  173M 1949M|4690B 1497B|   0  8705k|   0   735 |8883    15k|0.82 0.76 0.81|5.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 16 09:39:59 ubuntu dstat.sh[66014]: 16-04 09:39:59| 25   5  68   1   0|5533M  174M  173M 1949M|5049B 1623B|   0  3238k|   0   280 |8777    13k|0.83 0.77 0.81|2.0   0 6.0|   0     0 |           | 18  321    0   46    0
Apr 16 09:40:00 ubuntu dstat.sh[66014]: 16-04 09:40:00| 25   5  66   2   0|5533M  173M  173M 1949M|4442B 1453B|   0  4452k|   0   467 |9155    15k|0.83 0.77 0.81|1.0   0 1.0|   0     0 |           | 18  321    0   46    0
Apr 16 09:40:01 ubuntu dstat.sh[66014]: 16-04 09:40:01| 26   4  66   1   0|5533M  173M  173M 1950M|  17k 3457B| 189k 2934k|12.0   270 |8104    12k|0.83 0.77 0.81|2.0   0 3.0|   0     0 |           | 18  320    0   46    0
