Apr 09 20:00:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 20:00:46 ubuntu dstat.sh[65411]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 20:00:46 ubuntu dstat.sh[65411]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 20:14:16 ubuntu dstat.sh[65411]: 09-04 20:14:16|  8   2  88   1   0|5482M  145M  162M 2043M|6714B 2573B|   0  2413k|   0   234 |3399  5364 |0.59 0.90 0.91|1.0   0   0|   0     0 |           | 18  319    0   70    0
Apr 09 20:14:17 ubuntu dstat.sh[65411]: 09-04 20:14:17|  8   2  87   1   0|5482M  145M  162M 2043M|  18k 3742B|   0  1690k|   0   152 |3097  4334 |0.59 0.90 0.91|  0   0 2.0|   0     0 |           | 18  319    0   70    0
Apr 09 20:14:18 ubuntu dstat.sh[65411]: 09-04 20:14:18| 12   2  83   1   0|5482M  145M  162M 2043M|6436B 2570B|   0  2019k|   0   221 |3867  5561 |0.59 0.90 0.91|  0   0   0|   0     0 |           | 18  319    0   72    0
Apr 09 20:14:19 ubuntu dstat.sh[65411]: 09-04 20:14:19| 10   2  85   1   0|5482M  145M  163M 2043M|5245B 1460B|  48k 1866k|2.00   191 |3811  5531 |0.62 0.90 0.91|4.0   0   0|   0     0 |           | 18  320    0   59    0
Apr 09 20:14:20 ubuntu dstat.sh[65411]: 09-04 20:14:20| 11   2  84   2   0|5482M  145M  163M 2043M|  10k 3082B|   0  2417k|   0   259 |3964  5800 |0.62 0.90 0.91|1.0   0   0|   0     0 |           | 18  319    0   59    0
Apr 09 20:14:21 ubuntu dstat.sh[65411]: 09-04 20:14:21|  9   2  85   1   0|5483M  144M  163M 2043M|  12k 1845B|   0  7341k|   0   543 |3884  6147 |0.62 0.90 0.91|2.0   0   0|   0     0 |           | 18  319    0   59    0
Apr 09 20:14:22 ubuntu dstat.sh[65411]: 09-04 20:14:22| 24   6  64   3   0|5482M  144M  163M 2044M|4925B 1616B|  32k 5479k|1.00   575 |9555    15k|0.62 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   59    0
Apr 09 20:14:23 ubuntu dstat.sh[65411]: 09-04 20:14:23| 26   5  66   2   0|5482M  144M  163M 2044M|4976B 1569B|   0  3010k|   0   369 |8349    13k|0.62 0.90 0.91|1.0   0   0|   0     0 |           | 18  320    0   54    0
Apr 09 20:14:24 ubuntu dstat.sh[65411]: 09-04 20:14:24| 23   4  69   2   0|5483M  142M  163M 2044M|4805B 2504B|   0  3159k|   0   300 |7454    11k|0.81 0.94 0.92|1.0   0   0|   0     0 |           | 18  319    0   56    0
Apr 09 20:14:25 ubuntu dstat.sh[65411]: 09-04 20:14:25|  6   1  92   0   0|5479M  146M  163M 2044M|6422B 1684B|   0  7109k|   0   245 |2330  3254 |0.81 0.94 0.92|1.0   0   0|   0     0 |           | 18  320    0   56    0
Apr 09 20:14:26 ubuntu dstat.sh[65411]: 09-04 20:14:26| 14   3  78   2   0|5481M  144M  163M 2045M|  16k 3848B| 441k 5577k|15.0   421 |5170  7782 |0.81 0.94 0.92|1.0 1.0   0|   0     0 |           | 18  319    0   56    0
Apr 09 20:14:27 ubuntu dstat.sh[65411]: 09-04 20:14:27| 15   4  79   1   0|5481M  144M  163M 2045M|6313B 1524B|   0  3489k|   0   286 |5407  7882 |0.81 0.94 0.92|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 09 20:14:28 ubuntu dstat.sh[65411]: 09-04 20:14:28| 24   6  65   3   0|5481M  144M  163M 2045M|4809B 1687B|   0  5944k|   0   513 |8489    13k|0.81 0.94 0.92|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 09 20:14:29 ubuntu dstat.sh[65411]: 09-04 20:14:29| 25   5  67   1   0|5483M  141M  163M 2045M|  16k 3208B|   0  2050k|   0   187 |7615    11k|0.91 0.96 0.93|4.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 09 20:14:30 ubuntu dstat.sh[65411]: 09-04 20:14:30|  8   3  87   0   0|5483M  141M  163M 2045M|5498B 2528B|   0  2308k|   0   235 |3435  5436 |0.91 0.96 0.93|1.0   0   0|   0     0 |           | 18  319    0   53    0
Apr 09 20:14:31 ubuntu dstat.sh[65411]: 09-04 20:14:31| 13   2  82   1   0|5483M  141M  163M 2045M|  18k 5390B|   0  2359k|   0   171 |3622  4928 |0.91 0.96 0.93|  0   0   0|   0     0 |           | 18  319    0   48    0
Apr 09 20:14:32 ubuntu dstat.sh[65411]: 09-04 20:14:32| 11   3  84   1   0|5483M  141M  163M 2046M|  21k 4835B|   0  1276k|   0   106 |3236  4062 |0.91 0.96 0.93|4.0   0 1.0|   0     0 |           | 18  319    0   48    0
Apr 09 20:14:33 ubuntu dstat.sh[65411]: 09-04 20:14:33| 12   3  84   1   0|5483M  140M  163M 2046M|  18k 3759B|   0  1328k|   0   117 |3158  4094 |0.91 0.96 0.93|2.0   0   0|   0     0 |           | 18  319    0   49    0
Apr 09 20:14:34 ubuntu dstat.sh[65411]: 09-04 20:14:34|  5   2  91   1   0|5484M  140M  163M 2046M|  16k 3399B|   0  1255k|   0   122 |2436  3631 |0.83 0.94 0.92|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 09 20:14:35 ubuntu dstat.sh[65411]: 09-04 20:14:35| 25   6  65   2   0|5484M  139M  163M 2046M|5379B 1514B|  32k 9965k|1.00   763 |8558    14k|0.83 0.94 0.92|3.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 09 20:14:36 ubuntu dstat.sh[65411]: 09-04 20:14:36| 25   5  66   1   0|5485M  138M  164M 2046M|5673B 1562B|   0  2750k|   0   299 |8189    12k|0.83 0.94 0.92|2.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 09 20:14:37 ubuntu dstat.sh[65411]: 09-04 20:14:37| 22   4  70   2   0|5485M  137M  164M 2047M|7410B 2531B|   0  2975k|   0   322 |6858    10k|0.83 0.94 0.92|1.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 09 20:14:38 ubuntu dstat.sh[65411]: 09-04 20:14:38|  7   1  89   1   0|5486M  136M  164M 2047M|5532B 1618B|   0  1674k|   0   152 |2671  4074 |0.83 0.94 0.92|2.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 09 20:14:39 ubuntu dstat.sh[65411]: 09-04 20:14:39|  8   2  89   0   0|5486M  136M  164M 2047M|  17k 3393B|   0  1421k|   0   114 |2355  3265 |0.77 0.93 0.92|1.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 09 20:14:40 ubuntu dstat.sh[65411]: 09-04 20:14:40|  9   2  87   1   0|5486M  136M  164M 2047M|  18k 3790B|   0  1449k|   0   135 |3156  4301 |0.77 0.93 0.92|5.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 09 20:14:41 ubuntu dstat.sh[65411]: 09-04 20:14:41| 17   4  75   2   0|5486M  136M  164M 2047M|4713B 1578B|   0  5065k|   0   406 |6208  9539 |0.77 0.93 0.92|2.0 1.0   0|   0     0 |           | 18  320    0   47    0
Apr 09 20:14:42 ubuntu dstat.sh[65411]: 09-04 20:14:42| 26   5  65   2   0|5486M  135M  164M 2047M|4869B 1568B|   0  6692k|   0   570 |9177    14k|0.77 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   47    0
Apr 09 20:14:43 ubuntu dstat.sh[65411]: 09-04 20:14:43| 25   5  66   1   0|5488M  133M  164M 2048M|3740B 1039B|   0  2702k|   0   269 |7078    11k|0.77 0.93 0.92|1.0   0 6.0|   0     0 |           | 18  319    0   50    0
Apr 09 20:14:44 ubuntu dstat.sh[65411]: 09-04 20:14:44|  3   1  93   1   0|5487M  134M  164M 2048M|6120B 2555B|   0  1435k|   0   112 |2002  3109 |0.71 0.91 0.91|1.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 09 20:14:45 ubuntu dstat.sh[65411]: 09-04 20:14:45|  9   2  87   1   0|5487M  134M  164M 2048M|  17k 3796B|   0  1447k|   0   141 |3209  4543 |0.71 0.91 0.91|  0   0   0|   0     0 |           | 18  319    0   46    0
Apr 09 20:14:46 ubuntu dstat.sh[65411]: 09-04 20:14:46| 21   5  70   2   0|5487M  133M  164M 2048M|4554B 1611B|   0    13M|   0   757 |7400    11k|0.71 0.91 0.91|1.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 09 20:14:47 ubuntu dstat.sh[65411]: 09-04 20:14:47| 24   6  66   2   0|5488M  132M  164M 2048M|4272B  701B|   0  3842k|   0   384 |8773    13k|0.71 0.91 0.91|2.0   0   0|   0     0 |           | 18  320    0   48    0
Apr 09 20:14:48 ubuntu dstat.sh[65411]: 09-04 20:14:48| 25   4  67   1   0|5489M  131M  164M 2049M|4473B 1345B|   0  2435k|   0   258 |7461    11k|0.71 0.91 0.91|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 09 20:14:49 ubuntu dstat.sh[65411]: 09-04 20:14:49| 26   5  65   2   0|5490M  130M  164M 2049M|5530B 1573B|   0  3451k|   0   413 |8596    13k|0.73 0.91 0.91|  0 1.0 1.0|   0     0 |           | 18  320    0   49    0
Apr 09 20:14:50 ubuntu dstat.sh[65411]: 09-04 20:14:50| 27   6  63   1   0|5494M  125M  164M 2049M|4354B 1513B|   0  3098k|   0   305 |9188    14k|0.73 0.91 0.91|2.0   0 3.0|   0     0 |           | 18  319    0   50    0
Apr 09 20:14:51 ubuntu dstat.sh[65411]: 09-04 20:14:51|  7   2  89   1   0|5495M  124M  164M 2049M|6011B 2579B|   0  1913k|   0   159 |2848  4149 |0.73 0.91 0.91|1.0   0 2.0|   0     0 |           | 18  319    0   52    0
Apr 09 20:14:52 ubuntu dstat.sh[65411]: 09-04 20:14:52|  6   1  89   1   0|5494M  125M  164M 2049M|6161B 2513B|   0  2353k|   0   230 |2782  4145 |0.73 0.91 0.91|  0   0 1.0|   0     0 |           | 18  319    0   47    0
Apr 09 20:14:53 ubuntu dstat.sh[65411]: 09-04 20:14:53|  9   2  85   2   0|5494M  125M  164M 2050M|5653B 2036B|   0  5165k|   0   354 |3879  5949 |0.73 0.91 0.91|1.0 1.0   0|   0     0 |           | 18  319    0   47    0
Apr 09 20:14:54 ubuntu dstat.sh[65411]: 09-04 20:14:54|  7   2  90   1   0|5493M  125M  164M 2050M|  11k 3185B|   0  2985k|   0   209 |2793  4020 |0.67 0.90 0.91|1.0   0   0|   0     0 |           | 18  319    0   48    0
Apr 09 20:14:55 ubuntu dstat.sh[65411]: 09-04 20:14:55| 16   5  78   1   0|5527M  153M  162M 1993M|  12k 2180B|   0  2943k|   0   252 |5643    13k|0.67 0.90 0.91|2.0 1.0  34|   0     0 |           | 18  320    0   48    0
Apr 09 20:14:56 ubuntu dstat.sh[65411]: 09-04 20:14:56| 27   5  64   3   0|5520M  159M  162M 1991M|6630B 1652B|   0  4059k|   0   486 |9522    21k|0.67 0.90 0.91|3.0   0 2.0|   0     0 |           | 18  320    0   44    0
Apr 09 20:14:57 ubuntu dstat.sh[65411]: 09-04 20:14:57| 24   5  69   1   0|5521M  158M  162M 1991M|4820B 1621B|   0  2217k|   0   198 |8152    12k|0.67 0.90 0.91|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 09 20:14:58 ubuntu dstat.sh[65411]: 09-04 20:14:58|  9   3  84   2   0|5519M  160M  162M 1992M|6207B 2535B|  32k 3196k|2.00   318 |4304  6684 |0.67 0.90 0.91|  0   0   0|   0     0 |           | 18  319    0   48    0
Apr 09 20:14:59 ubuntu dstat.sh[65411]: 09-04 20:14:59|  8   2  89   1   0|5517M  161M  162M 1992M|  16k 3911B|   0  3419k|   0   143 |2815  3943 |0.62 0.88 0.90|  0   0   0|   0     0 |           | 18  319    0   48    0
Apr 09 20:15:00 ubuntu dstat.sh[65411]: 09-04 20:15:00| 16   4  77   2   0|5516M  163M  162M 1992M|6369B 1527B|  32k 4803k|1.00   400 |6601    10k|0.62 0.88 0.90|1.0 1.0   0|   0     0 |           | 18  320    0   48    0
Apr 09 20:15:01 ubuntu dstat.sh[65411]: 09-04 20:15:01| 26   6  62   3   0|5515M  163M  162M 1992M|5211B 1617B|   0    13M|   0   945 |  10k   17k|0.62 0.88 0.90|1.0 1.0 1.0|   0     0 |           | 18  320    0   48    0
Apr 09 20:15:02 ubuntu dstat.sh[65411]: 09-04 20:15:02| 25   5  68   2   0|5515M  162M  163M 1993M|4507B 1567B|  12k 2903k|1.00   236 |8566    13k|0.62 0.88 0.90|1.0   0 4.0|   0     0 |           | 18  321    0   49    0
Apr 09 20:15:03 ubuntu dstat.sh[65411]: 09-04 20:15:03| 12   3  82   1   0|5515M  162M  163M 1993M|6091B 2482B|   0  2822k|   0   286 |4537  7027 |0.62 0.88 0.90|  0   0   0|   0     0 |           | 18  319    0   50    0
Apr 09 20:15:04 ubuntu dstat.sh[65411]: 09-04 20:15:04|  8   2  88   1   0|5515M  162M  163M 1993M|  15k 3390B|   0  1798k|   0   168 |3066  4541 |0.57 0.87 0.90|2.0   0   0|   0     0 |           | 18  319    0   48    0
Apr 09 20:15:05 ubuntu dstat.sh[65411]: 09-04 20:15:05|  9   2  85   1   0|5515M  162M  163M 1993M|  12k 3306B|   0  1839k|   0   166 |3335  4609 |0.57 0.87 0.90|2.0   0   0|   0     0 |           | 18  319    0   48    0
Apr 09 20:15:06 ubuntu dstat.sh[65411]: 09-04 20:15:06| 11   3  84   1   0|5515M  162M  163M 1993M|  12k 2181B|   0  3854k|   0   277 |3868  5421 |0.57 0.87 0.90|1.0 1.0   0|   0     0 |           | 18  320    0   49    0
Apr 09 20:15:07 ubuntu dstat.sh[65411]: 09-04 20:15:07| 25   5  66   3   0|5515M  161M  163M 1994M|5045B 1567B|   0  7250k|   0   574 |8424    13k|0.57 0.87 0.90|3.0   0   0|   0     0 |           | 18  320    0   53    0
Apr 09 20:15:08 ubuntu dstat.sh[65411]: 09-04 20:15:08| 24   5  66   2   0|5516M  160M  163M 1994M|5506B 1613B|   0  3115k|   0   353 |8660    13k|0.57 0.87 0.90|3.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 09 20:15:09 ubuntu dstat.sh[65411]: 09-04 20:15:09| 25   4  70   1   0|5516M  159M  163M 1994M|5658B 1625B|   0  1842k|   0   156 |5664  7593 |0.60 0.87 0.90|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 09 20:15:10 ubuntu dstat.sh[65411]: 09-04 20:15:10| 24   5  66   2   0|5516M  159M  163M 1995M|5422B 1509B|   0  3877k|   0   459 |8518    13k|0.60 0.87 0.90|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 09 20:15:11 ubuntu dstat.sh[65411]: 09-04 20:15:11| 24   6  67   1   0|5516M  159M  163M 1995M|5927B 1566B|   0  2456k|   0   231 |7654    11k|0.60 0.87 0.90|2.0   0   0|   0     0 |           | 18  320    0   50    0
Apr 09 20:15:12 ubuntu dstat.sh[65411]: 09-04 20:15:12| 25   5  64   2   0|5516M  158M  163M 1995M|  17k 3330B|   0  6105k|   0   497 |8829    13k|0.60 0.87 0.90|2.0 1.0 1.0|   0     0 |           | 18  320    0   46    0
Apr 09 20:15:13 ubuntu dstat.sh[65411]: 09-04 20:15:13| 28   7  63   2   0|5517M  157M  163M 1996M|6432B 1579B|   0  7627k|   0   634 |9416    15k|0.60 0.87 0.90|1.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 09 20:15:14 ubuntu dstat.sh[65411]: 09-04 20:15:14| 24   5  68   1   0|5517M  157M  164M 1996M|4920B 1620B|   0  2016k|   0   207 |7923    11k|0.63 0.87 0.90|4.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 09 20:15:15 ubuntu dstat.sh[65411]: 09-04 20:15:15| 26   6  64   3   0|5517M  156M  164M 1996M|5244B 1460B|   0  6940k|   0   659 |9242    14k|0.63 0.87 0.90|1.0 1.0   0|   0     0 |           | 18  320    0   51    0
Apr 09 20:15:16 ubuntu dstat.sh[65411]: 09-04 20:15:16| 24   4  68   1   0|5517M  156M  164M 1996M|5280B 1620B|   0    10M|   0   590 |7353    11k|0.63 0.87 0.90|2.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 09 20:15:17 ubuntu dstat.sh[65411]: 09-04 20:15:17| 14   3  78   1   0|5517M  155M  164M 1997M|6987B 2399B|   0  2119k|   0   249 |5011  7535 |0.63 0.87 0.90|1.0   0 2.0|   0     0 |           | 18  319    0   49    0
Apr 09 20:15:18 ubuntu dstat.sh[65411]: 09-04 20:15:18| 11   2  83   1   0|5517M  155M  164M 1997M|6806B 2573B|   0  1866k|   0   209 |3922  5798 |0.63 0.87 0.90|  0   0   0|   0     0 |           | 18  319    0   50    0
Apr 09 20:15:19 ubuntu dstat.sh[65411]: 09-04 20:15:19| 10   3  86   1   0|5517M  155M  164M 1997M|5619B 2347B|   0  1474k|   0   150 |3277  4655 |0.66 0.87 0.90|  0   0   0|   0     0 |           | 18  319    0   51    0
Apr 09 20:15:20 ubuntu dstat.sh[65411]: 09-04 20:15:20|  5   1  92   1   0|5517M  155M  164M 1997M|6791B 1687B|   0  1048k|   0  94.0 |2171  3046 |0.66 0.87 0.90|2.0   0   0|   0     0 |           | 18  320    0   51    0
Apr 09 20:15:21 ubuntu dstat.sh[65411]: 09-04 20:15:21| 10   3  83   1   0|5525M  146M  164M 1997M|6855B 2537B|   0  2023k|   0   218 |3711  5413 |0.66 0.87 0.90|1.0   0   0|   0     0 |           | 18  319    0   51    0
Apr 09 20:15:22 ubuntu dstat.sh[65411]: 09-04 20:15:22| 11   2  83   1   0|5525M  146M  164M 1997M|  19k 6645B|   0  2227k|   0   230 |3756  5401 |0.66 0.87 0.90|1.0   0 1.0|   0     0 |           | 18  322    0   53    0
Apr 09 20:15:23 ubuntu dstat.sh[65411]: 09-04 20:15:23|  8   2  87   1   0|5525M  146M  164M 1998M|  24k 4356B|   0  1795k|   0   204 |3277  4635 |0.66 0.87 0.90|2.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 09 20:15:24 ubuntu dstat.sh[65411]: 09-04 20:15:24|  8   2  86   2   0|5525M  146M  164M 1998M|  18k 3910B|   0  3990k|   0   292 |3412  4974 |0.61 0.86 0.90|1.0 1.0   0|   0     0 |           | 18  322    0   53    0
Apr 09 20:15:25 ubuntu dstat.sh[65411]: 09-04 20:15:25|  7   3  88   1   0|5525M  146M  164M 1998M|  12k 2234B|   0  4131k|   0   260 |3104  4515 |0.61 0.86 0.90|2.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 09 20:15:26 ubuntu dstat.sh[65411]: 09-04 20:15:26| 25   5  64   2   0|5524M  146M  164M 1998M|4694B 1457B|   0  3645k|   0   441 |8248    13k|0.61 0.86 0.90|3.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 09 20:15:27 ubuntu dstat.sh[65411]: 09-04 20:15:27| 24   6  68   1   0|5525M  146M  164M 1998M|4881B 1621B|   0  2754k|   0   289 |7880    12k|0.61 0.86 0.90|1.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 09 20:15:28 ubuntu dstat.sh[65411]: 09-04 20:15:28| 25   5  65   2   0|5524M  146M  164M 1998M|4640B 1523B|   0  3389k|   0   362 |8057    12k|0.61 0.86 0.90|2.0 1.0   0|   0     0 |           | 18  323    0   51    0
Apr 09 20:15:29 ubuntu dstat.sh[65411]: 09-04 20:15:29| 25   5  65   2   0|5524M  146M  164M 1999M|  15k 3223B|   0  5964k|   0   506 |8452    13k|0.64 0.86 0.90|2.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 09 20:15:30 ubuntu dstat.sh[65411]: 09-04 20:15:30| 13   3  79   2   0|5524M  146M  164M 1999M|7474B 2628B|   0  7251k|   0   409 |4954  7804 |0.64 0.86 0.90|  0   0   0|   0     0 |           | 18  322    0   53    0
Apr 09 20:15:31 ubuntu dstat.sh[65411]: 09-04 20:15:31|  9   2  85   1   0|5524M  146M  164M 1999M|6239B 2345B|   0  1672k|   0   201 |3232  4714 |0.64 0.86 0.90|  0   0   0|   0     0 |           | 18  322    0   53    0
Apr 09 20:15:32 ubuntu dstat.sh[65411]: 09-04 20:15:32| 11   2  84   1   0|5524M  145M  164M 1999M|5526B 1459B|  16k 5998k|1.00   436 |3531  4764 |0.64 0.86 0.90|1.0   0 1.0|   0     0 |           | 18  323    0   54    0
Apr 09 20:15:33 ubuntu dstat.sh[65411]: 09-04 20:15:33|  5   1  92   1   0|5524M  145M  164M 1999M|6836B 1922B|   0  1885k|   0   119 |2251  3372 |0.64 0.86 0.90|  0   0   0|   0     0 |           | 18  322    0   53    0
Apr 09 20:15:34 ubuntu dstat.sh[65411]: 09-04 20:15:34|  8   2  87   1   0|5524M  145M  164M 1999M|  18k 3907B|   0  1484k|   0   148 |3056  4401 |0.59 0.85 0.89|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 09 20:15:35 ubuntu dstat.sh[65411]: 09-04 20:15:35| 21   4  71   2   0|5524M  145M  164M 1999M|5908B 1621B|   0  3541k|   0   346 |6785    10k|0.59 0.85 0.89|2.0   0   0|   0     0 |           | 18  322    0   54    0
Apr 09 20:15:36 ubuntu dstat.sh[65411]: 09-04 20:15:36| 26   5  66   2   0|5523M  145M  164M 2000M|5299B 1623B|   0  5281k|   0   437 |8275    13k|0.59 0.85 0.89|4.0 1.0   0|   0     0 |           | 18  323    0   53    0
Apr 09 20:15:37 ubuntu dstat.sh[65411]: 09-04 20:15:37| 23   4  67   1   0|5524M  144M  165M 2000M|5776B 1453B|   0  5238k|   0   363 |7475    11k|0.59 0.85 0.89|2.0   0   0|   0     0 |           | 18  322    0   54    0
Apr 09 20:15:38 ubuntu dstat.sh[65411]: 09-04 20:15:38| 16   4  77   2   0|5524M  144M  165M 2000M|5884B 2308B|   0  2661k|   0   303 |5604  8668 |0.59 0.85 0.89|1.0   0 1.0|   0     0 |           | 18  322    0   56    0
Apr 09 20:15:39 ubuntu dstat.sh[65411]: 09-04 20:15:39|  8   2  88   1   0|5524M  144M  165M 2000M|9558B 2380B|   0  1357k|   0   127 |2744  3903 |0.54 0.83 0.89|  0   0   0|   0     0 |           | 18  322    0   56    0
Apr 09 20:15:40 ubuntu dstat.sh[65411]: 09-04 20:15:40|  9   2  86   1   0|5524M  144M  165M 2000M|  12k 2182B|   0  1703k|   0   146 |3938  5980 |0.54 0.83 0.89|2.0   0   0|   0     0 |           | 18  323    0   56    0
Apr 09 20:15:41 ubuntu dstat.sh[65411]: 09-04 20:15:41| 25   5  64   2   0|5524M  144M  165M 2001M|5476B 1508B|   0  4319k|   0   503 |9467    15k|0.54 0.83 0.89|3.0   0   0|   0     0 |           | 18  323    0   56    0
Apr 09 20:15:42 ubuntu dstat.sh[65411]: 09-04 20:15:42| 13   3  80   2   0|5524M  143M  165M 2001M|6373B 2412B|   0  4140k|   0   354 |4927  7630 |0.54 0.83 0.89|1.0 1.0 1.0|   0     0 |           | 18  322    0   57    0
Apr 09 20:15:43 ubuntu dstat.sh[65411]: 09-04 20:15:43|  7   3  87   2   0|5524M  143M  165M 2001M|6103B 2403B|   0  6028k|   0   414 |3372  5095 |0.54 0.83 0.89|  0   0 6.0|   0     0 |           | 18  322    0   57    0
Apr 09 20:15:44 ubuntu dstat.sh[65411]: 09-04 20:15:44|  6   2  91   1   0|5524M  143M  165M 2001M|6047B 2385B|   0  1181k|   0   124 |2507  3787 |0.50 0.82 0.88|  0   0   0|   0     0 |           | 18  322    0   57    0
Apr 09 20:15:45 ubuntu dstat.sh[65411]: 09-04 20:15:45|  8   2  87   1   0|5524M  143M  165M 2001M|7218B 2816B|   0  1788k|   0   203 |3327  5010 |0.50 0.82 0.88|1.0   0   0|   0     0 |           | 18  322    0   54    0
Apr 09 20:15:46 ubuntu dstat.sh[65411]: 09-04 20:15:46|  3   1  95   0   0|5524M  143M  165M 2001M|5247B 1459B|   0   752k|   0  52.0 |1625  2456 |0.50 0.82 0.88|  0   0   0|   0     0 |           | 18  322    0   54    0
Apr 09 20:15:47 ubuntu dstat.sh[65411]: 09-04 20:15:47|  9   2  88   1   0|5524M  143M  165M 2001M|  17k 3357B|   0  1143k|   0   105 |3004  4168 |0.50 0.82 0.88|2.0   0   0|   0     0 |           | 18  323    0   54    0
Apr 09 20:15:48 ubuntu dstat.sh[65411]: 09-04 20:15:48|  9   2  87   1   0|5524M  142M  165M 2001M|6021B 2567B|   0  1816k|   0   221 |3470  5479 |0.50 0.82 0.88|  0   0   0|   0     0 |           | 18  322    0   56    0
Apr 09 20:15:49 ubuntu dstat.sh[65411]: 09-04 20:15:49|  7   2  89   1   0|5524M  142M  165M 2001M|6327B 2502B|   0  1403k|   0   147 |2808  4073 |0.46 0.81 0.88|1.0   0 1.0|   0     0 |           | 18  322    0   53    0
Apr 09 20:15:50 ubuntu dstat.sh[65411]: 09-04 20:15:50| 11   3  82   1   0|5518M  148M  165M 2002M|5827B 2465B|   0  2688k|   0   196 |4351  7344 |0.46 0.81 0.88|1.0   0 3.0|   0     0 |           | 18  322    0   56    0
Apr 09 20:15:51 ubuntu dstat.sh[65411]: 09-04 20:15:51|  9   2  88   1   0|5518M  148M  165M 2002M|  16k 4746B|   0  1250k|   0   111 |2841  3914 |0.46 0.81 0.88|  0   0 2.0|   0     0 |           | 18  322    0   57    0
Apr 09 20:15:52 ubuntu dstat.sh[65411]: 09-04 20:15:52|  3   1  94   0   0|5519M  148M  165M 2002M|7659B 2036B|   0  5989k|   0   372 |1726  2464 |0.46 0.81 0.88|  0   0 1.0|   0     0 |           | 18  322    0   57    0
Apr 09 20:15:53 ubuntu dstat.sh[65411]: 09-04 20:15:53|  5   1  93   0   0|5519M  148M  165M 2002M|  13k 5025B|   0  1103k|   0   113 |1855  2567 |0.46 0.81 0.88|  0   0   0|   0     0 |           | 18  322    0   54    0
Apr 09 20:15:54 ubuntu dstat.sh[65411]: 09-04 20:15:54|  3   1  95   1   0|5519M  148M  165M 2002M|5606B 1459B|   0   640k|   0  39.0 |1390  1990 |0.50 0.81 0.88|1.0   0 1.0|   0     0 |           | 18  322    0   54    0
Apr 09 20:15:55 ubuntu dstat.sh[65411]: 09-04 20:15:55| 10   2  84   2   0|5519M  147M  165M 2002M|  19k 4323B|   0  5046k|   0   382 |3961  6125 |0.50 0.81 0.88|1.0 1.0   0|   0     0 |           | 18  322    0   55    0
Apr 09 20:15:56 ubuntu dstat.sh[65411]: 09-04 20:15:56| 11   4  83   1   0|5530M  159M  159M 1985M|  17k 2932B|   0  2424k|   0   144 |3795    16k|0.50 0.81 0.88|1.0   0  36|   0     0 |           | 18  323    0   56    0
Apr 09 20:15:57 ubuntu dstat.sh[65411]: 09-04 20:15:57| 25   5  66   2   0|5528M  161M  159M 1985M|5365B 1622B|   0  3437k|   0   364 |8422    13k|0.50 0.81 0.88|1.0   0 1.0|   0     0 |           | 18  323    0   53    0
Apr 09 20:15:58 ubuntu dstat.sh[65411]: 09-04 20:15:58| 11   2  82   2   0|5528M  161M  159M 1985M|6581B 2560B|   0  2773k|   0   269 |4370  6826 |0.50 0.81 0.88|1.0   0   0|   0     0 |           | 18  322    0   54    0
Apr 09 20:15:59 ubuntu dstat.sh[65411]: 09-04 20:15:59| 16   4  79   1   0|5528M  160M  159M 1985M|  10k 3298B|   0  2718k|   0   269 |4986  7127 |0.46 0.79 0.87|  0   0 1.0|   0     0 |           | 18  322    0   56    0
