Mar 17 09:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 09:32:55 ubuntu dstat.sh[60545]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 09:32:55 ubuntu dstat.sh[60545]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 09:43:27 ubuntu dstat.sh[60545]: 17-03 09:43:27|  2   0  96   0   0|4841M  427M  177M 2369M|4217B 1598B|   0   288k|   0  29.0 |1364  2015 |0.41 1.18 0.99|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:43:28 ubuntu dstat.sh[60545]: 17-03 09:43:28|  3   7  89   0   0|4846M  422M  177M 2369M|4698B 1716B|8223B   64k|2.01  6.02 |2476  2448 |0.41 1.18 0.99|1.0   0 102|   0     0 |           | 18  293    0   22    0
Mar 17 09:43:29 ubuntu dstat.sh[60545]: 17-03 09:43:29| 12  15  70   0   0|4867M  401M  177M 2369M|4179B 1130B|  20k   12k|1.00  1.00 |4415  3580 |0.41 1.18 0.99|1.0   0 209|   0     0 |           | 18  293    0   22    0
Mar 17 09:43:30 ubuntu dstat.sh[60545]: 17-03 09:43:30| 20   3  76   0   0|4897M  372M  177M 2369M|5258B 3108B|   0   820k|   0   117 |2264  2116 |0.41 1.18 0.99|  0   0   0|   0     0 |           | 18  294    0   22    0
Mar 17 09:43:31 ubuntu dstat.sh[60545]: 17-03 09:43:31| 19   3  77   1   0|4897M  372M  177M 2369M|  13k 8790B|  96k  480k|5.00  61.0 |3558  4359 |0.41 1.18 0.99|1.0   0   0|   0     0 |           | 18  294    0   20    0
Mar 17 09:43:32 ubuntu dstat.sh[60545]: 17-03 09:43:32| 33   8  58   1   0|4911M  357M  177M 2370M|4984B 1799B| 276k 1032k|18.0   124 |5830  7480 |0.53 1.20 1.00|2.0   0  26|   0     0 |           | 18  293    0   21    0
Mar 17 09:43:33 ubuntu dstat.sh[60545]: 17-03 09:43:33| 38   7  55   0   0|5013M  255M  177M 2370M|  13k 9866B| 140k  188k|6.01  8.01 |3367  3080 |0.53 1.20 1.00|2.0   0 5.0|   0     0 |           | 18  298    0   23    0
Mar 17 09:43:34 ubuntu dstat.sh[60545]: 17-03 09:43:34| 18   8  73   0   0|5025M  242M  177M 2370M|  33k   29k|   0   248k|   0  11.0 |3711  3256 |0.53 1.20 1.00|2.0   0  78|   0     0 |           | 18  295    0   31    0
Mar 17 09:43:35 ubuntu dstat.sh[60545]: 17-03 09:43:35|  9  20  70   0   0|5025M  243M  177M 2370M|5984B 1597B|   0   176k|   0  12.0 |5722  4551 |0.53 1.20 1.00|1.0   0 326|   0     0 |           | 18  295    0   26    0
Mar 17 09:43:36 ubuntu dstat.sh[60545]: 17-03 09:43:36| 17   9  71   0   0|5041M  226M  177M 2370M|  17k 2558B|  52k 3075k|2.00   158 |3420  3270 |0.53 1.20 1.00|1.0   0  68|   0     0 |           | 18  295    0   26    0
Mar 17 09:43:37 ubuntu dstat.sh[60545]: 17-03 09:43:37| 23   5  71   0   0|5050M  218M  177M 2370M|4701B 1452B|  20k  470k|1.99  44.8 |2521  2456 |0.57 1.19 1.00|1.0   0 2.0|   0     0 |           | 18  295    0   26    0
Mar 17 09:43:38 ubuntu dstat.sh[60545]: 17-03 09:43:38| 24   3  72   0   0|5080M  183M  177M 2374M|4194B 1218B| 156k  552k|23.0  4.00 |2378  2644 |0.57 1.19 1.00|1.0   0 4.0|   0     0 |           | 18  295    0   26    0
Mar 17 09:43:39 ubuntu dstat.sh[60545]: 17-03 09:43:39| 24   4  72   0   0|5112M  151M  177M 2374M|5328B 1651B|   0     0 |   0     0 |2585  2566 |0.57 1.19 1.00|1.0   0   0|   0     0 |           | 18  296    0   27    0
Mar 17 09:43:40 ubuntu dstat.sh[60545]: 17-03 09:43:40| 25   6  66   1   0|5113M  150M  177M 2375M|4844B 1565B|  16k 5334k|1.00   617 |7280    11k|0.57 1.19 1.00|1.0   0 6.0|   0     0 |           | 18  299    0   24    0
Mar 17 09:43:41 ubuntu dstat.sh[60545]: 17-03 09:43:41| 26   3  67   1   0|5120M  142M  177M 2376M|5163B 1566B| 896k 1204k|57.0   175 |4421  5828 |0.57 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   26    0
Mar 17 09:43:42 ubuntu dstat.sh[60545]: 17-03 09:43:42|  5   1  92   0   0|5112M  149M  177M 2376M|3936B 1026B|   0   268k|   0  27.0 |1869  2438 |0.61 1.19 1.00|  0   0 1.0|   0     0 |           | 18  304    0   26    0
Mar 17 09:43:43 ubuntu dstat.sh[60545]: 17-03 09:43:43| 22   5  68   3   0|5107M  154M  177M 2376M|4730B 1518B| 112k 7156k|7.03   612 |7705    12k|0.61 1.19 1.00|1.0   0   0|   0     0 |           | 18  307    0   26    0
Mar 17 09:43:44 ubuntu dstat.sh[60545]: 17-03 09:43:44| 24   5  67   1   0|5103M  158M  177M 2377M|4290B 1559B|  32k 3115k|1.99   281 |7722    12k|0.61 1.19 1.00|4.0   0   0|   0     0 |           | 18  308    0   26    0
Mar 17 09:43:45 ubuntu dstat.sh[60545]: 17-03 09:43:45|  5   2  92   1   0|5098M  162M  177M 2377M|4292B 1512B|  16k 2496k|1.00   188 |2521  4047 |0.61 1.19 1.00|1.0   0   0|   0     0 |           | 18  306    0   27    0
Mar 17 09:43:46 ubuntu dstat.sh[60545]: 17-03 09:43:46| 23   5  69   2   0|5094M  166M  177M 2377M|4788B 1660B|  16k 3289k|1.00   363 |7784    12k|0.61 1.19 1.00|1.0   0   0|   0     0 |           | 18  307    0   27    0
Mar 17 09:43:47 ubuntu dstat.sh[60545]: 17-03 09:43:47| 24   5  68   1   0|5092M  168M  177M 2377M|4235B 1513B|   0  2253k|   0   211 |7195    10k|0.64 1.18 1.00|2.0   0   0|   0     0 |           | 18  307    0   27    0
Mar 17 09:43:48 ubuntu dstat.sh[60545]: 17-03 09:43:48|  5   1  91   1   0|5089M  171M  177M 2377M|4423B 1565B|   0  1875k|   0   169 |2507  3971 |0.64 1.18 1.00|  0   0 1.0|   0     0 |           | 18  306    0   28    0
Mar 17 09:43:49 ubuntu dstat.sh[60545]: 17-03 09:43:49| 24   5  67   2   0|5087M  173M  177M 2377M|4141B 1572B|   0  8318k|   0   684 |7743    12k|0.64 1.18 1.00|1.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 17 09:43:50 ubuntu dstat.sh[60545]: 17-03 09:43:50| 23   5  67   1   0|5085M  174M  177M 2378M|3700B 1130B|   0  7116k|   0   760 |7350    10k|0.64 1.18 1.00|1.0   0   0|   0     0 |           | 18  308    0   28    0
Mar 17 09:43:51 ubuntu dstat.sh[60545]: 17-03 09:43:51| 26   5  66   2   0|5083M  176M  177M 2378M|4897B 1458B|   0  3048k|   0   331 |7729    11k|0.64 1.18 1.00|2.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 17 09:43:52 ubuntu dstat.sh[60545]: 17-03 09:43:52| 25   5  68   1   0|5082M  177M  177M 2378M|4633B 1625B|   0  1773k|   0   163 |7279    10k|0.67 1.18 1.00|1.0   0   0|   0     0 |           | 18  308    0   31    0
Mar 17 09:43:53 ubuntu dstat.sh[60545]: 17-03 09:43:53|  5   1  91   0   0|5081M  178M  177M 2378M|4532B 1603B|   0  1639k|   0   141 |2143  2704 |0.67 1.18 1.00|1.0   0 3.0|   0     0 |           | 18  310    0   31    0
Mar 17 09:43:54 ubuntu dstat.sh[60545]: 17-03 09:43:54| 24   6  67   2   0|5080M  178M  177M 2378M|4806B 1664B|   0  2808k|   0   371 |7798    12k|0.67 1.18 1.00|1.0 1.0   0|   0     0 |           | 18  310    0   31    0
Mar 17 09:43:55 ubuntu dstat.sh[60545]: 17-03 09:43:55| 25   6  66   2   0|5080M  179M  177M 2379M|4868B 1667B|   0  7649k|   0   556 |9140    14k|0.67 1.18 1.00|2.0   0   0|   0     0 |           | 18  310    0   32    0
Mar 17 09:43:56 ubuntu dstat.sh[60545]: 17-03 09:43:56| 11   2  84   1   0|5079M  179M  177M 2379M|4846B 1612B| 255k 1433k|14.9   137 |3837  5612 |0.67 1.18 1.00|  0   0   0|   0     0 |           | 18  309    0   32    0
Mar 17 09:43:57 ubuntu dstat.sh[60545]: 17-03 09:43:57| 13   3  82   1   0|5081M  177M  177M 2379M|4610B 1707B| 100k 1829k|6.00   190 |3886  5689 |0.61 1.16 0.99|  0   0   0|   0     0 |           | 18  309    0   32    0
Mar 17 09:43:58 ubuntu dstat.sh[60545]: 17-03 09:43:58|  5   1  93   0   0|5081M  176M  177M 2379M|5849B 1570B|   0   245k|   0  25.1 |1940  2623 |0.61 1.16 0.99|  0 1.0 1.0|   0     0 |           | 18  310    0   32    0
Mar 17 09:43:59 ubuntu dstat.sh[60545]: 17-03 09:43:59|  7   2  88   1   0|5081M  177M  177M 2380M|5429B 1561B|   0  1292k|   0   145 |3045  4459 |0.61 1.16 0.99|  0   0 1.0|   0     0 |           | 18  309    0   33    0
Mar 17 09:44:00 ubuntu dstat.sh[60545]: 17-03 09:44:00| 19   6  72   2   0|5082M  176M  177M 2380M|5314B 1513B|   0  2793k|   0   332 |6547    10k|0.61 1.16 0.99|1.0   0 2.0|   0     0 |           | 18  310    0   31    0
Mar 17 09:44:01 ubuntu dstat.sh[60545]: 17-03 09:44:01| 26   6  64   2   0|5082M  175M  177M 2380M|4510B 1351B|   0  8473k|   0   713 |9129    14k|0.61 1.16 0.99|1.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 17 09:44:02 ubuntu dstat.sh[60545]: 17-03 09:44:02| 23   4  68   1   0|5083M  174M  177M 2380M|4111B 1242B|   0  2031k|   0   212 |7061    10k|0.64 1.16 1.00|  0   0   0|   0     0 |           | 18  309    0   35    0
Mar 17 09:44:03 ubuntu dstat.sh[60545]: 17-03 09:44:03|  2   1  95   0   0|5082M  174M  177M 2380M|4837B 1563B|   0   403k|   0  24.0 |1341  1878 |0.64 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 17 09:44:04 ubuntu dstat.sh[60545]: 17-03 09:44:04| 23   6  65   3   0|5083M  174M  177M 2380M|4479B 1514B|   0  4319k|   0   478 |8504    13k|0.64 1.16 1.00|4.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 17 09:44:05 ubuntu dstat.sh[60545]: 17-03 09:44:05| 26   5  66   2   0|5084M  172M  177M 2381M|4695B 1625B|   0  3600k|   0   355 |8207    12k|0.64 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 17 09:44:06 ubuntu dstat.sh[60545]: 17-03 09:44:06| 24   5  66   2   0|5077M  179M  177M 2381M|3867B 1022B|   0    12M|   0  1328 |9110    13k|0.64 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 17 09:44:07 ubuntu dstat.sh[60545]: 17-03 09:44:07| 27   5  64   3   0|5077M  178M  177M 2381M|4786B 1516B|   0  5364k|   0   567 |9046    14k|0.67 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 17 09:44:08 ubuntu dstat.sh[60545]: 17-03 09:44:08| 24   5  67   1   0|5079M  177M  177M 2381M|4159B 1507B|  32k 2356k|1.00   226 |7595    11k|0.67 1.16 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   42    0
Mar 17 09:44:09 ubuntu dstat.sh[60545]: 17-03 09:44:09| 25   5  64   2   0|5079M  176M  177M 2382M|3706B 1132B|   0  8902k|   0   491 |8694    14k|0.67 1.16 1.00|3.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 17 09:44:10 ubuntu dstat.sh[60545]: 17-03 09:44:10| 25   5  66   2   0|5080M  175M  177M 2382M|4092B 1576B|  32k 7958k|1.01   569 |8636    13k|0.67 1.16 1.00|1.0   0   0|   0     0 |           | 18  309    0   46    0
Mar 17 09:44:11 ubuntu dstat.sh[60545]: 17-03 09:44:11| 11   3  83   1   0|5081M  174M  177M 2382M|4487B 1560B|  16k 1853k|1.00   172 |4366  6437 |0.67 1.16 1.00|  0   0   0|   0     0 |           | 18  309    0   46    0
Mar 17 09:44:12 ubuntu dstat.sh[60545]: 17-03 09:44:12| 15   5  78   1   0|5113M  142M  177M 2382M|5624B 1565B|   0  1707k|   0   179 |5110    11k|0.62 1.14 0.99|1.0   0  36|   0     0 |           | 18  309    0   46    0
Mar 17 09:44:13 ubuntu dstat.sh[60545]: 17-03 09:44:13|  8   2  89   1   0|5112M  143M  177M 2382M|5150B 1567B|   0   512k|   0  68.0 |2665  3711 |0.62 1.14 0.99|  0 1.0   0|   0     0 |           | 18  310    0   46    0
Mar 17 09:44:14 ubuntu dstat.sh[60545]: 17-03 09:44:14| 23   6  65   2   0|5109M  145M  177M 2383M|6391B 1512B|   0  5011k|   0   512 |8750    13k|0.62 1.14 0.99|3.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 17 09:44:15 ubuntu dstat.sh[60545]: 17-03 09:44:15| 25   6  67   2   0|5106M  148M  177M 2383M|5379B 1566B|   0  2928k|   0   277 |7655    11k|0.62 1.14 0.99|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 17 09:44:16 ubuntu dstat.sh[60545]: 17-03 09:44:16| 14   3  80   1   0|5105M  149M  177M 2383M|5433B 1564B|  32k 2421k|1.00   219 |4673  6966 |0.62 1.14 0.99|  0   0   0|   0     0 |           | 18  309    0   50    0
Mar 17 09:44:17 ubuntu dstat.sh[60545]: 17-03 09:44:17| 14   2  81   1   0|5103M  151M  177M 2383M|5049B 1515B|   0  1519k|   0   165 |3585  5022 |0.57 1.12 0.98|1.0   0   0|   0     0 |           | 18  309    0   50    1
Mar 17 09:44:18 ubuntu dstat.sh[60545]: 17-03 09:44:18| 25   6  64   3   0|5102M  152M  177M 2383M|4961B 1564B|   0  9270k|   0   759 |8879    14k|0.57 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   51    0
Mar 17 09:44:19 ubuntu dstat.sh[60545]: 17-03 09:44:19| 24   5  66   1   0|5094M  160M  177M 2383M|4951B 1512B|   0  8563k|   0  1020 |8257    11k|0.57 1.12 0.98|2.0   0 2.0|   0     0 |           | 18  310    0   53    0
Mar 17 09:44:20 ubuntu dstat.sh[60545]: 17-03 09:44:20| 12   2  83   1   0|5093M  160M  177M 2384M|4161B 1242B|   0  1740k|   0   161 |4285  6145 |0.57 1.12 0.98|  0   0   0|   0     0 |           | 18  309    0   53    0
Mar 17 09:44:21 ubuntu dstat.sh[60545]: 17-03 09:44:21| 17   5  76   1   0|5095M  158M  177M 2384M|4891B 1357B|   0  3975k|   0   231 |6939    11k|0.57 1.12 0.98|1.0 1.0 1.0|   0     0 |           | 18  310    0   53    0
Mar 17 09:44:22 ubuntu dstat.sh[60545]: 17-03 09:44:22| 31   5  60   2   0|5095M  157M  177M 2384M|4289B 1560B|  64k 4869k|3.98   521 |  10k   17k|0.68 1.13 0.99|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 17 09:44:23 ubuntu dstat.sh[60545]: 17-03 09:44:23| 21   5  70   2   0|5095M  157M  177M 2385M|4398B 1241B|   0  8805k|   0   692 |8086    13k|0.68 1.13 0.99|1.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 17 09:44:24 ubuntu dstat.sh[60545]: 17-03 09:44:24|  7   1  90   1   0|5095M  157M  177M 2385M|4017B 1395B|   0  1230k|   0   143 |2696  3927 |0.68 1.13 0.99|2.0 1.0   0|   0     0 |           | 18  310    0   57    0
Mar 17 09:44:25 ubuntu dstat.sh[60545]: 17-03 09:44:25| 27   5  64   3   0|5096M  156M  177M 2385M|4330B 1624B|  32k 6463k|1.00   649 |9886    16k|0.68 1.13 0.99|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 17 09:44:26 ubuntu dstat.sh[60545]: 17-03 09:44:26| 24   4  69   1   0|5097M  154M  177M 2386M|4680B 1614B|  96k 2375k|4.98   216 |7927    12k|0.68 1.13 0.99|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 17 09:44:27 ubuntu dstat.sh[60545]: 17-03 09:44:27| 25   5  66   3   0|5097M  154M  177M 2386M|4627B 1623B|   0  8265k|   0   656 |9313    15k|0.79 1.15 1.00|2.0 1.0   0|   0     0 |           | 18  310    0   63    0
Mar 17 09:44:28 ubuntu dstat.sh[60545]: 17-03 09:44:28| 26   5  66   3   0|5097M  154M  177M 2386M|4271B 1624B|   0  4817k|   0   525 |9700    16k|0.79 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   64    0
Mar 17 09:44:29 ubuntu dstat.sh[60545]: 17-03 09:44:29| 19   4  74   1   0|5097M  153M  177M 2387M|4405B 1600B|   0  2847k|   0   277 |6791    10k|0.79 1.15 1.00|  0   0   0|   0     0 |           | 18  309    0   65    0
Mar 17 09:44:30 ubuntu dstat.sh[60545]: 17-03 09:44:30|  8   2  88   1   0|5097M  152M  177M 2387M|4183B 1516B|   0  1456k|   0   148 |3405  5246 |0.79 1.15 1.00|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 17 09:44:31 ubuntu dstat.sh[60545]: 17-03 09:44:31| 26   5  65   3   0|5097M  152M  177M 2387M|4969B 1245B|   0  9539k|   0   809 |9859    16k|0.79 1.15 1.00|3.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 17 09:44:32 ubuntu dstat.sh[60545]: 17-03 09:44:32| 23   5  67   1   0|5097M  152M  177M 2388M|4655B 1346B|   0  2368k|   0   278 |8230    13k|0.81 1.14 1.00|1.0   0   0|   0     0 |           | 18  309    0   67    0
Mar 17 09:44:33 ubuntu dstat.sh[60545]: 17-03 09:44:33|  2   0  96   0   0|5097M  152M  177M 2388M|5379B 1564B|   0  1103k|   0  67.9 |1477  2286 |0.81 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 17 09:44:34 ubuntu dstat.sh[60545]: 17-03 09:44:34| 12   3  84   2   0|5098M  151M  177M 2388M|5384B 1565B|   0  2223k|   0   256 |4272  6487 |0.81 1.14 1.00|1.0   0   0|   0     0 |           | 18  309    0   65    0
Mar 17 09:44:35 ubuntu dstat.sh[60545]: 17-03 09:44:35| 16   3  78   1   0|5098M  151M  177M 2388M|5213B 1518B|   0  2024k|   0   227 |5443  8119 |0.81 1.14 1.00|1.0 1.0   0|   0     0 |           | 18  310    0   67    0
Mar 17 09:44:36 ubuntu dstat.sh[60545]: 17-03 09:44:36| 26   5  64   2   0|5096M  153M  177M 2388M|5387B 1561B|   0    13M|   0  1569 |  10k   16k|0.81 1.14 1.00|3.0   0 1.0|   0     0 |           | 18  310    0   67    0
Mar 17 09:44:37 ubuntu dstat.sh[60545]: 17-03 09:44:37| 26   6  67   2   0|5096M  152M  177M 2389M|5027B 1516B|   0  7630k|   0   566 |9085    14k|0.82 1.14 1.00|3.0 1.0   0|   0     0 |           | 18  310    0   57    0
Mar 17 09:44:38 ubuntu dstat.sh[60545]: 17-03 09:44:38| 25   4  66   2   0|5096M  152M  177M 2389M|4722B 1565B|   0  4200k|   0   468 |9225    15k|0.82 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  309    0   58    0
Mar 17 09:44:39 ubuntu dstat.sh[60545]: 17-03 09:44:39| 14   3  81   0   0|5096M  151M  177M 2389M|4759B 1508B|   0  1879k|   0   107 |5077  7508 |0.82 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 17 09:44:40 ubuntu dstat.sh[60545]: 17-03 09:44:40| 13   4  81   1   0|5098M  149M  177M 2389M|4840B 1465B|  60k 1487k|3.01   172 |4634  7026 |0.82 1.14 1.00|1.0   0 6.0|   0     0 |           | 18  310    0   58    0
Mar 17 09:44:41 ubuntu dstat.sh[60545]: 17-03 09:44:41| 24   5  67   2   0|5098M  149M  177M 2390M|4396B 1186B|   0  3341k|   0   392 |8589    13k|0.82 1.14 1.00|3.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 17 09:44:42 ubuntu dstat.sh[60545]: 17-03 09:44:42| 24   4  68   1   0|5099M  148M  177M 2390M|4498B 1619B|   0  4626k|   0   308 |8715    13k|0.92 1.16 1.00|  0 1.0   0|   0     0 |           | 18  310    0   54    0
Mar 17 09:44:43 ubuntu dstat.sh[60545]: 17-03 09:44:43| 25   5  65   3   0|5099M  147M  177M 2390M|4943B 1509B|   0    11M|   0   943 |9824    16k|0.92 1.16 1.00|2.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 17 09:44:44 ubuntu dstat.sh[60545]: 17-03 09:44:44| 25   5  68   1   0|5100M  147M  177M 2390M|4984B 1572B|   0  2802k|   0   268 |8689    13k|0.92 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 17 09:44:45 ubuntu dstat.sh[60545]: 17-03 09:44:45| 24   4  68   2   0|5101M  146M  177M 2391M|4712B 1512B|   0  2584k|   0   302 |7787    11k|0.92 1.16 1.00|5.0   0   0|   0     0 |           | 18  308    0   53    2
Mar 17 09:44:46 ubuntu dstat.sh[60545]: 17-03 09:44:46|  3   1  94   0   0|5101M  145M  177M 2391M|4901B 1707B|   0  1370k|   0   107 |1941  3071 |0.92 1.16 1.00|  0   0   0|   0     0 |           | 18  309    0   54    0
Mar 17 09:44:47 ubuntu dstat.sh[60545]: 17-03 09:44:47| 12   3  83   1   0|5102M  144M  177M 2391M|4772B 1512B|   0  2280k|   0   246 |4134  6088 |0.92 1.15 1.00|  0   0   0|   0     0 |           | 18  309    0   55    0
Mar 17 09:44:48 ubuntu dstat.sh[60545]: 17-03 09:44:48| 16   4  76   2   0|5102M  144M  177M 2391M|4006B 1082B|   0  8180k|   0   666 |6531    10k|0.92 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   56    0
Mar 17 09:44:49 ubuntu dstat.sh[60545]: 17-03 09:44:49| 24   6  65   2   0|5102M  143M  177M 2391M|3478B  918B|   0  4147k|   0   456 |8700    13k|0.92 1.15 1.00|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 17 09:44:50 ubuntu dstat.sh[60545]: 17-03 09:44:50| 24   4  67   1   0|5103M  142M  177M 2392M|3502B 1025B|   0  2705k|   0   279 |7261    11k|0.92 1.15 1.00|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 17 09:44:51 ubuntu dstat.sh[60545]: 17-03 09:44:51| 21   5  71   1   0|5103M  142M  177M 2392M|5178B 1620B|   0  2868k|   0   290 |6770  9984 |0.92 1.15 1.00|  0   0   0|   0     0 |           | 18  309    0   57    0
Mar 17 09:44:52 ubuntu dstat.sh[60545]: 17-03 09:44:52|  6   1  91   0   0|5103M  141M  177M 2392M|4217B 1458B|   0  8355k|   0  1052 |2205  2778 |0.85 1.13 1.00|4.0 1.0   0|   0     0 |           | 18  310    0   57    0
Mar 17 09:44:53 ubuntu dstat.sh[60545]: 17-03 09:44:53| 24   6  65   3   0|5104M  141M  177M 2392M|4401B 1628B|  32k   10M|1.00   807 |8940    14k|0.85 1.13 1.00|3.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 17 09:44:54 ubuntu dstat.sh[60545]: 17-03 09:44:54| 24   5  67   1   0|5105M  140M  177M 2392M|4669B 1613B|   0  3039k|   0   265 |7755    11k|0.85 1.13 1.00|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 17 09:44:55 ubuntu dstat.sh[60545]: 17-03 09:44:55| 19   4  74   2   0|5105M  139M  177M 2393M|4858B 1619B|   0  2767k|   0   313 |6055  8948 |0.85 1.13 1.00|  0   0   0|   0     0 |           | 18  309    0   55    0
Mar 17 09:44:56 ubuntu dstat.sh[60545]: 17-03 09:44:56|  8   1  89   0   0|5105M  139M  177M 2393M|4496B 1465B|   0  1057k|   0  97.5 |2637  3708 |0.85 1.13 1.00|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 17 09:44:57 ubuntu dstat.sh[60545]: 17-03 09:44:57| 24   6  65   2   0|5105M  139M  177M 2393M|4596B 1751B|   0  5157k|   0   497 |8399    13k|1.10 1.18 1.01|4.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 17 09:44:58 ubuntu dstat.sh[60545]: 17-03 09:44:58| 25   6  66   2   0|5106M  138M  177M 2393M|5669B 1628B|   0  7889k|   0   570 |8443    13k|1.10 1.18 1.01|1.0   0 1.0|   0     0 |           | 18  310    0   60    0
Mar 17 09:44:59 ubuntu dstat.sh[60545]: 17-03 09:44:59| 15   4  77   1   0|5107M  137M  177M 2393M|5909B 1612B|  16k 2857k|0.99   256 |5180  7540 |1.10 1.18 1.01|  0   0   0|   0     0 |           | 18  309    0   62    0
Mar 17 09:45:00 ubuntu dstat.sh[60545]: 17-03 09:45:00| 13   2  84   1   0|5107M  137M  177M 2393M|4705B 1629B|   0  1255k|   0   150 |4062  5868 |1.10 1.18 1.01|1.0   0 2.0|   0     0 |           | 18  310    0   62    0
Mar 17 09:45:01 ubuntu dstat.sh[60545]: 17-03 09:45:01| 24   5  64   2   0|5107M  136M  177M 2394M|4633B 1619B|   0  3837k|   0   483 |8357    13k|1.10 1.18 1.01|1.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 17 09:45:02 ubuntu dstat.sh[60545]: 17-03 09:45:02| 24   4  67   1   0|5109M  134M  177M 2394M|4440B 1452B|   0  2721k|   0   226 |7534    11k|1.09 1.18 1.01|2.0   0 3.0|   0     0 |           | 18  310    0   60    0
Mar 17 09:45:03 ubuntu dstat.sh[60545]: 17-03 09:45:03| 13   3  81   1   0|5109M  133M  177M 2394M|4620B 1620B|   0  2840k|   0   250 |4302  6400 |1.09 1.18 1.01|  0   0   0|   0     0 |           | 18  309    0   61    0
Mar 17 09:45:04 ubuntu dstat.sh[60545]: 17-03 09:45:04| 14   3  79   2   0|5109M  133M  177M 2394M|4696B 1457B|   0  6837k|   0   465 |5269  8033 |1.09 1.18 1.01|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 17 09:45:05 ubuntu dstat.sh[60545]: 17-03 09:45:05| 26   5  64   2   0|5110M  133M  177M 2394M|4204B 1621B|   0  4528k|   0   515 |8673    13k|1.09 1.18 1.01|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 17 09:45:06 ubuntu dstat.sh[60545]: 17-03 09:45:06| 25   5  68   1   0|5110M  132M  177M 2395M|4490B 1463B|   0  1561k|   0   145 |7246    10k|1.09 1.18 1.01|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 17 09:45:07 ubuntu dstat.sh[60545]: 17-03 09:45:07| 26   4  65   2   0|5111M  131M  177M 2395M|3543B  753B|   0  3053k|   0   356 |7632    11k|1.09 1.18 1.01|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 17 09:45:08 ubuntu dstat.sh[60545]: 17-03 09:45:08| 25   6  66   1   0|5111M  127M  177M 2399M|4384B 1354B|   0  9784k|   0  1241 |6959    10k|1.09 1.18 1.01|2.0   0 2.0|   0     0 |           | 18  310    0   57    0
Mar 17 09:45:09 ubuntu dstat.sh[60545]: 17-03 09:45:09| 23   7  65   2   0|5111M  123M  177M 2403M|4274B 1506B|   0    10M|   0   874 |8009    13k|1.09 1.18 1.01|  0   0 1.0|   0     0 |           | 18  309    0   59    0
Mar 17 09:45:10 ubuntu dstat.sh[60545]: 17-03 09:45:10|  5   1  94   0   0|5111M  123M  177M 2403M|4326B 1644B|   0  1157k|   0  30.1 |1597  2201 |1.09 1.18 1.01|1.0   0   0|   0     0 |           | 18  310    0   49    0
