May 04 13:43:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 13:43:14 ubuntu dstat.sh[66169]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 13:43:14 ubuntu dstat.sh[66169]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 13:48:28 ubuntu dstat.sh[66169]: 04-05 13:48:28| 29  15  55   0   0|4303M  220M  169M 3088M|2640B    0 |  48k  660k|6.00  55.0 |4726  4527 |1.88 1.44 0.82|2.0   0 294|   0     0 |           | 17  217    0   19    0
May 04 13:48:29 ubuntu dstat.sh[66169]: 04-05 13:48:29| 29  24  45   0   0|4348M  175M  169M 3088M|5175B 2385B|  32k  352k|2.00  31.0 |6797  6214 |1.88 1.44 0.82|2.0   0 544|   0     0 |           | 17  218    0   19    0
May 04 13:48:30 ubuntu dstat.sh[66169]: 04-05 13:48:30| 42  20  36   0   0|4345M  176M  169M 3090M|8638B 6300B| 896k  564k|17.0  35.0 |6868  8810 |1.89 1.45 0.82|3.0   0 285|   0     0 |           | 17  223    0   20    0
May 04 13:48:31 ubuntu dstat.sh[66169]: 04-05 13:48:31| 70  16  13   0   0|4468M  172M  169M 2975M|3528B 1965B| 244k 3295k|10.0   146 |5194  5037 |1.89 1.45 0.82|2.0   0 154|   0     0 |           | 17  231    0   20    0
May 04 13:48:32 ubuntu dstat.sh[66169]: 04-05 13:48:32| 64  11  21   3   0|4547M  129M  169M 2941M|  12k 8917B|5585k 1617k| 313  63.9 |5479  5573 |1.89 1.45 0.82|3.0   0  21|   0     0 |           | 17  238    0   17    0
May 04 13:48:33 ubuntu dstat.sh[66169]: 04-05 13:48:33| 56  18  24   2   0|4567M  155M  169M 2897M|2103B   70B|2023k 2095k| 200   134 |7038  8927 |1.89 1.45 0.82|2.0   0 267|   0     0 |           | 17  239    0   22    0
May 04 13:48:34 ubuntu dstat.sh[66169]: 04-05 13:48:34| 29  23  46   0   0|4573M  147M  169M 2898M|  11k 9872B|  32k  702k|1.00  45.9 |7523  9037 |1.89 1.45 0.82|2.0   0 444|   0     0 |           | 17  240    0   23    0
May 04 13:48:35 ubuntu dstat.sh[66169]: 04-05 13:48:35| 51  21  27   0   0|4596M  159M  169M 2864M|4155B 1045B| 120k 8294k|7.02  41.1 |6440  7487 |1.98 1.48 0.83|4.0   0 342|   0     0 |           | 17  239    0   24    0
May 04 13:48:36 ubuntu dstat.sh[66169]: 04-05 13:48:36| 53  26  18   0   0|4658M  147M  169M 2815M|9456B 7781B|  36k  427k|2.00  23.9 |6342  8432 |1.98 1.48 0.83|2.0   0 480|   0     0 |           | 17  240    0   23    0
May 04 13:48:37 ubuntu dstat.sh[66169]: 04-05 13:48:37| 56  21  22   1   0|4672M  162M  169M 2787M|6425B 3180B|1393k 2567k|60.9   119 |8246    12k|1.98 1.48 0.83|4.0   0 316|   0     0 |           | 17  243    0   26    0
May 04 13:48:38 ubuntu dstat.sh[66169]: 04-05 13:48:38| 56  27  16   0   0|4778M  119M  169M 2725M|8436B 5734B|  64k  542k|2.01  47.2 |7011  9171 |1.98 1.48 0.83|3.0   0 500|   0     0 |           | 17  248    0   26    0
May 04 13:48:39 ubuntu dstat.sh[66169]: 04-05 13:48:39| 54  20  25   0   0|4794M  138M  169M 2691M|7320B 5175B| 475k  979k|30.0  71.9 |8454    13k|1.98 1.48 0.83|5.0   0 273|   0     0 |           | 17  255    0   28    0
May 04 13:48:40 ubuntu dstat.sh[66169]: 04-05 13:48:40| 71  14  15   0   0|4946M  127M  169M 2553M|4256B 2213B| 497k  597k|18.0  19.0 |4313  3348 |2.22 1.54 0.86|1.0   0  17|   0     0 |           | 17  256    1   26    0
May 04 13:48:41 ubuntu dstat.sh[66169]: 04-05 13:48:41| 59  13  25   0   0|5000M  134M  169M 2494M|  18k   15k|1658k  815k|88.9  62.9 |  12k   26k|2.22 1.54 0.86|3.0   0  21|   0     0 |           | 17  260    0   32    0
May 04 13:48:42 ubuntu dstat.sh[66169]: 04-05 13:48:42| 62  16  22   1   0|4941M  219M  169M 2469M|4527B 2359B|1545k  817k|35.0  65.1 |5413    13k|2.22 1.54 0.86|4.0   0 166|   0     0 |           | 17  265    0   34    0
May 04 13:48:43 ubuntu dstat.sh[66169]: 04-05 13:48:43| 45  28  26   0   0|4971M  186M  170M 2472M|  12k   11k|4376k 1562k|67.9  88.9 |8053  8945 |2.22 1.54 0.86|3.0   0 585|   0     0 |           | 17  265    0   35    0
May 04 13:48:44 ubuntu dstat.sh[66169]: 04-05 13:48:44| 58  21  21   0   0|5028M  128M  170M 2472M|1680B    0 | 864k  812k|9.00  23.0 |6748  8932 |2.22 1.54 0.86|7.0   0 269|   0     0 |           | 17  265    0   33    0
May 04 13:48:45 ubuntu dstat.sh[66169]: 04-05 13:48:45| 69  18  13   0   0|5067M  146M  170M 2419M|  13k   11k| 659k  751k|15.0  56.9 |5693  4915 |2.28 1.56 0.87|4.0   0 169|   0     0 |           | 18  269    0   33    0
May 04 13:48:46 ubuntu dstat.sh[66169]: 04-05 13:48:46| 84  14   1   1   0|5154M  132M  170M 2348M|2522B  132B|3068k  732k| 147  27.0 |5378  3423 |2.28 1.56 0.87|4.0   0  17|   0     0 |           | 18  268    0   34    0
May 04 13:48:47 ubuntu dstat.sh[66169]: 04-05 13:48:47| 62  16  20   0   0|5205M  150M  170M 2281M|9349B 8126B|1338k 1342k|35.9   107 |7109  9869 |2.28 1.56 0.87|1.0   0 222|   0     0 |           | 18  277    0   36    0
May 04 13:48:48 ubuntu dstat.sh[66169]: 04-05 13:48:48| 39  10  49   1   0|5191M  163M  170M 2282M|  15k 5916B|1080k 1617k|39.1   184 |5511  6582 |2.28 1.56 0.87|2.0   0  19|   0     0 |           | 18  281    0   35    0
May 04 13:48:49 ubuntu dstat.sh[66169]: 04-05 13:48:49| 43  12  44   0   0|5227M  132M  170M 2278M|  16M  118k|1460k  566k|15.0  37.9 |8615  4649 |2.28 1.56 0.87|3.0 1.0  97|   0     0 |           | 18  282    0   35    0
May 04 13:48:50 ubuntu dstat.sh[66169]: 04-05 13:48:50| 50  16  32   1   0|5210M  209M  170M 2221M|7953B 5188B|2156k   25M|25.0  1356 |5861  5815 |2.34 1.58 0.88|5.0   0 182|   0     0 |           | 18  284    0   36    0
May 04 13:48:51 ubuntu dstat.sh[66169]: 04-05 13:48:51| 50   9  40   0   0|5303M  131M  170M 2205M|  11k   10k| 512k  537k|4.00  48.0 |3835  2688 |2.34 1.58 0.88|2.0   0 5.0|   0     0 |           | 18  288    0   37    0
May 04 13:48:52 ubuntu dstat.sh[66169]: 04-05 13:48:52| 29   4  64   1   0|5237M  197M  170M 2206M| 195k 7778k| 465k 5851k|26.1   303 |5945  7040 |2.34 1.58 0.88|2.0   0 8.0|   0     0 |           | 18  294    0   39    0
May 04 13:48:53 ubuntu dstat.sh[66169]: 04-05 13:48:53| 32   6  61   0   0|5305M  129M  170M 2206M|8000k 8288k|   0   648k|   0  53.0 |5809  4662 |2.34 1.58 0.88|2.0   0 1.0|   0     0 |           | 18  298    0   37    0
May 04 13:48:54 ubuntu dstat.sh[66169]: 04-05 13:48:54| 32   5  61   0   0|5207M  223M  170M 2209M|8344k   69k|  80k 1020k|5.00  90.0 |8076  7615 |2.34 1.58 0.88|2.0   0  37|   0     0 |           | 18  296    0   40    1
May 04 13:48:55 ubuntu dstat.sh[66169]: 04-05 13:48:55| 11  21  65   0   0|5199M  231M  170M 2210M|3269B   66B|  32k   19M|3.00  52.0 |5496  4423 |2.23 1.57 0.88|1.0   0 346|   0     0 |           | 18  296    0   41    0
May 04 13:48:56 ubuntu dstat.sh[66169]: 04-05 13:48:56| 19   9  71   0   0|5260M  170M  170M 2210M|2760B    0 |   0   540k|   0  28.0 |3139  2732 |2.23 1.57 0.88|1.0   0 120|   0     0 |           | 18  296    0   41    0
May 04 13:48:57 ubuntu dstat.sh[66169]: 04-05 13:48:57| 16  12  71   1   0|5201M  230M  170M 2210M|2460B    0 |   0  2000k|   0   122 |4348  3745 |2.23 1.57 0.88|1.0   0 169|   0     0 |           | 18  296    0   39    0
May 04 13:48:58 ubuntu dstat.sh[66169]: 04-05 13:48:58|  8  21  68   0   0|5194M  237M  170M 2210M|2820B    0 |  12k 1700k|1.00   114 |6142  5256 |2.23 1.57 0.88|1.0   0 381|   0     0 |           | 18  296    0   39    0
May 04 13:48:59 ubuntu dstat.sh[66169]: 04-05 13:48:59|  4   6  88   0   0|5185M  245M  170M 2210M|2868B    0 |   0   506k|   0  38.8 |2704  2836 |2.23 1.57 0.88|  0   0 120|   0     0 |           | 18  298    0   39    0
May 04 13:49:00 ubuntu dstat.sh[66169]: 04-05 13:49:00| 15   4  79   0   0|5197M  233M  170M 2210M|2882B    0 |4102B 1514k|1.00  79.1 |2070  2142 |2.13 1.56 0.88|1.0   0  10|   0     0 |           | 18  300    0   39    0
May 04 13:49:01 ubuntu dstat.sh[66169]: 04-05 13:49:01| 19   2  79   0   0|5217M  213M  170M 2210M|  11k 7946B|  64k  160k|4.01  19.0 |2038  2010 |2.13 1.56 0.88|2.0   0 3.0|   0     0 |           | 18  303    0   37    0
May 04 13:49:02 ubuntu dstat.sh[66169]: 04-05 13:49:02| 13  14  71   0   0|5142M  288M  170M 2210M|3970B 1002B|8205B   84k|2.00  6.01 |4719  3603 |2.13 1.56 0.88|1.0   0 188|   0     0 |           | 18  304    0   38    0
May 04 13:49:03 ubuntu dstat.sh[66169]: 04-05 13:49:03| 12  16  71   0   0|5142M  288M  170M 2210M|2880B   70B|   0     0 |   0     0 |4997  3638 |2.13 1.56 0.88|1.0   0 193|   0     0 |           | 18  304    0   38    0
May 04 13:49:04 ubuntu dstat.sh[66169]: 04-05 13:49:04| 13  17  68   0   0|5150M  279M  170M 2211M|2635B    0 |  36k  691k|2.00  56.9 |5427  4527 |2.13 1.56 0.88|1.0   0 220|   0     0 |           | 18  308    0   38    0
May 04 13:49:05 ubuntu dstat.sh[66169]: 04-05 13:49:05| 24   3  73   0   0|5219M  210M  170M 2211M|2721B    0 |   0     0 |   0     0 |2089  1688 |2.04 1.55 0.88|1.0   0 1.0|   0     0 |           | 18  308    0   38    0
May 04 13:49:06 ubuntu dstat.sh[66169]: 04-05 13:49:06| 22   3  73   0   0|5277M  152M  170M 2211M|3067B    0 | 292k   56k|5.99  5.00 |1962  1582 |2.04 1.55 0.88|1.0   0 3.0|   0     0 |           | 18  310    0   38    0
May 04 13:49:07 ubuntu dstat.sh[66169]: 04-05 13:49:07| 24   3  72   0   0|5174M  255M  170M 2211M|2065B    0 |  96k 1239k|5.00  57.0 |2588  2391 |2.04 1.55 0.88|2.0   0 6.0|   0     0 |           | 18  308    0   38    0
May 04 13:49:08 ubuntu dstat.sh[66169]: 04-05 13:49:08| 24   3  73   0   0|5238M  191M  170M 2211M|2609B    0 |  24k  252k|4.00  22.0 |2083  1789 |2.04 1.55 0.88|2.0   0   0|   0     0 |           | 18  308    0   38    0
May 04 13:49:09 ubuntu dstat.sh[66169]: 04-05 13:49:09| 15   3  79   0   0|5268M  161M  170M 2211M|  15k   12k|   0   168k|   0  18.0 |2532  2560 |2.04 1.55 0.88|2.0   0 4.0|   0     0 |           | 18  311    0   37    0
May 04 13:49:10 ubuntu dstat.sh[66169]: 04-05 13:49:10| 19   4  75   0   0|5233M  196M  170M 2211M|9945B 6223B|   0   191k|   0  11.0 |2330  1960 |1.96 1.54 0.88|1.0   0  16|   0     0 |           | 18  308    0   38    0
May 04 13:49:11 ubuntu dstat.sh[66169]: 04-05 13:49:11| 24   3  73   0   0|5279M  150M  170M 2211M|2777B    0 |   0    80k|   0  6.04 |1906  1527 |1.96 1.54 0.88|2.0   0   0|   0     0 |           | 18  308    0   38    0
May 04 13:49:12 ubuntu dstat.sh[66169]: 04-05 13:49:12| 17  11  71   1   0|5265M  164M  170M 2211M|3182B    0 | 392k  396k|5.00  27.0 |3861  3166 |1.96 1.54 0.88|1.0   0 164|   0     0 |           | 18  308    0   38    0
May 04 13:49:13 ubuntu dstat.sh[66169]: 04-05 13:49:13| 10  18  69   0   0|5266M  163M  170M 2211M|2454B    0 |  36k  423k|2.99  31.9 |5755  4817 |1.96 1.54 0.88|1.0   0 384|   0     0 |           | 18  308    0   38    0
May 04 13:49:14 ubuntu dstat.sh[66169]: 04-05 13:49:14| 21   6  72   0   0|5290M  139M  170M 2211M|2761B   42B|  32k  320k|1.00  23.0 |2634  2287 |1.96 1.54 0.88|1.0   0  63|   0     0 |           | 18  308    0   38    0
May 04 13:49:15 ubuntu dstat.sh[66169]: 04-05 13:49:15| 20   3  77   0   0|5283M  139M  170M 2217M|8352B 2424B|   0  4596k|   0   537 |1983  1590 |1.88 1.54 0.88|1.0   0 5.0|   0     0 |           | 18  308    0   38    0
May 04 13:49:16 ubuntu dstat.sh[66169]: 04-05 13:49:16| 18   3  78   0   0|5276M  146M  170M 2217M|8549B 2870B|   0   633k|   0  18.0 |1989  1593 |1.88 1.54 0.88|1.0   0  18|   0     0 |           | 18  309    0   38    0
May 04 13:49:17 ubuntu dstat.sh[66169]: 04-05 13:49:17| 24   5  69   0   0|5265M  151M  171M 2222M|2742B  174B|   0   772k|   0  12.0 |  10k   19k|1.88 1.54 0.88|1.0   0  14|   0     0 |           | 18  308    0   38    0
May 04 13:49:18 ubuntu dstat.sh[66169]: 04-05 13:49:18| 19   5  74   0   0|5259M  156M  171M 2223M|8865B 3070B|  24k  469k|5.01  8.01 |8998    17k|1.88 1.54 0.88|1.0   0 5.0|   0     0 |           | 18  309    0   38    0
May 04 13:49:19 ubuntu dstat.sh[66169]: 04-05 13:49:19| 22   6  72   0   0|5255M  159M  171M 2224M|2402B    0 |8200B  737k|2.00  26.0 |3510  4088 |1.88 1.54 0.88|1.0   0  19|   0     0 |           | 18  309    0   38    0
May 04 13:49:20 ubuntu dstat.sh[66169]: 04-05 13:49:20| 11  17  69   0   0|5179M  246M  171M 2213M|2701B  174B|   0  1057k|   0  38.0 |4884  3803 |1.81 1.53 0.89|2.0   0 255|   0     0 |           | 18  308    0   38    0
May 04 13:49:21 ubuntu dstat.sh[66169]: 04-05 13:49:21| 22   4  73   0   0|5231M  195M  171M 2213M|2460B    0 |   0     0 |   0     0 |2036  1599 |1.81 1.53 0.89|1.0   0  13|   0     0 |           | 18  308    0   38    0
May 04 13:49:22 ubuntu dstat.sh[66169]: 04-05 13:49:22| 18   2  79   0   0|5230M  195M  171M 2213M|  11k 8694B|   0    92k|   0  5.97 |1999  1793 |1.81 1.53 0.89|1.0   0   0|   0     0 |           | 18  311    0   39    0
May 04 13:49:23 ubuntu dstat.sh[66169]: 04-05 13:49:23| 17  10  71   0   0|5182M  243M  171M 2213M|3799B 1605B|  28k   17M|2.00   118 |3309  2528 |1.81 1.53 0.89|1.0   0 116|   0     0 |           | 18  308    0   41    0
May 04 13:49:24 ubuntu dstat.sh[66169]: 04-05 13:49:24| 20   3  76   0   0|5226M  199M  171M 2213M|7618B 5707B|  32k  244k|1.00  18.0 |2246  2035 |1.81 1.53 0.89|3.0   0   0|   0     0 |           | 18  309    0   41    0
May 04 13:49:25 ubuntu dstat.sh[66169]: 04-05 13:49:25| 20   8  72   0   0|5225M  200M  171M 2213M|5011B 2914B|   0     0 |   0     0 |2824  2222 |1.75 1.52 0.89|1.0   0  70|   0     0 |           | 18  308    0   42    0
May 04 13:49:26 ubuntu dstat.sh[66169]: 04-05 13:49:26| 20   2  76   0   0|5269M  156M  171M 2213M|3997B 5576B|   0    44k|   0  4.00 |1871  1601 |1.75 1.52 0.89|  0   0   0|   0     0 |           | 18  309    0   42    0
May 04 13:49:27 ubuntu dstat.sh[66169]: 04-05 13:49:27| 20   6  72   0   0|5242M  183M  171M 2213M|  13k 7457B|  16k  128k|1.00  13.0 |3155  2737 |1.75 1.52 0.89|3.0   0  57|   0     0 |           | 18  310    0   43    0
May 04 13:49:28 ubuntu dstat.sh[66169]: 04-05 13:49:28| 24   4  71   0   0|5269M  156M  171M 2213M|4024B 1961B|  80k  339k|4.99  32.9 |2783  2768 |1.75 1.52 0.89|  0   0 3.0|   0     0 |           | 18  313    0   43    0
May 04 13:49:29 ubuntu dstat.sh[66169]: 04-05 13:49:29| 21   6  73   0   0|5205M  219M  171M 2214M|  11k 8284B|   0   217k|   0  25.1 |3331  3248 |1.75 1.52 0.89|1.0   0  35|   0     0 |           | 18  312    0   46    0
May 04 13:49:30 ubuntu dstat.sh[66169]: 04-05 13:49:30| 22   3  73   0   0|5257M  167M  171M 2214M|4590B 1965B|   0   260k|   0  23.0 |2273  2086 |1.69 1.51 0.89|1.0   0 1.0|   0     0 |           | 18  313    0   46    0
May 04 13:49:31 ubuntu dstat.sh[66169]: 04-05 13:49:31| 17   2  81   0   0|5254M  171M  171M 2214M|  12k 8934B|  32k  328k|2.00  31.0 |2253  2407 |1.69 1.51 0.89|1.0   0   0|   0     0 |           | 18  312    0   47    0
May 04 13:49:32 ubuntu dstat.sh[66169]: 04-05 13:49:32| 21   6  72   0   0|5231M  194M  171M 2214M|2582B   42B|   0   244k|   0  13.0 |2569  2145 |1.69 1.51 0.89|1.0   0  47|   0     0 |           | 18  312    0   47    0
May 04 13:49:33 ubuntu dstat.sh[66169]: 04-05 13:49:33| 17   2  79   0   0|5247M  177M  171M 2214M|  12k   10k|   0   159k|   0  8.97 |1997  1779 |1.69 1.51 0.89|1.0   0   0|   0     0 |           | 18  312    0   50    0
May 04 13:49:34 ubuntu dstat.sh[66169]: 04-05 13:49:34| 22   5  72   0   0|5234M  190M  171M 2214M|2044B    0 |   0   814k|   0  59.1 |2628  2525 |1.69 1.51 0.89|1.0   0  32|   0     0 |           | 18  312    0   43    0
May 04 13:49:35 ubuntu dstat.sh[66169]: 04-05 13:49:35| 14   2  84   0   0|5240M  184M  171M 2214M|  11k 9804B|  16k  252k|1.00  27.0 |2061  2241 |1.55 1.48 0.88|  0   0   0|   0     0 |           | 18  313    0   43    0
May 04 13:49:36 ubuntu dstat.sh[66169]: 04-05 13:49:36| 11   9  76   2   0|5212M  212M  171M 2214M|8026B 3328B|1120k 2853k| 250   389 |4134  4031 |1.55 1.48 0.88|  0   0 179|   0     0 |           | 18  314    0   44    0
May 04 13:49:37 ubuntu dstat.sh[66169]: 04-05 13:49:37|  3   3  93   0   0|5205M  219M  171M 2214M|  13k 1593B|   0   265k|   0  28.1 |1764  2049 |1.55 1.48 0.88|1.0   0  46|   0     0 |           | 18  312    0   45    0
May 04 13:49:38 ubuntu dstat.sh[66169]: 04-05 13:49:38|  5   6  88   0   0|5206M  218M  171M 2214M|8443B 3397B|   0   404k|   0  28.0 |2386  2388 |1.55 1.48 0.88|1.0   0  93|   0     0 |           | 18  314    0   41    0
May 04 13:49:39 ubuntu dstat.sh[66169]: 04-05 13:49:39| 15  12  71   1   0|5217M  205M  171M 2216M|2277B    0 |1418k  268k| 125  21.0 |4551  4083 |1.55 1.48 0.88|1.0   0 198|   0     0 |           | 18  314    0   41    0
May 04 13:49:40 ubuntu dstat.sh[66169]: 04-05 13:49:40| 23   4  72   1   0|5225M  186M  171M 2227M|2661B    0 | 168k  945k|28.0  17.0 |2285  1882 |1.51 1.47 0.88|1.0   0  19|   0     0 |           | 18  314    0   41    0
May 04 13:49:41 ubuntu dstat.sh[66169]: 04-05 13:49:41| 15   2  82   0   0|5220M  188M  171M 2230M|  13k 4549B|   0   965k|   0  16.9 |1709  1562 |1.51 1.47 0.88|1.0   0 2.0|   0     0 |           | 18  314    0   41    0
May 04 13:49:42 ubuntu dstat.sh[66169]: 04-05 13:49:42| 13  17  69   1   0|5179M  226M  172M 2233M|2282B    0 |1445k 3347k|24.0   118 |5805  5588 |1.51 1.47 0.88|2.0   0 313|   0     0 |           | 18  314    0   33    0
May 04 13:49:43 ubuntu dstat.sh[66169]: 04-05 13:49:43| 27   7  65   0   0|5226M  179M  172M 2233M|2518B  614B|   0   897k|   0  38.0 |3097    13k|1.51 1.47 0.88|  0   0  30|   0     0 |           | 18  315    0   34    0
May 04 13:49:44 ubuntu dstat.sh[66169]: 04-05 13:49:44| 17   4  77   0   0|5213M  191M  172M 2233M|  24k   21k|   0  4094B|   0  1.00 |2485  2098 |1.51 1.47 0.88|2.0   0  47|   0     0 |           | 18  314    0   36    0
May 04 13:49:45 ubuntu dstat.sh[66169]: 04-05 13:49:45| 22   4  74   0   0|5222M  182M  172M 2233M|4265B 1594B|  32k  164k|1.00  22.0 |2119  1884 |1.47 1.47 0.88|1.0   0   0|   0     0 |           | 18  315    0   36    0
May 04 13:49:46 ubuntu dstat.sh[66169]: 04-05 13:49:46| 18   4  77   0   0|5156M  248M  172M 2233M|9784B 7334B|  96k  192k|6.01  20.0 |2290  2163 |1.47 1.47 0.88|1.0   0  14|   0     0 |           | 18  314    0   34    0
May 04 13:49:47 ubuntu dstat.sh[66169]: 04-05 13:49:47| 21   3  75   0   0|5220M  185M  172M 2233M|4245B 1964B|   0   164k|   0  15.0 |2065  1859 |1.47 1.47 0.88|1.0   0   0|   0     0 |           | 18  315    0   34    0
May 04 13:49:48 ubuntu dstat.sh[66169]: 04-05 13:49:48| 26   6  66   2   0|5249M  153M  172M 2235M|7224B 5662B|2318k 3129k|96.9   263 |5037  7328 |1.47 1.47 0.88|2.0   0 4.0|   0     0 |           | 18  317    0   34    0
May 04 13:49:49 ubuntu dstat.sh[66169]: 04-05 13:49:49| 41  10  48   0   0|5268M  133M  172M 2236M|3606B  198B| 768k  728k|6.00  49.0 |3665  2858 |1.47 1.47 0.88|2.0   0  15|   0     0 |           | 18  316    0   35    0
May 04 13:49:50 ubuntu dstat.sh[66169]: 04-05 13:49:50| 23   4  72   0   0|5274M  142M  172M 2222M|  10k 9288B| 256k  420k|2.00  24.0 |2575  2149 |1.43 1.46 0.89|  0   0 1.0|   0     0 |           | 18  317    0   32    0
May 04 13:49:51 ubuntu dstat.sh[66169]: 04-05 13:49:51| 20   7  71   1   0|5232M  183M  172M 2222M|4436B 1671B|  64k 1248k|3.01   139 |5074  6692 |1.43 1.46 0.89|2.0   0  77|   0     0 |           | 18  316    0   33    0
May 04 13:49:52 ubuntu dstat.sh[66169]: 04-05 13:49:52|  9  23  67   0   0|5222M  194M  172M 2222M|2339B    0 |   0   592k|   0  41.0 |6465  5420 |1.43 1.46 0.89|1.0   0 546|   0     0 |           | 18  316    0   33    0
May 04 13:49:53 ubuntu dstat.sh[66169]: 04-05 13:49:53|  8  22  67   0   0|5225M  190M  172M 2222M|2399B    0 |   0   524k|   0  41.0 |6558  5550 |1.43 1.46 0.89|1.0   0 553|   0     0 |           | 18  316    0   33    0
May 04 13:49:54 ubuntu dstat.sh[66169]: 04-05 13:49:54|  9  23  66   0   0|5219M  196M  172M 2222M|3720B    0 |   0  4976k|   0   206 |6846  6304 |1.43 1.46 0.89|1.0   0 547|   0     0 |           | 18  316    0   29    0
May 04 13:49:55 ubuntu dstat.sh[66169]: 04-05 13:49:55|  9  22  67   0   0|5207M  208M  172M 2222M|2537B    0 |   0   220k|   0  25.0 |6472  5387 |1.39 1.45 0.89|1.0   0 557|   0     0 |           | 18  316    0   29    0
May 04 13:49:56 ubuntu dstat.sh[66169]: 04-05 13:49:56|  9  23  68   0   0|5214M  201M  172M 2223M|2341B    0 |   0    52k|   0  13.0 |6465  5571 |1.39 1.45 0.89|1.0   0 547|   0     0 |           | 18  316    0   29    0
May 04 13:49:57 ubuntu dstat.sh[66169]: 04-05 13:49:57|  9  22  66   0   0|5210M  205M  172M 2223M|2159B    0 |   0   288k|   0  28.0 |6628  5907 |1.39 1.45 0.89|4.0   0 536|   0     0 |           | 18  316    0   29    0
May 04 13:49:58 ubuntu dstat.sh[66169]: 04-05 13:49:58| 10  20  68   0   0|5212M  203M  172M 2223M|2277B    0 |  16k  543k|1.00  39.9 |6262  5422 |1.39 1.45 0.89|1.0   0 469|   0     0 |           | 18  316    0   25    0
May 04 13:49:59 ubuntu dstat.sh[66169]: 04-05 13:49:59| 19   7  72   0   0|5211M  300M  172M 2136M|2578B    0 |4092B 1750k|1.00   111 |2740  2512 |1.39 1.45 0.89|1.0   0  44|   0     0 |           | 18  316    0   25    0
May 04 13:50:00 ubuntu dstat.sh[66169]: 04-05 13:50:00| 22   3  75   0   0|5225M  283M  172M 2140M|6994B 1274B|  16k 3172k|3.00  27.0 |2175  1803 |1.36 1.44 0.89|  0   0  16|   0     0 |           | 18  317    0   25    0
May 04 13:50:01 ubuntu dstat.sh[66169]: 04-05 13:50:01| 13   1  83   1   0|5238M  270M  172M 2141M|  20k   11k| 834k 1493k|53.9  55.9 |1796  1974 |1.36 1.44 0.89|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 04 13:50:02 ubuntu dstat.sh[66169]: 04-05 13:50:02| 14   3  80   1   0|5261M  246M  172M 2142M|  20k   11k| 947k 1879k|49.0  74.9 |2125  2148 |1.36 1.44 0.89|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 04 13:50:03 ubuntu dstat.sh[66169]: 04-05 13:50:03| 16   1  81   1   0|5262M  243M  172M 2143M|  18k   10k| 694k 1255k|51.1  38.1 |1765  1618 |1.36 1.44 0.89|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 04 13:50:04 ubuntu dstat.sh[66169]: 04-05 13:50:04| 16   2  81   1   0|5278M  226M  172M 2144M|  18k   11k| 837k 1265k|38.0  40.0 |1747  1629 |1.36 1.44 0.89|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 04 13:50:05 ubuntu dstat.sh[66169]: 04-05 13:50:05| 19   3  75   1   0|5285M  183M  172M 2180M|7487B 2289B|  11M 1892k| 128  83.0 |2268  2109 |1.41 1.45 0.89|2.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 04 13:50:06 ubuntu dstat.sh[66169]: 04-05 13:50:06| 24   2  73   0   0|5288M  164M  172M 2196M|2281B  112B|   0  1276k|   0  30.0 |2186  1924 |1.41 1.45 0.89|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 04 13:50:07 ubuntu dstat.sh[66169]: 04-05 13:50:07| 24   2  72   0   0|5307M  126M  172M 2215M|2039B    0 |   0  3906k|   0   425 |2377  2131 |1.41 1.45 0.89|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 04 13:50:08 ubuntu dstat.sh[66169]: 04-05 13:50:08| 22   3  72   1   0|5290M  125M  172M 2231M|2099B    0 |   0  2775k|   0   127 |2578  2573 |1.41 1.45 0.89|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 04 13:50:09 ubuntu dstat.sh[66169]: 04-05 13:50:09| 23   6  69   1   0|5290M  132M  173M 2225M|1982B    0 |   0   115M|   0   974 |4229  4401 |1.41 1.45 0.89|1.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 04 13:50:10 ubuntu dstat.sh[66169]: 04-05 13:50:10| 24   3  73   0   0|5204M  232M  173M 2210M|3723B  268B|   0   972k|   0  33.0 |2164  1717 |1.38 1.44 0.89|1.0   0  11|   0     0 |           | 18  316    0   22    0
May 04 13:50:11 ubuntu dstat.sh[66169]: 04-05 13:50:11| 19   4  76   0   0|5232M  199M  173M 2215M|9428B 2283B|  16k 1331k|1.00  22.0 |2208  2006 |1.38 1.44 0.89|1.0   0  25|   0     0 |           | 18  316    0   22    0
May 04 13:50:12 ubuntu dstat.sh[66169]: 04-05 13:50:12| 20   3  76   0   0|5232M  198M  173M 2216M|8953B 2034B|   0  1202k|   0  73.9 |2242  2120 |1.38 1.44 0.89|1.0   0  18|   0     0 |           | 18  317    0   22    0
