Mar 16 12:18:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 12:18:56 ubuntu dstat.sh[60785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 12:18:56 ubuntu dstat.sh[60785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 12:29:17 ubuntu dstat.sh[60785]: 16-03 12:29:17| 14  17  66   0   0|4874M  459M  175M 2310M|4454B  972B|  24k  920k|2.00   179 |6480  7526 |0.39 1.11 0.97|1.0   0 286|   0     0 |           | 18  291    0   22    0
Mar 16 12:29:18 ubuntu dstat.sh[60785]: 16-03 12:29:18| 22   4  73   0   0|4912M  420M  175M 2310M|6947B 3459B|   0   112k|   0  12.0 |2875  2660 |0.39 1.11 0.97|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 16 12:29:19 ubuntu dstat.sh[60785]: 16-03 12:29:19| 21   4  73   1   0|4912M  420M  175M 2310M|  12k 8501B| 353k  673k|21.0  87.1 |4656  6157 |0.39 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 16 12:29:20 ubuntu dstat.sh[60785]: 16-03 12:29:20| 37   8  53   0   0|4958M  374M  175M 2310M|5926B 2276B|  64k  797k|3.99  93.7 |4983  5686 |0.39 1.11 0.97|2.0   0  26|   0     0 |           | 18  291    0   23    0
Mar 16 12:29:21 ubuntu dstat.sh[60785]: 16-03 12:29:21| 33   6  60   0   0|5023M  309M  175M 2310M|  28k   25k| 144k  120k|7.00  6.00 |3622  3362 |0.44 1.10 0.97|1.0   0 4.0|   0     0 |           | 18  295    0   29    0
Mar 16 12:29:22 ubuntu dstat.sh[60785]: 16-03 12:29:22| 15  14  70   0   0|5026M  306M  175M 2311M|  17k   14k|  16k  369k|1.00  29.1 |5204  4874 |0.44 1.10 0.97|1.0   0 230|   0     0 |           | 18  293    0   33    0
Mar 16 12:29:23 ubuntu dstat.sh[60785]: 16-03 12:29:23| 13  15  70   0   0|4986M  346M  175M 2311M|  15k 2010B|   0   227k|   0  20.9 |5084  4390 |0.44 1.10 0.97|1.0   0 242|   0     0 |           | 18  293    0   27    0
Mar 16 12:29:24 ubuntu dstat.sh[60785]: 16-03 12:29:24| 22   4  72   0   0|5035M  297M  175M 2311M|4425B 1121B| 260k 8183B|16.0  1.00 |2144  1899 |0.44 1.10 0.97|1.0   0 2.0|   0     0 |           | 18  293    0   27    0
Mar 16 12:29:25 ubuntu dstat.sh[60785]: 16-03 12:29:25| 24   3  72   0   0|5074M  255M  175M 2313M|3688B 1027B|  36k   16k|6.00  4.00 |2092  1857 |0.44 1.10 0.97|4.0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 16 12:29:26 ubuntu dstat.sh[60785]: 16-03 12:29:26| 23   5  71   1   0|5107M  220M  175M 2315M|3705B 1027B|   0  3806k|   0   178 |2611  2640 |0.48 1.10 0.97|1.0   0 3.0|   0     0 |           | 18  293    0   27    0
Mar 16 12:29:27 ubuntu dstat.sh[60785]: 16-03 12:29:27| 25   5  68   1   0|5124M  203M  175M 2315M|4428B 1175B|  16k  977k|1.00  90.1 |5596  7522 |0.48 1.10 0.97|2.0   0   0|   0     0 |           | 18  294    0   22    0
Mar 16 12:29:28 ubuntu dstat.sh[60785]: 16-03 12:29:28| 26   4  69   1   0|5118M  208M  175M 2316M|3850B  921B| 674k 4338k|45.1   265 |5590  7815 |0.48 1.10 0.97|1.0 1.0   0|   0     0 |           | 18  299    0   24    0
Mar 16 12:29:29 ubuntu dstat.sh[60785]: 16-03 12:29:29| 20   3  73   1   0|5121M  204M  175M 2316M|3558B  591B| 223k 2218k|12.9   221 |4232  5672 |0.48 1.10 0.97|  0   0 1.0|   0     0 |           | 18  302    0   26    0
Mar 16 12:29:30 ubuntu dstat.sh[60785]: 16-03 12:29:30|  8   2  89   0   0|5113M  213M  175M 2317M|3988B 1026B|  64k  420k|4.00  58.0 |2380  3292 |0.48 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   26    0
Mar 16 12:29:31 ubuntu dstat.sh[60785]: 16-03 12:29:31| 25   5  66   2   0|5109M  216M  175M 2317M|4422B 1026B|  48k 2668k|3.00   342 |8140    12k|0.60 1.12 0.97|1.0   0   0|   0     0 |           | 18  305    0   25    0
Mar 16 12:29:32 ubuntu dstat.sh[60785]: 16-03 12:29:32| 26   5  66   1   0|5097M  228M  175M 2317M|4345B 1026B|  32k 8242k|2.00   963 |8197    12k|0.60 1.12 0.97|  0   0   0|   0     0 |           | 18  304    0   26    0
Mar 16 12:29:33 ubuntu dstat.sh[60785]: 16-03 12:29:33|  3   1  93   1   0|5094M  231M  175M 2317M|4773B 1027B|   0  5415k|   0   303 |1961  3121 |0.60 1.12 0.97|2.0   0   0|   0     0 |           | 18  306    0   26    0
Mar 16 12:29:34 ubuntu dstat.sh[60785]: 16-03 12:29:34| 25   5  66   2   0|5091M  233M  175M 2317M|4554B 1083B|  32k 3747k|1.00   395 |8038    12k|0.60 1.12 0.97|1.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 16 12:29:35 ubuntu dstat.sh[60785]: 16-03 12:29:35| 23   5  68   1   0|5091M  233M  175M 2318M|4568B 1022B|   0  3327k|   0   326 |7914    12k|0.60 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  304    0   27    0
Mar 16 12:29:36 ubuntu dstat.sh[60785]: 16-03 12:29:36|  3   1  95   0   0|5089M  235M  175M 2318M|4987B 1082B|   0   705k|   0  47.1 |1539  2161 |0.56 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 16 12:29:37 ubuntu dstat.sh[60785]: 16-03 12:29:37| 25   5  65   2   0|5086M  238M  175M 2318M|4838B 1080B|   0  3095k|   0   378 |8310    13k|0.56 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 16 12:29:38 ubuntu dstat.sh[60785]: 16-03 12:29:38| 25   5  66   1   0|5086M  238M  175M 2318M|4518B 1024B|   0  2392k|   0   207 |7598    11k|0.56 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 16 12:29:39 ubuntu dstat.sh[60785]: 16-03 12:29:39| 25   5  65   3   0|5084M  240M  175M 2319M|4255B 1084B|   0  8052k|   0   642 |8916    14k|0.56 1.10 0.97|2.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 16 12:29:40 ubuntu dstat.sh[60785]: 16-03 12:29:40| 14   3  80   0   0|5083M  240M  175M 2319M|4286B 1076B|   0   845k|   0  89.7 |5359  7924 |0.56 1.10 0.97|2.0   0 1.0|   0     0 |           | 18  306    0   31    0
Mar 16 12:29:41 ubuntu dstat.sh[60785]: 16-03 12:29:41| 12   3  84   0   0|5083M  240M  175M 2319M|3659B 1081B|   0   624k|   0  92.1 |4380  6346 |0.59 1.10 0.97|1.0   0 2.0|   0     0 |           | 18  308    0   32    0
Mar 16 12:29:42 ubuntu dstat.sh[60785]: 16-03 12:29:42| 25   5  65   2   0|5084M  239M  175M 2319M|3700B 1080B|   0  3188k|   0   405 |8642    13k|0.59 1.10 0.97|2.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 16 12:29:43 ubuntu dstat.sh[60785]: 16-03 12:29:43| 22   5  69   1   0|5084M  239M  175M 2320M|3777B  918B| 240k 2343k|15.0   233 |7376    11k|0.59 1.10 0.97|  0   0   0|   0     0 |           | 18  307    0   34    0
Mar 16 12:29:44 ubuntu dstat.sh[60785]: 16-03 12:29:44|  4   1  94   1   0|5084M  239M  175M 2320M|3112B  596B|4106B 3324k|1.00   208 |1778  2526 |0.59 1.10 0.97|1.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 16 12:29:45 ubuntu dstat.sh[60785]: 16-03 12:29:45| 10   3  83   2   0|5084M  238M  175M 2320M|3630B 1077B|  96k 6666k|4.99   491 |4258  6864 |0.59 1.10 0.97|  0   0 1.0|   0     0 |           | 18  307    0   35    0
Mar 16 12:29:46 ubuntu dstat.sh[60785]: 16-03 12:29:46|  9   2  86   1   0|5085M  237M  175M 2320M|3749B  972B|   0  1096k|   0   146 |3595  5157 |0.54 1.08 0.96|  0   0   0|   0     0 |           | 18  307    0   36    0
Mar 16 12:29:47 ubuntu dstat.sh[60785]: 16-03 12:29:47|  9   2  87   1   0|5085M  237M  175M 2320M|4122B 1081B|   0  1125k|   0   112 |3036  4257 |0.54 1.08 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   36    0
Mar 16 12:29:48 ubuntu dstat.sh[60785]: 16-03 12:29:48| 28   8  59   3   0|5094M  228M  175M 2320M|3966B  975B|   0  4243k|   0   508 |9838    21k|0.54 1.08 0.96|3.0   0  36|   0     0 |           | 18  308    0   36    0
Mar 16 12:29:49 ubuntu dstat.sh[60785]: 16-03 12:29:49| 24   5  67   1   0|5090M  232M  175M 2321M|2509B    0 |   0  2649k|   0   232 |7675    11k|0.54 1.08 0.96|2.0   0 2.0|   0     0 |           | 18  308    0   37    0
Mar 16 12:29:50 ubuntu dstat.sh[60785]: 16-03 12:29:50|  9   2  86   1   0|5090M  231M  175M 2321M|3939B 1080B|   0  1992k|   0   158 |3774  5418 |0.54 1.08 0.96|  0   0   0|   0     0 |           | 18  307    0   37    0
Mar 16 12:29:51 ubuntu dstat.sh[60785]: 16-03 12:29:51| 17   3  77   1   0|5090M  231M  175M 2321M|3586B  977B|   0  2070k|   0   255 |5851  8987 |0.58 1.08 0.96|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 16 12:29:52 ubuntu dstat.sh[60785]: 16-03 12:29:52| 25   6  65   3   0|5089M  232M  175M 2321M|3688B 1118B|   0  9534k|   0   827 |9846    16k|0.58 1.08 0.96|3.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 16 12:29:53 ubuntu dstat.sh[60785]: 16-03 12:29:53| 23   4  68   2   0|5082M  239M  175M 2321M|3728B  971B|   0    11M|   0  1264 |9366    14k|0.58 1.08 0.96|1.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 16 12:29:54 ubuntu dstat.sh[60785]: 16-03 12:29:54| 26   6  65   2   0|5082M  238M  175M 2322M|3711B 1083B|  32k 4441k|1.00   518 |9679    16k|0.58 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   38    0
Mar 16 12:29:55 ubuntu dstat.sh[60785]: 16-03 12:29:55| 23   5  67   2   0|5083M  237M  175M 2322M|3874B 1078B|   0  7816k|   0   561 |8725    13k|0.58 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   39    0
Mar 16 12:29:56 ubuntu dstat.sh[60785]: 16-03 12:29:56| 25   5  65   3   0|5083M  236M  175M 2322M|5204B  975B|   0  4188k|   0   509 |9513    15k|0.69 1.09 0.97|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 16 12:29:57 ubuntu dstat.sh[60785]: 16-03 12:29:57| 25   5  69   1   0|5084M  235M  175M 2323M|5330B 1080B|  32k 2040k|1.00   180 |7647    11k|0.69 1.09 0.97|1.0   0   0|   0     0 |           | 18  307    0   40    0
Mar 16 12:29:58 ubuntu dstat.sh[60785]: 16-03 12:29:58|  5   1  91   1   0|5084M  235M  175M 2323M|4032B  967B|  16k 1381k|1.00   134 |2683  4115 |0.69 1.09 0.97|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 16 12:29:59 ubuntu dstat.sh[60785]: 16-03 12:29:59|  8   3  87   1   0|5084M  235M  175M 2323M|4601B 1080B|   0  7657k|   0   253 |3608  5360 |0.69 1.09 0.97|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 16 12:30:00 ubuntu dstat.sh[60785]: 16-03 12:30:00| 14   4  78   2   0|5085M  234M  175M 2323M|4366B 1222B|   0  6858k|   0   556 |6411    10k|0.69 1.09 0.97|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 16 12:30:01 ubuntu dstat.sh[60785]: 16-03 12:30:01| 26   5  65   2   0|5086M  232M  175M 2323M|4407B  971B|  76k 4629k|11.0   489 |9224    14k|0.88 1.12 0.98|1.0   0 5.0|   0     0 |           | 18  308    0   41    0
Mar 16 12:30:02 ubuntu dstat.sh[60785]: 16-03 12:30:02| 20   3  74   1   0|5087M  231M  175M 2324M|4177B 1079B|  16k 1923k|1.00   208 |6270  9289 |0.88 1.12 0.98|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 16 12:30:03 ubuntu dstat.sh[60785]: 16-03 12:30:03|  7   1  90   1   0|5087M  231M  175M 2324M|4154B  972B|   0  1429k|   0   110 |2441  3663 |0.88 1.12 0.98|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 16 12:30:04 ubuntu dstat.sh[60785]: 16-03 12:30:04| 25   5  65   2   0|5087M  231M  175M 2324M|4358B 1080B|   0  4390k|   0   528 |9390    15k|0.88 1.12 0.98|3.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 16 12:30:05 ubuntu dstat.sh[60785]: 16-03 12:30:05| 24   5  69   2   0|5088M  230M  175M 2324M|3479B  868B|   0  4370k|   0   276 |8159    12k|0.88 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  309    0   41    0
Mar 16 12:30:06 ubuntu dstat.sh[60785]: 16-03 12:30:06|  4   2  90   1   0|5088M  230M  175M 2324M|3443B  538B|   0  7658k|   0   511 |3298  5705 |0.81 1.10 0.97|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 16 12:30:07 ubuntu dstat.sh[60785]: 16-03 12:30:07| 23   4  69   2   0|5087M  230M  175M 2325M|4014B  649B|   0  3873k|   0   455 |8302    13k|0.81 1.10 0.97|4.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 16 12:30:08 ubuntu dstat.sh[60785]: 16-03 12:30:08| 26   5  66   2   0|5088M  229M  175M 2325M|4013B 1123B|   0  9900k|   0  1177 |8102    11k|0.81 1.10 0.97|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 16 12:30:09 ubuntu dstat.sh[60785]: 16-03 12:30:09| 16   4  76   1   0|5089M  228M  175M 2325M|4218B 1077B|   0  2310k|   0   249 |6132  9471 |0.81 1.10 0.97|  0   0   0|   0     0 |           | 18  307    0   42    0
Mar 16 12:30:10 ubuntu dstat.sh[60785]: 16-03 12:30:10| 11   2  85   2   0|5089M  228M  175M 2325M|5337B 1084B|   0  2731k|   0   246 |3855  6027 |0.81 1.10 0.97|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 16 12:30:11 ubuntu dstat.sh[60785]: 16-03 12:30:11| 25   6  63   3   0|5089M  227M  175M 2326M|5979B 1077B|  32k 9743k|1.00   875 |  10k   17k|0.90 1.12 0.98|2.0   0   0|   0     0 |           | 18  307    0   43    1
Mar 16 12:30:12 ubuntu dstat.sh[60785]: 16-03 12:30:12| 25   4  69   1   0|5090M  225M  175M 2326M|4885B  975B|  96k 3281k|5.01   279 |8057    12k|0.90 1.12 0.98|1.0   0   0|   0     0 |           | 18  307    0   44    0
Mar 16 12:30:13 ubuntu dstat.sh[60785]: 16-03 12:30:13| 25   5  66   2   0|5091M  224M  175M 2326M|4468B 1077B|   0  4213k|   0   392 |8990    14k|0.90 1.12 0.98|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 16 12:30:14 ubuntu dstat.sh[60785]: 16-03 12:30:14| 26   5  65   3   0|5092M  224M  175M 2327M|3834B 1084B|   0  8543k|   0   759 |9855    16k|0.90 1.12 0.98|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 16 12:30:15 ubuntu dstat.sh[60785]: 16-03 12:30:15| 19   4  73   1   0|5095M  220M  175M 2327M|3834B  967B|   0  3241k|   0   304 |6880    11k|0.90 1.12 0.98|2.0   0 7.0|   0     0 |           | 18  307    0   46    0
Mar 16 12:30:16 ubuntu dstat.sh[60785]: 16-03 12:30:16|  7   2  89   1   0|5095M  220M  175M 2327M|3817B  705B|   0  2009k|   0   158 |2917  4513 |0.83 1.10 0.97|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 16 12:30:17 ubuntu dstat.sh[60785]: 16-03 12:30:17| 25   4  66   2   0|5095M  220M  175M 2328M|3995B  904B|   0  3899k|   0   495 |9208    15k|0.83 1.10 0.97|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 16 12:30:18 ubuntu dstat.sh[60785]: 16-03 12:30:18| 28   7  63   1   0|5099M  215M  175M 2328M|4052B 1027B|   0  3084k|   0   317 |9979    16k|0.83 1.10 0.97|2.0   0 1.0|   0     0 |           | 18  307    0   52    0
Mar 16 12:30:19 ubuntu dstat.sh[60785]: 16-03 12:30:19|  9   2  86   1   0|5099M  214M  175M 2328M|4272B 1023B| 112k 2201k|6.98   137 |3359  4508 |0.83 1.10 0.97|1.0   0   0|   0     0 |           | 18  307    0   54    0
Mar 16 12:30:20 ubuntu dstat.sh[60785]: 16-03 12:30:20| 13   2  82   2   0|5099M  214M  175M 2328M|4466B 1026B|   0  3536k|   0   335 |4382  6685 |0.83 1.10 0.97|  0   0   0|   0     0 |           | 18  307    0   50    0
Mar 16 12:30:21 ubuntu dstat.sh[60785]: 16-03 12:30:21| 14   3  79   1   0|5099M  214M  175M 2329M|4363B 1026B|   0  1944k|   0   218 |5399  8101 |0.85 1.10 0.97|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 16 12:30:22 ubuntu dstat.sh[60785]: 16-03 12:30:22| 27   6  63   3   0|5099M  213M  175M 2329M|4000B 1030B|   0    11M|   0   925 |  10k   18k|0.85 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   52    0
Mar 16 12:30:23 ubuntu dstat.sh[60785]: 16-03 12:30:23| 23   5  67   1   0|5100M  212M  175M 2329M|4480B 1080B|   0    10M|   0  1299 |8493    12k|0.85 1.10 0.97|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 16 12:30:24 ubuntu dstat.sh[60785]: 16-03 12:30:24| 25   5  65   2   0|5100M  212M  175M 2330M|4367B 1025B|   0  3584k|   0   452 |9333    15k|0.85 1.10 0.97|2.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 16 12:30:25 ubuntu dstat.sh[60785]: 16-03 12:30:25| 19   4  75   0   0|5101M  211M  175M 2330M|3658B 1078B|   0  3369k|   0   155 |6674  9981 |0.85 1.10 0.97|  0   0 1.0|   0     0 |           | 18  308    0   44    0
Mar 16 12:30:26 ubuntu dstat.sh[60785]: 16-03 12:30:26|  8   2  88   1   0|5101M  211M  175M 2330M|4451B 1026B|  60k 1301k|3.00   109 |3228  4777 |0.78 1.08 0.97|2.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 16 12:30:27 ubuntu dstat.sh[60785]: 16-03 12:30:27| 25   5  66   2   0|5101M  211M  175M 2330M|3388B  809B|   0  3734k|   0   477 |9086    15k|0.78 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 16 12:30:28 ubuntu dstat.sh[60785]: 16-03 12:30:28| 25   5  68   2   0|5102M  210M  175M 2331M|3575B  854B|   0  8331k|   0   612 |9284    15k|0.78 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:29 ubuntu dstat.sh[60785]: 16-03 12:30:29| 23   5  66   3   0|5102M  209M  175M 2331M|3627B 1026B|   0  4470k|   0   512 |9493    15k|0.78 1.08 0.97|2.0 1.0   0|   0     0 |           | 18  308    0   43    0
Mar 16 12:30:30 ubuntu dstat.sh[60785]: 16-03 12:30:30| 25   4  68   1   0|5103M  207M  175M 2331M|3493B 1022B|   0  3550k|   0   289 |8567    13k|0.78 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 16 12:30:31 ubuntu dstat.sh[60785]: 16-03 12:30:31| 22   5  69   1   0|5104M  206M  175M 2331M|4081B  864B|   0  3160k|   0   358 |8479    13k|0.80 1.08 0.97|  0   0   0|   0     0 |           | 18  307    0   45    0
Mar 16 12:30:32 ubuntu dstat.sh[60785]: 16-03 12:30:32|  4   1  93   1   0|5104M  206M  175M 2331M|3972B  704B|   0  2149k|   0   144 |1898  2856 |0.80 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:33 ubuntu dstat.sh[60785]: 16-03 12:30:33|  8   2  86   2   0|5105M  205M  175M 2332M|4245B  915B|   0  6815k|   0   514 |4014  6712 |0.80 1.08 0.97|  0   0   0|   0     0 |           | 18  307    0   43    0
Mar 16 12:30:34 ubuntu dstat.sh[60785]: 16-03 12:30:34| 18   4  76   1   0|5105M  205M  175M 2332M|3591B  597B|   0  2214k|   0   296 |6318    10k|0.80 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:35 ubuntu dstat.sh[60785]: 16-03 12:30:35| 24   6  64   3   0|5106M  204M  175M 2332M|4689B 1022B|   0  6720k|   0   679 |9164    15k|0.80 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:36 ubuntu dstat.sh[60785]: 16-03 12:30:36| 24   5  67   1   0|5107M  203M  175M 2332M|5021B 1025B|   0  2959k|   0   285 |8338    13k|0.81 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:37 ubuntu dstat.sh[60785]: 16-03 12:30:37| 12   3  81   1   0|5107M  203M  175M 2333M|3901B  485B|   0  3599k|   0   325 |4708  7263 |0.81 1.08 0.97|1.0   0   0|   0     0 |           | 18  307    0   45    0
Mar 16 12:30:38 ubuntu dstat.sh[60785]: 16-03 12:30:38| 16   4  77   2   0|5107M  202M  175M 2333M|4010B 1083B|  32k 7864k|1.00   612 |6613    11k|0.81 1.08 0.97|2.0 1.0   0|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:39 ubuntu dstat.sh[60785]: 16-03 12:30:39| 25   5  65   2   0|5106M  203M  175M 2333M|3995B 1079B|   0    13M|   0  1538 |9827    15k|0.81 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:40 ubuntu dstat.sh[60785]: 16-03 12:30:40| 18   4  74   1   0|5106M  202M  175M 2333M|4427B 1079B|   0  2602k|   0   286 |6754    11k|0.81 1.08 0.97|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 16 12:30:41 ubuntu dstat.sh[60785]: 16-03 12:30:41|  8   2  88   0   0|5107M  202M  175M 2333M|4200B 1081B|   0  1717k|   0   146 |2972  4220 |0.75 1.06 0.97|1.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 16 12:30:42 ubuntu dstat.sh[60785]: 16-03 12:30:42| 25   6  66   3   0|5107M  201M  175M 2334M|3835B 1084B|   0  4734k|   0   554 |9608    15k|0.75 1.06 0.97|3.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 16 12:30:43 ubuntu dstat.sh[60785]: 16-03 12:30:43| 24   5  67   1   0|5108M  200M  175M 2334M|4122B 1078B|   0  8391k|   0   564 |8788    14k|0.75 1.06 0.97|  0   0   0|   0     0 |           | 18  308    0   44    0
Mar 16 12:30:44 ubuntu dstat.sh[60785]: 16-03 12:30:44|  5   1  91   1   0|5109M  199M  175M 2334M|3618B 1024B|  16k 2319k|1.00   199 |2455  4065 |0.75 1.06 0.97|  0   0   0|   0     0 |           | 18  307    0   47    0
Mar 16 12:30:45 ubuntu dstat.sh[60785]: 16-03 12:30:45| 23   5  70   2   0|5109M  199M  175M 2334M|3636B 1029B|   0  3245k|   0   444 |8192    13k|0.75 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   43    0
Mar 16 12:30:46 ubuntu dstat.sh[60785]: 16-03 12:30:46| 25   5  67   2   0|5110M  198M  175M 2334M|4023B 1082B|   0  3890k|   0   373 |8887    14k|0.77 1.06 0.97|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 16 12:30:47 ubuntu dstat.sh[60785]: 16-03 12:30:47| 14   2  81   1   0|5110M  197M  175M 2335M|3598B  968B|   0  2908k|   0   258 |4704  7230 |0.77 1.06 0.97|  0   0   0|   0     0 |           | 18  307    0   44    0
Mar 16 12:30:48 ubuntu dstat.sh[60785]: 16-03 12:30:48| 17   6  75   1   0|5127M  180M  175M 2335M|3936B 1085B|   0  2044k|   0   213 |5466    16k|0.77 1.06 0.97|1.0   0  36|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:49 ubuntu dstat.sh[60785]: 16-03 12:30:49| 25   4  65   2   0|5126M  180M  175M 2335M|3512B 1078B|   0  5081k|   0   536 |9700    15k|0.77 1.06 0.97|2.0   0 2.0|   0     0 |           | 18  308    0   42    0
Mar 16 12:30:50 ubuntu dstat.sh[60785]: 16-03 12:30:50| 25   5  67   1   0|5126M  180M  175M 2335M|3781B  969B|   0  8742k|   0   599 |8963    14k|0.77 1.06 0.97|3.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 16 12:30:51 ubuntu dstat.sh[60785]: 16-03 12:30:51| 25   5  67   2   0|5125M  181M  175M 2336M|3910B 1084B|   0  5369k|   0   385 |7955    12k|0.71 1.04 0.96|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 16 12:30:52 ubuntu dstat.sh[60785]: 16-03 12:30:52| 26   8  64   2   0|5113M  186M  175M 2343M|4280B 1016B|   0  9574k|   0  1226 |9117    13k|0.71 1.04 0.96|4.0   0 2.0|   0     0 |           | 18  307    0   44    0
Mar 16 12:30:53 ubuntu dstat.sh[60785]: 16-03 12:30:53|  3   1  93   0   0|5113M  186M  175M 2343M|4520B 1075B|   0  1673k|   0   128 |1999  3189 |0.71 1.04 0.96|  0   0   0|   0     0 |           | 18  307    0   40    0
Mar 16 12:30:54 ubuntu dstat.sh[60785]: 16-03 12:30:54| 25   5  66   3   0|5113M  185M  175M 2344M|4293B  977B|   0  4586k|   0   552 |8998    14k|0.71 1.04 0.96|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 16 12:30:55 ubuntu dstat.sh[60785]: 16-03 12:30:55| 25   5  67   2   0|5114M  184M  175M 2344M|4113B 1078B|   0  9648k|   0   696 |9235    15k|0.71 1.04 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:56 ubuntu dstat.sh[60785]: 16-03 12:30:56| 21   4  72   1   0|5115M  183M  175M 2344M|4813B  969B|  16k 2113k|1.00   250 |7195    11k|0.73 1.04 0.96|  0   0   0|   0     0 |           | 18  307    0   47    0
Mar 16 12:30:57 ubuntu dstat.sh[60785]: 16-03 12:30:57|  6   2  91   1   0|5115M  183M  175M 2344M|5155B 1083B|   0  1087k|   0   102 |2353  3375 |0.73 1.04 0.96|  0 1.0   0|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:58 ubuntu dstat.sh[60785]: 16-03 12:30:58| 24   5  67   2   0|5115M  183M  175M 2344M|5428B 1078B|   0  4155k|   0   510 |9343    15k|0.73 1.04 0.96|3.0 1.0   0|   0     0 |           | 18  308    0   45    0
Mar 16 12:30:59 ubuntu dstat.sh[60785]: 16-03 12:30:59| 26   4  65   2   0|5115M  182M  175M 2345M|4378B 1085B|   0  4961k|   0   493 |9426    15k|0.73 1.04 0.96|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 16 12:31:00 ubuntu dstat.sh[60785]: 16-03 12:31:00| 23   5  68   2   0|5117M  180M  175M 2345M|4132B  967B|  32k 9797k|1.00   676 |8245    13k|0.73 1.04 0.96|  0   0   0|   0     0 |           | 18  307    0   49    0
