Mar 16 14:48:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 14:48:02 ubuntu dstat.sh[60227]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 14:48:02 ubuntu dstat.sh[60227]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 14:58:29 ubuntu dstat.sh[60227]: 16-03 14:58:29| 19   8  72   0   0|5019M  281M  182M 2334M|  15k 1499B| 208k  200k|9.99  8.99 |2879  2450 |0.43 1.01 0.92|2.0   0  48|   0     0 |           | 18  293    0   26    0
Mar 16 14:58:30 ubuntu dstat.sh[60227]: 16-03 14:58:30| 23   3  73   0   0|5022M  277M  182M 2335M|2903B  161B| 135k  552k|8.94  10.9 |2093  1840 |0.43 1.01 0.92|3.0   0 2.0|   0     0 |           | 18  293    0   26    0
Mar 16 14:58:31 ubuntu dstat.sh[60227]: 16-03 14:58:31| 22   3  72   3   0|5043M  249M  182M 2341M|3402B  489B|2968k 3194k| 308   146 |2799  3079 |0.43 1.01 0.92|2.0   0 3.0|   0     0 |           | 18  293    0   26    0
Mar 16 14:58:32 ubuntu dstat.sh[60227]: 16-03 14:58:32| 24   5  71   0   0|5100M  192M  182M 2341M|4174B  626B|  32k  586k|2.01  17.1 |2994  3404 |0.43 1.01 0.92|2.0   0   0|   0     0 |           | 18  294    0   26    0
Mar 16 14:58:33 ubuntu dstat.sh[60227]: 16-03 14:58:33| 24   4  67   1   0|5077M  214M  182M 2342M|3412B  484B| 243k 5266k|30.9   631 |7129    11k|0.43 1.01 0.92|2.0   0 1.0|   0     0 |           | 18  299    0   19    0
Mar 16 14:58:34 ubuntu dstat.sh[60227]: 16-03 14:58:34| 27   3  68   1   0|5085M  206M  182M 2343M|3751B  542B| 915k 1216k|59.2   165 |4545  6380 |0.71 1.06 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   21    0
Mar 16 14:58:35 ubuntu dstat.sh[60227]: 16-03 14:58:35|  2   1  96   0   0|5079M  211M  182M 2343M|4016B  485B|   0   343k|   0  42.9 |1388  2051 |0.71 1.06 0.93|  0   0 1.0|   0     0 |           | 18  304    0   21    0
Mar 16 14:58:36 ubuntu dstat.sh[60227]: 16-03 14:58:36| 24   5  66   3   0|5076M  214M  182M 2343M|4782B  530B| 112k 7916k|7.03   701 |9051    15k|0.71 1.06 0.93|2.0   0   0|   0     0 |           | 18  307    0   21    0
Mar 16 14:58:37 ubuntu dstat.sh[60227]: 16-03 14:58:37| 22   5  69   1   0|5073M  217M  182M 2344M|3866B  481B|  48k 2953k|2.97   307 |7838    12k|0.71 1.06 0.93|2.0   0   0|   0     0 |           | 18  306    0   23    0
Mar 16 14:58:38 ubuntu dstat.sh[60227]: 16-03 14:58:38|  4   1  93   1   0|5070M  220M  182M 2344M|3134B  487B|   0  3417k|   0   272 |1913  2721 |0.71 1.06 0.93|3.0   0   0|   0     0 |           | 18  308    0   23    0
Mar 16 14:58:39 ubuntu dstat.sh[60227]: 16-03 14:58:39| 25   6  66   2   0|5067M  222M  182M 2344M|3467B  544B|  16k 3270k|1.01   391 |9249    14k|0.74 1.05 0.94|2.0   0   0|   0     0 |           | 18  307    0   23    0
Mar 16 14:58:40 ubuntu dstat.sh[60227]: 16-03 14:58:40| 15   4  77   1   0|5070M  219M  182M 2344M|3411B  628B|   0  3541k|   0   337 |5925  9380 |0.74 1.05 0.94|1.0   0   0|   0     0 |           | 18  306    0   25    0
Mar 16 14:58:41 ubuntu dstat.sh[60227]: 16-03 14:58:41| 11   2  85   1   0|5068M  220M  182M 2345M|2966B  487B|   0  1834k|   0   176 |3786  5952 |0.74 1.05 0.94|2.0   0   0|   0     0 |           | 18  307    0   26    0
Mar 16 14:58:42 ubuntu dstat.sh[60227]: 16-03 14:58:42| 24   5  66   2   0|5068M  220M  182M 2345M|2826B  434B|   0  9093k|   0   633 |9221    15k|0.74 1.05 0.94|1.0   0   0|   0     0 |           | 18  307    0   27    0
Mar 16 14:58:43 ubuntu dstat.sh[60227]: 16-03 14:58:43| 26   5  66   2   0|5067M  221M  182M 2345M|2931B  484B|   0  2229k|   0   312 |9161    14k|0.74 1.05 0.94|1.0 1.0 1.0|   0     0 |           | 18  307    0   28    0
Mar 16 14:58:44 ubuntu dstat.sh[60227]: 16-03 14:58:44| 21   4  72   1   0|5058M  230M  182M 2345M|2825B  486B|   0  1196k|   0   119 |6522  9364 |0.76 1.05 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   29    0
Mar 16 14:58:45 ubuntu dstat.sh[60227]: 16-03 14:58:45|  6   2  90   0   0|5057M  231M  182M 2345M|2765B  434B|   0   728k|   0  60.3 |2230  3104 |0.76 1.05 0.94|2.0 1.0 3.0|   0     0 |           | 18  310    0   29    0
Mar 16 14:58:46 ubuntu dstat.sh[60227]: 16-03 14:58:46| 24   6  66   2   0|5057M  230M  182M 2346M|3431B  484B|   0  3859k|   0   456 |8604    14k|0.76 1.05 0.94|2.0   0   0|   0     0 |           | 18  310    0   29    0
Mar 16 14:58:47 ubuntu dstat.sh[60227]: 16-03 14:58:47| 24   6  67   2   0|5058M  229M  182M 2346M|2959B  488B|   0  7734k|   0   542 |8393    13k|0.76 1.05 0.94|3.0   0   0|   0     0 |           | 18  310    0   29    0
Mar 16 14:58:48 ubuntu dstat.sh[60227]: 16-03 14:58:48|  7   2  88   0   0|5058M  229M  182M 2346M|2953B  429B| 286k 1367k|16.9   130 |2844  4280 |0.76 1.05 0.94|1.0   0   0|   0     0 |           | 18  309    0   29    0
Mar 16 14:58:49 ubuntu dstat.sh[60227]: 16-03 14:58:49| 12   3  82   1   0|5061M  226M  182M 2346M|2764B  486B| 100k 7874k|6.00   986 |3999  5479 |0.86 1.07 0.94|1.0   0   0|   0     0 |           | 18  309    0   30    0
Mar 16 14:58:50 ubuntu dstat.sh[60227]: 16-03 14:58:50|  9   2  88   1   0|5062M  225M  182M 2347M|3013B  435B|   0   794k|   0  81.6 |2436  3434 |0.86 1.07 0.94|2.0   0   0|   0     0 |           | 18  310    0   30    0
Mar 16 14:58:51 ubuntu dstat.sh[60227]: 16-03 14:58:51|  4   1  93   0   0|5062M  225M  182M 2347M|3359B  483B|   0   977k|   0  93.3 |2112  3121 |0.86 1.07 0.94|1.0   0   0|   0     0 |           | 18  309    0   30    0
Mar 16 14:58:52 ubuntu dstat.sh[60227]: 16-03 14:58:52| 22   5  69   2   0|5062M  224M  182M 2347M|2955B  577B|   0  2657k|   0   337 |7659    11k|0.86 1.07 0.94|2.0   0   0|   0     0 |           | 18  310    0   31    0
Mar 16 14:58:53 ubuntu dstat.sh[60227]: 16-03 14:58:53| 25   5  65   2   0|5062M  224M  182M 2347M|2757B  484B|   0  4804k|   0   489 |8955    14k|0.86 1.07 0.94|3.0   0 1.0|   0     0 |           | 18  310    0   30    0
Mar 16 14:58:54 ubuntu dstat.sh[60227]: 16-03 14:58:54| 14   3  81   1   0|5062M  224M  182M 2347M|3430B  538B|   0  7426k|   0   493 |5564  8955 |0.79 1.05 0.94|2.0   0 2.0|   0     0 |           | 18  309    0   31    0
Mar 16 14:58:55 ubuntu dstat.sh[60227]: 16-03 14:58:55| 12   3  83   1   0|5062M  224M  182M 2347M|2889B  486B|   0  1149k|   0   159 |4550  6774 |0.79 1.05 0.94|1.0   0   0|   0     0 |           | 18  311    0   33    0
Mar 16 14:58:56 ubuntu dstat.sh[60227]: 16-03 14:58:56| 25   6  65   2   0|5062M  223M  182M 2348M|3639B  488B|   0  4941k|   0   553 |8869    14k|0.79 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 16 14:58:57 ubuntu dstat.sh[60227]: 16-03 14:58:57| 24   5  67   1   0|5063M  222M  182M 2348M|3710B  432B|   0  2543k|   0   243 |7980    12k|0.79 1.05 0.94|4.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 16 14:58:58 ubuntu dstat.sh[60227]: 16-03 14:58:58| 25   5  65   2   0|5063M  222M  182M 2348M|4834B  483B|   0  4152k|   0   493 |9376    15k|0.79 1.05 0.94|2.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 16 14:58:59 ubuntu dstat.sh[60227]: 16-03 14:58:59| 24   5  66   2   0|5064M  220M  182M 2349M|3682B  436B|  32k 8454k|1.01   603 |9045    14k|1.13 1.12 0.96|3.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 16 14:59:00 ubuntu dstat.sh[60227]: 16-03 14:59:00| 23   5  67   2   0|5065M  219M  182M 2349M|3689B  429B|   0  2095k|   0   292 |7735    11k|1.13 1.12 0.96|3.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 16 14:59:01 ubuntu dstat.sh[60227]: 16-03 14:59:01| 26   6  65   2   0|5065M  219M  182M 2349M|3757B  487B|   0  3151k|   0   359 |8121    12k|1.13 1.12 0.96|4.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 16 14:59:02 ubuntu dstat.sh[60227]: 16-03 14:59:02| 19   5  73   0   0|5065M  219M  182M 2349M|3244B  486B|  48k 1715k|2.00   197 |7086    11k|1.13 1.12 0.96|2.0   0   0|   0     0 |           | 18  309    0   37    0
Mar 16 14:59:03 ubuntu dstat.sh[60227]: 16-03 14:59:03|  7   2  90   1   0|5065M  218M  182M 2349M|3251B  477B|   0  1629k|   0   134 |2654  3858 |1.13 1.12 0.96|3.0   0 1.0|   0     0 |           | 18  310    0   37    0
Mar 16 14:59:04 ubuntu dstat.sh[60227]: 16-03 14:59:04|  5   1  90   1   0|5065M  219M  182M 2350M|3048B  483B|   0    13M|   0  1020 |2691  3849 |1.04 1.10 0.95|1.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 16 14:59:05 ubuntu dstat.sh[60227]: 16-03 14:59:05| 21   6  69   2   0|5067M  217M  182M 2350M|3394B  490B|   0  3166k|   0   365 |7142    11k|1.04 1.10 0.95|4.0   0 6.0|   0     0 |           | 18  310    0   38    0
Mar 16 14:59:06 ubuntu dstat.sh[60227]: 16-03 14:59:06| 25   6  64   3   0|5066M  217M  182M 2350M|3162B  428B|   0    10M|   0   794 |9636    15k|1.04 1.10 0.95|2.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 16 14:59:07 ubuntu dstat.sh[60227]: 16-03 14:59:07| 21   3  73   1   0|5067M  216M  182M 2350M|2644B  486B|  32k 2182k|1.00   197 |5736  8333 |1.04 1.10 0.95|1.0   0   0|   0     0 |           | 18  309    0   40    0
Mar 16 14:59:08 ubuntu dstat.sh[60227]: 16-03 14:59:08|  6   1  91   1   0|5067M  216M  182M 2350M|3029B  490B|   0  3003k|   0   115 |2271  3156 |1.04 1.10 0.95|1.0 1.0   0|   0     0 |           | 18  310    0   41    0
Mar 16 14:59:09 ubuntu dstat.sh[60227]: 16-03 14:59:09| 25   6  65   2   0|5067M  216M  182M 2351M|3294B  577B|   0  3794k|   0   463 |8262    13k|1.03 1.10 0.95|4.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 16 14:59:10 ubuntu dstat.sh[60227]: 16-03 14:59:10| 24   5  66   1   0|5076M  206M  182M 2351M|3498B  540B|   0  2767k|   0   269 |8129    12k|1.03 1.10 0.95|6.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 16 14:59:11 ubuntu dstat.sh[60227]: 16-03 14:59:11|  9   2  84   2   0|5076M  206M  182M 2351M|5706B  485B|   0  7417k|   0   512 |4334  7249 |1.03 1.10 0.95|1.0   0   0|   0     0 |           | 18  309    0   44    0
Mar 16 14:59:12 ubuntu dstat.sh[60227]: 16-03 14:59:12| 18   4  75   2   0|5075M  207M  182M 2351M|5075B  489B|   0  2389k|   0   287 |6335  9596 |1.03 1.10 0.95|2.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 16 14:59:13 ubuntu dstat.sh[60227]: 16-03 14:59:13| 26   5  64   2   0|5076M  206M  182M 2351M|4294B  430B|   0  4903k|   0   487 |9080    14k|1.03 1.10 0.95|3.0   0 1.0|   0     0 |           | 18  310    0   45    0
Mar 16 14:59:14 ubuntu dstat.sh[60227]: 16-03 14:59:14| 20   5  72   1   0|5077M  204M  182M 2352M|3259B  488B|   0  2494k|   0   278 |6902    10k|1.03 1.09 0.95|1.0   0   0|   0     0 |           | 18  309    0   47    0
Mar 16 14:59:15 ubuntu dstat.sh[60227]: 16-03 14:59:15|  7   2  89   1   0|5077M  204M  182M 2352M|3657B  433B|   0  2031k|   0   160 |2731  4159 |1.03 1.09 0.95|3.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 16 14:59:16 ubuntu dstat.sh[60227]: 16-03 14:59:16| 26   7  63   4   0|5078M  203M  182M 2352M|3947B  489B|  32k   10M|1.01   945 |  10k   17k|1.03 1.09 0.95|2.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 16 14:59:17 ubuntu dstat.sh[60227]: 16-03 14:59:17| 23   5  68   1   0|5080M  201M  182M 2353M|3782B  486B|   0  3660k|   0   293 |8080    12k|1.03 1.09 0.95|4.0   0   0|   0     0 |           | 18  311    0   50    0
Mar 16 14:59:18 ubuntu dstat.sh[60227]: 16-03 14:59:18| 25   5  68   2   0|5080M  200M  182M 2353M|3732B  487B|  96k 3005k|5.01   335 |7805    11k|1.03 1.09 0.95|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 16 14:59:19 ubuntu dstat.sh[60227]: 16-03 14:59:19| 25   6  64   2   0|5080M  200M  182M 2353M|3566B  481B|   0  3694k|   0   478 |8852    14k|1.03 1.09 0.95|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 16 14:59:20 ubuntu dstat.sh[60227]: 16-03 14:59:20| 24   5  67   1   0|5081M  199M  182M 2353M|3630B  542B|   0    10M|   0  1219 |8360    12k|1.03 1.09 0.95|2.0 1.0   0|   0     0 |           | 18  310    0   54    0
Mar 16 14:59:21 ubuntu dstat.sh[60227]: 16-03 14:59:21|  5   2  90   2   0|5081M  198M  182M 2354M|2682B  108B|   0  7768k|   0   531 |3293  5696 |1.03 1.09 0.95|1.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 16 14:59:22 ubuntu dstat.sh[60227]: 16-03 14:59:22| 23   5  68   2   0|5082M  198M  182M 2354M|3124B  381B|   0  3889k|   0   409 |7714    12k|1.03 1.09 0.95|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 16 14:59:23 ubuntu dstat.sh[60227]: 16-03 14:59:23| 27   7  62   2   0|5085M  194M  182M 2354M|2782B  540B|   0  5724k|   0   710 |  10k   15k|1.03 1.09 0.95|1.0   0 4.0|   0     0 |           | 18  310    0   56    0
Mar 16 14:59:24 ubuntu dstat.sh[60227]: 16-03 14:59:24| 26   5  64   1   0|5085M  193M  182M 2355M|3160B  533B|  63k 3504k|3.95   259 |8150    12k|1.43 1.17 0.98|2.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 16 14:59:25 ubuntu dstat.sh[60227]: 16-03 14:59:25|  8   2  89   1   0|5085M  193M  182M 2355M|3139B  490B|   0  2611k|   0   173 |2763  3766 |1.43 1.17 0.98|2.0 1.0   0|   0     0 |           | 18  310    0   61    0
Mar 16 14:59:26 ubuntu dstat.sh[60227]: 16-03 14:59:26| 14   5  76   1   0|5083M  195M  182M 2355M|2907B    0 |   0  2097k|   0   253 |4952    14k|1.43 1.17 0.98|2.0   0  36|   0     0 |           | 18  309    0   60    0
Mar 16 14:59:27 ubuntu dstat.sh[60227]: 16-03 14:59:27| 18   4  74   2   0|5082M  195M  182M 2355M|3532B  582B|   0  7728k|   0   609 |7263    12k|1.43 1.17 0.98|3.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 16 14:59:28 ubuntu dstat.sh[60227]: 16-03 14:59:28| 27   5  64   2   0|5082M  195M  182M 2356M|2916B  491B|   0  4090k|   0   421 |8556    13k|1.43 1.17 0.98|3.0   0 1.0|   0     0 |           | 18  309    0   61    0
Mar 16 14:59:29 ubuntu dstat.sh[60227]: 16-03 14:59:29| 24   5  69   1   0|5083M  194M  182M 2356M|3548B  538B|   0  1658k|   0   161 |7576    11k|1.39 1.17 0.98|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 16 14:59:30 ubuntu dstat.sh[60227]: 16-03 14:59:30| 25   6  65   2   0|5083M  193M  182M 2356M|2888B  486B|   0  3430k|   0   437 |8728    14k|1.39 1.17 0.98|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 16 14:59:31 ubuntu dstat.sh[60227]: 16-03 14:59:31| 24   5  67   1   0|5084M  192M  182M 2356M|3156B  540B|   0  1915k|   0   184 |7717    11k|1.39 1.17 0.98|2.0   0   0|   0     0 |           | 18  311    0   56    0
Mar 16 14:59:32 ubuntu dstat.sh[60227]: 16-03 14:59:32|  5   1  92   0   0|5085M  192M  182M 2356M|3416B  536B|  60k  989k|2.98  57.6 |1889  2566 |1.39 1.17 0.98|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 16 14:59:33 ubuntu dstat.sh[60227]: 16-03 14:59:33| 24   5  66   3   0|5084M  192M  182M 2357M|3073B  270B|   0  7947k|   0   664 |8414    13k|1.39 1.17 0.98|6.0   0 1.0|   0     0 |           | 18  310    0   56    0
Mar 16 14:59:34 ubuntu dstat.sh[60227]: 16-03 14:59:34| 25   6  66   2   0|5085M  191M  182M 2357M|3399B  108B|   0  5049k|   0   349 |8302    13k|1.52 1.20 0.99|2.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 16 14:59:35 ubuntu dstat.sh[60227]: 16-03 14:59:35| 25   4  67   2   0|5081M  195M  182M 2357M|3646B  109B|   0  8952k|   0  1166 |8215    12k|1.52 1.20 0.99|4.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 16 14:59:36 ubuntu dstat.sh[60227]: 16-03 14:59:36| 26   6  65   2   0|5081M  195M  182M 2357M|4335B  485B|   0  3178k|   0   375 |8172    12k|1.52 1.20 0.99|3.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 16 14:59:37 ubuntu dstat.sh[60227]: 16-03 14:59:37| 24   5  67   1   0|5082M  193M  182M 2358M|4036B  539B|   0  3700k|   0   314 |8173    12k|1.52 1.20 0.99|2.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 16 14:59:38 ubuntu dstat.sh[60227]: 16-03 14:59:38| 25   6  66   2   0|5084M  192M  182M 2358M|3480B  579B|   0  2959k|   0   343 |7920    11k|1.52 1.20 0.99|3.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 16 14:59:39 ubuntu dstat.sh[60227]: 16-03 14:59:39|  4   2  91   2   0|5084M  191M  182M 2358M|3383B  540B|   0  8703k|   0   561 |2940  4974 |1.56 1.22 1.00|1.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 16 14:59:40 ubuntu dstat.sh[60227]: 16-03 14:59:40| 12   3  83   1   0|5085M  190M  182M 2358M|2712B  311B|   0  2274k|   0   243 |3754  5705 |1.56 1.22 1.00|2.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 16 14:59:41 ubuntu dstat.sh[60227]: 16-03 14:59:41| 14   3  80   1   0|5085M  190M  182M 2358M|3096B  271B|   0  1693k|   0   243 |4929  7434 |1.56 1.22 1.00|4.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 16 14:59:42 ubuntu dstat.sh[60227]: 16-03 14:59:42| 25   5  64   3   0|5085M  190M  182M 2358M|3552B  539B|   0  4294k|   0   501 |8767    14k|1.56 1.22 1.00|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 16 14:59:43 ubuntu dstat.sh[60227]: 16-03 14:59:43| 26   5  65   2   0|5085M  190M  182M 2359M|3430B  487B|  32k 5770k|1.00   506 |8944    14k|1.56 1.22 1.00|3.0   0 1.0|   0     0 |           | 18  310    0   56    0
Mar 16 14:59:44 ubuntu dstat.sh[60227]: 16-03 14:59:44| 16   4  77   2   0|5085M  189M  182M 2359M|3145B  541B|   0  9684k|   0   604 |6542    11k|1.68 1.25 1.01|  0   0   0|   0     0 |           | 18  309    0   58    0
Mar 16 14:59:45 ubuntu dstat.sh[60227]: 16-03 14:59:45| 11   2  84   1   0|5085M  189M  182M 2359M|2578B  485B|   0  1671k|   0   194 |3818  5964 |1.68 1.25 1.01|3.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 16 14:59:46 ubuntu dstat.sh[60227]: 16-03 14:59:46| 25   6  65   3   0|5085M  189M  182M 2359M|3293B  542B|   0  4844k|   0   512 |9097    14k|1.68 1.25 1.01|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 16 14:59:47 ubuntu dstat.sh[60227]: 16-03 14:59:47| 23   5  68   1   0|5086M  188M  182M 2360M|3015B  539B|   0  2320k|   0   224 |8151    12k|1.68 1.25 1.01|5.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 16 14:59:48 ubuntu dstat.sh[60227]: 16-03 14:59:48|  5   1  91   1   0|5087M  187M  182M 2360M|3023B  482B|   0  2310k|   0   204 |2554  4016 |1.68 1.25 1.01|2.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 16 14:59:49 ubuntu dstat.sh[60227]: 16-03 14:59:49| 21   5  70   2   0|5087M  186M  182M 2360M|3161B  544B|   0  3012k|   0   327 |7005    10k|1.62 1.24 1.01|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 16 14:59:50 ubuntu dstat.sh[60227]: 16-03 14:59:50| 24   5  65   2   0|5087M  185M  182M 2360M|3064B  486B|   0  8850k|   0   706 |8909    14k|1.62 1.24 1.01|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 16 14:59:51 ubuntu dstat.sh[60227]: 16-03 14:59:51| 22   6  69   1   0|5088M  184M  182M 2360M|3142B  537B|  16k   10M|1.00  1224 |7633    11k|1.62 1.24 1.01|1.0   0   0|   0     0 |           | 18  309    0   60    0
Mar 16 14:59:52 ubuntu dstat.sh[60227]: 16-03 14:59:52|  4   1  93   0   0|5088M  184M  182M 2361M|2957B  539B|   0  1099k|   0  55.9 |1608  2277 |1.62 1.24 1.01|2.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 16 14:59:53 ubuntu dstat.sh[60227]: 16-03 14:59:53| 25   5  65   2   0|5088M  184M  182M 2361M|3170B  543B|   0  3772k|   0   460 |8842    14k|1.62 1.24 1.01|4.0   0 1.0|   0     0 |           | 18  310    0   60    0
Mar 16 14:59:54 ubuntu dstat.sh[60227]: 16-03 14:59:54| 24   5  66   1   0|5089M  183M  182M 2361M|2689B  483B|   0  3633k|   0   316 |8289    13k|1.57 1.24 1.01|3.0   0 2.0|   0     0 |           | 18  310    0   61    0
Mar 16 14:59:55 ubuntu dstat.sh[60227]: 16-03 14:59:55| 15   4  77   1   0|5090M  182M  182M 2361M|3194B  679B|   0  2919k|   0   281 |5269  7926 |1.57 1.24 1.01|2.0   0 1.0|   0     0 |           | 18  309    0   60    0
Mar 16 14:59:56 ubuntu dstat.sh[60227]: 16-03 14:59:56| 11   2  84   1   0|5090M  182M  182M 2361M|3726B  492B|   0  2270k|   0   203 |3855  5740 |1.57 1.24 1.01|3.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 16 14:59:57 ubuntu dstat.sh[60227]: 16-03 14:59:57| 25   6  64   3   0|5090M  181M  182M 2362M|3767B    0 |   0  9357k|   0   778 |9211    15k|1.57 1.24 1.01|2.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 16 14:59:58 ubuntu dstat.sh[60227]: 16-03 14:59:58| 25   5  67   1   0|5091M  180M  182M 2362M|4137B  537B|   0  3190k|   0   254 |8191    12k|1.57 1.24 1.01|5.0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 16 14:59:59 ubuntu dstat.sh[60227]: 16-03 14:59:59| 25   5  65   2   0|5091M  180M  182M 2362M|3648B  488B|   0  4491k|   0   511 |9119    15k|1.53 1.23 1.01|2.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 16 15:00:00 ubuntu dstat.sh[60227]: 16-03 15:00:00| 25   8  64   2   0|5091M  172M  182M 2370M|2628B   54B|   0  7619k|   0   934 |8525    12k|1.53 1.23 1.01|1.0   0 2.0|   0     0 |           | 18  310    0   60    0
Mar 16 15:00:01 ubuntu dstat.sh[60227]: 16-03 15:00:01|  6   2  90   1   0|5091M  172M  182M 2370M|4202B  481B|   0  1978k|   0   197 |2758  4336 |1.53 1.23 1.01|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 16 15:00:02 ubuntu dstat.sh[60227]: 16-03 15:00:02| 19   4  72   2   0|5091M  172M  182M 2370M|4102B  492B|   0  2928k|   0   340 |6844    10k|1.53 1.23 1.01|2.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 16 15:00:03 ubuntu dstat.sh[60227]: 16-03 15:00:03| 25   6  64   2   0|5093M  169M  182M 2370M|4038B  582B|  60k   11M|7.00   862 |9342    15k|1.53 1.23 1.01|1.0   0 3.0|   0     0 |           | 18  310    0   60    0
Mar 16 15:00:04 ubuntu dstat.sh[60227]: 16-03 15:00:04| 24   5  68   1   0|5095M  168M  182M 2371M|3728B  486B|   0  1637k|   0   158 |7576    11k|1.56 1.25 1.01|1.0   0   0|   0     0 |           | 18  311    0   61    0
Mar 16 15:00:05 ubuntu dstat.sh[60227]: 16-03 15:00:05| 12   4  80   1   0|5096M  166M  182M 2371M|3880B  534B|  32k 3896k|1.98   249 |4675  6784 |1.56 1.25 1.01|2.0   0 5.9|   0     0 |           | 18  309    0   62    0
Mar 16 15:00:06 ubuntu dstat.sh[60227]: 16-03 15:00:06| 16   3  79   1   0|5096M  166M  182M 2371M|3720B  543B|  32k 1972k|1.01   228 |5189  7607 |1.56 1.25 1.01|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 16 15:00:07 ubuntu dstat.sh[60227]: 16-03 15:00:07| 25   5  65   3   0|5095M  166M  182M 2371M|3390B  542B|   0  3956k|   0   470 |8530    13k|1.56 1.25 1.01|2.0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 16 15:00:08 ubuntu dstat.sh[60227]: 16-03 15:00:08| 25   5  66   2   0|5096M  166M  182M 2371M|3778B  537B|   0  8177k|   0   685 |9581    15k|1.56 1.25 1.01|3.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 16 15:00:09 ubuntu dstat.sh[60227]: 16-03 15:00:09| 20   5  72   2   0|5096M  165M  182M 2372M|3519B  531B|   0  3338k|   0   338 |6497  9842 |1.52 1.24 1.01|  0   0   0|   0     0 |           | 18  309    0   65    0
Mar 16 15:00:10 ubuntu dstat.sh[60227]: 16-03 15:00:10|  5   1  91   0   0|5096M  165M  182M 2372M|3494B  539B|   0  1314k|   0   117 |1883  2609 |1.52 1.24 1.01|5.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 16 15:00:11 ubuntu dstat.sh[60227]: 16-03 15:00:11| 25   4  67   1   0|5097M  163M  182M 2372M|4265B  484B|   0  2565k|   0   296 |7771    12k|1.52 1.24 1.01|6.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 16 15:00:12 ubuntu dstat.sh[60227]: 16-03 15:00:12| 24   5  65   3   0|5098M  163M  182M 2372M|5673B  541B|   0  5020k|   0   518 |9065    14k|1.52 1.24 1.01|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 16 15:00:13 ubuntu dstat.sh[60227]: 16-03 15:00:13| 24   6  67   1   0|5099M  161M  182M 2373M|4715B  488B|   0  2823k|   0   263 |7599    11k|1.52 1.24 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   69    0
