Jul 08 06:18:42 jammy-provider-cloud-0000007297 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 08:30:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:17|  4   2  94   0   0|4195M  347M  203M 2997M|6413B 1456B|   0     0 |   0     0 |1503  3371 |0.15 0.12 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    5    0
Jul 08 08:30:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:18|  1   1  96   0   0|4195M  347M  203M 2997M|6346B 1528B|   0     0 |   0     0 |1013  1705 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:19|  2   0  97   0   0|4195M  347M  203M 2997M|4555B 1027B|   0  8199B|   0  2.00 | 901  1593 |0.14 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:20|  1   1  96   0   0|4196M  346M  203M 2997M|5098B  918B|   0     0 |   0     0 |1074  1834 |0.14 0.12 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:21|  4   1  93   1   0|4196M  346M  203M 2997M|6988B 1458B|   0   556k|   0  68.0 |1823  3231 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:22|  3   1  97   0   0|4196M  346M  203M 2997M|8367B 1620B|   0    48k|   0  3.00 |1069  1701 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:23|  1   1  97   0   0|4196M  346M  203M 2997M|  43k 1620B|   0     0 |   0     0 |1087  1712 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:24|  3   1  96   0   0|4196M  346M  203M 2997M|6419B 1620B|   0   420k|   0  26.0 |1068  1791 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:25|  2   0  96   0   0|4196M  346M  203M 2997M|5372B 1566B|   0   940k|   0   201 |1065  1752 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:26|  2   1  96   0   0|4196M  346M  203M 2997M|7712B 1607B|   0     0 |   0     0 |1110  1835 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:27|  1   0  96   0   0|4196M  346M  203M 2997M|4643B 1566B|   0     0 |   0     0 |1051  1780 |0.13 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:28|  2   1  96   0   0|4196M  346M  203M 2997M|5145B 1512B|   0     0 |   0     0 |1007  1734 |0.12 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:29|  1   1  96   0   0|4196M  346M  203M 2997M|5917B 1512B|   0    48k|   0  2.00 | 969  1695 |0.12 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:30|  3   1  96   0   0|4196M  346M  203M 2997M|4512B 1512B|   0     0 |   0     0 |1109  1831 |0.12 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:31|  4   1  93   1   0|4196M  346M  203M 2997M|4756B 1512B|   0   732k|   0   100 |1719  3120 |0.12 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:32|  3   1  96   0   0|4196M  346M  203M 2997M|5515B 1458B|   0     0 |   0     0 | 962  1700 |0.12 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:33|  2   0  95   0   0|4196M  346M  203M 2997M|  20k 8249B|   0     0 |   0     0 |1162  1794 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    1    4    0
Jul 08 08:30:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:34|  3   1  95   0   0|4196M  346M  203M 2997M|9216B 3982B|   0     0 |   0     0 |1088  1788 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:35|  3   1  96   0   0|4196M  346M  203M 2997M|5897B 1459B|   0   312k|   0  23.0 |1071  1841 |0.11 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:36|  2   1  95   0   0|4196M  346M  203M 2997M|5440B 1457B|   0    92k|   0  13.0 |1291  2253 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:37|  1   1  96   0   0|4196M  346M  203M 2997M|7732B 1459B|   0   220k|   0  17.0 |1054  1796 |0.11 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:38|  2   0  97   0   0|4196M  346M  203M 2997M|9331B 1566B|   0     0 |   0     0 |1063  1746 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:39|  2   1  97   0   0|4196M  346M  203M 2997M|7562B 1662B|   0     0 |   0     0 |1012  1692 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:40|  1   1  96   0   0|4196M  346M  203M 2997M|5351B 1511B|   0   500k|   0   113 |1116  1897 |0.10 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:41|  5   1  92   1   0|4196M  346M  203M 2997M|7687B 1566B|   0   780k|   0   110 |1982  3770 |0.10 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:42|  3   1  94   1   0|4196M  346M  203M 2997M|8073B 1512B|   0  9325k|   0   480 |1969  3880 |0.10 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:43|  2   1  96   0   0|4196M  346M  203M 2997M|5296B 1458B|   0   604k|   0  32.0 |1011  1787 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:44|  2   2  96   1   0|4196M  346M  203M 2997M|6103B 1566B|   0  6217k|   0   304 |1251  2753 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:45|  2   0  96   0   0|4196M  346M  203M 2997M|3809B 1457B|   0     0 |   0     0 |1003  1771 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:46|  3   1  96   0   0|4196M  346M  203M 2997M|9279B 1459B|   0    56k|   0  6.00 |1194  2089 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:47|  3   0  95   0   0|4196M  346M  203M 2997M|4418B 1512B|   0    88k|   0  12.0 |1171  2041 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:48|  2   1  96   0   0|4196M  346M  203M 2997M|5615B 1500B|   0   172k|   0  11.0 |1090  1856 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:49|  3   1  96   0   0|4196M  346M  203M 2997M|6549B 1459B|   0    68k|   0  6.01 |1103  1845 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:50|  1   1  96   0   0|4196M  346M  203M 2997M|4171B 1403B|   0     0 |   0     0 |1067  1857 |0.08 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:51|  4   0  93   0   0|4196M  346M  203M 2997M|6083B 1457B|   0   388k|   0  60.0 |1783  3362 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:52|  2   0  96   0   0|4196M  346M  203M 2997M|  11k 1512B|   0     0 |   0     0 |1067  1785 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:53|  3   1  96   0   0|4196M  346M  203M 2997M|  44k 1620B|   0     0 |   0     0 |1255  1882 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:54|  5   1  92   0   0|4196M  346M  203M 2997M|4574B 1620B|   0   428k|   0  29.0 |1993  3728 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    4    0
Jul 08 08:30:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:55|  6   1  92   0   0|4196M  346M  203M 2997M|6223B 1566B|   0  4096B|   0  1.00 |1397  2339 |0.08 0.10 0.09|2.0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:30:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:56|  2   1  96   0   0|4196M  346M  203M 2997M|4928B 1618B|   0    56k|   0  4.00 |1179  1984 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    3    0
Jul 08 08:30:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:57|  3   1  97   0   0|4196M  346M  203M 2997M|6548B 1518B|   0    88k|   0  9.03 |1155  1900 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:30:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:58|  1   1  97   0   0|4196M  346M  203M 2997M|6120B 1617B|   0     0 |   0     0 |1018  1751 |0.07 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:30:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:30:59|  3   1  96   0   0|4196M  346M  203M 2997M|6827B 1456B|   0    32k|   0  3.00 |1244  1944 |0.07 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:00|  2   0  96   0   0|4196M  345M  203M 2997M|4434B 1620B|   0    32k|   0  2.00 |1119  1912 |0.07 0.10 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:01|  3   1  93   0   0|4196M  345M  203M 2997M|3822B 1458B|   0   280k|   0  45.0 |1705  3078 |0.07 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:02|  2   1  97   0   0|4196M  345M  203M 2997M|5070B 1590B|   0   104k|   0  8.02 |1023  1748 |0.07 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:03|  1   1  96   0   0|4196M  345M  203M 2997M|4974B 1368B|   0     0 |   0     0 |1040  1745 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:04|  1   1  96   0   0|4196M  345M  203M 2997M|6089B 1242B|   0   376k|   0  27.0 |1054  1877 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:05|  2   0  96   0   0|4196M  345M  203M 2997M|6174B 1639B|   0    64k|   0  6.00 |1072  1788 |0.06 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:06|  5   1  92   0   0|4196M  345M  203M 2997M|  22k   11k|   0   168k|   0  26.0 |1785  2864 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:07|  1   1  95   1   0|4196M  345M  203M 2997M|4075B 1512B|   0   492k|   0  51.0 |1170  1963 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:08|  2   1  97   0   0|4196M  345M  203M 2997M|6476B 1558B|   0  4106B|   0  1.00 |1084  1796 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:09|  2   1  96   0   0|4196M  345M  203M 2997M|4579B 1471B|   0     0 |   0     0 |1037  1781 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:10|  3   1  95   0   0|4196M  345M  203M 2997M|6174B 1207B|   0     0 |   0     0 |1182  1956 |0.14 0.12 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:11|  4   1  94   0   0|4196M  345M  203M 2997M|5837B 1620B|   0  1604k|   0   286 |1922  3342 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:12|  2   0  96   0   0|4196M  345M  203M 2997M|5833B 1658B|   0   104k|   0  7.98 |1051  1819 |0.14 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:13|  3   1  97   0   0|4196M  345M  203M 2997M|8724B 1570B|   0   112k|   0  9.02 |1078  1779 |0.13 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:14|  2   1  96   0   0|4196M  345M  203M 2997M|6251B 1512B|   0   296k|   0  18.0 |1068  1842 |0.13 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:15|  2   1  96   0   0|4196M  345M  203M 2997M|5414B 1566B|   0     0 |   0     0 |1074  1818 |0.13 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:16|  2   1  96   0   0|4196M  345M  203M 2997M|  11k 1554B|   0    56k|   0  6.00 |1151  1870 |0.13 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:17|  5   3  90   0   0|4191M  351M  203M 2997M|  10k 1458B|   0  4095B|   0  1.00 |1777  3767 |0.13 0.11 0.09|  0   0  34|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:18|  2   1  96   0   0|4191M  351M  203M 2997M|8515B 1586B|   0     0 |   0     0 |1082  1698 |0.12 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:19|  2   0  96   0   0|4191M  351M  203M 2997M|5731B 1512B|   0    76k|   0  7.00 |1082  1817 |0.12 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:20|  2   1  96   0   0|4191M  351M  203M 2997M|6656B 1512B|   0     0 |   0     0 |1142  1906 |0.12 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:21|  4   1  93   1   0|4191M  351M  203M 2997M|7022B 1459B|   0   693k|   0  86.1 |1841  3250 |0.12 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:22|  2   0  96   0   0|4191M  351M  203M 2997M|7860B 1457B|   0     0 |   0     0 |1011  1670 |0.12 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:23|  2   0  96   0   0|4191M  351M  203M 2997M|  42k 1458B|   0    52k|   0  11.0 |1123  1740 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:24|  3   1  97   0   0|4191M  351M  203M 2997M|7092B 1458B|   0   408k|   0  23.0 |1113  1860 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:25|  3   1  96   0   0|4191M  351M  203M 2997M|5257B 1458B|   0  4096B|   0  1.00 |1055  1783 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:26|  3   1  96   0   0|4191M  351M  203M 2997M|4296B 1714B|   0     0 |   0     0 |1107  1826 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:27|  1   0  96   0   0|4191M  351M  203M 2997M|5007B 1620B|   0     0 |   0     0 |1035  1772 |0.11 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:28|  2   1  96   0   0|4191M  351M  203M 2997M|6913B 1568B|   0     0 |   0     0 |1015  1734 |0.18 0.13 0.10|3.0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:29|  1   0  97   0   0|4191M  351M  203M 2997M|5099B 1564B|   0    64k|   0  12.0 | 988  1659 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:30|  2   1  96   0   0|4191M  351M  203M 2997M|5216B 1565B|   0     0 |   0     0 |1109  1863 |0.18 0.13 0.10|  0   0 2.0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:31|  4   1  94   1   0|4191M  351M  203M 2997M|4643B 1512B|   0   600k|   0  72.0 |1787  3205 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:32|  2   0  97   0   0|4191M  351M  203M 2997M|3428B 1026B|   0     0 |   0     0 | 979  1733 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:33|  4   1  95   0   0|4191M  351M  203M 2997M|  24k   10k|   0     0 |   0     0 |1194  1882 |0.16 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:34|  1   0  96   0   0|4191M  351M  203M 2997M|4614B 1583B|   0   267k|   0  22.0 |1081  1840 |0.16 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:35|  2   1  96   0   0|4191M  351M  203M 2997M|3917B 1458B|   0    48k|   0  2.00 |1071  1821 |0.16 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:36|  3   1  95   0   0|4191M  351M  203M 2998M|5880B 1565B|   0   136k|   0  19.0 |1386  2268 |0.16 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:37|  2   1  97   0   0|4191M  351M  203M 2998M|5173B 1512B|   0   192k|   0  15.0 |1073  1793 |0.16 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:38|  2   0  97   0   0|4191M  351M  203M 2998M|6456B 1458B|   0     0 |   0     0 |1031  1717 |0.23 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:39|  2   1  97   0   0|4191M  351M  203M 2998M|4898B 1500B|   0     0 |   0     0 |1030  1758 |0.23 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:40|  2   1  96   0   0|4191M  351M  203M 2998M|5121B 1621B|   0     0 |   0     0 |1108  1795 |0.23 0.14 0.10|  0   0 2.0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:41|  4   1  93   0   0|4191M  351M  203M 2998M|4902B 1457B|   0   608k|   0  72.9 |1783  3141 |0.23 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:42|  2   1  97   0   0|4191M  351M  203M 2998M|5850B 1625B|   0   734k|   0   167 |1177  1840 |0.23 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:43|  2   0  96   0   0|4191M  351M  203M 2998M|5703B 1615B|   0  8169B|   0  1.00 |1033  1733 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:44|  3   1  96   0   0|4191M  351M  203M 2998M|4214B 1458B|   0   292k|   0  22.0 |1064  1857 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:45|  2   0  97   0   0|4191M  351M  203M 2998M|4101B 1620B|   0     0 |   0     0 |1052  1777 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:46|  3   1  95   0   0|4191M  351M  203M 2998M|  10k 1457B|   0    52k|   0  7.00 |1133  1861 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:47|  2   1  96   0   0|4191M  351M  203M 2998M|5291B  648B|   0     0 |   0     0 |1037  1749 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:48|  3   1  96   0   0|4191M  351M  203M 2998M|4516B  972B|   0     0 |   0     0 |1133  1778 |0.20 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:49|  2   1  96   0   0|4191M  351M  203M 2998M|  13k 1501B|   0  4099B|   0  1.00 |1160  1769 |0.20 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  277    1    2    0
Jul 08 08:31:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 08:31:50|  3   1  96   0   0|4191M  350M  203M 2998M|6109B 1619B|   0     0 |   0     0 |1146  1902 |0.20 0.13 0.10|  0   0 2.0|   0     0 |   0     0 | 18  277    1    2    0
