May 26 15:23:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 15:23:46 ubuntu dstat.sh[64831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 15:23:46 ubuntu dstat.sh[64831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:37:26 ubuntu dstat.sh[64831]: 26-05 15:37:26|  4   1  92   0   0|5639M  132M  148M 1916M|  10k 3322B|   0  2057k|   0   149 |2004  3065 |0.93 1.05 1.00|  0   0   0|   0     0 |           | 18  314    0   50    4
May 26 15:37:27 ubuntu dstat.sh[64831]: 26-05 15:37:27| 25   6  66   2   0|5639M  132M  148M 1916M|6180B 1686B|   0  4996k|   0   539 |8378    13k|0.93 1.05 1.00|3.0   0   0|   0     0 |           | 18  315    0   50    4
May 26 15:37:28 ubuntu dstat.sh[64831]: 26-05 15:37:28| 24   6  67   1   0|5639M  131M  148M 1916M|4384B 1621B|  16k 2654k|1.00   294 |7625    11k|0.94 1.05 1.00|1.0   0   0|   0     0 |           | 18  315    0   50    4
May 26 15:37:29 ubuntu dstat.sh[64831]: 26-05 15:37:29| 22   4  70   1   0|5640M  130M  148M 1917M|4511B 2556B|  44k 4083k|2.00   331 |6681  9698 |0.94 1.05 1.00|1.0   0   0|   0     0 |           | 18  314    0   52    4
May 26 15:37:30 ubuntu dstat.sh[64831]: 26-05 15:37:30|  9   2  87   1   0|5640M  129M  148M 1917M|5535B 2088B|   0  1956k|   0   179 |3148  4584 |0.94 1.05 1.00|  0   0   0|   0     0 |           | 18  314    0   44    4
May 26 15:37:31 ubuntu dstat.sh[64831]: 26-05 15:37:31|  6   1  92   0   0|5640M  129M  148M 1917M|  15k 4322B|   0  1061k|   0  79.0 |1836  2464 |0.94 1.05 1.00|2.0   0   0|   0     0 |           | 18  314    0   44    4
May 26 15:37:32 ubuntu dstat.sh[64831]: 26-05 15:37:32|  3   1  94   1   0|5641M  129M  148M 1917M|  10k 2998B|   0  1168k|   0   118 |1796  2623 |0.94 1.05 1.00|1.0   0 1.0|   0     0 |           | 18  315    0   44    4
May 26 15:37:33 ubuntu dstat.sh[64831]: 26-05 15:37:33|  9   2  88   0   0|5641M  155M  141M 1900M|  13k 4539B|   0   831k|   0  75.9 |2503  3263 |0.95 1.05 1.00|  0   0 6.0|   0     0 |           | 18  314    0   44    4
May 26 15:37:34 ubuntu dstat.sh[64831]: 26-05 15:37:34| 14   3  80   2   0|5642M  153M  141M 1900M|  17k 5981B|  80k 4001k|4.02   327 |4291  5943 |0.95 1.05 1.00|4.0   0   0|   0     0 |           | 18  315    0   42    3
May 26 15:37:35 ubuntu dstat.sh[64831]: 26-05 15:37:35| 18   6  72   1   0|5656M  166M  136M 1879M|  13k 3139B|  32k 4432k|1.99   296 |5740    13k|0.95 1.05 1.00|1.0   0  36|   0     0 |           | 18  315    0   44    4
May 26 15:37:36 ubuntu dstat.sh[64831]: 26-05 15:37:36| 26   6  65   3   0|5655M  166M  136M 1879M|4577B 1613B|  48k 4739k|2.01   536 |8451    13k|0.95 1.05 1.00|1.0   0   0|   0     0 |           | 18  315    0   45    4
May 26 15:37:37 ubuntu dstat.sh[64831]: 26-05 15:37:37| 25   5  67   1   0|5653M  167M  136M 1879M|4272B 1505B|  16k 2130k|1.00   188 |7645    11k|0.95 1.05 1.00|2.0   0   0|   0     0 |           | 18  315    0   48    4
May 26 15:37:38 ubuntu dstat.sh[64831]: 26-05 15:37:38|  8   3  87   1   0|5653M  167M  136M 1880M|5768B 2670B|  16k 7387k|1.00   425 |3462  5422 |0.87 1.03 1.00|  0   0   0|   0     0 |           | 18  314    0   45    4
May 26 15:37:39 ubuntu dstat.sh[64831]: 26-05 15:37:39| 10   1  86   1   0|5653M  167M  136M 1880M|  10k 2888B|  16k 1875k|1.00   184 |3354  4642 |0.87 1.03 1.00|  0   0   0|   0     0 |           | 18  314    0   45    4
May 26 15:37:40 ubuntu dstat.sh[64831]: 26-05 15:37:40| 13   2  82   0   0|5642M  179M  136M 1880M|4161B 1854B|   0  1383k|   0   105 |2856  3476 |0.87 1.03 1.00|  0   0   0|   0     0 |           | 18  314    0   45    4
May 26 15:37:41 ubuntu dstat.sh[64831]: 26-05 15:37:41|  8   2  89   1   0|5641M  179M  137M 1880M|8246B 2399B|   0  1433k|   0   138 |2881  3994 |0.87 1.03 1.00|1.0   0 1.0|   0     0 |           | 18  315    0   45    4
May 26 15:37:42 ubuntu dstat.sh[64831]: 26-05 15:37:42| 27   6  63   3   0|5642M  178M  137M 1880M|7787B 2134B|  48k 8067k|2.01   723 |9019    15k|0.87 1.03 1.00|2.0   0 1.0|   0     0 |           | 18  315    0   42    4
May 26 15:37:43 ubuntu dstat.sh[64831]: 26-05 15:37:43| 24   4  68   1   0|5643M  177M  137M 1880M|4564B 1453B|  32k 5001k|1.99   371 |7704    11k|0.88 1.03 1.00|1.0   0   0|   0     0 |           | 18  315    0   42    4
May 26 15:37:44 ubuntu dstat.sh[64831]: 26-05 15:37:44| 18   3  74   1   0|5644M  176M  137M 1880M|5590B 2565B|   0  2515k|   0   252 |5510  8080 |0.88 1.03 1.00|  0   0   0|   0     0 |           | 18  314    0   45    4
May 26 15:37:45 ubuntu dstat.sh[64831]: 26-05 15:37:45|  8   2  88   0   0|5643M  176M  137M 1881M|6069B 2377B|   0  1224k|   0   119 |2693  3637 |0.88 1.03 1.00|1.0   0   0|   0     0 |           | 18  314    0   45    4
May 26 15:37:46 ubuntu dstat.sh[64831]: 26-05 15:37:46|  8   2  88   1   0|5643M  176M  137M 1881M|  10k 2650B|   0  1220k|   0   106 |3105  4474 |0.88 1.03 1.00|1.0 1.0   0|   0     0 |           | 18  315    0   41    4
May 26 15:37:47 ubuntu dstat.sh[64831]: 26-05 15:37:47| 26   6  64   3   0|5644M  175M  137M 1881M|4760B 1627B|   0  8480k|   0   711 |8948    14k|0.88 1.03 1.00|1.0 1.0   0|   0     0 |           | 18  315    0   43    4
May 26 15:37:48 ubuntu dstat.sh[64831]: 26-05 15:37:48| 25   5  68   1   0|5645M  173M  137M 1881M|4273B 1505B|   0  3680k|   0   289 |7841    11k|0.89 1.03 1.00|1.0   0   0|   0     0 |           | 18  315    0   44    4
May 26 15:37:49 ubuntu dstat.sh[64831]: 26-05 15:37:49| 25   5  66   2   0|5645M  172M  137M 1882M|4381B 1620B|   0  2904k|   0   326 |8141    12k|0.89 1.03 1.00|1.0   0   0|   0     0 |           | 18  315    0   44    4
May 26 15:37:50 ubuntu dstat.sh[64831]: 26-05 15:37:50| 26   5  65   2   0|5645M  172M  137M 1882M|3805B 1525B|   0  2985k|   0   344 |8181    12k|0.89 1.03 1.00|2.0   0   0|   0     0 |           | 18  315    0   43    4
May 26 15:37:51 ubuntu dstat.sh[64831]: 26-05 15:37:51| 24   5  68   1   0|5646M  171M  137M 1882M|  11k 3058B|   0  2544k|   0   258 |6798  9612 |0.89 1.03 1.00|2.0   0   0|   0     0 |           | 18  314    0   44    4
May 26 15:37:52 ubuntu dstat.sh[64831]: 26-05 15:37:52|  8   2  89   1   0|5646M  170M  138M 1882M|6230B 2422B|   0  1773k|   0   150 |2812  4219 |0.89 1.03 1.00|  0   0 1.0|   0     0 |           | 18  314    0   45    4
May 26 15:37:53 ubuntu dstat.sh[64831]: 26-05 15:37:53|  7   2  88   1   0|5646M  170M  138M 1882M|6271B 2466B|   0  2008k|   0   204 |2878  4276 |0.82 1.01 0.99|  0   0   0|   0     0 |           | 18  314    0   45    4
May 26 15:37:54 ubuntu dstat.sh[64831]: 26-05 15:37:54| 12   2  83   1   0|5646M  170M  138M 1882M|5374B 1975B|   0  2096k|   0   204 |3649  5284 |0.82 1.01 0.99|  0   0   0|   0     0 |           | 18  314    0   44    4
May 26 15:37:55 ubuntu dstat.sh[64831]: 26-05 15:37:55|  8   2  87   2   0|5646M  170M  138M 1882M|6014B 2379B|   0  3180k|   0   247 |2905  4375 |0.82 1.01 0.99|1.0 1.0   0|   0     0 |           | 18  314    0   45    4
May 26 15:37:56 ubuntu dstat.sh[64831]: 26-05 15:37:56| 11   3  84   1   0|5647M  169M  138M 1882M|  10k 2545B|   0  5150k|   0   379 |4429  6755 |0.82 1.01 0.99|3.0   0   0|   0     0 |           | 18  315    0   45    4
May 26 15:37:57 ubuntu dstat.sh[64831]: 26-05 15:37:57| 25   5  65   2   0|5646M  169M  138M 1883M|4661B 1564B|   0  3888k|   0   430 |7979    12k|0.82 1.01 0.99|1.0   0   0|   0     0 |           | 18  315    0   45    4
May 26 15:37:58 ubuntu dstat.sh[64831]: 26-05 15:37:58| 24   5  68   1   0|5648M  167M  138M 1883M|4663B 1512B|   0  7166k|   0   379 |7323    10k|0.83 1.01 0.99|1.0   0   0|   0     0 |           | 18  315    0   45    4
May 26 15:37:59 ubuntu dstat.sh[64831]: 26-05 15:37:59| 25   5  67   1   0|5649M  165M  138M 1883M|4581B 2448B|  96k 2858k|3.99   305 |7290    11k|0.83 1.01 0.99|1.0   0 1.0|   0     0 |           | 18  316    0   44    4
May 26 15:38:00 ubuntu dstat.sh[64831]: 26-05 15:38:00|  7   2  90   1   0|5649M  165M  138M 1883M|5967B 1691B|   0  3250k|   0   145 |2550  3622 |0.83 1.01 0.99|2.0   0   0|   0     0 |           | 18  317    0   45    4
May 26 15:38:01 ubuntu dstat.sh[64831]: 26-05 15:38:01|  4   1  93   1   0|5649M  165M  138M 1884M|5544B 2424B|   0  1460k|   0   127 |2071  3398 |0.83 1.01 0.99|  0   0   0|   0     0 |           | 18  316    0   45    4
May 26 15:38:02 ubuntu dstat.sh[64831]: 26-05 15:38:02| 27   7  62   3   0|5656M  157M  139M 1884M|  10k 2701B|4113B 5335k|1.00   513 |9053    14k|0.83 1.01 0.99|2.0   0 5.0|   0     0 |           | 18  317    0   47    4
May 26 15:38:03 ubuntu dstat.sh[64831]: 26-05 15:38:03| 27   5  62   3   0|5656M  157M  139M 1884M|4966B 1615B|   0  9262k|   0   796 |9566    15k|0.85 1.01 0.99|4.0   0 2.0|   0     0 |           | 18  317    0   44    4
May 26 15:38:04 ubuntu dstat.sh[64831]: 26-05 15:38:04| 26   5  67   1   0|5656M  157M  139M 1884M|4427B 1517B|   0  2115k|   0   197 |7672    11k|0.85 1.01 0.99|1.0   0 1.0|   0     0 |           | 18  318    0   45    4
May 26 15:38:05 ubuntu dstat.sh[64831]: 26-05 15:38:05| 13   3  81   1   0|5657M  156M  139M 1884M|6417B 2652B|   0  2887k|   0   286 |4595  6900 |0.85 1.01 0.99|  0   0   0|   0     0 |           | 18  314    0   49    4
May 26 15:38:06 ubuntu dstat.sh[64831]: 26-05 15:38:06|  7   2  89   1   0|5657M  156M  139M 1885M|7711B 2451B|   0  1684k|   0   160 |2657  4085 |0.85 1.01 0.99|  0   0   0|   0     0 |           | 18  314    0   49    4
May 26 15:38:07 ubuntu dstat.sh[64831]: 26-05 15:38:07|  8   1  89   0   0|5657M  156M  139M 1885M|9350B 2694B|   0  1520k|   0   116 |2580  3523 |0.85 1.01 0.99|3.0   0   0|   0     0 |           | 18  314    0   45    4
May 26 15:38:08 ubuntu dstat.sh[64831]: 26-05 15:38:08| 10   2  86   1   0|5657M  156M  139M 1885M|  10k 3011B|   0  5804k|   0   431 |3787  5954 |0.94 1.03 1.00|2.0 1.0   0|   0     0 |           | 18  315    0   47    4
May 26 15:38:09 ubuntu dstat.sh[64831]: 26-05 15:38:09| 25   5  66   2   0|5657M  155M  139M 1885M|5040B 1453B|  16k 5261k|1.00   474 |7923    12k|0.94 1.03 1.00|1.0   0   0|   0     0 |           | 18  315    0   50    4
May 26 15:38:10 ubuntu dstat.sh[64831]: 26-05 15:38:10| 25   5  66   2   0|5657M  154M  139M 1885M|5110B 1623B|   0  3455k|   0   395 |8430    13k|0.94 1.03 1.00|1.0   0 2.0|   0     0 |           | 18  315    0   50    4
May 26 15:38:11 ubuntu dstat.sh[64831]: 26-05 15:38:11| 25   4  69   1   0|5660M  151M  139M 1886M|6046B 1461B|   0  2424k|   0   229 |7245    10k|0.94 1.03 1.00|1.0   0   0|   0     0 |           | 18  315    0   48    4
May 26 15:38:12 ubuntu dstat.sh[64831]: 26-05 15:38:12| 25   5  64   2   0|5660M  151M  139M 1887M|3097B 1128B|  16k 5040k|0.99   525 |8636    14k|0.94 1.03 1.00|2.0 1.0 1.0|   0     0 |           | 18  315    0   48    4
May 26 15:38:13 ubuntu dstat.sh[64831]: 26-05 15:38:13| 25   5  68   2   0|5661M  149M  139M 1887M|3995B 1464B|   0    12M|   0   720 |8576    14k|1.02 1.04 1.01|1.0   0   0|   0     0 |           | 18  316    0   48    4
May 26 15:38:14 ubuntu dstat.sh[64831]: 26-05 15:38:14| 25   5  65   1   0|5661M  149M  139M 1887M|4412B 1561B|   0  2923k|   0   331 |8083    12k|1.02 1.04 1.01|4.0   0   0|   0     0 |           | 18  315    0   49    4
May 26 15:38:15 ubuntu dstat.sh[64831]: 26-05 15:38:15| 25   4  67   2   0|5661M  148M  139M 1888M|4647B 1458B|   0  3819k|   0   294 |7504    11k|1.02 1.04 1.01|1.0   0   0|   0     0 |           | 18  314    0   49    4
May 26 15:38:16 ubuntu dstat.sh[64831]: 26-05 15:38:16| 26   5  66   1   0|5661M  148M  140M 1888M|4400B 1404B|  32k 2683k|2.00   224 |6684  9617 |1.02 1.04 1.01|1.0   0   0|   0     0 |           | 18  315    0   54    4
May 26 15:38:17 ubuntu dstat.sh[64831]: 26-05 15:38:17| 26   5  63   3   0|5661M  147M  140M 1888M|3638B  595B|  32k 5222k|2.00   551 |8778    14k|1.02 1.04 1.01|3.0   0   0|   0     0 |           | 18  315    0   54    4
May 26 15:38:18 ubuntu dstat.sh[64831]: 26-05 15:38:18| 24   6  66   2   0|5662M  147M  140M 1888M|5047B 1622B|   0  8500k|   0   544 |8333    13k|1.02 1.04 1.00|2.0   0   0|   0     0 |           | 18  315    0   54    4
May 26 15:38:19 ubuntu dstat.sh[64831]: 26-05 15:38:19| 18   3  75   1   0|5662M  146M  140M 1888M|5846B 2403B|   0  2483k|   0   277 |5376  8100 |1.02 1.04 1.00|  0   0   0|   0     0 |           | 18  314    0   52    4
May 26 15:38:20 ubuntu dstat.sh[64831]: 26-05 15:38:20| 10   3  85   1   0|5662M  146M  140M 1889M|4811B 2567B|  16k 1837k|1.00   164 |3236  4700 |1.02 1.04 1.00|1.0   0   0|   0     0 |           | 18  314    0   53    4
May 26 15:38:21 ubuntu dstat.sh[64831]: 26-05 15:38:21|  9   2  88   1   0|5662M  146M  140M 1889M|5661B 1755B|   0  1410k|   0   149 |2802  3948 |1.02 1.04 1.00|2.0   0   0|   0     0 |           | 18  315    0   53    4
May 26 15:38:22 ubuntu dstat.sh[64831]: 26-05 15:38:22|  7   1  89   0   0|5662M  145M  140M 1889M|6076B 2569B|   0  1287k|   0   127 |2688  3989 |1.02 1.04 1.00|  0   0 1.0|   0     0 |           | 18  314    0   54    4
May 26 15:38:23 ubuntu dstat.sh[64831]: 26-05 15:38:23| 13   3  81   2   0|5662M  145M  140M 1889M|5766B 2443B|   0  4404k|   0   367 |4462  6846 |0.94 1.03 1.00|4.0   0   0|   0     0 |           | 18  314    0   54    4
May 26 15:38:24 ubuntu dstat.sh[64831]: 26-05 15:38:24| 10   3  84   1   0|5663M  144M  140M 1889M|5698B 2719B|   0  3032k|   0   249 |3662  5409 |0.94 1.03 1.00|  0   0   0|   0     0 |           | 18  314    0   55    4
May 26 15:38:25 ubuntu dstat.sh[64831]: 26-05 15:38:25|  9   2  87   1   0|5663M  144M  140M 1890M|  18k 4394B|   0  1504k|   0   156 |3120  4440 |0.94 1.03 1.00|1.0   0   0|   0     0 |           | 18  314    0   56    4
May 26 15:38:26 ubuntu dstat.sh[64831]: 26-05 15:38:26|  9   1  88   1   0|5663M  144M  140M 1890M|  10k 2906B|   0  1375k|   0   138 |2759  3859 |0.94 1.03 1.00|  0   0   0|   0     0 |           | 18  314    0   57    4
May 26 15:38:27 ubuntu dstat.sh[64831]: 26-05 15:38:27|  7   2  89   1   0|5663M  144M  140M 1890M|  11k 2584B|   0  1219k|   0   125 |2771  3888 |0.94 1.03 1.00|3.0   0   0|   0     0 |           | 18  315    0   54    4
May 26 15:38:28 ubuntu dstat.sh[64831]: 26-05 15:38:28| 26   4  65   2   0|5663M  144M  140M 1890M|3842B  969B|  32k 4037k|1.99   442 |8223    13k|1.10 1.06 1.01|1.0   0   0|   0     0 |           | 18  315    0   54    4
May 26 15:38:29 ubuntu dstat.sh[64831]: 26-05 15:38:29| 25   6  66   2   0|5663M  144M  140M 1890M|5571B 1460B|   0  9148k|   0   624 |8097    12k|1.10 1.06 1.01|1.0 1.0   0|   0     0 |           | 18  315    0   54    4
May 26 15:38:30 ubuntu dstat.sh[64831]: 26-05 15:38:30| 25   5  65   3   0|5664M  142M  140M 1890M|4361B 1626B|   0  8080k|   0   545 |8272    12k|1.10 1.06 1.01|1.0   0   0|   0     0 |           | 18  315    0   54    4
May 26 15:38:31 ubuntu dstat.sh[64831]: 26-05 15:38:31| 25   5  66   2   0|5664M  142M  140M 1891M|4498B 1457B|   0  2858k|   0   322 |7807    11k|1.10 1.06 1.01|3.0   0   0|   0     0 |           | 18  315    0   53    4
May 26 15:38:32 ubuntu dstat.sh[64831]: 26-05 15:38:32| 19   3  74   2   0|5666M  139M  140M 1891M|5731B 2951B|   0  2851k|   0   292 |5720  8226 |1.10 1.06 1.01|  0   0 1.0|   0     0 |           | 18  314    0   54    4
May 26 15:38:33 ubuntu dstat.sh[64831]: 26-05 15:38:33|  8   3  87   1   0|5667M  138M  140M 1891M|6469B 2510B|   0  2239k|   0   219 |3063  4474 |1.02 1.04 1.00|  0   0 6.0|   0     0 |           | 18  314    0   54    4
May 26 15:38:34 ubuntu dstat.sh[64831]: 26-05 15:38:34|  9   2  88   1   0|5667M  138M  140M 1891M|4353B 1463B|   0  1674k|   0   138 |2669  3839 |1.02 1.04 1.00|1.0   0   0|   0     0 |           | 18  315    0   55    4
May 26 15:38:35 ubuntu dstat.sh[64831]: 26-05 15:38:35| 12   5  78   1   0|5700M  170M  124M 1846M|  11k 3287B|  16k 4350k|1.00   339 |4500  9255 |1.02 1.04 1.00|7.0   0  34|   0     0 |           | 18  314    0   53    4
May 26 15:38:36 ubuntu dstat.sh[64831]: 26-05 15:38:36| 10   4  84   1   0|5690M  179M  124M 1843M|6335B 2429B|   0  3283k|   0   237 |3545  6703 |1.02 1.04 1.00|  0   0 2.0|   0     0 |           | 18  314    0   54    4
May 26 15:38:37 ubuntu dstat.sh[64831]: 26-05 15:38:37| 16   4  77   2   0|5690M  179M  124M 1843M|  11k 2705B|   0  2657k|   0   248 |5036  7579 |1.02 1.04 1.00|2.0   0   0|   0     0 |           | 18  315    0   54    4
May 26 15:38:38 ubuntu dstat.sh[64831]: 26-05 15:38:38| 24   5  67   1   0|5690M  179M  124M 1844M|5088B 1616B|   0  2614k|   0   267 |7701    11k|1.10 1.06 1.01|1.0   0   0|   0     0 |           | 18  315    0   55    4
May 26 15:38:39 ubuntu dstat.sh[64831]: 26-05 15:38:39| 26   5  67   2   0|5690M  179M  124M 1844M|4808B 1623B|   0  3129k|   0   355 |8076    12k|1.10 1.06 1.01|  0 1.0   0|   0     0 |           | 18  315    0   57    4
May 26 15:38:40 ubuntu dstat.sh[64831]: 26-05 15:38:40| 18   4  75   1   0|5689M  179M  125M 1844M|5960B 2565B|  36k 3436k|3.00   322 |6255  9400 |1.10 1.06 1.01|  0   0   0|   0     0 |           | 18  314    0   55    4
May 26 15:38:41 ubuntu dstat.sh[64831]: 26-05 15:38:41|  6   1  91   0   0|5689M  179M  125M 1844M|4684B 1961B|   0  2429k|   0   160 |2507  3620 |1.10 1.06 1.01|  0   0   0|   0     0 |           | 18  314    0   56    4
May 26 15:38:42 ubuntu dstat.sh[64831]: 26-05 15:38:42|  9   2  84   1   0|5689M  179M  125M 1844M|  10k 2946B|   0  4821k|   0   373 |4546  7168 |1.10 1.06 1.01|2.0   0 1.0|   0     0 |           | 18  316    0   56    4
May 26 15:38:43 ubuntu dstat.sh[64831]: 26-05 15:38:43| 28   5  64   2   0|5689M  179M  125M 1845M|6385B 1693B|   0  7039k|   0   636 |9556    15k|1.09 1.06 1.01|1.0   0   0|   0     0 |           | 18  315    0   57    4
May 26 15:38:44 ubuntu dstat.sh[64831]: 26-05 15:38:44| 18   4  76   2   0|5688M  179M  125M 1845M|5761B 2559B|  48k 7814k|2.99   568 |5519  8298 |1.09 1.06 1.01|  0   0   0|   0     0 |           | 18  314    0   56    4
May 26 15:38:45 ubuntu dstat.sh[64831]: 26-05 15:38:45|  7   2  90   1   0|5688M  179M  125M 1845M|5455B 1859B|   0  1844k|   0   181 |2670  3992 |1.09 1.06 1.01|  0   0   0|   0     0 |           | 18  314    0   57    4
May 26 15:38:46 ubuntu dstat.sh[64831]: 26-05 15:38:46|  5   1  92   0   0|5688M  179M  125M 1845M|4785B 1368B|   0  1290k|   0   125 |2233  3260 |1.09 1.06 1.01|  0   0   0|   0     0 |           | 18  314    0   57    4
May 26 15:38:47 ubuntu dstat.sh[64831]: 26-05 15:38:47|  6   1  92   1   0|5688M  179M  125M 1845M|5712B 2082B|   0  1151k|   0  98.0 |2074  2905 |1.09 1.06 1.01|1.0   0   0|   0     0 |           | 18  314    0   57    4
May 26 15:38:48 ubuntu dstat.sh[64831]: 26-05 15:38:48|  5   2  91   0   0|5688M  179M  125M 1845M|5799B 2318B|   0  1520k|   0   148 |2445  3579 |1.00 1.04 1.00|  0   0   0|   0     0 |           | 18  314    0   53    4
May 26 15:38:49 ubuntu dstat.sh[64831]: 26-05 15:38:49|  6   2  91   1   0|5688M  179M  125M 1845M|  11k 3063B|   0  1312k|   0   122 |2402  3380 |1.00 1.04 1.00|1.0   0   0|   0     0 |           | 18  315    0   53    4
May 26 15:38:50 ubuntu dstat.sh[64831]: 26-05 15:38:50| 10   2  84   1   0|5688M  179M  125M 1845M|5743B 2471B|   0  2012k|   0   209 |3677  5410 |1.00 1.04 1.00|  0   0   0|   0     0 |           | 18  314    0   54    4
May 26 15:38:51 ubuntu dstat.sh[64831]: 26-05 15:38:51| 10   2  86   2   0|5688M  179M  125M 1845M|  11k 2760B|   0  4718k|   0   311 |3432  5251 |1.00 1.04 1.00|1.0 1.0   0|   0     0 |           | 18  314    0   54    4
May 26 15:38:52 ubuntu dstat.sh[64831]: 26-05 15:38:52| 12   2  82   2   0|5687M  179M  125M 1846M|5579B 1978B|  32k 5040k|1.99   382 |4216  6352 |1.00 1.04 1.00|  0   0 1.0|   0     0 |           | 18  314    0   52    4
May 26 15:38:53 ubuntu dstat.sh[64831]: 26-05 15:38:53|  7   2  89   1   0|5687M  179M  125M 1846M|6434B 2322B|   0  1328k|   0   118 |2541  3482 |1.00 1.04 1.00|1.0   0   0|   0     0 |           | 18  314    0   53    4
May 26 15:38:54 ubuntu dstat.sh[64831]: 26-05 15:38:54|  5   1  92   0   0|5687M  179M  125M 1846M|  19k 4921B|   0   912k|   0  73.0 |1888  2388 |1.00 1.04 1.00|  0   0   0|   0     0 |           | 18  314    0   53    4
May 26 15:38:55 ubuntu dstat.sh[64831]: 26-05 15:38:55|  2   0  96   1   0|5687M  179M  125M 1846M|6327B 1875B|   0   600k|   0  39.0 |1173  1594 |1.00 1.04 1.00|  0   0   0|   0     0 |           | 18  314    0   53    4
May 26 15:38:56 ubuntu dstat.sh[64831]: 26-05 15:38:56|  4   1  94   0   0|5687M  179M  125M 1846M|8616B 3164B|   0   684k|   0  34.0 |1446  1854 |1.00 1.04 1.00|  0   0 2.0|   0     0 |           | 18  314    0   52    4
May 26 15:38:57 ubuntu dstat.sh[64831]: 26-05 15:38:57|  3   1  95   0   0|5687M  179M  125M 1846M|9609B 3009B|   0   473k|   0  28.0 |1261  1683 |1.00 1.04 1.00|1.0   0   0|   0     0 |           | 18  314    0   52    4
May 26 15:38:58 ubuntu dstat.sh[64831]: 26-05 15:38:58|  5   1  93   1   0|5687M  179M  125M 1846M|4936B 2087B|  32k  994k|2.00  93.2 |1884  2869 |0.92 1.02 1.00|  0   0 1.0|   0     0 |           | 18  314    0   52    4
May 26 15:38:59 ubuntu dstat.sh[64831]: 26-05 15:38:59|  4   1  93   1   0|5687M  179M  125M 1846M|6081B 2035B|   0   917k|   0  91.1 |2057  3005 |0.92 1.02 1.00|1.0   0   0|   0     0 |           | 18  315    0   52    4
May 26 15:39:00 ubuntu dstat.sh[64831]: 26-05 15:39:00|  5   1  92   0   0|5687M  179M  125M 1846M|4587B 1846B|   0   828k|   0  79.6 |2123  3129 |0.92 1.02 1.00|  0   0   0|   0     0 |           | 18  314    0   51    4
May 26 15:39:01 ubuntu dstat.sh[64831]: 26-05 15:39:01| 25   5  67   2   0|5687M  179M  125M 1846M|  12k 3077B|   0  4355k|   0   448 |8009    13k|0.92 1.02 1.00|2.0   0   0|   0     0 |           | 18  315    0   51    4
May 26 15:39:02 ubuntu dstat.sh[64831]: 26-05 15:39:02| 18   4  74   1   0|5689M  176M  125M 1847M|9143B 3432B|8178B 2723k|2.00   265 |5707  8588 |0.92 1.02 1.00|  0   0 4.0|   0     0 |           | 18  314    0   52    4
May 26 15:39:03 ubuntu dstat.sh[64831]: 26-05 15:39:03| 18   2  78   2   0|5689M  176M  125M 1847M|7913B 1756B|  16k 3873k|1.00   323 |5121  7532 |1.01 1.04 1.00|4.0   0 2.0|   0     0 |           | 18  315    0   53    4
May 26 15:39:04 ubuntu dstat.sh[64831]: 26-05 15:39:04|  5   2  91   1   0|5689M  176M  125M 1847M|5654B 2257B|   0  4622k|   0   307 |2766  4435 |1.01 1.04 1.00|  0   0 1.0|   0     0 |           | 18  314    0   46    4
May 26 15:39:05 ubuntu dstat.sh[64831]: 26-05 15:39:05| 27   4  66   2   0|5689M  176M  125M 1847M|  11k 2662B|  16k 7815k|1.00   689 |6936  9912 |1.01 1.04 1.00|2.0   0 1.0|   0     0 |           | 18  315    0   47    4
May 26 15:39:06 ubuntu dstat.sh[64831]: 26-05 15:39:06| 23   4  68   1   0|5689M  176M  125M 1847M|5419B 1518B|   0  1677k|   0   157 |6966  9758 |1.01 1.04 1.00|1.0   0   0|   0     0 |           | 18  315    0   48    4
May 26 15:39:07 ubuntu dstat.sh[64831]: 26-05 15:39:07| 21   5  71   1   0|5689M  175M  125M 1847M|4552B 1695B|  16k 2550k|1.00   257 |6205  9121 |1.01 1.04 1.00|  0   0   0|   0     0 |           | 18  314    0   49    4
May 26 15:39:08 ubuntu dstat.sh[64831]: 26-05 15:39:08|  9   2  87   1   0|5689M  175M  125M 1848M|5486B  874B|   0  1581k|   0   134 |2815  3975 |1.01 1.04 1.00|1.0   0   0|   0     0 |           | 18  316    0   46    4
May 26 15:39:09 ubuntu dstat.sh[64831]: 26-05 15:39:09| 14   3  79   2   0|5689M  175M  125M 1848M|5843B 1855B|  16k 2987k|1.00   354 |5057  7505 |1.01 1.04 1.00|1.0   0   0|   0     0 |           | 18  314    0   46    4
May 26 15:39:10 ubuntu dstat.sh[64831]: 26-05 15:39:10|  6   2  90   1   0|5689M  175M  125M 1848M|  12k 2902B|   0  1417k|   0   122 |2560  3605 |1.01 1.04 1.00|1.0   0 2.0|   0     0 |           | 18  315    0   46    4
May 26 15:39:11 ubuntu dstat.sh[64831]: 26-05 15:39:11| 11   3  84   1   0|5689M  175M  125M 1848M|6881B 2568B|   0  2954k|   0   257 |3492  5105 |1.01 1.04 1.00|1.0   0   0|   0     0 |           | 18  314    0   48    4
