May 26 09:56:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 09:56:12 ubuntu dstat.sh[65448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 09:56:12 ubuntu dstat.sh[65448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 10:09:31 ubuntu dstat.sh[65448]: 26-05 10:09:31| 10   2  87   1   0|5668M  146M  131M 1896M|5578B 2269B|   0  1292k|   0   114 |2689  3852 |2.67 1.86 1.35|  0 1.0 2.0|   0     0 |           | 18  313    0   78    2
May 26 10:09:32 ubuntu dstat.sh[65448]: 26-05 10:09:32| 15   4  78   2   0|5668M  146M  131M 1896M|  10k 2658B|   0  7483k|   0   509 |5577  8834 |2.61 1.87 1.35|2.0   0   0|   0     0 |           | 18  314    0   67    2
May 26 10:09:33 ubuntu dstat.sh[65448]: 26-05 10:09:33| 26   5  65   2   0|5667M  146M  131M 1896M|4274B 1457B|  32k   11M|2.00   389 |8197    12k|2.61 1.87 1.35|1.0   0 1.0|   0     0 |           | 18  314    0   67    2
May 26 10:09:34 ubuntu dstat.sh[65448]: 26-05 10:09:34| 25   4  67   1   0|5667M  146M  131M 1897M|4445B 1622B| 208k 2314k|8.01   245 |7816    12k|2.61 1.87 1.35|2.0   0 1.0|   0     0 |           | 18  313    0   70    2
May 26 10:09:35 ubuntu dstat.sh[65448]: 26-05 10:09:35|  4   1  93   1   0|5667M  146M  131M 1897M|4451B 1456B|  16k 1482k|1.00   130 |2320  3564 |2.61 1.87 1.35|1.0   0   0|   0     0 |           | 18  314    0   70    2
May 26 10:09:36 ubuntu dstat.sh[65448]: 26-05 10:09:36| 14   3  79   1   0|5666M  146M  132M 1897M|4919B 1614B| 159k 2307k|4.98   267 |4589  6642 |2.61 1.87 1.35|1.0   0 1.0|   0     0 |           | 18  313    0   62    2
May 26 10:09:37 ubuntu dstat.sh[65448]: 26-05 10:09:37| 13   3  82   1   0|5666M  146M  132M 1897M|4600B 1465B|  92k 1825k|2.01   194 |3895  5653 |2.56 1.87 1.36|1.0   0   0|   0     0 |           | 18  314    0   63    2
May 26 10:09:38 ubuntu dstat.sh[65448]: 26-05 10:09:38| 25   6  64   3   0|5666M  145M  132M 1898M|4734B 1621B|   0  8860k|   0   760 |8368    14k|2.56 1.87 1.36|2.0   0 1.0|   0     0 |           | 18  314    0   63    2
May 26 10:09:39 ubuntu dstat.sh[65448]: 26-05 10:09:39| 24   5  68   1   0|5665M  145M  132M 1898M|4704B 1616B|  16k 3212k|1.00   247 |7726    11k|2.56 1.87 1.36|1.0   0   0|   0     0 |           | 18  314    0   64    2
May 26 10:09:40 ubuntu dstat.sh[65448]: 26-05 10:09:40| 25   5  66   2   0|5665M  145M  132M 1898M|5517B 2244B|   0  2927k|   0   363 |8155    12k|2.56 1.87 1.36|1.0   0   0|   0     0 |           | 18  314    0   55    2
May 26 10:09:41 ubuntu dstat.sh[65448]: 26-05 10:09:41| 25   5  66   2   0|5665M  144M  133M 1899M|  10k 2713B|  16k 3140k|1.00   352 |8480    13k|2.56 1.87 1.36|2.0   0   0|   0     0 |           | 18  314    0   55    2
May 26 10:09:42 ubuntu dstat.sh[65448]: 26-05 10:09:42| 11   2  85   0   0|5665M  144M  133M 1899M|4680B 1620B|  48k 1996k|3.00   100 |3434  4985 |2.60 1.89 1.37|1.0   0   0|   0     0 |           | 18  314    0   55    2
May 26 10:09:43 ubuntu dstat.sh[65448]: 26-05 10:09:43| 16   4  77   1   0|5665M  144M  133M 1899M|4091B 1456B|   0  2320k|   0   246 |5454  8072 |2.60 1.89 1.37|3.0   0   0|   0     0 |           | 18  314    0   56    2
May 26 10:09:44 ubuntu dstat.sh[65448]: 26-05 10:09:44| 25   6  64   2   0|5665M  143M  133M 1899M|4246B 1566B|4096B 9252k|1.00   703 |8783    14k|2.60 1.89 1.37|2.0   0 2.0|   0     0 |           | 18  314    0   53    2
May 26 10:09:45 ubuntu dstat.sh[65448]: 26-05 10:09:45| 26   5  66   2   0|5665M  143M  133M 1899M|4177B 1858B|  16k 2783k|1.00   275 |7921    11k|2.60 1.89 1.37|1.0   0   0|   0     0 |           | 18  314    0   54    2
May 26 10:09:46 ubuntu dstat.sh[65448]: 26-05 10:09:46| 25   5  66   2   0|5665M  142M  133M 1900M|8668B 2423B|   0  3005k|   0   364 |7821    12k|2.60 1.89 1.37|1.0   0 2.0|   0     0 |           | 18  314    0   54    2
May 26 10:09:47 ubuntu dstat.sh[65448]: 26-05 10:09:47| 25   5  65   2   0|5665M  142M  134M 1900M|5268B 1365B|   0  3504k|   0   380 |8117    12k|2.71 1.92 1.38|1.0   0   0|   0     0 |           | 18  314    0   54    2
May 26 10:09:48 ubuntu dstat.sh[65448]: 26-05 10:09:48| 25   4  69   1   0|5666M  140M  134M 1900M|3745B 1285B|   0  7757k|   0   370 |7074    10k|2.71 1.92 1.38|1.0   0   0|   0     0 |           | 18  314    0   45    2
May 26 10:09:49 ubuntu dstat.sh[65448]: 26-05 10:09:49| 22   4  69   2   0|5666M  140M  134M 1901M|4423B 2397B|  64k 6782k|3.00   554 |7172    11k|2.71 1.92 1.38|  0   0   0|   0     0 |           | 18  313    0   46    2
May 26 10:09:50 ubuntu dstat.sh[65448]: 26-05 10:09:50|  7   2  89   1   0|5666M  140M  134M 1901M|5663B 1918B|   0  2225k|   0   152 |2617  3820 |2.71 1.92 1.38|3.0   0   0|   0     0 |           | 18  313    0   46    2
May 26 10:09:51 ubuntu dstat.sh[65448]: 26-05 10:09:51|  6   1  92   1   0|5667M  139M  134M 1901M|6871B 1983B|  16k  882k|1.00  90.2 |2176  3033 |2.71 1.92 1.38|1.0   0   0|   0     0 |           | 18  314    0   46    2
May 26 10:09:52 ubuntu dstat.sh[65448]: 26-05 10:09:52|  9   2  85   1   0|5667M  139M  134M 1901M|  11k 3938B|   0  2077k|   0   160 |3303  4753 |2.73 1.94 1.39|1.0   0   0|   0     0 |           | 18  313    0   38    2
May 26 10:09:53 ubuntu dstat.sh[65448]: 26-05 10:09:53| 12   2  83   1   0|5667M  139M  134M 1901M|6161B 1631B|  48k 1751k|3.00   214 |4144  6087 |2.73 1.94 1.39|1.0   0   0|   0     0 |           | 18  314    0   39    2
May 26 10:09:54 ubuntu dstat.sh[65448]: 26-05 10:09:54| 10   2  84   1   0|5667M  138M  134M 1901M|5330B 2321B|   0  2183k|   0   250 |3554  5397 |2.73 1.94 1.39|1.0   0   0|   0     0 |           | 18  313    0   40    2
May 26 10:09:55 ubuntu dstat.sh[65448]: 26-05 10:09:55| 17   4  76   2   0|5667M  138M  134M 1901M|6786B 1753B|   0  2874k|   0   335 |5491  8105 |2.73 1.94 1.39|6.0 1.0   0|   0     0 |           | 18  314    0   40    2
May 26 10:09:56 ubuntu dstat.sh[65448]: 26-05 10:09:56| 26   4  67   1   0|5667M  137M  134M 1902M|7972B 2581B|   0  3316k|   0   344 |6551  9491 |2.73 1.94 1.39|2.0   0 1.0|   0     0 |           | 18  314    0   40    2
May 26 10:09:57 ubuntu dstat.sh[65448]: 26-05 10:09:57| 26   6  64   3   0|5667M  137M  134M 1902M|4737B 1619B|   0  4478k|   0   487 |8043    13k|2.92 1.99 1.41|1.0   0   0|   0     0 |           | 18  314    0   38    2
May 26 10:09:58 ubuntu dstat.sh[65448]: 26-05 10:09:58| 24   4  67   1   0|5668M  136M  134M 1902M|4839B 1624B|  48k 7949k|2.01   506 |8194    12k|2.92 1.99 1.41|2.0   0   0|   0     0 |           | 18  314    0   39    2
May 26 10:09:59 ubuntu dstat.sh[65448]: 26-05 10:09:59| 11   2  84   1   0|5668M  136M  135M 1902M|6449B 2519B|   0  3003k|   0   261 |3604  5355 |2.92 1.99 1.41|2.0   0   0|   0     0 |           | 18  313    0   41    2
May 26 10:10:00 ubuntu dstat.sh[65448]: 26-05 10:10:00| 15   3  78   1   0|5670M  133M  135M 1903M|5281B 1908B| 124k 1495k|7.00   147 |4217  6173 |2.92 1.99 1.41|2.0   0   0|   0     0 |           | 18  313    0   41    2
May 26 10:10:01 ubuntu dstat.sh[65448]: 26-05 10:10:01|  8   2  89   1   0|5672M  131M  135M 1903M|6678B 1979B| 208k 1244k|15.0   140 |2779  4048 |2.92 1.99 1.41|4.0   0 2.0|   0     0 |           | 18  314    0   40    2
May 26 10:10:02 ubuntu dstat.sh[65448]: 26-05 10:10:02| 25   5  65   2   0|5672M  131M  135M 1903M|4720B 1579B|   0  3501k|   0   437 |8143    12k|2.84 1.99 1.41|2.0   0   0|   0     0 |           | 18  314    0   40    2
May 26 10:10:03 ubuntu dstat.sh[65448]: 26-05 10:10:03| 26   5  65   1   0|5672M  130M  135M 1903M|  10k 2595B|  32k 3686k|1.00   296 |8143    12k|2.84 1.99 1.41|1.0   0   0|   0     0 |           | 18  314    0   41    2
May 26 10:10:04 ubuntu dstat.sh[65448]: 26-05 10:10:04| 17   4  74   3   0|5672M  130M  135M 1904M|4719B 2447B|   0    13M|   0   880 |6183  9445 |2.84 1.99 1.41|2.0   0   0|   0     0 |           | 18  313    0   42    2
May 26 10:10:05 ubuntu dstat.sh[65448]: 26-05 10:10:05| 10   2  85   1   0|5672M  130M  135M 1904M|6360B 2033B|   0  1360k|   0   159 |3419  4985 |2.84 1.99 1.41|1.0   0   0|   0     0 |           | 18  313    0   37    2
May 26 10:10:06 ubuntu dstat.sh[65448]: 26-05 10:10:06|  4   1  95   0   0|5672M  130M  135M 1904M|8282B 2370B|   0   445k|   0  29.1 |1301  1787 |2.84 1.99 1.41|1.0   0 1.0|   0     0 |           | 18  313    0   37    2
May 26 10:10:07 ubuntu dstat.sh[65448]: 26-05 10:10:07|  2   1  94   0   0|5672M  130M  135M 1904M|  11k 3294B|   0   391k|   0  24.9 |1207  1587 |2.85 2.01 1.42|1.0   0   0|   0     0 |           | 18  313    0   37    2
May 26 10:10:08 ubuntu dstat.sh[65448]: 26-05 10:10:08|  8   2  89   1   0|5673M  129M  135M 1904M|6497B 1986B|   0   734k|   0  74.3 |2348  3155 |2.85 2.01 1.42|2.0   0   0|   0     0 |           | 18  314    0   37    2
May 26 10:10:09 ubuntu dstat.sh[65448]: 26-05 10:10:09|  7   2  89   0   0|5673M  129M  135M 1904M|9689B 2415B|   0   842k|   0  79.8 |2353  3343 |2.85 2.01 1.42|4.0   0 8.0|   0     0 |           | 18  313    0   35    2
May 26 10:10:10 ubuntu dstat.sh[65448]: 26-05 10:10:10|  9   6  85   0   0|5682M  146M  131M 1881M|  12k 3014B|   0   545k|   0  31.0 |2618  8748 |2.85 2.01 1.42|1.0   0  28|   0     0 |           | 18  313    0   37    2
May 26 10:10:11 ubuntu dstat.sh[65448]: 26-05 10:10:11|  4   2  93   0   0|5683M  145M  131M 1881M|  11k 3442B|   0   476k|   0  29.0 |1435  1710 |2.85 2.01 1.42|2.0   0 6.0|   0     0 |           | 18  313    0   37    2
May 26 10:10:12 ubuntu dstat.sh[65448]: 26-05 10:10:12|  4   1  93   1   0|5683M  145M  131M 1881M|5202B 1925B|   0   740k|   0  78.0 |1698  2597 |2.87 2.03 1.43|2.0   0   0|   0     0 |           | 18  313    0   37    2
May 26 10:10:13 ubuntu dstat.sh[65448]: 26-05 10:10:13| 12   2  84   1   0|5684M  145M  131M 1881M|  11k 3118B|4102B 1362k|1.00   111 |3182  4243 |2.87 2.03 1.43|1.0   0   0|   0     0 |           | 18  313    0   37    2
May 26 10:10:14 ubuntu dstat.sh[65448]: 26-05 10:10:14| 12   3  82   1   0|5684M  145M  131M 1881M|4377B 1963B|   0  1553k|   0   182 |4696  7027 |2.87 2.03 1.43|2.0   0   0|   0     0 |           | 18  314    0   37    2
May 26 10:10:15 ubuntu dstat.sh[65448]: 26-05 10:10:15| 28   6  62   3   0|5683M  145M  131M 1882M|  10k 2650B|   0  4817k|   0   561 |9345    14k|2.87 2.03 1.43|1.0   0   0|   0     0 |           | 18  314    0   38    2
May 26 10:10:16 ubuntu dstat.sh[65448]: 26-05 10:10:16| 26   5  68   1   0|5683M  144M  132M 1882M|4820B 1663B|   0  6000k|   0   397 |7477    11k|2.87 2.03 1.43|2.0   0 1.0|   0     0 |           | 18  314    0   39    2
May 26 10:10:17 ubuntu dstat.sh[65448]: 26-05 10:10:17| 10   2  85   1   0|5683M  144M  132M 1882M|6128B 2594B|   0  2710k|   0   255 |3372  5103 |2.72 2.01 1.43|1.0   0   0|   0     0 |           | 18  313    0   36    2
May 26 10:10:18 ubuntu dstat.sh[65448]: 26-05 10:10:18|  8   2  89   0   0|5683M  144M  132M 1882M|4957B 1859B|   0  1416k|   0   122 |2724  3802 |2.72 2.01 1.43|1.0   0   0|   0     0 |           | 18  313    0   36    2
May 26 10:10:19 ubuntu dstat.sh[65448]: 26-05 10:10:19|  8   1  88   0   0|5683M  144M  132M 1882M|  11k 3053B|   0   822k|   0  70.9 |2549  3274 |2.72 2.01 1.43|2.0   0   0|   0     0 |           | 18  313    0   36    2
May 26 10:10:20 ubuntu dstat.sh[65448]: 26-05 10:10:20| 11   3  84   1   0|5683M  144M  132M 1882M|5391B 1864B|   0  1829k|   0   205 |4221  6401 |2.72 2.01 1.43|1.0   0   0|   0     0 |           | 18  314    0   36    2
May 26 10:10:21 ubuntu dstat.sh[65448]: 26-05 10:10:21| 27   5  64   2   0|5682M  144M  132M 1883M|  10k 2596B|  32k 3976k|1.00   491 |8697    13k|2.72 2.01 1.43|1.0   0   0|   0     0 |           | 18  314    0   34    2
May 26 10:10:22 ubuntu dstat.sh[65448]: 26-05 10:10:22| 24   5  67   2   0|5683M  143M  132M 1883M|4689B 1511B|   0  6840k|   0   464 |8017    12k|2.82 2.04 1.44|2.0   0   0|   0     0 |           | 18  314    0   36    2
May 26 10:10:23 ubuntu dstat.sh[65448]: 26-05 10:10:23| 13   3  81   1   0|5683M  143M  132M 1883M|5007B 2403B|  16k 3864k|1.00   297 |4243  6381 |2.82 2.04 1.44|2.0   0   0|   0     0 |           | 18  313    0   37    2
May 26 10:10:24 ubuntu dstat.sh[65448]: 26-05 10:10:24| 14   2  83   1   0|5683M  143M  132M 1883M|5542B 2431B|   0  5806k|   0   338 |3348  4391 |2.82 2.04 1.44|1.0   0   0|   0     0 |           | 18  313    0   37    2
May 26 10:10:25 ubuntu dstat.sh[65448]: 26-05 10:10:25| 10   3  85   1   0|5682M  143M  132M 1883M|8796B 2483B|   0  1717k|   0   143 |3917  5769 |2.82 2.04 1.44|1.0   0   0|   0     0 |           | 18  314    0   39    2
May 26 10:10:26 ubuntu dstat.sh[65448]: 26-05 10:10:26| 27   5  64   2   0|5682M  143M  133M 1884M|5825B 1790B|  32k 4027k|2.00   478 |8384    13k|2.82 2.04 1.44|3.0   0 1.0|   0     0 |           | 18  314    0   39    2
May 26 10:10:27 ubuntu dstat.sh[65448]: 26-05 10:10:27| 25   5  68   1   0|5683M  142M  133M 1884M|4227B 1461B|   0  2048k|   0   187 |7356    11k|2.91 2.07 1.45|2.0   0   0|   0     0 |           | 18  314    0   40    2
May 26 10:10:28 ubuntu dstat.sh[65448]: 26-05 10:10:28| 25   5  65   2   0|5682M  141M  133M 1884M|4018B 1619B|   0  3551k|   0   436 |8320    13k|2.91 2.07 1.45|3.0   0   0|   0     0 |           | 18  314    0   41    2
May 26 10:10:29 ubuntu dstat.sh[65448]: 26-05 10:10:29| 24   5  66   2   0|5683M  141M  133M 1884M|4725B 1566B|   0  7759k|   0   536 |8292    12k|2.91 2.07 1.45|1.0   0   0|   0     0 |           | 18  314    0   41    2
May 26 10:10:30 ubuntu dstat.sh[65448]: 26-05 10:10:30| 20   4  71   1   0|5684M  139M  133M 1885M|4806B 2513B|4091B 2041k|1.00   270 |6068  8663 |2.91 2.07 1.45|  0   0 1.0|   0     0 |           | 18  313    0   43    2
May 26 10:10:31 ubuntu dstat.sh[65448]: 26-05 10:10:31|  9   3  85   1   0|5688M  135M  133M 1885M|6263B 2513B|   0  1944k|   0   182 |3494  4959 |2.91 2.07 1.45|1.0   0 3.0|   0     0 |           | 18  313    0   43    2
May 26 10:10:32 ubuntu dstat.sh[65448]: 26-05 10:10:32|  9   2  88   1   0|5688M  135M  133M 1885M|6214B 1755B|   0  1170k|   0   114 |2916  3961 |2.92 2.09 1.46|2.0   0 1.0|   0     0 |           | 18  314    0   45    2
May 26 10:10:33 ubuntu dstat.sh[65448]: 26-05 10:10:33|  7   1  90   1   0|5688M  134M  133M 1885M|5687B 1975B|   0  1464k|   0   137 |2743  4099 |2.92 2.09 1.46|1.0   0 1.0|   0     0 |           | 18  313    0   42    2
May 26 10:10:34 ubuntu dstat.sh[65448]: 26-05 10:10:34|  7   1  89   1   0|5688M  134M  133M 1885M|5298B 2429B|   0  1847k|   0   134 |2828  4007 |2.92 2.09 1.46|1.0   0   0|   0     0 |           | 18  313    0   42    2
May 26 10:10:35 ubuntu dstat.sh[65448]: 26-05 10:10:35| 21   5  71   2   0|5688M  134M  133M 1885M|  10k 2667B|  16k 2605k|1.00   337 |6613    10k|2.92 2.09 1.46|2.0   0 1.0|   0     0 |           | 18  314    0   42    2
May 26 10:10:36 ubuntu dstat.sh[65448]: 26-05 10:10:36| 25   5  65   2   0|5688M  134M  134M 1885M|3484B  865B|  32k 9324k|1.00   716 |8674    14k|2.92 2.09 1.46|2.0   0 1.0|   0     0 |           | 18  314    0   44    2
May 26 10:10:37 ubuntu dstat.sh[65448]: 26-05 10:10:37| 25   5  68   1   0|5689M  132M  134M 1886M|4011B 1133B|   0  2410k|   0   199 |7554    11k|3.01 2.12 1.48|3.0   0   0|   0     0 |           | 18  314    0   45    2
May 26 10:10:38 ubuntu dstat.sh[65448]: 26-05 10:10:38| 17   4  76   1   0|5689M  132M  134M 1886M|5422B 2125B|  16k 2139k|1.00   254 |5029  7485 |3.01 2.12 1.48|  0   0   0|   0     0 |           | 18  313    0   41    2
May 26 10:10:39 ubuntu dstat.sh[65448]: 26-05 10:10:39|  7   1  88   1   0|5689M  132M  134M 1886M|6014B 1865B|   0  1479k|   0   106 |2493  3389 |3.01 2.12 1.48|1.0   0   0|   0     0 |           | 18  313    0   42    2
May 26 10:10:40 ubuntu dstat.sh[65448]: 26-05 10:10:40| 11   3  83   1   0|5689M  132M  134M 1886M|  11k 3062B|  16k 6903k|1.00   452 |3869  5531 |3.01 2.12 1.48|5.0   0   0|   0     0 |           | 18  314    0   44    2
May 26 10:10:41 ubuntu dstat.sh[65448]: 26-05 10:10:41| 25   5  66   2   0|5689M  132M  134M 1886M|  10k 2140B|   0  3029k|   0   341 |7873    11k|3.01 2.12 1.48|1.0   0   0|   0     0 |           | 18  314    0   45    2
May 26 10:10:42 ubuntu dstat.sh[65448]: 26-05 10:10:42| 25   6  63   3   0|5691M  129M  134M 1887M|4334B 1240B|  32k 9733k|1.00   818 |8972    14k|3.01 2.14 1.48|3.0   0   0|   0     0 |           | 18  314    0   44    2
May 26 10:10:43 ubuntu dstat.sh[65448]: 26-05 10:10:43| 25   5  68   1   0|5691M  129M  134M 1887M|3991B 1512B|  32k 3283k|1.00   264 |7631    11k|3.01 2.14 1.48|1.0   0   0|   0     0 |           | 18  315    0   44    2
May 26 10:10:44 ubuntu dstat.sh[65448]: 26-05 10:10:44| 11   2  82   1   0|5691M  129M  134M 1887M|5040B 2542B|   0  2277k|   0   226 |3908  5761 |3.01 2.14 1.48|1.0   0 2.0|   0     0 |           | 18  313    0   45    2
May 26 10:10:45 ubuntu dstat.sh[65448]: 26-05 10:10:45| 11   2  84   1   0|5691M  129M  134M 1887M|4161B 2147B|   0  2004k|   0   194 |3646  5034 |3.01 2.14 1.48|2.0   0   0|   0     0 |           | 18  315    0   45    2
May 26 10:10:46 ubuntu dstat.sh[65448]: 26-05 10:10:46|  8   1  87   0   0|5691M  129M  134M 1887M|  16k 4100B|   0  1533k|   0   111 |2608  3373 |3.01 2.14 1.48|3.0 1.0 1.0|   0     0 |           | 18  315    0   43    2
May 26 10:10:47 ubuntu dstat.sh[65448]: 26-05 10:10:47| 16   3  79   1   0|5691M  128M  134M 1888M|9933B 2993B|  16k 1790k|1.00   196 |4676  6467 |3.01 2.15 1.49|3.0   0   0|   0     0 |           | 18  316    0   44    2
May 26 10:10:48 ubuntu dstat.sh[65448]: 26-05 10:10:48| 25   5  65   1   0|5691M  128M  134M 1888M|6045B 1674B|   0  3219k|   0   375 |7976    12k|3.01 2.15 1.49|3.0   0   0|   0     0 |           | 18  316    0   46    2
May 26 10:10:49 ubuntu dstat.sh[65448]: 26-05 10:10:49| 25   5  65   2   0|5692M  126M  134M 1889M|4839B 1564B|   0  9427k|   0   695 |8846    14k|3.01 2.15 1.49|2.0   0   0|   0     0 |           | 18  316    0   48    2
May 26 10:10:50 ubuntu dstat.sh[65448]: 26-05 10:10:50| 25   4  68   1   0|5693M  125M  134M 1889M|5042B 1571B|   0  1814k|   0   179 |6376  8842 |3.01 2.15 1.49|1.0   0   0|   0     0 |           | 18  316    0   48    2
May 26 10:10:51 ubuntu dstat.sh[65448]: 26-05 10:10:51| 24   5  65   3   0|5692M  125M  134M 1889M|5755B 1614B|   0  3427k|   0   445 |8781    14k|3.01 2.15 1.49|1.0   0   0|   0     0 |           | 18  316    0   48    2
May 26 10:10:52 ubuntu dstat.sh[65448]: 26-05 10:10:52| 24   5  69   1   0|5693M  124M  135M 1890M|5318B 1463B|   0  2565k|   0   253 |8258    13k|2.93 2.15 1.50|1.0   0   0|   0     0 |           | 18  316    0   50    2
May 26 10:10:53 ubuntu dstat.sh[65448]: 26-05 10:10:53| 26   5  64   2   0|5693M  124M  135M 1890M|5204B 1565B|   0  8085k|   0   682 |9282    15k|2.93 2.15 1.50|1.0   0   0|   0     0 |           | 18  316    0   51    2
May 26 10:10:54 ubuntu dstat.sh[65448]: 26-05 10:10:54| 25   5  67   1   0|5692M  124M  135M 1890M|3983B 1509B|   0  5496k|   0   381 |7792    12k|2.93 2.15 1.50|1.0   0   0|   0     0 |           | 18  316    0   48    2
May 26 10:10:55 ubuntu dstat.sh[65448]: 26-05 10:10:55| 25   4  67   2   0|5691M  124M  135M 1891M|4180B 1515B|   0  8701k|   0   500 |8058    12k|2.93 2.15 1.50|1.0   0   0|   0     0 |           | 18  316    0   49    2
May 26 10:10:56 ubuntu dstat.sh[65448]: 26-05 10:10:56| 26   6  64   2   0|5692M  124M  135M 1891M|4739B 1565B|   0  3797k|   0   459 |8511    13k|2.93 2.15 1.50|1.0   0 1.0|   0     0 |           | 18  315    0   49    3
May 26 10:10:57 ubuntu dstat.sh[65448]: 26-05 10:10:57| 24   5  67   2   0|5692M  123M  135M 1891M|4886B 1525B|   0  7615k|   0   492 |8140    12k|2.93 2.16 1.50|1.0   0   0|   0     0 |           | 18  316    0   50    3
May 26 10:10:58 ubuntu dstat.sh[65448]: 26-05 10:10:58| 11   3  84   1   0|5693M  122M  135M 1891M|5460B 2514B|   0  2493k|   0   234 |3747  5645 |2.93 2.16 1.50|1.0   0   0|   0     0 |           | 18  313    0   50    2
May 26 10:10:59 ubuntu dstat.sh[65448]: 26-05 10:10:59| 11   2  84   1   0|5692M  122M  135M 1892M|5798B 2456B|   0  1580k|   0   182 |3515  5276 |2.93 2.16 1.50|1.0   0   0|   0     0 |           | 18  313    0   52    2
May 26 10:11:00 ubuntu dstat.sh[65448]: 26-05 10:11:00| 10   2  85   1   0|5693M  122M  135M 1892M|4965B 2396B|   0  1256k|   0   130 |3102  4306 |2.93 2.16 1.50|3.0   0   0|   0     0 |           | 18  313    0   53    2
May 26 10:11:01 ubuntu dstat.sh[65448]: 26-05 10:11:01|  9   2  87   1   0|5693M  121M  135M 1892M|6280B 1639B|   0  1732k|   0   214 |3107  4549 |2.93 2.16 1.50|2.0   0   0|   0     0 |           | 18  311    0   54    2
May 26 10:11:02 ubuntu dstat.sh[65448]: 26-05 10:11:02|  5   0  91   1   0|5693M  121M  135M 1892M|6196B 2622B|   0  1125k|   0   105 |2305  3460 |2.86 2.16 1.51|1.0   0   0|   0     0 |           | 18  313    0   51    2
May 26 10:11:03 ubuntu dstat.sh[65448]: 26-05 10:11:03| 10   2  85   1   0|5693M  121M  135M 1892M|6254B 2821B|   0  1864k|   0   186 |3307  4897 |2.86 2.16 1.51|1.0   0   0|   0     0 |           | 18  313    0   53    2
May 26 10:11:04 ubuntu dstat.sh[65448]: 26-05 10:11:04| 10   2  87   1   0|5692M  145M  125M 1880M|  14k 5484B|   0  1556k|   0   168 |3195  4480 |2.86 2.16 1.51|1.0   0   0|   0     0 |           | 18  314    0   53    2
May 26 10:11:05 ubuntu dstat.sh[65448]: 26-05 10:11:05|  8   2  86   1   0|5694M  143M  125M 1880M|  17k 4076B|   0  1936k|   0   143 |3096  4280 |2.86 2.16 1.51|1.0   0   0|   0     0 |           | 18  316    0   53    2
May 26 10:11:06 ubuntu dstat.sh[65448]: 26-05 10:11:06| 15   4  77   2   0|5694M  143M  125M 1880M|9680B 2413B|   0  7471k|   0   567 |6010  9453 |2.86 2.16 1.51|1.0   0 1.0|   0     0 |           | 18  317    0   50    2
May 26 10:11:07 ubuntu dstat.sh[65448]: 26-05 10:11:07| 26   5  66   2   0|5694M  143M  125M 1880M|8312B 2180B|  16k 3043k|1.00   372 |8447    13k|2.87 2.17 1.52|2.0   0   0|   0     0 |           | 18  317    0   50    2
May 26 10:11:08 ubuntu dstat.sh[65448]: 26-05 10:11:08| 25   5  66   2   0|5694M  143M  125M 1880M|5401B 1617B|4090B 3187k|1.00   366 |8385    13k|2.87 2.17 1.52|1.0   0   0|   0     0 |           | 18  317    0   50    2
May 26 10:11:09 ubuntu dstat.sh[65448]: 26-05 10:11:09| 25   5  68   1   0|5694M  142M  125M 1881M|7068B 1755B|   0  2568k|   0   267 |7995    12k|2.87 2.17 1.52|2.0   0   0|   0     0 |           | 18  316    0   50    3
May 26 10:11:10 ubuntu dstat.sh[65448]: 26-05 10:11:10| 28   7  60   2   0|5698M  156M  123M 1866M|5160B 2498B|   0  8640k|   0   672 |9012    18k|2.87 2.17 1.52|1.0   0  36|   0     0 |           | 18  315    0   51    3
May 26 10:11:11 ubuntu dstat.sh[65448]: 26-05 10:11:11|  6   2  90   1   0|5698M  155M  123M 1866M|5926B 1567B|  24k 6831k|1.00   433 |2422  3300 |2.87 2.17 1.52|3.0   0 6.0|   0     0 |           | 18  316    0   51    3
May 26 10:11:12 ubuntu dstat.sh[65448]: 26-05 10:11:12|  4   1  93   1   0|5698M  155M  123M 1866M|5839B 2503B|   0  1269k|   0   127 |2137  3324 |2.80 2.17 1.52|  0   0   0|   0     0 |           | 18  315    0   51    3
May 26 10:11:13 ubuntu dstat.sh[65448]: 26-05 10:11:13| 13   2  81   2   0|5698M  155M  123M 1867M|5259B 1923B|  12k 1994k|1.00   228 |4535  6708 |2.80 2.17 1.52|1.0   0   0|   0     0 |           | 18  315    0   51    3
May 26 10:11:14 ubuntu dstat.sh[65448]: 26-05 10:11:14|  6   3  90   1   0|5713M  140M  123M 1867M|5775B 2428B|  16k 1263k|1.00   119 |2416  3549 |2.80 2.17 1.52|1.0   0   0|   0     0 |           | 18  315    0   50    3
May 26 10:11:15 ubuntu dstat.sh[65448]: 26-05 10:11:15| 13   3  79   2   0|5714M  138M  123M 1867M|  10k 2495B|  16k 3045k|1.00   296 |5519  8532 |2.80 2.17 1.52|1.0   0   0|   0     0 |           | 18  316    0   52    3
