Jun 09 17:34:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 17:34:48 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 17:34:48 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:48:04 ubuntu dstat.sh[65358]: 09-06 17:48:04|  9   2  88   1   0|5389M  155M  169M 2124M|  12k 3075B|   0  1932k|   0   223 |3254  5020 |0.72 1.06 0.98|2.0   0   0|   0     0 |           | 18  305    0  112    2
Jun 09 17:48:05 ubuntu dstat.sh[65358]: 09-06 17:48:05| 25   5  63   3   0|5389M  155M  170M 2124M|5122B 1559B|   0  9065k|   0   805 |9340    15k|0.72 1.06 0.98|1.0   0   0|   0     0 |           | 18  305    0  112    3
Jun 09 17:48:06 ubuntu dstat.sh[65358]: 09-06 17:48:06| 25   6  67   1   0|5388M  155M  170M 2125M|5482B 1521B|  32k 2970k|1.01   259 |7546    11k|0.72 1.06 0.98|1.0   0   0|   0     0 |           | 18  305    0  113    2
Jun 09 17:48:07 ubuntu dstat.sh[65358]: 09-06 17:48:07| 17   3  77   1   0|5388M  155M  170M 2125M|5001B 1558B|   0  5329k|   0   658 |5568  7693 |0.82 1.07 0.99|  0   0 1.0|   0     0 |           | 18  304    0  106    2
Jun 09 17:48:08 ubuntu dstat.sh[65358]: 09-06 17:48:08| 11   2  84   0   0|5388M  155M  170M 2125M|4776B 1858B|   0  1899k|   0   160 |3397  4690 |0.82 1.07 0.99|  0   0   0|   0     0 |           | 18  304    0  108    2
Jun 09 17:48:09 ubuntu dstat.sh[65358]: 09-06 17:48:09|  4   1  93   1   0|5388M  155M  170M 2125M|  10k 2668B|   0   994k|   0  67.1 |1744  2369 |0.82 1.07 0.99|2.0   0   0|   0     0 |           | 18  305    0  108    2
Jun 09 17:48:10 ubuntu dstat.sh[65358]: 09-06 17:48:10| 25   6  65   2   0|5387M  155M  170M 2126M|3885B 1131B|   0  3532k|   0   449 |8622    13k|0.82 1.07 0.99|1.0   0 1.0|   0     0 |           | 18  305    0  108    2
Jun 09 17:48:11 ubuntu dstat.sh[65358]: 09-06 17:48:11| 25   5  66   2   0|5388M  153M  170M 2126M|5009B 1406B|   0  8850k|   0   602 |8722    13k|0.82 1.07 0.99|1.0   0   0|   0     0 |           | 18  305    0  110    2
Jun 09 17:48:12 ubuntu dstat.sh[65358]: 09-06 17:48:12| 17   5  75   1   0|5394M  147M  170M 2126M|5636B 2496B|   0  1898k|   0   218 |5288  7567 |0.83 1.07 0.99|2.0   0   0|   0     0 |           | 18  304    0  111    2
Jun 09 17:48:13 ubuntu dstat.sh[65358]: 09-06 17:48:13| 13   2  82   1   0|5395M  146M  171M 2126M|3952B 2000B|   0  2084k|   0   194 |3423  4868 |0.83 1.07 0.99|  0   0   0|   0     0 |           | 18  304    0  112    2
Jun 09 17:48:14 ubuntu dstat.sh[65358]: 09-06 17:48:14|  7   1  90   1   0|5395M  146M  171M 2126M|5144B 1579B|   0  1449k|   0   119 |2420  3477 |0.83 1.07 0.99|1.0   0   0|   0     0 |           | 18  305    0  112    2
Jun 09 17:48:15 ubuntu dstat.sh[65358]: 09-06 17:48:15| 11   3  82   1   0|5396M  145M  171M 2127M|5685B 2495B|   0  2213k|   0   246 |4146  6319 |0.83 1.07 0.99|  0   0   0|   0     0 |           | 18  304    0   97    2
Jun 09 17:48:16 ubuntu dstat.sh[65358]: 09-06 17:48:16| 13   3  82   1   0|5396M  145M  171M 2127M|5966B 2352B|   0  1950k|   0   217 |3845  5592 |0.83 1.07 0.99|  0   0   0|   0     0 |           | 18  304    0   98    2
Jun 09 17:48:17 ubuntu dstat.sh[65358]: 09-06 17:48:17| 13   2  83   0   0|5396M  144M  171M 2127M|4308B 1349B|   0   863k|   0  49.0 |2701  3023 |0.77 1.05 0.99|1.0 1.0 1.0|   0     0 |           | 18  305    0   98    2
Jun 09 17:48:18 ubuntu dstat.sh[65358]: 09-06 17:48:18|  6   2  89   2   0|5396M  144M  171M 2127M|  12k 3461B|   0  6462k|   0   464 |3235  5089 |0.77 1.05 0.99|  0   0   0|   0     0 |           | 18  304    0   99    2
Jun 09 17:48:19 ubuntu dstat.sh[65358]: 09-06 17:48:19| 10   3  85   1   0|5396M  144M  171M 2127M|  11k 3448B|   0  1300k|   0   141 |3512  4805 |0.77 1.05 0.99|  0   0   0|   0     0 |           | 18  304    0  100    2
Jun 09 17:48:20 ubuntu dstat.sh[65358]: 09-06 17:48:20| 10   2  86   1   0|5400M  140M  171M 2127M|  12k 3460B|   0  1280k|   0   143 |3317  4766 |0.77 1.05 0.99|  0   0   0|   0     0 |           | 18  304    0   96    2
Jun 09 17:48:21 ubuntu dstat.sh[65358]: 09-06 17:48:21| 10   1  86   1   0|5400M  140M  171M 2127M|  12k 3460B|   0  1320k|   0   144 |3462  4789 |0.77 1.05 0.99|  0   0   0|   0     0 |           | 18  304    0   96    2
Jun 09 17:48:22 ubuntu dstat.sh[65358]: 09-06 17:48:22| 11   3  85   1   0|5400M  139M  171M 2127M|4627B 1573B|   0  1242k|   0   138 |3930  5683 |0.71 1.04 0.98|1.0   0   0|   0     0 |           | 18  306    0   96    2
Jun 09 17:48:23 ubuntu dstat.sh[65358]: 09-06 17:48:23| 27   5  64   2   0|5400M  139M  171M 2128M|4906B 1615B|   0  3789k|   0   479 |8854    14k|0.71 1.04 0.98|1.0   0   0|   0     0 |           | 18  305    0   97    2
Jun 09 17:48:24 ubuntu dstat.sh[65358]: 09-06 17:48:24| 24   5  66   2   0|5402M  137M  172M 2128M|4714B 1562B|  96k 7409k|4.99   543 |8286    13k|0.71 1.04 0.98|2.0   0   0|   0     0 |           | 18  305    0   90    2
Jun 09 17:48:25 ubuntu dstat.sh[65358]: 09-06 17:48:25| 26   4  66   1   0|5401M  136M  172M 2128M|5572B 1568B|   0  2355k|   0   296 |8133    12k|0.71 1.04 0.98|4.0   0   0|   0     0 |           | 18  306    0   92    2
Jun 09 17:48:26 ubuntu dstat.sh[65358]: 09-06 17:48:26| 26   5  64   3   0|5401M  136M  172M 2129M|6363B 1513B|   0  3735k|   0   458 |8276    13k|0.71 1.04 0.98|2.0   0   0|   0     0 |           | 18  305    0   92    2
Jun 09 17:48:27 ubuntu dstat.sh[65358]: 09-06 17:48:27| 23   5  68   1   0|5401M  135M  172M 2129M|5211B 1567B|   0    10M|   0  1257 |7548    11k|0.73 1.03 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   93    2
Jun 09 17:48:28 ubuntu dstat.sh[65358]: 09-06 17:48:28| 11   3  83   1   0|5402M  134M  172M 2129M|5791B 2449B|   0  5377k|   0   309 |4043  6083 |0.73 1.03 0.98|  0   0 1.0|   0     0 |           | 18  304    0   89    2
Jun 09 17:48:29 ubuntu dstat.sh[65358]: 09-06 17:48:29|  8   3  87   1   0|5406M  130M  172M 2129M|6028B 2454B|   0  1667k|   0   173 |3054  4436 |0.73 1.03 0.98|  0   0 3.0|   0     0 |           | 18  304    0   90    2
Jun 09 17:48:30 ubuntu dstat.sh[65358]: 09-06 17:48:30| 12   2  81   2   0|5406M  130M  172M 2129M|6115B 2394B|   0  5706k|   0   411 |4032  6062 |0.73 1.03 0.98|2.0   0 2.0|   0     0 |           | 18  304    0   90    2
Jun 09 17:48:31 ubuntu dstat.sh[65358]: 09-06 17:48:31| 12   7  78   1   0|5410M  156M  171M 2100M|6141B 2096B|   0  2277k|   0   174 |4541  9546 |0.73 1.03 0.98|  0   0  36|   0     0 |           | 18  304    0   91    2
Jun 09 17:48:32 ubuntu dstat.sh[65358]: 09-06 17:48:32|  6   1  91   0   0|5410M  156M  171M 2100M|  10k 2939B|   0   659k|   0  38.9 |1808  2332 |0.67 1.02 0.97|3.0   0   0|   0     0 |           | 18  305    0   84    2
Jun 09 17:48:33 ubuntu dstat.sh[65358]: 09-06 17:48:33|  5   1  91   1   0|5410M  156M  172M 2100M|6006B 2400B|   0  1226k|   0   130 |2299  3391 |0.67 1.02 0.97|  0   0   0|   0     0 |           | 18  304    0   84    2
Jun 09 17:48:34 ubuntu dstat.sh[65358]: 09-06 17:48:34|  7   1  88   0   0|5410M  156M  172M 2100M|5627B 1975B|   0  1304k|   0   131 |2651  3737 |0.67 1.02 0.97|1.0   0   0|   0     0 |           | 18  304    0   84    2
Jun 09 17:48:35 ubuntu dstat.sh[65358]: 09-06 17:48:35|  9   2  86   1   0|5410M  156M  172M 2101M|6120B 2394B|   0  1411k|   0   167 |3525  4981 |0.67 1.02 0.97|  0   0   0|   0     0 |           | 18  304    0   86    2
Jun 09 17:48:36 ubuntu dstat.sh[65358]: 09-06 17:48:36|  6   2  89   1   0|5410M  156M  172M 2101M|5653B 2069B|   0  1119k|   0   111 |2594  3770 |0.67 1.02 0.97|1.0   0   0|   0     0 |           | 18  304    0   79    2
Jun 09 17:48:37 ubuntu dstat.sh[65358]: 09-06 17:48:37|  7   2  89   1   0|5410M  155M  172M 2101M|5981B 2506B|   0  1346k|   0   150 |2906  4087 |0.62 1.00 0.97|  0   0 1.0|   0     0 |           | 18  304    0   79    2
Jun 09 17:48:38 ubuntu dstat.sh[65358]: 09-06 17:48:38|  7   2  90   1   0|5410M  155M  172M 2101M|6141B 2038B|   0  1354k|   0   134 |2521  3481 |0.62 1.00 0.97|  0   0   0|   0     0 |           | 18  304    0   79    2
Jun 09 17:48:39 ubuntu dstat.sh[65358]: 09-06 17:48:39|  3   1  94   0   0|5410M  155M  172M 2101M|4900B 1613B|   0   709k|   0  46.8 |1566  2183 |0.62 1.00 0.97|1.0   0   0|   0     0 |           | 18  305    0   80    2
Jun 09 17:48:40 ubuntu dstat.sh[65358]: 09-06 17:48:40|  7   2  87   2   0|5410M  155M  172M 2101M|6008B 2125B|   0  6747k|   0   456 |3689  5784 |0.62 1.00 0.97|  0   0   0|   0     0 |           | 18  304    0   80    2
Jun 09 17:48:41 ubuntu dstat.sh[65358]: 09-06 17:48:41|  6   2  89   1   0|5410M  155M  172M 2101M|  12k 3404B|   0  1055k|   0   123 |2820  4263 |0.62 1.00 0.97|1.0   0   0|   0     0 |           | 18  304    0   81    2
Jun 09 17:48:42 ubuntu dstat.sh[65358]: 09-06 17:48:42| 19   4  73   1   0|5410M  155M  172M 2101M|5059B 1626B|   0  1783k|   0   232 |6325  9423 |0.65 1.00 0.97|2.0   0 1.0|   0     0 |           | 18  305    0   81    2
Jun 09 17:48:43 ubuntu dstat.sh[65358]: 09-06 17:48:43| 25   5  67   2   0|5409M  155M  172M 2102M|5184B 1510B|   0  2904k|   0   351 |8571    13k|0.65 1.00 0.97|3.0   0   0|   0     0 |           | 18  305    0   81    2
Jun 09 17:48:44 ubuntu dstat.sh[65358]: 09-06 17:48:44| 19   4  73   1   0|5401M  162M  172M 2102M|4693B 1023B|  16k 2381k|1.00   268 |6528  9825 |0.65 1.00 0.97|  0   0 1.0|   0     0 |           | 18  304    0   71    2
Jun 09 17:48:45 ubuntu dstat.sh[65358]: 09-06 17:48:45| 11   2  85   1   0|5401M  162M  172M 2102M|5762B 1568B|   0  2110k|   0   186 |3494  4914 |0.65 1.00 0.97|1.0   0   0|   0     0 |           | 18  305    0   71    2
Jun 09 17:48:46 ubuntu dstat.sh[65358]: 09-06 17:48:46|  7   4  85   1   0|5395M  161M  172M 2109M|4623B 1349B|   0    12M|   0  1304 |3997  5804 |0.65 1.00 0.97|  0   0 2.0|   0     0 |           | 18  304    0   73    2
Jun 09 17:48:47 ubuntu dstat.sh[65358]: 09-06 17:48:47| 21   5  71   2   0|5393M  163M  173M 2109M|4156B 1254B|   0  2977k|   0   314 |7002    10k|0.68 1.00 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   73    2
Jun 09 17:48:48 ubuntu dstat.sh[65358]: 09-06 17:48:48| 25   5  67   2   0|5393M  162M  173M 2110M|4436B 1634B|   0  4140k|   0   430 |8180    12k|0.68 1.00 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   66    2
Jun 09 17:48:49 ubuntu dstat.sh[65358]: 09-06 17:48:49| 24   4  68   1   0|5394M  161M  173M 2110M|4471B 1512B|  32k 2371k|1.00   267 |7518    11k|0.68 1.00 0.97|4.0   0 1.0|   0     0 |           | 18  305    0   66    2
Jun 09 17:48:50 ubuntu dstat.sh[65358]: 09-06 17:48:50| 26   5  66   2   0|5395M  160M  173M 2110M|4807B 1573B|   0  3576k|   0   442 |8615    14k|0.68 1.00 0.97|1.0   0   0|   0     0 |           | 18  305    0   67    2
Jun 09 17:48:51 ubuntu dstat.sh[65358]: 09-06 17:48:51| 21   4  70   1   0|5395M  159M  173M 2111M|5062B 1504B|   0  6899k|   0   475 |7709    12k|0.68 1.00 0.97|  0   0   0|   0     0 |           | 18  305    0   70    2
Jun 09 17:48:52 ubuntu dstat.sh[65358]: 09-06 17:48:52|  6   1  92   1   0|5395M  159M  173M 2111M|4668B 1567B|   0  1052k|   0  73.0 |1980  2650 |0.70 1.00 0.97|2.0 1.0   0|   0     0 |           | 18  305    0   61    2
Jun 09 17:48:53 ubuntu dstat.sh[65358]: 09-06 17:48:53| 25   5  65   2   0|5395M  159M  173M 2111M|4717B 1464B|   0  3016k|   0   392 |8246    13k|0.70 1.00 0.97|1.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 09 17:48:54 ubuntu dstat.sh[65358]: 09-06 17:48:54| 24   4  68   1   0|5396M  157M  173M 2111M|3761B  647B|   0  2655k|   0   260 |8334    12k|0.70 1.00 0.97|1.0   0   0|   0     0 |           | 18  305    0   63    2
Jun 09 17:48:55 ubuntu dstat.sh[65358]: 09-06 17:48:55| 24   4  68   1   0|5397M  157M  173M 2112M|4652B 1605B|   0  2961k|   0   369 |8257    13k|0.70 1.00 0.97|1.0   0 2.0|   0     0 |           | 18  305    0   63    2
Jun 09 17:48:56 ubuntu dstat.sh[65358]: 09-06 17:48:56| 26   5  66   3   0|5397M  156M  173M 2112M|5235B 1626B|   0  4636k|   0   536 |8863    14k|0.70 1.00 0.97|2.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 09 17:48:57 ubuntu dstat.sh[65358]: 09-06 17:48:57| 25   4  67   2   0|5397M  155M  173M 2112M|4737B 1576B|   0  8764k|   0   601 |8892    14k|0.81 1.02 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   57    2
Jun 09 17:48:58 ubuntu dstat.sh[65358]: 09-06 17:48:58| 18   3  75   1   0|5398M  154M  173M 2112M|5969B 2563B|  32k   13M|1.00   331 |6028  8818 |0.81 1.02 0.98|1.0   0   0|   0     0 |           | 18  304    0   58    2
Jun 09 17:48:59 ubuntu dstat.sh[65358]: 09-06 17:48:59|  8   2  88   1   0|5399M  154M  173M 2112M|  10k 3394B|   0  1992k|   0   124 |2609  3707 |0.81 1.02 0.98|  0   0   0|   0     0 |           | 18  304    0   58    2
Jun 09 17:49:00 ubuntu dstat.sh[65358]: 09-06 17:49:00|  7   2  89   1   0|5399M  153M  173M 2112M|5727B 1633B|   0  1217k|   0   118 |2652  3634 |0.81 1.02 0.98|2.0 1.0   0|   0     0 |           | 18  305    0   50    2
Jun 09 17:49:01 ubuntu dstat.sh[65358]: 09-06 17:49:01|  8   2  88   0   0|5399M  153M  174M 2113M|  12k 3833B|   0  1110k|   0   117 |2801  3858 |0.81 1.02 0.98|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 17:49:02 ubuntu dstat.sh[65358]: 09-06 17:49:02| 12   3  83   1   0|5401M  151M  174M 2113M|5239B 1640B|  16k 1954k|1.01   252 |4374  6068 |0.82 1.02 0.98|1.0   0 6.0|   0     0 |           | 18  304    0   51    2
Jun 09 17:49:03 ubuntu dstat.sh[65358]: 09-06 17:49:03|  8   2  87   1   0|5401M  151M  174M 2113M|  11k 2865B|   0  1629k|   0   155 |3269  4780 |0.82 1.02 0.98|  0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 17:49:04 ubuntu dstat.sh[65358]: 09-06 17:49:04| 21   4  71   2   0|5400M  151M  174M 2113M|4555B 1569B|   0  3186k|   0   419 |7829    12k|0.82 1.02 0.98|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 09 17:49:05 ubuntu dstat.sh[65358]: 09-06 17:49:05| 27   6  63   2   0|5400M  150M  174M 2114M|4717B 1514B|   0    11M|   0   908 |9168    15k|0.82 1.02 0.98|2.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 09 17:49:06 ubuntu dstat.sh[65358]: 09-06 17:49:06| 25   5  68   1   0|5401M  149M  174M 2114M|4927B 1567B|   0  2118k|   0   225 |7845    11k|0.82 1.02 0.98|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 09 17:49:07 ubuntu dstat.sh[65358]: 09-06 17:49:07| 15   3  78   1   0|5401M  149M  174M 2114M|4756B 1918B|   0  1969k|   0   234 |4856  7209 |1.00 1.05 0.99|  0   0 1.0|   0     0 |           | 18  304    0   47    2
Jun 09 17:49:08 ubuntu dstat.sh[65358]: 09-06 17:49:08| 13   3  82   1   0|5403M  147M  174M 2114M|4754B 1625B|  60k 1749k|4.01   146 |4008  5537 |1.00 1.05 0.99|2.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 09 17:49:09 ubuntu dstat.sh[65358]: 09-06 17:49:09|  5   1  91   0   0|5403M  146M  174M 2114M|  11k 3288B|   0  1711k|   0   153 |2518  3831 |1.00 1.05 0.99|  0   0   0|   0     0 |           | 18  304    0   43    2
Jun 09 17:49:10 ubuntu dstat.sh[65358]: 09-06 17:49:10| 24   5  67   2   0|5403M  146M  174M 2114M|5343B 1621B|   0  3450k|   0   413 |7989    12k|1.00 1.05 0.99|3.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 09 17:49:11 ubuntu dstat.sh[65358]: 09-06 17:49:11| 26   5  66   2   0|5403M  146M  175M 2115M|4719B 1459B|   0  9771k|   0   675 |8718    14k|1.00 1.05 0.99|1.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 09 17:49:12 ubuntu dstat.sh[65358]: 09-06 17:49:12| 22   4  69   1   0|5404M  144M  175M 2115M|4680B 2550B|   0  2465k|   0   271 |6802  9804 |1.00 1.05 0.99|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 17:49:13 ubuntu dstat.sh[65358]: 09-06 17:49:13|  8   2  89   1   0|5404M  144M  175M 2115M|5718B 1689B|   0  1739k|   0   149 |2556  3750 |1.00 1.05 0.99|1.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 09 17:49:14 ubuntu dstat.sh[65358]: 09-06 17:49:14|  8   1  88   0   0|5404M  144M  175M 2115M|  20k 6092B|   0  1871k|   0   114 |2750  3964 |1.00 1.05 0.99|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 09 17:49:15 ubuntu dstat.sh[65358]: 09-06 17:49:15| 11   2  84   1   0|5405M  143M  175M 2116M|  20k 6100B|   0  1341k|   0   153 |3796  5120 |1.00 1.05 0.99|  0   0   0|   0     0 |           | 18  304    0   44    2
Jun 09 17:49:16 ubuntu dstat.sh[65358]: 09-06 17:49:16| 11   2  84   1   0|5406M  142M  175M 2116M|  12k 3503B|   0  5317k|   0   371 |3766  5742 |1.00 1.05 0.99|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 09 17:49:17 ubuntu dstat.sh[65358]: 09-06 17:49:17| 13   3  83   1   0|5406M  141M  175M 2116M|4866B 1762B|   0  1318k|   0   140 |4414  6558 |1.00 1.05 0.99|3.0   0 1.0|   0     0 |           | 18  305    0   42    2
Jun 09 17:49:18 ubuntu dstat.sh[65358]: 09-06 17:49:18| 25   5  65   2   0|5406M  140M  175M 2116M|5162B 1685B|   0  9061k|   0   648 |8824    14k|1.00 1.05 0.99|1.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 09 17:49:19 ubuntu dstat.sh[65358]: 09-06 17:49:19| 24   5  68   1   0|5408M  139M  175M 2116M|4830B 1526B|  32k 2836k|1.00   308 |7943    12k|1.00 1.05 0.99|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 09 17:49:20 ubuntu dstat.sh[65358]: 09-06 17:49:20| 11   2  86   1   0|5408M  138M  175M 2116M|6006B 2577B|   0  2953k|   0   241 |3119  4679 |1.00 1.05 0.99|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 17:49:21 ubuntu dstat.sh[65358]: 09-06 17:49:21|  9   2  86   1   0|5408M  138M  175M 2117M|  11k 2836B|   0  1705k|   0   167 |3210  4527 |1.00 1.05 0.99|  0   0   0|   0     0 |           | 18  304    0   43    2
Jun 09 17:49:22 ubuntu dstat.sh[65358]: 09-06 17:49:22|  9   2  87   1   0|5408M  138M  175M 2117M|  11k 3459B|   0  1755k|   0   161 |2978  4203 |0.92 1.03 0.98|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 09 17:49:23 ubuntu dstat.sh[65358]: 09-06 17:49:23| 11   3  84   2   0|5408M  138M  175M 2117M|4699B 1458B|   0  5586k|   0   372 |4446  6687 |0.92 1.03 0.98|3.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 09 17:49:24 ubuntu dstat.sh[65358]: 09-06 17:49:24| 26   5  65   2   0|5408M  137M  176M 2117M|4548B 1517B|   0  4356k|   0   497 |8970    14k|0.92 1.03 0.98|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 09 17:49:25 ubuntu dstat.sh[65358]: 09-06 17:49:25| 25   5  67   1   0|5409M  136M  176M 2117M|5984B 1565B|   0  2639k|   0   262 |8046    12k|0.92 1.03 0.98|1.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 09 17:49:26 ubuntu dstat.sh[65358]: 09-06 17:49:26|  7   1  88   1   0|5409M  136M  176M 2117M|6895B 2387B|   0  2435k|   0   212 |2911  4420 |0.92 1.03 0.98|  0   0   0|   0     0 |           | 18  304    0   43    2
Jun 09 17:49:27 ubuntu dstat.sh[65358]: 09-06 17:49:27| 10   2  86   1   0|5409M  136M  176M 2118M|  12k 3478B|   0  1733k|   0   155 |3385  4684 |0.84 1.01 0.98|  0   0 1.0|   0     0 |           | 18  304    0   43    2
Jun 09 17:49:28 ubuntu dstat.sh[65358]: 09-06 17:49:28| 19   3  74   2   0|5409M  135M  176M 2118M|4497B 1135B|   0  2774k|   0   325 |6571    10k|0.84 1.01 0.98|3.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 09 17:49:29 ubuntu dstat.sh[65358]: 09-06 17:49:29| 27   5  65   2   0|5411M  133M  176M 2118M|3893B  866B|   0    10M|   0   701 |8952    14k|0.84 1.01 0.98|3.0   0 1.0|   0     0 |           | 18  304    0   42    2
Jun 09 17:49:30 ubuntu dstat.sh[65358]: 09-06 17:49:30| 25   6  65   1   0|5413M  161M  175M 2089M|4360B 1564B|   0  3251k|   0   281 |8176    12k|0.84 1.01 0.98|1.0   0 3.0|   0     0 |           | 18  305    0   45    2
Jun 09 17:49:31 ubuntu dstat.sh[65358]: 09-06 17:49:31| 30   7  58   2   0|5415M  159M  175M 2089M|4743B 1517B|   0  4161k|   0   420 |9587    24k|0.84 1.01 0.98|2.0   0  38|   0     0 |           | 18  305    0   51    2
Jun 09 17:49:32 ubuntu dstat.sh[65358]: 09-06 17:49:32| 24   5  68   1   0|5423M  151M  175M 2090M|  10k 3877B|   0  2588k|   0   271 |7673    11k|0.86 1.01 0.98|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 09 17:49:33 ubuntu dstat.sh[65358]: 09-06 17:49:33|  6   2  89   1   0|5422M  151M  175M 2090M|7185B 2651B|   0  2964k|   0   256 |2867  4405 |0.86 1.01 0.98|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 09 17:49:34 ubuntu dstat.sh[65358]: 09-06 17:49:34|  4   1  94   1   0|5419M  154M  175M 2090M|4093B 1625B|   0  6400k|   0   283 |2126  3079 |0.86 1.01 0.98|1.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 09 17:49:35 ubuntu dstat.sh[65358]: 09-06 17:49:35|  9   1  85   2   0|5419M  154M  175M 2090M|5583B 2075B|   0  7487k|   0   535 |4383  7165 |0.86 1.01 0.98|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 09 17:49:36 ubuntu dstat.sh[65358]: 09-06 17:49:36|  8   2  88   1   0|5419M  154M  175M 2090M|  11k 3376B|   0  1414k|   0   139 |3049  4426 |0.86 1.01 0.98|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 09 17:49:37 ubuntu dstat.sh[65358]: 09-06 17:49:37| 16   3  78   1   0|5418M  154M  175M 2090M|2960B  488B|  16k 2183k|1.00   269 |5491  8505 |0.87 1.01 0.98|1.0   0 1.0|   0     0 |           | 18  305    0   50    2
Jun 09 17:49:38 ubuntu dstat.sh[65358]: 09-06 17:49:38| 25   4  66   2   0|5418M  154M  175M 2090M|4134B 1131B|   0  4629k|   0   443 |8177    13k|0.87 1.01 0.98|2.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 09 17:49:39 ubuntu dstat.sh[65358]: 09-06 17:49:39| 23   5  69   1   0|5420M  153M  175M 2090M|3733B  972B|   0  1989k|   0   172 |7172    11k|0.87 1.01 0.98|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 09 17:49:40 ubuntu dstat.sh[65358]: 09-06 17:49:40| 14   3  81   1   0|5420M  153M  175M 2091M|6059B 2555B|  16k 2493k|1.00   249 |4785  7101 |0.87 1.01 0.98|  0   0   0|   0     0 |           | 18  304    0   55    2
Jun 09 17:49:41 ubuntu dstat.sh[65358]: 09-06 17:49:41|  7   1  88   1   0|5420M  152M  175M 2091M|  12k 3223B|   0  1799k|   0   149 |2830  4047 |0.87 1.01 0.98|3.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 09 17:49:42 ubuntu dstat.sh[65358]: 09-06 17:49:42| 14   3  79   3   0|5421M  151M  175M 2091M|5051B 1590B|  32k 7821k|1.01   582 |5773  9077 |0.88 1.01 0.98|2.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 09 17:49:43 ubuntu dstat.sh[65358]: 09-06 17:49:43| 28   4  64   2   0|5420M  151M  175M 2091M|5802B 1399B|  20k 3710k|1.99   470 |9285    15k|0.88 1.01 0.98|1.0   0 1.0|   0     0 |           | 18  305    0   54    2
Jun 09 17:49:44 ubuntu dstat.sh[65358]: 09-06 17:49:44| 25   5  68   2   0|5421M  151M  176M 2092M|5528B 1137B|   0  3786k|   0   370 |7174    11k|0.88 1.01 0.98|2.0   0   0|   0     0 |           | 18  304    0   55    3
Jun 09 17:49:45 ubuntu dstat.sh[65358]: 09-06 17:49:45| 24   4  68   2   0|5421M  150M  176M 2092M|6825B 2355B|   0  3688k|   0   299 |7487    11k|0.88 1.01 0.98|  0   0   0|   0     0 |           | 18  304    0   58    2
Jun 09 17:49:46 ubuntu dstat.sh[65358]: 09-06 17:49:46|  8   2  88   1   0|5421M  150M  176M 2092M|7384B 1644B|   0  2647k|   0   217 |2895  4299 |0.88 1.01 0.98|1.0   0   0|   0     0 |           | 18  304    0   58    2
Jun 09 17:49:47 ubuntu dstat.sh[65358]: 09-06 17:49:47|  2   0  94   1   0|5421M  150M  176M 2092M|  10k 2878B|   0  1379k|   0  99.6 |1676  2475 |0.81 0.99 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   58    2
