May 29 19:41:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:41:11 ubuntu dstat.sh[64845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:41:11 ubuntu dstat.sh[64845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:55:36 ubuntu dstat.sh[64845]: 29-05 19:55:36| 15   3  77   2   0|5599M  162M  151M 1920M|6190B 2572B|   0    12M|   0   654 |4493  6863 |0.91 0.93 0.91|  0   0   0|   0     0 |           | 18  304    0   43    3
May 29 19:55:37 ubuntu dstat.sh[64845]: 29-05 19:55:37|  8   2  87   1   0|5599M  162M  151M 1920M|9252B 2937B|   0  1207k|   0   134 |2836  3926 |0.91 0.93 0.91|  0   0   0|   0     0 |           | 18  304    0   43    3
May 29 19:55:38 ubuntu dstat.sh[64845]: 29-05 19:55:38|  9   2  86   1   0|5599M  161M  151M 1920M|7473B 2500B|   0  1654k|   0   175 |3096  4311 |0.91 0.93 0.91|  0   0   0|   0     0 |           | 18  304    0   44    3
May 29 19:55:39 ubuntu dstat.sh[64845]: 29-05 19:55:39|  8   2  88   1   0|5599M  161M  151M 1920M|  10k 2651B|   0  1729k|   0   141 |3443  5061 |0.91 0.93 0.91|1.0   0   0|   0     0 |           | 18  305    0   45    3
May 29 19:55:40 ubuntu dstat.sh[64845]: 29-05 19:55:40| 27   5  65   2   0|5599M  161M  151M 1920M|5226B 1686B|   0  4340k|   0   489 |8464    13k|1.08 0.96 0.92|3.0   0   0|   0     0 |           | 18  305    0   45    3
May 29 19:55:41 ubuntu dstat.sh[64845]: 29-05 19:55:41| 24   4  68   2   0|5601M  159M  151M 1921M|4877B 1830B|   0  2456k|   0   240 |7875    12k|1.08 0.96 0.92|2.0 1.0   0|   0     0 |           | 18  305    0   40    3
May 29 19:55:42 ubuntu dstat.sh[64845]: 29-05 19:55:42| 16   4  76   1   0|5601M  159M  151M 1921M|5906B 2403B|   0  2667k|   0   243 |5033  7200 |1.08 0.96 0.92|  0   0 1.0|   0     0 |           | 18  304    0   41    3
May 29 19:55:43 ubuntu dstat.sh[64845]: 29-05 19:55:43| 10   2  86   1   0|5603M  157M  151M 1921M|4741B 2015B|   0  2345k|   0   128 |2922  3701 |1.08 0.96 0.92|1.0   0 4.0|   0     0 |           | 18  304    0   41    3
May 29 19:55:44 ubuntu dstat.sh[64845]: 29-05 19:55:44| 15   4  78   2   0|5603M  157M  151M 1921M|  11k 2905B|   0  7118k|   0   490 |5313  7872 |1.08 0.96 0.92|2.0   0 2.0|   0     0 |           | 18  305    0   43    3
May 29 19:55:45 ubuntu dstat.sh[64845]: 29-05 19:55:45| 28   5  63   2   0|5603M  157M  152M 1921M|4505B 1622B|  32k 4709k|1.00   496 |9100    14k|1.07 0.96 0.92|1.0   0   0|   0     0 |           | 18  305    0   41    3
May 29 19:55:46 ubuntu dstat.sh[64845]: 29-05 19:55:46| 24   4  69   1   0|5602M  157M  152M 1922M|4698B 1453B|   0  1977k|   0   173 |6740  9399 |1.07 0.96 0.92|3.0   0   0|   0     0 |           | 18  305    0   41    3
May 29 19:55:47 ubuntu dstat.sh[64845]: 29-05 19:55:47| 25   5  65   2   0|5602M  156M  152M 1922M|4637B 1626B|   0  3485k|   0   425 |8587    13k|1.07 0.96 0.92|1.0   0   0|   0     0 |           | 18  305    0   41    3
May 29 19:55:48 ubuntu dstat.sh[64845]: 29-05 19:55:48| 25   4  68   1   0|5602M  156M  152M 1922M|4347B 1525B|  32k 2414k|1.00   245 |7887    11k|1.07 0.96 0.92|2.0   0   0|   0     0 |           | 18  305    0   42    3
May 29 19:55:49 ubuntu dstat.sh[64845]: 29-05 19:55:49| 18   4  74   2   0|5602M  156M  152M 1922M|4522B 3039B|   0  8788k|   0   643 |6307  9776 |1.07 0.96 0.92|  0   0   0|   0     0 |           | 18  304    0   43    3
May 29 19:55:50 ubuntu dstat.sh[64845]: 29-05 19:55:50|  8   2  87   1   0|5602M  156M  152M 1923M|5258B 2399B|   0  1560k|   0   189 |3156  4493 |0.99 0.95 0.91|  0   0   0|   0     0 |           | 18  304    0   43    3
May 29 19:55:51 ubuntu dstat.sh[64845]: 29-05 19:55:51|  8   1  89   1   0|5602M  156M  152M 1923M|5638B 1525B|   0  1401k|   0   124 |2602  3846 |0.99 0.95 0.91|2.0   0   0|   0     0 |           | 18  304    0   43    3
May 29 19:55:52 ubuntu dstat.sh[64845]: 29-05 19:55:52|  6   1  90   0   0|5602M  156M  152M 1923M|  11k 3293B|   0  5899k|   0   303 |2534  3472 |0.99 0.95 0.91|  0   0   0|   0     0 |           | 18  304    0   43    3
May 29 19:55:53 ubuntu dstat.sh[64845]: 29-05 19:55:53|  9   2  87   1   0|5602M  156M  152M 1923M|9499B 3230B|   0  1335k|   0   145 |2921  4122 |0.99 0.95 0.91|  0   0 1.0|   0     0 |           | 18  304    0   44    3
May 29 19:55:54 ubuntu dstat.sh[64845]: 29-05 19:55:54| 19   4  73   2   0|5601M  156M  152M 1923M|6197B 2036B|   0  2989k|   0   349 |6632    10k|0.99 0.95 0.91|1.0   0   0|   0     0 |           | 18  305    0   44    3
May 29 19:55:55 ubuntu dstat.sh[64845]: 29-05 19:55:55| 27   6  62   3   0|5601M  155M  152M 1923M|  10k 2650B|   0  8536k|   0   677 |9296    14k|1.07 0.97 0.92|1.0   0   0|   0     0 |           | 18  305    0   44    3
May 29 19:55:56 ubuntu dstat.sh[64845]: 29-05 19:55:56| 24   4  69   1   0|5601M  155M  153M 1923M|5236B 1620B|   0  1784k|   0   173 |7548    11k|1.07 0.97 0.92|1.0   0   0|   0     0 |           | 18  305    0   45    3
May 29 19:55:57 ubuntu dstat.sh[64845]: 29-05 19:55:57| 11   2  83   1   0|5601M  155M  153M 1924M|6200B 2610B|  16k 2304k|1.00   247 |3971  5837 |1.07 0.97 0.92|  0   0   0|   0     0 |           | 18  304    0   45    3
May 29 19:55:58 ubuntu dstat.sh[64845]: 29-05 19:55:58|  6   2  90   1   0|5601M  154M  153M 1924M|5898B 2429B|   0  1819k|   0   124 |2647  3729 |1.07 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   45    3
May 29 19:55:59 ubuntu dstat.sh[64845]: 29-05 19:55:59| 18   3  77   1   0|5604M  151M  153M 1924M|  11k 2491B|   0  2118k|   0   240 |5798  8509 |1.07 0.97 0.92|1.0   0   0|   0     0 |           | 18  305    0   48    3
May 29 19:56:00 ubuntu dstat.sh[64845]: 29-05 19:56:00| 26   5  63   2   0|5604M  151M  153M 1924M|5578B 1619B|   0  4687k|   0   527 |8917    14k|1.14 0.98 0.93|1.0   0 2.0|   0     0 |           | 18  305    0   48    3
May 29 19:56:01 ubuntu dstat.sh[64845]: 29-05 19:56:01| 26   6  64   2   0|5604M  150M  153M 1925M|4715B 1458B|   0  7580k|   0   590 |8474    13k|1.14 0.98 0.93|1.0   0   0|   0     0 |           | 18  305    0   42    3
May 29 19:56:02 ubuntu dstat.sh[64845]: 29-05 19:56:02| 24   5  67   1   0|5604M  150M  153M 1925M|4976B 2526B|   0  2205k|   0   254 |6931  9787 |1.14 0.98 0.93|  0   0   0|   0     0 |           | 18  304    0   44    3
May 29 19:56:03 ubuntu dstat.sh[64845]: 29-05 19:56:03|  6   2  91   1   0|5604M  150M  153M 1925M|5546B 1566B|   0  2312k|   0   162 |2390  3468 |1.14 0.98 0.93|  0 1.0 1.0|   0     0 |           | 18  305    0   44    3
May 29 19:56:04 ubuntu dstat.sh[64845]: 29-05 19:56:04|  6   1  91   1   0|5604M  150M  153M 1925M|  10k 2774B|   0  1078k|   0   119 |2240  3332 |1.14 0.98 0.93|1.0   0   0|   0     0 |           | 18  304    0   44    3
May 29 19:56:05 ubuntu dstat.sh[64845]: 29-05 19:56:05| 13   1  83   1   0|5604M  150M  153M 1925M|6517B 2498B|   0  1321k|   0   140 |3052  4021 |1.05 0.97 0.92|  0   0   0|   0     0 |           | 18  304    0   40    3
May 29 19:56:06 ubuntu dstat.sh[64845]: 29-05 19:56:06| 16   3  79   1   0|5604M  149M  153M 1925M|  11k 2482B|   0  1588k|   0   157 |4458  5784 |1.05 0.97 0.92|3.0   0   0|   0     0 |           | 18  305    0   41    3
May 29 19:56:07 ubuntu dstat.sh[64845]: 29-05 19:56:07| 25   5  65   2   0|5604M  149M  154M 1925M|4639B 1522B|   0  8467k|   0   692 |8712    13k|1.05 0.97 0.92|  0 1.0 2.0|   0     0 |           | 18  305    0   41    3
May 29 19:56:08 ubuntu dstat.sh[64845]: 29-05 19:56:08| 24   6  67   2   0|5604M  149M  154M 1926M|4552B 1568B|   0  8150k|   0   655 |8687    13k|1.05 0.97 0.92|1.0   0   0|   0     0 |           | 18  305    0   43    3
May 29 19:56:09 ubuntu dstat.sh[64845]: 29-05 19:56:09| 25   5  67   2   0|5606M  147M  154M 1926M|4179B 1515B|   0  3402k|   0   290 |7717    11k|1.05 0.97 0.92|4.0   0   0|   0     0 |           | 18  305    0   45    3
May 29 19:56:10 ubuntu dstat.sh[64845]: 29-05 19:56:10| 26   5  64   2   0|5606M  146M  154M 1926M|4105B 1566B|   0  5526k|   0   471 |8515    13k|1.05 0.97 0.92|1.0   0   0|   0     0 |           | 18  305    0   45    3
May 29 19:56:11 ubuntu dstat.sh[64845]: 29-05 19:56:11| 24   5  68   1   0|5607M  145M  154M 1926M|4338B 1620B|   0  2284k|   0   214 |7169    10k|1.05 0.97 0.92|3.0   0   0|   0     0 |           | 18  305    0   45    3
May 29 19:56:12 ubuntu dstat.sh[64845]: 29-05 19:56:12| 26   5  66   2   0|5607M  145M  154M 1926M|4385B 1622B|   0  3275k|   0   380 |7930    12k|1.05 0.97 0.92|1.0   0   0|   0     0 |           | 18  305    0   48    3
May 29 19:56:13 ubuntu dstat.sh[64845]: 29-05 19:56:13| 26   5  66   2   0|5607M  145M  154M 1927M|3959B 1619B|   0  8445k|   0   621 |7703    12k|1.05 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  305    0   51    3
May 29 19:56:14 ubuntu dstat.sh[64845]: 29-05 19:56:14| 24   5  68   1   0|5607M  143M  154M 1927M|4196B 1618B|   0  2118k|   0   191 |7489    11k|1.05 0.97 0.92|1.0   0   0|   0     0 |           | 18  305    0   51    3
May 29 19:56:15 ubuntu dstat.sh[64845]: 29-05 19:56:15| 27   6  64   2   0|5608M  143M  154M 1927M|4523B 1459B|   0  4571k|   0   501 |8610    13k|1.04 0.97 0.92|1.0   0 6.0|   0     0 |           | 18  305    0   51    3
May 29 19:56:16 ubuntu dstat.sh[64845]: 29-05 19:56:16| 24   4  69   1   0|5608M  142M  154M 1928M|5872B 1619B|   0  1898k|   0   162 |6535  9120 |1.04 0.97 0.92|1.0   0   0|   0     0 |           | 18  305    0   52    3
May 29 19:56:17 ubuntu dstat.sh[64845]: 29-05 19:56:17| 18   4  76   1   0|5609M  141M  154M 1929M|7002B 2409B|   0  2966k|   0   299 |5369  7824 |1.04 0.97 0.92|  0   0   0|   0     0 |           | 18  304    0   53    3
May 29 19:56:18 ubuntu dstat.sh[64845]: 29-05 19:56:18| 10   2  85   1   0|5608M  141M  154M 1929M|6896B 2449B|   0  2151k|   0   198 |3355  4751 |1.04 0.97 0.92|  0   0   0|   0     0 |           | 18  304    0   51    3
May 29 19:56:19 ubuntu dstat.sh[64845]: 29-05 19:56:19|  9   2  85   2   0|5608M  141M  154M 1929M|6957B 1582B|   0  7318k|   0   492 |3632  5658 |1.04 0.97 0.92|1.0   0   0|   0     0 |           | 18  302    0   54    3
May 29 19:56:20 ubuntu dstat.sh[64845]: 29-05 19:56:20|  5   1  92   1   0|5608M  140M  154M 1929M|6129B 2398B|   0  1811k|   0   107 |2399  3574 |1.04 0.97 0.92|1.0   0   0|   0     0 |           | 18  305    0   54    3
May 29 19:56:21 ubuntu dstat.sh[64845]: 29-05 19:56:21| 13   3  80   1   0|5608M  140M  154M 1929M|6108B 2501B|   0  1847k|   0   217 |4064  5990 |1.04 0.97 0.92|  0   0   0|   0     0 |           | 18  304    0   56    3
May 29 19:56:22 ubuntu dstat.sh[64845]: 29-05 19:56:22|  9   2  86   1   0|5609M  139M  154M 1929M|6401B 2727B|   0  6801k|   0   399 |3292  4593 |1.04 0.97 0.92|  0   0   0|   0     0 |           | 18  304    0   50    3
May 29 19:56:23 ubuntu dstat.sh[64845]: 29-05 19:56:23|  9   2  88   1   0|5609M  139M  154M 1929M|  13k 5138B|   0  1624k|   0   154 |2942  4243 |1.04 0.97 0.92|  0   0 1.0|   0     0 |           | 18  305    0   50    3
May 29 19:56:24 ubuntu dstat.sh[64845]: 29-05 19:56:24|  8   2  87   1   0|5609M  139M  154M 1929M|  16k 4328B|   0  1564k|   0   156 |3299  4657 |1.04 0.97 0.92|  0   0   0|   0     0 |           | 18  305    0   50    3
May 29 19:56:25 ubuntu dstat.sh[64845]: 29-05 19:56:25|  9   3  85   1   0|5609M  139M  154M 1929M|6821B 1939B|   0  1802k|   0   203 |4037  6226 |0.96 0.95 0.92|3.0   0   0|   0     0 |           | 18  306    0   50    3
May 29 19:56:26 ubuntu dstat.sh[64845]: 29-05 19:56:26| 26   6  64   3   0|5609M  138M  155M 1930M|  10k 2662B|   0  5089k|   0   536 |8981    14k|0.96 0.95 0.92|1.0   0   0|   0     0 |           | 18  306    0   50    3
May 29 19:56:27 ubuntu dstat.sh[64845]: 29-05 19:56:27| 29   7  59   2   0|5605M  170M  153M 1904M|4544B 1565B|   0  7408k|   0   573 |  10k   24k|0.96 0.95 0.92|1.0   0  36|   0     0 |           | 18  306    0   51    3
May 29 19:56:28 ubuntu dstat.sh[64845]: 29-05 19:56:28| 25   5  67   2   0|5605M  170M  153M 1905M|4307B 1566B|   0  4225k|   0   410 |8528    13k|0.96 0.95 0.92|1.0   0   0|   0     0 |           | 18  306    0   52    3
May 29 19:56:29 ubuntu dstat.sh[64845]: 29-05 19:56:29| 21   4  73   1   0|5606M  168M  153M 1905M|4567B 2593B|   0  3497k|   0   271 |6364  9206 |0.96 0.95 0.92|  0   0   0|   0     0 |           | 18  305    0   54    3
May 29 19:56:30 ubuntu dstat.sh[64845]: 29-05 19:56:30|  8   1  88   1   0|5606M  168M  153M 1905M|6828B 2577B|   0  2087k|   0   220 |3146  4739 |0.88 0.94 0.91|1.0   0   0|   0     0 |           | 18  305    0   49    3
May 29 19:56:31 ubuntu dstat.sh[64845]: 29-05 19:56:31|  6   2  90   1   0|5606M  168M  153M 1905M|4640B 1621B|  16k 1905k|1.00   172 |2664  4109 |0.88 0.94 0.91|1.0   0   0|   0     0 |           | 18  306    0   50    3
May 29 19:56:32 ubuntu dstat.sh[64845]: 29-05 19:56:32| 10   2  86   1   0|5613M  161M  153M 1905M|5951B 2082B|   0  2087k|   0   198 |3654  5368 |0.88 0.94 0.91|  0   0   0|   0     0 |           | 18  305    0   50    3
May 29 19:56:33 ubuntu dstat.sh[64845]: 29-05 19:56:33|  6   1  90   1   0|5614M  160M  153M 1905M|5780B 2430B|   0  1604k|   0   139 |2602  3591 |0.88 0.94 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   50    3
May 29 19:56:34 ubuntu dstat.sh[64845]: 29-05 19:56:34| 16   4  76   2   0|5613M  160M  153M 1906M|  10k 2601B|   0  9437k|   0   687 |6686    11k|0.88 0.94 0.91|1.0   0   0|   0     0 |           | 18  306    0   50    3
May 29 19:56:35 ubuntu dstat.sh[64845]: 29-05 19:56:35| 25   4  67   1   0|5614M  160M  153M 1906M|4500B 1186B|   0  2336k|   0   277 |8337    12k|0.89 0.94 0.91|1.0   0   0|   0     0 |           | 18  306    0   51    3
May 29 19:56:36 ubuntu dstat.sh[64845]: 29-05 19:56:36| 26   4  68   1   0|5615M  158M  153M 1906M|3165B  324B|   0  2359k|   0   235 |8078    12k|0.89 0.94 0.91|2.0   0   0|   0     0 |           | 18  306    0   53    3
May 29 19:56:37 ubuntu dstat.sh[64845]: 29-05 19:56:37| 13   3  82   1   0|5614M  158M  153M 1906M|5847B 2397B|   0  2571k|   0   253 |4461  6671 |0.89 0.94 0.91|  0   0   0|   0     0 |           | 18  305    0   54    3
May 29 19:56:38 ubuntu dstat.sh[64845]: 29-05 19:56:38|  9   2  86   1   0|5615M  158M  153M 1906M|6256B 2428B|   0  1819k|   0   174 |3098  4477 |0.89 0.94 0.91|  0   0 1.0|   0     0 |           | 18  305    0   52    3
May 29 19:56:39 ubuntu dstat.sh[64845]: 29-05 19:56:39| 15   3  79   1   0|5615M  158M  153M 1907M|  10k 2558B|   0  2388k|   0   258 |5333  7765 |0.89 0.94 0.91|  0 1.0   0|   0     0 |           | 18  306    0   52    3
May 29 19:56:40 ubuntu dstat.sh[64845]: 29-05 19:56:40| 26   5  65   2   0|5615M  158M  153M 1907M|4752B 1688B|   0  5237k|   0   469 |8436    13k|0.90 0.94 0.91|1.0   0   0|   0     0 |           | 18  306    0   53    3
May 29 19:56:41 ubuntu dstat.sh[64845]: 29-05 19:56:41| 18   4  73   2   0|5615M  157M  154M 1907M|6121B 2470B|   0  9312k|   0   694 |6600    10k|0.90 0.94 0.91|  0   0   0|   0     0 |           | 18  305    0   55    3
May 29 19:56:42 ubuntu dstat.sh[64845]: 29-05 19:56:42|  8   2  89   1   0|5615M  157M  154M 1907M|6194B 2497B|   0  1372k|   0   129 |2500  3576 |0.90 0.94 0.91|  0   0   0|   0     0 |           | 18  305    0   52    3
May 29 19:56:43 ubuntu dstat.sh[64845]: 29-05 19:56:43|  9   2  87   0   0|5619M  152M  154M 1907M|4589B 2274B|   0  6782k|   0   355 |3080  4277 |0.90 0.94 0.91|1.0   0 4.0|   0     0 |           | 18  305    0   52    3
May 29 19:56:44 ubuntu dstat.sh[64845]: 29-05 19:56:44|  8   2  88   1   0|5619M  152M  154M 1907M|5855B 2087B|   0  1234k|   0   114 |2624  3707 |0.90 0.94 0.91|  0   0 2.0|   0     0 |           | 18  305    0   54    3
May 29 19:56:45 ubuntu dstat.sh[64845]: 29-05 19:56:45|  7   2  88   1   0|5619M  152M  154M 1907M|6961B 2388B|   0  1667k|   0   180 |3193  4788 |0.83 0.93 0.91|1.0   0 2.0|   0     0 |           | 18  306    0   54    3
May 29 19:56:46 ubuntu dstat.sh[64845]: 29-05 19:56:46|  3   1  95   1   0|5619M  152M  154M 1907M|6617B 2028B|   0  1046k|   0  91.8 |1672  2576 |0.83 0.93 0.91|  0   0   0|   0     0 |           | 18  305    0   52    3
May 29 19:56:47 ubuntu dstat.sh[64845]: 29-05 19:56:47| 14   3  81   1   0|5619M  152M  154M 1908M|  11k 3596B|   0  1748k|   0   189 |4187  5842 |0.83 0.93 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   54    3
May 29 19:56:48 ubuntu dstat.sh[64845]: 29-05 19:56:48|  6   1  90   1   0|5619M  152M  154M 1908M|5908B 2502B|   0  1447k|   0   136 |2532  3860 |0.83 0.93 0.91|  0   0   0|   0     0 |           | 18  305    0   54    3
May 29 19:56:49 ubuntu dstat.sh[64845]: 29-05 19:56:49| 10   2  85   1   0|5618M  152M  154M 1908M|4752B 2447B|   0  1464k|   0   149 |3219  4558 |0.83 0.93 0.91|  0   0   0|   0     0 |           | 18  305    0   56    3
May 29 19:56:50 ubuntu dstat.sh[64845]: 29-05 19:56:50|  7   2  89   1   0|5618M  152M  154M 1908M|5386B 1922B|   0  1457k|   0   149 |2655  3971 |0.76 0.91 0.90|  0   0   0|   0     0 |           | 18  305    0   53    3
May 29 19:56:51 ubuntu dstat.sh[64845]: 29-05 19:56:51|  5   2  91   1   0|5618M  152M  154M 1908M|  10k 2993B|   0  5965k|   0   376 |2548  4028 |0.76 0.91 0.90|  0   0   0|   0     0 |           | 18  305    0   53    3
May 29 19:56:52 ubuntu dstat.sh[64845]: 29-05 19:56:52|  3   1  95   0   0|5618M  152M  154M 1908M|9070B 2744B|   0   188k|   0  11.0 |1297  1678 |0.76 0.91 0.90|  0   0   0|   0     0 |           | 18  305    0   53    3
May 29 19:56:53 ubuntu dstat.sh[64845]: 29-05 19:56:53|  5   1  93   0   0|5618M  152M  154M 1908M|  16k 4047B|   0   360k|   0  35.0 |1839  2428 |0.76 0.91 0.90|1.0   0 1.0|   0     0 |           | 18  305    0   53    3
May 29 19:56:54 ubuntu dstat.sh[64845]: 29-05 19:56:54|  2   1  95   0   0|5618M  152M  154M 1908M|4393B 2447B|   0   384k|   0  33.0 |1337  1933 |0.76 0.91 0.90|  0   0   0|   0     0 |           | 18  305    0   53    3
May 29 19:56:55 ubuntu dstat.sh[64845]: 29-05 19:56:55|  3   1  95   0   0|5618M  152M  154M 1908M|6131B 1875B|   0   256k|   0  24.0 |1363  1907 |0.70 0.89 0.90|  0   0   0|   0     0 |           | 18  305    0   52    3
May 29 19:56:56 ubuntu dstat.sh[64845]: 29-05 19:56:56|  3   1  96   0   0|5618M  152M  154M 1908M|7896B 1674B|   0     0 |   0     0 | 994  1396 |0.70 0.89 0.90|  0   0   0|   0     0 |           | 18  305    0   52    3
May 29 19:56:57 ubuntu dstat.sh[64845]: 29-05 19:56:57|  2   0  96   0   0|5618M  152M  154M 1908M|8557B 2097B|   0     0 |   0     0 |1095  1473 |0.70 0.89 0.90|  0   0   0|   0     0 |           | 18  305    0   52    3
May 29 19:56:58 ubuntu dstat.sh[64845]: 29-05 19:56:58|  3   1  95   0   0|5618M  152M  154M 1908M|8455B 2447B|   0     0 |   0     0 |1286  1626 |0.70 0.89 0.90|1.0   0   0|   0     0 |           | 18  305    0   52    3
May 29 19:56:59 ubuntu dstat.sh[64845]: 29-05 19:56:59|  4   1  92   1   0|5618M  152M  154M 1908M|7471B 2482B|   0   905k|   0  85.1 |2058  2988 |0.70 0.89 0.90|  0   0   0|   0     0 |           | 18  305    0   50    3
May 29 19:57:00 ubuntu dstat.sh[64845]: 29-05 19:57:00|  5   1  92   1   0|5618M  152M  154M 1908M|6691B 1871B|   0  1264k|   0   120 |2406  3535 |0.64 0.88 0.89|  0   0   0|   0     0 |           | 18  305    0   50    3
May 29 19:57:01 ubuntu dstat.sh[64845]: 29-05 19:57:01|  7   1  89   0   0|5618M  152M  154M 1908M|5717B 2015B|   0   959k|   0  96.9 |2672  3712 |0.64 0.88 0.89|  0   0   0|   0     0 |           | 18  305    0   50    3
May 29 19:57:02 ubuntu dstat.sh[64845]: 29-05 19:57:02|  6   2  91   1   0|5618M  152M  154M 1908M|  11k 3064B|   0  1012k|   0   102 |2267  3162 |0.64 0.88 0.89|  0   0   0|   0     0 |           | 18  305    0   50    3
May 29 19:57:03 ubuntu dstat.sh[64845]: 29-05 19:57:03| 13   4  82   1   0|5618M  152M  154M 1909M|4761B 1459B|   0  4431k|   0   519 |4374  6281 |0.64 0.88 0.89|1.0 1.0 1.0|   0     0 |           | 18  306    0   45    3
May 29 19:57:04 ubuntu dstat.sh[64845]: 29-05 19:57:04| 27   5  65   2   0|5619M  150M  154M 1909M|  10k 2630B|   0  3197k|   0   346 |8063    12k|0.64 0.88 0.89|3.0   0 2.0|   0     0 |           | 18  305    0   48    3
May 29 19:57:05 ubuntu dstat.sh[64845]: 29-05 19:57:05|  5   1  90   1   0|5619M  150M  154M 1909M|7617B 2624B|   0  1918k|   0   153 |2823  4279 |0.59 0.86 0.89|1.0   0   0|   0     0 |           | 18  305    0   48    3
May 29 19:57:06 ubuntu dstat.sh[64845]: 29-05 19:57:06| 14   3  81   2   0|5619M  150M  154M 1909M|6955B 2090B|   0  6478k|   0   492 |4863  7432 |0.59 0.86 0.89|3.0   0   0|   0     0 |           | 18  305    0   49    3
May 29 19:57:07 ubuntu dstat.sh[64845]: 29-05 19:57:07| 14   3  79   1   0|5619M  150M  154M 1909M|4985B 1967B|   0  2664k|   0   267 |5228  8093 |0.59 0.86 0.89|1.0   0 2.0|   0     0 |           | 18  306    0   48    3
May 29 19:57:08 ubuntu dstat.sh[64845]: 29-05 19:57:08| 24   5  67   1   0|5619M  149M  154M 1909M|  10k 2484B|   0  3135k|   0   279 |8126    12k|0.59 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  306    0   48    3
May 29 19:57:09 ubuntu dstat.sh[64845]: 29-05 19:57:09| 19   4  74   1   0|5619M  149M  154M 1910M|4392B 2501B|   0  2704k|   0   252 |5798  8572 |0.59 0.86 0.89|  0   0   0|   0     0 |           | 18  305    0   49    3
May 29 19:57:10 ubuntu dstat.sh[64845]: 29-05 19:57:10| 12   2  83   1   0|5619M  149M  154M 1910M|5322B 1685B|  16k 2710k|1.00   314 |4231  6304 |0.54 0.85 0.88|  0   0   0|   0     0 |           | 18  306    0   50    3
May 29 19:57:11 ubuntu dstat.sh[64845]: 29-05 19:57:11| 10   2  85   1   0|5619M  149M  154M 1910M|4506B 1962B|  32k 3146k|1.00   242 |3547  5331 |0.54 0.85 0.88|  0   0   0|   0     0 |           | 18  305    0   45    3
May 29 19:57:12 ubuntu dstat.sh[64845]: 29-05 19:57:12| 10   3  83   3   0|5619M  148M  154M 1910M|  11k 3071B|   0  6974k|   0   516 |4047  6455 |0.54 0.85 0.88|2.0   0   0|   0     0 |           | 18  304    0   46    3
May 29 19:57:13 ubuntu dstat.sh[64845]: 29-05 19:57:13|  5   1  91   0   0|5619M  148M  154M 1910M|4221B 1605B|   0  1518k|   0   117 |2304  3533 |0.54 0.85 0.88|  0   0 1.0|   0     0 |           | 18  305    0   46    3
May 29 19:57:14 ubuntu dstat.sh[64845]: 29-05 19:57:14| 10   2  85   1   0|5619M  148M  154M 1910M|5666B 2214B|   0  1448k|   0   144 |3469  4874 |0.54 0.85 0.88|  0   0   0|   0     0 |           | 18  305    0   46    3
May 29 19:57:15 ubuntu dstat.sh[64845]: 29-05 19:57:15| 18   6  73   1   0|5620M  147M  154M 1910M|  10k 2490B|   0  2718k|   0   305 |6482  9514 |0.74 0.89 0.89|2.0   0 6.0|   0     0 |           | 18  306    0   38    3
May 29 19:57:16 ubuntu dstat.sh[64845]: 29-05 19:57:16| 26   5  65   2   0|5620M  147M  155M 1911M|5690B 1618B|   0  3819k|   0   447 |8066    13k|0.74 0.89 0.89|1.0   0   0|   0     0 |           | 18  306    0   38    3
May 29 19:57:17 ubuntu dstat.sh[64845]: 29-05 19:57:17| 25   5  67   1   0|5619M  147M  155M 1911M|6469B 1567B|   0  2529k|   0   240 |7774    11k|0.74 0.89 0.89|1.0   0   0|   0     0 |           | 18  306    0   40    3
May 29 19:57:18 ubuntu dstat.sh[64845]: 29-05 19:57:18| 25   6  66   2   0|5619M  147M  155M 1911M|7542B 1512B|   0  7000k|   0   534 |7776    12k|0.74 0.89 0.89|2.0   0   0|   0     0 |           | 18  305    0   43    3
May 29 19:57:19 ubuntu dstat.sh[64845]: 29-05 19:57:19|  5   1  91   1   0|5619M  147M  155M 1911M|7099B 2570B|   0  6931k|   0   395 |2333  3319 |0.74 0.89 0.89|2.0   0   0|   0     0 |           | 18  306    0   40    3
May 29 19:57:20 ubuntu dstat.sh[64845]: 29-05 19:57:20| 13   3  80   2   0|5619M  147M  155M 1912M|5167B 1686B|   0  2349k|   0   291 |4597  6817 |0.76 0.89 0.89|1.0   0   0|   0     0 |           | 18  306    0   40    3
May 29 19:57:21 ubuntu dstat.sh[64845]: 29-05 19:57:21|  5   1  90   1   0|5619M  147M  155M 1912M|5543B 2376B|   0  1256k|   0   137 |2415  3777 |0.76 0.89 0.89|  0   0   0|   0     0 |           | 18  305    0   41    3
