May 13 00:05:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 00:05:29 ubuntu dstat.sh[64978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 00:05:29 ubuntu dstat.sh[64978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 00:10:43 ubuntu dstat.sh[64978]: 13-05 00:10:43| 30  14  55   0   0|4128M  125M  164M 3356M|2154B    0 | 427k  319k|6.98  31.9 |5169  6762 |1.87 1.56 0.95|2.0   0 197|   0     0 |           | 17  205    0   28    0
May 13 00:10:44 ubuntu dstat.sh[64978]: 13-05 00:10:44| 48  12  39   1   0|4253M  158M  164M 3203M|2227B   90B| 867k  333k|22.1  29.1 |4083    12k|1.87 1.56 0.95|3.0   0  37|   0     0 |           | 17  205    0   29    0
May 13 00:10:45 ubuntu dstat.sh[64978]: 13-05 00:10:45| 44   9  46   0   0|4333M  145M  164M 3137M|2631B    0 | 128k  654k|13.0  58.8 |3804  3241 |1.87 1.56 0.95|3.0   0 7.0|   0     0 |           | 17  208    0   20    0
May 13 00:10:46 ubuntu dstat.sh[64978]: 13-05 00:10:46| 26  19  53   0   0|4264M  214M  164M 3137M|3009B    0 | 795k  325k|10.0  21.1 |5197  4436 |1.87 1.56 0.95|5.0   0 357|   0     0 |           | 17  209    0   20    0
May 13 00:10:47 ubuntu dstat.sh[64978]: 13-05 00:10:47| 28  26  44   0   0|4302M  175M  164M 3138M|8087B 5699B|  32k  415k|2.00  30.9 |6317  5531 |1.80 1.55 0.95|3.0   0 462|   0     0 |           | 17  214    0   20    0
May 13 00:10:48 ubuntu dstat.sh[64978]: 13-05 00:10:48| 44  24  30   0   0|4287M  188M  164M 3140M|5029B 2972B| 896k 1128k|17.0  28.0 |7555    10k|1.80 1.55 0.95|3.0   0 307|   0     0 |           | 17  221    0   21    0
May 13 00:10:49 ubuntu dstat.sh[64978]: 13-05 00:10:49| 71  19  12   0   0|4469M  125M  164M 3025M|7812B 5722B| 100k  164k|11.0  7.01 |4876  4262 |1.80 1.55 0.95|4.0   0 145|   0     0 |           | 17  223    0   16    0
May 13 00:10:50 ubuntu dstat.sh[64978]: 13-05 00:10:50| 61  12  21   4   0|4484M  187M  164M 2950M|7395B 5245B|7311k 1757k| 405  83.9 |5677  5422 |1.80 1.55 0.95|3.0   0  26|   0     0 |           | 17  230    0   17    0
May 13 00:10:51 ubuntu dstat.sh[64978]: 13-05 00:10:51| 52  21  26   1   0|4537M  155M  164M 2929M|3735B 1971B| 682k   17M| 101   998 |7428  8814 |1.80 1.55 0.95|2.0   0 325|   0     0 |           | 17  230    0   22    0
May 13 00:10:52 ubuntu dstat.sh[64978]: 13-05 00:10:52| 30  25  45   0   0|4556M  135M  164M 2931M|  11k 9014B| 236k 1432k|13.0  79.0 |7674  9687 |1.98 1.59 0.96|2.0   0 384|   0     0 |           | 17  229    0   23    0
May 13 00:10:53 ubuntu dstat.sh[64978]: 13-05 00:10:53| 49  22  27   0   0|4567M  197M  164M 2859M|2339B    0 |  12k 8920k|3.00  36.0 |5872  7288 |1.98 1.59 0.96|3.0   0 299|   0     0 |           | 17  229    0   23    0
May 13 00:10:54 ubuntu dstat.sh[64978]: 13-05 00:10:54| 47  29  25   0   0|4646M  117M  164M 2861M|  12k   10k|  40k  667k|3.00  43.0 |6897  6871 |1.98 1.59 0.96|7.0   0 450|   0     0 |           | 17  230    0   23    0
May 13 00:10:55 ubuntu dstat.sh[64978]: 13-05 00:10:55| 61  21  17   0   0|4666M  136M  164M 2822M|3444B  860B|1275k 1080k|59.8  80.7 |7242    14k|1.98 1.59 0.96|6.0   0 208|   0     0 |           | 17  237    0   27    0
May 13 00:10:56 ubuntu dstat.sh[64978]: 13-05 00:10:56| 50  29  21   0   0|4737M  127M  164M 2762M|9831B 7828B|8222B  365k|1.00  23.1 |6185  5950 |1.98 1.59 0.96|3.0   0 436|   0     0 |           | 17  238    0   27    0
May 13 00:10:57 ubuntu dstat.sh[64978]: 13-05 00:10:57| 55  25  19   0   0|4708M  188M  164M 2731M|6690B 3099B| 512k 1269k|29.0  70.1 |8993    16k|2.22 1.64 0.99|2.0   0 342|   0     0 |           | 17  245    0   28    0
May 13 00:10:58 ubuntu dstat.sh[64978]: 13-05 00:10:58| 56  19  24   0   0|4836M  162M  164M 2630M|8343B 5711B|  12k  612k|2.00  18.0 |5065  4785 |2.22 1.64 0.99|3.0   0 189|   0     0 |           | 17  246    0   28    2
May 13 00:10:59 ubuntu dstat.sh[64978]: 13-05 00:10:59| 63  14  23   0   0|4856M  192M  164M 2582M|  13k   11k|1169k  749k|30.0  64.1 |6870    17k|2.22 1.64 0.99|3.0   0  23|   0     0 |           | 17  248    0   29    2
May 13 00:11:00 ubuntu dstat.sh[64978]: 13-05 00:11:00| 61  14  24   1   0|4987M  124M  164M 2522M|4866B 2422B|1736k 2942k|92.6   196 |5543  7567 |2.22 1.64 0.99|3.0   0  19|   0     0 |           | 17  256    0   34    0
May 13 00:11:01 ubuntu dstat.sh[64978]: 13-05 00:11:01| 54  16  29   0   0|4980M  155M  164M 2498M|  14k   11k| 690k   13M|14.0  1091 |6125  5034 |2.22 1.64 0.99|5.0   0 216|   0     0 |           | 17  257    0   33    0
May 13 00:11:02 ubuntu dstat.sh[64978]: 13-05 00:11:02| 48  32  20   1   0|4968M  163M  164M 2502M|2462B    0 |4412k 3882k|69.1  66.1 |7465  8325 |2.92 1.80 1.04|3.0   0 497|   0     0 |           | 17  257    0   33    0
May 13 00:11:03 ubuntu dstat.sh[64978]: 13-05 00:11:03| 50  22  26   0   0|4990M  140M  164M 2502M|  11k 9182B| 816k 1012k|9.00  45.0 |6386  8642 |2.92 1.80 1.04|2.0   0 260|   0     0 |           | 17  258    0   33    0
May 13 00:11:04 ubuntu dstat.sh[64978]: 13-05 00:11:04| 73  18   8   0   0|5024M  135M  164M 2475M|5334B 1749B| 538k  849k|7.98  37.9 |5786  4581 |2.92 1.80 1.04|6.0   0 171|   0     0 |           | 18  260    0   34    0
May 13 00:11:05 ubuntu dstat.sh[64978]: 13-05 00:11:05| 77  15   7   1   0|5160M  127M  164M 2351M|8554B 5730B|3723k 1107k| 189  79.2 |6081  5683 |2.92 1.80 1.04|4.0   0  14|   0     0 |           | 18  267    0   34    0
May 13 00:11:06 ubuntu dstat.sh[64978]: 13-05 00:11:06| 70  17  12   1   0|5130M  199M  164M 2311M|8129B 5184B|1256k 2532k|50.0   264 |8296    11k|2.92 1.80 1.04|3.0   0 151|   0     0 |           | 18  269    0   35    0
May 13 00:11:07 ubuntu dstat.sh[64978]: 13-05 00:11:07| 41  13  44   0   0|5214M  142M  164M 2286M|7632B 3275B|1054k  543k|19.0  33.9 |4187  3059 |2.85 1.80 1.04|1.0   0  89|   0     0 |           | 18  275    0   35    0
May 13 00:11:08 ubuntu dstat.sh[64978]: 13-05 00:11:08| 36   8  55   0   0|5213M  151M  164M 2278M|  25k   12k| 559k 9271k|6.99  68.9 |4013  4482 |2.85 1.80 1.04|2.0   0 9.0|   0     0 |           | 18  280    0   36    1
May 13 00:11:09 ubuntu dstat.sh[64978]: 13-05 00:11:09| 48  19  32   0   0|5203M  143M  164M 2296M|  16M  134k|3058k  524k|32.0  34.0 |9934  5631 |2.85 1.80 1.04|3.0   0 271|   0     0 |           | 18  278    0   36    0
May 13 00:11:10 ubuntu dstat.sh[64978]: 13-05 00:11:10| 41   8  50   1   0|5281M  112M  165M 2250M|  15k   13k| 256k 2320k|2.00   171 |3953  3870 |2.85 1.80 1.04|1.0   0 4.0|   0     0 |           | 18  285    0   35    0
May 13 00:11:11 ubuntu dstat.sh[64978]: 13-05 00:11:11| 39   5  55   0   0|5255M  138M  165M 2250M|9627B 7102B|   0  2516k|   0   245 |3856  4771 |2.85 1.80 1.04|3.0   0 7.0|   0     0 |           | 18  291    0   36    0
May 13 00:11:12 ubuntu dstat.sh[64978]: 13-05 00:11:12| 23   5  70   0   0|5278M  114M  165M 2250M| 409k   16M| 577k  501k|32.1  47.1 |4798  4156 |2.70 1.79 1.04|  0   0 2.0|   0     0 |           | 18  291    0   37    0
May 13 00:11:13 ubuntu dstat.sh[64978]: 13-05 00:11:13| 24   4  71   1   0|5206M  186M  165M 2251M|7691k   29k|   0  2316k|   0  67.0 |6641  7231 |2.70 1.79 1.04|1.0   0  38|   0     0 |           | 18  296    0   38    0
May 13 00:11:14 ubuntu dstat.sh[64978]: 13-05 00:11:14| 18  11  69   0   0|5136M  240M  165M 2266M|8444k   82k|  64k   17M|4.00  80.1 |8283  6901 |2.70 1.79 1.04|2.0   0 200|   0     0 |           | 18  292    0   39    0
May 13 00:11:15 ubuntu dstat.sh[64978]: 13-05 00:11:15| 18  12  69   0   0|5183M  193M  165M 2266M|2456B    0 |  16k  523k|2.00  41.9 |4551  4461 |2.70 1.79 1.04|2.0   0 265|   0     0 |           | 18  292    0   39    0
May 13 00:11:16 ubuntu dstat.sh[64978]: 13-05 00:11:16| 17   9  71   0   0|5207M  169M  165M 2266M|2656B    0 |   0  7177k|   0   912 |4169  2884 |2.70 1.79 1.04|1.0   0 141|   0     0 |           | 18  292    0   39    0
May 13 00:11:17 ubuntu dstat.sh[64978]: 13-05 00:11:17|  9  20  70   0   0|5199M  177M  165M 2267M|2886B   84B|  16k 2089k|2.00  84.2 |5938  4853 |2.48 1.76 1.04|2.0   0 369|   0     0 |           | 18  292    0   39    0
May 13 00:11:18 ubuntu dstat.sh[64978]: 13-05 00:11:18|  4   8  87   0   0|5191M  185M  165M 2267M|3710B    0 |  16k  128k|1.00  11.0 |2821  2579 |2.48 1.76 1.04|  0   0 160|   0     0 |           | 18  292    0   38    0
May 13 00:11:19 ubuntu dstat.sh[64978]: 13-05 00:11:19| 13   4  82   0   0|5184M  192M  165M 2267M|3436B    0 |   0     0 |   0     0 |1559  1364 |2.48 1.76 1.04|1.0   0 9.0|   0     0 |           | 18  292    0   38    0
May 13 00:11:20 ubuntu dstat.sh[64978]: 13-05 00:11:20| 19   3  77   0   0|5202M  174M  165M 2267M|  10k 7863B|   0   112k|   0  12.0 |2044  1763 |2.48 1.76 1.04|1.0   0 2.0|   0     0 |           | 18  297    0   38    0
May 13 00:11:21 ubuntu dstat.sh[64978]: 13-05 00:11:21| 14  13  71   0   0|5135M  241M  165M 2267M|4080B 1063B|  68k 8172B|4.99  2.00 |4411  3491 |2.48 1.76 1.04|1.0   0 150|   0     0 |           | 18  300    0   39    0
May 13 00:11:22 ubuntu dstat.sh[64978]: 13-05 00:11:22| 13  16  70   0   0|5139M  237M  165M 2267M|1745B    0 |   0   168k|   0  18.0 |5038  3770 |2.28 1.73 1.03|1.0   0 190|   0     0 |           | 18  300    0   38    0
May 13 00:11:23 ubuntu dstat.sh[64978]: 13-05 00:11:23| 13  16  70   0   0|5139M  237M  165M 2267M|1974B    0 |  16k  415k|1.00  27.9 |5226  4148 |2.28 1.73 1.03|2.0   0 193|   0     0 |           | 18  300    0   38    0
May 13 00:11:24 ubuntu dstat.sh[64978]: 13-05 00:11:24| 20   7  71   0   0|5198M  177M  165M 2267M|2100B    0 |4095B  212k|1.00  25.0 |2820  2317 |2.28 1.73 1.03|1.0   0  72|   0     0 |           | 18  304    0   38    0
May 13 00:11:25 ubuntu dstat.sh[64978]: 13-05 00:11:25| 24   4  72   0   0|5253M  123M  165M 2267M|2351B   42B| 104k  313k|1.00  30.1 |2182  1962 |2.28 1.73 1.03|3.0   0   0|   0     0 |           | 18  304    0   38    0
May 13 00:11:26 ubuntu dstat.sh[64978]: 13-05 00:11:26| 24   3  71   0   0|5141M  252M  165M 2251M|2293B    0 | 299k  327k|12.0  35.9 |2544  2328 |2.28 1.73 1.03|2.0   0 9.0|   0     0 |           | 18  304    0   36    0
May 13 00:11:27 ubuntu dstat.sh[64978]: 13-05 00:11:27| 23   4  72   0   0|5211M  182M  165M 2251M|2336B    0 |  24k  176k|3.99  7.99 |2077  1687 |2.18 1.72 1.03|1.0   0   0|   0     0 |           | 18  304    0   36    0
May 13 00:11:28 ubuntu dstat.sh[64978]: 13-05 00:11:28| 21   3  74   0   0|5255M  137M  165M 2251M|4014B 1950B|   0   168k|   0  12.0 |2121  1807 |2.18 1.72 1.03|  0   0 3.0|   0     0 |           | 18  307    0   36    0
May 13 00:11:29 ubuntu dstat.sh[64978]: 13-05 00:11:29| 17   2  81   0   0|5259M  133M  165M 2251M|  19k   17k|   0  2764k|   0   143 |2752  3015 |2.18 1.72 1.03|1.0   0 1.0|   0     0 |           | 18  310    0   38    0
May 13 00:11:30 ubuntu dstat.sh[64978]: 13-05 00:11:30| 22   5  71   0   0|5238M  155M  165M 2251M|2037B   70B|   0   312k|   0  26.0 |2337  2018 |2.18 1.72 1.03|2.0   0  15|   0     0 |           | 18  304    0   38    0
May 13 00:11:31 ubuntu dstat.sh[64978]: 13-05 00:11:31| 24   3  72   0   0|5182M  210M  165M 2251M|2114B    0 |   0   180k|   0  25.0 |2065  1682 |2.18 1.72 1.03|1.0   0 8.0|   0     0 |           | 18  304    0   38    0
May 13 00:11:32 ubuntu dstat.sh[64978]: 13-05 00:11:32|  8  21  69   0   0|5183M  209M  165M 2251M|1923B    0 | 393k  381k|5.01  14.0 |5164  3900 |2.09 1.71 1.03|1.0   0 277|   0     0 |           | 18  304    0   38    0
May 13 00:11:33 ubuntu dstat.sh[64978]: 13-05 00:11:33| 11  18  69   0   0|5176M  216M  165M 2252M|2696B   42B|  64k  447k|4.99  31.0 |5291  4182 |2.09 1.71 1.03|1.0   0 299|   0     0 |           | 18  304    0   38    0
May 13 00:11:34 ubuntu dstat.sh[64978]: 13-05 00:11:34| 21   4  73   0   0|5211M  181M  165M 2252M|2826B  493B|   0   108k|   0  5.00 |2184  1706 |2.09 1.71 1.03|1.0   0  33|   0     0 |           | 18  305    0   38    0
May 13 00:11:35 ubuntu dstat.sh[64978]: 13-05 00:11:35| 21   3  74   1   0|5207M  179M  165M 2257M|7730B 1788B|4088B 1190k|1.00  31.9 |2276  2192 |2.09 1.71 1.03|1.0   0 2.0|   0     0 |           | 18  304    0   38    0
May 13 00:11:36 ubuntu dstat.sh[64978]: 13-05 00:11:36| 19   3  77   0   0|5227M  158M  165M 2258M|  10k 2952B|   0   401k|   0  10.0 |1996  1659 |2.09 1.71 1.03|1.0   0  19|   0     0 |           | 18  305    0   38    0
May 13 00:11:37 ubuntu dstat.sh[64978]: 13-05 00:11:37| 23   6  69   0   0|5220M  160M  166M 2262M|4062B  174B|   0  3452k|   0   420 |9802    17k|2.16 1.73 1.04|2.0   0  14|   0     0 |           | 18  304    0   38    0
May 13 00:11:38 ubuntu dstat.sh[64978]: 13-05 00:11:38| 19   5  74   0   0|5230M  149M  166M 2263M|9687B 2943B|  52k  552k|8.00  9.00 |9305    17k|2.16 1.73 1.04|3.0   0 6.0|   0     0 |           | 18  305    0   38    0
May 13 00:11:39 ubuntu dstat.sh[64978]: 13-05 00:11:39| 22   5  71   0   0|5211M  167M  166M 2264M|2511B    0 |8162B  701k|1.99  26.9 |2449  1943 |2.16 1.73 1.04|1.0   0  16|   0     0 |           | 18  305    0   38    0
May 13 00:11:40 ubuntu dstat.sh[64978]: 13-05 00:11:40| 12  17  69   0   0|5175M  214M  166M 2253M|2621B  174B|4094B  892k|1.00  21.0 |4879  3795 |2.16 1.73 1.04|1.0   0 268|   0     0 |           | 18  304    0   38    0
May 13 00:11:41 ubuntu dstat.sh[64978]: 13-05 00:11:41| 23   3  73   0   0|5205M  184M  166M 2253M|2541B    0 |   0     0 |   0     0 |1929  1488 |2.16 1.73 1.04|2.0   0   0|   0     0 |           | 18  304    0   38    0
May 13 00:11:42 ubuntu dstat.sh[64978]: 13-05 00:11:42| 19   3  77   0   0|5220M  168M  166M 2253M|  12k   10k|  16k   16M|1.00   104 |2285  2004 |2.07 1.72 1.04|1.0   0 1.0|   0     0 |           | 18  304    0   41    0
May 13 00:11:43 ubuntu dstat.sh[64978]: 13-05 00:11:43| 18  10  71   0   0|5192M  196M  166M 2253M|2401B    0 | 160k  252k|8.00  17.0 |3361  2792 |2.07 1.72 1.04|2.0   0 116|   0     0 |           | 18  304    0   41    0
May 13 00:11:44 ubuntu dstat.sh[64978]: 13-05 00:11:44| 25   5  69   0   0|5244M  144M  166M 2254M|7964B 5697B|   0   247k|   0  21.9 |3242  9027 |2.07 1.72 1.04|1.0   0  36|   0     0 |           | 18  305    0   42    0
May 13 00:11:45 ubuntu dstat.sh[64978]: 13-05 00:11:45| 22   7  69   0   0|5220M  169M  166M 2254M|5305B 2987B|   0   622k|   0  85.3 |3445  3563 |2.07 1.72 1.04|1.0   0  73|   0     0 |           | 18  308    0   43    0
May 13 00:11:46 ubuntu dstat.sh[64978]: 13-05 00:11:46| 22   5  73   0   0|5261M  128M  166M 2254M|8398B 5780B|   0   188k|   0  12.0 |2423  2364 |2.07 1.72 1.04|1.0   0 4.0|   0     0 |           | 18  311    0   43    0
May 13 00:11:47 ubuntu dstat.sh[64978]: 13-05 00:11:47| 22   6  70   0   0|5259M  129M  166M 2254M|9618B 7314B| 188k  836k|2.00  15.0 |3108  2788 |2.06 1.72 1.05|3.0   0  60|   0     0 |           | 18  310    0   43    0
May 13 00:11:48 ubuntu dstat.sh[64978]: 13-05 00:11:48| 19   4  75   0   0|5247M  162M  166M 2235M|7740B 5779B|   0   268k|   0  24.0 |2277  2154 |2.06 1.72 1.05|1.0   0 1.0|   0     0 |           | 18  311    0   43    0
May 13 00:11:49 ubuntu dstat.sh[64978]: 13-05 00:11:49| 20   5  74   0   0|5254M  155M  166M 2235M|6267B 4513B|   0   120k|   0  8.01 |2517  2018 |2.06 1.72 1.05|1.0   0  32|   0     0 |           | 18  310    0   46    0
May 13 00:11:50 ubuntu dstat.sh[64978]: 13-05 00:11:50| 21   3  76   0   0|5266M  142M  166M 2235M|7736B 5705B|   0   120k|   0  7.99 |2039  1688 |2.06 1.72 1.05|2.0   0   0|   0     0 |           | 18  311    0   46    0
May 13 00:11:51 ubuntu dstat.sh[64978]: 13-05 00:11:51| 17   4  78   1   0|5199M  210M  166M 2235M|7361B 5321B|  32k  717k|2.00  57.1 |2942  3135 |2.06 1.72 1.05|2.0   0  47|   0     0 |           | 18  310    0   45    0
May 13 00:11:52 ubuntu dstat.sh[64978]: 13-05 00:11:52| 21   3  74   0   0|5255M  153M  166M 2235M|3513B 1957B|   0    92k|   0  9.95 |2014  1726 |1.98 1.71 1.05|  0   0 1.0|   0     0 |           | 18  311    0   45    0
May 13 00:11:53 ubuntu dstat.sh[64978]: 13-05 00:11:53| 19   5  76   1   0|5241M  167M  166M 2235M|  10k 8291B|  32k  378k|1.00  28.1 |2681  2513 |1.98 1.71 1.05|1.0   0  32|   0     0 |           | 18  310    0   48    0
May 13 00:11:54 ubuntu dstat.sh[64978]: 13-05 00:11:54| 21   3  74   0   0|5245M  184M  166M 2214M|4181B 1962B|   0    68k|   0  9.98 |2040  1650 |1.98 1.71 1.05|  0   0   0|   0     0 |           | 18  311    0   48    0
May 13 00:11:55 ubuntu dstat.sh[64978]: 13-05 00:11:55| 16   3  80   0   0|5165M  264M  166M 2214M|  12k 9041B|   0   764k|   0  65.0 |2492  2785 |1.98 1.71 1.05|1.0   0 3.0|   0     0 |           | 18  310    0   42    0
May 13 00:11:56 ubuntu dstat.sh[64978]: 13-05 00:11:56|  6   8  83   1   0|5169M  259M  166M 2215M|8226B 2778B|1124k  168k| 251  14.0 |3508  3497 |1.98 1.71 1.05|1.0   0 178|   0     0 |           | 18  314    0   42    0
May 13 00:11:57 ubuntu dstat.sh[64978]: 13-05 00:11:57|  4   6  87   0   0|5170M  258M  166M 2215M|  16k 3496B|   0   395k|   0  31.9 |2827  2813 |1.90 1.70 1.05|1.0   0 126|   0     0 |           | 18  314    0   43    0
May 13 00:11:58 ubuntu dstat.sh[64978]: 13-05 00:11:58|  5  11  83   0   0|5171M  257M  166M 2215M|3873B 1003B|   0  2220k|   0   369 |3557  2968 |1.90 1.70 1.05|1.0   0 182|   0     0 |           | 18  312    0   44    0
May 13 00:11:59 ubuntu dstat.sh[64978]: 13-05 00:11:59| 21   5  72   1   0|5197M  222M  166M 2225M|2458B    0 |1495k 1019k| 140  25.0 |2695  2474 |1.90 1.70 1.05|1.0   0  33|   0     0 |           | 18  312    0   39    0
May 13 00:12:00 ubuntu dstat.sh[64978]: 13-05 00:12:00| 19   3  77   0   0|5208M  208M  166M 2227M|  12k 3578B|8184B 1099k|2.00  27.0 |2327  2203 |1.90 1.70 1.05|  0   0  22|   0     0 |           | 18  313    0   39    0
May 13 00:12:01 ubuntu dstat.sh[64978]: 13-05 00:12:01| 16   7  74   1   0|5208M  201M  166M 2234M|4028B  977B|1460k 3446k|23.1   114 |3536  3453 |1.90 1.70 1.05|1.0   0  87|   0     0 |           | 18  312    0   39    0
May 13 00:12:02 ubuntu dstat.sh[64978]: 13-05 00:12:02| 16  13  70   0   0|5211M  198M  166M 2234M|2037B    0 |   0   280k|   0  12.0 |3977  3208 |1.83 1.68 1.05|2.0   0 217|   0     0 |           | 18  312    0   39    0
May 13 00:12:03 ubuntu dstat.sh[64978]: 13-05 00:12:03| 19   3  76   0   0|5244M  164M  166M 2234M|7919B 5712B|   0   484k|   0  35.0 |2171  2060 |1.83 1.68 1.05|2.0   0   0|   0     0 |           | 18  313    0   31    0
May 13 00:12:04 ubuntu dstat.sh[64978]: 13-05 00:12:04| 20   6  73   0   0|5266M  143M  166M 2234M|  20k   16k|   0     0 |   0     0 |2515  2005 |1.83 1.68 1.05|2.0   0  47|   0     0 |           | 18  312    0   33    0
May 13 00:12:05 ubuntu dstat.sh[64978]: 13-05 00:12:05| 21   2  75   0   0|5260M  149M  166M 2234M|8870B 5700B|   0   415k|   0  48.9 |2344  2336 |1.83 1.68 1.05|1.0   0   0|   0     0 |           | 18  313    0   33    0
May 13 00:12:06 ubuntu dstat.sh[64978]: 13-05 00:12:06| 20   4  74   0   0|5221M  188M  166M 2234M|6227B 3136B| 160k  124k|9.99  6.99 |2476  2103 |1.83 1.68 1.05|3.0   0  14|   0     0 |           | 18  312    0   35    0
May 13 00:12:07 ubuntu dstat.sh[64978]: 13-05 00:12:07| 20   3  77   0   0|5251M  158M  166M 2234M|8355B 6280B|   0   116k|   0  8.01 |1927  1560 |1.68 1.66 1.04|  0   0   0|   0     0 |           | 18  313    0   31    0
May 13 00:12:08 ubuntu dstat.sh[64978]: 13-05 00:12:08| 23   5  69   1   0|5159M  247M  166M 2236M|3920B 1517B|1888k 1648k|71.0   190 |5210  7490 |1.68 1.66 1.04|1.0   0 7.0|   0     0 |           | 18  314    0   32    0
May 13 00:12:09 ubuntu dstat.sh[64978]: 13-05 00:12:09| 20   3  76   0   0|5213M  193M  166M 2236M|3576B 1962B|   0   355k|   0  20.0 |1904  1553 |1.68 1.66 1.04|  0   0   0|   0     0 |           | 18  315    0   32    0
May 13 00:12:10 ubuntu dstat.sh[64978]: 13-05 00:12:10| 18   4  77   1   0|5215M  191M  166M 2236M|  10k 7768B| 112k 5278k|5.02   325 |4125  5919 |1.68 1.66 1.04|1.0   0   0|   0     0 |           | 18  315    0   32    0
May 13 00:12:11 ubuntu dstat.sh[64978]: 13-05 00:12:11| 15  15  68   1   0|5193M  214M  166M 2236M|3190B 1227B|   0  1213k|   0   101 |5989  6213 |1.68 1.66 1.04|1.0   0 399|   0     0 |           | 18  314    0   30    0
May 13 00:12:12 ubuntu dstat.sh[64978]: 13-05 00:12:12|  8  24  68   0   0|5197M  209M  166M 2236M|2224B   94B|   0   176k|   0  21.0 |7023  6322 |1.70 1.66 1.05|2.0   0 660|   0     0 |           | 18  314    0   30    0
May 13 00:12:13 ubuntu dstat.sh[64978]: 13-05 00:12:13|  8  23  67   0   0|5176M  231M  166M 2236M|2338B    0 |   0  3817k|   0   361 |6645  5591 |1.70 1.66 1.05|1.0   0 546|   0     0 |           | 18  314    0   30    0
May 13 00:12:14 ubuntu dstat.sh[64978]: 13-05 00:12:14| 10  23  67   0   0|5182M  224M  166M 2236M|2709B    0 |   0   470k|   0  38.1 |6293  5341 |1.70 1.66 1.05|1.0   0 469|   0     0 |           | 18  314    0   30    0
May 13 00:12:15 ubuntu dstat.sh[64978]: 13-05 00:12:15|  9  23  67   0   0|5182M  224M  166M 2236M|2223B    0 |   0   517k|   0  46.1 |7234  6746 |1.70 1.66 1.05|3.0   0 597|   0     0 |           | 18  314    0   25    0
May 13 00:12:16 ubuntu dstat.sh[64978]: 13-05 00:12:16|  8  23  68   0   0|5177M  230M  166M 2236M|2777B    0 |   0   184k|   0  19.0 |6408  5334 |1.70 1.66 1.05|2.0   0 522|   0     0 |           | 18  314    0   25    0
May 13 00:12:17 ubuntu dstat.sh[64978]: 13-05 00:12:17|  8  22  67   0   0|5184M  222M  166M 2236M|3178B   84B|   0   340k|   0  26.0 |6612  5597 |1.65 1.65 1.04|1.0   0 559|   0     0 |           | 18  314    0   25    0
May 13 00:12:18 ubuntu dstat.sh[64978]: 13-05 00:12:18| 16  11  71   0   0|5181M  329M  166M 2143M|3180B    0 |  20k 3788k|2.00   135 |3622  3173 |1.65 1.65 1.04|1.0   0 123|   0     0 |           | 18  314    0   25    0
May 13 00:12:19 ubuntu dstat.sh[64978]: 13-05 00:12:19| 22   3  73   0   0|5201M  299M  167M 2153M|3180B    0 |  12k  900k|2.00  6.00 |2187  1729 |1.65 1.65 1.04|3.0   0  17|   0     0 |           | 18  314    0   25    0
May 13 00:12:20 ubuntu dstat.sh[64978]: 13-05 00:12:20| 16   3  78   1   0|5218M  281M  167M 2154M|  18k 8101B| 696k 1552k|41.0  72.0 |2216  2374 |1.65 1.65 1.04|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 13 00:12:21 ubuntu dstat.sh[64978]: 13-05 00:12:21| 13   2  83   1   0|5218M  280M  167M 2155M|  25k   14k| 547k 1875k|64.8  61.8 |1784  1797 |1.65 1.65 1.04|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 13 00:12:22 ubuntu dstat.sh[64978]: 13-05 00:12:22| 16   2  80   1   0|5236M  261M  167M 2156M|  19k   10k|1277k 1381k|63.0  45.0 |1853  1720 |1.60 1.64 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 13 00:12:23 ubuntu dstat.sh[64978]: 13-05 00:12:23| 17   2  80   1   0|5242M  253M  167M 2158M|  19k   11k| 881k 1330k|48.1  42.1 |1792  1634 |1.60 1.64 1.04|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 13 00:12:24 ubuntu dstat.sh[64978]: 13-05 00:12:24| 19   3  75   1   0|5245M  214M  167M 2194M|7097B 3007B|  11M 1905k| 131  80.9 |2292  2177 |1.60 1.64 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 13 00:12:25 ubuntu dstat.sh[64978]: 13-05 00:12:25| 24   3  72   1   0|5245M  197M  167M 2210M|2280B   42B|   0  1936k|   0  67.0 |2394  2348 |1.60 1.64 1.04|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 13 00:12:26 ubuntu dstat.sh[64978]: 13-05 00:12:26| 23   3  73   0   0|5259M  164M  167M 2228M|2359B    0 |   0  1549k|   0  58.0 |2287  2131 |1.60 1.64 1.04|1.0   0   0|   0     0 |           | 18  315    0   24    0
