Mar 26 20:36:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:36:42 ubuntu dstat.sh[64953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:36:42 ubuntu dstat.sh[64953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:41:50 ubuntu dstat.sh[64953]: 26-03 20:41:50| 26  20  54   0   0|3819M  129M  171M 3649M|3209B  542B|   0    10M|   0   880 |6498  6476 |1.75 1.68 0.99|2.0   0 311|   0     0 |           | 17  175    0   34    2
Mar 26 20:41:51 ubuntu dstat.sh[64953]: 26-03 20:41:51| 30  25  44   0   0|3863M  135M  171M 3602M|3209B  449B|   0    28k|   0  7.01 |6173  4663 |1.75 1.68 0.99|3.0   0 400|   0     0 |           | 17  175    0   34    2
Mar 26 20:41:52 ubuntu dstat.sh[64953]: 26-03 20:41:52| 36  20  43   0   0|3942M  146M  171M 3513M|2737B  178B| 140k  372k|4.00  22.0 |8063    12k|1.75 1.68 0.99|2.0   0 216|   0     0 |           | 17  187    0   34    2
Mar 26 20:41:53 ubuntu dstat.sh[64953]: 26-03 20:41:53| 29  27  43   0   0|4014M  121M  171M 3467M|3990B  582B|  36k  464k|4.00  36.0 |6529  5520 |1.75 1.68 0.99|2.0   0 474|   0     0 |           | 17  193    0   34    2
Mar 26 20:41:54 ubuntu dstat.sh[64953]: 26-03 20:41:54| 28  27  43   0   0|4082M  136M  171M 3387M|3120B  485B|  36k  870k|5.99  59.9 |8285  9939 |1.75 1.68 0.99|2.0   0 473|   0     0 |           | 17  199    0   32    2
Mar 26 20:41:55 ubuntu dstat.sh[64953]: 26-03 20:41:55| 10  21  69   0   0|4087M  131M  171M 3387M|2523B    0 |8202B  665k|2.00  40.0 |5539  4322 |1.85 1.70 1.01|1.0   0 301|   0     0 |           | 17  199    0   32    2
Mar 26 20:41:56 ubuntu dstat.sh[64953]: 26-03 20:41:56| 12  21  64   0   0|4088M  130M  171M 3387M|3270B  629B|4087B  711k|1.00  50.9 |7017  7726 |1.85 1.70 1.01|1.0   0 322|   0     0 |           | 17  215    0   32    2
Mar 26 20:41:57 ubuntu dstat.sh[64953]: 26-03 20:41:57| 28  15  57   0   0|4125M  120M  171M 3359M|3008B  486B|4098B  200k|1.00  16.0 |5336  6757 |1.85 1.70 1.01|3.0   0 190|   0     0 |           | 17  217    0   32    2
Mar 26 20:41:58 ubuntu dstat.sh[64953]: 26-03 20:41:58| 43  10  46   0   0|4255M  141M  171M 3211M|3680B  540B| 844k  252k|15.0  23.0 |3377  2185 |1.85 1.70 1.01|3.0   0 3.0|   0     0 |           | 17  217    0   31    2
Mar 26 20:41:59 ubuntu dstat.sh[64953]: 26-03 20:41:59| 45   8  45   0   0|4342M  165M  171M 3103M|3422B  485B| 224k  487k|14.0  47.9 |3829  3035 |1.85 1.70 1.01|3.0   0 9.0|   0     0 |           | 17  224    0   31    2
Mar 26 20:42:00 ubuntu dstat.sh[64953]: 26-03 20:42:00| 27  21  52   0   0|4282M  224M  171M 3104M|3577B  636B| 935k 1345k|10.0   106 |5484  4869 |1.78 1.69 1.00|5.0   0 364|   0     0 |           | 17  225    0   31    2
Mar 26 20:42:01 ubuntu dstat.sh[64953]: 26-03 20:42:01| 32  25  41   0   0|4328M  178M  171M 3105M|9087B 6197B|  80k  244k|4.00  21.0 |8284  9840 |1.78 1.69 1.00|3.0   0 551|   0     0 |           | 17  230    0   31    0
Mar 26 20:42:02 ubuntu dstat.sh[64953]: 26-03 20:42:02| 44  20  35   0   0|4276M  227M  171M 3107M|6311B 3513B| 996k 1020k|19.0  25.0 |8088    10k|1.78 1.69 1.00|2.0   0 226|   0     0 |           | 17  237    0   21    0
Mar 26 20:42:03 ubuntu dstat.sh[64953]: 26-03 20:42:03| 70  19  11   0   0|4461M  203M  171M 2951M|3432B  539B| 351k  307k|16.0  15.0 |5045  4254 |1.78 1.69 1.00|6.0   0 147|   0     0 |           | 17  238    0   21    0
Mar 26 20:42:04 ubuntu dstat.sh[64953]: 26-03 20:42:04| 59  14  22   4   0|4544M  154M  171M 2919M|  13k   10k|6622k 1009k| 374  36.0 |5613  5598 |1.78 1.69 1.00|3.0 2.0  21|   0     0 |           | 17  247    0   21    0
Mar 26 20:42:05 ubuntu dstat.sh[64953]: 26-03 20:42:05| 55  18  26   1   0|4551M  143M  171M 2923M|4328B 1335B| 857k 1598k| 123   142 |6717  8206 |1.88 1.71 1.02|4.0   0 226|   0     0 |           | 17  245    0   26    0
Mar 26 20:42:06 ubuntu dstat.sh[64953]: 26-03 20:42:06| 33  27  38   0   0|4549M  161M  171M 2907M|9260B 6540B|4089B  327k|1.00  21.0 |6758  6713 |1.88 1.71 1.02|1.0   0 406|   0     0 |           | 17  246    0   26    0
Mar 26 20:42:07 ubuntu dstat.sh[64953]: 26-03 20:42:07| 40  22  37   0   0|4536M  173M  171M 2908M|9045B 5509B|  92k 8685k|6.01  82.1 |7970    11k|1.88 1.71 1.02|4.0   0 257|   0     0 |           | 17  249    0   27    0
Mar 26 20:42:08 ubuntu dstat.sh[64953]: 26-03 20:42:08| 53  28  18   0   0|4632M  133M  171M 2854M|4799B 2800B|4095B  444k|1.00  23.0 |6459  6312 |1.88 1.71 1.02|5.0   0 493|   0     0 |           | 17  250    0   27    0
Mar 26 20:42:09 ubuntu dstat.sh[64953]: 26-03 20:42:09| 52  21  25   0   0|4604M  188M  171M 2828M|  13k 9167B|1169k  974k|56.9  69.8 |8188    14k|1.88 1.71 1.02|4.0   0 244|   0     0 |           | 17  253    0   31    0
Mar 26 20:42:10 ubuntu dstat.sh[64953]: 26-03 20:42:10| 57  29  13   0   0|4714M  172M  171M 2736M|3139B  488B|  12k 3193k|2.01  33.1 |6401  6692 |1.97 1.73 1.03|3.0   0 474|   0     0 |           | 17  253    0   30    0
Mar 26 20:42:11 ubuntu dstat.sh[64953]: 26-03 20:42:11| 48  24  26   0   0|4757M  164M  171M 2702M|  14k   11k| 582k   12M|30.9  1064 |  11k   17k|1.97 1.73 1.03|3.0   0 335|   0     0 |           | 17  263    0   32    0
Mar 26 20:42:12 ubuntu dstat.sh[64953]: 26-03 20:42:12| 61  20  19   0   0|4834M  123M  171M 2666M|2969B  542B|  12k  385k|2.01  17.0 |5379  4789 |1.97 1.73 1.03|3.0   0 194|   0     0 |           | 17  263    0   32    0
Mar 26 20:42:13 ubuntu dstat.sh[64953]: 26-03 20:42:13| 61  12  25   0   0|4921M  146M  171M 2560M|  17k   14k|1011k  804k|25.9  29.8 |6546  9478 |1.97 1.73 1.03|7.0   0  19|   0     0 |           | 17  268    0   33    0
Mar 26 20:42:14 ubuntu dstat.sh[64953]: 26-03 20:42:14| 57  15  25   1   0|4978M  126M  171M 2523M|8292B 5607B|1826k 1970k|94.9   142 |8091    15k|1.97 1.73 1.03|2.0   0  22|   0     0 |           | 17  270    0   35    0
Mar 26 20:42:15 ubuntu dstat.sh[64953]: 26-03 20:42:15| 55  17  27   0   0|5018M  133M  171M 2477M|  11k 7108B|1007k 3256k|15.0   172 |6483  6625 |2.05 1.75 1.04|5.0 1.0 222|   0     0 |           | 17  274    0   36    0
Mar 26 20:42:16 ubuntu dstat.sh[64953]: 26-03 20:42:16| 46  30  23   1   0|4974M  174M  171M 2480M|8950B 5257B|4176k  719k|60.2  56.2 |6943  7100 |2.05 1.75 1.04|3.0   0 459|   0     0 |           | 17  273    0   37    0
Mar 26 20:42:17 ubuntu dstat.sh[64953]: 26-03 20:42:17| 51  23  25   0   0|5022M  126M  171M 2481M|  11k 8657B| 892k  608k|9.00  17.0 |7421    11k|2.05 1.75 1.04|2.0   0 286|   0     0 |           | 17  274    0   37    0
Mar 26 20:42:19 ubuntu dstat.sh[64953]: 26-03 20:42:18| 73  20   6   0   0|5011M  165M  171M 2454M|7368B 3341B| 676k 1793k|17.8   109 |6397  5959 |2.05 1.75 1.04|5.0   0 172|   0     0 |           | 18  276    0   38    0
Mar 26 20:42:19 ubuntu dstat.sh[64953]: 26-03 20:42:19| 79  15   5   1   0|5138M  121M  171M 2373M|9580B 6262B|3333k  437k| 150  24.0 |5669  4231 |2.05 1.75 1.04|7.0   0  13|   0     0 |           | 18  283    0   36    0
Mar 26 20:42:20 ubuntu dstat.sh[64953]: 26-03 20:42:20| 63  20  15   1   0|5145M  157M  171M 2333M|9424B 6222B|2098k 2215k|75.8   276 |9671    17k|2.37 1.82 1.06|8.0   0 263|   0     0 |           | 18  286    0   40    1
Mar 26 20:42:21 ubuntu dstat.sh[64953]: 26-03 20:42:21| 43  11  45   0   0|5227M  126M  171M 2283M|  10k 3687B| 534k   12M|9.96  1044 |5174  9123 |2.37 1.82 1.06|2.0   0  11|   0     0 |           | 18  291    1   41    0
Mar 26 20:42:22 ubuntu dstat.sh[64953]: 26-03 20:42:22| 36   9  53   0   0|5206M  154M  171M 2277M|8844k  163k| 770k  601k|6.01  47.1 |  15k 9508 |2.37 1.82 1.06|3.0   0 9.0|   0     0 |           | 18  293    0   42    0
Mar 26 20:42:23 ubuntu dstat.sh[64953]: 26-03 20:42:23| 37  11  51   0   0|5211M  141M  171M 2284M|7894k  137k| 513k   10M|4.00  65.1 |  13k 8016 |2.37 1.82 1.06|2.0   0  30|   0     0 |           | 18  292    0   34    0
Mar 26 20:42:24 ubuntu dstat.sh[64953]: 26-03 20:42:24| 25  15  57   1   0|5225M  125M  171M 2287M|  13k   10k|2281k  590k|25.9  51.9 |5429  4970 |2.37 1.82 1.06|4.0   0 237|   0     0 |           | 18  297    0   34    0
Mar 26 20:42:25 ubuntu dstat.sh[64953]: 26-03 20:42:25| 41   6  52   0   0|5216M  163M  171M 2258M|  10k 7081B|   0   393k|   0  30.1 |3444  2707 |2.34 1.83 1.07|2.0   0 6.0|   0     0 |           | 18  299    0   35    0
Mar 26 20:42:26 ubuntu dstat.sh[64953]: 26-03 20:42:26| 31   5  62   1   0|5235M  143M  171M 2259M|  33k  774k| 526k  825k|27.9  85.7 |5990  7360 |2.34 1.83 1.07|1.0   0 1.0|   0     0 |           | 18  303    0   37    0
Mar 26 20:42:27 ubuntu dstat.sh[64953]: 26-03 20:42:27|  8   4  85   0   0|5218M  160M  171M 2259M| 387k   15M|   0   472k|   0  38.0 |3610  2581 |2.34 1.83 1.07|1.0   0  37|   0     0 |           | 18  302    0   35    0
Mar 26 20:42:28 ubuntu dstat.sh[64953]: 26-03 20:42:28|  2   1  96   0   0|5212M  166M  171M 2259M|3206B  583B|   0  2765k|   0  36.1 |1425  2130 |2.34 1.83 1.07|1.0   0 2.0|   0     0 |           | 18  302    0   35    0
Mar 26 20:42:29 ubuntu dstat.sh[64953]: 26-03 20:42:29|  3   0  94   0   0|5207M  171M  171M 2259M|3090B  452B|   0  1995k|   0   127 |1816  2907 |2.34 1.83 1.07|1.0   0 1.0|   0     0 |           | 18  302    0   35    0
Mar 26 20:42:30 ubuntu dstat.sh[64953]: 26-03 20:42:30| 24   5  68   1   0|5166M  197M  171M 2275M|  16M  248k|  96k 2601k|5.00   255 |  24k   17k|2.23 1.81 1.07|3.0   0 2.0|   0     0 |           | 18  307    0   37    0
Mar 26 20:42:31 ubuntu dstat.sh[64953]: 26-03 20:42:31| 13  16  68   1   0|5103M  259M  171M 2275M|5209B  872B|  44k  273k|5.01  21.0 |4931  4063 |2.23 1.81 1.07|1.0   0 283|   0     0 |           | 18  306    0   37    0
Mar 26 20:42:32 ubuntu dstat.sh[64953]: 26-03 20:42:32| 18  11  70   0   0|5148M  214M  171M 2275M|3311B  323B|   0   291k|   0  16.9 |3848  3259 |2.23 1.81 1.07|1.0   0 182|   0     0 |           | 18  306    0   37    0
Mar 26 20:42:33 ubuntu dstat.sh[64953]: 26-03 20:42:33| 17  11  70   0   0|5177M  186M  171M 2275M|3475B  163B|   0   779k|   0  51.2 |3733  3068 |2.23 1.81 1.07|4.0 1.0 127|   0     0 |           | 18  310    0   37    0
Mar 26 20:42:34 ubuntu dstat.sh[64953]: 26-03 20:42:34|  9  19  70   0   0|5169M  193M  171M 2275M|3738B  540B|   0   100k|   0  9.99 |5614  4609 |2.23 1.81 1.07|2.0   0 290|   0     0 |           | 18  310    0   37    0
Mar 26 20:42:35 ubuntu dstat.sh[64953]: 26-03 20:42:35|  7  17  74   0   0|5153M  209M  171M 2275M|4747B  539B|  12k   16M|1.00  33.9 |4823  3827 |2.13 1.80 1.07|1.0   0 253|   0     0 |           | 18  310    0   36    0
Mar 26 20:42:36 ubuntu dstat.sh[64953]: 26-03 20:42:36|  6   3  90   0   0|5164M  198M  171M 2275M|7598B  540B|   0  2540k|   0  16.0 |1562  1840 |2.13 1.80 1.07|2.0   0 9.0|   0     0 |           | 18  310    0   36    0
Mar 26 20:42:37 ubuntu dstat.sh[64953]: 26-03 20:42:37| 20   3  75   0   0|5209M  153M  171M 2275M|7770B 2875B|   0    76k|   0  12.0 |2096  1869 |2.13 1.80 1.07|2.0   0   0|   0     0 |           | 18  311    0   36    0
Mar 26 20:42:38 ubuntu dstat.sh[64953]: 26-03 20:42:38| 18   8  73   0   0|5132M  230M  171M 2275M|  11k 7109B| 120k   60k|8.02  6.02 |3789  3450 |2.13 1.80 1.07|1.0   0 102|   0     0 |           | 18  314    0   37    0
Mar 26 20:42:39 ubuntu dstat.sh[64953]: 26-03 20:42:39| 13  16  68   0   0|5135M  226M  171M 2276M|2942B  555B|8180B  268k|2.00  27.0 |5225  4166 |2.13 1.80 1.07|2.0   0 166|   0     0 |           | 18  316    0   35    0
Mar 26 20:42:40 ubuntu dstat.sh[64953]: 26-03 20:42:40| 12  17  69   0   0|5130M  232M  171M 2276M|3082B  540B|  16k  284k|1.00  26.0 |5365  4359 |2.04 1.79 1.07|3.0   0 186|   0     0 |           | 18  318    0   35    0
Mar 26 20:42:41 ubuntu dstat.sh[64953]: 26-03 20:42:41| 15  14  70   0   0|5133M  228M  171M 2276M|2714B  484B|4082B  207k|1.00  15.9 |4281  3425 |2.04 1.79 1.07|4.0   0 149|   0     0 |           | 18  318    0   35    0
Mar 26 20:42:42 ubuntu dstat.sh[64953]: 26-03 20:42:42| 23   4  72   0   0|5196M  165M  171M 2276M|2779B  540B|   0   700k|   0   118 |2043  1903 |2.04 1.79 1.07|2.0   0 1.0|   0     0 |           | 18  318    0   35    0
Mar 26 20:42:43 ubuntu dstat.sh[64953]: 26-03 20:42:43| 25   3  71   0   0|5239M  122M  171M 2276M|2650B  487B| 389k  413k|12.0  43.1 |2745  2789 |2.04 1.79 1.07|5.0   0 5.0|   0     0 |           | 18  322    0   35    0
Mar 26 20:42:44 ubuntu dstat.sh[64953]: 26-03 20:42:44| 25   4  69   0   0|5162M  199M  171M 2276M|2902B  582B|  24k 2950k|4.00   159 |2918  3020 |2.04 1.79 1.07|2.0   0 6.0|   0     0 |           | 18  318    0   35    0
Mar 26 20:42:45 ubuntu dstat.sh[64953]: 26-03 20:42:45| 24   5  71   0   0|5218M  142M  171M 2276M|2857B  378B|   0   176k|   0  13.0 |2464  2121 |1.96 1.77 1.07|3.0   0 3.0|   0     0 |           | 18  318    0   35    0
Mar 26 20:42:46 ubuntu dstat.sh[64953]: 26-03 20:42:46| 13   2  84   0   0|5235M  126M  171M 2277M|  21k   19k|   0   104k|   0  7.02 |2603  2668 |1.96 1.77 1.07|1.0   0 3.0|   0     0 |           | 18  327    0   36    0
Mar 26 20:42:47 ubuntu dstat.sh[64953]: 26-03 20:42:47| 23   5  71   0   0|5153M  207M  171M 2277M|3683B  670B|   0   156k|   0  15.0 |2614  2229 |1.96 1.77 1.07|2.0   0  15|   0     0 |           | 18  320    0   37    0
Mar 26 20:42:48 ubuntu dstat.sh[64953]: 26-03 20:42:48| 25   3  71   0   0|5188M  173M  171M 2277M|3029B  542B|   0   124k|   0  12.0 |2230  1830 |1.96 1.77 1.07|2.0   0 1.0|   0     0 |           | 18  320    0   37    0
Mar 26 20:42:49 ubuntu dstat.sh[64953]: 26-03 20:42:49| 13  16  69   0   0|5184M  176M  171M 2277M|2958B  540B| 400k  416k|6.99  20.0 |4904  4218 |1.96 1.77 1.07|2.0   0 203|   0     0 |           | 18  320    0   37    0
Mar 26 20:42:50 ubuntu dstat.sh[64953]: 26-03 20:42:50| 10  20  67   0   0|5177M  183M  171M 2277M|2834B  581B|  68k  347k|4.99  25.9 |5654  4605 |1.88 1.76 1.07|2.0   0 292|   0     0 |           | 18  320    0   37    0
Mar 26 20:42:51 ubuntu dstat.sh[64953]: 26-03 20:42:51| 20   8  71   0   0|5218M  143M  171M 2277M|2978B  540B|   0   180k|   0  10.0 |3335  2726 |1.88 1.76 1.07|4.0   0 106|   0     0 |           | 18  320    0   37    0
Mar 26 20:42:52 ubuntu dstat.sh[64953]: 26-03 20:42:52| 20   4  75   0   0|5208M  148M  171M 2281M|8305B 2822B|4093B 4501k|1.00   477 |2475  2123 |1.88 1.76 1.07|2.0   0  23|   0     0 |           | 18  320    0   37    0
Mar 26 20:42:53 ubuntu dstat.sh[64953]: 26-03 20:42:53| 21   3  76   0   0|5192M  162M  171M 2283M|6948B 2590B|   0   516k|   0  14.0 |2209  2086 |1.88 1.76 1.07|2.0   0  18|   0     0 |           | 18  321    0   37    0
Mar 26 20:42:54 ubuntu dstat.sh[64953]: 26-03 20:42:54| 24   5  69   0   0|5174M  176M  171M 2288M|5517B 1545B|   0  1236k|   0  35.1 |9716    18k|1.88 1.76 1.07|1.0   0 6.0|   0     0 |           | 18  320    0   37    0
Mar 26 20:42:55 ubuntu dstat.sh[64953]: 26-03 20:42:55| 18   4  76   0   0|5193M  156M  171M 2288M|9361B 3049B|  52k  578k|7.97  11.0 |2248  2021 |1.81 1.75 1.07|3.0   0 9.0|   0     0 |           | 18  321    0   37    0
Mar 26 20:42:56 ubuntu dstat.sh[64953]: 26-03 20:42:56| 24   7  68   0   0|5167M  181M  171M 2288M|3321B  486B|   0    16M|   0  36.0 |  10k   18k|1.81 1.75 1.07|4.0   0  19|   0     0 |           | 18  323    0   37    0
Mar 26 20:42:57 ubuntu dstat.sh[64953]: 26-03 20:42:57| 15  12  71   0   0|5124M  235M  171M 2279M|3611B  229B|   0   595k|   0  21.1 |4104  3325 |1.81 1.75 1.07|2.0   0 173|   0     0 |           | 18  322    0   37    0
Mar 26 20:42:58 ubuntu dstat.sh[64953]: 26-03 20:42:58| 20   9  69   0   0|5185M  173M  171M 2279M|3167B    0 |   0   593k|   0  12.9 |3324  2904 |1.81 1.75 1.07|2.0   0  99|   0     0 |           | 18  322    0   37    0
Mar 26 20:42:59 ubuntu dstat.sh[64953]: 26-03 20:42:59| 21   2  75   0   0|5200M  158M  171M 2279M|  11k 8520B|   0   492k|   0  51.0 |2900  3062 |1.81 1.75 1.07|2.0   0 1.0|   0     0 |           | 18  325    0   38    0
Mar 26 20:43:00 ubuntu dstat.sh[64953]: 26-03 20:43:00| 23  12  65   0   0|5161M  197M  171M 2279M|5893B 2055B|  92k  328k|6.01  25.0 |5518  6686 |1.74 1.73 1.07|2.0   0 118|   0     0 |           | 18  326    0   40    0
Mar 26 20:43:01 ubuntu dstat.sh[64953]: 26-03 20:43:01| 23   4  73   0   0|5200M  157M  171M 2279M|9086B 5936B|   0  1810k|   0   126 |2773  2363 |1.74 1.73 1.07|2.0   0   0|   0     0 |           | 18  327    0   40    0
Mar 26 20:43:02 ubuntu dstat.sh[64953]: 26-03 20:43:02| 22   6  70   0   0|5185M  173M  171M 2279M|6446B 3445B|   0   256k|   0  21.0 |3249  2960 |1.74 1.73 1.07|2.0   0  70|   0     0 |           | 18  326    0   41    0
Mar 26 20:43:03 ubuntu dstat.sh[64953]: 26-03 20:43:03| 20   3  76   0   0|5217M  141M  171M 2279M|8844B 6207B|   0   148k|   0  9.01 |2155  1892 |1.74 1.73 1.07|1.0   0   0|   0     0 |           | 18  327    0   41    0
Mar 26 20:43:04 ubuntu dstat.sh[64953]: 26-03 20:43:04| 20   6  72   0   0|5193M  165M  171M 2279M|  11k 7954B|   0   316k|   0  21.0 |3120  2854 |1.74 1.73 1.07|2.0   0  56|   0     0 |           | 18  326    0   41    0
Mar 26 20:43:05 ubuntu dstat.sh[64953]: 26-03 20:43:05| 20   3  75   0   0|5231M  127M  171M 2279M|8900B 6249B|   0    64k|   0  5.00 |2212  1969 |1.68 1.72 1.07|2.0   0   0|   0     0 |           | 18  327    0   41    0
Mar 26 20:43:06 ubuntu dstat.sh[64953]: 26-03 20:43:06| 21   5  73   0   0|5183M  175M  171M 2279M|7855B 5047B|   0  4095B|   0  1.00 |2739  2344 |1.68 1.72 1.07|3.0   0  32|   0     0 |           | 18  326    0   44    0
Mar 26 20:43:07 ubuntu dstat.sh[64953]: 26-03 20:43:07| 20   2  76   0   0|5217M  141M  171M 2279M|8897B 6251B|   0   120k|   0  1.00 |2074  1897 |1.68 1.72 1.07|3.0   0   0|   0     0 |           | 18  327    0   44    0
Mar 26 20:43:08 ubuntu dstat.sh[64953]: 26-03 20:43:08| 15   6  78   0   0|5212M  146M  171M 2279M|8585B 5727B|   0   451k|   0  38.9 |3064  3208 |1.68 1.72 1.07|2.0   0  48|   0     0 |           | 18  326    0   39    0
Mar 26 20:43:09 ubuntu dstat.sh[64953]: 26-03 20:43:09| 23   4  72   0   0|5254M  137M  171M 2246M|4018B 1970B|  96k  273k|6.01  29.1 |2479  2324 |1.68 1.72 1.07|1.0   0   0|   0     0 |           | 18  327    0   39    0
Mar 26 20:43:10 ubuntu dstat.sh[64953]: 26-03 20:43:10| 20   5  73   0   0|5186M  206M  171M 2246M|  12k 8797B|  32k  264k|1.00  22.0 |3262  3085 |1.71 1.73 1.07|2.0   0  33|   0     0 |           | 18  328    0   43    0
Mar 26 20:43:11 ubuntu dstat.sh[64953]: 26-03 20:43:11| 23   4  72   0   0|5230M  161M  171M 2246M|3506B 1101B|   0   208k|   0  17.0 |2332  2025 |1.71 1.73 1.07|1.0   0   0|   0     0 |           | 18  329    0   43    0
Mar 26 20:43:12 ubuntu dstat.sh[64953]: 26-03 20:43:12| 14   2  83   1   0|5218M  173M  171M 2246M|  13k   10k|   0  2481k|   0   388 |2611  2857 |1.71 1.73 1.07|3.0   0   0|   0     0 |           | 18  328    0   38    0
Mar 26 20:43:13 ubuntu dstat.sh[64953]: 26-03 20:43:13| 10  10  77   1   0|5153M  236M  172M 2247M|7612B 2771B|1123k  336k| 251  26.0 |4120  4149 |1.71 1.73 1.07|1.0   0 181|   0     0 |           | 18  330    0   38    0
Mar 26 20:43:14 ubuntu dstat.sh[64953]: 26-03 20:43:14|  5   7  88   0   0|5154M  236M  172M 2247M|  13k 2340B|   0   376k|   0  36.0 |3087  3280 |1.71 1.73 1.07|1.0   0 126|   0     0 |           | 18  329    0   39    0
Mar 26 20:43:15 ubuntu dstat.sh[64953]: 26-03 20:43:15|  5   6  88   0   0|5155M  234M  172M 2247M|9254B 3642B|   0   228k|   0  6.01 |2620  2662 |1.65 1.71 1.07|2.0   0 101|   0     0 |           | 18  328    0   40    0
Mar 26 20:43:16 ubuntu dstat.sh[64953]: 26-03 20:43:16| 18   9  72   0   0|5184M  198M  172M 2255M|3515B  540B| 200k  224k|18.0  13.0 |3425  3022 |1.65 1.71 1.07|3.0   0 113|   0     0 |           | 18  328    0   33    0
Mar 26 20:43:17 ubuntu dstat.sh[64953]: 26-03 20:43:17| 19   2  77   0   0|5202M  172M  172M 2262M|9319B 2615B|4094B 1136k|1.00  11.0 |2186  2053 |1.65 1.71 1.07|2.0 1.0  16|   0     0 |           | 18  329    0   33    0
Mar 26 20:43:18 ubuntu dstat.sh[64953]: 26-03 20:43:18| 16   6  76   1   0|5142M  230M  173M 2264M|9717B 2848B|1399k 3644k|25.1   123 |3825  4086 |1.65 1.71 1.07|1.0   0 100|   0     0 |           | 18  328    0   33    0
Mar 26 20:43:19 ubuntu dstat.sh[64953]: 26-03 20:43:19| 18  10  69   0   0|5182M  189M  173M 2264M|4288B  538B|4079B  311k|1.00  33.9 |4342  4227 |1.65 1.71 1.07|2.0   0 204|   0     0 |           | 18  328    0   33    0
Mar 26 20:43:20 ubuntu dstat.sh[64953]: 26-03 20:43:20| 18   3  77   1   0|5205M  167M  173M 2264M|  26k   22k|  48k  308k|2.00  26.0 |2657  2713 |1.60 1.70 1.07|2.0   0   0|   0     0 |           | 18  329    0   30    0
Mar 26 20:43:21 ubuntu dstat.sh[64953]: 26-03 20:43:21| 27   8  65   0   0|5222M  150M  173M 2264M|4887B  669B|   0   123k|   0  7.96 |3650  9884 |1.60 1.70 1.07|2.0   0  83|   0     0 |           | 18  328    0   32    0
Mar 26 20:43:22 ubuntu dstat.sh[64953]: 26-03 20:43:22| 19   2  77   0   0|5235M  136M  173M 2264M|  11k 7947B|  16k  441k|1.00  35.1 |2370  2302 |1.60 1.70 1.07|  0   0   0|   0     0 |           | 18  329    0   33    0
Mar 26 20:43:23 ubuntu dstat.sh[64953]: 26-03 20:43:23| 22   4  72   0   0|5230M  141M  173M 2264M|5482B 1955B| 224k  164k|14.0  11.0 |2474  2177 |1.60 1.70 1.07|2.0   0  14|   0     0 |           | 18  328    0   34    0
Mar 26 20:43:24 ubuntu dstat.sh[64953]: 26-03 20:43:24| 18   2  79   0   0|5240M  131M  173M 2264M|9782B 7071B|   0     0 |   0     0 |2125  1906 |1.60 1.70 1.07|3.0   0   0|   0     0 |           | 18  330    0   31    0
Mar 26 20:43:25 ubuntu dstat.sh[64953]: 26-03 20:43:25| 24   6  67   2   0|5176M  193M  173M 2267M|4903B 1785B|2358k 3477k| 100   283 |6238  9196 |1.87 1.76 1.09|2.0   0 7.0|   0     0 |           | 18  330    0   32    0
Mar 26 20:43:26 ubuntu dstat.sh[64953]: 26-03 20:43:26| 20   4  76   0   0|5218M  151M  173M 2267M|8995B 5844B|   0   373k|   0  30.1 |2352  2275 |1.87 1.76 1.09|2.0   0   0|   0     0 |           | 18  331    0   32    0
Mar 26 20:43:27 ubuntu dstat.sh[64953]: 26-03 20:43:27| 19   5  75   1   0|5216M  152M  173M 2267M|7152B 4321B| 128k  692k|6.00  87.1 |4056  5147 |1.87 1.76 1.09|3.0   0   0|   0     0 |           | 18  331    0   32    0
Mar 26 20:43:28 ubuntu dstat.sh[64953]: 26-03 20:43:28| 14  17  66   1   0|5142M  227M  173M 2267M|4455B 1768B|   0  3772k|   0   237 |6906  7615 |1.87 1.76 1.09|1.0   0 437|   0     0 |           | 18  330    0   29    0
Mar 26 20:43:29 ubuntu dstat.sh[64953]: 26-03 20:43:29| 10  23  66   0   0|5140M  228M  173M 2267M|3227B  486B|   0  2841k|   0   392 |7809  7622 |1.87 1.76 1.09|2.0   0 665|   0     0 |           | 18  330    0   29    0
Mar 26 20:43:30 ubuntu dstat.sh[64953]: 26-03 20:43:30|  9  23  68   0   0|5144M  224M  173M 2267M|3623B  540B|   0   476k|   0  31.0 |6997  6311 |1.80 1.74 1.09|1.0   0 597|   0     0 |           | 18  330    0   29    0
Mar 26 20:43:31 ubuntu dstat.sh[64953]: 26-03 20:43:31| 10  22  67   0   0|5142M  227M  173M 2267M|3922B  486B|   0   336k|   0  28.0 |7137  6496 |1.80 1.74 1.09|2.0   0 647|   0     0 |           | 18  330    0   29    0
Mar 26 20:43:32 ubuntu dstat.sh[64953]: 26-03 20:43:32|  9  22  67   0   0|5143M  225M  173M 2267M|3741B  540B|   0  4457k|   0   199 |7305  6883 |1.80 1.74 1.09|2.0   0 605|   0     0 |           | 18  330    0   26    0
