Mar 11 14:51:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 14:51:30 ubuntu dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 14:51:30 ubuntu dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 16:54:26 ubuntu dstat.sh[58933]: 11-03 16:54:26|  2   1  96   0   0|5274M  198M  153M 2205M|2762B    0 |   0   636k|   0   146 |1203  1791 |0.42 0.37 0.30|  0   0 1.0|   0     0 |           | 18  330    1    3    0
Mar 11 16:54:27 ubuntu dstat.sh[58933]: 11-03 16:54:27|  2   0  96   0   0|5275M  198M  153M 2205M|2366B    0 |   0  8190B|   0  1.00 |1309  1788 |0.42 0.37 0.30|  0   0   0|   0     0 |           | 18  330    1    3    0
Mar 11 16:54:28 ubuntu dstat.sh[58933]: 11-03 16:54:28| 10   5  82   0   0|5264M  209M  153M 2205M|2400B    0 |   0   496k|   0  33.0 |4666    12k|0.38 0.36 0.30|  0   0  37|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:29 ubuntu dstat.sh[58933]: 11-03 16:54:29|  8   2  90   1   0|5264M  208M  153M 2205M|2280B   74B|   0   484k|   0  43.0 |2409  3039 |0.38 0.36 0.30|1.0   0 1.0|   0     0 |           | 18  330    1    7    0
Mar 11 16:54:30 ubuntu dstat.sh[58933]: 11-03 16:54:30|  2   0  96   0   0|5264M  208M  153M 2205M|2519B    0 |   0    28k|   0  3.00 |1441  2053 |0.38 0.36 0.30|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:31 ubuntu dstat.sh[58933]: 11-03 16:54:31|  2   1  97   0   0|5264M  208M  153M 2205M|2101B    0 |   0     0 |   0     0 |1224  1829 |0.38 0.36 0.30|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:32 ubuntu dstat.sh[58933]: 11-03 16:54:32|  2   1  97   0   0|5264M  208M  153M 2205M|2958B    0 |   0   240k|   0  16.0 |1173  1803 |0.38 0.36 0.30|  0   0 2.0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:33 ubuntu dstat.sh[58933]: 11-03 16:54:33|  2   1  97   0   0|5264M  208M  153M 2205M|3120B    0 |   0    84k|   0  6.00 |1210  1803 |0.35 0.36 0.30|1.0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:34 ubuntu dstat.sh[58933]: 11-03 16:54:34|  2   1  96   0   0|5264M  208M  153M 2205M|3119B   42B|   0    96k|   0  11.0 |1244  1852 |0.35 0.36 0.30|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:35 ubuntu dstat.sh[58933]: 11-03 16:54:35|  3   1  95   0   0|5264M  208M  153M 2205M|3541B    0 |   0   308k|   0  40.0 |1505  2262 |0.35 0.36 0.30|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:36 ubuntu dstat.sh[58933]: 11-03 16:54:36|  2   1  96   0   0|5265M  208M  153M 2205M|3481B    0 |   0  1088k|   0   228 |1351  1818 |0.35 0.36 0.30|  0   0 1.0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:37 ubuntu dstat.sh[58933]: 11-03 16:54:37|  1   0  97   0   0|5265M  208M  153M 2205M|3676B    0 |   0     0 |   0     0 |1042  1612 |0.35 0.36 0.30|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:38 ubuntu dstat.sh[58933]: 11-03 16:54:38|  4   0  94   0   0|5265M  208M  153M 2205M|2580B    0 |   0   244k|   0  31.0 |1753  2598 |0.32 0.35 0.30|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:39 ubuntu dstat.sh[58933]: 11-03 16:54:39|  3   2  94   0   1|5265M  208M  153M 2205M|2460B    0 |   0   476k|   0  44.0 |1887  2668 |0.32 0.35 0.30|  0   0 6.0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:40 ubuntu dstat.sh[58933]: 11-03 16:54:40|  1   0  97   0   0|5265M  208M  153M 2205M|3119B    0 |   0    44k|   0  9.00 |1157  1782 |0.32 0.35 0.30|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:41 ubuntu dstat.sh[58933]: 11-03 16:54:41|  2   1  96   0   0|5265M  208M  153M 2205M|2576B    0 |   0  4090B|   0  1.00 |1309  1815 |0.32 0.35 0.30|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:42 ubuntu dstat.sh[58933]: 11-03 16:54:42|  2   1  96   0   0|5265M  208M  153M 2205M|2842B    0 |   0   208k|   0  15.0 |1214  1796 |0.32 0.35 0.30|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:43 ubuntu dstat.sh[58933]: 11-03 16:54:43|  2   1  96   0   0|5265M  208M  153M 2205M|2400B    0 |   0    12k|   0  1.00 |1175  1734 |0.30 0.35 0.29|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:44 ubuntu dstat.sh[58933]: 11-03 16:54:44|  2   1  96   0   0|5265M  208M  153M 2205M|2520B    0 |   0     0 |   0     0 |1220  1855 |0.30 0.35 0.29|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:45 ubuntu dstat.sh[58933]: 11-03 16:54:45|  2   1  96   0   0|5265M  208M  153M 2205M|3899B    0 |   0    84k|   0  9.00 |1188  1790 |0.30 0.35 0.29|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:46 ubuntu dstat.sh[58933]: 11-03 16:54:46|  2   1  97   0   0|5265M  208M  153M 2205M|3840B    0 |   0     0 |   0     0 |1180  1738 |0.30 0.35 0.29|  0   0 1.0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:47 ubuntu dstat.sh[58933]: 11-03 16:54:47|  1   0  96   0   0|5265M  208M  153M 2205M|3976B    0 |   0    76k|   0  10.0 |1108  1704 |0.30 0.35 0.29|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:48 ubuntu dstat.sh[58933]: 11-03 16:54:48|  3   1  95   1   0|5265M  208M  153M 2205M|2341B    0 |   0   264k|   0  36.0 |1595  2384 |0.27 0.34 0.29|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:49 ubuntu dstat.sh[58933]: 11-03 16:54:49|  2   1  96   0   0|5265M  208M  153M 2205M|2785B    0 |   0   252k|   0  22.0 |1235  1892 |0.27 0.34 0.29|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:50 ubuntu dstat.sh[58933]: 11-03 16:54:50|  2   1  97   0   0|5265M  208M  153M 2205M|2787B    0 |   0     0 |   0     0 |1212  1856 |0.27 0.34 0.29|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:51 ubuntu dstat.sh[58933]: 11-03 16:54:51|  1   1  96   0   0|5265M  208M  153M 2205M|2786B    0 |   0     0 |   0     0 |1092  1661 |0.27 0.34 0.29|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:52 ubuntu dstat.sh[58933]: 11-03 16:54:52|  1   1  97   0   0|5265M  208M  153M 2205M|2863B    0 |   0   948k|   0   210 |1180  1746 |0.27 0.34 0.29|  0   0   0|   0     0 |           | 18  330    1    4    0
Mar 11 16:54:53 ubuntu dstat.sh[58933]: 11-03 16:54:53|  3   1  95   0   0|5265M  208M  153M 2205M|2520B    0 |   0   144k|   0  25.0 |1435  2118 |0.25 0.33 0.29|  0   0 2.0|   0     0 |           | 18  330    0    4    0
Mar 11 16:54:54 ubuntu dstat.sh[58933]: 11-03 16:54:54|  2   1  96   0   0|5265M  208M  153M 2205M|2521B    0 |   0   320k|   0  31.0 |1542  2493 |0.25 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:54:55 ubuntu dstat.sh[58933]: 11-03 16:54:55|  2   1  97   0   0|5265M  208M  153M 2205M|2819B    0 |   0  8189B|   0  1.00 |1136  1708 |0.25 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:54:56 ubuntu dstat.sh[58933]: 11-03 16:54:56|  2   1  96   0   0|5265M  208M  153M 2205M|3120B    0 |   0     0 |   0     0 |1176  1739 |0.25 0.33 0.29|  0   0 1.0|   0     0 |           | 18  330    0    4    0
Mar 11 16:54:57 ubuntu dstat.sh[58933]: 11-03 16:54:57|  1   1  96   0   0|5265M  208M  153M 2205M|2757B    0 |   0   212k|   0  15.0 |1100  1762 |0.25 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:54:58 ubuntu dstat.sh[58933]: 11-03 16:54:58|  2   0  95   0   0|5265M  208M  153M 2205M|2400B    0 |   0    84k|   0  12.0 |1390  2140 |0.23 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:54:59 ubuntu dstat.sh[58933]: 11-03 16:54:59|  3   1  96   0   0|5265M  208M  153M 2205M|3300B    0 |   0   320k|   0  36.0 |1321  2007 |0.23 0.33 0.29|1.0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:00 ubuntu dstat.sh[58933]: 11-03 16:55:00|  2   1  96   0   0|5265M  208M  153M 2205M|3961B    0 |   0   104k|   0  13.0 |1391  2186 |0.23 0.33 0.29|1.0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:01 ubuntu dstat.sh[58933]: 11-03 16:55:01|  5   2  90   0   0|5279M  194M  153M 2205M|4498B    0 |   0     0 |   0     0 |1560  1935 |0.23 0.33 0.29|1.0   0 2.0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:02 ubuntu dstat.sh[58933]: 11-03 16:55:02| 21   7  72   0   0|5289M  183M  153M 2205M|2417B    0 | 768k  112k|6.00  12.0 |2816  2476 |0.23 0.33 0.29|1.0   0  12|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:03 ubuntu dstat.sh[58933]: 11-03 16:55:03| 11  13  74   0   0|5294M  179M  153M 2205M|2521B    0 | 284k 6167k|4.00   322 |5085  5964 |0.29 0.34 0.29|  0   0 331|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:04 ubuntu dstat.sh[58933]: 11-03 16:55:04|  2   1  96   0   0|5294M  179M  153M 2205M|2340B    0 |   0   692k|   0  54.0 |1233  1919 |0.29 0.34 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:05 ubuntu dstat.sh[58933]: 11-03 16:55:05|  1   1  95   1   0|5291M  181M  153M 2205M|2699B    0 |   0  4906k|   0   233 |1656  2755 |0.29 0.34 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:06 ubuntu dstat.sh[58933]: 11-03 16:55:06|  2   1  97   0   0|5289M  183M  153M 2205M|2940B    0 |   0    20k|   0  2.00 |1132  1745 |0.29 0.34 0.29|1.0   0 1.0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:07 ubuntu dstat.sh[58933]: 11-03 16:55:07|  1   1  96   0   0|5287M  186M  153M 2205M|3201B   94B|   0     0 |   0     0 |1058  1640 |0.29 0.34 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:08 ubuntu dstat.sh[58933]: 11-03 16:55:08|  3   1  95   0   0|5285M  188M  153M 2205M|2246B    0 |   0  1364k|   0   271 |1716  2513 |0.27 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:09 ubuntu dstat.sh[58933]: 11-03 16:55:09|  2   0  95   0   0|5282M  191M  153M 2205M|2370B    0 |   0   468k|   0  50.0 |1450  2267 |0.27 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:10 ubuntu dstat.sh[58933]: 11-03 16:55:10|  2   1  97   0   0|5279M  193M  153M 2205M|2430B    0 |   0    48k|   0  6.00 |1189  1773 |0.27 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:11 ubuntu dstat.sh[58933]: 11-03 16:55:11|  2   1  96   0   0|5277M  196M  153M 2205M|2350B    0 |   0    36k|   0  4.00 |1173  1690 |0.27 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:12 ubuntu dstat.sh[58933]: 11-03 16:55:12|  1   1  97   0   0|5275M  198M  153M 2205M|2597B   84B|   0   228k|   0  16.0 |1063  1670 |0.27 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:13 ubuntu dstat.sh[58933]: 11-03 16:55:13|  2   1  97   0   0|5274M  199M  153M 2205M|2400B    0 |   0     0 |   0     0 |1180  1855 |0.25 0.33 0.29|1.0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:14 ubuntu dstat.sh[58933]: 11-03 16:55:14|  2   1  97   0   0|5274M  199M  153M 2205M|3000B    0 |   0    28k|   0  6.00 |1174  1750 |0.25 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:15 ubuntu dstat.sh[58933]: 11-03 16:55:15|  2   0  97   0   0|5273M  199M  153M 2205M|3188B    0 |   0     0 |   0     0 |1118  1685 |0.25 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:16 ubuntu dstat.sh[58933]: 11-03 16:55:16|  2   1  97   0   0|5273M  199M  153M 2205M|3184B    0 |   0     0 |   0     0 |1148  1741 |0.25 0.33 0.29|  0   0 1.0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:17 ubuntu dstat.sh[58933]: 11-03 16:55:17|  1   1  96   0   0|5273M  199M  153M 2205M|3314B    0 |   0  4092B|   0  1.00 |1117  1727 |0.25 0.33 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:18 ubuntu dstat.sh[58933]: 11-03 16:55:18|  3   1  95   0   0|5273M  199M  153M 2205M|3126B    0 |   0   192k|   0  25.0 |1481  2197 |0.23 0.32 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:19 ubuntu dstat.sh[58933]: 11-03 16:55:19|  1   0  96   0   0|5273M  199M  153M 2205M|3054B    0 |   0   232k|   0  21.0 |1158  1773 |0.23 0.32 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:20 ubuntu dstat.sh[58933]: 11-03 16:55:20|  2   1  96   0   0|5273M  199M  153M 2205M|2881B    0 |   0     0 |   0     0 |1228  1846 |0.23 0.32 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:21 ubuntu dstat.sh[58933]: 11-03 16:55:21|  2   1  96   0   0|5273M  199M  153M 2205M|2221B    0 |   0     0 |   0     0 |1248  1822 |0.23 0.32 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:22 ubuntu dstat.sh[58933]: 11-03 16:55:22|  2   0  97   0   0|5273M  199M  153M 2205M|2415B    0 |   0     0 |   0     0 |1045  1663 |0.23 0.32 0.29|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:23 ubuntu dstat.sh[58933]: 11-03 16:55:23|  2   1  96   0   0|5273M  199M  153M 2205M|1922B    0 |   0   132k|   0  18.0 |1205  1838 |0.21 0.32 0.28|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:24 ubuntu dstat.sh[58933]: 11-03 16:55:24|  2   1  95   0   0|5273M  199M  153M 2205M|2707B    0 |   0   268k|   0  26.0 |1553  2406 |0.21 0.32 0.28|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:25 ubuntu dstat.sh[58933]: 11-03 16:55:25|  2   1  97   0   0|5273M  199M  153M 2205M|2580B    0 |   0     0 |   0     0 |1121  1706 |0.21 0.32 0.28|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:26 ubuntu dstat.sh[58933]: 11-03 16:55:26|  2   1  96   0   0|5273M  199M  153M 2205M|2400B    0 |   0     0 |   0     0 |1194  1737 |0.21 0.32 0.28|  0   0 1.0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:27 ubuntu dstat.sh[58933]: 11-03 16:55:27|  2   1  97   0   0|5273M  199M  153M 2205M|2358B    0 |   0   204k|   0  15.0 |1141  1728 |0.21 0.32 0.28|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:28 ubuntu dstat.sh[58933]: 11-03 16:55:28|  7   5  85   0   0|5262M  211M  153M 2205M|2160B    0 |   0  1132k|   0   233 |3135  8951 |0.19 0.31 0.28|  0   0 122|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:29 ubuntu dstat.sh[58933]: 11-03 16:55:29|  3   1  95   0   0|5262M  210M  153M 2205M|2520B    0 |   0   384k|   0  38.0 |1445  2022 |0.19 0.31 0.28|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:30 ubuntu dstat.sh[58933]: 11-03 16:55:30|  5   2  91   0   0|5263M  210M  153M 2205M|2039B    0 |   0     0 |   0     0 |3084  4954 |0.19 0.31 0.28|  0   0 1.0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:31 ubuntu dstat.sh[58933]: 11-03 16:55:31|  5   2  93   0   0|5263M  210M  153M 2205M|2401B    0 |   0   152k|   0  15.0 |1998  2580 |0.19 0.31 0.28|  0   0   0|   0     0 |           | 18  330    0    3    0
Mar 11 16:55:32 ubuntu dstat.sh[58933]: 11-03 16:55:32|  2   0  96   0   0|5263M  210M  153M 2205M|2656B    0 |   0     0 |   0     0 |1318  1898 |0.19 0.31 0.28|  0   0 2.0|   0     0 |           | 18  330    0    3    0
Mar 11 16:55:33 ubuntu dstat.sh[58933]: 11-03 16:55:33|  2   1  97   0   0|5263M  210M  153M 2205M|2643B    0 |   0    48k|   0  6.01 |1151  1776 |0.18 0.31 0.28|  0   0   0|   0     0 |           | 18  330    0    3    0
Mar 11 16:55:34 ubuntu dstat.sh[58933]: 11-03 16:55:34|  1   1  96   0   0|5263M  210M  153M 2205M|2637B    0 |   0   392k|   0  23.0 |1218  1883 |0.18 0.31 0.28|  0   0   0|   0     0 |           | 18  330    0    3    0
Mar 11 16:55:35 ubuntu dstat.sh[58933]: 11-03 16:55:35|  2   0  96   0   0|5263M  210M  153M 2205M|3419B    0 |   0  4095B|   0  1.00 |1246  1875 |0.18 0.31 0.28|1.0   0   0|   0     0 |           | 18  330    0    3    0
Mar 11 16:55:36 ubuntu dstat.sh[58933]: 11-03 16:55:36|  2   1  96   0   0|5263M  210M  153M 2205M|3360B    0 |   0  4096B|   0  1.00 |1232  1777 |0.18 0.31 0.28|  0   0 1.0|   0     0 |           | 18  330    0    3    0
Mar 11 16:55:37 ubuntu dstat.sh[58933]: 11-03 16:55:37|  1   1  96   0   0|5263M  210M  153M 2205M|3136B    0 |   0     0 |   0     0 |1133  1735 |0.18 0.31 0.28|  0   0   0|   0     0 |           | 18  330    0    3    0
Mar 11 16:55:38 ubuntu dstat.sh[58933]: 11-03 16:55:38|  4   1  94   0   0|5263M  210M  153M 2205M|2943B    0 |   0   160k|   0  21.0 |1747  2525 |0.16 0.30 0.28|  0   0   0|   0     0 |           | 18  330    0    4    0
Mar 11 16:55:39 ubuntu dstat.sh[58933]: 11-03 16:55:39|  2   1  94   0   0|5263M  209M  153M 2205M|2579B    0 |   0  1171k|   0   206 |1761  2561 |0.16 0.30 0.28|  0   0 6.0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:40 ubuntu dstat.sh[58933]: 11-03 16:55:40|  2   1  96   0   0|5263M  209M  153M 2205M|2640B    0 |   0   104k|   0  17.0 |1222  1929 |0.16 0.30 0.28|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:41 ubuntu dstat.sh[58933]: 11-03 16:55:41|  3   1  96   0   0|5263M  209M  153M 2205M|2101B    0 |   0    60k|   0  7.00 |1324  1874 |0.16 0.30 0.28|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:42 ubuntu dstat.sh[58933]: 11-03 16:55:42|  2   1  96   0   0|5263M  209M  153M 2205M|2486B    0 |   0   204k|   0  15.0 |1243  1831 |0.16 0.30 0.28|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:43 ubuntu dstat.sh[58933]: 11-03 16:55:43|  2   1  96   0   0|5263M  209M  153M 2206M|1859B    0 |   0     0 |   0     0 |1284  1894 |0.15 0.29 0.28|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:44 ubuntu dstat.sh[58933]: 11-03 16:55:44|  2   1  97   0   0|5263M  209M  153M 2206M|1861B    0 |   0     0 |   0     0 |1189  1748 |0.15 0.29 0.28|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:45 ubuntu dstat.sh[58933]: 11-03 16:55:45|  2   1  97   0   0|5263M  209M  153M 2206M|3482B    0 |   0    36k|   0  7.00 |1171  1764 |0.15 0.29 0.28|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:46 ubuntu dstat.sh[58933]: 11-03 16:55:46|  1   1  96   0   0|5263M  209M  153M 2206M|3238B    0 |   0     0 |   0     0 |1203  1760 |0.15 0.29 0.28|  0   0 1.0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:47 ubuntu dstat.sh[58933]: 11-03 16:55:47|  1   1  97   0   0|5263M  209M  153M 2206M|2898B    0 |   0  4098B|   0  1.00 |1158  1689 |0.15 0.29 0.28|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:48 ubuntu dstat.sh[58933]: 11-03 16:55:48|  3   1  95   0   0|5263M  209M  153M 2206M|2221B    0 |   0   320k|   0  36.0 |1569  2384 |0.14 0.29 0.27|1.0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:49 ubuntu dstat.sh[58933]: 11-03 16:55:49|  1   1  96   0   0|5263M  209M  153M 2206M|2820B    0 |   0   232k|   0  21.0 |1263  1921 |0.14 0.29 0.27|1.0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:50 ubuntu dstat.sh[58933]: 11-03 16:55:50|  2   1  96   0   0|5263M  209M  153M 2206M|2639B    0 |   0    32k|   0  3.00 |1323  1896 |0.14 0.29 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:51 ubuntu dstat.sh[58933]: 11-03 16:55:51|  2   1  96   0   0|5263M  209M  153M 2206M|2400B    0 |   0    12k|   0  1.00 |1152  1755 |0.14 0.29 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:52 ubuntu dstat.sh[58933]: 11-03 16:55:52|  2   0  97   0   0|5263M  209M  153M 2206M|2667B    0 |   0     0 |   0     0 |1132  1706 |0.14 0.29 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:53 ubuntu dstat.sh[58933]: 11-03 16:55:53|  2   1  96   0   0|5263M  209M  153M 2206M|2284B    0 |   0   124k|   0  16.0 |1315  2026 |0.13 0.28 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:54 ubuntu dstat.sh[58933]: 11-03 16:55:54|  2   1  95   0   0|5263M  209M  153M 2206M|2517B    0 |   0   268k|   0  26.0 |1541  2428 |0.13 0.28 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:55 ubuntu dstat.sh[58933]: 11-03 16:55:55|  1   1  97   0   0|5263M  209M  153M 2206M|3240B    0 |   0   820k|   0   184 |1209  1668 |0.13 0.28 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:56 ubuntu dstat.sh[58933]: 11-03 16:55:56|  2   1  97   0   0|5263M  209M  153M 2206M|2230B    0 |   0     0 |   0     0 |1081  1639 |0.13 0.28 0.27|  0   0 1.0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:57 ubuntu dstat.sh[58933]: 11-03 16:55:57|  2   1  97   0   0|5263M  209M  153M 2206M|2697B    0 |   0   212k|   0  16.0 |1131  1787 |0.13 0.28 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:58 ubuntu dstat.sh[58933]: 11-03 16:55:58|  2   1  95   0   0|5263M  209M  153M 2206M|2100B    0 |   0   104k|   0  13.0 |1540  2354 |0.12 0.28 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:55:59 ubuntu dstat.sh[58933]: 11-03 16:55:59|  2   1  96   0   0|5263M  209M  153M 2206M|3480B    0 |   0   260k|   0  30.0 |1208  1799 |0.12 0.28 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:56:00 ubuntu dstat.sh[58933]: 11-03 16:56:00|  2   1  97   0   0|5263M  209M  153M 2206M|3359B    0 |   0     0 |   0     0 |1126  1696 |0.12 0.28 0.27|1.0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:56:01 ubuntu dstat.sh[58933]: 11-03 16:56:01|  6   2  91   0   0|5282M  191M  153M 2206M|3614B    0 |   0     0 |   0     0 |1446  1875 |0.12 0.28 0.27|1.0   0 2.0|   0     0 |           | 18  330    0    5    0
Mar 11 16:56:02 ubuntu dstat.sh[58933]: 11-03 16:56:02| 19   7  72   0   0|5313M  160M  153M 2206M|3540B    0 | 764k    0 |5.97     0 |2633  2204 |0.12 0.28 0.27|2.0   0 9.0|   0     0 |           | 18  330    0    5    0
Mar 11 16:56:03 ubuntu dstat.sh[58933]: 11-03 16:56:03|  9   3  88   0   0|5288M  184M  153M 2206M|2462B    0 | 256k   84k|2.00  8.01 |1755  1987 |0.11 0.27 0.27|1.0   0 1.0|   0     0 |           | 18  330    0    5    0
Mar 11 16:56:04 ubuntu dstat.sh[58933]: 11-03 16:56:04|  2   1  96   0   0|5287M  185M  153M 2206M|2471B    0 |   0    76k|   0  12.0 |1109  1756 |0.11 0.27 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:56:05 ubuntu dstat.sh[58933]: 11-03 16:56:05|  2   1  96   0   0|5286M  186M  153M 2206M|2460B    0 |   0  4096B|   0  1.00 |1193  1798 |0.11 0.27 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:56:06 ubuntu dstat.sh[58933]: 11-03 16:56:06|  2   1  96   0   0|5283M  189M  153M 2206M|2458B    0 |   0     0 |   0     0 |1151  1713 |0.11 0.27 0.27|1.0   0 1.0|   0     0 |           | 18  330    0    5    0
Mar 11 16:56:07 ubuntu dstat.sh[58933]: 11-03 16:56:07|  2   1  97   0   0|5282M  191M  153M 2206M|2301B   94B|   0     0 |   0     0 |1038  1591 |0.11 0.27 0.27|  0   0   0|   0     0 |           | 18  330    0    5    0
Mar 11 16:56:08 ubuntu dstat.sh[58933]: 11-03 16:56:08|  4   1  94   1   0|5280M  192M  153M 2206M|2285B    0 |   0   289k|   0  37.1 |1663  2457 |0.10 0.27 0.27|1.0   0   0|   0     0 |           | 18  330    0    6    0
Mar 11 16:56:09 ubuntu dstat.sh[58933]: 11-03 16:56:09|  2   0  95   0   0|5277M  195M  153M 2206M|1915B    0 |   0   379k|   0  32.9 |1520  2413 |0.10 0.27 0.27|  0   0   0|   0     0 |           | 18  330    0    7    0
Mar 11 16:56:10 ubuntu dstat.sh[58933]: 11-03 16:56:10|  2   1  96   0   0|5276M  197M  153M 2206M|2042B    0 |   0  1025k|   0   228 |1197  1759 |0.10 0.27 0.27|  0   0   0|   0     0 |           | 18  330    0    7    0
