Mar 19 23:19:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 23:19:07 ubuntu dstat.sh[60171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 23:19:07 ubuntu dstat.sh[60171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 23:24:15 ubuntu dstat.sh[60171]: 19-03 23:24:15| 26  23  50   0   0|3756M  163M  163M 3690M|4128B 1079B|   0   280k|   0  16.0 |6087  4672 |1.44 1.38 0.86|1.0   0 426|   0     0 |           | 17  169    0   33    0
Mar 19 23:24:16 ubuntu dstat.sh[60171]: 19-03 23:24:16|  9  22  67   0   0|3748M  172M  163M 3690M|4520B  970B|  12k  331k|2.99  27.9 |5517  4233 |1.40 1.38 0.86|1.0   0 313|   0     0 |           | 17  169    0   33    0
Mar 19 23:24:17 ubuntu dstat.sh[60171]: 19-03 23:24:17| 23  16  61   0   0|3771M  148M  163M 3690M|4885B 1460B|   0   449k|   0  31.0 |6424  7901 |1.40 1.38 0.86|2.0   0 222|   0     0 |           | 17  169    0   33    0
Mar 19 23:24:18 ubuntu dstat.sh[60171]: 19-03 23:24:18| 28  25  45   0   0|3833M  139M  163M 3638M|5685B 1566B|   0    12k|   0  3.00 |6244  4740 |1.40 1.38 0.86|2.0   0 407|   0     0 |           | 17  169    0   33    0
Mar 19 23:24:19 ubuntu dstat.sh[60171]: 19-03 23:24:19| 39  23  37   0   0|3925M  126M  163M 3561M|7036B 1694B| 140k  750k|4.01  43.1 |7677    13k|1.40 1.38 0.86|1.0   0 324|   0     0 |           | 17  181    0   31    0
Mar 19 23:24:20 ubuntu dstat.sh[60171]: 19-03 23:24:20| 26  21  51   0   0|3965M  130M  163M 3519M|6673B 1608B|  36k  172k|3.00  18.0 |5737  4902 |1.40 1.38 0.86|2.0   0 372|   0     0 |           | 17  181    0   31    0
Mar 19 23:24:21 ubuntu dstat.sh[60171]: 19-03 23:24:21| 30  27  43   0   0|4021M  139M  163M 3455M|6304B 1566B|  28k  460k|4.00  42.0 |7035  6193 |1.45 1.39 0.87|2.0   0 542|   0     0 |           | 17  189    0   31    0
Mar 19 23:24:22 ubuntu dstat.sh[60171]: 19-03 23:24:22| 14  23  60   0   0|4071M  124M  163M 3421M|4530B 1078B|  16k  663k|3.99  46.9 |7434  9176 |1.45 1.39 0.87|1.0   0 345|   0     0 |           | 17  193    0   31    0
Mar 19 23:24:23 ubuntu dstat.sh[60171]: 19-03 23:24:23| 11  22  65   0   0|4065M  130M  163M 3421M|4947B 1461B|   0  3591k|   0  59.1 |5860  4889 |1.45 1.39 0.87|3.0   0 303|   0     0 |           | 17  209    0   31    2
Mar 19 23:24:24 ubuntu dstat.sh[60171]: 19-03 23:24:24| 24  18  57   0   0|4102M  129M  163M 3385M|3244B  702B|8198B  348k|2.00  24.0 |6935  8762 |1.45 1.39 0.87|2.0   0 240|   0     0 |           | 17  209    0   31    2
Mar 19 23:24:25 ubuntu dstat.sh[60171]: 19-03 23:24:25| 42  11  46   0   0|4216M  128M  163M 3275M|4322B 1493B| 388k  256k|8.00  23.0 |3666  2573 |1.45 1.39 0.87|2.0   0  18|   0     0 |           | 17  209    0   31    2
Mar 19 23:24:26 ubuntu dstat.sh[60171]: 19-03 23:24:26| 43  10  45   1   0|4340M  138M  163M 3144M|5030B 1512B| 252k 1592k|12.0  97.0 |3595  2542 |1.49 1.40 0.87|3.0 1.0 5.0|   0     0 |           | 17  209    0   31    2
Mar 19 23:24:27 ubuntu dstat.sh[60171]: 19-03 23:24:27| 31  14  54   1   0|4253M  225M  163M 3145M|5029B 1567B|  24k 2305k|3.00   150 |5114  5050 |1.49 1.40 0.87|4.0   0 230|   0     0 |           | 17  217    0   21    2
Mar 19 23:24:28 ubuntu dstat.sh[60171]: 19-03 23:24:28| 32  23  42   0   0|4288M  188M  163M 3147M|6556B 3518B| 919k 1323k|9.99  98.9 |7829  8560 |1.49 1.40 0.87|1.0   0 425|   0     0 |           | 17  218    0   21    2
Mar 19 23:24:29 ubuntu dstat.sh[60171]: 19-03 23:24:29| 39  26  34   0   0|4317M  157M  163M 3149M|  12k 8288B| 784k  484k|19.0  28.0 |7886    11k|1.49 1.40 0.87|2.0   0 425|   0     0 |           | 17  227    0   24    2
Mar 19 23:24:30 ubuntu dstat.sh[60171]: 19-03 23:24:30| 62  19  19   0   0|4395M  127M  163M 3102M|4222B  755B| 472k  955k|11.0  16.0 |5143  4991 |1.49 1.40 0.87|3.0   0 201|   0     0 |           | 17  228    0   24    2
Mar 19 23:24:31 ubuntu dstat.sh[60171]: 19-03 23:24:31| 61  15  22   1   0|4492M  144M  163M 2991M|  13k 9086B|2333k  893k|82.7  22.9 |4959  4192 |1.53 1.41 0.88|4.0   0  22|   0     0 |           | 17  234    0   24    2
Mar 19 23:24:32 ubuntu dstat.sh[60171]: 19-03 23:24:32| 59  15  23   4   0|4487M  180M  163M 2961M|7540B 3879B|5530k 2277k| 431   166 |6930  9127 |1.53 1.41 0.88|2.0   0 105|   0     0 |           | 17  235    0   26    2
Mar 19 23:24:33 ubuntu dstat.sh[60171]: 19-03 23:24:33| 32  27  39   0   0|4552M  155M  163M 2922M|  10k 6900B|4095B  412k|1.00  20.0 |7185  7093 |1.53 1.41 0.88|2.0   0 414|   0     0 |           | 17  238    0   26    2
Mar 19 23:24:34 ubuntu dstat.sh[60171]: 19-03 23:24:34| 35  21  42   0   0|4495M  211M  163M 2924M|  11k 6862B|  36k   20M|2.00  1042 |8057    11k|1.53 1.41 0.88|2.0   0 295|   0     0 |           | 17  241    0   27    2
Mar 19 23:24:35 ubuntu dstat.sh[60171]: 19-03 23:24:35| 54  26  20   0   0|4614M  131M  163M 2885M|5486B 1550B|4102B  477k|1.00  24.0 |6441  6285 |1.53 1.41 0.88|4.0   0 430|   0     0 |           | 17  241    0   27    2
Mar 19 23:24:36 ubuntu dstat.sh[60171]: 19-03 23:24:36| 47  24  26   0   0|4655M  195M  164M 2783M|  13k   10k|1682k 2729k|79.9   336 |7586  9658 |1.81 1.47 0.90|4.0 1.0 319|   0     0 |           | 17  246    0   27    0
Mar 19 23:24:37 ubuntu dstat.sh[60171]: 19-03 23:24:37| 54  26  19   0   0|4684M  163M  164M 2785M|6536B 2014B| 112k  780k|10.0  58.0 |8642    13k|1.81 1.47 0.90|4.0   0 442|   0     0 |           | 17  247    0   29    0
Mar 19 23:24:38 ubuntu dstat.sh[60171]: 19-03 23:24:38| 57  24  18   0   0|4749M  129M  164M 2756M|  10k 7461B| 188k  638k|9.97  37.9 |8233    12k|1.81 1.47 0.90| 10   0 378|   0     0 |           | 17  250    0   30    0
Mar 19 23:24:39 ubuntu dstat.sh[60171]: 19-03 23:24:39| 48  22  29   0   0|4782M  125M  164M 2727M|  10k 6556B| 360k  868k|23.0  49.0 |6844  7924 |1.81 1.47 0.90|5.0   0 257|   0     0 |           | 17  255    0   31    0
Mar 19 23:24:40 ubuntu dstat.sh[60171]: 19-03 23:24:40| 67  15  17   0   0|4902M  124M  164M 2611M|6051B 3945B| 782k  879k|12.0  34.1 |7046    11k|1.81 1.47 0.90|5.0   0  19|   0     0 |           | 17  259    0   30    0
Mar 19 23:24:41 ubuntu dstat.sh[60171]: 19-03 23:24:41| 52  12  33   1   0|4954M  153M  164M 2532M|  17k   13k|1709k  906k|90.8  83.9 |7856    14k|1.91 1.50 0.91|5.0   0  12|   0     0 |           | 17  260    0   33    1
Mar 19 23:24:42 ubuntu dstat.sh[60171]: 19-03 23:24:42| 58  15  26   1   0|4924M  179M  164M 2535M|5357B 2424B|4710k 1496k|80.0  75.0 |6112  5712 |1.91 1.50 0.91|4.0   0  87|   0     0 |           | 17  265    0   35    0
Mar 19 23:24:43 ubuntu dstat.sh[60171]: 19-03 23:24:43| 42  27  30   0   0|4954M  148M  164M 2536M|  10k 8216B| 868k  608k|12.0  43.0 |6948  6540 |1.91 1.50 0.91|4.0   0 458|   0     0 |           | 17  266    0   35    0
Mar 19 23:24:44 ubuntu dstat.sh[60171]: 19-03 23:24:44| 52  27  20   0   0|4934M  168M  164M 2536M|7424B 4221B| 798k  906k|7.98  40.9 |7482    10k|1.91 1.50 0.91|4.0   0 350|   0     0 |           | 17  265    0   35    0
Mar 19 23:24:45 ubuntu dstat.sh[60171]: 19-03 23:24:45| 61  20  18   0   0|4989M  137M  164M 2513M|9834B 8155B| 787k  365k|9.04  17.1 |5602  6548 |1.91 1.50 0.91|7.0   0 231|   0     0 |           | 18  266    0   35    0
Mar 19 23:24:46 ubuntu dstat.sh[60171]: 19-03 23:24:46| 77  14   8   1   0|5056M  130M  164M 2455M|7991B 4211B|2730k  717k| 126  53.8 |5990  5267 |2.24 1.57 0.94|8.0   0  33|   0     0 |           | 18  274    0   36    0
Mar 19 23:24:47 ubuntu dstat.sh[60171]: 19-03 23:24:47| 80  13   5   0   0|5163M  128M  164M 2354M|9916B 7349B|2016k 2073k|95.2   229 |7292    11k|2.24 1.57 0.94|7.0 1.0  52|   0     0 |           | 18  282    0   37    0
Mar 19 23:24:48 ubuntu dstat.sh[60171]: 19-03 23:24:48| 40  18  40   0   0|5148M  168M  164M 2330M|  10k 7897B| 987k  783k|15.0  54.9 |6223    15k|2.24 1.57 0.94|3.0 1.0 222|   0     0 |           | 18  284    0   36    0
Mar 19 23:24:49 ubuntu dstat.sh[60171]: 19-03 23:24:49| 39  10  50   0   0|5172M  169M  164M 2306M|  14k 5531B| 581k  160k|12.0  17.0 |4168  3325 |2.24 1.57 0.94|4.0   0 7.0|   0     0 |           | 18  291    0   36    0
Mar 19 23:24:50 ubuntu dstat.sh[60171]: 19-03 23:24:50| 33   7  58   0   0|5153M  205M  164M 2288M|5062k   90k| 769k  757k|6.01  59.1 |8287  5603 |2.24 1.57 0.94|1.0 1.0 7.0|   0     0 |           | 18  289    0   37    0
Mar 19 23:24:51 ubuntu dstat.sh[60171]: 19-03 23:24:51| 25   6  66   0   0|5152M  195M  164M 2299M|  11M  187k|4094B 1199k|1.00  36.0 |  13k 9015 |2.14 1.56 0.94|3.0 1.0 7.0|   0     0 |           | 18  290    0   37    1
Mar 19 23:24:52 ubuntu dstat.sh[60171]: 19-03 23:24:52| 24  16  58   0   0|5200M  146M  164M 2302M|  14k   11k|2282k 1061k|25.9  74.8 |5578  5093 |2.14 1.56 0.94|2.0 1.0 257|   0     0 |           | 18  295    0   33    0
Mar 19 23:24:53 ubuntu dstat.sh[60171]: 19-03 23:24:53| 38   5  54   0   0|5198M  170M  164M 2279M|  11k 7562B|   0  1519k|   0   103 |3569  3183 |2.14 1.56 0.94|2.0   0 5.0|   0     0 |           | 18  295    0   34    0
Mar 19 23:24:54 ubuntu dstat.sh[60171]: 19-03 23:24:54| 34   6  58   0   0|5221M  148M  164M 2279M|  15k   12k| 512k   12M|28.0  73.0 |5204  5935 |2.14 1.56 0.94|1.0 1.0   0|   0     0 |           | 18  301    0   35    0
Mar 19 23:24:55 ubuntu dstat.sh[60171]: 19-03 23:24:55| 12   4  81   1   0|5170M  198M  164M 2280M| 405k   16M|  64k 2817k|4.01   181 |5044  4385 |2.14 1.56 0.94|1.0   0  40|   0     0 |           | 18  298    0   37    0
Mar 19 23:24:56 ubuntu dstat.sh[60171]: 19-03 23:24:56|  2   1  95   0   0|5170M  198M  164M 2280M|5028B 1561B|   0   610k|   0  24.9 |1443  2103 |1.97 1.53 0.93|  0 1.0 1.0|   0     0 |           | 18  298    0   35    0
Mar 19 23:24:57 ubuntu dstat.sh[60171]: 19-03 23:24:57|  4   1  94   0   0|5170M  198M  164M 2280M|4851B 1514B|   0   421k|   0  43.1 |1701  2358 |1.97 1.53 0.93|  0   0 1.0|   0     0 |           | 18  300    0   35    0
Mar 19 23:24:58 ubuntu dstat.sh[60171]: 19-03 23:24:58| 21   4  73   0   0|5164M  200M  164M 2283M|8067k   67k|  64k  616k|3.00  49.0 |8265  7451 |1.97 1.53 0.93|2.0   0 1.0|   0     0 |           | 18  305    0   36    0
Mar 19 23:24:59 ubuntu dstat.sh[60171]: 19-03 23:24:59| 15  12  70   1   0|5101M  251M  164M 2296M|8250k  154k|  64k   19M|4.01  1371 |  13k   11k|1.97 1.53 0.93|3.0 1.0 180|   0     0 |           | 18  304    0   39    0
Mar 19 23:25:00 ubuntu dstat.sh[60171]: 19-03 23:25:00| 15  14  69   0   0|5147M  205M  164M 2296M|4857B 1619B|  16k  416k|2.00  32.0 |4819  4400 |1.97 1.53 0.93|1.0   0 287|   0     0 |           | 18  304    0   37    0
Mar 19 23:25:01 ubuntu dstat.sh[60171]: 19-03 23:25:01| 21   6  71   0   0|5162M  190M  164M 2296M|5060B 1621B|   0   140k|   0  5.00 |3113  2565 |1.89 1.52 0.93|1.0 1.0  69|   0     0 |           | 18  304    0   37    0
Mar 19 23:25:02 ubuntu dstat.sh[60171]: 19-03 23:25:02|  9  20  71   0   0|5148M  204M  164M 2296M|4742B 1621B|4098B  636k|1.00  36.0 |5772  4743 |1.89 1.52 0.93|2.0 1.0 329|   0     0 |           | 18  304    0   37    0
Mar 19 23:25:03 ubuntu dstat.sh[60171]: 19-03 23:25:03|  7  16  74   0   0|5145M  207M  164M 2296M|4900B 1655B|  20k  426k|2.99  37.8 |4963  4235 |1.89 1.52 0.93|  0   0 273|   0     0 |           | 18  304    0   37    0
Mar 19 23:25:04 ubuntu dstat.sh[60171]: 19-03 23:25:04|  5   3  90   0   0|5155M  197M  164M 2296M|4951B 1546B|   0    20M|   0  77.2 |1659  1863 |1.89 1.52 0.93|2.0   0 9.0|   0     0 |           | 18  304    0   36    0
Mar 19 23:25:05 ubuntu dstat.sh[60171]: 19-03 23:25:05| 22   3  73   0   0|5207M  145M  164M 2296M|7006B 3585B|   0   252k|   0  30.0 |2386  2095 |1.89 1.52 0.93|  0   0 1.0|   0     0 |           | 18  305    0   36    0
Mar 19 23:25:06 ubuntu dstat.sh[60171]: 19-03 23:25:06| 18   5  77   0   0|5175M  177M  164M 2296M|  13k 8435B|  64k   52k|4.00  6.01 |2876  2724 |1.82 1.52 0.94|1.0   0  30|   0     0 |           | 18  308    0   37    0
Mar 19 23:25:07 ubuntu dstat.sh[60171]: 19-03 23:25:07| 15  26  56   0   0|5162M  189M  164M 2296M|3019B  540B| 128k  440k|14.0  32.0 |6977  7025 |1.82 1.52 0.94|1.0   0 575|   0     0 |           | 18  310    0   37    0
Mar 19 23:25:08 ubuntu dstat.sh[60171]: 19-03 23:25:08| 12  17  69   0   0|5159M  192M  164M 2296M|4412B 1561B|  16k  311k|1.00  20.9 |5234  4207 |1.82 1.52 0.94|2.0   0 171|   0     0 |           | 18  310    0   36    0
Mar 19 23:25:09 ubuntu dstat.sh[60171]: 19-03 23:25:09| 16  16  68   0   0|5169M  183M  164M 2296M|4657B 1513B|4100B   12M|1.00  37.0 |4796  3784 |1.82 1.52 0.94|1.0 1.0 158|   0     0 |           | 18  312    0   36    0
Mar 19 23:25:10 ubuntu dstat.sh[60171]: 19-03 23:25:10| 24   4  71   0   0|5228M  123M  164M 2296M|4446B 1622B|   0   413k|   0  33.0 |2554  2331 |1.82 1.52 0.94|2.0 1.0 2.0|   0     0 |           | 18  312    0   36    0
Mar 19 23:25:11 ubuntu dstat.sh[60171]: 19-03 23:25:11| 25   5  68   0   0|5250M  132M  164M 2267M|4231B 1457B| 388k  488k|12.0  53.0 |3177  3290 |1.75 1.51 0.94|1.0 1.0  11|   0     0 |           | 18  316    0   36    0
Mar 19 23:25:12 ubuntu dstat.sh[60171]: 19-03 23:25:12| 24   3  72   0   0|5226M  155M  164M 2267M|4271B 1624B|  24k  237k|4.01  13.0 |2290  2010 |1.75 1.51 0.94|1.0   0 5.0|   0     0 |           | 18  312    0   36    0
Mar 19 23:25:13 ubuntu dstat.sh[60171]: 19-03 23:25:13| 22   5  71   0   0|5272M  139M  164M 2238M|4595B 1527B|  48k  220k|2.00  13.0 |2383  2097 |1.75 1.51 0.94|1.0 1.0 3.0|   0     0 |           | 18  312    0   35    0
Mar 19 23:25:14 ubuntu dstat.sh[60171]: 19-03 23:25:14| 12   1  84   0   0|5270M  141M  164M 2238M|  17k   15k|   0  4082B|   0  1.99 |2356  2325 |1.75 1.51 0.94|2.0   0   0|   0     0 |           | 18  315    0   36    0
Mar 19 23:25:15 ubuntu dstat.sh[60171]: 19-03 23:25:15| 21   2  77   0   0|5162M  249M  164M 2238M|  11k 7436B|   0   128k|   0  1.00 |2318  2069 |1.75 1.51 0.94|2.0   0 2.0|   0     0 |           | 18  312    0   37    0
Mar 19 23:25:16 ubuntu dstat.sh[60171]: 19-03 23:25:16| 23   5  69   0   0|5206M  205M  164M 2238M|5315B 1509B|   0   136k|   0  11.0 |2536  2058 |1.69 1.50 0.94|1.0   0  15|   0     0 |           | 18  312    0   37    0
Mar 19 23:25:17 ubuntu dstat.sh[60171]: 19-03 23:25:17| 23   7  71   0   0|5183M  228M  164M 2238M|4576B 1626B|4111B  277k|1.00  27.1 |3134  2714 |1.69 1.50 0.94|2.0   0  64|   0     0 |           | 18  314    0   37    0
Mar 19 23:25:18 ubuntu dstat.sh[60171]: 19-03 23:25:18| 10  20  67   1   0|5175M  236M  164M 2238M|5752B 1618B| 471k  715k|12.0  38.9 |5856  5069 |1.69 1.50 0.94|1.0   0 333|   0     0 |           | 18  314    0   37    0
Mar 19 23:25:19 ubuntu dstat.sh[60171]: 19-03 23:25:19| 14  14  70   0   0|5186M  225M  164M 2238M|6091B 1562B|   0  4086B|   0  1.00 |4468  3551 |1.69 1.50 0.94|1.0   0 197|   0     0 |           | 18  314    0   37    0
Mar 19 23:25:20 ubuntu dstat.sh[60171]: 19-03 23:25:20| 19   3  77   0   0|5191M  219M  164M 2238M|  11k 3743B| 365k  277k|15.1  10.0 |2246  1954 |1.69 1.50 0.94|1.0 1.0  24|   0     0 |           | 18  315    0   37    0
Mar 19 23:25:21 ubuntu dstat.sh[60171]: 19-03 23:25:21| 23   4  72   0   0|5168M  236M  165M 2244M|6776B 1793B|   0   968k|   0  33.0 |2414  2065 |1.63 1.49 0.94|1.0   0 3.0|   0     0 |           | 18  314    0   37    0
Mar 19 23:25:22 ubuntu dstat.sh[60171]: 19-03 23:25:22| 18   3  78   0   0|5189M  209M  165M 2250M|  11k 4388B|4086B  982k|1.00  13.0 |2148  1842 |1.63 1.49 0.94|2.0   0  17|   0     0 |           | 18  315    0   37    0
Mar 19 23:25:23 ubuntu dstat.sh[60171]: 19-03 23:25:23| 22   6  70   0   0|5183M  215M  165M 2249M|5570B 2871B|4098B  464k|1.00  10.0 |  10k   18k|1.63 1.49 0.94|  0   0  13|   0     0 |           | 18  315    0   37    0
Mar 19 23:25:24 ubuntu dstat.sh[60171]: 19-03 23:25:24| 20   5  73   0   0|5181M  217M  165M 2250M|  11k 3396B| 212k  529k|11.0  9.02 |  11k   21k|1.63 1.49 0.94|1.0   0  13|   0     0 |           | 18  315    0   37    0
Mar 19 23:25:25 ubuntu dstat.sh[60171]: 19-03 23:25:25| 22   5  71   0   0|5130M  277M  166M 2240M|5345B 1793B|   0  4470k|   0   481 |3032  2702 |1.63 1.49 0.94|2.0 1.0  22|   0     0 |           | 18  314    0   37    0
Mar 19 23:25:26 ubuntu dstat.sh[60171]: 19-03 23:25:26| 12  17  69   0   0|5142M  266M  166M 2240M|4492B 1455B|   0   275k|   0  24.9 |5134  4501 |1.58 1.48 0.94|1.0 1.0 256|   0     0 |           | 18  314    0   37    0
Mar 19 23:25:27 ubuntu dstat.sh[60171]: 19-03 23:25:27| 24   3  71   0   0|5194M  213M  166M 2240M|5171B 2308B|   0   232k|   0  23.0 |2619  2460 |1.58 1.48 0.94|1.0   0 1.0|   0     0 |           | 18  317    0   37    0
Mar 19 23:25:28 ubuntu dstat.sh[60171]: 19-03 23:25:28| 16   3  79   0   0|5171M  236M  166M 2241M|  13k   10k|  36k  257k|3.01  20.1 |2615  2726 |1.58 1.48 0.94|3.0 1.0  20|   0     0 |           | 18  316    0   40    0
Mar 19 23:25:29 ubuntu dstat.sh[60171]: 19-03 23:25:29| 20   7  71   0   0|5223M  184M  166M 2241M|4315B 1226B|   0   156k|   0  8.97 |3127  2730 |1.58 1.48 0.94|2.0   0  96|   0     0 |           | 18  316    0   40    0
Mar 19 23:25:30 ubuntu dstat.sh[60171]: 19-03 23:25:30| 17   2  80   0   0|5228M  179M  166M 2241M|  13k   10k|   0   196k|   0  11.0 |2108  2027 |1.58 1.48 0.94|1.0 1.0   0|   0     0 |           | 18  316    0   41    0
Mar 19 23:25:31 ubuntu dstat.sh[60171]: 19-03 23:25:31| 21   7  71   0   0|5264M  143M  166M 2241M|5176B 1620B|   0   160k|   0  15.0 |2967  2575 |1.54 1.47 0.94|1.0   0  70|   0     0 |           | 18  316    0   41    0
Mar 19 23:25:32 ubuntu dstat.sh[60171]: 19-03 23:25:32| 17   2  81   0   0|5262M  145M  166M 2241M|  17k   14k|   0     0 |   0     0 |2210  2078 |1.54 1.47 0.94|1.0   0   0|   0     0 |           | 18  316    0   42    0
Mar 19 23:25:33 ubuntu dstat.sh[60171]: 19-03 23:25:33| 21   6  72   0   0|5245M  162M  166M 2241M|4839B 1080B|   0  4095B|   0  1.00 |2676  2191 |1.54 1.47 0.94|1.0   0  56|   0     0 |           | 18  316    0   34    0
Mar 19 23:25:34 ubuntu dstat.sh[60171]: 19-03 23:25:34| 16   2  81   0   0|5243M  163M  166M 2241M|  15k   12k|   0  4098B|   0  1.00 |2211  2078 |1.54 1.47 0.94|3.0   0   0|   0     0 |           | 18  316    0   37    0
Mar 19 23:25:35 ubuntu dstat.sh[60171]: 19-03 23:25:35| 21   6  71   0   0|5265M  142M  166M 2241M|5197B 1119B|  12k  954k|1.00  94.8 |2707  2264 |1.54 1.47 0.94|1.0   0  33|   0     0 |           | 18  316    0   37    0
Mar 19 23:25:36 ubuntu dstat.sh[60171]: 19-03 23:25:36| 16   2  80   0   0|5263M  144M  166M 2241M|  14k   11k|   0   128k|   0  16.0 |2597  2594 |1.41 1.45 0.93|1.0   0   0|   0     0 |           | 18  317    0   37    0
Mar 19 23:25:37 ubuntu dstat.sh[60171]: 19-03 23:25:37| 22   6  71   0   0|5209M  197M  166M 2241M|6834B 2731B|   0   413k|   0  35.0 |4597  6112 |1.41 1.45 0.93|2.0   0  48|   0     0 |           | 18  318    0   34    0
Mar 19 23:25:38 ubuntu dstat.sh[60171]: 19-03 23:25:38| 21   3  75   0   0|5230M  177M  166M 2241M|  11k 7650B|  48k  224k|2.00  19.0 |2891  2698 |1.41 1.45 0.93|  0   0   0|   0     0 |           | 18  319    0   34    0
Mar 19 23:25:39 ubuntu dstat.sh[60171]: 19-03 23:25:39| 22   5  72   0   0|5209M  198M  166M 2241M|9122B 5485B|   0   276k|   0  27.0 |3217  3102 |1.41 1.45 0.93|1.0   0  32|   0     0 |           | 18  318    0   38    0
Mar 19 23:25:40 ubuntu dstat.sh[60171]: 19-03 23:25:40| 17   3  78   0   0|5224M  182M  166M 2241M|  11k 8346B|   0   791k|   0  37.0 |2424  2452 |1.41 1.45 0.93|2.0   0 1.0|   0     0 |           | 18  319    0   38    0
Mar 19 23:25:41 ubuntu dstat.sh[60171]: 19-03 23:25:41| 12  10  76   1   0|5197M  210M  166M 2241M|8441B 5257B|   0  2732k|   0   193 |4501  4922 |1.30 1.42 0.93|1.0   0 161|   0     0 |           | 18  318    0   33    0
Mar 19 23:25:42 ubuntu dstat.sh[60171]: 19-03 23:25:42|  5   6  86   2   0|5194M  211M  166M 2242M|  11k 4792B|1177k  299k| 254  17.0 |2780  3059 |1.30 1.42 0.93|  0   0 106|   0     0 |           | 18  320    0   33    0
Mar 19 23:25:43 ubuntu dstat.sh[60171]: 19-03 23:25:43|  6   8  83   0   0|5170M  235M  166M 2242M|  17k 4255B|   0   388k|   0  22.0 |3222  2932 |1.30 1.42 0.93|1.0   0 125|   0     0 |           | 18  320    0   34    0
Mar 19 23:25:44 ubuntu dstat.sh[60171]: 19-03 23:25:44|  5  10  83   0   0|5166M  240M  166M 2242M|6676B 2575B|   0   381k|   0  22.1 |3433  3190 |1.30 1.42 0.93|1.0   0 133|   0     0 |           | 18  318    0   35    0
Mar 19 23:25:45 ubuntu dstat.sh[60171]: 19-03 23:25:45| 18   9  70   1   0|5182M  213M  166M 2252M|4762B 1619B|3165k  248k| 218  15.0 |3415  3074 |1.30 1.42 0.93|1.0   0  82|   0     0 |           | 18  318    0   32    0
Mar 19 23:25:46 ubuntu dstat.sh[60171]: 19-03 23:25:46| 19   3  77   0   0|5196M  195M  166M 2256M|  10k 3697B| 100k 1212k|7.00  7.00 |2490  2444 |1.28 1.42 0.93|1.0   0  16|   0     0 |           | 18  319    0   32    0
Mar 19 23:25:47 ubuntu dstat.sh[60171]: 19-03 23:25:47| 17   3  77   1   0|5205M  183M  166M 2259M|  10k 3881B|   0  1867k|   0  79.8 |2902  3135 |1.28 1.42 0.93|1.0   0  22|   0     0 |           | 18  318    0   32    0
Mar 19 23:25:48 ubuntu dstat.sh[60171]: 19-03 23:25:48| 17  19  62   1   0|5151M  234M  166M 2262M|3796B 1191B|1203k 2273k|19.0  85.2 |6614    13k|1.28 1.42 0.93|1.0   0 320|   0     0 |           | 18  318    0   33    0
Mar 19 23:25:49 ubuntu dstat.sh[60171]: 19-03 23:25:49| 18   3  77   0   0|5199M  186M  166M 2262M|5561B 3443B|   0   136k|   0  11.0 |2117  1957 |1.28 1.42 0.93|  0   0   0|   0     0 |           | 18  319    0   29    0
Mar 19 23:25:50 ubuntu dstat.sh[60171]: 19-03 23:25:50| 19   6  74   0   0|5202M  183M  166M 2262M|  25k   21k|   0   197k|   0  9.04 |2826  2567 |1.28 1.42 0.93|1.0   0  47|   0     0 |           | 18  318    0   31    0
Mar 19 23:25:51 ubuntu dstat.sh[60171]: 19-03 23:25:51| 21   4  73   0   0|5249M  136M  166M 2262M|6329B 3519B|   0  2722k|   0   408 |2487  2067 |1.33 1.43 0.93|1.0   0   0|   0     0 |           | 18  319    0   31    0
Mar 19 23:25:52 ubuntu dstat.sh[60171]: 19-03 23:25:52| 18   4  77   0   0|5213M  172M  166M 2262M|  12k 8409B| 304k 4100B|18.0  1.00 |2574  2309 |1.33 1.43 0.93|1.0   0  14|   0     0 |           | 18  318    0   33    0
Mar 19 23:25:53 ubuntu dstat.sh[60171]: 19-03 23:25:53| 22   4  73   0   0|5235M  150M  166M 2262M|5420B 2368B|   0     0 |   0     0 |2205  1888 |1.33 1.43 0.93|1.0   0   0|   0     0 |           | 18  319    0   31    0
Mar 19 23:25:54 ubuntu dstat.sh[60171]: 19-03 23:25:54| 18   3  77   1   0|5231M  153M  166M 2264M|9961B 6988B|1409k  704k|59.0  90.0 |3817  4903 |1.33 1.43 0.93|2.0   0 2.0|   0     0 |           | 18  321    0   31    0
Mar 19 23:25:55 ubuntu dstat.sh[60171]: 19-03 23:25:55| 24   5  69   1   0|5204M  179M  166M 2264M|6225B 2590B| 592k 2753k|35.0   213 |4696  6188 |1.33 1.43 0.93|1.0   0 7.0|   0     0 |           | 18  320    0   32    0
Mar 19 23:25:56 ubuntu dstat.sh[60171]: 19-03 23:25:56| 19   3  76   0   0|5221M  161M  166M 2264M|  11k 6962B|   0  2062k|   0  49.1 |2591  2601 |1.31 1.42 0.93|1.0   0 1.0|   0     0 |           | 18  321    0   32    0
