Mar 19 20:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 20:07:07 ubuntu dstat.sh[60168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 20:07:07 ubuntu dstat.sh[60168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 20:12:15 ubuntu dstat.sh[60168]: 19-03 20:12:15| 30  28  41   0   0|4077M  123M  161M 3419M|4694B 1407B|  24k  485k|3.01  40.1 |7052  6941 |1.61 1.55 0.93|6.0   0 476|   0     0 |           | 17  200    0   33    0
Mar 19 20:12:16 ubuntu dstat.sh[60168]: 19-03 20:12:16| 11  21  65   0   0|4098M  141M  161M 3381M|4716B 1239B|8169B  435k|1.99  26.9 |6955  7539 |1.61 1.55 0.93|2.0   0 334|   0     0 |           | 17  201    0   33    0
Mar 19 20:12:17 ubuntu dstat.sh[60168]: 19-03 20:12:17| 10  21  67   0   0|4089M  149M  161M 3381M|5036B 1352B|4101B  877k|1.00  96.1 |6422  5770 |1.61 1.55 0.93|6.0   0 416|   0     0 |           | 17  203    0   33    0
Mar 19 20:12:18 ubuntu dstat.sh[60168]: 19-03 20:12:18| 31  15  54   1   0|4130M  136M  161M 3354M|6221B 1604B|  12k 1134k|3.00   106 |6758  8478 |1.61 1.55 0.93|2.0   0 226|   0     0 |           | 17  217    0   33    0
Mar 19 20:12:19 ubuntu dstat.sh[60168]: 19-03 20:12:19| 44   9  46   0   0|4255M  125M  161M 3242M|8476B 1561B| 554k    0 |7.97     0 |3279  1874 |1.80 1.59 0.94|3.0   0 2.0|   0     0 |           | 17  217    0   24    0
Mar 19 20:12:20 ubuntu dstat.sh[60168]: 19-03 20:12:20| 42  10  47   0   0|4377M  121M  161M 3127M|6570B 1512B| 160k  220k|12.0  13.0 |3581  2560 |1.80 1.59 0.94|4.0   0 6.0|   0     0 |           | 17  222    0   24    0
Mar 19 20:12:21 ubuntu dstat.sh[60168]: 19-03 20:12:21| 30  16  53   0   0|4311M  186M  161M 3128M|6290B 1411B| 944k  567k|12.1  50.2 |5725  5494 |1.80 1.59 0.94|4.0   0 401|   0     0 |           | 17  225    0   24    0
Mar 19 20:12:22 ubuntu dstat.sh[60168]: 19-03 20:12:22| 35  27  37   0   0|4345M  151M  161M 3130M|9510B 6563B| 192k   48k|9.98  12.0 |9149    15k|1.80 1.59 0.94|5.0   0 533|   0     0 |           | 17  228    0   25    0
Mar 19 20:12:23 ubuntu dstat.sh[60168]: 19-03 20:12:23| 42  23  34   0   0|4311M  183M  161M 3131M|7913B 4329B| 709k  401k|14.0  21.0 |7020  9067 |1.80 1.59 0.94|4.0   0 252|   0     0 |           | 17  235    0   21    0
Mar 19 20:12:24 ubuntu dstat.sh[60168]: 19-03 20:12:24| 67  19  12   0   0|4461M  227M  161M 2942M|6548B 3518B| 406k  809k|12.0  12.9 |5048  4630 |2.14 1.67 0.97|3.0   0 138|   0     0 |           | 17  237    0   21    0
Mar 19 20:12:25 ubuntu dstat.sh[60168]: 19-03 20:12:25| 61  12  22   4   0|4539M  141M  161M 2951M|  13k 9807B|7020k 1676k| 403  63.3 |5747  5952 |2.14 1.67 0.97|3.0   0  21|   0     0 |           | 17  245    0   21    0
Mar 19 20:12:26 ubuntu dstat.sh[60168]: 19-03 20:12:26| 53  19  26   1   0|4543M  175M  161M 2915M|5474B 2348B| 736k 2791k| 105   124 |7671  9754 |2.14 1.67 0.97|2.0   0 281|   0     0 |           | 17  243    0   27    0
Mar 19 20:12:27 ubuntu dstat.sh[60168]: 19-03 20:12:27| 30  27  42   0   0|4581M  135M  161M 2917M|  12k 9286B|   0   273k|   0  20.1 |7294  7973 |2.14 1.67 0.97|1.0   0 431|   0     0 |           | 17  244    0   27    0
Mar 19 20:12:28 ubuntu dstat.sh[60168]: 19-03 20:12:28| 45  20  33   1   0|4555M  196M  161M 2882M|8082B 4450B| 100k 8735k|8.01  87.1 |6560  8709 |2.14 1.67 0.97|3.0   0 250|   0     0 |           | 17  247    0   28    0
Mar 19 20:12:29 ubuntu dstat.sh[60168]: 19-03 20:12:29| 54  29  16   0   0|4653M  152M  161M 2829M|6772B 3946B|  32k  336k|1.00  20.0 |6827  7454 |2.44 1.74 1.00|7.0   0 502|   0     0 |           | 17  248    0   28    0
Mar 19 20:12:30 ubuntu dstat.sh[60168]: 19-03 20:12:30| 52  22  24   1   0|4682M  151M  161M 2802M|  13k 9541B|1149k   12M|56.0  1108 |8172    14k|2.44 1.74 1.00|5.0   0 255|   0     0 |           | 17  251    0   31    0
Mar 19 20:12:31 ubuntu dstat.sh[60168]: 19-03 20:12:31| 56  31  13   0   0|4736M  160M  161M 2740M|4782B 1601B|  16k  418k|1.00  30.9 |6548  6761 |2.44 1.74 1.00|4.0   0 510|   0     0 |           | 17  253    0   30    0
Mar 19 20:12:32 ubuntu dstat.sh[60168]: 19-03 20:12:32| 49  21  28   1   0|4791M  137M  161M 2708M|  12k 9356B| 563k  691k|31.2  39.2 |9428    16k|2.44 1.74 1.00|3.0   0 257|   0     0 |           | 17  262    0   31    0
Mar 19 20:12:33 ubuntu dstat.sh[60168]: 19-03 20:12:33| 60  21  17   0   0|4834M  180M  161M 2624M|8778B 4659B|  28k 5644k|6.00   628 |6623  6612 |2.44 1.74 1.00|3.0   0 169|   0     0 |           | 17  261    0   33    0
Mar 19 20:12:34 ubuntu dstat.sh[60168]: 19-03 20:12:34| 61  12  25   0   0|4939M  134M  161M 2568M|  11k 9023B|1334k  689k|56.8  16.9 |6549    13k|2.73 1.81 1.03|1.0   0 2.0|   0     0 |           | 17  265    0   34    0
Mar 19 20:12:35 ubuntu dstat.sh[60168]: 19-03 20:12:35| 48  10  41   1   0|4986M  137M  161M 2518M|  17k   12k|1556k  812k|52.3  83.4 |5839  7369 |2.73 1.81 1.03|6.0   0  14|   0     0 |           | 17  270    0   35    0
Mar 19 20:12:36 ubuntu dstat.sh[60168]: 19-03 20:12:36| 55  21  22   1   0|4945M  174M  161M 2522M|5529B 1709B|4438k 3486k|77.0   195 |7256  7660 |2.73 1.81 1.03|4.0   0 299|   0     0 |           | 17  271    0   36    0
Mar 19 20:12:37 ubuntu dstat.sh[60168]: 19-03 20:12:37| 41  28  28   0   0|4967M  152M  161M 2522M|  15k   12k|1122k 1254k|15.0  77.9 |7706  8487 |2.73 1.81 1.03|4.0   0 404|   0     0 |           | 17  271    0   37    0
Mar 19 20:12:38 ubuntu dstat.sh[60168]: 19-03 20:12:38| 56  23  21   0   0|4983M  135M  161M 2523M|5045B 1622B| 785k  817k|7.01  29.0 |6220  7098 |2.73 1.81 1.03|3.0   0 269|   0     0 |           | 17  271    0   37    0
Mar 19 20:12:39 ubuntu dstat.sh[60168]: 19-03 20:12:39| 71  19   9   0   0|5057M  126M  161M 2461M|  12k 9420B| 644k  244k|14.0  9.00 |5462  4417 |3.23 1.93 1.07|3.0   0 170|   0     0 |           | 18  275    0   35    0
Mar 19 20:12:40 ubuntu dstat.sh[60168]: 19-03 20:12:40| 79  13   6   1   0|5116M  140M  161M 2390M|8623B 4692B|3572k 1000k| 168  74.7 |6458  6249 |3.23 1.93 1.07|4.0   0  16|   0     0 |           | 18  280    0   36    0
Mar 19 20:12:41 ubuntu dstat.sh[60168]: 19-03 20:12:41| 64  18  19   0   0|5196M  138M  161M 2315M|  11k 7864B|1376k 2069k|52.0   253 |8556    12k|3.23 1.93 1.07|2.0   0 223|   0     0 |           | 18  289    0   39    0
Mar 19 20:12:42 ubuntu dstat.sh[60168]: 19-03 20:12:42| 32   9  57   0   0|5146M  188M  161M 2315M|  13k 7778B| 789k  637k|11.0  57.1 |4030  3485 |3.23 1.93 1.07|2.0   0  13|   0     0 |           | 18  290    0   40    0
Mar 19 20:12:43 ubuntu dstat.sh[60168]: 19-03 20:12:43| 43  10  46   0   0|5212M  122M  161M 2315M|  18k 4597B| 559k  891k|6.99  35.0 |3981  3392 |3.23 1.93 1.07|2.0   0 8.0|   0     0 |           | 18  294    0   40    1
Mar 19 20:12:44 ubuntu dstat.sh[60168]: 19-03 20:12:44| 25  11  59   0   0|5183M  158M  161M 2308M|  16M  289k|2514k 1431k|25.0  60.0 |  23k   13k|3.05 1.91 1.07|2.0   0  93|   0     0 |           | 18  293    0   34    0
Mar 19 20:12:45 ubuntu dstat.sh[60168]: 19-03 20:12:45| 39  14  46   0   0|5215M  126M  161M 2309M|5259B 1651B| 287k  443k|5.98  32.9 |4747  3819 |3.05 1.91 1.07|5.0   0 174|   0     0 |           | 18  296    0   35    0
Mar 19 20:12:46 ubuntu dstat.sh[60168]: 19-03 20:12:46| 32   4  62   0   0|5245M  125M  161M 2280M|  21k   18k|   0   482k|   0  43.2 |3461  2997 |3.05 1.91 1.07|  0   0 1.0|   0     0 |           | 18  300    0   36    0
Mar 19 20:12:47 ubuntu dstat.sh[60168]: 19-03 20:12:47| 34   6  57   0   0|5241M  129M  161M 2281M|  65k 2410k| 479k  747k|26.0  68.9 |5574  6367 |3.05 1.91 1.07|1.0   0 6.0|   0     0 |           | 18  302    0   38    0
Mar 19 20:12:48 ubuntu dstat.sh[60168]: 19-03 20:12:48| 20   4  75   0   0|5265M  135M  161M 2252M| 349k   13M|   0    11M|   0   264 |4242  2888 |3.05 1.91 1.07|1.0   0 2.0|   0     0 |           | 18  303    0   36    0
Mar 19 20:12:49 ubuntu dstat.sh[60168]: 19-03 20:12:49| 16   3  80   0   0|5199M  201M  161M 2252M|8730B 5916B|   0   573k|   0  45.1 |2606  2988 |2.89 1.90 1.07|1.0   0 9.0|   0     0 |           | 18  302    0   37    0
Mar 19 20:12:50 ubuntu dstat.sh[60168]: 19-03 20:12:50|  3   3  91   0   0|5192M  208M  161M 2252M|  40k 1604B|   0   343k|   0  19.9 |1783  2067 |2.89 1.90 1.07|1.0   0  35|   0     0 |           | 18  304    0   37    0
Mar 19 20:12:51 ubuntu dstat.sh[60168]: 19-03 20:12:51| 25   6  65   1   0|5179M  205M  161M 2267M|  16M  189k|   0    16M|   0  1172 |  15k   14k|2.89 1.90 1.07|1.0   0 2.0|   0     0 |           | 18  309    0   37    0
Mar 19 20:12:52 ubuntu dstat.sh[60168]: 19-03 20:12:52| 12  15  71   0   0|5120M  264M  161M 2267M| 109k 6564B|  80k  386k|6.03  27.1 |5810  5587 |2.89 1.90 1.07|3.0   0 410|   0     0 |           | 18  306    0   39    0
Mar 19 20:12:53 ubuntu dstat.sh[60168]: 19-03 20:12:53| 22   5  71   0   0|5176M  209M  162M 2267M|4391B 1505B|   0  2500k|   0  15.9 |2613  2354 |2.89 1.90 1.07|1.0   0  57|   0     0 |           | 18  306    0   39    0
Mar 19 20:12:54 ubuntu dstat.sh[60168]: 19-03 20:12:54| 13  15  70   0   0|5165M  219M  162M 2267M|4619B 1571B|   0   453k|   0  35.1 |4877  3997 |2.82 1.90 1.07|2.0   0 227|   0     0 |           | 18  310    0   39    0
Mar 19 20:12:55 ubuntu dstat.sh[60168]: 19-03 20:12:55|  9  20  69   0   0|5172M  213M  162M 2267M|4925B 1714B|  16k  156k|2.00  14.0 |6027  5083 |2.82 1.90 1.07|1.0   0 368|   0     0 |           | 18  310    0   39    0
Mar 19 20:12:56 ubuntu dstat.sh[60168]: 19-03 20:12:56|  3   5  91   0   0|5168M  216M  162M 2267M|5221B 1615B|  16k   40k|1.00  3.99 |2160  2314 |2.82 1.90 1.07|  0   0  77|   0     0 |           | 18  310    0   38    0
Mar 19 20:12:57 ubuntu dstat.sh[60168]: 19-03 20:12:57| 18   4  77   0   0|5225M  159M  162M 2267M|5135B 1513B|   0    16M|   0  28.0 |2260  1988 |2.82 1.90 1.07|1.0   0 9.0|   0     0 |           | 18  310    0   38    0
Mar 19 20:12:58 ubuntu dstat.sh[60168]: 19-03 20:12:58| 18   2  79   0   0|5232M  152M  162M 2268M|  14k   10k|  64k 8787k|4.00  71.0 |2558  2438 |2.82 1.90 1.07|1.0   0 3.0|   0     0 |           | 18  314    0   39    0
Mar 19 20:12:59 ubuntu dstat.sh[60168]: 19-03 20:12:59| 12  16  70   0   0|5206M  178M  162M 2268M|5404B 1621B|  12k  260k|3.00  13.0 |4954  3703 |2.59 1.87 1.07|2.0   0 184|   0     0 |           | 18  314    0   39    0
Mar 19 20:13:00 ubuntu dstat.sh[60168]: 19-03 20:13:00| 11  17  69   0   0|5168M  216M  162M 2268M|4814B 1527B|   0  4092B|   0  1.00 |5190  3902 |2.59 1.87 1.07|1.0   0 185|   0     0 |           | 18  314    0   37    0
Mar 19 20:13:01 ubuntu dstat.sh[60168]: 19-03 20:13:01| 14  15  70   1   0|5158M  225M  162M 2268M|4640B 1621B|  20k 2874k|2.00   364 |5711  5156 |2.59 1.87 1.07|2.0   0 230|   0     0 |           | 18  314    0   37    0
Mar 19 20:13:02 ubuntu dstat.sh[60168]: 19-03 20:13:02| 24   4  71   0   0|5224M  160M  162M 2268M|4636B 1499B|   0   156k|   0  19.0 |2551  2259 |2.59 1.87 1.07|1.0   0 2.0|   0     0 |           | 18  316    0   37    0
Mar 19 20:13:03 ubuntu dstat.sh[60168]: 19-03 20:13:03| 25   3  69   1   0|5263M  151M  162M 2239M|4857B 1619B| 404k 8639k|13.0  91.9 |3142  3343 |2.59 1.87 1.07|1.0   0 6.0|   0     0 |           | 18  320    0   37    0
Mar 19 20:13:04 ubuntu dstat.sh[60168]: 19-03 20:13:04| 24   4  72   0   0|5161M  252M  162M 2239M|5482B 1459B|  24k    0 |4.00     0 |2259  1862 |2.54 1.87 1.07|1.0   0 5.0|   0     0 |           | 18  316    0   37    0
Mar 19 20:13:05 ubuntu dstat.sh[60168]: 19-03 20:13:05| 22   5  72   0   0|5207M  206M  162M 2239M|5566B 1616B|   0   156k|   0  13.0 |2398  2200 |2.54 1.87 1.07|1.0   0 1.0|   0     0 |           | 18  316    0   37    0
Mar 19 20:13:06 ubuntu dstat.sh[60168]: 19-03 20:13:06| 12   2  85   0   0|5217M  196M  162M 2239M|  18k   14k|  16k 4100B|1.00  1.00 |2284  2291 |2.54 1.87 1.07|1.0   0 2.0|   0     0 |           | 18  319    0   38    0
Mar 19 20:13:07 ubuntu dstat.sh[60168]: 19-03 20:13:07| 20   5  75   0   0|5139M  274M  162M 2239M|  11k 7427B|   0     0 |   0     0 |2659  2322 |2.54 1.87 1.07|1.0   0  16|   0     0 |           | 18  316    0   39    0
Mar 19 20:13:08 ubuntu dstat.sh[60168]: 19-03 20:13:08| 24   4  71   0   0|5193M  221M  162M 2239M|5146B 1616B|   0   195k|   0  21.9 |2380  1959 |2.54 1.87 1.07|2.0   0   0|   0     0 |           | 18  316    0   39    0
Mar 19 20:13:09 ubuntu dstat.sh[60168]: 19-03 20:13:09| 16  12  71   0   0|5113M  300M  162M 2240M|5199B 1629B| 398k  233k|6.03  3.02 |3898  2973 |2.42 1.86 1.07|2.0   0 146|   0     0 |           | 18  316    0   39    0
Mar 19 20:13:10 ubuntu dstat.sh[60168]: 19-03 20:13:10|  9  21  68   0   0|5122M  291M  162M 2240M|4151B 1456B|  40k    0 |4.99     0 |5793  4707 |2.42 1.86 1.07|3.0   0 348|   0     0 |           | 18  316    0   39    0
Mar 19 20:13:11 ubuntu dstat.sh[60168]: 19-03 20:13:11| 20   8  69   0   0|5159M  253M  162M 2240M|4579B 1186B|  32k  871k|3.00  69.9 |3874  3687 |2.42 1.86 1.07|2.0   0 109|   0     0 |           | 18  320    0   39    0
Mar 19 20:13:12 ubuntu dstat.sh[60168]: 19-03 20:13:12| 19   3  76   0   0|5168M  240M  162M 2244M|9304B 3201B|   0   712k|   0  15.0 |2203  1893 |2.42 1.86 1.07|3.0   0  17|   0     0 |           | 18  320    0   39    0
Mar 19 20:13:13 ubuntu dstat.sh[60168]: 19-03 20:13:13| 21   3  74   0   0|5172M  234M  162M 2245M|8645B 2849B|   0   512k|   0  12.0 |2423  2180 |2.42 1.86 1.07|  0   0  18|   0     0 |           | 18  321    0   39    0
Mar 19 20:13:14 ubuntu dstat.sh[60168]: 19-03 20:13:14| 23   4  70   1   0|5170M  231M  163M 2251M|7130B 3406B|  96k 1099k|6.02  27.1 |  11k   20k|2.39 1.86 1.08|1.0   0 6.0|   0     0 |           | 18  320    0   39    0
Mar 19 20:13:15 ubuntu dstat.sh[60168]: 19-03 20:13:15| 16   3  79   0   0|5173M  228M  163M 2251M|  12k 4455B|  52k  431k|7.98  11.0 |2610  2811 |2.39 1.86 1.08|3.0   0 8.0|   0     0 |           | 18  321    0   39    0
Mar 19 20:13:16 ubuntu dstat.sh[60168]: 19-03 20:13:16| 22   8  68   0   0|5194M  206M  163M 2251M|6012B 1619B|   0   376k|   0  6.99 |9894    17k|2.39 1.86 1.08|1.0   0  20|   0     0 |           | 18  321    0   38    0
Mar 19 20:13:17 ubuntu dstat.sh[60168]: 19-03 20:13:17| 19  10  71   0   0|5116M  294M  163M 2242M|5065B 1640B|4116B  812k|1.00  30.1 |3711  3102 |2.39 1.86 1.08|1.0   0 116|   0     0 |           | 18  320    0   38    0
Mar 19 20:13:18 ubuntu dstat.sh[60168]: 19-03 20:13:18| 18  11  68   1   0|5170M  239M  163M 2242M|7174B 1614B|   0  3399k|   0   168 |4341  4413 |2.39 1.86 1.08|1.0   0 155|   0     0 |           | 18  320    0   38    0
Mar 19 20:13:19 ubuntu dstat.sh[60168]: 19-03 20:13:19| 20   2  77   0   0|5195M  214M  163M 2242M|  11k 7221B|  16k  116k|1.00  5.99 |2188  2066 |2.27 1.84 1.08|1.0   0 1.0|   0     0 |           | 18  323    0   38    0
Mar 19 20:13:20 ubuntu dstat.sh[60168]: 19-03 20:13:20| 18   9  72   0   0|5143M  266M  163M 2242M|  10k 5190B|  32k  129k|3.02  9.05 |3716  3256 |2.27 1.84 1.08|2.0   0 118|   0     0 |           | 18  322    0   41    0
Mar 19 20:13:21 ubuntu dstat.sh[60168]: 19-03 20:13:21| 23   5  70   0   0|5207M  202M  163M 2242M|5678B 1609B|  32k 2094k|0.99   363 |2592  2604 |2.27 1.84 1.08|3.0   0   0|   0     0 |           | 18  322    0   41    0
Mar 19 20:13:22 ubuntu dstat.sh[60168]: 19-03 20:13:22| 22   6  71   0   0|5196M  213M  163M 2242M|  14k   10k|   0   124k|   0  8.02 |3480    11k|2.27 1.84 1.08|1.0   0  46|   0     0 |           | 18  322    0   43    0
Mar 19 20:13:23 ubuntu dstat.sh[60168]: 19-03 20:13:23| 24   7  67   0   0|5262M  147M  163M 2242M|4301B 1240B|   0   120k|   0  7.99 |4169  5384 |2.27 1.84 1.08|3.0   0  60|   0     0 |           | 18  322    0   43    0
Mar 19 20:13:24 ubuntu dstat.sh[60168]: 19-03 20:13:24| 19   3  77   0   0|5263M  146M  163M 2242M|  17k   14k|   0   346k|   0  19.1 |2801  2608 |2.09 1.81 1.07|1.0   0 1.0|   0     0 |           | 18  322    0   42    0
Mar 19 20:13:25 ubuntu dstat.sh[60168]: 19-03 20:13:25| 25   7  67   0   0|5284M  125M  163M 2242M|4252B 1559B|   0   247k|   0  23.9 |3560  3298 |2.09 1.81 1.07|1.0   0  56|   0     0 |           | 18  322    0   42    0
Mar 19 20:13:26 ubuntu dstat.sh[60168]: 19-03 20:13:26| 18   4  78   0   0|5245M  195M  163M 2213M|  15k   11k|   0   116k|   0  8.02 |2495  2289 |2.09 1.81 1.07|1.0   0   0|   0     0 |           | 18  322    0   44    1
Mar 19 20:13:27 ubuntu dstat.sh[60168]: 19-03 20:13:27| 22   6  70   0   0|5232M  207M  163M 2213M|3778B  614B|   0     0 |   0     0 |2667  2150 |2.09 1.81 1.07|4.0   0  32|   0     0 |           | 18  322    0   45    0
Mar 19 20:13:28 ubuntu dstat.sh[60168]: 19-03 20:13:28| 16   3  80   0   0|5241M  199M  163M 2213M|  13k 9909B|   0   125k|   0  12.0 |2062  1975 |2.09 1.81 1.07|1.0   0   0|   0     0 |           | 18  324    0   45    0
Mar 19 20:13:29 ubuntu dstat.sh[60168]: 19-03 20:13:29| 18   6  75   0   0|5215M  224M  163M 2213M|7555B 4178B|   0  1702k|   0   131 |3206  3335 |2.00 1.80 1.07|1.0   0  48|   0     0 |           | 18  324    0   39    0
Mar 19 20:13:30 ubuntu dstat.sh[60168]: 19-03 20:13:30| 18   3  77   0   0|5246M  193M  163M 2213M|  10k 7334B|   0   156k|   0  14.0 |2225  2330 |2.00 1.80 1.07|2.0   0 1.0|   0     0 |           | 18  325    0   39    0
Mar 19 20:13:31 ubuntu dstat.sh[60168]: 19-03 20:13:31| 20   5  74   0   0|5209M  230M  163M 2213M|9414B 6003B|  32k  308k|1.00  33.0 |3147  3164 |2.00 1.80 1.07|1.0   0  32|   0     0 |           | 18  324    0   42    0
Mar 19 20:13:32 ubuntu dstat.sh[60168]: 19-03 20:13:32| 18   3  77   0   0|5242M  198M  163M 2213M|  11k 7329B|   0   148k|   0  8.00 |2264  2140 |2.00 1.80 1.07|1.0   0   0|   0     0 |           | 18  325    0   42    0
Mar 19 20:13:33 ubuntu dstat.sh[60168]: 19-03 20:13:33| 17   2  80   1   0|5220M  220M  163M 2213M|  10k 6905B|   0   521k|   0  59.1 |2938  3486 |2.00 1.80 1.07|1.0   0 2.0|   0     0 |           | 18  324    0   38    0
Mar 19 20:13:34 ubuntu dstat.sh[60168]: 19-03 20:13:34|  5   9  82   1   0|5208M  230M  163M 2213M|  10k 4409B|1120k  284k| 252  16.0 |3655  3684 |1.92 1.79 1.07|  0   0 180|   0     0 |           | 18  326    0   38    0
Mar 19 20:13:35 ubuntu dstat.sh[60168]: 19-03 20:13:35|  6   8  85   0   0|5188M  251M  163M 2213M|  16k 4400B|   0   973k|   0  63.1 |3357  3291 |1.92 1.79 1.07|  0   0 125|   0     0 |           | 18  326    0   39    0
Mar 19 20:13:36 ubuntu dstat.sh[60168]: 19-03 20:13:36|  4   6  88   0   0|5183M  255M  163M 2213M|  11k 3501B|   0   164k|   0  15.0 |2638  2734 |1.92 1.79 1.07|1.0   0  87|   0     0 |           | 18  324    0   40    0
Mar 19 20:13:37 ubuntu dstat.sh[60168]: 19-03 20:13:37| 16   9  71   1   0|5176M  253M  163M 2222M|5625B 1616B|2346k  156k| 251  7.98 |3841  3490 |1.92 1.79 1.07|1.0   0 127|   0     0 |           | 18  324    0   33    0
Mar 19 20:13:38 ubuntu dstat.sh[60168]: 19-03 20:13:38| 20   3  75   0   0|5196M  229M  163M 2226M|8847B 2891B|4095B    0 |1.00     0 |2349  2143 |1.92 1.79 1.07|1.0   0  16|   0     0 |           | 18  325    0   33    0
Mar 19 20:13:39 ubuntu dstat.sh[60168]: 19-03 20:13:39| 16   3  81   0   0|5187M  235M  163M 2229M|  12k 4750B|   0  1344k|   0  20.0 |2051  1959 |1.85 1.77 1.07|1.0   0 3.0|   0     0 |           | 18  324    0   33    0
Mar 19 20:13:40 ubuntu dstat.sh[60168]: 19-03 20:13:40| 13  14  70   1   0|5171M  248M  163M 2232M|4802B 1621B|1168k 3181k|18.0  99.0 |5750  5596 |1.85 1.77 1.07|1.0   0 302|   0     0 |           | 18  324    0   33    0
Mar 19 20:13:41 ubuntu dstat.sh[60168]: 19-03 20:13:41| 20   4  75   0   0|5220M  199M  163M 2232M|7149B 3942B|  32k  673k|2.00  56.0 |2849  3074 |1.85 1.77 1.07|2.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 19 20:13:42 ubuntu dstat.sh[60168]: 19-03 20:13:42| 19   5  73   0   0|5148M  271M  163M 2232M|  25k   21k|   0  1870k|   0   310 |2975  2463 |1.85 1.77 1.07|1.0   0  47|   0     0 |           | 18  324    0   32    0
Mar 19 20:13:43 ubuntu dstat.sh[60168]: 19-03 20:13:43| 21   3  74   0   0|5195M  224M  163M 2232M|6113B 6726B|   0   316k|   0  40.0 |2420  2271 |1.85 1.77 1.07|  0   0   0|   0     0 |           | 18  325    0   32    0
Mar 19 20:13:44 ubuntu dstat.sh[60168]: 19-03 20:13:44| 21   4  74   1   0|5166M  252M  163M 2233M|  11k 4798B| 400k   12k|23.0  1.00 |2643  2299 |1.78 1.76 1.07|1.0   0  14|   0     0 |           | 18  324    0   34    0
Mar 19 20:13:45 ubuntu dstat.sh[60168]: 19-03 20:13:45| 20   3  76   0   0|5194M  224M  163M 2233M|  11k 7334B|   0     0 |   0     0 |2174  1915 |1.78 1.76 1.07|4.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 19 20:13:46 ubuntu dstat.sh[60168]: 19-03 20:13:46| 23   5  69   1   0|5195M  222M  163M 2235M|5494B 2651B|2003k 1630k|77.1   192 |5843  8582 |1.78 1.76 1.07|1.0   0 2.0|   0     0 |           | 18  326    0   30    1
Mar 19 20:13:47 ubuntu dstat.sh[60168]: 19-03 20:13:47| 22   5  71   0   0|5200M  217M  163M 2235M|3868B 1421B|   0   422k|   0  23.9 |2467  2276 |1.78 1.76 1.07|1.0   0 5.0|   0     0 |           | 18  326    0   31    0
Mar 19 20:13:48 ubuntu dstat.sh[60168]: 19-03 20:13:48| 17   2  79   0   0|5200M  216M  163M 2235M|  13k   11k|   0   767k|   0  49.2 |2779  3071 |1.78 1.76 1.07|  0   0 2.0|   0     0 |           | 18  327    0   31    0
Mar 19 20:13:49 ubuntu dstat.sh[60168]: 19-03 20:13:49| 22   7  68   1   0|5127M  289M  163M 2235M|6889B 3124B| 161k 1506k|7.03   157 |5675  7483 |1.72 1.75 1.07|3.0   0  55|   0     0 |           | 18  326    0   29    0
Mar 19 20:13:50 ubuntu dstat.sh[60168]: 19-03 20:13:50|  9  24  65   0   0|5133M  283M  163M 2235M|4248B 1567B|   0  1789k|   0  17.0 |5964  4831 |1.72 1.75 1.07|3.0   0 406|   0     0 |           | 18  326    0   29    0
Mar 19 20:13:51 ubuntu dstat.sh[60168]: 19-03 20:13:51| 10  23  65   0   0|5134M  282M  163M 2235M|4681B 1614B|   0  2029k|   0   117 |6892  6280 |1.72 1.75 1.07|2.0 1.0 495|   0     0 |           | 18  326    0   29    0
Mar 19 20:13:52 ubuntu dstat.sh[60168]: 19-03 20:13:52|  9  22  68   0   0|5135M  281M  163M 2235M|4999B 1626B|   0  1767k|   0   122 |6901  6337 |1.72 1.75 1.07|1.0   0 546|   0     0 |           | 18  326    0   29    0
Mar 19 20:13:53 ubuntu dstat.sh[60168]: 19-03 20:13:53|  8  23  67   0   0|5146M  270M  163M 2235M|4653B 1512B|   0   184k|   0  24.0 |7428  6978 |1.72 1.75 1.07|2.0   0 735|   0     0 |           | 18  326    0   25    0
Mar 19 20:13:54 ubuntu dstat.sh[60168]: 19-03 20:13:54|  9  23  67   0   0|5144M  272M  163M 2235M|5147B 1566B|   0  2656k|   0   125 |6917  6262 |1.58 1.72 1.06|6.0   0 532|   0     0 |           | 18  326    0   25    0
Mar 19 20:13:55 ubuntu dstat.sh[60168]: 19-03 20:13:55|  9  22  66   0   0|5143M  272M  163M 2235M|4701B 1509B|   0   551k|   0  37.9 |6397  5436 |1.58 1.72 1.06|1.0   0 454|   0     0 |           | 18  326    0   25    0
Mar 19 20:13:56 ubuntu dstat.sh[60168]: 19-03 20:13:56|  8  23  67   0   0|5131M  285M  163M 2236M|4802B 1658B|   0    92k|   0  9.99 |6167  5018 |1.58 1.72 1.06|1.0   0 425|   0     0 |           | 18  326    0   25    0
Mar 19 20:13:57 ubuntu dstat.sh[60168]: 19-03 20:13:57| 14  14  69   0   0|5159M  264M  163M 2229M|4709B 1511B|  16k   20k|1.00  3.00 |4667  3618 |1.58 1.72 1.06|2.0   0 229|   0     0 |           | 18  326    0   25    0
