Feb 23 23:06:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:06:51 ubuntu dstat.sh[59019]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:06:51 ubuntu dstat.sh[59019]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:11:59 ubuntu dstat.sh[59019]: 23-02 23:11:59| 34  24  40   0   0|3740M  126M  167M 3743M|4451B 1456B|8179B   12M|2.00   828 |6941  5056 |1.57 1.57 0.95|2.0   0 482|   0     0 |           | 16  173    0   34    2
Feb 23 23:12:00 ubuntu dstat.sh[59019]: 23-02 23:12:00| 19  23  57   0   0|3761M  152M  166M 3697M|4612B 1687B|   0    72k|   0  7.99 |5564  4027 |1.57 1.57 0.95|1.0   0 319|   0     0 |           | 17  173    0   34    2
Feb 23 23:12:01 ubuntu dstat.sh[59019]: 23-02 23:12:01| 14  20  64   0   0|3766M  147M  166M 3697M|4382B 1572B|8222B  574k|2.01  42.2 |5920  6788 |1.57 1.57 0.95|1.0   0 244|   0     0 |           | 17  173    0   34    2
Feb 23 23:12:02 ubuntu dstat.sh[59019]: 23-02 23:12:02| 26  20  52   0   0|3806M  160M  166M 3646M|4358B 1508B|4086B  148k|1.00  13.0 |5619  5933 |1.57 1.57 0.95|2.0   0 281|   0     0 |           | 17  173    0   34    2
Feb 23 23:12:03 ubuntu dstat.sh[59019]: 23-02 23:12:03| 30  25  45   0   0|3854M  164M  166M 3594M|2899B  649B|   0   593k|   0  84.1 |5818  4426 |1.57 1.57 0.95|3.0   0 341|   0     0 |           | 17  173    0   34    2
Feb 23 23:12:04 ubuntu dstat.sh[59019]: 23-02 23:12:04| 35  20  43   0   0|3944M  148M  166M 3523M|4687B 1455B| 144k  435k|4.99  26.9 |8277    13k|1.76 1.61 0.97|2.0   0 245|   0     0 |           | 17  191    0   34    2
Feb 23 23:12:05 ubuntu dstat.sh[59019]: 23-02 23:12:05| 28  24  47   0   0|3988M  132M  166M 3494M|4449B 1623B|  32k  188k|2.00  11.0 |5959  4695 |1.76 1.61 0.97|4.0   0 363|   0     0 |           | 17  191    0   34    2
Feb 23 23:12:06 ubuntu dstat.sh[59019]: 23-02 23:12:06| 30  27  41   0   0|4070M  143M  166M 3404M|4529B 1511B|  32k  720k|5.00  52.0 |6933  7010 |1.76 1.61 0.97|7.0   0 454|   0     0 |           | 17  197    0   34    2
Feb 23 23:12:07 ubuntu dstat.sh[59019]: 23-02 23:12:07| 11  22  63   0   0|4080M  131M  166M 3406M|5652B 1618B|4092B  731k|1.00  45.0 |6979  7871 |1.76 1.61 0.97|1.0   0 340|   0     0 |           | 17  199    0   28    2
Feb 23 23:12:08 ubuntu dstat.sh[59019]: 23-02 23:12:08| 12  22  66   0   0|4081M  130M  166M 3406M|5594B 1714B|   0   513k|   0  42.1 |5930  4859 |1.76 1.61 0.97|1.0   0 305|   0     0 |           | 17  213    0   28    2
Feb 23 23:12:09 ubuntu dstat.sh[59019]: 23-02 23:12:09| 18  19  61   0   0|4089M  151M  166M 3378M|5742B 1657B|  12k  367k|2.99  30.9 |6470  7820 |1.70 1.60 0.97|1.0   0 248|   0     0 |           | 17  213    0   28    2
Feb 23 23:12:10 ubuntu dstat.sh[59019]: 23-02 23:12:10| 33  14  52   0   0|4173M  129M  166M 3316M|4199B 1177B| 308k  509k|5.01  23.0 |4169  3199 |1.70 1.60 0.97|2.0   0 117|   0     0 |           | 17  213    0   28    2
Feb 23 23:12:11 ubuntu dstat.sh[59019]: 23-02 23:12:11| 44   9  46   0   0|4275M  122M  166M 3223M|4379B 1402B| 228k  208k|8.99  25.0 |3287  2127 |1.70 1.60 0.97|3.0   0 3.0|   0     0 |           | 17  217    0   21    2
Feb 23 23:12:12 ubuntu dstat.sh[59019]: 23-02 23:12:12| 34   7  57   0   0|4347M  143M  166M 3132M|4358B 1075B|  72k  434k|5.97  28.9 |3414  2945 |1.70 1.60 0.97|2.0   0 7.0|   0     0 |           | 17  222    0   21    2
Feb 23 23:12:13 ubuntu dstat.sh[59019]: 23-02 23:12:13| 29  21  49   0   0|4268M  220M  166M 3134M|3346B  638B| 935k  365k|10.0  7.02 |6578  7776 |1.70 1.60 0.97|3.0   0 303|   0     0 |           | 17  221    0   21    2
Feb 23 23:12:14 ubuntu dstat.sh[59019]: 23-02 23:12:14| 32  29  37   0   0|4339M  147M  166M 3136M|9578B 6390B|1121k  257k|19.1  17.1 |6768  6629 |1.97 1.66 0.99|4.0   0 470|   0     0 |           | 17  230    0   21    2
Feb 23 23:12:15 ubuntu dstat.sh[59019]: 23-02 23:12:15| 40  24  33   0   0|4263M  240M  167M 3120M|7946B 4268B|  20k  908k|2.00  17.0 |7657  9643 |1.97 1.66 0.99|3.0   0 356|   0     0 |           | 17  233    0   21    0
Feb 23 23:12:16 ubuntu dstat.sh[59019]: 23-02 23:12:16| 61  20  18   0   0|4438M  138M  167M 3048M|5884B 3492B| 572k  588k|16.0  30.0 |5258  5533 |1.97 1.66 0.99|2.0   0 175|   0     0 |           | 17  237    0   21    0
Feb 23 23:12:17 ubuntu dstat.sh[59019]: 23-02 23:12:17| 61  14  24   0   0|4550M  140M  167M 2937M|  14k 9820B|2286k  643k|84.9  37.0 |5274  4909 |1.97 1.66 0.99|5.0   0  28|   0     0 |           | 17  243    0   21    0
Feb 23 23:12:18 ubuntu dstat.sh[59019]: 23-02 23:12:18| 64  15  17   4   0|4553M  129M  167M 2946M|6176B 2251B|5469k 2060k| 434   165 |6399  8585 |1.97 1.66 0.99|3.0   0  83|   0     0 |           | 17  241    0   26    0
Feb 23 23:12:19 ubuntu dstat.sh[59019]: 23-02 23:12:19| 30  26  42   0   0|4545M  169M  167M 2913M|  13k   10k| 208k 8903k|4.00  41.0 |7255  7245 |2.05 1.68 1.00|5.0   0 417|   0     0 |           | 17  246    0   25    0
Feb 23 23:12:20 ubuntu dstat.sh[59019]: 23-02 23:12:20| 38  25  36   0   0|4578M  135M  167M 2916M|7696B 4401B| 120k   12M|6.00  1017 |8107  9495 |2.05 1.68 1.00|2.0   0 312|   0     0 |           | 17  245    0   26    0
Feb 23 23:12:21 ubuntu dstat.sh[59019]: 23-02 23:12:21| 48  22  28   0   0|4610M  141M  167M 2877M|  12k 9416B|  12k  560k|3.00  25.0 |6327  6356 |2.05 1.68 1.00|3.0   0 356|   0     0 |           | 17  246    0   26    0
Feb 23 23:12:22 ubuntu dstat.sh[59019]: 23-02 23:12:22| 51  29  18   0   0|4625M  164M  167M 2841M|9002B 4528B|1034k 4184k|46.7   233 |7499  9964 |2.05 1.68 1.00|5.0   0 389|   0     0 |           | 17  247    0   27    0
Feb 23 23:12:23 ubuntu dstat.sh[59019]: 23-02 23:12:23| 52  23  25   0   0|4686M  159M  167M 2786M|  11k 7411B| 204k  565k|14.0  40.0 |8253    12k|2.05 1.68 1.00|3.0   0 326|   0     0 |           | 17  250    0   27    0
Feb 23 23:12:24 ubuntu dstat.sh[59019]: 23-02 23:12:24| 51  28  21   0   0|4695M  203M  167M 2734M|  11k 6802B|  92k  544k|7.00  40.0 |8172  9515 |2.20 1.72 1.02| 15   0 494|   0     0 |           | 17  251    0   28    0
Feb 23 23:12:25 ubuntu dstat.sh[59019]: 23-02 23:12:25| 52  22  24   1   0|4790M  139M  167M 2703M|5959B 3604B| 699k  699k|42.2  43.2 |7964    12k|2.20 1.72 1.02|5.0   0 208|   0     0 |           | 17  258    0   29    0
Feb 23 23:12:26 ubuntu dstat.sh[59019]: 23-02 23:12:26| 60  16  23   0   0|4879M  138M  167M 2616M|  13k   10k| 554k  816k|12.9  43.8 |9558    18k|2.20 1.72 1.02|3.0   0  64|   0     0 |           | 17  257    0   30    0
Feb 23 23:12:27 ubuntu dstat.sh[59019]: 23-02 23:12:27| 58  12  28   1   0|4936M  150M  167M 2550M|  11k 8158B|1282k  437k|80.1  23.0 |5074  5364 |2.20 1.72 1.02| 11   0  16|   0     0 |           | 17  263    0   33    0
Feb 23 23:12:28 ubuntu dstat.sh[59019]: 23-02 23:12:28| 56  11  32   0   0|4999M  141M  166M 2497M|  17k   14k|1051k  631k|25.0  72.9 |5531  5690 |2.20 1.72 1.02|3.0   0  11|   0     0 |           | 17  270    0   34    0
Feb 23 23:12:29 ubuntu dstat.sh[59019]: 23-02 23:12:29| 51  28  20   0   0|4956M  180M  167M 2501M|5439B 2356B|4929k 1586k|78.9  57.0 |8152  9622 |2.35 1.76 1.03|3.0   0 426|   0     0 |           | 17  269    0   35    0
Feb 23 23:12:30 ubuntu dstat.sh[59019]: 23-02 23:12:30| 40  28  30   0   0|4980M  156M  167M 2502M|  13k   11k| 554k  719k|9.03  51.2 |7635  8571 |2.35 1.76 1.03| 11   0 447|   0     0 |           | 17  270    0   35    0
Feb 23 23:12:31 ubuntu dstat.sh[59019]: 23-02 23:12:31| 60  22  17   0   0|4968M  168M  167M 2502M|6423B 2687B| 882k  950k|19.9  38.8 |6142  6888 |2.35 1.76 1.03|5.0   0 176|   0     0 |           | 18  269    0   30    0
Feb 23 23:12:32 ubuntu dstat.sh[59019]: 23-02 23:12:32| 77  17   5   1   0|5078M  117M  167M 2443M|  10k 7225B|3047k 1213k| 173  72.5 |6695  6732 |2.35 1.76 1.03|2.0 2.0  97|   0     0 |           | 18  277    0   31    0
Feb 23 23:12:33 ubuntu dstat.sh[59019]: 23-02 23:12:33| 78  14   7   1   0|5107M  150M  167M 2383M|  10k 6777B|2247k 1964k| 106   199 |7020  7403 |2.35 1.76 1.03|5.0   0  15|   0     0 |           | 18  280    0   32    0
Feb 23 23:12:34 ubuntu dstat.sh[59019]: 23-02 23:12:34| 56  19  24   1   0|5208M  110M  167M 2327M|8117B 8109B| 839k  876k|25.1  69.3 |6868    14k|2.32 1.76 1.04|6.0   0 259|   0     0 |           | 19  286    0   33    0
Feb 23 23:12:35 ubuntu dstat.sh[59019]: 23-02 23:12:35| 35   9  54   0   0|5131M  187M  167M 2323M|  22k 8966B| 779k  723k|8.99  55.9 |4265  5143 |2.32 1.76 1.04|3.0   0  13|   0     0 |           | 18  288    0   32    0
Feb 23 23:12:36 ubuntu dstat.sh[59019]: 23-02 23:12:36| 45  13  40   0   0|5193M  140M  167M 2310M|  16M  134k| 564k  560k|8.01  41.0 |  10k 5918 |2.32 1.76 1.04|3.0   0  70|   0     0 |           | 18  288    0   32    0
Feb 23 23:12:37 ubuntu dstat.sh[59019]: 23-02 23:12:37| 36  16  46   0   0|5221M  126M  167M 2296M|  14k   11k|2792k  685k|30.9  64.7 |5484  5501 |2.32 1.76 1.04|1.0   0 201|   0     0 |           | 18  291    0   32    0
Feb 23 23:12:38 ubuntu dstat.sh[59019]: 23-02 23:12:38| 39   7  53   0   0|5226M  121M  167M 2296M|  14k   11k|   0   547k|   0  47.9 |3721  3017 |2.32 1.76 1.04|1.0   0 6.0|   0     0 |           | 18  293    0   34    0
Feb 23 23:12:39 ubuntu dstat.sh[59019]: 23-02 23:12:39| 32   6  61   1   0|5250M  127M  167M 2268M| 105k 3978k| 563k   11M|31.2   288 |5458  6679 |2.21 1.75 1.04|2.0   0 1.0|   0     0 |           | 18  297    0   33    0
Feb 23 23:12:40 ubuntu dstat.sh[59019]: 23-02 23:12:40| 12   4  81   0   0|5177M  200M  167M 2268M| 313k   12M|4077B  713k|1.00  55.7 |4035  3412 |2.21 1.75 1.04|  0   0  37|   0     0 |           | 18  296    0   34    0
Feb 23 23:12:41 ubuntu dstat.sh[59019]: 23-02 23:12:41|  2   1  95   0   0|5178M  199M  167M 2268M|4578B 1458B|   0    17M|   0  1178 |1693  2012 |2.21 1.75 1.04|1.0   0   0|   0     0 |           | 18  296    0   34    0
Feb 23 23:12:42 ubuntu dstat.sh[59019]: 23-02 23:12:42|  9   2  87   0   0|5187M  190M  167M 2268M|8320k   94k|   0   454k|   0  30.1 |9731  5167 |2.21 1.75 1.04|1.0   0 1.0|   0     0 |           | 18  301    0   34    0
Feb 23 23:12:43 ubuntu dstat.sh[59019]: 23-02 23:12:43| 22   7  68   0   0|5088M  273M  167M 2284M|8359k  183k| 112k  825k|5.98  73.8 |  16k   14k|2.21 1.75 1.04|1.0   0  47|   0     0 |           | 18  298    0   38    0
Feb 23 23:12:44 ubuntu dstat.sh[59019]: 23-02 23:12:44| 10  20  68   0   0|5110M  251M  167M 2284M|4180B 1511B|  28k  764k|2.00  28.0 |5907  5197 |2.20 1.76 1.04|1.0   0 419|   0     0 |           | 18  298    0   36    0
Feb 23 23:12:45 ubuntu dstat.sh[59019]: 23-02 23:12:45| 23   4  73   0   0|5160M  201M  167M 2284M|4264B 1573B|   0  2145k|   0  18.1 |2247  1906 |2.20 1.76 1.04|1.0   0  12|   0     0 |           | 18  298    0   36    0
Feb 23 23:12:46 ubuntu dstat.sh[59019]: 23-02 23:12:46|  9  19  69   0   0|5149M  212M  167M 2284M|4079B 1451B|   0  1632k|   0  94.6 |5559  4457 |2.20 1.76 1.04|1.0   0 262|   0     0 |           | 18  300    0   36    0
Feb 23 23:12:47 ubuntu dstat.sh[59019]: 23-02 23:12:47| 10  20  69   1   0|5162M  199M  167M 2284M|4121B 1460B|  20k  272k|2.00  29.0 |5835  4822 |2.20 1.76 1.04|1.0   0 309|   0     0 |           | 18  300    0   36    0
Feb 23 23:12:48 ubuntu dstat.sh[59019]: 23-02 23:12:48|  2   4  92   0   0|5147M  214M  167M 2284M|3470B 1133B|   0    16M|   0  33.0 |2046  2288 |2.20 1.76 1.04|  0   0  86|   0     0 |           | 18  300    0   35    0
Feb 23 23:12:49 ubuntu dstat.sh[59019]: 23-02 23:12:49| 17   6  76   0   0|5194M  167M  167M 2284M|4059B 1559B|   0     0 |   0     0 |2235  2022 |2.10 1.74 1.04|1.0   0 9.0|   0     0 |           | 18  300    0   35    0
Feb 23 23:12:50 ubuntu dstat.sh[59019]: 23-02 23:12:50| 18   3  77   0   0|5202M  159M  167M 2284M|  13k   10k|  64k 2589k|3.98   137 |2959  3351 |2.10 1.74 1.04|1.0   0 3.0|   0     0 |           | 18  304    0   36    0
Feb 23 23:12:51 ubuntu dstat.sh[59019]: 23-02 23:12:51| 13  16  70   0   0|5148M  212M  167M 2284M|4284B 1693B|  12k  129k|3.01  14.1 |4922  3881 |2.10 1.74 1.04|1.0   0 181|   0     0 |           | 18  304    0   36    0
Feb 23 23:12:52 ubuntu dstat.sh[59019]: 23-02 23:12:52| 13  17  68   0   0|5152M  208M  167M 2284M|4373B 1580B|4090B  499k|1.00  47.9 |5463  4618 |2.10 1.74 1.04|1.0   0 164|   0     0 |           | 18  306    0   35    0
Feb 23 23:12:53 ubuntu dstat.sh[59019]: 23-02 23:12:53| 11  18  68   1   0|5149M  211M  167M 2284M|4082B 1621B|  16k  388k|1.00  34.0 |5131  4129 |2.10 1.74 1.04|1.0   0 153|   0     0 |           | 18  310    0   35    0
Feb 23 23:12:54 ubuntu dstat.sh[59019]: 23-02 23:12:54| 16  11  70   0   0|5189M  172M  167M 2284M|4366B 1615B|4083B   40k|1.00  3.99 |3729  2881 |2.01 1.73 1.04|2.0   0 107|   0     0 |           | 18  310    0   35    0
Feb 23 23:12:55 ubuntu dstat.sh[59019]: 23-02 23:12:55| 23   5  71   0   0|5216M  176M  167M 2255M|4558B 1661B|   0   404k|   0  26.0 |2299  1949 |2.01 1.73 1.04|2.0   0 1.0|   0     0 |           | 18  310    0   35    0
Feb 23 23:12:56 ubuntu dstat.sh[59019]: 23-02 23:12:56| 24   3  72   0   0|5254M  137M  167M 2255M|4729B 1567B| 404k  256k|13.0  32.0 |2701  2694 |2.01 1.73 1.04|1.0   0 4.0|   0     0 |           | 18  314    0   35    0
Feb 23 23:12:57 ubuntu dstat.sh[59019]: 23-02 23:12:57| 24   3  71   0   0|5212M  178M  167M 2255M|4669B 1512B|   0   388k|   0  25.0 |2448  2038 |2.01 1.73 1.04|2.0   0 5.0|   0     0 |           | 18  310    0   35    0
Feb 23 23:12:58 ubuntu dstat.sh[59019]: 23-02 23:12:58| 24   3  71   0   0|5208M  183M  167M 2255M|3998B 1080B|  24k  160k|4.00  13.0 |2300  2108 |2.01 1.73 1.04|2.0   0 2.0|   0     0 |           | 18  310    0   35    0
Feb 23 23:12:59 ubuntu dstat.sh[59019]: 23-02 23:12:59| 18   4  77   0   0|5237M  154M  167M 2255M|  11k 8173B|   0   244k|   0  6.00 |2555  2429 |1.85 1.70 1.04|1.0   0 4.0|   0     0 |           | 18  316    0   36    0
Feb 23 23:13:00 ubuntu dstat.sh[59019]: 23-02 23:13:00| 23   6  71   0   0|5216M  175M  167M 2255M|4131B 1350B|   0   164k|   0  15.0 |2460  2052 |1.85 1.70 1.04|1.0   0  15|   0     0 |           | 18  310    0   36    0
Feb 23 23:13:01 ubuntu dstat.sh[59019]: 23-02 23:13:01| 24   3  72   0   0|5232M  159M  167M 2256M|3478B  918B|   0    48k|   0  6.00 |2150  1764 |1.85 1.70 1.04|1.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 23 23:13:02 ubuntu dstat.sh[59019]: 23-02 23:13:02| 13  16  68   0   0|5187M  204M  167M 2256M|3289B  811B| 408k  640k|6.00  36.0 |5443  4721 |1.85 1.70 1.04|1.0   0 267|   0     0 |           | 18  310    0   36    0
Feb 23 23:13:03 ubuntu dstat.sh[59019]: 23-02 23:13:03| 10  20  68   0   0|5187M  203M  167M 2256M|4120B 1515B| 104k  301k|6.01  21.0 |5458  4494 |1.85 1.70 1.04|1.0   0 288|   0     0 |           | 18  310    0   36    0
Feb 23 23:13:04 ubuntu dstat.sh[59019]: 23-02 23:13:04| 22   6  71   0   0|5212M  178M  167M 2256M|4116B 1604B|   0   176k|   0  8.98 |2848  2370 |1.78 1.69 1.04|2.0   0  63|   0     0 |           | 18  310    0   36    0
Feb 23 23:13:05 ubuntu dstat.sh[59019]: 23-02 23:13:05| 20   3  77   0   0|5200M  184M  167M 2261M|9429B 3216B|4098B  864k|1.00  19.0 |2108  1910 |1.78 1.69 1.04|1.0   0 1.0|   0     0 |           | 18  310    0   36    0
Feb 23 23:13:06 ubuntu dstat.sh[59019]: 23-02 23:13:06| 19   4  75   0   0|5203M  181M  167M 2261M|  10k 4008B|  96k  620k|6.00  29.0 |2740  2787 |1.78 1.69 1.04|1.0   0  19|   0     0 |           | 18  311    0   36    0
Feb 23 23:13:07 ubuntu dstat.sh[59019]: 23-02 23:13:07| 26   6  67   0   0|5221M  157M  168M 2267M|5722B 1801B|   0  4104k|   0   438 |  11k   19k|1.78 1.69 1.04|1.0   0  18|   0     0 |           | 18  310    0   36    0
Feb 23 23:13:08 ubuntu dstat.sh[59019]: 23-02 23:13:08| 18   5  76   0   0|5214M  163M  168M 2267M|  12k 4542B|  24k  526k|3.98  15.9 |3282  4200 |1.78 1.69 1.04|1.0   0 8.0|   0     0 |           | 18  311    0   36    0
Feb 23 23:13:09 ubuntu dstat.sh[59019]: 23-02 23:13:09| 22   8  68   0   0|5215M  163M  168M 2267M|5672B 1554B|   0   684k|   0  19.0 |8956    15k|1.72 1.68 1.03|1.0   0  16|   0     0 |           | 18  313    0   36    0
Feb 23 23:13:10 ubuntu dstat.sh[59019]: 23-02 23:13:10| 16  13  69   1   0|5166M  221M  168M 2258M|4601B 1787B| 321k   18M|4.01   168 |4631  3998 |1.72 1.68 1.03|1.0   0 178|   0     0 |           | 18  312    0   36    0
Feb 23 23:13:11 ubuntu dstat.sh[59019]: 23-02 23:13:11| 20   8  71   0   0|5211M  176M  168M 2258M|4426B 1615B|   0     0 |   0     0 |2970  2536 |1.72 1.68 1.03|2.0   0  94|   0     0 |           | 18  312    0   36    0
Feb 23 23:13:12 ubuntu dstat.sh[59019]: 23-02 23:13:12| 22   2  74   0   0|5228M  159M  168M 2258M|  10k 7602B|   0   683k|   0  38.9 |2846  2843 |1.72 1.68 1.03|3.0   0 1.0|   0     0 |           | 18  315    0   36    0
Feb 23 23:13:13 ubuntu dstat.sh[59019]: 23-02 23:13:13| 20  12  66   0   0|5228M  159M  168M 2258M|7954B 5009B| 112k  301k|6.01  20.0 |5392  6540 |1.72 1.68 1.03|2.0   0 117|   0     0 |           | 18  314    0   39    0
Feb 23 23:13:14 ubuntu dstat.sh[59019]: 23-02 23:13:14| 22   4  74   0   0|5261M  125M  168M 2258M|6830B 6843B|  16k  249k|1.00  21.1 |2875  2662 |1.74 1.68 1.04|  0   0   0|   0     0 |           | 18  315    0   39    0
Feb 23 23:13:15 ubuntu dstat.sh[59019]: 23-02 23:13:15| 19   8  71   0   0|5229M  157M  168M 2258M|  11k 4781B|   0   538k|   0  11.0 |3141  2683 |1.74 1.68 1.04|3.0   0  70|   0     0 |           | 18  314    0   40    0
Feb 23 23:13:16 ubuntu dstat.sh[59019]: 23-02 23:13:16| 19   3  75   0   0|5238M  148M  168M 2258M|7036B 3837B|   0   236k|   0  20.0 |2297  2027 |1.74 1.68 1.04|1.0   0   0|   0     0 |           | 18  315    0   39    0
Feb 23 23:13:17 ubuntu dstat.sh[59019]: 23-02 23:13:17| 20   7  73   0   0|5194M  192M  168M 2258M|  16k   12k|   0   140k|   0  13.0 |3177  2755 |1.74 1.68 1.04|1.0   0  56|   0     0 |           | 18  314    0   40    0
Feb 23 23:13:18 ubuntu dstat.sh[59019]: 23-02 23:13:18| 21   3  74   0   0|5238M  149M  168M 2258M|6013B 3477B|   0    48k|   0  4.00 |2183  1759 |1.74 1.68 1.04|  0   0   0|   0     0 |           | 18  315    0   40    0
Feb 23 23:13:19 ubuntu dstat.sh[59019]: 23-02 23:13:19| 19   5  74   0   0|5161M  225M  168M 2258M|  13k 9890B|   0    32k|   0  3.00 |2952  2558 |1.68 1.67 1.04|1.0   0  32|   0     0 |           | 18  316    0   43    0
Feb 23 23:13:20 ubuntu dstat.sh[59019]: 23-02 23:13:20| 22   4  73   0   0|5216M  170M  168M 2258M|4540B 2125B|   0    12k|   0  3.00 |2115  1679 |1.68 1.67 1.04|  0   0   0|   0     0 |           | 18  317    0   37    0
Feb 23 23:13:21 ubuntu dstat.sh[59019]: 23-02 23:13:21| 13   2  83   0   0|5218M  168M  168M 2259M|  15k   12k|  32k  241k|2.01  32.1 |2557  2929 |1.68 1.67 1.04|1.0   0 1.0|   0     0 |           | 18  316    0   38    0
Feb 23 23:13:22 ubuntu dstat.sh[59019]: 23-02 23:13:22| 22   8  70   0   0|5194M  192M  168M 2259M|6560B 1621B|   0   372k|   0  36.0 |3408  3325 |1.68 1.67 1.04|1.0   0  49|   0     0 |           | 18  316    0   38    0
Feb 23 23:13:23 ubuntu dstat.sh[59019]: 23-02 23:13:23| 19   2  77   0   0|5218M  168M  168M 2259M|  14k   10k| 111k  231k|4.98  20.9 |2398  2303 |1.68 1.67 1.04|1.0   0   0|   0     0 |           | 18  317    0   39    0
Feb 23 23:13:24 ubuntu dstat.sh[59019]: 23-02 23:13:24| 21   6  71   0   0|5237M  149M  168M 2259M|8166B 3217B|   0    84k|   0  6.00 |2943  2605 |1.63 1.66 1.04|2.0   0  32|   0     0 |           | 18  316    0   37    0
Feb 23 23:13:25 ubuntu dstat.sh[59019]: 23-02 23:13:25| 18   3  78   0   0|5258M  127M  168M 2259M|  12k 9463B|   0     0 |   0     0 |2181  1970 |1.63 1.66 1.04|  0   0   0|   0     0 |           | 18  317    0   37    0
Feb 23 23:13:26 ubuntu dstat.sh[59019]: 23-02 23:13:26| 13   9  75   0   0|5201M  185M  168M 2259M|8300B 4778B|   0  1070k|   0  77.9 |3983  3896 |1.63 1.66 1.04|2.0   0 118|   0     0 |           | 18  316    0   38    0
Feb 23 23:13:27 ubuntu dstat.sh[59019]: 23-02 23:13:27|  5   5  87   2   0|5201M  183M  169M 2259M|9532B 4367B|1127k  184k| 252  10.0 |2595  2847 |1.63 1.66 1.04|2.0   0  62|   0     0 |           | 18  318    0   38    0
Feb 23 23:13:28 ubuntu dstat.sh[59019]: 23-02 23:13:28|  6   8  83   0   0|5192M  192M  169M 2259M|  18k 4903B|   0   344k|   0  27.0 |3414  3239 |1.63 1.66 1.04|  0   0 125|   0     0 |           | 18  318    0   39    0
Feb 23 23:13:29 ubuntu dstat.sh[59019]: 23-02 23:13:29|  6  10  82   0   0|5175M  210M  169M 2259M|6504B 2786B|   0  8203B|   0  2.00 |3312  2956 |1.58 1.65 1.04|1.0   0 128|   0     0 |           | 18  316    0   32    0
Feb 23 23:13:30 ubuntu dstat.sh[59019]: 23-02 23:13:30| 25  14  59   1   0|5211M  166M  169M 2268M|4292B 1505B|1854k  261k| 188  9.03 |4096  3165 |1.58 1.65 1.04|3.0   0  91|   0     0 |           | 18  316    0   32    0
Feb 23 23:13:31 ubuntu dstat.sh[59019]: 23-02 23:13:31| 40   8  51   0   0|5250M  122M  169M 2272M|9324B 3035B| 770k  934k|6.98  5.99 |3453  2210 |1.58 1.65 1.04|1.0   0  23|   0     0 |           | 18  317    0   32    0
Feb 23 23:13:32 ubuntu dstat.sh[59019]: 23-02 23:13:32| 19   4  76   1   0|5191M  177M  169M 2276M|  12k 4739B| 868k 1337k|10.0  69.0 |2998  3040 |1.58 1.65 1.04|1.0   0  12|   0     0 |           | 18  316    0   32    0
Feb 23 23:13:33 ubuntu dstat.sh[59019]: 23-02 23:13:33| 12  17  68   1   0|5175M  190M  169M 2279M|4730B 1567B|1253k 2894k|23.0   107 |6025  5792 |1.58 1.65 1.04|1.0   0 292|   0     0 |           | 18  316    0   30    0
Feb 23 23:13:34 ubuntu dstat.sh[59019]: 23-02 23:13:34| 22   4  72   0   0|5236M  129M  169M 2279M|6683B 3521B|   0   175k|   0  11.0 |2419  2046 |1.53 1.64 1.04|  0   0   0|   0     0 |           | 18  317    0   30    0
Feb 23 23:13:35 ubuntu dstat.sh[59019]: 23-02 23:13:35| 22   9  67   0   0|5179M  212M  169M 2253M|  26k   22k|4096B  288k|1.00  13.0 |3893    12k|1.53 1.64 1.04|1.0   0  83|   0     0 |           | 18  316    0   33    0
Feb 23 23:13:36 ubuntu dstat.sh[59019]: 23-02 23:13:36| 24   6  70   0   0|5219M  172M  169M 2253M|5341B 1620B|   0   280k|   0  36.0 |2554  2413 |1.53 1.64 1.04|1.0   0 1.0|   0     0 |           | 18  316    0   33    0
Feb 23 23:13:37 ubuntu dstat.sh[59019]: 23-02 23:13:37| 19   2  77   0   0|5218M  173M  169M 2254M|  13k   10k| 320k  212k|20.0  24.0 |2837  2915 |1.53 1.64 1.04|1.0   0 1.0|   0     0 |           | 18  316    0   31    0
Feb 23 23:13:38 ubuntu dstat.sh[59019]: 23-02 23:13:38| 21   6  72   0   0|5205M  185M  169M 2254M|3764B  864B|   0  2504k|   0   355 |2464  2006 |1.53 1.64 1.04|3.0   0  14|   0     0 |           | 18  316    0   31    0
Feb 23 23:13:39 ubuntu dstat.sh[59019]: 23-02 23:13:39| 17   3  78   1   0|5205M  184M  169M 2255M|  11k 7892B|1398k  956k|44.2   148 |2968  3286 |1.41 1.61 1.03|1.0   0 2.0|   0     0 |           | 18  317    0   31    0
Feb 23 23:13:40 ubuntu dstat.sh[59019]: 23-02 23:13:40| 24   6  65   1   0|5187M  201M  169M 2256M|5058B 2525B| 844k 7658k|49.8   475 |5545  7884 |1.41 1.61 1.03|1.0   0 7.0|   0     0 |           | 18  318    0   32    0
Feb 23 23:13:41 ubuntu dstat.sh[59019]: 23-02 23:13:41| 19   4  76   0   0|5205M  183M  169M 2256M|9971B 7332B|   0   256k|   0  10.0 |2234  1970 |1.41 1.61 1.03|2.0   0   0|   0     0 |           | 18  319    0   27    0
