Feb 19 17:36:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:36:32 ubuntu dstat.sh[59150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:36:32 ubuntu dstat.sh[59150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:41:40 ubuntu dstat.sh[59150]: 19-02 17:41:40| 25  21  52   0   0|3693M  138M  161M 3783M|3980B  974B|8209B  192k|2.00  16.0 |5223  3937 |1.59 1.53 0.91|3.0   0 301|   0     0 |           | 17  155    0   26    0
Feb 19 17:41:41 ubuntu dstat.sh[59150]: 19-02 17:41:41| 29  26  43   0   0|3740M  143M  161M 3732M|3509B  555B|4090B  100k|1.00  8.99 |6106  5238 |1.59 1.53 0.91|5.0   0 387|   0     0 |           | 17  155    0   27    0
Feb 19 17:41:42 ubuntu dstat.sh[59150]: 19-02 17:41:42| 34  21  44   0   0|3808M  171M  160M 3637M|4823B 1622B| 172k  625k|6.01  39.0 |7902    11k|1.70 1.56 0.92|3.0   0 213|   0     0 |           | 17  169    0   27    0
Feb 19 17:41:43 ubuntu dstat.sh[59150]: 19-02 17:41:43| 29  27  43   0   0|3856M  177M  160M 3585M|3873B 1241B|  24k   10M|3.00   697 |6664  5326 |1.70 1.56 0.92|3.0   0 486|   0     0 |           | 17  173    0   27    0
Feb 19 17:41:44 ubuntu dstat.sh[59150]: 19-02 17:41:44| 31  27  41   0   0|3942M  131M  160M 3546M|3483B  756B|  16k  848k|4.00  62.0 |8258    10k|1.70 1.56 0.92|1.0   0 478|   0     0 |           | 17  179    0   27    0
Feb 19 17:41:45 ubuntu dstat.sh[59150]: 19-02 17:41:45| 10  21  66   0   0|3936M  136M  160M 3547M|4472B 1512B|   0  2408k|   0  53.0 |5911  4882 |1.70 1.56 0.92|3.0   0 294|   0     0 |           | 17  189    0   27    0
Feb 19 17:41:46 ubuntu dstat.sh[59150]: 19-02 17:41:46| 14  19  64   0   0|3948M  124M  160M 3547M|4026B 1080B|   0   384k|   0  21.0 |6439  6860 |1.70 1.56 0.92|1.0   0 269|   0     0 |           | 17  195    0   18    0
Feb 19 17:41:47 ubuntu dstat.sh[59150]: 19-02 17:41:47| 30  16  52   0   0|3998M  138M  160M 3484M|4527B 1655B|   0   364k|   0  25.0 |6033  6515 |1.73 1.56 0.93|2.0   0 191|   0     0 |           | 17  195    0   18    0
Feb 19 17:41:48 ubuntu dstat.sh[59150]: 19-02 17:41:48| 44   8  47   0   0|4118M  139M  160M 3366M|4378B 1512B|   0  1080k|   0  96.0 |3190  1780 |1.73 1.56 0.93|2.0   0 1.0|   0     0 |           | 17  195    0   18    0
Feb 19 17:41:49 ubuntu dstat.sh[59150]: 19-02 17:41:49| 41   8  50   0   0|4208M  144M  160M 3273M|3939B 1080B|  84k  420k|9.00  36.0 |3628  2839 |1.73 1.56 0.93|3.0   0 8.0|   0     0 |           | 17  204    0   18    0
Feb 19 17:41:50 ubuntu dstat.sh[59150]: 19-02 17:41:50| 27  25  47   0   0|4153M  198M  160M 3273M|3585B 1081B| 409k  385k|10.0  28.0 |6342  6168 |1.73 1.56 0.93|5.0   0 401|   0     0 |           | 17  203    0   17    0
Feb 19 17:41:51 ubuntu dstat.sh[59150]: 19-02 17:41:51| 31  28  39   0   0|4166M  184M  160M 3275M|  12k 9425B| 787k  188k|17.0  15.0 |7422  9099 |1.73 1.56 0.93|4.0   0 479|   0     0 |           | 17  209    0   17    0
Feb 19 17:41:52 ubuntu dstat.sh[59150]: 19-02 17:41:52| 42  22  34   0   0|4190M  157M  160M 3277M|5287B 2326B| 459k 1106k|5.99  27.9 |7519  9713 |2.47 1.72 0.98|2.0   0 261|   0     0 |           | 17  213    0   18    0
Feb 19 17:41:53 ubuntu dstat.sh[59150]: 19-02 17:41:53| 65  19  15   0   0|4320M  122M  161M 3185M|  11k 9420B| 540k   12k|11.0  3.00 |5155  5059 |2.47 1.72 0.98|3.0   0 155|   0     0 |           | 17  215    0   18    0
Feb 19 17:41:54 ubuntu dstat.sh[59150]: 19-02 17:41:54| 63  14  19   3   0|4319M  197M  161M 3112M|8776B 4862B|6398k 2055k| 365  88.1 |5929  6111 |2.47 1.72 0.98|4.0   0  26|   0     0 |           | 17  222    0   18    0
Feb 19 17:41:55 ubuntu dstat.sh[59150]: 19-02 17:41:55| 53  21  25   0   0|4408M  153M  161M 3068M|5811B 3071B| 981k 1378k|14.0  94.1 |7371  9350 |2.47 1.72 0.98|1.0   0 262|   0     0 |           | 17  222    0   23    0
Feb 19 17:41:56 ubuntu dstat.sh[59150]: 19-02 17:41:56| 27  27  44   1   0|4441M  143M  161M 3046M|  15k   11k|  72k  752k|5.00  50.0 |7031  7574 |2.47 1.72 0.98|5.0   0 384|   0     0 |           | 17  221    0   24    0
Feb 19 17:41:57 ubuntu dstat.sh[59150]: 19-02 17:41:57| 47  21  32   0   0|4413M  170M  161M 3047M|5642B 1656B|8191B 9710k|2.00  55.0 |6687  8948 |2.67 1.78 1.01|4.0   0 257|   0     0 |           | 17  225    0   24    0
Feb 19 17:41:58 ubuntu dstat.sh[59150]: 19-02 17:41:58| 47  27  24   0   0|4511M  139M  161M 2981M|  14k   11k|  40k  620k|3.00  37.0 |7289  7402 |2.67 1.78 1.01|3.0   0 477|   0     0 |           | 17  226    0   23    0
Feb 19 17:41:59 ubuntu dstat.sh[59150]: 19-02 17:41:59| 63  24  13   0   0|4518M  167M  161M 2948M|6722B 2155B|1140k  924k|54.0  69.0 |8196    14k|2.67 1.78 1.01|4.0   0 268|   0     0 |           | 17  228    0   26    0
Feb 19 17:42:00 ubuntu dstat.sh[59150]: 19-02 17:42:00| 50  28  22   0   0|4585M  133M  161M 2916M|  11k 9364B| 224k  660k|7.00  39.0 |7208  7653 |2.67 1.78 1.01|2.0   0 465|   0     0 |           | 17  230    0   26    0
Feb 19 17:42:01 ubuntu dstat.sh[59150]: 19-02 17:42:01| 55  26  18   0   0|4610M  143M  161M 2881M|7640B 4115B| 590k 2463k|34.9  75.7 |9343    17k|2.67 1.78 1.01|6.0   0 349|   0     0 |           | 17  237    0   28    0
Feb 19 17:42:02 ubuntu dstat.sh[59150]: 19-02 17:42:02| 56  18  24   0   0|4700M  132M  161M 2805M|  10k 7060B| 440k  364k|6.00  18.0 |5500  5589 |2.86 1.83 1.03|8.0   0 188|   0     0 |           | 17  238    0   26    0
Feb 19 17:42:03 ubuntu dstat.sh[59150]: 19-02 17:42:03| 60  14  25   0   0|4732M  173M  161M 2733M|  15k   12k| 473k  835k|13.0  39.1 |7129    15k|2.86 1.83 1.03|3.0   0  12|   0     0 |           | 17  240    0   29    0
Feb 19 17:42:04 ubuntu dstat.sh[59150]: 19-02 17:42:04| 56  12  31   1   0|4826M  170M  161M 2643M|  13k 9698B|1750k   15M|96.9  1064 |5673  8208 |2.86 1.83 1.03|3.0   0  11|   0     0 |           | 17  247    0   33    0
Feb 19 17:42:05 ubuntu dstat.sh[59150]: 19-02 17:42:05| 52  22  24   1   0|4784M  209M  161M 2647M|  11k 7394B|4490k 1548k|68.0  79.0 |7007  7002 |2.86 1.83 1.03|4.0 1.0 351|   0     0 |           | 17  247    0   35    0
Feb 19 17:42:06 ubuntu dstat.sh[59150]: 19-02 17:42:06| 46  29  24   0   0|4806M  185M  161M 2647M|  10k 7289B|1045k  645k|23.0  43.1 |7468  8882 |2.86 1.83 1.03|3.0   0 453|   0     0 |           | 17  248    0   33    0
Feb 19 17:42:07 ubuntu dstat.sh[59150]: 19-02 17:42:07| 57  21  20   0   0|4740M  252M  161M 2648M|  10k 6786B| 982k 1018k|19.0  46.9 |8229    17k|3.11 1.90 1.05|6.0   0 248|   0     0 |           | 18  247    0   35    0
Feb 19 17:42:08 ubuntu dstat.sh[59150]: 19-02 17:42:08| 78  20   1   1   0|4926M  199M  161M 2517M|4510B 1624B|2085k 2710k|91.2   156 |5872  4595 |3.11 1.90 1.05|5.0   0 129|   0     0 |           | 18  254    0   35    0
Feb 19 17:42:09 ubuntu dstat.sh[59150]: 19-02 17:42:09| 77  14   8   1   0|5005M  142M  161M 2495M|  14k   11k|2976k 2692k| 158   222 |7247  8206 |3.11 1.90 1.05|3.0 1.0  11|   0     0 |           | 18  257    0   35    0
Feb 19 17:42:10 ubuntu dstat.sh[59150]: 19-02 17:42:10| 59  18  21   0   0|5005M  173M  161M 2465M|6441B 2776B|1139k 1187k|32.1   104 |7644  8893 |3.11 1.90 1.05|2.0   0 227|   0     0 |           | 18  261    0   34    0
Feb 19 17:42:11 ubuntu dstat.sh[59150]: 19-02 17:42:11| 35   9  56   0   0|5048M  130M  161M 2465M|  16k   11k| 526k  498k|7.97  33.9 |3446  2560 |3.11 1.90 1.05|3.0   0 9.0|   0     0 |           | 18  265    0   34    0
Feb 19 17:42:12 ubuntu dstat.sh[59150]: 19-02 17:42:12| 39  11  49   0   0|5023M  174M  161M 2448M|  10M  170k| 823k  582k|10.0  45.1 |  11k 7615 |3.18 1.93 1.07|2.0   0  14|   0     0 |           | 18  266    0   35    0
Feb 19 17:42:13 ubuntu dstat.sh[59150]: 19-02 17:42:13| 41  19  37   0   0|5064M  124M  161M 2456M|5738k  105k|2804k  443k|32.9  27.9 |8618  6604 |3.18 1.93 1.07|2.0   0 260|   0     0 |           | 18  266    0   35    0
Feb 19 17:42:14 ubuntu dstat.sh[59150]: 19-02 17:42:14| 34   7  57   1   0|5041M  198M  161M 2406M|  16k   12k|  12k 8366k|3.01   896 |4291  4259 |3.18 1.93 1.07|3.0   0 8.0|   0     0 |           | 18  270    0   35    0
Feb 19 17:42:15 ubuntu dstat.sh[59150]: 19-02 17:42:15| 38   5  55   1   0|5088M  151M  161M 2407M|  16k   54k| 436k  620k|24.0  76.0 |5635  6915 |3.18 1.93 1.07|3.0   0 4.0|   0     0 |           | 18  276    0   37    0
Feb 19 17:42:16 ubuntu dstat.sh[59150]: 19-02 17:42:16| 15   5  77   0   0|5035M  204M  161M 2407M| 402k   16M|4089B 2847k|1.00  53.9 |4782  3428 |3.18 1.93 1.07|  0   0  37|   0     0 |           | 18  275    0   38    0
Feb 19 17:42:17 ubuntu dstat.sh[59150]: 19-02 17:42:17|  2   1  96   0   0|5034M  205M  161M 2407M|4994B 1619B|   0  8903k|   0  35.0 |1229  1673 |2.93 1.90 1.06|  0   0   0|   0     0 |           | 18  275    0   38    0
Feb 19 17:42:18 ubuntu dstat.sh[59150]: 19-02 17:42:18|  2   1  97   0   0|5027M  212M  161M 2407M|5070B 1531B|   0   252k|   0  13.0 |1106  1548 |2.93 1.90 1.06|  0   0   0|   0     0 |           | 18  275    0   38    0
Feb 19 17:42:19 ubuntu dstat.sh[59150]: 19-02 17:42:19| 22   5  68   0   0|5019M  204M  161M 2422M|  16M  223k|  48k 3859k|3.01   323 |  18k   16k|2.93 1.90 1.06|1.0   0 1.0|   0     0 |           | 18  277    0   40    0
Feb 19 17:42:20 ubuntu dstat.sh[59150]: 19-02 17:42:20| 12  18  69   0   0|4959M  263M  161M 2423M|4836B 1577B|  60k  276k|4.00  16.0 |5839  5024 |2.93 1.90 1.06|1.0   0 404|   0     0 |           | 18  277    0   40    0
Feb 19 17:42:21 ubuntu dstat.sh[59150]: 19-02 17:42:21| 21   6  71   0   0|5018M  205M  161M 2423M|4495B 1702B|   0   184k|   0  12.0 |2652  2375 |2.93 1.90 1.06|1.0   0  61|   0     0 |           | 18  277    0   40    0
Feb 19 17:42:22 ubuntu dstat.sh[59150]: 19-02 17:42:22| 14  14  71   0   0|5001M  222M  161M 2423M|4760B 1621B|   0  1421k|   0  29.0 |4253  3380 |2.77 1.89 1.06|1.0   0 162|   0     0 |           | 18  277    0   40    0
Feb 19 17:42:23 ubuntu dstat.sh[59150]: 19-02 17:42:23|  9  20  69   0   0|4995M  228M  161M 2423M|4500B 1620B|4096B   16M|1.00  50.0 |5269  4035 |2.77 1.89 1.06|1.0   0 259|   0     0 |           | 18  281    0   38    0
Feb 19 17:42:24 ubuntu dstat.sh[59150]: 19-02 17:42:24|  8  18  71   0   0|4984M  239M  161M 2423M|4653B 1618B|  36k  615k|3.00  11.0 |5038  3765 |2.77 1.89 1.06|  0   0 250|   0     0 |           | 18  281    0   38    0
Feb 19 17:42:25 ubuntu dstat.sh[59150]: 19-02 17:42:25|  4   2  93   0   0|4981M  241M  161M 2423M|4496B 1461B|   0    60k|   0  6.01 |1419  1716 |2.77 1.89 1.06|2.0   0  10|   0     0 |           | 18  281    0   38    0
Feb 19 17:42:26 ubuntu dstat.sh[59150]: 19-02 17:42:26| 22   4  73   0   0|5015M  208M  161M 2423M|6123B 3575B|   0   175k|   0  23.9 |2266  1994 |2.77 1.89 1.06|  0   0   0|   0     0 |           | 18  282    0   38    0
Feb 19 17:42:27 ubuntu dstat.sh[59150]: 19-02 17:42:27| 17   7  76   0   0|4978M  244M  161M 2423M|  12k 8607B|   0     0 |   0     0 |3181  2936 |2.63 1.87 1.06|2.0   0  60|   0     0 |           | 18  285    0   38    0
Feb 19 17:42:28 ubuntu dstat.sh[59150]: 19-02 17:42:28| 12  17  70   0   0|4974M  248M  161M 2423M|4507B 1496B|  16k    0 |3.99     0 |5035  3722 |2.63 1.87 1.06|2.0   0 174|   0     0 |           | 18  285    0   38    0
Feb 19 17:42:29 ubuntu dstat.sh[59150]: 19-02 17:42:29| 12  18  67   0   0|4970M  252M  161M 2423M|4393B 1625B|  80k  582k|3.01  57.2 |5634  5006 |2.63 1.87 1.06|1.0   0 181|   0     0 |           | 18  289    0   38    0
Feb 19 17:42:30 ubuntu dstat.sh[59150]: 19-02 17:42:30| 12  17  69   0   0|4978M  244M  161M 2423M|4873B 1527B|4092B  292k|1.00  24.0 |5143  4224 |2.63 1.87 1.06|1.0   0 191|   0     0 |           | 18  289    0   38    0
Feb 19 17:42:31 ubuntu dstat.sh[59150]: 19-02 17:42:31| 23   5  72   0   0|5044M  178M  161M 2423M|4800B 1620B|   0   148k|   0  9.00 |2285  1991 |2.63 1.87 1.06|3.0   0 1.0|   0     0 |           | 18  289    0   37    0
Feb 19 17:42:32 ubuntu dstat.sh[59150]: 19-02 17:42:32| 23   5  71   0   0|5086M  168M  161M 2392M|2717B    0 | 308k  160k|7.00  9.00 |2254  1897 |2.66 1.89 1.07|3.0   0 3.0|   0     0 |           | 18  291    0   37    0
Feb 19 17:42:33 ubuntu dstat.sh[59150]: 19-02 17:42:33| 24   3  72   1   0|4990M  264M  161M 2392M|3387B  485B| 108k  763k|8.99  61.9 |2788  2917 |2.66 1.89 1.07|2.0   0 6.0|   0     0 |           | 18  289    0   37    0
Feb 19 17:42:34 ubuntu dstat.sh[59150]: 19-02 17:42:34| 24   4  71   0   0|5044M  210M  161M 2392M|3962B  541B| 104k  653k|9.01   104 |2340  2068 |2.66 1.89 1.07|2.0   0   0|   0     0 |           | 18  289    0   37    0
Feb 19 17:42:35 ubuntu dstat.sh[59150]: 19-02 17:42:35| 19   4  76   0   0|5078M  176M  161M 2392M|  12k 8182B|   0     0 |   0     0 |2550  2446 |2.66 1.89 1.07|2.0   0 5.0|   0     0 |           | 18  295    0   38    0
Feb 19 17:42:36 ubuntu dstat.sh[59150]: 19-02 17:42:36| 23   4  71   0   0|5054M  200M  161M 2392M|4821B 1509B|   0  8173B|   0  2.00 |2400  2015 |2.66 1.89 1.07|2.0   0  15|   0     0 |           | 18  289    0   38    0
Feb 19 17:42:37 ubuntu dstat.sh[59150]: 19-02 17:42:37| 25   3  71   0   0|5085M  169M  161M 2392M|4552B 1513B|   0   184k|   0  15.0 |2344  1923 |2.53 1.88 1.07|2.0   0 2.0|   0     0 |           | 18  289    0   38    0
Feb 19 17:42:38 ubuntu dstat.sh[59150]: 19-02 17:42:38| 11  18  70   0   0|4997M  257M  161M 2392M|4689B 1623B| 393k  232k|5.01  3.01 |4912  3776 |2.53 1.88 1.07|1.0   0 244|   0     0 |           | 18  289    0   38    0
Feb 19 17:42:39 ubuntu dstat.sh[59150]: 19-02 17:42:39| 13  17  68   0   0|5009M  245M  161M 2393M|4863B 1714B| 144k  640k|11.0  54.0 |5950  5428 |2.53 1.88 1.07|1.0   0 339|   0     0 |           | 18  291    0   38    0
Feb 19 17:42:40 ubuntu dstat.sh[59150]: 19-02 17:42:40| 22   4  72   0   0|5056M  197M  161M 2393M|4919B 2734B|  36k  268k|3.00  16.0 |2552  2151 |2.53 1.88 1.07|1.0   0  33|   0     0 |           | 18  292    0   38    0
Feb 19 17:42:41 ubuntu dstat.sh[59150]: 19-02 17:42:41| 21   3  75   0   0|5048M  200M  161M 2398M|9348B 2838B|   0   959k|   0  20.0 |2169  1934 |2.53 1.88 1.07|1.0   0 2.0|   0     0 |           | 18  291    0   38    0
Feb 19 17:42:42 ubuntu dstat.sh[59150]: 19-02 17:42:42| 19   3  77   0   0|5052M  195M  161M 2399M|  11k 4389B|   0   332k|   0  7.00 |2323  2080 |2.33 1.84 1.07|1.0   0  17|   0     0 |           | 18  292    0   38    0
Feb 19 17:42:43 ubuntu dstat.sh[59150]: 19-02 17:42:43| 23   6  69   0   0|5050M  191M  162M 2403M|3762B 1310B|   0   765k|   0  12.0 |  11k   21k|2.33 1.84 1.07|1.0   0  14|   0     0 |           | 18  291    0   37    0
Feb 19 17:42:44 ubuntu dstat.sh[59150]: 19-02 17:42:44| 19   4  74   0   0|5050M  191M  162M 2404M|9436B 3536B| 219k  790k|9.97  24.9 |8912    16k|2.33 1.84 1.07|2.0   0 6.0|   0     0 |           | 18  292    0   37    0
Feb 19 17:42:45 ubuntu dstat.sh[59150]: 19-02 17:42:45| 23   7  68   1   0|5035M  206M  162M 2404M|2910B  542B|   0    19M|   0   456 |3503  3598 |2.33 1.84 1.07|1.0   0  18|   0     0 |           | 18  292    0   37    0
Feb 19 17:42:46 ubuntu dstat.sh[59150]: 19-02 17:42:46| 12  17  69   0   0|5002M  249M  162M 2394M|3673B  984B|4097B 3173k|1.00   147 |5142  4556 |2.33 1.84 1.07|3.0   0 257|   0     0 |           | 18  291    0   37    0
Feb 19 17:42:47 ubuntu dstat.sh[59150]: 19-02 17:42:47| 22   4  72   0   0|5055M  195M  162M 2394M|4339B 1186B|   0    96k|   0  1.00 |2284  1830 |2.22 1.83 1.07|1.0   0  11|   0     0 |           | 18  291    0   37    0
Feb 19 17:42:48 ubuntu dstat.sh[59150]: 19-02 17:42:48| 20   2  76   0   0|5072M  177M  162M 2395M|  14k   11k|  32k  715k|2.00  32.0 |2598  2393 |2.22 1.83 1.07|2.0   0   0|   0     0 |           | 18  291    0   41    0
Feb 19 17:42:49 ubuntu dstat.sh[59150]: 19-02 17:42:49| 20  12  67   0   0|5064M  186M  162M 2395M|3519B  972B|  64k  440k|4.00  42.0 |4190  3929 |2.22 1.83 1.07|2.0   0 116|   0     0 |           | 18  293    0   41    0
Feb 19 17:42:50 ubuntu dstat.sh[59150]: 19-02 17:42:50| 23   4  70   0   0|5079M  171M  162M 2395M|  10k 7821B|4093B 1107k|1.00   101 |3926  5248 |2.22 1.83 1.07|1.0   0 1.0|   0     0 |           | 18  294    0   41    0
Feb 19 17:42:51 ubuntu dstat.sh[59150]: 19-02 17:42:51| 23   8  68   0   0|5061M  188M  162M 2395M|7139B 3834B|  80k  152k|5.00  8.00 |3495  2945 |2.22 1.83 1.07|1.0   0  70|   0     0 |           | 18  293    0   42    0
Feb 19 17:42:52 ubuntu dstat.sh[59150]: 19-02 17:42:52| 21   3  75   0   0|5063M  187M  162M 2395M|  12k 9548B|   0   336k|   0  24.0 |2678  2427 |2.12 1.82 1.07|3.0   0   0|   0     0 |           | 18  295    0   42    0
Feb 19 17:42:53 ubuntu dstat.sh[59150]: 19-02 17:42:53| 20   7  71   0   0|5052M  198M  162M 2395M|9925B 6736B|  32k  260k|2.00  9.00 |2963  2480 |2.12 1.82 1.07|1.0   0  56|   0     0 |           | 18  293    0   43    0
Feb 19 17:42:54 ubuntu dstat.sh[59150]: 19-02 17:42:54| 20   3  77   0   0|5058M  191M  162M 2395M|  13k   10k|   0   168k|   0  14.0 |2290  2117 |2.12 1.82 1.07|2.0   0   0|   0     0 |           | 18  297    0   44    0
Feb 19 17:42:55 ubuntu dstat.sh[59150]: 19-02 17:42:55| 21   7  70   0   0|5056M  193M  162M 2395M|6417B 3153B|   0   632k|   0  22.0 |2798  2475 |2.12 1.82 1.07|2.0   0  33|   0     0 |           | 18  293    0   39    0
Feb 19 17:42:56 ubuntu dstat.sh[59150]: 19-02 17:42:56| 17   2  79   0   0|5061M  189M  162M 2395M|  12k 9402B|   0     0 |   0     0 |2070  1891 |2.12 1.82 1.07|  0   0   0|   0     0 |           | 18  294    0   39    0
Feb 19 17:42:57 ubuntu dstat.sh[59150]: 19-02 17:42:57| 16   7  75   0   0|5042M  208M  162M 2395M|9105B 4722B|  32k  388k|2.00  33.0 |3185  3262 |2.03 1.80 1.07|2.0   0  47|   0     0 |           | 18  293    0   40    0
Feb 19 17:42:58 ubuntu dstat.sh[59150]: 19-02 17:42:58| 19   3  77   0   0|5080M  169M  162M 2395M|  11k 7174B|   0   124k|   0  8.00 |2181  2011 |2.03 1.80 1.07|1.0   0   0|   0     0 |           | 18  294    0   40    0
Feb 19 17:42:59 ubuntu dstat.sh[59150]: 19-02 17:42:59| 22   7  70   1   0|5058M  191M  162M 2395M|  10k 6130B|  48k  788k|3.00  69.0 |3548  3474 |2.03 1.80 1.07|1.0   0  39|   0     0 |           | 18  293    0   39    0
Feb 19 17:43:00 ubuntu dstat.sh[59150]: 19-02 17:43:00| 22   4  71   0   0|5077M  172M  162M 2395M|5053B 2071B|   0   196k|   0  22.0 |2502  2340 |2.03 1.80 1.07|  0   0 1.0|   0     0 |           | 18  294    0   39    0
Feb 19 17:43:01 ubuntu dstat.sh[59150]: 19-02 17:43:01| 14   2  82   1   0|5076M  173M  162M 2396M|  15k   12k| 144k  412k|6.00  47.0 |2648  3023 |2.03 1.80 1.07|1.0   0   0|   0     0 |           | 18  293    0   40    0
Feb 19 17:43:02 ubuntu dstat.sh[59150]: 19-02 17:43:02| 11  14  72   1   0|5027M  221M  162M 2396M|5062B 2578B| 659k  196k| 135  14.0 |4415  3623 |1.95 1.79 1.07|3.0 1.0 180|   0     0 |           | 18  295    0   40    0
Feb 19 17:43:03 ubuntu dstat.sh[59150]: 19-02 17:43:03|  3   2  93   1   0|5001M  247M  163M 2396M|  18k 4390B| 465k  352k| 116  24.0 |1638  2059 |1.95 1.79 1.07|1.0   0  15|   0     0 |           | 18  293    0   41    0
Feb 19 17:43:04 ubuntu dstat.sh[59150]: 19-02 17:43:04| 12  10  76   0   0|5028M  220M  163M 2396M|9856B 4658B| 255k  686k|1.99  37.9 |3596  3133 |1.95 1.79 1.07|4.0   0 113|   0     0 |           | 18  295    0   36    0
Feb 19 17:43:05 ubuntu dstat.sh[59150]: 19-02 17:43:05| 31  16  50   1   0|5037M  209M  163M 2398M|4992B 1865B|2115k  308k| 178  13.0 |4973  4186 |1.95 1.79 1.07|2.0   0 222|   0     0 |           | 18  293    0   37    0
Feb 19 17:43:06 ubuntu dstat.sh[59150]: 19-02 17:43:06| 26   5  68   0   0|5037M  199M  163M 2408M|5091B 1866B| 285k   16k|9.02  4.01 |2716  2123 |1.95 1.79 1.07|  0   0  18|   0     0 |           | 18  293    1   37    0
Feb 19 17:43:07 ubuntu dstat.sh[59150]: 19-02 17:43:07| 19   6  74   1   0|5051M  181M  163M 2412M|  15k 5771B| 868k 1200k|10.0  17.0 |2983    11k|2.35 1.88 1.10|1.0   0  38|   0     0 |           | 18  293    0   38    0
Feb 19 17:43:08 ubuntu dstat.sh[59150]: 19-02 17:43:08| 12  17  69   1   0|4984M  244M  163M 2415M|4507B 1622B|1194k 5540k|21.0   438 |5762  5201 |2.35 1.88 1.10|1.0   0 267|   0     0 |           | 18  293    0   30    0
Feb 19 17:43:09 ubuntu dstat.sh[59150]: 19-02 17:43:09| 21   8  70   0   0|5047M  182M  163M 2415M|4549B 1616B|   0   275k|   0  29.9 |2979  2746 |2.35 1.88 1.10|1.0   0  38|   0     0 |           | 18  293    0   30    0
Feb 19 17:43:10 ubuntu dstat.sh[59150]: 19-02 17:43:10| 20   3  77   0   0|5031M  198M  163M 2415M|  27k   24k|4106B  477k|1.00  43.1 |2558  2416 |2.35 1.88 1.10|2.0   0 9.0|   0     0 |           | 18  293    0   32    0
Feb 19 17:43:11 ubuntu dstat.sh[59150]: 19-02 17:43:11| 21   6  71   0   0|5070M  159M  163M 2415M|5070B 1621B|  48k  272k|2.00  34.0 |2824  2670 |2.35 1.88 1.10|2.0   0  38|   0     0 |           | 18  293    0   32    0
Feb 19 17:43:12 ubuntu dstat.sh[59150]: 19-02 17:43:12| 19   2  78   0   0|5048M  180M  163M 2416M|  14k   10k| 208k  144k|13.0  13.0 |2467  2342 |2.32 1.88 1.10|3.0   0   0|   0     0 |           | 18  293    0   32    0
Feb 19 17:43:13 ubuntu dstat.sh[59150]: 19-02 17:43:13| 21   5  72   0   0|5038M  190M  163M 2416M|5696B 1619B|   0   116k|   0  7.99 |2439  2031 |2.32 1.88 1.10|2.0   0  14|   0     0 |           | 18  293    0   32    0
Feb 19 17:43:14 ubuntu dstat.sh[59150]: 19-02 17:43:14| 18   3  77   1   0|5039M  188M  163M 2417M|  11k 8022B|1443k  625k|45.1  79.1 |3465  4478 |2.32 1.88 1.10|1.0   0 2.0|   0     0 |           | 18  296    0   32    0
Feb 19 17:43:15 ubuntu dstat.sh[59150]: 19-02 17:43:15| 24   6  68   1   0|5010M  216M  163M 2418M|6163B 2892B| 702k 2484k|42.9   355 |4555  5862 |2.32 1.88 1.10|1.0   0 7.0|   0     0 |           | 18  295    0   33    0
Feb 19 17:43:16 ubuntu dstat.sh[59150]: 19-02 17:43:16| 19   4  77   0   0|5040M  186M  163M 2418M|  10k 7840B|   0   381k|   0  19.0 |2225  2025 |2.32 1.88 1.10|2.0   0   0|   0     0 |           | 18  297    0   29    0
Feb 19 17:43:17 ubuntu dstat.sh[59150]: 19-02 17:43:17| 20   3  73   1   0|5035M  191M  163M 2418M|9195B 6073B| 112k 1311k|5.99   156 |4963  6956 |2.22 1.86 1.10|1.0   0   0|   0     0 |           | 18  295    0   30    0
Feb 19 17:43:18 ubuntu dstat.sh[59150]: 19-02 17:43:18| 10  23  67   0   0|5017M  209M  163M 2418M|4348B 1461B|   0   557k|   0  35.1 |5757  4604 |2.22 1.86 1.10|2.0   0 367|   0     0 |           | 18  295    0   30    0
Feb 19 17:43:19 ubuntu dstat.sh[59150]: 19-02 17:43:19|  9  23  65   0   0|5021M  205M  163M 2418M|4570B 1620B|   0   756k|   0  51.0 |6188  5121 |2.22 1.86 1.10|1.0   0 393|   0     0 |           | 18  295    0   30    0
Feb 19 17:43:20 ubuntu dstat.sh[59150]: 19-02 17:43:20|  9  23  66   1   0|5019M  207M  163M 2418M|4455B 1499B|   0  6128k|   0   320 |6760  6022 |2.22 1.86 1.10|3.0   0 441|   0     0 |           | 18  295    0   25    0
Feb 19 17:43:21 ubuntu dstat.sh[59150]: 19-02 17:43:21|  8  23  67   0   0|5009M  217M  163M 2418M|3960B 1662B|   0   288k|   0  22.0 |6570  5680 |2.22 1.86 1.10|1.0   0 522|   0     0 |           | 18  295    0   25    0
Feb 19 17:43:22 ubuntu dstat.sh[59150]: 19-02 17:43:22|  8  24  67   0   0|5011M  214M  163M 2418M|4579B 1621B|   0    48k|   0  12.0 |6180  4946 |2.12 1.85 1.10|1.0   0 441|   0     0 |           | 18  295    0   25    0
