Dec 06 03:41:00 jammy-provider-cloud-0000007778 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 03:51:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:04| 25   4  66   2   0|4216M  401M  206M 2916M|5523B 1856B|   0    10M|   0   795 |7276    15k|0.93 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6  104    0
Dec 06 03:51:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:05| 14   3  81   0   0|4218M  399M  206M 2916M|5745B 1886B|   0  5650k|   0   216 |4129  7938 |0.93 1.16 0.93|  0   0 1.0|   0     0 |   0     0 | 18  282    6  105    0
Dec 06 03:51:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:06| 16   3  79   2   0|4218M  398M  206M 2916M|  18k 9327B|   0  2616k|   0   312 |3928  7990 |0.93 1.16 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  284    6  112    0
Dec 06 03:51:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:07| 17   1  77   1   0|4219M  397M  206M 2917M|  22k   11k|   0  2061k|   0   277 |4314  9308 |0.93 1.16 0.93|3.0 1.0   0|   0     0 |   0     0 | 18  283    6  118    0
Dec 06 03:51:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:08|  8   2  90   0   0|4219M  397M  206M 2917M|  43k   20k|   0   909k|   0  73.1 |2162  3369 |0.85 1.14 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    6  118    0
Dec 06 03:51:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:09| 27   5  64   2   0|4219M  396M  206M 2917M|5209B 1706B|  32k 4213k|1.00   528 |6234    13k|0.85 1.14 0.93|4.0 1.0   0|   0     0 |   0     0 | 18  285    6  121    0
Dec 06 03:51:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:10| 25   4  67   2   0|4221M  394M  206M 2918M|5993B 1612B|  16k 8192k|1.00   623 |6656    15k|0.85 1.14 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    6  123    0
Dec 06 03:51:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:11| 28   3  66   3   0|4221M  394M  206M 2918M|5321B 1790B|   0  3756k|   0   507 |6591    14k|0.85 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    6  128    0
Dec 06 03:51:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:12| 24   5  68   1   0|4222M  392M  206M 2918M|7598B 1959B|   0  3017k|   0   258 |6669    15k|0.85 1.14 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    6  128    0
Dec 06 03:51:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:13| 32   4  60   2   0|4225M  389M  206M 2919M|6199B 1618B|  64k   15M|4.00  1446 |7911    16k|0.95 1.16 0.93|  0 1.0   0|   0     0 |   0     0 | 18  285    6  133    0
Dec 06 03:51:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:14| 26   6  67   2   0|4225M  388M  206M 2919M|5633B 1789B|   0  6696k|   0   519 |5865    12k|0.95 1.16 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    6  135    0
Dec 06 03:51:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:15| 17   2  77   1   0|4226M  388M  206M 2919M|5727B 1702B|   0  1958k|   0   194 |4330  8254 |0.95 1.16 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  283    6  135    0
Dec 06 03:51:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:16|  8   2  88   1   0|4226M  388M  206M 2919M|5549B 1810B|  16k 1549k|1.01   147 |2476  4701 |0.95 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  283    6  136    0
Dec 06 03:51:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:17| 11   2  85   1   0|4228M  385M  206M 2919M|5772B 1688B|   0  1463k|   0   149 |2357  4441 |0.95 1.16 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    6  139    0
Dec 06 03:51:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:18|  5   1  91   0   0|4228M  385M  206M 2920M|  10k 4374B|   0  1768k|   0   118 |1772  3237 |0.87 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6  140    0
Dec 06 03:51:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:19|  4   1  93   0   0|4229M  385M  206M 2920M|7234B 1618B|   0   495k|   0  29.0 |1460  2504 |0.87 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    6  141    0
Dec 06 03:51:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:20|  4   1  94   0   0|4229M  385M  206M 2920M|8205B 1622B|   0   409k|   0  23.0 |1255  2030 |0.87 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6  142    0
Dec 06 03:51:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:21|  4   2  93   0   0|4229M  385M  206M 2920M|5559B 1863B|   0   398k|   0  24.9 |1491  2524 |0.87 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6  144    0
Dec 06 03:51:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:22| 10   2  87   1   0|4229M  384M  206M 2920M|  11k 5432B|   0   844k|   0  97.5 |2002  3865 |0.87 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    6  147    0
Dec 06 03:51:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:23| 19   3  74   1   0|4232M  381M  206M 2920M|  42k   19k|   0  6070k|   0   709 |4534  8286 |0.80 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  285    6  153    0
Dec 06 03:51:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:24| 14   2  82   1   0|4232M  380M  206M 2920M|  33k   13k|   0  1460k|   0   180 |3067  5332 |0.80 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    6  159    0
Dec 06 03:51:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:25|  9   2  86   2   0|4233M  379M  206M 2921M|5803B 1895B|   0  5925k|   0   397 |2631  5094 |0.80 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  161    0
Dec 06 03:51:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:26|  7   1  89   1   0|4233M  379M  206M 2921M|5410B 1787B|   0  1339k|   0   175 |2608  4746 |0.80 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    6  161    0
Dec 06 03:51:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:27| 27   6  64   1   0|4262M  349M  206M 2924M|  30k   16k|   0  2496k|   0   366 |5770    12k|0.80 1.12 0.92|3.0   0  34|   0     0 |   0     0 | 19  286    6  171    0
Dec 06 03:51:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:28| 13   2  83   1   0|4233M  378M  206M 2921M|  28k   13k|   0  2348k|   0   168 |3097  5736 |0.74 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  285    6  175    0
Dec 06 03:51:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:29| 11   3  84   1   0|4233M  378M  206M 2922M|6164B 1785B|  32k 1346k|2.00   132 |3193  6120 |0.74 1.10 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  290    6  177    0
Dec 06 03:51:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:30| 28   4  65   3   0|4233M  378M  206M 2922M|8943B 1465B|   0  8996k|   0   812 |6681    15k|0.74 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    6  182    0
Dec 06 03:51:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:31| 23   4  69   2   0|4234M  377M  206M 2922M|7932B 1682B|   0  3676k|   0   309 |5577    13k|0.74 1.10 0.92|1.0 1.0 2.0|   0     0 |   0     0 | 18  289    6  182    0
Dec 06 03:51:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:32|  4   2  93   0   0|4233M  377M  206M 2922M|5777B 1791B|   0   749k|   0  46.1 |1561  2716 |0.74 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    6  180    0
Dec 06 03:51:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:33| 21   3  74   2   0|4235M  375M  206M 2923M|  31k   17k|   0  2681k|   0   358 |5529    11k|0.68 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  290    6  189    0
Dec 06 03:51:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:34| 12   2  84   1   0|4235M  375M  206M 2923M|  30k   14k|   0  1580k|   0   172 |2957  5044 |0.68 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6  182    0
Dec 06 03:51:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:35| 19   2  76   1   0|4236M  374M  206M 2923M|5795B 1791B|  16k 2449k|1.00   284 |4519  9541 |0.68 1.08 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  286    6  184    0
Dec 06 03:51:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:36| 27   4  66   2   0|4236M  373M  206M 2924M|5870B 1618B|   0  9639k|   0   817 |7857    16k|0.68 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    6  187    0
Dec 06 03:51:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:37| 15   3  79   1   0|4237M  372M  206M 2924M|6851B 1624B|   0  2685k|   0   243 |4720  9456 |0.68 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6  188    0
Dec 06 03:51:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:38| 12   3  85   1   0|4237M  371M  206M 2924M|  22k 9824B|   0  1767k|   0   158 |2893  5251 |0.70 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6  180    0
Dec 06 03:51:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:39|  5   2  91   1   0|4238M  371M  206M 2924M|7285B 2766B|   0  8129k|   0   782 |2161  3325 |0.70 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6  181    0
Dec 06 03:51:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:40| 27   5  66   2   0|4238M  370M  206M 2925M|5393B 1620B|   0  3557k|   0   469 |6844    14k|0.70 1.08 0.91|5.0   0   0|   0     0 |   0     0 | 18  286    6  181    0
Dec 06 03:51:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:41| 26   4  68   1   0|4239M  369M  206M 2925M|  26k   10k|   0  4503k|   0   326 |6624    13k|0.70 1.08 0.91|4.0   0   0|   0     0 |   0     0 | 18  285    6  184    0
Dec 06 03:51:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:42| 23   4  70   3   0|4240M  367M  206M 2926M|  30k   16k|   0  9829k|   0   793 |6236    14k|0.70 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6  181    0
Dec 06 03:51:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:43| 21   3  73   1   0|4240M  367M  206M 2926M|7313B 1856B|  16k 3157k|1.00   252 |4830  9537 |0.73 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    6  183    0
Dec 06 03:51:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:44| 25   4  67   1   0|4240M  366M  206M 2926M|4930B 1620B|   0  4443k|   0   454 |6557    14k|0.73 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    6  176    0
Dec 06 03:51:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:45| 27   3  68   1   0|4241M  365M  206M 2927M|6700B 1731B|  96k 2536k|4.99   287 |6383    13k|0.73 1.08 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  287    6  177    0
Dec 06 03:51:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:46| 27   4  65   2   0|4242M  364M  206M 2927M|5309B 1620B|   0  7030k|   0   679 |7453    16k|0.73 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    6  172    0
Dec 06 03:51:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:47| 26   5  66   2   0|4243M  363M  206M 2927M|5163B 1793B|   0  4007k|   0   368 |7033    14k|0.73 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    6  174    0
Dec 06 03:51:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:48| 22   4  69   2   0|4244M  361M  206M 2928M|  30k   16k|   0  4703k|   0   505 |6112    14k|0.75 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6  182    0
Dec 06 03:51:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:49| 18   3  76   1   0|4244M  361M  206M 2928M|5560B 1796B|   0  2221k|   0   282 |4643  9153 |0.75 1.08 0.91|4.0   0   0|   0     0 |   0     0 | 18  289    6  183    0
Dec 06 03:51:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:50| 25   6  65   2   0|4245M  359M  206M 2929M|4919B 1619B|   0  9341k|   0   802 |7353    16k|0.75 1.08 0.91|4.0   0   0|   0     0 |   0     0 | 18  288    6  186    0
Dec 06 03:51:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:51| 19   3  75   1   0|4246M  358M  206M 2929M|5298B 1501B|   0  3363k|   0   322 |5031    11k|0.75 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6  187    0
Dec 06 03:51:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:52| 10   1  88   1   0|4246M  358M  206M 2929M|5252B 1676B|   0  1218k|   0   104 |2089  3850 |0.75 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    6  184    0
Dec 06 03:51:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:53|  9   1  87   1   0|4246M  358M  206M 2929M|4751B 1725B|   0  1831k|   0   207 |2872  5621 |0.69 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  287    6  185    0
Dec 06 03:51:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:54| 20   3  76   1   0|4246M  357M  206M 2929M|  10k 1628B|   0  1757k|   0   216 |3854  8577 |0.69 1.06 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  289    6  173    0
Dec 06 03:51:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:55| 25   5  67   2   0|4247M  356M  206M 2930M|5608B 1654B|   0    12M|   0  1384 |6365    14k|0.69 1.06 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  177    0
Dec 06 03:51:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:56| 26   6  65   2   0|4248M  354M  206M 2930M|5129B 1764B|   0  8196k|   0   684 |6482    15k|0.69 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    6  177    0
Dec 06 03:51:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:57| 27   3  66   2   0|4249M  353M  206M 2931M|5502B 1916B|   0  4195k|   0   435 |6202    14k|0.69 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    6  180    0
Dec 06 03:51:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:58| 13   2  83   0   0|4250M  352M  206M 2931M|7014B 1598B|   0  1304k|   0   111 |3239  6978 |0.69 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    6  167    0
Dec 06 03:51:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:51:59| 16   4  80   1   0|4250M  352M  206M 2931M|9296B 1627B|   0  3157k|   0   217 |3990  7825 |0.63 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    6  168    0
Dec 06 03:52:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:00| 24   5  66   2   0|4251M  351M  206M 2931M|6653B 1563B|   0  3086k|   0   403 |6541    14k|0.63 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    6  171    0
Dec 06 03:52:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:01| 25   4  68   1   0|4251M  350M  206M 2932M|7494B 1618B|   0  2501k|   0   320 |5693    13k|0.63 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  173    0
Dec 06 03:52:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:02| 27   4  65   2   0|4251M  350M  206M 2932M|8011B 1626B|   0  9428k|   0   847 |6761    16k|0.63 1.04 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  288    6  163    0
Dec 06 03:52:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:03| 27   5  67   1   0|4253M  347M  206M 2932M|5763B 1847B|   0  3228k|   0   272 |6456    14k|0.63 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  163    0
Dec 06 03:52:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:04| 27   4  67   2   0|4254M  346M  206M 2933M|  20k 9351B|   0  2867k|   0   378 |6479    13k|0.74 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6  168    0
Dec 06 03:52:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:05| 16   4  78   1   0|4255M  345M  206M 2933M|  17k 8648B|   0  2591k|   0   303 |4126  8276 |0.74 1.06 0.91|5.0   0 1.0|   0     0 |   0     0 | 18  288    6  167    0
Dec 06 03:52:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:06| 19   2  75   2   0|4256M  343M  206M 2934M|  30k   16k|   0  8552k|   0   681 |5837    12k|0.74 1.06 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  292    6  176    0
Dec 06 03:52:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:07| 25   4  67   2   0|4256M  343M  206M 2934M|5289B 2072B|   0  3210k|   0   434 |6082    13k|0.74 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6  169    0
Dec 06 03:52:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:08| 29   4  63   2   0|4256M  342M  206M 2934M|  25k   11k|   0  6002k|   0   681 |6766    14k|0.74 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    6  174    0
Dec 06 03:52:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:09| 26   4  68   2   0|4257M  341M  206M 2935M|6210B 1626B|   0  3261k|   0   324 |6296    13k|0.76 1.06 0.91|4.0   0   0|   0     0 |   0     0 | 18  289    6  170    0
Dec 06 03:52:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:10| 18   2  76   2   0|4259M  337M  206M 2936M|  30k   16k|  16k   17M|1.00  1677 |6106    11k|0.76 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  289    6  178    0
Dec 06 03:52:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:11| 28   4  66   3   0|4260M  337M  206M 2936M|4958B 1514B|   0  5099k|   0   534 |6564    13k|0.76 1.06 0.91|4.0   0   0|   0     0 |   0     0 | 18  291    6  174    0
Dec 06 03:52:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:12| 25   5  66   1   0|4261M  335M  206M 2937M|5494B 1612B|   0  6144k|   0   453 |6694    14k|0.76 1.06 0.91|5.0   0   0|   0     0 |   0     0 | 18  290    6  176    0
Dec 06 03:52:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:13| 25   3  67   2   0|4272M  323M  206M 2937M|  31k   16k|   0  3700k|   0   458 |6089    12k|0.76 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  291    6  180    0
Dec 06 03:52:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:14| 22   4  73   1   0|4272M  323M  206M 2937M|5163B 1621B|   0  4403k|   0   281 |5237    11k|0.70 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6  180    0
Dec 06 03:52:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:15| 28   5  65   2   0|4273M  321M  206M 2938M|5194B 1717B|   0    14M|   0  1291 |7352    14k|0.70 1.04 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  292    6  179    0
Dec 06 03:52:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:16| 26   5  66   1   0|4274M  320M  206M 2938M|  19k 9133B|   0  3552k|   0   356 |6706    13k|0.70 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    6  186    0
Dec 06 03:52:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:17| 16   3  78   2   0|4274M  319M  206M 2939M|  17k 8870B|   0  3647k|   0   346 |4642  8966 |0.70 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6  192    0
Dec 06 03:52:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:18| 27   4  66   2   0|4274M  319M  206M 2939M|6140B 1516B|   0  4071k|   0   513 |6874    14k|0.70 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    6  198    0
Dec 06 03:52:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:19| 25   4  68   1   0|4276M  317M  206M 2940M|6314B 1614B|   0  7171k|   0   477 |6309    13k|0.73 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    6  195    0
Dec 06 03:52:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:20| 27   4  66   2   0|4276M  316M  206M 2940M|6433B 1690B|   0  3573k|   0   456 |6817    14k|0.73 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    6  201    0
Dec 06 03:52:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:21| 25   5  69   1   0|4278M  314M  206M 2941M|7402B 1688B|   0  3199k|   0   264 |5913    13k|0.73 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    6  200    0
Dec 06 03:52:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:22| 20   3  73   2   0|4278M  313M  206M 2941M|  32k   16k|  16k 3792k|1.00   470 |5462    12k|0.73 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  295    6  209    0
Dec 06 03:52:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:23| 24   5  70   2   0|4279M  312M  206M 2942M|6095B 1716B|   0  7293k|   0   677 |6004    13k|0.73 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  296    6  202    0
Dec 06 03:52:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:24| 25   3  68   2   0|4280M  311M  206M 2942M|  14k 1668B|   0  4806k|   0   429 |6099    14k|0.75 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  296    6  207    0
Dec 06 03:52:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:25| 25   4  68   1   0|4281M  309M  206M 2942M|5627B 3037B|  16k 2642k|0.99   303 |6313    13k|0.75 1.04 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  296    6  206    0
Dec 06 03:52:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:26| 17   2  77   1   0|4282M  308M  206M 2943M|  30k   15k|   0  3234k|   0   361 |5092  9621 |0.75 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  296    6  212    0
Dec 06 03:52:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:27| 26   4  66   2   0|4282M  307M  206M 2943M|5827B 1794B|   0  9638k|   0   840 |6840    14k|0.75 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    6  206    0
Dec 06 03:52:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:28| 31   6  62   2   0|4288M  300M  206M 2944M|6434B 1823B|  20k 4320k|2.01   588 |7445    16k|0.75 1.04 0.91|2.0   0  34|   0     0 |   0     0 | 18  296    6  215    0
Dec 06 03:52:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:29| 26   4  68   1   0|4289M  300M  206M 2944M|5986B 1690B|   0  2751k|   0   325 |6390    13k|0.85 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    6  211    0
Dec 06 03:52:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:30| 15   3  79   1   0|4289M  298M  206M 2945M|  29k   16k|4085B 5115k|1.00   354 |4492  8775 |0.85 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    6  218    0
Dec 06 03:52:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:31| 28   6  65   2   0|4292M  296M  206M 2945M|6512B 1685B|  32k   19M|1.00  1780 |7102    13k|0.85 1.05 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  300    7  212    0
Dec 06 03:52:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:32| 25   4  65   3   0|4291M  296M  206M 2946M|5572B 1851B|   0  3869k|   0   459 |6027    13k|0.85 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  298    7  218    0
Dec 06 03:52:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:33| 25   4  68   1   0|4292M  295M  206M 2946M|5850B 1707B|   0  2541k|   0   234 |5524    11k|0.85 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    7  209    0
Dec 06 03:52:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:34| 27   4  67   2   0|4292M  295M  206M 2946M|9683B 2051B|   0  3133k|   0   400 |6018    12k|0.86 1.05 0.91|5.0   0   0|   0     0 |   0     0 | 18  297    7  211    0
Dec 06 03:52:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:35| 26   3  67   2   0|4292M  294M  206M 2946M|9764B 1770B|   0  8220k|   0   632 |6942    14k|0.86 1.05 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  296    7  211    0
Dec 06 03:52:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:52:36| 26   4  66   2   0|4292M  294M  206M 2947M|5402B 1744B|   0  2390k|   0   335 |6352    13k|0.86 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  296    7  215    0
