Dec 06 13:37:52 jammy-provider-cloud-0000007780 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 13:49:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:36| 15   3  78   1   0|4262M  336M  207M 2934M|4606B 1628B|  16k 2263k|1.00   237 |3933  8744 |0.64 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Dec 06 13:49:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:37| 16   4  78   1   0|4288M  310M  207M 2936M|5291B 1627B|   0  3503k|   0   259 |3753  9060 |0.64 1.01 0.93|1.0   0  32|   0     0 |   0     0 | 18  286    8   76    0
Dec 06 13:49:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:38|  3   1  93   0   0|4264M  333M  207M 2934M|5631B 1773B|   0  1096k|   0  69.7 |1562  2882 |0.59 1.00 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   72    0
Dec 06 13:49:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:39| 27   4  66   2   0|4264M  333M  207M 2935M|6004B 1627B|   0  3450k|   0   482 |5910    13k|0.59 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Dec 06 13:49:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:40| 25   4  66   3   0|4265M  332M  207M 2935M|4992B 1530B|   0  8507k|   0   693 |6643    15k|0.59 1.00 0.93|6.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Dec 06 13:49:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:41| 28   4  65   2   0|4266M  331M  207M 2936M|4800B 1786B|   0  2944k|   0   379 |6139    13k|0.59 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Dec 06 13:49:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:42| 26   4  68   2   0|4266M  330M  207M 2936M|5103B 1718B|   0  3135k|   0   293 |6108    12k|0.59 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Dec 06 13:49:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:43|  8   1  87   0   0|4267M  329M  207M 2936M|5506B 1613B|   0  6940k|   0   744 |2813  4638 |0.62 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Dec 06 13:49:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:44| 20   4  73   2   0|4267M  329M  207M 2936M|5888B 1625B|   0  2624k|   0   325 |5196    10k|0.62 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Dec 06 13:49:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:45| 27   3  66   2   0|4268M  327M  207M 2937M|5700B 1659B|   0  8008k|   0   650 |7206    14k|0.62 1.00 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   72    0
Dec 06 13:49:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:46| 24   4  68   2   0|4269M  326M  207M 2937M|5193B 1620B|   0  2871k|   0   384 |6882    13k|0.62 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Dec 06 13:49:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:47| 28   3  65   2   0|4269M  326M  207M 2937M|5407B 1586B|   0  3903k|   0   502 |6468    14k|0.62 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Dec 06 13:49:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:48| 24   3  70   1   0|4270M  324M  207M 2938M|4796B 1573B|   0  2615k|   0   225 |5833    12k|0.81 1.03 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   69    0
Dec 06 13:49:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:49| 16   2  77   1   0|4270M  324M  207M 2938M|9567B 4314B|   0  3049k|   0   349 |4431  8828 |0.81 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  286    8   72    0
Dec 06 13:49:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:50|  9   4  83   3   0|4270M  324M  207M 2938M|  29k   13k|   0  7273k|   0   512 |3304  6557 |0.81 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Dec 06 13:49:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:51| 11   2  83   1   0|4271M  323M  207M 2938M|9534B 4332B|   0  1740k|   0   173 |2970  5815 |0.81 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Dec 06 13:49:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:52|  6   1  91   0   0|4271M  323M  207M 2938M|7759B 1698B|  16k 1635k|1.00  38.2 |1908  3553 |0.81 1.03 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    8   66    0
Dec 06 13:49:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:53| 15   3  81   2   0|4271M  323M  207M 2938M|9372B 3851B|   0  2432k|   0   311 |3915  7475 |0.75 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   66    0
Dec 06 13:49:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:54|  6   2  90   0   0|4271M  322M  207M 2938M|  25k   10k|   0   946k|   0  95.8 |2361  4128 |0.75 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   66    0
Dec 06 13:49:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:55| 25   5  67   2   0|4271M  322M  207M 2939M|5272B 1616B|   0  3463k|   0   511 |7205    15k|0.75 1.01 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  288    8   64    0
Dec 06 13:49:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:56| 26   5  65   3   0|4271M  322M  207M 2939M|5310B 1568B|   0  8985k|   0   784 |7486    15k|0.75 1.01 0.93|6.0   0 2.0|   0     0 |   0     0 | 18  287    8   69    0
Dec 06 13:49:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:57| 23   3  70   2   0|4271M  321M  207M 2940M|9253B 4516B|   0  4466k|   0   408 |6357    13k|0.75 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Dec 06 13:49:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:58|  7   2  89   0   0|4273M  320M  207M 2940M|7188B 1624B|  52k 1611k|10.0   118 |2034  3747 |0.69 1.00 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   64    0
Dec 06 13:49:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:49:59| 12   2  82   1   0|4273M  319M  207M 2940M|  47k   21k|   0  1959k|   0   205 |3621  6719 |0.69 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Dec 06 13:50:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:00| 19   3  74   2   0|4273M  319M  207M 2940M|  10k 1666B|   0  2254k|   0   295 |4989  9597 |0.69 1.00 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  288    8   65    0
Dec 06 13:50:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:01| 26   3  67   2   0|4273M  318M  207M 2940M|4690B 1514B|   0  4064k|   0   471 |6889    15k|0.69 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   64    0
Dec 06 13:50:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:02| 19   4  73   3   0|4274M  317M  207M 2941M|9440B 4393B|   0  8115k|   0   645 |5940    13k|0.69 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Dec 06 13:50:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:03| 14   2  83   1   0|4274M  317M  207M 2941M|  25k   10k|   0  1701k|   0   152 |2783  5205 |0.63 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Dec 06 13:50:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:04| 11   2  86   0   0|4275M  316M  207M 2941M|  10k 3806B|   0  9103k|   0  1019 |2416  4006 |0.63 0.98 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    8   67    0
Dec 06 13:50:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:05|  7   1  90   0   0|4275M  316M  207M 2941M|  26k   11k|   0   684k|   0  72.4 |2293  3893 |0.63 0.98 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    8   62    0
Dec 06 13:50:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:06| 27   5  65   2   0|4275M  316M  207M 2941M|5623B 1684B|   0  3066k|   0   432 |7098    14k|0.63 0.98 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  288    8   65    0
Dec 06 13:50:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:07| 26   5  66   2   0|4276M  314M  207M 2942M|6097B 1889B|  32k 3946k|1.00   336 |6939    14k|0.63 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   63    0
Dec 06 13:50:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:08| 11   2  84   1   0|4276M  314M  207M 2942M|8909B 4672B|   0  4088k|   0   272 |3294  6277 |0.66 0.98 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   65    0
Dec 06 13:50:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:09| 11   2  86   1   0|4276M  314M  207M 2942M|  29k   13k|   0  5592k|   0   732 |3230  5410 |0.66 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8   64    0
Dec 06 13:50:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:10| 15   3  78   2   0|4276M  314M  207M 2942M|5201B 1886B|   0  5230k|   0   442 |3854  8714 |0.66 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   66    0
Dec 06 13:50:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:11| 27   3  65   2   0|4276M  313M  207M 2943M|4889B 1617B|   0  5882k|   0   550 |6026    13k|0.66 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   67    0
Dec 06 13:50:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:12| 23   5  69   1   0|4278M  312M  207M 2943M|5198B 1868B|   0  1926k|   0   204 |4918    12k|0.66 0.98 0.92|4.0   0   0|   0     0 |   0     0 | 18  288    8   67    1
Dec 06 13:50:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:13| 27   3  66   2   0|4278M  311M  207M 2943M|4279B 1630B|   0  3643k|   0   471 |6025    13k|0.61 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   71    0
Dec 06 13:50:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:14| 24   5  68   2   0|4279M  310M  207M 2943M|9573B 4596B|   0  2655k|   0   285 |6398    12k|0.61 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Dec 06 13:50:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:15|  7   3  88   3   0|4279M  310M  207M 2944M|5555B 1523B|   0  8698k|   0   569 |2584  5306 |0.61 0.96 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  287    8   73    0
Dec 06 13:50:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:16|  6   2  88   1   0|4279M  310M  207M 2944M|  10k 4290B|   0  1353k|   0   158 |2648  4918 |0.61 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Dec 06 13:50:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:17| 12   2  84   1   0|4279M  309M  207M 2944M|9773B 4084B|   0  1508k|   0   191 |3150  5791 |0.61 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Dec 06 13:50:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:18|  9   2  87   1   0|4279M  309M  207M 2944M|  29k   13k|   0  1124k|   0   128 |2589  4619 |0.56 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Dec 06 13:50:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:19| 13   3  81   1   0|4279M  309M  207M 2944M|7557B 1698B|   0  1608k|   0   206 |3666  7127 |0.56 0.95 0.91|5.0 1.0   0|   0     0 |   0     0 | 18  288    8   64    0
Dec 06 13:50:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:20| 28   4  65   2   0|4279M  309M  207M 2944M|6443B 1821B|   0  3828k|   0   456 |5943    12k|0.56 0.95 0.91|5.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Dec 06 13:50:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:21| 24   4  68   1   0|4280M  307M  207M 2945M|8182B 1619B|   0  2231k|   0   227 |6325    13k|0.56 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8   67    0
Dec 06 13:50:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:22| 13   2  81   1   0|4281M  306M  207M 2945M|9669B 4603B|  48k 6674k|1.99   529 |3758  7901 |0.56 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Dec 06 13:50:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:23| 11   2  85   1   0|4281M  306M  207M 2945M|  28k   13k|   0  2139k|   0   182 |2942  5475 |0.51 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Dec 06 13:50:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:24| 13   2  81   1   0|4281M  306M  207M 2945M|5518B 1795B|4113B 1860k|1.00   211 |3439  6944 |0.51 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Dec 06 13:50:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:25| 27   4  65   2   0|4281M  305M  207M 2945M|5680B 1690B|   0  4485k|   0   544 |6222    13k|0.51 0.93 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   72    0
Dec 06 13:50:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:26| 27   4  66   2   0|4282M  304M  207M 2946M|7909B 3617B|   0  3798k|   0   412 |5677    13k|0.51 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Dec 06 13:50:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:27| 16   3  76   1   0|4283M  303M  207M 2946M|  25k   11k|   0  2834k|   0   318 |4364  9192 |0.51 0.93 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Dec 06 13:50:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:28| 10   2  84   2   0|4283M  303M  207M 2946M|  24k   10k|   0  6628k|   0   478 |3068  6289 |0.47 0.91 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Dec 06 13:50:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:29|  9   3  87   1   0|4284M  302M  207M 2946M|  21k 8369B|   0    10M|   0  1164 |2988  4955 |0.47 0.91 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Dec 06 13:50:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:30|  8   1  90   1   0|4284M  302M  207M 2946M|  19k 6399B|   0  1000k|   0  87.3 |2244  4093 |0.47 0.91 0.90|5.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Dec 06 13:50:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:31| 25   4  68   1   0|4285M  300M  207M 2947M|6380B 1784B|  32k 2579k|1.00   306 |5748    12k|0.47 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Dec 06 13:50:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:32| 26   3  67   3   0|4285M  300M  207M 2947M|5318B 1867B|   0  4608k|   0   497 |5950    13k|0.47 0.91 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Dec 06 13:50:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:33| 26   3  68   1   0|4289M  296M  207M 2947M|4941B 1747B|   0  2501k|   0   235 |5334    11k|0.59 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Dec 06 13:50:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:34| 27   4  66   2   0|4289M  296M  207M 2948M|4961B 1756B|   0  7275k|   0   892 |6265    13k|0.59 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Dec 06 13:50:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:35| 24   5  66   1   0|4290M  294M  207M 2948M|5023B 1636B|   0  7558k|   0   557 |6780    14k|0.59 0.93 0.91|5.0   0 1.0|   0     0 |   0     0 | 18  284    8   80    0
Dec 06 13:50:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:36| 26   4  68   2   0|4290M  294M  207M 2948M|6688B 1697B|   0  2437k|   0   281 |5969    12k|0.59 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Dec 06 13:50:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:37| 27   4  65   2   0|4290M  293M  207M 2949M|4684B 1685B|   0  4759k|   0   449 |6770    14k|0.59 0.93 0.91|4.0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Dec 06 13:50:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:38| 29   5  62   1   0|4297M  286M  207M 2949M|8604B 2056B|   0  2363k|   0   240 |6757    15k|0.71 0.95 0.91|1.0   0  34|   0     0 |   0     0 | 18  286    8   90    0
Dec 06 13:50:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:39| 28   5  63   3   0|4297M  286M  207M 2949M|4935B 1835B|   0    11M|   0   801 |6850    14k|0.71 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Dec 06 13:50:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:40| 25   4  68   1   0|4299M  284M  207M 2949M|7365B 1616B|   0  1979k|   0   250 |5849    12k|0.71 0.95 0.91|4.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Dec 06 13:50:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:41|  6   2  90   2   0|4299M  284M  207M 2950M|9294B 4285B|   0  1649k|   0   153 |2323  4364 |0.71 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Dec 06 13:50:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:42| 10   2  84   0   0|4299M  284M  207M 2950M|9219B 4348B|   0  1815k|   0   186 |3005  5493 |0.71 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 06 13:50:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:43| 11   1  84   1   0|4299M  283M  207M 2950M|  10k 4657B|   0  1484k|   0   160 |2725  5148 |0.73 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Dec 06 13:50:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:44| 13   2  83   1   0|4299M  283M  207M 2950M|9859B 4288B|   0  1628k|   0   194 |3312  5942 |0.73 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Dec 06 13:50:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:45|  8   2  89   0   0|4300M  282M  207M 2950M|9945B 3399B|   0  1360k|   0   101 |2037  3543 |0.73 0.95 0.92|7.0   0 1.0|   0     0 |   0     0 | 18  286    8   92    0
Dec 06 13:50:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:46|  8   1  87   1   0|4300M  282M  207M 2950M|  53k   22k|   0  2033k|   0   243 |2937  5366 |0.73 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Dec 06 13:50:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:47| 10   2  86   1   0|4300M  282M  207M 2950M|  29k   13k|   0  1476k|   0   165 |2803  5075 |0.73 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Dec 06 13:50:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:48|  9   1  86   1   0|4300M  281M  207M 2950M|  28k   13k|   0  6454k|   0   473 |2857  5801 |0.83 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Dec 06 13:50:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:49| 19   3  75   2   0|4300M  281M  207M 2951M|6770B 1909B|   0  2208k|   0   297 |4665  9581 |0.83 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Dec 06 13:50:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:50| 26   4  67   2   0|4300M  281M  207M 2951M|5340B 1620B|   0  3872k|   0   440 |6062    13k|0.83 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Dec 06 13:50:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:51| 26   4  67   2   0|4300M  280M  207M 2951M|4791B 1790B|   0  3015k|   0   363 |6231    13k|0.83 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Dec 06 13:50:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:52| 26   2  67   1   0|4300M  280M  207M 2952M|7221B 1614B|   0  2809k|   0   338 |6360    13k|0.83 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Dec 06 13:50:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:53| 11   2  83   2   0|4300M  280M  207M 2952M|  11k 4627B|   0  9017k|   0   656 |3850  8313 |0.77 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Dec 06 13:50:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:54|  8   2  88   1   0|4300M  280M  207M 2952M|  10k 4286B|   0  1232k|   0   161 |2534  4905 |0.77 0.95 0.92|4.0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Dec 06 13:50:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:55| 13   3  81   1   0|4300M  280M  207M 2952M|  11k 3965B|   0    10M|   0  1139 |4178  7201 |0.77 0.95 0.92|  0   0 1.0|   0     0 |   0     0 | 18  284    8   99    0
Dec 06 13:50:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:56|  9   3  87   1   0|4301M  278M  207M 2952M|  11k 5554B|   0  1396k|   0   113 |2505  4074 |0.77 0.95 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  285    9   96    0
Dec 06 13:50:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:57|  7   2  91   1   0|4301M  278M  207M 2952M|  21k 9355B|   0   854k|   0  67.1 |2067  3655 |0.77 0.95 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   96    0
Dec 06 13:50:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:58| 25   4  67   2   0|4302M  278M  207M 2952M|5418B 1618B|   0  2861k|   0   346 |6329    13k|0.79 0.95 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Dec 06 13:50:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:50:59| 28   4  65   2   0|4303M  277M  207M 2953M|  24k   11k|   0  7143k|   0   606 |6691    14k|0.79 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Dec 06 13:51:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:00| 19   3  74   1   0|4303M  276M  207M 2953M|  14k 4403B|   0  6847k|   0   828 |5791    11k|0.79 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Dec 06 13:51:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:01| 10   2  86   1   0|4304M  275M  207M 2953M|  29k   13k|   0  1767k|   0   167 |2730  4871 |0.79 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  285    9  102    0
Dec 06 13:51:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:02|  6   2  89   0   0|4303M  275M  207M 2953M|8265B 1752B|   0  1544k|   0   126 |2406  4611 |0.79 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Dec 06 13:51:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:03| 27   3  66   2   0|4305M  274M  207M 2954M|5162B 2066B|   0  3872k|   0   501 |6356    14k|0.88 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Dec 06 13:51:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:04| 22   4  72   1   0|4306M  272M  207M 2954M|  10k 4291B|   0  3262k|   0   330 |5848    13k|0.88 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9  101    0
Dec 06 13:51:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:05| 10   3  82   3   0|4306M  272M  207M 2954M|  10k 4284B|   0  7394k|   0   525 |3293  6803 |0.88 0.97 0.92|  0   0 1.0|   0     0 |   0     0 | 18  284    9  104    0
Dec 06 13:51:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:06|  6   2  90   1   0|4306M  272M  207M 2954M|9518B 4326B|   0  1116k|   0   107 |1974  3888 |0.88 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Dec 06 13:51:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:07|  6   1  91   1   0|4306M  272M  207M 2954M|7462B 1834B|   0  1008k|   0  94.0 |2078  3743 |0.88 0.97 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    9  102    0
Dec 06 13:51:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:51:08|  5   1  91   0   0|4306M  272M  207M 2954M|  17k 8031B|  32k 1848k|1.00   145 |2426  4525 |0.89 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  285    9   98    0
