Feb 17 03:12:30 jammy-provider-cloud-0000008015 systemd[1]: Started Devstack devstack@dstat.service.
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 03:24:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:48| 25   4  67   2   0|4484M  133M  199M 2919M|8309B 4131B|   0  8199k|   0   622 |5401    12k|1.20 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Feb 17 03:24:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:49|  8   1  90   1   0|4484M  133M  199M 2919M|6589B 2076B|   0  1975k|   0   143 |1973  3709 |1.20 1.18 0.96|3.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Feb 17 03:24:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:50|  7   1  89   1   0|4484M  132M  199M 2919M|  13k 4296B|   0  1259k|   0   138 |2550  4697 |1.20 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Feb 17 03:24:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:51| 10   3  84   0   0|4485M  132M  199M 2919M|  13k 3924B|   0  1344k|   0   146 |2863  5182 |1.20 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Feb 17 03:24:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:52| 10   2  86   0   0|4485M  132M  199M 2919M|  25k   10k|   0  1400k|   0   154 |2731  4813 |1.11 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Feb 17 03:24:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:53| 12   3  83   1   0|4485M  132M  199M 2919M|  11k 1789B|   0  1416k|   0   186 |3282  6350 |1.11 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Feb 17 03:24:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:54| 28   3  65   2   0|4485M  131M  199M 2920M|8326B 1788B|   0  4688k|   0   555 |6487    13k|1.11 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Feb 17 03:24:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:55| 24   4  69   1   0|4486M  130M  199M 2920M|7533B 1500B|   0  2379k|   0   213 |5810    12k|1.11 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Feb 17 03:24:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:56| 15   4  78   2   0|4487M  129M  199M 2920M|  10k 4562B|  16k 7183k|1.00   605 |4834  9735 |1.11 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Feb 17 03:24:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:57| 11   2  84   1   0|4487M  129M  199M 2920M|  22k   10k|   0  2836k|   0   268 |3188  5857 |1.10 1.16 0.95|  0   0 1.0|   0     0 |   0     0 | 18  289    8   90    0
Feb 17 03:24:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:58| 13   3  80   1   0|4487M  128M  199M 2920M|  11k 1974B|   0  1642k|   0   179 |3385  6623 |1.10 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    8   91    0
Feb 17 03:24:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:24:59| 29   5  64   3   0|4477M  140M  199M 2920M|9578B 1697B|   0  4579k|   0   553 |6727    14k|1.10 1.16 0.95|2.0   0  12|   0     0 |   0     0 | 18  289    8   94    0
Feb 17 03:25:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:00| 31   5  62   1   0|4455M  163M  199M 2918M|8015B 2059B|4083B 5690k|1.00   435 |6451    15k|1.10 1.16 0.95|1.0   0  22|   0     0 |   0     0 | 18  289    8   98    0
Feb 17 03:25:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:01| 20   6  72   1   0|4462M  155M  199M 2918M|  12k 4377B| 412k 8881k|20.0   660 |5449    12k|1.10 1.16 0.95|  0   0 143|   0     0 |   0     0 | 18  288    8   98    0
Feb 17 03:25:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:02| 10   2  85   1   0|4463M  155M  199M 2919M|  19k 8311B|   0  8338k|   0   961 |2808  4372 |1.01 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Feb 17 03:25:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:03|  8   2  87   0   0|4463M  155M  199M 2919M|  26k   11k|   0   936k|   0  76.0 |2060  3517 |1.01 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Feb 17 03:25:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:04|  7   2  90   1   0|4463M  155M  199M 2919M|  20k 8883B|   0  1004k|   0  96.0 |2300  4028 |1.01 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Feb 17 03:25:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:05| 25   4  68   1   0|4464M  153M  199M 2919M|6876B 1619B|   0  2447k|   0   293 |5886    11k|1.01 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Feb 17 03:25:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:06| 28   6  63   3   0|4464M  153M  199M 2919M|7552B 1883B|   0  5190k|   0   591 |6588    14k|1.01 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Feb 17 03:25:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:07| 26   4  68   2   0|4468M  149M  199M 2920M|8814B 1622B|   0  6983k|   0   485 |5827    12k|1.01 1.13 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  103    0
Feb 17 03:25:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:08| 27   4  65   2   0|4468M  149M  199M 2920M|9085B 1787B|   0  5045k|   0   514 |6071    13k|1.01 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Feb 17 03:25:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:09| 24   4  70   1   0|4468M  148M  199M 2920M|4734B 1511B|4094B 2279k|1.00   239 |5451    12k|1.01 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Feb 17 03:25:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:10| 26   5  66   2   0|4469M  147M  199M 2921M|6391B 1842B|   0  2888k|   0   353 |5656    12k|1.01 1.13 0.95|9.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Feb 17 03:25:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:11| 27   7  62   2   0|4471M  144M  199M 2921M|5315B 1663B| 280k 9012k|11.0   685 |6466    15k|1.01 1.13 0.95|2.0   0  87|   0     0 |   0     0 | 18  289    8  105    0
Feb 17 03:25:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:12| 27   5  68   1   0|4472M  143M  199M 2922M|5212B 1623B|   0  2163k|   0   246 |5912    12k|1.09 1.15 0.96|3.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Feb 17 03:25:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:13| 27   4  65   2   0|4471M  143M  199M 2922M|5189B 1786B|   0  3665k|   0   448 |5935    12k|1.09 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Feb 17 03:25:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:14| 22   4  71   2   0|4473M  141M  199M 2922M|  11k 4595B|   0  2574k|   0   305 |5214    11k|1.09 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Feb 17 03:25:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:15|  9   3  87   1   0|4473M  141M  199M 2922M|8084B 1621B|   0  1681k|   0   143 |2175  4083 |1.09 1.15 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  289    8  102    0
Feb 17 03:25:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:16|  7   0  90   1   0|4473M  141M  199M 2922M|9927B 4499B|   0  1642k|   0   143 |2291  4414 |1.09 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Feb 17 03:25:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:17| 14   3  82   1   0|4473M  140M  199M 2923M|  12k 4350B|   0  2187k|   0   249 |3076  5940 |1.08 1.15 0.96|  0   0 1.0|   0     0 |   0     0 | 18  288    8  101    0
Feb 17 03:25:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:18| 16   3  79   2   0|4473M  140M  199M 2923M|  25k   11k|   0  7137k|   0   527 |4071  7888 |1.08 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Feb 17 03:25:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:19| 11   1  86   1   0|4474M  139M  199M 2923M|  16k 8032B|   0  1277k|   0   145 |2271  4452 |1.08 1.15 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  291    8   99    0
Feb 17 03:25:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:20|  8   2  89   1   0|4474M  139M  199M 2923M|  32k   13k|   0  1048k|   0   109 |2271  4102 |1.08 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Feb 17 03:25:21 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:21|  6   2  88   0   0|4474M  139M  199M 2923M|  24k   10k|   0  1251k|   0   136 |2439  4400 |1.08 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Feb 17 03:25:22 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:22| 11   4  83   1   0|4475M  138M  199M 2923M|  23k   11k| 140k 1853k|7.00   165 |3198  5403 |1.07 1.14 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   95    0
Feb 17 03:25:23 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:23| 21   4  71   2   0|4476M  136M  199M 2923M|4475B 1677B|   0    11M|   0  1415 |5552    10k|1.07 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Feb 17 03:25:24 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:24| 26   4  66   2   0|4477M  135M  199M 2924M|9077B 1888B|   0  3474k|   0   387 |6434    13k|1.07 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    9   98    0
Feb 17 03:25:25 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:25| 25   4  66   2   0|4478M  134M  199M 2924M|  17k 1785B|   0  8012k|   0   646 |6201    14k|1.07 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  290   10  100    0
Feb 17 03:25:26 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:26| 28   3  66   2   0|4478M  134M  199M 2924M|  10k 1661B|  40k 3306k|2.00   375 |6022    12k|1.07 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    9  103    0
Feb 17 03:25:27 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:27| 15   4  79   1   0|4479M  133M  199M 2925M|  10k 4392B|   0  3199k|   0   341 |3743  7462 |1.15 1.16 0.96|  0   0 1.0|   0     0 |   0     0 | 18  290    9  104    0
Feb 17 03:25:28 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:28|  8   1  88   0   0|4479M  133M  199M 2925M|  11k 4571B|   0  1648k|   0   166 |2178  4268 |1.15 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Feb 17 03:25:29 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:29| 14   2  81   1   0|4479M  133M  199M 2925M|  12k 3909B|   0  1558k|   0   160 |3227  5983 |1.15 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Feb 17 03:25:30 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:30|  5   1  92   0   0|4479M  133M  199M 2925M|8550B 1722B|   0  1288k|   0   107 |1744  3084 |1.15 1.16 0.96|6.0   0   0|   0     0 |   0     0 | 18  291    9  100    0
Feb 17 03:25:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:31|  9   2  86   2   0|4479M  133M  199M 2925M|  24k   11k|   0  8698k|   0   477 |3070  6196 |1.15 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Feb 17 03:25:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:32| 25   4  68   1   0|4479M  133M  199M 2925M|5271B 1619B|   0  1999k|   0   267 |4849  9875 |1.14 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Feb 17 03:25:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:33| 27   5  66   1   0|4479M  131M  199M 2926M|5414B 1621B|   0  7924k|   0   951 |5849    12k|1.14 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    9  104    0
Feb 17 03:25:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:34| 25   6  67   1   0|4480M  130M  199M 2926M|9078B 1739B|   0  2447k|   0   288 |5556    12k|1.14 1.15 0.96|3.0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Feb 17 03:25:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:35|  8   3  87   1   0|4481M  129M  199M 2926M|  10k 4403B|  24k 1638k|1.99   129 |3449  7009 |1.14 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  290   10  107    0
Feb 17 03:25:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:36| 13   2  82   1   0|4481M  129M  199M 2926M|  28k   10k|   0  1929k|   0   199 |3496  6263 |1.14 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  290    9  101    0
Feb 17 03:25:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:37| 25   4  70   1   0|4482M  128M  199M 2926M|8163B 1518B|   0  3085k|   0   405 |5476    12k|1.20 1.17 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  292    9  103    0
Feb 17 03:25:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:38| 26   4  66   2   0|4483M  139M  198M 2916M|  11k 4556B|  91k   14M|1.99  1242 |6559    14k|1.20 1.17 0.97|  0   0 1.0|   0     0 |   0     0 | 18  291    9  107    0
Feb 17 03:25:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:39|  6   1  90   1   0|4483M  139M  198M 2917M|6531B 1796B|   0  1946k|   0   183 |2103  4280 |1.20 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    9  108    0
Feb 17 03:25:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:40|  4   1  92   1   0|4483M  138M  198M 2917M|  10k 4381B|   0  1353k|   0   109 |2004  3592 |1.20 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Feb 17 03:25:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:41|  7   1  89   1   0|4483M  138M  198M 2917M|  10k 4229B|   0  1300k|   0   142 |2287  4330 |1.20 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Feb 17 03:25:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:42| 13   2  82   1   0|4483M  138M  198M 2917M|  33k   15k|   0  2364k|   0   291 |3787  7011 |1.35 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Feb 17 03:25:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:43| 12   2  83   1   0|4483M  138M  198M 2917M|9978B 4420B|   0  1756k|   0   177 |3091  5747 |1.35 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Feb 17 03:25:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:44|  8   1  89   0   0|4483M  138M  198M 2917M|  13k 4342B|   0  1496k|   0   140 |2125  3980 |1.35 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Feb 17 03:25:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:45| 11   2  86   1   0|4484M  137M  198M 2917M|  13k 4274B|   0  1411k|   0   145 |2419  4440 |1.35 1.20 0.98|4.0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Feb 17 03:25:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:46|  4   2  91   0   0|4483M  137M  198M 2917M|8821B 1614B|   0  1419k|   0   134 |2089  3771 |1.35 1.20 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    9   84    0
Feb 17 03:25:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:47|  8   1  88   0   0|4483M  137M  198M 2918M|  50k   19k|   0  1107k|   0  98.9 |2342  3946 |1.32 1.20 0.98|  0   0 1.0|   0     0 |   0     0 | 18  291    9   84    0
Feb 17 03:25:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:48|  5   1  92   0   0|4483M  137M  198M 2918M|  13k 5940B|   0   852k|   0  74.0 |1477  2678 |1.32 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Feb 17 03:25:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:49| 10   2  87   1   0|4484M  136M  198M 2918M|  44k   20k|   0  6896k|   0   476 |2983  6142 |1.32 1.20 0.98|  0 1.0   0|   0     0 |   0     0 | 18  290    9   78    0
Feb 17 03:25:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:50| 10   2  86   0   0|4484M  136M  198M 2918M|  24k   10k|   0  1100k|   0   122 |2653  5035 |1.32 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 17 03:25:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:51| 18   3  76   1   0|4484M  136M  198M 2918M|8027B 1624B|   0  1921k|   0   257 |3719  8378 |1.32 1.20 0.98|2.0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Feb 17 03:25:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:52| 24   3  69   1   0|4485M  134M  198M 2919M|  10k 4338B| 120k 3062k|1.00   346 |5611    12k|1.29 1.19 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   80    0
Feb 17 03:25:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:53| 10   2  86   1   0|4485M  134M  198M 2919M|8573B 1619B|  16k 1719k|1.00   144 |2827  5332 |1.29 1.19 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Feb 17 03:25:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:54| 11   2  86   1   0|4485M  134M  198M 2919M|  28k   11k|   0  1888k|   0   181 |2827  5187 |1.29 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Feb 17 03:25:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:55| 24   3  71   1   0|4485M  134M  198M 2919M|5612B 1621B|   0  2829k|   0   321 |5287    11k|1.29 1.19 0.98|  0   0   0|   0     0 |   0     0 | 18  289    9   80    0
Feb 17 03:25:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:56| 26   4  66   2   0|4486M  132M  198M 2919M|9779B 1625B|   0  7031k|   0   491 |6556    14k|1.29 1.19 0.98|4.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Feb 17 03:25:57 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:57| 10   2  85   1   0|4486M  132M  198M 2920M|  14k 4208B|   0  2469k|   0   263 |3093  5773 |1.19 1.17 0.98|  0   0 1.0|   0     0 |   0     0 | 18  288    9   79    0
Feb 17 03:25:58 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:58| 11   2  86   1   0|4487M  132M  198M 2920M|9110B 1789B|   0  1569k|   0   208 |3074  5867 |1.19 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  289    9   79    0
Feb 17 03:25:59 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:25:59| 11   3  83   2   0|4487M  131M  198M 2920M|  24k   11k|   0  9180k|   0  1108 |4092  6497 |1.19 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 17 03:26:00 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:00| 16   5  79   1   0|4492M  149M  197M 2898M|8936B 4462B|4097B 1340k|1.00   145 |3496    13k|1.19 1.17 0.98|1.0   0  34|   0     0 |   0     0 | 18  288    9   73    0
Feb 17 03:26:01 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:01| 12   2  84   1   0|4492M  149M  197M 2898M|  22k   10k|   0  1252k|   0   132 |2967  5443 |1.19 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  289    9   73    0
Feb 17 03:26:02 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:02|  8   2  88   0   0|4492M  149M  197M 2898M|6259B 2030B|  52k 1321k|1.00   117 |2597  4912 |1.10 1.15 0.97|3.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Feb 17 03:26:03 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:03| 31   4  63   3   0|4492M  148M  197M 2899M|  27k 8664B|   0  9523k|   0   901 |7631    17k|1.10 1.15 0.97|3.0   0   0|   0     0 |   0     0 | 18  289    9   75    0
Feb 17 03:26:04 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:04| 26   4  67   2   0|4493M  147M  197M 2899M|  12k 1598B|   0  3780k|   0   404 |6659    14k|1.10 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Feb 17 03:26:05 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:05| 23   3  71   1   0|4494M  146M  197M 2900M|  12k 4503B|  16k 2349k|1.00   253 |5542    11k|1.10 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 17 03:26:06 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:06|  8   2  88   1   0|4494M  146M  197M 2900M|7799B 1625B|   0  1557k|   0   141 |2710  4949 |1.10 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    9   74    0
Feb 17 03:26:07 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:07| 13   2  80   1   0|4494M  145M  197M 2900M|9253B 3821B|   0  2553k|   0   333 |3646  7296 |1.01 1.13 0.97|2.0 1.0 1.0|   0     0 |   0     0 | 18  288    9   74    0
Feb 17 03:26:08 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:08|  7   2  89   2   0|4494M  145M  197M 2900M|  20k 8664B|   0  6274k|   0   393 |2644  4890 |1.01 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    9   67    0
Feb 17 03:26:09 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:09|  9   2  86   1   0|4494M  145M  197M 2900M|8926B 4497B|   0  4038k|   0   255 |2651  5357 |1.01 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  288    9   68    0
Feb 17 03:26:10 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:10| 12   2  84   1   0|4494M  145M  197M 2901M|  23k   10k|   0  1508k|   0   163 |3021  5585 |1.01 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Feb 17 03:26:11 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:11| 16   3  78   1   0|4495M  144M  197M 2901M|8276B 1517B|   0  1750k|   0   207 |4099  8243 |1.01 1.13 0.97|4.0   0   0|   0     0 |   0     0 | 18  290    9   68    0
Feb 17 03:26:12 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:12| 30   4  63   2   0|4495M  144M  197M 2901M|6765B 1562B|   0  4979k|   0   619 |6595    13k|1.01 1.13 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  289    9   70    0
Feb 17 03:26:13 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:13| 24   3  68   1   0|4496M  142M  197M 2901M|8203B 1619B|  16k 2539k|1.00   237 |6204    13k|1.01 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Feb 17 03:26:14 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:14| 20   3  76   1   0|4496M  141M  197M 2902M|  14k 4352B|  16k 2769k|1.00   272 |4541  9103 |1.01 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  288    9   67    0
Feb 17 03:26:15 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:15| 10   2  84   1   0|4497M  141M  197M 2902M|4691B 1619B|   0  2615k|   0   228 |2836  5531 |1.01 1.13 0.97|  0   0 1.0|   0     0 |   0     0 | 18  289    9   67    0
Feb 17 03:26:16 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:16| 12   3  83   2   0|4496M  141M  197M 2902M|  24k   10k|   0  7504k|   0   599 |4131  8137 |1.01 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Feb 17 03:26:17 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:17| 10   2  84   1   0|4496M  141M  197M 2902M|7552B 4067B|   0  1836k|   0   170 |2835  5298 |0.93 1.11 0.96|  0   0 1.0|   0     0 |   0     0 | 18  289    9   67    0
Feb 17 03:26:18 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:18|  8   2  89   1   0|4497M  141M  197M 2902M|  21k 8842B|   0  1344k|   0   104 |2098  3764 |0.93 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    9   68    0
Feb 17 03:26:19 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:19| 10   1  87   1   0|4497M  140M  197M 2903M|  25k   11k|   0  9534k|   0  1115 |3211  5038 |0.93 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  288    9   66    0
Feb 17 03:26:20 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:26:20| 23   3  71   2   0|4498M  139M  197M 2903M|8763B 1626B|   0  2919k|   0   357 |5328    11k|0.93 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    9   68    0
