Feb 13 07:15:22 jammy-provider-cloud-0000008005 systemd[1]: Started Devstack devstack@dstat.service.
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 07:28:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:02|  9   1  87   0   0|4472M  149M  208M 2910M|  15k 5805B|   0  8161k|   0   924 |2452  4261 |1.04 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    7   75    0
Feb 13 07:28:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:03|  6   1  91   0   0|4472M  148M  208M 2910M|  16k 6494B|  32k  861k|1.00  70.1 |1975  3546 |1.04 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    7   75    0
Feb 13 07:28:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:04| 27   4  65   2   0|4472M  148M  208M 2910M|4715B 1791B|   0  3865k|   0   529 |6902    14k|1.04 1.19 1.01|2.0   0   0|   0     0 |   0     0 | 18  295    7   79    0
Feb 13 07:28:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:05| 25   4  68   0   0|4473M  146M  208M 2911M|  11k 1679B|   0  2235k|   0   207 |6241    12k|1.04 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    7   80    0
Feb 13 07:28:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:06| 28   5  65   1   0|4473M  146M  208M 2911M|7701B 1564B|   0  3763k|   0   516 |6612    14k|1.04 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    7   84    0
Feb 13 07:28:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:07| 25   3  69   2   0|4475M  144M  208M 2911M|  11k 1790B|   0  7833k|   0   532 |6303    13k|1.04 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    7   92    0
Feb 13 07:28:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:08| 12   2  84   1   0|4477M  142M  208M 2911M|  12k 4347B|   0  1893k|   0   221 |3350  6404 |1.04 1.19 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   90    0
Feb 13 07:28:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:09|  8   2  87   1   0|4477M  142M  208M 2912M|  18k 4688B|   0  1756k|   0   194 |2937  5145 |1.04 1.19 1.01|2.0   0   0|   0     0 |   0     0 | 18  294    7   90    0
Feb 13 07:28:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:10| 11   1  84   1   0|4477M  141M  208M 2912M|  14k 3937B|   0  1299k|   0   132 |2996  5388 |0.95 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  294    7   84    0
Feb 13 07:28:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:11|  8   2  89   1   0|4477M  141M  208M 2912M|  16k 5987B|   0  1104k|   0   115 |2202  3898 |0.95 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  295    7   84    0
Feb 13 07:28:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:12|  6   2  91   1   0|4477M  141M  208M 2912M|  23k 6383B|   0   981k|   0  99.1 |2096  3460 |0.95 1.17 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  295    7   82    0
Feb 13 07:28:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:13| 27   3  66   2   0|4478M  140M  208M 2912M|9031B 1622B|   0  3986k|   0   533 |6497    13k|0.95 1.17 1.00|3.0   0   0|   0     0 |   0     0 | 18  296    7   86    0
Feb 13 07:28:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:14| 26   4  67   1   0|4463M  156M  208M 2911M|4833B 1734B|   0  3527k|   0   335 |6999    14k|0.95 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    7   87    0
Feb 13 07:28:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:15| 19   3  74   1   0|4463M  156M  208M 2911M|  17k 4548B|  16k 2494k|1.00   278 |5341    10k|0.96 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    7   89    0
Feb 13 07:28:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:16|  7   2  87   1   0|4463M  156M  208M 2911M|  13k 3663B|   0  6702k|   0   433 |2753  5575 |0.96 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  295    7   89    0
Feb 13 07:28:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:17| 11   3  85   1   0|4463M  156M  208M 2911M|  29k 8854B|   0  8071k|   0   925 |3446  5927 |0.96 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    7   90    0
Feb 13 07:28:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:18| 27   4  65   2   0|4463M  155M  208M 2912M|  10k 1829B|   0  4901k|   0   508 |6731    14k|0.96 1.16 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  296    7   93    0
Feb 13 07:28:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:19| 28   5  65   2   0|4463M  155M  208M 2912M|  21k 8366B|   0  4177k|   0   462 |6615    13k|0.96 1.16 1.00|  0 1.0   0|   0     0 |   0     0 | 18  295    7   96    0
Feb 13 07:28:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:20| 22   4  70   1   0|4462M  155M  208M 2912M|  17k 4544B|  32k 2914k|1.00   339 |5724    11k|0.96 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  294    7   98    0
Feb 13 07:28:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:21|  8   3  87   1   0|4462M  155M  208M 2913M|  11k 1680B|   0  6317k|   0   428 |2856  5632 |0.96 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  294    7   96    0
Feb 13 07:28:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:22|  7   3  87   0   0|4464M  163M  207M 2903M|  20k 8618B|4086B 7577k|1.00   577 |2624  4772 |0.96 1.16 1.00|3.0   0  35|   0     0 |   0     0 | 18  295    7   97    0
Feb 13 07:28:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:23| 10   3  85   1   0|4471M  157M  207M 2903M|  30k   10k|   0  1265k|   0   131 |2930  5336 |0.96 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  294    7   96    0
Feb 13 07:28:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:24| 22   4  72   2   0|4470M  157M  207M 2904M|9285B 1622B|   0  2387k|   0   292 |5588    11k|0.96 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   96    0
Feb 13 07:28:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:25| 27   4  64   2   0|4471M  156M  207M 2904M|  12k 2120B|   0  5443k|   0   632 |6512    14k|1.21 1.21 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    7  100    0
Feb 13 07:28:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:26| 27   4  66   1   0|4471M  156M  207M 2904M|  23k 8728B|   0  2689k|   0   275 |6186    13k|1.21 1.21 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    7  100    0
Feb 13 07:28:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:27| 28   4  64   2   0|4471M  155M  207M 2905M|6205B 1513B|4099B 8415k|1.00   745 |6526    14k|1.21 1.21 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   99    0
Feb 13 07:28:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:28| 28   3  68   1   0|4471M  155M  207M 2905M|  12k 1786B|   0  2505k|   0   219 |5147    11k|1.21 1.21 1.02|  0 1.0 1.0|   0     0 |   0     0 | 18  295    7  100    0
Feb 13 07:28:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:29| 28   4  64   2   0|4471M  155M  207M 2906M|9970B 1563B|   0  3849k|   0   519 |6510    14k|1.21 1.21 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    7  103    0
Feb 13 07:28:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:30| 26   4  69   1   0|4471M  154M  207M 2906M|  13k 1788B|   0  2395k|   0   225 |5601    13k|1.19 1.20 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    7  106    0
Feb 13 07:28:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:31| 28   3  65   2   0|4471M  154M  207M 2906M|  11k 1737B|   0  3670k|   0   482 |6313    13k|1.19 1.20 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    7  105    0
Feb 13 07:28:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:32| 25   4  69   1   0|4471M  154M  207M 2907M|  11k 1785B|   0  7995k|   0   568 |6036    14k|1.19 1.20 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    7  107    0
Feb 13 07:28:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:33| 10   2  86   1   0|4471M  153M  207M 2907M|  13k 4331B|   0  2541k|   0   234 |3195  5882 |1.19 1.20 1.02|  0   0   0|   0     0 |   0     0 | 18  294    7  104    0
Feb 13 07:28:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:34| 11   2  84   1   0|4472M  153M  207M 2907M|  11k 4356B|   0  1506k|   0   182 |2955  5517 |1.19 1.20 1.02|  0   0   0|   0     0 |   0     0 | 18  294    7  105    0
Feb 13 07:28:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:35| 12   2  84   1   0|4472M  152M  207M 2907M|9959B 4518B|   0  1448k|   0   169 |3103  5782 |1.09 1.18 1.01|  0   0   0|   0     0 |   0     0 | 18  294    7  101    0
Feb 13 07:28:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:36| 13   2  84   1   0|4472M  152M  207M 2907M|  12k 1904B|   0  1350k|   0   153 |2673  5102 |1.09 1.18 1.01|2.0   0   0|   0     0 |   0     0 | 18  294    7  102    0
Feb 13 07:28:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:37|  4   1  91   0   0|4473M  150M  207M 2907M|  16k 4269B|   0    10M|   0  1077 |2548  3798 |1.09 1.18 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    7   98    0
Feb 13 07:28:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:38| 12   2  82   1   0|4474M  149M  207M 2907M|  52k   19k|   0  2191k|   0   257 |3651  6445 |1.09 1.18 1.01|  0   0 2.0|   0     0 |   0     0 | 18  294    7   98    0
Feb 13 07:28:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:39| 11   2  85   0   0|4474M  149M  207M 2907M|  30k   10k|   0  1512k|   0   165 |3221  5612 |1.09 1.18 1.01|  0   0   0|   0     0 |   0     0 | 18  294    7   98    0
Feb 13 07:28:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:40|  9   2  86   1   0|4474M  149M  207M 2908M|  31k   10k|   0  1353k|   0   145 |2722  4715 |1.01 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  294    7   99    0
Feb 13 07:28:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:41| 21   4  73   2   0|4474M  149M  207M 2908M|9477B 1624B|  24k 7825k|2.00   602 |6504    14k|1.01 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    7   96    0
Feb 13 07:28:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:42| 27   5  64   1   0|4475M  148M  207M 2908M|5055B 1783B|  16k 3075k|1.00   369 |6901    14k|1.01 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    7  101    0
Feb 13 07:28:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:43| 28   6  66   1   0|4476M  146M  207M 2909M|4449B 1851B| 156k 3276k|7.02   350 |6870    13k|1.01 1.16 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    8  102    0
Feb 13 07:28:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:44| 25   4  66   1   0|4477M  145M  207M 2909M|  13k 1659B|   0  2918k|   0   377 |6122    12k|1.01 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    8  104    0
Feb 13 07:28:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:45| 18   3  78   1   0|4477M  145M  207M 2909M|  13k 4513B|   0  3735k|   0   371 |4750  9259 |1.01 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8  102    0
Feb 13 07:28:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:46|  7   1  89   1   0|4477M  145M  207M 2909M|  20k 4452B|   0  1886k|   0   201 |2785  4830 |1.01 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8  103    0
Feb 13 07:28:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:47| 12   2  84   2   0|4477M  145M  207M 2909M|9964B 1685B|   0  6540k|   0   456 |3443  6932 |1.01 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    8  104    0
Feb 13 07:28:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:48|  5   1  93   0   0|4477M  145M  207M 2909M|  15k 3867B|   0  1909k|   0   147 |2087  3659 |1.01 1.16 1.00|  0   0 1.0|   0     0 |   0     0 | 18  294    8  104    0
Feb 13 07:28:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:49|  9   2  87   1   0|4477M  145M  207M 2910M|  28k   10k|   0  1668k|   0   166 |2807  5070 |1.01 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8   98    0
Feb 13 07:28:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:50| 22   3  72   1   0|4477M  144M  207M 2910M|5310B 1789B|   0  2613k|   0   320 |4986    10k|1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    8  100    0
Feb 13 07:28:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:51| 27   3  67   1   0|4477M  144M  207M 2910M|  18k 1734B|   0  3311k|   0   370 |6419    13k|1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    8  101    0
Feb 13 07:28:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:52| 26   3  67   1   0|4477M  144M  207M 2910M|  12k 3128B|   0  2994k|   0   363 |6383    13k|1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    8  103    0
Feb 13 07:28:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:53|  4   1  93   0   0|4476M  144M  207M 2911M|  11k 2729B|   0  1997k|   0   139 |1957  3482 |1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    8  101    0
Feb 13 07:28:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:54|  9   3  84   2   0|4477M  144M  207M 2911M|  35k   10k|   0  5878k|   0   446 |3657  6835 |1.00 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8  101    0
Feb 13 07:28:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:55| 24   2  70   2   0|4478M  142M  207M 2911M|6765B 1708B|   0  3544k|   0   448 |6030    13k|1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    8   96    0
Feb 13 07:28:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:56| 25   4  69   1   0|4478M  142M  207M 2911M|  16k 4506B|   0  3406k|   0   351 |5904    12k|1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    8   99    0
Feb 13 07:28:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:57|  7   2  89   1   0|4478M  142M  207M 2911M|7376B 4111B|   0  2730k|   0   196 |2447  4715 |1.00 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  295    8   99    0
Feb 13 07:28:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:58|  3   0  93   0   0|4479M  141M  207M 2911M|6250B 1793B|   0  9921k|   0  1137 |2025  3036 |1.00 1.16 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    8   99    0
Feb 13 07:28:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:28:59|  6   2  89   1   0|4479M  141M  207M 2912M|  15k 4625B|   0  1788k|   0   193 |2520  4663 |1.00 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Feb 13 07:29:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:00| 11   2  83   1   0|4479M  140M  207M 2912M|  40k   15k|   0  2327k|   0   253 |3618  6569 |1.00 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8   96    0
Feb 13 07:29:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:01| 12   2  84   1   0|4479M  140M  207M 2912M|9820B 4345B|   0  1895k|   0   196 |3174  6226 |1.00 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Feb 13 07:29:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:02|  7   3  88   1   0|4479M  140M  207M 2912M|  15k 4287B|   0  5949k|   0   413 |2708  5396 |1.00 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  294    8   93    0
Feb 13 07:29:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:03| 10   2  85   1   0|4477M  154M  206M 2901M|  14k 4255B|   0  5339k|   0   541 |2944  5179 |1.00 1.15 1.00|  0   0 1.0|   0     0 |   0     0 | 18  294    8   94    0
Feb 13 07:29:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:04|  7   2  90   1   0|4476M  154M  206M 2901M|  12k 1622B|   0  1037k|   0  98.1 |2033  3597 |1.00 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    8   94    0
Feb 13 07:29:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:05|  4   1  91   0   0|4476M  154M  206M 2901M|  46k   19k|   0   783k|   0  57.0 |2022  3271 |1.00 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  295    8   94    0
Feb 13 07:29:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:06|  8   1  90   1   0|4476M  154M  206M 2901M|9975B 4022B|  24k  820k|1.00  71.0 |1559  2764 |1.00 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  293    8   89    0
Feb 13 07:29:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:07|  9   2  88   1   0|4476M  154M  206M 2901M|  46k   19k|   0  1113k|   0   128 |2387  3831 |1.00 1.15 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  293    8   89    0
Feb 13 07:29:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:08|  8   3  86   1   0|4477M  153M  206M 2901M|  40k   15k|   0  1480k|   0   154 |3115  5392 |1.00 1.15 1.00|  0   0 1.0|   0     0 |   0     0 | 18  292    8   77    0
Feb 13 07:29:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:09| 22   2  72   1   0|4478M  152M  206M 2902M|  13k 1621B|   0  2490k|   0   330 |5263    11k|1.00 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Feb 13 07:29:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:10| 18   4  77   1   0|4478M  152M  206M 2902M|  12k 4505B|  68k 3953k|1.00   351 |4817  9490 |1.00 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Feb 13 07:29:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:11| 13   2  83   1   0|4479M  151M  206M 2902M|7997B 1625B|   0  1802k|   0   157 |3051  5782 |1.00 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Feb 13 07:29:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:12|  5   1  89   1   0|4479M  151M  206M 2902M|  32k   10k|   0  4820k|   0   337 |2774  5046 |1.00 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Feb 13 07:29:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:13| 26   4  67   2   0|4479M  150M  206M 2903M|9405B 1623B|   0  3590k|   0   392 |6388    13k|1.00 1.15 1.00|3.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Feb 13 07:29:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:14| 27   4  66   2   0|4480M  148M  206M 2903M|4799B 1621B| 120k 3742k|1.00   341 |6475    14k|1.00 1.15 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   78    0
Feb 13 07:29:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:15|  4   1  92   0   0|4480M  148M  206M 2904M|  16k 4510B|   0  1770k|   0   150 |2237  3897 |0.92 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Feb 13 07:29:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:16| 14   2  80   1   0|4481M  147M  206M 2904M|  10k 1619B|  16k 2235k|1.00   294 |3673  7155 |0.92 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    8   77    0
Feb 13 07:29:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:17|  6   1  89   0   0|4480M  147M  206M 2904M|  30k   10k|   0  1630k|   0   153 |2541  4567 |0.92 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Feb 13 07:29:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:18| 11   2  85   1   0|4481M  146M  206M 2904M|  13k 4326B|   0  1717k|   0   186 |3016  5480 |0.92 1.13 1.00|  0   0 1.0|   0     0 |   0     0 | 18  292    8   77    0
Feb 13 07:29:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:19| 14   2  81   1   0|4481M  146M  206M 2904M|  47k   17k|   0  1623k|   0   187 |3842  6470 |0.92 1.13 1.00|  0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Feb 13 07:29:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:20| 12   3  83   2   0|4481M  146M  206M 2904M|9043B 1876B|   0  5449k|   0   405 |3716  7831 |0.85 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    8   73    0
Feb 13 07:29:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:21| 29   3  64   2   0|4481M  146M  206M 2905M|6474B 1622B|   0  5746k|   0   668 |6529    15k|0.85 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    8   78    0
Feb 13 07:29:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:22| 29   4  64   1   0|4494M  162M  205M 2878M|5083B 1622B|4101B 2475k|1.00   260 |6405    17k|0.85 1.11 0.99|2.0   0  34|   0     0 |   0     0 | 18  293    8   77    0
Feb 13 07:29:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:23| 20   4  74   1   0|4494M  162M  205M 2878M|  16k 4344B|  16k 2412k|1.00   283 |5317    10k|0.85 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   78    0
Feb 13 07:29:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:24| 10   2  84   1   0|4495M  161M  205M 2878M|9310B 1788B|   0    10M|   0  1169 |3528  6042 |0.85 1.11 0.99|  0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Feb 13 07:29:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:25| 11   1  85   1   0|4495M  161M  205M 2878M|  31k   10k|   0  2105k|   0   274 |3329  6350 |0.86 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    8   78    1
Feb 13 07:29:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:26| 12   2  82   2   0|4496M  160M  205M 2878M|  27k   10k|   0  6897k|   0   499 |3358  6754 |0.86 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Feb 13 07:29:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:27|  5   1  92   1   0|4496M  160M  205M 2878M|  13k 3009B|   0  1576k|   0   114 |1840  3420 |0.86 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Feb 13 07:29:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:28| 10   2  85   1   0|4496M  160M  205M 2878M|  27k   10k|   0  1492k|   0   159 |3151  5568 |0.86 1.11 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   70    0
Feb 13 07:29:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:29| 25   4  68   2   0|4496M  159M  205M 2879M|4614B 1620B|   0  3265k|   0   406 |5810    12k|0.86 1.11 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  293    8   72    0
Feb 13 07:29:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:30| 27   3  66   2   0|4496M  159M  205M 2879M|  11k 1791B|   0  4439k|   0   534 |6605    13k|0.87 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    8   71    0
Feb 13 07:29:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:31| 23   5  67   2   0|4497M  157M  205M 2879M|5393B 1680B|   0  6596k|   0   478 |7166    15k|0.87 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    8   71    0
Feb 13 07:29:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:32| 10   3  85   1   0|4497M  157M  205M 2880M|9449B 4331B|  16k 3034k|1.00   266 |3191  6266 |0.87 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  292    8   64    0
Feb 13 07:29:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:33| 10   2  85   0   0|4497M  157M  205M 2880M|  13k 1620B|   0  1292k|   0   168 |3061  5422 |0.87 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  293    8   64    0
Feb 13 07:29:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:29:34| 13   1  83   1   0|4497M  157M  205M 2880M|  29k   11k|   0  3482k|   0   276 |3400  6135 |0.87 1.10 0.99|  0   0   0|   0     0 |   0     0 | 18  292    8   62    0
