Feb 10 10:09:05 jammy-provider-cloud-0000007997 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 10:21:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:11| 21   3  72   1   0|4466M  154M  196M 2923M|  16k 4343B|   0  2683k|   0   302 |5325    10k|0.43 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Feb 10 10:21:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:12| 13   4  81   2   0|4467M  153M  196M 2923M|  25k 8478B|   0  4998k|   0   360 |4195  8455 |0.43 0.83 0.81|6.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Feb 10 10:21:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:13| 10   1  88   1   0|4467M  153M  196M 2924M|  31k 8955B|   0  1875k|   0   120 |2227  3612 |0.39 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Feb 10 10:21:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:14|  9   2  86   0   0|4468M  152M  196M 2924M|  31k   10k|   0  1004k|   0   131 |2967  5167 |0.39 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Feb 10 10:21:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:15| 24   3  70   2   0|4468M  151M  196M 2924M|5622B 1760B|   0  2104k|   0   307 |5425    11k|0.39 0.81 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  289    8   98    0
Feb 10 10:21:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:16| 28   3  65   2   0|4469M  150M  196M 2924M|7556B 1787B|   0  5310k|   0   514 |7097    14k|0.39 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Feb 10 10:21:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:17| 21   3  72   1   0|4470M  149M  196M 2925M|  17k 4330B|   0  2410k|   0   272 |5263  9927 |0.39 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Feb 10 10:21:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:18| 13   4  81   1   0|4472M  158M  195M 2914M|  24k 8439B|4102B 2511k|1.00   206 |3181    13k|0.36 0.80 0.80|1.0   0  34|   0     0 |   0     0 | 18  289    8  105    0
Feb 10 10:21:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:19|  8   2  89   1   0|4473M  158M  195M 2914M|  19k 4333B|   0  1362k|   0   107 |2523  4384 |0.36 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Feb 10 10:21:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:20| 27   4  64   3   0|4472M  158M  195M 2914M|  21k 5849B|  68k 8110k|1.00   739 |6906    14k|0.36 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Feb 10 10:21:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:21| 26   5  68   1   0|4472M  157M  195M 2915M|  20k 4525B|  76k 2497k|3.00   223 |5870    12k|0.36 0.80 0.80|2.0 1.0   0|   0     0 |   0     0 | 18  289    8  111    0
Feb 10 10:21:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:22| 27   3  65   2   0|4473M  156M  195M 2915M|  10k 1456B|   0    10M|   0  1239 |6909    14k|0.36 0.80 0.80|4.0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Feb 10 10:21:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:23| 25   4  68   2   0|4474M  155M  195M 2915M|5751B 1792B|   0  3500k|   0   326 |6521    13k|0.49 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    8  120    0
Feb 10 10:21:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:24| 17   3  77   1   0|4475M  154M  195M 2916M|  15k 4413B|  48k 2451k|0.99   297 |4477  8590 |0.49 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Feb 10 10:21:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:25|  8   3  85   3   0|4475M  153M  195M 2916M|  16k 4370B|   0  9356k|   0   549 |3303  6639 |0.49 0.82 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  288    8  117    0
Feb 10 10:21:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:26| 12   2  84   1   0|4475M  153M  195M 2916M|  11k 3944B|   0  1250k|   0   136 |3041  5618 |0.49 0.82 0.81|1.0 1.0 1.0|   0     0 |   0     0 | 18  290    8  111    0
Feb 10 10:21:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:27|  4   1  93   0   0|4475M  153M  195M 2916M|  13k 1791B|   0   733k|   0  49.1 |1657  2759 |0.49 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Feb 10 10:21:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:28|  7   2  89   0   0|4475M  153M  195M 2916M|  31k   11k|   0  1301k|   0   142 |2562  4722 |0.53 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Feb 10 10:21:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:29| 26   4  67   3   0|4475M  153M  195M 2916M|  14k 1560B|   0  2898k|   0   417 |5903    12k|0.53 0.82 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  292    8  108    0
Feb 10 10:21:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:30| 24   4  67   1   0|4475M  152M  195M 2917M|  11k 1610B|   0  4118k|   0   417 |6752    13k|0.53 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Feb 10 10:21:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:31| 24   3  70   2   0|4476M  151M  195M 2917M|9818B 4750B|  16k 2643k|1.00   297 |6044    12k|0.53 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Feb 10 10:21:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:32|  7   2  87   2   0|4477M  150M  195M 2917M|  15k 3674B|   0  6469k|   0   422 |3041  5842 |0.53 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Feb 10 10:21:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:33|  6   1  91   0   0|4477M  150M  195M 2917M|  27k 8799B|   0   981k|   0  97.7 |2307  3894 |0.49 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Feb 10 10:21:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:34| 27   4  66   3   0|4477M  150M  195M 2918M|  12k 1795B|  16k 3582k|1.00   469 |6798    14k|0.49 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Feb 10 10:21:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:35| 27   5  64   2   0|4477M  149M  195M 2918M|  11k 1949B|   0  6020k|   0   626 |6398    14k|0.49 0.81 0.81|4.0   0 1.0|   0     0 |   0     0 | 18  291    8  117    0
Feb 10 10:21:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:36| 25   3  68   1   0|4478M  147M  195M 2918M|  12k 1458B|   0  2652k|   0   293 |5998    12k|0.49 0.81 0.81|  0 1.0   0|   0     0 |   0     0 | 18  291    8  117    0
Feb 10 10:21:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:37|  7   2  88   2   0|4478M  147M  195M 2919M|  16k 4704B|   0    14M|   0  1280 |3119  6081 |0.49 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    8  118    0
Feb 10 10:21:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:38|  9   2  87   0   0|4479M  147M  195M 2919M|  19k 8472B|   0  1852k|   0   171 |2511  4698 |0.53 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Feb 10 10:21:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:39| 12   1  85   1   0|4479M  147M  195M 2919M|  23k   11k|   0  1222k|   0   123 |2673  4736 |0.53 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Feb 10 10:21:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:40| 14   2  81   1   0|4480M  145M  195M 2919M|  12k 1620B|   0  2072k|   0   150 |3407  6412 |0.53 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    8  118    0
Feb 10 10:21:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:41| 28   4  63   3   0|4480M  145M  195M 2919M|  11k 1998B|   0  4043k|   0   535 |6752    14k|0.53 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Feb 10 10:21:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:42| 25   5  67   2   0|4481M  143M  195M 2920M|  12k 1622B|   0  7379k|   0   550 |6523    14k|0.53 0.81 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  291    8  123    0
Feb 10 10:21:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:43| 26   5  66   2   0|4483M  141M  195M 2920M|  10k 1452B|   0  3704k|   0   432 |6325    13k|0.57 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    8  125    0
Feb 10 10:21:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:44| 27   4  66   1   0|4484M  140M  195M 2920M|  13k 1871B|   0  3096k|   0   382 |6523    14k|0.57 0.82 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  122    0
Feb 10 10:21:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:45| 26   3  67   1   0|4485M  139M  195M 2921M|  12k 1786B|   0  2450k|   0   277 |5904    12k|0.57 0.82 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  123    0
Feb 10 10:21:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:46| 27   3  66   2   0|4485M  138M  195M 2921M|8188B 1621B|   0  3270k|   0   413 |6091    13k|0.57 0.82 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  291    8  122    0
Feb 10 10:21:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:47| 25   3  69   1   0|4486M  137M  195M 2921M|  12k 1952B|   0  6716k|   0   497 |6813    13k|0.57 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    8  122    0
Feb 10 10:21:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:48| 27   5  65   2   0|4486M  136M  195M 2922M|  12k 1660B|   0  3828k|   0   482 |6381    13k|0.60 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    8  120    0
Feb 10 10:21:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:49| 27   4  69   1   0|4487M  135M  195M 2922M|5078B 1792B|   0  2517k|   0   222 |5465    11k|0.60 0.82 0.81|  0 1.0   0|   0     0 |   0     0 | 18  291    8  120    0
Feb 10 10:21:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:50|  8   1  88   1   0|4487M  135M  195M 2922M|  16k 4230B|   0  2026k|   0   189 |2654  4863 |0.60 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    8  116    0
Feb 10 10:21:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:51| 11   2  83   1   0|4488M  134M  195M 2922M|  12k 4468B|   0  2025k|   0   208 |3416  6356 |0.60 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Feb 10 10:21:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:52| 11   3  84   1   0|4488M  134M  195M 2922M|  17k 4345B|   0  1854k|   0   197 |2981  5371 |0.60 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Feb 10 10:21:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:53| 12   3  82   2   0|4488M  133M  195M 2923M|  15k 4099B|   0  6770k|   0   478 |3571  7035 |0.56 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    8  119    0
Feb 10 10:21:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:54|  9   3  87   1   0|4490M  131M  195M 2923M|8598B 2123B| 305k 1237k|6.03  92.4 |2709  4338 |0.56 0.81 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  291    9  112    0
Feb 10 10:21:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:55| 11   2  84   1   0|4490M  131M  195M 2923M|  50k   19k|   0  1888k|   0   231 |3624  6448 |0.56 0.81 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  290    9  112    0
Feb 10 10:21:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:56| 11   2  86   1   0|4490M  131M  195M 2923M|  33k   10k|   0  3187k|   0   150 |3009  5368 |0.56 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Feb 10 10:21:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:57| 11   2  87   1   0|4490M  131M  195M 2923M|  32k   11k|   0  1356k|   0   149 |2831  4833 |0.56 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Feb 10 10:21:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:58| 17   4  76   1   0|4490M  130M  195M 2923M|  13k 1626B|   0    10M|   0  1193 |4312  8232 |0.59 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9  106    0
Feb 10 10:21:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:21:59| 27   5  65   2   0|4491M  129M  195M 2924M|  16k 1814B|   0  4298k|   0   468 |6423    13k|0.59 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9  109    1
Feb 10 10:22:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:00| 26   5  66   2   0|4492M  128M  195M 2924M|  12k 1616B|   0  2964k|   0   343 |6213    13k|0.59 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9  111    0
Feb 10 10:22:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:01| 26   5  64   3   0|4486M  144M  195M 2915M|6829B 1797B|   0    13M|   0  1255 |6978    14k|0.59 0.81 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  291    9  113    0
Feb 10 10:22:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:02| 14   2  81   1   0|4486M  144M  195M 2915M|9754B 4331B|  52k 2341k|1.00   265 |3505  7379 |0.59 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9  114    0
Feb 10 10:22:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:03|  7   2  88   1   0|4486M  143M  195M 2915M|  16k 4284B|  16k 1894k|1.00   183 |2657  4734 |0.62 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9  112    0
Feb 10 10:22:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:04| 14   3  81   1   0|4486M  143M  195M 2915M|  16k 3740B|   0  2093k|   0   220 |3629  6586 |0.62 0.81 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  290    9  113    0
Feb 10 10:22:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:05|  4   1  94   1   0|4487M  143M  195M 2915M|  12k 1789B|   0  1561k|   0   123 |1679  2954 |0.62 0.81 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  291    9  106    0
Feb 10 10:22:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:06|  9   1  87   1   0|4486M  143M  195M 2915M|  30k   10k|   0  1920k|   0   204 |2848  5224 |0.62 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Feb 10 10:22:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:07| 23   5  68   3   0|4486M  143M  195M 2916M|  14k 1620B|   0  8856k|   0   717 |6978    14k|0.62 0.81 0.81|4.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Feb 10 10:22:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:08| 26   4  67   1   0|4486M  142M  195M 2916M|  12k 1710B|  60k 2622k|4.99   349 |6249    13k|0.65 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Feb 10 10:22:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:09| 25   4  68   1   0|4486M  142M  195M 2916M|7825B 4493B|   0  2771k|   0   306 |6173    13k|0.65 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Feb 10 10:22:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:10|  7   1  90   1   0|4486M  142M  195M 2917M|5663B 1729B|   0  1797k|   0   127 |1986  3620 |0.65 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Feb 10 10:22:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:11|  9   2  87   0   0|4486M  142M  195M 2917M|  32k   11k|  44k 1839k|1.00   164 |2788  4764 |0.65 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    9   96    0
Feb 10 10:22:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:12| 28   4  66   2   0|4486M  142M  195M 2917M|  18k 3720B|   0  3377k|   0   434 |7076    15k|0.65 0.82 0.81|3.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Feb 10 10:22:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:13| 26   5  65   2   0|4486M  141M  195M 2918M|  29k 9097B|   0  8971k|   0   717 |6341    14k|0.76 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Feb 10 10:22:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:14|  9   1  86   1   0|4486M  141M  195M 2918M|  10k 1748B|   0  2656k|   0   221 |2724  4971 |0.76 0.84 0.82|3.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Feb 10 10:22:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:15|  3   1  94   1   0|4486M  141M  195M 2918M|  17k 4358B|   0  1286k|   0  97.5 |1758  3050 |0.76 0.84 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   97    0
Feb 10 10:22:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:16|  8   2  89   1   0|4486M  141M  195M 2918M|  16k 4453B|   0  1645k|   0   169 |2432  4513 |0.76 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Feb 10 10:22:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:17| 10   2  85   1   0|4486M  141M  195M 2918M|  15k 7969B|   0  1776k|   0   215 |3049  5835 |0.76 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Feb 10 10:22:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:18| 11   4  84   1   0|4507M  128M  194M 2912M|  28k 8684B|  12k 9129k|2.01   917 |3078  5798 |0.70 0.82 0.81|3.0   0  36|   0     0 |   0     0 | 18  290    8   91    0
Feb 10 10:22:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:19| 13   2  82   1   0|4499M  145M  194M 2903M|  16k 4323B|   0  1535k|   0   164 |3240  6006 |0.70 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Feb 10 10:22:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:20|  8   2  88   1   0|4499M  145M  194M 2903M|  17k 8602B|   0  1293k|   0   142 |2323  4261 |0.70 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Feb 10 10:22:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:21| 13   2  84   1   0|4498M  145M  194M 2903M|  19k 4545B|   0  1258k|   0   125 |2415  4199 |0.70 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Feb 10 10:22:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:22|  5   2  89   2   0|4498M  145M  194M 2903M|  16k 4239B|   0  6459k|   0   429 |2576  5178 |0.70 0.82 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Feb 10 10:22:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:23|  8   2  86   1   0|4498M  145M  194M 2903M|  50k   19k|   0  1255k|   0   136 |2563  4231 |0.64 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Feb 10 10:22:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:24|  8   2  88   1   0|4498M  145M  194M 2903M|  42k   17k|   0  1396k|   0   123 |2521  3931 |0.64 0.81 0.81|1.0 1.0 3.0|   0     0 |   0     0 | 18  289    8   73    0
Feb 10 10:22:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:25|  3   1  95   0   0|4498M  145M  194M 2903M|7625B 1874B|   0   497k|   0  34.1 |1263  2142 |0.64 0.81 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  288    8   70    0
Feb 10 10:22:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:26| 12   3  82   1   0|4498M  145M  194M 2904M|  46k   17k|   0  1654k|   0   216 |3378  6210 |0.64 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Feb 10 10:22:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:27| 18   3  77   1   0|4498M  144M  194M 2904M|  13k 1628B|   0  1813k|   0   229 |4157  8066 |0.64 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Feb 10 10:22:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:28| 24   3  70   2   0|4499M  144M  194M 2904M|  17k 4415B|   0  2860k|   0   328 |5427    11k|0.67 0.81 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Feb 10 10:22:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:29|  9   2  87   1   0|4499M  144M  194M 2904M|  14k 1641B|   0  1949k|   0   147 |2734  4878 |0.67 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    8   73    0
Feb 10 10:22:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:30| 12   2  84   1   0|4499M  143M  194M 2904M|  32k   10k|   0  2077k|   0   210 |3390  5940 |0.67 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Feb 10 10:22:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:31| 20   4  74   2   0|4499M  143M  194M 2905M|  12k 1721B|   0  2506k|   0   298 |4293  9044 |0.67 0.81 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Feb 10 10:22:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:32| 27   4  65   2   0|4500M  141M  194M 2905M|5718B 1617B|   0  7654k|   0   548 |5579    14k|0.67 0.81 0.81|3.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Feb 10 10:22:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:33|  8   2  88   1   0|4500M  141M  194M 2905M|9433B 4501B|   0  2664k|   0   228 |2731  5279 |0.62 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   69    0
Feb 10 10:22:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:34| 13   2  82   1   0|4500M  141M  194M 2905M|  12k 1791B|   0  2052k|   0   270 |3702  6827 |0.62 0.80 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Feb 10 10:22:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:35|  9   2  86   1   0|4501M  140M  194M 2905M|  28k   10k|   0  1351k|   0   137 |2887  5083 |0.62 0.80 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   62    0
Feb 10 10:22:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:36| 11   1  84   1   0|4501M  140M  194M 2905M|  18k 4514B|  16k 1592k|1.00   176 |3138  5586 |0.62 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Feb 10 10:22:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:37| 12   3  83   1   0|4501M  140M  194M 2906M|  31k   10k|   0  1867k|   0   184 |3311  5902 |0.62 0.80 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   63    0
Feb 10 10:22:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:38| 10   3  84   1   0|4501M  139M  194M 2906M|  12k 1625B|   0  1673k|   0   164 |3033  6042 |0.57 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8   63    0
Feb 10 10:22:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:39| 27   4  63   4   0|4501M  139M  194M 2906M|  12k 1792B|   0    18M|   0  1793 |7434    15k|0.57 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   67    0
Feb 10 10:22:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:40| 26   4  66   2   0|4502M  138M  194M 2906M|4753B 1785B|   0  2900k|   0   333 |5826    13k|0.57 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8   69    0
Feb 10 10:22:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:41| 20   4  72   1   0|4502M  137M  194M 2907M|  16k 4346B|  16k 2705k|1.00   306 |5357    11k|0.57 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  288    8   65    0
Feb 10 10:22:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:42| 10   2  87   1   0|4503M  137M  194M 2907M|8234B 1624B|   0  2194k|   0   198 |2650  4981 |0.57 0.79 0.80|3.0   0   0|   0     0 |   0     0 | 18  289    8   66    0
Feb 10 10:22:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:22:43| 11   2  84   2   0|4502M  137M  194M 2907M|  19k 8014B|   0  2186k|   0   266 |3419  6397 |0.52 0.77 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   63    0
