Mar 06 14:12:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:12:41 ubuntu dstat.sh[59258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:12:41 ubuntu dstat.sh[59258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:17:49 ubuntu dstat.sh[59258]: 06-03 14:17:49| 50  22  28   1   0|4629M  197M  167M 2805M|  11k 6825B|1150k  938k|55.1  61.1 |7825    14k|2.65 1.86 1.03|2.0   0 226|   0     0 |           | 17  249    0   30    0
Mar 06 14:17:50 ubuntu dstat.sh[59258]: 06-03 14:17:50| 50  28  21   0   0|4732M  125M  167M 2775M|9937B 7401B|  12k  495k|1.99  30.9 |7472  7759 |2.65 1.86 1.03|4.0   0 471|   0     0 |           | 17  250    0   30    0
Mar 06 14:17:51 ubuntu dstat.sh[59258]: 06-03 14:17:51| 49  26  23   1   0|4677M  214M  167M 2742M|9250B 6776B| 577k 3865k|32.1   233 |  11k   17k|2.65 1.86 1.03|2.0   0 350|   0     0 |           | 17  257    0   33    0
Mar 06 14:17:52 ubuntu dstat.sh[59258]: 06-03 14:17:52| 56  20  23   0   0|4809M  173M  167M 2652M|5896B 3586B|  16k  295k|2.99  16.9 |5437  4783 |2.65 1.86 1.03|6.0   0 186|   0     0 |           | 17  258    0   33    0
Mar 06 14:17:53 ubuntu dstat.sh[59258]: 06-03 14:17:53| 60  15  24   0   0|4910M  133M  167M 2593M|  19k   16k|1030k  782k|26.1  36.1 |  10k   20k|2.68 1.88 1.04|4.0   0  10|   0     0 |           | 17  260    0   37    0
Mar 06 14:17:54 ubuntu dstat.sh[59258]: 06-03 14:17:54| 60  14  25   1   0|4934M  161M  167M 2542M|6141B 3826B|1760k  663k|96.8  57.9 |6912  7558 |2.68 1.88 1.04|2.0   0  21|   0     0 |           | 17  264    0   40    0
Mar 06 14:17:55 ubuntu dstat.sh[59258]: 06-03 14:17:55| 53  14  32   0   0|4933M  186M  167M 2519M|  16k   13k|1364k  981k|26.1  54.1 |5817  5139 |2.68 1.88 1.04|5.0   0 119|   0     0 |           | 17  269    0   40    0
Mar 06 14:17:56 ubuntu dstat.sh[59258]: 06-03 14:17:56| 47  32  20   0   0|4940M  175M  167M 2522M|4796B 1493B|4200k 1080k|60.7  59.7 |8052  9870 |2.68 1.88 1.04|3.0   0 460|   0     0 |           | 17  269    0   40    0
Mar 06 14:17:57 ubuntu dstat.sh[59258]: 06-03 14:17:57| 45  23  30   0   0|4954M  161M  167M 2523M|  14k   11k| 782k 1113k|6.98  65.8 |6797  7634 |2.68 1.88 1.04|5.0   0 318|   0     0 |           | 17  270    0   40    0
Mar 06 14:17:58 ubuntu dstat.sh[59258]: 06-03 14:17:58| 66  24  10   0   0|4977M  160M  167M 2502M|6906B 2615B| 541k  485k|8.02  31.1 |6475  6547 |2.70 1.90 1.05|8.0   0 230|   0     0 |           | 18  269    0   41    0
Mar 06 14:17:59 ubuntu dstat.sh[59258]: 06-03 14:17:59| 77  16   6   1   0|5103M  144M  167M 2395M|  11k 8663B|3407k   15M| 169  1185 |6540  5508 |2.70 1.90 1.05|4.0   0  26|   0     0 |           | 18  279    0   39    0
Mar 06 14:18:00 ubuntu dstat.sh[59258]: 06-03 14:18:00| 77  14   8   1   0|5123M  176M  167M 2345M|9539B 4934B|1498k 3184k|66.9   327 |7576    11k|2.70 1.90 1.05|3.0   0  67|   0     0 |           | 18  281    0   42    0
Mar 06 14:18:01 ubuntu dstat.sh[59258]: 06-03 14:18:01| 41  13  45   0   0|5181M  147M  167M 2318M|8661B 6748B| 772k  560k|7.00  33.0 |5111  5043 |2.70 1.90 1.05|2.0   0 171|   0     0 |           | 18  287    0   42    0
Mar 06 14:18:02 ubuntu dstat.sh[59258]: 06-03 14:18:02| 38   8  53   0   0|5202M  126M  167M 2318M|  22k 9384B| 584k 9220k|13.0  74.0 |4572  4492 |2.70 1.90 1.05|2.0   0 7.0|   0     0 |           | 18  290    0   43    1
Mar 06 14:18:03 ubuntu dstat.sh[59258]: 06-03 14:18:03| 41  12  46   0   0|5174M  147M  167M 2324M|  10M  185k| 760k  439k|5.94  32.7 |  16k 8867 |2.65 1.90 1.06|3.0   0  12|   0     0 |           | 18  289    0   41    0
Mar 06 14:18:04 ubuntu dstat.sh[59258]: 06-03 14:18:04| 28  16  53   1   0|5199M  133M  167M 2315M|6020k  114k|2310k 3705k|27.2  49.4 |  12k 7344 |2.65 1.90 1.06|2.0   0 261|   0     0 |           | 18  293    0   41    0
Mar 06 14:18:05 ubuntu dstat.sh[59258]: 06-03 14:18:05| 38   6  54   0   0|5195M  161M  167M 2290M|  12k 8645B|   0  2142k|   0   235 |3733  3108 |2.65 1.90 1.06|2.0   0 5.0|   0     0 |           | 18  293    0   42    0
Mar 06 14:18:06 ubuntu dstat.sh[59258]: 06-03 14:18:06| 39   6  54   1   0|5226M  130M  167M 2291M|  14k   10k| 448k  787k|25.0  74.9 |5384  6607 |2.65 1.90 1.06|3.0   0 1.0|   0     0 |           | 18  299    0   43    0
Mar 06 14:18:07 ubuntu dstat.sh[59258]: 06-03 14:18:07| 13   5  79   0   0|5181M  176M  167M 2291M| 407k   16M|   0  2276k|   0  60.1 |4688  3355 |2.65 1.90 1.06|  0   0  37|   0     0 |           | 18  296    0   38    0
Mar 06 14:18:08 ubuntu dstat.sh[59258]: 06-03 14:18:08|  3   0  95   0   0|5178M  178M  167M 2291M|4756B 1620B|   0   756k|   0  16.0 |1178  1683 |2.44 1.87 1.05|1.0   0   0|   0     0 |           | 18  296    0   38    0
Mar 06 14:18:09 ubuntu dstat.sh[59258]: 06-03 14:18:09|  3   1  93   0   0|5176M  180M  167M 2291M|4689B 1553B|   0  6384k|   0   652 |1844  2360 |2.44 1.87 1.05|  0   0 1.0|   0     0 |           | 18  296    0   38    0
Mar 06 14:18:10 ubuntu dstat.sh[59258]: 06-03 14:18:10| 23   7  67   1   0|5174M  166M  167M 2307M|  16M  234k|  68k 1600k|5.01   116 |  18k   15k|2.44 1.87 1.05|1.0   0 1.0|   0     0 |           | 18  298    2   39    0
Mar 06 14:18:11 ubuntu dstat.sh[59258]: 06-03 14:18:11| 13  15  69   0   0|5095M  245M  167M 2307M|7652B 4126B|  60k  351k|3.99  25.0 |4964  4016 |2.44 1.87 1.05|3.0   0 243|   0     0 |           | 18  298    0   39    0
Mar 06 14:18:12 ubuntu dstat.sh[59258]: 06-03 14:18:12| 17  13  69   0   0|5144M  196M  167M 2307M|4913B 1351B|   0   336k|   0  30.0 |4475  4186 |2.44 1.87 1.05|1.0   0 224|   0     0 |           | 18  298    0   39    0
Mar 06 14:18:13 ubuntu dstat.sh[59258]: 06-03 14:18:13| 20  10  70   0   0|5147M  193M  167M 2307M|3610B  649B|  16k  308k|1.00  26.0 |3702  3116 |2.32 1.85 1.05|1.0   0 120|   0     0 |           | 18  302    0   39    0
Mar 06 14:18:14 ubuntu dstat.sh[59258]: 06-03 14:18:14|  8  20  70   0   0|5145M  194M  167M 2307M|5035B 1569B|   0   297k|   0  18.0 |5561  4528 |2.32 1.85 1.05|1.0   0 299|   0     0 |           | 18  302    0   39    0
Mar 06 14:18:15 ubuntu dstat.sh[59258]: 06-03 14:18:15|  7  16  74   0   0|5146M  194M  167M 2307M|5039B 1502B|  16k  147k|1.99  12.9 |4911  4025 |2.32 1.85 1.05|  0   0 252|   0     0 |           | 18  302    0   39    0
Mar 06 14:18:16 ubuntu dstat.sh[59258]: 06-03 14:18:16|  6   3  91   0   0|5160M  180M  167M 2307M|5402B 1571B|   0    16M|   0  28.1 |1530  1775 |2.32 1.85 1.05|2.0   0 9.0|   0     0 |           | 18  302    0   37    0
Mar 06 14:18:17 ubuntu dstat.sh[59258]: 06-03 14:18:17| 21   3  75   0   0|5213M  127M  167M 2307M|7543B 3895B|   0   176k|   0  24.0 |2197  2017 |2.32 1.85 1.05|1.0   0   0|   0     0 |           | 18  303    0   37    0
Mar 06 14:18:18 ubuntu dstat.sh[59258]: 06-03 14:18:18| 18   7  73   0   0|5198M  141M  167M 2307M|  11k 8178B|  64k    0 |4.00     0 |3666  3265 |2.13 1.82 1.04|1.0   0  91|   0     0 |           | 18  306    0   38    0
Mar 06 14:18:19 ubuntu dstat.sh[59258]: 06-03 14:18:19| 13  17  69   0   0|5182M  158M  167M 2307M|5424B 1510B|  12k  332k|3.00  3.99 |5091  3686 |2.13 1.82 1.04|1.0   0 150|   0     0 |           | 18  306    0   38    0
Mar 06 14:18:20 ubuntu dstat.sh[59258]: 06-03 14:18:20| 13  18  67   1   0|5175M  164M  167M 2307M|4973B 1247B|  16k  956k|1.00  80.3 |5424  4798 |2.13 1.82 1.04|1.0   0 169|   0     0 |           | 18  312    0   37    0
Mar 06 14:18:21 ubuntu dstat.sh[59258]: 06-03 14:18:21| 17  19  62   0   0|5158M  181M  167M 2308M|4505B 1404B| 172k  104k|10.0  12.0 |5921    16k|2.13 1.82 1.04|1.0   0 233|   0     0 |           | 18  314    0   38    0
Mar 06 14:18:22 ubuntu dstat.sh[59258]: 06-03 14:18:22| 23   4  72   0   0|5222M  117M  167M 2308M|4117B 1563B|   0   104k|   0  12.0 |2169  1853 |2.13 1.82 1.04|1.0   0 1.0|   0     0 |           | 18  314    0   38    0
Mar 06 14:18:23 ubuntu dstat.sh[59258]: 06-03 14:18:23| 23   4  71   0   0|5224M  145M  167M 2279M|4490B 1295B| 292k   52k|6.00  4.00 |2280  1850 |2.04 1.81 1.04|2.0   0 3.0|   0     0 |           | 18  318    0   38    0
Mar 06 14:18:24 ubuntu dstat.sh[59258]: 06-03 14:18:24| 25   3  70   1   0|5173M  196M  167M 2279M|3681B  757B| 112k 3160k|7.01   170 |3038  3217 |2.04 1.81 1.04|1.0   0 6.0|   0     0 |           | 18  314    0   36    0
Mar 06 14:18:25 ubuntu dstat.sh[59258]: 06-03 14:18:25| 24   3  72   0   0|5178M  190M  167M 2279M|4667B 1566B|  24k  308k|4.00  16.0 |2357  2091 |2.04 1.81 1.04|2.0   0   0|   0     0 |           | 18  314    0   36    0
Mar 06 14:18:26 ubuntu dstat.sh[59258]: 06-03 14:18:26| 18   4  77   0   0|5210M  158M  167M 2279M|  11k 8731B|   0   120k|   0  14.0 |2661  2526 |2.04 1.81 1.04|2.0   0 5.0|   0     0 |           | 18  320    0   37    0
Mar 06 14:18:27 ubuntu dstat.sh[59258]: 06-03 14:18:27| 23   4  71   0   0|5210M  158M  167M 2279M|4951B 1576B|   0   264k|   0  25.0 |2734  2552 |2.04 1.81 1.04|1.0   0  16|   0     0 |           | 18  314    0   37    0
Mar 06 14:18:28 ubuntu dstat.sh[59258]: 06-03 14:18:28| 23   3  71   0   0|5237M  132M  167M 2279M|4694B 1619B|   0   192k|   0  21.0 |2268  1823 |1.96 1.79 1.04|2.0   0   0|   0     0 |           | 18  314    0   37    0
Mar 06 14:18:29 ubuntu dstat.sh[59258]: 06-03 14:18:29| 13  17  69   0   0|5223M  146M  167M 2279M|4757B 1458B| 488k  392k|11.0  12.0 |4909  3986 |1.96 1.79 1.04|2.0   0 222|   0     0 |           | 18  314    0   37    0
Mar 06 14:18:30 ubuntu dstat.sh[59258]: 06-03 14:18:30| 10  19  68   0   0|5218M  151M  167M 2279M|4862B 1621B| 108k 3577k|6.00   465 |5792  4944 |1.96 1.79 1.04|2.0   0 286|   0     0 |           | 18  314    0   37    0
Mar 06 14:18:31 ubuntu dstat.sh[59258]: 06-03 14:18:31| 20   7  71   0   0|5211M  157M  167M 2279M|4515B 1499B|  16k 4093B|2.00  1.00 |3218  2622 |1.96 1.79 1.04|1.0   0  93|   0     0 |           | 18  314    0   37    0
Mar 06 14:18:32 ubuntu dstat.sh[59258]: 06-03 14:18:32| 19   3  76   0   0|5171M  191M  168M 2284M|  11k 3945B|   0   752k|   0  13.0 |2252  1919 |1.96 1.79 1.04|2.0   0  17|   0     0 |           | 18  314    0   37    0
Mar 06 14:18:33 ubuntu dstat.sh[59258]: 06-03 14:18:33| 19   3  77   0   0|5191M  171M  168M 2285M|  12k 4122B|   0   400k|   0  6.01 |2304  2024 |1.88 1.78 1.04|2.0   0  18|   0     0 |           | 18  315    0   37    0
Mar 06 14:18:34 ubuntu dstat.sh[59258]: 06-03 14:18:34| 24   5  69   0   0|5190M  166M  168M 2290M|6319B 1536B|   0   772k|   0  13.0 |  11k   21k|1.88 1.78 1.04|2.0   0  13|   0     0 |           | 18  314    0   37    0
Mar 06 14:18:35 ubuntu dstat.sh[59258]: 06-03 14:18:35| 18   4  76   0   0|5197M  159M  168M 2291M|  12k 4575B|  40k  477k|5.02  7.02 |2960  3395 |1.88 1.78 1.04|2.0   0 8.0|   0     0 |           | 18  315    0   37    0
Mar 06 14:18:36 ubuntu dstat.sh[59258]: 06-03 14:18:36| 23   7  68   0   0|5196M  159M  168M 2291M|5619B 1614B|  64k   17M|1.00   161 |8498    15k|1.88 1.78 1.04|3.0   0  15|   0     0 |           | 18  315    0   37    0
Mar 06 14:18:37 ubuntu dstat.sh[59258]: 06-03 14:18:37| 15  11  70   0   0|5125M  240M  168M 2281M|5843B 1739B|   0  1011k|   0  29.0 |4066  3275 |1.88 1.78 1.04|1.0   0 150|   0     0 |           | 18  314    0   37    0
Mar 06 14:18:38 ubuntu dstat.sh[59258]: 06-03 14:18:38| 19  10  71   0   0|5159M  206M  168M 2281M|4797B 1297B|   0     0 |   0     0 |3415  2811 |1.81 1.77 1.04|1.0   0 119|   0     0 |           | 18  314    0   37    0
Mar 06 14:18:39 ubuntu dstat.sh[59258]: 06-03 14:18:39| 22   3  75   0   0|5181M  184M  168M 2281M|9132B 6720B|   0   116k|   0  6.00 |2554  2330 |1.81 1.77 1.04|  0   0 1.0|   0     0 |           | 18  315    0   37    0
Mar 06 14:18:40 ubuntu dstat.sh[59258]: 06-03 14:18:40| 20  11  66   0   0|5130M  234M  168M 2282M|9456B 5762B|  60k  352k|3.00  31.0 |5727  6813 |1.81 1.77 1.04|4.0   0 117|   0     0 |           | 18  314    0   40    0
Mar 06 14:18:41 ubuntu dstat.sh[59258]: 06-03 14:18:41| 23   3  72   0   0|5179M  186M  168M 2282M|9951B 6838B|   0   920k|   0  35.0 |3054  2886 |1.81 1.77 1.04|2.0   0 1.0|   0     0 |           | 18  315    0   40    0
Mar 06 14:18:42 ubuntu dstat.sh[59258]: 06-03 14:18:42| 21   7  70   0   0|5174M  191M  168M 2282M|7535B 4420B|   0   312k|   0  27.0 |3580  3301 |1.81 1.77 1.04|1.0   0  71|   0     0 |           | 18  314    0   41    0
Mar 06 14:18:43 ubuntu dstat.sh[59258]: 06-03 14:18:43| 20   3  75   0   0|5186M  178M  168M 2282M|9409B 6800B|  16k  176k|1.00  13.0 |2354  2192 |1.75 1.75 1.04|2.0   0 1.0|   0     0 |           | 18  317    0   41    0
Mar 06 14:18:44 ubuntu dstat.sh[59258]: 06-03 14:18:44| 20   6  73   0   0|5189M  176M  168M 2282M|  12k 8955B|  16k  312k|1.00  17.0 |3129  2845 |1.75 1.75 1.04|1.0   0  56|   0     0 |           | 18  316    0   41    0
Mar 06 14:18:45 ubuntu dstat.sh[59258]: 06-03 14:18:45| 19   3  76   0   0|5221M  143M  168M 2282M|9686B 6801B|   0  1519k|   0   279 |2270  1957 |1.75 1.75 1.04|1.0   0   0|   0     0 |           | 18  317    0   41    0
Mar 06 14:18:46 ubuntu dstat.sh[59258]: 06-03 14:18:46| 21   6  73   0   0|5213M  151M  168M 2282M|9368B 6072B|   0    12k|   0  3.00 |2902  2416 |1.75 1.75 1.04|1.0   0  32|   0     0 |           | 18  316    0   44    0
Mar 06 14:18:47 ubuntu dstat.sh[59258]: 06-03 14:18:47| 19   3  76   0   0|5242M  122M  168M 2282M|  11k 7229B|   0     0 |   0     0 |2292  1970 |1.75 1.75 1.04|1.0   0   0|   0     0 |           | 18  317    0   44    0
Mar 06 14:18:48 ubuntu dstat.sh[59258]: 06-03 14:18:48| 16   5  79   0   0|5213M  152M  168M 2282M|  11k 6846B|  32k  354k|2.01  32.1 |3053  3073 |1.61 1.72 1.04|2.0   0  47|   0     0 |           | 18  316    0   39    0
Mar 06 14:18:49 ubuntu dstat.sh[59258]: 06-03 14:18:49| 23   5  69   0   0|5208M  186M  168M 2253M|6025B 1612B|   0   151k|   0  9.95 |2530  2036 |1.61 1.72 1.04|1.0   0 7.0|   0     0 |           | 18  316    0   39    0
Mar 06 14:18:50 ubuntu dstat.sh[59258]: 06-03 14:18:50| 19   3  77   0   0|5136M  258M  168M 2253M|  15k   12k|   0   787k|   0  60.2 |2952  3192 |1.61 1.72 1.04|2.0   0 7.0|   0     0 |           | 18  316    0   42    0
Mar 06 14:18:51 ubuntu dstat.sh[59258]: 06-03 14:18:51| 22   5  70   0   0|5205M  189M  168M 2253M|4276B 1507B|   0   132k|   0  12.0 |2649  2210 |1.61 1.72 1.04|1.0   0  25|   0     0 |           | 18  316    0   42    0
Mar 06 14:18:52 ubuntu dstat.sh[59258]: 06-03 14:18:52| 13   2  82   0   0|5209M  184M  168M 2253M|  13k   11k|   0   272k|   0  35.0 |2465  2719 |1.61 1.72 1.04|1.0   0   0|   0     0 |           | 18  317    0   36    0
Mar 06 14:18:53 ubuntu dstat.sh[59258]: 06-03 14:18:53| 11  12  74   1   0|5193M  200M  169M 2254M|5427B 3035B| 767k  352k| 162  24.0 |4347  3948 |1.56 1.71 1.04|1.0 1.0 180|   0     0 |           | 18  318    0   37    0
Mar 06 14:18:54 ubuntu dstat.sh[59258]: 06-03 14:18:54|  4   1  93   1   0|5186M  207M  169M 2254M|8699B 3255B| 357k  276k|89.1  13.0 |1498  2145 |1.56 1.71 1.04|1.0   0   0|   0     0 |           | 18  318    0   37    0
Mar 06 14:18:55 ubuntu dstat.sh[59258]: 06-03 14:18:55|  6   8  84   0   0|5176M  217M  169M 2254M|  17k 4007B|   0   340k|   0  18.0 |3134  2825 |1.56 1.71 1.04|  0   0 125|   0     0 |           | 18  318    0   38    0
Mar 06 14:18:56 ubuntu dstat.sh[59258]: 06-03 14:18:56|  9  12  76   0   0|5158M  235M  169M 2254M|6044B 2510B|  16k  360k|2.00  30.0 |4449  4088 |1.56 1.71 1.04|3.0   0 209|   0     0 |           | 18  316    0   39    0
Mar 06 14:18:57 ubuntu dstat.sh[59258]: 06-03 14:18:57| 19   5  72   2   0|5177M  201M  169M 2268M|4362B 1564B|6625k 1079k| 478  32.0 |3124  3507 |1.56 1.71 1.04|2.0   0 7.0|   0     0 |           | 18  316    0   30    0
Mar 06 14:18:58 ubuntu dstat.sh[59258]: 06-03 14:18:58| 19   2  77   0   0|5194M  178M  169M 2275M|  10k 4725B|4102B  825k|1.00  10.0 |2322  2108 |1.51 1.70 1.04|1.0   0  16|   0     0 |           | 18  318    0   30    0
Mar 06 14:18:59 ubuntu dstat.sh[59258]: 06-03 14:18:59| 16   7  74   1   0|5174M  196M  169M 2277M|  10k 2857B|1168k 3368k|18.0   109 |4099  4192 |1.51 1.70 1.04|2.0   0 101|   0     0 |           | 18  316    0   30    0
Mar 06 14:19:00 ubuntu dstat.sh[59258]: 06-03 14:19:00| 19  11  69   0   0|5201M  168M  169M 2277M|4906B 1566B|  16k  768k|1.00  68.0 |4446  4301 |1.51 1.70 1.04|1.0   0 205|   0     0 |           | 18  316    0   30    0
Mar 06 14:19:01 ubuntu dstat.sh[59258]: 06-03 14:19:01| 19   2  77   0   0|5222M  147M  169M 2277M|  27k   23k|   0  1340k|   0   250 |2443  2210 |1.51 1.70 1.04|1.0   0   0|   0     0 |           | 18  317    0   27    0
Mar 06 14:19:02 ubuntu dstat.sh[59258]: 06-03 14:19:02| 22   6  71   0   0|5227M  142M  169M 2277M|4637B 1705B|   0   269k|   0  15.1 |2829  2417 |1.51 1.70 1.04|1.0   0  47|   0     0 |           | 18  316    0   28    0
Mar 06 14:19:03 ubuntu dstat.sh[59258]: 06-03 14:19:03| 19   3  78   0   0|5228M  141M  169M 2277M|  12k 9204B|  16k  148k|1.00  19.0 |2406  2329 |1.39 1.67 1.03|1.0   0   0|   0     0 |           | 18  319    0   29    0
Mar 06 14:19:04 ubuntu dstat.sh[59258]: 06-03 14:19:04| 23   4  71   0   0|5209M  160M  169M 2277M|5905B 2886B|  16k 4082B|1.00  1.00 |2515  2120 |1.39 1.67 1.03|2.0   0  14|   0     0 |           | 18  318    0   30    0
Mar 06 14:19:05 ubuntu dstat.sh[59258]: 06-03 14:19:05| 17   3  80   1   0|5222M  147M  169M 2278M|  11k 8131B| 417k  261k|24.1  31.1 |2460  2647 |1.39 1.67 1.03|2.0   0   0|   0     0 |           | 18  319    0   28    0
Mar 06 14:19:06 ubuntu dstat.sh[59258]: 06-03 14:19:06| 25   4  67   1   0|5203M  163M  169M 2280M|4778B 2364B|1785k 1586k|65.7   180 |5572  7864 |1.39 1.67 1.03|1.0   0 6.0|   0     0 |           | 18  320    0   29    0
Mar 06 14:19:07 ubuntu dstat.sh[59258]: 06-03 14:19:07| 20   3  77   0   0|5233M  133M  169M 2280M|8407B 6148B|   0  2425k|   0   148 |2154  2010 |1.39 1.67 1.03|1.0   0   0|   0     0 |           | 18  321    0   29    0
Mar 06 14:19:08 ubuntu dstat.sh[59258]: 06-03 14:19:08| 19   3  74   1   0|5225M  142M  169M 2280M|8549B 6079B|  80k 5593k|4.00   373 |5341  7900 |1.28 1.64 1.02|1.0   0   0|   0     0 |           | 18  320    0   30    0
Mar 06 14:19:09 ubuntu dstat.sh[59258]: 06-03 14:19:09| 11  21  67   0   0|5192M  174M  169M 2280M|4065B 1622B|   0   665k|   0  48.1 |6921  6554 |1.28 1.64 1.02|1.0   0 631|   0     0 |           | 18  320    0   27    0
Mar 06 14:19:10 ubuntu dstat.sh[59258]: 06-03 14:19:10| 10  22  66   0   0|5192M  174M  169M 2280M|3931B 1463B|   0   441k|   0  43.1 |6351  5460 |1.28 1.64 1.02|1.0   0 424|   0     0 |           | 18  320    0   27    0
Mar 06 14:19:11 ubuntu dstat.sh[59258]: 06-03 14:19:11| 10  23  65   0   0|5201M  165M  169M 2280M|3181B  742B|   0   408k|   0  34.0 |6064  4964 |1.28 1.64 1.02|2.0   0 399|   0     0 |           | 18  322    0   27    0
Mar 06 14:19:12 ubuntu dstat.sh[59258]: 06-03 14:19:12|  9  23  66   0   0|5187M  180M  169M 2280M|2160B    0 |4078B 1923k|1.00  50.8 |6245  5354 |1.28 1.64 1.02|1.0   0 396|   0     0 |           | 18  322    0   27    0
Mar 06 14:19:13 ubuntu dstat.sh[59258]: 06-03 14:19:13|  9  23  66   0   0|5175M  191M  169M 2280M|2785B    0 |   0    36k|   0  9.03 |5933  4754 |1.26 1.63 1.02|4.0   0 404|   0     0 |           | 18  322    0   24    0
Mar 06 14:19:14 ubuntu dstat.sh[59258]: 06-03 14:19:14|  9  22  67   0   0|5175M  191M  169M 2280M|4382B  970B|   0   112k|   0  11.0 |5859  4614 |1.26 1.63 1.02|2.0   0 370|   0     0 |           | 18  322    0   24    0
Mar 06 14:19:15 ubuntu dstat.sh[59258]: 06-03 14:19:15|  9  23  66   0   0|5173M  194M  169M 2280M|5133B 1462B|   0   510k|   0  37.1 |6195  5267 |1.26 1.63 1.02|1.0   0 395|   0     0 |           | 18  322    0   24    0
Mar 06 14:19:16 ubuntu dstat.sh[59258]: 06-03 14:19:16|  8  23  66   0   0|5166M  200M  169M 2280M|5320B 1614B|   0  1761k|   0   283 |5974  4793 |1.26 1.63 1.02|1.0   0 379|   0     0 |           | 18  322    0   24    0
Mar 06 14:19:17 ubuntu dstat.sh[59258]: 06-03 14:19:17| 10  22  67   0   0|5154M  212M  169M 2280M|5283B 1691B|   0   428k|   0  11.0 |5864  4659 |1.26 1.63 1.02|1.0   0 367|   0     0 |           | 18  322    0   24    0
Mar 06 14:19:18 ubuntu dstat.sh[59258]: 06-03 14:19:18| 15  14  70   1   0|5156M  309M  169M 2192M|5259B 1627B|  64k 2386k|13.1  35.1 |3791  3508 |1.24 1.62 1.02|2.0   0 112|   0     0 |           | 18  322    0   24    0
Mar 06 14:19:19 ubuntu dstat.sh[59258]: 06-03 14:19:19| 22   5  72   0   0|5175M  278M  170M 2202M|4930B 1456B|   0  8179B|   0  2.00 |2466  2069 |1.24 1.62 1.02|1.0   0  10|   0     0 |           | 18  322    0   24    0
Mar 06 14:19:20 ubuntu dstat.sh[59258]: 06-03 14:19:20| 17   2  79   1   0|5189M  264M  170M 2203M|  17k 9019B| 592k 2705k|35.0  50.0 |2335  2382 |1.24 1.62 1.02|  0   0  10|   0     0 |           | 18  323    0   24    0
Mar 06 14:19:21 ubuntu dstat.sh[59258]: 06-03 14:19:21| 20   4  74   1   0|5223M  228M  170M 2204M|  24k   14k| 451k 1814k|47.9  65.9 |3476    12k|1.24 1.62 1.02|  0   0  37|   0     0 |           | 18  325    0   24    0
Mar 06 14:19:22 ubuntu dstat.sh[59258]: 06-03 14:19:22| 14   2  81   0   0|5243M  207M  170M 2205M|  16k 8597B|1122k  926k|49.9  34.9 |1935  1895 |1.24 1.62 1.02|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 06 14:19:23 ubuntu dstat.sh[59258]: 06-03 14:19:23| 17   2  80   1   0|5256M  192M  170M 2207M|  22k   13k| 953k 1561k|54.0  46.0 |2113  2038 |1.22 1.61 1.02|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 06 14:19:24 ubuntu dstat.sh[59258]: 06-03 14:19:24| 18   3  78   1   0|5262M  157M  170M 2236M|  17k 9812B|  12M 1552k| 142  57.0 |2357  2402 |1.22 1.61 1.02|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 06 14:19:25 ubuntu dstat.sh[59258]: 06-03 14:19:25| 24   3  70   0   0|5249M  156M  171M 2250M|4630B 1662B|   0  1900k|   0  66.0 |2598  2481 |1.22 1.61 1.02|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 06 14:19:26 ubuntu dstat.sh[59258]: 06-03 14:19:26| 25   2  71   0   0|5250M  139M  172M 2264M|4259B 1451B|   0  1027k|   0  40.8 |2709  2489 |1.22 1.61 1.02|3.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 06 14:19:27 ubuntu dstat.sh[59258]: 06-03 14:19:27| 24   5  69   1   0|5240M  157M  173M 2256M|4141B 1304B|   0    11M|   0   334 |3256  3747 |1.22 1.61 1.02|2.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 06 14:19:28 ubuntu dstat.sh[59258]: 06-03 14:19:28| 24   3  72   1   0|5231M  139M  173M 2281M|4077B 1297B|  16k 2214k|1.00  87.1 |2766  2977 |1.20 1.60 1.02|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 06 14:19:29 ubuntu dstat.sh[59258]: 06-03 14:19:29| 25   5  69   0   0|5164M  217M  174M 2270M|4273B 1734B|   0  2041k|   0   129 |2910  2533 |1.20 1.60 1.02|2.0   0 7.0|   0     0 |           | 18  324    0   22    0
Mar 06 14:19:30 ubuntu dstat.sh[59258]: 06-03 14:19:30| 38   9  51   0   0|5242M  138M  174M 2271M|9354B 3402B| 767k  867k|5.99  53.9 |3740  2890 |1.20 1.60 1.02|2.0   0  40|   0     0 |           | 18  325    0   22    0
Mar 06 14:19:31 ubuntu dstat.sh[59258]: 06-03 14:19:31| 30   7  62   0   0|5237M  138M  174M 2276M|4527B 1964B| 256k 1073k|2.00  10.0 |3171  2357 |1.20 1.60 1.02|2.0   0  22|   0     0 |           | 18  325    0   22    0
