Mar 06 11:45:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:45:49 ubuntu dstat.sh[59091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:45:49 ubuntu dstat.sh[59091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:56:01 ubuntu dstat.sh[59091]: 06-03 11:56:01| 23   8  67   0   0|5028M  304M  187M 2301M|  33k   30k|   0   172k|   0  7.99 |4236  3641 |0.42 1.03 0.91|2.0   0  86|   0     0 |           | 18  291    0   37    0
Mar 06 11:56:02 ubuntu dstat.sh[59091]: 06-03 11:56:02| 11  21  67   0   0|5020M  312M  187M 2301M|9299B 2139B|   0   156k|   0  12.0 |7205  8125 |0.42 1.03 0.91|1.0   0 366|   0     0 |           | 18  291    0   32    0
Mar 06 11:56:03 ubuntu dstat.sh[59091]: 06-03 11:56:03| 23   6  68   0   0|5042M  290M  187M 2301M|  11k 1864B|  68k  556k|3.00  16.0 |3095  2732 |0.54 1.05 0.92|1.0   0  23|   0     0 |           | 18  291    0   32    0
Mar 06 11:56:04 ubuntu dstat.sh[59091]: 06-03 11:56:04| 23   4  72   0   0|5045M  286M  187M 2302M|3860B 1024B|  20k   16k|3.00  3.00 |2149  1880 |0.54 1.05 0.92|1.0   0 1.0|   0     0 |           | 18  291    0   32    0
Mar 06 11:56:05 ubuntu dstat.sh[59091]: 06-03 11:56:05| 24   3  73   0   0|5070M  258M  187M 2305M|3932B 1245B|  16k    0 |3.01     0 |2135  1851 |0.54 1.05 0.92|3.0   0 3.0|   0     0 |           | 18  291    0   32    0
Mar 06 11:56:06 ubuntu dstat.sh[59091]: 06-03 11:56:06| 24   5  68   1   0|5070M  257M  187M 2305M|4280B 1508B|   0  5928k|   0   576 |4370  5510 |0.54 1.05 0.92|2.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 06 11:56:07 ubuntu dstat.sh[59091]: 06-03 11:56:07| 26   4  68   1   0|5077M  249M  187M 2305M|4367B 1567B|   0  2289k|   0   186 |6190  8735 |0.54 1.05 0.92|2.0   0   0|   0     0 |           | 18  297    0   27    0
Mar 06 11:56:08 ubuntu dstat.sh[59091]: 06-03 11:56:08| 24   4  71   1   0|5081M  245M  187M 2307M|4221B 1622B| 945k 1117k|60.1   162 |4193  5610 |0.58 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  300    0   30    0
Mar 06 11:56:09 ubuntu dstat.sh[59091]: 06-03 11:56:09|  6   2  91   1   0|5082M  244M  187M 2307M|4200B 1459B|  64k  476k|4.00  60.0 |1914  2474 |0.58 1.04 0.92|2.0 1.0 1.0|   0     0 |           | 18  302    0   30    0
Mar 06 11:56:10 ubuntu dstat.sh[59091]: 06-03 11:56:10| 25   6  65   2   0|5082M  243M  187M 2307M|4380B 1620B|  64k 4480k|3.00   493 |8523    13k|0.58 1.04 0.92|1.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 06 11:56:11 ubuntu dstat.sh[59091]: 06-03 11:56:11| 24   5  66   2   0|5083M  242M  187M 2307M|3789B 1454B|  16k 4233k|1.00   389 |7943    12k|0.58 1.04 0.92|1.0   0   0|   0     0 |           | 18  302    0   26    0
Mar 06 11:56:12 ubuntu dstat.sh[59091]: 06-03 11:56:12|  3   1  94   0   0|5084M  241M  187M 2307M|4513B 1625B|   0  2523k|   0   143 |1786  2760 |0.58 1.04 0.92|1.0   0   0|   0     0 |           | 18  304    0   26    0
Mar 06 11:56:13 ubuntu dstat.sh[59091]: 06-03 11:56:13| 26   4  65   2   0|5081M  243M  187M 2308M|4413B 1457B|  48k 4246k|2.00   437 |8039    13k|0.69 1.06 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   26    0
Mar 06 11:56:14 ubuntu dstat.sh[59091]: 06-03 11:56:14| 25   5  68   1   0|5083M  242M  187M 2308M|5224B 1621B|   0  2366k|   0   239 |7531    11k|0.69 1.06 0.93|2.0   0 1.0|   0     0 |           | 18  303    0   26    0
Mar 06 11:56:15 ubuntu dstat.sh[59091]: 06-03 11:56:15|  4   2  91   2   0|5083M  241M  187M 2308M|5021B 1614B|   0  6750k|   0   458 |2836  4877 |0.69 1.06 0.93|  0   0   0|   0     0 |           | 18  302    0   27    0
Mar 06 11:56:16 ubuntu dstat.sh[59091]: 06-03 11:56:16| 22   5  68   2   0|5084M  241M  187M 2308M|4955B 1463B|  32k 3363k|2.01   351 |7079    11k|0.69 1.06 0.93|3.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 06 11:56:17 ubuntu dstat.sh[59091]: 06-03 11:56:17| 25   5  66   1   0|5085M  239M  187M 2308M|4902B 1614B|   0  2893k|   0   242 |8024    12k|0.69 1.06 0.93|2.0   0   0|   0     0 |           | 18  308    0   30    0
Mar 06 11:56:18 ubuntu dstat.sh[59091]: 06-03 11:56:18| 26   5  66   2   0|5085M  239M  187M 2309M|5310B 1624B|   0  2073k|   0   290 |7823    12k|0.72 1.06 0.93|1.0   0   0|   0     0 |           | 18  307    0   31    0
Mar 06 11:56:19 ubuntu dstat.sh[59091]: 06-03 11:56:19| 21   5  72   1   0|5086M  237M  187M 2309M|4879B 1458B|   0  1236k|   0   130 |6868  9897 |0.72 1.06 0.93|1.0   0 1.0|   0     0 |           | 18  308    0   32    0
Mar 06 11:56:20 ubuntu dstat.sh[59091]: 06-03 11:56:20|  6   1  91   0   0|5086M  238M  187M 2309M|4634B 1621B|   0   608k|   0  45.0 |2118  2846 |0.72 1.06 0.93|3.0   0 2.0|   0     0 |           | 18  310    0   32    0
Mar 06 11:56:21 ubuntu dstat.sh[59091]: 06-03 11:56:21| 24   6  64   2   0|5086M  237M  187M 2309M|4034B 1457B|   0  3477k|   0   535 |8532    13k|0.72 1.06 0.93|2.0 1.0   0|   0     0 |           | 18  310    0   32    0
Mar 06 11:56:22 ubuntu dstat.sh[59091]: 06-03 11:56:22| 24   5  67   1   0|5081M  242M  187M 2310M|4443B 1621B|   0    12M|   0  1101 |8681    12k|0.72 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 06 11:56:23 ubuntu dstat.sh[59091]: 06-03 11:56:23| 11   2  85   1   0|5081M  241M  187M 2310M|4301B 1292B| 287k 2601k|17.0   169 |3719  5536 |0.74 1.06 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   33    0
Mar 06 11:56:24 ubuntu dstat.sh[59091]: 06-03 11:56:24| 11   2  84   1   0|5084M  238M  187M 2310M|2386B  162B| 100k 1034k|6.01   147 |3555  5225 |0.74 1.06 0.93|1.0   0   0|   0     0 |           | 18  309    0   34    0
Mar 06 11:56:25 ubuntu dstat.sh[59091]: 06-03 11:56:25|  6   1  90   1   0|5085M  237M  187M 2310M|4504B 1622B|   0  1029k|   0  90.1 |2169  3132 |0.74 1.06 0.93|3.0   0   0|   0     0 |           | 18  309    0   34    1
Mar 06 11:56:26 ubuntu dstat.sh[59091]: 06-03 11:56:26|  5   2  91   0   0|5085M  237M  187M 2310M|4225B 1457B|   0   975k|   0   103 |2530  3870 |0.74 1.06 0.93|1.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 06 11:56:27 ubuntu dstat.sh[59091]: 06-03 11:56:27| 22   5  69   1   0|5085M  237M  187M 2311M|4255B 1618B|   0  2185k|   0   303 |6808  9910 |0.74 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 06 11:56:28 ubuntu dstat.sh[59091]: 06-03 11:56:28| 26   5  65   2   0|5086M  236M  187M 2311M|4170B 1625B|   0  4642k|   0   478 |7973    12k|0.76 1.06 0.93|3.0   0 2.0|   0     0 |           | 18  310    0   34    0
Mar 06 11:56:29 ubuntu dstat.sh[59091]: 06-03 11:56:29| 25   5  66   2   0|5087M  234M  187M 2311M|4260B 1760B|   0  8863k|   0   656 |7911    12k|0.76 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 06 11:56:30 ubuntu dstat.sh[59091]: 06-03 11:56:30|  2   1  96   0   0|5087M  235M  187M 2311M|4415B 1611B|   0   434k|   0  29.8 |1320  1978 |0.76 1.06 0.93|  0   0   0|   0     0 |           | 18  309    0   33    0
Mar 06 11:56:31 ubuntu dstat.sh[59091]: 06-03 11:56:31| 24   5  66   2   0|5087M  234M  187M 2311M|4906B 1467B|   0  3098k|   0   382 |7839    12k|0.76 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 06 11:56:32 ubuntu dstat.sh[59091]: 06-03 11:56:32| 24   6  66   2   0|5088M  233M  187M 2312M|6290B 1617B|   0  3546k|   0   387 |8323    12k|0.76 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 06 11:56:33 ubuntu dstat.sh[59091]: 06-03 11:56:33| 25   5  67   2   0|5089M  232M  187M 2312M|5790B 1624B|  32k 6374k|1.00   494 |7616    11k|0.78 1.06 0.93|1.0   0 1.0|   0     0 |           | 18  310    0   35    0
Mar 06 11:56:34 ubuntu dstat.sh[59091]: 06-03 11:56:34| 25   6  65   2   0|5089M  231M  187M 2312M|3628B  323B|   0  4229k|   0   473 |9077    14k|0.78 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 06 11:56:35 ubuntu dstat.sh[59091]: 06-03 11:56:35| 24   4  68   1   0|5090M  230M  187M 2312M|4776B 1130B|   0  2148k|   0   201 |7483    11k|0.78 1.06 0.93|2.0   0   0|   0     0 |           | 18  311    0   36    0
Mar 06 11:56:36 ubuntu dstat.sh[59091]: 06-03 11:56:36| 25   6  66   2   0|5091M  229M  187M 2313M|5604B 1627B|   0  3507k|   0   420 |8415    13k|0.78 1.06 0.93|3.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 06 11:56:37 ubuntu dstat.sh[59091]: 06-03 11:56:37| 25   6  65   2   0|5090M  229M  187M 2313M|4334B 1457B|   0    15M|   0  1452 |8845    13k|0.78 1.06 0.93|3.0   0   0|   0     0 |           | 18  310    0   38    0
Mar 06 11:56:38 ubuntu dstat.sh[59091]: 06-03 11:56:38| 19   4  74   1   0|5091M  228M  187M 2313M|4928B 1620B|   0  1188k|   0   158 |6318  9258 |0.80 1.06 0.93|2.0   0   0|   0     0 |           | 18  309    0   39    0
Mar 06 11:56:39 ubuntu dstat.sh[59091]: 06-03 11:56:39|  7   2  89   0   0|5091M  228M  187M 2313M|4690B 1457B|   0  6015k|   0   120 |2395  3341 |0.80 1.06 0.93|3.0   0   0|   0     0 |           | 18  309    0   40    0
Mar 06 11:56:40 ubuntu dstat.sh[59091]: 06-03 11:56:40|  5   2  92   0   0|5091M  228M  187M 2313M|4764B 1619B|   0   768k|   0  90.0 |2152  3262 |0.80 1.06 0.93|1.0   0   0|   0     0 |           | 18  309    0   40    0
Mar 06 11:56:41 ubuntu dstat.sh[59091]: 06-03 11:56:41| 22   4  70   2   0|5091M  228M  187M 2313M|3964B 1071B|   0  2876k|   0   379 |7747    12k|0.80 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 06 11:56:42 ubuntu dstat.sh[59091]: 06-03 11:56:42| 25   5  66   1   0|5092M  226M  187M 2314M|3985B  969B|   0  3421k|   0   342 |8387    13k|0.80 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 06 11:56:43 ubuntu dstat.sh[59091]: 06-03 11:56:43| 17   4  75   1   0|5093M  225M  187M 2314M|4931B 1618B|   0  7123k|   0   494 |6147  9324 |0.81 1.05 0.93|  0   0 1.0|   0     0 |           | 18  309    0   42    0
Mar 06 11:56:44 ubuntu dstat.sh[59091]: 06-03 11:56:44|  9   2  87   1   0|5093M  225M  187M 2314M|5109B 1615B|  32k 1869k|1.00   150 |3561  5537 |0.81 1.05 0.93|1.0 1.0   0|   0     0 |           | 18  310    0   43    0
Mar 06 11:56:45 ubuntu dstat.sh[59091]: 06-03 11:56:45| 26   5  65   2   0|5093M  225M  187M 2314M|4691B 1505B|   0  3639k|   0   454 |9077    14k|0.81 1.05 0.93|2.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 06 11:56:46 ubuntu dstat.sh[59091]: 06-03 11:56:46| 24   6  67   1   0|5111M  207M  187M 2315M|5344B  867B|  32k 2590k|1.00   246 |8363    13k|0.81 1.05 0.93|6.0   0  34|   0     0 |           | 18  310    0   44    0
Mar 06 11:56:47 ubuntu dstat.sh[59091]: 06-03 11:56:47|  7   3  88   1   0|5117M  201M  187M 2315M|4122B  914B|   0  1574k|   0   137 |2931  8816 |0.81 1.05 0.93|2.0   0 2.0|   0     0 |           | 18  309    0   44    0
Mar 06 11:56:48 ubuntu dstat.sh[59091]: 06-03 11:56:48| 24   6  67   2   0|5114M  204M  187M 2315M|5310B 1356B|   0  4331k|   0   512 |8785    14k|0.83 1.05 0.93|  0 1.0   0|   0     0 |           | 18  310    0   44    0
Mar 06 11:56:49 ubuntu dstat.sh[59091]: 06-03 11:56:49| 26   5  66   2   0|5113M  204M  187M 2315M|3990B 1511B|   0  8528k|   0   644 |9541    15k|0.83 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 06 11:56:50 ubuntu dstat.sh[59091]: 06-03 11:56:50| 10   2  84   1   0|5111M  206M  187M 2315M|4180B 1564B|  32k 2632k|1.00   257 |4121  6431 |0.83 1.05 0.93|1.0   0   0|   0     0 |           | 18  309    0   46    0
Mar 06 11:56:51 ubuntu dstat.sh[59091]: 06-03 11:56:51| 16   4  77   2   0|5110M  207M  187M 2315M|4114B 1513B|   0  1673k|   0   242 |6014  8992 |0.83 1.05 0.93|  0 1.0 6.0|   0     0 |           | 18  310    0   46    0
Mar 06 11:56:52 ubuntu dstat.sh[59091]: 06-03 11:56:52| 26   5  65   2   0|5098M  219M  187M 2316M|4599B 1563B|   0    11M|   0  1293 |9774    15k|0.83 1.05 0.93|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 06 11:56:53 ubuntu dstat.sh[59091]: 06-03 11:56:53| 24   4  68   2   0|5099M  217M  187M 2316M|4159B 1354B|  96k 7966k|5.01   601 |8139    13k|0.84 1.05 0.93|3.0   0 1.0|   0     0 |           | 18  310    0   51    0
Mar 06 11:56:54 ubuntu dstat.sh[59091]: 06-03 11:56:54| 25   6  65   2   0|5099M  217M  187M 2317M|4095B 1240B|   0  3897k|   0   437 |9165    15k|0.84 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 06 11:56:55 ubuntu dstat.sh[59091]: 06-03 11:56:55| 26   5  67   2   0|5100M  215M  187M 2317M|4714B 1513B|  32k 4986k|1.00   411 |8765    14k|0.84 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 06 11:56:56 ubuntu dstat.sh[59091]: 06-03 11:56:56| 13   3  81   1   0|5101M  214M  187M 2317M|4498B 1619B|   0  3077k|   0   296 |5003  7675 |0.84 1.05 0.93|1.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 06 11:56:57 ubuntu dstat.sh[59091]: 06-03 11:56:57| 14   3  78   1   0|5101M  214M  187M 2317M|4613B 1565B|   0  5377k|   0   443 |5821  9077 |0.84 1.05 0.93|3.0   0 2.0|   0     0 |           | 18  310    0   56    0
Mar 06 11:56:58 ubuntu dstat.sh[59091]: 06-03 11:56:58| 26   6  64   2   0|5101M  213M  187M 2318M|4503B 1566B|   0  6804k|   0   630 |9496    15k|0.86 1.05 0.93|5.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 06 11:56:59 ubuntu dstat.sh[59091]: 06-03 11:56:59| 22   5  69   2   0|5103M  211M  187M 2318M|3763B 1081B|   0  2978k|   0   347 |7680    12k|0.86 1.05 0.93|1.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 06 11:57:00 ubuntu dstat.sh[59091]: 06-03 11:57:00|  5   1  93   0   0|5103M  211M  187M 2318M|4164B 1460B|   0  1999k|   0   122 |1827  2644 |0.86 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 11:57:01 ubuntu dstat.sh[59091]: 06-03 11:57:01|  9   2  85   1   0|5103M  211M  187M 2319M|4189B 1659B|   0  2663k|   0   281 |3879  6153 |0.86 1.05 0.93|1.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 06 11:57:02 ubuntu dstat.sh[59091]: 06-03 11:57:02| 16   3  77   1   0|5103M  210M  187M 2319M|4415B 1561B|   0  1890k|   0   209 |5509  8050 |0.86 1.05 0.93|4.0 1.0   0|   0     0 |           | 18  310    0   61    0
Mar 06 11:57:03 ubuntu dstat.sh[59091]: 06-03 11:57:03| 28   5  63   3   0|5104M  209M  187M 2319M|3784B 1300B|   0  9159k|   0   780 |  10k   16k|0.95 1.07 0.94|3.0   0 2.0|   0     0 |           | 18  310    0   49    0
Mar 06 11:57:04 ubuntu dstat.sh[59091]: 06-03 11:57:04| 27   7  64   2   0|5109M  204M  187M 2319M|3320B  757B|   0  2507k|   0   271 |  10k   17k|0.95 1.07 0.94|  0 1.0 1.0|   0     0 |           | 18  310    0   49    0
Mar 06 11:57:05 ubuntu dstat.sh[59091]: 06-03 11:57:05| 30   5  61   1   0|5109M  204M  187M 2320M|4224B 1509B|  96k 3286k|5.99   385 |9760    15k|0.95 1.07 0.94|1.0   0   0|   0     0 |           | 18  309    0   51    0
Mar 06 11:57:06 ubuntu dstat.sh[59091]: 06-03 11:57:06| 16   3  80   1   0|5109M  204M  187M 2320M|4488B 1566B|   0  1676k|   0   151 |5178  7605 |0.95 1.07 0.94|2.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 06 11:57:07 ubuntu dstat.sh[59091]: 06-03 11:57:07| 13   3  80   1   0|5109M  203M  187M 2320M|4177B 1514B|  60k 2035k|3.00   238 |5208  7979 |0.95 1.07 0.94|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 06 11:57:08 ubuntu dstat.sh[59091]: 06-03 11:57:08| 25   5  65   2   0|5103M  209M  187M 2321M|4496B 1563B|   0    17M|   0  1744 |9963    15k|0.95 1.07 0.94|2.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 06 11:57:09 ubuntu dstat.sh[59091]: 06-03 11:57:09| 24   5  68   1   0|5103M  208M  187M 2321M|4056B 1618B|   0  2378k|   0   255 |8252    12k|0.95 1.07 0.94|3.0 1.0   0|   0     0 |           | 18  310    0   54    0
Mar 06 11:57:10 ubuntu dstat.sh[59091]: 06-03 11:57:10| 26   6  64   3   0|5103M  208M  187M 2321M|4181B 1515B|   0  6197k|   0   500 |9235    15k|0.95 1.07 0.94|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 06 11:57:11 ubuntu dstat.sh[59091]: 06-03 11:57:11| 24   5  68   1   0|5104M  206M  187M 2321M|3895B 1618B|   0  2677k|   0   268 |8642    13k|0.95 1.07 0.94|4.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 06 11:57:12 ubuntu dstat.sh[59091]: 06-03 11:57:12| 22   5  69   2   0|5105M  205M  187M 2322M|4198B 1619B|  32k 3007k|1.00   368 |7524    11k|0.95 1.07 0.94|1.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 06 11:57:13 ubuntu dstat.sh[59091]: 06-03 11:57:13|  5   1  93   1   0|5105M  205M  187M 2322M|4392B 1569B|   0  7784k|   0   466 |2458  4198 |0.88 1.05 0.93|1.0   0 1.0|   0     0 |           | 18  310    0   57    0
Mar 06 11:57:14 ubuntu dstat.sh[59091]: 06-03 11:57:14|  7   2  87   1   0|5106M  204M  187M 2322M|4408B 1511B|   0  1551k|   0   194 |3326  5163 |0.88 1.05 0.93|1.0   0   0|   0     0 |           | 18  309    0   58    0
Mar 06 11:57:15 ubuntu dstat.sh[59091]: 06-03 11:57:15| 19   4  75   2   0|5107M  204M  187M 2322M|4921B 1620B|   0  2301k|   0   312 |6383  9896 |0.88 1.05 0.93|2.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 06 11:57:16 ubuntu dstat.sh[59091]: 06-03 11:57:16| 25   5  64   3   0|5107M  204M  187M 2322M|4490B 1400B|   0  4753k|   0   612 |9681    15k|0.88 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 06 11:57:17 ubuntu dstat.sh[59091]: 06-03 11:57:17| 26   5  67   2   0|5107M  203M  187M 2323M|4601B 1139B|   0  5702k|   0   448 |8542    13k|0.88 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 11:57:18 ubuntu dstat.sh[59091]: 06-03 11:57:18| 12   2  84   1   0|5107M  202M  187M 2323M|5101B 1508B|   0  2816k|   0   234 |4198  6385 |0.89 1.05 0.93|2.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 06 11:57:19 ubuntu dstat.sh[59091]: 06-03 11:57:19| 14   4  80   1   0|5108M  202M  187M 2323M|4614B 1027B|   0  1553k|   0   225 |5433  8320 |0.89 1.05 0.93|4.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 06 11:57:20 ubuntu dstat.sh[59091]: 06-03 11:57:20| 26   4  66   2   0|5107M  202M  187M 2323M|4550B 1567B|   0  3339k|   0   397 |7314    11k|0.89 1.05 0.93|3.0 1.0   0|   0     0 |           | 18  310    0   54    0
Mar 06 11:57:21 ubuntu dstat.sh[59091]: 06-03 11:57:21| 25   5  68   1   0|5108M  201M  187M 2323M|4551B 1568B|   0  2839k|   0   233 |7709    11k|0.89 1.05 0.93|1.0   0   0|   0     0 |           | 18  311    0   56    0
Mar 06 11:57:22 ubuntu dstat.sh[59091]: 06-03 11:57:22| 11   3  83   1   0|5108M  201M  187M 2324M|3791B 1022B|   0  3244k|   0   270 |3829  5911 |0.89 1.05 0.93|1.0   0 1.0|   0     0 |           | 18  309    0   57    0
Mar 06 11:57:23 ubuntu dstat.sh[59091]: 06-03 11:57:23| 16   3  78   1   0|5109M  200M  187M 2324M|3712B 1028B|   0  2141k|   0   226 |5240  7541 |0.90 1.05 0.93|4.0   0 1.0|   0     0 |           | 18  311    0   58    0
Mar 06 11:57:24 ubuntu dstat.sh[59091]: 06-03 11:57:24| 26   6  64   3   0|5109M  200M  187M 2324M|4048B 1510B|   0  9007k|   0   743 |8645    14k|0.90 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 06 11:57:25 ubuntu dstat.sh[59091]: 06-03 11:57:25| 24   5  68   1   0|5110M  199M  187M 2324M|4453B 1625B|   0  3145k|   0   179 |6854  9748 |0.90 1.05 0.93|1.0   0   0|   0     0 |           | 18  311    0   59    0
Mar 06 11:57:26 ubuntu dstat.sh[59091]: 06-03 11:57:26| 12   3  81   2   0|5110M  198M  187M 2324M|4845B 1615B|  16k 2903k|1.00   283 |4382  6665 |0.90 1.05 0.93|1.0   0   0|   0     0 |           | 18  309    0   60    0
Mar 06 11:57:27 ubuntu dstat.sh[59091]: 06-03 11:57:27| 16   3  77   1   0|5110M  198M  187M 2324M|4678B 1619B|   0  1971k|   0   226 |5391  7829 |0.90 1.05 0.93|3.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 06 11:57:28 ubuntu dstat.sh[59091]: 06-03 11:57:28| 25   6  64   2   0|5105M  203M  187M 2325M|4646B 1403B|   0    13M|   0  1612 |8768    13k|0.82 1.03 0.93|4.0   0 2.0|   0     0 |           | 18  310    0   60    0
Mar 06 11:57:29 ubuntu dstat.sh[59091]: 06-03 11:57:29| 25   6  67   1   0|5104M  203M  187M 2325M|3638B 1029B|   0  2609k|   0   217 |7492    10k|0.82 1.03 0.93|3.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 06 11:57:30 ubuntu dstat.sh[59091]: 06-03 11:57:30|  7   3  86   2   0|5104M  203M  187M 2325M|4148B  971B|   0  9055k|   0   641 |3812  6397 |0.82 1.03 0.93|2.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 06 11:57:31 ubuntu dstat.sh[59091]: 06-03 11:57:31| 21   4  72   2   0|5104M  203M  187M 2325M|3791B  704B|   0  1812k|   0   232 |6039  8723 |0.82 1.03 0.93|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 06 11:57:32 ubuntu dstat.sh[59091]: 06-03 11:57:32| 25   5  66   1   0|5105M  202M  187M 2325M|6142B 1509B|   0  3046k|   0   345 |7889    11k|0.82 1.03 0.93|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 06 11:57:33 ubuntu dstat.sh[59091]: 06-03 11:57:33| 25   6  67   1   0|5107M  200M  187M 2326M|6186B 1567B|   0  1853k|   0   180 |7219    10k|0.92 1.04 0.93|2.0   0 1.0|   0     0 |           | 18  310    0   65    0
Mar 06 11:57:34 ubuntu dstat.sh[59091]: 06-03 11:57:34| 24   6  65   2   0|5107M  200M  187M 2326M|5196B 1513B|   0  3271k|   0   404 |8097    12k|0.92 1.04 0.93|2.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 06 11:57:35 ubuntu dstat.sh[59091]: 06-03 11:57:35| 24   5  68   1   0|5107M  199M  187M 2326M|5221B 1620B|   0  2321k|   0   230 |7534    11k|0.92 1.04 0.93|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 06 11:57:36 ubuntu dstat.sh[59091]: 06-03 11:57:36| 17   6  75   1   0|5107M  191M  187M 2334M|5164B 1594B|   0  7077k|   0   879 |5501  7482 |0.92 1.04 0.93|2.0   0 2.0|   0     0 |           | 18  309    0   65    0
Mar 06 11:57:37 ubuntu dstat.sh[59091]: 06-03 11:57:37| 11   3  81   3   0|5107M  192M  187M 2333M|4690B 1623B|   0  8101k|   0   570 |5120  8146 |0.92 1.04 0.93|3.0 1.0   0|   0     0 |           | 18  310    0   65    0
Mar 06 11:57:38 ubuntu dstat.sh[59091]: 06-03 11:57:38| 26   5  64   3   0|5115M  183M  187M 2334M|4280B 1453B|   0  4891k|   0   503 |8740    14k|1.00 1.06 0.94|4.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 06 11:57:39 ubuntu dstat.sh[59091]: 06-03 11:57:39| 24   5  69   1   0|5117M  181M  187M 2334M|4744B 1663B|   0  2346k|   0   217 |7721    11k|1.00 1.06 0.94|1.0 1.0   0|   0     0 |           | 18  310    0   66    0
Mar 06 11:57:40 ubuntu dstat.sh[59091]: 06-03 11:57:40| 16   3  76   1   0|5116M  182M  187M 2334M|4496B 1619B|  16k 3149k|1.00   263 |5941  9108 |1.00 1.06 0.94|1.0   0   0|   0     0 |           | 18  309    0   65    0
Mar 06 11:57:41 ubuntu dstat.sh[59091]: 06-03 11:57:41| 12   2  85   2   0|5116M  181M  187M 2334M|4382B 1572B|   0  3120k|   0   203 |3736  5292 |1.00 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 06 11:57:42 ubuntu dstat.sh[59091]: 06-03 11:57:42| 25   5  66   2   0|5116M  181M  187M 2335M|4354B 1555B|   0  3838k|   0   481 |8879    14k|1.00 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 06 11:57:43 ubuntu dstat.sh[59091]: 06-03 11:57:43| 25   5  64   2   0|5117M  180M  187M 2335M|4555B 1563B|   0    11M|   0   853 |9938    16k|1.00 1.06 0.94|2.0   0 1.0|   0     0 |           | 18  310    0   66    0
Mar 06 11:57:44 ubuntu dstat.sh[59091]: 06-03 11:57:44| 21   4  70   1   0|5118M  179M  187M 2335M|4408B 1511B|   0  2562k|   0   283 |7566    11k|1.00 1.06 0.94|1.0   0   0|   0     0 |           | 18  309    0   67    0
