Mar 06 11:11:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:11:26 ubuntu dstat.sh[59285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:11:26 ubuntu dstat.sh[59285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:16:34 ubuntu dstat.sh[59285]: 06-03 11:16:34| 37  20  44   0   0|4518M  239M  167M 2873M|  11k 6786B| 124k  705k|7.01  46.1 |8137    11k|2.47 1.83 1.05|3.0   0 266|   0     0 |           | 17  239    0   30    2
Mar 06 11:16:35 ubuntu dstat.sh[59285]: 06-03 11:16:35| 55  28  15   0   0|4631M  157M  167M 2843M|6946B 3115B|8174B  220k|2.00  15.0 |6422  6225 |2.47 1.83 1.05|7.0   0 449|   0     0 |           | 17  240    0   30    2
Mar 06 11:16:36 ubuntu dstat.sh[59285]: 06-03 11:16:36| 52  25  22   1   0|4670M  166M  167M 2796M|  15k   11k|1166k  993k|55.1  74.1 |8986    16k|2.47 1.83 1.05|2.0   0 362|   0     0 |           | 17  249    0   34    0
Mar 06 11:16:37 ubuntu dstat.sh[59285]: 06-03 11:16:37| 53  25  21   0   0|4701M  167M  167M 2765M|5334B 1618B|  16k 1123k|3.00  66.9 |5891  6088 |2.47 1.83 1.05|6.0   0 385|   0     0 |           | 17  249    0   30    0
Mar 06 11:16:38 ubuntu dstat.sh[59285]: 06-03 11:16:38| 48  25  26   0   0|4760M  172M  167M 2702M|  14k   11k| 665k  825k|37.1  58.1 |8993    15k|2.47 1.83 1.05|3.0   0 358|   0     0 |           | 17  258    0   31    0
Mar 06 11:16:39 ubuntu dstat.sh[59285]: 06-03 11:16:39| 50  21  27   0   0|4788M  143M  167M 2703M|6452B 2655B|  12k 1029k|1.99  66.8 |5903  7434 |2.51 1.85 1.06|3.0   0 270|   0     0 |           | 17  257    0   32    0
Mar 06 11:16:40 ubuntu dstat.sh[59285]: 06-03 11:16:40| 64  17  19   0   0|4930M  143M  167M 2564M|  14k   12k|1076k  482k|17.1  9.03 |9729    18k|2.51 1.85 1.06|1.0   0  17|   0     0 |           | 17  259    0   32    0
Mar 06 11:16:41 ubuntu dstat.sh[59285]: 06-03 11:16:41| 58  10  30   0   0|4949M  149M  167M 2540M|  14k   10k|1277k  920k|96.2  84.3 |6524  8471 |2.51 1.85 1.06|4.0   0  19|   0     0 |           | 17  264    0   36    0
Mar 06 11:16:42 ubuntu dstat.sh[59285]: 06-03 11:16:42| 52  16  31   1   0|4936M  209M  167M 2494M|  14k   10k|1169k  530k|13.1  30.1 |5873  4904 |2.51 1.85 1.06|8.0   0 204|   0     0 |           | 17  269    0   37    0
Mar 06 11:16:43 ubuntu dstat.sh[59285]: 06-03 11:16:43| 47  31  21   0   0|4935M  206M  167M 2497M|8078B 4516B|4929k 1336k|79.3  75.3 |7706  8130 |2.51 1.85 1.06|4.0   0 508|   0     0 |           | 17  267    0   38    0
Mar 06 11:16:44 ubuntu dstat.sh[59285]: 06-03 11:16:44| 52  22  25   0   0|4965M  176M  167M 2498M|  12k 9696B| 546k   15M|6.97  1178 |8517    11k|2.47 1.85 1.07|2.0   0 259|   0     0 |           | 17  268    0   38    0
Mar 06 11:16:45 ubuntu dstat.sh[59285]: 06-03 11:16:45| 74  20   6   0   0|5004M  154M  167M 2481M|8552B 4416B| 908k 1728k|17.1   117 |6205  5509 |2.47 1.85 1.07|5.0   0 176|   0     0 |           | 18  270    0   37    0
Mar 06 11:16:46 ubuntu dstat.sh[59285]: 06-03 11:16:46| 79  15   5   1   0|5141M  145M  167M 2357M|  10k 7333B|3176k 4020k| 144  60.0 |6354  5445 |2.47 1.85 1.07|4.0   0  14|   0     0 |           | 18  279    0   38    0
Mar 06 11:16:47 ubuntu dstat.sh[59285]: 06-03 11:16:47| 64  17  16   0   0|5150M  184M  167M 2312M|  11k 7276B|1433k 2112k|60.9   247 |9436    13k|2.47 1.85 1.07|2.0   0 228|   0     0 |           | 18  282    0   40    0
Mar 06 11:16:48 ubuntu dstat.sh[59285]: 06-03 11:16:48| 39   9  51   0   0|5205M  151M  167M 2290M|  13k 8336B| 781k  609k|9.02  53.1 |4468  4172 |2.47 1.85 1.07|1.0   0 8.0|   0     0 |           | 18  287    0   40    0
Mar 06 11:16:49 ubuntu dstat.sh[59285]: 06-03 11:16:49| 36   8  54   0   0|5220M  160M  167M 2267M|  27k   11k| 557k 9203k|6.97  69.7 |4712  4417 |2.43 1.85 1.07|3.0   0 8.0|   0     0 |           | 18  290    0   39    0
Mar 06 11:16:50 ubuntu dstat.sh[59285]: 06-03 11:16:50| 43  10  45   0   0|5218M  152M  167M 2276M|  10M  181k| 772k 1142k|6.03  32.2 |  15k 8038 |2.43 1.85 1.07|3.0   0  12|   0     0 |           | 18  289    0   39    0
Mar 06 11:16:51 ubuntu dstat.sh[59285]: 06-03 11:16:51| 18  14  66   0   0|5220M  142M  167M 2284M|6050k   97k|2285k  703k|26.0  55.9 |  11k 8181 |2.43 1.85 1.07|3.0   0 259|   0     0 |           | 18  293    0   39    0
Mar 06 11:16:52 ubuntu dstat.sh[59285]: 06-03 11:16:52| 44   9  45   0   0|5272M  150M  167M 2226M|5678B 3209B|   0  3101k|   0   163 |3885  3102 |2.43 1.85 1.07|2.0   0  12|   0     0 |           | 18  295    0   40    0
Mar 06 11:16:53 ubuntu dstat.sh[59285]: 06-03 11:16:53| 30   4  64   0   0|5278M  174M  167M 2197M|  22k   19k|  32k  571k|2.00  52.9 |4605  5343 |2.43 1.85 1.07|1.0   0   0|   0     0 |           | 18  301    0   39    0
Mar 06 11:16:54 ubuntu dstat.sh[59285]: 06-03 11:16:54| 13   4  78   0   0|5256M  196M  167M 2198M| 406k   16M| 447k 8941k|23.0   725 |5440  4798 |2.23 1.82 1.07|  0   0  38|   0     0 |           | 18  298    0   41    0
Mar 06 11:16:55 ubuntu dstat.sh[59285]: 06-03 11:16:55|  2   1  96   0   0|5250M  202M  167M 2198M|4287B 1062B|   0   278k|   0  16.9 |1181  1742 |2.23 1.82 1.07|  0   0   0|   0     0 |           | 18  298    0   41    0
Mar 06 11:16:56 ubuntu dstat.sh[59285]: 06-03 11:16:56|  2   0  95   0   0|5245M  207M  167M 2198M|4150B  912B|   0   209k|   0  15.1 |1304  1781 |2.23 1.82 1.07|  0   0   0|   0     0 |           | 18  298    0   41    0
Mar 06 11:16:57 ubuntu dstat.sh[59285]: 06-03 11:16:57| 18   4  75   1   0|5242M  210M  167M 2198M|9278k   82k|  32k  995k|1.00  81.9 |  12k 8237 |2.23 1.82 1.07|1.0   0 3.0|   0     0 |           | 18  306    0   37    0
Mar 06 11:16:58 ubuntu dstat.sh[59285]: 06-03 11:16:58| 15  15  66   0   0|5127M  309M  167M 2214M|7386k  167k|  64k  724k|4.00  61.0 |  14k 9744 |2.23 1.82 1.07|2.0   0 206|   0     0 |           | 18  302    0   40    0
Mar 06 11:16:59 ubuntu dstat.sh[59285]: 06-03 11:16:59| 15  14  69   0   0|5142M  294M  167M 2214M|4869B 1568B|  76k  276k|4.01  14.0 |4639  4124 |2.14 1.81 1.07|1.0   0 259|   0     0 |           | 18  302    0   40    0
Mar 06 11:17:00 ubuntu dstat.sh[59285]: 06-03 11:17:00| 23   6  70   0   0|5116M  320M  167M 2214M|4428B 1517B|   0   281k|   0  28.1 |3018  2696 |2.14 1.81 1.07|1.0   0  56|   0     0 |           | 18  306    0   40    0
Mar 06 11:17:01 ubuntu dstat.sh[59285]: 06-03 11:17:01|  9  19  69   0   0|5122M  314M  167M 2214M|4665B 1615B|   0   271k|   0  24.9 |5632  4715 |2.14 1.81 1.07|3.0   0 277|   0     0 |           | 18  306    0   38    0
Mar 06 11:17:02 ubuntu dstat.sh[59285]: 06-03 11:17:02| 10  21  68   0   0|5116M  320M  167M 2214M|4625B 1664B|  16k  148k|2.00  10.0 |5612  4393 |2.14 1.81 1.07|1.0   0 296|   0     0 |           | 18  306    0   38    0
Mar 06 11:17:03 ubuntu dstat.sh[59285]: 06-03 11:17:03|  2   3  92   0   0|5117M  319M  167M 2214M|4969B 1616B|   0    17M|   0   225 |2033  2180 |2.14 1.81 1.07|  0   0  46|   0     0 |           | 18  306    0   38    0
Mar 06 11:17:04 ubuntu dstat.sh[59285]: 06-03 11:17:04| 21   5  75   0   0|5182M  254M  167M 2214M|4956B 1626B|   0   442k|   0  38.1 |2425  2318 |2.04 1.79 1.07|1.0   0 9.0|   0     0 |           | 18  306    0   38    0
Mar 06 11:17:05 ubuntu dstat.sh[59285]: 06-03 11:17:05| 18   2  78   0   0|5185M  251M  167M 2214M|  14k   10k|  64k   68k|3.99  5.98 |2575  2445 |2.04 1.79 1.07|3.0   0 8.0|   0     0 |           | 18  310    0   37    0
Mar 06 11:17:06 ubuntu dstat.sh[59285]: 06-03 11:17:06| 11  18  69   0   0|5182M  254M  167M 2214M|4426B 1627B|  12k    0 |3.01     0 |5013  3807 |2.04 1.79 1.07|1.0   0 191|   0     0 |           | 18  310    0   37    0
Mar 06 11:17:07 ubuntu dstat.sh[59285]: 06-03 11:17:07| 12  17  69   0   0|5163M  272M  167M 2214M|4640B 1618B|  16k  184k|1.00  18.0 |5311  4298 |2.04 1.79 1.07|1.0   0 171|   0     0 |           | 18  310    0   37    0
Mar 06 11:17:08 ubuntu dstat.sh[59285]: 06-03 11:17:08| 13  17  68   0   0|5142M  294M  167M 2214M|4741B 1513B|   0   656k|   0  66.0 |5486  4724 |2.04 1.79 1.07|1.0   0 161|   0     0 |           | 18  316    0   37    0
Mar 06 11:17:09 ubuntu dstat.sh[59285]: 06-03 11:17:09| 20   8  71   0   0|5196M  239M  167M 2215M|4524B 1613B|4079B  159k|1.00  11.0 |2993  2496 |1.96 1.78 1.07|1.0   0  76|   0     0 |           | 18  316    0   36    0
Mar 06 11:17:10 ubuntu dstat.sh[59285]: 06-03 11:17:10| 23   4  72   0   0|5245M  190M  167M 2215M|4610B 1620B| 104k  192k|1.00  19.0 |2230  1895 |1.96 1.78 1.07|1.0   0   0|   0     0 |           | 18  316    0   36    0
Mar 06 11:17:11 ubuntu dstat.sh[59285]: 06-03 11:17:11| 27   3  70   0   0|5264M  170M  167M 2215M|3979B 1458B| 300k  228k|12.0  29.0 |2864  2742 |1.96 1.78 1.07|1.0   0 4.0|   0     0 |           | 18  320    0   36    0
Mar 06 11:17:12 ubuntu dstat.sh[59285]: 06-03 11:17:12| 23   4  72   0   0|5252M  183M  167M 2215M|4500B 1620B|  24k  388k|4.00  25.0 |2369  2034 |1.96 1.78 1.07|2.0   0 5.0|   0     0 |           | 18  316    0   36    0
Mar 06 11:17:13 ubuntu dstat.sh[59285]: 06-03 11:17:13| 23   5  71   0   0|5213M  250M  167M 2187M|4377B 1663B|   0   100k|   0  9.01 |2504  2223 |1.96 1.78 1.07|1.0   0 3.0|   0     0 |           | 18  318    0   35    0
Mar 06 11:17:14 ubuntu dstat.sh[59285]: 06-03 11:17:14| 18   3  77   0   0|5118M  346M  167M 2187M|  12k 8738B|   0   477k|   0  80.1 |2529  2306 |2.04 1.80 1.08|1.0   0  16|   0     0 |           | 18  316    0   36    0
Mar 06 11:17:15 ubuntu dstat.sh[59285]: 06-03 11:17:15| 24   4  71   0   0|5179M  285M  167M 2187M|4367B 1615B|   0   259k|   0  30.9 |2421  2184 |2.04 1.80 1.08|1.0   0 1.0|   0     0 |           | 18  316    0   36    0
Mar 06 11:17:16 ubuntu dstat.sh[59285]: 06-03 11:17:16| 18  11  71   0   0|5175M  288M  167M 2188M|4593B 1463B| 393k  454k|5.02  23.1 |4261  3703 |2.04 1.80 1.08|5.0   0 176|   0     0 |           | 18  316    0   36    0
Mar 06 11:17:17 ubuntu dstat.sh[59285]: 06-03 11:17:17| 12  17  69   0   0|5187M  276M  167M 2188M|4966B 1615B|  44k  985k|3.99  19.9 |6221  5658 |2.04 1.80 1.08|1.0   0 409|   0     0 |           | 18  316    0   36    0
Mar 06 11:17:18 ubuntu dstat.sh[59285]: 06-03 11:17:18| 21   3  73   0   0|5218M  245M  167M 2188M|7457B 1570B|  16k  208k|2.00  21.0 |2795  2627 |2.04 1.80 1.08|  0   0  33|   0     0 |           | 18  317    0   36    0
Mar 06 11:17:19 ubuntu dstat.sh[59285]: 06-03 11:17:19| 22   4  71   0   0|5221M  236M  168M 2194M|6032B 2349B|   0   844k|   0  20.0 |2529  2129 |1.96 1.79 1.08|4.0   0  17|   0     0 |           | 18  316    0   36    0
Mar 06 11:17:20 ubuntu dstat.sh[59285]: 06-03 11:17:20| 23   4  72   0   0|5222M  234M  168M 2195M|  12k 4625B|   0  3523k|   0   437 |3062    12k|1.96 1.79 1.08|2.0   0  38|   0     0 |           | 18  317    0   37    0
Mar 06 11:17:21 ubuntu dstat.sh[59285]: 06-03 11:17:21| 22   7  69   1   0|5214M  237M  168M 2199M|5042B 1633B|   0  1249k|   0  33.0 |  10k   19k|1.96 1.79 1.08|1.0   0  14|   0     0 |           | 18  316    0   37    0
Mar 06 11:17:22 ubuntu dstat.sh[59285]: 06-03 11:17:22| 19   5  75   0   0|5203M  247M  168M 2199M|  11k 4629B| 172k  356k|10.0  6.00 |9324    18k|1.96 1.79 1.08|1.0   0  12|   0     0 |           | 18  317    0   35    0
Mar 06 11:17:23 ubuntu dstat.sh[59285]: 06-03 11:17:23| 21   6  71   0   0|5163M  297M  169M 2190M|4781B 1794B|   0    16M|   0  48.0 |2727  2365 |1.96 1.79 1.08|1.0   0  11|   0     0 |           | 18  316    0   35    0
Mar 06 11:17:24 ubuntu dstat.sh[59285]: 06-03 11:17:24| 14  14  70   0   0|5163M  296M  169M 2190M|4696B 1620B|   0   452k|   0  6.00 |4746  4000 |1.96 1.79 1.08|1.0   0 268|   0     0 |           | 18  316    0   35    0
Mar 06 11:17:25 ubuntu dstat.sh[59285]: 06-03 11:17:25| 21   3  75   0   0|5196M  263M  169M 2190M|6526B 3584B|   0   104k|   0  8.00 |2067  1713 |1.96 1.79 1.08|  0   0   0|   0     0 |           | 18  317    0   35    0
Mar 06 11:17:26 ubuntu dstat.sh[59285]: 06-03 11:17:26| 18   6  74   0   0|5188M  271M  169M 2190M|  13k   10k|  48k   92k|4.02  6.02 |3679  3411 |1.96 1.79 1.08|1.0   0 116|   0     0 |           | 18  316    0   38    0
Mar 06 11:17:27 ubuntu dstat.sh[59285]: 06-03 11:17:27| 25   5  68   0   0|5198M  261M  169M 2190M|5537B 3071B|  16k  120k|1.00  12.0 |3840  5347 |1.96 1.79 1.08|  0   0 2.0|   0     0 |           | 18  317    0   38    0
Mar 06 11:17:28 ubuntu dstat.sh[59285]: 06-03 11:17:28| 20   7  72   0   0|5174M  285M  169M 2190M|  12k 8735B|   0   823k|   0  27.0 |3633  3488 |1.96 1.79 1.08|1.0   0  70|   0     0 |           | 18  316    0   40    0
Mar 06 11:17:29 ubuntu dstat.sh[59285]: 06-03 11:17:29| 21   4  75   0   0|5232M  227M  169M 2190M|6666B 3885B|   0   236k|   0  20.0 |2498  2340 |1.81 1.76 1.08|  0   0   0|   0     0 |           | 18  317    0   40    0
Mar 06 11:17:30 ubuntu dstat.sh[59285]: 06-03 11:17:30| 20   6  73   0   0|5206M  253M  169M 2190M|  15k   12k|   0   192k|   0  16.0 |3219  2941 |1.81 1.76 1.08|1.0   0  57|   0     0 |           | 18  316    0   40    0
Mar 06 11:17:31 ubuntu dstat.sh[59285]: 06-03 11:17:31| 21   4  75   0   0|5211M  248M  169M 2190M|7212B 7205B|   0  1729k|   0   293 |2879  2782 |1.81 1.76 1.08|1.0   0 3.0|   0     0 |           | 18  317    0   40    0
Mar 06 11:17:32 ubuntu dstat.sh[59285]: 06-03 11:17:32| 20   5  72   0   0|5167M  293M  169M 2190M|  13k 6160B|   0   208k|   0  15.0 |3099  2789 |1.81 1.76 1.08|1.0   0  33|   0     0 |           | 18  318    0   43    0
Mar 06 11:17:33 ubuntu dstat.sh[59285]: 06-03 11:17:33| 19   3  77   0   0|5214M  245M  169M 2190M|  11k 7363B|   0   193k|   0  11.0 |2171  1964 |1.81 1.76 1.08|1.0   0   0|   0     0 |           | 18  319    0   43    0
Mar 06 11:17:34 ubuntu dstat.sh[59285]: 06-03 11:17:34| 16   3  79   0   0|5194M  265M  169M 2190M|  11k 6735B|   0   295k|   0  31.9 |2729  2835 |1.74 1.75 1.08|2.0   0  36|   0     0 |           | 18  318    0   39    0
Mar 06 11:17:35 ubuntu dstat.sh[59285]: 06-03 11:17:35| 22   4  73   0   0|5260M  199M  169M 2190M|5743B 2229B|   0   148k|   0  9.98 |2322  1940 |1.74 1.75 1.08|  0   0  11|   0     0 |           | 18  319    0   39    0
Mar 06 11:17:36 ubuntu dstat.sh[59285]: 06-03 11:17:36| 18   4  77   0   0|5246M  213M  169M 2190M|  14k   10k|   0   120k|   0  9.00 |2810  2558 |1.74 1.75 1.08|1.0   0  32|   0     0 |           | 18  318    0   42    0
Mar 06 11:17:37 ubuntu dstat.sh[59285]: 06-03 11:17:37| 19   4  75   0   0|5283M  176M  169M 2190M|6012B 3483B| 112k  471k|4.99  34.0 |2408  2402 |1.74 1.75 1.08|  0   0 1.0|   0     0 |           | 18  319    0   42    0
Mar 06 11:17:38 ubuntu dstat.sh[59285]: 06-03 11:17:38| 16   3  79   1   0|5242M  216M  169M 2190M|  13k 9698B|   0   623k|   0  95.5 |3114  3539 |1.74 1.75 1.08|1.0   0 6.0|   0     0 |           | 18  318    0   38    0
Mar 06 11:17:39 ubuntu dstat.sh[59285]: 06-03 11:17:39|  5   7  84   1   0|5238M  220M  169M 2191M|8346B 3370B|1214k 3273k| 255   213 |3710  4439 |1.60 1.72 1.07|  0   0 173|   0     0 |           | 18  320    0   38    0
Mar 06 11:17:40 ubuntu dstat.sh[59285]: 06-03 11:17:40|  5   8  86   0   0|5223M  234M  169M 2191M|  13k 2335B|   0   508k|   0  31.0 |3213  3114 |1.60 1.72 1.07|  0   0 125|   0     0 |           | 18  319    0   39    0
Mar 06 11:17:41 ubuntu dstat.sh[59285]: 06-03 11:17:41|  5   4  89   0   0|5203M  255M  169M 2191M|9291B 3746B|   0   348k|   0  26.0 |2432  2689 |1.60 1.72 1.07|2.0   0  64|   0     0 |           | 18  318    0   40    0
Mar 06 11:17:42 ubuntu dstat.sh[59285]: 06-03 11:17:42| 18  11  71   0   0|5210M  240M  169M 2198M|4056B 1296B| 188k  616k|16.0  17.0 |3891  3242 |1.60 1.72 1.07|1.0   0 150|   0     0 |           | 18  320    0   32    0
Mar 06 11:17:43 ubuntu dstat.sh[59285]: 06-03 11:17:43| 20   2  77   0   0|5204M  242M  169M 2203M|9690B 3761B|4095B  856k|1.00  5.00 |2278  1971 |1.60 1.72 1.07|2.0   0  16|   0     0 |           | 18  321    0   32    0
Mar 06 11:17:44 ubuntu dstat.sh[59285]: 06-03 11:17:44| 16   6  76   1   0|5159M  282M  169M 2208M|  10k 4115B|1170k 3102k|18.0  87.2 |3380  3439 |1.63 1.72 1.07|1.0   0  69|   0     0 |           | 18  320    0   32    0
Mar 06 11:17:45 ubuntu dstat.sh[59285]: 06-03 11:17:45| 17  11  70   0   0|5172M  268M  169M 2208M|4734B 1618B|   0   567k|   0  39.9 |4517  4196 |1.63 1.72 1.07|2.0   0 238|   0     0 |           | 18  320    0   32    0
Mar 06 11:17:46 ubuntu dstat.sh[59285]: 06-03 11:17:46| 20   3  76   0   0|5199M  242M  169M 2208M|  11k 7955B|   0  1779k|   0   306 |2800  2685 |1.63 1.72 1.07|1.0   0 1.0|   0     0 |           | 18  322    0   31    0
Mar 06 11:17:47 ubuntu dstat.sh[59285]: 06-03 11:17:47| 22   6  71   0   0|5233M  207M  169M 2208M|  21k   17k|  32k  196k|1.00  19.0 |3151  2958 |1.63 1.72 1.07|3.0   0  48|   0     0 |           | 18  320    0   32    0
Mar 06 11:17:48 ubuntu dstat.sh[59285]: 06-03 11:17:48| 20   3  76   0   0|5246M  195M  169M 2208M|  13k 9275B|  32k  384k|2.00  50.1 |2776  2965 |1.63 1.72 1.07|1.0   0   0|   0     0 |           | 18  321    0   33    0
Mar 06 11:17:49 ubuntu dstat.sh[59285]: 06-03 11:17:49| 23   5  72   0   0|5222M  218M  169M 2208M|8141B 2890B|  80k  331k|4.99  18.0 |2668  2354 |1.58 1.71 1.07|1.0   0  14|   0     0 |           | 18  320    0   34    0
Mar 06 11:17:50 ubuntu dstat.sh[59285]: 06-03 11:17:50| 17   3  79   0   0|5233M  207M  169M 2208M|  12k 8090B|  16k  185k|1.00  17.1 |2345  2395 |1.58 1.71 1.07|4.0   0   0|   0     0 |           | 18  321    0   30    0
Mar 06 11:17:51 ubuntu dstat.sh[59285]: 06-03 11:17:51| 25   5  68   1   0|5245M  194M  169M 2210M|5990B 2853B|1516k 2518k|48.9   216 |5627  8111 |1.58 1.71 1.07|1.0   0 6.0|   0     0 |           | 18  322    0   31    0
Mar 06 11:17:52 ubuntu dstat.sh[59285]: 06-03 11:17:52| 20   4  75   0   0|5270M  169M  169M 2210M|  10k 7063B|   0   324k|   0  21.0 |2307  1950 |1.58 1.71 1.07|1.0   0 6.0|   0     0 |           | 18  323    0   31    0
Mar 06 11:17:53 ubuntu dstat.sh[59285]: 06-03 11:17:53| 19   4  74   1   0|5232M  207M  169M 2210M|9020B 6370B| 144k  933k|7.00   106 |4906  6874 |1.58 1.71 1.07|1.0   0 5.0|   0     0 |           | 18  322    0   32    0
Mar 06 11:17:54 ubuntu dstat.sh[59285]: 06-03 11:17:54|  9  24  67   0   0|5226M  212M  169M 2210M|2925B  584B|   0  2134k|   0  58.2 |7322  6844 |1.46 1.68 1.07|1.0   0 690|   0     0 |           | 18  322    0   28    0
Mar 06 11:17:55 ubuntu dstat.sh[59285]: 06-03 11:17:55|  8  24  68   0   0|5214M  225M  169M 2210M|5030B 1609B|   0   516k|   0  38.0 |7360  6779 |1.46 1.68 1.07|1.0   0 690|   0     0 |           | 18  322    0   28    0
Mar 06 11:17:56 ubuntu dstat.sh[59285]: 06-03 11:17:56|  9  23  66   0   0|5211M  227M  169M 2210M|4531B 1554B|   0  2428k|   0   151 |7736  7664 |1.46 1.68 1.07|1.0   0 704|   0     0 |           | 18  322    0   28    0
Mar 06 11:17:57 ubuntu dstat.sh[59285]: 06-03 11:17:57|  9  23  68   0   0|5201M  237M  169M 2210M|4547B 1566B|   0   344k|   0  25.0 |7248  6556 |1.46 1.68 1.07|1.0   0 646|   0     0 |           | 18  322    0   28    0
Mar 06 11:17:58 ubuntu dstat.sh[59285]: 06-03 11:17:58|  8  22  67   0   0|5198M  240M  169M 2211M|4676B 1619B|   0   216k|   0  23.0 |7286  6719 |1.46 1.68 1.07|1.0   0 611|   0     0 |           | 18  322    0   25    0
Mar 06 11:17:59 ubuntu dstat.sh[59285]: 06-03 11:17:59| 10  20  69   0   0|5198M  240M  169M 2211M|4721B 1506B|  16k  825k|1.00  26.9 |6459  5591 |1.50 1.69 1.07|2.0   0 487|   0     0 |           | 18  322    0   25    0
Mar 06 11:18:00 ubuntu dstat.sh[59285]: 06-03 11:18:00| 21   8  71   0   0|5172M  361M  169M 2126M|4967B 1566B|   0  2672k|   0  19.0 |2923  2774 |1.50 1.69 1.07|2.0   0  44|   0     0 |           | 18  322    0   25    0
Mar 06 11:18:01 ubuntu dstat.sh[59285]: 06-03 11:18:01| 20   2  76   0   0|5179M  351M  170M 2129M|9959B 3583B|  16k 1151k|3.00  37.0 |2554  2530 |1.50 1.69 1.07|1.0   0  17|   0     0 |           | 18  323    0   25    0
Mar 06 11:18:02 ubuntu dstat.sh[59285]: 06-03 11:18:02| 15   3  81   1   0|5191M  337M  170M 2130M|  25k   15k| 940k 3678k|72.0   362 |2379  2426 |1.50 1.69 1.07|  0   0   0|   0     0 |           | 18  323    0   25    0
Mar 06 11:18:03 ubuntu dstat.sh[59285]: 06-03 11:18:03| 16   1  80   1   0|5219M  307M  170M 2132M|  22k   12k|1284k 1720k|69.0  68.0 |2362  2545 |1.50 1.69 1.07|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 06 11:18:04 ubuntu dstat.sh[59285]: 06-03 11:18:04| 17   2  79   1   0|5238M  287M  170M 2133M|  21k   12k| 972k 1996k|59.2  74.3 |2169  2129 |1.46 1.68 1.07|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 06 11:18:05 ubuntu dstat.sh[59285]: 06-03 11:18:05| 16   2  79   1   0|5233M  265M  170M 2160M|  18k   10k|  12M 1140k| 149  35.9 |2210  2099 |1.46 1.68 1.07|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 06 11:18:06 ubuntu dstat.sh[59285]: 06-03 11:18:06| 23   3  71   0   0|5251M  233M  171M 2173M|4559B 1619B|   0  1328k|   0  61.0 |2651  2510 |1.46 1.68 1.07|1.0   0 1.0|   0     0 |           | 18  323    0   25    0
Mar 06 11:18:07 ubuntu dstat.sh[59285]: 06-03 11:18:07| 24   2  72   0   0|5245M  222M  171M 2189M|4860B 1662B|   0  1648k|   0  37.0 |2611  2429 |1.46 1.68 1.07|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 06 11:18:08 ubuntu dstat.sh[59285]: 06-03 11:18:08| 23   3  71   2   0|5252M  192M  172M 2211M|4325B 1573B|   0  3190k|   0   154 |3075  3343 |1.46 1.68 1.07|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 06 11:18:09 ubuntu dstat.sh[59285]: 06-03 11:18:09| 23   3  71   1   0|5248M  168M  173M 2237M|4679B 1614B|   0    10M|   0   340 |2659  2570 |1.50 1.68 1.08|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 06 11:18:10 ubuntu dstat.sh[59285]: 06-03 11:18:10| 23   3  72   0   0|5166M  261M  174M 2227M|4940B 1793B|   0  1631k|   0  62.0 |2487  2303 |1.50 1.68 1.08|1.0   0 2.0|   0     0 |           | 18  322    0   24    0
Mar 06 11:18:11 ubuntu dstat.sh[59285]: 06-03 11:18:11| 19   3  76   0   0|5210M  215M  174M 2228M|9814B 3796B|   0   372k|   0  15.0 |2624  2428 |1.50 1.68 1.08|1.0   0  33|   0     0 |           | 18  323    0   24    0
Mar 06 11:18:12 ubuntu dstat.sh[59285]: 06-03 11:18:12| 22   5  73   0   0|5206M  214M  174M 2232M|4439B 1856B|   0   825k|   0  6.00 |2493  2081 |1.50 1.68 1.08|1.0   0  19|   0     0 |           | 18  323    0   24    0
Mar 06 11:18:13 ubuntu dstat.sh[59285]: 06-03 11:18:13| 20   4  73   0   0|5207M  208M  174M 2237M|  10k 3535B|  16k 1303k|1.00  39.1 |  11k   20k|1.50 1.68 1.08|1.0   0 7.0|   0     0 |           | 18  322    0   24    0
Mar 06 11:18:14 ubuntu dstat.sh[59285]: 06-03 11:18:14| 23   7  69   0   0|5208M  207M  174M 2238M|4534B 1507B|   0    14M|   0   102 |  11k   19k|1.46 1.67 1.08|1.0   0  20|   0     0 |           | 18  322    0   24    0
Mar 06 11:18:15 ubuntu dstat.sh[59285]: 06-03 11:18:15| 22   5  72   0   0|5188M  237M  174M 2227M|4548B 1567B|   0  2357k|   0  27.0 |2582  2284 |1.46 1.67 1.08|1.0   0  13|   0     0 |           | 18  322    0   23    0
Mar 06 11:18:16 ubuntu dstat.sh[59285]: 06-03 11:18:16| 23   6  69   0   0|5189M  237M  174M 2227M|4677B 1619B|   0   520k|   0  27.0 |  12k   21k|1.46 1.67 1.08|2.0   0  54|   0     0 |           | 18  322    0   23    0
