Jun 03 01:44:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 01:44:14 ubuntu dstat.sh[65378]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 01:44:14 ubuntu dstat.sh[65378]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 01:57:50 ubuntu dstat.sh[65378]: 03-06 01:57:50|  8   2  88   1   0|5377M  146M  186M 2109M|  11k 3359B|   0  1708k|   0   165 |2915  4144 |2.09 1.47 1.10|  0   0   0|   0     0 |           | 18  303    0   91    2
Jun 03 01:57:51 ubuntu dstat.sh[65378]: 03-06 01:57:51| 21   5  70   2   0|5377M  145M  186M 2109M|4440B 1565B|   0  2962k|   0   349 |7408    11k|2.09 1.47 1.10|1.0   0 2.0|   0     0 |           | 18  304    0   91    2
Jun 03 01:57:52 ubuntu dstat.sh[65378]: 03-06 01:57:52| 25   5  66   2   0|5377M  145M  186M 2110M|4475B 1513B|  32k 8974k|1.00   665 |9321    15k|2.09 1.47 1.10|2.0   0   0|   0     0 |           | 18  304    0   95    2
Jun 03 01:57:53 ubuntu dstat.sh[65378]: 03-06 01:57:53| 14   3  79   1   0|5377M  145M  186M 2110M|4595B 1562B|  16k 1876k|1.00   214 |4824  7296 |2.32 1.53 1.12|  0   0   0|   0     0 |           | 18  303    0   97    2
Jun 03 01:57:54 ubuntu dstat.sh[65378]: 03-06 01:57:54| 14   3  81   1   0|5377M  145M  186M 2110M|3955B 1084B|   0  2337k|   0   242 |4278  6405 |2.32 1.53 1.12|3.0   0   0|   0     0 |           | 18  303    0   90    2
Jun 03 01:57:55 ubuntu dstat.sh[65378]: 03-06 01:57:55|  8   5  85   1   0|5403M  162M  184M 2069M|4674B 1351B|   0  1245k|   0  82.1 |3142  7603 |2.32 1.53 1.12|2.0   0  36|   0     0 |           | 18  304    0   91    2
Jun 03 01:57:56 ubuntu dstat.sh[65378]: 03-06 01:57:56| 26   7  62   2   0|5385M  173M  184M 2076M|5485B 1620B|  32k 8577k|8.00  1129 |8931    13k|2.32 1.53 1.12|1.0   0 2.0|   0     0 |           | 18  304    0   93    2
Jun 03 01:57:57 ubuntu dstat.sh[65378]: 03-06 01:57:57| 25   5  67   2   0|5385M  173M  184M 2076M|5072B 1562B|  32k 9238k|1.00   650 |8879    14k|2.32 1.53 1.12|2.0   0 1.0|   0     0 |           | 18  304    0   94    2
Jun 03 01:57:58 ubuntu dstat.sh[65378]: 03-06 01:57:58| 24   4  67   1   0|5386M  172M  184M 2077M|5302B 1551B|   0  2108k|   0   227 |7360    11k|2.22 1.52 1.12|1.0   0   0|   0     0 |           | 18  304    0   83    2
Jun 03 01:57:59 ubuntu dstat.sh[65378]: 03-06 01:57:59| 25   5  66   2   0|5386M  171M  184M 2077M|4625B 1622B|   0  3884k|   0   412 |8592    14k|2.22 1.52 1.12|1.0   0 1.0|   0     0 |           | 18  304    0   84    2
Jun 03 01:58:00 ubuntu dstat.sh[65378]: 03-06 01:58:00| 11   2  85   0   0|5386M  171M  184M 2077M|5036B 1619B|   0  1271k|   0   102 |4084  6037 |2.22 1.52 1.12|  0   0   0|   0     0 |           | 18  304    0   86    2
Jun 03 01:58:01 ubuntu dstat.sh[65378]: 03-06 01:58:01| 16   3  78   1   0|5386M  171M  184M 2077M|4905B 1694B|   0  2339k|   0   251 |5841  9072 |2.22 1.52 1.12|  0 1.0 1.0|   0     0 |           | 18  304    0   87    2
Jun 03 01:58:02 ubuntu dstat.sh[65378]: 03-06 01:58:02| 24   5  66   1   0|5387M  170M  184M 2078M|5105B 1613B|   0  3080k|   0   371 |8466    13k|2.22 1.52 1.12|1.0   0   0|   0     0 |           | 18  304    0   72    2
Jun 03 01:58:03 ubuntu dstat.sh[65378]: 03-06 01:58:03| 25   5  67   3   0|5387M  169M  184M 2078M|5026B 1627B|   0  8333k|   0   656 |9319    15k|2.44 1.58 1.14|1.0   0   0|   0     0 |           | 18  304    0   73    2
Jun 03 01:58:04 ubuntu dstat.sh[65378]: 03-06 01:58:04| 25   5  65   2   0|5387M  169M  184M 2078M|4885B 1620B|   0  4859k|   0   529 |9150    15k|2.44 1.58 1.14|2.0   0   0|   0     0 |           | 18  304    0   73    2
Jun 03 01:58:05 ubuntu dstat.sh[65378]: 03-06 01:58:05| 24   4  69   1   0|5388M  168M  184M 2078M|5129B 1685B|   0  2211k|   0   202 |7501    11k|2.44 1.58 1.14|1.0   0   0|   0     0 |           | 18  304    0   74    2
Jun 03 01:58:06 ubuntu dstat.sh[65378]: 03-06 01:58:06| 23   4  68   2   0|5388M  168M  184M 2079M|5066B 2334B|   0  4087k|   0   329 |7150    11k|2.44 1.58 1.14|  0 1.0   0|   0     0 |           | 18  303    0   74    2
Jun 03 01:58:07 ubuntu dstat.sh[65378]: 03-06 01:58:07|  7   1  90   1   0|5388M  167M  184M 2079M|5777B 2084B|   0  2537k|   0   193 |2756  4116 |2.44 1.58 1.14|  0   0 2.0|   0     0 |           | 18  303    0   75    2
Jun 03 01:58:08 ubuntu dstat.sh[65378]: 03-06 01:58:08|  6   2  91   1   0|5388M  167M  184M 2079M|  12k 3118B|   0    15M|   0   429 |2961  4683 |2.32 1.57 1.14|1.0   0   0|   0     0 |           | 18  304    0   75    2
Jun 03 01:58:09 ubuntu dstat.sh[65378]: 03-06 01:58:09|  8   2  87   1   0|5388M  167M  184M 2079M|5819B 2563B|   0  1542k|   0   167 |3181  4778 |2.32 1.57 1.14|  0   0   0|   0     0 |           | 18  303    0   76    2
Jun 03 01:58:10 ubuntu dstat.sh[65378]: 03-06 01:58:10| 11   2  86   1   0|5388M  167M  184M 2079M|5765B 1762B|  16k 2078k|1.00   188 |3571  5158 |2.32 1.57 1.14|6.0   0   0|   0     0 |           | 18  304    0   63    2
Jun 03 01:58:11 ubuntu dstat.sh[65378]: 03-06 01:58:11|  9   2  87   1   0|5389M  166M  184M 2079M|  11k 3292B|   0  1673k|   0   212 |3570  5319 |2.32 1.57 1.14|  0   0 1.0|   0     0 |           | 18  303    0   64    2
Jun 03 01:58:12 ubuntu dstat.sh[65378]: 03-06 01:58:12| 19   4  73   2   0|5389M  166M  184M 2080M|4102B 1459B|   0  2382k|   0   326 |6982    11k|2.32 1.57 1.14|2.0   0   0|   0     0 |           | 18  304    0   64    2
Jun 03 01:58:13 ubuntu dstat.sh[65378]: 03-06 01:58:13| 27   5  64   3   0|5389M  165M  184M 2080M|4578B 1626B|   0  6116k|   0   644 |9306    15k|2.38 1.59 1.15|6.0   0   0|   0     0 |           | 18  304    0   65    2
Jun 03 01:58:14 ubuntu dstat.sh[65378]: 03-06 01:58:14| 24   5  67   1   0|5390M  164M  184M 2080M|4499B 1452B|   0  6815k|   0   503 |9096    14k|2.38 1.59 1.15|1.0   0   0|   0     0 |           | 18  305    0   56    2
Jun 03 01:58:15 ubuntu dstat.sh[65378]: 03-06 01:58:15| 13   3  82   2   0|5390M  164M  184M 2080M|6112B 2418B|  32k 3869k|1.00   319 |4122  6076 |2.38 1.59 1.15|  0   0   0|   0     0 |           | 18  303    0   58    2
Jun 03 01:58:16 ubuntu dstat.sh[65378]: 03-06 01:58:16| 17   4  76   1   0|5393M  161M  184M 2081M|  10k 3231B| 116k 2028k|5.00   238 |5393  7548 |2.38 1.59 1.15|  0   0 6.0|   0     0 |           | 18  303    0   59    2
Jun 03 01:58:17 ubuntu dstat.sh[65378]: 03-06 01:58:17|  7   2  89   1   0|5393M  161M  184M 2081M|6267B 1594B|   0  2546k|   0   192 |2976  4464 |2.38 1.59 1.15|1.0   0   0|   0     0 |           | 18  304    0   59    2
Jun 03 01:58:18 ubuntu dstat.sh[65378]: 03-06 01:58:18| 25   5  65   2   0|5392M  161M  185M 2081M|4391B 1456B|   0  3754k|   0   463 |8519    13k|2.27 1.58 1.15|2.0 1.0   0|   0     0 |           | 18  304    0   56    2
Jun 03 01:58:19 ubuntu dstat.sh[65378]: 03-06 01:58:19| 24   6  66   2   0|5393M  159M  185M 2081M|4465B 1457B|   0  7176k|   0   525 |8414    13k|2.27 1.58 1.15|1.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 03 01:58:20 ubuntu dstat.sh[65378]: 03-06 01:58:20| 15   3  78   1   0|5393M  159M  185M 2082M|5791B 2457B|   0  3684k|   0   328 |4906  7258 |2.27 1.58 1.15|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 03 01:58:21 ubuntu dstat.sh[65378]: 03-06 01:58:21| 10   1  87   1   0|5393M  159M  185M 2082M|  14k 4645B|   0  1142k|   0   110 |2914  3923 |2.27 1.58 1.15|  0   0 1.0|   0     0 |           | 18  303    0   58    2
Jun 03 01:58:22 ubuntu dstat.sh[65378]: 03-06 01:58:22| 11   2  85   1   0|5393M  159M  185M 2082M|  13k 3976B|   0  1148k|   0   119 |3294  4403 |2.27 1.58 1.15|2.0   0   0|   0     0 |           | 18  303    0   54    2
Jun 03 01:58:23 ubuntu dstat.sh[65378]: 03-06 01:58:23|  7   1  89   1   0|5393M  159M  185M 2082M|  19k 5274B|   0   899k|   0  89.3 |2382  3108 |2.33 1.60 1.16|2.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 03 01:58:24 ubuntu dstat.sh[65378]: 03-06 01:58:24| 13   2  83   0   0|5393M  158M  185M 2082M|  12k 3446B|   0  1147k|   0   126 |3241  4381 |2.33 1.60 1.16|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 03 01:58:25 ubuntu dstat.sh[65378]: 03-06 01:58:25| 17   4  77   1   0|5393M  158M  185M 2082M|4461B 1459B|  16k 1645k|1.00   194 |5363  7836 |2.33 1.60 1.16|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 03 01:58:26 ubuntu dstat.sh[65378]: 03-06 01:58:26| 25   5  65   2   0|5394M  157M  185M 2083M|5906B 1665B|   0  4194k|   0   466 |8482    13k|2.33 1.60 1.16|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 03 01:58:27 ubuntu dstat.sh[65378]: 03-06 01:58:27| 25   6  66   2   0|5395M  156M  185M 2083M|5474B 1624B|   0  7704k|   0   580 |8534    13k|2.33 1.60 1.16|2.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 03 01:58:28 ubuntu dstat.sh[65378]: 03-06 01:58:28|  5   1  92   1   0|5395M  155M  185M 2083M|7605B 2614B|   0  1672k|   0   133 |2281  3535 |2.14 1.58 1.15|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 03 01:58:29 ubuntu dstat.sh[65378]: 03-06 01:58:29|  9   1  88   1   0|5395M  155M  185M 2083M|  10k 2998B|   0  6413k|   0   283 |3029  4109 |2.14 1.58 1.15|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 03 01:58:30 ubuntu dstat.sh[65378]: 03-06 01:58:30|  8   1  87   0   0|5395M  155M  185M 2083M|  11k 3553B|   0  1260k|   0   122 |3097  4233 |2.14 1.58 1.15|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 03 01:58:31 ubuntu dstat.sh[65378]: 03-06 01:58:31| 16   4  79   1   0|5396M  155M  185M 2083M|4315B 1465B|  32k 2182k|1.00   255 |5801  8903 |2.14 1.58 1.15|2.0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 03 01:58:32 ubuntu dstat.sh[65378]: 03-06 01:58:32| 25   4  66   2   0|5396M  154M  185M 2084M|4698B 1458B|   0  4204k|   0   432 |8734    13k|2.14 1.58 1.15|2.0   0   0|   0     0 |           | 18  303    0   52    2
Jun 03 01:58:33 ubuntu dstat.sh[65378]: 03-06 01:58:33| 23   5  67   1   0|5397M  153M  185M 2084M|4507B 2329B|   0  2822k|   0   282 |7671    11k|2.21 1.60 1.16|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 03 01:58:34 ubuntu dstat.sh[65378]: 03-06 01:58:34|  6   2  89   2   0|5396M  153M  185M 2084M|5611B 1525B|   0  5621k|   0   357 |2874  4397 |2.21 1.60 1.16|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 03 01:58:35 ubuntu dstat.sh[65378]: 03-06 01:58:35|  6   1  91   1   0|5397M  152M  185M 2084M|8445B 4181B|   0  2775k|   0   186 |2248  3431 |2.21 1.60 1.16|  0   0   0|   0     0 |           | 18  304    0   46    2
Jun 03 01:58:36 ubuntu dstat.sh[65378]: 03-06 01:58:36| 25   6  65   2   0|5397M  152M  185M 2084M|  16k 3589B|   0  3429k|   0   440 |8803    14k|2.21 1.60 1.16|3.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 03 01:58:37 ubuntu dstat.sh[65378]: 03-06 01:58:37| 25   4  68   1   0|5398M  151M  185M 2085M|4525B 1460B|   0  4395k|   0   263 |7088    10k|2.21 1.60 1.16|2.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 03 01:58:38 ubuntu dstat.sh[65378]: 03-06 01:58:38| 25   4  67   2   0|5398M  150M  185M 2085M|4173B 1295B|   0  2694k|   0   295 |8180    12k|2.27 1.62 1.17|3.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 03 01:58:39 ubuntu dstat.sh[65378]: 03-06 01:58:39| 24   5  67   1   0|5399M  149M  185M 2085M|4274B 1457B|   0  3109k|   0   338 |8561    13k|2.27 1.62 1.17|2.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 03 01:58:40 ubuntu dstat.sh[65378]: 03-06 01:58:40| 25   4  68   2   0|5400M  148M  185M 2085M|4694B 1689B|   0  7197k|   0   545 |7216    11k|2.27 1.62 1.17|3.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 03 01:58:41 ubuntu dstat.sh[65378]: 03-06 01:58:41|  7   1  90   0   0|5400M  148M  185M 2086M|5633B 2419B|   0  1983k|   0   144 |2620  3881 |2.27 1.62 1.17|1.0   0 2.0|   0     0 |           | 18  305    0   50    2
Jun 03 01:58:42 ubuntu dstat.sh[65378]: 03-06 01:58:42|  7   2  88   1   0|5402M  145M  185M 2086M|5548B 2512B|   0  1460k|   0   162 |2963  4326 |2.27 1.62 1.17|1.0   0 3.0|   0     0 |           | 18  305    0   50    2
Jun 03 01:58:43 ubuntu dstat.sh[65378]: 03-06 01:58:43| 14   2  82   1   0|5403M  145M  185M 2086M|5588B 2083B|   0  1748k|   0   182 |4195  5739 |2.25 1.63 1.18|  0   0 2.0|   0     0 |           | 18  305    0   50    2
Jun 03 01:58:44 ubuntu dstat.sh[65378]: 03-06 01:58:44|  7   1  89   0   0|5402M  145M  185M 2086M|  11k 3460B|   0  1372k|   0   141 |3032  4308 |2.25 1.63 1.18|  0   0   0|   0     0 |           | 18  305    0   50    2
Jun 03 01:58:45 ubuntu dstat.sh[65378]: 03-06 01:58:45| 10   3  84   1   0|5402M  145M  185M 2086M|4532B 1459B|   0  1481k|   0   172 |3948  5787 |2.25 1.63 1.18|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 03 01:58:46 ubuntu dstat.sh[65378]: 03-06 01:58:46| 26   5  64   2   0|5403M  144M  185M 2086M|  11k 2997B|   0  4251k|   0   515 |9323    14k|2.25 1.63 1.18|2.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 03 01:58:47 ubuntu dstat.sh[65378]: 03-06 01:58:47| 25   6  68   1   0|5403M  144M  185M 2086M|4395B 1625B|   0  3251k|   0   293 |8384    13k|2.25 1.63 1.18|3.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 03 01:58:48 ubuntu dstat.sh[65378]: 03-06 01:58:48| 15   3  77   2   0|5403M  144M  185M 2087M|5696B 2600B|  16k 8501k|1.00   594 |6035  9680 |2.07 1.60 1.17|  0   0   0|   0     0 |           | 18  305    0   52    2
Jun 03 01:58:49 ubuntu dstat.sh[65378]: 03-06 01:58:49|  7   2  90   1   0|5399M  148M  185M 2087M|9846B 2918B|   0  6782k|   0   284 |2745  3865 |2.07 1.60 1.17|1.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 03 01:58:50 ubuntu dstat.sh[65378]: 03-06 01:58:50| 12   3  84   1   0|5399M  148M  185M 2087M|6775B 2168B|   0  1758k|   0   190 |4599  6721 |2.07 1.60 1.17|2.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 03 01:58:51 ubuntu dstat.sh[65378]: 03-06 01:58:51| 27   5  65   3   0|5397M  149M  185M 2087M|4625B 1581B|   0  4991k|   0   567 |9139    15k|2.07 1.60 1.17|1.0   0 2.0|   0     0 |           | 18  305    0   51    2
Jun 03 01:58:52 ubuntu dstat.sh[65378]: 03-06 01:58:52| 25   5  66   1   0|5397M  148M  185M 2087M|4362B 1397B|   0  5123k|   0   483 |8955    14k|2.07 1.60 1.17|1.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 03 01:58:53 ubuntu dstat.sh[65378]: 03-06 01:58:53| 22   4  71   2   0|5398M  147M  185M 2088M|2526B 1081B|   0  8816k|   0   626 |7257    11k|2.22 1.64 1.19|  0   0   0|   0     0 |           | 18  305    0   53    2
Jun 03 01:58:54 ubuntu dstat.sh[65378]: 03-06 01:58:54|  9   1  87   1   0|5398M  147M  185M 2088M|  10k 2830B|   0  1509k|   0   168 |3256  4722 |2.22 1.64 1.19|  0   0   0|   0     0 |           | 18  305    0   53    2
Jun 03 01:58:55 ubuntu dstat.sh[65378]: 03-06 01:58:55| 13   6  78   1   0|5423M  156M  184M 2055M|6827B 1688B|  16k  977k|1.00  72.1 |3870    11k|2.22 1.64 1.19|2.0   0  36|   0     0 |           | 18  306    0   46    2
Jun 03 01:58:56 ubuntu dstat.sh[65378]: 03-06 01:58:56|  6   1  89   1   0|5424M  155M  184M 2055M|  11k 3293B|   0  1462k|   0   151 |2902  4401 |2.22 1.64 1.19|  0   0   0|   0     0 |           | 18  305    0   46    2
Jun 03 01:58:57 ubuntu dstat.sh[65378]: 03-06 01:58:57| 24   5  67   1   0|5424M  155M  184M 2056M|4390B 1455B|   0  2320k|   0   253 |6960  9822 |2.22 1.64 1.19|3.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 03 01:58:58 ubuntu dstat.sh[65378]: 03-06 01:58:58| 25   5  67   2   0|5423M  155M  184M 2056M|4699B 1626B|   0  5229k|   0   549 |7782    12k|2.21 1.65 1.19|2.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 03 01:58:59 ubuntu dstat.sh[65378]: 03-06 01:58:59| 24   5  68   1   0|5423M  155M  184M 2056M|4642B 1498B|   0    10M|   0   713 |8259    12k|2.21 1.65 1.19|2.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 03 01:59:00 ubuntu dstat.sh[65378]: 03-06 01:59:00| 25   5  68   1   0|5423M  155M  184M 2056M|4884B 1460B|   0  2355k|   0   277 |7524    11k|2.21 1.65 1.19|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 03 01:59:01 ubuntu dstat.sh[65378]: 03-06 01:59:01| 25   5  65   2   0|5422M  156M  184M 2057M|4630B 1681B|   0  3550k|   0   379 |8041    12k|2.21 1.65 1.19|2.0   0 1.0|   0     0 |           | 18  306    0   47    2
Jun 03 01:59:02 ubuntu dstat.sh[65378]: 03-06 01:59:02| 25   4  67   1   0|5421M  157M  184M 2057M|4409B 1511B|   0  2183k|   0   210 |7894    11k|2.21 1.65 1.19|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 03 01:59:03 ubuntu dstat.sh[65378]: 03-06 01:59:03| 26   5  65   2   0|5421M  157M  184M 2057M|5100B 1570B|   0  3739k|   0   441 |8099    12k|2.27 1.67 1.20|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 03 01:59:04 ubuntu dstat.sh[65378]: 03-06 01:59:04| 24   5  67   2   0|5421M  156M  184M 2057M|5223B 1621B|   0  7067k|   0   522 |8084    12k|2.27 1.67 1.20|2.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 03 01:59:05 ubuntu dstat.sh[65378]: 03-06 01:59:05| 25   5  67   1   0|5421M  156M  184M 2058M|5528B 1619B|   0  1827k|   0   219 |7520    11k|2.27 1.67 1.20|2.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 03 01:59:06 ubuntu dstat.sh[65378]: 03-06 01:59:06| 25   6  65   3   0|5421M  156M  184M 2058M|5127B 1687B|   0  4283k|   0   474 |8279    13k|2.27 1.67 1.20|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 03 01:59:07 ubuntu dstat.sh[65378]: 03-06 01:59:07| 23   5  68   1   0|5421M  155M  184M 2058M|5015B 1612B|   0  3921k|   0   178 |7181    10k|2.27 1.67 1.20|1.0   0 2.0|   0     0 |           | 18  306    0   47    2
Jun 03 01:59:08 ubuntu dstat.sh[65378]: 03-06 01:59:08| 11   3  85   1   0|5421M  155M  184M 2058M|6725B 2614B|   0  2554k|   0   247 |3604  5434 |2.09 1.64 1.20|  0   0   0|   0     0 |           | 18  305    0   48    2
Jun 03 01:59:09 ubuntu dstat.sh[65378]: 03-06 01:59:09| 12   2  83   1   0|5422M  153M  184M 2059M|6258B 2570B|   0  1931k|   0   188 |3556  5080 |2.09 1.64 1.20|  0   0   0|   0     0 |           | 18  305    0   50    2
Jun 03 01:59:10 ubuntu dstat.sh[65378]: 03-06 01:59:10| 12   3  84   1   0|5422M  153M  184M 2059M|6406B 2582B|   0  1751k|   0   160 |3378  4769 |2.09 1.64 1.20|4.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 03 01:59:11 ubuntu dstat.sh[65378]: 03-06 01:59:11|  7   2  87   1   0|5422M  153M  184M 2059M|4406B 1455B|   0  6383k|   0   434 |3431  5357 |2.09 1.64 1.20|1.0 1.0 1.0|   0     0 |           | 18  306    0   51    2
Jun 03 01:59:12 ubuntu dstat.sh[65378]: 03-06 01:59:12|  6   1  90   1   0|5422M  153M  184M 2060M|5651B 2493B|   0  1322k|   0   134 |2520  3849 |2.09 1.64 1.20|  0   0   0|   0     0 |           | 18  305    0   50    2
Jun 03 01:59:13 ubuntu dstat.sh[65378]: 03-06 01:59:13| 13   2  82   1   0|5422M  152M  184M 2060M|  18k 5139B|   0  1976k|   0   226 |4392  6327 |2.08 1.65 1.20|  0   0   0|   0     0 |           | 18  305    0   51    2
Jun 03 01:59:14 ubuntu dstat.sh[65378]: 03-06 01:59:14|  8   2  89   1   0|5422M  152M  184M 2060M|  11k 3467B|   0  1331k|   0   138 |2901  4179 |2.08 1.65 1.20|  0   0   0|   0     0 |           | 18  305    0   51    2
Jun 03 01:59:15 ubuntu dstat.sh[65378]: 03-06 01:59:15|  7   2  88   1   0|5422M  152M  184M 2060M|  12k 3290B|   0  6333k|   0   382 |2877  3962 |2.08 1.65 1.20|  0   0   0|   0     0 |           | 18  305    0   52    2
Jun 03 01:59:16 ubuntu dstat.sh[65378]: 03-06 01:59:16| 14   4  80   1   0|5424M  150M  185M 2060M|4825B 1455B|   0  2024k|   0   220 |5215  7653 |2.08 1.65 1.20|4.0   0 6.0|   0     0 |           | 18  306    0   49    2
Jun 03 01:59:17 ubuntu dstat.sh[65378]: 03-06 01:59:17| 25   5  66   2   0|5423M  150M  185M 2060M|4664B 1531B|   0  9771k|   0   798 |9379    15k|2.08 1.65 1.20|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 03 01:59:18 ubuntu dstat.sh[65378]: 03-06 01:59:18| 25   5  67   2   0|5423M  150M  185M 2060M|4389B 1455B|   0  2551k|   0   308 |8089    12k|2.07 1.66 1.20|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 03 01:59:19 ubuntu dstat.sh[65378]: 03-06 01:59:19| 26   5  67   1   0|5424M  149M  185M 2061M|4470B 1462B|   0  2819k|   0   305 |8081    13k|2.07 1.66 1.20|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 03 01:59:20 ubuntu dstat.sh[65378]: 03-06 01:59:20| 17   4  76   1   0|5424M  149M  185M 2061M|4995B 2335B|   0  2265k|   0   220 |5733  8372 |2.07 1.66 1.20|  0   0   0|   0     0 |           | 18  305    0   54    2
Jun 03 01:59:21 ubuntu dstat.sh[65378]: 03-06 01:59:21|  7   2  88   1   0|5424M  148M  185M 2061M|7152B 2411B|  16k 3047k|1.00   272 |3212  4906 |2.07 1.66 1.20|1.0   0 1.0|   0     0 |           | 18  305    0   54    2
Jun 03 01:59:22 ubuntu dstat.sh[65378]: 03-06 01:59:22|  7   2  88   2   0|5424M  148M  185M 2061M|4416B 1464B|   0  7514k|   0   511 |3581  5605 |2.07 1.66 1.20|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 03 01:59:23 ubuntu dstat.sh[65378]: 03-06 01:59:23|  9   2  88   0   0|5424M  148M  185M 2061M|5929B 2076B|   0  1567k|   0   148 |2961  4309 |2.47 1.75 1.24|  0   0   0|   0     0 |           | 18  305    0   54    2
Jun 03 01:59:24 ubuntu dstat.sh[65378]: 03-06 01:59:24|  8   2  87   1   0|5424M  148M  185M 2061M|  11k 3458B|   0  1363k|   0   145 |3267  4661 |2.47 1.75 1.24|  0   0   0|   0     0 |           | 18  305    0   52    2
Jun 03 01:59:25 ubuntu dstat.sh[65378]: 03-06 01:59:25| 18   4  75   1   0|5424M  148M  185M 2062M|4856B 1619B|   0  2214k|   0   270 |6349  9767 |2.47 1.75 1.24|1.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 03 01:59:26 ubuntu dstat.sh[65378]: 03-06 01:59:26| 27   5  66   1   0|5424M  147M  185M 2062M|5733B 1627B|   0  3414k|   0   373 |8740    13k|2.47 1.75 1.24|1.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 03 01:59:27 ubuntu dstat.sh[65378]: 03-06 01:59:27| 23   5  69   1   0|5425M  147M  185M 2062M|5607B 1662B|   0  2529k|   0   239 |7946    12k|2.47 1.75 1.24|1.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 03 01:59:28 ubuntu dstat.sh[65378]: 03-06 01:59:28|  9   1  87   1   0|5425M  146M  185M 2062M|6212B 2624B|   0  2727k|   0   244 |3218  4846 |2.51 1.77 1.25|  0   0   0|   0     0 |           | 18  305    0   51    2
Jun 03 01:59:29 ubuntu dstat.sh[65378]: 03-06 01:59:29| 10   2  85   1   0|5425M  146M  185M 2063M|  12k 3300B|   0  6268k|   0   428 |3846  6066 |2.51 1.77 1.25|  0   0   0|   0     0 |           | 18  305    0   51    2
Jun 03 01:59:30 ubuntu dstat.sh[65378]: 03-06 01:59:30| 18   3  76   2   0|5425M  146M  185M 2063M|4576B 1718B|   0  2631k|   0   301 |6333    10k|2.51 1.77 1.25|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 03 01:59:31 ubuntu dstat.sh[65378]: 03-06 01:59:31| 25   5  66   2   0|5426M  145M  185M 2063M|4638B 1620B|   0  9577k|   0   700 |8723    13k|2.51 1.77 1.25|2.0   0 1.0|   0     0 |           | 18  306    0   54    2
Jun 03 01:59:32 ubuntu dstat.sh[65378]: 03-06 01:59:32|  8   2  86   1   0|5426M  145M  185M 2063M|5766B 2623B|   0  3297k|   0   292 |3472  5450 |2.51 1.77 1.25|1.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 03 01:59:33 ubuntu dstat.sh[65378]: 03-06 01:59:33|  7   2  88   1   0|5426M  145M  185M 2063M|6212B 2504B|   0  1992k|   0   214 |3157  4791 |2.47 1.77 1.25|  0   0   0|   0     0 |           | 18  305    0   53    2
