May 22 04:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 04:31:26 ubuntu dstat.sh[65351]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 04:31:26 ubuntu dstat.sh[65351]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 04:46:50 ubuntu dstat.sh[65351]: 22-05 04:46:50|  4   1  92   0   0|5470M  176M  181M 2007M|2158B    0 |   0   380k|   0  45.0 |1688  2392 |0.36 0.80 0.89|  0   0 3.0|   0     0 |           | 18  302    0    7    3
May 22 04:46:51 ubuntu dstat.sh[65351]: 22-05 04:46:51|  5   2  92   0   0|5470M  176M  181M 2007M|2549B    0 |   0   416k|   0  45.0 |1964  2836 |0.36 0.80 0.89|  0   0 2.0|   0     0 |           | 18  302    0    7    3
May 22 04:46:52 ubuntu dstat.sh[65351]: 22-05 04:46:52|  3   1  94   0   0|5470M  176M  181M 2007M|2340B    0 |   0   296k|   0  24.0 |1454  2028 |0.33 0.78 0.89|  0   0   0|   0     0 |           | 18  302    0    7    3
May 22 04:46:53 ubuntu dstat.sh[65351]: 22-05 04:46:53|  2   1  96   0   0|5470M  176M  181M 2007M|2819B    0 |   0   144k|   0  10.0 |1080  1511 |0.33 0.78 0.89|  0   0   0|   0     0 |           | 18  302    0    7    3
May 22 04:46:54 ubuntu dstat.sh[65351]: 22-05 04:46:54|  3   1  96   0   0|5468M  178M  181M 2007M|2938B    0 |   0  1795k|   0   253 |1174  1562 |0.33 0.78 0.89|  0   0   0|   0     0 |           | 18  302    0    5    3
May 22 04:46:55 ubuntu dstat.sh[65351]: 22-05 04:46:55|  2   1  96   0   0|5468M  177M  181M 2007M|2643B    0 |   0   192k|   0  11.0 |1040  1496 |0.33 0.78 0.89|  0   0   0|   0     0 |           | 18  302    0    6    3
May 22 04:46:56 ubuntu dstat.sh[65351]: 22-05 04:46:56|  3   2  95   0   0|5469M  177M  181M 2007M|3026B   94B|   0   112k|   0  9.02 |1197  1522 |0.33 0.78 0.89|1.0   0 6.0|   0     0 |           | 18  302    0    6    3
May 22 04:46:57 ubuntu dstat.sh[65351]: 22-05 04:46:57|  2   0  97   0   0|5466M  180M  181M 2007M|3060B   66B|   0    44k|   0  4.99 | 998  1425 |0.30 0.77 0.88|  0   0 2.0|   0     0 |           | 18  302    0    6    3
May 22 04:46:58 ubuntu dstat.sh[65351]: 22-05 04:46:58|  2   1  96   0   0|5466M  179M  181M 2007M|3127B    0 |   0   220k|   0  18.0 |1277  1859 |0.30 0.77 0.88|  0   0 1.0|   0     0 |           | 18  302    0    5    3
May 22 04:46:59 ubuntu dstat.sh[65351]: 22-05 04:46:59|  3   1  94   0   0|5467M  178M  181M 2007M|3717B    0 |   0   296k|   0  36.0 |1482  2155 |0.30 0.77 0.88|  0   0   0|   0     0 |           | 18  302    0    5    3
May 22 04:47:00 ubuntu dstat.sh[65351]: 22-05 04:47:00|  3   1  96   0   0|5467M  178M  181M 2007M|3607B    0 |   0   257k|   0  22.0 |1324  1947 |0.30 0.77 0.88|  0   0   0|   0     0 |           | 18  302    0    5    3
May 22 04:47:01 ubuntu dstat.sh[65351]: 22-05 04:47:01|  2   0  95   0   0|5467M  178M  181M 2007M|3441B  108B|   0   316k|   0  33.0 |1333  1960 |0.30 0.77 0.88|  0   0   0|   0     0 |           | 18  302    0    5    3
May 22 04:47:02 ubuntu dstat.sh[65351]: 22-05 04:47:02|  3   1  96   0   0|5466M  179M  181M 2007M|2554B  174B|   0   228k|   0  20.0 |1170  1653 |0.28 0.76 0.88|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:47:03 ubuntu dstat.sh[65351]: 22-05 04:47:03|  2   1  96   0   0|5466M  179M  181M 2007M|3243B    0 |   0   148k|   0  11.0 |1056  1501 |0.28 0.76 0.88|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:47:04 ubuntu dstat.sh[65351]: 22-05 04:47:04|  3   1  95   0   0|5466M  179M  181M 2007M|3001B    0 |   0   236k|   0  22.0 |1398  1965 |0.28 0.76 0.88|  0   0 1.0|   0     0 |           | 18  301    0    4    4
May 22 04:47:05 ubuntu dstat.sh[65351]: 22-05 04:47:05|  2   0  96   0   0|5466M  179M  181M 2007M|3119B    0 |   0   116k|   0  8.00 |1092  1519 |0.28 0.76 0.88|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:47:06 ubuntu dstat.sh[65351]: 22-05 04:47:06|  2   1  95   0   0|5466M  179M  181M 2007M|2836B    0 |   0   256k|   0  22.0 |1333  2004 |0.28 0.76 0.88|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:47:07 ubuntu dstat.sh[65351]: 22-05 04:47:07|  2   0  95   0   0|5466M  179M  181M 2007M|2759B    0 |   0   192k|   0  20.0 |1282  1920 |0.26 0.75 0.87|  0   0   0|   0     0 |           | 18  301    0    3    4
May 22 04:47:08 ubuntu dstat.sh[65351]: 22-05 04:47:08|  3   1  96   0   0|5466M  179M  181M 2007M|2642B    0 |   0   208k|   0  21.0 |1265  1887 |0.26 0.75 0.87|  0   0 1.0|   0     0 |           | 18  301    0    3    4
May 22 04:47:09 ubuntu dstat.sh[65351]: 22-05 04:47:09|  3   1  95   1   0|5466M  179M  181M 2007M|2102B    0 |   0  1586k|   0   108 |1604  2491 |0.26 0.75 0.87|3.0   0   0|   0     0 |           | 18  301    0    3    4
May 22 04:47:10 ubuntu dstat.sh[65351]: 22-05 04:47:10|  3   1  95   0   0|5466M  179M  181M 2007M|2395B    0 |   0  2371k|   0   279 |1572  2364 |0.26 0.75 0.87|  0   0   0|   0     0 |           | 18  301    0    3    4
May 22 04:47:11 ubuntu dstat.sh[65351]: 22-05 04:47:11|  3   1  96   0   0|5466M  179M  181M 2007M|1997B    0 |   0   324k|   0  19.0 |1207  1849 |0.26 0.75 0.87|  0   0   0|   0     0 |           | 18  301    0    3    4
May 22 04:47:12 ubuntu dstat.sh[65351]: 22-05 04:47:12|  2   1  96   0   0|5466M  179M  181M 2007M|1921B    0 |   0   112k|   0  8.01 |1057  1501 |0.24 0.73 0.87|  0   0   0|   0     0 |           | 18  301    0    3    4
May 22 04:47:13 ubuntu dstat.sh[65351]: 22-05 04:47:13|  2   1  96   0   0|5466M  179M  181M 2007M|2287B   66B|   0   112k|   0  8.00 |1012  1447 |0.24 0.73 0.87|  0   0   0|   0     0 |           | 18  301    0    3    4
May 22 04:47:14 ubuntu dstat.sh[65351]: 22-05 04:47:14|  2   0  97   0   0|5466M  179M  181M 2007M|2427B    0 |   0   132k|   0  9.00 |1012  1504 |0.24 0.73 0.87|  0   0   0|   0     0 |           | 18  301    0    3    4
May 22 04:47:15 ubuntu dstat.sh[65351]: 22-05 04:47:15|  4   1  94   0   0|5466M  179M  181M 2007M|8686B 1377B|   0   132k|   0  8.00 |1358  1684 |0.24 0.73 0.87|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:16 ubuntu dstat.sh[65351]: 22-05 04:47:16|  2   1  96   0   0|5466M  179M  181M 2007M|2381B    0 |   0    80k|   0  8.99 |1071  1557 |0.24 0.73 0.87|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:17 ubuntu dstat.sh[65351]: 22-05 04:47:17|  3   1  96   0   0|5466M  179M  181M 2007M|2667B    0 |   0    92k|   0  7.00 |1113  1560 |0.22 0.72 0.87|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:18 ubuntu dstat.sh[65351]: 22-05 04:47:18|  3   1  96   0   0|5466M  179M  181M 2007M|2283B    0 |   0   216k|   0  20.0 |1286  1906 |0.22 0.72 0.87|  0   0 1.0|   0     0 |           | 18  301    0    2    4
May 22 04:47:19 ubuntu dstat.sh[65351]: 22-05 04:47:19|  2   0  95   0   0|5466M  179M  181M 2007M|2459B    0 |   0   280k|   0  32.0 |1466  2148 |0.22 0.72 0.87|1.0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:20 ubuntu dstat.sh[65351]: 22-05 04:47:20|  3   1  94   0   0|5466M  179M  181M 2007M|2998B    0 |   0   204k|   0  22.0 |1452  2116 |0.22 0.72 0.87|  0   0 1.0|   0     0 |           | 18  301    0    2    4
May 22 04:47:21 ubuntu dstat.sh[65351]: 22-05 04:47:21|  2   0  95   0   0|5466M  179M  181M 2007M|2776B    0 |   0   360k|   0  48.0 |1350  2007 |0.22 0.72 0.87|1.0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:22 ubuntu dstat.sh[65351]: 22-05 04:47:22|  7   4  88   0   0|5474M  171M  181M 2007M|2403B    0 |   0   264k|   0  22.0 |2352    11k|0.20 0.71 0.86|  0   0  36|   0     0 |           | 18  301    0    3    4
May 22 04:47:23 ubuntu dstat.sh[65351]: 22-05 04:47:23|  2   1  97   0   0|5474M  171M  181M 2007M|2642B    0 |   0   144k|   0  9.01 | 957  1475 |0.20 0.71 0.86|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:24 ubuntu dstat.sh[65351]: 22-05 04:47:24|  3   1  96   0   0|5474M  171M  181M 2007M|2279B    0 |   0   112k|   0  8.00 |1023  1472 |0.20 0.71 0.86|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:25 ubuntu dstat.sh[65351]: 22-05 04:47:25|  2   0  96   0   0|5474M  171M  181M 2007M|2708B    0 |   0   120k|   0  9.99 |1060  1506 |0.20 0.71 0.86|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:26 ubuntu dstat.sh[65351]: 22-05 04:47:26|  2   0  96   0   0|5474M  171M  181M 2007M|2175B    0 |   0  1055k|   0   174 |1205  1486 |0.20 0.71 0.86|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:27 ubuntu dstat.sh[65351]: 22-05 04:47:27|  2   1  96   0   0|5473M  172M  181M 2007M|2163B    0 |   0   112k|   0  7.01 |1095  1508 |0.18 0.70 0.86|1.0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:28 ubuntu dstat.sh[65351]: 22-05 04:47:28|  3   1  95   0   0|5474M  171M  181M 2007M|2407B   66B|   0   288k|   0  30.0 |1372  2012 |0.18 0.70 0.86|  0   0 1.0|   0     0 |           | 18  301    0    2    4
May 22 04:47:29 ubuntu dstat.sh[65351]: 22-05 04:47:29|  3   1  94   0   0|5474M  171M  181M 2007M|2439B    0 |   0   268k|   0  29.0 |1565  2132 |0.18 0.70 0.86|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:30 ubuntu dstat.sh[65351]: 22-05 04:47:30|  2   1  95   0   0|5474M  171M  181M 2007M|2103B   66B|   0   224k|   0  23.0 |1421  2150 |0.18 0.70 0.86|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:31 ubuntu dstat.sh[65351]: 22-05 04:47:31|  3   1  96   0   0|5475M  170M  181M 2007M|2540B    0 |   0   276k|   0  28.0 |1272  1932 |0.18 0.70 0.86|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:32 ubuntu dstat.sh[65351]: 22-05 04:47:32|  2   0  95   0   0|5475M  170M  181M 2007M|2460B    0 |   0   640k|   0   103 |1203  1610 |0.17 0.68 0.85|  0   0 2.0|   0     0 |           | 18  301    0    2    4
May 22 04:47:33 ubuntu dstat.sh[65351]: 22-05 04:47:33|  2   1  96   0   0|5475M  170M  181M 2007M|2640B    0 |   0   148k|   0  9.00 |1068  1525 |0.17 0.68 0.85|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:34 ubuntu dstat.sh[65351]: 22-05 04:47:34|  2   1  96   0   0|5475M  170M  181M 2007M|2637B    0 |   0   112k|   0  7.99 |1090  1535 |0.17 0.68 0.85|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:35 ubuntu dstat.sh[65351]: 22-05 04:47:35|  3   0  97   0   0|5475M  170M  181M 2007M|2283B    0 |   0   112k|   0  8.01 |1069  1508 |0.17 0.68 0.85|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:36 ubuntu dstat.sh[65351]: 22-05 04:47:36|  2   1  96   0   0|5475M  170M  181M 2007M|2479B    0 |   0   188k|   0  20.0 |1199  1838 |0.17 0.68 0.85|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:37 ubuntu dstat.sh[65351]: 22-05 04:47:37|  2   0  95   0   0|5475M  170M  181M 2007M|2338B    0 |   0   200k|   0  21.0 |1370  1949 |0.15 0.67 0.85|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:38 ubuntu dstat.sh[65351]: 22-05 04:47:38|  3   1  94   0   0|5475M  170M  181M 2007M|2098B    0 |   0   260k|   0  24.0 |1611  2233 |0.15 0.67 0.85|  0   0 1.0|   0     0 |           | 18  301    0    2    4
May 22 04:47:39 ubuntu dstat.sh[65351]: 22-05 04:47:39|  3   1  94   0   0|5475M  170M  181M 2007M|2403B    0 |   0   260k|   0  31.0 |1583  2195 |0.15 0.67 0.85|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:40 ubuntu dstat.sh[65351]: 22-05 04:47:40|  3   1  95   0   0|5475M  170M  181M 2007M|4028B  347B|   0   216k|   0  23.0 |1491  2217 |0.15 0.67 0.85|1.0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:41 ubuntu dstat.sh[65351]: 22-05 04:47:41|  2   0  96   0   0|5475M  170M  181M 2007M|8394B 1048B|   0   304k|   0  20.0 |1273  1918 |0.15 0.67 0.85|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:42 ubuntu dstat.sh[65351]: 22-05 04:47:42|  2   1  96   0   0|5475M  170M  181M 2007M|5134B   66B|   0   148k|   0  8.99 |1188  1595 |0.14 0.66 0.84|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:43 ubuntu dstat.sh[65351]: 22-05 04:47:43|  2   1  96   0   0|5475M  170M  181M 2007M|3062B    0 |   0   140k|   0  8.01 |1086  1527 |0.14 0.66 0.84|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:44 ubuntu dstat.sh[65351]: 22-05 04:47:44|  3   1  96   0   0|5475M  170M  181M 2007M|2520B    0 |   0   116k|   0  9.00 |1061  1511 |0.14 0.66 0.84|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:45 ubuntu dstat.sh[65351]: 22-05 04:47:45|  3   1  95   0   0|5475M  170M  181M 2007M|2817B    0 |   0   116k|   0  7.99 |1141  1543 |0.14 0.66 0.84|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:46 ubuntu dstat.sh[65351]: 22-05 04:47:46|  2   1  97   0   0|5475M  169M  181M 2007M|2317B   66B|   0  1142k|   0   180 |1020  1472 |0.14 0.66 0.84|1.0   0   0|   0     0 |           | 18  302    0    2    4
May 22 04:47:47 ubuntu dstat.sh[65351]: 22-05 04:47:47|  2   0  96   0   0|5475M  169M  181M 2007M|2039B    0 |   0   184k|   0  15.0 |1027  1533 |0.13 0.65 0.84|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:48 ubuntu dstat.sh[65351]: 22-05 04:47:48|  3   1  95   0   0|5475M  169M  181M 2007M|1920B    0 |   0   288k|   0  29.0 |1432  2103 |0.13 0.65 0.84|  0   0 1.0|   0     0 |           | 18  301    0    2    4
May 22 04:47:49 ubuntu dstat.sh[65351]: 22-05 04:47:49|  2   1  95   0   0|5475M  169M  181M 2007M|1918B    0 |   0   240k|   0  30.0 |1440  2130 |0.13 0.65 0.84|  0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:50 ubuntu dstat.sh[65351]: 22-05 04:47:50|  3   1  96   0   0|5475M  169M  181M 2007M|2582B    0 |   0   192k|   0  21.0 |1295  1983 |0.13 0.65 0.84|1.0   0   0|   0     0 |           | 18  301    0    2    4
May 22 04:47:51 ubuntu dstat.sh[65351]: 22-05 04:47:51|  3   1  95   0   0|5475M  169M  181M 2007M|2598B    0 |   0   792k|   0  52.0 |1393  2158 |0.13 0.65 0.84|  0 1.0 1.0|   0     0 |           | 18  301    0    3    4
May 22 04:47:52 ubuntu dstat.sh[65351]: 22-05 04:47:52|  4   2  92   0   0|5476M  169M  181M 2007M|2814B    0 |   0  2087k|   0   154 |1917  2874 |0.12 0.64 0.83|1.0   0 3.0|   0     0 |           | 18  301    0    3    4
May 22 04:47:53 ubuntu dstat.sh[65351]: 22-05 04:47:53|  9   2  88   0   0|5476M  169M  181M 2007M|3007B    0 |   0   257k|   0  23.1 |2419  3345 |0.12 0.64 0.83|  0   0 2.0|   0     0 |           | 18  301    0    5    4
May 22 04:47:54 ubuntu dstat.sh[65351]: 22-05 04:47:54|  2   0  96   0   0|5476M  169M  181M 2007M|3069B    0 |   0   144k|   0  12.0 |1242  1836 |0.12 0.64 0.83|1.0   0   0|   0     0 |           | 18  301    0    5    4
May 22 04:47:55 ubuntu dstat.sh[65351]: 22-05 04:47:55|  2   1  96   0   0|5476M  169M  181M 2007M|2640B    0 |   0   116k|   0  8.00 |1045  1527 |0.12 0.64 0.83|  0   0   0|   0     0 |           | 18  301    0    5    4
May 22 04:47:56 ubuntu dstat.sh[65351]: 22-05 04:47:56|  3   1  95   0   0|5476M  168M  181M 2007M|2948B   94B|   0    72k|   0  5.97 |1186  1472 |0.12 0.64 0.83|  0   0 6.0|   0     0 |           | 18  301    0    4    4
May 22 04:47:57 ubuntu dstat.sh[65351]: 22-05 04:47:57|  3   1  96   0   0|5476M  168M  181M 2007M|2775B   66B|   0     0 |   0     0 |1143  1516 |0.11 0.63 0.83|  0   0 2.0|   0     0 |           | 18  301    0    4    4
May 22 04:47:58 ubuntu dstat.sh[65351]: 22-05 04:47:58|  7   1  91   0   0|5476M  168M  181M 2007M|3554B    0 |   0   212k|   0  20.0 |1511  1982 |0.11 0.63 0.83|2.0   0 1.0|   0     0 |           | 18  301    0    4    4
May 22 04:47:59 ubuntu dstat.sh[65351]: 22-05 04:47:59|  3   1  95   0   0|5476M  168M  181M 2007M|3720B    0 |   0   284k|   0  34.0 |1596  2295 |0.11 0.63 0.83|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:00 ubuntu dstat.sh[65351]: 22-05 04:48:00|  3   1  96   0   0|5476M  168M  181M 2008M|3781B    0 |   0   208k|   0  20.0 |1432  2129 |0.11 0.63 0.83|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:01 ubuntu dstat.sh[65351]: 22-05 04:48:01|  2   1  97   0   0|5476M  168M  181M 2008M|2783B   66B|   0   152k|   0  14.0 |1038  1508 |0.11 0.63 0.83|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:02 ubuntu dstat.sh[65351]: 22-05 04:48:02|  2   1  95   0   0|5476M  168M  181M 2008M|2698B   84B|   0  1363k|   0   219 |1305  1620 |0.10 0.62 0.82|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:03 ubuntu dstat.sh[65351]: 22-05 04:48:03|  2   1  96   0   0|5476M  168M  181M 2008M|3419B    0 |   0   192k|   0  17.0 |1164  1591 |0.10 0.62 0.82|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:04 ubuntu dstat.sh[65351]: 22-05 04:48:04|  2   1  96   0   0|5476M  168M  181M 2008M|3304B    0 |   0    36k|   0  5.01 |1129  1517 |0.10 0.62 0.82|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:05 ubuntu dstat.sh[65351]: 22-05 04:48:05|  2   1  96   0   0|5476M  168M  181M 2008M|3239B    0 |   0     0 |   0     0 |1026  1449 |0.10 0.62 0.82|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:06 ubuntu dstat.sh[65351]: 22-05 04:48:06|  2   0  95   0   0|5476M  168M  181M 2008M|3254B    0 |   0   196k|   0  20.0 |1250  1891 |0.10 0.62 0.82|1.0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:07 ubuntu dstat.sh[65351]: 22-05 04:48:07|  2   1  97   0   0|5476M  168M  181M 2008M|2642B    0 |   0    92k|   0  12.0 |1173  1879 |0.09 0.61 0.82|1.0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:08 ubuntu dstat.sh[65351]: 22-05 04:48:08|  3   1  95   0   0|5476M  168M  181M 2008M|2282B    0 |   0   248k|   0  22.0 |1263  1893 |0.09 0.61 0.82|  0   0 1.0|   0     0 |           | 18  301    0    4    4
May 22 04:48:09 ubuntu dstat.sh[65351]: 22-05 04:48:09|  3   0  95   0   0|5476M  168M  181M 2008M|1799B    0 |   0   248k|   0  32.0 |1536  2231 |0.09 0.61 0.82|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:10 ubuntu dstat.sh[65351]: 22-05 04:48:10|  3   1  95   0   0|5476M  168M  181M 2008M|2096B    0 |   0   359k|   0  22.0 |1336  1994 |0.09 0.61 0.82|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:11 ubuntu dstat.sh[65351]: 22-05 04:48:11|  2   1  96   0   0|5476M  168M  181M 2008M|2119B    0 |   0   116k|   0  8.01 |1018  1457 |0.09 0.61 0.82|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:12 ubuntu dstat.sh[65351]: 22-05 04:48:12|  3   1  96   0   0|5476M  168M  181M 2008M|1928B   66B|   0   116k|   0  8.01 |1118  1542 |0.08 0.60 0.81|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:13 ubuntu dstat.sh[65351]: 22-05 04:48:13|  2   0  97   0   0|5476M  168M  181M 2008M|2336B    0 |   0   116k|   0  7.99 | 978  1499 |0.08 0.60 0.81|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:14 ubuntu dstat.sh[65351]: 22-05 04:48:14|  2   1  96   0   0|5476M  168M  181M 2008M|2402B    0 |   0  4099B|   0  1.00 |1075  1518 |0.08 0.60 0.81|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:15 ubuntu dstat.sh[65351]: 22-05 04:48:15|  3   1  95   0   0|5476M  168M  181M 2008M|8553B 1377B|   0  4097B|   0  1.00 |1240  1575 |0.08 0.60 0.81|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:16 ubuntu dstat.sh[65351]: 22-05 04:48:16|  3   1  96   0   0|5476M  168M  181M 2008M|2598B    0 |   0    80k|   0  9.00 |1077  1531 |0.08 0.60 0.81|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:17 ubuntu dstat.sh[65351]: 22-05 04:48:17|  2   1  96   0   0|5476M  168M  181M 2008M|2707B    0 |   0   152k|   0  6.99 |1120  1626 |0.08 0.59 0.81|1.0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:18 ubuntu dstat.sh[65351]: 22-05 04:48:18|  2   1  96   0   0|5476M  168M  181M 2008M|2758B    0 |   0   240k|   0  25.0 |1353  2075 |0.08 0.59 0.81|  0   0 1.0|   0     0 |           | 18  301    0    4    4
May 22 04:48:19 ubuntu dstat.sh[65351]: 22-05 04:48:19|  3   1  95   0   0|5476M  168M  181M 2008M|2534B    0 |   0   240k|   0  28.0 |1442  2139 |0.08 0.59 0.81|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:20 ubuntu dstat.sh[65351]: 22-05 04:48:20|  3   1  95   0   0|5476M  168M  181M 2008M|2393B   70B|   0   219k|   0  24.9 |1426  2134 |0.08 0.59 0.81|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:21 ubuntu dstat.sh[65351]: 22-05 04:48:21|  2   1  96   0   0|5476M  168M  181M 2008M|2242B    0 |   0   188k|   0  20.0 |1210  1801 |0.08 0.59 0.81|  0   0   0|   0     0 |           | 18  301    0    4    4
May 22 04:48:22 ubuntu dstat.sh[65351]: 22-05 04:48:22| 12   4  84   0   0|5479M  166M  181M 2008M|2700B    0 |   0   296k|   0  38.0 |2882    10k|0.07 0.58 0.80|  0   0  36|   0     0 |           | 18  301    0    5    4
May 22 04:48:23 ubuntu dstat.sh[65351]: 22-05 04:48:23|  2   1  97   0   0|5471M  173M  181M 2008M|2702B    0 |   0   112k|   0  8.01 | 991  1459 |0.07 0.58 0.80|  0   0   0|   0     0 |           | 18  301    0    6    4
May 22 04:48:24 ubuntu dstat.sh[65351]: 22-05 04:48:24|  2   1  96   0   0|5471M  173M  181M 2008M|2400B    0 |   0   112k|   0  8.00 |1060  1503 |0.07 0.58 0.80|  0   0   0|   0     0 |           | 18  301    0    5    4
May 22 04:48:25 ubuntu dstat.sh[65351]: 22-05 04:48:25|  2   0  96   0   0|5471M  173M  181M 2008M|2513B    0 |   0   112k|   0  7.98 | 981  1410 |0.07 0.58 0.80|  0   0   0|   0     0 |           | 18  301    0    5    4
May 22 04:48:26 ubuntu dstat.sh[65351]: 22-05 04:48:26|  3   1  97   0   0|5471M  173M  181M 2008M|2604B    0 |   0  8213B|   0  2.01 | 943  1349 |0.07 0.58 0.80|  0   0   0|   0     0 |           | 18  301    0    5    4
May 22 04:48:27 ubuntu dstat.sh[65351]: 22-05 04:48:27|  2   0  96   0   0|5471M  173M  181M 2008M|2999B    0 |   0  1523k|   0   241 |1078  1526 |0.07 0.57 0.80|2.0 1.0   0|   0     0 |           | 18  302    0    5    4
May 22 04:48:28 ubuntu dstat.sh[65351]: 22-05 04:48:28|  2   1  95   0   0|5471M  173M  181M 2008M|2583B   66B|   0   392k|   0  33.0 |1472  2261 |0.07 0.57 0.80|  0 1.0 1.0|   0     0 |           | 18  301    0    5    4
May 22 04:48:29 ubuntu dstat.sh[65351]: 22-05 04:48:29|  4   1  94   0   0|5471M  173M  181M 2008M|2982B    0 |   0   392k|   0  47.0 |1517  2106 |0.07 0.57 0.80|  0   0   0|   0     0 |           | 18  301    0    5    4
May 22 04:48:30 ubuntu dstat.sh[65351]: 22-05 04:48:30| 10   2  86   1   0|5472M  172M  181M 2008M|9654B 1777B|   0   982k|   0   126 |3043  4333 |0.07 0.57 0.80|  0   0   0|   0     0 |           | 18  301    0    5    4
May 22 04:48:31 ubuntu dstat.sh[65351]: 22-05 04:48:31| 18   5  74   2   0|5473M  171M  181M 2009M|4758B   66B|   0  1820k|   0   252 |6772    11k|0.07 0.57 0.80|2.0   0 1.0|   0     0 |           | 18  302    0    7    4
May 22 04:48:32 ubuntu dstat.sh[65351]: 22-05 04:48:32| 25   5  66   3   0|5469M  173M  181M 2009M|2641B    0 |   0  8195k|   0   669 |8970    14k|0.14 0.57 0.80|2.0   0   0|   0     0 |           | 18  302    0    9    4
May 22 04:48:33 ubuntu dstat.sh[65351]: 22-05 04:48:33| 21   4  72   1   0|5470M  173M  181M 2009M|3847B  960B|   0  2181k|   0   260 |6906    11k|0.14 0.57 0.80|1.0 1.0   0|   0     0 |           | 18  301    0   10    4
May 22 04:48:34 ubuntu dstat.sh[65351]: 22-05 04:48:34|  8   2  90   1   0|5470M  173M  181M 2010M|3131B    0 |   0  1867k|   0   170 |2667  4016 |0.14 0.57 0.80|3.0 1.0   0|   0     0 |           | 18  301    0   10    4
May 22 04:48:35 ubuntu dstat.sh[65351]: 22-05 04:48:35|  3   1  95   0   0|5468M  175M  181M 2010M|8831B 1375B|   0   563k|   0  35.0 |1493  2065 |0.14 0.57 0.80|4.0   0   0|   0     0 |           | 18  302    0   10    4
