May 29 15:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 15:22:22 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 15:22:22 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 15:36:25 ubuntu dstat.sh[64928]: 29-05 15:36:25| 13   3  82   0   0|5566M  141M  152M 1974M|4729B 1652B|   0  1237k|   0  94.4 |4222  5938 |0.62 0.86 0.90|2.0   0   0|   0     0 |           | 18  309    0   54    3
May 29 15:36:26 ubuntu dstat.sh[64928]: 29-05 15:36:26| 15   3  81   1   0|5566M  140M  152M 1974M|4728B 1616B|   0  1552k|   0   179 |4734  7035 |0.62 0.86 0.90|5.0   0   0|   0     0 |           | 18  309    0   49    3
May 29 15:36:27 ubuntu dstat.sh[64928]: 29-05 15:36:27| 25   5  66   2   0|5566M  140M  152M 1975M|4554B 1569B|   0  3398k|   0   356 |7790    12k|0.62 0.86 0.90|4.0   0   0|   0     0 |           | 18  309    0   49    3
May 29 15:36:28 ubuntu dstat.sh[64928]: 29-05 15:36:28| 25   4  67   1   0|5567M  139M  152M 1975M|4590B 1511B|   0  2195k|   0   234 |7532    11k|0.65 0.87 0.90|4.0   0   0|   0     0 |           | 18  309    0   50    3
May 29 15:36:29 ubuntu dstat.sh[64928]: 29-05 15:36:29| 23   6  65   3   0|5567M  138M  152M 1975M|4800B 1684B|   0  9161k|   0   717 |8503    13k|0.65 0.87 0.90|3.0   0   0|   0     0 |           | 18  309    0   51    3
May 29 15:36:30 ubuntu dstat.sh[64928]: 29-05 15:36:30| 26   4  65   2   0|5568M  137M  152M 1976M|4999B 1536B|   0  3293k|   0   371 |7934    12k|0.65 0.87 0.90|2.0   0   0|   0     0 |           | 18  309    0   47    3
May 29 15:36:31 ubuntu dstat.sh[64928]: 29-05 15:36:31| 25   4  69   1   0|5569M  136M  153M 1976M|3894B 1248B|   0  1739k|   0   162 |6764  9723 |0.65 0.87 0.90|2.0   0   0|   0     0 |           | 18  309    0   47    3
May 29 15:36:32 ubuntu dstat.sh[64928]: 29-05 15:36:32| 24   5  68   1   0|5569M  135M  153M 1976M|4572B 2288B|   0  2746k|   0   311 |6893  9597 |0.65 0.87 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   49    3
May 29 15:36:33 ubuntu dstat.sh[64928]: 29-05 15:36:33|  7   2  89   0   0|5569M  135M  153M 1976M|5518B 2028B|   0  1508k|   0   137 |2626  3674 |0.60 0.85 0.90|1.0   0   0|   0     0 |           | 18  308    0   49    3
May 29 15:36:34 ubuntu dstat.sh[64928]: 29-05 15:36:34|  4   1  93   1   0|5569M  135M  153M 1976M|5419B 1937B|   0  2004k|   0   109 |2000  2990 |0.60 0.85 0.90|2.0   0   0|   0     0 |           | 18  309    0   39    3
May 29 15:36:35 ubuntu dstat.sh[64928]: 29-05 15:36:35| 12   3  83   1   0|5569M  135M  153M 1976M|  14k 5307B|   0  1911k|   0   200 |3453  4974 |0.60 0.85 0.90|1.0   0   0|   0     0 |           | 18  309    0   40    2
May 29 15:36:36 ubuntu dstat.sh[64928]: 29-05 15:36:36| 12   3  81   2   0|5569M  134M  153M 1976M|4128B 1132B|  16k   15M|1.00   492 |4399  6467 |0.60 0.85 0.90|2.0   0   0|   0     0 |           | 18  310    0   40    2
May 29 15:36:37 ubuntu dstat.sh[64928]: 29-05 15:36:37| 11   3  83   1   0|5571M  132M  153M 1977M|5609B 2264B|   0  1765k|   0   214 |3747  5396 |0.60 0.85 0.90|2.0   0   0|   0     0 |           | 18  309    0   41    2
May 29 15:36:38 ubuntu dstat.sh[64928]: 29-05 15:36:38| 16   3  77   2   0|5571M  132M  153M 1977M|  11k 2859B|   0  2130k|   0   265 |5249  7690 |0.63 0.85 0.90|2.0   0   0|   0     0 |           | 18  310    0   38    2
May 29 15:36:39 ubuntu dstat.sh[64928]: 29-05 15:36:39| 27   6  64   2   0|5571M  131M  153M 1977M|  10k 2598B|   0  4895k|   0   516 |8238    13k|0.63 0.85 0.90|3.0   0   0|   0     0 |           | 18  310    0   38    2
May 29 15:36:40 ubuntu dstat.sh[64928]: 29-05 15:36:40| 25   6  66   2   0|5571M  131M  153M 1977M|5458B 1661B|   0  3449k|   0   367 |8141    12k|0.63 0.85 0.90|2.0   0   0|   0     0 |           | 18  309    0   38    2
May 29 15:36:41 ubuntu dstat.sh[64928]: 29-05 15:36:41| 25   5  68   1   0|5572M  130M  153M 1977M|4967B 2495B|   0  2388k|   0   259 |7310    11k|0.63 0.85 0.90|1.0   0   0|   0     0 |           | 18  309    0   40    2
May 29 15:36:42 ubuntu dstat.sh[64928]: 29-05 15:36:42|  7   2  88   2   0|5572M  130M  153M 1977M|5466B 1586B|   0  6093k|   0   423 |3316  5060 |0.63 0.85 0.90|2.0   0 1.0|   0     0 |           | 18  310    0   35    2
May 29 15:36:43 ubuntu dstat.sh[64928]: 29-05 15:36:43| 16   3  78   1   0|5574M  128M  153M 1978M|5940B 2421B| 100k 2567k|4.98   229 |4694  6768 |0.82 0.89 0.91|1.0   0   0|   0     0 |           | 18  309    0   35    2
May 29 15:36:44 ubuntu dstat.sh[64928]: 29-05 15:36:44| 13   4  82   1   0|5574M  128M  153M 1978M|  10k 2717B|   0  2085k|   0   194 |4519  6640 |0.82 0.89 0.91|2.0   0   0|   0     0 |           | 18  310    0   36    2
May 29 15:36:45 ubuntu dstat.sh[64928]: 29-05 15:36:45| 26   6  63   2   0|5574M  127M  153M 1978M|4820B 1621B|   0  4411k|   0   491 |8421    13k|0.82 0.89 0.91|2.0   0 6.0|   0     0 |           | 18  310    0   37    2
May 29 15:36:46 ubuntu dstat.sh[64928]: 29-05 15:36:46| 25   5  68   1   0|5574M  126M  153M 1979M|4257B 1619B|   0  2154k|   0   200 |7427    11k|0.82 0.89 0.91|3.0   0   0|   0     0 |           | 18  310    0   34    2
May 29 15:36:47 ubuntu dstat.sh[64928]: 29-05 15:36:47| 11   3  81   2   0|5574M  126M  154M 1979M|6134B 2726B|   0  7581k|   0   573 |4537  7005 |0.82 0.89 0.91|1.0   0   0|   0     0 |           | 18  309    0   35    2
May 29 15:36:48 ubuntu dstat.sh[64928]: 29-05 15:36:48| 11   2  85   1   0|5574M  126M  154M 1979M|7691B 2760B|   0  1536k|   0   124 |3101  4106 |0.75 0.88 0.91|1.0   0   0|   0     0 |           | 18  309    0   35    2
May 29 15:36:49 ubuntu dstat.sh[64928]: 29-05 15:36:49|  3   1  95   0   0|5574M  126M  154M 1979M|9970B 2860B|   0   428k|   0  20.0 |1240  1606 |0.75 0.88 0.91|1.0   0   0|   0     0 |           | 18  309    0   35    2
May 29 15:36:50 ubuntu dstat.sh[64928]: 29-05 15:36:50| 12   2  83   1   0|5575M  125M  154M 1979M|9943B 2985B|   0  1740k|   0   105 |3191  4243 |0.75 0.88 0.91|1.0   0   0|   0     0 |           | 18  309    0   33    2
May 29 15:36:51 ubuntu dstat.sh[64928]: 29-05 15:36:51|  5   1  93   0   0|5575M  125M  154M 1979M|  13k 3158B|   0   324k|   0  17.0 |1594  1853 |0.75 0.88 0.91|1.0   0   0|   0     0 |           | 18  309    0   33    2
May 29 15:36:52 ubuntu dstat.sh[64928]: 29-05 15:36:52|  8   1  89   0   0|5575M  125M  154M 1979M|7643B 2668B|   0   943k|   0   122 |2424  3228 |0.75 0.88 0.91|2.0   0 1.0|   0     0 |           | 18  310    0   33    2
May 29 15:36:53 ubuntu dstat.sh[64928]: 29-05 15:36:53| 15   1  82   0   0|5576M  124M  154M 1979M|  11k 2995B|   0  1295k|   0   141 |3164  4066 |0.69 0.86 0.90|1.0   0   0|   0     0 |           | 18  309    0   33    2
May 29 15:36:54 ubuntu dstat.sh[64928]: 29-05 15:36:54| 17   4  76   1   0|5576M  124M  154M 1979M|  10k 2597B|   0  1456k|   0   157 |5167  6990 |0.69 0.86 0.90|2.0   0   0|   0     0 |           | 18  310    0   31    2
May 29 15:36:55 ubuntu dstat.sh[64928]: 29-05 15:36:55| 26   6  65   2   0|5575M  151M  147M 1960M|4649B 1525B|   0  4051k|   0   455 |8026    12k|0.69 0.86 0.90|2.0   0   0|   0     0 |           | 18  310    0   31    2
May 29 15:36:56 ubuntu dstat.sh[64928]: 29-05 15:36:56| 25   5  66   1   0|5589M  136M  147M 1960M|4283B 1242B|   0  2088k|   0   192 |7316    11k|0.69 0.86 0.90|2.0   0 1.0|   0     0 |           | 18  310    0   31    2
May 29 15:36:57 ubuntu dstat.sh[64928]: 29-05 15:36:57| 14   4  78   2   0|5593M  132M  147M 1960M|5903B 2246B|   0    12M|   0   704 |5058  7898 |0.69 0.86 0.90|  0   0 3.0|   0     0 |           | 18  309    0   32    2
May 29 15:36:58 ubuntu dstat.sh[64928]: 29-05 15:36:58| 13   2  82   1   0|5593M  132M  147M 1961M|9967B 3261B|   0  1640k|   0   165 |3801  5225 |1.20 0.96 0.94|1.0   0 2.0|   0     0 |           | 18  309    0   27    2
May 29 15:36:59 ubuntu dstat.sh[64928]: 29-05 15:36:59| 10   2  86   0   0|5593M  132M  147M 1961M|  12k 3127B|   0   840k|   0  66.3 |2674  3289 |1.20 0.96 0.94|1.0   0   0|   0     0 |           | 18  309    0   28    2
May 29 15:37:00 ubuntu dstat.sh[64928]: 29-05 15:37:00| 10   2  87   1   0|5593M  132M  148M 1961M|7036B 2029B|   0  1856k|   0   146 |3204  4739 |1.20 0.96 0.94|4.0   0   0|   0     0 |           | 18  309    0   28    3
May 29 15:37:01 ubuntu dstat.sh[64928]: 29-05 15:37:01| 27   5  64   2   0|5593M  132M  148M 1961M|  11k 2667B|   0  4609k|   0   501 |8512    13k|1.20 0.96 0.94|2.0 1.0   0|   0     0 |           | 18  310    0   28    2
May 29 15:37:02 ubuntu dstat.sh[64928]: 29-05 15:37:02| 26   5  66   1   0|5593M  131M  148M 1961M|5106B 1636B|   0  2598k|   0   258 |8194    12k|1.20 0.96 0.94|5.0   0 1.0|   0     0 |           | 18  311    0   26    2
May 29 15:37:03 ubuntu dstat.sh[64928]: 29-05 15:37:03| 12   2  82   1   0|5593M  131M  148M 1962M|5923B 2434B|   0  2724k|   0   272 |3935  6078 |1.10 0.95 0.93|2.0   0   0|   0     0 |           | 18  309    0   28    2
May 29 15:37:04 ubuntu dstat.sh[64928]: 29-05 15:37:04|  9   2  88   1   0|5593M  131M  148M 1962M|4164B 1540B|   0  1493k|   0   109 |2305  3044 |1.10 0.95 0.93|  0   0   0|   0     0 |           | 18  309    0   28    2
May 29 15:37:05 ubuntu dstat.sh[64928]: 29-05 15:37:05| 15   3  79   1   0|5593M  131M  148M 1962M|8940B 1858B|   0  8106k|   0   549 |5384  8424 |1.10 0.95 0.93|3.0   0   0|   0     0 |           | 18  310    0   28    2
May 29 15:37:06 ubuntu dstat.sh[64928]: 29-05 15:37:06| 26   5  63   3   0|5593M  130M  148M 1962M|5724B 1590B|   0  4711k|   0   513 |8527    13k|1.10 0.95 0.93|4.0   0   0|   0     0 |           | 18  310    0   29    2
May 29 15:37:07 ubuntu dstat.sh[64928]: 29-05 15:37:07| 25   4  68   1   0|5593M  130M  148M 1962M|4856B 1619B|  16k 1782k|1.00   167 |6791  9755 |1.10 0.95 0.93|3.0   0   0|   0     0 |           | 18  310    0   29    2
May 29 15:37:08 ubuntu dstat.sh[64928]: 29-05 15:37:08| 26   5  65   2   0|5592M  130M  148M 1962M|4036B 1140B|   0  3487k|   0   422 |8179    12k|1.42 1.01 0.95|3.0   0   0|   0     0 |           | 18  310    0   29    2
May 29 15:37:09 ubuntu dstat.sh[64928]: 29-05 15:37:09| 26   5  64   2   0|5593M  129M  148M 1963M|3168B  865B|  32k 8328k|2.00   620 |8639    14k|1.42 1.01 0.95|2.0   0   0|   0     0 |           | 18  310    0   31    2
May 29 15:37:10 ubuntu dstat.sh[64928]: 29-05 15:37:10| 21   4  72   1   0|5592M  129M  148M 1963M|4763B 2295B|   0  2806k|   0   286 |6297  9244 |1.42 1.01 0.95|  0   0   0|   0     0 |           | 18  309    0   32    2
May 29 15:37:11 ubuntu dstat.sh[64928]: 29-05 15:37:11|  8   2  88   1   0|5592M  129M  148M 1963M|5029B 2023B|   0  1513k|   0   168 |2846  4182 |1.42 1.01 0.95|2.0   0   0|   0     0 |           | 18  309    0   32    2
May 29 15:37:12 ubuntu dstat.sh[64928]: 29-05 15:37:12|  6   2  91   1   0|5592M  129M  148M 1963M|5857B 1691B|   0  1111k|   0   102 |2565  3566 |1.42 1.01 0.95|2.0   0 1.0|   0     0 |           | 18  310    0   32    2
May 29 15:37:13 ubuntu dstat.sh[64928]: 29-05 15:37:13|  8   2  87   1   0|5592M  129M  149M 1963M|5323B 1918B|   0  6087k|   0   348 |3177  4418 |1.30 1.00 0.95|1.0   0   0|   0     0 |           | 18  309    0   32    2
May 29 15:37:14 ubuntu dstat.sh[64928]: 29-05 15:37:14|  7   1  89   0   0|5592M  129M  149M 1963M|6006B 2373B|   0  1255k|   0   124 |2595  3683 |1.30 1.00 0.95|2.0   0   0|   0     0 |           | 18  309    0   32    2
May 29 15:37:15 ubuntu dstat.sh[64928]: 29-05 15:37:15| 19   4  72   2   0|5592M  129M  149M 1963M|  11k 1930B|   0  3038k|   0   365 |6693    10k|1.30 1.00 0.95|6.0   0 1.0|   0     0 |           | 18  309    0   31    3
May 29 15:37:16 ubuntu dstat.sh[64928]: 29-05 15:37:16| 29   9  58   2   0|5589M  206M  142M 1897M|7234B 1398B|   0  3812k|   0   413 |8925    22k|1.30 1.00 0.95|3.0   0  36|   0     0 |           | 18  309    0   32    3
May 29 15:37:17 ubuntu dstat.sh[64928]: 29-05 15:37:17| 24   5  68   1   0|5590M  204M  142M 1897M|7184B 1616B|  32k 2127k|1.00   196 |7498    11k|1.30 1.00 0.95|3.0   0   0|   0     0 |           | 18  309    0   32    3
May 29 15:37:18 ubuntu dstat.sh[64928]: 29-05 15:37:18| 19   5  71   3   0|5591M  204M  142M 1897M|8082B 2499B|  16k 9205k|1.00   681 |6670    10k|1.36 1.01 0.95|1.0   0   0|   0     0 |           | 18  308    0   33    3
May 29 15:37:19 ubuntu dstat.sh[64928]: 29-05 15:37:19|  6   2  91   0   0|5591M  204M  142M 1897M|5393B 1963B|   0   808k|   0  65.0 |2119  2868 |1.36 1.01 0.95|1.0   0   0|   0     0 |           | 18  308    0   27    3
May 29 15:37:20 ubuntu dstat.sh[64928]: 29-05 15:37:20| 11   2  85   1   0|5590M  204M  142M 1897M|6278B 2035B|   0  1662k|   0   181 |3698  5303 |1.36 1.01 0.95|5.0   0   0|   0     0 |           | 18  309    0   28    3
May 29 15:37:21 ubuntu dstat.sh[64928]: 29-05 15:37:21| 25   5  65   2   0|5591M  203M  143M 1898M|  10k 2677B|  32k 3628k|2.02   443 |8420    13k|1.36 1.01 0.95|4.0   0   0|   0     0 |           | 18  309    0   28    3
May 29 15:37:22 ubuntu dstat.sh[64928]: 29-05 15:37:22| 27   4  66   2   0|5591M  203M  143M 1898M|5067B 1673B|   0  3144k|   0   359 |6370  8937 |1.36 1.01 0.95|4.0   0 1.0|   0     0 |           | 18  309    0   28    3
May 29 15:37:23 ubuntu dstat.sh[64928]: 29-05 15:37:23| 26   6  66   1   0|5592M  202M  143M 1898M|4787B 1467B|  16k 2366k|1.01   243 |7563    11k|1.33 1.01 0.95|4.0   0 2.0|   0     0 |           | 18  308    0   27    3
May 29 15:37:24 ubuntu dstat.sh[64928]: 29-05 15:37:24| 22   3  70   2   0|5592M  201M  143M 1898M|4082B 1707B|  32k 7618k|1.98   576 |6037  8955 |1.33 1.01 0.95|1.0   0   0|   0     0 |           | 18  308    0   29    3
May 29 15:37:25 ubuntu dstat.sh[64928]: 29-05 15:37:25| 10   2  86   1   0|5592M  201M  143M 1898M|4583B 1229B|  16k 1829k|1.00   190 |3060  4541 |1.33 1.01 0.95|1.0   0   0|   0     0 |           | 18  308    0   29    3
May 29 15:37:26 ubuntu dstat.sh[64928]: 29-05 15:37:26|  4   1  93   0   0|5592M  201M  143M 1899M|8655B 1716B|   0   674k|   0  39.9 |1710  2258 |1.33 1.01 0.95|2.0   0   0|   0     0 |           | 18  309    0   29    3
May 29 15:37:27 ubuntu dstat.sh[64928]: 29-05 15:37:27|  7   1  89   0   0|5592M  201M  143M 1899M|4554B 1617B|   0  1142k|   0   114 |2400  3558 |1.33 1.01 0.95|1.0   0   0|   0     0 |           | 18  308    0   30    3
May 29 15:37:28 ubuntu dstat.sh[64928]: 29-05 15:37:28| 24   4  69   1   0|5592M  200M  143M 1899M|9876B 2496B|   0  2749k|   0   229 |6142  8005 |1.30 1.01 0.95|2.0   0   0|   0     0 |           | 18  309    0   31    3
May 29 15:37:29 ubuntu dstat.sh[64928]: 29-05 15:37:29| 24   7  65   2   0|5601M  190M  143M 1899M|4972B 1617B|   0  8861k|   0   711 |8127    12k|1.30 1.01 0.95|4.0   0   0|   0     0 |           | 18  309    0   31    3
May 29 15:37:30 ubuntu dstat.sh[64928]: 29-05 15:37:30| 25   5  66   1   0|5601M  190M  143M 1899M|4045B  971B|  32k 2889k|2.00   271 |7753    11k|1.30 1.01 0.95|2.0   0   0|   0     0 |           | 18  309    0   33    3
May 29 15:37:31 ubuntu dstat.sh[64928]: 29-05 15:37:31| 25   5  66   2   0|5602M  189M  143M 1900M|4933B 1571B|   0  8850k|   0   527 |7837    12k|1.30 1.01 0.95|2.0   0   0|   0     0 |           | 18  310    0   32    3
May 29 15:37:32 ubuntu dstat.sh[64928]: 29-05 15:37:32| 26   5  64   3   0|5602M  189M  144M 1900M|4716B 1456B|   0  4828k|   0   512 |8453    13k|1.30 1.01 0.95|4.0   0 1.0|   0     0 |           | 18  308    0   33    3
May 29 15:37:33 ubuntu dstat.sh[64928]: 29-05 15:37:33| 24   4  68   1   0|5602M  188M  144M 1900M|4645B 1620B| 112k 1879k|6.00   160 |7084  9714 |1.36 1.03 0.96|2.0   0   0|   0     0 |           | 18  309    0   33    3
May 29 15:37:34 ubuntu dstat.sh[64928]: 29-05 15:37:34| 26   5  66   1   0|5601M  188M  144M 1901M|4617B 1512B|  16k 2739k|1.00   301 |7644    11k|1.36 1.03 0.96|2.0   0   0|   0     0 |           | 18  309    0   33    3
May 29 15:37:35 ubuntu dstat.sh[64928]: 29-05 15:37:35| 26   6  65   2   0|5601M  188M  144M 1901M|4851B 1623B|  16k 3477k|1.00   396 |8041    12k|1.36 1.03 0.96|1.0   0   0|   0     0 |           | 18  309    0   33    3
May 29 15:37:36 ubuntu dstat.sh[64928]: 29-05 15:37:36| 24   5  68   1   0|5601M  188M  144M 1901M|4383B 1685B|   0  6972k|   0   465 |7443    11k|1.36 1.03 0.96|2.0   0   0|   0     0 |           | 18  309    0   35    3
May 29 15:37:37 ubuntu dstat.sh[64928]: 29-05 15:37:37| 25   6  65   2   0|5601M  188M  144M 1901M|4088B 1638B|   0  3136k|   0   390 |8174    13k|1.36 1.03 0.96|4.0   0   0|   0     0 |           | 18  309    0   35    3
May 29 15:37:38 ubuntu dstat.sh[64928]: 29-05 15:37:38| 26   5  65   2   0|5601M  188M  144M 1902M|4575B 1971B|   0  3134k|   0   318 |7988    12k|1.33 1.03 0.96|2.0 1.0   0|   0     0 |           | 18  309    0   35    3
May 29 15:37:39 ubuntu dstat.sh[64928]: 29-05 15:37:39| 21   4  72   1   0|5599M  188M  144M 1902M|9190B 3448B|   0  2561k|   0   232 |5944  8518 |1.33 1.03 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   35    3
May 29 15:37:40 ubuntu dstat.sh[64928]: 29-05 15:37:40| 11   2  83   1   0|5600M  187M  144M 1903M|6870B 1373B|   0  1972k|   0   180 |3414  4898 |1.33 1.03 0.96|3.0 1.0   0|   0     0 |           | 18  308    0   36    3
May 29 15:37:41 ubuntu dstat.sh[64928]: 29-05 15:37:41|  6   1  91   1   0|5600M  187M  144M 1903M|5480B 2279B|   0  1435k|   0   129 |2387  3377 |1.33 1.03 0.96|3.0   0   0|   0     0 |           | 18  309    0   36    3
May 29 15:37:42 ubuntu dstat.sh[64928]: 29-05 15:37:42| 11   3  81   2   0|5599M  187M  145M 1903M|5380B 2457B|   0  6550k|   0   494 |4411  6757 |1.33 1.03 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   39    3
May 29 15:37:43 ubuntu dstat.sh[64928]: 29-05 15:37:43| 15   4  79   1   0|5599M  187M  145M 1903M|4293B 2271B|   0  1597k|   0   173 |3945  5400 |1.54 1.08 0.98|2.0   0   0|   0     0 |           | 18  308    0   38    3
May 29 15:37:44 ubuntu dstat.sh[64928]: 29-05 15:37:44| 10   2  85   1   0|5599M  187M  145M 1903M|5733B 2486B|   0  6587k|   0   374 |3251  4400 |1.54 1.08 0.98|2.0   0   0|   0     0 |           | 18  308    0   40    3
May 29 15:37:45 ubuntu dstat.sh[64928]: 29-05 15:37:45| 10   3  85   1   0|5598M  188M  145M 1903M|6828B 2434B|  32k 1543k|2.01   172 |3263  4549 |1.54 1.08 0.98|4.0   0 6.0|   0     0 |           | 18  309    0   40    3
May 29 15:37:46 ubuntu dstat.sh[64928]: 29-05 15:37:46|  8   2  88   1   0|5598M  188M  145M 1903M|  19k 6052B|   0  1477k|   0   144 |2966  4138 |1.54 1.08 0.98|1.0   0   0|   0     0 |           | 18  309    0   40    3
May 29 15:37:47 ubuntu dstat.sh[64928]: 29-05 15:37:47|  7   1  88   1   0|5598M  188M  145M 1904M|9808B 3326B|   0  1296k|   0   129 |2698  3800 |1.54 1.08 0.98|1.0   0   0|   0     0 |           | 18  309    0   40    3
May 29 15:37:48 ubuntu dstat.sh[64928]: 29-05 15:37:48| 23   5  68   2   0|5598M  187M  145M 1904M|9693B 2596B|   0  3876k|   0   413 |7579    12k|1.66 1.11 0.99|3.0   0   0|   0     0 |           | 18  310    0   38    3
May 29 15:37:49 ubuntu dstat.sh[64928]: 29-05 15:37:49| 25   6  65   2   0|5598M  187M  145M 1904M|5642B 1586B|   0  8315k|   0   621 |8201    13k|1.66 1.11 0.99|1.0   0   0|   0     0 |           | 18  311    0   38    3
May 29 15:37:50 ubuntu dstat.sh[64928]: 29-05 15:37:50| 25   6  65   2   0|5598M  187M  145M 1904M|4169B 1456B|   0  3527k|   0   365 |8234    12k|1.66 1.11 0.99|2.0   0 2.0|   0     0 |           | 18  310    0   39    3
May 29 15:37:51 ubuntu dstat.sh[64928]: 29-05 15:37:51| 25   5  66   2   0|5599M  186M  145M 1904M|4562B 1621B|   0  2977k|   0   338 |8137    12k|1.66 1.11 0.99|3.0   0   0|   0     0 |           | 18  310    0   41    3
May 29 15:37:52 ubuntu dstat.sh[64928]: 29-05 15:37:52| 21   5  71   1   0|5599M  185M  145M 1905M|4879B 2571B|   0  3985k|   0   272 |6194  9116 |1.66 1.11 0.99|  0   0 2.0|   0     0 |           | 18  309    0   41    3
May 29 15:37:53 ubuntu dstat.sh[64928]: 29-05 15:37:53|  7   2  88   1   0|5599M  185M  145M 1905M|5991B 2491B|  32k 2083k|1.99   200 |2888  4350 |1.53 1.09 0.98|1.0   0 1.0|   0     0 |           | 18  309    0   41    3
May 29 15:37:54 ubuntu dstat.sh[64928]: 29-05 15:37:54|  7   2  89   1   0|5599M  185M  145M 1905M|5728B 1689B|   0  2095k|   0   201 |2707  4097 |1.53 1.09 0.98|5.0   0   0|   0     0 |           | 18  310    0   41    3
May 29 15:37:55 ubuntu dstat.sh[64928]: 29-05 15:37:55|  8   2  89   1   0|5599M  185M  145M 1905M|5859B 2085B|   0  1870k|   0   157 |3121  4764 |1.53 1.09 0.98|1.0   0   0|   0     0 |           | 18  309    0   42    3
May 29 15:37:56 ubuntu dstat.sh[64928]: 29-05 15:37:56|  8   2  88   1   0|5599M  185M  145M 1905M|5601B 2382B|   0  6055k|   0   406 |3222  4894 |1.53 1.09 0.98|  0   0   0|   0     0 |           | 18  309    0   42    3
May 29 15:37:57 ubuntu dstat.sh[64928]: 29-05 15:37:57| 18   4  74   2   0|5599M  184M  145M 1905M|  10k 2545B|   0  3848k|   0   368 |6075  9417 |1.53 1.09 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   42    3
May 29 15:37:58 ubuntu dstat.sh[64928]: 29-05 15:37:58| 26   6  64   2   0|5604M  179M  145M 1906M|9798B 2939B|  16k 2575k|1.00   275 |8313    13k|1.57 1.11 0.99|1.0   0 3.0|   0     0 |           | 18  310    0   44    3
May 29 15:37:59 ubuntu dstat.sh[64928]: 29-05 15:37:59| 27   5  64   1   0|5604M  178M  145M 1906M|5621B 1514B|  48k 3556k|1.99   283 |8311    12k|1.57 1.11 0.99|3.0   0 2.0|   0     0 |           | 18  310    0   51    3
May 29 15:38:00 ubuntu dstat.sh[64928]: 29-05 15:38:00| 17   4  73   3   0|5605M  177M  146M 1906M|5235B 2493B|   0    12M|   0   802 |5920  8878 |1.57 1.11 0.99|2.0   0   0|   0     0 |           | 18  309    0   49    3
May 29 15:38:01 ubuntu dstat.sh[64928]: 29-05 15:38:01| 10   2  86   1   0|5605M  177M  146M 1906M|5513B 1992B|   0  1332k|   0   124 |3220  4506 |1.57 1.11 0.99|1.0   0   0|   0     0 |           | 18  309    0   49    3
May 29 15:38:02 ubuntu dstat.sh[64928]: 29-05 15:38:02| 10   3  86   1   0|5605M  177M  146M 1906M|5739B 2042B|   0  1470k|   0   154 |3574  5264 |1.57 1.11 0.99|2.0   0 1.0|   0     0 |           | 18  310    0   49    3
May 29 15:38:03 ubuntu dstat.sh[64928]: 29-05 15:38:03| 27   6  64   3   0|5605M  177M  146M 1907M|9076B 2490B|   0  4595k|   0   522 |8622    13k|1.44 1.09 0.98|2.0   0   0|   0     0 |           | 18  310    0   49    3
May 29 15:38:04 ubuntu dstat.sh[64928]: 29-05 15:38:04| 23   5  69   1   0|5606M  176M  146M 1907M|6170B 2389B|   0  3012k|   0   305 |7003    10k|1.44 1.09 0.98|1.0   0   0|   0     0 |           | 18  309    0   47    3
May 29 15:38:05 ubuntu dstat.sh[64928]: 29-05 15:38:05|  8   2  89   1   0|5606M  175M  146M 1907M|6184B 1697B|   0  1904k|   0   194 |2737  4000 |1.44 1.09 0.98|4.0   0   0|   0     0 |           | 18  309    0   47    3
May 29 15:38:06 ubuntu dstat.sh[64928]: 29-05 15:38:06|  2   1  93   0   0|5606M  175M  146M 1907M|5954B 2328B|   0  1352k|   0   107 |1901  2815 |1.44 1.09 0.98|2.0   0   0|   0     0 |           | 18  310    0   47    3
May 29 15:38:07 ubuntu dstat.sh[64928]: 29-05 15:38:07|  7   1  90   1   0|5606M  175M  146M 1907M|6012B 2448B|   0  2458k|   0   160 |2576  3761 |1.44 1.09 0.98|1.0   0   0|   0     0 |           | 18  309    0   47    3
May 29 15:38:08 ubuntu dstat.sh[64928]: 29-05 15:38:08|  9   3  85   1   0|5606M  175M  146M 1907M|6564B 2842B|   0  2013k|   0   232 |3455  5229 |1.32 1.07 0.98|1.0   0   0|   0     0 |           | 18  309    0   47    3
May 29 15:38:09 ubuntu dstat.sh[64928]: 29-05 15:38:09|  3   1  95   0   0|5606M  175M  146M 1907M|4336B 1457B|   0   864k|   0  56.0 |1317  1841 |1.32 1.07 0.98|1.0   0   0|   0     0 |           | 18  309    0   47    3
May 29 15:38:10 ubuntu dstat.sh[64928]: 29-05 15:38:10| 15   3  79   2   0|5606M  175M  146M 1907M|  10k 3906B|   0  7760k|   0   546 |4649  7116 |1.32 1.07 0.98|  0   0   0|   0     0 |           | 18  309    0   49    3
