May 29 03:22:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:22:45 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:22:45 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 03:37:07 ubuntu dstat.sh[65165]: 29-05 03:37:07| 10   2  86   1   0|5579M  140M  149M 1962M|5533B 2257B|   0  1509k|   0   158 |3284  4749 |1.04 1.07 1.00|  0   0   0|   0     0 |           | 18  307    0   49    2
May 29 03:37:08 ubuntu dstat.sh[65165]: 29-05 03:37:08| 19   4  73   2   0|5579M  140M  149M 1962M|  10k 2565B|   0  2656k|   0   339 |6432  9370 |1.04 1.07 1.00|1.0   0   0|   0     0 |           | 18  309    0   49    2
May 29 03:37:09 ubuntu dstat.sh[65165]: 29-05 03:37:09| 24   6  64   2   0|5579M  139M  150M 1962M|4587B 1510B|   0  4571k|   0   520 |8337    13k|1.04 1.07 1.00|1.0   0   0|   0     0 |           | 18  308    0   50    2
May 29 03:37:10 ubuntu dstat.sh[65165]: 29-05 03:37:10| 26   5  64   2   0|5579M  139M  150M 1962M|4160B 1458B|   0  8313k|   0   654 |8260    13k|1.04 1.07 1.00|1.0   0   0|   0     0 |           | 18  308    0   46    2
May 29 03:37:11 ubuntu dstat.sh[65165]: 29-05 03:37:11| 25   5  67   1   0|5581M  137M  150M 1962M|4485B 2345B|   0  1763k|   0   224 |6813  9674 |1.04 1.07 1.00|  0   0   0|   0     0 |           | 18  307    0   48    2
May 29 03:37:12 ubuntu dstat.sh[65165]: 29-05 03:37:12|  6   2  90   0   0|5581M  137M  150M 1963M|5198B 1577B|   0  1164k|   0   103 |2509  3539 |1.04 1.07 1.00|1.0   0   0|   0     0 |           | 18  308    0   48    2
May 29 03:37:13 ubuntu dstat.sh[65165]: 29-05 03:37:13| 14   3  81   1   0|5582M  136M  150M 1963M|5051B 2378B| 480k 1269k|16.0   158 |4210  5909 |1.04 1.07 1.00|  0   0   0|   0     0 |           | 18  307    0   48    2
May 29 03:37:14 ubuntu dstat.sh[65165]: 29-05 03:37:14| 14   3  80   1   0|5582M  136M  150M 1963M|  10k 2944B|   0  1965k|   0   215 |4821  6851 |1.04 1.07 1.00|1.0   0   0|   0     0 |           | 18  308    0   44    2
May 29 03:37:15 ubuntu dstat.sh[65165]: 29-05 03:37:15| 26   6  64   2   0|5582M  135M  150M 1964M|  10k 2644B|   0  5456k|   0   503 |8651    13k|1.04 1.07 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   44    2
May 29 03:37:16 ubuntu dstat.sh[65165]: 29-05 03:37:16| 24   5  68   1   0|5583M  134M  150M 1964M|6511B 1624B|   0  2774k|   0   237 |7578    11k|1.03 1.07 1.00|2.0   0   0|   0     0 |           | 18  308    0   45    2
May 29 03:37:17 ubuntu dstat.sh[65165]: 29-05 03:37:17| 13   3  79   2   0|5582M  134M  150M 1964M|7792B 2621B|   0  8367k|   0   615 |5282  8312 |1.03 1.07 1.00|  0   0   0|   0     0 |           | 18  307    0   46    2
May 29 03:37:18 ubuntu dstat.sh[65165]: 29-05 03:37:18| 10   1  87   1   0|5583M  133M  150M 1964M|8520B 2873B|   0  1227k|   0   101 |2872  3919 |1.03 1.07 1.00|  0   0   0|   0     0 |           | 18  307    0   41    2
May 29 03:37:19 ubuntu dstat.sh[65165]: 29-05 03:37:19|  4   1  92   0   0|5583M  133M  150M 1964M|  12k 3751B|   0   711k|   0  66.9 |1893  2602 |1.03 1.07 1.00|  0   0   0|   0     0 |           | 18  307    0   41    2
May 29 03:37:20 ubuntu dstat.sh[65165]: 29-05 03:37:20|  9   2  89   1   0|5583M  133M  150M 1964M|  10k 3117B|   0   712k|   0  65.0 |2637  3378 |1.03 1.07 1.00|  0   0   0|   0     0 |           | 18  307    0   41    2
May 29 03:37:21 ubuntu dstat.sh[65165]: 29-05 03:37:21|  6   1  92   0   0|5583M  133M  150M 1964M|7790B 2431B|   0   448k|   0  33.0 |1670  1995 |0.95 1.05 0.99|  0   0   0|   0     0 |           | 18  307    0   41    2
May 29 03:37:22 ubuntu dstat.sh[65165]: 29-05 03:37:22|  3   1  94   0   0|5583M  133M  150M 1964M|  10k 3349B|   0   468k|   0  36.0 |1495  2056 |0.95 1.05 0.99|  0   0   0|   0     0 |           | 18  307    0   41    2
May 29 03:37:23 ubuntu dstat.sh[65165]: 29-05 03:37:23|  5   1  93   1   0|5583M  133M  150M 1965M|5443B 1926B|   0   832k|   0  77.0 |1844  2554 |0.95 1.05 0.99|1.0   0   0|   0     0 |           | 18  308    0   41    2
May 29 03:37:24 ubuntu dstat.sh[65165]: 29-05 03:37:24| 15   1  82   0   0|5583M  133M  150M 1965M|  11k 3298B|   0  1140k|   0   119 |3209  4118 |0.95 1.05 0.99|1.0   0   0|   0     0 |           | 18  307    0   42    2
May 29 03:37:25 ubuntu dstat.sh[65165]: 29-05 03:37:25| 16   3  78   1   0|5583M  132M  150M 1965M|  10k 2604B|   0  6364k|   0   331 |4904  6867 |0.95 1.05 0.99|1.0 1.0 1.0|   0     0 |           | 18  308    0   44    2
May 29 03:37:26 ubuntu dstat.sh[65165]: 29-05 03:37:26| 26   6  64   3   0|5584M  131M  150M 1965M|4777B 1458B|   0  4032k|   0   456 |8149    13k|1.03 1.06 1.00|1.0   0   0|   0     0 |           | 18  308    0   42    2
May 29 03:37:27 ubuntu dstat.sh[65165]: 29-05 03:37:27| 26   5  64   2   0|5589M  126M  150M 1965M|4172B 1512B|   0  7100k|   0   500 |8243    13k|1.03 1.06 1.00|2.0   0 3.0|   0     0 |           | 18  308    0   44    2
May 29 03:37:28 ubuntu dstat.sh[65165]: 29-05 03:37:28| 13   3  81   1   0|5589M  126M  150M 1966M|5433B 2420B|   0  3037k|   0   255 |4246  6130 |1.03 1.06 1.00|  0   0 2.0|   0     0 |           | 18  307    0   46    2
May 29 03:37:29 ubuntu dstat.sh[65165]: 29-05 03:37:29| 13   4  80   1   0|5613M  151M  145M 1924M|4059B 1807B|   0  1382k|   0   145 |3536  6936 |1.03 1.06 1.00|1.0   0  35|   0     0 |           | 18  307    0   46    2
May 29 03:37:30 ubuntu dstat.sh[65165]: 29-05 03:37:30| 11   2  84   1   0|5584M  180M  145M 1922M|  11k 3016B|   0   956k|   0  77.0 |3189  5994 |1.03 1.06 1.00|3.0 1.0 2.0|   0     0 |           | 18  307    0   39    2
May 29 03:37:31 ubuntu dstat.sh[65165]: 29-05 03:37:31| 11   3  85   1   0|5584M  180M  145M 1922M|  10k 2824B|   0  1432k|   0   158 |3434  4863 |1.03 1.06 1.00|2.0   0   0|   0     0 |           | 18  308    0   39    2
May 29 03:37:32 ubuntu dstat.sh[65165]: 29-05 03:37:32| 26   5  64   2   0|5584M  180M  145M 1922M|4163B 1509B|   0  4055k|   0   454 |8178    12k|1.03 1.06 1.00|1.0 1.0   0|   0     0 |           | 18  308    0   41    2
May 29 03:37:33 ubuntu dstat.sh[65165]: 29-05 03:37:33| 24   5  67   1   0|5584M  180M  146M 1922M|4983B 1621B|   0  3350k|   0   294 |7800    12k|1.03 1.06 1.00|1.0   0   0|   0     0 |           | 18  307    0   42    2
May 29 03:37:34 ubuntu dstat.sh[65165]: 29-05 03:37:34| 16   4  76   1   0|5585M  178M  146M 1922M|5884B 2562B|   0  7774k|   0   556 |5823  8976 |1.03 1.06 1.00|  0   0   0|   0     0 |           | 18  307    0   44    2
May 29 03:37:35 ubuntu dstat.sh[65165]: 29-05 03:37:35|  9   2  87   1   0|5584M  178M  146M 1923M|5604B 2431B|   0  1721k|   0   103 |2801  3901 |1.03 1.06 1.00|  0   0 1.0|   0     0 |           | 18  307    0   46    2
May 29 03:37:36 ubuntu dstat.sh[65165]: 29-05 03:37:36|  9   2  88   1   0|5584M  178M  146M 1923M|  11k 2605B|   0  1361k|   0   123 |3388  4927 |1.03 1.06 1.00|1.0   0   0|   0     0 |           | 18  308    0   46    2
May 29 03:37:37 ubuntu dstat.sh[65165]: 29-05 03:37:37| 26   5  64   2   0|5584M  178M  146M 1923M|4351B 1575B|   0  3866k|   0   478 |8389    13k|1.03 1.06 1.00|1.0   0   0|   0     0 |           | 18  308    0   47    2
May 29 03:37:38 ubuntu dstat.sh[65165]: 29-05 03:37:38| 24   4  69   1   0|5584M  178M  146M 1923M|4432B 1617B|  16k 2220k|1.00   209 |7315    11k|1.03 1.06 1.00|1.0   0   0|   0     0 |           | 18  307    0   47    2
May 29 03:37:39 ubuntu dstat.sh[65165]: 29-05 03:37:39| 25   5  67   2   0|5584M  178M  146M 1923M|4172B 1527B|   0  3050k|   0   369 |7583    11k|1.03 1.06 1.00|5.0   0   0|   0     0 |           | 18  308    0   43    2
May 29 03:37:40 ubuntu dstat.sh[65165]: 29-05 03:37:40| 25   5  65   3   0|5584M  177M  147M 1924M|4267B 1623B|   0  7845k|   0   632 |8376    13k|1.03 1.06 1.00|1.0   0   0|   0     0 |           | 18  308    0   43    2
May 29 03:37:41 ubuntu dstat.sh[65165]: 29-05 03:37:41| 25   5  65   1   0|5586M  175M  147M 1924M|4831B 1457B|   0  7010k|   0   442 |7647    11k|1.11 1.08 1.00|3.0   0   0|   0     0 |           | 18  307    0   43    2
May 29 03:37:42 ubuntu dstat.sh[65165]: 29-05 03:37:42|  8   2  88   1   0|5586M  175M  147M 1924M|5052B 2144B|   0  2767k|   0   184 |2721  4111 |1.11 1.08 1.00|  0   0   0|   0     0 |           | 18  307    0   44    2
May 29 03:37:43 ubuntu dstat.sh[65165]: 29-05 03:37:43|  7   2  89   1   0|5586M  174M  147M 1924M|5688B 2309B|   0  1511k|   0   167 |2884  4219 |1.11 1.08 1.00|  0   0   0|   0     0 |           | 18  307    0   42    2
May 29 03:37:44 ubuntu dstat.sh[65165]: 29-05 03:37:44| 10   2  86   1   0|5586M  174M  147M 1924M|5866B 2016B|   0  1519k|   0   150 |3373  4784 |1.11 1.08 1.00|  0   0   0|   0     0 |           | 18  307    0   43    2
May 29 03:37:45 ubuntu dstat.sh[65165]: 29-05 03:37:45|  5   1  92   0   0|5586M  174M  147M 1924M|4622B 2031B|   0   977k|   0  73.1 |2114  2820 |1.11 1.08 1.00|  0   0 1.0|   0     0 |           | 18  307    0   43    2
May 29 03:37:46 ubuntu dstat.sh[65165]: 29-05 03:37:46| 12   3  83   1   0|5586M  174M  147M 1924M|5516B 1873B|   0  1838k|   0   236 |4210  6226 |1.18 1.09 1.01|2.0   0   0|   0     0 |           | 18  308    0   43    2
May 29 03:37:47 ubuntu dstat.sh[65165]: 29-05 03:37:47| 27   5  63   2   0|5586M  174M  147M 1924M|  10k 2660B|   0  4346k|   0   482 |8861    13k|1.18 1.09 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   41    2
May 29 03:37:48 ubuntu dstat.sh[65165]: 29-05 03:37:48| 25   5  67   1   0|5587M  172M  147M 1925M|4285B 1510B|  32k 2947k|1.00   258 |8324    13k|1.18 1.09 1.01|1.0   0   0|   0     0 |           | 18  308    0   42    2
May 29 03:37:49 ubuntu dstat.sh[65165]: 29-05 03:37:49| 22   4  70   2   0|5588M  171M  147M 1925M|4344B 2553B|  16k 6670k|1.00   514 |6080  9198 |1.18 1.09 1.01|  0   0   0|   0     0 |           | 18  307    0   43    2
May 29 03:37:50 ubuntu dstat.sh[65165]: 29-05 03:37:50|  8   3  87   1   0|5589M  170M  147M 1925M|5415B 2083B|   0  2240k|   0   164 |2876  3971 |1.18 1.09 1.01|  0   0 6.0|   0     0 |           | 18  307    0   43    2
May 29 03:37:51 ubuntu dstat.sh[65165]: 29-05 03:37:51|  6   1  91   1   0|5589M  170M  147M 1925M|9932B 2998B|   0  2093k|   0   124 |2397  3517 |1.08 1.07 1.00|4.0   0   0|   0     0 |           | 18  308    0   39    2
May 29 03:37:52 ubuntu dstat.sh[65165]: 29-05 03:37:52| 24   5  66   2   0|5588M  170M  148M 1926M|6129B 2048B|   0  3348k|   0   385 |7899    12k|1.08 1.07 1.00|1.0   0   0|   0     0 |           | 18  308    0   41    2
May 29 03:37:53 ubuntu dstat.sh[65165]: 29-05 03:37:53| 25   5  65   2   0|5589M  169M  148M 1926M|  10k 2590B|   0  4562k|   0   518 |8618    13k|1.08 1.07 1.00|1.0   0 2.0|   0     0 |           | 18  308    0   41    2
May 29 03:37:54 ubuntu dstat.sh[65165]: 29-05 03:37:54| 24   5  68   1   0|5589M  168M  148M 1926M|4747B 1622B|   0  2111k|   0   184 |7245    10k|1.08 1.07 1.00|1.0   0   0|   0     0 |           | 18  308    0   47    2
May 29 03:37:55 ubuntu dstat.sh[65165]: 29-05 03:37:55| 14   3  79   2   0|5589M  168M  148M 1926M|6121B 2607B|   0  8804k|   0   638 |5271  8392 |1.08 1.07 1.00|  0   0 1.0|   0     0 |           | 18  307    0   47    2
May 29 03:37:56 ubuntu dstat.sh[65165]: 29-05 03:37:56| 13   2  83   1   0|5589M  168M  148M 1926M|  10k 2827B|   0  6064k|   0   359 |3213  4226 |1.00 1.06 1.00|  0   0   0|   0     0 |           | 18  307    0   47    2
May 29 03:37:57 ubuntu dstat.sh[65165]: 29-05 03:37:57|  8   2  89   1   0|5589M  168M  148M 1926M|5408B 1866B|   0   980k|   0  90.0 |2636  3601 |1.00 1.06 1.00|  0   0   0|   0     0 |           | 18  307    0   48    2
May 29 03:37:58 ubuntu dstat.sh[65165]: 29-05 03:37:58|  6   2  88   0   0|5590M  167M  148M 1927M|  11k 2576B|   0  1260k|   0   121 |2659  3775 |1.00 1.06 1.00|2.0 1.0   0|   0     0 |           | 18  308    0   48    2
May 29 03:37:59 ubuntu dstat.sh[65165]: 29-05 03:37:59| 25   4  68   2   0|5590M  166M  148M 1927M|4893B 1512B|   0  2653k|   0   223 |7014  9644 |1.00 1.06 1.00|3.0   0   0|   0     0 |           | 18  309    0   46    2
May 29 03:38:00 ubuntu dstat.sh[65165]: 29-05 03:38:00| 25   5  65   2   0|5591M  166M  148M 1927M|4770B 1511B|   0  4610k|   0   514 |8306    13k|1.00 1.06 1.00|1.0   0   0|   0     0 |           | 18  308    0   47    2
May 29 03:38:01 ubuntu dstat.sh[65165]: 29-05 03:38:01| 25   5  66   1   0|5592M  164M  148M 1927M|5224B 1723B|   0  6776k|   0   474 |7916    12k|1.08 1.07 1.00|1.0   0   0|   0     0 |           | 18  307    0   48    2
May 29 03:38:02 ubuntu dstat.sh[65165]: 29-05 03:38:02| 25   5  67   2   0|5593M  163M  148M 1928M|4605B 1516B|   0  3418k|   0   342 |7624    11k|1.08 1.07 1.00|6.0   0   0|   0     0 |           | 18  308    0   50    2
May 29 03:38:03 ubuntu dstat.sh[65165]: 29-05 03:38:03| 25   5  66   2   0|5594M  162M  148M 1928M|4874B 1457B|   0  3565k|   0   405 |8553    13k|1.08 1.07 1.00|1.0   0   0|   0     0 |           | 18  308    0   47    2
May 29 03:38:04 ubuntu dstat.sh[65165]: 29-05 03:38:04| 26   5  67   1   0|5595M  161M  148M 1928M|4939B 1458B|   0  2112k|   0   197 |7449    10k|1.08 1.07 1.00|1.0   0   0|   0     0 |           | 18  308    0   48    2
May 29 03:38:05 ubuntu dstat.sh[65165]: 29-05 03:38:05| 26   5  65   2   0|5595M  160M  148M 1928M|5028B 1566B|   0  3613k|   0   437 |8068    13k|1.08 1.07 1.00|1.0 1.0 1.0|   0     0 |           | 18  308    0   48    2
May 29 03:38:06 ubuntu dstat.sh[65165]: 29-05 03:38:06| 25   4  67   1   0|5595M  159M  148M 1929M|5312B 1507B|   0  7716k|   0   556 |7666    11k|1.07 1.07 1.00|1.0   0   0|   0     0 |           | 18  308    0   48    2
May 29 03:38:07 ubuntu dstat.sh[65165]: 29-05 03:38:07| 25   5  67   2   0|5596M  159M  148M 1929M|5308B 1693B|   0  1840k|   0   208 |7555    10k|1.07 1.07 1.00|2.0   0   0|   0     0 |           | 18  308    0   43    2
May 29 03:38:08 ubuntu dstat.sh[65165]: 29-05 03:38:08| 26   5  64   2   0|5595M  159M  148M 1929M|5040B 1620B|   0  3488k|   0   431 |8200    12k|1.07 1.07 1.00|1.0   0   0|   0     0 |           | 18  308    0   44    2
May 29 03:38:09 ubuntu dstat.sh[65165]: 29-05 03:38:09| 24   5  67   1   0|5596M  157M  148M 1930M|4854B 1565B|   0  2383k|   0   247 |7796    11k|1.07 1.07 1.00|1.0   0   0|   0     0 |           | 18  309    0   46    2
May 29 03:38:10 ubuntu dstat.sh[65165]: 29-05 03:38:10| 13   3  82   1   0|5596M  156M  148M 1930M|5420B 2634B|   0  2713k|   0   259 |4201  6200 |1.07 1.07 1.00|  0   0   0|   0     0 |           | 18  307    0   47    2
May 29 03:38:11 ubuntu dstat.sh[65165]: 29-05 03:38:11| 12   2  82   1   0|5596M  156M  148M 1930M|5848B 2566B|   0  7612k|   0   474 |3864  5689 |0.98 1.05 1.00|  0   0   0|   0     0 |           | 18  307    0   44    2
May 29 03:38:12 ubuntu dstat.sh[65165]: 29-05 03:38:12| 12   2  82   2   0|5597M  156M  148M 1931M|4074B 2449B|   0  6107k|   0   425 |4105  6327 |0.98 1.05 1.00|  0   0   0|   0     0 |           | 18  307    0   45    2
May 29 03:38:13 ubuntu dstat.sh[65165]: 29-05 03:38:13|  6   2  91   1   0|5597M  156M  148M 1931M|5108B 1637B|   0  1039k|   0  80.2 |2375  3247 |0.98 1.05 1.00|1.0   0   0|   0     0 |           | 18  308    0   45    2
May 29 03:38:14 ubuntu dstat.sh[65165]: 29-05 03:38:14|  9   2  86   1   0|5597M  155M  148M 1931M|5548B 2674B|   0  1811k|   0   195 |3401  5015 |0.98 1.05 1.00|  0   0   0|   0     0 |           | 18  307    0   46    2
May 29 03:38:15 ubuntu dstat.sh[65165]: 29-05 03:38:15| 13   3  81   1   0|5598M  154M  148M 1931M|  13k 4226B|   0  1941k|   0   229 |3968  5640 |0.98 1.05 1.00|  0   0 1.0|   0     0 |           | 18  307    0   46    2
May 29 03:38:16 ubuntu dstat.sh[65165]: 29-05 03:38:16|  9   2  86   1   0|5598M  154M  148M 1931M|  18k 4382B|   0  1620k|   0   166 |3297  4632 |0.91 1.03 0.99|  0   0   0|   0     0 |           | 18  307    0   46    2
May 29 03:38:17 ubuntu dstat.sh[65165]: 29-05 03:38:17|  9   2  87   1   0|5598M  154M  148M 1931M|  13k 3021B|   0  1410k|   0   141 |3150  4357 |0.91 1.03 0.99|3.0   0   0|   0     0 |           | 18  307    0   46    2
May 29 03:38:18 ubuntu dstat.sh[65165]: 29-05 03:38:18|  9   2  85   1   0|5598M  154M  149M 1931M|  11k 2940B|   0  1583k|   0   172 |3855  5530 |0.91 1.03 0.99|  0 1.0   0|   0     0 |           | 18  308    0   46    2
May 29 03:38:19 ubuntu dstat.sh[65165]: 29-05 03:38:19| 26   6  64   2   0|5598M  154M  149M 1931M|4826B 1460B|   0  4484k|   0   482 |8119    12k|0.91 1.03 0.99|2.0   0   0|   0     0 |           | 18  308    0   46    2
May 29 03:38:20 ubuntu dstat.sh[65165]: 29-05 03:38:20| 25   5  67   2   0|5598M  153M  149M 1932M|4364B 1656B|   0  8066k|   0   539 |7564    11k|0.91 1.03 0.99|1.0   0   0|   0     0 |           | 18  307    0   45    3
May 29 03:38:21 ubuntu dstat.sh[65165]: 29-05 03:38:21| 26   5  65   2   0|5599M  152M  149M 1932M|4665B 1461B|   0  3664k|   0   369 |7790    11k|0.83 1.02 0.99|1.0   0   0|   0     0 |           | 18  307    0   45    3
May 29 03:38:22 ubuntu dstat.sh[65165]: 29-05 03:38:22| 24   5  66   2   0|5599M  152M  149M 1932M|4343B 1509B|   0  4111k|   0   285 |7611    11k|0.83 1.02 0.99|1.0   0   0|   0     0 |           | 18  307    0   45    3
May 29 03:38:23 ubuntu dstat.sh[65165]: 29-05 03:38:23| 20   4  72   1   0|5601M  149M  149M 1932M|4418B 2342B|   0  2315k|   0   230 |5856  8344 |0.83 1.02 0.99|  0   0   0|   0     0 |           | 18  306    0   48    3
May 29 03:38:24 ubuntu dstat.sh[65165]: 29-05 03:38:24|  9   2  85   1   0|5601M  149M  149M 1932M|7298B 2574B|   0  2664k|   0   264 |3442  5093 |0.83 1.02 0.99|1.0   0 1.0|   0     0 |           | 18  306    0   48    3
May 29 03:38:25 ubuntu dstat.sh[65165]: 29-05 03:38:25|  6   2  89   1   0|5601M  149M  149M 1932M|4139B 1619B|   0  5942k|   0   393 |2803  4537 |0.83 1.02 0.99|2.0   0 1.0|   0     0 |           | 18  307    0   48    3
May 29 03:38:26 ubuntu dstat.sh[65165]: 29-05 03:38:26| 13   2  81   1   0|5601M  149M  149M 1933M|5983B 2087B|   0  1767k|   0   199 |4378  6189 |0.77 1.00 0.98|  0   0   0|   0     0 |           | 18  306    0   48    3
May 29 03:38:27 ubuntu dstat.sh[65165]: 29-05 03:38:27|  8   1  88   1   0|5601M  148M  149M 1933M|5579B 2028B|   0  1191k|   0   114 |2610  3611 |0.77 1.00 0.98|1.0   0 1.0|   0     0 |           | 18  306    0   49    3
May 29 03:38:28 ubuntu dstat.sh[65165]: 29-05 03:38:28| 15   5  78   1   0|5606M  143M  149M 1933M|  10k 2993B|   0  1933k|   0   223 |5098  7462 |0.77 1.00 0.98|3.0   0 3.0|   0     0 |           | 18  307    0   43    3
May 29 03:38:29 ubuntu dstat.sh[65165]: 29-05 03:38:29| 26   6  65   1   0|5607M  142M  149M 1933M|4575B 1625B|   0  3880k|   0   355 |8264    12k|0.77 1.00 0.98|2.0   0 2.0|   0     0 |           | 18  308    0   45    3
May 29 03:38:30 ubuntu dstat.sh[65165]: 29-05 03:38:30| 31   9  58   2   0|5606M  170M  148M 1908M|4418B 1578B|   0  3772k|   0   350 |9003    20k|0.77 1.00 0.98|1.0   0  38|   0     0 |           | 18  307    0   49    3
May 29 03:38:31 ubuntu dstat.sh[65165]: 29-05 03:38:31| 22   5  69   2   0|5606M  170M  148M 1908M|4480B 2117B|   0  6704k|   0   503 |7125    11k|0.78 1.00 0.98|  0   0   0|   0     0 |           | 18  306    0   50    3
May 29 03:38:32 ubuntu dstat.sh[65165]: 29-05 03:38:32|  9   2  86   1   0|5606M  170M  148M 1908M|4480B 1272B|   0  7422k|   0   417 |3158  4733 |0.78 1.00 0.98|  0   0   0|   0     0 |           | 18  306    0   48    3
May 29 03:38:33 ubuntu dstat.sh[65165]: 29-05 03:38:33|  5   1  91   1   0|5606M  170M  148M 1908M|  11k 3014B|   0  1074k|   0   102 |2246  3239 |0.78 1.00 0.98|2.0 1.0   0|   0     0 |           | 18  307    0   48    3
May 29 03:38:34 ubuntu dstat.sh[65165]: 29-05 03:38:34| 24   6  66   3   0|5606M  169M  148M 1908M|4201B 1202B|  16k 3742k|1.00   451 |8476    13k|0.78 1.00 0.98|2.0   0   0|   0     0 |           | 18  307    0   48    3
May 29 03:38:35 ubuntu dstat.sh[65165]: 29-05 03:38:35| 24   5  67   2   0|5607M  168M  148M 1908M|4851B 1400B|   0  2920k|   0   308 |7597    11k|0.78 1.00 0.98|5.0   0 1.0|   0     0 |           | 18  307    0   50    3
May 29 03:38:36 ubuntu dstat.sh[65165]: 29-05 03:38:36|  8   2  87   2   0|5607M  168M  148M 1908M|6071B 2460B|   0  6430k|   0   454 |3592  5721 |0.72 0.98 0.98|  0   0   0|   0     0 |           | 18  306    0   45    3
May 29 03:38:37 ubuntu dstat.sh[65165]: 29-05 03:38:37|  8   2  88   1   0|5607M  168M  148M 1908M|5699B 2393B|   0  1627k|   0   187 |3194  4682 |0.72 0.98 0.98|  0   0   0|   0     0 |           | 18  306    0   45    3
May 29 03:38:38 ubuntu dstat.sh[65165]: 29-05 03:38:38|  6   1  90   1   0|5607M  168M  148M 1909M|5783B 2452B|   0  1293k|   0   135 |2681  3865 |0.72 0.98 0.98|  0   0   0|   0     0 |           | 18  306    0   45    3
May 29 03:38:39 ubuntu dstat.sh[65165]: 29-05 03:38:39|  7   2  88   1   0|5607M  168M  148M 1909M|5251B 2315B|   0  1582k|   0   171 |2789  3957 |0.72 0.98 0.98|  0   0   0|   0     0 |           | 18  306    0   45    3
May 29 03:38:40 ubuntu dstat.sh[65165]: 29-05 03:38:40|  5   1  92   0   0|5607M  168M  148M 1909M|5650B 1864B|   0  1154k|   0   123 |1923  2747 |0.72 0.98 0.98|1.0   0   0|   0     0 |           | 18  306    0   44    3
May 29 03:38:41 ubuntu dstat.sh[65165]: 29-05 03:38:41|  5   2  92   1   0|5607M  168M  148M 1909M|5160B 1440B|   0  1068k|   0  98.0 |2009  2846 |0.82 1.00 0.98|1.0   0   0|   0     0 |           | 18  306    0   44    3
May 29 03:38:42 ubuntu dstat.sh[65165]: 29-05 03:38:42| 12   3  83   1   0|5607M  168M  148M 1909M|9269B 3476B|   0  3055k|   0   244 |3534  4935 |0.82 1.00 0.98|1.0   0   0|   0     0 |           | 18  306    0   46    3
May 29 03:38:43 ubuntu dstat.sh[65165]: 29-05 03:38:43|  7   1  90   0   0|5607M  168M  148M 1909M|7206B 1751B|   0  1116k|   0   118 |2483  3553 |0.82 1.00 0.98|4.0   0   0|   0     0 |           | 18  307    0   46    3
May 29 03:38:44 ubuntu dstat.sh[65165]: 29-05 03:38:44|  4   1  94   1   0|5607M  168M  148M 1909M|5979B 2506B|   0   937k|   0  91.1 |1906  2826 |0.82 1.00 0.98|  0   0   0|   0     0 |           | 18  306    0   44    3
May 29 03:38:45 ubuntu dstat.sh[65165]: 29-05 03:38:45| 13   3  81   1   0|5607M  167M  148M 1909M|6200B 2573B|   0  1767k|   0   205 |3998  5656 |0.82 1.00 0.98|2.0   0 1.0|   0     0 |           | 18  306    0   45    3
May 29 03:38:46 ubuntu dstat.sh[65165]: 29-05 03:38:46|  7   1  90   0   0|5607M  167M  148M 1909M|8566B 2832B|   0  1028k|   0  93.0 |2414  3375 |0.84 1.00 0.98|  0   0   0|   0     0 |           | 18  306    0   45    3
May 29 03:38:47 ubuntu dstat.sh[65165]: 29-05 03:38:47|  5   2  89   1   0|5607M  167M  148M 1909M|  12k 2649B|   0  5733k|   0   377 |2924  4676 |0.84 1.00 0.98|  0   0 1.0|   0     0 |           | 18  306    0   45    3
May 29 03:38:48 ubuntu dstat.sh[65165]: 29-05 03:38:48|  4   1  94   0   0|5607M  167M  148M 1909M|8034B 2291B|   0   349k|   0  29.1 |1547  2092 |0.84 1.00 0.98|  0   0   0|   0     0 |           | 18  306    0   45    3
May 29 03:38:49 ubuntu dstat.sh[65165]: 29-05 03:38:49|  3   1  95   0   0|5607M  167M  148M 1909M|8610B 3049B|   0   176k|   0  11.0 |1321  1657 |0.84 1.00 0.98|  0   0   0|   0     0 |           | 18  306    0   45    3
May 29 03:38:50 ubuntu dstat.sh[65165]: 29-05 03:38:50|  3   2  94   0   0|5607M  167M  148M 1909M|6869B 2492B|   0     0 |   0     0 |1391  1625 |0.84 1.00 0.98|  0   0 6.0|   0     0 |           | 18  306    0   45    3
May 29 03:38:51 ubuntu dstat.sh[65165]: 29-05 03:38:51|  5   2  92   1   0|5607M  167M  148M 1909M|6720B 2318B|   0   484k|   0  64.0 |1880  2692 |0.77 0.98 0.98|  0   0   0|   0     0 |           | 18  306    0   45    3
May 29 03:38:52 ubuntu dstat.sh[65165]: 29-05 03:38:52|  3   1  94   0   0|5608M  166M  148M 1909M|4237B 1859B|   0  1568k|   0  36.0 |1413  2029 |0.77 0.98 0.98|  0   0   0|   0     0 |           | 18  306    0   41    3
