May 19 02:38:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 02:38:57 ubuntu dstat.sh[64798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 02:38:57 ubuntu dstat.sh[64798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 02:44:11 ubuntu dstat.sh[64798]: 19-05 02:44:11| 10  22  66   0   0|4050M  132M  165M 3427M|3792B 1136B|   0   872k|   0  59.0 |5684  4780 |1.87 1.62 0.97|2.0   0 299|   0     0 |           | 17  203    1   28    2
May 19 02:44:12 ubuntu dstat.sh[64798]: 19-05 02:44:12| 16  21  62   0   0|4075M  121M  165M 3414M|4261B 1081B|   0   372k|   0  27.0 |6468  9409 |1.87 1.62 0.97|9.0   0 282|   0     0 |           | 17  205    1   28    0
May 19 02:44:13 ubuntu dstat.sh[64798]: 19-05 02:44:13| 31  15  53   0   0|4135M  129M  165M 3347M|3873B 1152B| 679k  835k|12.0   101 |4125  3216 |1.87 1.62 0.97|3.0   0 117|   0     0 |           | 17  205    1   28    0
May 19 02:44:14 ubuntu dstat.sh[64798]: 19-05 02:44:14| 44   9  46   0   0|4247M  125M  165M 3240M|3759B 1122B| 180k  304k|3.00  29.0 |3161  1831 |1.88 1.63 0.97|3.0   0 4.0|   0     0 |           | 17  209    1   28    0
May 19 02:44:15 ubuntu dstat.sh[64798]: 19-05 02:44:15| 38   8  52   0   0|4334M  153M  165M 3129M|4359B 1080B| 152k  460k|12.0  30.0 |3601  3874 |1.88 1.63 0.97|2.0   0  10|   0     0 |           | 17  214    1   16    0
May 19 02:44:16 ubuntu dstat.sh[64798]: 19-05 02:44:16| 27  20  52   0   0|4265M  221M  165M 3130M|3621B  974B| 942k  305k|12.0  21.1 |5355  4496 |1.88 1.63 0.97|2.0   0 372|   0     0 |           | 17  213    1   16    0
May 19 02:44:17 ubuntu dstat.sh[64798]: 19-05 02:44:17| 33  30  37   0   0|4300M  184M  165M 3132M|  10k 6873B|1029k  380k|21.0  27.0 |7016  6702 |1.88 1.63 0.97|2.0   0 492|   0     0 |           | 17  220    1   16    0
May 19 02:44:18 ubuntu dstat.sh[64798]: 19-05 02:44:18| 43  21  34   0   0|4299M  183M  165M 3134M|7409B 4051B|8190B 5303k|2.00  38.0 |7016  9850 |1.88 1.63 0.97|3.0   0 270|   0     0 |           | 17  221    1   17    0
May 19 02:44:19 ubuntu dstat.sh[64798]: 19-05 02:44:19| 67  19  13   0   0|4474M  127M  165M 3018M|9918B 6774B| 136k  247k|13.0  13.0 |5034  4075 |2.21 1.70 1.00|4.0   0 147|   0     0 |           | 17  223    1   16    0
May 19 02:44:20 ubuntu dstat.sh[64798]: 19-05 02:44:20| 61  14  21   3   0|4474M  205M  165M 2943M|9233B 6169B|7046k 1682k| 381  72.1 |5935  6323 |2.21 1.70 1.00|6.0   0  33|   0     0 |           | 17  230    1   18    0
May 19 02:44:21 ubuntu dstat.sh[64798]: 19-05 02:44:21| 53  19  26   1   0|4528M  167M  165M 2928M|5724B 3044B| 899k 1659k| 130   138 |6707  8429 |2.21 1.70 1.00|2.0   0 225|   0     0 |           | 17  230    1   24    0
May 19 02:44:22 ubuntu dstat.sh[64798]: 19-05 02:44:22| 29  26  43   1   0|4560M  132M  165M 2931M|  13k   10k| 120k 9342k|6.00  76.0 |7025  7261 |2.21 1.70 1.00|3.0   0 404|   0     0 |           | 17  231    1   25    0
May 19 02:44:23 ubuntu dstat.sh[64798]: 19-05 02:44:23| 48  21  32   0   0|4555M  136M  165M 2932M|4433B 1083B|8217B  562k|2.01  32.1 |7167  9639 |2.21 1.70 1.00|3.0   0 298|   0     0 |           | 17  235    1   24    0
May 19 02:44:24 ubuntu dstat.sh[64798]: 19-05 02:44:24| 47  29  23   0   0|4640M  168M  165M 2817M|  14k   12k|  12k   14M|3.00  1129 |7988  7903 |2.51 1.77 1.03|5.0   0 520|   0     0 |           | 17  235    1   25    0
May 19 02:44:25 ubuntu dstat.sh[64798]: 19-05 02:44:25| 64  22  14   0   0|4644M  160M  165M 2821M|3792B 1156B|1290k  921k|55.1  54.1 |8412    14k|2.51 1.77 1.03|5.0   0 241|   0     0 |           | 17  241    1   27    0
May 19 02:44:26 ubuntu dstat.sh[64798]: 19-05 02:44:26| 50  29  20   0   0|4745M  119M  165M 2762M|  11k 9197B| 184k  584k|12.0  41.0 |7173    16k|2.51 1.77 1.03|3.0   0 480|   0     0 |           | 17  242    1   28    0
May 19 02:44:27 ubuntu dstat.sh[64798]: 19-05 02:44:27| 52  24  23   0   0|4713M  220M  165M 2695M|7281B 3839B| 613k 1305k|31.8  84.5 |9085    16k|2.51 1.77 1.03|4.0   0 305|   0     0 |           | 17  251    1   27    0
May 19 02:44:28 ubuntu dstat.sh[64798]: 19-05 02:44:28| 58  20  21   0   0|4828M  140M  165M 2660M|9350B 6707B| 638k  311k|11.0  18.9 |5518  7503 |2.51 1.77 1.03|6.0   0 189|   0     0 |           | 17  252    1   27    0
May 19 02:44:29 ubuntu dstat.sh[64798]: 19-05 02:44:29| 58  11  29   0   0|4869M  183M  165M 2579M|  14k   12k| 416k  807k|7.06  42.4 |7839    14k|2.55 1.80 1.04|5.0   0  14|   0     0 |           | 17  254    1   29    0
May 19 02:44:30 ubuntu dstat.sh[64798]: 19-05 02:44:30| 56  11  31   0   0|4983M  130M  165M 2519M|9082B 5925B|1685k  743k|90.4  65.6 |6210  8181 |2.55 1.80 1.04|6.0   0  13|   0     0 |           | 17  261    1   32    0
May 19 02:44:31 ubuntu dstat.sh[64798]: 19-05 02:44:31| 54  20  25   1   0|4909M  225M  165M 2499M|  13k   10k|4348k 4061k|66.3   238 |7184  7659 |2.55 1.80 1.04|6.0   0 321|   0     0 |           | 17  261    1   32    0
May 19 02:44:32 ubuntu dstat.sh[64798]: 19-05 02:44:32| 47  28  25   0   0|4961M  173M  165M 2500M|6344B 3324B| 907k  257k|9.90  23.8 |7277  7516 |2.55 1.80 1.04|6.0   0 485|   0     0 |           | 17  262    1   32    0
May 19 02:44:33 ubuntu dstat.sh[64798]: 19-05 02:44:33| 55  21  23   0   0|4924M  210M  165M 2500M|  12k 9722B| 850k  903k|13.0  38.1 |6434  7927 |2.55 1.80 1.04|7.0   0 279|   0     0 |           | 18  261    1   33    0
May 19 02:44:34 ubuntu dstat.sh[64798]: 19-05 02:44:34| 81  18   1   0   0|5057M  159M  165M 2420M|4722B 1080B|1749k   16M|68.0  1145 |6174  4751 |2.83 1.87 1.07|5.0   0  61|   0     0 |           | 18  269    1   34    0
May 19 02:44:35 ubuntu dstat.sh[64798]: 19-05 02:44:35| 77  11  10   0   0|5162M  129M  165M 2348M|  15k   11k|2819k 2432k| 145   236 |6571  7913 |2.83 1.87 1.07|5.0   0  11|   0     0 |           | 18  271    1   35    0
May 19 02:44:36 ubuntu dstat.sh[64798]: 19-05 02:44:36| 55  18  26   1   0|5162M  150M  165M 2328M|6398B 2891B|1068k  964k|17.1  84.7 |6456  7374 |2.83 1.87 1.07|4.0   0 232|   0     0 |           | 18  276    1   37    0
May 19 02:44:37 ubuntu dstat.sh[64798]: 19-05 02:44:37| 36  10  54   0   0|5236M  124M  165M 2282M|  19k   11k| 592k 9109k|12.9  62.5 |3658  2739 |2.83 1.87 1.07|3.0   0 9.9|   0     0 |           | 18  282    1   37    0
May 19 02:44:38 ubuntu dstat.sh[64798]: 19-05 02:44:38| 41  14  44   0   0|5177M  167M  165M 2298M|  16M  141k| 858k 1056k|8.06  53.4 |  10k 6646 |2.83 1.87 1.07|4.0   0 101|   0     0 |           | 18  282    1   39    0
May 19 02:44:39 ubuntu dstat.sh[64798]: 19-05 02:44:39| 54  16  29   1   0|5245M  126M  165M 2271M|9829B 6795B|2717k  372k|28.0  18.0 |4864  3424 |2.84 1.88 1.08|3.0   0 177|   0     0 |           | 18  283    1   38    0
May 19 02:44:40 ubuntu dstat.sh[64798]: 19-05 02:44:40| 35   7  56   0   0|5219M  183M  165M 2242M|  18k   15k| 254k  755k|1.99  77.5 |4494  5193 |2.84 1.88 1.08|4.0   0 8.0|   0     0 |           | 18  292    1   40    0
May 19 02:44:41 ubuntu dstat.sh[64798]: 19-05 02:44:41| 31   5  62   0   0|5280M  121M  165M 2242M| 377k   15M| 514k  806k|27.1  85.3 |5782  6041 |2.84 1.88 1.08|1.0   0 3.0|   0     0 |           | 18  293    1   41    0
May 19 02:44:42 ubuntu dstat.sh[64798]: 19-05 02:44:42| 28   5  65   1   0|5216M  185M  165M 2242M|7758k  341k|  16k 2490k|1.00  86.2 |6872  6883 |2.84 1.88 1.08|2.0   0  38|   0     0 |           | 18  297    1   42    0
May 19 02:44:43 ubuntu dstat.sh[64798]: 19-05 02:44:43| 18  10  70   1   0|5134M  251M  165M 2258M|8435k   82k|  64k 2355k|4.00   238 |8376  7192 |2.84 1.88 1.08|1.0   0 134|   0     0 |           | 18  294    1   43    0
May 19 02:44:44 ubuntu dstat.sh[64798]: 19-05 02:44:44| 13  15  69   0   0|5148M  237M  165M 2258M|4392B 1073B|  16k   16M|1.99  50.7 |4955  4307 |2.61 1.85 1.07|3.0   0 330|   0     0 |           | 18  294    1   43    0
May 19 02:44:45 ubuntu dstat.sh[64798]: 19-05 02:44:45| 25   6  68   1   0|5111M  274M  165M 2258M|4141B 1085B|4117B 2448k|1.01   160 |3570  4398 |2.61 1.85 1.07|3.0   0  34|   0     0 |           | 18  294    1   43    0
May 19 02:44:46 ubuntu dstat.sh[64798]: 19-05 02:44:46|  8  19  71   0   0|5113M  272M  165M 2258M|4111B 1078B|4087B  156k|1.00  13.0 |5314  4108 |2.61 1.85 1.07|3.0   0 279|   0     0 |           | 18  294    1   43    0
May 19 02:44:47 ubuntu dstat.sh[64798]: 19-05 02:44:47|  8  21  70   0   0|5113M  272M  165M 2258M|4234B  973B|  28k   36k|2.00  4.00 |5584  4194 |2.61 1.85 1.07|2.0   0 340|   0     0 |           | 18  294    1   41    0
May 19 02:44:48 ubuntu dstat.sh[64798]: 19-05 02:44:48|  2   0  96   0   0|5109M  276M  165M 2258M|3474B 1076B|   0   112k|   0  13.0 |1211  1540 |2.61 1.85 1.07|1.0   0  16|   0     0 |           | 18  296    1   41    0
May 19 02:44:49 ubuntu dstat.sh[64798]: 19-05 02:44:49| 22   4  73   0   0|5176M  209M  165M 2258M|3965B 1080B|   0    44k|   0  2.00 |2153  1651 |2.48 1.84 1.07|2.0   0 9.0|   0     0 |           | 18  296    1   41    0
May 19 02:44:50 ubuntu dstat.sh[64798]: 19-05 02:44:50| 19   4  75   0   0|5121M  264M  165M 2259M|  13k   10k|  64k   93k|4.03  6.04 |3672  4164 |2.48 1.84 1.07|2.0   0  39|   0     0 |           | 18  300    1   42    0
May 19 02:44:51 ubuntu dstat.sh[64798]: 19-05 02:44:51| 11  18  70   0   0|5115M  269M  165M 2259M|3693B  971B|8182B   80k|2.00  5.99 |5492  4136 |2.48 1.84 1.07|1.0   0 237|   0     0 |           | 18  300    1   42    0
May 19 02:44:52 ubuntu dstat.sh[64798]: 19-05 02:44:52| 11  17  71   0   0|5111M  273M  165M 2259M|5221B 1081B|  16k  248k|1.00  27.0 |5355  4224 |2.48 1.84 1.07|1.0   0 211|   0     0 |           | 18  300    1   41    0
May 19 02:44:53 ubuntu dstat.sh[64798]: 19-05 02:44:53| 20   9  71   0   0|5154M  230M  165M 2259M|5648B 1074B|4073B  394k|0.99  32.8 |3597  2953 |2.48 1.84 1.07|2.0   0 116|   0     0 |           | 18  304    1   41    0
May 19 02:44:54 ubuntu dstat.sh[64798]: 19-05 02:44:54| 24   3  72   0   0|5222M  162M  165M 2259M|3904B  970B| 104k   44k|1.00  4.99 |2126  1747 |2.37 1.82 1.07|2.0   0 2.0|   0     0 |           | 18  304    1   41    0
May 19 02:44:55 ubuntu dstat.sh[64798]: 19-05 02:44:55| 27   3  70   1   0|5248M  135M  165M 2260M|3827B 1082B| 285k 1054k|11.0   160 |2845  3742 |2.37 1.82 1.07|2.0   0 4.0|   0     0 |           | 18  306    1   41    0
May 19 02:44:56 ubuntu dstat.sh[64798]: 19-05 02:44:56| 22   5  71   0   0|5180M  204M  165M 2260M|3818B 1079B|  24k  276k|4.00  22.0 |2382  2099 |2.37 1.82 1.07|2.0   0 5.0|   0     0 |           | 18  304    1   40    0
May 19 02:44:57 ubuntu dstat.sh[64798]: 19-05 02:44:57| 22   4  73   0   0|5231M  152M  165M 2260M|4625B 1758B|   0   204k|   0  19.0 |2362  2109 |2.37 1.82 1.07|1.0   0 3.0|   0     0 |           | 18  307    1   40    0
May 19 02:44:58 ubuntu dstat.sh[64798]: 19-05 02:44:58| 13   2  85   0   0|5235M  149M  165M 2260M|  22k   19k|   0   225k|   0  11.0 |2207  2200 |2.37 1.82 1.07|2.0   0 1.0|   0     0 |           | 18  310    1   42    0
May 19 02:44:59 ubuntu dstat.sh[64798]: 19-05 02:44:59| 23   4  72   0   0|5170M  213M  165M 2260M|3518B 1079B|   0  1435k|   0  15.0 |2172  1679 |2.26 1.81 1.07|2.0   0  15|   0     0 |           | 18  304    1   42    0
May 19 02:45:00 ubuntu dstat.sh[64798]: 19-05 02:45:00| 26   3  70   0   0|5181M  202M  165M 2261M|3990B 1047B|   0   281k|   0  28.1 |2644  2945 |2.26 1.81 1.07|1.0   0  22|   0     0 |           | 18  304    1   42    0
May 19 02:45:01 ubuntu dstat.sh[64798]: 19-05 02:45:01|  9  20  70   0   0|5192M  190M  165M 2261M|3980B 1075B| 434k  350k|6.96  8.95 |6222  5236 |2.26 1.81 1.07|2.0   0 470|   0     0 |           | 18  304    1   42    0
May 19 02:45:02 ubuntu dstat.sh[64798]: 19-05 02:45:02| 20   7  72   0   0|5220M  162M  165M 2261M|4796B 1080B|  40k  348k|3.00  23.0 |3304  2920 |2.26 1.81 1.07|2.0   0 109|   0     0 |           | 18  304    1   42    0
May 19 02:45:03 ubuntu dstat.sh[64798]: 19-05 02:45:03| 19   3  77   0   0|5208M  170M  166M 2265M|  10k 3361B|   0   947k|   0  28.0 |2024  1662 |2.26 1.81 1.07|2.0   0  17|   0     0 |           | 18  304    1   42    0
May 19 02:45:04 ubuntu dstat.sh[64798]: 19-05 02:45:04| 20   4  75   0   0|5213M  163M  166M 2267M|8437B 2243B|  16k  236k|1.00  5.00 |2272  1838 |2.16 1.80 1.07|1.0   0  21|   0     0 |           | 18  305    1   42    0
May 19 02:45:05 ubuntu dstat.sh[64798]: 19-05 02:45:05| 25   4  68   1   0|5198M  173M  166M 2272M|7506B 2877B|   0  8967k|   0   890 |  11k   19k|2.16 1.80 1.07|1.0   0 6.0|   0     0 |           | 18  304    1   42    0
May 19 02:45:06 ubuntu dstat.sh[64798]: 19-05 02:45:06| 17   4  78   0   0|5208M  162M  166M 2272M|  11k 4072B|  52k  545k|7.95  14.9 |2107  1807 |2.16 1.80 1.07|2.0   0 8.9|   0     0 |           | 18  305    1   42    0
May 19 02:45:07 ubuntu dstat.sh[64798]: 19-05 02:45:07| 22   7  70   0   0|5205M  164M  166M 2272M|4321B 1155B|   0   476k|   0  12.0 |  11k   19k|2.16 1.80 1.07|3.0   0  19|   0     0 |           | 18  305    1   42    0
May 19 02:45:08 ubuntu dstat.sh[64798]: 19-05 02:45:08| 15  12  71   0   0|5137M  242M  166M 2263M|4128B 1218B|   0  1082k|   0  33.0 |4402  3762 |2.16 1.80 1.07|2.0   0 269|   0     0 |           | 18  304    1   42    0
May 19 02:45:09 ubuntu dstat.sh[64798]: 19-05 02:45:09| 23   3  73   0   0|5183M  196M  166M 2263M|3699B 1154B|   0    16M|   0  27.0 |1995  1491 |2.06 1.78 1.07|2.0   0   0|   0     0 |           | 18  304    1   42    0
May 19 02:45:10 ubuntu dstat.sh[64798]: 19-05 02:45:10| 22   2  76   0   0|5192M  186M  166M 2263M|  14k   11k|  16k    0 |1.00     0 |2602  2777 |2.06 1.78 1.07|2.0   0   0|   0     0 |           | 18  304    1   45    0
May 19 02:45:11 ubuntu dstat.sh[64798]: 19-05 02:45:11| 20   8  72   0   0|5197M  182M  166M 2263M|3521B 1154B|  12k  216k|1.00  19.0 |3195  2935 |2.06 1.78 1.07|2.0   0 116|   0     0 |           | 18  304    1   45    0
May 19 02:45:12 ubuntu dstat.sh[64798]: 19-05 02:45:12| 19   2  76   1   0|5197M  182M  166M 2263M|  12k 9646B|  32k 1977k|1.00   132 |2709  3075 |2.06 1.78 1.07|3.0   0   0|   0     0 |           | 18  304    1   46    0
May 19 02:45:13 ubuntu dstat.sh[64798]: 19-05 02:45:13| 20   7  71   0   0|5187M  192M  166M 2263M|3937B 1195B|   0   252k|   0  14.0 |2787  2361 |2.06 1.78 1.07|2.0   0  71|   0     0 |           | 18  306    1   46    0
May 19 02:45:14 ubuntu dstat.sh[64798]: 19-05 02:45:14| 19   3  78   0   0|5146M  233M  166M 2263M|  17k   14k|   0  1172k|   0   115 |2469  2075 |1.98 1.77 1.07|2.0   0  15|   0     0 |           | 18  306    1   47    0
May 19 02:45:15 ubuntu dstat.sh[64798]: 19-05 02:45:15| 24   6  68   0   0|5220M  159M  166M 2264M|4102B 1117B|   0   434k|   0  44.8 |3192  4216 |1.98 1.77 1.07|3.0   0  43|   0     0 |           | 18  310    1   47    0
May 19 02:45:16 ubuntu dstat.sh[64798]: 19-05 02:45:16| 20   5  75   0   0|5220M  159M  166M 2264M|  14k   11k|   0   192k|   0  9.00 |3060  2732 |1.98 1.77 1.07|2.0   0  41|   0     0 |           | 18  310    1   50    0
May 19 02:45:17 ubuntu dstat.sh[64798]: 19-05 02:45:17| 25   4  70   0   0|5202M  199M  166M 2242M|4973B 1916B|  16k  346k|1.00  24.1 |2639  2473 |1.98 1.77 1.07|2.0   0 2.0|   0     0 |           | 18  311    1   50    0
May 19 02:45:18 ubuntu dstat.sh[64798]: 19-05 02:45:18| 15   2  82   0   0|5201M  199M  166M 2242M|  14k   11k|   0   324k|   0  34.0 |2455  2689 |1.98 1.77 1.07|2.0   0   0|   0     0 |           | 18  310    1   51    0
May 19 02:45:19 ubuntu dstat.sh[64798]: 19-05 02:45:19| 21   5  72   0   0|5179M  222M  166M 2242M|4102B 1139B|   0   179k|   0  11.9 |2398  1983 |1.90 1.76 1.07|2.0   0  47|   0     0 |           | 18  310    1   51    0
May 19 02:45:20 ubuntu dstat.sh[64798]: 19-05 02:45:20| 21   3  76   0   0|5169M  232M  166M 2242M|  14k   11k|   0   172k|   0  11.0 |2546  2632 |1.90 1.76 1.07|2.0   0   0|   0     0 |           | 18  310    1   51    0
May 19 02:45:21 ubuntu dstat.sh[64798]: 19-05 02:45:21| 21   6  72   0   0|5236M  164M  166M 2243M|3568B 1076B|   0   223k|   0  15.9 |2290  1803 |1.90 1.76 1.07|2.0   0  32|   0     0 |           | 18  310    1   51    0
May 19 02:45:22 ubuntu dstat.sh[64798]: 19-05 02:45:22| 13   2  83   0   0|5239M  161M  166M 2243M|  13k   11k|  16k  337k|1.00  33.1 |2190  2361 |1.90 1.76 1.07|2.0   0   0|   0     0 |           | 18  311    1   51    0
May 19 02:45:23 ubuntu dstat.sh[64798]: 19-05 02:45:23| 11   8  79   1   0|5212M  188M  167M 2243M|9239B 4401B|1124k  376k| 251  28.0 |3888  3898 |1.90 1.76 1.07|1.0   0 181|   0     0 |           | 18  314    1   52    0
May 19 02:45:24 ubuntu dstat.sh[64798]: 19-05 02:45:24|  3   5  90   0   0|5186M  214M  167M 2243M|  14k 3518B|   0   308k|   0  25.0 |2429  2475 |1.75 1.73 1.06|2.0   0 126|   0     0 |           | 18  314    1   46    0
May 19 02:45:25 ubuntu dstat.sh[64798]: 19-05 02:45:25|  7   8  83   0   0|5170M  228M  167M 2244M|9319B 3506B|   0  3968k|   0   489 |3897  4368 |1.75 1.73 1.06|2.0   0 153|   0     0 |           | 18  312    1   47    0
May 19 02:45:26 ubuntu dstat.sh[64798]: 19-05 02:45:26| 22  10  64   3   0|5154M  230M  167M 2258M|3766B 1082B|7964k  489k| 599  28.0 |4597    15k|1.75 1.73 1.06|3.0   0  98|   0     0 |           | 18  312    1   48    0
May 19 02:45:27 ubuntu dstat.sh[64798]: 19-05 02:45:27| 20   2  75   0   0|5167M  214M  167M 2262M|9337B 3132B|   0  1828k|   0  35.8 |2564  2629 |1.75 1.73 1.06|3.0   0  16|   0     0 |           | 18  312    1   48    0
May 19 02:45:28 ubuntu dstat.sh[64798]: 19-05 02:45:28| 17   5  77   1   0|5168M  206M  167M 2268M|9710B 3415B|1448k 3335k|26.1  97.5 |3216  3140 |1.75 1.73 1.06|3.0   0  72|   0     0 |           | 18  312    1   42    0
May 19 02:45:29 ubuntu dstat.sh[64798]: 19-05 02:45:29| 16  11  71   0   0|5208M  166M  167M 2269M|3762B 1081B|   0   588k|   0  35.0 |4066  3596 |1.69 1.71 1.06|1.0   0 233|   0     0 |           | 18  312    1   42    0
May 19 02:45:30 ubuntu dstat.sh[64798]: 19-05 02:45:30| 22   3  74   0   0|5226M  147M  167M 2269M|  10k   23k|   0   976k|   0  11.0 |2387  2346 |1.69 1.71 1.06|  0   0   0|   0     0 |           | 18  313    1   43    0
May 19 02:45:31 ubuntu dstat.sh[64798]: 19-05 02:45:31| 21   5  72   0   0|5217M  157M  167M 2269M|  20k 1494B|   0     0 |   0     0 |2510  1927 |1.69 1.71 1.06|2.0   0  47|   0     0 |           | 18  312    1   44    0
May 19 02:45:32 ubuntu dstat.sh[64798]: 19-05 02:45:32| 19   2  78   0   0|5239M  134M  167M 2269M|  11k 8572B|   0   225k|   0  24.1 |2244  2218 |1.69 1.71 1.06|2.0   0   0|   0     0 |           | 18  313    1   45    0
May 19 02:45:33 ubuntu dstat.sh[64798]: 19-05 02:45:33| 22   4  72   0   0|5217M  157M  167M 2269M|5371B 2354B|   0   452k|   0  33.0 |2392  1987 |1.69 1.71 1.06|2.0   0  14|   0     0 |           | 18  312    1   39    0
May 19 02:45:34 ubuntu dstat.sh[64798]: 19-05 02:45:34| 17   2  80   0   0|5231M  143M  167M 2269M|  11k 7633B|  48k  112k|3.00  14.0 |2170  1947 |1.63 1.70 1.06|2.0   0 1.0|   0     0 |           | 18  313    1   39    0
May 19 02:45:35 ubuntu dstat.sh[64798]: 19-05 02:45:35| 27   5  65   1   0|5176M  195M  167M 2271M|6283B 2317B|1774k 4319k|63.9   339 |5741  9035 |1.63 1.70 1.06|2.0   0 7.0|   0     0 |           | 18  314    1   40    0
May 19 02:45:36 ubuntu dstat.sh[64798]: 19-05 02:45:36| 20   3  76   0   0|5216M  156M  167M 2271M|  11k 6793B|   0   108k|   0  10.0 |1949  1591 |1.63 1.70 1.06|2.0   0   0|   0     0 |           | 18  315    1   40    0
May 19 02:45:37 ubuntu dstat.sh[64798]: 19-05 02:45:37| 20   4  74   1   0|5213M  158M  167M 2271M|9598B 6189B| 160k 3658k|8.99   516 |5084  6807 |1.63 1.70 1.06|3.0   0 2.0|   0     0 |           | 18  314    1   34    0
May 19 02:45:38 ubuntu dstat.sh[64798]: 19-05 02:45:38| 10  22  67   0   0|5202M  169M  167M 2271M|4360B  978B|   0   395k|   0  32.2 |6837  6127 |1.63 1.70 1.06|1.0   0 655|   0     0 |           | 18  314    1   34    0
May 19 02:45:39 ubuntu dstat.sh[64798]: 19-05 02:45:39|  9  23  68   0   0|5191M  181M  167M 2271M|3997B 1079B|   0   452k|   0  41.0 |7444  7035 |1.66 1.71 1.07|1.0   0 747|   0     0 |           | 18  314    1   34    0
May 19 02:45:40 ubuntu dstat.sh[64798]: 19-05 02:45:40| 10  23  65   0   0|5165M  206M  167M 2272M|3874B 1078B|   0  3399k|   0   114 |7689  7757 |1.66 1.71 1.07|4.0   0 679|   0     0 |           | 18  314    1   34    0
May 19 02:45:41 ubuntu dstat.sh[64798]: 19-05 02:45:41|  9  23  67   0   0|5174M  197M  167M 2272M|3863B  974B|   0   253k|   0  28.1 |7137  6542 |1.66 1.71 1.07|1.0   0 648|   0     0 |           | 18  314    1   30    0
May 19 02:45:42 ubuntu dstat.sh[64798]: 19-05 02:45:42|  8  23  67   0   0|5168M  203M  167M 2272M|4011B 1152B|   0   403k|   0  35.9 |7114  6503 |1.66 1.71 1.07|2.0   0 612|   0     0 |           | 18  314    1   30    0
May 19 02:45:43 ubuntu dstat.sh[64798]: 19-05 02:45:43|  9  19  69   0   0|5162M  209M  167M 2272M|3808B 1077B|  16k  195k|1.00  15.9 |6245  5243 |1.66 1.71 1.07|2.0   0 491|   0     0 |           | 18  314    1   30    0
May 19 02:45:44 ubuntu dstat.sh[64798]: 19-05 02:45:44| 19   7  72   0   0|5162M  299M  167M 2192M|3731B  972B|  12k 1951k|3.00  14.0 |2424  2110 |1.61 1.70 1.07|4.0   0  44|   0     0 |           | 18  314    1   30    0
May 19 02:45:45 ubuntu dstat.sh[64798]: 19-05 02:45:45| 24   3  71   0   0|5179M  279M  167M 2195M|8173B 2417B|  16k 2079k|3.00  37.0 |2643  3042 |1.61 1.70 1.07|2.0   0  16|   0     0 |           | 18  315    1   25    0
May 19 02:45:46 ubuntu dstat.sh[64798]: 19-05 02:45:46| 13   2  82   1   0|5192M  264M  167M 2196M|  24k   13k| 896k 3327k|65.0   135 |2068  2275 |1.61 1.70 1.07|4.0   0   0|   0     0 |           | 18  315    1   25    0
May 19 02:45:47 ubuntu dstat.sh[64798]: 19-05 02:45:47| 15   1  80   1   0|5212M  243M  167M 2198M|  22k   13k|1111k 2018k|69.9  77.9 |2055  2157 |1.61 1.70 1.07|2.0   0   0|   0     0 |           | 18  315    1   25    0
May 19 02:45:48 ubuntu dstat.sh[64798]: 19-05 02:45:48| 17   2  80   1   0|5214M  240M  167M 2199M|  21k   12k|1300k 1764k|66.0  60.0 |1891  1780 |1.61 1.70 1.07|3.0   0   0|   0     0 |           | 18  315    1   25    0
May 19 02:45:49 ubuntu dstat.sh[64798]: 19-05 02:45:49| 16   2  79   2   0|5212M  213M  167M 2227M|  18k   10k|  12M 2830k| 148   118 |2145  2111 |1.56 1.68 1.07|2.0 1.0 1.0|   0     0 |           | 18  315    1   25    0
May 19 02:45:50 ubuntu dstat.sh[64798]: 19-05 02:45:50| 26   4  70   1   0|5226M  186M  167M 2240M|4002B 1080B|   0  5907k|   0   317 |2780  3085 |1.56 1.68 1.07|2.0   0   0|   0     0 |           | 18  315    1   25    0
May 19 02:45:51 ubuntu dstat.sh[64798]: 19-05 02:45:51| 23   3  72   1   0|5221M  175M  167M 2256M|3944B 1081B|   0  2098k|   0  58.1 |2362  2093 |1.56 1.68 1.07|2.0   0   0|   0     0 |           | 18  315    1   25    0
May 19 02:45:52 ubuntu dstat.sh[64798]: 19-05 02:45:52| 21   3  73   1   0|5229M  144M  167M 2279M|4857B 1080B|   0  3312k|   0   150 |2582  2589 |1.56 1.68 1.07|2.0   0   0|   0     0 |           | 18  315    1   25    0
May 19 02:45:53 ubuntu dstat.sh[64798]: 19-05 02:45:53| 23   3  73   1   0|5226M  120M  168M 2305M|4572B  972B|   0  1980k|   0  72.0 |2322  2122 |1.56 1.68 1.07|2.0   0   0|   0     0 |           | 18  315    1   24    0
May 19 02:45:54 ubuntu dstat.sh[64798]: 19-05 02:45:54| 22   5  71   0   0|5163M  194M  168M 2293M|4284B 1255B|   0  1213k|   0  46.0 |2446  2019 |1.51 1.67 1.07|3.0   0  19|   0     0 |           | 18  314    1   24    0
