Apr 09 16:26:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 16:26:53 ubuntu dstat.sh[65444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 16:26:53 ubuntu dstat.sh[65444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 16:32:01 ubuntu dstat.sh[65444]: 09-04 16:32:01| 28  15  56   0   0|4254M  223M  169M 3134M|4561B 1571B|  20k  305k|2.01  23.1 |4625  3641 |1.89 1.70 1.01|2.0   0 241|   0     0 |           | 17  223    0   35    0
Apr 09 16:32:02 ubuntu dstat.sh[65444]: 09-04 16:32:02| 32  30  37   0   0|4325M  149M  169M 3137M|6954B 3580B|1881k  268k|30.9  16.0 |6710  6178 |1.89 1.70 1.01|1.0   0 516|   0     0 |           | 17  224    0   35    0
Apr 09 16:32:03 ubuntu dstat.sh[65444]: 09-04 16:32:03| 40  22  36   0   0|4354M  119M  169M 3139M|  12k 8311B|  20k 1088k|1.99  26.9 |7351    10k|1.89 1.70 1.01|4.0   0 353|   0     0 |           | 17  231    0   26    0
Apr 09 16:32:04 ubuntu dstat.sh[65444]: 09-04 16:32:04| 58  20  21   0   0|4387M  127M  169M 3098M|5584B 1621B|  56k  224k|8.01  7.01 |5330  5447 |1.89 1.70 1.01|3.0   0 171|   0     0 |           | 17  232    0   26    0
Apr 09 16:32:05 ubuntu dstat.sh[65444]: 09-04 16:32:05| 62  13  24   0   0|4502M  171M  169M 2944M|  14k   11k|1977k  884k|62.0  45.0 |5142  4881 |2.05 1.73 1.03|4.0   0  30|   0     0 |           | 17  239    0   27    0
Apr 09 16:32:06 ubuntu dstat.sh[65444]: 09-04 16:32:06| 66  14  17   3   0|4528M  164M  169M 2926M|7022B 2666B|5961k 1883k| 437   140 |6580  8273 |2.05 1.73 1.03|3.0   0  77|   0     0 |           | 17  239    0   33    0
Apr 09 16:32:07 ubuntu dstat.sh[65444]: 09-04 16:32:07| 33  26  40   0   0|4569M  121M  169M 2928M|  11k 7386B|   0  9376k|   0  29.0 |6659  6389 |2.05 1.73 1.03|5.0   0 437|   0     0 |           | 17  240    0   31    0
Apr 09 16:32:08 ubuntu dstat.sh[65444]: 09-04 16:32:08| 34  22  42   0   0|4487M  215M  169M 2917M|  10k 6889B|  40k  614k|2.99  51.8 |7546    11k|2.05 1.73 1.03|3.0   0 293|   0     0 |           | 17  239    0   33    0
Apr 09 16:32:09 ubuntu dstat.sh[65444]: 09-04 16:32:09| 54  25  20   0   0|4626M  129M  169M 2865M|6332B 3438B|  12k  590k|3.01  39.2 |5993  5736 |2.05 1.73 1.03|5.0   0 382|   0     0 |           | 17  246    0   33    0
Apr 09 16:32:10 ubuntu dstat.sh[65444]: 09-04 16:32:10| 51  26  21   0   0|4665M  167M  169M 2790M|  15k   10k|1030k  919k|45.7  60.7 |7472  9122 |2.21 1.77 1.04|4.0   0 368|   0     0 |           | 17  247    0   34    0
Apr 09 16:32:11 ubuntu dstat.sh[65444]: 09-04 16:32:11| 52  22  24   1   0|4691M  131M  169M 2800M|4746B  597B|8842k  583k| 107  37.2 |7210  9633 |2.21 1.77 1.04|6.0   0 284|   0     0 |           | 17  249    0   35    0
Apr 09 16:32:12 ubuntu dstat.sh[65444]: 09-04 16:32:12| 49  29  22   0   0|4741M  144M  169M 2737M|  15k   11k|  88k   14M|6.01  1111 |7126  7135 |2.21 1.77 1.04|2.0   0 437|   0     0 |           | 17  252    0   36    0
Apr 09 16:32:13 ubuntu dstat.sh[65444]: 09-04 16:32:13| 48  19  31   0   0|4739M  143M  169M 2741M|4835B 1589B| 526k  773k|28.9  51.8 |8224    13k|2.21 1.77 1.04|3.0   0 234|   0     0 |           | 17  257    0   39    0
Apr 09 16:32:14 ubuntu dstat.sh[65444]: 09-04 16:32:14| 60  18  21   0   0|4862M  129M  169M 2634M|  12k 9377B| 684k  800k|12.0  34.0 |6210    14k|2.21 1.77 1.04|4.0   0 130|   0     0 |           | 17  258    0   39    0
Apr 09 16:32:15 ubuntu dstat.sh[65444]: 09-04 16:32:15| 54   9  35   1   0|4907M  168M  169M 2552M|  15k   11k|1179k 3834k|72.0  62.0 |4552  3908 |2.19 1.78 1.05|6.0   0  16|   0     0 |           | 17  258    0   40    0
Apr 09 16:32:16 ubuntu dstat.sh[65444]: 09-04 16:32:16| 58  12  29   1   0|4994M  126M  169M 2509M|  12k 8915B|1214k 1042k|31.1  76.1 |6398  7294 |2.19 1.78 1.05|4.0   0  17|   0     0 |           | 17  271    0   44    0
Apr 09 16:32:17 ubuntu dstat.sh[65444]: 09-04 16:32:17| 50  26  22   1   0|4912M  203M  169M 2513M|  12k 7509B|4166k 1577k|66.1  82.1 |7758  9135 |2.19 1.78 1.05|3.0   0 447|   0     0 |           | 17  269    0   46    0
Apr 09 16:32:18 ubuntu dstat.sh[65444]: 09-04 16:32:18| 48  27  24   0   0|4989M  126M  169M 2513M|  11k 7294B|1018k  549k|7.96  30.8 |7160  7614 |2.19 1.78 1.05|3.0   0 430|   0     0 |           | 17  270    0   46    0
Apr 09 16:32:19 ubuntu dstat.sh[65444]: 09-04 16:32:19| 58  20  22   0   0|4949M  167M  169M 2513M|  10k 6658B| 786k 1404k|9.03  54.2 |6205  7529 |2.19 1.78 1.05|8.0   0 211|   0     0 |           | 18  273    0   45    0
Apr 09 16:32:20 ubuntu dstat.sh[65444]: 09-04 16:32:20| 80  17   2   1   0|5086M  122M  169M 2424M|7368B 3585B|3651k 1496k| 196   133 |6591  6981 |2.50 1.85 1.08|6.0 1.0  53|   0     0 |           | 18  278    0   45    0
Apr 09 16:32:21 ubuntu dstat.sh[65444]: 09-04 16:32:21| 77  10  11   0   0|5177M  136M  169M 2322M|  14k   10k|1402k 1697k|48.9   141 |6098  6562 |2.50 1.85 1.08|4.0 1.0  20|   0     0 |           | 18  284    0   46    0
Apr 09 16:32:22 ubuntu dstat.sh[65444]: 09-04 16:32:22| 50  19  29   0   0|5198M  157M  169M 2281M|6294B 2546B| 787k  727k|14.0  56.9 |6104  7314 |2.50 1.85 1.08|3.0   0 222|   0     0 |           | 18  284    0   47    0
Apr 09 16:32:23 ubuntu dstat.sh[65444]: 09-04 16:32:23| 31   9  60   0   0|5191M  190M  169M 2256M|  22k   13k| 844k  595k|15.1  43.2 |3552  3020 |2.50 1.85 1.08|3.0   0 8.0|   0     0 |           | 18  290    0   46    0
Apr 09 16:32:24 ubuntu dstat.sh[65444]: 09-04 16:32:24| 43  12  43   0   0|5205M  161M  169M 2272M|  16M  276k| 518k  641k|5.98  50.8 |  17k 9993 |2.50 1.85 1.08|3.0   0  47|   0     0 |           | 18  288    0   47    0
Apr 09 16:32:25 ubuntu dstat.sh[65444]: 09-04 16:32:25| 44  17  38   1   0|5215M  179M  169M 2245M|  10k 7554B|2792k 3160k|30.0   189 |5261  4887 |2.62 1.88 1.09|2.0   0 228|   0     0 |           | 18  289    0   47    0
Apr 09 16:32:26 ubuntu dstat.sh[65444]: 09-04 16:32:26| 36   5  57   1   0|5198M  195M  169M 2245M|  15k   12k|  84k  637k|6.01  66.1 |3800  3789 |2.62 1.88 1.09|1.0   0 8.0|   0     0 |           | 18  293    0   48    0
Apr 09 16:32:27 ubuntu dstat.sh[65444]: 09-04 16:32:27| 33   4  61   1   0|5259M  135M  169M 2245M|  66k 2339k| 546k 2383k|28.1   274 |4444  5789 |2.62 1.88 1.09|1.0   0 1.0|   0     0 |           | 18  297    0   51    0
Apr 09 16:32:28 ubuntu dstat.sh[65444]: 09-04 16:32:28| 16   4  76   0   0|5209M  185M  169M 2245M| 354k   13M|   0  9123k|   0  61.0 |3767  2677 |2.62 1.88 1.09|2.0   0  19|   0     0 |           | 18  296    0   45    0
Apr 09 16:32:29 ubuntu dstat.sh[65444]: 09-04 16:32:29|  1   2  95   0   0|5209M  185M  169M 2245M|5019B 1613B|   0   414k|   0  28.9 |1427  1874 |2.62 1.88 1.09|2.0   0  19|   0     0 |           | 18  296    0   45    0
Apr 09 16:32:30 ubuntu dstat.sh[65444]: 09-04 16:32:30|  5   1  92   0   0|5207M  186M  169M 2245M|1181k   14k|  96k  880k|6.03  43.2 |2213  2706 |2.41 1.85 1.09|1.0   0 1.0|   0     0 |           | 18  301    0   45    0
Apr 09 16:32:31 ubuntu dstat.sh[65444]: 09-04 16:32:31| 24   4  70   0   0|5188M  190M  169M 2261M|  15M  101k|  96k  791k|5.00  68.9 |  11k   10k|2.41 1.85 1.09|1.0   0 1.0|   0     0 |           | 18  298    0   48    0
Apr 09 16:32:32 ubuntu dstat.sh[65444]: 09-04 16:32:32|  9  19  69   0   0|5116M  262M  169M 2261M|5590B 1618B|  48k  340k|4.00  15.0 |5433  4226 |2.41 1.85 1.09|2.0   0 361|   0     0 |           | 18  298    0   46    0
Apr 09 16:32:33 ubuntu dstat.sh[65444]: 09-04 16:32:33| 19   9  70   0   0|5158M  219M  169M 2261M|5073B 1295B|   0    15M|   0  1222 |3437  2523 |2.41 1.85 1.09|3.0   0 104|   0     0 |           | 18  298    0   46    0
Apr 09 16:32:34 ubuntu dstat.sh[65444]: 09-04 16:32:34| 14  13  71   0   0|5152M  226M  169M 2261M|4133B  700B|4087B 1245k|1.00  82.8 |4094  3312 |2.41 1.85 1.09|1.0   0 156|   0     0 |           | 18  298    0   46    0
Apr 09 16:32:35 ubuntu dstat.sh[65444]: 09-04 16:32:35|  8  20  69   0   0|5152M  225M  169M 2261M|4208B  651B|   0   217k|   0  24.1 |5392  4273 |2.30 1.84 1.09|1.0   0 284|   0     0 |           | 18  302    0   46    0
Apr 09 16:32:36 ubuntu dstat.sh[65444]: 09-04 16:32:36|  6  15  77   0   0|5148M  230M  169M 2262M|4883B 1339B|  16k   16M|1.98  29.8 |4210  3684 |2.30 1.84 1.09|2.0   0 231|   0     0 |           | 18  302    0   44    0
Apr 09 16:32:37 ubuntu dstat.sh[65444]: 09-04 16:32:37|  8   3  89   0   0|5172M  205M  169M 2262M|5765B 1631B|   0  4767k|   0  54.4 |1523  1568 |2.30 1.84 1.09|1.0   0 9.1|   0     0 |           | 18  302    0   44    0
Apr 09 16:32:38 ubuntu dstat.sh[65444]: 09-04 16:32:38| 19   2  77   0   0|5215M  162M  169M 2262M|  10k 7146B|   0   203k|   0  23.9 |2101  1892 |2.30 1.84 1.09|2.0   0   0|   0     0 |           | 18  303    0   44    0
Apr 09 16:32:39 ubuntu dstat.sh[65444]: 09-04 16:32:39| 17   9  73   0   0|5168M  209M  169M 2262M|8609B 4858B|  64k   68k|4.01  6.02 |3580  2945 |2.30 1.84 1.09|1.0   0 107|   0     0 |           | 18  306    0   45    0
Apr 09 16:32:40 ubuntu dstat.sh[65444]: 09-04 16:32:40| 12  17  69   0   0|5164M  213M  169M 2262M|4582B 1459B|8199B  324k|2.00  33.0 |5268  3995 |2.19 1.82 1.09|2.0   0 152|   0     0 |           | 18  308    0   43    0
Apr 09 16:32:41 ubuntu dstat.sh[65444]: 09-04 16:32:41| 12  17  69   0   0|5163M  214M  169M 2262M|5041B 1620B|   0   704k|   0  56.0 |5180  4200 |2.19 1.82 1.09|4.0   0 173|   0     0 |           | 18  312    0   43    0
Apr 09 16:32:42 ubuntu dstat.sh[65444]: 09-04 16:32:42| 13  16  70   0   0|5155M  222M  169M 2262M|5128B 1456B|4090B   12M|1.00  16.0 |4641  3309 |2.19 1.82 1.09|1.0   0 172|   0     0 |           | 18  312    0   43    0
Apr 09 16:32:43 ubuntu dstat.sh[65444]: 09-04 16:32:43| 23   3  72   0   0|5213M  164M  169M 2262M|5226B 1614B|   0  8160B|   0  1.00 |2110  1616 |2.19 1.82 1.09|2.0   0 1.0|   0     0 |           | 18  312    0   43    0
Apr 09 16:32:44 ubuntu dstat.sh[65444]: 09-04 16:32:44| 24   4  71   1   0|5247M  160M  169M 2233M|5151B 1740B| 406k  289k|13.1  36.2 |2549  2277 |2.19 1.82 1.09|1.0   0 6.0|   0     0 |           | 18  316    0   43    0
Apr 09 16:32:45 ubuntu dstat.sh[65444]: 09-04 16:32:45| 24   3  71   0   0|5137M  270M  169M 2233M|4995B 1617B|   0   623k|   0  43.9 |2491  2301 |2.10 1.81 1.09|2.0   0 6.0|   0     0 |           | 18  312    0   43    0
Apr 09 16:32:46 ubuntu dstat.sh[65444]: 09-04 16:32:46| 28   6  65   0   0|5200M  207M  169M 2233M|5689B 1459B| 192k 1301k|12.0  11.0 |3250    10k|2.10 1.81 1.09|2.0   0  37|   0     0 |           | 18  312    0   44    0
Apr 09 16:32:47 ubuntu dstat.sh[65444]: 09-04 16:32:47| 14   2  83   0   0|5219M  188M  169M 2233M|  14k   11k|   0    84k|   0  7.00 |2203  2116 |2.10 1.81 1.09|4.0   0 2.0|   0     0 |           | 18  315    0   45    0
Apr 09 16:32:48 ubuntu dstat.sh[65444]: 09-04 16:32:48| 18   3  77   0   0|5146M  261M  169M 2233M|  15k   11k|   0     0 |   0     0 |2337  2070 |2.10 1.81 1.09|3.0   0  16|   0     0 |           | 18  312    0   45    0
Apr 09 16:32:49 ubuntu dstat.sh[65444]: 09-04 16:32:49| 24   3  72   0   0|5202M  205M  169M 2233M|4758B 1458B|4096B  136k|1.00  16.0 |2127  1762 |2.10 1.81 1.09|3.0   0   0|   0     0 |           | 18  312    0   45    0
Apr 09 16:32:50 ubuntu dstat.sh[65444]: 09-04 16:32:50| 17  11  72   0   0|5202M  204M  169M 2233M|5345B 1664B| 392k  509k|5.01  25.0 |4114  3504 |2.01 1.80 1.08|1.0   0 190|   0     0 |           | 18  312    0   45    0
Apr 09 16:32:51 ubuntu dstat.sh[65444]: 09-04 16:32:51| 11  18  69   0   0|5205M  201M  169M 2233M|4867B 1452B|  72k  629k|5.97  39.8 |5969  5335 |2.01 1.80 1.08|2.0   0 391|   0     0 |           | 18  312    0   45    0
Apr 09 16:32:52 ubuntu dstat.sh[65444]: 09-04 16:32:52| 20   4  74   0   0|5241M  166M  169M 2233M|8944B 2559B|4101B  124k|1.00  5.01 |2158  1674 |2.01 1.80 1.08|  0   0  33|   0     0 |           | 18  313    0   45    0
Apr 09 16:32:53 ubuntu dstat.sh[65444]: 09-04 16:32:53| 21   3  75   0   0|5219M  181M  170M 2239M|4409B 1393B|   0   682k|   0  10.0 |1998  1730 |2.01 1.80 1.08|2.0   0 4.0|   0     0 |           | 18  312    0   45    0
Apr 09 16:32:54 ubuntu dstat.sh[65444]: 09-04 16:32:54| 19   3  77   0   0|5219M  180M  170M 2240M|  12k 4502B|4091B  519k|1.00  12.0 |2115  1733 |2.01 1.80 1.08|2.0   0  18|   0     0 |           | 18  313    0   45    0
Apr 09 16:32:55 ubuntu dstat.sh[65444]: 09-04 16:32:55| 22   6  70   0   0|5208M  186M  171M 2244M|6416B 1631B|   0  1019k|   0  19.0 |9718    18k|1.93 1.78 1.08|2.0   0  14|   0     0 |           | 18  312    0   45    0
Apr 09 16:32:56 ubuntu dstat.sh[65444]: 09-04 16:32:56| 19   5  75   1   0|5210M  183M  171M 2245M|  12k 4645B|  52k  281k|8.03  6.02 |  10k   19k|1.93 1.78 1.08|1.0   0  13|   0     0 |           | 18  313    0   44    0
Apr 09 16:32:57 ubuntu dstat.sh[65444]: 09-04 16:32:57| 21   5  73   0   0|5170M  233M  171M 2235M|5229B 1630B|   0  1302k|   0  29.0 |2267  1878 |1.93 1.78 1.08|2.0   0 8.0|   0     0 |           | 18  312    0   44    0
Apr 09 16:32:58 ubuntu dstat.sh[65444]: 09-04 16:32:58| 14  14  70   0   0|5181M  222M  171M 2235M|4892B 1611B|   0    48k|   0  5.97 |4631  3721 |1.93 1.78 1.08|2.0   0 266|   0     0 |           | 18  312    0   44    0
Apr 09 16:32:59 ubuntu dstat.sh[65444]: 09-04 16:32:59| 22   3  74   0   0|5222M  181M  171M 2235M|6668B 3596B|   0  2989k|   0   446 |2186  1697 |1.93 1.78 1.08|1.0   0 1.0|   0     0 |           | 18  313    0   44    0
Apr 09 16:33:00 ubuntu dstat.sh[65444]: 09-04 16:33:00| 18   5  75   0   0|5139M  264M  171M 2235M|  14k 9944B|  28k  533k|2.00  52.1 |3664  3882 |1.77 1.75 1.08|2.0   0 117|   0     0 |           | 18  314    0   47    0
Apr 09 16:33:01 ubuntu dstat.sh[65444]: 09-04 16:33:01| 23   4  72   0   0|5213M  190M  171M 2235M|5513B 2232B|  16k  304k|1.00  24.0 |2435  2342 |1.77 1.75 1.08|1.0   0 1.0|   0     0 |           | 18  317    0   47    0
Apr 09 16:33:02 ubuntu dstat.sh[65444]: 09-04 16:33:02| 18   4  78   0   0|5142M  261M  171M 2235M|  13k 9472B|   0   148k|   0  10.0 |2647  2362 |1.77 1.75 1.08|2.0   0  70|   0     0 |           | 18  316    0   48    0
Apr 09 16:33:03 ubuntu dstat.sh[65444]: 09-04 16:33:03| 22   3  74   0   0|5207M  196M  171M 2235M|6777B 3580B|   0   152k|   0  9.98 |2052  1683 |1.77 1.75 1.08|1.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 09 16:33:04 ubuntu dstat.sh[65444]: 09-04 16:33:04| 17   4  77   0   0|5176M  227M  171M 2235M|  16k   12k|   0   220k|   0  15.0 |2774  2413 |1.77 1.75 1.08|2.0   0  57|   0     0 |           | 18  316    0   48    0
Apr 09 16:33:05 ubuntu dstat.sh[65444]: 09-04 16:33:05| 21   4  74   0   0|5208M  194M  171M 2235M|6792B 3595B|   0    52k|   0  6.02 |2057  1684 |1.71 1.74 1.08|1.0   0   0|   0     0 |           | 18  317    0   48    0
Apr 09 16:33:06 ubuntu dstat.sh[65444]: 09-04 16:33:06| 19   4  77   0   0|5177M  226M  171M 2235M|  13k 9753B|  12k    0 |1.00     0 |2602  2167 |1.71 1.74 1.08|2.0   0  32|   0     0 |           | 18  316    0   52    0
Apr 09 16:33:07 ubuntu dstat.sh[65444]: 09-04 16:33:07| 22   4  73   0   0|5243M  160M  171M 2235M|5094B 2240B|   0     0 |   0     0 |1976  1565 |1.71 1.74 1.08|1.0   0   0|   0     0 |           | 18  317    0   52    0
Apr 09 16:33:08 ubuntu dstat.sh[65444]: 09-04 16:33:08| 12   2  84   0   0|5240M  163M  171M 2235M|  15k   12k|   0   659k|   0  26.0 |2225  2494 |1.71 1.74 1.08|5.0   0   0|   0     0 |           | 18  316    0   53    0
Apr 09 16:33:09 ubuntu dstat.sh[65444]: 09-04 16:33:09| 22   6  71   0   0|5275M  128M  171M 2235M|6057B 1748B|   0   227k|   0  17.0 |2725  2294 |1.71 1.74 1.08|1.0   0  53|   0     0 |           | 18  316    0   44    0
Apr 09 16:33:10 ubuntu dstat.sh[65444]: 09-04 16:33:10| 18   2  78   0   0|5269M  134M  171M 2235M|  16k   11k|   0   300k|   0  32.0 |2425  2408 |1.65 1.73 1.08|2.0   0   0|   0     0 |           | 18  316    0   47    0
Apr 09 16:33:11 ubuntu dstat.sh[65444]: 09-04 16:33:11| 22   6  71   1   0|5284M  118M  171M 2235M|5645B 1621B|  32k 2598k|1.00   171 |3092  3193 |1.65 1.73 1.08|1.0   0  32|   0     0 |           | 18  318    0   47    0
Apr 09 16:33:12 ubuntu dstat.sh[65444]: 09-04 16:33:12| 15   3  82   0   0|5277M  147M  171M 2215M|  15k 9837B|   0   165k|   0  14.1 |2115  1973 |1.65 1.73 1.08|3.0   0   0|   0     0 |           | 18  319    0   47    0
Apr 09 16:33:13 ubuntu dstat.sh[65444]: 09-04 16:33:13| 11   8  78   1   0|5188M  234M  171M 2216M|8700B 5911B|1122k 1278k| 251   128 |4112  4122 |1.65 1.73 1.08|2.0   0 180|   0     0 |           | 18  320    0   42    0
Apr 09 16:33:14 ubuntu dstat.sh[65444]: 09-04 16:33:14|  3   2  94   0   0|5175M  247M  171M 2216M|  19k 4065B|   0   317k|   0  29.1 |1571  1886 |1.65 1.73 1.08|1.0   0  23|   0     0 |           | 18  318    0   43    0
Apr 09 16:33:15 ubuntu dstat.sh[65444]: 09-04 16:33:15|  5   5  87   0   0|5165M  257M  171M 2216M|  11k 5022B|   0   595k|   0  41.0 |2803  3047 |1.60 1.71 1.08|1.0   0 113|   0     0 |           | 18  318    0   44    1
Apr 09 16:33:16 ubuntu dstat.sh[65444]: 09-04 16:33:16| 16  12  68   2   0|5173M  246M  171M 2220M|5078B 1509B|2555k  208k| 252  9.98 |5517  6118 |1.60 1.71 1.08|1.0   0 209|   0     0 |           | 18  318    0   44    0
Apr 09 16:33:17 ubuntu dstat.sh[65444]: 09-04 16:33:17| 23   5  70   2   0|5192M  212M  171M 2234M|4904B 1461B|5334k  990k| 346  13.0 |2928  2830 |1.60 1.71 1.08|2.0   0  19|   0     0 |           | 18  318    0   34    0
Apr 09 16:33:18 ubuntu dstat.sh[65444]: 09-04 16:33:18| 16   2  81   1   0|5184M  216M  171M 2237M|  16k 6239B|4089B 1074k|1.00  37.9 |2100  2089 |1.60 1.71 1.08|2.0   0 3.0|   0     0 |           | 18  318    0   34    0
Apr 09 16:33:19 ubuntu dstat.sh[65444]: 09-04 16:33:19| 13  15  70   1   0|5147M  250M  171M 2241M|4650B 1459B|1465k 5439k|23.0   452 |5676  5377 |1.60 1.71 1.08|3.0   0 304|   0     0 |           | 18  318    0   34    0
Apr 09 16:33:20 ubuntu dstat.sh[65444]: 09-04 16:33:20| 21   4  73   0   0|5198M  199M  171M 2241M|6476B 3421B|   0   240k|   0  26.0 |2374  2164 |1.55 1.70 1.08|1.0   0   0|   0     0 |           | 18  319    0   34    0
Apr 09 16:33:21 ubuntu dstat.sh[65444]: 09-04 16:33:21| 18   5  75   0   0|5196M  201M  171M 2241M|  26k   22k|   0   496k|   0  38.0 |3072  2831 |1.55 1.70 1.08|2.0   0  47|   0     0 |           | 18  318    0   34    0
Apr 09 16:33:22 ubuntu dstat.sh[65444]: 09-04 16:33:22| 21   3  75   0   0|5255M  142M  171M 2241M|6849B 3591B|   0    84k|   0  7.01 |1965  1555 |1.55 1.70 1.08|1.0   0   0|   0     0 |           | 18  319    0   34    0
Apr 09 16:33:23 ubuntu dstat.sh[65444]: 09-04 16:33:23| 19   4  75   0   0|5259M  138M  171M 2241M|  12k 8410B| 224k  344k|14.0  29.0 |2733  2446 |1.55 1.70 1.08|2.0   0  14|   0     0 |           | 18  318    0   36    0
Apr 09 16:33:24 ubuntu dstat.sh[65444]: 09-04 16:33:24| 20   4  75   0   0|5221M  191M  171M 2227M|6187B 3424B|   0     0 |   0     0 |2062  1660 |1.55 1.70 1.08|1.0   0 1.0|   0     0 |           | 18  319    0   36    0
Apr 09 16:33:25 ubuntu dstat.sh[65444]: 09-04 16:33:25| 21   4  72   1   0|5216M  193M  171M 2229M|  11k 7273B|2221k 1886k|86.9   201 |4998  7291 |1.43 1.67 1.07|2.0   0 2.0|   0     0 |           | 18  320    0   33    0
Apr 09 16:33:26 ubuntu dstat.sh[65444]: 09-04 16:33:26| 23   5  72   0   0|5216M  193M  171M 2229M|4460B 1459B|   0   376k|   0  23.0 |2212  1865 |1.43 1.67 1.07|2.0   0 5.0|   0     0 |           | 18  320    0   33    0
Apr 09 16:33:27 ubuntu dstat.sh[65444]: 09-04 16:33:27| 16   2  81   0   0|5219M  191M  171M 2230M|  14k   11k|   0   429k|   0  35.1 |2287  2334 |1.43 1.67 1.07|1.0 1.0   0|   0     0 |           | 18  321    0   33    0
Apr 09 16:33:28 ubuntu dstat.sh[65444]: 09-04 16:33:28| 19  11  68   1   0|5187M  222M  171M 2230M|5670B 2738B|  68k 2684k|4.00   131 |6221  7723 |1.43 1.67 1.07|1.0   0 226|   0     0 |           | 18  320    0   34    0
Apr 09 16:33:29 ubuntu dstat.sh[65444]: 09-04 16:33:29|  9  23  67   0   0|5180M  229M  171M 2230M|4839B 1606B|   0   739k|   0  53.9 |6914  6170 |1.43 1.67 1.07|2.0   0 607|   0     0 |           | 18  320    0   29    0
Apr 09 16:33:30 ubuntu dstat.sh[65444]: 09-04 16:33:30|  8  23  66   0   0|5164M  244M  171M 2230M|4746B 1619B|   0  2957k|   0   197 |7692  7825 |1.39 1.66 1.07|1.0   0 697|   0     0 |           | 18  320    0   29    0
Apr 09 16:33:31 ubuntu dstat.sh[65444]: 09-04 16:33:31|  9  22  68   0   0|5156M  253M  171M 2230M|5287B 1568B|   0   244k|   0  25.0 |6903  6147 |1.39 1.66 1.07|2.0   0 620|   0     0 |           | 18  320    0   29    0
Apr 09 16:33:32 ubuntu dstat.sh[65444]: 09-04 16:33:32|  8  22  67   0   0|5154M  255M  171M 2230M|5614B 1554B|   0   192k|   0  20.0 |6762  5775 |1.39 1.66 1.07|1.0   0 593|   0     0 |           | 18  320    0   29    0
Apr 09 16:33:33 ubuntu dstat.sh[65444]: 09-04 16:33:33| 10  23  67   1   0|5156M  253M  171M 2230M|5305B 1460B|   0   485k|   0  39.0 |7082  6330 |1.39 1.66 1.07|2.0   0 596|   0     0 |           | 18  320    0   26    0
Apr 09 16:33:34 ubuntu dstat.sh[65444]: 09-04 16:33:34|  8  22  68   0   0|5154M  255M  171M 2230M|5605B 1510B|  16k  511k|1.00  25.0 |6497  5401 |1.39 1.66 1.07|3.0   0 495|   0     0 |           | 18  320    0   26    0
Apr 09 16:33:35 ubuntu dstat.sh[65444]: 09-04 16:33:35| 20   7  72   0   0|5161M  337M  172M 2150M|5555B 1563B|4088B 3653k|1.00   308 |2776  2466 |1.36 1.65 1.07|4.0   0  43|   0     0 |           | 18  320    0   26    0
Apr 09 16:33:36 ubuntu dstat.sh[65444]: 09-04 16:33:36| 22   3  74   0   0|5175M  320M  172M 2154M|9351B 2731B|  16k    0 |3.00     0 |2220  1799 |1.36 1.65 1.07|1.0   0  16|   0     0 |           | 18  321    0   26    0
Apr 09 16:33:37 ubuntu dstat.sh[65444]: 09-04 16:33:37| 13   2  84   1   0|5188M  306M  172M 2155M|  23k   12k| 811k 2349k|57.9  50.9 |1803  1820 |1.36 1.65 1.07|3.0   0   0|   0     0 |           | 18  321    0   26    0
Apr 09 16:33:38 ubuntu dstat.sh[65444]: 09-04 16:33:38| 15   1  81   1   0|5214M  277M  172M 2156M|  22k   13k|1024k 1960k|61.0  77.0 |1997  2127 |1.36 1.65 1.07|2.0   0   0|   0     0 |           | 18  321    0   26    0
Apr 09 16:33:39 ubuntu dstat.sh[65444]: 09-04 16:33:39| 15   1  82   1   0|5213M  277M  172M 2157M|  22k   13k| 793k 1907k|66.1  52.1 |1775  1722 |1.36 1.65 1.07|1.0   0   0|   0     0 |           | 18  321    0   26    0
Apr 09 16:33:40 ubuntu dstat.sh[65444]: 09-04 16:33:40| 17   2  79   1   0|5233M  243M  172M 2172M|  22k   12k|7576k 1801k|81.0  80.0 |2254  2364 |1.33 1.64 1.07|2.0   0   0|   0     0 |           | 18  321    0   26    0
Apr 09 16:33:41 ubuntu dstat.sh[65444]: 09-04 16:33:41| 22   3  73   1   0|5234M  216M  173M 2197M|4511B 1456B|4908k 1609k|80.9  71.9 |2434  2225 |1.33 1.64 1.07|4.0   0 1.0|   0     0 |           | 18  321    0   25    0
Apr 09 16:33:42 ubuntu dstat.sh[65444]: 09-04 16:33:42| 23   2  72   0   0|5242M  192M  174M 2212M|5055B 1619B|   0  1531k|   0  34.0 |2205  1899 |1.33 1.64 1.07|4.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 09 16:33:43 ubuntu dstat.sh[65444]: 09-04 16:33:43| 24   3  72   1   0|5256M  155M  174M 2234M|4930B 1665B|   0  3070k|   0   132 |2697  2606 |1.33 1.64 1.07|3.0   0   0|   0     0 |           | 18  321    0   25    0
