Mar 10 07:14:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 07:14:05 ubuntu dstat.sh[59517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 07:14:05 ubuntu dstat.sh[59517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 07:19:13 ubuntu dstat.sh[59517]: 10-03 07:19:13| 37  20  41   0   0|4592M  133M  161M 2905M|  13k   11k|  68k 2124k|4.00  36.0 |7772    11k|1.79 1.47 0.87|3.0   0 340|   0     0 |           | 17  242    0   35    0
Mar 10 07:19:14 ubuntu dstat.sh[59517]: 10-03 07:19:14| 55  28  15   0   0|4607M  157M  161M 2867M|6033B 2336B|  88k   10M|5.00  50.0 |7255  8052 |2.05 1.53 0.89|4.0   0 596|   0     0 |           | 17  241    0   29    0
Mar 10 07:19:15 ubuntu dstat.sh[59517]: 10-03 07:19:15| 58  20  21   0   0|4683M  158M  161M 2792M|  12k 9256B|1508k  632k|79.0  25.0 |8213    12k|2.05 1.53 0.89|3.0   0 284|   0     0 |           | 17  248    0   31    0
Mar 10 07:19:16 ubuntu dstat.sh[59517]: 10-03 07:19:16| 53  27  19   0   0|4722M  154M  162M 2759M|8962B 4547B|8179B 1506k|2.00   109 |7502  8505 |2.05 1.53 0.89|5.0   0 553|   0     0 |           | 17  249    0   32    0
Mar 10 07:19:17 ubuntu dstat.sh[59517]: 10-03 07:19:17| 52  20  27   1   0|4763M  170M  162M 2702M|  11k 7435B| 673k  813k|42.1  60.1 |8019    15k|2.05 1.53 0.89|4.0   0 294|   0     0 |           | 17  258    0   33    0
Mar 10 07:19:18 ubuntu dstat.sh[59517]: 10-03 07:19:18| 64  15  20   0   0|4873M  176M  162M 2588M|  10k 6728B|  12k  546k|2.99  41.9 |5519  4860 |2.05 1.53 0.89|6.0   0  76|   0     0 |           | 17  257    0   34    0
Mar 10 07:19:19 ubuntu dstat.sh[59517]: 10-03 07:19:19| 63  15  21   1   0|4948M  131M  162M 2560M|  17k   14k|1840k 2567k|90.4   237 |  12k   24k|2.37 1.61 0.92|3.0   0  17|   0     0 |           | 17  263    0   38    0
Mar 10 07:19:20 ubuntu dstat.sh[59517]: 10-03 07:19:20| 55   9  34   0   0|4934M  206M  162M 2501M|  12k 8833B|1336k  920k|24.0  77.0 |5304  5003 |2.37 1.61 0.92|2.0   0  19|   0     0 |           | 17  267    0   40    0
Mar 10 07:19:21 ubuntu dstat.sh[59517]: 10-03 07:19:21| 47  29  23   1   0|4917M  220M  162M 2504M|5943B 3422B|4605k   13M|73.0  1068 |8291  8280 |2.37 1.61 0.92|3.0   0 576|   0     0 |           | 17  268    0   40    0
Mar 10 07:19:22 ubuntu dstat.sh[59517]: 10-03 07:19:22| 51  24  23   0   0|4899M  237M  162M 2504M|  14k   10k| 866k  387k|11.0  22.9 |7950    10k|2.37 1.61 0.92|8.0   0 336|   0     0 |           | 17  267    0   41    0
Mar 10 07:19:23 ubuntu dstat.sh[59517]: 10-03 07:19:23| 68  21  11   0   0|5007M  156M  162M 2479M|5938B 3376B| 557k  950k|9.02  38.1 |5756  5316 |2.37 1.61 0.92|3.0   0 214|   0     0 |           | 18  273    0   38    0
Mar 10 07:19:24 ubuntu dstat.sh[59517]: 10-03 07:19:24| 73  13  12   1   0|5110M  156M  162M 2378M|  14k   10k|3131k  664k| 140  45.0 |5751  4585 |2.58 1.66 0.94|4.0   0  14|   0     0 |           | 18  272    0   39    0
Mar 10 07:19:25 ubuntu dstat.sh[59517]: 10-03 07:19:25| 77  18   5   0   0|5141M  149M  162M 2355M|4808B 1623B|1214k 1843k|47.1   113 |7220  8488 |2.58 1.66 0.94|4.0   0 155|   0     0 |           | 18  279    0   41    0
Mar 10 07:19:26 ubuntu dstat.sh[59517]: 10-03 07:19:26| 38  11  50   0   0|5197M  144M  162M 2306M|  17k   11k|1304k 1412k|43.0   165 |5396  6158 |2.58 1.66 0.94|2.0   0  83|   0     0 |           | 18  283    0   41    0
Mar 10 07:19:27 ubuntu dstat.sh[59517]: 10-03 07:19:27| 39  10  49   1   0|5186M  154M  162M 2306M|  15k 6104B| 956k 3622k|17.9   238 |4977  6826 |2.58 1.66 0.94|2.0   0  13|   0     0 |           | 18  290    0   41    0
Mar 10 07:19:28 ubuntu dstat.sh[59517]: 10-03 07:19:28| 40   9  50   0   0|5211M  147M  162M 2290M|  11M  184k| 511k  316k|4.00  18.0 |  11k 6259 |2.58 1.66 0.94|3.0   0 8.0|   0     0 |           | 18  290    0   41    0
Mar 10 07:19:29 ubuntu dstat.sh[59517]: 10-03 07:19:29| 28  18  51   1   0|5168M  182M  162M 2298M|5507k   91k|2558k   12M|28.2  85.5 |9656  7188 |2.53 1.67 0.95|3.0   0 265|   0     0 |           | 18  290    0   42    0
Mar 10 07:19:30 ubuntu dstat.sh[59517]: 10-03 07:19:30| 37   6  56   0   0|5230M  147M  162M 2271M|  14k   12k|   0   347k|   0  26.9 |3349  2483 |2.53 1.67 0.95|3.0   0 2.0|   0     0 |           | 18  296    0   42    0
Mar 10 07:19:31 ubuntu dstat.sh[59517]: 10-03 07:19:31| 33   4  61   1   0|5194M  183M  162M 2272M|  14k   25k| 481k 1363k|29.1   106 |5646  6858 |2.53 1.67 0.95|1.0   0 7.0|   0     0 |           | 18  298    0   44    0
Mar 10 07:19:32 ubuntu dstat.sh[59517]: 10-03 07:19:32| 25   5  67   0   0|5233M  144M  162M 2272M| 398k   16M|   0   435k|   0  35.9 |4123  2707 |2.53 1.67 0.95|  0   0   0|   0     0 |           | 18  298    1   44    0
Mar 10 07:19:33 ubuntu dstat.sh[59517]: 10-03 07:19:33| 17   5  76   0   0|5249M  157M  162M 2244M|  16k   12k| 252k  420k|13.0  37.0 |3566    11k|2.53 1.67 0.95|1.0   0  36|   0     0 |           | 18  299    0   45    0
Mar 10 07:19:34 ubuntu dstat.sh[59517]: 10-03 07:19:34|  7   4  88   0   0|5228M  178M  162M 2244M| 101k 3421B|   0  1236k|   0  24.0 |2206  2373 |2.33 1.64 0.94|1.0   0  37|   0     0 |           | 18  302    0   46    0
Mar 10 07:19:35 ubuntu dstat.sh[59517]: 10-03 07:19:35| 23   6  67   1   0|5206M  183M  162M 2260M|  16M  279k|  64k  848k|3.01  59.3 |  24k   17k|2.33 1.64 0.94|1.0   0 1.0|   0     0 |           | 18  300    0   42    0
Mar 10 07:19:36 ubuntu dstat.sh[59517]: 10-03 07:19:36| 12  19  67   0   0|5129M  261M  162M 2260M|5377B 1361B|  60k  476k|4.00  32.0 |5980  5213 |2.33 1.64 0.94|2.0   0 396|   0     0 |           | 18  300    0   42    0
Mar 10 07:19:37 ubuntu dstat.sh[59517]: 10-03 07:19:37| 23   6  70   0   0|5202M  187M  162M 2260M|5143B 1615B|   0   439k|   0  36.9 |2939  2879 |2.33 1.64 0.94|1.0   0  69|   0     0 |           | 18  300    0   42    0
Mar 10 07:19:38 ubuntu dstat.sh[59517]: 10-03 07:19:38| 10  17  70   0   0|5194M  195M  162M 2260M|4694B 1457B|4093B   17M|1.00  93.9 |4870  3877 |2.33 1.64 0.94|1.0   0 206|   0     0 |           | 18  300    0   42    0
Mar 10 07:19:39 ubuntu dstat.sh[59517]: 10-03 07:19:39|  9  20  69   1   0|5186M  203M  162M 2260M|2668B    0 |4113B  382k|1.00  42.2 |5523  4617 |2.22 1.63 0.94|2.0   0 263|   0     0 |           | 18  304    0   39    0
Mar 10 07:19:40 ubuntu dstat.sh[59517]: 10-03 07:19:40|  7  14  78   0   0|5163M  227M  162M 2260M|4965B 1615B|  28k  347k|1.99  26.9 |4321  3864 |2.22 1.63 0.94|  0   0 204|   0     0 |           | 18  304    0   39    0
Mar 10 07:19:41 ubuntu dstat.sh[59517]: 10-03 07:19:41| 10   3  86   0   0|5174M  215M  162M 2260M|4399B 1458B|   0   144k|   0  9.00 |1889  2162 |2.22 1.63 0.94|1.0   0  10|   0     0 |           | 18  304    0   39    0
Mar 10 07:19:42 ubuntu dstat.sh[59517]: 10-03 07:19:42| 19   3  77   0   0|5211M  178M  162M 2260M|9440B 6533B|   0  6211k|   0   782 |2209  1954 |2.22 1.63 0.94|2.0   0   0|   0     0 |           | 18  305    0   39    0
Mar 10 07:19:43 ubuntu dstat.sh[59517]: 10-03 07:19:43| 15  11  72   0   0|5183M  206M  162M 2260M|7066B 3948B|  76k  136k|7.00  15.0 |4156  3469 |2.22 1.63 0.94|1.0   0 123|   0     0 |           | 18  308    0   38    0
Mar 10 07:19:44 ubuntu dstat.sh[59517]: 10-03 07:19:44| 12  16  70   0   0|5185M  204M  162M 2260M|4657B 1191B|   0     0 |   0     0 |5135  3681 |2.04 1.60 0.94|1.0   0 159|   0     0 |           | 18  308    0   38    0
Mar 10 07:19:45 ubuntu dstat.sh[59517]: 10-03 07:19:45| 13  17  68   0   0|5178M  211M  162M 2260M|4639B 1557B|  32k  867k|0.99  46.7 |5573  4575 |2.04 1.60 0.94|2.0   0 185|   0     0 |           | 18  312    0   38    0
Mar 10 07:19:46 ubuntu dstat.sh[59517]: 10-03 07:19:46| 15  13  70   0   0|5192M  196M  162M 2261M|5187B 1625B|4110B 8220B|1.00  2.01 |4109  3259 |2.04 1.60 0.94|1.0   0 135|   0     0 |           | 18  312    0   38    0
Mar 10 07:19:47 ubuntu dstat.sh[59517]: 10-03 07:19:47| 24   4  71   0   0|5253M  136M  162M 2261M|4731B 1617B|   0   140k|   0  16.0 |2539  2274 |2.04 1.60 0.94|5.0   0 1.0|   0     0 |           | 18  312    0   37    0
Mar 10 07:19:48 ubuntu dstat.sh[59517]: 10-03 07:19:48| 24   3  72   0   0|5260M  159M  162M 2232M|4928B 1447B| 388k  380k|12.0  36.0 |2681  2689 |2.04 1.60 0.94|1.0   0 4.0|   0     0 |           | 18  314    0   37    0
Mar 10 07:19:49 ubuntu dstat.sh[59517]: 10-03 07:19:49| 23   4  71   0   0|5196M  222M  162M 2232M|4811B 1134B|  24k  216k|4.00  14.0 |2299  2008 |1.96 1.59 0.94|2.0   0 5.0|   0     0 |           | 18  312    0   37    0
Mar 10 07:19:50 ubuntu dstat.sh[59517]: 10-03 07:19:50| 24   6  70   0   0|5245M  173M  162M 2232M|4970B 1679B|  16k  957k|1.00   140 |2597  2198 |1.96 1.59 0.94|3.0   0 9.0|   0     0 |           | 18  312    0   37    0
Mar 10 07:19:51 ubuntu dstat.sh[59517]: 10-03 07:19:51| 18   2  77   0   0|5257M  160M  162M 2232M|  11k 8720B|  16k  224k|1.00  13.0 |2458  2276 |1.96 1.59 0.94|1.0   0 2.0|   0     0 |           | 18  318    0   37    0
Mar 10 07:19:52 ubuntu dstat.sh[59517]: 10-03 07:19:52| 24   5  72   0   0|5239M  179M  162M 2232M|4387B 1574B|   0    88k|   0  7.03 |2415  1935 |1.96 1.59 0.94|2.0   0  15|   0     0 |           | 18  312    0   37    0
Mar 10 07:19:53 ubuntu dstat.sh[59517]: 10-03 07:19:53| 25   3  71   0   0|5257M  161M  162M 2232M|3782B 1236B|4075B  231k|0.99  30.8 |2201  1929 |1.96 1.59 0.94|1.0   0   0|   0     0 |           | 18  312    0   37    0
Mar 10 07:19:54 ubuntu dstat.sh[59517]: 10-03 07:19:54| 11  19  69   0   0|5207M  211M  162M 2233M|4275B 1353B| 393k  617k|5.01  21.0 |5441  4524 |1.88 1.58 0.94|1.0   0 282|   0     0 |           | 18  312    0   37    0
Mar 10 07:19:55 ubuntu dstat.sh[59517]: 10-03 07:19:55| 10  19  67   0   0|5197M  220M  162M 2233M|4343B 1509B|  60k  647k|5.99  49.9 |5807  5018 |1.88 1.58 0.94|2.0   0 303|   0     0 |           | 18  312    0   37    0
Mar 10 07:19:56 ubuntu dstat.sh[59517]: 10-03 07:19:56| 22   5  71   0   0|5214M  203M  162M 2233M|5799B 1812B| 273k  208k|12.0  9.02 |2707  2270 |1.88 1.58 0.94|  0   0  33|   0     0 |           | 18  312    1   37    0
Mar 10 07:19:57 ubuntu dstat.sh[59517]: 10-03 07:19:57| 20   3  75   0   0|5213M  199M  163M 2238M|  11k 3617B|   0  1087k|   0  31.0 |2464  2300 |1.88 1.58 0.94|2.0   0 1.0|   0     0 |           | 18  312    0   37    0
Mar 10 07:19:58 ubuntu dstat.sh[59517]: 10-03 07:19:58| 18   4  77   0   0|5209M  202M  163M 2238M|  11k 3659B|   0   423k|   0  12.0 |2341  2111 |1.88 1.58 0.94|2.0   0  18|   0     0 |           | 18  313    0   37    0
Mar 10 07:19:59 ubuntu dstat.sh[59517]: 10-03 07:19:59| 24   5  69   0   0|5210M  195M  163M 2243M|6267B 2713B|   0   977k|   0  22.1 |7227    13k|1.81 1.57 0.94|1.0   0 6.0|   0     0 |           | 18  312    0   37    0
Mar 10 07:20:00 ubuntu dstat.sh[59517]: 10-03 07:20:00| 19   4  75   0   0|5205M  200M  163M 2244M|  11k 4608B|  36k   16M|6.97  28.9 |3897  5701 |1.81 1.57 0.94|1.0   0 9.0|   0     0 |           | 18  313    0   37    0
Mar 10 07:20:01 ubuntu dstat.sh[59517]: 10-03 07:20:01| 23   8  68   0   0|5221M  184M  163M 2244M|5210B 1609B|   0   392k|   0  8.01 |  11k   19k|1.81 1.57 0.94|1.0   0  20|   0     0 |           | 18  313    0   37    0
Mar 10 07:20:02 ubuntu dstat.sh[59517]: 10-03 07:20:02| 17  11  70   0   0|5167M  247M  163M 2235M|4813B 1686B|   0   580k|   0  21.0 |4115  3455 |1.81 1.57 0.94|1.0   0 141|   0     0 |           | 18  312    0   37    0
Mar 10 07:20:03 ubuntu dstat.sh[59517]: 10-03 07:20:03| 17  12  70   0   0|5203M  211M  163M 2235M|4662B 1621B|   0     0 |   0     0 |3491  2795 |1.81 1.57 0.94|3.0   0 130|   0     0 |           | 18  312    0   37    0
Mar 10 07:20:04 ubuntu dstat.sh[59517]: 10-03 07:20:04| 19   2  77   0   0|5222M  192M  163M 2235M|9526B 6803B|   0   472k|   0  7.00 |2152  1888 |1.67 1.55 0.93|1.0   0 1.0|   0     0 |           | 18  313    0   37    0
Mar 10 07:20:05 ubuntu dstat.sh[59517]: 10-03 07:20:05| 18   8  72   0   0|5191M  223M  163M 2235M|9138B 5679B|  48k  472k|4.00  34.0 |3875  3524 |1.67 1.55 0.93|1.0   0 116|   0     0 |           | 18  312    0   40    0
Mar 10 07:20:06 ubuntu dstat.sh[59517]: 10-03 07:20:06| 20   4  75   0   0|5249M  165M  163M 2235M|5300B 2938B|   0   328k|   0  7.00 |2167  1950 |1.67 1.55 0.93|2.0   0   0|   0     0 |           | 18  313    0   40    0
Mar 10 07:20:07 ubuntu dstat.sh[59517]: 10-03 07:20:07| 23   7  69   0   0|5230M  184M  163M 2235M|  11k 8232B|  48k  256k|2.00  30.0 |4832  6514 |1.67 1.55 0.93|2.0   0  71|   0     0 |           | 18  316    0   41    0
Mar 10 07:20:08 ubuntu dstat.sh[59517]: 10-03 07:20:08| 21   3  74   0   0|5275M  139M  163M 2235M|6455B 3831B|  32k 2904k|2.00   399 |2642  2286 |1.67 1.55 0.93|1.0   0   0|   0     0 |           | 18  317    0   41    0
Mar 10 07:20:09 ubuntu dstat.sh[59517]: 10-03 07:20:09| 22   7  71   1   0|5264M  150M  163M 2235M|  17k   12k|   0   370k|   0  38.2 |3629  3425 |1.61 1.54 0.93|2.0   0  57|   0     0 |           | 18  316    0   42    0
Mar 10 07:20:10 ubuntu dstat.sh[59517]: 10-03 07:20:10| 20   3  75   1   0|5265M  149M  163M 2235M|7082B 7149B|   0  2237k|   0   142 |2763  3080 |1.61 1.54 0.93|2.0   0 1.0|   0     0 |           | 18  317    0   42    0
Mar 10 07:20:11 ubuntu dstat.sh[59517]: 10-03 07:20:11| 20   5  73   0   0|5180M  233M  163M 2235M|  12k 6180B|  28k  203k|1.99  12.0 |3053  2864 |1.61 1.54 0.93|1.0   0  34|   0     0 |           | 18  318    0   46    0
Mar 10 07:20:12 ubuntu dstat.sh[59517]: 10-03 07:20:12| 20   3  77   0   0|5223M  190M  163M 2235M|  10k 7075B|   0   336k|   0  10.0 |2299  2077 |1.61 1.54 0.93|1.0   0   0|   0     0 |           | 18  319    0   39    0
Mar 10 07:20:13 ubuntu dstat.sh[59517]: 10-03 07:20:13| 15   4  79   0   0|5193M  220M  163M 2235M|9232B 6479B|  48k 1940k|3.00   275 |3338  3495 |1.61 1.54 0.93|1.0   0  49|   0     0 |           | 18  318    0   40    0
Mar 10 07:20:14 ubuntu dstat.sh[59517]: 10-03 07:20:14| 21   4  74   0   0|5221M  192M  163M 2235M|6307B 3586B|   0   116k|   0  8.00 |2262  1945 |1.56 1.53 0.93|  0   0   0|   0     0 |           | 18  319    0   40    0
Mar 10 07:20:15 ubuntu dstat.sh[59517]: 10-03 07:20:15| 19   5  75   0   0|5219M  194M  163M 2235M|  13k 9825B|  16k  236k|1.00  19.0 |3034  2915 |1.56 1.53 0.93|2.0   0  32|   0     0 |           | 18  318    0   43    0
Mar 10 07:20:16 ubuntu dstat.sh[59517]: 10-03 07:20:16| 19   3  76   0   0|5270M  143M  163M 2235M|6766B 3880B|   0   336k|   0  12.0 |2093  1835 |1.56 1.53 0.93|  0   0   0|   0     0 |           | 18  319    0   39    0
Mar 10 07:20:17 ubuntu dstat.sh[59517]: 10-03 07:20:17| 16   4  79   0   0|5257M  157M  163M 2235M|  13k   10k|   0   449k|   0  47.1 |3265  3532 |1.56 1.53 0.93|1.0   0  24|   0     0 |           | 18  318    0   40    0
Mar 10 07:20:18 ubuntu dstat.sh[59517]: 10-03 07:20:18|  6   7  84   1   0|5232M  181M  164M 2236M|9046B 3696B|1122k  307k| 250  19.0 |3367  3551 |1.56 1.53 0.93|  0   0 156|   0     0 |           | 18  320    0   40    0
Mar 10 07:20:19 ubuntu dstat.sh[59517]: 10-03 07:20:19|  4   7  87   0   0|5220M  193M  164M 2236M|  15k 3838B|   0   420k|   0  29.0 |2937  2981 |1.60 1.54 0.94|1.0   0 125|   0     0 |           | 18  319    0   41    0
Mar 10 07:20:20 ubuntu dstat.sh[59517]: 10-03 07:20:20|  5   5  89   0   0|5198M  214M  164M 2236M|  11k 4466B|   0   625k|   0  35.0 |2391  2580 |1.60 1.54 0.94|2.0   0  72|   0     0 |           | 18  318    0   35    0
Mar 10 07:20:21 ubuntu dstat.sh[59517]: 10-03 07:20:21| 18  10  71   0   0|5215M  190M  164M 2243M|4468B 1511B| 200k 1811k|18.0   116 |3988  3542 |1.60 1.54 0.94|1.0   0 144|   0     0 |           | 18  320    0   35    0
Mar 10 07:20:22 ubuntu dstat.sh[59517]: 10-03 07:20:22| 20   2  76   0   0|5229M  171M  164M 2248M|  10k 3705B|   0   839k|   0  7.99 |2347  2136 |1.60 1.54 0.94|1.0   0  16|   0     0 |           | 18  321    0   35    0
Mar 10 07:20:23 ubuntu dstat.sh[59517]: 10-03 07:20:23| 18   4  77   1   0|5223M  174M  164M 2251M|  10k 4080B| 418k 1819k|8.03  70.3 |2896  2853 |1.60 1.54 0.94|2.0   0  37|   0     0 |           | 18  320    0   35    0
Mar 10 07:20:24 ubuntu dstat.sh[59517]: 10-03 07:20:24| 15  13  70   0   0|5213M  182M  164M 2253M|4969B 1603B| 750k 1879k|9.97  57.8 |5033  4817 |1.55 1.53 0.94|2.0   0 266|   0     0 |           | 18  320    0   32    0
Mar 10 07:20:25 ubuntu dstat.sh[59517]: 10-03 07:20:25| 20   3  75   0   0|5251M  144M  164M 2253M|  10k 7393B|  96k  615k|4.00  56.0 |2747  2897 |1.55 1.53 0.94|1.0   0 1.0|   0     0 |           | 18  321    0   32    0
Mar 10 07:20:26 ubuntu dstat.sh[59517]: 10-03 07:20:26| 21   6  72   1   0|5233M  162M  164M 2253M|  21k   18k|   0   296k|   0  10.0 |2992  2600 |1.55 1.53 0.94|1.0   0  47|   0     0 |           | 18  320    0   34    0
Mar 10 07:20:27 ubuntu dstat.sh[59517]: 10-03 07:20:27| 21   3  73   0   0|5253M  172M  164M 2224M|9899B 7398B|  76k  368k|11.0  45.0 |2944  3079 |1.55 1.53 0.94|1.0   0 2.0|   0     0 |           | 18  321    0   34    0
Mar 10 07:20:28 ubuntu dstat.sh[59517]: 10-03 07:20:28| 21   5  73   0   0|5208M  217M  164M 2224M|7599B 4761B| 416k  184k|24.0  12.0 |2665  2416 |1.55 1.53 0.94|1.0   0  14|   0     0 |           | 18  320    0   32    0
Mar 10 07:20:29 ubuntu dstat.sh[59517]: 10-03 07:20:29| 18   3  77   0   0|5238M  187M  164M 2224M|  10k 7400B|   0  1760k|   0   311 |2296  1947 |1.50 1.52 0.94|1.0   0   0|   0     0 |           | 18  321    0   32    0
Mar 10 07:20:30 ubuntu dstat.sh[59517]: 10-03 07:20:30| 23   5  69   1   0|5218M  204M  164M 2227M|6496B 3695B|1983k 3423k|75.0   280 |5518  7910 |1.50 1.52 0.94|1.0   0 7.0|   0     0 |           | 18  322    0   33    0
Mar 10 07:20:31 ubuntu dstat.sh[59517]: 10-03 07:20:31| 22   4  73   0   0|5265M  157M  164M 2227M|4788B 2210B|   0   280k|   0  15.0 |2172  1826 |1.50 1.52 0.94|1.0   0 1.0|   0     0 |           | 18  323    0   33    0
Mar 10 07:20:32 ubuntu dstat.sh[59517]: 10-03 07:20:32| 16   3  79   0   0|5261M  161M  164M 2227M|  14k   10k|  80k  504k|4.00  55.0 |3234  3827 |1.50 1.52 0.94|1.0   0   0|   0     0 |           | 18  323    0   28    0
Mar 10 07:20:33 ubuntu dstat.sh[59517]: 10-03 07:20:33| 23  14  60   1   0|5170M  252M  164M 2227M|5429B 2150B| 128k  714k|6.02  76.2 |6923    13k|1.50 1.52 0.94|3.0   0 204|   0     0 |           | 18  322    0   30    0
Mar 10 07:20:34 ubuntu dstat.sh[59517]: 10-03 07:20:34|  9  23  65   0   0|5171M  251M  164M 2227M|4558B  807B|   0   494k|   0  29.9 |6103  4973 |1.46 1.51 0.94|2.0   0 427|   0     0 |           | 18  322    0   30    0
Mar 10 07:20:35 ubuntu dstat.sh[59517]: 10-03 07:20:35| 10  23  65   0   0|5174M  248M  164M 2227M|4877B 1350B|   0  1832k|   0   106 |5998  5022 |1.46 1.51 0.94|1.0   0 384|   0     0 |           | 18  322    0   30    0
Mar 10 07:20:36 ubuntu dstat.sh[59517]: 10-03 07:20:36| 10  23  65   0   0|5165M  257M  164M 2227M|5615B 1463B|4109B 2030k|1.00  36.1 |6083  4968 |1.46 1.51 0.94|2.0   0 405|   0     0 |           | 18  322    0   25    0
Mar 10 07:20:37 ubuntu dstat.sh[59517]: 10-03 07:20:37| 11  23  65   0   0|5158M  264M  164M 2227M|5043B 1621B|   0   416k|   0  35.0 |6329  5409 |1.46 1.51 0.94|1.0   0 436|   0     0 |           | 18  322    0   25    0
Mar 10 07:20:38 ubuntu dstat.sh[59517]: 10-03 07:20:38|  9  23  65   0   0|5155M  267M  164M 2227M|4757B 1458B|   0   312k|   0  23.0 |6171  5000 |1.46 1.51 0.94|1.0   0 433|   0     0 |           | 18  322    0   25    0
Mar 10 07:20:39 ubuntu dstat.sh[59517]: 10-03 07:20:39|  9  23  67   0   0|5157M  265M  164M 2227M|4525B 1623B|   0   248k|   0  23.0 |6259  5219 |1.59 1.53 0.95|1.0   0 424|   0     0 |           | 18  322    0   25    0
Mar 10 07:20:40 ubuntu dstat.sh[59517]: 10-03 07:20:40|  9  23  67   0   0|5151M  271M  164M 2227M|2802B  162B|   0   500k|   0  40.0 |7398  7024 |1.59 1.53 0.95|1.0   0 647|   0     0 |           | 18  322    0   25    0
Mar 10 07:20:41 ubuntu dstat.sh[59517]: 10-03 07:20:41| 10  20  68   0   0|5163M  258M  164M 2227M|3268B  161B|  16k  171k|1.00  8.96 |6508  5739 |1.59 1.53 0.95|1.0   0 511|   0     0 |           | 18  322    0   25    0
Mar 10 07:20:42 ubuntu dstat.sh[59517]: 10-03 07:20:42| 20   7  71   0   0|5168M  348M  164M 2143M|4735B 1134B|  76k 2785k|12.0  21.0 |2956  2858 |1.59 1.53 0.95|3.0   0  43|   0     0 |           | 18  322    0   25    0
Mar 10 07:20:43 ubuntu dstat.sh[59517]: 10-03 07:20:43| 19   2  77   0   0|5180M  333M  165M 2146M|9513B 3690B|  20k  971k|4.00  29.0 |2269  2164 |1.59 1.53 0.95|  0   0  16|   0     0 |           | 18  323    0   25    0
Mar 10 07:20:44 ubuntu dstat.sh[59517]: 10-03 07:20:44| 14   2  83   1   0|5190M  322M  165M 2147M|  25k   13k| 857k 1681k|61.1  55.0 |2020  2135 |1.46 1.51 0.95|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 10 07:20:45 ubuntu dstat.sh[59517]: 10-03 07:20:45| 16   2  80   1   0|5226M  285M  165M 2148M|  20k   12k| 936k 1203k|55.0  39.0 |2091  2031 |1.46 1.51 0.95|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 10 07:20:46 ubuntu dstat.sh[59517]: 10-03 07:20:46| 14   1  82   1   0|5226M  284M  165M 2149M|  22k   13k| 763k 1390k|59.9  45.9 |2004  2033 |1.46 1.51 0.95|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 10 07:20:47 ubuntu dstat.sh[59517]: 10-03 07:20:47| 17   2  79   1   0|5240M  269M  165M 2150M|  21k   12k| 692k 1461k|33.0  54.0 |2430  2457 |1.46 1.51 0.95|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 10 07:20:48 ubuntu dstat.sh[59517]: 10-03 07:20:48| 22   3  73   1   0|5245M  225M  166M 2188M|5996B 1729B|  11M 1613k| 124  74.0 |2564  2446 |1.46 1.51 0.95|2.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 10 07:20:49 ubuntu dstat.sh[59517]: 10-03 07:20:49| 25   3  71   0   0|5252M  202M  166M 2203M|4631B 1618B|   0  1734k|   0  45.9 |2578  2516 |1.42 1.50 0.95|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 10 07:20:50 ubuntu dstat.sh[59517]: 10-03 07:20:50| 24   4  69   1   0|5267M  164M  167M 2225M|4154B 1498B|   0  5472k|   0   249 |3295  3674 |1.42 1.50 0.95|1.0   0 6.0|   0     0 |           | 18  323    0   24    0
Mar 10 07:20:51 ubuntu dstat.sh[59517]: 10-03 07:20:51| 23   3  72   1   0|5259M  145M  168M 2251M|4035B 1232B|   0  2653k|   0   100 |2660  2612 |1.42 1.50 0.95|3.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 10 07:20:52 ubuntu dstat.sh[59517]: 10-03 07:20:52| 24   3  71   1   0|5277M  133M  169M 2243M|3677B  985B|  32k   18M|1.00   395 |2802  2725 |1.42 1.50 0.95|1.0   0   0|   0     0 |           | 18  322    0   24    0
Mar 10 07:20:53 ubuntu dstat.sh[59517]: 10-03 07:20:53| 19   5  75   0   0|5269M  141M  169M 2243M|8416B 2705B|   0   656k|   0  21.0 |2505  2181 |1.42 1.50 0.95|1.0   0  35|   0     0 |           | 18  323    0   23    0
Mar 10 07:20:54 ubuntu dstat.sh[59517]: 10-03 07:20:54| 23   4  72   0   0|5254M  150M  169M 2249M|5740B 1823B|   0  1369k|   0  25.0 |2430  2318 |1.39 1.49 0.95|2.0   0 4.0|   0     0 |           | 18  322    0   23    0
Mar 10 07:20:55 ubuntu dstat.sh[59517]: 10-03 07:20:55| 19   3  76   0   0|5264M  135M  169M 2255M|  11k 4513B|   0  2808k|   0   293 |2595  2452 |1.39 1.49 0.95|1.0   0  18|   0     0 |           | 18  323    0   23    0
