Mar 10 04:53:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 04:53:06 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 04:53:06 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 04:58:14 ubuntu dstat.sh[59749]: 10-03 04:58:14| 51  24  24   0   0|4624M  206M  168M 2800M|  13k 9162B| 148k 1689k|13.0  74.9 |8546    12k|2.56 1.73 0.96|6.0   0 300|   0     0 |           | 17  249    0   33    0
Mar 10 04:58:15 ubuntu dstat.sh[59749]: 10-03 04:58:15| 56  29  13   0   0|4746M  148M  168M 2737M|3973B  540B| 160k 2010k|6.00  30.0 |6205  6434 |2.56 1.73 0.96|2.0 1.0 448|   0     0 |           | 17  249    0   34    0
Mar 10 04:58:16 ubuntu dstat.sh[59749]: 10-03 04:58:16| 40  20  38   1   0|4766M  156M  168M 2708M|  14k   11k| 602k 3863k|41.2   242 |9450    17k|2.56 1.73 0.96|4.0   0 247|   0     0 |           | 17  257    0   33    1
Mar 10 04:58:17 ubuntu dstat.sh[59749]: 10-03 04:58:17| 68  20  11   0   0|4889M  123M  168M 2621M|3692B  606B|4096B  656k|1.00  23.0 |5072  4251 |2.56 1.73 0.96|4.0   0 123|   0     0 |           | 17  257    0   34    0
Mar 10 04:58:18 ubuntu dstat.sh[59749]: 10-03 04:58:18| 58  14  26   1   0|4947M  123M  168M 2564M|  17k   15k|1831k  376k|92.0  19.0 |  12k   23k|2.59 1.75 0.98|2.0   0  10|   0     0 |           | 17  264    0   38    0
Mar 10 04:58:19 ubuntu dstat.sh[59749]: 10-03 04:58:19| 57  10  32   0   0|4960M  137M  168M 2538M|9648B 6047B|1158k 1641k|27.9   134 |5564  5499 |2.59 1.75 0.98|5.0   0  18|   0     0 |           | 17  267    0   40    0
Mar 10 04:58:20 ubuntu dstat.sh[59749]: 10-03 04:58:20| 46  26  26   1   0|4958M  135M  168M 2542M|8910B 6212B|5078k 1438k|84.2  65.1 |7628  7832 |2.59 1.75 0.98|4.0   0 467|   0     0 |           | 17  270    0   39    0
Mar 10 04:58:21 ubuntu dstat.sh[59749]: 10-03 04:58:21| 52  26  22   0   0|4965M  127M  168M 2543M|8362B 5683B| 628k  556k|13.0  36.0 |7788    10k|2.59 1.75 0.98|3.0   0 416|   0     0 |           | 17  271    0   40    0
Mar 10 04:58:22 ubuntu dstat.sh[59749]: 10-03 04:58:22| 64  20  15   0   0|5025M  118M  168M 2493M|8434B 6171B| 812k  892k|11.0  49.8 |6742  7132 |2.59 1.75 0.98|4.0   0 249|   0     0 |           | 18  275    0   40    0
Mar 10 04:58:23 ubuntu dstat.sh[59749]: 10-03 04:58:23| 74  13  12   1   0|5079M  147M  168M 2412M|8544B 5812B|3018k  888k| 133  38.2 |5599  4195 |2.71 1.78 0.99|4.0   0  15|   0     0 |           | 18  274    0   41    0
Mar 10 04:58:24 ubuntu dstat.sh[59749]: 10-03 04:58:24| 77  14   8   0   0|5184M  121M  168M 2336M|5540B 6067B|1324k 1508k|58.0   102 |6977  9778 |2.71 1.78 0.99|3.0   0  84|   0     0 |           | 18  282    0   42    0
Mar 10 04:58:25 ubuntu dstat.sh[59749]: 10-03 04:58:25| 40  12  46   0   0|5135M  218M  168M 2290M|  15k 7437B|1263k 1941k|38.9   196 |6287  8265 |2.71 1.78 0.99|2.0   0 152|   0     0 |           | 18  286    0   45    0
Mar 10 04:58:26 ubuntu dstat.sh[59749]: 10-03 04:58:26| 43  10  47   1   0|5225M  128M  168M 2290M|  17k 3476B| 826k  605k|11.0  51.1 |4541  4089 |2.71 1.78 0.99|2.0   0  10|   0     0 |           | 18  292    0   45    1
Mar 10 04:58:27 ubuntu dstat.sh[59749]: 10-03 04:58:27| 33   9  56   0   0|5236M  128M  168M 2281M|  14M  254k| 512k  548k|4.00  41.0 |  21k   12k|2.71 1.78 0.99|4.0   0 9.0|   0     0 |           | 18  292    0   45    0
Mar 10 04:58:28 ubuntu dstat.sh[59749]: 10-03 04:58:28| 40  14  45   0   0|5259M  122M  168M 2264M|2477k   43k|2548k  560k|29.0  42.0 |8527  6574 |2.65 1.79 1.00|2.0   0 264|   0     0 |           | 18  292    0   44    0
Mar 10 04:58:29 ubuntu dstat.sh[59749]: 10-03 04:58:29| 31   5  63   0   0|5299M  126M  168M 2221M|  20k   18k|   0   415k|   0  31.9 |3294  2897 |2.65 1.79 1.00|2.0   0 2.0|   0     0 |           | 18  298    0   45    0
Mar 10 04:58:30 ubuntu dstat.sh[59749]: 10-03 04:58:30| 35   6  57   1   0|5274M  150M  168M 2222M|  55k 2164k| 464k 4573k|24.0   172 |6082  7593 |2.65 1.79 1.00|1.0   0 7.0|   0     0 |           | 18  302    0   47    0
Mar 10 04:58:31 ubuntu dstat.sh[59749]: 10-03 04:58:31| 16   3  78   0   0|5248M  177M  168M 2222M| 356k   14M|   0    14M|   0  1162 |3699  2371 |2.65 1.79 1.00|1.0   0   0|   0     0 |           | 18  303    0   47    0
Mar 10 04:58:32 ubuntu dstat.sh[59749]: 10-03 04:58:32|  9   3  86   0   0|5215M  209M  168M 2222M|7550B 3647B|   0    10M|   0  67.0 |2615  3105 |2.65 1.79 1.00|  0   0  37|   0     0 |           | 18  302    0   41    0
Mar 10 04:58:33 ubuntu dstat.sh[59749]: 10-03 04:58:33|  6   2  90   0   0|5214M  210M  168M 2222M|5678k   58k|   0   249k|   0  8.02 |4930  3813 |2.44 1.76 0.99|2.0   0   0|   0     0 |           | 18  307    0   41    0
Mar 10 04:58:34 ubuntu dstat.sh[59749]: 10-03 04:58:34| 22   5  70   1   0|5199M  210M  168M 2238M|  10M  173k|  52k 1647k|4.01   124 |  15k   15k|2.44 1.76 0.99|1.0   0 1.0|   0     0 |           | 18  304    0   44    0
Mar 10 04:58:35 ubuntu dstat.sh[59749]: 10-03 04:58:35| 13  17  69   0   0|5153M  255M  168M 2238M|4423B  540B|  44k  272k|3.00  20.0 |5996  5443 |2.44 1.76 0.99|1.0   0 465|   0     0 |           | 18  304    0   44    0
Mar 10 04:58:36 ubuntu dstat.sh[59749]: 10-03 04:58:36| 24   4  70   0   0|5166M  243M  168M 2238M|4073B  484B|   0   463k|   0  49.8 |2732  2800 |2.44 1.76 0.99|3.0   0 2.0|   0     0 |           | 18  306    0   42    0
Mar 10 04:58:37 ubuntu dstat.sh[59749]: 10-03 04:58:37|  9  20  70   0   0|5160M  248M  168M 2238M|3878B  636B|   0    16M|   0  55.2 |6232  5273 |2.44 1.76 0.99|1.0   0 368|   0     0 |           | 18  306    0   42    0
Mar 10 04:58:38 ubuntu dstat.sh[59749]: 10-03 04:58:38|  7  14  77   0   0|5160M  249M  168M 2238M|3609B  484B|  12k  299k|1.00  20.9 |4927  4412 |2.32 1.75 0.99|  0   0 305|   0     0 |           | 18  310    0   42    0
Mar 10 04:58:39 ubuntu dstat.sh[59749]: 10-03 04:58:39|  7   3  88   0   0|5177M  231M  168M 2238M|3496B  486B|   0  6420k|   0   231 |1875  2254 |2.32 1.75 0.99|1.0   0 9.0|   0     0 |           | 18  310    0   42    0
Mar 10 04:58:40 ubuntu dstat.sh[59749]: 10-03 04:58:40| 17   3  79   0   0|5224M  185M  168M 2238M|5283B 2802B|   0  2509k|   0   127 |2163  2303 |2.32 1.75 0.99|  0   0   0|   0     0 |           | 18  311    0   41    0
Mar 10 04:58:41 ubuntu dstat.sh[59749]: 10-03 04:58:41| 16   6  77   0   0|5187M  221M  168M 2238M|  11k 7242B|  64k    0 |4.00     0 |3300  3036 |2.32 1.75 0.99|1.0   0  92|   0     0 |           | 18  314    0   42    0
Mar 10 04:58:42 ubuntu dstat.sh[59749]: 10-03 04:58:42| 12  17  71   0   0|5185M  223M  168M 2238M|3555B  434B|  12k  128k|3.01  13.0 |5598  4531 |2.32 1.75 0.99|1.0   0 241|   0     0 |           | 18  314    0   42    0
Mar 10 04:58:43 ubuntu dstat.sh[59749]: 10-03 04:58:43| 11  17  70   0   0|5165M  242M  168M 2239M|3131B  484B|4080B    0 |1.00     0 |5750  4631 |2.22 1.73 0.99|1.0   0 268|   0     0 |           | 18  314    0   42    0
Mar 10 04:58:44 ubuntu dstat.sh[59749]: 10-03 04:58:44| 24   4  70   0   0|5188M  219M  168M 2239M|3334B  481B|  32k  495k|0.99  45.6 |2728  2697 |2.22 1.73 0.99|1.0   0 3.0|   0     0 |           | 18  318    0   42    0
Mar 10 04:58:45 ubuntu dstat.sh[59749]: 10-03 04:58:45| 24   4  72   0   0|5248M  159M  168M 2239M|2777B  436B| 391k   12M|12.1  28.3 |2539  2285 |2.22 1.73 0.99|1.0   0 4.0|   0     0 |           | 18  322    0   41    0
Mar 10 04:58:46 ubuntu dstat.sh[59749]: 10-03 04:58:46| 24   4  70   1   0|5235M  172M  168M 2239M|3307B  486B|  24k  852k|4.00  60.0 |2810  2897 |2.22 1.73 0.99|1.0   0 5.0|   0     0 |           | 18  318    0   41    0
Mar 10 04:58:47 ubuntu dstat.sh[59749]: 10-03 04:58:47| 23   5  72   0   0|5277M  130M  168M 2239M|2601B  270B|   0   116k|   0  13.0 |2286  2108 |2.22 1.73 0.99|1.0   0 1.0|   0     0 |           | 18  318    0   41    0
Mar 10 04:58:48 ubuntu dstat.sh[59749]: 10-03 04:58:48| 19   3  77   0   0|5233M  204M  168M 2210M|  10k 7369B|  16k   84k|1.00  8.00 |2586  2442 |2.12 1.72 0.99|1.0   0 4.0|   0     0 |           | 18  318    0   42    0
Mar 10 04:58:49 ubuntu dstat.sh[59749]: 10-03 04:58:49| 23   5  72   0   0|5254M  183M  168M 2210M|3633B  542B|4111B   68k|1.00  4.01 |2385  1966 |2.12 1.72 0.99|1.0   0  15|   0     0 |           | 18  318    0   40    0
Mar 10 04:58:50 ubuntu dstat.sh[59749]: 10-03 04:58:50| 20   6  72   0   0|5186M  251M  168M 2210M|3006B  537B| 386k 8154B|3.98  1.00 |3021  2386 |2.12 1.72 0.99|5.0   0  92|   0     0 |           | 18  318    0   40    0
Mar 10 04:58:51 ubuntu dstat.sh[59749]: 10-03 04:58:51| 11  19  69   0   0|5172M  265M  168M 2210M|2856B  543B|  36k  639k|5.03  38.2 |6438  6169 |2.12 1.72 0.99|2.0   0 495|   0     0 |           | 18  318    0   40    0
Mar 10 04:58:52 ubuntu dstat.sh[59749]: 10-03 04:58:52| 22   3  72   0   0|5197M  240M  168M 2210M|3131B 1608B|   0   450k|   0  31.8 |2694  2600 |2.12 1.72 0.99|  0   0  34|   0     0 |           | 18  319    0   40    0
Mar 10 04:58:53 ubuntu dstat.sh[59749]: 10-03 04:58:53| 20   3  76   0   0|5197M  234M  169M 2216M|8313B 1802B|   0   940k|   0  14.0 |2085  1870 |2.03 1.71 1.00|1.0   0 2.0|   0     0 |           | 18  318    0   40    0
Mar 10 04:58:54 ubuntu dstat.sh[59749]: 10-03 04:58:54| 20   3  75   0   0|5197M  233M  169M 2217M|9265B 2941B|  64k  740k|3.00  39.0 |2478  2530 |2.03 1.71 1.00|1.0   0  17|   0     0 |           | 18  319    0   40    0
Mar 10 04:58:55 ubuntu dstat.sh[59749]: 10-03 04:58:55| 23   7  69   0   0|5193M  232M  169M 2221M|5285B  714B|   0  1081k|   0  17.0 |  10k   19k|2.03 1.71 1.00|1.0   0  14|   0     0 |           | 18  318    0   40    0
Mar 10 04:58:56 ubuntu dstat.sh[59749]: 10-03 04:58:56| 21   5  73   1   0|5185M  240M  169M 2222M|  11k 3506B|  24k 3453k|4.02   434 |8953    18k|2.03 1.71 1.00|1.0   0  13|   0     0 |           | 18  321    0   40    0
Mar 10 04:58:57 ubuntu dstat.sh[59749]: 10-03 04:58:57| 22   5  72   0   0|5183M  239M  169M 2223M|4021B  537B|  48k  868k|1.99  22.9 |2412  2062 |2.03 1.71 1.00|1.0   0 8.0|   0     0 |           | 18  320    0   40    1
Mar 10 04:58:58 ubuntu dstat.sh[59749]: 10-03 04:58:58| 11  19  69   0   0|5148M  286M  169M 2212M|3449B  716B|   0   489k|   0  10.0 |5214  4155 |2.03 1.71 1.00|1.0   0 270|   0     0 |           | 18  320    0   40    0
Mar 10 04:58:59 ubuntu dstat.sh[59749]: 10-03 04:58:59| 24   3  71   0   0|5181M  253M  169M 2212M|3233B  526B|   0     0 |   0     0 |2367  1988 |2.03 1.71 1.00|1.0   0 2.0|   0     0 |           | 18  320    0   40    0
Mar 10 04:59:00 ubuntu dstat.sh[59749]: 10-03 04:59:00| 18   3  78   0   0|5194M  240M  169M 2212M|  13k 9416B|   0   513k|   0  87.1 |2396  2225 |2.03 1.71 1.00|2.0   0 2.0|   0     0 |           | 18  323    0   41    0
Mar 10 04:59:01 ubuntu dstat.sh[59749]: 10-03 04:59:01| 19   9  70   0   0|5152M  281M  169M 2212M|5021B 2087B| 192k  108k|13.0  8.99 |3540  3125 |2.03 1.71 1.00|1.0   0 116|   0     0 |           | 18  320    0   43    0
Mar 10 04:59:02 ubuntu dstat.sh[59749]: 10-03 04:59:02| 18   4  76   0   0|5188M  245M  169M 2212M|9111B 6251B|   0    72k|   0  6.00 |2145  1935 |2.03 1.71 1.00|1.0   0   0|   0     0 |           | 18  321    0   43    0
Mar 10 04:59:03 ubuntu dstat.sh[59749]: 10-03 04:59:03| 21   7  71   0   0|5143M  291M  169M 2212M|6700B 3465B|   0     0 |   0     0 |3107  2621 |1.94 1.70 1.00|2.0   0  70|   0     0 |           | 18  320    0   44    0
Mar 10 04:59:04 ubuntu dstat.sh[59749]: 10-03 04:59:04| 21   4  74   0   0|5191M  242M  169M 2212M|4979B 2504B|  32k  232k|1.00  18.0 |2335  2168 |1.94 1.70 1.00|  0   0   0|   0     0 |           | 18  321    0   44    0
Mar 10 04:59:05 ubuntu dstat.sh[59749]: 10-03 04:59:05| 18   5  75   0   0|5126M  308M  169M 2212M|  14k   11k|   0   116k|   0  8.00 |2904  2614 |1.94 1.70 1.00|1.0   0  56|   0     0 |           | 18  320    0   45    0
Mar 10 04:59:06 ubuntu dstat.sh[59749]: 10-03 04:59:06| 24   5  70   0   0|5186M  248M  169M 2212M|3203B  540B|   0   272k|   0  32.0 |2819  2900 |1.94 1.70 1.00|2.0   0 1.0|   0     0 |           | 18  320    0   45    0
Mar 10 04:59:07 ubuntu dstat.sh[59749]: 10-03 04:59:07| 18   4  77   0   0|5115M  318M  169M 2213M|  13k   11k|  80k  252k|5.01  26.0 |2868  2820 |1.94 1.70 1.00|1.0   0  20|   0     0 |           | 18  320    0   48    0
Mar 10 04:59:08 ubuntu dstat.sh[59749]: 10-03 04:59:08| 22   6  71   0   0|5189M  244M  169M 2213M|3408B  542B|   0   140k|   0  11.0 |2548  2253 |1.95 1.71 1.01|1.0   0  15|   0     0 |           | 18  322    0   48    0
Mar 10 04:59:09 ubuntu dstat.sh[59749]: 10-03 04:59:09| 15   2  80   0   0|5192M  241M  169M 2213M|  12k   10k|   0   227k|   0  22.9 |2438  2550 |1.95 1.71 1.01|  0   0   0|   0     0 |           | 18  323    0   47    0
Mar 10 04:59:10 ubuntu dstat.sh[59749]: 10-03 04:59:10| 19   7  73   0   0|5197M  236M  169M 2213M|5484B 1588B|   0  1529k|   0   145 |3198  3086 |1.95 1.71 1.01|1.0   0  53|   0     0 |           | 18  322    0   48    0
Mar 10 04:59:11 ubuntu dstat.sh[59749]: 10-03 04:59:11| 24   6  69   0   0|5223M  210M  169M 2213M|8495B 6242B|   0    68k|   0  5.98 |3391    12k|1.95 1.71 1.01|1.0   0  36|   0     0 |           | 18  323    0   49    0
Mar 10 04:59:12 ubuntu dstat.sh[59749]: 10-03 04:59:12| 23   6  70   0   0|5234M  199M  169M 2213M|7482B 5049B|   0  8194B|   0  2.00 |4644  5816 |1.95 1.71 1.01|1.0   0  33|   0     0 |           | 18  322    0   52    0
Mar 10 04:59:13 ubuntu dstat.sh[59749]: 10-03 04:59:13| 21   4  75   0   0|5261M  172M  169M 2213M|9179B 6264B|   0     0 |   0     0 |2615  2298 |1.87 1.69 1.01|1.0   0   0|   0     0 |           | 18  323    0   42    0
Mar 10 04:59:14 ubuntu dstat.sh[59749]: 10-03 04:59:14| 14   7  77   0   0|5170M  263M  169M 2213M|8810B 5729B|   0   558k|   0  59.2 |4191  4726 |1.87 1.69 1.01|2.0   0 133|   0     0 |           | 18  322    0   43    0
Mar 10 04:59:15 ubuntu dstat.sh[59749]: 10-03 04:59:15|  4   3  89   1   0|5165M  266M  170M 2214M|9025B 3434B|1118k  776k| 250  22.9 |2344  2876 |1.87 1.69 1.01|  0   0  47|   0     0 |           | 18  324    0   43    0
Mar 10 04:59:16 ubuntu dstat.sh[59749]: 10-03 04:59:16|  6  10  82   0   0|5155M  277M  170M 2214M|  13k 2334B|   0   516k|   0  43.0 |3657  3571 |1.87 1.69 1.01|  0   0 125|   0     0 |           | 18  323    0   44    0
Mar 10 04:59:17 ubuntu dstat.sh[59749]: 10-03 04:59:17|  4   5  90   0   0|5133M  299M  170M 2214M|9680B 3330B|   0  2078k|   0   330 |2267  2248 |1.87 1.69 1.01|2.0   0  54|   0     0 |           | 18  322    0   40    0
Mar 10 04:59:18 ubuntu dstat.sh[59749]: 10-03 04:59:18| 15  13  70   2   0|5162M  266M  170M 2216M|3650B  540B|2022k  689k| 204  34.0 |4281  3846 |1.80 1.68 1.00|  0 1.0 160|   0     0 |           | 18  324    0   40    0
Mar 10 04:59:19 ubuntu dstat.sh[59749]: 10-03 04:59:19| 22   4  72   2   0|5181M  232M  170M 2232M|3553B  487B|5835k  681k| 395  5.01 |2946  3089 |1.80 1.68 1.00|1.0   0  17|   0     0 |           | 18  324    0   40    0
Mar 10 04:59:20 ubuntu dstat.sh[59749]: 10-03 04:59:20| 14   2  82   0   0|5187M  223M  170M 2235M|  15k 5130B|4084B 1216k|1.00  29.9 |1952  1924 |1.80 1.68 1.00|1.0   0 2.0|   0     0 |           | 18  324    0   40    0
Mar 10 04:59:21 ubuntu dstat.sh[59749]: 10-03 04:59:21| 14  15  70   1   0|5167M  240M  170M 2238M|3254B  487B|1171k 3272k|18.0   112 |5944  5853 |1.80 1.68 1.00|1.0   0 304|   0     0 |           | 18  324    0   33    0
Mar 10 04:59:22 ubuntu dstat.sh[59749]: 10-03 04:59:22| 22   5  72   0   0|5196M  212M  170M 2238M|3365B 1150B|   0   379k|   0  31.9 |2511  2370 |1.80 1.68 1.00|  0   0 1.0|   0     0 |           | 18  325    0   33    0
Mar 10 04:59:23 ubuntu dstat.sh[59749]: 10-03 04:59:23| 17   4  78   0   0|5174M  233M  170M 2238M|  25k   22k|   0    80k|   0  6.03 |2661  2452 |1.66 1.65 1.00|1.0   0  47|   0     0 |           | 18  324    0   35    0
Mar 10 04:59:24 ubuntu dstat.sh[59749]: 10-03 04:59:24| 22   4  72   0   0|5237M  170M  170M 2238M|4308B 2442B|  16k  502k|1.00  42.8 |2652  2750 |1.66 1.65 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   35    0
Mar 10 04:59:25 ubuntu dstat.sh[59749]: 10-03 04:59:25| 17   4  77   0   0|5215M  191M  170M 2239M|  10k 7424B| 544k    0 |32.0     0 |2744  2561 |1.66 1.65 1.00|1.0   0  14|   0     0 |           | 18  324    0   37    0
Mar 10 04:59:26 ubuntu dstat.sh[59749]: 10-03 04:59:26| 21   3  75   0   0|5225M  181M  170M 2239M|4515B 2740B|   0   249k|   0  23.1 |2523  2423 |1.66 1.65 1.00|  0   0   0|   0     0 |           | 18  325    0   30    0
Mar 10 04:59:27 ubuntu dstat.sh[59749]: 10-03 04:59:27| 22   4  71   2   0|5223M  181M  170M 2241M|9067B 6089B|2322k 1285k|98.1   186 |5486  7853 |1.66 1.65 1.00|1.0 1.0 2.0|   0     0 |           | 18  326    0   31    0
Mar 10 04:59:28 ubuntu dstat.sh[59749]: 10-03 04:59:28| 23   4  71   0   0|5211M  193M  170M 2241M|3192B  484B|   0  3121k|   0   185 |2626  2882 |1.60 1.64 1.00|2.0   0 6.0|   0     0 |           | 18  326    0   31    0
Mar 10 04:59:29 ubuntu dstat.sh[59749]: 10-03 04:59:29| 15   2  82   0   0|5217M  187M  170M 2241M|  13k   10k|   0   478k|   0  33.1 |2452  2553 |1.60 1.64 1.00|3.0   0   0|   0     0 |           | 18  327    0   31    0
Mar 10 04:59:30 ubuntu dstat.sh[59749]: 10-03 04:59:30| 18  12  68   1   0|5168M  236M  170M 2241M|4747B 1714B|  80k 3640k|4.00   264 |6752  8813 |1.60 1.64 1.00|2.0   0 269|   0     0 |           | 18  326    0   30    0
Mar 10 04:59:31 ubuntu dstat.sh[59749]: 10-03 04:59:31|  9  23  67   0   0|5171M  233M  170M 2241M|3975B  539B|   0  2026k|   0  33.0 |7459  7100 |1.60 1.64 1.00|2.0   0 713|   0     0 |           | 18  326    0   30    0
Mar 10 04:59:32 ubuntu dstat.sh[59749]: 10-03 04:59:32|  9  23  67   0   0|5170M  234M  170M 2241M|3981B  582B|   0   224k|   0  26.0 |7259  6903 |1.60 1.64 1.00|1.0   0 667|   0     0 |           | 18  326    0   30    0
Mar 10 04:59:33 ubuntu dstat.sh[59749]: 10-03 04:59:33|  9  23  67   0   0|5138M  265M  170M 2241M|3936B  540B|   0  2371k|   0   366 |7458  7119 |1.56 1.63 1.00|1.0   0 712|   0     0 |           | 18  326    0   30    0
Mar 10 04:59:34 ubuntu dstat.sh[59749]: 10-03 04:59:34|  9  22  67   0   0|5148M  256M  170M 2241M|4276B  609B|   0   216k|   0  20.0 |7295  6969 |1.56 1.63 1.00|2.0   0 669|   0     0 |           | 18  326    0   27    0
Mar 10 04:59:35 ubuntu dstat.sh[59749]: 10-03 04:59:35|  9  23  67   0   0|5146M  258M  170M 2241M|4282B  540B|   0   116k|   0  14.0 |7151  6402 |1.56 1.63 1.00|2.0   0 633|   0     0 |           | 18  326    0   27    0
Mar 10 04:59:36 ubuntu dstat.sh[59749]: 10-03 04:59:36| 16  12  71   0   0|5159M  343M  170M 2154M|3781B  485B|  20k  567k|2.00  46.9 |4441  4437 |1.56 1.63 1.00|1.0   0 210|   0     0 |           | 18  326    0   27    0
Mar 10 04:59:37 ubuntu dstat.sh[59749]: 10-03 04:59:37| 23   4  71   0   0|5179M  312M  170M 2164M|3799B  633B|  16k 2912k|3.00  28.0 |2779  2563 |1.56 1.63 1.00|2.0   0  18|   0     0 |           | 18  326    0   27    0
Mar 10 04:59:38 ubuntu dstat.sh[59749]: 10-03 04:59:38| 15   2  81   1   0|5192M  298M  170M 2165M|  19k   10k| 708k 1224k|46.0  30.0 |1905  1891 |1.51 1.62 1.00|  0   0   0|   0     0 |           | 18  327    0   24    0
Mar 10 04:59:39 ubuntu dstat.sh[59749]: 10-03 04:59:39| 15   2  81   1   0|5209M  279M  170M 2167M|  27k   14k|1036k 2220k|59.0  82.0 |2268  2453 |1.51 1.62 1.00|2.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 10 04:59:40 ubuntu dstat.sh[59749]: 10-03 04:59:40| 18   1  79   1   0|5216M  271M  170M 2168M|  20k   11k| 748k 1876k|53.0  79.0 |2244  2443 |1.51 1.62 1.00|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 10 04:59:41 ubuntu dstat.sh[59749]: 10-03 04:59:41| 17   2  80   1   0|5232M  255M  170M 2169M|  23k   13k| 722k 5820k|39.1   276 |2050  1986 |1.51 1.62 1.00|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 10 04:59:42 ubuntu dstat.sh[59749]: 10-03 04:59:42| 22   3  72   1   0|5231M  217M  170M 2207M|3709B  591B|  11M 1442k| 122  61.7 |2638  2454 |1.51 1.62 1.00|1.0   0 1.0|   0     0 |           | 18  327    0   23    0
Mar 10 04:59:43 ubuntu dstat.sh[59749]: 10-03 04:59:43| 39   8  51   0   0|5276M  156M  170M 2222M|3828B  542B| 513k 1308k|4.01  30.1 |3494  2395 |1.55 1.63 1.01|2.0   0 8.0|   0     0 |           | 18  327    0   23    0
Mar 10 04:59:44 ubuntu dstat.sh[59749]: 10-03 04:59:44| 34   7  57   1   0|5289M  145M  170M 2220M|3257B  539B| 511k 2829k|4.00   123 |3467  2870 |1.55 1.63 1.01|1.0   0 4.0|   0     0 |           | 18  327    0   23    0
Mar 10 04:59:45 ubuntu dstat.sh[59749]: 10-03 04:59:45| 23   4  72   1   0|5261M  154M  171M 2239M|3381B  488B|   0  2539k|   0  95.4 |2616  2586 |1.55 1.63 1.01|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 10 04:59:46 ubuntu dstat.sh[59749]: 10-03 04:59:46| 24   3  70   1   0|5262M  160M  171M 2232M|3645B  711B|   0  2919k|   0   108 |3043  3261 |1.55 1.63 1.01|1.0   0   0|   0     0 |           | 18  326    0   23    0
Mar 10 04:59:47 ubuntu dstat.sh[59749]: 10-03 04:59:47| 21   4  74   0   0|5220M  202M  171M 2232M|7301B 1824B|   0   644k|   0  18.0 |2606  2279 |1.55 1.63 1.01|1.0   0  35|   0     0 |           | 18  327    0   23    0
Mar 10 04:59:48 ubuntu dstat.sh[59749]: 10-03 04:59:48| 22   3  75   0   0|5218M  198M  171M 2237M|4821B 1553B|   0   897k|   0  10.0 |2262  2103 |1.51 1.62 1.00|1.0   0 3.0|   0     0 |           | 18  326    0   23    0
Mar 10 04:59:49 ubuntu dstat.sh[59749]: 10-03 04:59:49| 19   3  77   0   0|5208M  203M  172M 2242M|9927B 3655B|   0  2300k|   0   234 |2314  2106 |1.51 1.62 1.00|2.0   0  21|   0     0 |           | 18  326    0   23    0
Mar 10 04:59:50 ubuntu dstat.sh[59749]: 10-03 04:59:50| 23   7  67   0   0|5210M  200M  172M 2243M|2605B  108B|  16k  659k|1.00  28.0 |  15k   28k|1.51 1.62 1.00|2.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 10 04:59:51 ubuntu dstat.sh[59749]: 10-03 04:59:51| 22   8  69   0   0|5185M  236M  172M 2232M|2180B   54B|   0    16M|   0   100 |5978  9506 |1.51 1.62 1.00|1.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 10 04:59:52 ubuntu dstat.sh[59749]: 10-03 04:59:52| 23   4  71   0   0|5208M  214M  172M 2232M|2895B  323B|   0   794k|   0  30.9 |4096  5020 |1.51 1.62 1.00|3.0   0  55|   0     0 |           | 18  326    0   22    0
Mar 10 04:59:53 ubuntu dstat.sh[59749]: 10-03 04:59:53| 23   6  70   0   0|5207M  214M  172M 2232M|3816B  968B|   0   284k|   0  4.00 |7086    15k|1.47 1.61 1.00|1.0   0  36|   0     0 |           | 18  327    0   22    0
Mar 10 04:59:54 ubuntu dstat.sh[59749]: 10-03 04:59:54| 21   3  75   0   0|5206M  209M  172M 2238M|9567B 2409B|   0   712k|   0  10.0 |2358  2138 |1.47 1.61 1.00|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 10 04:59:55 ubuntu dstat.sh[59749]: 10-03 04:59:55| 19   2  77   0   0|5200M  210M  172M 2242M|  11k 3647B|   0  1169k|   0  18.0 |2315  2039 |1.47 1.61 1.00|2.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 10 04:59:56 ubuntu dstat.sh[59749]: 10-03 04:59:56| 23   8  67   0   0|5204M  206M  172M 2243M|4831B  541B|   0   449k|   0  30.1 |  12k   21k|1.47 1.61 1.00|3.0   0  17|   0     0 |           | 18  326    0   22    0
