Mar 25 13:27:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 13:27:04 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 13:27:04 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 13:37:25 ubuntu dstat.sh[65328]: 25-03 13:37:25| 22   5  71   0   0|5113M  172M  184M 2343M|4259B 1620B| 300k   16k|30.0  2.00 |2358  1944 |0.77 1.16 1.00|1.0   0 3.0|   0     0 |           | 18  289    0   26    0
Mar 25 13:37:26 ubuntu dstat.sh[65328]: 25-03 13:37:26| 25   4  69   1   0|5129M  155M  184M 2344M|4614B 1464B|  16k 1928k|1.00   117 |5224  6910 |0.77 1.16 1.00|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 25 13:37:27 ubuntu dstat.sh[65328]: 25-03 13:37:27| 24   4  69   1   0|5121M  163M  184M 2344M|4376B 1618B| 575k  763k|39.0  68.9 |5268  6882 |0.77 1.16 1.00|3.0   0   0|   0     0 |           | 18  295    0   30    0
Mar 25 13:37:28 ubuntu dstat.sh[65328]: 25-03 13:37:28| 21   3  74   1   0|5129M  154M  184M 2345M|4673B 1617B| 351k 1090k|20.0   158 |4245  5743 |0.77 1.16 1.00|  0   0 1.0|   0     0 |           | 18  298    0   32    0
Mar 25 13:37:29 ubuntu dstat.sh[65328]: 25-03 13:37:29|  9   1  88   0   0|5126M  157M  184M 2345M|4266B 1454B|  96k  802k|5.98   104 |2879  4002 |0.77 1.16 1.00|1.0 2.0 1.0|   0     0 |           | 18  299    0   24    0
Mar 25 13:37:30 ubuntu dstat.sh[65328]: 25-03 13:37:30| 26   5  65   3   0|5122M  161M  184M 2346M|4762B 1628B|  16k 7820k|1.00   636 |9056    14k|0.87 1.18 1.00|2.0   0 1.0|   0     0 |           | 18  301    0   24    0
Mar 25 13:37:31 ubuntu dstat.sh[65328]: 25-03 13:37:31| 23   4  68   2   0|5117M  165M  184M 2346M|5284B 1455B|  48k 3980k|2.99   349 |7602    11k|0.87 1.18 1.00|  0   0   0|   0     0 |           | 18  304    0   26    0
Mar 25 13:37:32 ubuntu dstat.sh[65328]: 25-03 13:37:32|  3   1  94   0   0|5111M  171M  184M 2346M|6232B 1618B|   0   364k|   0  20.0 |1455  1973 |0.87 1.18 1.00|2.0   0   0|   0     0 |           | 18  306    0   26    0
Mar 25 13:37:33 ubuntu dstat.sh[65328]: 25-03 13:37:33| 26   5  65   3   0|5106M  176M  184M 2346M|6264B 1459B|  32k 4324k|2.00   453 |8849    14k|0.87 1.18 1.00|2.0   0   0|   0     0 |           | 18  305    0   26    0
Mar 25 13:37:34 ubuntu dstat.sh[65328]: 25-03 13:37:34| 22   5  68   2   0|5101M  180M  184M 2347M|6878B 1621B|   0  3345k|   0   328 |7576    11k|0.87 1.18 1.00|1.0   0   0|   0     0 |           | 18  304    0   27    0
Mar 25 13:37:35 ubuntu dstat.sh[65328]: 25-03 13:37:35|  5   1  93   0   0|5097M  185M  184M 2347M|5685B 1458B|   0   528k|   0  30.0 |1537  2038 |0.96 1.19 1.01|1.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 25 13:37:36 ubuntu dstat.sh[65328]: 25-03 13:37:36| 26   5  65   3   0|5093M  189M  184M 2347M|5928B 1621B|   0  7918k|   0   653 |8949    14k|0.96 1.19 1.01|1.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 25 13:37:37 ubuntu dstat.sh[65328]: 25-03 13:37:37| 25   6  66   2   0|5091M  190M  184M 2347M|5310B 1621B|   0  1325k|   0   155 |7349    11k|0.96 1.19 1.01|2.0   0 6.0|   0     0 |           | 18  305    0   27    0
Mar 25 13:37:38 ubuntu dstat.sh[65328]: 25-03 13:37:38| 25   6  65   2   0|5087M  193M  184M 2347M|5051B 1549B|   0  3736k|   0   382 |8055    12k|0.96 1.19 1.01|2.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 25 13:37:39 ubuntu dstat.sh[65328]: 25-03 13:37:39| 14   3  79   1   0|5076M  204M  184M 2348M|4974B 1618B|   0  7087k|   0   888 |5390  7225 |0.96 1.19 1.01|  0   0 1.0|   0     0 |           | 18  306    0   30    0
Mar 25 13:37:40 ubuntu dstat.sh[65328]: 25-03 13:37:40| 12   3  83   1   0|5076M  204M  184M 2348M|5169B 1622B|   0  1053k|   0   103 |3994  5848 |0.96 1.19 1.01|1.0   0 3.0|   0     0 |           | 18  308    0   30    0
Mar 25 13:37:41 ubuntu dstat.sh[65328]: 25-03 13:37:41| 25   5  64   2   0|5076M  204M  184M 2348M|4943B 1622B|   0  3544k|   0   455 |8575    13k|0.96 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   30    0
Mar 25 13:37:42 ubuntu dstat.sh[65328]: 25-03 13:37:42| 23   5  67   2   0|5077M  203M  184M 2348M|4271B 1456B| 288k 8885k|16.0   639 |8905    14k|0.96 1.19 1.01|  0   0   0|   0     0 |           | 18  307    0   34    0
Mar 25 13:37:43 ubuntu dstat.sh[65328]: 25-03 13:37:43|  2   0  96   0   0|5077M  203M  184M 2348M|5273B 1618B|   0   336k|   0  20.0 |1401  1985 |0.96 1.19 1.01|2.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 25 13:37:44 ubuntu dstat.sh[65328]: 25-03 13:37:44| 13   3  82   1   0|5077M  202M  184M 2349M|4928B 1623B| 100k 1490k|6.01   176 |3815  5461 |0.96 1.19 1.01|  0   0   0|   0     0 |           | 18  307    0   34    0
Mar 25 13:37:45 ubuntu dstat.sh[65328]: 25-03 13:37:45| 10   2  85   1   0|5079M  201M  184M 2349M|5055B 1457B|   0  1575k|   0   165 |3423  4930 |0.89 1.17 1.00|  0   0   0|   0     0 |           | 18  307    0   35    0
Mar 25 13:37:46 ubuntu dstat.sh[65328]: 25-03 13:37:46|  6   1  92   1   0|5079M  200M  184M 2349M|4671B 1513B|   0   544k|   0  67.0 |2172  3076 |0.89 1.17 1.00|2.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 25 13:37:47 ubuntu dstat.sh[65328]: 25-03 13:37:47| 24   6  65   2   0|5079M  200M  184M 2349M|4433B 1565B|   0  4917k|   0   528 |8732    13k|0.89 1.17 1.00|1.0   0 2.0|   0     0 |           | 18  308    0   37    0
Mar 25 13:37:48 ubuntu dstat.sh[65328]: 25-03 13:37:48| 25   5  65   2   0|5079M  200M  184M 2349M|4619B 1620B|   0  7351k|   0   525 |8582    13k|0.89 1.17 1.00|2.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 25 13:37:49 ubuntu dstat.sh[65328]: 25-03 13:37:49| 13   3  82   1   0|5080M  199M  184M 2350M|4042B 1600B|   0  1269k|   0   148 |4804  6993 |0.89 1.17 1.00|  0   0   0|   0     0 |           | 18  307    0   36    0
Mar 25 13:37:50 ubuntu dstat.sh[65328]: 25-03 13:37:50| 13   3  81   0   0|5080M  199M  184M 2350M|4915B 1618B|   0  1798k|   0   169 |4617  6806 |0.98 1.18 1.01|2.0   0 1.0|   0     0 |           | 18  309    0   36    0
Mar 25 13:37:51 ubuntu dstat.sh[65328]: 25-03 13:37:51| 25   6  65   2   0|5080M  198M  184M 2350M|4664B 1461B|   0  5218k|   0   439 |8552    13k|0.98 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 25 13:37:52 ubuntu dstat.sh[65328]: 25-03 13:37:52| 24   5  68   2   0|5080M  198M  184M 2350M|4867B 1622B|   0  3197k|   0   295 |8154    12k|0.98 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 25 13:37:53 ubuntu dstat.sh[65328]: 25-03 13:37:53| 25   6  63   4   0|5081M  197M  184M 2350M|4624B 1621B|   0  8767k|   0   772 |9655    15k|0.98 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 25 13:37:54 ubuntu dstat.sh[65328]: 25-03 13:37:54| 23   5  68   1   0|5075M  202M  184M 2351M|5214B 1618B|   0  7899k|   0   948 |8384    11k|0.98 1.18 1.01|4.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 25 13:37:55 ubuntu dstat.sh[65328]: 25-03 13:37:55| 23   5  67   2   0|5076M  201M  184M 2351M|4452B 1456B|   0  2540k|   0   300 |7516    11k|0.98 1.18 1.01|2.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 25 13:37:56 ubuntu dstat.sh[65328]: 25-03 13:37:56| 26   5  64   3   0|5074M  203M  184M 2351M|5070B 1624B|  32k 9231k|1.00   727 |9067    14k|0.98 1.18 1.01|1.0   0 1.0|   0     0 |           | 18  307    0   43    0
Mar 25 13:37:57 ubuntu dstat.sh[65328]: 25-03 13:37:57| 20   3  72   1   0|5074M  203M  184M 2352M|4719B 1613B|   0  7244k|   0   299 |6473  9571 |0.98 1.18 1.01|  0   0   0|   0     0 |           | 18  307    0   43    0
Mar 25 13:37:58 ubuntu dstat.sh[65328]: 25-03 13:37:58|  7   1  90   1   0|5074M  203M  184M 2352M|4409B 1462B|   0   798k|   0  88.2 |2501  3561 |0.98 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 25 13:37:59 ubuntu dstat.sh[65328]: 25-03 13:37:59|  6   1  91   0   0|5074M  202M  184M 2352M|4727B 1657B|   0  1580k|   0   121 |2443  3566 |0.98 1.18 1.01|  0   0   0|   0     0 |           | 18  307    0   43    0
Mar 25 13:38:00 ubuntu dstat.sh[65328]: 25-03 13:38:00| 21   4  72   2   0|5074M  202M  184M 2352M|4294B 1464B|   0  2506k|   0   283 |6724  9872 |0.98 1.17 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   44    0
Mar 25 13:38:01 ubuntu dstat.sh[65328]: 25-03 13:38:01| 24   6  65   2   0|5074M  202M  184M 2352M|4815B 1619B|   0  3882k|   0   434 |8883    14k|0.98 1.17 1.01|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 25 13:38:02 ubuntu dstat.sh[65328]: 25-03 13:38:02| 21   4  71   1   0|5074M  202M  184M 2352M|4445B 1454B|   0  2497k|   0   232 |6137  8855 |0.98 1.17 1.01|  0   0   0|   0     0 |           | 18  307    0   45    0
Mar 25 13:38:03 ubuntu dstat.sh[65328]: 25-03 13:38:03|  5   1  93   1   0|5074M  201M  184M 2352M|4515B 1625B|   0   975k|   0  79.3 |1919  2736 |0.98 1.17 1.01|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 25 13:38:04 ubuntu dstat.sh[65328]: 25-03 13:38:04| 25   5  65   3   0|5074M  201M  184M 2353M|4767B 1510B|   0  8239k|   0   738 |9800    16k|0.98 1.17 1.01|4.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 25 13:38:05 ubuntu dstat.sh[65328]: 25-03 13:38:05| 24   6  67   1   0|5076M  200M  184M 2353M|4614B 1569B|   0  2793k|   0   270 |8820    13k|1.06 1.19 1.01|1.0   0   0|   0     0 |           | 18  309    0   45    0
Mar 25 13:38:06 ubuntu dstat.sh[65328]: 25-03 13:38:06|  5   1  91   1   0|5075M  200M  184M 2353M|5037B 1614B|   0  2873k|   0   147 |2689  4188 |1.06 1.19 1.01|1.0   0   0|   0     0 |           | 18  307    0   45    0
Mar 25 13:38:07 ubuntu dstat.sh[65328]: 25-03 13:38:07| 22   5  70   2   0|5075M  200M  184M 2353M|4406B 1461B|   0  3142k|   0   366 |7739    12k|1.06 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 25 13:38:08 ubuntu dstat.sh[65328]: 25-03 13:38:08| 26   5  65   2   0|5075M  199M  184M 2354M|3602B 1136B|  32k 3969k|1.00   402 |8829    14k|1.06 1.19 1.01|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 25 13:38:09 ubuntu dstat.sh[65328]: 25-03 13:38:09| 17   5  73   3   0|5077M  198M  184M 2354M|4349B 1560B|  16k 8614k|1.00   647 |6624    10k|1.06 1.19 1.01|  0   0   0|   0     0 |           | 18  307    0   50    0
Mar 25 13:38:10 ubuntu dstat.sh[65328]: 25-03 13:38:10| 11   3  84   2   0|5069M  205M  184M 2354M|4454B 1625B|  32k 8776k|1.00  1030 |4110  5950 |1.06 1.19 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   51    0
Mar 25 13:38:11 ubuntu dstat.sh[65328]: 25-03 13:38:11| 25   6  64   3   0|5070M  204M  184M 2354M|4332B 1618B|   0  5031k|   0   543 |9149    14k|1.06 1.19 1.01|3.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 25 13:38:12 ubuntu dstat.sh[65328]: 25-03 13:38:12| 24   5  68   1   0|5071M  203M  184M 2355M|3983B 1460B|  96k 2046k|4.00   209 |8243    12k|1.06 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 25 13:38:13 ubuntu dstat.sh[65328]: 25-03 13:38:13| 26   3  68   1   0|5071M  202M  184M 2355M|4498B 1619B|   0  2567k|   0   265 |7285    10k|1.06 1.19 1.01|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 25 13:38:14 ubuntu dstat.sh[65328]: 25-03 13:38:14| 25   7  64   3   0|5072M  201M  184M 2355M|5405B 1622B|   0  8840k|   0   779 |9430    15k|1.06 1.19 1.01|2.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 25 13:38:15 ubuntu dstat.sh[65328]: 25-03 13:38:15| 24   5  68   1   0|5072M  200M  184M 2356M|4045B  809B|   0  2321k|   0   188 |8076    12k|1.05 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 25 13:38:16 ubuntu dstat.sh[65328]: 25-03 13:38:16|  7   2  88   1   0|5072M  200M  184M 2356M|4371B  646B|   0  1759k|   0   190 |3119  4958 |1.05 1.18 1.01|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 25 13:38:17 ubuntu dstat.sh[65328]: 25-03 13:38:17| 20   4  72   2   0|5072M  200M  184M 2356M|5839B 1625B|   0  2440k|   0   287 |6502  9600 |1.05 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 25 13:38:18 ubuntu dstat.sh[65328]: 25-03 13:38:18| 25   5  65   2   0|5073M  199M  184M 2356M|4852B 1134B|   0  3814k|   0   426 |8474    13k|1.05 1.18 1.01|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 25 13:38:19 ubuntu dstat.sh[65328]: 25-03 13:38:19| 25   5  66   2   0|5074M  197M  184M 2357M|5273B  866B|   0  8551k|   0  1016 |8104    11k|1.05 1.18 1.01|4.0 1.0 2.0|   0     0 |           | 18  307    0   63    0
Mar 25 13:38:20 ubuntu dstat.sh[65328]: 25-03 13:38:20|  2   1  95   0   0|5075M  196M  184M 2357M|4702B 1558B|   0  1628k|   0   117 |1717  2629 |0.97 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   63    0
Mar 25 13:38:21 ubuntu dstat.sh[65328]: 25-03 13:38:21| 14   5  78   3   0|5075M  196M  184M 2357M|4896B 1233B|   0  8314k|   0   638 |5317  8346 |0.97 1.16 1.01|  0   0   0|   0     0 |           | 18  307    0   64    0
Mar 25 13:38:22 ubuntu dstat.sh[65328]: 25-03 13:38:22| 13   3  81   1   0|5075M  196M  184M 2357M|4183B 1298B|  32k 1286k|1.00   140 |3908  5363 |0.97 1.16 1.01|2.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 25 13:38:23 ubuntu dstat.sh[65328]: 25-03 13:38:23| 26   5  63   3   0|5075M  195M  184M 2357M|3791B 1022B|   0  5211k|   0   532 |8731    14k|0.97 1.16 1.01|4.0   0 1.0|   0     0 |           | 18  308    0   54    0
Mar 25 13:38:24 ubuntu dstat.sh[65328]: 25-03 13:38:24| 31   9  58   1   0|5097M  174M  184M 2358M|4940B 1627B|   0  2109k|   0   199 |  11k   23k|0.97 1.16 1.01|1.0   0  37|   0     0 |           | 18  309    0   56    0
Mar 25 13:38:25 ubuntu dstat.sh[65328]: 25-03 13:38:25| 26   7  63   2   0|5096M  174M  184M 2358M|4974B 1660B|   0  4079k|   0   456 |8682    14k|1.77 1.33 1.06|5.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 25 13:38:26 ubuntu dstat.sh[65328]: 25-03 13:38:26| 29   6  60   2   0|5097M  173M  184M 2358M|5113B 1619B|  64k 8346k|4.00   588 |  10k   16k|1.77 1.33 1.06|1.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 25 13:38:27 ubuntu dstat.sh[65328]: 25-03 13:38:27|  5   1  92   0   0|5097M  173M  184M 2359M|4738B 1619B|  60k  452k|3.00  21.0 |1943  2602 |1.77 1.33 1.06|  0   0   0|   0     0 |           | 18  308    0   59    0
Mar 25 13:38:28 ubuntu dstat.sh[65328]: 25-03 13:38:28| 23   4  68   2   0|5096M  173M  184M 2359M|4530B 1459B|   0  4807k|   0   432 |7645    12k|1.77 1.33 1.06|3.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 25 13:38:29 ubuntu dstat.sh[65328]: 25-03 13:38:29| 25   6  66   1   0|5095M  174M  184M 2359M|4955B 1623B|   0  2617k|   0   279 |7992    12k|1.77 1.33 1.06|2.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 25 13:38:30 ubuntu dstat.sh[65328]: 25-03 13:38:30| 25   5  68   1   0|5094M  175M  184M 2359M|4996B 1617B|   0  2427k|   0   264 |7108    10k|1.63 1.30 1.05|1.0   0 1.0|   0     0 |           | 18  308    0   56    0
Mar 25 13:38:31 ubuntu dstat.sh[65328]: 25-03 13:38:31| 25   6  64   3   0|5093M  176M  184M 2359M|5519B 1463B|   0  9847k|   0   800 |9180    15k|1.63 1.30 1.05|4.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 25 13:38:32 ubuntu dstat.sh[65328]: 25-03 13:38:32| 24   5  67   1   0|5093M  175M  184M 2360M|5812B 1618B|   0  2716k|   0   278 |7785    11k|1.63 1.30 1.05|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 25 13:38:33 ubuntu dstat.sh[65328]: 25-03 13:38:33| 24   5  69   1   0|5093M  175M  184M 2360M|6443B 1459B|   0  1809k|   0   165 |7296    10k|1.63 1.30 1.05|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 25 13:38:34 ubuntu dstat.sh[65328]: 25-03 13:38:34| 13   3  80   1   0|5093M  175M  184M 2360M|5529B  539B|   0  2411k|   0   274 |4607  7135 |1.63 1.30 1.05|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 25 13:38:35 ubuntu dstat.sh[65328]: 25-03 13:38:35| 10   3  82   2   0|5090M  178M  184M 2360M|5469B 1239B|  32k   14M|1.00  1509 |5020  7276 |1.66 1.31 1.06|  0   0   0|   0     0 |           | 18  307    0   60    0
Mar 25 13:38:36 ubuntu dstat.sh[65328]: 25-03 13:38:36|  7   1  90   1   0|5090M  177M  184M 2360M|5335B 1296B|   0   748k|   0  77.0 |2486  3485 |1.66 1.31 1.06|1.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 25 13:38:37 ubuntu dstat.sh[65328]: 25-03 13:38:37| 24   6  65   2   0|5091M  176M  184M 2360M|5339B 1620B|   0  5795k|   0   427 |7920    12k|1.66 1.31 1.06|3.0   0 6.0|   0     0 |           | 18  308    0   61    0
Mar 25 13:38:38 ubuntu dstat.sh[65328]: 25-03 13:38:38| 27   6  61   3   0|5091M  176M  184M 2361M|5260B 1557B|   0  4278k|   0   535 |8988    15k|1.66 1.31 1.06|3.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 25 13:38:39 ubuntu dstat.sh[65328]: 25-03 13:38:39| 25   4  67   2   0|5091M  176M  184M 2361M|4923B 1621B|   0  6388k|   0   449 |7481    11k|1.66 1.31 1.06|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 25 13:38:40 ubuntu dstat.sh[65328]: 25-03 13:38:40| 14   3  79   1   0|5092M  175M  184M 2361M|5041B 1617B|   0  5350k|   0   642 |4712  6884 |1.53 1.29 1.05|  0   0 1.0|   0     0 |           | 18  307    0   62    0
Mar 25 13:38:41 ubuntu dstat.sh[65328]: 25-03 13:38:41| 12   3  83   2   0|5092M  175M  184M 2361M|5200B 1459B|   0  1666k|   0   209 |4235  6544 |1.53 1.29 1.05|2.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 25 13:38:42 ubuntu dstat.sh[65328]: 25-03 13:38:42| 25   5  64   3   0|5091M  175M  184M 2362M|4875B 1622B|   0  4329k|   0   467 |8325    13k|1.53 1.29 1.05|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 25 13:38:43 ubuntu dstat.sh[65328]: 25-03 13:38:43| 25   5  67   1   0|5092M  174M  184M 2362M|4494B 1618B|   0  2573k|   0   230 |7820    11k|1.53 1.29 1.05|1.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 25 13:38:44 ubuntu dstat.sh[65328]: 25-03 13:38:44| 11   2  83   1   0|5093M  173M  184M 2362M|4428B 1615B|   0  2776k|   0   258 |4062  5942 |1.53 1.29 1.05|  0   0   0|   0     0 |           | 18  307    0   60    0
Mar 25 13:38:45 ubuntu dstat.sh[65328]: 25-03 13:38:45| 17   4  77   1   0|5093M  173M  184M 2362M|2995B  650B|   0  1961k|   0   210 |5128  7511 |1.48 1.29 1.05|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 25 13:38:46 ubuntu dstat.sh[65328]: 25-03 13:38:46| 26   6  62   3   0|5092M  173M  184M 2362M|2574B  162B|   0    10M|   0   857 |9476    15k|1.48 1.29 1.05|1.0   0   0|   0     0 |           | 18  307    0   61    1
Mar 25 13:38:47 ubuntu dstat.sh[65328]: 25-03 13:38:47| 25   5  68   1   0|5094M  171M  184M 2363M|3058B  650B|   0  1914k|   0   184 |7340    10k|1.48 1.29 1.05|2.0   0 2.0|   0     0 |           | 18  309    0   59    0
Mar 25 13:38:48 ubuntu dstat.sh[65328]: 25-03 13:38:48|  9   2  85   1   0|5094M  171M  184M 2363M|4068B 1399B|  16k 2203k|1.00   210 |3533  5324 |1.48 1.29 1.05|  0   0   0|   0     0 |           | 18  307    0   60    0
Mar 25 13:38:49 ubuntu dstat.sh[65328]: 25-03 13:38:49| 19   4  74   1   0|5094M  171M  184M 2363M|3861B 1139B|   0  2174k|   0   233 |5855  8448 |1.48 1.29 1.05|2.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 25 13:38:50 ubuntu dstat.sh[65328]: 25-03 13:38:50| 25   6  64   2   0|5094M  170M  184M 2363M|4780B 1613B|   0  4314k|   0   478 |8201    13k|1.44 1.28 1.05|4.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 25 13:38:51 ubuntu dstat.sh[65328]: 25-03 13:38:51| 24   6  66   2   0|5094M  170M  184M 2363M|3439B  702B|   0  6929k|   0   441 |7998    12k|1.44 1.28 1.05|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 25 13:38:52 ubuntu dstat.sh[65328]: 25-03 13:38:52|  6   1  91   0   0|5094M  170M  184M 2363M|4776B 1296B|   0  1748k|   0   167 |2526  3854 |1.44 1.28 1.05|  0   0   0|   0     0 |           | 18  307    0   60    0
Mar 25 13:38:53 ubuntu dstat.sh[65328]: 25-03 13:38:53| 22   4  70   2   0|5094M  170M  184M 2364M|5228B 1573B|   0  2937k|   0   328 |7114    10k|1.44 1.28 1.05|1.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 25 13:38:54 ubuntu dstat.sh[65328]: 25-03 13:38:54| 24   5  66   2   0|5094M  170M  184M 2364M|4891B 1512B|   0  2759k|   0   312 |8212    12k|1.44 1.28 1.05|2.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 25 13:38:55 ubuntu dstat.sh[65328]: 25-03 13:38:55| 25   5  68   1   0|5094M  169M  184M 2364M|4743B 1761B|   0  2141k|   0   198 |7192    10k|1.41 1.28 1.05|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 25 13:38:56 ubuntu dstat.sh[65328]: 25-03 13:38:56| 24   5  64   2   0|5090M  173M  184M 2364M|4874B 1616B|   0    10M|   0  1340 |8810    13k|1.41 1.28 1.05|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 25 13:38:57 ubuntu dstat.sh[65328]: 25-03 13:38:57| 25   9  62   2   0|5091M  165M  184M 2372M|4741B 1568B|   0  8353k|   0   717 |8577    13k|1.41 1.28 1.05|1.0   0 2.0|   0     0 |           | 18  308    0   56    0
Mar 25 13:38:58 ubuntu dstat.sh[65328]: 25-03 13:38:58|  7   2  88   2   0|5092M  164M  184M 2372M|5133B 1512B|   0  4048k|   0   241 |2997  4678 |1.41 1.28 1.05|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 25 13:38:59 ubuntu dstat.sh[65328]: 25-03 13:38:59| 19   5  72   2   0|5092M  164M  184M 2372M|5101B 1662B|   0  2493k|   0   332 |6532  9972 |1.41 1.28 1.05|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 25 13:39:00 ubuntu dstat.sh[65328]: 25-03 13:39:00| 25   5  65   2   0|5093M  163M  184M 2372M|4961B 1614B|   0  3610k|   0   384 |7887    12k|1.38 1.27 1.05|2.0   0 1.0|   0     0 |           | 18  308    0   55    0
Mar 25 13:39:01 ubuntu dstat.sh[65328]: 25-03 13:39:01| 25   5  68   1   0|5094M  161M  184M 2373M|4235B 1458B|   0  2064k|   0   190 |7142    10k|1.38 1.27 1.05|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 25 13:39:02 ubuntu dstat.sh[65328]: 25-03 13:39:02| 14   3  80   2   0|5094M  161M  184M 2373M|4496B 1352B|  16k 2671k|1.00   254 |4658  6872 |1.38 1.27 1.05|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 25 13:39:03 ubuntu dstat.sh[65328]: 25-03 13:39:03| 12   3  82   1   0|5094M  161M  184M 2373M|4691B 1353B|   0  1972k|   0   195 |3842  5425 |1.38 1.27 1.05|3.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 25 13:39:04 ubuntu dstat.sh[65328]: 25-03 13:39:04| 26   4  65   2   0|5095M  160M  184M 2373M|5111B 1456B|   0  3719k|   0   416 |8268    12k|1.38 1.27 1.05|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 25 13:39:05 ubuntu dstat.sh[65328]: 25-03 13:39:05| 25   5  63   3   0|5095M  160M  184M 2373M|4319B 1620B|   0    10M|   0   818 |9191    15k|1.51 1.30 1.06|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 25 13:39:06 ubuntu dstat.sh[65328]: 25-03 13:39:06| 25   5  67   1   0|5096M  158M  184M 2374M|3150B  487B|   0  2582k|   0   226 |7687    11k|1.51 1.30 1.06|  0 1.0   0|   0     0 |           | 18  308    0   59    0
Mar 25 13:39:07 ubuntu dstat.sh[65328]: 25-03 13:39:07|  8   2  86   1   0|5096M  158M  184M 2374M|2894B  539B|   0  1948k|   0   192 |3248  5061 |1.51 1.30 1.06|1.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 25 13:39:08 ubuntu dstat.sh[65328]: 25-03 13:39:08| 19   3  74   1   0|5097M  157M  184M 2374M|2582B  485B|   0  3155k|   0   251 |5545  7786 |1.51 1.30 1.06|1.0   0   0|   0     0 |           | 18  308    0   60    0
