Mar 23 15:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 23 15:07:52 ubuntu dstat.sh[60683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 23 15:07:52 ubuntu dstat.sh[60683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 23 15:18:09 ubuntu dstat.sh[60683]: 23-03 15:18:09| 21   4  72   1   0|4896M  445M  179M 2296M|8332B 5738B| 576k  875k|38.0  94.9 |5319  7076 |0.57 1.22 0.99|2.0   0 1.0|   0     0 |           | 18  296    0   23    0
Mar 23 15:18:10 ubuntu dstat.sh[60683]: 23-03 15:18:10| 41   9  48   0   0|4966M  375M  179M 2297M|5859B 2901B| 160k  663k|7.99  74.9 |4607  4735 |0.57 1.22 0.99|2.0   0  30|   0     0 |           | 18  295    1   24    0
Mar 23 15:18:11 ubuntu dstat.sh[60683]: 23-03 15:18:11| 30   6  64   0   0|5037M  303M  179M 2297M|  32k   31k|   0  1688k|   0   295 |3940  3582 |0.57 1.22 0.99|2.0   0   0|   0     0 |           | 18  297    0   32    0
Mar 23 15:18:12 ubuntu dstat.sh[60683]: 23-03 15:18:12| 12  18  67   0   0|5021M  320M  179M 2297M|  15k 9312B|   0   180k|   0  8.00 |6678  7479 |0.57 1.22 0.99|2.0   0 309|   0     0 |           | 18  295    0   31    0
Mar 23 15:18:13 ubuntu dstat.sh[60683]: 23-03 15:18:13| 14  14  70   0   0|5013M  328M  179M 2297M|  17k 2653B|   0    20k|   0  3.00 |4298  3307 |0.60 1.21 0.99|2.0   0 164|   0     0 |           | 18  295    0   31    0
Mar 23 15:18:14 ubuntu dstat.sh[60683]: 23-03 15:18:14| 24   5  69   0   0|5048M  292M  179M 2297M|6061B 1620B|  72k  660k|4.00  24.0 |2794  2583 |0.60 1.21 0.99|1.0   0 2.0|   0     0 |           | 18  295    0   31    0
Mar 23 15:18:15 ubuntu dstat.sh[60683]: 23-03 15:18:15| 25   3  71   1   0|5081M  255M  179M 2301M|5300B 1621B| 944k   68k| 109  3.00 |2427  2187 |0.60 1.21 0.99|2.0   0 1.0|   0     0 |           | 18  295    0   31    0
Mar 23 15:18:16 ubuntu dstat.sh[60683]: 23-03 15:18:16| 25   4  70   0   0|5085M  250M  179M 2302M|5099B 1620B|   0     0 |   0     0 |2364  2039 |0.60 1.21 0.99|1.0   0 3.0|   0     0 |           | 18  295    0   25    0
Mar 23 15:18:17 ubuntu dstat.sh[60683]: 23-03 15:18:17| 25   4  68   1   0|5080M  254M  179M 2302M|5146B 1516B|  16k 1336k|1.00  98.3 |6083  8595 |0.60 1.21 0.99|1.0   0   0|   0     0 |           | 18  296    0   27    0
Mar 23 15:18:18 ubuntu dstat.sh[60683]: 23-03 15:18:18| 25   4  68   1   0|5086M  247M  179M 2303M|3176B  431B| 894k 4668k|57.9   333 |5258  7242 |0.96 1.28 1.01|2.0   0   0|   0     0 |           | 18  301    0   28    0
Mar 23 15:18:19 ubuntu dstat.sh[60683]: 23-03 15:18:19| 17   2  79   0   0|5094M  239M  179M 2303M|4489B 1133B| 128k  603k|7.99  77.9 |3319  4460 |0.96 1.28 1.01|  0   0 1.0|   0     0 |           | 18  304    0   30    0
Mar 23 15:18:20 ubuntu dstat.sh[60683]: 23-03 15:18:20| 12   3  83   1   0|5093M  240M  179M 2304M|4796B 1458B|  80k 1016k|5.00   145 |3787  5484 |0.96 1.28 1.01|1.0   0 1.0|   0     0 |           | 18  309    0   25    0
Mar 23 15:18:21 ubuntu dstat.sh[60683]: 23-03 15:18:21| 25   5  66   2   0|5092M  241M  179M 2304M|5269B 1627B|  32k 6235k|2.01   754 |8175    12k|0.96 1.28 1.01|1.0   0   0|   0     0 |           | 18  309    0   26    0
Mar 23 15:18:22 ubuntu dstat.sh[60683]: 23-03 15:18:22| 20   4  71   2   0|5091M  242M  179M 2304M|4613B 1450B|  16k 7487k|0.99   572 |7053    11k|0.96 1.28 1.01|  0   0   0|   0     0 |           | 18  308    0   28    0
Mar 23 15:18:23 ubuntu dstat.sh[60683]: 23-03 15:18:23|  8   2  89   1   0|5090M  242M  179M 2304M|4887B 1629B|  32k 2454k|1.01   189 |3146  4692 |0.96 1.27 1.01|2.0   0   0|   0     0 |           | 18  309    0   28    0
Mar 23 15:18:24 ubuntu dstat.sh[60683]: 23-03 15:18:24| 24   4  67   1   0|5083M  250M  179M 2305M|4334B 1457B|  16k 2142k|1.00   277 |8196    13k|0.96 1.27 1.01|1.0   0   0|   0     0 |           | 18  309    0   28    0
Mar 23 15:18:25 ubuntu dstat.sh[60683]: 23-03 15:18:25| 19   4  73   2   0|5082M  250M  179M 2305M|4918B 1614B|   0  3351k|   0   313 |5903  9041 |0.96 1.27 1.01|  0   0 1.0|   0     0 |           | 18  308    0   29    0
Mar 23 15:18:26 ubuntu dstat.sh[60683]: 23-03 15:18:26|  8   3  86   2   0|5082M  250M  179M 2305M|5822B 1621B|   0  5402k|   0   378 |3415  5354 |0.96 1.27 1.01|1.0   0   0|   0     0 |           | 18  309    0   29    0
Mar 23 15:18:27 ubuntu dstat.sh[60683]: 23-03 15:18:27| 26   5  66   2   0|5082M  250M  179M 2305M|7427B 1464B|   0  4293k|   0   417 |8653    13k|0.96 1.27 1.01|2.0   0   0|   0     0 |           | 18  309    0   30    0
Mar 23 15:18:28 ubuntu dstat.sh[60683]: 23-03 15:18:28| 24   5  67   1   0|5081M  250M  179M 2306M|8015B 1615B|   0  2109k|   0   231 |7539    11k|0.96 1.27 1.01|2.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 23 15:18:29 ubuntu dstat.sh[60683]: 23-03 15:18:29| 28   8  61   2   0|5092M  238M  179M 2306M|7387B 1622B|   0  2198k|   0   278 |9031    21k|0.96 1.27 1.01|1.0   0  36|   0     0 |           | 18  309    0   36    0
Mar 23 15:18:30 ubuntu dstat.sh[60683]: 23-03 15:18:30| 11   3  85   0   0|5091M  239M  179M 2306M|4807B 1617B|   0   770k|   0  60.9 |3636  5101 |0.96 1.27 1.01|  0   0 3.0|   0     0 |           | 18  312    0   36    0
Mar 23 15:18:31 ubuntu dstat.sh[60683]: 23-03 15:18:31| 17   3  77   1   0|5089M  242M  179M 2306M|4657B 1464B|   0  2571k|   0   246 |5830  9008 |0.96 1.27 1.01|3.0   0 1.0|   0     0 |           | 18  312    0   37    0
Mar 23 15:18:32 ubuntu dstat.sh[60683]: 23-03 15:18:32| 23   4  68   2   0|5086M  244M  179M 2306M|5913B 1613B|   0  2851k|   0   327 |8645    14k|0.96 1.27 1.01|1.0   0   0|   0     0 |           | 18  312    0   37    0
Mar 23 15:18:33 ubuntu dstat.sh[60683]: 23-03 15:18:33| 11   3  83   1   0|5085M  245M  179M 2307M|6124B 1621B| 240k 7373k|15.0   503 |5021  8261 |0.89 1.25 1.01|  0   0   0|   0     0 |           | 18  311    0   38    0
Mar 23 15:18:34 ubuntu dstat.sh[60683]: 23-03 15:18:34| 12   3  83   1   0|5087M  243M  179M 2307M|5817B 1458B| 100k 1604k|6.00   180 |3902  5432 |0.89 1.25 1.01|1.0   0   0|   0     0 |           | 18  311    0   40    0
Mar 23 15:18:35 ubuntu dstat.sh[60683]: 23-03 15:18:35|  5   2  92   0   0|5087M  243M  179M 2307M|5740B 1626B|   0  6638k|   0   864 |2277  2747 |0.89 1.25 1.01|2.0   0 3.0|   0     0 |           | 18  312    0   40    0
Mar 23 15:18:36 ubuntu dstat.sh[60683]: 23-03 15:18:36|  7   1  89   1   0|5087M  242M  179M 2307M|5642B 1451B|   0  1254k|   0   132 |2889  4302 |0.89 1.25 1.01|  0   0   0|   0     0 |           | 18  311    0   38    0
Mar 23 15:18:37 ubuntu dstat.sh[60683]: 23-03 15:18:37| 20   4  73   2   0|5088M  242M  179M 2307M|4925B 1664B|   0  3111k|   0   376 |6370  9356 |0.89 1.25 1.01|1.0   0   0|   0     0 |           | 18  312    0   40    0
Mar 23 15:18:38 ubuntu dstat.sh[60683]: 23-03 15:18:38| 25   6  65   2   0|5089M  241M  179M 2308M|4585B 1460B|   0  4543k|   0   488 |8998    14k|0.89 1.24 1.01|1.0   0 2.0|   0     0 |           | 18  312    0   40    0
Mar 23 15:18:39 ubuntu dstat.sh[60683]: 23-03 15:18:39| 18   4  75   1   0|5089M  240M  179M 2308M|4610B 1616B|   0  6242k|   0   433 |6962    11k|0.89 1.24 1.01|1.0   0   0|   0     0 |           | 18  311    0   41    0
Mar 23 15:18:40 ubuntu dstat.sh[60683]: 23-03 15:18:40|  8   2  88   1   0|5089M  240M  179M 2308M|4464B 1466B|   0  2565k|   0   198 |3213  4827 |0.89 1.24 1.01|1.0   0   0|   0     0 |           | 18  312    0   41    0
Mar 23 15:18:41 ubuntu dstat.sh[60683]: 23-03 15:18:41| 24   5  66   2   0|5088M  240M  179M 2308M|4628B 1614B|   0  3343k|   0   399 |9183    14k|0.89 1.24 1.01|1.0   0   0|   0     0 |           | 18  312    0   40    0
Mar 23 15:18:42 ubuntu dstat.sh[60683]: 23-03 15:18:42| 25   5  68   1   0|5090M  239M  179M 2308M|4427B 1459B|   0  3018k|   0   277 |8430    12k|0.89 1.24 1.01|4.0   0   0|   0     0 |           | 18  312    0   41    0
Mar 23 15:18:43 ubuntu dstat.sh[60683]: 23-03 15:18:43| 25   5  65   3   0|5090M  238M  179M 2309M|4710B 1617B|   0  5039k|   0   537 |9470    15k|1.06 1.27 1.02|3.0   0   0|   0     0 |           | 18  312    0   41    0
Mar 23 15:18:44 ubuntu dstat.sh[60683]: 23-03 15:18:44| 24   5  68   2   0|5092M  236M  179M 2309M|4385B 1622B|   0  6516k|   0   503 |8956    14k|1.06 1.27 1.02|1.0   0   0|   0     0 |           | 18  313    0   42    0
Mar 23 15:18:45 ubuntu dstat.sh[60683]: 23-03 15:18:45| 24   5  66   2   0|5092M  236M  179M 2309M|4635B 1661B|   0  3430k|   0   432 |9237    14k|1.06 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  312    0   42    0
Mar 23 15:18:46 ubuntu dstat.sh[60683]: 23-03 15:18:46| 25   5  67   2   0|5092M  235M  179M 2310M|4810B 1623B|  32k 3563k|1.00   346 |8783    13k|1.06 1.27 1.02|1.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 23 15:18:47 ubuntu dstat.sh[60683]: 23-03 15:18:47| 11   2  84   0   0|5093M  235M  179M 2310M|5026B 1616B|   0  6845k|   0   194 |4495  6761 |1.06 1.27 1.02|  0   0   0|   0     0 |           | 18  311    0   43    0
Mar 23 15:18:48 ubuntu dstat.sh[60683]: 23-03 15:18:48|  9   2  85   1   0|5092M  234M  179M 2310M|4517B 1458B|   0  3080k|   0   270 |4111  6122 |0.98 1.25 1.01|  0   0   0|   0     0 |           | 18  311    0   45    0
Mar 23 15:18:49 ubuntu dstat.sh[60683]: 23-03 15:18:49|  9   2  87   1   0|5093M  234M  179M 2310M|4571B 1764B|   0  1492k|   0   147 |3416  5082 |0.98 1.25 1.01|3.0   0   0|   0     0 |           | 18  312    0   46    0
Mar 23 15:18:50 ubuntu dstat.sh[60683]: 23-03 15:18:50| 24   6  65   3   0|5093M  234M  179M 2310M|4171B 1457B|   0  9011k|   0   800 |  10k   16k|0.98 1.25 1.01|3.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 23 15:18:51 ubuntu dstat.sh[60683]: 23-03 15:18:51| 24   5  69   2   0|5094M  232M  179M 2311M|4447B 1623B|  48k 4059k|2.00   283 |7809    12k|0.98 1.25 1.01|2.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 23 15:18:52 ubuntu dstat.sh[60683]: 23-03 15:18:52|  3   1  93   0   0|5088M  238M  179M 2311M|4605B 1615B|   0  8524k|   0  1027 |2669  3004 |0.98 1.25 1.01|  0   0   0|   0     0 |           | 18  311    0   49    0
Mar 23 15:18:53 ubuntu dstat.sh[60683]: 23-03 15:18:53| 25   6  66   3   0|5088M  238M  179M 2311M|4296B 1464B|   0  3808k|   0   455 |8787    14k|0.98 1.25 1.01|1.0   0   0|   0     0 |           | 18  312    0   51    0
Mar 23 15:18:54 ubuntu dstat.sh[60683]: 23-03 15:18:54| 24   5  68   2   0|5089M  236M  179M 2311M|5271B 1617B|   0  3905k|   0   340 |8591    13k|0.98 1.25 1.01|1.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 23 15:18:55 ubuntu dstat.sh[60683]: 23-03 15:18:55|  9   2  86   1   0|5090M  235M  179M 2311M|4701B 1454B|   0  2385k|   0   210 |3900  5983 |0.98 1.25 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   53    0
Mar 23 15:18:56 ubuntu dstat.sh[60683]: 23-03 15:18:56| 17   4  76   2   0|5090M  235M  179M 2312M|4814B 1625B|   0  2519k|   0   304 |6383  9903 |0.98 1.25 1.01|2.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 23 15:18:57 ubuntu dstat.sh[60683]: 23-03 15:18:57| 25   5  66   3   0|5091M  234M  179M 2312M|4952B 1462B|   0  8816k|   0   671 |9825    16k|0.98 1.25 1.01|3.0   0 1.0|   0     0 |           | 18  312    0   53    0
Mar 23 15:18:58 ubuntu dstat.sh[60683]: 23-03 15:18:58| 19   4  72   1   0|5092M  233M  179M 2312M|3144B  161B|  16k 3071k|0.99   318 |6956    11k|0.90 1.22 1.01|  0   0   0|   0     0 |           | 18  311    0   56    0
Mar 23 15:18:59 ubuntu dstat.sh[60683]: 23-03 15:18:59|  8   2  88   1   0|5092M  233M  179M 2312M|4525B 1460B|   0  1819k|   0   143 |2927  4298 |0.90 1.22 1.01|3.0 1.0   0|   0     0 |           | 18  312    0   56    0
Mar 23 15:19:00 ubuntu dstat.sh[60683]: 23-03 15:19:00| 25   6  65   3   0|5093M  232M  179M 2312M|5284B 1627B|   0  3840k|   0   472 |9543    15k|0.90 1.22 1.01|  0 1.0   0|   0     0 |           | 18  312    0   56    0
Mar 23 15:19:01 ubuntu dstat.sh[60683]: 23-03 15:19:01| 24   5  68   1   0|5094M  230M  179M 2313M|4356B 1455B|  96k 3505k|4.99   292 |8154    12k|0.90 1.22 1.01|2.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 23 15:19:02 ubuntu dstat.sh[60683]: 23-03 15:19:02| 25   5  66   2   0|5095M  228M  179M 2313M|5129B 1621B|   0  8405k|   0   635 |8435    13k|0.90 1.22 1.01|2.0 1.0 6.0|   0     0 |           | 18  312    0   60    0
Mar 23 15:19:03 ubuntu dstat.sh[60683]: 23-03 15:19:03| 26   5  63   2   0|5095M  229M  179M 2314M|4612B 1659B|  32k 4504k|1.00   518 |9431    15k|0.99 1.24 1.01|2.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 23 15:19:04 ubuntu dstat.sh[60683]: 23-03 15:19:04| 24   5  68   2   0|5096M  227M  179M 2314M|5294B 1624B|   0  7255k|   0   493 |8549    13k|0.99 1.24 1.01|1.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 23 15:19:05 ubuntu dstat.sh[60683]: 23-03 15:19:05|  6   2  89   0   0|5097M  226M  179M 2314M|4795B 1612B|   0  2162k|   0   209 |2921  4561 |0.99 1.24 1.01|  0   0 1.0|   0     0 |           | 18  311    0   64    0
Mar 23 15:19:06 ubuntu dstat.sh[60683]: 23-03 15:19:06| 22   5  71   2   0|5096M  226M  179M 2314M|4596B 1464B|   0  2321k|   0   334 |7380    11k|0.99 1.24 1.01|1.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 23 15:19:07 ubuntu dstat.sh[60683]: 23-03 15:19:07| 25   5  66   1   0|5098M  224M  179M 2315M|4610B 1616B|   0  4662k|   0   360 |8629    13k|0.99 1.24 1.01|4.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 23 15:19:08 ubuntu dstat.sh[60683]: 23-03 15:19:08| 16   4  77   2   0|5091M  231M  179M 2315M|4596B 1455B|   0    11M|   0  1376 |6045  9008 |0.91 1.22 1.01|2.0   0   0|   0     0 |           | 18  311    0   67    0
Mar 23 15:19:09 ubuntu dstat.sh[60683]: 23-03 15:19:09| 13   3  81   2   0|5091M  231M  179M 2315M|4647B 1620B|  32k 3401k|1.00   342 |4633  6951 |0.91 1.22 1.01|  0   0   0|   0     0 |           | 18  311    0   67    0
Mar 23 15:19:10 ubuntu dstat.sh[60683]: 23-03 15:19:10|  4   2  92   1   0|5091M  231M  179M 2315M|4517B 1463B|   0  5552k|   0   326 |2280  3472 |0.91 1.22 1.01|1.0   0   0|   0     0 |           | 18  312    0   67    0
Mar 23 15:19:11 ubuntu dstat.sh[60683]: 23-03 15:19:11| 27   5  64   2   0|5092M  230M  179M 2316M|5727B 1622B|   0  4658k|   0   513 |9291    15k|0.91 1.22 1.01|  0 1.0 1.0|   0     0 |           | 18  312    0   68    0
Mar 23 15:19:12 ubuntu dstat.sh[60683]: 23-03 15:19:12| 28   6  64   1   0|5096M  225M  179M 2316M|7238B 1711B|   0  3925k|   0   358 |  10k   17k|0.91 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  312    0   70    0
Mar 23 15:19:13 ubuntu dstat.sh[60683]: 23-03 15:19:13| 29   6  61   2   0|5096M  224M  179M 2316M|8299B 1461B|  64k 3426k|4.01   412 |9913    15k|1.00 1.23 1.01|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 23 15:19:14 ubuntu dstat.sh[60683]: 23-03 15:19:14| 25   5  66   2   0|5096M  224M  179M 2317M|7973B 1619B|   0  6362k|   0   496 |8544    14k|1.00 1.23 1.01|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 23 15:19:15 ubuntu dstat.sh[60683]: 23-03 15:19:15|  8   2  87   0   0|5096M  223M  179M 2317M|6188B 1452B|  60k 2115k|2.99   118 |3370  4568 |1.00 1.23 1.01|  0   0 1.0|   0     0 |           | 18  312    0   58    0
Mar 23 15:19:16 ubuntu dstat.sh[60683]: 23-03 15:19:16| 20   5  73   1   0|5097M  223M  179M 2317M|5165B 1622B|   0  2294k|   0   295 |6341  9593 |1.00 1.23 1.01|2.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 23 15:19:17 ubuntu dstat.sh[60683]: 23-03 15:19:17| 25   5  66   2   0|5097M  222M  179M 2317M|4857B 1619B|   0  2842k|   0   305 |8182    12k|1.00 1.23 1.01|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 23 15:19:18 ubuntu dstat.sh[60683]: 23-03 15:19:18| 24   5  67   2   0|5098M  221M  179M 2318M|5083B 1462B|   0  3530k|   0   326 |8186    12k|1.16 1.26 1.02|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 23 15:19:19 ubuntu dstat.sh[60683]: 23-03 15:19:19| 25   6  64   2   0|5098M  221M  179M 2318M|5161B 1620B|   0  4101k|   0   483 |8837    14k|1.16 1.26 1.02|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 23 15:19:20 ubuntu dstat.sh[60683]: 23-03 15:19:20| 24   5  67   2   0|5099M  220M  179M 2318M|4044B  971B|   0  8106k|   0   560 |8508    13k|1.16 1.26 1.02|1.0   0   0|   0     0 |           | 18  312    0   60    0
Mar 23 15:19:21 ubuntu dstat.sh[60683]: 23-03 15:19:21| 24   5  68   1   0|5100M  218M  179M 2318M|3352B  649B|   0  2327k|   0   242 |7139    10k|1.16 1.26 1.02|3.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 23 15:19:22 ubuntu dstat.sh[60683]: 23-03 15:19:22|  5   1  91   1   0|5100M  218M  179M 2318M|4863B 1454B|   0  3573k|   0   218 |2655  4190 |1.16 1.26 1.02|  0   0   0|   0     0 |           | 18  311    0   57    0
Mar 23 15:19:23 ubuntu dstat.sh[60683]: 23-03 15:19:23| 10   3  84   1   0|5099M  219M  179M 2319M|4679B 1620B|   0  9166k|   0  1142 |3829  5104 |1.07 1.24 1.02|  0   0   0|   0     0 |           | 18  311    0   59    0
Mar 23 15:19:24 ubuntu dstat.sh[60683]: 23-03 15:19:24| 14   3  81   1   0|5100M  219M  179M 2319M|4780B 1465B|   0  1748k|   0   232 |4514  6567 |1.07 1.24 1.02|4.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 23 15:19:25 ubuntu dstat.sh[60683]: 23-03 15:19:25| 25   6  64   3   0|5100M  218M  179M 2319M|4857B 1613B|   0  3872k|   0   475 |8753    13k|1.07 1.24 1.02|1.0   0 1.0|   0     0 |           | 18  312    0   60    0
Mar 23 15:19:26 ubuntu dstat.sh[60683]: 23-03 15:19:26| 25   6  64   2   0|5101M  217M  179M 2319M|4941B 1459B|   0  9269k|   0   709 |9406    15k|1.07 1.24 1.02|1.0   0   0|   0     0 |           | 18  311    0   58    0
Mar 23 15:19:27 ubuntu dstat.sh[60683]: 23-03 15:19:27| 23   5  69   1   0|5101M  216M  179M 2320M|5514B 1618B|   0  3440k|   0   303 |7340    11k|1.07 1.24 1.02|  0   0   0|   0     0 |           | 18  311    0   61    0
Mar 23 15:19:28 ubuntu dstat.sh[60683]: 23-03 15:19:28|  5   1  92   1   0|5101M  216M  179M 2320M|4166B  488B|   0  1467k|   0   108 |2208  3126 |1.14 1.25 1.02|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 23 15:19:29 ubuntu dstat.sh[60683]: 23-03 15:19:29| 30   8  59   3   0|5122M  195M  179M 2320M|4454B  972B|   0  4017k|   0   543 |9920    23k|1.14 1.25 1.02|3.0   0  36|   0     0 |           | 18  312    0   63    0
Mar 23 15:19:30 ubuntu dstat.sh[60683]: 23-03 15:19:30| 25   4  67   1   0|5122M  195M  179M 2320M|4467B 1620B|   0  2780k|   0   264 |8345    13k|1.14 1.25 1.02|3.0   0   0|   0     0 |           | 18  312    0   60    0
Mar 23 15:19:31 ubuntu dstat.sh[60683]: 23-03 15:19:31| 11   3  84   1   0|5122M  195M  179M 2320M|5073B 1612B|   0  2391k|   0   232 |4153  6330 |1.14 1.25 1.02|  0   0   0|   0     0 |           | 18  311    0   61    0
Mar 23 15:19:32 ubuntu dstat.sh[60683]: 23-03 15:19:32| 17   5  76   2   0|5118M  198M  179M 2320M|5112B 1624B|   0  8901k|   0   629 |6510    10k|1.14 1.25 1.02|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 23 15:19:33 ubuntu dstat.sh[60683]: 23-03 15:19:33| 24   6  65   2   0|5117M  200M  179M 2321M|5625B 1616B|   0  4157k|   0   425 |8944    14k|1.05 1.23 1.02|3.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 23 15:19:34 ubuntu dstat.sh[60683]: 23-03 15:19:34| 23   4  70   2   0|5116M  200M  179M 2321M|5157B 1458B|  16k 3015k|1.00   314 |7571    11k|1.05 1.23 1.02|2.0   0   0|   0     0 |           | 18  311    0   64    0
Mar 23 15:19:35 ubuntu dstat.sh[60683]: 23-03 15:19:35|  5   1  91   0   0|5115M  201M  179M 2321M|5896B 1662B|   0  1764k|   0   107 |2081  2808 |1.05 1.23 1.02|1.0   0 1.0|   0     0 |           | 18  312    0   64    0
Mar 23 15:19:36 ubuntu dstat.sh[60683]: 23-03 15:19:36| 25   5  66   3   0|5113M  202M  179M 2321M|5188B 1671B|   0  3627k|   0   462 |8596    13k|1.05 1.23 1.02|1.0   0   0|   0     0 |           | 18  312    0   65    0
Mar 23 15:19:37 ubuntu dstat.sh[60683]: 23-03 15:19:37| 23   5  67   2   0|5114M  202M  179M 2321M|4903B 1614B|   0  8953k|   0   673 |9423    15k|1.05 1.23 1.02|1.0   0   0|   0     0 |           | 18  312    0   66    0
Mar 23 15:19:38 ubuntu dstat.sh[60683]: 23-03 15:19:38| 14   3  80   1   0|5114M  201M  179M 2322M|4437B 1619B|   0  2286k|   0   257 |4776  7438 |0.96 1.21 1.01|1.0   0 2.0|   0     0 |           | 18  311    0   63    0
Mar 23 15:19:39 ubuntu dstat.sh[60683]: 23-03 15:19:39| 13   3  82   1   0|5114M  201M  179M 2322M|2967B  324B|   0  2363k|   0   198 |4788  7160 |0.96 1.21 1.01|3.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 23 15:19:40 ubuntu dstat.sh[60683]: 23-03 15:19:40| 25   5  66   3   0|5115M  200M  179M 2322M|4154B 1135B|   0  3474k|   0   431 |9206    14k|0.96 1.21 1.01|1.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 23 15:19:41 ubuntu dstat.sh[60683]: 23-03 15:19:41| 23   5  68   1   0|5115M  199M  179M 2322M|4510B 1620B|   0  3568k|   0   330 |8322    13k|0.96 1.21 1.01|2.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 23 15:19:42 ubuntu dstat.sh[60683]: 23-03 15:19:42| 25   5  65   2   0|5115M  199M  179M 2323M|4393B 1456B|   0  8982k|   0   731 |9347    15k|0.96 1.21 1.01|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 23 15:19:43 ubuntu dstat.sh[60683]: 23-03 15:19:43| 21   6  69   2   0|5113M  193M  179M 2330M|4798B 1619B|4094B   11M|1.00  1425 |7876    11k|0.89 1.19 1.00|  0   0 2.0|   0     0 |           | 18  311    0   62    0
Mar 23 15:19:44 ubuntu dstat.sh[60683]: 23-03 15:19:44|  7   2  91   1   0|5113M  193M  179M 2330M|4405B 1460B|   0  1586k|   0   124 |2323  3383 |0.89 1.19 1.00|3.0   0   0|   0     0 |           | 18  312    0   62    0
Mar 23 15:19:45 ubuntu dstat.sh[60683]: 23-03 15:19:45| 25   6  65   2   0|5113M  193M  179M 2331M|4524B 1622B|   0  4310k|   0   545 |9445    15k|0.89 1.19 1.00|2.0   0 1.0|   0     0 |           | 18  312    0   62    0
Mar 23 15:19:46 ubuntu dstat.sh[60683]: 23-03 15:19:46| 24   5  68   1   0|5113M  193M  179M 2331M|4441B 1452B|   0  2705k|   0   226 |8349    12k|0.89 1.19 1.00|1.0   0   0|   0     0 |           | 18  312    0   64    0
Mar 23 15:19:47 ubuntu dstat.sh[60683]: 23-03 15:19:47| 18   4  76   2   0|5114M  192M  179M 2331M|3756B 1026B|  16k 2596k|1.00   264 |5745  8605 |0.89 1.19 1.00|  0   0   0|   0     0 |           | 18  311    0   66    0
Mar 23 15:19:48 ubuntu dstat.sh[60683]: 23-03 15:19:48| 10   2  85   1   0|5114M  191M  179M 2331M|3922B  974B|   0  2189k|   0   190 |3332  4754 |0.98 1.20 1.01|2.0   0   0|   0     0 |           | 18  312    0   67    0
Mar 23 15:19:49 ubuntu dstat.sh[60683]: 23-03 15:19:49| 25   5  65   2   0|5114M  191M  179M 2331M|3225B  647B|   0  4588k|   0   456 |8646    13k|0.98 1.20 1.01|2.0   0   0|   0     0 |           | 18  312    0   68    0
Mar 23 15:19:50 ubuntu dstat.sh[60683]: 23-03 15:19:50| 25   6  63   3   0|5114M  191M  179M 2332M|4671B 1562B|   0    11M|   0   912 |9890    16k|0.98 1.20 1.01|1.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 23 15:19:51 ubuntu dstat.sh[60683]: 23-03 15:19:51| 24   5  69   1   0|5116M  189M  179M 2332M|4627B 1622B|   0  1983k|   0   183 |7466    11k|0.98 1.20 1.01|1.0   0   0|   0     0 |           | 18  312    0   63    0
Mar 23 15:19:52 ubuntu dstat.sh[60683]: 23-03 15:19:52|  4   2  91   1   0|5115M  189M  179M 2332M|3343B  864B|   0  2427k|   0   223 |2652  4241 |0.98 1.20 1.01|  0   0   0|   0     0 |           | 18  311    0   66    0
