Apr 21 06:07:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 06:07:51 ubuntu dstat.sh[65197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 06:07:51 ubuntu dstat.sh[65197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 06:21:06 ubuntu dstat.sh[65197]: 21-04 06:21:06| 26   5  64   2   0|5475M  168M  172M 2024M|4891B 1457B|   0  5096k|   0   456 |8696    13k|0.66 0.98 0.99|1.0   0   0|   0     0 |           | 18  322    0   83    0
Apr 21 06:21:07 ubuntu dstat.sh[65197]: 21-04 06:21:07| 27   8  62   2   0|5477M  158M  172M 2032M|5224B 1621B|  16k   11M|2.00  1067 |9177    14k|0.66 0.98 0.99|1.0   0 3.0|   0     0 |           | 18  322    0   84    0
Apr 21 06:21:08 ubuntu dstat.sh[65197]: 21-04 06:21:08|  9   2  86   1   0|5477M  158M  172M 2032M|5790B 2402B|   0  2241k|   0   224 |3413  5330 |0.66 0.98 0.99|  0   0   0|   0     0 |           | 18  321    0   85    0
Apr 21 06:21:09 ubuntu dstat.sh[65197]: 21-04 06:21:09|  6   2  89   1   0|5477M  158M  172M 2032M|5674B 2505B|   0  1505k|   0   155 |2700  3944 |0.66 0.98 0.99|  0   0   0|   0     0 |           | 18  321    0   78    0
Apr 21 06:21:10 ubuntu dstat.sh[65197]: 21-04 06:21:10| 11   2  85   1   0|5477M  157M  172M 2032M|5441B 2340B|   0  1543k|   0   174 |3477  5155 |0.61 0.96 0.98|  0   0   0|   0     0 |           | 18  321    0   79    0
Apr 21 06:21:11 ubuntu dstat.sh[65197]: 21-04 06:21:11|  7   2  89   1   0|5478M  157M  172M 2032M|5487B 2125B|   0  1932k|   0   124 |2501  3491 |0.61 0.96 0.98|  0   0   0|   0     0 |           | 18  321    0   79    0
Apr 21 06:21:12 ubuntu dstat.sh[65197]: 21-04 06:21:12|  8   2  89   1   0|5474M  160M  172M 2032M|4650B 2279B|   0  1518k|   0   142 |2595  3715 |0.61 0.96 0.98|  0   0   0|   0     0 |           | 18  321    0   80    0
Apr 21 06:21:13 ubuntu dstat.sh[65197]: 21-04 06:21:13|  4   1  94   0   0|5474M  160M  172M 2032M|5655B 1727B|   0   983k|   0  74.9 |1719  2387 |0.61 0.96 0.98|2.0   0   0|   0     0 |           | 18  322    0   75    0
Apr 21 06:21:14 ubuntu dstat.sh[65197]: 21-04 06:21:14|  4   1  92   0   0|5474M  160M  172M 2032M|5890B 2083B|   0  1080k|   0  97.0 |2259  3278 |0.61 0.96 0.98|1.0   0   0|   0     0 |           | 18  321    0   76    0
Apr 21 06:21:15 ubuntu dstat.sh[65197]: 21-04 06:21:15|  8   2  88   1   0|5473M  161M  172M 2033M|5672B 2401B|   0  1288k|   0   144 |2968  4240 |0.64 0.97 0.98|  0   0   0|   0     0 |           | 18  321    0   77    0
Apr 21 06:21:16 ubuntu dstat.sh[65197]: 21-04 06:21:16| 11   4  82   2   0|5477M  156M  172M 2033M|6763B 2088B|   0  6400k|   0   453 |4915  7606 |0.64 0.97 0.98|1.0   0 3.0|   0     0 |           | 18  321    0   77    0
Apr 21 06:21:17 ubuntu dstat.sh[65197]: 21-04 06:21:17| 11   2  83   1   0|5478M  155M  173M 2033M|5579B 2178B|   0  1287k|   0   163 |3556  4895 |0.64 0.97 0.98|  0   0 3.0|   0     0 |           | 18  321    0   75    0
Apr 21 06:21:18 ubuntu dstat.sh[65197]: 21-04 06:21:18| 10   2  87   1   0|5478M  155M  173M 2033M|4573B 1165B|   0  1268k|   0   137 |2967  4147 |0.64 0.97 0.98|  0   0 1.0|   0     0 |           | 18  321    0   77    0
Apr 21 06:21:19 ubuntu dstat.sh[65197]: 21-04 06:21:19|  6   2  91   0   0|5479M  155M  173M 2033M|4924B 1621B|   0   713k|   0  62.0 |2144  2946 |0.64 0.97 0.98|1.0   0   0|   0     0 |           | 18  322    0   77    0
Apr 21 06:21:20 ubuntu dstat.sh[65197]: 21-04 06:21:20|  7   2  90   1   0|5478M  155M  173M 2033M|6032B 1705B|   0  1272k|   0   137 |2895  4316 |0.67 0.97 0.98|  0   0   0|   0     0 |           | 18  321    0   78    0
Apr 21 06:21:21 ubuntu dstat.sh[65197]: 21-04 06:21:21|  9   1  87   1   0|5478M  155M  173M 2033M|  18k 3048B|   0  1470k|   0   150 |3045  4178 |0.67 0.97 0.98|3.0   0   0|   0     0 |           | 18  321    0   73    0
Apr 21 06:21:22 ubuntu dstat.sh[65197]: 21-04 06:21:22| 19   5  73   1   0|5483M  150M  173M 2033M|5083B 1565B|   0  2127k|   0   272 |6691    10k|0.67 0.97 0.98|1.0   0 1.0|   0     0 |           | 18  322    0   73    0
Apr 21 06:21:23 ubuntu dstat.sh[65197]: 21-04 06:21:23| 24   4  66   1   0|5485M  147M  173M 2034M|5188B 1511B|   0  3570k|   0   403 |8369    13k|0.67 0.97 0.98|1.0   0   0|   0     0 |           | 18  322    0   74    0
Apr 21 06:21:24 ubuntu dstat.sh[65197]: 21-04 06:21:24| 17   4  75   1   0|5485M  146M  173M 2034M|4485B 1658B|  52k   14M|4.00   495 |6361    10k|0.67 0.97 0.98|  0   0   0|   0     0 |           | 18  321    0   76    0
Apr 21 06:21:25 ubuntu dstat.sh[65197]: 21-04 06:21:25|  9   2  87   0   0|5485M  146M  173M 2034M|4219B 1409B|   0  1730k|   0   131 |2972  3987 |0.70 0.97 0.98|1.0   0   0|   0     0 |           | 18  322    0   69    0
Apr 21 06:21:26 ubuntu dstat.sh[65197]: 21-04 06:21:26|  6   2  89   1   0|5485M  146M  173M 2034M|3959B 1130B|   0  2034k|   0   205 |2849  4539 |0.70 0.97 0.98|  0   0   0|   0     0 |           | 18  321    0   70    0
Apr 21 06:21:27 ubuntu dstat.sh[65197]: 21-04 06:21:27| 21   5  71   2   0|5485M  146M  173M 2035M|3483B  702B|   0  2465k|   0   304 |6633  9870 |0.70 0.97 0.98|1.0   0 1.0|   0     0 |           | 18  322    0   70    0
Apr 21 06:21:28 ubuntu dstat.sh[65197]: 21-04 06:21:28| 26   6  66   2   0|5485M  145M  174M 2035M|4218B 1409B|  16k 3259k|1.00   372 |8470    13k|0.70 0.97 0.98|1.0   0   0|   0     0 |           | 18  322    0   71    0
Apr 21 06:21:29 ubuntu dstat.sh[65197]: 21-04 06:21:29| 23   6  67   2   0|5482M  148M  174M 2035M|4870B 1620B|  32k 8157k|1.00   582 |8600    13k|0.70 0.97 0.98|1.0   0 2.0|   0     0 |           | 18  323    0   67    0
Apr 21 06:21:30 ubuntu dstat.sh[65197]: 21-04 06:21:30| 25   5  64   3   0|5482M  147M  174M 2035M|5283B 1685B|   0  3917k|   0   490 |9313    15k|0.80 0.98 0.99|1.0   0   0|   0     0 |           | 18  322    0   68    0
Apr 21 06:21:31 ubuntu dstat.sh[65197]: 21-04 06:21:31| 17   4  77   0   0|5482M  147M  174M 2036M|5090B 1562B|   0  1867k|   0   194 |5782  8751 |0.80 0.98 0.99|  0   0   0|   0     0 |           | 18  322    0   70    0
Apr 21 06:21:32 ubuntu dstat.sh[65197]: 21-04 06:21:32|  9   3  87   1   0|5482M  147M  174M 2036M|5052B 1571B|   0  1497k|   0   126 |3619  5182 |0.80 0.98 0.99|1.0   0   0|   0     0 |           | 18  323    0   70    0
Apr 21 06:21:33 ubuntu dstat.sh[65197]: 21-04 06:21:33| 25   5  66   3   0|5483M  146M  174M 2036M|4342B 1459B|   0  3611k|   0   463 |8836    14k|0.80 0.98 0.99|1.0   0 1.0|   0     0 |           | 18  322    0   63    0
Apr 21 06:21:34 ubuntu dstat.sh[65197]: 21-04 06:21:34| 24   5  68   1   0|5483M  146M  174M 2036M|3346B  648B|   0  2618k|   0   285 |8235    12k|0.80 0.98 0.99|2.0   0   0|   0     0 |           | 18  322    0   63    0
Apr 21 06:21:35 ubuntu dstat.sh[65197]: 21-04 06:21:35| 24   6  65   3   0|5483M  146M  174M 2036M|4086B 1187B|   0    10M|   0   828 |9688    16k|1.06 1.04 1.00|2.0   0   0|   0     0 |           | 18  322    0   64    0
Apr 21 06:21:36 ubuntu dstat.sh[65197]: 21-04 06:21:36| 25   5  68   2   0|5483M  144M  174M 2037M|4621B 1298B|   0  3478k|   0   361 |8791    13k|1.06 1.04 1.00|1.0   0   0|   0     0 |           | 18  322    0   65    0
Apr 21 06:21:37 ubuntu dstat.sh[65197]: 21-04 06:21:37| 24   4  68   1   0|5485M  142M  174M 2037M|5714B 1572B|   0  3768k|   0   226 |7609    11k|1.06 1.04 1.00|4.0   0 1.0|   0     0 |           | 18  323    0   66    0
Apr 21 06:21:38 ubuntu dstat.sh[65197]: 21-04 06:21:38| 10   2  84   1   0|5485M  142M  174M 2038M|6856B 2569B|   0  2299k|   0   244 |3833  5874 |1.06 1.04 1.00|  0   0 2.0|   0     0 |           | 18  321    0   68    0
Apr 21 06:21:39 ubuntu dstat.sh[65197]: 21-04 06:21:39|  8   2  89   1   0|5485M  142M  174M 2038M|  16k 3732B|   0  1679k|   0   143 |2608  3664 |1.06 1.04 1.00|1.0   0   0|   0     0 |           | 18  321    0   68    0
Apr 21 06:21:40 ubuntu dstat.sh[65197]: 21-04 06:21:40| 12   2  82   1   0|5485M  141M  174M 2038M|7243B 2583B|   0  2200k|   0   231 |4117  6028 |1.21 1.07 1.01|  0   0   0|   0     0 |           | 18  321    0   69    0
Apr 21 06:21:41 ubuntu dstat.sh[65197]: 21-04 06:21:41| 11   4  83   2   0|5486M  140M  174M 2038M|4752B 1660B|  16k 7898k|1.00   484 |4168  5939 |1.21 1.07 1.01|1.0   0 6.0|   0     0 |           | 18  322    0   55    0
Apr 21 06:21:42 ubuntu dstat.sh[65197]: 21-04 06:21:42| 12   2  82   1   0|5486M  140M  175M 2038M|8034B 2789B|   0  2360k|   0   291 |4213  6353 |1.21 1.07 1.01|  0   0   0|   0     0 |           | 18  321    0   55    0
Apr 21 06:21:43 ubuntu dstat.sh[65197]: 21-04 06:21:43|  6   1  89   1   0|5486M  140M  175M 2038M|  14k 2565B|   0   750k|   0  52.9 |2309  3007 |1.21 1.07 1.01|3.0   0   0|   0     0 |           | 18  322    0   57    0
Apr 21 06:21:44 ubuntu dstat.sh[65197]: 21-04 06:21:44| 25   6  66   2   0|5487M  168M  174M 2010M|9295B 2836B|   0  8704k|   0   580 |8547    13k|1.21 1.07 1.01|2.0   0   0|   0     0 |           | 18  322    0   57    0
Apr 21 06:21:45 ubuntu dstat.sh[65197]: 21-04 06:21:45| 25   5  64   3   0|5487M  168M  174M 2010M|  12k 2176B|   0  4788k|   0   530 |8984    14k|1.44 1.12 1.03|2.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 21 06:21:46 ubuntu dstat.sh[65197]: 21-04 06:21:46| 23   6  67   2   0|5486M  168M  174M 2010M|4891B 1625B|   0  7898k|   0   544 |7824    12k|1.44 1.12 1.03|1.0   0   0|   0     0 |           | 18  323    0   55    0
Apr 21 06:21:47 ubuntu dstat.sh[65197]: 21-04 06:21:47| 13   3  80   1   0|5486M  168M  174M 2011M|5760B 2566B|  32k 1806k|1.00   198 |4475  6444 |1.44 1.12 1.03|  0   0 1.0|   0     0 |           | 18  321    0   57    0
Apr 21 06:21:48 ubuntu dstat.sh[65197]: 21-04 06:21:48| 15   3  78   1   0|5487M  167M  174M 2011M|5409B 2122B|  60k 2133k|4.00   173 |4420  6207 |1.44 1.12 1.03|1.0   0   0|   0     0 |           | 18  321    0   60    0
Apr 21 06:21:49 ubuntu dstat.sh[65197]: 21-04 06:21:49|  5   2  92   1   0|5487M  167M  174M 2011M|  16k 3452B|   0  1170k|   0  98.2 |2284  3224 |1.44 1.12 1.03|1.0   0   0|   0     0 |           | 18  322    0   58    0
Apr 21 06:21:50 ubuntu dstat.sh[65197]: 21-04 06:21:50| 26   5  64   3   0|5487M  166M  174M 2011M|4906B 1516B|   0  3546k|   0   483 |8703    13k|1.40 1.11 1.03|2.0   0   0|   0     0 |           | 18  322    0   58    0
Apr 21 06:21:51 ubuntu dstat.sh[65197]: 21-04 06:21:51| 24   5  67   2   0|5488M  165M  175M 2011M|4807B 1567B|   0  3883k|   0   374 |8037    12k|1.40 1.11 1.03|2.0   0   0|   0     0 |           | 18  322    0   60    0
Apr 21 06:21:52 ubuntu dstat.sh[65197]: 21-04 06:21:52| 24   7  65   1   0|5496M  186M  174M 1983M|5919B 2451B|4079B 8218k|1.00   596 |7910    18k|1.40 1.11 1.03|  0   0  36|   0     0 |           | 18  321    0   63    0
Apr 21 06:21:53 ubuntu dstat.sh[65197]: 21-04 06:21:53| 10   2  87   1   0|5496M  186M  174M 1983M|5557B 1602B|   0  2714k|   0   194 |3119  4402 |1.40 1.11 1.03|2.0   0   0|   0     0 |           | 18  321    0   63    0
Apr 21 06:21:54 ubuntu dstat.sh[65197]: 21-04 06:21:54|  8   2  89   0   0|5493M  190M  174M 1983M|  26k 5872B|   0   759k|   0  77.3 |2324  2953 |1.40 1.11 1.03|2.0   0   0|   0     0 |           | 18  322    0   60    0
Apr 21 06:21:55 ubuntu dstat.sh[65197]: 21-04 06:21:55| 11   2  85   0   0|5493M  190M  174M 1983M|  20k 5916B|   0  1035k|   0   105 |3275  4372 |1.37 1.11 1.03|1.0   0   0|   0     0 |           | 18  321    0   61    0
Apr 21 06:21:56 ubuntu dstat.sh[65197]: 21-04 06:21:56| 11   4  84   1   0|5491M  191M  174M 1983M|  17k 3800B|   0   984k|   0   111 |3050  3999 |1.37 1.11 1.03|  0   0   0|   0     0 |           | 18  321    0   61    0
Apr 21 06:21:57 ubuntu dstat.sh[65197]: 21-04 06:21:57| 15   3  79   1   0|5491M  191M  174M 1983M|  12k 2071B|   0  1261k|   0   152 |4782  6647 |1.37 1.11 1.03|1.0   0 1.0|   0     0 |           | 18  323    0   64    0
Apr 21 06:21:58 ubuntu dstat.sh[65197]: 21-04 06:21:58| 26   6  65   2   0|5491M  191M  174M 1983M|4627B 1623B|   0  3606k|   0   466 |8704    13k|1.37 1.11 1.03|1.0   0   0|   0     0 |           | 18  321    0   59    0
Apr 21 06:21:59 ubuntu dstat.sh[65197]: 21-04 06:21:59| 23   6  68   1   0|5491M  190M  174M 1984M|4587B 1461B|   0  2890k|   0   253 |7413    11k|1.37 1.11 1.03|1.0   0   0|   0     0 |           | 18  321    0   63    0
Apr 21 06:22:00 ubuntu dstat.sh[65197]: 21-04 06:22:00| 11   3  82   1   0|5491M  190M  174M 1984M|6258B 2477B|   0    11M|   0   733 |4619  7677 |1.26 1.09 1.02|  0   0   0|   0     0 |           | 18  321    0   64    0
Apr 21 06:22:01 ubuntu dstat.sh[65197]: 21-04 06:22:01| 14   2  81   1   0|5492M  189M  174M 1984M|9489B 2832B|   0  3191k|   0   237 |3620  4918 |1.26 1.09 1.02|  0   0   0|   0     0 |           | 18  321    0   64    0
Apr 21 06:22:02 ubuntu dstat.sh[65197]: 21-04 06:22:02|  9   2  88   0   0|5492M  189M  174M 1984M|  12k 2469B|   0  1017k|   0   104 |2323  2933 |1.26 1.09 1.02|  0   0   0|   0     0 |           | 18  321    0   61    0
Apr 21 06:22:03 ubuntu dstat.sh[65197]: 21-04 06:22:03|  5   2  92   1   0|5489M  192M  174M 1984M|  18k 3556B|   0  1041k|   0  99.1 |2361  3292 |1.26 1.09 1.02|1.0   0   0|   0     0 |           | 18  322    0   61    0
Apr 21 06:22:04 ubuntu dstat.sh[65197]: 21-04 06:22:04| 25   5  65   2   0|5490M  191M  174M 1984M|5469B 1615B|  16k 3294k|1.00   426 |8373    13k|1.26 1.09 1.02|1.0   0   0|   0     0 |           | 18  322    0   64    0
Apr 21 06:22:05 ubuntu dstat.sh[65197]: 21-04 06:22:05| 25   5  67   2   0|5490M  190M  174M 1985M|5470B 1623B|   0  3134k|   0   306 |8256    13k|1.24 1.09 1.02|3.0   0   0|   0     0 |           | 18  322    0   65    0
Apr 21 06:22:06 ubuntu dstat.sh[65197]: 21-04 06:22:06| 17   4  77   1   0|5491M  189M  175M 1985M|6313B 2415B|   0  2355k|   0   252 |5276  7554 |1.24 1.09 1.02|1.0   0   0|   0     0 |           | 18  321    0   65    0
Apr 21 06:22:07 ubuntu dstat.sh[65197]: 21-04 06:22:07|  9   2  86   1   0|5492M  188M  175M 1985M|  11k 3288B|   0  2307k|   0   208 |3546  5152 |1.24 1.09 1.02|  0   0 1.0|   0     0 |           | 18  321    0   65    0
Apr 21 06:22:08 ubuntu dstat.sh[65197]: 21-04 06:22:08| 11   3  84   2   0|5491M  188M  175M 1985M|  12k 2070B|   0  7552k|   0   399 |4362  6559 |1.24 1.09 1.02|1.0   0   0|   0     0 |           | 18  322    0   65    0
Apr 21 06:22:09 ubuntu dstat.sh[65197]: 21-04 06:22:09| 26   6  65   2   0|5491M  188M  175M 1985M|4690B 1624B|   0  3339k|   0   425 |8694    13k|1.24 1.09 1.02|3.0   0   0|   0     0 |           | 18  322    0   65    0
Apr 21 06:22:10 ubuntu dstat.sh[65197]: 21-04 06:22:10| 26   5  66   1   0|5492M  187M  175M 1986M|8900B 2676B|   0  3678k|   0   275 |8403    12k|1.22 1.09 1.02|1.0   0   0|   0     0 |           | 18  322    0   64    0
Apr 21 06:22:11 ubuntu dstat.sh[65197]: 21-04 06:22:11| 25   5  65   2   0|5492M  186M  175M 1986M|  11k 2269B|   0  3588k|   0   430 |8461    13k|1.22 1.09 1.02|1.0   0   0|   0     0 |           | 18  322    0   64    0
Apr 21 06:22:12 ubuntu dstat.sh[65197]: 21-04 06:22:12| 25   6  68   2   0|5493M  185M  175M 1986M|4710B 1462B|   0  3325k|   0   265 |8127    12k|1.22 1.09 1.02|1.0   0   0|   0     0 |           | 18  321    0   65    0
Apr 21 06:22:13 ubuntu dstat.sh[65197]: 21-04 06:22:13| 15   3  78   1   0|5493M  185M  175M 1986M|5994B 2570B|   0  7344k|   0   567 |5589  9242 |1.22 1.09 1.02|  0   0   0|   0     0 |           | 18  321    0   68    0
Apr 21 06:22:14 ubuntu dstat.sh[65197]: 21-04 06:22:14|  6   2  90   1   0|5493M  184M  175M 1986M|6655B 2356B|   0  2003k|   0   188 |2883  4406 |1.22 1.09 1.02|1.0   0   0|   0     0 |           | 18  321    0   67    0
Apr 21 06:22:15 ubuntu dstat.sh[65197]: 21-04 06:22:15| 10   3  86   1   0|5493M  184M  175M 1986M|6281B 2094B|   0  6243k|   0   386 |3375  4679 |1.28 1.11 1.03|  0 1.0   0|   0     0 |           | 18  321    0   68    0
Apr 21 06:22:16 ubuntu dstat.sh[65197]: 21-04 06:22:16|  3   1  94   0   0|5494M  184M  175M 1986M|5174B 1034B|   0   737k|   0  44.8 |1573  2212 |1.28 1.11 1.03|1.0   0   0|   0     0 |           | 18  322    0   68    0
Apr 21 06:22:17 ubuntu dstat.sh[65197]: 21-04 06:22:17|  6   2  90   0   0|5493M  184M  175M 1987M|  16k 2773B|   0  1508k|   0   157 |2988  4487 |1.28 1.11 1.03|  0   0 1.0|   0     0 |           | 18  321    0   68    0
Apr 21 06:22:18 ubuntu dstat.sh[65197]: 21-04 06:22:18| 26   6  64   3   0|5500M  177M  175M 1987M|5349B 1623B|   0  3971k|   0   544 |9692    17k|1.28 1.11 1.03|1.0   0 3.0|   0     0 |           | 18  322    0   64    0
Apr 21 06:22:19 ubuntu dstat.sh[65197]: 21-04 06:22:19| 26   6  66   2   0|5501M  175M  176M 1987M|5295B 1624B|   0  3546k|   0   294 |8340    13k|1.28 1.11 1.03|1.0   0 2.0|   0     0 |           | 18  322    0   68    0
Apr 21 06:22:20 ubuntu dstat.sh[65197]: 21-04 06:22:20| 21   4  70   2   0|5501M  175M  176M 1988M|6171B 2599B|  16k 6848k|1.00   550 |7381    12k|1.26 1.10 1.03|  0   0 1.0|   0     0 |           | 18  321    0   69    0
Apr 21 06:22:21 ubuntu dstat.sh[65197]: 21-04 06:22:21|  6   1  90   1   0|5501M  175M  176M 1988M|6136B 2015B|   0  2242k|   0   145 |2339  3462 |1.26 1.10 1.03|3.0   0   0|   0     0 |           | 18  321    0   69    0
Apr 21 06:22:22 ubuntu dstat.sh[65197]: 21-04 06:22:22|  8   2  88   1   0|5501M  175M  176M 1988M|  18k 3672B|  32k 1923k|1.01   194 |3453  5082 |1.26 1.10 1.03|1.0   0   0|   0     0 |           | 18  322    0   65    0
Apr 21 06:22:23 ubuntu dstat.sh[65197]: 21-04 06:22:23| 25   6  65   2   0|5501M  174M  176M 1988M|5027B 1616B|   0  3635k|   0   473 |9789    16k|1.26 1.10 1.03|3.0   0 1.0|   0     0 |           | 18  321    0   65    1
Apr 21 06:22:24 ubuntu dstat.sh[65197]: 21-04 06:22:24| 24   5  67   1   0|5501M  173M  176M 1988M|4812B 1549B|   0  5225k|   0   434 |8687    13k|1.26 1.10 1.03|1.0   0   0|   0     0 |           | 18  322    0   65    0
Apr 21 06:22:25 ubuntu dstat.sh[65197]: 21-04 06:22:25| 22   4  71   2   0|5509M  165M  176M 1989M|5918B 2437B|   0  3744k|   0   380 |7514    12k|1.32 1.12 1.03|  0   0   0|   0     0 |           | 18  321    0   66    0
Apr 21 06:22:26 ubuntu dstat.sh[65197]: 21-04 06:22:26|  7   2  87   2   0|5509M  165M  176M 1989M|3133B  163B|   0  7546k|   0   507 |3423  5752 |1.32 1.12 1.03|3.0   0   0|   0     0 |           | 18  321    0   61    0
Apr 21 06:22:27 ubuntu dstat.sh[65197]: 21-04 06:22:27|  4   1  93   1   0|5509M  165M  176M 1989M|  16k 3267B|   0  1226k|   0  89.6 |2022  2935 |1.32 1.12 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   61    0
Apr 21 06:22:28 ubuntu dstat.sh[65197]: 21-04 06:22:28|  9   2  88   0   0|5510M  164M  176M 1989M|  17k 3856B|   0  1273k|   0   128 |3005  4186 |1.32 1.12 1.03|  0   0   0|   0     0 |           | 18  321    0   62    0
Apr 21 06:22:29 ubuntu dstat.sh[65197]: 21-04 06:22:29| 20   4  72   1   0|5510M  163M  176M 1990M|4592B 1512B|   0  2124k|   0   229 |6531  9436 |1.32 1.12 1.03|1.0   0   0|   0     0 |           | 18  322    0   63    0
Apr 21 06:22:30 ubuntu dstat.sh[65197]: 21-04 06:22:30| 27   6  63   2   0|5511M  162M  176M 1990M|4671B 1568B|   0  8890k|   0   729 |8967    14k|1.29 1.12 1.03|1.0   0   0|   0     0 |           | 18  321    0   58    0
Apr 21 06:22:31 ubuntu dstat.sh[65197]: 21-04 06:22:31| 24   5  67   1   0|5513M  160M  176M 1991M|4670B 1576B|   0  4483k|   0   326 |7748    11k|1.29 1.12 1.03|2.0   0   0|   0     0 |           | 18  322    0   58    0
Apr 21 06:22:32 ubuntu dstat.sh[65197]: 21-04 06:22:32| 24   4  69   1   0|5513M  159M  176M 1991M|5145B 1566B|   0  3331k|   0   437 |5902  8023 |1.29 1.12 1.03|1.0   0 2.0|   0     0 |           | 18  323    0   58    0
Apr 21 06:22:33 ubuntu dstat.sh[65197]: 21-04 06:22:33| 25   4  66   2   0|5513M  159M  176M 1991M|3816B 1079B|   0  6030k|   0   498 |6501  9932 |1.29 1.12 1.03|2.0   0   0|   0     0 |           | 18  322    0   59    0
Apr 21 06:22:34 ubuntu dstat.sh[65197]: 21-04 06:22:34| 24   5  68   1   0|5513M  158M  177M 1991M|3908B  920B|   0  2522k|   0   221 |7052    10k|1.29 1.12 1.03|2.0   0   0|   0     0 |           | 18  322    0   59    0
Apr 21 06:22:35 ubuntu dstat.sh[65197]: 21-04 06:22:35| 24   5  67   1   0|5514M  157M  177M 1991M|4781B 1564B|   0  2190k|   0   203 |7508    11k|1.27 1.11 1.03|1.0   0   0|   0     0 |           | 18  322    0   57    0
Apr 21 06:22:36 ubuntu dstat.sh[65197]: 21-04 06:22:36| 25   5  66   2   0|5514M  157M  177M 1992M|5589B 1568B|   0  3367k|   0   401 |8035    12k|1.27 1.11 1.03|2.0 1.0   0|   0     0 |           | 18  322    0   57    0
Apr 21 06:22:37 ubuntu dstat.sh[65197]: 21-04 06:22:37| 25   5  68   1   0|5514M  156M  177M 1992M|5960B 1625B|   0  2171k|   0   208 |7235    10k|1.27 1.11 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   58    0
Apr 21 06:22:38 ubuntu dstat.sh[65197]: 21-04 06:22:38| 25   4  67   1   0|5514M  156M  177M 1992M|5630B 1617B|   0  2883k|   0   318 |7357    11k|1.27 1.11 1.03|1.0   0 2.0|   0     0 |           | 18  322    0   58    0
Apr 21 06:22:39 ubuntu dstat.sh[65197]: 21-04 06:22:39| 25   5  65   2   0|5514M  156M  177M 1992M|5551B 1562B|   0    10M|   0   724 |9125    14k|1.27 1.11 1.03|2.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 21 06:22:40 ubuntu dstat.sh[65197]: 21-04 06:22:40| 23   4  68   1   0|5515M  154M  177M 1993M|5834B 2567B|   0  2398k|   0   277 |7091    11k|1.25 1.11 1.03|2.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 21 06:22:41 ubuntu dstat.sh[65197]: 21-04 06:22:41|  8   4  87   1   0|5516M  153M  177M 1993M|3827B 1027B|   0  1726k|   0   129 |2800  3760 |1.25 1.11 1.03|1.0   0 6.0|   0     0 |           | 18  322    0   53    0
Apr 21 06:22:42 ubuntu dstat.sh[65197]: 21-04 06:22:42|  7   1  89   1   0|5516M  153M  177M 1993M|5721B 2353B|   0  1771k|   0   164 |2803  4190 |1.25 1.11 1.03|  0   0   0|   0     0 |           | 18  321    0   54    0
Apr 21 06:22:43 ubuntu dstat.sh[65197]: 21-04 06:22:43| 12   3  84   1   0|5516M  153M  177M 1993M|4980B 2031B|   0  2112k|   0   166 |3576  5108 |1.25 1.11 1.03|  0   0   0|   0     0 |           | 18  321    0   54    0
Apr 21 06:22:44 ubuntu dstat.sh[65197]: 21-04 06:22:44| 13   4  80   1   0|5516M  152M  177M 1993M|9976B 3495B|   0  1672k|   0   191 |3752  5306 |1.25 1.11 1.03|  0   0   0|   0     0 |           | 18  321    0   55    0
Apr 21 06:22:45 ubuntu dstat.sh[65197]: 21-04 06:22:45|  9   1  88   1   0|5516M  152M  177M 1993M|  12k 2267B|   0  1483k|   0   120 |2652  3656 |1.15 1.09 1.03|5.0   0   0|   0     0 |           | 18  322    0   58    0
Apr 21 06:22:46 ubuntu dstat.sh[65197]: 21-04 06:22:46|  8   2  87   1   0|5517M  152M  177M 1994M|  32k 7351B|   0  2024k|   0   210 |3268  4701 |1.15 1.09 1.03|  0   0   0|   0     0 |           | 18  322    0   58    0
Apr 21 06:22:47 ubuntu dstat.sh[65197]: 21-04 06:22:47|  9   2  85   1   0|5517M  152M  177M 1994M|  17k 3854B|   0  6067k|   0   421 |3889  5808 |1.15 1.09 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   54    0
Apr 21 06:22:48 ubuntu dstat.sh[65197]: 21-04 06:22:48|  8   2  88   1   0|5517M  152M  177M 1994M|  16k 3776B|   0  1392k|   0   120 |2795  3870 |1.15 1.09 1.03|  0   0   0|   0     0 |           | 18  322    0   55    0
Apr 21 06:22:49 ubuntu dstat.sh[65197]: 21-04 06:22:49| 19   4  74   1   0|5517M  151M  177M 1994M|6768B 1638B|   0  2216k|   0   277 |5997  8907 |1.15 1.09 1.03|1.0   0   0|   0     0 |           | 18  323    0   55    0
