Mar 01 17:31:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 01 17:31:48 ubuntu dstat.sh[59473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 01 17:31:48 ubuntu dstat.sh[59473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 01 17:42:12 ubuntu dstat.sh[59473]: 01-03 17:42:12|  9  19  71   0   0|4979M  332M  181M 2327M|  16k 2813B|   0   148k|   0  11.0 |5357  4180 |0.37 1.03 0.89|2.0   0 276|   0     0 |           | 18  293    0   36    0
Mar 01 17:42:13 ubuntu dstat.sh[59473]: 01-03 17:42:13| 21   5  71   1   0|4999M  312M  181M 2327M|5238B 1662B| 604k 4965k|35.0   508 |2767  2862 |0.42 1.03 0.90|1.0   0 2.0|   0     0 |           | 18  293    0   36    0
Mar 01 17:42:14 ubuntu dstat.sh[59473]: 01-03 17:42:14| 23   4  71   0   0|5040M  269M  181M 2328M|4620B 1620B| 148k  744k|11.0  34.0 |2511  2420 |0.42 1.03 0.90|3.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 01 17:42:15 ubuntu dstat.sh[59473]: 01-03 17:42:15| 22   4  71   1   0|5056M  249M  181M 2332M|4769B 1511B| 684k  932k|82.0  34.0 |2543  2350 |0.42 1.03 0.90|1.0   0 3.0|   0     0 |           | 18  293    0   25    0
Mar 01 17:42:16 ubuntu dstat.sh[59473]: 01-03 17:42:16| 25   3  70   0   0|5102M  203M  181M 2332M|5017B 1563B|  32k  639k|2.00  28.9 |3343  3599 |0.42 1.03 0.90|3.0   0   0|   0     0 |           | 18  296    0   25    0
Mar 01 17:42:17 ubuntu dstat.sh[59473]: 01-03 17:42:17| 24   6  68   1   0|5100M  205M  181M 2332M|4725B 1516B|  16k 3899k|1.00   255 |6921  9909 |0.42 1.03 0.90|2.0   0   0|   0     0 |           | 18  299    0   27    0
Mar 01 17:42:18 ubuntu dstat.sh[59473]: 01-03 17:42:18| 27   4  67   1   0|5108M  195M  181M 2333M|5045B 1567B| 928k 1345k|58.0   208 |4513  5792 |0.39 1.01 0.89|1.0   0 2.0|   0     0 |           | 18  306    0   25    0
Mar 01 17:42:19 ubuntu dstat.sh[59473]: 01-03 17:42:19|  3   1  94   0   0|5108M  195M  181M 2334M|4738B 1619B|   0   164k|   0  9.00 |1495  2052 |0.39 1.01 0.89|  0   0 1.0|   0     0 |           | 18  304    0   25    0
Mar 01 17:42:20 ubuntu dstat.sh[59473]: 01-03 17:42:20| 23   5  68   2   0|5107M  196M  181M 2334M|6366B 1453B| 112k 2479k|6.98   338 |7167    11k|0.39 1.01 0.89|1.0   0   0|   0     0 |           | 18  307    0   25    0
Mar 01 17:42:21 ubuntu dstat.sh[59473]: 01-03 17:42:21| 25   5  66   2   0|5106M  197M  181M 2334M|4815B 1625B|   0  6641k|   0   521 |8655    14k|0.39 1.01 0.89|1.0   0   0|   0     0 |           | 18  308    0   26    0
Mar 01 17:42:22 ubuntu dstat.sh[59473]: 01-03 17:42:22|  8   2  88   1   0|5104M  199M  181M 2334M|4797B 1134B|  32k 2956k|2.00   273 |3131  5037 |0.39 1.01 0.89|1.0   0   0|   0     0 |           | 18  306    0   27    0
Mar 01 17:42:23 ubuntu dstat.sh[59473]: 01-03 17:42:23| 20   4  72   1   0|5103M  200M  181M 2334M|4379B 1403B|  16k 2159k|1.00   287 |6764    10k|0.52 1.03 0.90|2.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 01 17:42:24 ubuntu dstat.sh[59473]: 01-03 17:42:24| 24   4  68   1   0|5103M  199M  181M 2335M|4281B 1508B|   0  2753k|   0   243 |7183    11k|0.52 1.03 0.90|2.0   0   0|   0     0 |           | 18  308    0   31    0
Mar 01 17:42:25 ubuntu dstat.sh[59473]: 01-03 17:42:25|  8   3  87   1   0|5101M  201M  181M 2335M|4616B 1569B|   0  3941k|   0   368 |3136  4778 |0.52 1.03 0.90|  0   0   0|   0     0 |           | 18  306    0   32    0
Mar 01 17:42:26 ubuntu dstat.sh[59473]: 01-03 17:42:26| 19   4  75   1   0|5101M  201M  181M 2335M|4540B 1515B|   0  2416k|   0   279 |6116  9016 |0.52 1.03 0.90|4.0   0   0|   0     0 |           | 18  307    0   33    0
Mar 01 17:42:27 ubuntu dstat.sh[59473]: 01-03 17:42:27| 25   5  66   1   0|5101M  201M  181M 2335M|4911B 1617B|   0  3174k|   0   306 |8116    12k|0.52 1.03 0.90|1.0   0   0|   0     0 |           | 18  306    0   34    0
Mar 01 17:42:28 ubuntu dstat.sh[59473]: 01-03 17:42:28| 24   6  66   2   0|5101M  201M  181M 2336M|4642B 1622B|   0    12M|   0  1255 |8718    13k|0.80 1.08 0.91|3.0   0 1.0|   0     0 |           | 18  307    0   36    0
Mar 01 17:42:29 ubuntu dstat.sh[59473]: 01-03 17:42:29| 19   4  74   1   0|5102M  199M  181M 2336M|4538B 1563B|   0  1793k|   0   150 |6753    10k|0.80 1.08 0.91|2.0   0 1.0|   0     0 |           | 18  308    0   38    0
Mar 01 17:42:30 ubuntu dstat.sh[59473]: 01-03 17:42:30|  9   2  88   1   0|5102M  199M  181M 2336M|5176B 1622B|   0  1518k|   0  67.1 |3225  4621 |0.80 1.08 0.91|3.0   0 2.0|   0     0 |           | 18  310    0   38    0
Mar 01 17:42:31 ubuntu dstat.sh[59473]: 01-03 17:42:31| 28   7  60   2   0|5130M  171M  181M 2339M|5334B 1618B|   0  3300k|   0   417 |8570    17k|0.80 1.08 0.91|5.0   0  36|   0     0 |           | 18  310    0   40    0
Mar 01 17:42:32 ubuntu dstat.sh[59473]: 01-03 17:42:32| 24   5  67   1   0|5107M  194M  181M 2336M|4988B 1623B|   0  2232k|   0   198 |7870    12k|0.80 1.08 0.91|2.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 01 17:42:33 ubuntu dstat.sh[59473]: 01-03 17:42:33| 10   2  85   1   0|5106M  194M  181M 2337M|5382B 1650B| 288k 1929k|16.0   166 |3549  5300 |0.73 1.06 0.91|  0   0   0|   0     0 |           | 18  309    0   42    0
Mar 01 17:42:34 ubuntu dstat.sh[59473]: 01-03 17:42:34| 13   3  82   1   0|5107M  193M  181M 2337M|5272B 1568B| 100k 2114k|6.01   219 |3993  5677 |0.73 1.06 0.91|4.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 01 17:42:35 ubuntu dstat.sh[59473]: 01-03 17:42:35|  6   1  90   1   0|5108M  192M  181M 2337M|6336B 1513B|   0  5840k|   0   370 |2758  4272 |0.73 1.06 0.91|1.0   0 1.0|   0     0 |           | 18  310    0   42    0
Mar 01 17:42:36 ubuntu dstat.sh[59473]: 01-03 17:42:36|  6   1  90   1   0|5108M  192M  181M 2337M|6573B 1563B|   0  1050k|   0   110 |2618  3684 |0.73 1.06 0.91|  0   0   0|   0     0 |           | 18  309    0   43    0
Mar 01 17:42:37 ubuntu dstat.sh[59473]: 01-03 17:42:37| 21   5  72   2   0|5108M  192M  181M 2337M|5564B 1515B|   0  2994k|   0   343 |7097    11k|0.73 1.06 0.91|2.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 01 17:42:38 ubuntu dstat.sh[59473]: 01-03 17:42:38| 25   5  65   2   0|5107M  192M  181M 2338M|3705B  593B|   0  4769k|   0   474 |8427    13k|0.83 1.08 0.91|1.0   0 3.0|   0     0 |           | 18  310    0   41    0
Mar 01 17:42:39 ubuntu dstat.sh[59473]: 01-03 17:42:39| 21   4  73   1   0|5107M  192M  181M 2338M|4337B 1458B|   0  1792k|   0   187 |6538  9269 |0.83 1.08 0.91|  0   0   0|   0     0 |           | 18  309    0   41    0
Mar 01 17:42:40 ubuntu dstat.sh[59473]: 01-03 17:42:40|  6   1  91   0   0|5107M  192M  181M 2338M|4427B 1566B|   0  1320k|   0   112 |2209  3145 |0.83 1.08 0.91|1.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 01 17:42:41 ubuntu dstat.sh[59473]: 01-03 17:42:41| 26   6  64   3   0|5107M  192M  181M 2338M|3802B 1460B|   0  6219k|   0   629 |9331    15k|0.83 1.08 0.91|3.0 1.0   0|   0     0 |           | 18  310    0   44    0
Mar 01 17:42:42 ubuntu dstat.sh[59473]: 01-03 17:42:42| 24   5  67   1   0|5108M  191M  181M 2338M|3260B 1024B|   0  8038k|   0   573 |8722    13k|0.83 1.08 0.91|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 01 17:42:43 ubuntu dstat.sh[59473]: 01-03 17:42:43| 24   5  66   2   0|5108M  191M  181M 2339M|3540B 1081B|  32k 4039k|1.00   407 |8566    13k|0.85 1.07 0.92|2.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 01 17:42:44 ubuntu dstat.sh[59473]: 01-03 17:42:44| 26   6  64   2   0|5103M  195M  181M 2339M|3594B 1176B|   0    10M|   0  1221 |8892    13k|0.85 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 01 17:42:45 ubuntu dstat.sh[59473]: 01-03 17:42:45| 25   5  68   1   0|5105M  193M  181M 2339M|4613B 1568B|  32k 3209k|1.00   241 |7617    11k|0.85 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 01 17:42:46 ubuntu dstat.sh[59473]: 01-03 17:42:46| 26   5  63   3   0|5098M  200M  181M 2340M|4473B 1512B|   0    14M|   0   829 |9679    15k|0.85 1.07 0.92|3.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 01 17:42:47 ubuntu dstat.sh[59473]: 01-03 17:42:47| 24   5  67   1   0|5098M  200M  181M 2340M|4900B 1564B|   0  1950k|   0   194 |8141    12k|0.85 1.07 0.92|1.0   0   0|   0     0 |           | 18  311    0   53    0
Mar 01 17:42:48 ubuntu dstat.sh[59473]: 01-03 17:42:48|  6   2  89   1   0|5090M  207M  181M 2340M|4543B 1510B|   0  1718k|   0   147 |3023  4473 |0.78 1.06 0.91|  0   0 1.0|   0     0 |           | 18  309    0   53    0
Mar 01 17:42:49 ubuntu dstat.sh[59473]: 01-03 17:42:49| 13   3  82   1   0|5091M  206M  181M 2340M|4000B 1080B|   0  1508k|   0   172 |3788  5220 |0.78 1.06 0.91|2.0   0 6.0|   0     0 |           | 18  309    0   53    0
Mar 01 17:42:50 ubuntu dstat.sh[59473]: 01-03 17:42:50|  9   2  86   0   0|5092M  205M  181M 2340M|4419B 1514B|   0  1238k|   0   124 |3054  4413 |0.78 1.06 0.91|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 01 17:42:51 ubuntu dstat.sh[59473]: 01-03 17:42:51| 26   4  64   3   0|5093M  204M  181M 2340M|4300B 1564B|   0  4146k|   0   485 |9285    15k|0.78 1.06 0.91|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 01 17:42:52 ubuntu dstat.sh[59473]: 01-03 17:42:52| 25   5  67   1   0|5094M  203M  181M 2341M|3771B 1298B|   0  7998k|   0   552 |8304    13k|0.78 1.06 0.91|1.0   0   0|   0     0 |           | 18  311    0   58    0
Mar 01 17:42:53 ubuntu dstat.sh[59473]: 01-03 17:42:53| 11   2  85   1   0|5086M  210M  181M 2341M|4719B 1242B|   0  1148k|   0   125 |3226  4425 |0.72 1.04 0.90|  0   0   0|   0     0 |           | 18  309    0   58    0
Mar 01 17:42:54 ubuntu dstat.sh[59473]: 01-03 17:42:54| 15   3  79   1   0|5086M  210M  181M 2341M|4317B 1402B|   0  1801k|   0   169 |4871  7023 |0.72 1.04 0.90|3.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 01 17:42:55 ubuntu dstat.sh[59473]: 01-03 17:42:55| 26   5  65   2   0|5086M  210M  181M 2341M|4144B 1137B|   0  3921k|   0   460 |8898    14k|0.72 1.04 0.90|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 01 17:42:56 ubuntu dstat.sh[59473]: 01-03 17:42:56| 22   4  70   1   0|5087M  208M  181M 2341M|4370B 1616B|  16k 3145k|1.00   315 |7669    11k|0.72 1.04 0.90|1.0   0   0|   0     0 |           | 18  309    0   62    0
Mar 01 17:42:57 ubuntu dstat.sh[59473]: 01-03 17:42:57|  4   1  92   0   0|5088M  208M  181M 2341M|4830B 1652B|   0  1268k|   0  98.4 |2085  2974 |0.72 1.04 0.90|5.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 01 17:42:58 ubuntu dstat.sh[59473]: 01-03 17:42:58| 25   6  65   2   0|5088M  208M  181M 2342M|4830B 1525B|  16k 4796k|1.01   548 |9140    15k|0.74 1.04 0.91|2.0   0 1.0|   0     0 |           | 18  310    0   62    0
Mar 01 17:42:59 ubuntu dstat.sh[59473]: 01-03 17:42:59| 24   6  65   2   0|5088M  207M  181M 2342M|5023B 1565B|   0    14M|   0  1416 |8780    14k|0.74 1.04 0.91|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 01 17:43:00 ubuntu dstat.sh[59473]: 01-03 17:43:00| 15   3  79   1   0|5089M  206M  181M 2342M|4503B 1621B|   0  4099k|   0   274 |4984  7698 |0.74 1.04 0.91|  0   0   0|   0     0 |           | 18  309    0   66    0
Mar 01 17:43:01 ubuntu dstat.sh[59473]: 01-03 17:43:01| 11   3  83   1   0|5089M  206M  181M 2342M|4229B 1458B|   0  2129k|   0   203 |4719  7152 |0.74 1.04 0.91|1.0   0   0|   0     0 |           | 18  311    0   66    0
Mar 01 17:43:02 ubuntu dstat.sh[59473]: 01-03 17:43:02| 26   5  64   3   0|5089M  205M  181M 2343M|4134B 1618B|   0  5648k|   0   573 |9341    15k|0.74 1.04 0.91|3.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 01 17:43:03 ubuntu dstat.sh[59473]: 01-03 17:43:03| 24   5  68   1   0|5090M  204M  181M 2343M|4238B 1459B| 128k 8451k|6.00   594 |8395    13k|0.92 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   71    0
Mar 01 17:43:04 ubuntu dstat.sh[59473]: 01-03 17:43:04| 25   5  65   2   0|5090M  203M  181M 2344M|2902B  540B|   0  3947k|   0   421 |  11k   17k|0.92 1.07 0.92|5.0   0   0|   0     0 |           | 18  310    0   74    0
Mar 01 17:43:05 ubuntu dstat.sh[59473]: 01-03 17:43:05| 27   5  64   2   0|5093M  200M  181M 2344M|2753B  484B|   0  3958k|   0   409 |9304    14k|0.92 1.07 0.92|2.0   0 1.0|   0     0 |           | 18  310    0   75    0
Mar 01 17:43:06 ubuntu dstat.sh[59473]: 01-03 17:43:06| 26   5  66   2   0|5094M  199M  181M 2344M|2788B  541B|  64k 3494k|4.01   322 |8299    12k|0.92 1.07 0.92|  0   0   0|   0     0 |           | 18  309    0   78    0
Mar 01 17:43:07 ubuntu dstat.sh[59473]: 01-03 17:43:07|  8   2  87   1   0|5094M  199M  181M 2344M|4160B 1406B|   0  1895k|   0   173 |3325  4875 |0.92 1.07 0.92|2.0 1.0   0|   0     0 |           | 18  310    0   76    0
Mar 01 17:43:08 ubuntu dstat.sh[59473]: 01-03 17:43:08| 26   5  65   2   0|5094M  198M  181M 2345M|3343B  593B|   0  9311k|   0   802 |9911    16k|0.93 1.07 0.92|3.0   0 1.0|   0     0 |           | 18  310    0   76    0
Mar 01 17:43:09 ubuntu dstat.sh[59473]: 01-03 17:43:09| 25   5  69   1   0|5095M  197M  181M 2345M|4691B 1624B|   0  2342k|   0   192 |8233    12k|0.93 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   78    0
Mar 01 17:43:10 ubuntu dstat.sh[59473]: 01-03 17:43:10|  5   2  90   1   0|5095M  197M  181M 2346M|4857B 1619B|   0  3454k|   0   270 |2762  4548 |0.93 1.07 0.92|  0   0   0|   0     0 |           | 18  309    0   80    0
Mar 01 17:43:11 ubuntu dstat.sh[59473]: 01-03 17:43:11| 13   2  82   1   0|5095M  196M  181M 2346M|4738B 1619B|   0  2851k|   0   315 |4499  6875 |0.93 1.07 0.92|  0   0   0|   0     0 |           | 18  309    0   70    0
Mar 01 17:43:12 ubuntu dstat.sh[59473]: 01-03 17:43:12| 11   3  84   1   0|5095M  196M  181M 2346M|4929B 1716B|   0  1822k|   0   198 |4194  6426 |0.93 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   71    0
Mar 01 17:43:13 ubuntu dstat.sh[59473]: 01-03 17:43:13| 26   6  64   3   0|5096M  195M  181M 2346M|4531B 1457B|  32k   10M|1.00   827 |  10k   17k|1.09 1.10 0.93|2.0   0 1.0|   0     0 |           | 18  310    0   72    0
Mar 01 17:43:14 ubuntu dstat.sh[59473]: 01-03 17:43:14| 24   5  69   1   0|5097M  194M  181M 2346M|4863B 1621B|   0  3522k|   0   298 |8555    13k|1.09 1.10 0.93|1.0   0   0|   0     0 |           | 18  310    0   73    0
Mar 01 17:43:15 ubuntu dstat.sh[59473]: 01-03 17:43:15| 25   5  66   2   0|5096M  194M  181M 2347M|4737B 1619B|   0    12M|   0  1471 |9476    15k|1.09 1.10 0.93|1.0 1.0   0|   0     0 |           | 18  310    0   72    0
Mar 01 17:43:16 ubuntu dstat.sh[59473]: 01-03 17:43:16| 18   3  76   1   0|5097M  194M  181M 2347M|4575B 1457B|   0  1643k|   0   141 |6289  9306 |1.09 1.10 0.93|2.0   0   0|   0     0 |           | 18  310    0   72    0
Mar 01 17:43:17 ubuntu dstat.sh[59473]: 01-03 17:43:17|  8   2  87   1   0|5097M  193M  181M 2347M|3381B  324B|  60k 2102k|3.00   128 |3534  5432 |1.09 1.10 0.93|1.0   0   0|   0     0 |           | 18  311    0   72    0
Mar 01 17:43:18 ubuntu dstat.sh[59473]: 01-03 17:43:18| 25   6  65   2   0|5105M  185M  181M 2347M|4447B 1133B|   0  9303k|   0   781 |9886    16k|1.09 1.10 0.93|4.0   0 1.0|   0     0 |           | 18  310    0   72    0
Mar 01 17:43:19 ubuntu dstat.sh[59473]: 01-03 17:43:19| 24   4  68   1   0|5106M  183M  181M 2348M|4816B 1457B|   0  1863k|   0   224 |8173    12k|1.09 1.10 0.93|2.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 01 17:43:20 ubuntu dstat.sh[59473]: 01-03 17:43:20| 24   6  66   2   0|5104M  185M  181M 2348M|5074B 1463B|   0  3615k|   0   426 |8572    13k|1.09 1.10 0.93|1.0   0   0|   0     0 |           | 18  310    0   71    0
Mar 01 17:43:21 ubuntu dstat.sh[59473]: 01-03 17:43:21| 25   5  67   2   0|5105M  184M  181M 2348M|5585B 1621B|   0  3515k|   0   346 |8513    12k|1.09 1.10 0.93|1.0   0   0|   0     0 |           | 18  310    0   71    0
Mar 01 17:43:22 ubuntu dstat.sh[59473]: 01-03 17:43:22| 23   5  68   1   0|5106M  182M  181M 2348M|5596B 1458B|   0  2683k|   0   263 |8105    12k|1.09 1.10 0.93|1.0   0   0|   0     0 |           | 18  311    0   72    0
Mar 01 17:43:23 ubuntu dstat.sh[59473]: 01-03 17:43:23|  7   2  89   1   0|5107M  182M  181M 2348M|4978B 1620B|   0  2496k|   0   225 |2881  4385 |1.00 1.08 0.92|1.0   0   0|   0     0 |           | 18  309    0   70    0
Mar 01 17:43:24 ubuntu dstat.sh[59473]: 01-03 17:43:24| 10   3  84   2   0|5107M  181M  181M 2349M|3919B 1458B|   0  6333k|   0   489 |4019  6564 |1.00 1.08 0.92|1.0   0   0|   0     0 |           | 18  309    0   72    0
Mar 01 17:43:25 ubuntu dstat.sh[59473]: 01-03 17:43:25| 13   2  82   1   0|5107M  181M  181M 2349M|4677B 1619B|   0  2838k|   0   294 |4702  7290 |1.00 1.08 0.92|1.0   0   0|   0     0 |           | 18  310    0   72    0
Mar 01 17:43:26 ubuntu dstat.sh[59473]: 01-03 17:43:26| 24   5  66   2   0|5107M  181M  181M 2349M|4454B 1622B|   0  6970k|   0   530 |8986    14k|1.00 1.08 0.92|2.0   0   0|   0     0 |           | 18  310    0   72    0
Mar 01 17:43:27 ubuntu dstat.sh[59473]: 01-03 17:43:27| 25   5  66   1   0|5108M  180M  181M 2349M|4500B 1620B|   0  3700k|   0   385 |8238    12k|1.00 1.08 0.92|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 01 17:43:28 ubuntu dstat.sh[59473]: 01-03 17:43:28| 17   4  76   1   0|5108M  179M  181M 2350M|4701B 1454B|   0  3111k|   0   297 |6161  9596 |1.24 1.13 0.94|2.0   0 1.0|   0     0 |           | 18  309    0   67    0
Mar 01 17:43:29 ubuntu dstat.sh[59473]: 01-03 17:43:29| 10   2  86   2   0|5108M  179M  181M 2350M|4509B 1623B|   0  1723k|   0   202 |3712  5801 |1.24 1.13 0.94|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 01 17:43:30 ubuntu dstat.sh[59473]: 01-03 17:43:30| 24   6  64   3   0|5108M  179M  181M 2350M|5057B 1458B|   0    10M|   0   851 |9295    15k|1.24 1.13 0.94|1.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 01 17:43:31 ubuntu dstat.sh[59473]: 01-03 17:43:31| 24   5  68   1   0|5109M  178M  181M 2350M|4981B 1760B|   0  2712k|   0   220 |8527    13k|1.24 1.13 0.94|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 01 17:43:32 ubuntu dstat.sh[59473]: 01-03 17:43:32| 11   4  83   1   0|5117M  170M  181M 2350M|4694B 1457B|   0  1906k|   0   185 |3650    11k|1.24 1.13 0.94|1.0   0  36|   0     0 |           | 18  309    0   65    0
Mar 01 17:43:33 ubuntu dstat.sh[59473]: 01-03 17:43:33| 19   5  72   2   0|5117M  169M  181M 2350M|5897B 1620B|   0  2668k|   0   303 |6341  9412 |1.14 1.11 0.94|2.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 01 17:43:34 ubuntu dstat.sh[59473]: 01-03 17:43:34| 25   5  67   2   0|5117M  169M  181M 2351M|5002B 1459B|   0  3326k|   0   362 |7522    12k|1.14 1.11 0.94|1.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 01 17:43:35 ubuntu dstat.sh[59473]: 01-03 17:43:35| 25   5  67   2   0|5118M  168M  181M 2351M|6302B 1620B|  16k   11M|1.00  1401 |8137    11k|1.14 1.11 0.94|1.0   0   0|   0     0 |           | 18  309    0   69    0
Mar 01 17:43:36 ubuntu dstat.sh[59473]: 01-03 17:43:36|  2   0  95   0   0|5117M  169M  181M 2351M|6491B 1456B|   0  1778k|   0   121 |1659  2512 |1.14 1.11 0.94|1.0   0   0|   0     0 |           | 18  309    0   66    0
Mar 01 17:43:37 ubuntu dstat.sh[59473]: 01-03 17:43:37| 24   6  65   2   0|5117M  169M  181M 2351M|6242B 1621B|   0  8615k|   0   667 |8188    12k|1.14 1.11 0.94|2.0 1.0   0|   0     0 |           | 18  310    0   68    0
Mar 01 17:43:38 ubuntu dstat.sh[59473]: 01-03 17:43:38| 25   6  65   2   0|5117M  169M  181M 2351M|4925B 1567B|   0  3885k|   0   410 |8541    13k|1.21 1.13 0.94|2.0 1.0 3.0|   0     0 |           | 18  310    0   68    0
Mar 01 17:43:39 ubuntu dstat.sh[59473]: 01-03 17:43:39| 23   5  67   1   0|5117M  168M  181M 2352M|4357B 1563B|   0  2411k|   0   252 |7334    11k|1.21 1.13 0.94|  0   0   0|   0     0 |           | 18  309    0   69    0
Mar 01 17:43:40 ubuntu dstat.sh[59473]: 01-03 17:43:40|  3   1  94   0   0|5117M  168M  181M 2352M|4919B 1570B|   0   987k|   0  61.2 |1499  2156 |1.21 1.13 0.94|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 01 17:43:41 ubuntu dstat.sh[59473]: 01-03 17:43:41| 26   6  65   2   0|5118M  167M  181M 2352M|4741B 1662B|   0  3481k|   0   406 |8355    13k|1.21 1.13 0.94|4.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 01 17:43:42 ubuntu dstat.sh[59473]: 01-03 17:43:42| 25   5  66   1   0|5118M  167M  181M 2352M|4439B 1402B|   0  3690k|   0   355 |8005    12k|1.21 1.13 0.94|3.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 01 17:43:43 ubuntu dstat.sh[59473]: 01-03 17:43:43| 25   5  66   2   0|5119M  166M  181M 2353M|3958B 1130B|   0  7947k|   0   567 |8005    12k|1.19 1.12 0.94|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 01 17:43:44 ubuntu dstat.sh[59473]: 01-03 17:43:44| 26   5  64   2   0|5119M  165M  181M 2353M|4546B 1559B|   0  4365k|   0   450 |8480    13k|1.19 1.12 0.94|1.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 01 17:43:45 ubuntu dstat.sh[59473]: 01-03 17:43:45| 24   5  68   1   0|5121M  161M  181M 2355M|4491B 1568B|   0  1646k|   0   166 |7144    10k|1.19 1.12 0.94|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 01 17:43:46 ubuntu dstat.sh[59473]: 01-03 17:43:46|  9   5  84   1   0|5114M  163M  181M 2360M|4629B 1505B|   0  7694k|   0   945 |3472  4722 |1.19 1.12 0.94|  0   0 2.0|   0     0 |           | 18  309    0   62    0
Mar 01 17:43:47 ubuntu dstat.sh[59473]: 01-03 17:43:47| 19   5  71   2   0|5113M  163M  181M 2360M|4507B 1573B|   0  3814k|   0   371 |7047    11k|1.19 1.12 0.94|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 01 17:43:48 ubuntu dstat.sh[59473]: 01-03 17:43:48| 26   5  64   3   0|5114M  162M  181M 2361M|4073B 1513B|   0  9101k|   0   720 |8986    14k|1.58 1.20 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   59    0
Mar 01 17:43:49 ubuntu dstat.sh[59473]: 01-03 17:43:49| 24   6  67   1   0|5118M  158M  181M 2361M|4186B 1566B|   0  1612k|   0   165 |7556    11k|1.58 1.20 0.97|1.0   0 6.0|   0     0 |           | 18  310    0   60    0
Mar 01 17:43:50 ubuntu dstat.sh[59473]: 01-03 17:43:50| 14   4  80   1   0|5118M  158M  181M 2361M|4113B 1512B|  16k 2121k|1.00   236 |4839  7131 |1.58 1.20 0.97|  0   0   0|   0     0 |           | 18  309    0   61    0
Mar 01 17:43:51 ubuntu dstat.sh[59473]: 01-03 17:43:51| 14   3  80   1   0|5118M  157M  181M 2361M|4381B 1620B|   0  2289k|   0   240 |4669  6766 |1.58 1.20 0.97|4.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 01 17:43:52 ubuntu dstat.sh[59473]: 01-03 17:43:52| 25   5  64   2   0|5118M  157M  181M 2362M|4362B 1613B|   0  4728k|   0   499 |9169    14k|1.58 1.20 0.97|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 01 17:43:53 ubuntu dstat.sh[59473]: 01-03 17:43:53| 26   6  64   3   0|5118M  157M  181M 2362M|4652B 1625B|   0  7552k|   0   626 |8764    14k|1.69 1.23 0.98|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 01 17:43:54 ubuntu dstat.sh[59473]: 01-03 17:43:54| 24   6  67   2   0|5119M  156M  181M 2362M|4609B 1567B|   0  2166k|   0   281 |7668    11k|1.69 1.23 0.98|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 01 17:43:55 ubuntu dstat.sh[59473]: 01-03 17:43:55|  2   1  96   0   0|5119M  156M  181M 2362M|4441B 1621B|   0  1172k|   0  75.0 |1458  2300 |1.69 1.23 0.98|2.0   0   0|   0     0 |           | 18  310    0   61    0
