Apr 18 15:44:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 15:44:12 ubuntu dstat.sh[65081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 15:44:12 ubuntu dstat.sh[65081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 15:58:48 ubuntu dstat.sh[65081]: 18-04 15:58:48| 21   4  71   1   0|5507M  150M  172M 2001M|4709B 1511B|   0  2227k|   0   285 |6686  9810 |1.13 1.14 1.02|4.0   0   0|   0     0 |           | 18  325    0   55    0
Apr 18 15:58:49 ubuntu dstat.sh[65081]: 18-04 15:58:49| 26   6  62   2   0|5508M  149M  173M 2001M|4156B  973B|   0  9422k|   0   748 |  10k   17k|1.13 1.14 1.02|1.0   0 3.0|   0     0 |           | 18  325    0   55    0
Apr 18 15:58:50 ubuntu dstat.sh[65081]: 18-04 15:58:50| 26   6  65   2   0|5508M  148M  173M 2002M|5394B 2461B|   0  3637k|   0   349 |8219    13k|1.13 1.14 1.02|  0   0 2.0|   0     0 |           | 18  324    0   53    0
Apr 18 15:58:51 ubuntu dstat.sh[65081]: 18-04 15:58:51|  8   2  87   1   0|5508M  148M  173M 2002M|5762B 1518B|   0  2498k|   0   211 |2998  4396 |1.13 1.14 1.02|2.0   0 1.0|   0     0 |           | 18  325    0   53    0
Apr 18 15:58:52 ubuntu dstat.sh[65081]: 18-04 15:58:52|  6   2  90   1   0|5509M  147M  173M 2002M|  16k 3448B|   0  1033k|   0  93.1 |2259  3079 |1.04 1.12 1.01|  0   0   0|   0     0 |           | 18  324    0   53    0
Apr 18 15:58:53 ubuntu dstat.sh[65081]: 18-04 15:58:53| 14   2  82   1   0|5509M  147M  173M 2002M|9954B 3141B|   0  1347k|   0   137 |3265  4226 |1.04 1.12 1.01|  0   0   0|   0     0 |           | 18  324    0   54    0
Apr 18 15:58:54 ubuntu dstat.sh[65081]: 18-04 15:58:54| 14   3  79   1   0|5509M  147M  173M 2002M|  11k 2205B|   0  1676k|   0   178 |5014  7373 |1.04 1.12 1.01|4.0 1.0   0|   0     0 |           | 18  325    0   53    0
Apr 18 15:58:55 ubuntu dstat.sh[65081]: 18-04 15:58:55| 29   6  61   3   0|5508M  148M  173M 2003M|4570B 1623B|   0  9075k|   0   791 |9678    16k|1.04 1.12 1.01|2.0   0   0|   0     0 |           | 18  325    0   53    0
Apr 18 15:58:56 ubuntu dstat.sh[65081]: 18-04 15:58:56| 24   5  67   1   0|5507M  148M  173M 2003M|4842B 1515B|  32k 3138k|1.00   224 |7366    10k|1.04 1.12 1.01|4.0   0 1.0|   0     0 |           | 18  325    0   54    0
Apr 18 15:58:57 ubuntu dstat.sh[65081]: 18-04 15:58:57|  7   2  89   1   0|5507M  147M  173M 2003M|6355B 2505B|   0  7483k|   0   439 |3145  4698 |1.04 1.12 1.01|  0   0   0|   0     0 |           | 18  324    0   55    0
Apr 18 15:58:58 ubuntu dstat.sh[65081]: 18-04 15:58:58| 10   2  86   1   0|5507M  147M  173M 2003M|  17k 3921B|   0  1974k|   0   194 |3638  5185 |1.04 1.12 1.01|1.0   0   0|   0     0 |           | 18  324    0   52    0
Apr 18 15:58:59 ubuntu dstat.sh[65081]: 18-04 15:58:59| 18   4  74   1   0|5507M  147M  173M 2003M|4614B 1618B|   0  2369k|   0   288 |6503    10k|1.04 1.12 1.01|5.0   0   0|   0     0 |           | 18  325    0   53    0
Apr 18 15:59:00 ubuntu dstat.sh[65081]: 18-04 15:59:00| 29   6  61   1   0|5507M  146M  173M 2004M|4793B 1659B|   0  5060k|   0   453 |9511    15k|1.04 1.12 1.01|1.0   0   0|   0     0 |           | 18  325    0   54    0
Apr 18 15:59:01 ubuntu dstat.sh[65081]: 18-04 15:59:01| 26   5  66   2   0|5507M  146M  173M 2004M|5316B 1463B|   0  7209k|   0   545 |8339    13k|1.04 1.12 1.01|1.0   0   0|   0     0 |           | 18  325    0   57    0
Apr 18 15:59:02 ubuntu dstat.sh[65081]: 18-04 15:59:02| 24   5  65   2   0|5507M  146M  173M 2004M|5701B 1680B|   0  4638k|   0   464 |8307    13k|1.12 1.14 1.01|2.0   0   0|   0     0 |           | 18  325    0   54    0
Apr 18 15:59:03 ubuntu dstat.sh[65081]: 18-04 15:59:03| 24   5  69   1   0|5508M  145M  174M 2005M|4999B 1464B|   0  2065k|   0   198 |7098    10k|1.12 1.14 1.01|1.0   0   0|   0     0 |           | 18  325    0   55    0
Apr 18 15:59:04 ubuntu dstat.sh[65081]: 18-04 15:59:04|  6   2  88   1   0|5507M  145M  174M 2005M|6192B 2579B|   0  2409k|   0   238 |3141  5148 |1.12 1.14 1.01|  0   0   0|   0     0 |           | 18  324    0   56    0
Apr 18 15:59:05 ubuntu dstat.sh[65081]: 18-04 15:59:05|  9   3  86   1   0|5508M  144M  174M 2005M|5928B 2357B|   0  2004k|   0   185 |3342  5088 |1.12 1.14 1.01|  0   0 6.0|   0     0 |           | 18  324    0   56    0
Apr 18 15:59:06 ubuntu dstat.sh[65081]: 18-04 15:59:06| 12   2  84   1   0|5508M  144M  174M 2005M|6537B 2079B|   0  4388k|   0   191 |3917  5538 |1.12 1.14 1.01|1.0   0 2.0|   0     0 |           | 18  324    0   54    0
Apr 18 15:59:07 ubuntu dstat.sh[65081]: 18-04 15:59:07|  8   2  87   2   0|5508M  144M  174M 2005M|  10k 3139B|   0  6450k|   0   394 |3383  5275 |1.03 1.12 1.01|1.0   0   0|   0     0 |           | 18  324    0   54    0
Apr 18 15:59:08 ubuntu dstat.sh[65081]: 18-04 15:59:08|  9   2  86   1   0|5508M  144M  174M 2005M|  12k 2112B|   0  1416k|   0   166 |3461  5173 |1.03 1.12 1.01|2.0   0   0|   0     0 |           | 18  325    0   54    0
Apr 18 15:59:09 ubuntu dstat.sh[65081]: 18-04 15:59:09| 25   5  65   2   0|5508M  144M  174M 2006M|5276B 1683B|   0  3896k|   0   472 |8567    13k|1.03 1.12 1.01|2.0   0   0|   0     0 |           | 18  325    0   54    0
Apr 18 15:59:10 ubuntu dstat.sh[65081]: 18-04 15:59:10| 25   6  65   1   0|5509M  142M  174M 2006M|4878B 1500B|   0  3112k|   0   275 |8264    13k|1.03 1.12 1.01|3.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 18 15:59:11 ubuntu dstat.sh[65081]: 18-04 15:59:11| 21   5  72   1   0|5509M  142M  174M 2006M|6214B 2618B|  16k 2806k|1.00   306 |6796    10k|1.03 1.12 1.01|  0   0   0|   0     0 |           | 18  324    0   49    0
Apr 18 15:59:12 ubuntu dstat.sh[65081]: 18-04 15:59:12|  8   1  89   1   0|5509M  142M  174M 2006M|6107B 2434B|   0  2712k|   0   215 |2691  4016 |0.94 1.10 1.00|  0   0   0|   0     0 |           | 18  324    0   49    0
Apr 18 15:59:13 ubuntu dstat.sh[65081]: 18-04 15:59:13|  6   2  91   0   0|5509M  142M  174M 2006M|  16k 2933B|   0  6632k|   0   369 |2529  3503 |0.94 1.10 1.00|1.0   0   0|   0     0 |           | 18  325    0   49    0
Apr 18 15:59:14 ubuntu dstat.sh[65081]: 18-04 15:59:14| 26   6  64   3   0|5509M  141M  174M 2007M|9171B 2834B|   0  9144k|   0   728 |9442    15k|0.94 1.10 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   48    0
Apr 18 15:59:15 ubuntu dstat.sh[65081]: 18-04 15:59:15| 27   6  63   2   0|5509M  141M  174M 2007M|  13k 2232B|   0  5281k|   0   529 |9419    15k|0.94 1.10 1.00|3.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 18 15:59:16 ubuntu dstat.sh[65081]: 18-04 15:59:16| 25   5  68   1   0|5510M  140M  174M 2007M|6020B 1459B|   0  2541k|   0   232 |7257    10k|0.94 1.10 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   51    0
Apr 18 15:59:17 ubuntu dstat.sh[65081]: 18-04 15:59:17| 10   3  83   1   0|5509M  140M  174M 2007M|7237B 2662B|   0  3445k|   0   311 |4135  6358 |1.03 1.11 1.01|  0   0   0|   0     0 |           | 18  324    0   52    0
Apr 18 15:59:18 ubuntu dstat.sh[65081]: 18-04 15:59:18| 10   2  86   1   0|5509M  140M  174M 2008M|  15k 3215B|   0  1879k|   0   184 |3310  4820 |1.03 1.11 1.01|  0   0   0|   0     0 |           | 18  324    0   44    0
Apr 18 15:59:19 ubuntu dstat.sh[65081]: 18-04 15:59:19|  9   2  85   1   0|5509M  140M  174M 2008M|  12k 3362B|   0  7628k|   0   497 |3752  5725 |1.03 1.11 1.01|  0   0   0|   0     0 |           | 18  324    0   44    0
Apr 18 15:59:20 ubuntu dstat.sh[65081]: 18-04 15:59:20| 14   3  81   1   0|5509M  139M  174M 2008M|  12k 2075B|   0  1520k|   0   147 |4056  5858 |1.03 1.11 1.01|1.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 18 15:59:21 ubuntu dstat.sh[65081]: 18-04 15:59:21| 25   4  68   1   0|5510M  139M  174M 2008M|4887B 1603B|   0  2048k|   0   226 |6756  9387 |1.03 1.11 1.01|1.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 18 15:59:22 ubuntu dstat.sh[65081]: 18-04 15:59:22| 25   4  66   2   0|5510M  139M  174M 2008M|4974B 1563B|   0  3449k|   0   417 |7605    12k|1.03 1.11 1.01|2.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 18 15:59:23 ubuntu dstat.sh[65081]: 18-04 15:59:23| 24   4  69   1   0|5511M  137M  174M 2009M|4104B 1460B|   0  2219k|   0   203 |7233    10k|1.03 1.11 1.01|1.0   0   0|   0     0 |           | 18  325    0   41    0
Apr 18 15:59:24 ubuntu dstat.sh[65081]: 18-04 15:59:24| 26   5  66   2   0|5512M  136M  174M 2009M|4792B 1617B|   0  3142k|   0   344 |7659    11k|1.03 1.11 1.01|1.0   0   0|   0     0 |           | 18  325    0   42    0
Apr 18 15:59:25 ubuntu dstat.sh[65081]: 18-04 15:59:25| 26   6  64   3   0|5512M  135M  174M 2009M|4355B 1464B|   0  9257k|   0   737 |9728    16k|1.03 1.11 1.01|1.0   0   0|   0     0 |           | 18  325    0   42    0
Apr 18 15:59:26 ubuntu dstat.sh[65081]: 18-04 15:59:26| 24   5  67   1   0|5513M  134M  174M 2009M|4980B 1620B|   0  2992k|   0   247 |8270    13k|1.03 1.11 1.01|1.0   0 1.0|   0     0 |           | 18  325    0   44    0
Apr 18 15:59:27 ubuntu dstat.sh[65081]: 18-04 15:59:27| 26   5  65   2   0|5513M  134M  175M 2010M|4514B 1619B|   0  3250k|   0   423 |8128    13k|1.50 1.21 1.04|  0 1.0 2.0|   0     0 |           | 18  325    0   42    0
Apr 18 15:59:28 ubuntu dstat.sh[65081]: 18-04 15:59:28| 24   5  67   1   0|5517M  129M  175M 2010M|4674B 1618B|   0  2369k|   0   217 |7425    11k|1.50 1.21 1.04|1.0   0   0|   0     0 |           | 18  325    0   43    1
Apr 18 15:59:29 ubuntu dstat.sh[65081]: 18-04 15:59:29| 24   5  67   2   0|5517M  129M  175M 2010M|4503B 1621B|   0  8974k|   0   573 |7087    10k|1.50 1.21 1.04|1.0   0   0|   0     0 |           | 18  325    0   45    0
Apr 18 15:59:30 ubuntu dstat.sh[65081]: 18-04 15:59:30| 28   6  62   2   0|5510M  135M  175M 2011M|4407B 1525B|   0  9894k|   0   772 |9512    15k|1.50 1.21 1.04|1.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 18 15:59:31 ubuntu dstat.sh[65081]: 18-04 15:59:31| 21   5  72   1   0|5511M  134M  175M 2011M|5650B 2504B|   0  2155k|   0   223 |6547  9588 |1.50 1.21 1.04|  0   0   0|   0     0 |           | 18  324    0   45    0
Apr 18 15:59:32 ubuntu dstat.sh[65081]: 18-04 15:59:32|  6   2  90   0   0|5511M  134M  175M 2011M|7043B 1686B|   0  3919k|   0   184 |2646  3864 |1.38 1.19 1.03|2.0 1.0   0|   0     0 |           | 18  325    0   46    0
Apr 18 15:59:33 ubuntu dstat.sh[65081]: 18-04 15:59:33|  6   2  90   1   0|5511M  134M  175M 2011M|7163B 2636B|   0  1779k|   0   155 |2655  4213 |1.38 1.19 1.03|  0   0   0|   0     0 |           | 18  324    0   47    0
Apr 18 15:59:34 ubuntu dstat.sh[65081]: 18-04 15:59:34| 11   2  84   1   0|5511M  134M  175M 2011M|5963B 2401B|   0  1568k|   0   166 |3399  4755 |1.38 1.19 1.03|  0   0   0|   0     0 |           | 18  324    0   49    0
Apr 18 15:59:35 ubuntu dstat.sh[65081]: 18-04 15:59:35| 14   3  80   1   0|5511M  134M  175M 2012M|6042B 2506B|   0  1879k|   0   213 |4304  6489 |1.38 1.19 1.03|  0   0   0|   0     0 |           | 18  324    0   49    0
Apr 18 15:59:36 ubuntu dstat.sh[65081]: 18-04 15:59:36| 11   2  84   1   0|5511M  133M  175M 2012M|9374B 3550B|   0  2236k|   0   231 |3535  5227 |1.38 1.19 1.03|  0   0 1.0|   0     0 |           | 18  324    0   49    0
Apr 18 15:59:37 ubuntu dstat.sh[65081]: 18-04 15:59:37|  7   2  90   1   0|5511M  133M  175M 2012M|  26k 4104B|   0  2380k|   0   134 |2698  3819 |1.27 1.17 1.03|2.0   0   0|   0     0 |           | 18  325    0   49    0
Apr 18 15:59:38 ubuntu dstat.sh[65081]: 18-04 15:59:38|  6   1  89   0   0|5511M  133M  175M 2012M|  17k 3901B|   0  1541k|   0   156 |2880  4377 |1.27 1.17 1.03|2.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 18 15:59:39 ubuntu dstat.sh[65081]: 18-04 15:59:39|  9   2  85   1   0|5511M  133M  175M 2012M|  17k 3742B|   0  6265k|   0   428 |3895  5932 |1.27 1.17 1.03|2.0   0   0|   0     0 |           | 18  324    0   46    0
Apr 18 15:59:40 ubuntu dstat.sh[65081]: 18-04 15:59:40| 27   9  61   2   0|5532M  199M  172M 1928M|4867B 1622B|   0  3061k|   0   366 |8579    18k|1.27 1.17 1.03|2.0   0  37|   0     0 |           | 18  325    0   47    0
Apr 18 15:59:41 ubuntu dstat.sh[65081]: 18-04 15:59:41| 25   7  65   2   0|5546M  185M  172M 1928M|4996B 1457B|   0  3059k|   0   286 |7630    11k|1.27 1.17 1.03|2.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 18 15:59:42 ubuntu dstat.sh[65081]: 18-04 15:59:42| 24   5  67   1   0|5544M  187M  172M 1928M|4262B 1132B|   0  2874k|   0   327 |7302    11k|1.25 1.17 1.03|1.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 18 15:59:43 ubuntu dstat.sh[65081]: 18-04 15:59:43| 25   6  67   2   0|5542M  188M  173M 1929M|2729B  325B|   0  2845k|   0   305 |7473    11k|1.25 1.17 1.03|1.0   0   0|   0     0 |           | 18  325    0   44    0
Apr 18 15:59:44 ubuntu dstat.sh[65081]: 18-04 15:59:44| 21   5  70   2   0|5537M  193M  173M 1929M|5481B 2572B|   0  8522k|   0   650 |6859  9832 |1.25 1.17 1.03|  0   0 1.0|   0     0 |           | 18  324    0   46    0
Apr 18 15:59:45 ubuntu dstat.sh[65081]: 18-04 15:59:45|  9   2  86   1   0|5536M  194M  173M 1929M|5332B 2346B|  16k 2818k|1.00   246 |3385  5261 |1.25 1.17 1.03|  0   0   0|   0     0 |           | 18  324    0   46    0
Apr 18 15:59:46 ubuntu dstat.sh[65081]: 18-04 15:59:46|  5   2  91   1   0|5535M  194M  173M 1929M|9121B 2901B|   0  5364k|   0   343 |2559  4069 |1.25 1.17 1.03|1.0 1.0 1.0|   0     0 |           | 18  325    0   46    0
Apr 18 15:59:47 ubuntu dstat.sh[65081]: 18-04 15:59:47| 11   2  85   1   0|5535M  194M  173M 1929M|  13k 2694B|   0  3211k|   0   241 |4058  5860 |1.23 1.16 1.03|  0   0   0|   0     0 |           | 18  324    0   44    0
Apr 18 15:59:48 ubuntu dstat.sh[65081]: 18-04 15:59:48|  8   2  87   1   0|5535M  194M  173M 1929M|  10k 3362B|   0  2488k|   0   151 |3150  4568 |1.23 1.16 1.03|  0   0   0|   0     0 |           | 18  324    0   44    0
Apr 18 15:59:49 ubuntu dstat.sh[65081]: 18-04 15:59:49| 15   4  78   1   0|5536M  194M  173M 1929M|  12k 2070B|   0  1880k|   0   200 |4994  7265 |1.23 1.16 1.03|3.0   0   0|   0     0 |           | 18  325    0   44    0
Apr 18 15:59:50 ubuntu dstat.sh[65081]: 18-04 15:59:50| 29   7  62   2   0|5540M  189M  173M 1930M|5225B 1621B|   0  4688k|   0   384 |9482    15k|1.23 1.16 1.03|2.0   0 3.0|   0     0 |           | 18  325    0   44    0
Apr 18 15:59:51 ubuntu dstat.sh[65081]: 18-04 15:59:51| 27   5  64   1   0|5540M  189M  173M 1930M|4568B 1455B|   0  3225k|   0   335 |7959    12k|1.23 1.16 1.03|1.0   0 2.0|   0     0 |           | 18  325    0   42    0
Apr 18 15:59:52 ubuntu dstat.sh[65081]: 18-04 15:59:52| 20   5  72   1   0|5539M  189M  173M 1931M|6640B 2630B|   0  3470k|   0   346 |6743    10k|1.29 1.18 1.03|1.0   0 2.0|   0     0 |           | 18  324    0   45    0
Apr 18 15:59:53 ubuntu dstat.sh[65081]: 18-04 15:59:53|  9   2  86   2   0|5539M  189M  173M 1931M|8446B 2688B|   0  6360k|   0   418 |3562  5465 |1.29 1.18 1.03|  0   0   0|   0     0 |           | 18  324    0   45    0
Apr 18 15:59:54 ubuntu dstat.sh[65081]: 18-04 15:59:54|  6   2  89   0   0|5539M  189M  173M 1931M|  14k 2520B|   0  1049k|   0  81.0 |2576  3618 |1.29 1.18 1.03|1.0   0   0|   0     0 |           | 18  325    0   45    0
Apr 18 15:59:55 ubuntu dstat.sh[65081]: 18-04 15:59:55| 29   5  62   2   0|5539M  189M  173M 1931M|4733B 1568B|   0  4847k|   0   514 |8569    14k|1.29 1.18 1.03|2.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 18 15:59:56 ubuntu dstat.sh[65081]: 18-04 15:59:56| 23   5  68   1   0|5539M  189M  173M 1931M|5140B 2389B|   0  3541k|   0   343 |7331    11k|1.29 1.18 1.03|  0   0 1.0|   0     0 |           | 18  324    0   50    0
Apr 18 15:59:57 ubuntu dstat.sh[65081]: 18-04 15:59:57|  6   1  90   1   0|5538M  189M  173M 1931M|5934B 1512B|   0  1976k|   0   171 |2561  3782 |1.19 1.16 1.03|1.0   0   0|   0     0 |           | 18  325    0   50    0
Apr 18 15:59:58 ubuntu dstat.sh[65081]: 18-04 15:59:58|  4   2  92   1   0|5538M  189M  173M 1932M|6215B 2358B|   0  1705k|   0   160 |2675  4281 |1.19 1.16 1.03|  0   0   0|   0     0 |           | 18  324    0   50    0
Apr 18 15:59:59 ubuntu dstat.sh[65081]: 18-04 15:59:59|  6   2  91   1   0|5538M  189M  173M 1932M|6045B 2343B|   0  6998k|   0   498 |2561  3685 |1.19 1.16 1.03|  0   0   0|   0     0 |           | 18  324    0   45    0
Apr 18 16:00:00 ubuntu dstat.sh[65081]: 18-04 16:00:00|  9   3  85   2   0|5538M  189M  173M 1932M|6867B 2944B|   0  2001k|   0   206 |3817  5953 |1.19 1.16 1.03|  0   0   0|   0     0 |           | 18  324    0   45    0
Apr 18 16:00:01 ubuntu dstat.sh[65081]: 18-04 16:00:01|  5   2  93   1   0|5538M  189M  173M 1932M|  11k 2966B|   0  1204k|   0  99.0 |1949  2829 |1.19 1.16 1.03|  0   0   0|   0     0 |           | 18  324    0   45    0
Apr 18 16:00:02 ubuntu dstat.sh[65081]: 18-04 16:00:02| 13   3  81   2   0|5537M  189M  173M 1933M|  14k 3175B|   0  6187k|   0   442 |4560  6798 |1.09 1.14 1.02|1.0   0   0|   0     0 |           | 18  324    0   47    0
Apr 18 16:00:03 ubuntu dstat.sh[65081]: 18-04 16:00:03|  5   1  91   1   0|5537M  189M  173M 1933M|7090B 2503B|   0  2544k|   0   171 |2439  3689 |1.09 1.14 1.02|1.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 18 16:00:04 ubuntu dstat.sh[65081]: 18-04 16:00:04|  8   2  88   1   0|5537M  189M  173M 1933M|5049B 1623B|   0  1306k|   0   112 |2500  3673 |1.09 1.14 1.02|1.0   0   0|   0     0 |           | 18  324    0   44    0
Apr 18 16:00:05 ubuntu dstat.sh[65081]: 18-04 16:00:05|  8   3  86   0   0|5537M  188M  173M 1933M|6388B 2305B|   0  1417k|   0   132 |3466  5076 |1.09 1.14 1.02|4.0 1.0 7.0|   0     0 |           | 18  325    0   44    0
Apr 18 16:00:06 ubuntu dstat.sh[65081]: 18-04 16:00:06|  7   1  89   1   0|5537M  188M  173M 1933M|  19k 5319B|   0  1328k|   0   127 |2708  3651 |1.09 1.14 1.02|  0   0 1.0|   0     0 |           | 18  324    0   44    0
Apr 18 16:00:07 ubuntu dstat.sh[65081]: 18-04 16:00:07|  4   2  92   0   0|5537M  188M  173M 1933M|9042B 2999B| 180k  879k|11.0  60.0 |1882  2523 |1.01 1.12 1.02|  0   0 3.0|   0     0 |           | 18  324    0   44    0
Apr 18 16:00:08 ubuntu dstat.sh[65081]: 18-04 16:00:08|  5   2  91   0   0|5537M  188M  173M 1933M|9544B 3515B|   0  1559k|   0   112 |2397  3522 |1.01 1.12 1.02|1.0   0   0|   0     0 |           | 18  324    0   44    0
Apr 18 16:00:09 ubuntu dstat.sh[65081]: 18-04 16:00:09|  5   1  92   1   0|5537M  188M  173M 1933M|9726B 2735B|   0   963k|   0  84.9 |1767  2541 |1.01 1.12 1.02|  0   0   0|   0     0 |           | 18  324    0   44    0
Apr 18 16:00:10 ubuntu dstat.sh[65081]: 18-04 16:00:10| 11   2  84   1   0|5536M  188M  173M 1934M|  17k 3949B|   0  1536k|   0   161 |3631  5361 |1.01 1.12 1.02|  0   0   0|   0     0 |           | 18  324    0   46    0
Apr 18 16:00:11 ubuntu dstat.sh[65081]: 18-04 16:00:11| 14   3  78   1   0|5536M  188M  173M 1934M|  11k 1740B|   0  1730k|   0   189 |4857  7082 |1.01 1.12 1.02|2.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 18 16:00:12 ubuntu dstat.sh[65081]: 18-04 16:00:12| 25   5  66   1   0|5536M  188M  173M 1934M|4537B 1291B|   0  3001k|   0   318 |7528    11k|1.01 1.12 1.01|2.0   0   0|   0     0 |           | 18  324    0   46    0
Apr 18 16:00:13 ubuntu dstat.sh[65081]: 18-04 16:00:13|  5   1  92   1   0|5536M  188M  173M 1934M|4997B 1761B|   0  1786k|   0   138 |2179  3371 |1.01 1.12 1.01|1.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 18 16:00:14 ubuntu dstat.sh[65081]: 18-04 16:00:14| 16   4  78   2   0|5535M  188M  174M 1934M|  14k 4195B|   0  7971k|   0   564 |5505  8248 |1.01 1.12 1.01|  0   0   0|   0     0 |           | 18  324    0   46    0
Apr 18 16:00:15 ubuntu dstat.sh[65081]: 18-04 16:00:15| 16   3  78   0   0|5535M  188M  174M 1934M|  18k 2038B|   0  5977k|   0   509 |4240  5888 |1.01 1.12 1.01|1.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 18 16:00:16 ubuntu dstat.sh[65081]: 18-04 16:00:16| 26   5  65   2   0|5535M  188M  174M 1935M|5472B 1189B|   0  3606k|   0   349 |8439    13k|1.01 1.12 1.01|1.0   0 2.0|   0     0 |           | 18  325    0   45    0
Apr 18 16:00:17 ubuntu dstat.sh[65081]: 18-04 16:00:17| 23   5  67   1   0|5535M  188M  174M 1935M|6885B 2484B|   0  2432k|   0   274 |7814    12k|1.00 1.11 1.01|  0   0   0|   0     0 |           | 18  324    0   48    0
Apr 18 16:00:18 ubuntu dstat.sh[65081]: 18-04 16:00:18|  5   2  91   1   0|5534M  188M  174M 1935M|6470B 1694B|   0  2231k|   0   184 |2777  4222 |1.00 1.11 1.01|1.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 18 16:00:19 ubuntu dstat.sh[65081]: 18-04 16:00:19| 14   3  80   1   0|5534M  188M  174M 1935M|4816B 2021B|  16k 3680k|1.00   319 |4899  7522 |1.00 1.11 1.01|1.0   0   0|   0     0 |           | 18  324    0   48    0
Apr 18 16:00:20 ubuntu dstat.sh[65081]: 18-04 16:00:20|  8   2  86   1   0|5534M  188M  174M 1936M|  17k 3327B|   0  6208k|   0   424 |3772  6119 |1.00 1.11 1.01|1.0   0   0|   0     0 |           | 18  325    0   45    0
Apr 18 16:00:21 ubuntu dstat.sh[65081]: 18-04 16:00:21| 11   2  84   1   0|5534M  188M  174M 1936M|5851B 2572B|  32k 2244k|1.00   214 |3847  5532 |1.00 1.11 1.01|  0   0   0|   0     0 |           | 18  324    0   47    0
Apr 18 16:00:22 ubuntu dstat.sh[65081]: 18-04 16:00:22| 12   3  84   1   0|5534M  188M  174M 1936M|  10k 3236B|   0  1588k|   0   172 |3636  5158 |0.92 1.10 1.01|  0   0   0|   0     0 |           | 18  324    0   47    0
Apr 18 16:00:23 ubuntu dstat.sh[65081]: 18-04 16:00:23| 13   2  82   1   0|5533M  188M  174M 1936M|  12k 2138B|   0  1470k|   0   157 |4371  6402 |0.92 1.10 1.01|1.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 18 16:00:24 ubuntu dstat.sh[65081]: 18-04 16:00:24| 24   6  65   2   0|5533M  188M  174M 1936M|4619B 1620B|   0  4363k|   0   511 |8748    14k|0.92 1.10 1.01|1.0 1.0   0|   0     0 |           | 18  325    0   46    0
Apr 18 16:00:25 ubuntu dstat.sh[65081]: 18-04 16:00:25| 26   5  65   1   0|5531M  188M  174M 1938M|4330B 1455B|   0  4648k|   0   403 |8695    14k|0.92 1.10 1.01|1.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 18 16:00:26 ubuntu dstat.sh[65081]: 18-04 16:00:26| 24   5  67   2   0|5531M  188M  174M 1939M|4759B 2508B|   0  7303k|   0   544 |7974    12k|0.92 1.10 1.01|  0   0 1.0|   0     0 |           | 18  324    0   48    0
Apr 18 16:00:27 ubuntu dstat.sh[65081]: 18-04 16:00:27|  5   1  91   1   0|5531M  188M  174M 1939M|6135B 1517B|   0  2070k|   0   125 |2290  3450 |0.85 1.08 1.00|2.0   0 2.0|   0     0 |           | 18  325    0   49    0
Apr 18 16:00:28 ubuntu dstat.sh[65081]: 18-04 16:00:28| 14   3  80   2   0|5530M  188M  174M 1939M|3512B  759B|   0  2358k|   0   319 |5057  7590 |0.85 1.08 1.00|2.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 18 16:00:29 ubuntu dstat.sh[65081]: 18-04 16:00:29|  5   1  91   1   0|5530M  188M  174M 1939M|  16k 3531B|   0  1208k|   0   119 |2499  3626 |0.85 1.08 1.00|1.0   0   0|   0     0 |           | 18  324    0   47    0
Apr 18 16:00:30 ubuntu dstat.sh[65081]: 18-04 16:00:30| 12   3  82   1   0|5530M  188M  174M 1939M|6022B 2634B|   0  2323k|   0   184 |4094  6217 |0.85 1.08 1.00|1.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 18 16:00:31 ubuntu dstat.sh[65081]: 18-04 16:00:31|  9   2  86   1   0|5530M  188M  174M 1939M|  11k 3295B|   0  7083k|   0   505 |3437  4740 |0.85 1.08 1.00|  0   0   0|   0     0 |           | 18  324    0   51    0
