Apr 18 16:55:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 16:55:19 ubuntu dstat.sh[65619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 16:55:19 ubuntu dstat.sh[65619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 17:09:13 ubuntu dstat.sh[65619]: 18-04 17:09:13| 25   5  65   2   0|5495M  144M  176M 2005M|4438B 1452B|   0  3126k|   0   388 |8231    12k|0.99 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  323    0   70    1
Apr 18 17:09:14 ubuntu dstat.sh[65619]: 18-04 17:09:14| 18   5  72   2   0|5496M  142M  176M 2005M|5221B 1620B|   0  7001k|   0   467 |6713    10k|0.99 0.97 0.92|  0   0 1.0|   0     0 |           | 18  323    0   62    1
Apr 18 17:09:15 ubuntu dstat.sh[65619]: 18-04 17:09:15|  9   2  87   0   0|5496M  142M  176M 2005M|5553B 1527B|  32k  857k|1.00  93.2 |3354  4727 |0.99 0.97 0.92|1.0   0   0|   0     0 |           | 18  323    0   62    1
Apr 18 17:09:16 ubuntu dstat.sh[65619]: 18-04 17:09:16| 25   5  64   2   0|5496M  142M  176M 2005M|6247B 1617B|   0  4409k|   0   479 |8542    13k|0.99 0.97 0.92|2.0   0   0|   0     0 |           | 18  323    0   63    1
Apr 18 17:09:17 ubuntu dstat.sh[65619]: 18-04 17:09:17| 24   5  68   1   0|5497M  141M  176M 2006M|4997B 1458B|   0  1876k|   0   175 |7754    11k|0.99 0.97 0.92|1.0 1.0   0|   0     0 |           | 18  323    0   63    1
Apr 18 17:09:18 ubuntu dstat.sh[65619]: 18-04 17:09:18| 23   5  66   2   0|5497M  141M  176M 2006M|5210B 1617B|   0  3869k|   0   436 |8047    13k|1.00 0.97 0.92|3.0   0   0|   0     0 |           | 18  323    0   54    1
Apr 18 17:09:19 ubuntu dstat.sh[65619]: 18-04 17:09:19| 26   6  64   2   0|5497M  140M  176M 2006M|4767B 1461B|   0  9390k|   0   780 |9284    15k|1.00 0.97 0.92|2.0   0   0|   0     0 |           | 18  323    0   54    1
Apr 18 17:09:20 ubuntu dstat.sh[65619]: 18-04 17:09:20| 24   5  68   1   0|5498M  139M  176M 2007M|5049B 1687B|   0  2874k|   0   156 |7362    11k|1.00 0.97 0.92|1.0   0 2.0|   0     0 |           | 18  322    0   54    1
Apr 18 17:09:21 ubuntu dstat.sh[65619]: 18-04 17:09:21| 22   4  70   1   0|5498M  138M  177M 2007M|5292B 2029B|   0  2861k|   0   278 |6536  9271 |1.00 0.97 0.92|2.0   0   0|   0     0 |           | 18  322    0   56    1
Apr 18 17:09:22 ubuntu dstat.sh[65619]: 18-04 17:09:22|  6   2  90   1   0|5498M  138M  177M 2007M|4611B 1910B|   0  1501k|   0   121 |2305  3356 |1.00 0.97 0.92|  0   0   0|   0     0 |           | 18  322    0   50    1
Apr 18 17:09:23 ubuntu dstat.sh[65619]: 18-04 17:09:23|  6   1  91   1   0|5498M  138M  177M 2007M|  17k 3577B|   0  1004k|   0  96.0 |2320  3328 |0.91 0.95 0.92|2.0   0   0|   0     0 |           | 18  323    0   50    1
Apr 18 17:09:24 ubuntu dstat.sh[65619]: 18-04 17:09:24|  8   2  86   1   0|5498M  137M  177M 2008M|5342B 2516B|   0  1443k|   0   178 |3308  4890 |0.91 0.95 0.92|  0   0 1.0|   0     0 |           | 18  322    0   51    1
Apr 18 17:09:25 ubuntu dstat.sh[65619]: 18-04 17:09:25| 11   2  86   1   0|5498M  137M  177M 2008M|4560B 1620B|  16k 1628k|1.00   166 |3536  5053 |0.91 0.95 0.92|  0   0   0|   0     0 |           | 18  323    0   51    1
Apr 18 17:09:26 ubuntu dstat.sh[65619]: 18-04 17:09:26| 10   2  85   1   0|5498M  137M  177M 2008M|  17k 3858B|   0  1980k|   0   225 |3753  5392 |0.91 0.95 0.92|  0   0   0|   0     0 |           | 18  322    0   41    1
Apr 18 17:09:27 ubuntu dstat.sh[65619]: 18-04 17:09:27| 18   4  74   2   0|5498M  137M  177M 2008M|5021B 1680B|   0  8057k|   0   644 |7493    12k|0.91 0.95 0.92|4.0   0   0|   0     0 |           | 18  323    0   42    1
Apr 18 17:09:28 ubuntu dstat.sh[65619]: 18-04 17:09:28| 26   6  64   3   0|5498M  137M  177M 2008M|4159B 1458B|   0  4589k|   0   558 |9307    15k|1.08 0.98 0.93|1.0   0   0|   0     0 |           | 18  323    0   42    1
Apr 18 17:09:29 ubuntu dstat.sh[65619]: 18-04 17:09:29| 25   4  67   2   0|5499M  136M  177M 2008M|5004B 1627B|   0  2660k|   0   283 |8576    13k|1.08 0.98 0.93|1.0   0   0|   0     0 |           | 18  323    0   42    1
Apr 18 17:09:30 ubuntu dstat.sh[65619]: 18-04 17:09:30| 13   3  81   1   0|5493M  141M  177M 2009M|5665B 2455B|  32k   10M|1.00   458 |4624  6895 |1.08 0.98 0.93|  0   0   0|   0     0 |           | 18  322    0   41    1
Apr 18 17:09:31 ubuntu dstat.sh[65619]: 18-04 17:09:31| 14   4  79   2   0|5495M  139M  177M 2009M|8848B 2860B|  60k 6756k|4.00   486 |5318  8187 |1.08 0.98 0.93|  0   0   0|   0     0 |           | 18  322    0   41    1
Apr 18 17:09:32 ubuntu dstat.sh[65619]: 18-04 17:09:32|  7   2  90   1   0|5495M  139M  177M 2009M|  15k 2584B|   0  1153k|   0   116 |2597  3655 |1.08 0.98 0.93|1.0   0   0|   0     0 |           | 18  323    0   41    1
Apr 18 17:09:33 ubuntu dstat.sh[65619]: 18-04 17:09:33| 24   5  65   2   0|5495M  139M  177M 2009M|7298B 1564B|   0  6070k|   0   595 |9322    15k|1.16 1.00 0.93|2.0   0   0|   0     0 |           | 18  323    0   41    1
Apr 18 17:09:34 ubuntu dstat.sh[65619]: 18-04 17:09:34| 24   5  68   1   0|5495M  138M  177M 2009M|4703B 1292B|   0  2301k|   0   226 |8113    12k|1.16 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  324    0   39    1
Apr 18 17:09:35 ubuntu dstat.sh[65619]: 18-04 17:09:35|  9   3  84   1   0|5496M  137M  177M 2010M|5498B 2244B|   0  3222k|   0   321 |3826  5910 |1.16 1.00 0.93|  0   0   0|   0     0 |           | 18  322    0   40    1
Apr 18 17:09:36 ubuntu dstat.sh[65619]: 18-04 17:09:36| 11   2  85   1   0|5496M  137M  177M 2010M|  19k 5410B|   0  1641k|   0   153 |3467  4698 |1.16 1.00 0.93|1.0   0   0|   0     0 |           | 18  322    0   40    1
Apr 18 17:09:37 ubuntu dstat.sh[65619]: 18-04 17:09:37| 11   2  83   1   0|5496M  137M  178M 2010M|  15k 3314B|   0  5716k|   0   400 |3881  5775 |1.16 1.00 0.93|  0   0   0|   0     0 |           | 18  322    0   40    1
Apr 18 17:09:38 ubuntu dstat.sh[65619]: 18-04 17:09:38| 12   2  84   1   0|5497M  136M  178M 2010M|  23k 5622B|   0  1148k|   0   102 |3045  3972 |1.06 0.98 0.93|1.0   0   0|   0     0 |           | 18  322    0   34    1
Apr 18 17:09:39 ubuntu dstat.sh[65619]: 18-04 17:09:39|  6   2  90   0   0|5497M  136M  178M 2010M|  17k 3642B|   0  1284k|   0   131 |2865  4075 |1.06 0.98 0.93|4.0   0   0|   0     0 |           | 18  323    0   34    1
Apr 18 17:09:40 ubuntu dstat.sh[65619]: 18-04 17:09:40| 24   6  66   2   0|5496M  135M  178M 2010M|4932B 1574B|   0  4641k|   0   487 |8538    13k|1.06 0.98 0.93|1.0   0   0|   0     0 |           | 18  323    0   34    1
Apr 18 17:09:41 ubuntu dstat.sh[65619]: 18-04 17:09:41| 25   5  68   1   0|5497M  135M  178M 2011M|4474B 1507B|   0  3038k|   0   308 |8319    13k|1.06 0.98 0.93|1.0   0   0|   0     0 |           | 18  323    0   35    1
Apr 18 17:09:42 ubuntu dstat.sh[65619]: 18-04 17:09:42| 15   3  77   2   0|5496M  135M  178M 2011M|5834B 2582B|   0  3413k|   0   339 |5798  8828 |1.06 0.98 0.93|  0   0   0|   0     0 |           | 18  322    0   36    1
Apr 18 17:09:43 ubuntu dstat.sh[65619]: 18-04 17:09:43| 14   1  82   1   0|5497M  134M  178M 2011M|  11k 3595B|   0  1683k|   0   163 |3257  4340 |1.06 0.98 0.93|1.0   0   0|   0     0 |           | 18  322    0   36    1
Apr 18 17:09:44 ubuntu dstat.sh[65619]: 18-04 17:09:44|  6   2  91   0   0|5497M  134M  178M 2011M|  21k 3308B|   0  1105k|   0  73.4 |2419  2872 |1.06 0.98 0.93|1.0   0 1.0|   0     0 |           | 18  323    0   36    1
Apr 18 17:09:45 ubuntu dstat.sh[65619]: 18-04 17:09:45|  8   2  89   0   0|5496M  134M  178M 2011M|  16k 3192B|   0  1426k|   0   127 |2926  4131 |1.06 0.98 0.93|  0   0   0|   0     0 |           | 18  322    0   36    1
Apr 18 17:09:46 ubuntu dstat.sh[65619]: 18-04 17:09:46| 23   5  68   3   0|5497M  134M  178M 2011M|4141B 1221B|   0  8520k|   0   667 |8071    13k|1.06 0.98 0.93|3.0   0   0|   0     0 |           | 18  323    0   38    1
Apr 18 17:09:47 ubuntu dstat.sh[65619]: 18-04 17:09:47| 25   5  66   1   0|5497M  133M  178M 2012M|4723B 1607B|   0  3318k|   0   316 |7855    12k|1.06 0.98 0.93|2.0   0   0|   0     0 |           | 18  323    0   38    1
Apr 18 17:09:48 ubuntu dstat.sh[65619]: 18-04 17:09:48| 23   5  69   1   0|5497M  133M  178M 2012M|4421B 2394B|  32k 2194k|1.00   230 |6652  9462 |1.05 0.99 0.93|  0   0   0|   0     0 |           | 18  322    0   40    1
Apr 18 17:09:49 ubuntu dstat.sh[65619]: 18-04 17:09:49|  7   2  89   1   0|5497M  133M  178M 2012M|5655B 1638B|   0  2044k|   0   175 |2829  4106 |1.05 0.99 0.93|3.0   0   0|   0     0 |           | 18  323    0   40    1
Apr 18 17:09:50 ubuntu dstat.sh[65619]: 18-04 17:09:50|  7   2  87   1   0|5498M  132M  178M 2012M|  17k 3787B|   0  6769k|   0   308 |2937  4027 |1.05 0.99 0.93|  0   0 6.0|   0     0 |           | 18  322    0   34    1
Apr 18 17:09:51 ubuntu dstat.sh[65619]: 18-04 17:09:51| 23   5  68   2   0|5498M  132M  178M 2012M|4675B 1461B|   0  4350k|   0   371 |7502    11k|1.05 0.99 0.93|4.0   0   0|   0     0 |           | 18  323    0   35    1
Apr 18 17:09:52 ubuntu dstat.sh[65619]: 18-04 17:09:52| 25   6  66   2   0|5498M  131M  178M 2013M|4611B 1568B|   0  7849k|   0   598 |8468    13k|1.05 0.99 0.93|1.0   0   0|   0     0 |           | 18  323    0   36    1
Apr 18 17:09:53 ubuntu dstat.sh[65619]: 18-04 17:09:53| 24   5  68   2   0|5498M  131M  178M 2013M|4894B 1513B|   0  2849k|   0   277 |7990    12k|1.05 0.99 0.93|1.0 1.0   0|   0     0 |           | 18  323    0   37    1
Apr 18 17:09:54 ubuntu dstat.sh[65619]: 18-04 17:09:54| 25   6  65   3   0|5499M  130M  178M 2013M|4344B 1524B|   0  4244k|   0   457 |8911    14k|1.05 0.99 0.93|1.0   0 2.0|   0     0 |           | 18  323    0   37    1
Apr 18 17:09:55 ubuntu dstat.sh[65619]: 18-04 17:09:55| 25   6  66   0   0|5506M  122M  178M 2013M|4658B 1613B|   0  2122k|   0   184 |7867    12k|1.05 0.99 0.93|1.0   0 2.0|   0     0 |           | 18  323    0   38    1
Apr 18 17:09:56 ubuntu dstat.sh[65619]: 18-04 17:09:56| 10   3  85   2   0|5506M  122M  178M 2014M|6338B 2625B|   0  2768k|   0   252 |3717  5564 |1.05 0.99 0.93|  0   0 2.0|   0     0 |           | 18  322    0   42    1
Apr 18 17:09:57 ubuntu dstat.sh[65619]: 18-04 17:09:57|  9   2  87   1   0|5506M  122M  178M 2014M|6262B 2468B|   0  1998k|   0   199 |3115  4727 |1.05 0.99 0.93|  0   0 1.0|   0     0 |           | 18  322    0   42    1
Apr 18 17:09:58 ubuntu dstat.sh[65619]: 18-04 17:09:58| 13   5  78   2   0|5522M  135M  177M 1988M|5858B 2093B|   0  6878k|   0   464 |4647  8137 |0.96 0.97 0.93|1.0   0  34|   0     0 |           | 18  322    0   42    1
Apr 18 17:09:59 ubuntu dstat.sh[65619]: 18-04 17:09:59| 11   4  82   1   0|5504M  153M  177M 1986M|9968B 3244B|   0  1348k|   0   163 |4240    13k|0.96 0.97 0.93|  0   0 2.0|   0     0 |           | 18  324    0   39    1
Apr 18 17:10:00 ubuntu dstat.sh[65619]: 18-04 17:10:00|  9   2  87   1   0|5502M  155M  177M 1986M|  12k 2183B|   0  1440k|   0   141 |3374  4865 |0.96 0.97 0.93|2.0   0   0|   0     0 |           | 18  325    0   40    1
Apr 18 17:10:01 ubuntu dstat.sh[65619]: 18-04 17:10:01| 26   6  65   3   0|5502M  155M  177M 1986M|5451B 1513B|  32k 4810k|1.00   505 |8580    13k|0.96 0.97 0.93|2.0   0   0|   0     0 |           | 18  325    0   41    1
Apr 18 17:10:02 ubuntu dstat.sh[65619]: 18-04 17:10:02| 24   4  68   1   0|5499M  158M  177M 1987M|4989B 1561B|   0  2336k|   0   217 |7579    11k|0.96 0.97 0.93|1.0   0   0|   0     0 |           | 18  325    0   42    1
Apr 18 17:10:03 ubuntu dstat.sh[65619]: 18-04 17:10:03| 26   4  67   1   0|5498M  158M  177M 1987M|4205B 1794B|  16k 2838k|1.00   311 |7534    11k|1.05 0.99 0.93|  0   0   0|   0     0 |           | 18  324    0   42    1
Apr 18 17:10:04 ubuntu dstat.sh[65619]: 18-04 17:10:04|  5   2  91   1   0|5499M  157M  177M 1987M|6247B 1201B|   0  2254k|   0   165 |2435  3483 |1.05 0.99 0.93|1.0   0 1.0|   0     0 |           | 18  325    0   42    1
Apr 18 17:10:05 ubuntu dstat.sh[65619]: 18-04 17:10:05|  5   1  91   0   0|5499M  157M  177M 1987M|9994B 3119B|   0  1489k|   0   128 |2236  3356 |1.05 0.99 0.93|  0   0   0|   0     0 |           | 18  324    0   42    1
Apr 18 17:10:06 ubuntu dstat.sh[65619]: 18-04 17:10:06| 24   6  65   3   0|5499M  157M  177M 1987M|  12k 2133B|   0  9219k|   0   699 |8675    13k|1.05 0.99 0.93|8.0   0 1.0|   0     0 |           | 18  325    0   43    1
Apr 18 17:10:07 ubuntu dstat.sh[65619]: 18-04 17:10:07| 27   6  63   2   0|5499M  156M  177M 1987M|9553B 2865B|   0  4440k|   0   515 |8786    13k|1.05 0.99 0.93|3.0   0   0|   0     0 |           | 18  324    0   37    1
Apr 18 17:10:08 ubuntu dstat.sh[65619]: 18-04 17:10:08| 25   5  67   1   0|5500M  155M  177M 1988M|  12k 2122B|   0  2102k|   0   176 |7532    11k|1.04 0.99 0.93|1.0   0   0|   0     0 |           | 18  325    0   37    1
Apr 18 17:10:09 ubuntu dstat.sh[65619]: 18-04 17:10:09| 16   4  76   1   0|5501M  154M  177M 1988M|5936B 2541B|   0  3773k|   0   376 |5840  8914 |1.04 0.99 0.93|1.0   0   0|   0     0 |           | 18  324    0   39    1
Apr 18 17:10:10 ubuntu dstat.sh[65619]: 18-04 17:10:10|  8   2  88   1   0|5499M  155M  177M 1988M|8821B 2739B|   0  1733k|   0   168 |2983  4311 |1.04 0.99 0.93|  0   0   0|   0     0 |           | 18  324    0   39    1
Apr 18 17:10:11 ubuntu dstat.sh[65619]: 18-04 17:10:11|  9   1  85   1   0|5500M  154M  177M 1988M|  13k 3031B|   0    13M|   0   676 |3746  5410 |1.04 0.99 0.93|  0   0   0|   0     0 |           | 18  324    0   34    1
Apr 18 17:10:12 ubuntu dstat.sh[65619]: 18-04 17:10:12|  6   2  90   1   0|5500M  154M  177M 1988M|  16k 3105B|   0   754k|   0  57.1 |2233  2931 |1.04 0.99 0.93|2.0   0   0|   0     0 |           | 18  325    0   34    1
Apr 18 17:10:13 ubuntu dstat.sh[65619]: 18-04 17:10:13| 25   4  67   1   0|5500M  153M  177M 1989M|4483B 1565B|   0  2230k|   0   256 |7223    10k|1.04 0.99 0.93|1.0 1.0   0|   0     0 |           | 18  325    0   36    1
Apr 18 17:10:14 ubuntu dstat.sh[65619]: 18-04 17:10:14| 25   6  65   3   0|5500M  153M  177M 1989M|4741B 1684B|   0  4080k|   0   491 |8420    13k|1.04 0.99 0.93|1.0   0 1.0|   0     0 |           | 18  325    0   36    1
Apr 18 17:10:15 ubuntu dstat.sh[65619]: 18-04 17:10:15| 24   4  68   1   0|5501M  152M  177M 1990M|5104B 1602B|   0  2026k|   0   176 |6778  9769 |1.04 0.99 0.93|1.0   0   0|   0     0 |           | 18  325    0   36    1
Apr 18 17:10:16 ubuntu dstat.sh[65619]: 18-04 17:10:16| 25   5  67   1   0|5501M  151M  178M 1990M|6265B 1635B|   0  3012k|   0   320 |7413    11k|1.04 0.99 0.93|4.0   0   0|   0     0 |           | 18  325    0   37    1
Apr 18 17:10:17 ubuntu dstat.sh[65619]: 18-04 17:10:17| 26   5  65   2   0|5501M  151M  178M 1990M|6332B 1628B|   0  8185k|   0   633 |7473    12k|1.04 0.99 0.93|1.0   0   0|   0     0 |           | 18  325    0   39    1
Apr 18 17:10:18 ubuntu dstat.sh[65619]: 18-04 17:10:18| 25   5  67   1   0|5502M  150M  178M 1990M|4760B 1508B|   0  1871k|   0   169 |7706    11k|1.44 1.07 0.96|3.0   0   0|   0     0 |           | 18  326    0   40    1
Apr 18 17:10:19 ubuntu dstat.sh[65619]: 18-04 17:10:19| 26   5  64   2   0|5502M  150M  178M 1991M|4857B 1570B|   0  3640k|   0   426 |7938    12k|1.44 1.07 0.96|1.0   0   0|   0     0 |           | 18  325    0   40    1
Apr 18 17:10:20 ubuntu dstat.sh[65619]: 18-04 17:10:20| 25   4  67   1   0|5502M  150M  178M 1991M|4697B 1507B|   0  2779k|   0   286 |7910    12k|1.44 1.07 0.96|4.0   0 2.0|   0     0 |           | 18  325    0   43    1
Apr 18 17:10:21 ubuntu dstat.sh[65619]: 18-04 17:10:21| 26   3  69   1   0|5502M  149M  178M 1991M|4618B 1564B|   0  2226k|   0   197 |6018  8705 |1.44 1.07 0.96|2.0   0   0|   0     0 |           | 18  324    0   43    1
Apr 18 17:10:22 ubuntu dstat.sh[65619]: 18-04 17:10:22| 25   7  64   2   0|5505M  146M  178M 1991M|4373B 1519B| 185k 9639k|12.1   772 |8907    14k|1.44 1.07 0.96|1.0   0 3.0|   0     0 |           | 18  325    0   44    1
Apr 18 17:10:23 ubuntu dstat.sh[65619]: 18-04 17:10:23| 24   5  68   1   0|5504M  146M  178M 1992M|4426B 1630B|   0  2748k|   0   271 |7485    11k|1.48 1.09 0.97|1.0   0   0|   0     0 |           | 18  325    0   43    1
Apr 18 17:10:24 ubuntu dstat.sh[65619]: 18-04 17:10:24| 19   5  73   2   0|5504M  146M  178M 1992M|5856B 2455B|   0  2545k|   0   260 |6155  9039 |1.48 1.09 0.97|  0   0 1.0|   0     0 |           | 18  324    0   44    1
Apr 18 17:10:25 ubuntu dstat.sh[65619]: 18-04 17:10:25| 11   2  85   1   0|5504M  146M  178M 1992M|4538B 1465B|   0  1848k|   0   176 |2970  4251 |1.48 1.09 0.97|1.0   0   0|   0     0 |           | 18  324    0   45    1
Apr 18 17:10:26 ubuntu dstat.sh[65619]: 18-04 17:10:26|  4   1  93   0   0|5504M  146M  178M 1992M|5995B 2504B|   0  1278k|   0  97.5 |1796  2567 |1.48 1.09 0.97|1.0   0   0|   0     0 |           | 18  325    0   45    1
Apr 18 17:10:27 ubuntu dstat.sh[65619]: 18-04 17:10:27|  9   2  85   1   0|5504M  145M  178M 1993M|5629B 2462B|   0  8719k|   0   440 |3219  4903 |1.48 1.09 0.97|  0   0   0|   0     0 |           | 18  324    0   44    1
Apr 18 17:10:28 ubuntu dstat.sh[65619]: 18-04 17:10:28| 13   3  81   1   0|5504M  145M  178M 1993M|5652B 2445B|   0  2190k|   0   237 |4010  5914 |1.44 1.09 0.97|  0   0   0|   0     0 |           | 18  324    0   45    1
Apr 18 17:10:29 ubuntu dstat.sh[65619]: 18-04 17:10:29| 12   3  81   1   0|5504M  145M  178M 1993M|  15k 4861B|   0  2562k|   0   295 |4163  6123 |1.44 1.09 0.97|  0   0   0|   0     0 |           | 18  324    0   46    1
Apr 18 17:10:30 ubuntu dstat.sh[65619]: 18-04 17:10:30|  9   3  86   2   0|5504M  145M  178M 1993M|  19k 3308B|   0  7199k|   0   456 |3680  5636 |1.44 1.09 0.97|1.0   0   0|   0     0 |           | 18  324    0   46    1
Apr 18 17:10:31 ubuntu dstat.sh[65619]: 18-04 17:10:31|  5   1  91   0   0|5504M  145M  178M 1993M|  16k 3387B|   0  1882k|   0   102 |2296  3283 |1.44 1.09 0.97|1.0 1.0   0|   0     0 |           | 18  325    0   45    1
Apr 18 17:10:32 ubuntu dstat.sh[65619]: 18-04 17:10:32|  6   2  91   1   0|5504M  144M  178M 1993M|  19k 3849B|   0  1178k|   0   107 |2347  3382 |1.44 1.09 0.97|1.0 1.0   0|   0     0 |           | 18  324    0   45    1
Apr 18 17:10:33 ubuntu dstat.sh[65619]: 18-04 17:10:33| 24   5  66   2   0|5504M  144M  178M 1993M|5506B 1582B|   0  3525k|   0   405 |8137    12k|1.57 1.12 0.98|1.0   0   0|   0     0 |           | 18  325    0   46    1
Apr 18 17:10:34 ubuntu dstat.sh[65619]: 18-04 17:10:34| 25   5  67   1   0|5504M  144M  178M 1993M|4963B 1615B|   0  2723k|   0   274 |7910    12k|1.57 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  325    0   48    1
Apr 18 17:10:35 ubuntu dstat.sh[65619]: 18-04 17:10:35| 25   4  68   1   0|5504M  144M  178M 1994M|4881B 1459B|   0  2466k|   0   247 |5946  8436 |1.57 1.12 0.98|3.0   0   0|   0     0 |           | 18  325    0   47    1
Apr 18 17:10:36 ubuntu dstat.sh[65619]: 18-04 17:10:36| 25   5  66   2   0|5505M  143M  178M 1994M|5537B 1620B|   0  2648k|   0   286 |7658    11k|1.57 1.12 0.98|1.0   0   0|   0     0 |           | 18  325    0   50    1
Apr 18 17:10:37 ubuntu dstat.sh[65619]: 18-04 17:10:37| 25   6  65   2   0|5506M  142M  178M 1994M|5188B 2341B|   0  8960k|   0   702 |8374    13k|1.57 1.12 0.98|3.0   0   0|   0     0 |           | 18  324    0   51    1
Apr 18 17:10:38 ubuntu dstat.sh[65619]: 18-04 17:10:38|  5   1  92   1   0|5506M  142M  178M 1994M|5957B 1753B|   0  1945k|   0   132 |2006  2990 |1.44 1.10 0.97|1.0   0   0|   0     0 |           | 18  325    0   51    1
Apr 18 17:10:39 ubuntu dstat.sh[65619]: 18-04 17:10:39|  7   2  89   1   0|5506M  141M  178M 1994M|5509B 2127B|  16k 1755k|1.00   209 |3193  5061 |1.44 1.10 0.97|  0   0   0|   0     0 |           | 18  324    0   51    1
Apr 18 17:10:40 ubuntu dstat.sh[65619]: 18-04 17:10:40| 14   3  79   2   0|5506M  141M  178M 1995M|5446B 1759B|   0  2412k|   0   255 |4702  6829 |1.44 1.10 0.97|  0   0 1.0|   0     0 |           | 18  324    0   51    1
Apr 18 17:10:41 ubuntu dstat.sh[65619]: 18-04 17:10:41|  7   2  91   1   0|5506M  141M  178M 1995M|  10k 3308B|   0  1265k|   0   123 |2636  3728 |1.44 1.10 0.97|  0   0   0|   0     0 |           | 18  324    0   53    1
Apr 18 17:10:42 ubuntu dstat.sh[65619]: 18-04 17:10:42|  8   2  87   0   0|5507M  140M  178M 1995M|  11k 2063B|   0  1790k|   0  99.7 |3185  4710 |1.44 1.10 0.97|1.0   0   0|   0     0 |           | 18  325    0   54    1
Apr 18 17:10:43 ubuntu dstat.sh[65619]: 18-04 17:10:43| 25   5  66   1   0|5507M  139M  178M 1995M|8804B 2732B|   0  3634k|   0   371 |7853    12k|1.41 1.10 0.97|2.0   0   0|   0     0 |           | 18  326    0   55    1
Apr 18 17:10:44 ubuntu dstat.sh[65619]: 18-04 17:10:44| 27   5  64   2   0|5507M  139M  178M 1995M|  12k 2171B|   0  9046k|   0   708 |9229    15k|1.41 1.10 0.97|2.0   0 1.0|   0     0 |           | 18  325    0   53    1
Apr 18 17:10:45 ubuntu dstat.sh[65619]: 18-04 17:10:45| 23   5  69   2   0|5508M  138M  178M 1995M|4878B 2566B|   0  2396k|   0   262 |7289    11k|1.41 1.10 0.97|1.0   0   0|   0     0 |           | 18  324    0   55    1
Apr 18 17:10:46 ubuntu dstat.sh[65619]: 18-04 17:10:46|  6   2  90   1   0|5508M  138M  178M 1996M|5872B 1694B|   0  1137k|   0   100 |2364  3330 |1.41 1.10 0.97|1.0 1.0   0|   0     0 |           | 18  325    0   55    1
Apr 18 17:10:47 ubuntu dstat.sh[65619]: 18-04 17:10:47|  6   1  92   0   0|5508M  138M  178M 1996M|  17k 3720B|   0  6656k|   0   385 |2306  3396 |1.41 1.10 0.97|3.0   0   0|   0     0 |           | 18  324    0   55    1
Apr 18 17:10:48 ubuntu dstat.sh[65619]: 18-04 17:10:48| 24   6  66   3   0|5508M  138M  178M 1996M|4620B 1686B|   0  3452k|   0   402 |7940    12k|1.37 1.09 0.97|4.0   0   0|   0     0 |           | 18  325    0   54    1
Apr 18 17:10:49 ubuntu dstat.sh[65619]: 18-04 17:10:49| 24   5  66   2   0|5508M  137M  178M 1996M|4631B 1620B|   0  3325k|   0   365 |7992    12k|1.37 1.09 0.97|6.0   0   0|   0     0 |           | 18  323    0   57    1
Apr 18 17:10:50 ubuntu dstat.sh[65619]: 18-04 17:10:50|  5   2  90   0   0|5508M  137M  178M 1996M|5696B 2555B|   0  2298k|   0   161 |2570  3858 |1.37 1.09 0.97|  0   0 6.0|   0     0 |           | 18  324    0   57    1
Apr 18 17:10:51 ubuntu dstat.sh[65619]: 18-04 17:10:51|  6   1  90   1   0|5508M  137M  178M 1996M|6105B 2503B|   0  1947k|   0   195 |2650  4014 |1.37 1.09 0.97|  0   0   0|   0     0 |           | 18  324    0   57    1
Apr 18 17:10:52 ubuntu dstat.sh[65619]: 18-04 17:10:52|  6   2  89   1   0|5508M  137M  178M 1996M|5744B 2341B|   0  6089k|   0   382 |2971  4816 |1.37 1.09 0.97|  0   0   0|   0     0 |           | 18  324    0   53    1
Apr 18 17:10:53 ubuntu dstat.sh[65619]: 18-04 17:10:53|  9   3  87   1   0|5508M  137M  178M 1996M|7164B 2943B|   0  3012k|   0   260 |3433  5101 |1.50 1.13 0.98|  0   0   0|   0     0 |           | 18  324    0   54    1
Apr 18 17:10:54 ubuntu dstat.sh[65619]: 18-04 17:10:54|  5   1  91   1   0|5508M  137M  178M 1996M|  10k 2803B|   0   924k|   0  83.0 |2211  2994 |1.50 1.13 0.98|1.0   0 2.0|   0     0 |           | 18  324    0   54    1
Apr 18 17:10:55 ubuntu dstat.sh[65619]: 18-04 17:10:55| 12   3  83   1   0|5509M  136M  179M 1997M|  12k 3113B|   0  1496k|   0   155 |3816  5261 |1.50 1.13 0.98|  0   0   0|   0     0 |           | 18  324    0   55    1
Apr 18 17:10:56 ubuntu dstat.sh[65619]: 18-04 17:10:56|  9   2  88   1   0|5509M  136M  179M 1997M|5829B 1573B|   0  1362k|   0   145 |3146  5110 |1.50 1.13 0.98|2.0   0 1.0|   0     0 |           | 18  324    0   51    1
