Feb 25 16:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 16:52:33 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 16:52:33 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 17:03:05 ubuntu dstat.sh[59250]: 25-02 17:03:05|  3   2  95   0   0|4831M  470M  181M 2337M|4967B 1566B|   0     0 |   0     0 |1270  1586 |0.42 1.13 0.97|1.0   0 6.0|   0     0 |           | 18  291    0   25    0
Feb 25 17:03:06 ubuntu dstat.sh[59250]: 25-02 17:03:06|  3   4  92   0   0|4831M  470M  181M 2337M|4760B 1549B|4098B    0 |1.00     0 |1795  1897 |0.42 1.13 0.97|2.0   0  46|   0     0 |           | 18  291    0   25    0
Feb 25 17:03:07 ubuntu dstat.sh[59250]: 25-02 17:03:07| 10  19  70   0   0|4850M  451M  181M 2337M|4533B 1460B|  24k 8201B|2.00  1.00 |5105  3912 |0.42 1.13 0.97|1.0   0 265|   0     0 |           | 18  291    0   25    0
Feb 25 17:03:08 ubuntu dstat.sh[59250]: 25-02 17:03:08| 22   5  72   0   0|4906M  394M  181M 2337M|4665B 1789B|   0  4098B|   0  1.00 |2174  1783 |0.42 1.13 0.97|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 17:03:09 ubuntu dstat.sh[59250]: 25-02 17:03:09| 15   3  80   0   0|4909M  392M  181M 2337M|  13k   11k|  56k   44k|7.99  1.00 |2743  2930 |0.47 1.13 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Feb 25 17:03:10 ubuntu dstat.sh[59250]: 25-02 17:03:10| 28   7  63   1   0|4928M  372M  181M 2338M|6967B 3238B| 352k 1261k|21.0   153 |5971  8087 |0.47 1.13 0.97|2.0   0 4.0|   0     0 |           | 18  291    0   27    0
Feb 25 17:03:11 ubuntu dstat.sh[59250]: 25-02 17:03:11| 36   9  53   0   0|4981M  319M  181M 2338M|  13k   10k| 144k  148k|6.98  5.98 |3403  2431 |0.47 1.13 0.97|2.0   0  27|   0     0 |           | 18  292    0   28    0
Feb 25 17:03:12 ubuntu dstat.sh[59250]: 25-02 17:03:12| 27   8  63   0   0|4981M  319M  181M 2338M|  34k   30k|   0  2562k|   0   143 |4222  4302 |0.47 1.13 0.97|1.0   0  61|   0     0 |           | 18  293    0   33    0
Feb 25 17:03:13 ubuntu dstat.sh[59250]: 25-02 17:03:13|  9  20  69   0   0|4993M  307M  181M 2338M|5946B 1659B|   0    56k|   0  6.99 |5815  4675 |0.47 1.13 0.97|1.0   0 328|   0     0 |           | 18  293    0   33    0
Feb 25 17:03:14 ubuntu dstat.sh[59250]: 25-02 17:03:14| 17  10  71   0   0|5022M  278M  181M 2338M|  16k 2815B|   0  1885k|   0   338 |3443  2759 |0.51 1.13 0.97|1.0   0  82|   0     0 |           | 18  293    0   34    0
Feb 25 17:03:15 ubuntu dstat.sh[59250]: 25-02 17:03:15| 22   5  71   0   0|5070M  230M  181M 2338M|4336B 1457B|  72k  532k|4.00  13.0 |2302  1885 |0.51 1.13 0.97|3.0   0 2.0|   0     0 |           | 18  293    0   34    0
Feb 25 17:03:16 ubuntu dstat.sh[59250]: 25-02 17:03:16| 25   3  70   0   0|5081M  214M  181M 2342M|4848B 1616B| 140k  910k|20.9  31.9 |2657  2587 |0.51 1.13 0.97|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 25 17:03:17 ubuntu dstat.sh[59250]: 25-02 17:03:17| 23   5  72   0   0|5112M  183M  181M 2342M|5510B 1567B|   0    60k|   0  4.00 |2421  2178 |0.51 1.13 0.97|1.0   0 3.0|   0     0 |           | 18  293    0   23    0
Feb 25 17:03:18 ubuntu dstat.sh[59250]: 25-02 17:03:18| 25   5  67   1   0|5105M  189M  181M 2343M|5147B 1517B|  16k 1172k|1.00   123 |7335    10k|0.51 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  295    0   25    0
Feb 25 17:03:19 ubuntu dstat.sh[59250]: 25-02 17:03:19| 27   4  66   1   0|5111M  183M  181M 2344M|4116B 1013B| 895k 1135k|56.9   161 |4822  6247 |0.55 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  302    0   26    0
Feb 25 17:03:20 ubuntu dstat.sh[59250]: 25-02 17:03:20| 11   1  86   0   0|5111M  183M  181M 2344M|4449B 1563B|  32k  595k|2.00  35.9 |2383  2907 |0.55 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  302    0   25    0
Feb 25 17:03:21 ubuntu dstat.sh[59250]: 25-02 17:03:21| 16   4  77   2   0|5106M  187M  181M 2344M|4326B 1622B| 128k 6077k|8.01   460 |5713  8542 |0.55 1.12 0.97|1.0   0   0|   0     0 |           | 18  305    0   25    0
Feb 25 17:03:22 ubuntu dstat.sh[59250]: 25-02 17:03:22| 26   5  65   1   0|5103M  190M  181M 2344M|4145B 1453B|  16k 3214k|1.00   336 |8020    12k|0.55 1.12 0.97|1.0   0   0|   0     0 |           | 18  305    0   25    0
Feb 25 17:03:23 ubuntu dstat.sh[59250]: 25-02 17:03:23| 16   4  77   2   0|5100M  192M  181M 2345M|5312B 1625B|  32k 3205k|2.01   302 |5636  8476 |0.55 1.12 0.97|  0   0   0|   0     0 |           | 18  304    0   27    0
Feb 25 17:03:24 ubuntu dstat.sh[59250]: 25-02 17:03:24| 12   2  84   1   0|5096M  196M  181M 2345M|4585B 1460B|   0  1458k|   0   152 |3600  5320 |0.58 1.12 0.97|1.0   0   0|   0     0 |           | 18  305    0   27    0
Feb 25 17:03:25 ubuntu dstat.sh[59250]: 25-02 17:03:25| 24   5  65   2   0|5095M  197M  181M 2345M|4753B 1506B|  16k 3355k|1.00   339 |8013    12k|0.58 1.12 0.97|1.0   0   0|   0     0 |           | 18  305    0   27    0
Feb 25 17:03:26 ubuntu dstat.sh[59250]: 25-02 17:03:26| 16   4  77   1   0|5093M  199M  181M 2345M|5147B 1566B|   0  2889k|   0   304 |5515  8381 |0.58 1.12 0.97|  0   0   0|   0     0 |           | 18  304    0   29    0
Feb 25 17:03:27 ubuntu dstat.sh[59250]: 25-02 17:03:27| 12   3  84   1   0|5092M  200M  181M 2345M|6741B 1625B|   0  2817k|   0   292 |4217  6290 |0.58 1.12 0.97|1.0   0   0|   0     0 |           | 18  306    0   29    0
Feb 25 17:03:28 ubuntu dstat.sh[59250]: 25-02 17:03:28| 26   5  64   2   0|5091M  200M  181M 2346M|6458B 1459B|   0  9109k|   0   713 |9625    15k|0.58 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  304    0   29    0
Feb 25 17:03:29 ubuntu dstat.sh[59250]: 25-02 17:03:29| 26   5  65   2   0|5089M  203M  181M 2346M|4543B 1614B|   0  7998k|   0   985 |8377    12k|0.62 1.12 0.97|1.0   0   0|   0     0 |           | 18  305    0   29    0
Feb 25 17:03:30 ubuntu dstat.sh[59250]: 25-02 17:03:30| 24   5  68   1   0|5087M  204M  181M 2346M|4336B 1190B|   0  2236k|   0   163 |7913    11k|0.62 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   30    0
Feb 25 17:03:31 ubuntu dstat.sh[59250]: 25-02 17:03:31|  4   1  92   0   0|5084M  206M  181M 2346M|4306B 1132B|   0   619k|   0  47.9 |2104  2980 |0.62 1.12 0.97|1.0   0 2.0|   0     0 |           | 18  308    0   30    0
Feb 25 17:03:32 ubuntu dstat.sh[59250]: 25-02 17:03:32| 24   5  67   2   0|5083M  207M  181M 2346M|3446B  758B|   0  3414k|   0   437 |8232    13k|0.62 1.12 0.97|1.0   0   0|   0     0 |           | 18  308    0   30    0
Feb 25 17:03:33 ubuntu dstat.sh[59250]: 25-02 17:03:33| 25   6  66   1   0|5084M  207M  181M 2347M|4589B  895B|   0  2110k|   0   228 |8474    13k|0.62 1.12 0.97|2.0   0   0|   0     0 |           | 18  309    0   32    0
Feb 25 17:03:34 ubuntu dstat.sh[59250]: 25-02 17:03:34|  9   2  87   1   0|5085M  205M  181M 2347M|4277B 1241B| 288k 2114k|17.0   173 |3275  4757 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  307    0   32    0
Feb 25 17:03:35 ubuntu dstat.sh[59250]: 25-02 17:03:35| 12   2  81   2   0|5086M  203M  181M 2347M|5380B 1564B| 100k 7172k|5.99   526 |4608  7074 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  307    0   34    0
Feb 25 17:03:36 ubuntu dstat.sh[59250]: 25-02 17:03:36|  8   1  88   0   0|5085M  204M  181M 2347M|4673B 1134B|   0  1040k|   0  97.0 |2595  3558 |0.57 1.10 0.97|1.0   0   0|   0     0 |           | 18  307    0   35    1
Feb 25 17:03:37 ubuntu dstat.sh[59250]: 25-02 17:03:37|  4   2  93   1   0|5086M  204M  181M 2348M|4398B 1408B|   0   951k|   0  91.3 |2168  3267 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  307    0   33    0
Feb 25 17:03:38 ubuntu dstat.sh[59250]: 25-02 17:03:38| 22   5  69   2   0|5086M  203M  181M 2348M|4386B 1567B|   0  4075k|   0   441 |8255    13k|0.57 1.10 0.97|2.0   0 3.0|   0     0 |           | 18  308    0   33    0
Feb 25 17:03:39 ubuntu dstat.sh[59250]: 25-02 17:03:39| 25   5  67   2   0|5087M  202M  181M 2348M|4683B 1621B|   0  3562k|   0   373 |8860    14k|0.60 1.10 0.97|4.0   0   0|   0     0 |           | 18  308    0   34    0
Feb 25 17:03:40 ubuntu dstat.sh[59250]: 25-02 17:03:40| 13   3  82   1   0|5088M  201M  181M 2348M|4793B 1660B|   0  1997k|   0   182 |4585  6793 |0.60 1.10 0.97|  0   0   0|   0     0 |           | 18  307    0   34    0
Feb 25 17:03:41 ubuntu dstat.sh[59250]: 25-02 17:03:41| 17   5  75   1   0|5096M  192M  181M 2348M|4746B 1622B|   0  2820k|   0   255 |6149    19k|0.60 1.10 0.97|2.0   0  36|   0     0 |           | 18  308    0   35    0
Feb 25 17:03:42 ubuntu dstat.sh[59250]: 25-02 17:03:42| 25   6  65   3   0|5096M  192M  181M 2349M|4562B 1621B|   0    10M|   0   887 |9944    17k|0.60 1.10 0.97|2.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 25 17:03:43 ubuntu dstat.sh[59250]: 25-02 17:03:43| 24   5  68   1   0|5096M  192M  181M 2349M|4798B 1564B|   0  2273k|   0   238 |8254    12k|0.60 1.10 0.97|1.0   0   0|   0     0 |           | 18  308    0   37    0
Feb 25 17:03:44 ubuntu dstat.sh[59250]: 25-02 17:03:44| 25   6  65   3   0|5096M  192M  181M 2349M|4494B 1661B|   0    11M|   0  1384 |9651    15k|0.64 1.10 0.97|2.0 1.0   0|   0     0 |           | 18  308    0   37    0
Feb 25 17:03:45 ubuntu dstat.sh[59250]: 25-02 17:03:45| 24   5  67   1   0|5097M  191M  181M 2350M|4544B 1565B|  32k 9140k|1.00   558 |8476    13k|0.64 1.10 0.97|1.0   0   0|   0     0 |           | 18  308    0   36    0
Feb 25 17:03:46 ubuntu dstat.sh[59250]: 25-02 17:03:46| 25   5  65   2   0|5097M  190M  181M 2350M|4980B 1620B|   0  4812k|   0   510 |9156    14k|0.64 1.10 0.97|1.0   0   0|   0     0 |           | 18  308    0   38    0
Feb 25 17:03:47 ubuntu dstat.sh[59250]: 25-02 17:03:47| 25   5  67   2   0|5098M  189M  181M 2350M|4460B 1459B|  32k 7099k|1.00   297 |8454    13k|0.64 1.10 0.97|1.0 1.0   0|   0     0 |           | 18  308    0   40    0
Feb 25 17:03:48 ubuntu dstat.sh[59250]: 25-02 17:03:48| 12   2  83   1   0|5098M  189M  181M 2350M|4687B 1613B|  16k 1681k|1.00   167 |4621  6852 |0.64 1.10 0.97|  0   0 1.0|   0     0 |           | 18  307    0   40    0
Feb 25 17:03:49 ubuntu dstat.sh[59250]: 25-02 17:03:49| 11   2  85   1   0|5098M  189M  181M 2350M|4524B 1460B|   0  2527k|   0   228 |3837  5605 |0.58 1.08 0.96|  0   0   0|   0     0 |           | 18  307    0   41    0
Feb 25 17:03:50 ubuntu dstat.sh[59250]: 25-02 17:03:50|  8   2  88   1   0|5098M  189M  181M 2350M|4006B 1299B|   0  1115k|   0   104 |2819  4039 |0.58 1.08 0.96|1.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 25 17:03:51 ubuntu dstat.sh[59250]: 25-02 17:03:51| 27   5  63   4   0|5098M  189M  181M 2351M|4178B 1297B|   0    10M|   0   917 |9703    16k|0.58 1.08 0.96|2.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 25 17:03:52 ubuntu dstat.sh[59250]: 25-02 17:03:52| 24   5  68   1   0|5099M  187M  181M 2351M|4238B 1563B|   0  2104k|   0   188 |8084    12k|0.58 1.08 0.96|1.0   0   0|   0     0 |           | 18  308    0   42    0
Feb 25 17:03:53 ubuntu dstat.sh[59250]: 25-02 17:03:53|  9   2  87   1   0|5095M  191M  181M 2351M|4776B 1508B|  32k 6228k|1.00   712 |3236  4156 |0.58 1.08 0.96|  0   0 2.0|   0     0 |           | 18  307    0   43    0
Feb 25 17:03:54 ubuntu dstat.sh[59250]: 25-02 17:03:54| 18   4  75   2   0|5095M  191M  181M 2351M|4437B 1570B|   0  1861k|   0   226 |5827  8605 |0.62 1.08 0.96|1.0   0   0|   0     0 |           | 18  308    0   44    0
Feb 25 17:03:55 ubuntu dstat.sh[59250]: 25-02 17:03:55| 28   7  61   2   0|5098M  187M  181M 2352M|3907B  971B|   0  3959k|   0   437 |  10k   17k|0.62 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   46    0
Feb 25 17:03:56 ubuntu dstat.sh[59250]: 25-02 17:03:56| 27   5  64   1   0|5099M  186M  181M 2352M|3578B 1079B|  64k 7979k|4.00   535 |8549    13k|0.62 1.08 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   49    0
Feb 25 17:03:57 ubuntu dstat.sh[59250]: 25-02 17:03:57|  8   2  87   1   0|5099M  186M  181M 2352M|5283B 1571B|   0  1112k|   0   102 |3088  4184 |0.62 1.08 0.96|1.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 25 17:03:58 ubuntu dstat.sh[59250]: 25-02 17:03:58| 26   6  65   3   0|5099M  186M  181M 2352M|3363B  865B|   0  4875k|   0   544 |8954    14k|0.62 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   47    0
Feb 25 17:03:59 ubuntu dstat.sh[59250]: 25-02 17:03:59| 25   5  67   1   0|5099M  185M  181M 2353M|4255B 1134B|   0  2044k|   0   218 |7692    11k|0.65 1.07 0.97|2.0   0   0|   0     0 |           | 18  308    0   48    0
Feb 25 17:04:00 ubuntu dstat.sh[59250]: 25-02 17:04:00| 14   3  79   1   0|5101M  183M  181M 2353M|4491B 1617B|   0  2994k|   0   282 |4959  7450 |0.65 1.07 0.97|1.0   0   0|   0     0 |           | 18  307    0   50    0
Feb 25 17:04:01 ubuntu dstat.sh[59250]: 25-02 17:04:01| 14   3  80   1   0|5101M  183M  181M 2353M|4645B 1460B|   0  2596k|   0   257 |4741  7018 |0.65 1.07 0.97|2.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 25 17:04:02 ubuntu dstat.sh[59250]: 25-02 17:04:02| 26   7  63   4   0|5101M  183M  181M 2353M|4141B 1621B|  32k   11M|1.00   943 |9728    16k|0.65 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 25 17:04:03 ubuntu dstat.sh[59250]: 25-02 17:04:03| 24   5  68   1   0|5102M  182M  181M 2354M|4798B 1614B|  96k 1948k|4.98   188 |7511    11k|0.65 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 25 17:04:04 ubuntu dstat.sh[59250]: 25-02 17:04:04| 25   4  67   1   0|5102M  181M  181M 2354M|4038B 1458B|   0  3012k|   0   310 |7703    11k|0.68 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 25 17:04:05 ubuntu dstat.sh[59250]: 25-02 17:04:05| 27   6  62   3   0|5103M  180M  181M 2354M|4460B 1627B|   0  8647k|   0   775 |9311    15k|0.68 1.07 0.97|2.0   0 6.0|   0     0 |           | 18  308    0   54    0
Feb 25 17:04:06 ubuntu dstat.sh[59250]: 25-02 17:04:06| 23   5  68   1   0|5103M  180M  181M 2355M|4269B 1455B|   0  3265k|   0   252 |7725    11k|0.68 1.07 0.97|2.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 25 17:04:07 ubuntu dstat.sh[59250]: 25-02 17:04:07| 11   2  83   1   0|5103M  179M  181M 2355M|4620B 1620B|   0  1728k|   0   185 |3954  5956 |0.68 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   55    0
Feb 25 17:04:08 ubuntu dstat.sh[59250]: 25-02 17:04:08| 17   4  77   1   0|5103M  179M  181M 2355M|4180B 1460B|   0  1786k|   0   196 |5458  8110 |0.68 1.07 0.97|2.0 1.0 1.0|   0     0 |           | 18  308    0   55    0
Feb 25 17:04:09 ubuntu dstat.sh[59250]: 25-02 17:04:09| 25   5  65   2   0|5103M  179M  181M 2356M|4555B 1618B|   0  4327k|   0   485 |9105    14k|0.70 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 25 17:04:10 ubuntu dstat.sh[59250]: 25-02 17:04:10| 24   5  66   2   0|5103M  178M  181M 2356M|5088B 1658B|   0    11M|   0  1347 |8193    12k|0.70 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   55    0
Feb 25 17:04:11 ubuntu dstat.sh[59250]: 25-02 17:04:11|  3   1  94   0   0|5103M  178M  181M 2356M|5082B 1465B|   0  1085k|   0  64.3 |1624  2331 |0.70 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 25 17:04:12 ubuntu dstat.sh[59250]: 25-02 17:04:12| 12   3  80   3   0|5103M  178M  181M 2356M|5375B 1613B|   0  8605k|   0   646 |4949  8112 |0.70 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   59    0
Feb 25 17:04:13 ubuntu dstat.sh[59250]: 25-02 17:04:13| 16   3  80   1   0|5104M  177M  181M 2356M|5882B 1465B|   0  1559k|   0   168 |5043  7084 |0.70 1.07 0.97|2.0   0   0|   0     0 |           | 18  309    0   59    0
Feb 25 17:04:14 ubuntu dstat.sh[59250]: 25-02 17:04:14| 25   6  62   2   0|5104M  177M  181M 2356M|5017B 1613B|   0  3807k|   0   455 |8662    13k|0.73 1.07 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   49    0
Feb 25 17:04:15 ubuntu dstat.sh[59250]: 25-02 17:04:15| 24   5  68   1   0|5102M  178M  181M 2357M|4295B 1464B|   0  4839k|   0   599 |7678    11k|0.73 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 25 17:04:16 ubuntu dstat.sh[59250]: 25-02 17:04:16| 24   6  65   2   0|5102M  178M  181M 2357M|4383B 1621B|   0  3418k|   0   424 |8477    13k|0.73 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 25 17:04:17 ubuntu dstat.sh[59250]: 25-02 17:04:17| 24   4  67   1   0|5103M  177M  181M 2357M|4768B 1511B|   0  2154k|   0   218 |7787    11k|0.73 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 25 17:04:18 ubuntu dstat.sh[59250]: 25-02 17:04:18|  8   2  88   0   0|5103M  177M  181M 2357M|4760B 1559B|  60k 1875k|2.99  90.6 |3108  4301 |0.73 1.07 0.97|  0   0 1.0|   0     0 |           | 18  308    0   53    0
Feb 25 17:04:19 ubuntu dstat.sh[59250]: 25-02 17:04:19| 19   5  72   3   0|5103M  177M  181M 2357M|4583B 1628B|   0  8414k|   0   682 |7969    13k|0.83 1.08 0.97|4.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 25 17:04:20 ubuntu dstat.sh[59250]: 25-02 17:04:20| 25   5  67   1   0|5103M  176M  181M 2358M|4577B 1458B|   0  3535k|   0   321 |8633    13k|0.83 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 25 17:04:21 ubuntu dstat.sh[59250]: 25-02 17:04:21| 23   5  69   2   0|5103M  176M  181M 2358M|4731B 1617B|   0  3166k|   0   356 |8366    13k|0.83 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 25 17:04:22 ubuntu dstat.sh[59250]: 25-02 17:04:22| 25   5  66   2   0|5103M  175M  181M 2358M|4692B 1624B|   0  4503k|   0   494 |8968    14k|0.83 1.08 0.97|2.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 25 17:04:23 ubuntu dstat.sh[59250]: 25-02 17:04:23| 24   5  69   1   0|5105M  174M  181M 2359M|4998B 1620B|   0  2060k|   0   200 |8009    12k|0.83 1.08 0.97|1.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 25 17:04:24 ubuntu dstat.sh[59250]: 25-02 17:04:24| 11   3  81   2   0|5105M  173M  181M 2359M|4549B 1616B|   0  8923k|   0   663 |5155  8495 |0.76 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   55    0
Feb 25 17:04:25 ubuntu dstat.sh[59250]: 25-02 17:04:25| 10   2  85   1   0|5106M  172M  181M 2359M|4856B 1619B|   0  1739k|   0   213 |3626  5522 |0.76 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   58    0
Feb 25 17:04:26 ubuntu dstat.sh[59250]: 25-02 17:04:26|  8   1  89   1   0|5106M  172M  181M 2359M|4831B 1462B|   0  2852k|   0  96.3 |2555  3477 |0.76 1.07 0.97|4.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 25 17:04:27 ubuntu dstat.sh[59250]: 25-02 17:04:27| 24   6  66   2   0|5106M  172M  181M 2359M|6170B 1618B|  32k 5164k|1.00   592 |9727    16k|0.76 1.07 0.97|3.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 25 17:04:28 ubuntu dstat.sh[59250]: 25-02 17:04:28| 25   4  66   3   0|5106M  171M  181M 2360M|5303B 1622B|   0  9848k|   0   817 |9234    15k|0.76 1.07 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   55    0
Feb 25 17:04:29 ubuntu dstat.sh[59250]: 25-02 17:04:29| 25   4  69   1   0|5107M  170M  181M 2360M|4748B 1455B|   0  1501k|   0   174 |6941    10k|0.78 1.07 0.97|1.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 25 17:04:30 ubuntu dstat.sh[59250]: 25-02 17:04:30|  5   1  91   1   0|5102M  175M  181M 2360M|5268B 1798B|   0  8413k|   0  1049 |2740  3710 |0.78 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   56    0
Feb 25 17:04:31 ubuntu dstat.sh[59250]: 25-02 17:04:31| 24   5  67   2   0|5103M  174M  181M 2360M|5016B 1463B|   0  4111k|   0   453 |8273    13k|0.78 1.07 0.97|2.0   0   0|   0     0 |           | 18  307    1   59    0
Feb 25 17:04:32 ubuntu dstat.sh[59250]: 25-02 17:04:32| 25   5  66   2   0|5102M  175M  181M 2360M|4752B 1621B|   0  4178k|   0   412 |9129    14k|0.78 1.07 0.97|3.0   0   0|   0     0 |           | 18  307    0   63    0
Feb 25 17:04:33 ubuntu dstat.sh[59250]: 25-02 17:04:33| 16   3  77   1   0|5103M  174M  181M 2361M|5188B 1455B|   0  3066k|   0   289 |5979  9037 |0.78 1.07 0.97|1.0   0   0|   0     0 |           | 18  307    0   63    0
Feb 25 17:04:34 ubuntu dstat.sh[59250]: 25-02 17:04:34| 11   2  84   2   0|5103M  173M  181M 2361M|5288B 1622B|   0  6754k|   0   480 |4269  6715 |0.80 1.06 0.97|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 25 17:04:35 ubuntu dstat.sh[59250]: 25-02 17:04:35| 26   5  65   2   0|5103M  173M  181M 2361M|4873B 1456B|   0  5754k|   0   585 |9457    15k|0.80 1.06 0.97|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 25 17:04:36 ubuntu dstat.sh[59250]: 25-02 17:04:36| 24   5  68   1   0|5104M  172M  181M 2361M|4746B 1622B|  80k 2515k|3.00   245 |8296    12k|0.80 1.06 0.97|  0 1.0   0|   0     0 |           | 18  308    0   63    0
Feb 25 17:04:37 ubuntu dstat.sh[59250]: 25-02 17:04:37|  4   2  92   1   0|5104M  171M  181M 2362M|4578B 1458B|   0  1952k|   0   173 |2341  3722 |0.80 1.06 0.97|1.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 25 17:04:38 ubuntu dstat.sh[59250]: 25-02 17:04:38| 24   5  68   2   0|5105M  170M  181M 2362M|4940B 1663B|   0  3786k|   0   413 |8610    13k|0.80 1.06 0.97|1.0   0 3.0|   0     0 |           | 18  308    0   62    0
Feb 25 17:04:39 ubuntu dstat.sh[59250]: 25-02 17:04:39| 25   4  67   2   0|5106M  169M  181M 2362M|4379B 1620B|   0  8770k|   0   671 |9413    15k|0.82 1.06 0.97|1.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 25 17:04:40 ubuntu dstat.sh[59250]: 25-02 17:04:40| 15   3  79   1   0|5107M  168M  181M 2362M|4088B 1455B|   0  2514k|   0   229 |5199  7684 |0.82 1.06 0.97|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 25 17:04:41 ubuntu dstat.sh[59250]: 25-02 17:04:41| 14   4  80   1   0|5135M  139M  181M 2364M|4449B 1623B|   0  1351k|   0   149 |4826  9916 |0.82 1.06 0.97|2.0   0  34|   0     0 |           | 18  308    0   65    0
Feb 25 17:04:42 ubuntu dstat.sh[59250]: 25-02 17:04:42| 28   6  62   2   0|5110M  164M  181M 2363M|3917B 1458B|   0  4499k|   0   524 |9838    24k|0.82 1.06 0.97|2.0   0 2.0|   0     0 |           | 18  308    0   63    0
Feb 25 17:04:43 ubuntu dstat.sh[59250]: 25-02 17:04:43| 23   5  69   1   0|5110M  164M  181M 2363M|4999B 1621B|   0  2537k|   0   231 |8387    12k|0.82 1.06 0.97|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 25 17:04:44 ubuntu dstat.sh[59250]: 25-02 17:04:44| 26   6  64   3   0|5109M  164M  181M 2363M|3497B 1066B|   0  8218k|   0   748 |  10k   16k|0.83 1.06 0.97|2.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 25 17:04:45 ubuntu dstat.sh[59250]: 25-02 17:04:45| 24   6  66   2   0|5112M  154M  181M 2371M|4601B 1564B|8182B 3332k|2.00   347 |7960    12k|0.83 1.06 0.97|1.0   0 2.0|   0     0 |           | 18  307    0   66    0
Feb 25 17:04:46 ubuntu dstat.sh[59250]: 25-02 17:04:46|  4   2  92   0   0|5110M  156M  181M 2371M|4291B 1512B|   0  8606k|   0  1073 |2827  2912 |0.83 1.06 0.97|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 25 17:04:47 ubuntu dstat.sh[59250]: 25-02 17:04:47| 25   5  66   2   0|5110M  156M  181M 2371M|4731B 1568B|   0  4352k|   0   508 |8637    13k|0.83 1.06 0.97|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 25 17:04:48 ubuntu dstat.sh[59250]: 25-02 17:04:48| 26   5  65   2   0|5111M  155M  181M 2371M|3865B 1188B|   0  3864k|   0   392 |8501    13k|0.83 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   64    0
