Feb 19 18:39:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 18:39:11 ubuntu dstat.sh[59105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 18:39:11 ubuntu dstat.sh[59105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 18:44:19 ubuntu dstat.sh[59105]: 19-02 18:44:19| 33  24  42   0   0|3786M  132M  166M 3691M|4373B 1321B|8208B  329k|2.00  25.0 |6722  7286 |1.61 1.58 0.94|2.0   0 389|   0     0 |           | 17  163    1   26    0
Feb 19 18:44:20 ubuntu dstat.sh[59105]: 19-02 18:44:20| 33  19  46   0   0|3845M  177M  166M 3590M|3372B  721B| 164k  603k|3.99  39.9 |6909  9382 |1.61 1.58 0.94|2.0   0 194|   0     0 |           | 17  169    1   26    2
Feb 19 18:44:21 ubuntu dstat.sh[59105]: 19-02 18:44:21| 30  27  43   0   0|3914M  149M  166M 3550M|3024B  324B|  20k  312k|2.00  23.0 |6441  5342 |1.64 1.59 0.95|2.0   0 516|   0     0 |           | 17  175    1   26    2
Feb 19 18:44:22 ubuntu dstat.sh[59105]: 19-02 18:44:22| 22  25  51   0   0|3969M  158M  166M 3487M|3887B 1151B|  28k 1065k|6.98  79.8 |7816  9506 |1.64 1.59 0.95|1.0   0 416|   0     0 |           | 17  181    1   26    2
Feb 19 18:44:23 ubuntu dstat.sh[59105]: 19-02 18:44:23|  9  21  69   0   0|3976M  151M  166M 3487M|3044B 1081B|   0   989k|   0  91.1 |5474  4137 |1.64 1.59 0.95|1.0   0 293|   0     0 |           | 17  181    1   26    2
Feb 19 18:44:24 ubuntu dstat.sh[59105]: 19-02 18:44:24| 15  19  63   0   0|3985M  142M  166M 3487M|3437B 1079B|8184B  947k|2.00  72.9 |6694  7534 |1.64 1.59 0.95|  0   0 290|   0     0 |           | 17  197    1   26    2
Feb 19 18:44:25 ubuntu dstat.sh[59105]: 19-02 18:44:25| 29  16  53   0   0|4030M  139M  166M 3446M|3097B 1169B|   0   420k|   0  37.0 |5589  6485 |1.64 1.59 0.95|2.0   0 193|   0     0 |           | 17  197    1   26    2
Feb 19 18:44:26 ubuntu dstat.sh[59105]: 19-02 18:44:26| 44   9  46   0   0|4155M  135M  166M 3328M|3845B 1044B|   0   148k|   0  8.98 |3156  1718 |1.67 1.59 0.95|2.0   0 1.0|   0     0 |           | 17  197    1   17    2
Feb 19 18:44:27 ubuntu dstat.sh[59105]: 19-02 18:44:27| 42   7  51   0   0|4241M  137M  166M 3241M|3726B 1083B| 108k  525k|12.0  50.1 |3712  2953 |1.67 1.59 0.95|2.0   0 8.0|   0     0 |           | 17  206    1   17    2
Feb 19 18:44:28 ubuntu dstat.sh[59105]: 19-02 18:44:28| 31  22  46   0   0|4186M  191M  166M 3242M|3608B  967B| 291k  370k|5.97  13.9 |7334  8822 |1.67 1.59 0.95|3.0   0 464|   0     0 |           | 17  205    1   17    2
Feb 19 18:44:29 ubuntu dstat.sh[59105]: 19-02 18:44:29| 32  28  39   0   0|4234M  141M  166M 3244M|9488B 7234B|1165k  230k|19.2  14.1 |6988  6850 |1.67 1.59 0.95|2.0   0 507|   0     0 |           | 17  210    1   17    2
Feb 19 18:44:30 ubuntu dstat.sh[59105]: 19-02 18:44:30| 47  19  31   0   0|4223M  151M  166M 3246M|6780B 3726B| 327k 2315k|8.98  28.9 |6890  9750 |1.67 1.59 0.95|4.0   0 220|   0     0 |           | 17  217    1   16    2
Feb 19 18:44:31 ubuntu dstat.sh[59105]: 19-02 18:44:31| 67  18  14   0   0|4375M  118M  166M 3129M|9822B 6666B| 826k  120k|26.9  5.98 |5313    12k|1.86 1.63 0.97|5.0   0 147|   0     0 |           | 17  219    1   17    2
Feb 19 18:44:32 ubuntu dstat.sh[59105]: 19-02 18:44:32| 64  15  17   4   0|4390M  166M  166M 3067M|9770B 6373B|6395k 4109k| 375   227 |6444  7167 |1.86 1.63 0.97|6.0   0  26|   0     0 |           | 17  226    1   18    2
Feb 19 18:44:33 ubuntu dstat.sh[59105]: 19-02 18:44:33| 48  20  30   0   0|4465M  141M  166M 3018M|6022B 3291B| 900k 1096k|10.0  71.0 |6762  7611 |1.86 1.63 0.97|2.0   0 247|   0     0 |           | 17  228    1   23    0
Feb 19 18:44:34 ubuntu dstat.sh[59105]: 19-02 18:44:34| 31  25  41   0   0|4391M  253M  166M 2982M|  13k 9730B|  28k 9680k|4.00  97.0 |7614  8820 |1.86 1.63 0.97|3.0   0 397|   0     0 |           | 17  227    1   23    0
Feb 19 18:44:35 ubuntu dstat.sh[59105]: 19-02 18:44:35| 47  22  30   0   0|4498M  145M  166M 2982M|4141B 1059B|8171B  662k|1.99  37.9 |6513  8280 |1.86 1.63 0.97|5.0   0 280|   0     0 |           | 17  231    1   23    0
Feb 19 18:44:36 ubuntu dstat.sh[59105]: 19-02 18:44:36| 47  27  25   0   0|4538M  176M  166M 2913M|  14k   12k| 212k 1674k|5.01  98.1 |7228  7880 |2.11 1.69 0.99|6.0   0 413|   0     0 |           | 17  232    1   23    0
Feb 19 18:44:37 ubuntu dstat.sh[59105]: 19-02 18:44:37| 56  22  20   1   0|4546M  165M  166M 2916M|4824B 1275B|1142k  782k|50.9  41.9 |8070    14k|2.11 1.69 0.99|1.0   0 287|   0     0 |           | 17  235    1   26    0
Feb 19 18:44:38 ubuntu dstat.sh[59105]: 19-02 18:44:38| 48  28  23   0   0|4632M  156M  166M 2840M|  12k 9183B|  12k  449k|2.01  26.1 |7065  7335 |2.11 1.69 0.99|3.0   0 462|   0     0 |           | 17  236    1   25    0
Feb 19 18:44:39 ubuntu dstat.sh[59105]: 19-02 18:44:39| 50  25  24   0   0|4646M  180M  166M 2805M|6944B 3786B| 587k   12M|33.9  1087 |  11k   15k|2.11 1.69 0.99| 13   0 359|   0     0 |           | 17  243    1   27    0
Feb 19 18:44:40 ubuntu dstat.sh[59105]: 19-02 18:44:40| 51  20  27   0   0|4745M  129M  166M 2758M|9961B 6758B|  12k 2053k|1.99  29.8 |5802  5419 |2.11 1.69 0.99|5.0   0 198|   0     0 |           | 17  244    1   27    0
Feb 19 18:44:41 ubuntu dstat.sh[59105]: 19-02 18:44:41| 63  15  22   0   0|4768M  190M  166M 2676M|  15k   12k| 846k  629k|15.1  39.3 |8198    19k|2.50 1.78 1.02|3.0   0  20|   0     0 |           | 17  246    1   28    0
Feb 19 18:44:42 ubuntu dstat.sh[59105]: 19-02 18:44:42| 58  12  29   1   0|4876M  143M  166M 2615M|7005B 5047B|1700k  745k|94.6  61.7 |6276  7965 |2.50 1.78 1.02|2.0   0  11|   0     0 |           | 17  251    1   31    0
Feb 19 18:44:43 ubuntu dstat.sh[59105]: 19-02 18:44:43| 53  18  28   0   0|4816M  235M  166M 2583M|  14k   10k|1374k 1228k|28.1  63.3 |6654  6481 |2.50 1.78 1.02|9.0 1.0 231|   0     0 |           | 17  257    1   33    0
Feb 19 18:44:44 ubuntu dstat.sh[59105]: 19-02 18:44:44| 45  29  25   0   0|4867M  181M  166M 2587M|5303B 3337B|4086k  842k|57.9  49.9 |7768  8665 |2.50 1.78 1.02|3.0   0 476|   0     0 |           | 17  258    1   33    0
Feb 19 18:44:45 ubuntu dstat.sh[59105]: 19-02 18:44:45| 50  22  28   0   0|4882M  165M  166M 2587M|  13k 9662B| 838k 1090k|10.0  60.1 |8226    11k|2.50 1.78 1.02|6.0   0 266|   0     0 |           | 17  257    1   34    0
Feb 19 18:44:46 ubuntu dstat.sh[59105]: 19-02 18:44:46| 75  22   3   0   0|4924M  155M  166M 2557M|3918B 1024B|1090k  343k|55.9  18.0 |5820  4312 |2.62 1.81 1.04|4.0   0 178|   0     0 |           | 18  260    1   32    0
Feb 19 18:44:47 ubuntu dstat.sh[59105]: 19-02 18:44:47| 76  15   8   1   0|5051M  119M  166M 2467M|  13k   11k|3842k  997k| 201  87.1 |6742  6620 |2.62 1.81 1.04|3.0   0  11|   0     0 |           | 18  267    1   33    0
Feb 19 18:44:48 ubuntu dstat.sh[59105]: 19-02 18:44:48| 65  18  14   0   0|5053M  142M  166M 2444M|5289B 2062B|1125k 2245k|44.9   226 |8725    11k|2.62 1.81 1.04|2.0   0 227|   0     0 |           | 18  270    1   35    0
Feb 19 18:44:49 ubuntu dstat.sh[59105]: 19-02 18:44:49| 39   9  50   0   0|5093M  134M  166M 2412M|  13k 7667B| 784k   12M|10.0  1012 |4275  3872 |2.62 1.81 1.04|1.0   0 8.0|   0     0 |           | 18  275    1   35    0
Feb 19 18:44:50 ubuntu dstat.sh[59105]: 19-02 18:44:50| 35  10  53   1   0|5049M  209M  166M 2382M|1259k   33k| 579k 9382k|11.0  76.3 |5767  4621 |2.62 1.81 1.04|4.0   0  13|   0     0 |           | 18  277    1   34    0
Feb 19 18:44:51 ubuntu dstat.sh[59105]: 19-02 18:44:51| 46  20  32   0   0|5119M  123M  166M 2399M|  15M  258k|3049k 3001k|32.9  41.8 |  24k   15k|2.65 1.83 1.05|1.0   0 263|   0     0 |           | 18  277    1   34    0
Feb 19 18:44:52 ubuntu dstat.sh[59105]: 19-02 18:44:52| 35   5  59   1   0|5171M  126M  166M 2345M|  15k   12k|   0  2443k|   0   168 |3945  4026 |2.65 1.83 1.05|2.0   0 2.0|   0     0 |           | 18  281    1   35    0
Feb 19 18:44:53 ubuntu dstat.sh[59105]: 19-02 18:44:53| 41   6  51   0   0|5158M  139M  166M 2345M|  10k 7657B|  84k  345k|6.01  37.1 |4533  5387 |2.65 1.83 1.05|2.0   0 5.0|   0     0 |           | 18  285    1   37    0
Feb 19 18:44:54 ubuntu dstat.sh[59105]: 19-02 18:44:54| 16   3  76   0   0|5165M  132M  166M 2345M| 410k   16M| 462k 2665k|26.9   278 |5351  4655 |2.65 1.83 1.05|1.0   0 2.0|   0     0 |           | 18  284    1   36    0
Feb 19 18:44:55 ubuntu dstat.sh[59105]: 19-02 18:44:55|  6   3  89   0   0|5139M  158M  166M 2345M|4134B  917B|4092B 2286k|1.00  35.0 |2143  2662 |2.65 1.83 1.05|  0   0  38|   0     0 |           | 18  284    1   36    0
Feb 19 18:44:56 ubuntu dstat.sh[59105]: 19-02 18:44:56|  2   1  97   0   0|5128M  168M  166M 2345M|4166B 1026B|   0   220k|   0  13.0 |1127  1680 |2.44 1.80 1.04|  0   0   0|   0     0 |           | 18  284    1   36    0
Feb 19 18:44:57 ubuntu dstat.sh[59105]: 19-02 18:44:57| 23   5  67   1   0|5058M  226M  166M 2358M|  13M  212k|  16k 3750k|1.00   235 |  19k   13k|2.44 1.80 1.04|2.0   0 1.0|   0     0 |           | 18  289    1   37    0
Feb 19 18:44:58 ubuntu dstat.sh[59105]: 19-02 18:44:58| 14  16  68   0   0|5002M  279M  166M 2361M|3469k   80k|  64k  745k|4.01  53.1 |9281  6743 |2.44 1.80 1.04|1.0   0 199|   0     0 |           | 18  286    1   39    0
Feb 19 18:44:59 ubuntu dstat.sh[59105]: 19-02 18:44:59| 14  15  69   0   0|5041M  239M  166M 2361M|4396B 1024B|  12k  383k|1.00  18.0 |4904  4351 |2.44 1.80 1.04|1.0   0 266|   0     0 |           | 18  286    1   39    0
Feb 19 18:45:00 ubuntu dstat.sh[59105]: 19-02 18:45:00| 20   7  71   0   0|5051M  229M  166M 2361M|4414B 1079B|   0    60k|   0  7.99 |3063  2360 |2.44 1.80 1.04|2.0   0  62|   0     0 |           | 18  286    1   39    0
Feb 19 18:45:01 ubuntu dstat.sh[59105]: 19-02 18:45:01| 10  20  68   1   0|5033M  247M  166M 2361M|3911B  972B|  80k  260k|5.00  25.0 |5464  4374 |2.40 1.81 1.05|1.0   0 268|   0     0 |           | 18  290    1   39    0
Feb 19 18:45:02 ubuntu dstat.sh[59105]: 19-02 18:45:02|  9  20  69   0   0|5035M  245M  166M 2361M|3728B 1083B|  20k   16M|2.01  33.1 |5449  4249 |2.40 1.81 1.05|1.0   0 282|   0     0 |           | 18  290    1   38    0
Feb 19 18:45:03 ubuntu dstat.sh[59105]: 19-02 18:45:03|  3   4  91   0   0|5035M  246M  166M 2361M|3592B  700B|   0  4083B|   0  1.00 |2022  2146 |2.40 1.81 1.05|1.0   0  63|   0     0 |           | 18  290    1   38    0
Feb 19 18:45:04 ubuntu dstat.sh[59105]: 19-02 18:45:04| 18   4  75   0   0|5075M  205M  166M 2361M|3630B  810B|   0   252k|   0  30.0 |2371  2253 |2.40 1.81 1.05|1.0   0 9.0|   0     0 |           | 18  290    1   38    0
Feb 19 18:45:05 ubuntu dstat.sh[59105]: 19-02 18:45:05| 19   2  77   0   0|5077M  203M  166M 2361M|  13k   10k|  64k   52k|4.00  6.00 |2626  2486 |2.40 1.81 1.05|2.0   0 3.0|   0     0 |           | 18  294    1   39    0
Feb 19 18:45:06 ubuntu dstat.sh[59105]: 19-02 18:45:06| 12  16  70   0   0|5034M  246M  166M 2361M|3614B 1083B|  12k  152k|3.01  2.00 |4617  3411 |2.29 1.79 1.05|1.0   0 168|   0     0 |           | 18  294    1   39    0
Feb 19 18:45:07 ubuntu dstat.sh[59105]: 19-02 18:45:07| 12  17  68   0   0|5022M  258M  166M 2362M|3927B 1123B| 116k  869k|5.00  44.0 |5353  4566 |2.29 1.79 1.05|4.0   0 168|   0     0 |           | 18  296    1   37    0
Feb 19 18:45:08 ubuntu dstat.sh[59105]: 19-02 18:45:08| 13  17  68   0   0|5020M  259M  166M 2362M|3329B  969B|   0   291k|   0  24.9 |5138  4080 |2.29 1.79 1.05|1.0   0 178|   0     0 |           | 18  300    1   37    0
Feb 19 18:45:09 ubuntu dstat.sh[59105]: 19-02 18:45:09| 19   9  70   0   0|5066M  213M  166M 2362M|3398B 1080B|4094B  464k|1.00  38.0 |3557  3164 |2.29 1.79 1.05|1.0   0  90|   0     0 |           | 18  300    1   37    0
Feb 19 18:45:10 ubuntu dstat.sh[59105]: 19-02 18:45:10| 24   4  71   0   0|5131M  149M  166M 2362M|3107B  597B| 121k 1000k|2.01   139 |2525  2389 |2.29 1.79 1.05|1.0   0 1.0|   0     0 |           | 18  300    1   37    0
Feb 19 18:45:11 ubuntu dstat.sh[59105]: 19-02 18:45:11| 25   3  70   0   0|5054M  256M  166M 2332M|3343B  984B| 299k  378k|11.9  36.8 |2769  2543 |2.19 1.78 1.05|1.0   0 9.0|   0     0 |           | 18  300    1   37    0
Feb 19 18:45:12 ubuntu dstat.sh[59105]: 19-02 18:45:12| 24   4  72   0   0|5092M  218M  166M 2332M|3779B 1030B|  24k  181k|4.02  7.03 |2316  1961 |2.19 1.78 1.05|1.0   0   0|   0     0 |           | 18  300    1   37    0
Feb 19 18:45:13 ubuntu dstat.sh[59105]: 19-02 18:45:13| 22   4  73   0   0|5136M  174M  166M 2332M|5230B 2635B|  16k  159k|0.99  9.94 |2444  2164 |2.19 1.78 1.05|1.0   0 3.0|   0     0 |           | 18  303    1   37    0
Feb 19 18:45:14 ubuntu dstat.sh[59105]: 19-02 18:45:14| 20   4  75   0   0|5052M  258M  166M 2332M|9456B 6050B|   0  4123B|   0  1.01 |2516  2244 |2.19 1.78 1.05|1.0   0  16|   0     0 |           | 18  300    1   38    0
Feb 19 18:45:15 ubuntu dstat.sh[59105]: 19-02 18:45:15| 23   4  71   0   0|5110M  200M  166M 2332M|4755B 1148B|   0   191k|   0  16.9 |2318  1975 |2.19 1.78 1.05|1.0   0   0|   0     0 |           | 18  300    1   38    0
Feb 19 18:45:16 ubuntu dstat.sh[59105]: 19-02 18:45:16| 18  11  70   0   0|5039M  271M  166M 2332M|4458B 1047B| 389k  132k|4.01  14.0 |3786  3042 |2.17 1.78 1.05|  0 1.0 131|   0     0 |           | 18  300    1   38    0
Feb 19 18:45:17 ubuntu dstat.sh[59105]: 19-02 18:45:17|  9  21  67   0   0|5022M  288M  166M 2333M|3837B 1154B| 144k 1028k|11.0  67.0 |6197  5429 |2.17 1.78 1.05|1.0   0 331|   0     0 |           | 18  302    1   38    0
Feb 19 18:45:18 ubuntu dstat.sh[59105]: 19-02 18:45:18| 18  10  70   0   0|5048M  262M  166M 2333M|4000B 1196B|   0     0 |   0     0 |3723  2964 |2.17 1.78 1.05|1.0   0 140|   0     0 |           | 18  302    1   38    0
Feb 19 18:45:19 ubuntu dstat.sh[59105]: 19-02 18:45:19| 20   3  75   0   0|5088M  221M  166M 2333M|9549B 3357B|   0   204k|   0  10.0 |2540  2162 |2.17 1.78 1.05|1.0   0  17|   0     0 |           | 18  303    1   38    0
Feb 19 18:45:20 ubuntu dstat.sh[59105]: 19-02 18:45:20| 24   4  71   0   0|5094M  210M  166M 2338M|3849B 1274B|4097B 4757k|1.00   486 |2665  2180 |2.17 1.78 1.05|2.0   0 3.0|   0     0 |           | 18  302    1   38    0
Feb 19 18:45:21 ubuntu dstat.sh[59105]: 19-02 18:45:21| 19   3  76   0   0|5095M  203M  167M 2343M|  10k 4074B|   0  1032k|   0  19.0 |2156  1900 |2.08 1.77 1.05|1.0   0  18|   0     0 |           | 18  302    1   38    0
Feb 19 18:45:22 ubuntu dstat.sh[59105]: 19-02 18:45:22| 19   6  72   0   0|5088M  210M  167M 2344M|8062B 2425B|4094B   92k|1.00  2.00 |9820    18k|2.08 1.77 1.05|  0   0  12|   0     0 |           | 18  303    1   38    0
Feb 19 18:45:23 ubuntu dstat.sh[59105]: 19-02 18:45:23| 22   6  70   0   0|5113M  185M  167M 2344M|4884B 1779B|  48k  489k|7.01  7.01 |9897    18k|2.08 1.77 1.05|1.0   0  13|   0     0 |           | 18  303    1   38    0
Feb 19 18:45:24 ubuntu dstat.sh[59105]: 19-02 18:45:24| 21   7  70   1   0|5091M  217M  167M 2334M|3807B 1094B|   0    19M|   0   178 |3243  2890 |2.08 1.77 1.05|1.0   0  60|   0     0 |           | 18  302    1   38    0
Feb 19 18:45:25 ubuntu dstat.sh[59105]: 19-02 18:45:25| 13  15  69   0   0|5094M  213M  167M 2334M|3320B 1024B|   0   232k|   0  17.0 |4540  3925 |2.08 1.77 1.05|1.0   0 218|   0     0 |           | 18  302    1   38    0
Feb 19 18:45:26 ubuntu dstat.sh[59105]: 19-02 18:45:26| 21   3  75   0   0|5118M  189M  167M 2334M|5819B 3105B|   0   168k|   0  11.0 |2219  2035 |1.99 1.76 1.05|1.0   0 1.0|   0     0 |           | 18  305    1   38    0
Feb 19 18:45:27 ubuntu dstat.sh[59105]: 19-02 18:45:27| 19   8  71   0   0|5039M  268M  167M 2334M|  12k 8782B|  48k  767k|3.01  55.2 |4095  4023 |1.99 1.76 1.05|1.0   0 116|   0     0 |           | 18  304    1   41    0
Feb 19 18:45:28 ubuntu dstat.sh[59105]: 19-02 18:45:28| 25   5  67   0   0|5075M  232M  167M 2335M|3062B  702B|   0    32k|   0  2.00 |3660  4921 |1.99 1.76 1.05|1.0   0 2.0|   0     0 |           | 18  304    1   41    0
Feb 19 18:45:29 ubuntu dstat.sh[59105]: 19-02 18:45:29| 20   5  74   0   0|5025M  282M  167M 2335M|  12k 9489B|  16k  140k|1.00  11.0 |3173  2914 |1.99 1.76 1.05|1.0   0  40|   0     0 |           | 18  304    1   42    0
Feb 19 18:45:30 ubuntu dstat.sh[59105]: 19-02 18:45:30| 21   6  70   0   0|5072M  235M  167M 2335M|3239B  968B|   0   371k|   0  12.0 |2736  2417 |1.99 1.76 1.05|3.0   0  30|   0     0 |           | 18  304    1   42    0
Feb 19 18:45:31 ubuntu dstat.sh[59105]: 19-02 18:45:31| 23   5  70   0   0|5094M  213M  167M 2335M|  17k   14k|  32k  148k|2.00  12.0 |3598    12k|1.99 1.76 1.06|3.0   0  36|   0     0 |           | 18  304    1   42    0
Feb 19 18:45:32 ubuntu dstat.sh[59105]: 19-02 18:45:32| 21   7  71   0   0|5103M  204M  167M 2335M|3882B 1026B|   0  4095B|   0  1.00 |2792  2436 |1.99 1.76 1.06|2.0   0  56|   0     0 |           | 18  304    1   42    0
Feb 19 18:45:33 ubuntu dstat.sh[59105]: 19-02 18:45:33| 19   2  78   0   0|5120M  187M  167M 2335M|  14k   11k|   0   217k|   0  7.02 |2315  2131 |1.99 1.76 1.06|1.0   0   0|   0     0 |           | 18  304    1   45    0
Feb 19 18:45:34 ubuntu dstat.sh[59105]: 19-02 18:45:34| 21   7  71   0   0|5146M  161M  167M 2335M|4425B 1081B|   0    76k|   0  6.01 |2625  2270 |1.99 1.76 1.06|2.0   0  32|   0     0 |           | 18  304    1   45    0
Feb 19 18:45:35 ubuntu dstat.sh[59105]: 19-02 18:45:35| 16   2  80   0   0|5146M  161M  167M 2335M|  12k 9304B|   0    56k|   0  6.97 |2175  2103 |1.99 1.76 1.06|1.0   0   0|   0     0 |           | 18  305    1   38    0
Feb 19 18:45:36 ubuntu dstat.sh[59105]: 19-02 18:45:36| 18   6  75   1   0|5104M  203M  167M 2335M|7253B 3742B|  32k  364k|2.00  37.0 |3012  2989 |1.91 1.75 1.06|2.0   0  47|   0     0 |           | 18  306    1   39    0
Feb 19 18:45:37 ubuntu dstat.sh[59105]: 19-02 18:45:37| 21   3  76   0   0|5132M  174M  167M 2335M|9633B 6770B|  16k 2234k|1.00   369 |2750  2801 |1.91 1.75 1.06|2.0   0 2.0|   0     0 |           | 18  307    1   39    0
Feb 19 18:45:38 ubuntu dstat.sh[59105]: 19-02 18:45:38| 19   6  72   0   0|5061M  246M  167M 2335M|8593B 5509B|   0   171k|   0  8.96 |2930  2551 |1.91 1.75 1.06|2.0   0  33|   0     0 |           | 18  306    1   42    0
Feb 19 18:45:39 ubuntu dstat.sh[59105]: 19-02 18:45:39| 20   3  76   0   0|5096M  210M  167M 2335M|9588B 6860B|   0   336k|   0  33.0 |2487  2451 |1.91 1.75 1.06|3.0   0 1.0|   0     0 |           | 18  307    1   37    0
Feb 19 18:45:40 ubuntu dstat.sh[59105]: 19-02 18:45:40| 15   6  78   1   0|5076M  231M  167M 2335M|9063B 6179B|  52k  530k|3.01  59.2 |3366  3621 |1.91 1.75 1.06|4.0   0  61|   0     0 |           | 18  306    1   38    0
Feb 19 18:45:41 ubuntu dstat.sh[59105]: 19-02 18:45:41|  5   9  82   1   0|5070M  235M  168M 2336M|8746B 3840B|1118k  275k| 250  15.9 |3232  3198 |1.76 1.72 1.05|1.0   0 119|   0     0 |           | 18  308    1   38    0
Feb 19 18:45:42 ubuntu dstat.sh[59105]: 19-02 18:45:42|  5   9  84   1   0|5063M  242M  168M 2336M|  13k 2253B|   0   860k|   0  47.2 |3267  3116 |1.76 1.72 1.05|1.0   0 125|   0     0 |           | 18  306    1   39    0
Feb 19 18:45:43 ubuntu dstat.sh[59105]: 19-02 18:45:43|  5   6  87   0   0|5032M  273M  168M 2336M|  10k 4490B|   0   168k|   0  13.0 |2501  2529 |1.76 1.72 1.05|1.0   0  67|   0     0 |           | 18  306    1   32    0
Feb 19 18:45:44 ubuntu dstat.sh[59105]: 19-02 18:45:44| 15  11  70   1   0|5058M  244M  168M 2338M|3192B 1022B|1446k  127k| 162  9.96 |4104  3510 |1.76 1.72 1.05|1.0   0 146|   0     0 |           | 18  306    1   32    0
Feb 19 18:45:45 ubuntu dstat.sh[59105]: 19-02 18:45:45| 22   3  72   1   0|5072M  219M  168M 2348M|4164B 1453B| 928k  132k|98.0  26.0 |2558  2339 |1.76 1.72 1.05|  0   0  17|   0     0 |           | 18  307    1   32    0
Feb 19 18:45:46 ubuntu dstat.sh[59105]: 19-02 18:45:46| 16   4  79   0   0|5060M  227M  168M 2352M|  14k 5144B| 868k 1252k|10.0  18.0 |2144  1980 |1.70 1.71 1.05|1.0   0 9.0|   0     0 |           | 18  306    1   32    0
Feb 19 18:45:47 ubuntu dstat.sh[59105]: 19-02 18:45:47| 12  18  67   1   0|5052M  232M  168M 2355M|4377B 1080B|1172k 5584k|19.0   228 |6538  6440 |1.70 1.71 1.05|1.0   0 301|   0     0 |           | 18  306    1   30    0
Feb 19 18:45:48 ubuntu dstat.sh[59105]: 19-02 18:45:48| 22   4  73   0   0|5091M  194M  168M 2355M|3959B 1779B|   0    52k|   0  3.00 |2208  1897 |1.70 1.71 1.05|1.0   0 1.0|   0     0 |           | 18  307    1   30    0
Feb 19 18:45:49 ubuntu dstat.sh[59105]: 19-02 18:45:49| 19   5  75   0   0|5063M  221M  168M 2355M|  25k   22k|   0    52k|   0  6.00 |2905  2562 |1.70 1.71 1.05|1.0   0  47|   0     0 |           | 18  306    1   32    0
Feb 19 18:45:50 ubuntu dstat.sh[59105]: 19-02 18:45:50| 24   4  70   0   0|5099M  186M  168M 2355M|3685B 1026B|  48k  568k|2.00  50.0 |2691  2602 |1.70 1.71 1.05|1.0   0   0|   0     0 |           | 18  306    1   32    0
Feb 19 18:45:51 ubuntu dstat.sh[59105]: 19-02 18:45:51| 18   3  78   0   0|5047M  237M  168M 2356M|  12k   10k|  64k 1440k|4.00   259 |2775  2391 |1.64 1.70 1.05|2.0   0  14|   0     0 |           | 18  306    1   34    0
Feb 19 18:45:52 ubuntu dstat.sh[59105]: 19-02 18:45:52| 22   4  72   0   0|5083M  201M  168M 2356M|4226B 1692B|   0   116k|   0  8.00 |2195  1865 |1.64 1.70 1.05|  0   0   0|   0     0 |           | 18  307    1   31    0
Feb 19 18:45:53 ubuntu dstat.sh[59105]: 19-02 18:45:53| 19   4  75   2   0|5085M  197M  168M 2358M|9817B 6914B|2033k 2146k|78.1   188 |4369  6108 |1.64 1.70 1.05|1.0   0 2.0|   0     0 |           | 18  309    1   31    0
Feb 19 18:45:54 ubuntu dstat.sh[59105]: 19-02 18:45:54| 24   5  69   0   0|5069M  213M  168M 2358M|5047B 2211B| 160k  724k|10.0  75.0 |4491  6008 |1.64 1.70 1.05|2.0   0 6.0|   0     0 |           | 18  308    1   32    0
Feb 19 18:45:55 ubuntu dstat.sh[59105]: 19-02 18:45:55| 19   3  75   0   0|5084M  198M  168M 2358M|  11k 8113B|   0  3310k|   0   149 |2662  2643 |1.64 1.70 1.05|1.0   0 1.0|   0     0 |           | 18  309    1   32    0
Feb 19 18:45:56 ubuntu dstat.sh[59105]: 19-02 18:45:56| 21   4  72   1   0|5055M  227M  168M 2358M|6153B 3857B|  48k 1337k|3.00   155 |4933  6932 |1.59 1.68 1.05|1.0   0 7.0|   0     0 |           | 18  308    1   28    0
Feb 19 18:45:57 ubuntu dstat.sh[59105]: 19-02 18:45:57| 10  22  66   1   0|5061M  221M  168M 2358M|3790B 1082B|   0   809k|   0  59.1 |6227  5361 |1.59 1.68 1.05|1.0   0 409|   0     0 |           | 18  308    1   28    0
Feb 19 18:45:58 ubuntu dstat.sh[59105]: 19-02 18:45:58|  9  23  66   0   0|5062M  219M  168M 2358M|4157B  973B|   0   461k|   0  34.0 |6219  5174 |1.59 1.68 1.05|1.0   0 442|   0     0 |           | 18  308    1   28    0
Feb 19 18:45:59 ubuntu dstat.sh[59105]: 19-02 18:45:59| 10  23  66   0   0|5051M  231M  168M 2358M|4723B 1081B|   0  2322k|   0   137 |6081  5130 |1.59 1.68 1.05|3.0   0 375|   0     0 |           | 18  308    1   28    0
Feb 19 18:46:00 ubuntu dstat.sh[59105]: 19-02 18:46:00|  9  23  66   1   0|5039M  243M  168M 2358M|4241B 1122B|   0   712k|   0  47.0 |6399  5641 |1.59 1.68 1.05|1.0   0 430|   0     0 |           | 18  308    1   24    0
Feb 19 18:46:01 ubuntu dstat.sh[59105]: 19-02 18:46:01|  9  23  66   0   0|5040M  242M  168M 2358M|3634B 1078B|   0    32k|   0  7.99 |5647  4382 |1.46 1.66 1.04|1.0   0 353|   0     0 |           | 18  308    1   24    0
