Jan 17 07:14:44 jammy-provider-cloud-0000007949 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 07:27:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:18| 14   3  82   1   0|4312M  282M  199M 2943M|  48k   22k|   0  1943k|   0   198 |3309  5781 |0.68 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jan 17 07:27:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:19| 13   3  82   1   0|4312M  281M  199M 2943M|4983B 1734B|   0  1680k|   0   193 |3504  7471 |0.68 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jan 17 07:27:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:20| 28   4  64   3   0|4313M  280M  199M 2944M|7438B 1794B|   0    11M|   0   897 |6850    16k|0.68 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jan 17 07:27:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:21| 25   3  68   1   0|4314M  279M  199M 2944M|5293B 1619B|  16k 5061k|1.00   683 |6233    13k|0.68 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jan 17 07:27:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:22|  9   2  85   1   0|4314M  278M  199M 2944M|  12k 4653B|   0  2340k|   0   256 |3018  6075 |0.63 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Jan 17 07:27:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:23| 10   0  86   0   0|4314M  278M  199M 2944M|  28k   13k|   0  1395k|   0   137 |2707  4942 |0.63 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Jan 17 07:27:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:24| 19   3  76   1   0|4315M  277M  199M 2945M|6723B 1514B|   0  2115k|   0   268 |4632  9938 |0.63 1.01 0.95|3.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jan 17 07:27:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:25| 28   4  62   3   0|4315M  277M  199M 2945M|8209B 1790B|  16k 9951k|1.00   903 |7514    15k|0.63 1.01 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  286    8  109    0
Jan 17 07:27:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:26| 24   2  70   1   0|4316M  276M  199M 2945M|7710B 2034B|   0  2789k|   0   264 |6102    12k|0.63 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Jan 17 07:27:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:27| 16   3  79   1   0|4316M  275M  199M 2945M|  11k 4310B|   0  2587k|   0   281 |4058  7765 |0.58 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jan 17 07:27:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:28| 11   2  85   1   0|4317M  275M  199M 2946M|  24k   11k|   0  1824k|   0   188 |3088  5411 |0.58 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jan 17 07:27:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:29| 10   1  86   1   0|4317M  274M  199M 2946M|  54k 8053B|   0  1537k|   0   147 |2490  4334 |0.58 1.00 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    8  111    0
Jan 17 07:27:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:30|  9   2  87   1   0|4317M  274M  199M 2946M|  16k 6638B|   0  2095k|   0   135 |2550  4741 |0.58 1.00 0.95|4.0   0   0|   0     0 |   0     0 | 18  285    8  111    0
Jan 17 07:27:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:31| 26   4  66   3   0|4318M  273M  199M 2946M|4829B 1562B|   0  8556k|   0   708 |6625    14k|0.58 1.00 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  286    8  113    0
Jan 17 07:27:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:32| 27   4  67   2   0|4319M  272M  199M 2947M|  41k 1922B|   0  4109k|   0   453 |6366    13k|0.69 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8  116    0
Jan 17 07:27:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:33| 24   5  68   1   0|4322M  268M  199M 2947M|5333B 1612B|   0  2563k|   0   276 |6112    13k|0.69 1.01 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    8  112    0
Jan 17 07:27:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:34| 28   4  64   2   0|4322M  268M  199M 2947M|5463B 1628B|   0  5940k|   0   559 |6677    14k|0.69 1.01 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Jan 17 07:27:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:35| 27   3  67   1   0|4324M  265M  199M 2947M|  13k 1734B|   0  7260k|   0   506 |6718    14k|0.69 1.01 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  113    0
Jan 17 07:27:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:36| 28   2  65   2   0|4324M  265M  199M 2948M|  13k 1952B|   0    11M|   0  1384 |7016    13k|0.69 1.01 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  286    8  118    0
Jan 17 07:27:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:37| 25   4  68   1   0|4325M  264M  199M 2948M|5417B 1619B|   0  2734k|   0   287 |6027    13k|0.72 1.01 0.96|5.0 1.0   0|   0     0 |   0     0 | 18  285    8  115    0
Jan 17 07:27:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:38| 31   5  59   2   0|4330M  258M  199M 2948M|  13k 1787B|   0  3219k|   0   388 |7085    20k|0.72 1.01 0.96|2.0   0  34|   0     0 |   0     0 | 18  286    8  119    0
Jan 17 07:27:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:39| 26   4  67   2   0|4331M  258M  199M 2949M|  15k 1512B|   0  3015k|   0   332 |5604    11k|0.72 1.01 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    8  121    0
Jan 17 07:27:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:40| 22   3  72   1   0|4332M  256M  199M 2949M|  22k 4346B|   0  2817k|   0   326 |5070  9794 |0.72 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Jan 17 07:27:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:41| 10   3  85   1   0|4332M  256M  199M 2949M|  13k 3321B|   0  1886k|   0   171 |2735  4995 |0.72 1.01 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    8  111    0
Jan 17 07:27:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:42|  6   1  89   2   0|4332M  256M  199M 2949M|  11k 2905B|   0  6574k|   0   414 |2402  4595 |0.74 1.01 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Jan 17 07:27:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:43| 10   1  86   1   0|4332M  256M  199M 2949M|9181B 4519B|   0  1520k|   0   165 |2463  4871 |0.74 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Jan 17 07:27:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:44| 15   3  81   1   0|4332M  255M  199M 2949M|9422B 4223B|   0  1888k|   0   216 |3549  6787 |0.74 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Jan 17 07:27:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:45| 15   4  79   1   0|4334M  253M  199M 2950M|  48k   23k|   0  2174k|   0   252 |3549  6110 |0.74 1.01 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  286    9   97    0
Jan 17 07:27:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:46| 10   2  86   1   0|4334M  253M  199M 2950M|  15k 6693B|   0  1496k|   0   157 |2823  5180 |0.74 1.01 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Jan 17 07:27:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:47|  8   1  88   0   0|4334M  253M  199M 2950M|  25k   10k|   0  1108k|   0   100 |2097  3636 |0.84 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  286    9   90    0
Jan 17 07:27:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:48|  6   2  88   1   0|4334M  253M  199M 2950M|  26k   11k|   0  1669k|   0   177 |2636  4565 |0.84 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Jan 17 07:27:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:49| 28   4  66   2   0|4334M  252M  199M 2950M|6004B 1628B|   0  3373k|   0   426 |5643    12k|0.84 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Jan 17 07:27:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:50| 25   5  67   2   0|4334M  252M  199M 2950M|5607B 1747B|   0  8444k|   0   547 |6024    13k|0.84 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  286    9   85    0
Jan 17 07:27:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:51| 27   3  66   2   0|4335M  251M  199M 2951M|4773B 1830B|   0  2763k|   0   286 |5893    12k|0.84 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Jan 17 07:27:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:52| 27   5  66   1   0|4336M  250M  199M 2951M|5474B 1773B|   0  9442k|   0  1102 |6116    12k|0.85 1.03 0.96|4.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Jan 17 07:27:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:53| 10   2  85   1   0|4336M  250M  199M 2951M|9868B 4234B|   0  2495k|   0   231 |2784  5420 |0.85 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Jan 17 07:27:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:54| 10   2  87   0   0|4336M  250M  199M 2951M|9607B 4287B|   0  1852k|   0   186 |2493  4616 |0.85 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    9   89    0
Jan 17 07:27:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:55| 18   3  79   1   0|4337M  249M  199M 2951M|9286B 3834B|   0  2394k|   0   254 |3548  6950 |0.85 1.03 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   92    0
Jan 17 07:27:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:56|  8   3  87   2   0|4336M  249M  199M 2952M|8562B 3653B|   0  6813k|   0   428 |2276  4777 |0.85 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    9   87    1
Jan 17 07:27:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:57|  8   1  89   0   0|4336M  249M  199M 2952M|  25k   11k|   0   991k|   0   105 |2139  3857 |0.79 1.01 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Jan 17 07:27:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:58| 26   4  66   2   0|4336M  249M  199M 2952M|5007B 1627B|   0  2459k|   0   331 |5742    11k|0.79 1.01 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    9   92    0
Jan 17 07:27:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:27:59| 27   4  63   1   0|4337M  248M  199M 2953M|  41k 1618B|   0  2652k|   0   306 |6609    13k|0.79 1.01 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Jan 17 07:28:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:00| 26   4  66   1   0|4338M  246M  199M 2953M|4231B 1773B|  32k 2062k|1.00   191 |5427    11k|0.79 1.01 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Jan 17 07:28:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:01| 11   2  84   1   0|4338M  246M  200M 2953M|8566B 4507B|   0  3647k|   0   281 |3065  5957 |0.79 1.01 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Jan 17 07:28:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:02| 12   2  83   1   0|4338M  246M  200M 2953M|  64k   13k|   0  1682k|   0   162 |3074  5113 |0.72 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    9   93    0
Jan 17 07:28:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:03| 18   4  76   2   0|4338M  246M  200M 2953M|4716B 1621B|   0  6475k|   0   499 |4096  8886 |0.72 0.99 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Jan 17 07:28:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:04| 26   5  66   2   0|4338M  245M  200M 2954M|6680B 1696B|   0  4384k|   0   485 |6212    13k|0.72 0.99 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Jan 17 07:28:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:05| 11   2  83   1   0|4338M  245M  200M 2954M|9313B 4423B|   0  3608k|   0   268 |3247  6699 |0.72 0.99 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   98    0
Jan 17 07:28:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:06|  7   1  89   1   0|4338M  245M  200M 2954M|9110B 4285B|   0  1721k|   0   182 |2487  4664 |0.72 0.99 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Jan 17 07:28:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:07|  7   2  89   0   0|4338M  245M  200M 2954M|  10k 4289B|   0  1572k|   0   152 |2316  4147 |0.66 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Jan 17 07:28:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:08| 10   2  84   1   0|4338M  245M  200M 2954M|  17k 8145B|   0  1822k|   0   217 |3194  5940 |0.66 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Jan 17 07:28:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:09|  3   1  93   0   0|4338M  244M  200M 2954M|8315B 1619B|   0  1147k|   0  72.9 |1544  2701 |0.66 0.98 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    9   93    0
Jan 17 07:28:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:10| 11   3  84   1   0|4339M  244M  200M 2954M|  25k   11k|   0  1588k|   0   174 |3007  5232 |0.66 0.98 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  285    9   93    0
Jan 17 07:28:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:11|  7   2  88   2   0|4338M  244M  200M 2955M|  13k 4339B|   0  7040k|   0   486 |2829  5482 |0.66 0.98 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    9   95    0
Jan 17 07:28:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:12|  6   2  88   1   0|4338M  244M  200M 2955M|9382B 4281B|   0  8691k|   0  1022 |2721  4146 |0.61 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Jan 17 07:28:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:13| 12   2  84   1   0|4338M  244M  200M 2955M|  10k 4251B|   0  1483k|   0   173 |3164  5786 |0.61 0.96 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Jan 17 07:28:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:14| 12   2  83   1   0|4338M  244M  200M 2955M|  48k   21k|   0  1452k|   0   159 |2957  5017 |0.61 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Jan 17 07:28:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:15|  7   2  91   0   0|4338M  243M  200M 2955M|  20k 8859B|   0  1268k|   0  72.0 |1824  2746 |0.61 0.96 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  285    9   87    0
Jan 17 07:28:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:16|  3   1  94   0   0|4338M  243M  200M 2955M|  10k 3986B|   0   570k|   0  38.9 |1308  2253 |0.61 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Jan 17 07:28:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:17|  8   1  89   1   0|4338M  243M  200M 2955M|  34k   17k|   0   856k|   0  80.4 |2098  3349 |0.61 0.96 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Jan 17 07:28:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:18|  7   2  89   1   0|4338M  243M  200M 2955M|  25k   11k|   0  1004k|   0   105 |2178  3763 |0.56 0.94 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Jan 17 07:28:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:19|  6   2  89   0   0|4338M  243M  200M 2955M|  24k   10k|   0   841k|   0  80.8 |1942  3265 |0.56 0.94 0.94|4.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Jan 17 07:28:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:20|  9   1  89   1   0|4338M  243M  200M 2956M|  28k   13k|   0  1578k|   0   136 |2511  4416 |0.56 0.94 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Jan 17 07:28:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:21| 24   4  69   2   0|4338M  243M  200M 2956M|4136B 1512B|   0  2316k|   0   291 |5553    11k|0.56 0.94 0.94|4.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Jan 17 07:28:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:22| 15   2  79   1   0|4338M  242M  200M 2956M|8706B 4291B|   0  5956k|   0   748 |4234  8063 |0.56 0.94 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Jan 17 07:28:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:23| 15   2  79   1   0|4338M  242M  200M 2956M|8102B 3663B|   0  5649k|   0   403 |3593  7117 |0.52 0.93 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Jan 17 07:28:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:24|  6   1  90   1   0|4338M  242M  200M 2956M|  25k   11k|   0  1346k|   0   130 |2239  4096 |0.52 0.93 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Jan 17 07:28:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:25| 27   4  67   2   0|4339M  241M  200M 2956M|5769B 1796B|   0  3014k|   0   350 |6197    12k|0.52 0.93 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   85    0
Jan 17 07:28:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:26| 24   3  70   1   0|4340M  240M  200M 2957M|9386B 1786B|   0  2741k|   0   240 |5651    11k|0.52 0.93 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Jan 17 07:28:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:27|  9   1  85   1   0|4340M  240M  200M 2957M|  10k 4450B|   0  2353k|   0   223 |2953  5539 |0.52 0.93 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Jan 17 07:28:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:28| 11   3  84   1   0|4340M  240M  200M 2957M|5834B 1681B|   0  2009k|   0   225 |3181  6019 |0.47 0.91 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Jan 17 07:28:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:29| 12   3  81   2   0|4340M  240M  200M 2957M|  64k   13k|   0  6335k|   0   505 |3894  7386 |0.47 0.91 0.93|4.0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Jan 17 07:28:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:30| 11   2  85   1   0|4340M  239M  200M 2957M|9171B 4295B|   0  1377k|   0   155 |2753  5568 |0.47 0.91 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Jan 17 07:28:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:31| 12   3  84   1   0|4340M  239M  200M 2958M|  14k 6234B|   0  1698k|   0   147 |2910  5360 |0.47 0.91 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   81    0
Jan 17 07:28:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:32|  8   2  88   0   0|4340M  239M  200M 2958M|  54k 8697B|   0  1078k|   0  91.2 |2298  4132 |0.47 0.91 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Jan 17 07:28:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:33| 26   4  66   3   0|4340M  239M  200M 2958M|4432B 1669B|   0  3699k|   0   498 |6063    13k|0.52 0.91 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Jan 17 07:28:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:34| 27   4  67   1   0|4340M  238M  200M 2958M|5133B 1615B|   0  3689k|   0   412 |6031    14k|0.52 0.91 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Jan 17 07:28:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:35| 25   4  69   2   0|4342M  236M  200M 2959M|  17k 4062B|  16k 7112k|1.00   552 |6718    14k|0.52 0.91 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   82    0
Jan 17 07:28:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:36|  6   2  90   0   0|4342M  236M  200M 2959M|  14k 1801B|   0  2245k|   0   103 |2174  4043 |0.52 0.91 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   82    0
Jan 17 07:28:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:37| 13   2  82   1   0|4342M  236M  200M 2959M|9174B 3811B|  16k 2010k|0.99   269 |3790  7583 |0.52 0.91 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jan 17 07:28:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:38| 10   3  86   1   0|4366M  212M  200M 2961M|  32k   10k|   0  8333k|   0   986 |3223  5483 |0.48 0.90 0.92|3.0   0  32|   0     0 |   0     0 | 18  285    9   76    0
Jan 17 07:28:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:39|  9   2  85   1   0|4347M  230M  200M 2960M|  19k 4324B|   0  1634k|   0   172 |2763  5375 |0.48 0.90 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  284    9   71    0
Jan 17 07:28:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:40| 12   4  84   1   0|4347M  230M  200M 2960M|  36k   13k|   0  1461k|   0   156 |3305  5834 |0.48 0.90 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   71    0
Jan 17 07:28:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:41| 16   2  79   1   0|4347M  230M  200M 2960M|  15k 1797B|   0  1858k|   0   219 |3879  8683 |0.48 0.90 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   70    0
Jan 17 07:28:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:42| 28   3  64   2   0|4347M  229M  200M 2960M|5942B 1508B|   0  5318k|   0   651 |6738    14k|0.48 0.90 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   76    0
Jan 17 07:28:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:43| 24   6  68   2   0|4348M  228M  200M 2961M|4888B 1621B|   0  6655k|   0   486 |7113    15k|0.52 0.90 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   75    0
Jan 17 07:28:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:44| 18   2  77   1   0|4348M  228M  200M 2961M|9288B 4344B|  16k 3790k|1.00   323 |4482  9419 |0.52 0.90 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jan 17 07:28:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:45| 10   2  86   1   0|4348M  228M  200M 2961M|5174B 1706B|   0  1356k|   0   157 |2529  5259 |0.52 0.90 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   75    0
Jan 17 07:28:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:46| 12   3  83   1   0|4348M  228M  200M 2961M|  28k   13k|   0  1787k|   0   224 |3339  6434 |0.52 0.90 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   75    0
Jan 17 07:28:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:47| 12   2  85   1   0|4348M  227M  200M 2962M|9506B 4356B|   0  1462k|   0   155 |2641  5369 |0.52 0.90 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Jan 17 07:28:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:48| 12   2  83   1   0|4348M  227M  200M 2962M|5428B 1626B|   0  1630k|   0   166 |2982  5732 |0.80 0.95 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    9   77    0
Jan 17 07:28:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:49|  8   1  89   1   0|4348M  227M  200M 2962M|  27k   13k|   0  1397k|   0   147 |2561  4655 |0.80 0.95 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Jan 17 07:28:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:28:50| 25   4  68   2   0|4348M  227M  200M 2962M|6875B 1628B|   0  3292k|   0   442 |6046    13k|0.80 0.95 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
