Jun 14 09:27:22 jammy-provider-cloud-0000007213 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 09:31:56 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:56| 61  22  17   0   0|3604M  150M  167M 3845M|5491B 1694B|1368k 9445k|30.0   495 |5409    10k|1.79 1.61 0.93|5.0   0 201|   0     0 |   0     0 | 17  216    5   38    0
Jun 14 09:31:57 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:57| 76  19   5   0   0|3722M  122M  167M 3757M|4668B 1694B| 824k  288k|11.0  16.0 |2438  5101 |1.79 1.61 0.93|5.0   0  67|   0     0 |   0     0 | 17  218    5   34    0
Jun 14 09:31:58 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:58| 78  17   4   0   0|3761M  130M  167M 3711M|4716B 1621B| 180k   14M|6.00   480 |4624    14k|1.96 1.65 0.94|4.0   0  60|   0     0 |   0     0 | 17  222    5   40    0
Jun 14 09:31:59 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:31:59| 49  28  22   0   0|3779M  136M  167M 3688M|5174B 1566B| 436k 1056k|11.0  52.0 |5415    12k|1.96 1.65 0.94|4.0   0 460|   0     0 |   0     0 | 17  221    5   36    0
Jun 14 09:32:00 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:00| 47  24  29   0   0|3747M  160M  167M 3696M|4404B 1509B|   0   607k|   0  41.9 |8126    48k|1.96 1.65 0.94|3.0   0 251|   0     0 |   0     0 | 17  221    5   36    0
Jun 14 09:32:01 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:01| 51  24  24   0   0|3782M  172M  167M 3650M|5431B 1568B|4102B  693k|1.00  57.1 |4292  8979 |1.96 1.65 0.94|4.0   0 462|   0     0 |   0     0 | 17  225    5   38    0
Jun 14 09:32:02 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:02| 56  22  20   0   0|3877M  127M  167M 3599M|4744B 1509B| 144k   14M|23.0   568 |6279    11k|1.96 1.65 0.94|7.0   0 243|   0     0 |   0     0 | 17  227    5   38    0
Jun 14 09:32:03 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:03| 59  23  17   0   0|3928M  128M  167M 3548M|4677B 1622B| 461k  837k|31.0  46.1 |4890    16k|2.05 1.67 0.95|6.0   0 485|   0     0 |   0     0 | 17  229    5   41    0
Jun 14 09:32:04 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:04| 59  22  18   0   0|3956M  147M  167M 3501M|6397B 1696B| 192k 1032k|22.0  81.0 |7592    19k|2.05 1.67 0.95|5.0   0 242|   0     0 |   0     0 | 17  233    5   42    0
Jun 14 09:32:05 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:05| 64  11  23   0   0|4092M  125M  167M 3390M|5997B 1620B| 264k 9092k|20.0   740 |3436  6393 |2.05 1.67 0.95|3.0   0 150|   0     0 |   0     0 | 17  237    5   42    0
Jun 14 09:32:06 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:06| 71   9  19   0   0|4159M  128M  167M 3322M|5371B 1458B| 700k 3611k|49.0   506 |3678  8026 |2.05 1.67 0.95|3.0   0 9.0|   0     0 |   0     0 | 17  251    5   34    0
Jun 14 09:32:07 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:07| 50  25  24   0   0|4145M  160M  167M 3303M|6888B 1620B| 800k 2268k|24.0   293 |6350    11k|2.05 1.67 0.95|3.0   0 422|   0     0 |   0     0 | 17  252    5   40    0
Jun 14 09:32:08 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:08| 44  27  27   1   0|4144M  160M  167M 3305M|5380B 1457B|1435k 5246k|44.0   305 |6282    11k|2.20 1.71 0.97|2.0   0 447|   0     0 |   0     0 | 17  252    5   40    0
Jun 14 09:32:09 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:09| 60  21  17   0   0|4218M  123M  167M 3268M|  40k 1406B|3400k 4957k|52.1   490 |5300  8384 |2.20 1.71 0.97|6.0   0 202|   0     0 |   0     0 | 18  252    5   40    0
Jun 14 09:32:10 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:10| 63  13  25   0   0|4255M  127M  167M 3229M|3753B  594B| 824k  248k|9.00  9.00 |2031  2847 |2.20 1.71 0.97|3.0   0  50|   0     0 |   0     0 | 18  255    5   40    0
Jun 14 09:32:11 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:11| 56  15  28   0   0|4301M  133M  167M 3178M|7432B 1621B| 816k 1313k|9.00  67.0 |4395  9282 |2.20 1.71 0.97|3.0   0  90|   0     0 |   0     0 | 18  256    5   42    0
Jun 14 09:32:12 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:12| 22   9  67   0   0|4313M  125M  167M 3174M|  10k 3296B| 839k  915k|12.0  51.9 |2487  3966 |2.20 1.71 0.97|1.0   0 144|   0     0 |   0     0 | 18  257    5   42    0
Jun 14 09:32:13 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:13| 19   8  71   0   0|4314M  139M  167M 3159M|  19k 5280B| 798k  259k|7.98  24.9 |2132  3251 |2.11 1.70 0.97|1.0   0  12|   0     0 |   0     0 | 18  262    5   42    0
Jun 14 09:32:14 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:14| 24   6  69   1   0|4332M  125M  167M 3155M|  12M  177k| 770k   12M|6.01   420 |  13k 7272 |2.11 1.70 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  261    5   41    0
Jun 14 09:32:15 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:15| 33  17  48   0   0|4348M  120M  167M 3144M|4640k   72k|2899k 4850k|44.1   111 |7854  8764 |2.11 1.70 0.97|3.0   0 267|   0     0 |   0     0 | 18  265    5   41    0
Jun 14 09:32:16 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:16| 32   5  60   0   0|4387M  126M  167M 3100M|5984B 1638B| 723k  459k|18.0  44.9 |2455  4340 |2.11 1.70 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  273    5   40    0
Jun 14 09:32:17 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:17| 26   5  68   1   0|4388M  139M  167M 3085M|7665B 1587B| 452k  853k|23.0  83.1 |4004  8632 |2.11 1.70 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  281    5   42    0
Jun 14 09:32:18 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:18| 17  13  68   0   0|4330M  187M  167M 3096M|5364B 1563B| 196k  359k|8.98  35.9 |2878  4645 |2.02 1.69 0.97|1.0   0 150|   0     0 |   0     0 | 18  277    5   42    0
Jun 14 09:32:19 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:19| 12  18  69   0   0|4358M  159M  167M 3096M|6086B 1585B| 116k  244k|6.99  11.0 |2885  4755 |2.02 1.69 0.97|1.0   0 315|   0     0 |   0     0 | 18  277    5   42    0
Jun 14 09:32:20 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:20| 21   6  71   0   0|4335M  182M  167M 3096M|4928B 1460B|  72k 6020k|1.00  68.1 |1790  2656 |2.02 1.69 0.97|1.0   0  68|   0     0 |   0     0 | 18  277    5   40    0
Jun 14 09:32:21 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:21| 11  17  71   0   0|4337M  179M  167M 3096M|4177B 1460B|   0  1030k|   0  62.1 |2923  4619 |2.02 1.69 0.97|1.0   0 267|   0     0 |   0     0 | 18  277    5   40    0
Jun 14 09:32:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:22|  9  19  68   0   0|4337M  180M  167M 3096M|6613B 1637B|8179B  200k|1.00  19.0 |3039  4773 |2.02 1.69 0.97|1.0   0 288|   0     0 |   0     0 | 18  279    5   37    0
Jun 14 09:32:23 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:23|  5   5  90   0   0|4337M  180M  167M 3096M|5581B 1660B|  12k   16M|2.00  55.0 |1761  2789 |1.86 1.66 0.97|1.0   0  43|   0     0 |   0     0 | 18  283    5   37    0
Jun 14 09:32:24 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:24| 19   4  76   0   0|4395M  122M  167M 3096M|5105B 1566B|   0   208k|   0  15.0 |1305  1984 |1.86 1.66 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  283    5   36    0
Jun 14 09:32:25 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:25| 16  13  69   0   0|4338M  179M  167M 3096M|5973B 1586B| 124k  140k|5.00  18.0 |2639  4069 |1.86 1.66 0.97|1.0   0 136|   0     0 |   0     0 | 18  289    5   36    0
Jun 14 09:32:26 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:26| 13  15  70   0   0|4337M  180M  167M 3096M|5134B 1457B|   0   108k|   0  8.99 |2645  3846 |1.86 1.66 0.97|1.0   0 161|   0     0 |   0     0 | 18  289    5   34    0
Jun 14 09:32:27 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:27| 12  17  69   0   0|4339M  177M  167M 3097M|5269B 1620B|   0    64k|   0  7.00 |2667  4089 |1.86 1.66 0.97|1.0   0 161|   0     0 |   0     0 | 18  291    5   34    0
Jun 14 09:32:28 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:28| 20   9  69   0   0|4378M  138M  167M 3097M|5220B 1620B| 124k  172k|4.00  20.0 |2272  3512 |1.87 1.67 0.97|3.0   0  87|   0     0 |   0     0 | 18  293    5   32    0
Jun 14 09:32:29 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:29| 25   4  71   0   0|4421M  117M  167M 3076M|5947B 1638B|  16k  320k|3.99  22.0 |1382  1979 |1.87 1.67 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    5   32    0
Jun 14 09:32:30 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:30| 25   3  71   0   0|4441M  125M  167M 3047M|5939B 1513B| 116k 3773k|9.00   431 |1928  2965 |1.87 1.67 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   31    0
Jun 14 09:32:31 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:31| 24   4  71   1   0|4389M  177M  167M 3048M|5324B 1645B| 546k  445k|17.0  30.1 |1504  2254 |1.87 1.67 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   31    0
Jun 14 09:32:32 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:32| 24   4  71   0   0|4433M  133M  167M 3048M|4806B 1511B| 272k   68k|6.00  6.00 |1739  2676 |1.87 1.67 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  296    5   30    0
Jun 14 09:32:33 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:33| 26   5  70   0   0|4362M  204M  167M 3048M|4927B 1458B|4097B  136k|1.00  17.0 |1863  2802 |1.80 1.65 0.97|2.0   0  18|   0     0 |   0     0 | 18  293    5   30    0
Jun 14 09:32:34 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:34| 24   2  72   0   0|4394M  172M  167M 3048M|6131B 1458B|   0   220k|   0  22.0 |1591  2461 |1.80 1.65 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    5   29    0
Jun 14 09:32:35 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:35| 17  19  63   1   0|4344M  220M  167M 3050M|7720B 1567B|1745k  396k|47.0  15.0 |3232  7536 |1.80 1.65 0.97|1.0   0 262|   0     0 |   0     0 | 18  293    5   30    0
Jun 14 09:32:36 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:36| 12  17  69   0   0|4348M  216M  167M 3050M|5081B 1620B| 128k   32k|31.9  2.99 |2675  4069 |1.80 1.65 0.97|1.0   0 265|   0     0 |   0     0 | 18  293    5   29    0
Jun 14 09:32:37 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:37| 19   9  71   0   0|4367M  196M  167M 3050M|  21k 1532B| 324k  244k|47.0  13.0 |2063  2959 |1.80 1.65 0.97|1.0   0  92|   0     0 |   0     0 | 18  293    5   29    0
Jun 14 09:32:38 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:38| 23   6  68   0   0|4385M  178M  167M 3050M|  10k 1531B| 144k  156k|4.00  15.0 |8476    17k|1.73 1.64 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  293    5   29    0
Jun 14 09:32:39 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:39| 19   4  75   0   0|4371M  192M  167M 3051M|  45k 4378B| 284k  660k|8.00  31.0 |1598  2326 |1.73 1.64 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  294    5   29    0
Jun 14 09:32:40 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:40| 26   1  72   0   0|4371M  192M  167M 3051M|8283B 2456B|  72k  136k|3.00  6.01 |1462  2054 |1.73 1.64 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    5   29    0
Jun 14 09:32:41 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:41| 27   4  68   1   0|4397M  164M  167M 3052M|7232B 1500B|   0   492k|   0  18.0 |9697    20k|1.73 1.64 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  294    5   29    0
Jun 14 09:32:42 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:42| 22   5  72   0   0|4341M  219M  167M 3052M|5849B 1796B|   0   368k|   0  17.0 |1630  2346 |1.73 1.64 0.97|1.0   0  28|   0     0 |   0     0 | 18  293    5   29    0
Jun 14 09:32:43 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:43| 18  12  70   0   0|4375M  186M  167M 3052M|5984B 1620B|   0   132k|   0  17.0 |2839  4702 |1.60 1.62 0.97|1.0   0 245|   0     0 |   0     0 | 18  293    5   29    0
Jun 14 09:32:44 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:44| 25   3  71   0   0|4341M  219M  167M 3052M|5465B 1702B|  16k  248k|1.00  17.0 |1911  2974 |1.60 1.62 0.97|1.0   0  31|   0     0 |   0     0 | 18  293    5   32    0
Jun 14 09:32:45 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:45| 22   5  70   0   0|4396M  165M  167M 3052M|5866B 1585B|8189B   52k|1.00  4.00 |1794  2699 |1.60 1.62 0.97|1.0   0  81|   0     0 |   0     0 | 18  293    5   32    0
Jun 14 09:32:46 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:46| 22   7  71   0   0|4385M  175M  167M 3052M|5384B 1568B|   0     0 |   0     0 |1876  2765 |1.60 1.62 0.97|2.0   0  70|   0     0 |   0     0 | 18  293    5   33    0
Jun 14 09:32:47 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:47| 23   5  71   0   0|4362M  199M  167M 3052M|6019B 1695B|   0   144k|   0  12.0 |1953  2989 |1.60 1.62 0.97|1.0   0  56|   0     0 |   0     0 | 18  293    5   33    0
Jun 14 09:32:48 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:48| 24   4  72   0   0|4397M  164M  167M 3052M|4796B 1611B|   0   135k|   0  14.9 |1721  2768 |1.55 1.61 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    5   35    0
Jun 14 09:32:49 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:49| 23   5  72   0   0|4395M  166M  167M 3052M|5358B 1463B|   0   128k|   0  9.03 |1577  2351 |1.55 1.61 0.97|1.0   0  28|   0     0 |   0     0 | 18  293    5   34    0
Jun 14 09:32:50 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:50| 23   5  71   0   0|4380M  181M  167M 3052M|6506B 1623B|   0  2076k|   0   322 |2233  3309 |1.55 1.61 0.97|1.0   0  47|   0     0 |   0     0 | 18  293    5   34    0
Jun 14 09:32:51 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:51| 24   4  71   0   0|4364M  196M  167M 3052M|7406B 1509B|   0   120k|   0  7.98 |1693  2566 |1.55 1.61 0.97|1.0   0  28|   0     0 |   0     0 | 18  293    5   38    0
Jun 14 09:32:52 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:52| 26   3  72   0   0|4402M  159M  167M 3052M|5997B 1458B|   0   320k|   0  32.0 |2046  3236 |1.55 1.61 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    5   39    0
Jun 14 09:32:53 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:53| 22   7  70   0   0|4397M  163M  167M 3052M|4180B  648B|   0   396k|   0  35.0 |2092  3442 |1.58 1.61 0.97|1.0   0  90|   0     0 |   0     0 | 18  293    5   39    0
Jun 14 09:32:54 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:54| 25   6  68   0   0|4370M  190M  167M 3053M|5652B 1639B|   0   128k|   0  8.99 |2629  4535 |1.58 1.61 0.97|1.0   0  47|   0     0 |   0     0 | 18  293    5   41    0
Jun 14 09:32:55 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:55| 27   3  69   0   0|4354M  206M  167M 3053M|8967B 1080B| 216k  216k|11.0  10.0 |2039  3034 |1.58 1.61 0.97|3.0   0  14|   0     0 |   0     0 | 18  293    5   43    0
Jun 14 09:32:56 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:56| 26   4  70   0   0|4400M  159M  167M 3053M|6902B  991B| 197k  458k|12.0  58.2 |2188  3557 |1.58 1.61 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   43    0
Jun 14 09:32:57 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:57| 28   4  66   1   0|4370M  189M  167M 3054M|7264B 1510B| 607k 1258k|40.9   154 |3235  5769 |1.58 1.61 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   44    0
Jun 14 09:32:58 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:58| 27   4  69   1   0|4392M  167M  167M 3054M|7415B 1567B|  56k 4134k|5.00   277 |2966  5644 |1.54 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    5   44    0
Jun 14 09:32:59 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:32:59| 16  17  67   1   0|4347M  212M  167M 3054M|6720B 1621B|   0   837k|   0  73.1 |3207  5382 |1.54 1.60 0.97|3.0   0 281|   0     0 |   0     0 | 18  295    5   39    0
Jun 14 09:33:00 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:00| 10  22  67   0   0|4348M  211M  167M 3054M|5425B 1458B|   0   464k|   0  29.0 |3135  4956 |1.54 1.60 0.97|1.0   0 382|   0     0 |   0     0 | 18  295    5   39    0
Jun 14 09:33:01 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:01| 10  22  67   0   0|4351M  208M  167M 3054M|5156B 1619B|   0  3146k|   0   235 |3732  6177 |1.54 1.60 0.97|1.0   0 451|   0     0 |   0     0 | 18  295    5   39    0
Jun 14 09:33:02 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:02| 13  20  67   0   0|4352M  206M  167M 3055M|6002B 1621B|  80k  256k|5.00  23.0 |3429  5596 |1.54 1.60 0.97|2.0   0 422|   0     0 |   0     0 | 18  295    5   39    0
Jun 14 09:33:03 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:03| 12  21  66   0   0|4356M  202M  167M 3055M|5317B 1583B|   0   331k|   0  28.0 |3308  5430 |1.41 1.58 0.97|2.0   0 383|   0     0 |   0     0 | 18  295    5   34    0
Jun 14 09:33:04 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:04| 12  21  66   0   0|4355M  203M  167M 3055M|4928B 1738B|   0   517k|   0  38.1 |3321  5255 |1.41 1.58 0.97|1.0   0 370|   0     0 |   0     0 | 18  295    5   34    0
Jun 14 09:33:05 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:05| 13  18  67   0   0|4359M  199M  167M 3055M|  20k 1510B|   0   296k|   0  23.0 |3417  5420 |1.41 1.58 0.97|3.0   0 394|   0     0 |   0     0 | 18  295    5   33    0
Jun 14 09:33:06 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:06|  9  21  67   0   0|4357M  201M  167M 3055M|5663B 1639B|   0   180k|   0  13.0 |3095  4849 |1.41 1.58 0.97|1.0   0 352|   0     0 |   0     0 | 18  295    5   33    0
Jun 14 09:33:07 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:07| 11  22  66   0   0|4356M  202M  167M 3055M|6234B 1514B|   0   445k|   0  30.0 |3325  5389 |1.41 1.58 0.97|1.0   0 367|   0     0 |   0     0 | 18  295    5   24    0
Jun 14 09:33:08 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:08| 12  19  67   0   0|4356M  202M  167M 3055M|8195B 1565B|  36k  280k|2.00  20.0 |3374  5671 |1.46 1.58 0.98|1.0   0 354|   0     0 |   0     0 | 18  295    5   24    0
Jun 14 09:33:09 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:09| 17  11  69   0   0|4369M  262M  168M 2989M|  43k 1617B| 120k  523k|14.0  43.9 |8740    17k|1.46 1.58 0.98|1.0   0  97|   0     0 |   0     0 | 18  295    5   24    0
Jun 14 09:33:10 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:10| 23   4  73   0   0|4406M  220M  168M 2993M|6548B 2592B|  44k 2341k|1.00  6.00 |1450  2195 |1.46 1.58 0.98|  0   0 4.0|   0     0 |   0     0 | 18  296    5   24    0
Jun 14 09:33:11 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:11|  9   1  88   0   0|4408M  219M  168M 2993M|9892B 3072B|   0  1801k|   0  15.9 |1271  2044 |1.46 1.58 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    6   24    0
Jun 14 09:33:12 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:12| 14   2  84   1   0|4414M  212M  168M 2993M|  17k 7640B| 366k  693k|16.1  27.2 |1342  2066 |1.46 1.58 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    6   24    0
Jun 14 09:33:13 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:13| 15   2  80   1   0|4416M  209M  168M 2994M|  18k   10k| 352k 1260k|36.0  59.0 |1817  2953 |1.42 1.57 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   22    0
Jun 14 09:33:14 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:14| 19   2  78   1   0|4432M  193M  168M 2995M|  20k   11k| 689k 1474k|43.1  76.1 |1671  2604 |1.42 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    6   22    0
Jun 14 09:33:15 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:15| 15   1  83   0   0|4432M  192M  168M 2995M|  18k   10k| 464k 1004k|23.0  33.0 |1507  2291 |1.42 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    6   22    0
Jun 14 09:33:16 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:16| 20   1  77   0   0|4440M  183M  168M 2996M|  18k   11k| 367k 1230k|27.0  35.9 |1497  2229 |1.42 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    5   22    1
Jun 14 09:33:17 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:17| 21   3  73   1   0|4443M  145M  168M 3031M|  13k 3384B|  11M 1158k| 212  52.1 |1765  2539 |1.42 1.57 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    5   19    1
Jun 14 09:33:18 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:18| 22   4  71   1   0|4450M  130M  168M 3036M|5840B 1766B|  32k 9803k|1.00   674 |2073  3356 |1.39 1.56 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    5   19    1
Jun 14 09:33:19 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:19| 22   4  71   1   0|4437M  129M  169M 3048M|6462B 1606B|   0  3244k|   0   136 |1734  2905 |1.39 1.56 0.98|2.0   0   0|   0     0 |   0     0 | 18  296    5   18    1
Jun 14 09:33:20 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:20| 24   4  72   1   0|4393M  184M  169M 3037M|6517B 1861B| 236k  684k|15.0  26.0 |1473  2170 |1.39 1.56 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  295    5   18    0
Jun 14 09:33:21 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:21| 23   6  69   0   0|4394M  181M  169M 3039M|4927B 1649B|4089B   84k|1.00  1.00 |8325    17k|1.39 1.56 0.98|1.0   0  12|   0     0 |   0     0 | 18  295    5   18    0
Jun 14 09:33:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:22| 26   3  69   0   0|4410M  165M  169M 3039M|6011B 1461B|   0    24k|   0  6.01 |8788    18k|1.39 1.56 0.98|1.0   0  12|   0     0 |   0     0 | 18  295    5   18    0
Jun 14 09:33:23 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:23| 23   5  70   0   0|4354M  220M  169M 3039M|4640B 1549B|   0    43M|   0   121 |1871  2781 |1.36 1.55 0.98|1.0   0  13|   0     0 |   0     0 | 18  295    5   18    0
Jun 14 09:33:24 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:24| 24   6  68   0   0|4373M  201M  169M 3039M|6196B 1457B|   0  1055k|   0  17.0 |8468    17k|1.36 1.55 0.98|1.0   0  48|   0     0 |   0     0 | 18  295    5   18    0
Jun 14 09:33:25 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:25| 25   5  70   0   0|4418M  157M  169M 3039M|7681B 1462B|   0     0 |   0     0 |9414    19k|1.36 1.55 0.98|1.0   0  16|   0     0 |   0     0 | 18  295    5   18    0
Jun 14 09:33:26 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:26| 32  10  58   0   0|4412M  162M  169M 3040M|5355B 1532B|1028k  196k|11.0  9.00 |8367    17k|1.36 1.55 0.98|6.0   0  18|   0     0 |   0     0 | 18  295    5   18    0
Jun 14 09:33:27 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:33:27| 40   8  52   0   0|4391M  183M  169M 3040M|6419B 1455B| 767k 8177B|5.99  2.00 |1697  2288 |1.36 1.55 0.98|3.0   0  16|   0     0 |   0     0 | 18  295    5   18    0
