Mar 09 06:20:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 06:20:05 ubuntu dstat.sh[58446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 06:20:05 ubuntu dstat.sh[58446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 06:25:12 ubuntu dstat.sh[58446]: 09-03 06:25:12| 30  25  44   1   0|4299M  180M  165M 3146M|4058B 1064B|1014k  517k|16.0  32.1 |7071  6869 |1.90 1.64 0.98|2.0   0 639|   0     0 |           | 17  215    0   33    2
Mar 09 06:25:13 ubuntu dstat.sh[58446]: 09-03 06:25:13| 33  20  45   0   0|4324M  153M  165M 3147M|  12k 8983B|   0    36k|   0  8.98 |7993    11k|1.90 1.64 0.98|1.0   0 419|   0     0 |           | 17  220    0   34    2
Mar 09 06:25:14 ubuntu dstat.sh[58446]: 09-03 06:25:14| 60  25  15   0   0|4402M  194M  165M 3031M|5039B 1849B|1010k 1162k|25.1  31.1 |6932  8403 |1.90 1.64 0.98|3.0   0 300|   0     0 |           | 17  224    0   35    2
Mar 09 06:25:15 ubuntu dstat.sh[58446]: 09-03 06:25:15| 65  15  20   0   0|4528M  139M  165M 2963M|  11k 8882B|1684k  816k|44.0  37.0 |5370  5060 |1.90 1.64 0.98|5.0   0  32|   0     0 |           | 17  235    0   35    2
Mar 09 06:25:16 ubuntu dstat.sh[58446]: 09-03 06:25:16| 63  13  20   4   0|4553M  145M  165M 2932M|8114B 4184B|6151k 2637k| 457   183 |8074    11k|1.90 1.64 0.98|4.0   0  77|   0     0 |           | 17  237    0   40    2
Mar 09 06:25:17 ubuntu dstat.sh[58446]: 09-03 06:25:17| 34  25  40   0   0|4576M  120M  165M 2934M|6821B 3398B|   0    15M|   0   922 |7793  7633 |1.91 1.65 0.98|4.0   0 546|   0     0 |           | 17  240    0   40    2
Mar 09 06:25:18 ubuntu dstat.sh[58446]: 09-03 06:25:18| 38  18  44   0   0|4580M  157M  165M 2895M|  13k 9592B| 124k 1348k|9.00  84.0 |7592    11k|1.91 1.65 0.98|4.0   0 274|   0     0 |           | 17  239    0   41    2
Mar 09 06:25:19 ubuntu dstat.sh[58446]: 09-03 06:25:19| 59  28  11   0   0|4631M  140M  165M 2862M|4451B 1042B|   0  8546k|   0  25.0 |6371  6955 |1.91 1.65 0.98|3.0   0 545|   0     0 |           | 17  239    0   28    2
Mar 09 06:25:20 ubuntu dstat.sh[58446]: 09-03 06:25:20| 53  21  25   1   0|4722M  120M  165M 2792M|  13k   11k|1192k 1136k|58.0  66.0 |9723    16k|1.91 1.65 0.98|4.0   0 269|   0     0 |           | 17  248    0   31    2
Mar 09 06:25:21 ubuntu dstat.sh[58446]: 09-03 06:25:21| 56  29  14   0   0|4742M  132M  165M 2760M|5736B 1895B|   0   431k|   0  32.0 |6736  7114 |1.91 1.65 0.98|4.0   0 532|   0     0 |           | 17  247    0   32    2
Mar 09 06:25:22 ubuntu dstat.sh[58446]: 09-03 06:25:22| 50  21  27   0   0|4766M  168M  165M 2702M|9921B 7799B| 528k 6592k|33.0   257 |9462    16k|2.24 1.72 1.01|2.0   0 215|   0     0 |           | 17  256    0   33    2
Mar 09 06:25:23 ubuntu dstat.sh[58446]: 09-03 06:25:23| 61  21  17   0   0|4872M  147M  165M 2619M|8160B 4267B|8194B  672k|1.00  46.0 |5993  5624 |2.24 1.72 1.01|5.0   0 193|   0     0 |           | 17  255    0   33    2
Mar 09 06:25:24 ubuntu dstat.sh[58446]: 09-03 06:25:24| 61  14  24   1   0|4962M  140M  165M 2538M|  15k   13k|1481k  785k|94.1  35.0 |5683  6418 |2.24 1.72 1.01|3.0   0  21|   0     0 |           | 17  259    0   37    2
Mar 09 06:25:25 ubuntu dstat.sh[58446]: 09-03 06:25:25| 58  14  27   0   0|4944M  181M  165M 2517M|  11k 7619B|1779k  852k|34.8  76.6 |9536    23k|2.24 1.72 1.01|4.0   0  22|   0     0 |           | 17  266    0   38    2
Mar 09 06:25:26 ubuntu dstat.sh[58446]: 09-03 06:25:26| 48  25  26   1   0|4965M  156M  165M 2520M|  10k 7469B|4906k 1601k|75.5  77.5 |7277  7284 |2.24 1.72 1.01|7.0   0 380|   0     0 |           | 17  266    0   39    2
Mar 09 06:25:27 ubuntu dstat.sh[58446]: 09-03 06:25:27| 47  29  22   0   0|4947M  174M  165M 2521M|9337B 6213B| 595k 2988k|9.99   190 |7054  7234 |2.46 1.77 1.03|4.0   0 441|   0     0 |           | 17  265    0   40    2
Mar 09 06:25:28 ubuntu dstat.sh[58446]: 09-03 06:25:28| 59  21  19   0   0|4981M  139M  165M 2521M|  10k 6783B| 903k   12M|12.0   978 |7479    12k|2.46 1.77 1.03|9.0   0 218|   0     0 |           | 18  268    0   40    0
Mar 09 06:25:29 ubuntu dstat.sh[58446]: 09-03 06:25:29| 73  16  10   1   0|5020M  187M  165M 2437M|9168B 6211B|2707k  625k| 120  46.0 |5836  4807 |2.46 1.77 1.03|5.0   0 106|   0     0 |           | 18  270    0   41    0
Mar 09 06:25:30 ubuntu dstat.sh[58446]: 09-03 06:25:30| 84  14   2   1   0|5166M  123M  165M 2358M|3900B 1336B|1677k 1217k|84.1  43.0 |5700  3882 |2.46 1.77 1.03|3.0   0  12|   0     0 |           | 18  273    0   41    0
Mar 09 06:25:31 ubuntu dstat.sh[58446]: 09-03 06:25:31| 53  19  25   1   0|5207M  128M  165M 2313M|  15k   12k|1586k 2198k|57.1   256 |9060    14k|2.46 1.77 1.03|5.0   0 224|   0     0 |           | 18  280    0   43    0
Mar 09 06:25:32 ubuntu dstat.sh[58446]: 09-03 06:25:32| 45  11  44   1   0|5211M  124M  165M 2313M|  11k 2497B| 572k  872k|10.0  56.0 |4406  5472 |2.50 1.79 1.04|2.0   0  19|   0     0 |           | 18  288    0   43    0
Mar 09 06:25:33 ubuntu dstat.sh[58446]: 09-03 06:25:33| 31  11  54   0   0|5217M  128M  165M 2305M|  16M  288k| 768k  680k|6.00  48.0 |  21k   13k|2.50 1.79 1.04|4.0   0  31|   0     0 |           | 18  286    0   43    1
Mar 09 06:25:34 ubuntu dstat.sh[58446]: 09-03 06:25:34| 42  16  41   0   0|5224M  140M  165M 2286M|4109B  873B|2540k  566k|28.9  45.9 |5436  4619 |2.50 1.79 1.04|2.0   0 240|   0     0 |           | 18  288    0   44    0
Mar 09 06:25:35 ubuntu dstat.sh[58446]: 09-03 06:25:35| 32   5  61   0   0|5262M  123M  165M 2266M|  19k   16k|4103B  437k|1.00  35.1 |3228  2625 |2.50 1.79 1.04|4.0   0 1.0|   0     0 |           | 18  292    0   41    0
Mar 09 06:25:36 ubuntu dstat.sh[58446]: 09-03 06:25:36| 35   6  58   1   0|5251M  134M  165M 2266M|  77k 2972k| 432k  857k|24.0  77.1 |5106  6581 |2.50 1.79 1.04|3.0   0 7.0|   0     0 |           | 18  296    0   45    0
Mar 09 06:25:37 ubuntu dstat.sh[58446]: 09-03 06:25:37| 20   3  74   0   0|5239M  172M  165M 2240M| 341k   13M|   0   459k|   0  31.9 |3863  2696 |2.38 1.78 1.04|1.0   0   0|   0     0 |           | 18  297    0   45    0
Mar 09 06:25:38 ubuntu dstat.sh[58446]: 09-03 06:25:38| 10   4  84   0   0|5187M  224M  165M 2240M|  10k 5816B|   0   535k|   0  44.0 |2715  3016 |2.38 1.78 1.04|  0   0  38|   0     0 |           | 18  296    0   46    0
Mar 09 06:25:39 ubuntu dstat.sh[58446]: 09-03 06:25:39|  7   2  89   0   0|5192M  219M  165M 2240M|5198k   84k|   0  8947k|   0  37.1 |6909  3720 |2.38 1.78 1.04|1.0   0   0|   0     0 |           | 18  301    0   40    0
Mar 09 06:25:40 ubuntu dstat.sh[58446]: 09-03 06:25:40| 23   7  67   0   0|5121M  274M  165M 2256M|  11M  148k| 112k  831k|5.99  72.9 |  16k 9568 |2.38 1.78 1.04|1.0   0  32|   0     0 |           | 18  298    0   43    0
Mar 09 06:25:41 ubuntu dstat.sh[58446]: 09-03 06:25:41| 10  22  66   0   0|5136M  260M  165M 2256M|3892B 1083B|  28k  485k|2.01  31.1 |6148  5177 |2.38 1.78 1.04|1.0   0 435|   0     0 |           | 18  298    0   43    0
Mar 09 06:25:42 ubuntu dstat.sh[58446]: 09-03 06:25:42| 24   5  69   0   0|5193M  203M  165M 2256M|3791B  967B|   0  3817k|   0   114 |2731  2727 |2.27 1.77 1.04|1.0   0 1.0|   0     0 |           | 18  300    0   43    0
Mar 09 06:25:43 ubuntu dstat.sh[58446]: 09-03 06:25:43| 12  17  69   0   0|5176M  220M  165M 2256M|3822B 1081B|  52k  176k|3.00  15.0 |4973  3916 |2.27 1.77 1.04|1.0   0 221|   0     0 |           | 18  300    0   41    0
Mar 09 06:25:44 ubuntu dstat.sh[58446]: 09-03 06:25:44|  9  20  69   0   0|5174M  221M  165M 2256M|3413B 1084B|4111B   18M|1.00  48.2 |5363  4196 |2.27 1.77 1.04|1.0   0 286|   0     0 |           | 18  304    0   41    0
Mar 09 06:25:45 ubuntu dstat.sh[58446]: 09-03 06:25:45|  6  10  82   0   0|5172M  224M  165M 2256M|3811B 1077B|   0   339k|   0  26.9 |3692  3605 |2.27 1.77 1.04|  0   0 166|   0     0 |           | 18  304    0   41    0
Mar 09 06:25:46 ubuntu dstat.sh[58446]: 09-03 06:25:46| 13   4  81   0   0|5172M  224M  165M 2256M|3813B 1078B|   0   224k|   0  21.0 |2279  2431 |2.27 1.77 1.04|2.0   0  10|   0     0 |           | 18  304    0   41    0
Mar 09 06:25:47 ubuntu dstat.sh[58446]: 09-03 06:25:47| 19   4  78   0   0|5199M  197M  165M 2256M|9549B 6709B|   0   329k|   0  9.03 |2145  1863 |2.17 1.75 1.04|1.0   0   0|   0     0 |           | 18  305    0   40    0
Mar 09 06:25:48 ubuntu dstat.sh[58446]: 09-03 06:25:48| 15  11  72   0   0|5173M  222M  165M 2256M|7214B 4356B|  76k  833k|6.98   126 |4254  3633 |2.17 1.75 1.04|1.0   0 136|   0     0 |           | 18  310    0   41    0
Mar 09 06:25:49 ubuntu dstat.sh[58446]: 09-03 06:25:49| 11  18  70   0   0|5164M  231M  165M 2257M|3628B  976B|   0    48k|   0  4.02 |4938  3749 |2.17 1.75 1.04|2.0   0 172|   0     0 |           | 18  310    0   41    0
Mar 09 06:25:50 ubuntu dstat.sh[58446]: 09-03 06:25:50| 13  16  68   0   0|5163M  232M  165M 2257M|3878B 1080B|   0   536k|   0  45.0 |5362  4514 |2.17 1.75 1.04|1.0   0 181|   0     0 |           | 18  314    0   41    0
Mar 09 06:25:51 ubuntu dstat.sh[58446]: 09-03 06:25:51| 18  10  71   0   0|5195M  200M  165M 2257M|3493B  972B|4094B   48k|1.00  4.00 |3755  3031 |2.17 1.75 1.04|1.0   0 118|   0     0 |           | 18  314    0   41    0
Mar 09 06:25:52 ubuntu dstat.sh[58446]: 09-03 06:25:52| 23   4  71   0   0|5238M  157M  165M 2257M|4365B 1077B| 104k  255k|1.00  22.9 |2416  2275 |2.08 1.74 1.04|1.0   0   0|   0     0 |           | 18  314    0   39    0
Mar 09 06:25:53 ubuntu dstat.sh[58446]: 09-03 06:25:53| 25   3  72   1   0|5269M  126M  165M 2257M|4060B  972B| 284k 1289k|11.0   183 |2682  2611 |2.08 1.74 1.04|3.0   0 4.0|   0     0 |           | 18  316    0   39    0
Mar 09 06:25:54 ubuntu dstat.sh[58446]: 09-03 06:25:54| 24   3  72   0   0|5248M  146M  165M 2257M|4918B 1078B| 120k  208k|9.98  13.0 |2462  2148 |2.08 1.74 1.04|1.0   0 5.0|   0     0 |           | 18  314    0   39    0
Mar 09 06:25:55 ubuntu dstat.sh[58446]: 09-03 06:25:55| 22   6  71   0   0|5280M  145M  165M 2228M|4588B 1179B|   0   181k|   0  16.1 |2432  2105 |2.08 1.74 1.04|1.0   0 3.0|   0     0 |           | 18  316    0   39    0
Mar 09 06:25:56 ubuntu dstat.sh[58446]: 09-03 06:25:56| 18   4  76   0   0|5178M  247M  165M 2228M|  11k 8247B|   0    68k|   0  6.99 |2571  2338 |2.08 1.74 1.04|1.0   0  16|   0     0 |           | 18  314    0   39    0
Mar 09 06:25:57 ubuntu dstat.sh[58446]: 09-03 06:25:57| 24   3  72   0   0|5232M  193M  165M 2228M|4761B 1079B|   0   200k|   0  19.0 |2355  2072 |1.99 1.73 1.04|1.0   0   0|   0     0 |           | 18  314    0   39    0
Mar 09 06:25:58 ubuntu dstat.sh[58446]: 09-03 06:25:58| 16  12  71   1   0|5219M  205M  165M 2228M|4249B 1082B| 389k 6538k|4.01   765 |4961  4130 |1.99 1.73 1.04|1.0   0 263|   0     0 |           | 18  314    0   39    0
Mar 09 06:25:59 ubuntu dstat.sh[58446]: 09-03 06:25:59| 14  14  71   0   0|5223M  201M  165M 2228M|4597B 1079B|  12k 4094B|2.00  1.00 |5022  4353 |1.99 1.73 1.04|1.0   0 338|   0     0 |           | 18  314    0   39    0
Mar 09 06:26:00 ubuntu dstat.sh[58446]: 09-03 06:26:00| 26   5  67   0   0|5237M  186M  165M 2229M|9088B 3078B| 200k  983k|11.0  53.9 |3717    11k|1.99 1.73 1.04|2.0   0  54|   0     0 |           | 18  315    0   40    0
Mar 09 06:26:01 ubuntu dstat.sh[58446]: 09-03 06:26:01| 24   4  70   0   0|5217M  202M  165M 2234M|4279B 1253B|   0  3285k|   0   154 |2992  3221 |1.99 1.73 1.04|2.0   0 4.0|   0     0 |           | 18  314    0   40    0
Mar 09 06:26:02 ubuntu dstat.sh[58446]: 09-03 06:26:02| 19   3  76   0   0|5194M  220M  165M 2239M|  11k 4258B|   0  1307k|   0  39.0 |2509  2375 |1.91 1.72 1.04|1.0   0  18|   0     0 |           | 18  314    0   40    0
Mar 09 06:26:03 ubuntu dstat.sh[58446]: 09-03 06:26:03| 19   5  73   0   0|5194M  219M  165M 2239M|8108B 3117B|   0   767k|   0  14.0 |  10k   19k|1.91 1.72 1.04|  0   0  12|   0     0 |           | 18  315    0   40    0
Mar 09 06:26:04 ubuntu dstat.sh[58446]: 09-03 06:26:04| 23   6  70   0   0|5207M  206M  165M 2240M|6357B 1879B|   0   787k|   0  27.1 |  11k   21k|1.91 1.72 1.04|1.0   0  19|   0     0 |           | 18  315    0   39    0
Mar 09 06:26:05 ubuntu dstat.sh[58446]: 09-03 06:26:05| 19   8  72   0   0|5162M  260M  165M 2230M|3866B 1297B|4100B  729k|1.00  27.0 |3285  2805 |1.91 1.72 1.04|1.0   0  98|   0     0 |           | 18  314    0   39    0
Mar 09 06:26:06 ubuntu dstat.sh[58446]: 09-03 06:26:06| 19   9  71   0   0|5219M  203M  165M 2230M|2359B  108B|   0   474k|   0  5.98 |3680  3280 |1.91 1.72 1.04|2.0   0 171|   0     0 |           | 18  314    0   39    0
Mar 09 06:26:07 ubuntu dstat.sh[58446]: 09-03 06:26:07| 20   2  77   0   0|5236M  185M  165M 2230M|9604B 6575B|   0     0 |   0     0 |2146  1951 |1.84 1.70 1.04|2.0   0   0|   0     0 |           | 18  315    0   39    0
Mar 09 06:26:08 ubuntu dstat.sh[58446]: 09-03 06:26:08| 17   8  73   0   0|5183M  239M  165M 2230M|8183B 5525B|  16k   16M|1.00  18.0 |3458  3056 |1.84 1.70 1.04|1.0   0 117|   0     0 |           | 18  314    0   42    0
Mar 09 06:26:09 ubuntu dstat.sh[58446]: 09-03 06:26:09| 19   4  76   0   0|5226M  196M  165M 2230M|9945B 6792B|   0    24k|   0  2.00 |2234  2061 |1.84 1.70 1.04|4.0   0 2.0|   0     0 |           | 18  315    0   42    0
Mar 09 06:26:10 ubuntu dstat.sh[58446]: 09-03 06:26:10| 21   6  71   0   0|5213M  209M  165M 2230M|6793B 3880B|  32k  508k|1.00  33.0 |3326  3168 |1.84 1.70 1.04|1.0   0  70|   0     0 |           | 18  314    0   43    0
Mar 09 06:26:11 ubuntu dstat.sh[58446]: 09-03 06:26:11| 20   4  76   0   0|5242M  180M  165M 2230M|8761B 5843B|  16k  177k|1.00  21.1 |2487  2296 |1.84 1.70 1.04|1.0   0   0|   0     0 |           | 18  317    0   43    0
Mar 09 06:26:12 ubuntu dstat.sh[58446]: 09-03 06:26:12| 23   6  69   0   0|5188M  234M  165M 2230M|  11k 8329B|   0   227k|   0  20.9 |4449  5659 |1.77 1.69 1.04|1.0   0  57|   0     0 |           | 18  316    0   44    0
Mar 09 06:26:13 ubuntu dstat.sh[58446]: 09-03 06:26:13| 22   3  74   0   0|5226M  195M  165M 2230M|9881B 6794B|   0    92k|   0  7.00 |2567  2363 |1.77 1.69 1.04|1.0   0   0|   0     0 |           | 18  317    0   45    0
Mar 09 06:26:14 ubuntu dstat.sh[58446]: 09-03 06:26:14| 21   5  72   0   0|5230M  192M  165M 2230M|8490B 5479B|   0   228k|   0  20.0 |3174  3008 |1.77 1.69 1.04|1.0   0  32|   0     0 |           | 18  316    0   48    0
Mar 09 06:26:15 ubuntu dstat.sh[58446]: 09-03 06:26:15| 21   3  75   0   0|5255M  167M  165M 2231M|  10k 6861B|   0   296k|   0  24.0 |2454  2397 |1.77 1.69 1.04|2.0   0 1.0|   0     0 |           | 18  317    0   48    0
Mar 09 06:26:16 ubuntu dstat.sh[58446]: 09-03 06:26:16| 16   5  78   0   0|5249M  173M  165M 2231M|9808B 6349B|   0   425k|   0  45.1 |3264  3706 |1.77 1.69 1.04|1.0   0  48|   0     0 |           | 18  316    0   46    0
Mar 09 06:26:17 ubuntu dstat.sh[58446]: 09-03 06:26:17| 20   3  75   0   0|5251M  171M  165M 2231M|7180B 3450B|4078B  251k|1.00  16.9 |2383  2201 |1.71 1.68 1.04|3.0   0 1.0|   0     0 |           | 18  319    0   46    0
Mar 09 06:26:18 ubuntu dstat.sh[58446]: 09-03 06:26:18| 20   6  73   0   0|5207M  214M  165M 2231M|  12k 8274B|   0   616k|   0  22.0 |2926  2582 |1.71 1.68 1.04|1.0   0  33|   0     0 |           | 18  318    0   49    0
Mar 09 06:26:19 ubuntu dstat.sh[58446]: 09-03 06:26:19| 19   4  76   0   0|5222M  199M  165M 2231M|9584B 6327B|   0  2139k|   0   344 |2398  2240 |1.71 1.68 1.04|1.0   0   0|   0     0 |           | 18  319    0   49    0
Mar 09 06:26:20 ubuntu dstat.sh[58446]: 09-03 06:26:20| 16   4  78   0   0|5178M  243M  165M 2231M|9689B 6285B|  80k  437k|3.01  41.1 |3286  3596 |1.71 1.68 1.04|1.0   0  70|   0     0 |           | 18  318    0   42    0
Mar 09 06:26:21 ubuntu dstat.sh[58446]: 09-03 06:26:21|  5   6  87   1   0|5180M  240M  166M 2231M|9332B 3803B|1120k  359k| 250  13.9 |2870  3148 |1.71 1.68 1.04|  0   0 110|   0     0 |           | 18  320    0   42    0
Mar 09 06:26:22 ubuntu dstat.sh[58446]: 09-03 06:26:22|  5   6  87   0   0|5182M  238M  166M 2231M|  14k 3946B|   0   820k|   0  54.0 |3116  3477 |1.57 1.65 1.03|1.0   0 125|   0     0 |           | 18  320    0   43    0
Mar 09 06:26:23 ubuntu dstat.sh[58446]: 09-03 06:26:23|  5   7  88   0   0|5183M  236M  166M 2232M|9312B 2903B|   0  1036k|   0   114 |3075  3204 |1.57 1.65 1.03|1.0   0 181|   0     0 |           | 18  318    0   44    0
Mar 09 06:26:24 ubuntu dstat.sh[58446]: 09-03 06:26:24| 22   5  71   0   0|5191M  220M  167M 2240M|3053B  535B| 182k 1047k|14.9  16.8 |2718  2528 |1.57 1.65 1.03|2.0   0  34|   0     0 |           | 18  318    0   40    0
Mar 09 06:26:25 ubuntu dstat.sh[58446]: 09-03 06:26:25| 16   2  80   0   0|5202M  202M  167M 2246M|  12k 3864B|   0   844k|   0  19.1 |2227  2297 |1.57 1.65 1.03|  0   0  16|   0     0 |           | 18  320    0   40    0
Mar 09 06:26:26 ubuntu dstat.sh[58446]: 09-03 06:26:26| 17  10  72   1   0|5163M  239M  167M 2248M|4856B 2130B|1173k 3354k|18.1   114 |4529  4483 |1.57 1.65 1.03|1.0   0 155|   0     0 |           | 18  318    0   40    0
Mar 09 06:26:27 ubuntu dstat.sh[58446]: 09-03 06:26:27| 18  10  69   0   0|5199M  203M  167M 2248M|3762B 1076B|   0    80k|   0  4.98 |3728  3055 |1.52 1.64 1.03|1.0   0 149|   0     0 |           | 18  320    0   40    0
Mar 09 06:26:28 ubuntu dstat.sh[58446]: 09-03 06:26:28| 19   2  78   0   0|5217M  185M  167M 2248M|  26k   23k|   0   180k|   0  5.00 |2292  2098 |1.52 1.64 1.03|1.0   0 1.0|   0     0 |           | 18  320    0   35    0
Mar 09 06:26:29 ubuntu dstat.sh[58446]: 09-03 06:26:29| 22   6  72   0   0|5239M  163M  167M 2248M|4244B 1123B|   0  4100B|   0  1.00 |2649  2199 |1.52 1.64 1.03|1.0   0  47|   0     0 |           | 18  320    0   35    0
Mar 09 06:26:30 ubuntu dstat.sh[58446]: 09-03 06:26:30| 33   7  59   1   0|5265M  137M  167M 2249M|  13k 9934B| 848k  904k|23.0  74.0 |4014  3874 |1.52 1.64 1.03|2.0   0 9.0|   0     0 |           | 18  320    0   37    0
Mar 09 06:26:31 ubuntu dstat.sh[58446]: 09-03 06:26:31| 35   8  56   0   0|5214M  209M  167M 2228M|4475B 1079B| 511k  196k|4.00  20.0 |3469  2786 |1.52 1.64 1.03|1.0   0  19|   0     0 |           | 18  320    0   37    0
Mar 09 06:26:32 ubuntu dstat.sh[58446]: 09-03 06:26:32| 18   3  77   1   0|5213M  209M  167M 2229M|  11k 7657B|1493k  903k|49.2   105 |3769  5000 |1.48 1.63 1.03|2.0   0 2.0|   0     0 |           | 18  321    0   37    0
Mar 09 06:26:33 ubuntu dstat.sh[58446]: 09-03 06:26:33| 23   5  69   1   0|5197M  225M  167M 2230M|5782B 2353B| 526k  869k|30.9  93.6 |4343  5706 |1.48 1.63 1.03|1.0   0  10|   0     0 |           | 18  320    0   33    0
Mar 09 06:26:34 ubuntu dstat.sh[58446]: 09-03 06:26:34| 18   3  78   0   0|5222M  199M  167M 2230M|  12k 8728B|   0  2413k|   0   363 |2528  2297 |1.48 1.63 1.03|1.0   0   0|   0     0 |           | 18  321    0   33    0
Mar 09 06:26:35 ubuntu dstat.sh[58446]: 09-03 06:26:35| 19   6  73   1   0|5184M  237M  167M 2230M|8463B 4301B| 273k 1209k|13.0   129 |5076  6761 |1.48 1.63 1.03|1.0   0  71|   0     0 |           | 18  320    0   34    0
Mar 09 06:26:36 ubuntu dstat.sh[58446]: 09-03 06:26:36|  9  23  67   0   0|5185M  236M  167M 2230M|4657B 1079B|   0   556k|   0  46.0 |7571  7124 |1.48 1.63 1.03|1.0   0 761|   0     0 |           | 18  320    0   34    0
Mar 09 06:26:37 ubuntu dstat.sh[58446]: 09-03 06:26:37|  9  24  66   1   0|5187M  234M  167M 2230M|4412B  973B|   0  2762k|   0   165 |7788  7786 |1.44 1.62 1.03|1.0   0 750|   0     0 |           | 18  320    0   29    0
Mar 09 06:26:38 ubuntu dstat.sh[58446]: 09-03 06:26:38|  8  22  67   0   0|5176M  244M  167M 2230M|5135B 1079B|   0   288k|   0  34.0 |7544  7274 |1.44 1.62 1.03|1.0   0 747|   0     0 |           | 18  320    0   29    0
Mar 09 06:26:39 ubuntu dstat.sh[58446]: 09-03 06:26:39|  8  23  67   0   0|5163M  258M  167M 2230M|4570B 1014B|   0  1955k|   0  27.0 |7377  6806 |1.44 1.62 1.03|1.0   0 696|   0     0 |           | 18  320    0   29    0
Mar 09 06:26:40 ubuntu dstat.sh[58446]: 09-03 06:26:40| 10  22  67   0   0|5165M  256M  167M 2231M|4076B 1082B|   0    48k|   0  12.0 |7500  7143 |1.44 1.62 1.03|1.0   0 737|   0     0 |           | 18  320    0   29    0
Mar 09 06:26:41 ubuntu dstat.sh[58446]: 09-03 06:26:41| 17  11  70   0   0|5198M  320M  167M 2143M|3656B 1037B|  16k   24k|1.00  3.98 |3381  2952 |1.44 1.62 1.03|1.0   0 114|   0     0 |           | 18  320    0   25    0
Mar 09 06:26:42 ubuntu dstat.sh[58446]: 09-03 06:26:42| 25   3  71   0   0|5215M  299M  167M 2148M|3995B 1198B|   0  2659k|   0  34.1 |2809  2644 |1.41 1.61 1.03|1.0   0  16|   0     0 |           | 18  321    0   25    0
Mar 09 06:26:43 ubuntu dstat.sh[58446]: 09-03 06:26:43| 13   1  83   1   0|5228M  285M  167M 2148M|  22k   11k| 743k 1159k|42.9  39.9 |1818  1954 |1.41 1.61 1.03|1.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 09 06:26:44 ubuntu dstat.sh[58446]: 09-03 06:26:44| 14   2  82   1   0|5238M  273M  167M 2150M|  23k   13k| 954k 1689k|50.9  60.9 |2014  2084 |1.41 1.61 1.03|1.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 09 06:26:45 ubuntu dstat.sh[58446]: 09-03 06:26:45| 19   2  77   1   0|5246M  264M  168M 2151M|  19k   11k| 756k 4817k|51.0   253 |3024  3780 |1.41 1.61 1.03|1.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 09 06:26:46 ubuntu dstat.sh[58446]: 09-03 06:26:46| 17   2  78   1   0|5258M  251M  168M 2152M|  19k   12k| 724k 1596k|40.0  67.0 |2334  2546 |1.41 1.61 1.03|  0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 09 06:26:47 ubuntu dstat.sh[58446]: 09-03 06:26:47| 22   3  73   1   0|5258M  213M  168M 2189M|5600B 1289B|  11M 2072k| 125  73.0 |2705  2589 |1.37 1.60 1.03|1.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 09 06:26:48 ubuntu dstat.sh[58446]: 09-03 06:26:48| 24   3  72   1   0|5262M  192M  168M 2205M|3081B  540B|   0  1208k|   0  35.0 |2496  2333 |1.37 1.60 1.03|1.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 09 06:26:49 ubuntu dstat.sh[58446]: 09-03 06:26:49| 23   4  72   1   0|5278M  155M  169M 2226M|3106B  541B|   0  3855k|   0   291 |2634  2738 |1.37 1.60 1.03|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 09 06:26:50 ubuntu dstat.sh[58446]: 09-03 06:26:50| 23   3  72   1   0|5267M  138M  169M 2253M|3120B  485B|   0  2475k|   0  89.8 |2512  2513 |1.37 1.60 1.03|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 09 06:26:51 ubuntu dstat.sh[58446]: 09-03 06:26:51| 25   2  72   1   0|5156M  256M  170M 2245M|3422B  714B|   0  1736k|   0  61.0 |2445  2223 |1.37 1.60 1.03|1.0   0 1.0|   0     0 |           | 18  320    0   24    0
Mar 09 06:26:52 ubuntu dstat.sh[58446]: 09-03 06:26:52| 20   4  75   1   0|5217M  195M  170M 2245M|8876B 1759B|   0   832k|   0  27.0 |2724  2589 |1.34 1.59 1.03|  0   0  34|   0     0 |           | 18  321    0   24    0
Mar 09 06:26:53 ubuntu dstat.sh[58446]: 09-03 06:26:53| 23   3  73   0   0|5217M  189M  170M 2251M|5776B 1556B|   0   934k|   0  10.0 |2286  1927 |1.34 1.59 1.03|2.0   0 3.0|   0     0 |           | 18  320    0   24    0
Mar 09 06:26:54 ubuntu dstat.sh[58446]: 09-03 06:26:54| 19   4  77   0   0|5211M  190M  170M 2256M|  11k 3601B|   0  8059k|   0  60.0 |2335  2018 |1.34 1.59 1.03|2.0   0  18|   0     0 |           | 18  320    0   24    0
