Oct 09 09:18:37 jammy-provider-cloud-0000007705 systemd[1]: Started Devstack devstack@dstat.service.
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 09 09:30:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:22| 19   2  75   1   0|4282M  352M  202M 2902M|5747B 1619B|   0  1524k|   0   197 |4372  9061 |0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Oct 09 09:30:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:23| 25   4  67   2   0|4283M  352M  202M 2902M|5861B 1617B|   0  8043k|   0   633 |7001    15k|0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  117    0
Oct 09 09:30:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:24| 14   3  81   0   0|4284M  351M  202M 2903M|5680B 1619B|  16k 1767k|1.00   196 |3852  7622 |0.78 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Oct 09 09:30:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:25| 13   2  82   1   0|4284M  350M  202M 2903M|6107B 1620B|   0  1856k|   0   244 |3418  7163 |0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  118    0
Oct 09 09:30:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:26|  7   2  90   1   0|4284M  350M  202M 2903M|  12k 1621B|   0  1205k|   0  95.1 |2111  3791 |0.78 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  115    0
Oct 09 09:30:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:27| 27   5  67   1   0|4284M  349M  202M 2903M|  14k 1461B|   0  2738k|   0   369 |5852    12k|0.87 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  118    0
Oct 09 09:30:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:28| 25   3  68   1   0|4285M  348M  202M 2903M|7906B 1691B|   0  6633k|   0   506 |6561    14k|0.87 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Oct 09 09:30:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:29| 27   2  67   1   0|4287M  345M  202M 2904M|  11k 1788B|  16k 2979k|4.00   315 |5423    11k|0.87 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  116    0
Oct 09 09:30:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:30| 25   5  68   1   0|4289M  343M  202M 2905M|6985B 1953B|   0  2125k|   0   206 |5061    12k|0.87 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  109    0
Oct 09 09:30:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:31|  5   1  93   0   0|4289M  343M  202M 2905M|8114B 1663B|   0   868k|   0  59.0 |1560  2556 |0.87 1.01 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    8  109    0
Oct 09 09:30:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:32| 26   4  66   1   0|4289M  343M  202M 2905M|6751B 1620B|   0  2264k|   0   272 |5307    10k|0.88 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Oct 09 09:30:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:33| 25   4  67   1   0|4290M  341M  202M 2905M|6844B 1618B|   0  2278k|   0   253 |6369    13k|0.88 1.01 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  291    8  108    0
Oct 09 09:30:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:34| 27   4  67   2   0|4291M  340M  202M 2905M|7043B 1513B|   0  7299k|   0   623 |6150    13k|0.88 1.01 0.91|  0 1.0   0|   0     0 |   0     0 | 18  292    8  107    0
Oct 09 09:30:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:35| 29   4  66   1   0|4291M  340M  202M 2906M|  25k   10k|   0  2644k|   0   282 |5997    11k|0.88 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Oct 09 09:30:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:36| 26   4  68   1   0|4293M  338M  202M 2906M|8214B 1624B|8210B 2072k|1.00   252 |6666    13k|0.88 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Oct 09 09:30:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:37| 10   1  86   0   0|4293M  338M  202M 2906M|  10k 4339B|  32k 2022k|1.00   213 |3185  6018 |0.81 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Oct 09 09:30:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:38| 10   2  86   0   0|4293M  337M  202M 2906M|  30k   13k|   0  1700k|   0   198 |2828  4856 |0.81 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Oct 09 09:30:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:39| 10   1  85   1   0|4294M  336M  202M 2907M|  11k 4420B|   0    11M|   0  1129 |3721  5577 |0.81 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Oct 09 09:30:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:40| 11   2  84   1   0|4294M  336M  202M 2907M|7146B 1710B|  16k 1552k|1.00   166 |3087  5643 |0.81 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Oct 09 09:30:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:41| 12   4  84   1   0|4294M  335M  202M 2907M|  29k   12k|   0  1691k|   0   239 |3250  5946 |0.81 0.99 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  103    0
Oct 09 09:30:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:42| 10   3  85   2   0|4295M  335M  202M 2907M|7605B 1933B|   0  5480k|   0   420 |3503  6712 |0.99 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Oct 09 09:30:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:43| 29   2  66   1   0|4295M  335M  202M 2907M|6838B 1608B|   0  2999k|   0   317 |5977    12k|0.99 1.03 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   97    0
Oct 09 09:30:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:44| 28   4  65   1   0|4296M  333M  202M 2908M|6332B 1619B|   0  5377k|   0   674 |7207    14k|0.99 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Oct 09 09:30:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:45| 21   3  72   1   0|4297M  331M  202M 2908M|  11k 4598B|   0  2133k|   0   244 |5523    11k|0.99 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Oct 09 09:30:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:46| 13   2  84   1   0|4299M  330M  202M 2908M|6531B 1620B|  52k 2160k|10.0   177 |3202  5898 |0.99 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Oct 09 09:30:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:47|  9   2  85   1   0|4299M  330M  202M 2908M|  29k   13k|   0  4292k|   0   343 |3213  6046 |0.91 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Oct 09 09:30:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:48| 22   5  72   1   0|4299M  330M  202M 2908M|6493B 1620B|   0  3113k|   0   322 |5180    10k|0.91 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Oct 09 09:30:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:49| 26   4  67   1   0|4300M  329M  202M 2909M|6102B 1511B|   0  3450k|   0   274 |6061    12k|0.91 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Oct 09 09:30:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:50| 16   2  79   1   0|4300M  328M  202M 2909M|  12k 4538B|   0  2295k|   0   258 |4090  8362 |0.91 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Oct 09 09:30:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:51| 10   2  86   0   0|4300M  327M  202M 2909M|  25k   10k|   0  1468k|   0   152 |2668  4738 |0.91 1.01 0.91|  0 1.0 2.0|   0     0 |   0     0 | 18  290    8   89    0
Oct 09 09:30:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:52| 10   2  87   1   0|4301M  327M  202M 2909M|  13k 5831B|   0  1375k|   0   141 |2619  4609 |0.92 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Oct 09 09:30:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:53|  7   1  90   0   0|4301M  327M  202M 2909M|  23k 8764B|   0  1165k|   0  94.1 |2427  4200 |0.92 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Oct 09 09:30:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:54| 27   4  66   1   0|4301M  326M  202M 2910M|7152B 1835B|   0  2992k|   0   321 |5929    12k|0.92 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Oct 09 09:30:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:55| 26   4  68   1   0|4302M  324M  202M 2910M|6492B 1885B|   0  5768k|   0   428 |6426    13k|0.92 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Oct 09 09:30:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:56| 11   2  86   1   0|4302M  324M  202M 2910M|  11k 4561B|   0  3368k|   0   318 |3196  6248 |0.92 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Oct 09 09:30:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:57| 10   2  86   1   0|4302M  324M  202M 2910M|  34k   13k|   0  1120k|   0   120 |2790  4735 |0.84 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Oct 09 09:30:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:58| 18   4  77   0   0|4303M  324M  202M 2910M|7244B 1927B|   0  1367k|   0   173 |4104  7642 |0.84 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Oct 09 09:30:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:30:59| 28   3  67   1   0|4304M  322M  202M 2911M|6484B 1622B|   0    10M|   0  1141 |6475    12k|0.84 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Oct 09 09:31:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:00| 26   4  69   1   0|4304M  321M  202M 2911M|6870B 1781B|   0  2021k|   0   224 |5362    11k|0.84 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Oct 09 09:31:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:01| 27   4  67   1   0|4306M  319M  202M 2911M|7132B 1622B|   0  2302k|   0   254 |5629    12k|0.84 0.99 0.91|3.0 1.0 2.0|   0     0 |   0     0 | 18  291    8   93    0
Oct 09 09:31:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:02| 21   3  73   1   0|4307M  318M  202M 2912M|  13k 4615B|   0  2379k|   0   299 |5496    11k|0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Oct 09 09:31:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:03|  9   2  87   2   0|4307M  318M  202M 2912M|  10k 4190B|   0  6238k|   0   467 |2938  5755 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Oct 09 09:31:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:04|  6   2  91   1   0|4307M  318M  202M 2912M|5555B 1620B|   0   876k|   0  72.0 |2094  3764 |0.77 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Oct 09 09:31:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:05|  5   2  90   0   0|4307M  318M  202M 2912M|9962B 3996B|   0  1167k|   0   120 |2286  4222 |0.77 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   86    0
Oct 09 09:31:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:06|  9   2  86   1   0|4307M  318M  202M 2912M|  29k   13k|   0  1493k|   0   177 |2885  5116 |0.77 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Oct 09 09:31:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:07| 19   3  76   1   0|4307M  318M  202M 2912M|5334B 1618B|   0  1882k|   0   251 |4289  8512 |0.95 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Oct 09 09:31:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:08| 26   5  66   1   0|4308M  316M  202M 2912M|5530B 1870B|   0  2772k|   0   305 |6243    13k|0.95 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Oct 09 09:31:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:09| 25   4  68   1   0|4309M  315M  202M 2913M|9250B 4208B|  48k 2957k|2.00   339 |5650    12k|0.95 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Oct 09 09:31:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:10|  7   2  90   2   0|4309M  315M  202M 2913M|7899B 2068B|   0  7151k|   0   382 |2432  4729 |0.95 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Oct 09 09:31:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:11|  9   3  86   1   0|4310M  314M  202M 2913M|  52k   22k|   0  3365k|   0   260 |3126  5608 |0.95 1.01 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  290    8   88    0
Oct 09 09:31:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:12| 25   5  69   1   0|4310M  313M  202M 2913M|7502B 1791B|   0  2264k|   0   282 |5583    11k|0.96 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Oct 09 09:31:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:13| 27   5  65   2   0|4310M  313M  202M 2914M|6567B 1619B|   0  3139k|   0   370 |5228    12k|0.96 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Oct 09 09:31:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:14| 28   7  63   1   0|4317M  306M  202M 2914M|5601B 1567B|   0  3170k|   0   332 |6575    15k|0.96 1.01 0.92|1.0   0  34|   0     0 |   0     0 | 18  290    8   99    0
Oct 09 09:31:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:15|  4   1  90   1   0|4317M  306M  202M 2914M|  10k 4536B|   0  6312k|   0   439 |2585  4958 |0.96 1.01 0.92|4.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Oct 09 09:31:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:16| 10   2  86   0   0|4317M  305M  202M 2914M|  25k   11k|   0  1648k|   0   181 |2736  4930 |0.96 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Oct 09 09:31:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:17| 10   2  86   1   0|4317M  305M  202M 2914M|  29k   13k|   0  1001k|   0   127 |2945  5098 |0.88 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Oct 09 09:31:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:18| 17   3  79   1   0|4318M  304M  202M 2915M|6709B 1789B|   0  1465k|   0   155 |3722  7205 |0.88 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Oct 09 09:31:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:19| 27   4  65   1   0|4318M  303M  202M 2915M|5831B 1716B|4102B 4054k|1.00   377 |5638    12k|0.88 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Oct 09 09:31:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:20| 26   4  68   1   0|4322M  300M  202M 2915M|5703B 1784B|  16k   11M|1.00  1235 |6084    12k|0.88 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Oct 09 09:31:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:21| 26   4  67   1   0|4323M  298M  202M 2916M|6293B 1734B|   0  2646k|   0   302 |5974    12k|0.88 0.99 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  292    8  113    0
Oct 09 09:31:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:22| 26   4  66   2   0|4323M  298M  202M 2916M|8104B 1829B|   0  7500k|   0   565 |6423    13k|0.89 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Oct 09 09:31:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:23| 26   4  67   1   0|4324M  297M  202M 2916M|  10k 1634B|   0  1658k|   0   197 |5964    12k|0.89 0.99 0.91|4.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Oct 09 09:31:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:24| 27   5  66   1   0|4325M  296M  202M 2916M|6615B 1665B|   0  2383k|   0   274 |5449    12k|0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  118    0
Oct 09 09:31:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:25| 26   3  68   1   0|4325M  295M  202M 2917M|7509B 1710B|   0  2219k|   0   228 |6432    13k|0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    8  116    0
Oct 09 09:31:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:26| 29   3  65   1   0|4325M  294M  202M 2917M|7072B 2054B|   0  3803k|   0   335 |5668    12k|0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  121    0
Oct 09 09:31:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:27| 22   4  71   1   0|4326M  293M  202M 2917M|  15k 4354B|   0  2595k|   0   294 |5938    12k|0.90 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Oct 09 09:31:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:28| 10   2  86   1   0|4327M  293M  202M 2917M|6715B 1714B|   0  6496k|   0   436 |2840  5613 |0.90 0.99 0.91|4.0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Oct 09 09:31:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:29|  4   1  93   0   0|4326M  293M  202M 2918M|  11k 4341B|   0  1285k|   0   111 |1929  3478 |0.90 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  116    0
Oct 09 09:31:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:30| 11   2  85   1   0|4326M  292M  202M 2918M|  13k 4682B|   0  7798k|   0   875 |3056  5096 |0.90 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Oct 09 09:31:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:31| 12   3  83   1   0|4327M  292M  202M 2918M|  11k 4228B|   0  1577k|   0   197 |3073  5813 |0.90 0.99 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  290    8  116    0
Oct 09 09:31:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:32| 13   2  82   1   0|4327M  291M  202M 2918M|  45k   20k|   0  1791k|   0   222 |3236  5936 |0.91 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  116    0
Oct 09 09:31:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:33|  9   1  88   1   0|4327M  291M  202M 2918M|  21k 7302B|   0  1552k|   0   152 |2552  4506 |0.91 0.99 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  112    0
Oct 09 09:31:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:34|  7   2  91   0   0|4327M  291M  202M 2918M|  25k   11k|   0   897k|   0  81.1 |2040  3344 |0.91 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Oct 09 09:31:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:35|  9   1  87   0   0|4327M  291M  202M 2918M|  49k   21k|   0  1237k|   0   128 |2567  4347 |0.91 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Oct 09 09:31:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:36| 27   3  67   1   0|4327M  291M  202M 2919M|9167B 1934B|   0  2581k|   0   303 |5573    11k|0.91 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Oct 09 09:31:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:37| 26   4  67   1   0|4328M  290M  202M 2919M|7721B 1785B|   0  2564k|   0   261 |5796    12k|0.92 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Oct 09 09:31:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:38| 25   4  69   1   0|4328M  289M  202M 2919M|6443B 1534B|   0  6239k|   0   445 |5797    12k|0.92 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    8  110    0
Oct 09 09:31:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:39| 27   4  66   1   0|4329M  288M  202M 2919M|7423B 1862B|   0  2328k|   0   290 |5746    12k|0.92 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Oct 09 09:31:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:40|  6   1  92   0   0|4329M  288M  202M 2920M|  12k 4386B|   0  2800k|   0   211 |2197  3965 |0.92 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Oct 09 09:31:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:41|  8   2  89   1   0|4329M  288M  202M 2920M|  11k 4537B|   0  2196k|   0   172 |2381  4353 |0.92 0.99 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  108    0
Oct 09 09:31:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:42| 13   2  82   1   0|4330M  287M  202M 2920M|  11k 3830B|   0  1939k|   0   236 |3862  7285 |0.84 0.98 0.91|  0   0 2.0|   0     0 |   0     0 | 18  290    8  106    0
Oct 09 09:31:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:43| 11   2  86   1   0|4330M  287M  202M 2920M|  27k   12k|   0  1296k|   0   138 |2820  4810 |0.84 0.98 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  106    0
Oct 09 09:31:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:44| 10   3  84   1   0|4331M  286M  202M 2920M|7161B 2179B|   0  1883k|   0   143 |3052  5641 |0.84 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9  101    0
Oct 09 09:31:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:45| 27   5  67   1   0|4331M  285M  202M 2920M|6270B 1629B|   0  6931k|   0   518 |6046    13k|0.84 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Oct 09 09:31:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:46| 27   5  65   1   0|4332M  284M  202M 2921M|5764B 1695B|   0  2001k|   0   234 |6436    14k|0.84 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Oct 09 09:31:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:47| 19   4  77   1   0|4333M  283M  202M 2921M|  10k 4707B|   0  2253k|   0   232 |4000  8001 |0.85 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Oct 09 09:31:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:48| 11   2  85   1   0|4333M  283M  202M 2921M|  31k   13k|   0  1360k|   0   140 |2852  4995 |0.85 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Oct 09 09:31:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:49| 15   2  82   1   0|4334M  282M  202M 2921M|6092B 1737B|   0  1504k|   0   179 |3541  7134 |0.85 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9  105    0
Oct 09 09:31:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:50| 27   5  66   1   0|4334M  281M  202M 2922M|6311B 1622B|   0  3091k|   0   281 |5564    11k|0.85 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9  105    0
Oct 09 09:31:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:51| 12   2  83   1   0|4335M  280M  202M 2922M|  12k 4494B|   0    10M|   0  1224 |4060  6876 |0.85 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Oct 09 09:31:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:52|  7   2  88   1   0|4335M  280M  202M 2922M|  10k 4228B|   0  1964k|   0   203 |2822  5350 |0.79 0.96 0.90|  0   0 2.0|   0     0 |   0     0 | 18  290    9  105    0
Oct 09 09:31:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:53|  6   2  90   1   0|4335M  280M  202M 2922M|  12k 4284B|   0  1716k|   0   163 |2260  4145 |0.79 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Oct 09 09:31:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:54|  8   1  88   1   0|4335M  280M  202M 2922M|  17k 8151B|   0  1748k|   0   183 |2423  4717 |0.79 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Oct 09 09:31:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:31:55|  6   2  90   1   0|4335M  280M  202M 2922M|  10k 3864B|   0  5810k|   0   384 |2399  4648 |0.79 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
