Oct 10 05:45:02 jammy-provider-cloud-0000007709 systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 05:56:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:36|  9   2  88   0   0|4276M  349M  203M 2913M|  12k 4200B|   0  1067k|   0   118 |2275  4277 |0.67 0.95 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  122    0
Oct 10 05:56:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:37|  4   2  93   1   0|4276M  349M  203M 2913M|8925B 1689B|   0   709k|   0  66.1 |1579  2874 |0.67 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  115    0
Oct 10 05:56:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:38|  6   1  89   1   0|4276M  349M  203M 2914M|  15k 3821B|   0  1201k|   0   136 |2334  4498 |0.61 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  115    0
Oct 10 05:56:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:39| 10   3  85   1   0|4276M  349M  203M 2914M|  10k 3836B|   0  1402k|   0   149 |2936  5823 |0.61 0.94 0.85|4.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Oct 10 05:56:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:40|  9   2  87   0   0|4276M  349M  203M 2914M|  30k   13k|   0  1177k|   0   126 |2485  4346 |0.61 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Oct 10 05:56:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:41| 17   3  79   2   0|4276M  348M  203M 2914M|6695B 1648B|   0  6547k|   0   470 |3807  8173 |0.61 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Oct 10 05:56:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:42| 28   5  66   1   0|4276M  348M  203M 2914M|9943B 1789B|   0  1773k|   0   243 |5615    11k|0.61 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Oct 10 05:56:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:43| 20   3  74   1   0|4277M  346M  203M 2915M|7881B 2016B|  16k 1879k|1.00   236 |4814    10k|0.56 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Oct 10 05:56:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:44|  9   2  88   1   0|4277M  346M  203M 2915M|6120B 1516B|   0  1961k|   0   131 |2195  4052 |0.56 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  105    1
Oct 10 05:56:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:45|  9   1  88   1   0|4278M  345M  203M 2915M|5664B 1619B|   0  1795k|   0   201 |2572  5077 |0.56 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Oct 10 05:56:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:46| 21   4  74   1   0|4278M  345M  203M 2915M|5471B 1621B|   0  2089k|   0   245 |4326  8921 |0.56 0.92 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  290    8  107    0
Oct 10 05:56:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:47| 26   5  66   1   0|4279M  344M  203M 2915M|5339B 1620B|   0  9537k|   0  1038 |5900    11k|0.56 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Oct 10 05:56:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:48| 26   4  69   1   0|4281M  341M  203M 2916M|5348B 1623B|   0  7300k|   0   552 |6199    13k|0.68 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Oct 10 05:56:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:49| 29   3  66   1   0|4281M  341M  203M 2916M|6321B 1560B|   0  2080k|   0   236 |4826    11k|0.68 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Oct 10 05:56:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:50| 17   3  78   1   0|4282M  340M  203M 2916M|5950B 1619B|   0  2630k|   0   155 |3805  8743 |0.68 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Oct 10 05:56:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:51| 10   2  87   0   0|4282M  339M  203M 2917M|7528B 1517B|   0  1060k|   0   102 |2624  5154 |0.68 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Oct 10 05:56:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:52| 28   3  66   1   0|4282M  339M  203M 2917M|6056B 1620B|   0  2228k|   0   261 |5372    11k|0.68 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Oct 10 05:56:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:53| 24   4  69   1   0|4284M  337M  203M 2917M|5832B 1708B|   0  2230k|   0   258 |6154    12k|0.70 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  110    0
Oct 10 05:56:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:54| 27   4  65   2   0|4284M  337M  203M 2918M|6560B 1621B|   0  7074k|   0   602 |6848    14k|0.70 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Oct 10 05:56:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:55| 25   4  68   1   0|4285M  335M  203M 2918M|7971B 1619B|   0  2939k|   0   241 |5577    12k|0.70 0.94 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  289    8  108    0
Oct 10 05:56:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:56| 26   4  69   1   0|4286M  334M  203M 2918M|7136B 1622B|   0  2411k|   0   244 |5480    12k|0.70 0.94 0.86|1.0 1.0 4.0|   0     0 |   0     0 | 18  289    8  109    0
Oct 10 05:56:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:57|  7   1  89   0   0|4286M  334M  203M 2918M|  11k 4282B|   0  7857k|   0   828 |2749  4647 |0.70 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Oct 10 05:56:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:58| 12   1  84   1   0|4287M  333M  203M 2918M|  29k   13k|   0  1659k|   0   183 |2980  5300 |0.65 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Oct 10 05:56:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:56:59| 11   2  82   2   0|4287M  332M  203M 2919M|  11k 4425B|  32k 6730k|1.00   498 |3875  7947 |0.65 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Oct 10 05:57:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:00| 11   2  86   1   0|4287M  332M  203M 2919M|6818B 1620B|  16k 1904k|1.00   150 |2550  4996 |0.65 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Oct 10 05:57:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:01| 13   2  84   1   0|4287M  332M  203M 2919M|  29k   13k|   0  1624k|   0   208 |3148  5892 |0.65 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Oct 10 05:57:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:02| 14   2  81   1   0|4287M  332M  203M 2919M|5738B 1627B|   0  1543k|   0   209 |3799  7728 |0.65 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Oct 10 05:57:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:03| 27   3  66   1   0|4287M  332M  203M 2919M|7168B 1794B|   0  2589k|   0   337 |5791    12k|0.60 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Oct 10 05:57:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:04| 26   5  68   1   0|4288M  331M  203M 2920M|5829B 1511B|   0  2859k|   0   269 |6026    13k|0.60 0.91 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Oct 10 05:57:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:05| 15   4  78   1   0|4289M  329M  203M 2920M|9999B 4364B|   0  2424k|   0   304 |4305  8467 |0.60 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Oct 10 05:57:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:06| 15   3  79   2   0|4290M  328M  203M 2920M|7765B 1698B|  52k 6578k|10.0   471 |3977  7914 |0.60 0.91 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  289    8  105    0
Oct 10 05:57:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:07|  6   2  91   0   0|4290M  328M  203M 2920M|  29k   13k|   0  1278k|   0   116 |2168  3940 |0.60 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Oct 10 05:57:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:08| 28   3  66   1   0|4291M  327M  203M 2920M|  30k   11k|   0  3280k|   0   374 |5696    12k|0.71 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Oct 10 05:57:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:09| 29   7  63   1   0|4297M  320M  203M 2921M|6586B 1952B|  12k 2475k|2.00   251 |6979    17k|0.71 0.93 0.85|1.0   0  34|   0     0 |   0     0 | 18  289    8  111    0
Oct 10 05:57:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:10|  9   2  85   1   0|4297M  320M  203M 2921M|  10k 4359B|   0  2321k|   0   245 |3235  6190 |0.71 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Oct 10 05:57:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:11| 11   2  85   1   0|4298M  319M  203M 2921M|  25k   11k|   0  1557k|   0   154 |2687  4700 |0.71 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Oct 10 05:57:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:12| 12   1  85   0   0|4298M  319M  203M 2921M|  47k   21k|   0  1383k|   0   121 |2515  4281 |0.71 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Oct 10 05:57:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:13|  9   2  85   1   0|4298M  318M  203M 2921M|8698B 2030B|   0  1609k|   0   159 |3280  6315 |0.73 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Oct 10 05:57:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:14| 29   4  64   2   0|4298M  318M  203M 2921M|6608B 1618B|   0  7003k|   0   579 |6331    13k|0.73 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Oct 10 05:57:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:15| 26   5  66   1   0|4299M  317M  203M 2922M|9062B 1882B|   0  3140k|   0   205 |6719    14k|0.73 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Oct 10 05:57:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:16| 10   1  86   1   0|4299M  316M  203M 2922M|  10k 4344B|   0  2121k|   0   220 |2996  5531 |0.73 0.93 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  111    0
Oct 10 05:57:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:17| 10   3  86   1   0|4299M  316M  203M 2922M|  29k   13k|  32k 9517k|1.00  1061 |3027  4886 |0.73 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Oct 10 05:57:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:18| 20   3  75   1   0|4299M  316M  203M 2922M|5659B 1789B|   0  1697k|   0   197 |4578  8453 |0.75 0.93 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  114    0
Oct 10 05:57:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:19| 24   5  67   1   0|4300M  316M  203M 2923M|5411B 1673B|   0  2772k|   0   267 |5835    12k|0.75 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  119    0
Oct 10 05:57:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:20| 26   3  68   1   0|4300M  315M  203M 2923M|7407B 1574B|   0  2259k|   0   228 |5178    11k|0.75 0.93 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  290    8  117    0
Oct 10 05:57:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:21| 26   4  67   1   0|4299M  315M  203M 2923M|6006B 1858B|   0  6935k|   0   561 |6325    14k|0.75 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  120    0
Oct 10 05:57:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:22| 19   3  74   1   0|4300M  315M  203M 2924M|  10k 4352B|   0  2557k|   0   278 |4892  9859 |0.75 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  118    0
Oct 10 05:57:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:23|  8   1  88   1   0|4300M  314M  203M 2924M|  12k 4562B|   0  1704k|   0   190 |2533  4681 |0.77 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  118    0
Oct 10 05:57:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:24|  7   2  90   0   0|4300M  314M  203M 2924M|  11k 1739B|   0  1299k|   0   104 |1869  3593 |0.77 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Oct 10 05:57:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:25|  7   1  91   1   0|4300M  314M  203M 2924M|  15k 3982B|   0  1167k|   0   117 |2175  4179 |0.77 0.93 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Oct 10 05:57:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:26| 10   2  87   1   0|4300M  314M  203M 2924M|  30k   13k|   0  1293k|   0   131 |2522  4743 |0.77 0.93 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   98    0
Oct 10 05:57:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:27| 20   3  74   1   0|4300M  314M  203M 2924M|7823B 1570B|   0  1841k|   0   241 |4197  9137 |0.77 0.93 0.86| 11   0   0|   0     0 |   0     0 | 18  290    8  100    0
Oct 10 05:57:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:28| 27   4  67   1   0|4301M  313M  203M 2925M|8054B 1859B|   0  3090k|   0   345 |6028    13k|0.71 0.92 0.85|4.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Oct 10 05:57:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:29| 25   5  67   2   0|4302M  311M  203M 2925M|7044B 1866B|  16k 7613k|1.00   576 |5747    13k|0.71 0.92 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  111    0
Oct 10 05:57:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:30|  4   1  92   0   0|4302M  311M  203M 2925M|  11k 4447B|   0  1171k|   0  97.6 |1976  3657 |0.71 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Oct 10 05:57:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:31| 11   2  85   1   0|4302M  311M  203M 2925M|  34k   13k|   0  3135k|   0   159 |2727  5133 |0.71 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Oct 10 05:57:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:32| 22   4  71   2   0|4302M  311M  203M 2925M|9883B 1721B|4113B 2337k|1.00   291 |5813    12k|0.71 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Oct 10 05:57:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:33| 27   4  65   1   0|4302M  310M  203M 2926M|8328B 1678B|   0  3728k|   0   383 |5810    12k|0.74 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  120    0
Oct 10 05:57:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:34| 26   4  67   2   0|4303M  309M  203M 2926M|  11k 1732B|  16k 3651k|1.00   374 |6874    14k|0.74 0.92 0.85|  0 1.0   0|   0     0 |   0     0 | 18  288    8  121    0
Oct 10 05:57:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:35|  6   1  91   1   0|4303M  309M  203M 2926M|  13k 4560B|   0  6257k|   0   436 |2814  5489 |0.74 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  121    0
Oct 10 05:57:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:36| 10   3  85   0   0|4303M  308M  203M 2926M|  26k   11k|   0  1560k|   0   176 |2676  4979 |0.74 0.92 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  121    0
Oct 10 05:57:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:37| 10   1  85   0   0|4303M  308M  203M 2926M|  30k   13k|   0  1220k|   0   126 |2913  5230 |0.74 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    8  121    0
Oct 10 05:57:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:38| 17   4  78   1   0|4304M  307M  203M 2927M|  10k 1714B|   0  9938k|   0  1120 |4561  7636 |0.76 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  122    0
Oct 10 05:57:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:39| 27   3  66   1   0|4304M  307M  203M 2927M|6846B 2048B|   0  2821k|   0   317 |5865    12k|0.76 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  290    8  125    0
Oct 10 05:57:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:40| 24   4  69   1   0|4306M  305M  203M 2927M|6603B 1513B|   0  3151k|   0   280 |6335    13k|0.76 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  125    0
Oct 10 05:57:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:41| 27   4  68   2   0|4307M  303M  203M 2928M|5562B 1717B|   0  2504k|   0   292 |5386    12k|0.76 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  128    0
Oct 10 05:57:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:42| 27   3  67   1   0|4308M  302M  203M 2928M|6858B 1618B|   0  6480k|   0   475 |5799    12k|0.76 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  126    0
Oct 10 05:57:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:43| 27   5  68   1   0|4309M  301M  203M 2928M|7290B 1884B|   0  1562k|   0   186 |6448    12k|0.86 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  126    0
Oct 10 05:57:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:44| 28   4  64   1   0|4309M  300M  203M 2929M|6993B 1724B|   0  3164k|   0   328 |5987    12k|0.86 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    8  132    0
Oct 10 05:57:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:45| 27   4  68   1   0|4310M  299M  203M 2929M|7223B 1762B|   0  2231k|   0   241 |6546    13k|0.86 0.94 0.86|4.0   0   0|   0     0 |   0     0 | 18  289    8  129    0
Oct 10 05:57:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:46| 26   5  66   2   0|4311M  298M  203M 2929M|7237B 1714B|   0  4073k|   0   269 |5315    11k|0.86 0.94 0.86|4.0   0 2.0|   0     0 |   0     0 | 18  289    8  133    0
Oct 10 05:57:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:47| 25   4  67   1   0|4312M  296M  203M 2929M|6155B 1589B|   0  2481k|   0   271 |5814    12k|0.86 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8  131    0
Oct 10 05:57:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:48|  5   1  89   2   0|4318M  291M  203M 2930M|  10k 4415B|   0    14M|   0  1294 |3393  6131 |0.79 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  131    0
Oct 10 05:57:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:49|  9   1  86   1   0|4319M  289M  203M 2930M|  12k 4682B|   0  1319k|   0   153 |3069  5583 |0.79 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  123    0
Oct 10 05:57:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:50| 13   2  84   1   0|4319M  289M  203M 2930M|  11k 4529B|   0  1287k|   0   150 |2842  5237 |0.79 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  125    0
Oct 10 05:57:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:51| 12   2  83   1   0|4319M  289M  203M 2930M|9913B 4224B|   0  1400k|   0   164 |2946  5717 |0.79 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  121    0
Oct 10 05:57:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:52|  9   2  86   0   0|4320M  288M  203M 2930M|  14k 5860B|   0  1176k|   0   105 |2518  4388 |0.79 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Oct 10 05:57:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:53|  9   2  89   1   0|4320M  288M  203M 2930M|  48k   20k|   0  1405k|   0   170 |2766  4708 |0.72 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  116    0
Oct 10 05:57:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:54|  8   1  86   0   0|4320M  288M  203M 2930M|  29k   13k|   0  1546k|   0   168 |2579  4850 |0.72 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Oct 10 05:57:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:55|  9   2  86   1   0|4320M  288M  203M 2930M|  29k   13k|   0  1471k|   0   158 |2823  4994 |0.72 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Oct 10 05:57:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:56| 22   4  73   1   0|4321M  286M  203M 2931M|6040B 1722B|   0  1716k|   0   197 |4450  9303 |0.72 0.91 0.85|2.0 1.0 3.0|   0     0 |   0     0 | 18  290    8  115    0
Oct 10 05:57:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:57| 25   4  66   2   0|4322M  286M  203M 2931M|6329B 1937B|   0  9191k|   0   653 |6209    13k|0.72 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    9  116    0
Oct 10 05:57:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:58| 27   3  67   1   0|4322M  285M  203M 2931M|7042B 1785B|   0  1821k|   0   217 |5590    11k|0.67 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    9  119    0
Oct 10 05:57:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:57:59| 25   4  69   1   0|4323M  283M  203M 2931M|6829B 1645B|   0  1958k|   0   246 |5502    12k|0.67 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    9  123    0
Oct 10 05:58:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:00| 10   2  86   1   0|4323M  283M  203M 2932M|  11k 4670B|   0  2244k|   0   226 |3153  5838 |0.67 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Oct 10 05:58:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:01|  8   3  88   1   0|4324M  283M  203M 2932M|  11k 4225B|   0  1853k|   0   209 |2665  4945 |0.67 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Oct 10 05:58:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:02| 14   3  81   1   0|4324M  282M  203M 2932M|  11k 3949B|   0  3189k|   0   248 |3583  7114 |0.67 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9  124    0
Oct 10 05:58:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:03|  7   2  89   1   0|4324M  282M  203M 2932M|  12k 3837B|   0  5436k|   0   344 |2321  4323 |0.69 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    9  123    0
Oct 10 05:58:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:04|  7   1  91   1   0|4323M  282M  203M 2932M|  27k   11k|   0   981k|   0  85.1 |1943  3550 |0.69 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    9  123    0
Oct 10 05:58:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:05| 26   3  68   1   0|4324M  281M  203M 2932M|5629B 1618B|   0  2045k|   0   233 |6010    12k|0.69 0.89 0.85|3.0   0   0|   0     0 |   0     0 | 18  290    9  111    0
Oct 10 05:58:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:06| 26   4  67   1   0|4325M  280M  203M 2933M|7524B 1566B|  32k 3132k|1.00   312 |5526    12k|0.69 0.89 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  289    9  113    0
Oct 10 05:58:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:07| 19   2  77   1   0|4326M  279M  203M 2933M|  10k 4345B|   0  2303k|   0   251 |4485    10k|0.69 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    9  113    0
Oct 10 05:58:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:58:08| 13   2  83   1   0|4326M  279M  203M 2933M|  51k   21k|   0  2006k|   0   193 |3414  5813 |0.64 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  289    9  113    0
