May 21 15:44:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 15:44:43 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 15:44:43 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 15:49:57 ubuntu dstat.sh[64949]: 21-05 15:49:57| 51  22  26   0   0|3620M  181M  167M 3796M|6422B 1570B|  20k  421k|4.01  28.1 |8890    12k|1.81 1.69 1.02|2.0   0 405|   0     0 |           | 16  161    0   31    0
May 21 15:49:58 ubuntu dstat.sh[64949]: 21-05 15:49:58| 34  24  40   0   0|3683M  168M  167M 3746M|5944B 1605B|  71k  626k|0.99  14.9 |  15k 5785 |1.81 1.69 1.02|3.0   0 560|   0     0 |           | 16  161    0   31    0
May 21 15:49:59 ubuntu dstat.sh[64949]: 21-05 15:49:59| 24  18  58   0   0|3719M  132M  167M 3747M|5794B 1720B|   0   322k|   0  18.1 |6522  7470 |1.81 1.69 1.02|1.0   0 325|   0     0 |           | 17  161    0   31    0
May 21 15:50:00 ubuntu dstat.sh[64949]: 21-05 15:50:00| 27  22  50   0   0|3754M  150M  167M 3694M|4509B 1623B|  12k  261k|3.01  23.0 |6365  5626 |1.99 1.73 1.03|3.0   0 441|   0     0 |           | 17  161    0   31    0
May 21 15:50:01 ubuntu dstat.sh[64949]: 21-05 15:50:01| 37  20  40   0   0|3816M  142M  167M 3642M|5385B 1511B|  60k  608k|9.99  37.0 |7488  8921 |1.99 1.73 1.03|3.0   0 356|   0     0 |           | 17  167    0   31    0
May 21 15:50:02 ubuntu dstat.sh[64949]: 21-05 15:50:02| 30  22  49   0   0|3874M  150M  167M 3577M|4788B 1567B|  32k   80k|2.00  4.00 |5643  4339 |1.99 1.73 1.03|2.0   0 309|   0     0 |           | 17  167    0   31    0
May 21 15:50:03 ubuntu dstat.sh[64949]: 21-05 15:50:03| 37  29  34   0   0|3969M  155M  167M 3480M|5291B 1693B|  32k  653k|5.01  49.1 |9726    13k|1.99 1.73 1.03|4.0   0 652|   0     0 |           | 17  175    0   31    0
May 21 15:50:04 ubuntu dstat.sh[64949]: 21-05 15:50:04| 17  24  57   0   0|4012M  148M  167M 3445M|5096B 1511B|  20k  699k|5.00  55.0 |  10k   14k|1.99 1.73 1.03|1.0   0 380|   0     0 |           | 17  185    0   29    0
May 21 15:50:05 ubuntu dstat.sh[64949]: 21-05 15:50:05| 11  21  65   0   0|4013M  146M  167M 3445M|5372B 1562B|   0   451k|   0  18.0 |6023  5743 |1.99 1.74 1.04|1.0   0 311|   0     0 |           | 17  185    0   29    0
May 21 15:50:06 ubuntu dstat.sh[64949]: 21-05 15:50:06| 27  18  53   0   0|4063M  141M  167M 3401M|5236B 1620B| 280k   19M|5.00  1002 |6224  6906 |1.99 1.74 1.04|2.0   0 191|   0     0 |           | 17  187    0   29    0
May 21 15:50:07 ubuntu dstat.sh[64949]: 21-05 15:50:07| 43  11  45   0   0|4187M  176M  167M 3246M|5374B 1612B| 609k  243k|10.9  31.8 |3361  2347 |1.99 1.74 1.04|2.0   0  10|   0     0 |           | 17  203    0   29    0
May 21 15:50:08 ubuntu dstat.sh[64949]: 21-05 15:50:08| 43   8  48   1   0|4283M  124M  167M 3203M|4656B 1513B| 172k 1145k|15.0  52.0 |3625  2985 |1.99 1.74 1.04|1.0   0  10|   0     0 |           | 17  208    0   28    0
May 21 15:50:09 ubuntu dstat.sh[64949]: 21-05 15:50:09| 27  14  57   0   0|4200M  207M  167M 3203M|4750B 1664B|  20k  515k|2.01  44.2 |4642  4127 |1.99 1.74 1.04|2.0   0 237|   0     0 |           | 17  207    0   28    0
May 21 15:50:10 ubuntu dstat.sh[64949]: 21-05 15:50:10| 31  29  38   0   0|4284M  121M  167M 3205M|6671B 4003B|1819k  280k|26.0  19.0 |6571  5775 |1.99 1.74 1.04|4.0   0 497|   0     0 |           | 17  208    0   28    0
May 21 15:50:11 ubuntu dstat.sh[64949]: 21-05 15:50:11| 40  24  35   0   0|4251M  166M  167M 3194M|  11k 7925B| 152k 5187k|8.00  48.0 |7099  9796 |1.99 1.74 1.04|3.0   0 362|   0     0 |           | 17  215    0   29    0
May 21 15:50:12 ubuntu dstat.sh[64949]: 21-05 15:50:12| 62  20  18   0   0|4384M  118M  167M 3110M|7009B 3899B|  48k   76k|5.00  8.00 |5045  4904 |1.99 1.74 1.04|4.0   0 172|   0     0 |           | 17  221    0   16    0
May 21 15:50:13 ubuntu dstat.sh[64949]: 21-05 15:50:13| 63  13  23   1   0|4493M  125M  167M 2997M|  13k   10k|2559k 1413k|94.8  60.9 |5193  4792 |1.99 1.74 1.04|8.0   0  29|   0     0 |           | 17  228    0   17    0
May 21 15:50:14 ubuntu dstat.sh[64949]: 21-05 15:50:14| 60  16  19   3   0|4489M  164M  167M 2964M|4637B 1626B|5717k 1582k| 419   102 |6222  8014 |1.99 1.74 1.04|3.0   0 112|   0     0 |           | 17  227    0   21    0
May 21 15:50:15 ubuntu dstat.sh[64949]: 21-05 15:50:15| 28  26  43   0   0|4489M  162M  167M 2967M|  15k   12k| 144k 9911k|9.00  75.0 |7358  8022 |1.99 1.75 1.05|4.0   0 446|   0     0 |           | 17  228    0   21    0
May 21 15:50:16 ubuntu dstat.sh[64949]: 21-05 15:50:16| 42  21  37   0   0|4481M  168M  167M 2968M|5859B 1819B|   0   408k|   0  21.0 |5870  8173 |1.99 1.75 1.05|3.0   0 254|   0     0 |           | 17  227    0   22    0
May 21 15:50:17 ubuntu dstat.sh[64949]: 21-05 15:50:17| 50  29  20   0   0|4553M  176M  167M 2890M|  13k 9773B|4093B  360k|1.00  23.0 |6615  6587 |1.99 1.75 1.05|5.0   0 468|   0     0 |           | 17  229    0   22    0
May 21 15:50:18 ubuntu dstat.sh[64949]: 21-05 15:50:18| 56  24  18   0   0|4590M  133M  167M 2896M|8206B 4319B|3628k 1256k|74.7  81.7 |7720    12k|1.99 1.75 1.05| 14   0 339|   0     0 |           | 17  233    0   25    0
May 21 15:50:19 ubuntu dstat.sh[64949]: 21-05 15:50:19| 51  25  24   0   0|4661M  156M  167M 2804M|  11k 7342B| 193k  602k|7.03  40.1 |6305  8057 |1.99 1.75 1.05|4.0   0 348|   0     0 |           | 17  236    0   25    0
May 21 15:50:20 ubuntu dstat.sh[64949]: 21-05 15:50:20| 52  29  17   0   0|4675M  207M  167M 2741M|  10k 6864B| 340k  916k|17.0  60.0 |8057    16k|2.15 1.78 1.06|4.0   0 431|   0     0 |           | 17  237    0   26    0
May 21 15:50:21 ubuntu dstat.sh[64949]: 21-05 15:50:21| 54  23  23   0   0|4765M  153M  167M 2706M|5541B 3064B| 410k  490k|21.9  24.9 |7657    11k|2.15 1.78 1.06|3.0   0 265|   0     0 |           | 17  244    0   26    0
May 21 15:50:22 ubuntu dstat.sh[64949]: 21-05 15:50:22| 62  13  24   0   0|4878M  131M  167M 2617M|  16k   13k| 960k  832k|14.1  43.2 |6319    15k|2.15 1.78 1.06|4.0   0 6.0|   0     0 |           | 17  244    0   27    0
May 21 15:50:23 ubuntu dstat.sh[64949]: 21-05 15:50:23| 62  11  25   0   0|4904M  132M  167M 2590M|9504B 6195B|1073k  718k|80.8  62.8 |6057  7232 |2.15 1.78 1.06|3.0   0  21|   0     0 |           | 17  250    0   31    0
May 21 15:50:24 ubuntu dstat.sh[64949]: 21-05 15:50:24| 54  12  33   1   0|4872M  188M  167M 2567M|  17k   15k|1410k 2514k|28.1   256 |5394  5019 |2.15 1.78 1.06|4.0   0  66|   0     0 |           | 17  255    0   33    0
May 21 15:50:25 ubuntu dstat.sh[64949]: 21-05 15:50:25| 47  32  20   0   0|4898M  158M  167M 2571M|4375B 1618B|4327k  934k|64.9  43.0 |7362  8367 |2.14 1.79 1.07|4.0   0 530|   0     0 |           | 17  255    0   31    0
May 21 15:50:26 ubuntu dstat.sh[64949]: 21-05 15:50:26| 46  24  28   0   0|4925M  131M  167M 2572M|  13k   11k| 784k  680k|7.00  46.0 |7101  8412 |2.14 1.79 1.07| 10   0 358|   0     0 |           | 17  256    0   31    0
May 21 15:50:27 ubuntu dstat.sh[64949]: 21-05 15:50:27| 68  22  10   0   0|4950M  130M  167M 2549M|6639B 2612B| 541k  937k|8.01  38.1 |5783  4784 |2.14 1.79 1.07|5.0   0 189|   0     0 |           | 18  258    0   32    0
May 21 15:50:28 ubuntu dstat.sh[64949]: 21-05 15:50:28| 79  15   5   1   0|5082M  118M  167M 2432M|9960B 7333B|3340k 1152k| 182  52.0 |5987  5577 |2.14 1.79 1.07|7.0   0  12|   0     0 |           | 18  264    0   32    0
May 21 15:50:29 ubuntu dstat.sh[64949]: 21-05 15:50:29| 73  17  10   1   0|5075M  177M  167M 2382M|9864B 6742B|1580k 2780k|56.0   267 |8061    11k|2.14 1.79 1.07|4.0   0 119|   0     0 |           | 18  267    0   32    0
May 21 15:50:30 ubuntu dstat.sh[64949]: 21-05 15:50:30| 40  11  47   0   0|5170M  129M  167M 2337M|  11k 5582B| 696k  477k|15.9  23.9 |4196  3286 |2.13 1.79 1.08|3.0   0 120|   0     0 |           | 18  271    0   32    0
May 21 15:50:31 ubuntu dstat.sh[64949]: 21-05 15:50:31| 35  10  54   0   0|5114M  207M  167M 2316M|1762k   30k| 818k   16M|9.02  1262 |4984  4619 |2.13 1.79 1.08|2.0   0  13|   0     0 |           | 18  275    0   33    0
May 21 15:50:32 ubuntu dstat.sh[64949]: 21-05 15:50:32| 50  19  31   0   0|5159M  175M  167M 2303M|  14M  131k|2803k  420k|30.0  22.0 |  10k 6248 |2.13 1.79 1.08|3.0   0 266|   0     0 |           | 18  275    0   33    0
May 21 15:50:33 ubuntu dstat.sh[64949]: 21-05 15:50:33| 43   8  48   0   0|5139M  195M  167M 2303M|  19k   16k| 512k  748k|4.00  74.0 |4076  3708 |2.13 1.79 1.08|2.0   0 9.0|   0     0 |           | 18  277    0   32    0
May 21 15:50:34 ubuntu dstat.sh[64949]: 21-05 15:50:34| 42   6  48   0   0|5214M  119M  167M 2304M|7814B 4949B| 335k 3600k|17.9   232 |5495  6617 |2.13 1.79 1.08|3.0   0 3.0|   0     0 |           | 18  285    0   33    0
May 21 15:50:35 ubuntu dstat.sh[64949]: 21-05 15:50:35| 16   3  78   1   0|5197M  136M  167M 2304M| 414k   16M| 240k  660k|14.0  65.0 |4428  3442 |1.96 1.76 1.07|3.0   0 1.0|   0     0 |           | 18  284    0   35    0
May 21 15:50:36 ubuntu dstat.sh[64949]: 21-05 15:50:36| 25   6  68   0   0|5171M  162M  167M 2304M|8002k   28k|   0    14M|   0   355 |6978  6798 |1.96 1.76 1.07|1.0   0  40|   0     0 |           | 18  290    0   35    0
May 21 15:50:37 ubuntu dstat.sh[64949]: 21-05 15:50:37| 15  13  70   0   0|5120M  198M  167M 2320M|8155k   77k|  64k   16M|4.02  66.3 |7823  6091 |1.96 1.76 1.07|1.0   0 154|   0     0 |           | 18  286    0   38    0
May 21 15:50:38 ubuntu dstat.sh[64949]: 21-05 15:50:38| 15  16  66   0   0|5155M  162M  167M 2320M|4694B 1506B|  16k  434k|1.99  26.9 |4981  4601 |1.96 1.76 1.07|1.0   0 318|   0     0 |           | 18  286    0   38    0
May 21 15:50:39 ubuntu dstat.sh[64949]: 21-05 15:50:39| 25   4  70   1   0|5188M  129M  167M 2320M|5463B 1571B|   0  1083k|   0  70.2 |2783  2876 |1.96 1.76 1.07|2.0   0  19|   0     0 |           | 18  288    0   38    0
May 21 15:50:40 ubuntu dstat.sh[64949]: 21-05 15:50:40|  9  19  69   0   0|5177M  141M  167M 2320M|5515B 1619B|   0   304k|   0  16.0 |5069  3760 |1.88 1.75 1.07|1.0   0 259|   0     0 |           | 18  288    0   38    0
May 21 15:50:41 ubuntu dstat.sh[64949]: 21-05 15:50:41|  9  21  69   0   0|5171M  146M  167M 2320M|4920B 1515B|  16k 2261k|2.00  74.2 |5314  4114 |1.88 1.75 1.07|2.0   0 281|   0     0 |           | 18  288    0   36    0
May 21 15:50:42 ubuntu dstat.sh[64949]: 21-05 15:50:42|  4   9  86   0   0|5163M  154M  167M 2320M|4897B 1612B|4077B  143k|1.00  12.9 |2756  2507 |1.88 1.75 1.07|1.0   0 112|   0     0 |           | 18  288    0   36    0
May 21 15:50:43 ubuntu dstat.sh[64949]: 21-05 15:50:43| 14   4  81   0   0|5171M  146M  167M 2320M|4671B 1568B|  16k  116k|1.00  17.0 |1931  1954 |1.88 1.75 1.07|1.0   0  11|   0     0 |           | 18  292    0   36    0
May 21 15:50:44 ubuntu dstat.sh[64949]: 21-05 15:50:44| 20   3  76   0   0|5188M  161M  167M 2290M|  10k 7638B|   0    16k|   0  1.00 |1968  1552 |1.88 1.75 1.07|  0   0   0|   0     0 |           | 18  293    0   36    0
May 21 15:50:45 ubuntu dstat.sh[64949]: 21-05 15:50:45| 14  13  72   0   0|5152M  196M  167M 2290M|7407B 4549B|  72k  108k|6.02  12.0 |4675  3765 |1.81 1.74 1.07|3.0   0 167|   0     0 |           | 18  296    0   35    0
May 21 15:50:46 ubuntu dstat.sh[64949]: 21-05 15:50:46| 11  17  70   0   0|5115M  233M  167M 2290M|4989B 1510B|  16k  260k|1.00  17.0 |5358  4172 |1.81 1.74 1.07|1.0   0 203|   0     0 |           | 18  296    0   35    0
May 21 15:50:47 ubuntu dstat.sh[64949]: 21-05 15:50:47| 13  16  69   0   0|5093M  255M  167M 2290M|5192B 1622B|   0   288k|   0  25.0 |5059  3743 |1.81 1.74 1.07|2.0   0 179|   0     0 |           | 18  300    0   35    0
May 21 15:50:48 ubuntu dstat.sh[64949]: 21-05 15:50:48| 21   6  71   0   0|5129M  220M  167M 2290M|4449B 1614B|4081B  191k|1.00  15.9 |2709  2162 |1.81 1.74 1.07|1.0   0  57|   0     0 |           | 18  300    0   35    0
May 21 15:50:49 ubuntu dstat.sh[64949]: 21-05 15:50:49| 24   4  72   0   0|5188M  161M  167M 2290M|4478B 1667B| 104k  361k|1.00  36.1 |2214  1916 |1.81 1.74 1.07|1.0   0   0|   0     0 |           | 18  300    0   34    0
May 21 15:50:50 ubuntu dstat.sh[64949]: 21-05 15:50:50| 24   3  71   0   0|5134M  214M  167M 2291M|4056B 1562B| 283k  335k|11.0  32.9 |2564  2286 |1.74 1.72 1.07|1.0   0 9.0|   0     0 |           | 18  300    0   34    0
May 21 15:50:51 ubuntu dstat.sh[64949]: 21-05 15:50:51| 23   4  72   0   0|5140M  207M  167M 2291M|4634B 1619B|  24k  180k|4.00  8.99 |2155  1692 |1.74 1.72 1.07|1.0   0   0|   0     0 |           | 18  300    0   34    0
May 21 15:50:52 ubuntu dstat.sh[64949]: 21-05 15:50:52| 21   5  73   0   0|5185M  163M  167M 2291M|5957B 3626B|   0   140k|   0  9.00 |2181  1711 |1.74 1.72 1.07|  0   0 3.0|   0     0 |           | 18  303    0   34    0
May 21 15:50:53 ubuntu dstat.sh[64949]: 21-05 15:50:53| 15   1  82   0   0|5188M  160M  167M 2291M|  21k   18k|   0   488k|   0  34.0 |2620  2803 |1.74 1.72 1.07|1.0   0 1.0|   0     0 |           | 18  306    0   35    0
May 21 15:50:54 ubuntu dstat.sh[64949]: 21-05 15:50:54| 24   6  70   0   0|5135M  213M  167M 2291M|4602B 1620B|   0   891k|   0   122 |2602  2244 |1.74 1.72 1.07|1.0   0  15|   0     0 |           | 18  300    0   35    0
May 21 15:50:55 ubuntu dstat.sh[64949]: 21-05 15:50:55| 25   2  71   0   0|5142M  205M  167M 2291M|5081B 1618B|   0   256k|   0  27.9 |2059  1528 |1.68 1.71 1.07|3.0   0   0|   0     0 |           | 18  300    0   35    0
May 21 15:50:56 ubuntu dstat.sh[64949]: 21-05 15:50:56|  9  20  69   0   0|5118M  229M  167M 2291M|5409B 1515B| 409k  765k|6.01  43.1 |5429  4509 |1.68 1.71 1.07|2.0   0 291|   0     0 |           | 18  300    0   35    0
May 21 15:50:57 ubuntu dstat.sh[64949]: 21-05 15:50:57| 11  17  69   0   0|5128M  220M  167M 2291M|6113B 1565B|  28k 3050k|3.00   416 |5059  3825 |1.68 1.71 1.07|1.0   0 294|   0     0 |           | 18  300    0   35    0
May 21 15:50:58 ubuntu dstat.sh[64949]: 21-05 15:50:58| 22   4  73   0   0|5147M  200M  167M 2291M|  10k 2951B|  16k  116k|2.00  4.99 |2290  1744 |1.68 1.71 1.07|1.0   0  33|   0     0 |           | 18  301    0   35    0
May 21 15:50:59 ubuntu dstat.sh[64949]: 21-05 15:50:59| 20   3  75   0   0|5126M  215M  167M 2297M|9551B 3291B|   0  1497k|   0  42.0 |2286  2062 |1.68 1.71 1.07|1.0   0 2.0|   0     0 |           | 18  300    0   35    0
May 21 15:51:00 ubuntu dstat.sh[64949]: 21-05 15:51:00| 24   7  68   0   0|5128M  212M  168M 2298M|4747B 1622B|   0   393k|   0  4.01 |  10k   19k|1.63 1.70 1.07|1.0   0  16|   0     0 |           | 18  300    0   35    0
May 21 15:51:01 ubuntu dstat.sh[64949]: 21-05 15:51:01| 18   5  74   0   0|5156M  184M  168M 2298M|  12k 4569B|  28k  368k|5.00  11.0 |9685    17k|1.63 1.70 1.07|1.0   0  10|   0     0 |           | 18  301    0   35    0
May 21 15:51:02 ubuntu dstat.sh[64949]: 21-05 15:51:02| 23   5  71   0   0|5126M  218M  168M 2293M|5195B 1792B|  96k 1114k|5.99  32.0 |2415  1997 |1.63 1.70 1.07|2.0   0  11|   0     0 |           | 18  300    0   35    0
May 21 15:51:03 ubuntu dstat.sh[64949]: 21-05 15:51:03| 11  17  69   0   0|5103M  242M  168M 2293M|5409B 1623B|   0   521k|   0  23.0 |4968  3814 |1.63 1.70 1.07|2.0   0 268|   0     0 |           | 18  300    0   35    0
May 21 15:51:04 ubuntu dstat.sh[64949]: 21-05 15:51:04| 24   3  71   0   0|5155M  190M  168M 2293M|5039B 1620B|   0    84k|   0  6.00 |2025  1506 |1.63 1.70 1.07|1.0   0   0|   0     0 |           | 18  300    0   35    0
May 21 15:51:05 ubuntu dstat.sh[64949]: 21-05 15:51:05| 19   3  77   0   0|5145M  200M  168M 2293M|  15k   12k|  20k   16M|2.01  22.1 |2361  1957 |1.50 1.67 1.06|1.0   0  13|   0     0 |           | 18  300    0   38    0
May 21 15:51:06 ubuntu dstat.sh[64949]: 21-05 15:51:06| 19   9  71   0   0|5190M  155M  168M 2293M|5418B 1620B|  44k  264k|2.00  18.0 |3254  2718 |1.50 1.67 1.06|1.0   0 103|   0     0 |           | 18  300    0   38    0
May 21 15:51:07 ubuntu dstat.sh[64949]: 21-05 15:51:07| 21   2  76   0   0|5208M  136M  168M 2293M|  13k   10k|   0   119k|   0  8.95 |2148  1795 |1.50 1.67 1.06|1.0   0 1.0|   0     0 |           | 18  300    0   39    0
May 21 15:51:08 ubuntu dstat.sh[64949]: 21-05 15:51:08| 23   7  69   0   0|5192M  152M  168M 2293M|4736B 1703B|   0   348k|   0  34.0 |3254  2923 |1.50 1.67 1.06|2.0   0  71|   0     0 |           | 18  302    0   39    0
May 21 15:51:09 ubuntu dstat.sh[64949]: 21-05 15:51:09| 23   4  72   0   0|5187M  158M  168M 2293M|  17k   14k|   0   320k|   0  34.0 |3052  3254 |1.50 1.67 1.06|1.0   0 3.0|   0     0 |           | 18  302    0   40    0
May 21 15:51:10 ubuntu dstat.sh[64949]: 21-05 15:51:10| 22   8  69   0   0|5151M  193M  168M 2293M|4170B 1511B|   0   736k|   0  18.0 |3080  2433 |1.46 1.66 1.06|1.0   0  57|   0     0 |           | 18  302    0   40    0
May 21 15:51:11 ubuntu dstat.sh[64949]: 21-05 15:51:11| 20   3  76   0   0|5174M  170M  168M 2293M|  15k   12k|   0   240k|   0  22.0 |2529  2333 |1.46 1.66 1.06|1.0   0 1.0|   0     0 |           | 18  302    0   43    0
May 21 15:51:12 ubuntu dstat.sh[64949]: 21-05 15:51:12| 21   6  72   0   0|5155M  190M  168M 2293M|4921B 1620B|   0   160k|   0  13.0 |2507  1861 |1.46 1.66 1.06|1.0   0  32|   0     0 |           | 18  302    0   43    0
May 21 15:51:13 ubuntu dstat.sh[64949]: 21-05 15:51:13| 18   3  79   0   0|5169M  176M  168M 2293M|  12k 9813B|   0  2022k|   0   354 |2301  2127 |1.46 1.66 1.06|2.0   0   0|   0     0 |           | 18  303    0   43    0
May 21 15:51:14 ubuntu dstat.sh[64949]: 21-05 15:51:14| 18   5  74   0   0|5181M  163M  168M 2294M|6812B 4218B|   0   359k|   0  26.9 |2745  2593 |1.46 1.66 1.06|1.0   0  47|   0     0 |           | 18  302    0   42    0
May 21 15:51:15 ubuntu dstat.sh[64949]: 21-05 15:51:15| 20   3  77   0   0|5210M  135M  168M 2294M|  10k 7267B|   0   148k|   0  9.98 |1966  1572 |1.42 1.65 1.06|1.0   0   0|   0     0 |           | 18  303    0   42    0
May 21 15:51:16 ubuntu dstat.sh[64949]: 21-05 15:51:16| 20   6  74   0   0|5187M  158M  168M 2294M|9763B 6174B|  32k  224k|1.00  16.0 |2751  2317 |1.42 1.65 1.06|1.0   0  32|   0     0 |           | 18  302    0   45    0
May 21 15:51:17 ubuntu dstat.sh[64949]: 21-05 15:51:17| 19   3  77   0   0|5216M  129M  168M 2294M|  11k 7333B|   0   140k|   0  9.00 |1961  1603 |1.42 1.65 1.06|2.0   0 1.0|   0     0 |           | 18  303    0   45    0
May 21 15:51:18 ubuntu dstat.sh[64949]: 21-05 15:51:18| 14   5  79   0   0|5184M  160M  168M 2294M|  10k 6818B|   0   384k|   0  40.0 |3021  2949 |1.42 1.65 1.06|1.0   0  63|   0     0 |           | 18  302    0   40    0
May 21 15:51:19 ubuntu dstat.sh[64949]: 21-05 15:51:19|  6   8  82   2   0|5184M  159M  168M 2294M|  10k 4399B|1121k 2952k| 250   193 |3548  4162 |1.42 1.65 1.06|  0   0 117|   0     0 |           | 18  304    0   40    0
May 21 15:51:20 ubuntu dstat.sh[64949]: 21-05 15:51:20| 10   9  80   0   0|5133M  210M  168M 2294M|  15k 4185B|   0   501k|   0  37.0 |3723  8077 |1.31 1.62 1.05|  0   0 161|   0     0 |           | 18  304    0   42    0
May 21 15:51:21 ubuntu dstat.sh[64949]: 21-05 15:51:21|  5   7  88   0   0|5119M  224M  168M 2294M|  11k 3445B|   0     0 |   0     0 |2743  2481 |1.31 1.62 1.05|1.0   0 114|   0     0 |           | 18  302    0   43    0
May 21 15:51:22 ubuntu dstat.sh[64949]: 21-05 15:51:22| 16   9  71   1   0|5142M  189M  169M 2305M|5379B 1698B|4080k  104k| 248  8.97 |3470  2831 |1.31 1.62 1.05|1.0   0 100|   0     0 |           | 18  302    0   38    0
May 21 15:51:23 ubuntu dstat.sh[64949]: 21-05 15:51:23| 23   3  73   0   0|5143M  184M  169M 2309M|9328B 2934B|4096B 1420k|1.00  27.0 |2434  2233 |1.31 1.62 1.05|  0   0  16|   0     0 |           | 18  303    0   38    0
May 21 15:51:24 ubuntu dstat.sh[64949]: 21-05 15:51:24| 17   2  79   0   0|5141M  183M  169M 2312M|  11k 4736B|4096B  840k|1.00  38.0 |1996  1963 |1.31 1.62 1.05|2.0   0 3.0|   0     0 |           | 18  302    0   38    0
May 21 15:51:25 ubuntu dstat.sh[64949]: 21-05 15:51:25| 12  17  70   1   0|5100M  221M  169M 2316M|3949B 1567B|1417k 4863k|24.0   250 |5669  5111 |1.36 1.63 1.06|1.0   0 301|   0     0 |           | 18  302    0   38    0
May 21 15:51:26 ubuntu dstat.sh[64949]: 21-05 15:51:26| 22   5  73   0   0|5161M  160M  169M 2316M|4708B 2308B|   0   484k|   0  41.0 |2157  1882 |1.36 1.63 1.06|3.0   0   0|   0     0 |           | 18  303    0   31    0
May 21 15:51:27 ubuntu dstat.sh[64949]: 21-05 15:51:27| 18   5  76   0   0|5148M  173M  169M 2316M|  26k   23k|   0    92k|   0  6.01 |2653  2197 |1.36 1.63 1.06|1.0   0  48|   0     0 |           | 18  302    0   33    0
May 21 15:51:28 ubuntu dstat.sh[64949]: 21-05 15:51:28| 23   5  71   0   0|5169M  152M  169M 2316M|4471B 1561B|   0   179k|   0  23.9 |2238  1776 |1.36 1.63 1.06|1.0   0   0|   0     0 |           | 18  302    0   33    0
May 21 15:51:29 ubuntu dstat.sh[64949]: 21-05 15:51:29| 19   4  76   0   0|5091M  229M  169M 2316M|  13k   10k| 144k  312k|9.00  27.0 |2691  2447 |1.36 1.63 1.06|1.0   0  14|   0     0 |           | 18  302    0   35    0
May 21 15:51:30 ubuntu dstat.sh[64949]: 21-05 15:51:30| 22   4  73   0   0|5150M  170M  169M 2316M|4479B 1620B|   0   140k|   0  2.00 |1873  1393 |1.33 1.62 1.06|1.0   0   0|   0     0 |           | 18  302    0   32    0
May 21 15:51:31 ubuntu dstat.sh[64949]: 21-05 15:51:31| 19   4  76   1   0|5154M  165M  169M 2317M|  11k 8021B|1442k 1959k|43.1   164 |3794  5033 |1.33 1.62 1.06|2.0   0 1.0|   0     0 |           | 18  305    0   32    0
May 21 15:51:32 ubuntu dstat.sh[64949]: 21-05 15:51:32| 23   5  70   1   0|5181M  137M  169M 2318M|6062B 2865B| 625k  814k|36.1  84.2 |4006  5232 |1.33 1.62 1.06|1.0   0 5.0|   0     0 |           | 18  304    0   33    0
May 21 15:51:33 ubuntu dstat.sh[64949]: 21-05 15:51:33| 19   3  76   0   0|5201M  149M  169M 2287M|  10k 7438B|   0   263k|   0  16.9 |1979  1591 |1.33 1.62 1.06|1.0   0   0|   0     0 |           | 18  305    0   33    0
May 21 15:51:34 ubuntu dstat.sh[64949]: 21-05 15:51:34| 20   4  73   1   0|5187M  163M  169M 2287M|9994B 6687B|  80k 1276k|3.00   143 |4937  6615 |1.33 1.62 1.06|1.0   0   0|   0     0 |           | 18  304    0   31    0
May 21 15:51:35 ubuntu dstat.sh[64949]: 21-05 15:51:35| 12  18  68   0   0|5145M  204M  169M 2287M|4426B 1566B|   0  2372k|   0  47.0 |4891  3755 |1.39 1.62 1.06|1.0   0 295|   0     0 |           | 18  304    0   31    0
May 21 15:51:36 ubuntu dstat.sh[64949]: 21-05 15:51:36|  9  23  66   0   0|5138M  212M  169M 2287M|5004B 1622B|   0   497k|   0  34.1 |5819  4572 |1.39 1.62 1.06|2.0   0 395|   0     0 |           | 18  304    0   31    0
May 21 15:51:37 ubuntu dstat.sh[64949]: 21-05 15:51:37|  8  23  66   1   0|5129M  221M  169M 2287M|4743B 1621B|   0  2377k|   0   143 |5822  4642 |1.39 1.62 1.06|2.0   0 352|   0     0 |           | 18  304    0   31    0
May 21 15:51:38 ubuntu dstat.sh[64949]: 21-05 15:51:38|  8  24  65   0   0|5134M  216M  169M 2287M|4439B 1620B|   0   524k|   0  44.0 |5808  4699 |1.39 1.62 1.06|2.0   0 332|   0     0 |           | 18  304    0   25    0
May 21 15:51:39 ubuntu dstat.sh[64949]: 21-05 15:51:39|  9  23  66   0   0|5122M  227M  169M 2287M|5481B 1623B|   0   433k|   0  40.1 |6148  5173 |1.39 1.62 1.06|2.0   0 394|   0     0 |           | 18  304    0   25    0
May 21 15:51:40 ubuntu dstat.sh[64949]: 21-05 15:51:40|  8  23  66   0   0|5116M  234M  169M 2287M|5620B 1614B|   0   426k|   0  20.9 |5806  4384 |1.36 1.61 1.06|2.0   0 396|   0     0 |           | 18  304    0   25    0
