May 25 07:30:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 25 07:30:22 ubuntu dstat.sh[66860]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 25 07:30:22 ubuntu dstat.sh[66860]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 25 07:35:36 ubuntu dstat.sh[66860]: 25-05 07:35:36| 27  20  51   0   0|3781M  128M  167M 3688M|4687B 1692B|4102B  204k|1.00  15.0 |5500  4416 |3.81 2.13 1.15|3.0   0 288|   0     0 |           | 17  163    0   31    0
May 25 07:35:37 ubuntu dstat.sh[66860]: 25-05 07:35:37| 31  24  43   0   0|3827M  134M  167M 3638M|5173B 1452B|4079B  386k|1.00  26.9 |6517  5600 |3.67 2.13 1.15|4.0   0 368|   0     0 |           | 17  169    0   29    0
May 25 07:35:38 ubuntu dstat.sh[66860]: 25-05 07:35:38| 25  18  56   0   0|3857M  156M  167M 3586M|4660B 1624B|  36k  257k|3.01  14.0 |5530  6262 |3.67 2.13 1.15|2.0   0 255|   0     0 |           | 17  169    0   29    0
May 25 07:35:39 ubuntu dstat.sh[66860]: 25-05 07:35:39| 36  30  33   0   0|3960M  154M  167M 3488M|4641B 1459B|  28k  548k|4.00  43.0 |  11k   13k|3.67 2.13 1.15|2.0   0 611|   0     0 |           | 17  181    0   29    0
May 25 07:35:40 ubuntu dstat.sh[66860]: 25-05 07:35:40| 29  26  45   0   0|4016M  168M  167M 3419M|4923B 1621B|  16k  568k|4.00  38.0 |9783    13k|3.67 2.13 1.15|1.0   0 558|   0     0 |           | 17  187    0   29    0
May 25 07:35:41 ubuntu dstat.sh[66860]: 25-05 07:35:41|  8  22  67   0   0|4022M  163M  167M 3419M|4697B 1458B| 116k  548k|6.00  29.0 |5547  4145 |3.67 2.13 1.15|1.0   0 284|   0     0 |           | 17  187    0   29    0
May 25 07:35:42 ubuntu dstat.sh[66860]: 25-05 07:35:42| 22  17  58   0   0|4040M  144M  167M 3419M|5415B 1619B|4094B  512k|1.00  39.0 |5898  6485 |3.45 2.11 1.15|4.0   0 216|   0     0 |           | 17  203    0   29    0
May 25 07:35:43 ubuntu dstat.sh[66860]: 25-05 07:35:43| 40  13  45   0   0|4158M  171M  167M 3278M|4429B 1538B| 676k   16M|11.9   911 |3817  2642 |3.45 2.11 1.15|3.0   0  61|   0     0 |           | 17  203    0   29    0
May 25 07:35:44 ubuntu dstat.sh[66860]: 25-05 07:35:44| 44  10  46   0   0|4276M  134M  167M 3198M|4179B 1465B| 129k  394k|4.02  39.2 |3410  2343 |3.45 2.11 1.15|3.0   0 3.0|   0     0 |           | 17  203    0   29    0
May 25 07:35:45 ubuntu dstat.sh[66860]: 25-05 07:35:45| 29  12  58   0   0|4198M  211M  167M 3199M|4079B 1620B|  72k  524k|6.00  35.0 |4139  3953 |3.45 2.11 1.15|2.0   0 222|   0     0 |           | 17  207    0   29    0
May 25 07:35:46 ubuntu dstat.sh[66860]: 25-05 07:35:46| 29  25  44   0   0|4259M  149M  167M 3200M|6338B 3580B| 946k  351k|11.0  28.0 |6363  5320 |3.45 2.11 1.15|1.0   0 432|   0     0 |           | 17  212    0   19    0
May 25 07:35:47 ubuntu dstat.sh[66860]: 25-05 07:35:47| 37  27  36   0   0|4211M  232M  167M 3167M|  11k 8362B| 902k  590k|18.0  31.1 |6792  7671 |3.18 2.07 1.14|8.0   0 386|   0     0 |           | 17  215    0   20    0
May 25 07:35:48 ubuntu dstat.sh[66860]: 25-05 07:35:48| 62  22  15   0   0|4360M  124M  167M 3126M|5024B 1622B| 304k 4880k|15.0  34.1 |6729    15k|3.18 2.07 1.14|6.0   0 263|   0     0 |           | 17  220    0   21    0
May 25 07:35:49 ubuntu dstat.sh[66860]: 25-05 07:35:49| 60  15  23   0   0|4442M  183M  167M 2990M|  15k   11k|1212k  532k|27.0  20.0 |4727  4223 |3.18 2.07 1.14|5.0   0  20|   0     0 |           | 17  227    0   21    0
May 25 07:35:50 ubuntu dstat.sh[66860]: 25-05 07:35:50| 68  13  13   4   0|4471M  143M  167M 3000M|6072B 2458B|6466k 2285k| 471   164 |5894  7165 |3.18 2.07 1.14|6.0   0  34|   0     0 |           | 17  228    0   21    0
May 25 07:35:51 ubuntu dstat.sh[66860]: 25-05 07:35:51| 32  26  41   0   0|4518M  174M  167M 2924M|  13k 9763B| 290k  625k|8.06  25.2 |7013  7592 |3.18 2.07 1.14|4.0   0 367|   0     0 |           | 17  230    0   21    0
May 25 07:35:52 ubuntu dstat.sh[66860]: 25-05 07:35:52| 36  24  39   0   0|4482M  207M  167M 2927M|7601B 4336B| 220k 9229k|11.0  64.0 |7042  8132 |3.24 2.11 1.16|2.0   0 343|   0     0 |           | 17  229    0   22    0
May 25 07:35:53 ubuntu dstat.sh[66860]: 25-05 07:35:53| 48  22  28   0   0|4574M  152M  167M 2892M|  10k 7228B|8182B  563k|2.00  29.0 |6425  8012 |3.24 2.11 1.16|7.0   0 327|   0     0 |           | 17  230    0   22    0
May 25 07:35:54 ubuntu dstat.sh[66860]: 25-05 07:35:54| 51  28  21   1   0|4583M  141M  167M 2894M|9402B 6789B| 156k  950k|9.02  71.1 |6788  7159 |3.24 2.11 1.16|7.0   0 429|   0     0 |           | 17  233    0   22    0
May 25 07:35:55 ubuntu dstat.sh[66860]: 25-05 07:35:55| 53  21  24   0   0|4641M  161M  167M 2817M|  10k 7322B|1174k  855k|53.9  43.9 |7968    13k|3.24 2.11 1.16|3.0   0 264|   0     0 |           | 17  238    0   24    0
May 25 07:35:56 ubuntu dstat.sh[66860]: 25-05 07:35:56| 51  27  21   0   0|4665M  205M  167M 2750M|  10k 6610B|  16k  795k|3.99  52.9 |6912  7690 |3.24 2.11 1.16|8.0   0 535|   0     0 |           | 17  237    0   25    0
May 25 07:35:57 ubuntu dstat.sh[66860]: 25-05 07:35:57| 57  22  20   0   0|4730M  155M  167M 2736M|4724B 1503B| 573k  693k|33.1  39.1 |8436    13k|3.70 2.22 1.20|6.0   0 250|   0     0 |           | 17  245    0   26    0
May 25 07:35:58 ubuntu dstat.sh[66860]: 25-05 07:35:58| 54  20  24   0   0|4859M  137M  167M 2627M|  16k   12k| 619k 1035k|15.0  57.9 |9774    13k|3.70 2.22 1.20|4.0   0 106|   0     0 |           | 17  245    0   25    0
May 25 07:35:59 ubuntu dstat.sh[66860]: 25-05 07:35:59| 61   9  30   0   0|4911M  121M  167M 2593M|  11k 7998B| 845k  513k|56.1  32.1 |4262  3121 |3.70 2.22 1.20|3.0   0  14|   0     0 |           | 17  251    0   26    0
May 25 07:36:00 ubuntu dstat.sh[66860]: 25-05 07:36:00| 57  11  30   0   0|4965M  148M  167M 2513M|  17k   14k|1529k  925k|46.7  73.5 |5952  7357 |3.70 2.22 1.20|5.0   0  15|   0     0 |           | 17  258    0   32    0
May 25 07:36:01 ubuntu dstat.sh[66860]: 25-05 07:36:01| 52  26  22   1   0|4908M  201M  167M 2517M|5422B 2373B|4158k 1319k|65.4  70.4 |6904  7187 |3.70 2.22 1.20|4.0   0 342|   0     0 |           | 17  257    0   33    0
May 25 07:36:02 ubuntu dstat.sh[66860]: 25-05 07:36:02| 40  27  32   1   0|4935M  174M  167M 2517M|  14k   11k|1041k  789k|9.01  51.0 |6812  6145 |3.65 2.23 1.21|4.0   0 404|   0     0 |           | 17  258    0   32    0
May 25 07:36:03 ubuntu dstat.sh[66860]: 25-05 07:36:03| 56  22  21   0   0|4904M  204M  167M 2517M|6535B 2497B| 523k 3244k|5.99   181 |6293  7682 |3.65 2.23 1.21|4.0   0 239|   0     0 |           | 18  257    0   33    0
May 25 07:36:04 ubuntu dstat.sh[66860]: 25-05 07:36:04| 79  18   2   0   0|5038M  133M  167M 2457M|  11k 7328B| 959k   15M|29.0  1248 |6930  5951 |3.65 2.23 1.21|5.0   0 159|   0     0 |           | 18  265    0   33    0
May 25 07:36:05 ubuntu dstat.sh[66860]: 25-05 07:36:05| 78  13   7   2   0|5090M  149M  167M 2392M|  10k 6778B|3708k 2122k| 179   204 |6903  7270 |3.65 2.23 1.21|5.0   0  19|   0     0 |           | 18  268    0   34    0
May 25 07:36:06 ubuntu dstat.sh[66860]: 25-05 07:36:06| 59  17  23   0   0|5164M  129M  167M 2339M|  12k 7900B| 993k 1094k|29.0  72.1 |6613  6917 |3.65 2.23 1.21|3.0   0 226|   0     0 |           | 18  273    0   33    0
May 25 07:36:07 ubuntu dstat.sh[66860]: 25-05 07:36:07| 34   8  55   0   0|5109M  184M  167M 2339M|  16k 8971B| 788k 9255k|11.0  72.0 |3798  3141 |3.44 2.21 1.21|3.0   0  13|   0     0 |           | 18  275    0   34    0
May 25 07:36:08 ubuntu dstat.sh[66860]: 25-05 07:36:08| 44  12  41   0   0|5152M  154M  167M 2328M|  16M  285k| 513k  437k|4.01  31.1 |  23k   14k|3.44 2.21 1.21|2.0   0  22|   0     0 |           | 18  276    1   34    0
May 25 07:36:09 ubuntu dstat.sh[66860]: 25-05 07:36:09| 45  19  35   0   0|5198M  159M  167M 2278M|  16k   12k|3054k 3586k|32.0  53.0 |5827  4840 |3.44 2.21 1.21|4.0   0 250|   0     0 |           | 18  276    0   35    0
May 25 07:36:10 ubuntu dstat.sh[66860]: 25-05 07:36:10| 41   6  52   0   0|5214M  144M  167M 2278M|  10k 7208B|   0   502k|   0  44.8 |3204  2516 |3.44 2.21 1.21|8.0   0 7.0|   0     0 |           | 18  281    0   33    0
May 25 07:36:11 ubuntu dstat.sh[66860]: 25-05 07:36:11| 31   4  62   0   0|5225M  132M  167M 2279M|  22k  170k| 496k  788k|28.0  81.0 |5201  6487 |3.44 2.21 1.21|3.0   0 2.0|   0     0 |           | 18  285    0   36    0
May 25 07:36:12 ubuntu dstat.sh[66860]: 25-05 07:36:12|  8   4  85   0   0|5190M  167M  167M 2279M| 398k   15M|   0  2063k|   0  36.0 |3370  2116 |3.16 2.18 1.20|1.0   0  38|   0     0 |           | 18  286    0   37    0
May 25 07:36:13 ubuntu dstat.sh[66860]: 25-05 07:36:13| 23   5  69   1   0|5150M  191M  167M 2294M|  16M  198k|  80k  838k|4.01  73.2 |  16k   14k|3.16 2.18 1.20|3.0   0 1.0|   0     0 |           | 18  288    0   39    1
May 25 07:36:14 ubuntu dstat.sh[66860]: 25-05 07:36:14| 13  17  69   0   0|5098M  243M  167M 2294M|7128B 4386B|  48k   18M|4.01   271 |5321  4486 |3.16 2.18 1.20|3.0   0 310|   0     0 |           | 18  288    0   39    0
May 25 07:36:15 ubuntu dstat.sh[66860]: 25-05 07:36:15| 19  10  69   1   0|5155M  187M  167M 2294M|4637B 1458B|   0   692k|   0  58.0 |3882  3700 |3.16 2.18 1.20|1.0   0 157|   0     0 |           | 18  290    0   39    0
May 25 07:36:16 ubuntu dstat.sh[66860]: 25-05 07:36:16| 16  11  72   0   0|5119M  222M  167M 2294M|5228B 1455B|   0   323k|   0  20.0 |3733  2750 |3.16 2.18 1.20|2.0   0 131|   0     0 |           | 18  290    0   39    0
May 25 07:36:17 ubuntu dstat.sh[66860]: 25-05 07:36:17|  8  19  71   0   0|5111M  230M  167M 2294M|5198B 1458B|   0   308k|   0  14.0 |5368  3812 |2.99 2.16 1.20|2.0   0 275|   0     0 |           | 18  290    0   39    0
May 25 07:36:18 ubuntu dstat.sh[66860]: 25-05 07:36:18|  7  17  74   0   0|5115M  226M  167M 2294M|5103B 1454B|  16k 1675k|1.99   107 |4977  4089 |2.99 2.16 1.20|1.0   0 263|   0     0 |           | 18  290    0   37    0
May 25 07:36:19 ubuntu dstat.sh[66860]: 25-05 07:36:19|  5   2  92   0   0|5114M  227M  167M 2294M|4648B 1461B|   0   132k|   0  11.0 |1274  1514 |2.99 2.16 1.20|2.0   0 9.0|   0     0 |           | 18  290    0   37    0
May 25 07:36:20 ubuntu dstat.sh[66860]: 25-05 07:36:20| 21   3  75   0   0|5172M  169M  167M 2295M|6574B 3578B|   0   104k|   0  12.0 |2134  1766 |2.99 2.16 1.20|1.0   0 2.0|   0     0 |           | 18  295    0   37    0
May 25 07:36:21 ubuntu dstat.sh[66860]: 25-05 07:36:21| 17   8  74   0   0|5140M  201M  167M 2295M|  12k 8689B|  64k  104k|4.01  12.0 |3431  2913 |2.99 2.16 1.20|2.0   0  81|   0     0 |           | 18  298    0   38    0
May 25 07:36:22 ubuntu dstat.sh[66860]: 25-05 07:36:22| 11  16  70   0   0|5141M  199M  167M 2295M|5363B 1622B|8202B    0 |2.00     0 |4782  3510 |2.83 2.14 1.20|2.0   0 175|   0     0 |           | 18  298    0   37    0
May 25 07:36:23 ubuntu dstat.sh[66860]: 25-05 07:36:23| 12  17  70   0   0|5145M  196M  167M 2295M|4691B 1620B|  16k  216k|1.00  20.0 |5066  3937 |2.83 2.14 1.20|2.0   0 188|   0     0 |           | 18  300    0   37    0
May 25 07:36:24 ubuntu dstat.sh[66860]: 25-05 07:36:24| 14  13  70   0   0|5157M  183M  167M 2295M|4488B 1616B|4085B  467k|1.00  39.9 |4298  3356 |2.83 2.14 1.20|2.0   0 159|   0     0 |           | 18  302    0   37    0
May 25 07:36:25 ubuntu dstat.sh[66860]: 25-05 07:36:25| 22   4  72   0   0|5211M  130M  167M 2295M|4780B 1620B|   0   100k|   0  12.0 |2254  1896 |2.83 2.14 1.20|2.0   0 1.0|   0     0 |           | 18  302    0   37    0
May 25 07:36:26 ubuntu dstat.sh[66860]: 25-05 07:36:26| 24   5  70   0   0|5224M  146M  167M 2266M|4871B 1456B| 387k  359k|11.0  33.9 |2642  2393 |2.83 2.14 1.20|5.0   0  11|   0     0 |           | 18  306    0   37    0
May 25 07:36:27 ubuntu dstat.sh[66860]: 25-05 07:36:27| 24   3  73   0   0|5152M  219M  167M 2266M|5192B 1718B|   0   132k|   0  8.02 |2114  1627 |2.68 2.12 1.20|4.0   0 5.0|   0     0 |           | 18  302    0   36    0
May 25 07:36:28 ubuntu dstat.sh[66860]: 25-05 07:36:28| 23   4  72   0   0|5175M  196M  167M 2266M|4759B 1458B|  72k  260k|6.00  20.0 |2187  1939 |2.68 2.12 1.20|2.0   0   0|   0     0 |           | 18  302    0   36    0
May 25 07:36:29 ubuntu dstat.sh[66860]: 25-05 07:36:29| 15   3  81   0   0|5198M  172M  167M 2266M|  17k   14k|   0   539k|   0  31.9 |2351  2477 |2.68 2.12 1.20|  0   0 3.0|   0     0 |           | 18  305    0   37    0
May 25 07:36:30 ubuntu dstat.sh[66860]: 25-05 07:36:30| 20   4  75   0   0|5158M  212M  167M 2266M|  10k 7396B|   0  6369k|   0   802 |2971  2223 |2.68 2.12 1.20|2.0   0  16|   0     0 |           | 18  302    0   38    0
May 25 07:36:31 ubuntu dstat.sh[66860]: 25-05 07:36:31| 25   3  72   0   0|5160M  210M  167M 2266M|4459B 1458B|   0   152k|   0  18.0 |2115  1700 |2.68 2.12 1.20|2.0   0   0|   0     0 |           | 18  302    0   38    0
May 25 07:36:32 ubuntu dstat.sh[66860]: 25-05 07:36:32| 16  10  71   0   0|5142M  229M  167M 2266M|5006B 1455B| 383k 8177B|2.99  1.00 |3465  2492 |2.55 2.10 1.20|3.0   0 130|   0     0 |           | 18  302    0   38    0
May 25 07:36:33 ubuntu dstat.sh[66860]: 25-05 07:36:33|  8  21  68   0   0|5143M  226M  167M 2266M|4796B 1619B|  60k  488k|6.99  23.0 |5592  4258 |2.55 2.10 1.20|1.0   0 303|   0     0 |           | 18  302    0   38    0
May 25 07:36:34 ubuntu dstat.sh[66860]: 25-05 07:36:34| 16  12  71   0   0|5175M  195M  167M 2266M|4532B 1463B|  16k  433k|2.01  29.1 |3966  3146 |2.55 2.10 1.20|1.0   0 167|   0     0 |           | 18  302    0   38    0
May 25 07:36:35 ubuntu dstat.sh[66860]: 25-05 07:36:35| 20   3  77   0   0|5175M  194M  168M 2267M|  11k 4390B|   0  1181k|   0   179 |2350  2144 |2.55 2.10 1.20|2.0   0  19|   0     0 |           | 18  303    0   38    0
May 25 07:36:36 ubuntu dstat.sh[66860]: 25-05 07:36:36| 22   4  71   0   0|5170M  193M  168M 2273M|5032B 1629B|   0  1066k|   0  28.0 |3572  4624 |2.55 2.10 1.20|3.0   0 9.0|   0     0 |           | 18  302    0   38    0
May 25 07:36:37 ubuntu dstat.sh[66860]: 25-05 07:36:37| 19   5  74   0   0|5159M  203M  168M 2273M|  12k 4623B|  52k  647k|7.99  11.0 |7598    14k|2.42 2.08 1.20|2.0   0 9.0|   0     0 |           | 18  303    0   38    0
May 25 07:36:38 ubuntu dstat.sh[66860]: 25-05 07:36:38| 21   7  70   0   0|5158M  204M  168M 2274M|4170B 1462B|   0   401k|   0  8.02 |  11k   19k|2.42 2.08 1.20|2.0   0  19|   0     0 |           | 18  303    0   38    0
May 25 07:36:39 ubuntu dstat.sh[66860]: 25-05 07:36:39| 16  11  71   1   0|5120M  247M  168M 2268M|4506B 1800B|4109B   17M|1.00  52.2 |3753  3012 |2.42 2.08 1.20|1.0   0 157|   0     0 |           | 18  302    0   38    0
May 25 07:36:40 ubuntu dstat.sh[66860]: 25-05 07:36:40| 19   9  71   0   0|5176M  191M  168M 2268M|4836B 1612B|   0   119k|   0  9.95 |3041  2446 |2.42 2.08 1.20|2.0   0 111|   0     0 |           | 18  302    0   38    0
May 25 07:36:41 ubuntu dstat.sh[66860]: 25-05 07:36:41| 20   2  77   0   0|5193M  174M  168M 2268M|  10k 7650B|   0     0 |   0     0 |1913  1527 |2.42 2.08 1.20|  0   0   0|   0     0 |           | 18  303    0   38    0
May 25 07:36:42 ubuntu dstat.sh[66860]: 25-05 07:36:42| 16   9  73   0   0|5175M  192M  168M 2268M|9734B 5929B|  44k 4090B|3.00  1.00 |3400  2817 |2.31 2.06 1.20|1.0   0 116|   0     0 |           | 18  302    0   41    0
May 25 07:36:43 ubuntu dstat.sh[66860]: 25-05 07:36:43| 20   4  76   0   0|5217M  150M  168M 2268M|  10k 7197B|  48k  269k|2.01  30.1 |2278  2289 |2.31 2.06 1.20|2.0   0   0|   0     0 |           | 18  303    0   41    0
May 25 07:36:44 ubuntu dstat.sh[66860]: 25-05 07:36:44| 20   6  70   1   0|5149M  218M  168M 2268M|7961B 4513B|   0  4366k|   0   246 |3332  3112 |2.31 2.06 1.20|2.0   0  70|   0     0 |           | 18  302    0   42    0
May 25 07:36:45 ubuntu dstat.sh[66860]: 25-05 07:36:45| 21   3  75   0   0|5195M  172M  168M 2268M|8561B 6049B|   0   369k|   0  37.1 |2532  2565 |2.31 2.06 1.20|3.0   0   0|   0     0 |           | 18  305    0   42    0
May 25 07:36:46 ubuntu dstat.sh[66860]: 25-05 07:36:46| 20   6  73   0   0|5189M  177M  168M 2268M|  11k 8469B|   0   164k|   0  10.0 |2835  2261 |2.31 2.06 1.20|1.0   0  57|   0     0 |           | 18  304    0   43    0
May 25 07:36:47 ubuntu dstat.sh[66860]: 25-05 07:36:47| 20   2  77   0   0|5210M  156M  168M 2268M|7413B 4006B|   0   152k|   0  13.0 |1928  1568 |2.20 2.04 1.19|1.0   0   0|   0     0 |           | 18  305    0   43    0
May 25 07:36:48 ubuntu dstat.sh[66860]: 25-05 07:36:48| 24   7  68   0   0|5177M  190M  168M 2271M|  12k 9289B|   0  4094B|   0  1.00 |3297  7764 |2.20 2.04 1.19|2.0   0  68|   0     0 |           | 18  304    0   46    0
May 25 07:36:49 ubuntu dstat.sh[66860]: 25-05 07:36:49| 20   4  75   0   0|5182M  185M  168M 2268M|7708B 3844B|   0     0 |   0     0 |2207  5205 |2.20 2.04 1.19|1.0   0   0|   0     0 |           | 18  305    0   47    0
May 25 07:36:50 ubuntu dstat.sh[66860]: 25-05 07:36:50| 16   2  80   0   0|5155M  212M  168M 2268M|  13k   10k|   0   228k|   0  25.0 |2474  2525 |2.20 2.04 1.19|1.0   0  14|   0     0 |           | 18  304    0   48    0
May 25 07:36:51 ubuntu dstat.sh[66860]: 25-05 07:36:51| 20   6  72   0   0|5219M  148M  168M 2268M|4447B 1454B|   0   235k|   0  12.0 |2278  1793 |2.20 2.04 1.19|2.0   0  33|   0     0 |           | 18  304    0   41    0
May 25 07:36:52 ubuntu dstat.sh[66860]: 25-05 07:36:52| 18   3  79   0   0|5223M  144M  168M 2268M|  14k   11k|   0   168k|   0  10.0 |2098  1800 |2.19 2.04 1.20|2.0   0   0|   0     0 |           | 18  304    0   44    0
May 25 07:36:53 ubuntu dstat.sh[66860]: 25-05 07:36:53| 21   6  71   0   0|5172M  195M  168M 2269M|4447B 1455B| 128k  319k|6.98  28.9 |2694  2398 |2.19 2.04 1.20|3.0   0  32|   0     0 |           | 18  304    0   44    0
May 25 07:36:54 ubuntu dstat.sh[66860]: 25-05 07:36:54| 16   3  81   0   0|5175M  191M  168M 2269M|  13k 9917B|   0   289k|   0  26.1 |2034  1960 |2.19 2.04 1.20|2.0   0   0|   0     0 |           | 18  305    0   44    0
May 25 07:36:55 ubuntu dstat.sh[66860]: 25-05 07:36:55| 11  10  76   0   0|5113M  253M  169M 2269M|8704B 5519B| 408k  499k|71.9  46.9 |4284  4091 |2.19 2.04 1.20|1.0 1.0 180|   0     0 |           | 18  306    0   41    0
May 25 07:36:56 ubuntu dstat.sh[66860]: 25-05 07:36:56|  2   1  95   1   0|5119M  246M  169M 2269M|  10k 3851B| 717k  152k| 179  12.0 |1285  1814 |2.19 2.04 1.20|1.0   0 1.0|   0     0 |           | 18  306    0   41    0
May 25 07:36:57 ubuntu dstat.sh[66860]: 25-05 07:36:57|  5   8  85   0   0|5118M  247M  169M 2270M|  19k 5163B|   0   343k|   0  19.9 |3073  2731 |2.09 2.03 1.20|2.0   0 125|   0     0 |           | 18  306    0   42    0
May 25 07:36:58 ubuntu dstat.sh[66860]: 25-05 07:36:58|  8  14  76   1   0|5127M  238M  169M 2270M|5253B 1988B|  12k  492k|1.00  35.0 |4388  3783 |2.09 2.03 1.20|1.0   0 208|   0     0 |           | 18  304    0   43    0
May 25 07:36:59 ubuntu dstat.sh[66860]: 25-05 07:36:59| 24   4  70   0   0|5162M  194M  169M 2279M|4604B 1565B| 236k 1036k|15.0  30.0 |2609  2430 |2.09 2.03 1.20|3.0   0 8.0|   0     0 |           | 18  304    0   39    0
May 25 07:37:00 ubuntu dstat.sh[66860]: 25-05 07:37:00| 18   3  78   0   0|5163M  190M  169M 2281M|  16k 5989B|  16k 3088k|3.00   340 |2636  2311 |2.09 2.03 1.20|2.0   0  21|   0     0 |           | 18  305    0   39    0
May 25 07:37:01 ubuntu dstat.sh[66860]: 25-05 07:37:01| 20   9  69   1   0|5110M  237M  169M 2287M|4712B 1692B|1425k 3609k|24.1   120 |4752  4751 |2.09 2.03 1.20|2.0   0 141|   0     0 |           | 18  304    0   39    0
May 25 07:37:02 ubuntu dstat.sh[66860]: 25-05 07:37:02| 17  12  70   0   0|5144M  203M  169M 2287M|5406B 1617B|   0   236k|   0  14.0 |3707  2982 |2.00 2.01 1.20|2.0   0 165|   0     0 |           | 18  304    0   39    0
May 25 07:37:03 ubuntu dstat.sh[66860]: 25-05 07:37:03| 19   3  77   0   0|5175M  172M  169M 2287M|  11k 7968B|   0   240k|   0  25.0 |2162  2082 |2.00 2.01 1.20|4.0   0   0|   0     0 |           | 18  306    0   32    0
May 25 07:37:04 ubuntu dstat.sh[66860]: 25-05 07:37:04| 20   6  72   0   0|5161M  186M  169M 2287M|  21k   17k|   0   416k|   0  30.0 |2697  2133 |2.00 2.01 1.20|3.0 1.0  47|   0     0 |           | 18  304    0   33    0
May 25 07:37:05 ubuntu dstat.sh[66860]: 25-05 07:37:05| 19   3  77   0   0|5189M  158M  169M 2287M|  10k 7325B|   0  1303k|   0   219 |2360  2254 |2.00 2.01 1.20|5.0   0   0|   0     0 |           | 18  305    0   33    0
May 25 07:37:06 ubuntu dstat.sh[66860]: 25-05 07:37:06| 20   5  74   0   0|5176M  171M  169M 2287M|8720B 4614B| 112k  201k|7.02  13.0 |2504  2095 |2.00 2.01 1.20|2.0   0  15|   0     0 |           | 18  304    0   35    0
May 25 07:37:07 ubuntu dstat.sh[66860]: 25-05 07:37:07| 19   2  77   0   0|5188M  159M  169M 2287M|  12k 7150B|   0     0 |   0     0 |1936  1545 |1.92 1.99 1.19|2.0   0   0|   0     0 |           | 18  305    0   35    0
May 25 07:37:08 ubuntu dstat.sh[66860]: 25-05 07:37:08| 21   5  71   1   0|5165M  180M  169M 2289M|7956B 3535B|1568k 1168k|52.0   158 |5762  8409 |1.92 1.99 1.19|2.0   0 6.0|   0     0 |           | 18  306    0   33    0
May 25 07:37:09 ubuntu dstat.sh[66860]: 25-05 07:37:09| 21   3  75   0   0|5221M  124M  169M 2289M|6538B 3422B|   0   500k|   0  31.0 |2019  1646 |1.92 1.99 1.19|2.0   0   0|   0     0 |           | 18  307    0   33    0
May 25 07:37:10 ubuntu dstat.sh[66860]: 25-05 07:37:10| 17   3  78   0   0|5208M  137M  169M 2289M|  12k 9332B| 160k 2403k|6.01  83.1 |3472  4292 |1.92 1.99 1.19|3.0   0   0|   0     0 |           | 18  307    0   33    0
May 25 07:37:11 ubuntu dstat.sh[66860]: 25-05 07:37:11| 16  14  68   0   0|5187M  158M  169M 2289M|5402B 2852B|   0   838k|   0  83.2 |6036  6455 |1.92 1.99 1.19|1.0   0 339|   0     0 |           | 18  306    0   34    0
May 25 07:37:12 ubuntu dstat.sh[66860]: 25-05 07:37:12| 10  22  67   0   0|5184M  161M  169M 2289M|4221B 1622B|   0   653k|   0  50.0 |6924  6215 |1.85 1.97 1.19|1.0   0 606|   0     0 |           | 18  306    0   29    0
May 25 07:37:13 ubuntu dstat.sh[66860]: 25-05 07:37:13|  8  23  67   0   0|5173M  172M  169M 2289M|4227B 1458B|   0   684k|   0  49.0 |6150  4939 |1.85 1.97 1.19|1.0   0 415|   0     0 |           | 18  306    0   29    0
May 25 07:37:14 ubuntu dstat.sh[66860]: 25-05 07:37:14|  8  23  66   0   0|5161M  184M  169M 2289M|4197B 1661B|   0  2862k|   0   176 |6407  5689 |1.85 1.97 1.19|2.0   0 425|   0     0 |           | 18  306    0   29    0
May 25 07:37:15 ubuntu dstat.sh[66860]: 25-05 07:37:15|  8  24  67   0   0|5155M  190M  169M 2289M|5164B 1621B|   0  1829k|   0   124 |6286  5061 |1.85 1.97 1.19|1.0   0 429|   0     0 |           | 18  306    0   29    0
May 25 07:37:16 ubuntu dstat.sh[66860]: 25-05 07:37:16|  9  23  67   0   0|5139M  206M  169M 2289M|5100B 1620B|   0   172k|   0  15.0 |6089  4752 |1.85 1.97 1.19|1.0   0 428|   0     0 |           | 18  306    0   25    0
May 25 07:37:17 ubuntu dstat.sh[66860]: 25-05 07:37:17|  8  22  67   0   0|5135M  210M  169M 2289M|5417B 1620B|   0   236k|   0  20.0 |5962  4544 |1.78 1.96 1.19|1.0   0 409|   0     0 |           | 18  306    0   25    0
May 25 07:37:18 ubuntu dstat.sh[66860]: 25-05 07:37:18|  9  23  67   0   0|5135M  210M  169M 2289M|5120B 1459B|   0   324k|   0  23.0 |5725  4303 |1.78 1.96 1.19|1.0   0 365|   0     0 |           | 18  306    0   25    0
May 25 07:37:19 ubuntu dstat.sh[66860]: 25-05 07:37:19|  9  22  67   0   0|5131M  214M  169M 2289M|4674B 1618B|  16k   24k|1.00  5.99 |5593  4143 |1.78 1.96 1.19|1.0   0 347|   0     0 |           | 18  306    0   25    0
