Nov 28 13:19:31 jammy-provider-cloud-0000007750 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 13:31:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:24|  7   1  90   0   0|4248M  321M  203M 2965M|8462B 3700B|   0   584k|   0  49.0 |1658  2901 |0.77 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Nov 28 13:31:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:25|  4   1  93   1   0|4248M  321M  203M 2965M|6126B 1632B|   0  1224k|   0   114 |1792  3261 |0.77 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Nov 28 13:31:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:26| 14   2  81   1   0|4248M  320M  203M 2965M|  13k 3830B|   0  2028k|   0   207 |2858  5328 |0.77 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Nov 28 13:31:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:27| 10   1  86   0   0|4248M  320M  203M 2965M|  28k   10k|   0  1163k|   0   133 |2577  4547 |0.71 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Nov 28 13:31:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:28| 12   3  83   1   0|4248M  320M  203M 2965M|5060B 1622B|   0  1125k|   0   122 |2899  6139 |0.71 0.95 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  286    8  105    0
Nov 28 13:31:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:29| 30   4  62   3   0|4249M  320M  203M 2966M|6639B 1623B|   0  4219k|   0   544 |6144    14k|0.71 0.95 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Nov 28 13:31:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:30| 25   4  68   1   0|4250M  318M  203M 2966M|6282B 1690B|   0  5341k|   0   359 |4984    11k|0.71 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Nov 28 13:31:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:31|  7   2  89   1   0|4250M  318M  203M 2966M|6259B 1584B|  16k 3508k|1.00   276 |2282  4627 |0.71 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Nov 28 13:31:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:32| 15   3  80   1   0|4250M  317M  203M 2966M|6244B 2089B|   0  1909k|   0   253 |3625  6899 |0.81 0.96 0.85|  0   0 1.0|   0     0 |   0     0 | 18  284    8  104    0
Nov 28 13:31:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:33| 12   2  84   0   0|4250M  317M  203M 2967M|7173B 1566B|   0  1056k|   0   110 |2483  4400 |0.81 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Nov 28 13:31:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:34| 27   4  65   2   0|4251M  316M  203M 2967M|7352B 1626B|   0  3200k|   0   438 |5857    12k|0.81 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Nov 28 13:31:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:35| 27   4  65   2   0|4251M  315M  203M 2967M|5383B 1616B|   0  7589k|   0   535 |5891    12k|0.81 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Nov 28 13:31:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:36| 25   4  67   1   0|4253M  313M  203M 2968M|7644B 1624B|   0  8230k|   0   890 |5215    10k|0.81 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Nov 28 13:31:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:37| 28   5  66   2   0|4253M  312M  203M 2968M|5365B 1662B|   0  3429k|   0   383 |5597    12k|1.15 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Nov 28 13:31:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:38| 21   4  73   0   0|4254M  311M  203M 2968M|9536B 1575B|   0  1449k|   0   130 |4399  8795 |1.15 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Nov 28 13:31:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:39| 12   2  84   1   0|4254M  311M  203M 2968M|6077B 1623B|   0  1551k|   0   143 |2871  5371 |1.15 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Nov 28 13:31:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:40| 28   5  65   3   0|4255M  310M  203M 2969M|9843B 1620B|   0  3101k|   0   426 |5683    11k|1.15 1.03 0.87|4.0 1.0   0|   0     0 |   0     0 | 18  286    8  108    0
Nov 28 13:31:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:41| 27   5  66   2   0|4256M  309M  203M 2969M|5437B 1565B|   0  7402k|   0   535 |6059    13k|1.15 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Nov 28 13:31:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:42| 24   4  67   1   0|4256M  308M  203M 2969M|5585B 1710B|   0  2980k|   0   325 |5293    11k|1.22 1.05 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  103    0
Nov 28 13:31:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:43| 27   6  65   2   0|4256M  308M  203M 2969M|4840B 1625B|   0  3378k|   0   455 |5693    12k|1.22 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Nov 28 13:31:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:44| 26   3  67   1   0|4258M  307M  203M 2970M|7056B 1689B|   0  2202k|   0   201 |4876    10k|1.22 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Nov 28 13:31:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:45| 26   5  68   1   0|4258M  306M  203M 2970M|4701B 1588B|   0  2315k|   0   231 |4925  9966 |1.22 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Nov 28 13:31:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:46| 14   2  81   1   0|4259M  305M  203M 2970M|  10k 4485B|   0  3364k|   0   316 |3429  6308 |1.22 1.05 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  285    8  102    0
Nov 28 13:31:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:47| 11   2  84   0   0|4259M  305M  203M 2970M|  39k   17k|   0  1599k|   0   160 |2990  5126 |1.20 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Nov 28 13:31:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:48| 15   3  79   2   0|4259M  305M  203M 2971M|  10k 4448B|   0  6379k|   0   488 |3572  7257 |1.20 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Nov 28 13:31:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:49| 11   2  85   1   0|4259M  304M  203M 2971M|6580B 1568B|  16k 2159k|1.00   192 |2646  4982 |1.20 1.05 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Nov 28 13:31:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:50| 13   2  80   1   0|4259M  304M  203M 2971M|9735B 3651B|   0  1805k|   0   253 |3551  6667 |1.20 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Nov 28 13:31:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:51|  6   1  90   0   0|4259M  304M  203M 2971M|  21k 8719B|   0  1820k|   0   112 |1975  3457 |1.20 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   90    0
Nov 28 13:31:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:52| 26   4  66   2   0|4259M  304M  203M 2971M|6289B 1603B|  32k 2823k|1.00   384 |5171    11k|1.18 1.04 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  286    8   92    0
Nov 28 13:31:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:53| 27   3  64   2   0|4259M  304M  203M 2971M|  10k 1705B|   0  4238k|   0   531 |6189    12k|1.18 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Nov 28 13:31:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:54| 25   4  67   2   0|4260M  302M  203M 2972M|6002B 1626B|   0  6402k|   0   489 |6244    13k|1.18 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Nov 28 13:31:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:55| 13   2  81   1   0|4260M  302M  203M 2972M|  11k 4410B|   0  2700k|   0   235 |3562  7056 |1.18 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Nov 28 13:31:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:56| 17   3  78   1   0|4263M  299M  203M 2972M|  17k 7624B|  52k 9689k|10.0  1112 |3888  6809 |1.18 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Nov 28 13:31:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:57|  9   3  86   1   0|4263M  299M  203M 2972M|  12k 5076B|   0  1703k|   0   180 |3059  5972 |1.09 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Nov 28 13:31:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:58| 29   4  63   2   0|4263M  298M  203M 2972M|7015B 1954B|   0  3289k|   0   431 |5666    12k|1.09 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Nov 28 13:31:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:31:59| 27   5  66   2   0|4264M  297M  203M 2973M|  20k 8387B|   0  3883k|   0   380 |6295    13k|1.09 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Nov 28 13:32:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:00| 15   2  78   1   0|4265M  296M  203M 2973M|  11k 4681B|   0  8621k|   0   640 |4747  9618 |1.09 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Nov 28 13:32:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:01| 11   2  85   1   0|4265M  296M  203M 2973M|  22k 8471B|   0   972k|   0   111 |2417  4409 |1.09 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Nov 28 13:32:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:02| 11   2  85   1   0|4266M  295M  203M 2973M|  10k 5374B|   0  2391k|   0   129 |2489  4581 |1.00 1.01 0.87|  0   0 1.0|   0     0 |   0     0 | 18  285    8   94    0
Nov 28 13:32:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:03|  8   2  90   0   0|4266M  294M  203M 2973M|  23k 7097B|   0   598k|   0  51.9 |2206  3772 |1.00 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Nov 28 13:32:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:04| 27   4  66   1   0|4266M  294M  203M 2974M|6852B 1825B|   0  2740k|   0   441 |6132    13k|1.00 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Nov 28 13:32:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:05| 30   5  62   2   0|4273M  287M  203M 2974M|8631B 1669B|   0  2756k|   0   291 |6258    14k|1.00 1.01 0.87|3.0   0  34|   0     0 |   0     0 | 18  285    8   92    0
Nov 28 13:32:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:06| 15   3  78   0   0|4273M  287M  203M 2974M|9969B 4222B|   0  2874k|   0   300 |3912  7523 |1.00 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Nov 28 13:32:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:07| 13   3  81   2   0|4273M  286M  203M 2974M|  25k   11k|   0  9913k|   0   967 |3615  6439 |1.00 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Nov 28 13:32:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:08| 11   4  84   1   0|4273M  286M  203M 2974M|  12k 1790B|   0  2210k|   0   166 |3035  5952 |1.00 1.01 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Nov 28 13:32:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:09| 28   3  64   2   0|4273M  286M  203M 2975M|5508B 1619B|   0  3514k|   0   451 |5545    12k|1.00 1.01 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    8   90    0
Nov 28 13:32:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:10| 25   4  69   1   0|4274M  285M  203M 2975M|6437B 1864B|   0  2443k|   0   215 |5373    11k|1.00 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Nov 28 13:32:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:11| 26   5  65   2   0|4275M  284M  203M 2975M|5959B 1622B|   0  3156k|   0   409 |6238    12k|1.00 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Nov 28 13:32:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:12| 27   4  66   2   0|4275M  283M  203M 2975M|4856B 1885B|   0  8365k|   0   602 |6010    12k|1.08 1.03 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  285    8   86    0
Nov 28 13:32:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:13| 24   3  71   1   0|4275M  283M  203M 2976M|9039B 4293B|   0  1936k|   0   247 |5022  9795 |1.08 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Nov 28 13:32:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:14|  8   3  88   1   0|4276M  282M  203M 2976M|9970B 4471B|   0  1229k|   0   143 |2374  4589 |1.08 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Nov 28 13:32:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:15|  5   1  93   1   0|4276M  282M  203M 2976M|4976B 1622B|   0   745k|   0  56.1 |1693  2997 |1.08 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   74    0
Nov 28 13:32:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:16|  9   2  87   1   0|4275M  282M  203M 2976M|  12k 3898B|   0  1238k|   0   129 |2338  4533 |1.08 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Nov 28 13:32:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:17|  9   2  86   1   0|4275M  282M  203M 2976M|  25k   11k|   0  1253k|   0   133 |2691  4810 |1.07 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   76    0
Nov 28 13:32:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:18| 17   3  77   2   0|4275M  282M  203M 2976M|5698B 1789B|   0  1946k|   0   261 |4201  8338 |1.07 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Nov 28 13:32:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:19| 27   4  64   2   0|4276M  281M  203M 2976M|5374B 1585B|   0  3999k|   0   464 |6305    13k|1.07 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Nov 28 13:32:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:20| 24   5  66   2   0|4278M  280M  203M 2977M|6146B 1735B|  16k 8195k|1.00   574 |7572    15k|1.07 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Nov 28 13:32:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:21| 10   2  85   1   0|4278M  279M  203M 2977M|9971B 4381B|   0  1832k|   0   225 |2998  6183 |1.07 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Nov 28 13:32:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:22| 11   2  84   1   0|4278M  279M  203M 2977M|  24k   11k|   0  1264k|   0   131 |2795  4856 |1.39 1.09 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    8   84    0
Nov 28 13:32:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:23| 19   3  76   1   0|4278M  278M  203M 2977M|6126B 1907B|   0  3152k|   0   263 |4346  8788 |1.39 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Nov 28 13:32:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:24| 29   4  63   3   0|4278M  278M  203M 2978M|5706B 1620B|  32k 4648k|1.00   579 |6095    13k|1.39 1.09 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   89    0
Nov 28 13:32:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:25| 25   4  66   2   0|4279M  277M  203M 2978M|5588B 1781B|   0  8001k|   0   629 |6248    13k|1.39 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Nov 28 13:32:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:26| 18   3  75   1   0|4279M  277M  203M 2978M|  10k 4524B|   0  2686k|   0   292 |4769  9515 |1.39 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Nov 28 13:32:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:27| 11   3  86   1   0|4279M  276M  203M 2978M|  20k 8199B|   0  9938k|   0  1125 |2745  4516 |1.28 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Nov 28 13:32:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:28|  8   1  88   0   0|4279M  276M  203M 2978M|  11k 4216B|   0  1177k|   0  81.3 |2051  3475 |1.28 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Nov 28 13:32:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:29|  7   2  89   1   0|4279M  276M  203M 2979M|  24k 8774B|   0  1278k|   0   143 |2724  4793 |1.28 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Nov 28 13:32:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:30| 26   5  67   2   0|4280M  275M  203M 2979M|5965B 1624B|4105B 2145k|1.00   259 |5028    10k|1.28 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Nov 28 13:32:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:31| 28   4  63   3   0|4280M  275M  203M 2979M|5238B 1719B|   0  8941k|   0   817 |6392    14k|1.28 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Nov 28 13:32:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:32| 25   4  69   1   0|4282M  272M  203M 2979M|5785B 1662B|  16k 2612k|1.00   218 |5434    11k|1.25 1.07 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  285    8   92    0
Nov 28 13:32:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:33| 26   4  66   1   0|4283M  271M  203M 2980M|7113B 1857B|   0  3464k|   0   349 |6078    12k|1.25 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Nov 28 13:32:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:34| 26   3  68   1   0|4284M  270M  203M 2980M|  11k 1621B|   0  2750k|   0   317 |5617    11k|1.25 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Nov 28 13:32:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:35| 25   5  68   1   0|4285M  269M  203M 2980M|7743B 1658B|   0  2213k|   0   216 |5927    12k|1.25 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Nov 28 13:32:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:36| 27   3  64   2   0|4285M  269M  203M 2981M|7658B 1693B|   0  9212k|   0   785 |6039    13k|1.25 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Nov 28 13:32:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:37| 26   4  70   1   0|4285M  268M  203M 2981M|5376B 1744B|   0  1896k|   0   166 |4750  9964 |1.31 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Nov 28 13:32:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:38| 26   3  67   1   0|4285M  267M  203M 2981M|  10k 1714B|   0  3171k|   0   273 |5190    11k|1.31 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Nov 28 13:32:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:39| 27   5  66   2   0|4286M  266M  203M 2981M|5457B 1957B|   0  3337k|   0   411 |5987    13k|1.31 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Nov 28 13:32:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:40| 24   5  68   1   0|4287M  266M  203M 2982M|  10k 4160B|   0  2382k|   0   244 |5060  9979 |1.31 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Nov 28 13:32:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:41|  9   2  89   1   0|4287M  266M  203M 2982M|8941B 1854B|   0  1768k|   0   137 |2208  3961 |1.31 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Nov 28 13:32:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:42|  9   1  87   1   0|4287M  265M  203M 2982M|  12k 4348B|   0  2079k|   0   202 |2772  5302 |1.29 1.09 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    8   90    0
Nov 28 13:32:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:43| 13   3  82   1   0|4287M  265M  203M 2982M|  11k 4550B|   0  6839k|   0   494 |3578  7369 |1.29 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Nov 28 13:32:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:44| 14   3  81   1   0|4287M  265M  203M 2982M|  10k 4354B|   0  1513k|   0   181 |3026  6293 |1.29 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Nov 28 13:32:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:45| 10   1  87   0   0|4287M  264M  203M 2982M|  11k 5862B|   0  1432k|   0   120 |2489  4763 |1.29 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Nov 28 13:32:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:46| 11   3  83   1   0|4288M  264M  203M 2982M|  39k   16k|   0  2104k|   0   194 |3416  5804 |1.29 1.09 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  286    9   85    0
Nov 28 13:32:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:47| 10   1  87   0   0|4288M  264M  203M 2983M|  40k   17k|   0  1291k|   0   128 |2487  4299 |1.27 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Nov 28 13:32:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:48|  9   2  86   1   0|4288M  264M  203M 2983M|  27k   10k|   0    10M|   0  1238 |3058  5055 |1.27 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Nov 28 13:32:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:49| 21   4  72   1   0|4287M  264M  203M 2983M|7563B 1957B|   0  2313k|   0   311 |5016    10k|1.27 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Nov 28 13:32:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:50| 26   4  66   2   0|4289M  262M  203M 2983M|7799B 1571B|   0  3940k|   0   433 |5733    12k|1.27 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Nov 28 13:32:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:51| 26   4  66   1   0|4289M  262M  203M 2983M|  10k 1845B|   0  6548k|   0   527 |5885    12k|1.27 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Nov 28 13:32:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:52| 27   5  66   2   0|4289M  261M  203M 2984M|5209B 1627B|   0  3864k|   0   366 |5752    12k|1.40 1.12 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   91    0
Nov 28 13:32:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:53| 21   3  74   1   0|4290M  260M  203M 2984M|  15k 4498B|   0  6072k|   0   691 |4742  9462 |1.40 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   93    0
Nov 28 13:32:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:54|  9   1  88   1   0|4290M  260M  203M 2984M|9110B 4275B|   0  1968k|   0   202 |2522  4976 |1.40 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Nov 28 13:32:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:55|  9   2  88   1   0|4290M  259M  203M 2984M|6119B 1624B|   0  1492k|   0   135 |2118  3897 |1.40 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Nov 28 13:32:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:56| 10   1  86   0   0|4290M  259M  203M 2984M|9335B 3822B|   0  1696k|   0   154 |2768  5092 |1.40 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Nov 28 13:32:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:32:57| 13   2  82   1   0|4290M  259M  203M 2984M|  24k   11k|   0  1418k|   0   146 |3175  6399 |1.53 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
