Nov 29 10:49:07 jammy-provider-cloud-0000007756 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 13:10:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:30|  1   1  97   0   0|4165M  353M  196M 3024M|5407B 1511B|   0     0 |   0     0 |1040  1757 |0.13 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:10:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:31|  2   1  96   0   0|4165M  353M  196M 3024M|7990B 1566B|   0   176k|   0  11.0 |1073  1803 |0.13 0.21 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:10:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:32|  3   1  96   0   0|4165M  353M  196M 3024M|8302B 1830B|   0    56k|   0  7.00 |1235  2055 |0.13 0.21 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:10:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:33|  3   1  95   0   0|4165M  353M  196M 3024M|5823B 1620B|   0   356k|   0  53.0 |1511  2770 |0.12 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:10:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:34|  3   1  95   0   0|4165M  353M  196M 3024M|5668B 1787B|   0   284k|   0  17.0 |1169  1927 |0.12 0.20 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:10:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:35|  4   1  93   0   0|4165M  353M  196M 3024M|7188B 1786B|   0    40k|   0  5.00 |1818  3500 |0.12 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:10:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:36|  4   1  94   0   0|4165M  353M  196M 3024M|5242B 1830B|   0     0 |   0     0 |1275  2106 |0.12 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:10:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:37|  2   1  96   1   0|4165M  353M  196M 3024M|7816B 1681B|   0   164k|   0  24.0 |1321  2398 |0.12 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:38|  3   1  95   0   0|4165M  353M  196M 3024M|9742B 1736B|   0    80k|   0  12.0 |1208  2245 |0.11 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:39|  1   1  96   0   0|4165M  353M  196M 3024M|6529B 1620B|   0   140k|   0  8.00 |1024  1738 |0.11 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:40|  1   0  96   0   0|4165M  353M  196M 3024M|9510B 1620B|   0     0 |   0     0 |1025  1712 |0.11 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:41|  2   0  97   0   0|4165M  353M  196M 3024M|5705B 1620B|   0   348k|   0  22.0 |1042  1808 |0.11 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:42|  2   1  96   0   0|4165M  353M  196M 3024M|5399B 1956B|   0    60k|   0  7.00 |1064  1807 |0.11 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:43|  2   1  95   0   0|4165M  353M  196M 3024M|6894B 1512B|   0   140k|   0  17.0 |1190  2186 |0.10 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:44|  4   3  94   0   0|4177M  341M  196M 3025M|4802B 1621B|   0   220k|   0  17.0 |1377  2563 |0.10 0.20 0.18|2.0   0  33|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:45|  5   2  93   0   0|4165M  352M  196M 3024M|5350B 1562B|   0    32k|   0  3.99 |1444  2556 |0.10 0.20 0.18|1.0   0 2.0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:46|  2   1  96   0   0|4165M  352M  196M 3024M|5330B 1622B|   0   112k|   0  20.0 |1033  1784 |0.10 0.20 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:47|  3   1  95   0   0|4165M  352M  196M 3024M|5933B 1619B|   0   192k|   0  24.0 |1301  2305 |0.10 0.20 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:48|  2   1  96   0   0|4165M  352M  196M 3024M|5515B 1790B|   0   112k|   0  15.0 |1299  2395 |0.09 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:49|  1   1  97   0   0|4165M  352M  196M 3024M|5616B 1619B|   0     0 |   0     0 |1009  1735 |0.09 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:50|  2   1  96   0   0|4165M  352M  196M 3024M|5100B 1680B|   0     0 |   0     0 |1002  1712 |0.09 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:51|  2   1  97   1   0|4165M  352M  196M 3024M|5148B 1882B|   0   316k|   0  18.0 | 989  1731 |0.09 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:52|  2   1  96   0   0|4165M  352M  196M 3024M|7163B 1567B|   0    80k|   0  15.0 |1054  1782 |0.09 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:53|  3   1  95   0   0|4165M  352M  196M 3024M|  10k 1967B|   0   144k|   0  22.0 |1287  2268 |0.09 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:54|  2   1  96   0   0|4165M  352M  196M 3024M|5239B 1663B|   0   176k|   0  11.0 |1093  1838 |0.09 0.19 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:55|  1   0  96   0   0|4165M  352M  196M 3024M|5305B 1755B|   0    32k|   0  4.00 | 982  1681 |0.09 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:56|  1   1  97   0   0|4165M  352M  196M 3024M|6449B 1511B|   0     0 |   0     0 | 971  1697 |0.09 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:57|  3   1  95   0   0|4165M  352M  196M 3024M|5429B 1623B|   0  1158k|   0   219 |1377  2388 |0.09 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:58|  2   1  95   0   0|4165M  352M  196M 3024M|4873B 1785B|   0  2029k|   0   126 |1474  2996 |0.08 0.18 0.17|3.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:10:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:10:59|  2   0  96   0   0|4165M  352M  196M 3024M|5468B 1881B|   0   108k|   0  9.00 |1112  1870 |0.08 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:00|  2   0  96   0   0|4165M  352M  196M 3024M|5709B 1566B|   0     0 |   0     0 |1059  1786 |0.08 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:01|  2   1  96   0   0|4165M  352M  196M 3024M|5698B 1694B|   0   104k|   0  7.00 |1025  1742 |0.08 0.18 0.17|2.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:02|  2   1  96   0   0|4165M  352M  196M 3024M|5969B 1663B|   0    32k|   0  4.00 |1087  1779 |0.08 0.18 0.17|2.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:03|  3   1  94   0   0|4165M  352M  196M 3024M|4785B 1605B|   0   304k|   0  47.0 |1533  2759 |0.07 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:04|  2   1  96   0   0|4165M  352M  196M 3024M|5351B 1621B|   0   284k|   0  20.0 |1082  1902 |0.07 0.18 0.17|2.0   0 1.0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:05|  2   0  97   0   0|4165M  352M  196M 3024M|5214B 1620B|   0    52k|   0  5.00 | 997  1752 |0.07 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:06|  1   1  97   0   0|4165M  352M  196M 3024M|5241B 1789B|   0     0 |   0     0 |1020  1739 |0.07 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:07|  2   0  95   0   0|4165M  352M  196M 3024M|8078B 1659B|   0   156k|   0  21.0 |1279  2202 |0.07 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:08|  2   1  95   0   0|4165M  352M  196M 3024M|6282B 1620B|   0   392k|   0  44.0 |1416  2619 |0.07 0.18 0.17|2.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:09|  2   1  97   0   0|4165M  352M  196M 3024M|8422B 1512B|   0     0 |   0     0 |1046  1732 |0.07 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:10|  2   1  97   0   0|4165M  352M  196M 3024M|5637B 1715B|   0     0 |   0     0 |1024  1720 |0.07 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:11|  1   1  97   0   0|4165M  352M  196M 3024M|5423B 1788B|   0   180k|   0  12.0 |1000  1769 |0.07 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:12|  3   0  95   0   0|4165M  352M  196M 3024M|5849B 1619B|   0    32k|   0  4.00 |1149  1870 |0.07 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:13|  3   1  95   0   0|4165M  352M  196M 3024M|5131B 1620B|   0   176k|   0  25.0 |1390  2529 |0.06 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:14|  2   1  95   0   0|4166M  352M  196M 3024M|7956B 1567B|   0    88k|   0  12.0 |1252  2267 |0.06 0.17 0.17|  0   0 1.0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:15|  2   0  96   0   0|4166M  352M  196M 3024M|5876B 1619B|   0     0 |   0     0 |1029  1777 |0.06 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:16|  3   1  96   0   0|4166M  352M  196M 3024M|6899B 1682B|   0   324k|   0  28.0 |1102  1886 |0.06 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:17|  2   0  95   0   0|4166M  352M  196M 3024M|5625B 1787B|   0   192k|   0  28.0 |1422  2428 |0.06 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:18|  2   1  95   0   0|4166M  352M  196M 3024M|5575B 1620B|   0   428k|   0  33.0 |1310  2389 |0.06 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:19|  2   0  95   0   0|4166M  352M  196M 3024M|6189B 1788B|   0   156k|   0  15.0 |1219  2172 |0.06 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:20|  1   1  96   0   0|4166M  352M  196M 3024M|5772B 1620B|   0     0 |   0     0 |1042  1794 |0.06 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:21|  1   1  96   0   0|4166M  352M  196M 3024M|7213B 1732B|   0     0 |   0     0 |1019  1730 |0.06 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:22|  3   1  95   0   0|4166M  352M  196M 3024M|5567B 1625B|   0   372k|   0  36.0 |1249  2021 |0.06 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:23|  2   1  95   0   0|4166M  352M  196M 3024M|  11k 1880B|   0   168k|   0  22.0 |1238  2214 |0.13 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:24|  2   1  95   0   0|4166M  352M  196M 3024M|6016B 1620B|   0   248k|   0  20.0 |1166  1931 |0.13 0.19 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  272    9    1    0
Nov 29 13:11:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:25|  3   0  96   0   0|4166M  351M  196M 3024M|5643B 1940B|   0   372k|   0  14.0 |1248  2089 |0.13 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:26|  1   1  97   0   0|4166M  351M  196M 3024M|5072B 1788B|   0     0 |   0     0 |1044  1771 |0.13 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:27|  2   1  95   0   0|4166M  351M  196M 3024M|7446B 1706B|   0   212k|   0  38.0 |1448  2505 |0.13 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:28|  2   1  95   0   0|4166M  351M  196M 3024M|5672B 1786B|   0  1187k|   0   210 |1456  2526 |0.12 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:29|  2   1  96   0   0|4166M  351M  196M 3024M|6915B 1501B|   0    92k|   0  13.0 |1076  1791 |0.12 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:30|  3   0  96   0   0|4166M  351M  196M 3024M|5624B 1664B|   0     0 |   0     0 |1210  1890 |0.12 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:31|  2   1  96   0   0|4166M  351M  196M 3024M|6681B 1789B|   0   176k|   0  11.0 |1039  1780 |0.12 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:32|  2   1  96   0   0|4166M  351M  196M 3024M|8113B 1997B|   0    60k|   0  11.0 |1168  1898 |0.12 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:33|  3   1  95   0   0|4166M  351M  196M 3025M|4612B 1620B|   0   200k|   0  26.0 |1436  2641 |0.11 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:34|  3   1  95   0   0|4166M  351M  196M 3025M|7002B 1621B|   0   304k|   0  23.0 |1246  2067 |0.11 0.18 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:35|  5   1  94   0   0|4166M  351M  196M 3025M|5360B 1660B|   0  8184B|   0  1.00 |1746  3478 |0.11 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  272   10    1    0
Nov 29 13:11:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:36|  8   1  89   0   0|4166M  351M  196M 3025M|6190B 1458B|   0     0 |   0     0 |1673  2987 |0.11 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:37|  2   1  95   0   0|4166M  351M  196M 3025M|6811B 1620B|   0   160k|   0  21.0 |1413  2447 |0.11 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:38|  4   1  95   0   0|4166M  351M  196M 3025M|5031B 1618B|   0   200k|   0  37.0 |1614  2889 |0.10 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:39|  1   0  96   0   0|4166M  351M  196M 3025M|7128B 1619B|   0   136k|   0  5.00 |1098  1805 |0.10 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:40|  2   1  96   0   0|4166M  351M  196M 3025M|5125B 1955B|   0    48k|   0  3.00 |1109  1803 |0.10 0.18 0.17|  0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:41|  2   1  97   0   0|4166M  351M  196M 3025M|5724B 1623B|   0   525k|   0  37.1 |1077  1869 |0.10 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:42|  2   1  96   0   0|4166M  351M  196M 3025M|5968B 1512B|   0    44k|   0  4.00 |1089  1771 |0.10 0.18 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:43|  2   1  95   0   0|4166M  351M  196M 3025M|5827B 1567B|   0  1153k|   0   221 |1486  2454 |0.09 0.17 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:44|  2   0  95   0   0|4166M  351M  196M 3025M|5009B 1619B|   0   276k|   0  19.0 |1196  2046 |0.09 0.17 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:45|  5   3  90   0   0|4164M  353M  196M 3025M|6651B 1621B|   0  1713k|   0   111 |1986  3626 |0.09 0.17 0.17|2.0   0  34|   0     0 |   0     0 | 18  272   10    4    0
Nov 29 13:11:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:46|  2   1  96   0   0|4164M  353M  196M 3025M|4778B 1621B|   0   108k|   0  13.0 |1075  1759 |0.09 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:47|  3   1  95   0   0|4164M  353M  196M 3025M|5795B 1789B|   0   152k|   0  21.0 |1353  2335 |0.09 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:48|  2   1  95   0   0|4164M  353M  196M 3025M|6032B 1619B|   0   396k|   0  41.0 |1410  2723 |0.09 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:49|  2   1  97   0   0|4164M  353M  196M 3025M|6413B 1513B|   0    80k|   0  9.00 |1058  1800 |0.09 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:50|  1   0  96   0   0|4164M  353M  196M 3025M|4771B 1565B|   0     0 |   0     0 |1011  1779 |0.09 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:51|  1   0  96   0   0|4164M  353M  196M 3025M|6585B 1713B|   0   204k|   0  15.0 |1006  1725 |0.09 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:52|  2   1  97   0   0|4164M  353M  196M 3025M|5258B 1663B|   0     0 |   0     0 |1032  1747 |0.09 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:53|  2   1  96   0   0|4164M  353M  196M 3025M|  10k 1714B|   0   104k|   0  13.0 |1198  2216 |0.08 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:54|  1   1  96   0   0|4164M  353M  196M 3025M|5979B 1620B|   0   172k|   0  11.0 |1082  1827 |0.08 0.17 0.17|  0   0 1.0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:55|  1   0  95   0   0|4164M  353M  196M 3025M|6238B 1647B|   0   544k|   0  19.0 |1195  1948 |0.08 0.17 0.17|2.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:56|  2   1  97   0   0|4164M  353M  196M 3025M|5180B 1694B|   0    52k|   0  13.0 |1035  1747 |0.08 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:57|  2   1  95   0   0|4164M  353M  196M 3025M|5014B 1826B|   0   180k|   0  25.0 |1398  2473 |0.08 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:58|  2   1  95   0   0|4164M  353M  196M 3025M|4921B 1787B|   0   324k|   0  29.0 |1288  2368 |0.07 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272   10    3    0
Nov 29 13:11:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:11:59|  3   1  97   0   0|4164M  353M  196M 3025M|5195B 1716B|   0   701k|   0   148 |1205  1868 |0.07 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:12:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:00|  2   1  97   0   0|4164M  353M  196M 3025M|5446B 1872B|   0     0 |   0     0 |1100  1838 |0.07 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:12:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:01|  2   1  96   0   0|4164M  353M  196M 3025M|5006B 1620B|   0   192k|   0  11.0 |1024  1804 |0.07 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    9    3    0
Nov 29 13:12:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 13:12:02|  3   0  97   0   0|4164M  353M  196M 3025M|4859B 1555B|   0    76k|   0  15.0 |1096  1849 |0.07 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    9    3    0
