Sep 18 15:30:01 jammy-provider-cloud-0000007649 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 15:42:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:04|  8   2  86   1   0|4297M  324M  203M 2919M|7065B 1512B|   0  5791k|   0   360 |2889  5920 |0.43 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  289    8  132    0
Sep 18 15:42:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:05| 23   3  71   1   0|4298M  323M  203M 2919M|7856B 1790B|   0  1750k|   0   233 |5231  9909 |0.43 0.83 0.78|5.0   0 2.0|   0     0 |   0     0 | 18  290    8  134    0
Sep 18 15:42:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:06| 26   3  68   1   0|4299M  322M  203M 2920M|8589B 1618B|   0  6771k|   0   719 |6189    13k|0.43 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  289    8  136    0
Sep 18 15:42:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:07| 26   4  66   2   0|4299M  321M  203M 2920M|  25k   10k|   0  2539k|   0   335 |6857    14k|0.47 0.83 0.78|1.0   0   0|   0     0 |   0     0 | 18  291    8  137    0
Sep 18 15:42:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:08| 28   3  66   1   0|4300M  320M  203M 2920M|7851B 1620B|   0  2636k|   0   277 |5036    10k|0.47 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  289    8  129    0
Sep 18 15:42:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:09| 25   4  67   2   0|4301M  319M  203M 2920M|6987B 1699B|   0  7111k|   0   541 |6272    14k|0.47 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  290    8  130    0
Sep 18 15:42:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:10| 21   3  72   1   0|4302M  318M  203M 2921M|9349B 4521B|   0  2304k|   0   274 |5844    11k|0.47 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  288    8  119    0
Sep 18 15:42:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:11|  8   2  88   0   0|4302M  317M  203M 2921M|9709B 3678B|   0  1339k|   0  93.2 |2172  3927 |0.47 0.83 0.78|5.0   0   0|   0     0 |   0     0 | 18  288    8  119    0
Sep 18 15:42:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:12| 13   2  83   1   0|4302M  317M  203M 2921M|  25k   10k|   0  1419k|   0   175 |3069  5563 |0.52 0.84 0.78|2.0 1.0   0|   0     0 |   0     0 | 18  288    8  116    0
Sep 18 15:42:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:13|  6   2  91   1   0|4302M  317M  203M 2921M|  11k 4355B|   0   801k|   0  82.1 |1970  3340 |0.52 0.84 0.78|3.0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Sep 18 15:42:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:14| 14   2  82   1   0|4303M  315M  203M 2921M|6807B 1620B|  16k 1932k|1.00   259 |3611  6836 |0.52 0.84 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Sep 18 15:42:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:15|  9   2  86   1   0|4304M  315M  203M 2921M|  31k   13k|   0  1732k|   0   191 |3151  5612 |0.52 0.84 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  288    8  108    0
Sep 18 15:42:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:16| 24   3  70   1   0|4303M  315M  203M 2922M|5807B 1706B|   0  2308k|   0   321 |5132    11k|0.52 0.84 0.78|1.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Sep 18 15:42:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:17| 30   4  64   2   0|4304M  315M  203M 2922M|5826B 1769B|   0  8035k|   0   659 |5821    11k|0.56 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Sep 18 15:42:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:18| 28   6  64   1   0|4303M  315M  203M 2922M|5693B 1532B|   0  2436k|   0   206 |6476    15k|0.56 0.84 0.79|1.0   0  34|   0     0 |   0     0 | 18  289    8  109    0
Sep 18 15:42:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:19| 10   1  87   1   0|4303M  314M  203M 2922M|  10k 4338B|   0  1737k|   0   194 |2785  5278 |0.56 0.84 0.79|  0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Sep 18 15:42:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:20| 17   4  78   1   0|4305M  313M  203M 2922M|  29k   13k|  52k 2032k|10.0   254 |3619  6909 |0.56 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Sep 18 15:42:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:21| 12   1  84   1   0|4305M  312M  203M 2923M|  25k   11k|   0  1790k|   0   204 |3243  6384 |0.56 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Sep 18 15:42:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:22| 28   3  66   1   0|4305M  312M  203M 2923M|6258B 1619B|   0  2214k|   0   255 |4997    10k|0.59 0.84 0.79|4.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Sep 18 15:42:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:23| 26   4  69   1   0|4306M  311M  203M 2923M|6065B 1663B|   0  2798k|   0   300 |6063    13k|0.59 0.84 0.79|3.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Sep 18 15:42:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:24|  6   1  88   1   0|4306M  311M  203M 2923M|  11k 4431B|   0  7428k|   0   513 |2987  6049 |0.59 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Sep 18 15:42:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:25| 11   3  83   1   0|4307M  310M  203M 2924M|  25k   10k|   0  2136k|   0   163 |3097  5564 |0.59 0.84 0.79|  0   0 2.0|   0     0 |   0     0 | 18  288    8  101    0
Sep 18 15:42:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:26| 11   2  85   1   0|4308M  309M  203M 2924M|  29k   13k|   0  1058k|   0   111 |2648  4751 |0.59 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Sep 18 15:42:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:27| 15   3  80   1   0|4309M  308M  203M 2924M|7282B 1696B|   0    10M|   0  1168 |4542  8664 |0.62 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Sep 18 15:42:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:28| 29   3  66   1   0|4309M  307M  203M 2924M|5728B 1621B|   0  2202k|   0   253 |5193    10k|0.62 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Sep 18 15:42:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:29| 26   4  68   1   0|4310M  305M  203M 2925M|8361B 4173B|  32k 4704k|1.00   322 |5901    12k|0.62 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Sep 18 15:42:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:30|  4   1  92   0   0|4310M  305M  203M 2925M|6219B 1793B|   0  1827k|   0   125 |1685  3157 |0.62 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Sep 18 15:42:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:31|  9   2  88   1   0|4310M  305M  203M 2925M|  30k   13k|   0  1500k|   0   142 |2499  4469 |0.62 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Sep 18 15:42:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:32| 26   3  69   1   0|4311M  304M  203M 2925M|8418B 1514B|   0  2572k|   0   262 |5612    11k|0.65 0.85 0.79|3.0   0 3.0|   0     0 |   0     0 | 18  290    8  102    0
Sep 18 15:42:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:33| 25   4  69   1   0|4312M  303M  203M 2925M|6639B 1566B|   0  7588k|   0   526 |5952    12k|0.65 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Sep 18 15:42:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:34| 25   3  68   1   0|4312M  302M  203M 2925M|6723B 1838B|   0  1608k|   0   179 |4958    10k|0.65 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Sep 18 15:42:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:35| 28   4  67   1   0|4313M  302M  203M 2926M|6113B 1691B|   0  2044k|   0   239 |5694    12k|0.65 0.85 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  108    0
Sep 18 15:42:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:36| 23   3  71   1   0|4313M  301M  203M 2926M|9867B 4356B|   0  2352k|   0   282 |5456    11k|0.65 0.85 0.79|  0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Sep 18 15:42:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:37|  8   3  87   1   0|4313M  301M  203M 2926M|  10k 4379B|   0  7442k|   0   846 |3267  5084 |0.84 0.88 0.80|  0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Sep 18 15:42:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:38|  6   2  91   1   0|4313M  301M  203M 2926M|6470B 1623B|   0  1371k|   0  97.2 |2133  3819 |0.84 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 18 15:42:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:39|  8   1  87   2   0|4313M  301M  203M 2926M|  10k 3969B|   0  6340k|   0   456 |3117  6196 |0.84 0.88 0.80|  0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 18 15:42:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:40|  9   2  87   0   0|4313M  300M  203M 2926M|  29k   13k|   0  1248k|   0   119 |2534  4703 |0.84 0.88 0.80|  0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Sep 18 15:42:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:41| 19   2  75   1   0|4313M  300M  203M 2926M|5783B 1644B|   0  1524k|   0   216 |4160  8430 |0.84 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Sep 18 15:42:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:42| 29   4  65   2   0|4321M  292M  203M 2927M|6779B 1842B|   0  1940k|   0   231 |5718    11k|0.86 0.89 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Sep 18 15:42:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:43| 27   3  68   1   0|4322M  291M  203M 2927M|7002B 1769B|  16k 2385k|1.00   310 |5977    13k|0.86 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Sep 18 15:42:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:44|  4   1  92   0   0|4322M  291M  203M 2927M|  10k 4386B|   0  1366k|   0   105 |2029  3639 |0.86 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Sep 18 15:42:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:45| 11   2  84   1   0|4322M  290M  203M 2927M|  29k   13k|   0  1691k|   0   189 |3216  5726 |0.86 0.89 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   82    0
Sep 18 15:42:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:46| 23   3  72   2   0|4322M  290M  203M 2928M|5675B 1840B|  32k 2405k|1.00   297 |5056    10k|0.86 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Sep 18 15:42:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:47| 28   3  65   2   0|4322M  290M  203M 2928M|6506B 1515B|   0  8223k|   0   635 |5540    12k|1.03 0.92 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Sep 18 15:42:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:48| 25   3  70   1   0|4323M  289M  203M 2928M|6775B 1665B|   0  2576k|   0   232 |5764    12k|1.03 0.92 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Sep 18 15:42:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:49| 12   3  81   1   0|4324M  288M  203M 2929M|  10k 4310B|   0  2599k|   0   281 |3619  6989 |1.03 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Sep 18 15:42:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:50| 10   2  86   0   0|4324M  287M  203M 2929M|  26k   11k|   0  1446k|   0   141 |2665  4655 |1.03 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Sep 18 15:42:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:51| 10   2  86   1   0|4324M  287M  203M 2929M|  24k   10k|   0  1288k|   0   157 |2503  4548 |1.03 0.92 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 18 15:42:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:52|  9   3  87   1   0|4324M  287M  203M 2929M|  10k 3880B|   0  1090k|   0   108 |2731  5066 |1.02 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Sep 18 15:42:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:53| 27   3  67   2   0|4325M  285M  203M 2929M|5180B 1618B|   0  2525k|   0   314 |5662    12k|1.02 0.92 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Sep 18 15:42:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:54| 26   3  68   1   0|4326M  284M  203M 2930M|5463B 1587B|   0  2514k|   0   263 |5744    12k|1.02 0.92 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Sep 18 15:42:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:55| 28   4  66   2   0|4329M  281M  203M 2930M|6878B 1619B|   0  7058k|   0   558 |6309    14k|1.02 0.92 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   96    0
Sep 18 15:42:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:56| 28   3  66   1   0|4329M  281M  203M 2930M|7494B 1693B|   0  2999k|   0   263 |4924    11k|1.02 0.92 0.82|3.0 1.0   0|   0     0 |   0     0 | 18  289    8  100    0
Sep 18 15:42:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:57| 25   5  67   1   0|4330M  279M  203M 2931M|5501B 1567B|   0    10M|   0  1188 |6126    12k|1.02 0.92 0.82|4.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Sep 18 15:42:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:58| 28   3  66   1   0|4330M  279M  203M 2931M|5692B 1767B|   0  2503k|   0   317 |5803    12k|1.02 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Sep 18 15:42:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:42:59| 26   4  68   1   0|4332M  277M  203M 2931M|7286B 1622B|   0  2351k|   0   246 |6379    13k|1.02 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Sep 18 15:43:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:00| 27   2  67   2   0|4332M  277M  203M 2931M|  12k 1618B|  16k 9266k|1.00   576 |6381    13k|1.02 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Sep 18 15:43:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:01| 26   4  67   1   0|4333M  276M  203M 2932M|  12k 1725B|   0  2323k|   0   240 |5850    12k|1.02 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Sep 18 15:43:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:02| 16   2  79   1   0|4333M  275M  203M 2932M|  15k 4417B|   0  1697k|   0   209 |3807  7923 |0.94 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Sep 18 15:43:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:03| 11   2  85   1   0|4333M  275M  203M 2932M|  10k 4352B|   0  1733k|   0   175 |2930  5513 |0.94 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Sep 18 15:43:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:04| 11   2  86   1   0|4334M  274M  203M 2932M|  16k 4253B|  16k 1289k|1.00   149 |2577  4610 |0.94 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Sep 18 15:43:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:05|  8   1  89   1   0|4334M  274M  203M 2932M|  14k 1837B|   0  1563k|   0   147 |2491  4500 |0.94 0.91 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  102    0
Sep 18 15:43:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:06| 10   2  86   1   0|4334M  273M  203M 2932M|  10k 4332B|   0  1901k|   0   219 |3175  6155 |0.94 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Sep 18 15:43:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:07| 16   1  78   1   0|4335M  272M  203M 2933M|  72k   33k|   0  6538k|   0   517 |4019  7764 |0.86 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Sep 18 15:43:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:08| 10   2  86   0   0|4335M  272M  203M 2933M|  36k   13k|   0  6708k|   0   764 |3208  5138 |0.86 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Sep 18 15:43:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:09|  8   3  89   1   0|4335M  272M  203M 2933M|  34k   12k|   0   965k|   0   101 |2297  4019 |0.86 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 18 15:43:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:10| 10   2  86   1   0|4335M  272M  203M 2933M|  11k 1939B|   0  1006k|   0   103 |3007  6006 |0.86 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Sep 18 15:43:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:11| 28   5  64   1   0|4336M  271M  203M 2933M|5687B 1618B|   0  2218k|   0   261 |5964    13k|0.86 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    8   93    0
Sep 18 15:43:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:12| 27   4  65   1   0|4336M  270M  203M 2934M|8207B 1618B|   0  2349k|   0   250 |5245    11k|0.88 0.90 0.81|3.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Sep 18 15:43:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:13| 27   3  66   1   0|4337M  269M  203M 2934M|9767B 1569B|   0  2208k|   0   237 |5920    12k|0.88 0.90 0.81|3.0   0   0|   0     0 |   0     0 | 18  289    9   96    1
Sep 18 15:43:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:14| 20   4  74   1   0|4338M  268M  203M 2934M|  13k 4441B|   0  2482k|   0   288 |5512    11k|0.88 0.90 0.81|3.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Sep 18 15:43:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:15| 10   2  84   2   0|4338M  268M  203M 2934M|  12k 4286B|   0  6249k|   0   494 |3369  6728 |0.88 0.90 0.81|  0   0 2.0|   0     0 |   0     0 | 18  288    8   96    0
Sep 18 15:43:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:16|  6   2  90   1   0|4338M  268M  203M 2934M|5593B 1643B|   0  2140k|   0   138 |2255  4142 |0.88 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Sep 18 15:43:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:17|  7   1  88   1   0|4338M  267M  203M 2935M|  10k 3816B|   0  1610k|   0   160 |2626  4909 |0.81 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Sep 18 15:43:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:18| 11   5  82   1   0|4345M  261M  203M 2935M|  31k   13k|   0  1290k|   0   134 |3174  9571 |0.81 0.88 0.81|  0   0  34|   0     0 |   0     0 | 18  288    8   89    0
Sep 18 15:43:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:19| 19   2  75   1   0|4344M  261M  203M 2935M|7636B 1623B|   0  1539k|   0   163 |3938  7610 |0.81 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Sep 18 15:43:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:20| 25   4  68   1   0|4345M  260M  203M 2935M|7325B 1620B|   0  2468k|   0   238 |5259    11k|0.81 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Sep 18 15:43:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:21| 26   4  68   1   0|4346M  259M  203M 2935M|  27k   10k|   0  2502k|   0   288 |5886    13k|0.81 0.88 0.81|3.0 1.0   0|   0     0 |   0     0 | 18  289    8   88    0
Sep 18 15:43:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:22|  8   1  86   2   0|4346M  258M  203M 2936M|9780B 4345B|   0  6947k|   0   525 |3081  6548 |0.74 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Sep 18 15:43:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:23| 12   3  84   1   0|4346M  258M  203M 2936M|  30k   13k|   0  1897k|   0   195 |2911  5295 |0.74 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 18 15:43:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:24| 19   4  76   1   0|4347M  257M  203M 2936M|5018B 1695B|   0  1361k|   0   145 |3937  7623 |0.74 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Sep 18 15:43:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:25| 26   3  66   1   0|4348M  256M  203M 2936M|6103B 1619B|   0  2995k|   0   308 |6123    12k|0.74 0.87 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   93    0
Sep 18 15:43:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:26|  8   1  88   1   0|4348M  256M  203M 2936M|9610B 4419B|   0  2283k|   0   231 |2696  5049 |0.74 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Sep 18 15:43:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:27|  8   1  88   1   0|4349M  255M  203M 2936M|  10k 4276B|   0  2529k|   0   209 |2739  5056 |0.68 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Sep 18 15:43:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:28|  6   1  89   1   0|4349M  255M  203M 2936M|9315B 4174B|   0  9163k|   0  1068 |2707  4204 |0.68 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Sep 18 15:43:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:29|  8   2  86   1   0|4349M  255M  203M 2937M|  17k 8142B|   0  1627k|   0   186 |2706  5036 |0.68 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Sep 18 15:43:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:30|  6   1  91   1   0|4349M  254M  203M 2937M|  20k 8441B|   0  2797k|   0   109 |1960  3563 |0.68 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Sep 18 15:43:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:31| 13   2  81   2   0|4349M  254M  203M 2937M|  14k 6732B|   0  6578k|   0   463 |3424  6967 |0.68 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Sep 18 15:43:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:32|  7   2  89   1   0|4350M  253M  203M 2937M|  12k 2103B|   0  1000k|   0  74.3 |2150  3578 |0.63 0.84 0.79|3.0   0 1.0|   0     0 |   0     0 | 18  289    9   91    0
Sep 18 15:43:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:33|  4   1  91   1   0|4350M  253M  203M 2937M|  11k 4350B|   0  1018k|   0   112 |1951  3626 |0.63 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Sep 18 15:43:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:34| 12   2  85   1   0|4350M  253M  203M 2937M|  11k 4249B|   0  1403k|   0   161 |2630  5177 |0.63 0.84 0.79|  0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Sep 18 15:43:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:35| 12   3  83   1   0|4350M  252M  203M 2937M|  39k   17k|   0  1459k|   0   174 |2852  5333 |0.63 0.84 0.79|  0   0 2.0|   0     0 |   0     0 | 18  290    9   89    0
Sep 18 15:43:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:36|  4   1  94   0   0|4350M  252M  203M 2938M|  12k 4032B|   0   549k|   0  35.1 |1285  2121 |0.63 0.84 0.79|  0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Sep 18 15:43:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:43:37|  7   1  90   1   0|4350M  252M  203M 2938M|  36k   17k|   0  1092k|   0   116 |2248  3871 |0.58 0.82 0.79|1.0   0   0|   0     0 |   0     0 | 18  289    9   85    0
