Jun 01 19:45:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 19:45:30 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 19:45:30 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 19:58:55 ubuntu dstat.sh[65023]: 01-06 19:58:55|  6   2  91   1   0|5564M  161M  142M 1963M|5963B 1525B|   0  1065k|   0  89.1 |2226  3051 |0.60 0.85 0.89|2.0   0   0|   0     0 |           | 18  303    0   94    2
Jun 01 19:58:56 ubuntu dstat.sh[65023]: 01-06 19:58:56| 26   6  64   2   0|5564M  161M  143M 1963M|  11k 2892B|   0  4421k|   0   536 |8836    14k|0.60 0.85 0.89|2.0   0   0|   0     0 |           | 18  303    0   94    2
Jun 01 19:58:57 ubuntu dstat.sh[65023]: 01-06 19:58:57| 25   5  67   1   0|5564M  161M  143M 1964M|5214B 1578B|   0    10M|   0   588 |7547    11k|0.60 0.85 0.89|1.0   0   0|   0     0 |           | 18  303    0   94    2
Jun 01 19:58:58 ubuntu dstat.sh[65023]: 01-06 19:58:58| 24   4  69   1   0|5560M  164M  143M 1964M|4717B 2428B|   0  7705k|   0   935 |6913  9088 |0.60 0.85 0.89|  0   0   0|   0     0 |           | 18  302    0   95    2
Jun 01 19:58:59 ubuntu dstat.sh[65023]: 01-06 19:58:59|  8   2  89   1   0|5561M  163M  143M 1964M|5559B 1525B|   0  1669k|   0   126 |2652  3763 |0.56 0.84 0.89|3.0   0   0|   0     0 |           | 18  303    0   86    2
Jun 01 19:59:00 ubuntu dstat.sh[65023]: 01-06 19:59:00| 10   3  83   2   0|5562M  161M  143M 1964M|6226B 2497B|   0  1902k|   0   227 |3665  5563 |0.56 0.84 0.89|  0   0 6.0|   0     0 |           | 18  302    0   87    2
Jun 01 19:59:01 ubuntu dstat.sh[65023]: 01-06 19:59:01| 14   3  80   1   0|5563M  160M  143M 1964M|6408B 2588B|   0  2138k|   0   228 |4186  5871 |0.56 0.84 0.89|  0   0 1.0|   0     0 |           | 18  302    0   89    2
Jun 01 19:59:02 ubuntu dstat.sh[65023]: 01-06 19:59:02| 12   3  83   1   0|5563M  160M  143M 1965M|4728B 2380B|   0  1985k|   0   200 |3617  4916 |0.56 0.84 0.89|1.0   0   0|   0     0 |           | 18  302    0   91    2
Jun 01 19:59:03 ubuntu dstat.sh[65023]: 01-06 19:59:03|  8   2  88   1   0|5563M  160M  143M 1965M|6045B 1529B|   0  6227k|   0   397 |2969  4463 |0.56 0.84 0.89|2.0   0   0|   0     0 |           | 18  302    0   83    2
Jun 01 19:59:04 ubuntu dstat.sh[65023]: 01-06 19:59:04| 13   2  82   1   0|5563M  159M  143M 1965M|  12k 3500B|   0  1443k|   0   144 |3734  5098 |0.51 0.82 0.88|  0   0   0|   0     0 |           | 18  302    0   85    2
Jun 01 19:59:05 ubuntu dstat.sh[65023]: 01-06 19:59:05| 10   2  85   1   0|5563M  159M  144M 1965M|  12k 3460B|   0  1416k|   0   149 |3367  4715 |0.51 0.82 0.88|  0   0   0|   0     0 |           | 18  302    0   85    2
Jun 01 19:59:06 ubuntu dstat.sh[65023]: 01-06 19:59:06|  9   2  87   1   0|5563M  159M  144M 1965M|  13k 3385B|   0  1464k|   0   166 |3482  5060 |0.51 0.82 0.88|1.0   0   0|   0     0 |           | 18  302    0   85    2
Jun 01 19:59:07 ubuntu dstat.sh[65023]: 01-06 19:59:07|  7   2  89   1   0|5563M  159M  144M 1965M|7374B 2501B|   0  1191k|   0   118 |2841  3910 |0.51 0.82 0.88|  0   0   0|   0     0 |           | 18  302    0   82    2
Jun 01 19:59:08 ubuntu dstat.sh[65023]: 01-06 19:59:08|  6   2  91   1   0|5563M  159M  144M 1965M|  11k 2546B|   0   885k|   0  77.1 |2303  3114 |0.51 0.82 0.88|2.0   0   0|   0     0 |           | 18  303    0   83    2
Jun 01 19:59:09 ubuntu dstat.sh[65023]: 01-06 19:59:09| 26   5  64   2   0|5563M  158M  144M 1965M|5147B 1566B|   0  3419k|   0   437 |8264    13k|0.55 0.83 0.88|1.0   0   0|   0     0 |           | 18  303    0   83    2
Jun 01 19:59:10 ubuntu dstat.sh[65023]: 01-06 19:59:10| 25   5  67   2   0|5564M  157M  144M 1966M|6613B 2386B|   0  7647k|   0   554 |8182    13k|0.55 0.83 0.88|1.0   0   0|   0     0 |           | 18  303    0   85    2
Jun 01 19:59:11 ubuntu dstat.sh[65023]: 01-06 19:59:11| 26   5  66   2   0|5565M  155M  144M 1966M|8089B 2071B|  96k 2701k|5.00   275 |7784    11k|0.55 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  303    0   88    2
Jun 01 19:59:12 ubuntu dstat.sh[65023]: 01-06 19:59:12| 26   7  64   2   0|5569M  151M  144M 1967M|4526B 1687B|4098B 3626k|1.00   384 |7725    12k|0.55 0.83 0.88|2.0   0 3.0|   0     0 |           | 18  302    0   89    3
Jun 01 19:59:13 ubuntu dstat.sh[65023]: 01-06 19:59:13| 27   5  65   1   0|5569M  151M  144M 1967M|3972B 1456B|   0  3463k|   0   372 |8162    12k|0.55 0.83 0.88|1.0   0 2.0|   0     0 |           | 18  303    0   90    2
Jun 01 19:59:14 ubuntu dstat.sh[65023]: 01-06 19:59:14| 23   5  67   2   0|5567M  153M  145M 1967M|5018B 2404B|   0    14M|   0  1487 |8152    12k|0.67 0.85 0.89|2.0   0 1.0|   0     0 |           | 18  302    0   93    2
Jun 01 19:59:15 ubuntu dstat.sh[65023]: 01-06 19:59:15|  8   1  88   1   0|5567M  152M  145M 1967M|5408B 2394B|   0  1423k|   0   172 |2967  4297 |0.67 0.85 0.89|  0   0   0|   0     0 |           | 18  302    0   88    2
Jun 01 19:59:16 ubuntu dstat.sh[65023]: 01-06 19:59:16|  5   1  92   1   0|5567M  152M  145M 1967M|4463B 1459B|   0  1229k|   0  90.1 |2175  3120 |0.67 0.85 0.89|4.0   0   0|   0     0 |           | 18  302    0   88    3
Jun 01 19:59:17 ubuntu dstat.sh[65023]: 01-06 19:59:17|  7   2  89   1   0|5567M  152M  145M 1967M|6120B 2342B|   0  1448k|   0   155 |2899  4288 |0.67 0.85 0.89|  0   0   0|   0     0 |           | 18  302    0   90    2
Jun 01 19:59:18 ubuntu dstat.sh[65023]: 01-06 19:59:18|  7   2  89   1   0|5568M  151M  145M 1967M|5914B 1921B|   0  2244k|   0   106 |2449  3402 |0.67 0.85 0.89|  0   0   0|   0     0 |           | 18  302    0   92    2
Jun 01 19:59:19 ubuntu dstat.sh[65023]: 01-06 19:59:19|  9   2  86   1   0|5568M  151M  145M 1967M|6007B 2411B|   0  1324k|   0   144 |3037  4196 |0.69 0.85 0.89|  0   0   0|   0     0 |           | 18  302    0   89    2
Jun 01 19:59:20 ubuntu dstat.sh[65023]: 01-06 19:59:20|  7   1  90   0   0|5568M  151M  145M 1967M|6176B 2027B|   0  1003k|   0  87.9 |2353  3210 |0.69 0.85 0.89|  0   0   0|   0     0 |           | 18  302    0   89    2
Jun 01 19:59:21 ubuntu dstat.sh[65023]: 01-06 19:59:21|  7   2  89   1   0|5568M  150M  145M 1968M|6137B 2463B|   0  1262k|   0   137 |2701  3873 |0.69 0.85 0.89|  0   0 1.0|   0     0 |           | 18  302    0   89    2
Jun 01 19:59:22 ubuntu dstat.sh[65023]: 01-06 19:59:22|  3   1  94   0   0|5568M  150M  145M 1968M|4702B 1621B|   0   688k|   0  46.0 |1484  2108 |0.69 0.85 0.89|2.0   0   0|   0     0 |           | 18  302    0   89    2
Jun 01 19:59:23 ubuntu dstat.sh[65023]: 01-06 19:59:23|  6   1  91   0   0|5569M  150M  145M 1968M|5565B 2025B|   0  1098k|   0   108 |2268  3241 |0.69 0.85 0.89|  0   0   0|   0     0 |           | 18  302    0   85    2
Jun 01 19:59:24 ubuntu dstat.sh[65023]: 01-06 19:59:24|  9   2  85   2   0|5568M  150M  145M 1968M|6139B 2501B|   0  6437k|   0   471 |3716  5707 |0.80 0.87 0.90|  0   0   0|   0     0 |           | 18  302    0   86    2
Jun 01 19:59:25 ubuntu dstat.sh[65023]: 01-06 19:59:25| 14   5  80   1   0|5580M  166M  144M 1941M|5656B 2086B|4101B 1017k|1.00   116 |3841    12k|0.80 0.87 0.90|  0   0  36|   0     0 |           | 18  302    0   87    2
Jun 01 19:59:26 ubuntu dstat.sh[65023]: 01-06 19:59:26| 10   2  85   1   0|5580M  166M  144M 1941M|6609B 2083B|   0  1496k|   0   178 |3821  5532 |0.80 0.87 0.90|  0   0   0|   0     0 |           | 18  302    0   88    2
Jun 01 19:59:27 ubuntu dstat.sh[65023]: 01-06 19:59:27|  8   2  90   1   0|5574M  172M  144M 1941M|7068B 2497B|   0  1125k|   0   120 |2514  3614 |0.80 0.87 0.90|  0   0 1.0|   0     0 |           | 18  302    0   88    2
Jun 01 19:59:28 ubuntu dstat.sh[65023]: 01-06 19:59:28|  6   2  91   0   0|5574M  172M  144M 1941M|  10k 2585B|   0   869k|   0  80.1 |2421  3528 |0.80 0.87 0.90|3.0   0   0|   0     0 |           | 18  303    0   79    2
Jun 01 19:59:29 ubuntu dstat.sh[65023]: 01-06 19:59:29| 26   6  63   3   0|5573M  172M  145M 1941M|4244B 1513B|   0  3550k|   0   439 |8596    13k|0.81 0.87 0.90|4.0   0 2.0|   0     0 |           | 18  303    0   79    2
Jun 01 19:59:30 ubuntu dstat.sh[65023]: 01-06 19:59:30| 25   4  67   1   0|5574M  171M  145M 1942M|4820B 1558B|   0  2813k|   0   259 |7959    12k|0.81 0.87 0.90|1.0   0   0|   0     0 |           | 18  303    0   81    2
Jun 01 19:59:31 ubuntu dstat.sh[65023]: 01-06 19:59:31| 12   3  81   1   0|5573M  171M  145M 1942M|4433B 1516B|  16k 2927k|1.00   277 |4307  6508 |0.81 0.87 0.90|  0   0 1.0|   0     0 |           | 18  302    0   82    2
Jun 01 19:59:32 ubuntu dstat.sh[65023]: 01-06 19:59:32| 15   6  76   2   0|5568M  169M  145M 1949M|4610B 1562B|4084B   11M|1.00  1292 |5464  7720 |0.81 0.87 0.90|  0   0 2.0|   0     0 |           | 18  302    0   79    2
Jun 01 19:59:33 ubuntu dstat.sh[65023]: 01-06 19:59:33|  6   1  92   1   0|5568M  169M  145M 1949M|4295B 1464B|   0  2795k|   0   129 |1938  2696 |0.81 0.87 0.90|2.0   0   0|   0     0 |           | 18  302    0   79    2
Jun 01 19:59:34 ubuntu dstat.sh[65023]: 01-06 19:59:34| 24   5  65   2   0|5568M  168M  146M 1949M|4351B 1511B|   0  4057k|   0   447 |8318    13k|0.83 0.87 0.90|3.0   0   0|   0     0 |           | 18  303    0   81    2
Jun 01 19:59:35 ubuntu dstat.sh[65023]: 01-06 19:59:35| 26   5  67   2   0|5568M  167M  146M 1950M|4541B 1515B|   0  3623k|   0   344 |7941    12k|0.83 0.87 0.90|1.0   0   0|   0     0 |           | 18  303    0   82    2
Jun 01 19:59:36 ubuntu dstat.sh[65023]: 01-06 19:59:36| 25   4  67   1   0|5569M  166M  146M 1950M|4816B 1571B|   0  2122k|   0   216 |7135    10k|0.83 0.87 0.90|4.0 1.0   0|   0     0 |           | 18  303    0   75    2
Jun 01 19:59:37 ubuntu dstat.sh[65023]: 01-06 19:59:37| 25   6  66   3   0|5569M  166M  146M 1950M|4489B 1463B|   0  4474k|   0   509 |8452    13k|0.83 0.87 0.90|2.0   0   0|   0     0 |           | 18  303    0   75    2
Jun 01 19:59:38 ubuntu dstat.sh[65023]: 01-06 19:59:38| 17   3  76   1   0|5570M  165M  146M 1950M|4215B 1457B|   0  7770k|   0   487 |6582    10k|0.83 0.87 0.90|  0   0   0|   0     0 |           | 18  303    0   76    2
Jun 01 19:59:39 ubuntu dstat.sh[65023]: 01-06 19:59:39| 11   2  85   1   0|5570M  165M  146M 1950M|4480B 1515B|   0  1042k|   0   114 |3483  5016 |0.76 0.86 0.89|1.0   0 2.0|   0     0 |           | 18  303    0   76    2
Jun 01 19:59:40 ubuntu dstat.sh[65023]: 01-06 19:59:40| 26   5  64   3   0|5570M  164M  146M 1951M|4679B 1620B|   0  4343k|   0   492 |8763    14k|0.76 0.86 0.89|1.0   0   0|   0     0 |           | 18  303    0   68    2
Jun 01 19:59:41 ubuntu dstat.sh[65023]: 01-06 19:59:41| 25   4  68   2   0|5571M  163M  146M 1951M|4932B 1621B|   0  2417k|   0   270 |7935    12k|0.76 0.86 0.89|4.0   0 1.0|   0     0 |           | 18  302    0   69    2
Jun 01 19:59:42 ubuntu dstat.sh[65023]: 01-06 19:59:42| 24   4  68   1   0|5571M  163M  146M 1951M|4691B 1618B|   0  3036k|   0   361 |8231    13k|0.76 0.86 0.89|2.0   0   0|   0     0 |           | 18  303    0   70    2
Jun 01 19:59:43 ubuntu dstat.sh[65023]: 01-06 19:59:43| 25   5  65   2   0|5571M  162M  147M 1952M|4905B 1693B|   0  9350k|   0   779 |9348    15k|0.76 0.86 0.89|3.0   0   0|   0     0 |           | 18  303    0   71    2
Jun 01 19:59:44 ubuntu dstat.sh[65023]: 01-06 19:59:44| 25   5  68   1   0|5571M  161M  147M 1952M|4522B 1628B|   0    11M|   0   223 |7683    11k|1.02 0.91 0.91|1.0   0   0|   0     0 |           | 18  302    0   64    2
Jun 01 19:59:45 ubuntu dstat.sh[65023]: 01-06 19:59:45| 19   3  74   1   0|5572M  161M  147M 1952M|5375B 2409B|   0  3071k|   0   355 |6033  8951 |1.02 0.91 0.91|  0   0   0|   0     0 |           | 18  302    0   67    2
Jun 01 19:59:46 ubuntu dstat.sh[65023]: 01-06 19:59:46|  9   2  86   1   0|5572M  160M  147M 1952M|5292B 1598B|   0  1617k|   0   144 |3099  4262 |1.02 0.91 0.91|1.0   0   0|   0     0 |           | 18  302    0   67    2
Jun 01 19:59:47 ubuntu dstat.sh[65023]: 01-06 19:59:47| 11   2  85   1   0|5572M  160M  147M 1952M|  10k 2830B|   0  1809k|   0   180 |3217  4459 |1.02 0.91 0.91|3.0   0   0|   0     0 |           | 18  302    0   68    2
Jun 01 19:59:48 ubuntu dstat.sh[65023]: 01-06 19:59:48|  6   1  91   1   0|5572M  160M  147M 1952M|5457B 2248B|   0  1336k|   0   110 |2220  3256 |1.02 0.91 0.91|3.0   0   0|   0     0 |           | 18  303    0   58    2
Jun 01 19:59:49 ubuntu dstat.sh[65023]: 01-06 19:59:49| 13   4  80   2   0|5572M  160M  147M 1953M|4001B 1298B|  48k 6180k|2.00   499 |4808  7309 |1.02 0.91 0.91|1.0   0   0|   0     0 |           | 18  302    0   58    2
Jun 01 19:59:50 ubuntu dstat.sh[65023]: 01-06 19:59:50|  8   1  88   1   0|5572M  160M  147M 1953M|  11k 3398B|   0  1337k|   0   140 |3116  4477 |1.02 0.91 0.91|  0   0   0|   0     0 |           | 18  302    0   59    2
Jun 01 19:59:51 ubuntu dstat.sh[65023]: 01-06 19:59:51| 20   4  72   2   0|5573M  159M  147M 1953M|4848B 1581B|   0  2581k|   0   333 |7075    11k|1.02 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  303    0   59    2
Jun 01 19:59:52 ubuntu dstat.sh[65023]: 01-06 19:59:52| 26   5  64   3   0|5573M  158M  147M 1953M|4543B 1510B|   0  5401k|   0   587 |8690    14k|1.02 0.91 0.91|1.0   0   0|   0     0 |           | 18  303    0   58    2
Jun 01 19:59:53 ubuntu dstat.sh[65023]: 01-06 19:59:53| 25   5  66   1   0|5573M  157M  147M 1953M|4583B 1509B|4088B 5968k|1.00   437 |7709    11k|1.02 0.91 0.91|1.0   0   0|   0     0 |           | 18  303    0   58    2
Jun 01 19:59:54 ubuntu dstat.sh[65023]: 01-06 19:59:54| 23   4  71   1   0|5574M  156M  147M 1954M|5761B 2470B|   0  2904k|   0   291 |6368  9174 |1.02 0.91 0.91|  0   0   0|   0     0 |           | 18  302    0   60    2
Jun 01 19:59:55 ubuntu dstat.sh[65023]: 01-06 19:59:55|  9   2  87   1   0|5576M  154M  147M 1954M|4594B 1513B| 108k 1533k|6.00   111 |2820  3890 |1.02 0.91 0.91|5.0   0   0|   0     0 |           | 18  303    0   61    2
Jun 01 19:59:56 ubuntu dstat.sh[65023]: 01-06 19:59:56| 13   3  82   1   0|5577M  153M  147M 1954M|  17k 4835B|   0  2075k|   0   200 |4400  6249 |1.02 0.91 0.91|  0   0   0|   0     0 |           | 18  302    0   58    2
Jun 01 19:59:57 ubuntu dstat.sh[65023]: 01-06 19:59:57| 17   4  76   1   0|5577M  153M  147M 1954M|4643B 1622B|   0  2159k|   0   267 |5526  8284 |1.02 0.91 0.91|1.0   0   0|   0     0 |           | 18  303    0   59    2
Jun 01 19:59:58 ubuntu dstat.sh[65023]: 01-06 19:59:58| 27   6  64   3   0|5576M  154M  148M 1954M|4672B 1632B|  32k 4724k|1.00   476 |8287    12k|1.02 0.91 0.91|1.0   0   0|   0     0 |           | 18  303    0   59    2
Jun 01 19:59:59 ubuntu dstat.sh[65023]: 01-06 19:59:59| 24   5  67   1   0|5576M  152M  148M 1955M|4719B 1564B|   0  3759k|   0   345 |7987    12k|1.02 0.92 0.91|  0 1.0   0|   0     0 |           | 18  303    0   60    2
Jun 01 20:00:00 ubuntu dstat.sh[65023]: 01-06 20:00:00|  8   3  85   2   0|5578M  151M  148M 1955M|5359B 2623B|   0  7366k|   0   509 |3903  6262 |1.02 0.92 0.91|  0   0 6.0|   0     0 |           | 18  302    0   59    2
Jun 01 20:00:01 ubuntu dstat.sh[65023]: 01-06 20:00:01| 13   2  83   1   0|5578M  150M  148M 1955M|  21k 6094B|   0  1368k|   0   136 |3454  4622 |1.02 0.92 0.91|  0   0 1.0|   0     0 |           | 18  302    0   59    2
Jun 01 20:00:02 ubuntu dstat.sh[65023]: 01-06 20:00:02| 12   2  84   1   0|5578M  150M  148M 1955M|  17k 5011B|   0  1038k|   0   107 |3224  3989 |1.02 0.92 0.91|  0   0   0|   0     0 |           | 18  302    0   60    2
Jun 01 20:00:03 ubuntu dstat.sh[65023]: 01-06 20:00:03| 13   1  83   0   0|5579M  149M  148M 1955M|  11k 2578B|   0   439k|   0  23.9 |2215  2368 |1.02 0.92 0.91|1.0   0   0|   0     0 |           | 18  303    0   61    2
Jun 01 20:00:04 ubuntu dstat.sh[65023]: 01-06 20:00:04|  7   2  90   1   0|5579M  149M  148M 1955M|  12k 3352B|   0  2192k|   0   147 |2996  4256 |0.93 0.90 0.91|  0   0   0|   0     0 |           | 18  302    0   55    2
Jun 01 20:00:05 ubuntu dstat.sh[65023]: 01-06 20:00:05| 25   5  67   2   0|5578M  149M  148M 1956M|5703B 1571B|   0  7719k|   0   515 |7917    12k|0.93 0.90 0.91|1.0   0   0|   0     0 |           | 18  302    0   55    3
Jun 01 20:00:06 ubuntu dstat.sh[65023]: 01-06 20:00:06| 25   5  65   2   0|5579M  148M  148M 1956M|5715B 1457B|   0  4070k|   0   397 |8247    12k|0.93 0.90 0.91|1.0   0   0|   0     0 |           | 18  303    0   55    2
Jun 01 20:00:07 ubuntu dstat.sh[65023]: 01-06 20:00:07| 24   5  65   2   0|5580M  147M  148M 1956M|5372B 1866B|   0  7145k|   0   553 |7583    11k|0.93 0.90 0.91|  0   0   0|   0     0 |           | 18  302    0   56    2
Jun 01 20:00:08 ubuntu dstat.sh[65023]: 01-06 20:00:08|  6   2  91   1   0|5580M  147M  148M 1956M|6782B 1634B|   0  1454k|   0   103 |2215  3049 |0.93 0.90 0.91|1.0   0   0|   0     0 |           | 18  303    0   56    2
Jun 01 20:00:09 ubuntu dstat.sh[65023]: 01-06 20:00:09|  6   1  90   0   0|5580M  146M  148M 1956M|  10k 2886B|   0  1063k|   0  99.9 |2327  3313 |0.86 0.89 0.90|  0   0   0|   0     0 |           | 18  302    0   53    2
Jun 01 20:00:10 ubuntu dstat.sh[65023]: 01-06 20:00:10| 11   2  85   1   0|5580M  146M  148M 1956M|  11k 3715B|   0  1253k|   0   131 |3284  4373 |0.86 0.89 0.90|  0   0   0|   0     0 |           | 18  301    0   53    3
Jun 01 20:00:11 ubuntu dstat.sh[65023]: 01-06 20:00:11| 18   4  75   1   0|5581M  145M  148M 1957M|  10k 2558B|   0  2107k|   0   258 |6167  8914 |0.86 0.89 0.90|1.0   0 1.0|   0     0 |           | 18  302    0   53    3
Jun 01 20:00:12 ubuntu dstat.sh[65023]: 01-06 20:00:12| 26   6  63   2   0|5588M  138M  148M 1957M|4413B 1457B|4094B 3746k|1.00   409 |8276    13k|0.86 0.89 0.90|1.0   0 3.0|   0     0 |           | 18  302    0   53    3
Jun 01 20:00:13 ubuntu dstat.sh[65023]: 01-06 20:00:13| 26   5  66   1   0|5589M  137M  148M 1957M|4742B 1617B|   0  2380k|   0   192 |7244    10k|0.86 0.89 0.90|2.0   0 2.0|   0     0 |           | 18  302    0   47    3
Jun 01 20:00:14 ubuntu dstat.sh[65023]: 01-06 20:00:14| 12   3  81   2   0|5588M  137M  149M 1957M|5420B 2570B|   0  8764k|   0   661 |4761  7862 |1.11 0.94 0.92|  0   0 1.0|   0     0 |           | 18  301    0   48    3
Jun 01 20:00:15 ubuntu dstat.sh[65023]: 01-06 20:00:15| 11   2  85   1   0|5588M  137M  149M 1957M|  11k 3462B|   0  2586k|   0   205 |3517  4950 |1.11 0.94 0.92|  0   0   0|   0     0 |           | 18  301    0   49    3
Jun 01 20:00:16 ubuntu dstat.sh[65023]: 01-06 20:00:16| 17   4  76   1   0|5588M  136M  149M 1957M|4861B 1620B|   0  2116k|   0   250 |6064  9041 |1.11 0.94 0.92|2.0   0   0|   0     0 |           | 18  302    0   50    3
Jun 01 20:00:17 ubuntu dstat.sh[65023]: 01-06 20:00:17| 25   4  66   2   0|5588M  136M  149M 1958M|4820B 1621B|   0  4523k|   0   449 |8365    13k|1.11 0.94 0.92|1.0   0   0|   0     0 |           | 18  302    0   46    3
Jun 01 20:00:18 ubuntu dstat.sh[65023]: 01-06 20:00:18| 25   4  68   1   0|5589M  135M  149M 1958M|4800B 1620B|   0  2148k|   0   200 |7488    11k|1.11 0.94 0.92|2.0   0   0|   0     0 |           | 18  302    0   47    3
Jun 01 20:00:19 ubuntu dstat.sh[65023]: 01-06 20:00:19| 26   5  65   2   0|5589M  134M  149M 1958M|4354B 1576B|  32k 3836k|1.00   469 |8534    13k|1.10 0.94 0.92|2.0   0   0|   0     0 |           | 18  302    0   47    3
Jun 01 20:00:20 ubuntu dstat.sh[65023]: 01-06 20:00:20| 25   6  66   1   0|5592M  131M  149M 1959M|4843B 1565B| 184k   12M|12.0   724 |8219    12k|1.10 0.94 0.92|1.0   0 2.0|   0     0 |           | 18  302    0   48    3
Jun 01 20:00:21 ubuntu dstat.sh[65023]: 01-06 20:00:21| 18   3  77   2   0|5591M  131M  149M 1959M|5514B 2475B|   0  2421k|   0   267 |4547  6540 |1.10 0.94 0.92|  0   0 1.0|   0     0 |           | 18  301    0   46    3
Jun 01 20:00:22 ubuntu dstat.sh[65023]: 01-06 20:00:22|  7   1  89   0   0|5591M  131M  149M 1959M|5672B 2464B|   0  1323k|   0   144 |2515  3722 |1.10 0.94 0.92|  0   0   0|   0     0 |           | 18  301    0   46    3
Jun 01 20:00:23 ubuntu dstat.sh[65023]: 01-06 20:00:23| 12   2  85   1   0|5591M  131M  149M 1959M|5313B 1923B|   0  1458k|   0   139 |3520  4894 |1.10 0.94 0.92|1.0 1.0   0|   0     0 |           | 18  301    0   46    3
Jun 01 20:00:24 ubuntu dstat.sh[65023]: 01-06 20:00:24|  3   1  93   0   0|5591M  131M  150M 1959M|5039B 1620B|   0   956k|   0  81.0 |2001  2825 |1.01 0.92 0.91|2.0   0   0|   0     0 |           | 18  302    0   46    3
Jun 01 20:00:25 ubuntu dstat.sh[65023]: 01-06 20:00:25| 11   5  81   0   0|5596M  149M  145M 1941M|  12k 3294B|   0  2597k|   0   147 |4324    12k|1.01 0.92 0.91|  0   0  36|   0     0 |           | 18  301    0   46    3
Jun 01 20:00:26 ubuntu dstat.sh[65023]: 01-06 20:00:26| 24   5  67   2   0|5584M  161M  145M 1941M|5372B 1462B|   0  3585k|   0   448 |8364    13k|1.01 0.92 0.91|1.0   0   0|   0     0 |           | 18  302    0   48    3
Jun 01 20:00:27 ubuntu dstat.sh[65023]: 01-06 20:00:27| 26   5  65   2   0|5584M  161M  146M 1941M|4528B 1456B|   0  3898k|   0   391 |8103    12k|1.01 0.92 0.91|1.0   0   0|   0     0 |           | 18  302    0   49    3
Jun 01 20:00:28 ubuntu dstat.sh[65023]: 01-06 20:00:28| 24   6  67   2   0|5585M  160M  146M 1941M|4703B 1552B|  16k 6966k|1.00   513 |8146    13k|1.01 0.92 0.91|1.0   0   0|   0     0 |           | 18  302    0   50    3
Jun 01 20:00:29 ubuntu dstat.sh[65023]: 01-06 20:00:29|  8   2  86   1   0|5585M  159M  146M 1941M|5314B 2448B|  32k 1575k|1.00   170 |3188  4819 |0.93 0.91 0.91|1.0   0   0|   0     0 |           | 18  301    0   49    3
Jun 01 20:00:30 ubuntu dstat.sh[65023]: 01-06 20:00:30|  9   2  87   1   0|5585M  159M  146M 1942M|  11k 3298B|   0  1420k|   0   140 |3240  4662 |0.93 0.91 0.91|  0   0   0|   0     0 |           | 18  301    0   49    3
Jun 01 20:00:31 ubuntu dstat.sh[65023]: 01-06 20:00:31| 20   4  74   1   0|5585M  159M  146M 1942M|4204B 1621B|   0  2290k|   0   267 |6766  9866 |0.93 0.91 0.91|3.0 1.0 1.0|   0     0 |           | 18  302    0   49    3
Jun 01 20:00:32 ubuntu dstat.sh[65023]: 01-06 20:00:32| 26   6  63   2   0|5585M  159M  146M 1942M|4235B 1507B|   0  4888k|   0   553 |8726    14k|0.93 0.91 0.91|2.0   0 1.0|   0     0 |           | 18  302    0   49    3
Jun 01 20:00:33 ubuntu dstat.sh[65023]: 01-06 20:00:33| 25   5  68   2   0|5586M  158M  146M 1942M|4447B 1573B|   0  3042k|   0   292 |7863    12k|0.93 0.91 0.91|1.0   0   0|   0     0 |           | 18  302    0   46    3
Jun 01 20:00:34 ubuntu dstat.sh[65023]: 01-06 20:00:34| 21   4  72   1   0|5586M  157M  146M 1943M|5541B 2662B|   0  7921k|   0   586 |6609    10k|1.26 0.98 0.93|  0   0   0|   0     0 |           | 18  301    0   48    3
Jun 01 20:00:35 ubuntu dstat.sh[65023]: 01-06 20:00:35|  8   1  88   1   0|5587M  156M  146M 1943M|9840B 3000B|   0  2018k|   0   177 |2993  4301 |1.26 0.98 0.93|  0   0   0|   0     0 |           | 18  301    0   48    3
Jun 01 20:00:36 ubuntu dstat.sh[65023]: 01-06 20:00:36|  7   2  90   0   0|5587M  156M  146M 1943M|4742B 2015B|   0  5639k|   0   323 |2682  3715 |1.26 0.98 0.93|  0   0   0|   0     0 |           | 18  301    0   48    3
Jun 01 20:00:37 ubuntu dstat.sh[65023]: 01-06 20:00:37|  5   1  91   1   0|5587M  156M  146M 1943M|  11k 3200B|   0  1087k|   0   102 |2234  3147 |1.26 0.98 0.93|2.0   0   0|   0     0 |           | 18  302    0   44    3
Jun 01 20:00:38 ubuntu dstat.sh[65023]: 01-06 20:00:38| 24   5  68   2   0|5588M  155M  146M 1943M|4641B 1459B|   0  2353k|   0   257 |7470    11k|1.26 0.98 0.93|2.0   0   0|   0     0 |           | 18  302    0   50    3
