Jun 13 06:44:39 jammy-provider-cloud-0000007200 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 06:49:13 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:13| 23   5  71   0   0|4375M  188M  168M 3050M|7106B 1711B| 814k  351k|19.0  32.9 |1786  2888 |2.25 1.58 0.84|2.0   0  77|   0     0 |   0     0 | 18  279    7   48    0
Jun 13 06:49:14 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:14| 10  18  71   0   0|4385M  178M  168M 3050M|8964B 1512B|   0    16M|   0  58.0 |3479  5612 |2.25 1.58 0.84|2.0   0 391|   0     0 |   0     0 | 18  279    7   48    0
Jun 13 06:49:15 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:15|  5  15  78   0   0|4386M  177M  168M 3050M|8814B 1692B|  20k  220k|3.00  19.0 |2837  4518 |2.25 1.58 0.84|  0   0 270|   0     0 |   0     0 | 18  279    7   48    0
Jun 13 06:49:16 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:16| 10   2  89   0   0|4412M  151M  168M 3050M|5330B 1463B|   0    40k|   0  4.01 |1294  1983 |2.07 1.55 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  279    7   46    0
Jun 13 06:49:17 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:17| 22   5  71   0   0|4376M  187M  168M 3050M|4536B 1618B|   0   104k|   0  12.0 |1961  3055 |2.07 1.55 0.84|2.0   0  53|   0     0 |   0     0 | 18  281    7   46    0
Jun 13 06:49:18 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:18| 12  18  70   0   0|4377M  186M  168M 3050M|4463B 1460B|  64k    0 |5.01     0 |2974  4887 |2.07 1.55 0.84|1.0   0 244|   0     0 |   0     0 | 18  281    7   45    0
Jun 13 06:49:19 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:19| 14  15  70   0   0|4390M  172M  168M 3050M|4175B 1620B|4095B   60k|1.00  3.00 |2990  4981 |2.07 1.55 0.84|1.0   0 245|   0     0 |   0     0 | 18  281    7   45    0
Jun 13 06:49:20 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:20| 24   3  72   0   0|4442M  134M  168M 3036M|5266B 1640B| 632k   96k|40.0  12.0 |1430  2225 |2.07 1.55 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  285    7   44    0
Jun 13 06:49:21 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:21| 28   6  65   0   0|4500M  121M  168M 2993M|5906B 1512B| 540k  696k|39.0  91.0 |2572  4538 |2.06 1.56 0.84|2.0   0  37|   0     0 |   0     0 | 18  295    7   44    0
Jun 13 06:49:22 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:22| 25   3  69   0   0|4420M  201M  168M 2992M|  11k 1617B|  56k  236k|12.0  17.0 |2041  3791 |2.06 1.56 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  293    7   43    0
Jun 13 06:49:23 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:23| 24   3  72   0   0|4476M  145M  168M 2992M|  48k 1620B|8194B  208k|1.00  12.0 |1634  2092 |2.06 1.56 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   43    0
Jun 13 06:49:24 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:24| 24   4  71   0   0|4404M  217M  168M 2992M|  12k 1665B|  28k  361k|1.00  23.0 |1940  2974 |2.06 1.56 0.84|1.0   0  17|   0     0 |   0     0 | 18  293    7   41    0
Jun 13 06:49:25 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:25| 25   2  72   0   0|4378M  242M  168M 2992M|8517B 1616B|   0   136k|   0  13.0 |1699  2511 |2.06 1.56 0.84|1.0   0  27|   0     0 |   0     0 | 18  293    7   41    0
Jun 13 06:49:26 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:26| 10  19  71   0   0|4395M  225M  168M 2993M|4818B 1460B|1498k  268k|20.0  7.01 |3195  5294 |1.97 1.55 0.84|1.0   0 390|   0     0 |   0     0 | 18  293    7   39    0
Jun 13 06:49:27 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:27| 18  10  71   0   0|4423M  196M  168M 2993M|7054B 1659B| 284k  543k|70.9  16.0 |2294  3526 |1.97 1.55 0.84|2.0   0 166|   0     0 |   0     0 | 18  293    7   39    0
Jun 13 06:49:28 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:28| 24   4  72   0   0|4445M  174M  168M 2994M|5279B 1462B| 293k    0 |9.03     0 |3031  5278 |1.97 1.55 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  293    7   37    0
Jun 13 06:49:29 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:29| 20   5  73   0   0|4440M  179M  168M 2994M|9994B 3833B| 283k  211k|7.98  3.99 |8409    16k|1.97 1.55 0.84|1.0   0  10|   0     0 |   0     0 | 18  294    7   37    0
Jun 13 06:49:30 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:30| 26   1  73   0   0|4446M  172M  168M 2994M|8461B 3198B|  40k  168k|9.00  6.00 |1468  2153 |1.97 1.55 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    7   36    0
Jun 13 06:49:31 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:31| 25   6  68   1   0|4471M  146M  168M 2996M|7725B 1607B| 112k 1061k|6.01  61.1 |9564    20k|1.90 1.54 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  294    7   36    0
Jun 13 06:49:32 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:32| 23   5  72   0   0|4401M  216M  168M 2996M|5720B 1866B|   0   288k|   0  17.0 |1575  2484 |1.90 1.54 0.84|1.0   0  27|   0     0 |   0     0 | 18  293    7   36    0
Jun 13 06:49:33 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:33| 16  11  71   0   0|4431M  186M  168M 2996M|4600B 1533B|   0   260k|   0  11.0 |2509  4102 |1.90 1.54 0.84|1.0   0 244|   0     0 |   0     0 | 18  293    7   36    0
Jun 13 06:49:34 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:34| 24   5  71   0   0|4400M  217M  168M 2996M|5141B 1458B|  24k 8318k|2.00   723 |2337  3193 |1.90 1.54 0.84|1.0   0  49|   0     0 |   0     0 | 18  293    7   36    0
Jun 13 06:49:35 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:35| 23   4  71   0   0|4452M  165M  168M 2996M|6299B 1456B|   0   140k|   0  15.0 |1916  3051 |1.90 1.54 0.84|2.0   0  63|   0     0 |   0     0 | 18  293    7   36    0
Jun 13 06:49:36 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:36| 22   6  71   1   0|4444M  172M  168M 2996M|6937B 1623B|   0  1799k|   0   108 |1922  3085 |1.82 1.53 0.85|2.0   0  70|   0     0 |   0     0 | 18  293    7   36    0
Jun 13 06:49:37 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:37| 23   4  71   0   0|4419M  197M  168M 2996M|6905B 1530B|   0   272k|   0  22.0 |1799  2824 |1.82 1.53 0.85|2.0   0  56|   0     0 |   0     0 | 18  293    7   36    0
Jun 13 06:49:38 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:38| 25   4  71   0   0|4400M  216M  168M 2996M|5227B 1531B|   0   212k|   0  13.0 |1804  2769 |1.82 1.53 0.85|2.0   0  28|   0     0 |   0     0 | 18  293    7   37    0
Jun 13 06:49:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:39| 24   4  71   0   0|4448M  168M  168M 2996M|6189B 1695B|  56k   16M|5.00  94.1 |1981  3158 |1.82 1.53 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  293    7   37    0
Jun 13 06:49:40 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:40| 23   4  73   0   0|4447M  169M  168M 2996M|6610B 1622B|   0   176k|   0  11.0 |1684  2754 |1.82 1.53 0.85|2.0   0  47|   0     0 |   0     0 | 18  293    7   37    0
Jun 13 06:49:41 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:41| 23   4  71   1   0|4443M  173M  168M 2996M|5287B 1695B|  16k  480k|1.00  50.0 |2110  3516 |1.76 1.52 0.85|2.0   0  28|   0     0 |   0     0 | 18  293    7   41    0
Jun 13 06:49:42 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:42| 21   7  71   0   0|4425M  190M  168M 2996M|4935B 1225B|   0   343k|   0  34.9 |2314  3853 |1.76 1.52 0.85|1.0   0  88|   0     0 |   0     0 | 18  293    7   41    0
Jun 13 06:49:43 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:43| 23   4  72   0   0|4405M  211M  168M 2996M|3765B  325B|   0   208k|   0  11.0 |1800  2789 |1.76 1.52 0.85|1.0   0  47|   0     0 |   0     0 | 18  293    7   43    0
Jun 13 06:49:44 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:44| 25   3  72   0   0|4450M  166M  168M 2996M|9521B 1457B|  16k  412k|1.00  27.0 |1725  2757 |1.76 1.52 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    7   43    0
Jun 13 06:49:45 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:45| 24   3  71   0   0|4445M  171M  168M 2997M|8520B 1767B|  60k  208k|6.00  20.0 |1674  2439 |1.76 1.52 0.85|2.0   0  14|   0     0 |   0     0 | 18  293    7   44    0
Jun 13 06:49:46 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:46| 28   3  66   1   0|4404M  211M  168M 2998M|5850B 1458B| 380k 1384k|26.0   175 |3565  6887 |1.70 1.51 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  297    7   47    0
Jun 13 06:49:47 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:47| 24   3  72   0   0|4448M  167M  168M 2998M|6076B 1619B|   0   420k|   0  25.0 |1558  2403 |1.70 1.51 0.85|2.0   0   0|   0     0 |   0     0 | 18  299    7   47    0
Jun 13 06:49:48 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:48| 23   9  67   1   0|4401M  214M  168M 2998M|4748B 1461B|  72k 1767k|4.01   176 |3923  7285 |1.70 1.51 0.85|3.0   0 170|   0     0 |   0     0 | 18  297    7   48    0
Jun 13 06:49:49 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:49| 12  19  67   0   0|4401M  213M  168M 2998M|4789B 1458B|   0   556k|   0  43.0 |4012  6851 |1.70 1.51 0.85|3.0   0 621|   0     0 |   0     0 | 18  297    7   48    0
Jun 13 06:49:50 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:50| 12  20  67   0   0|4402M  212M  168M 2998M|6621B    0 |   0    60k|   0  15.0 |4297  8419 |1.70 1.51 0.85|3.0   0 637|   0     0 |   0     0 | 18  297    7   48    0
Jun 13 06:49:51 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:51| 12  21  66   0   0|4399M  215M  168M 2998M|5893B 1620B|   0   776k|   0  60.0 |4389  7902 |1.56 1.49 0.84|1.0   0 650|   0     0 |   0     0 | 18  297    7   48    0
Jun 13 06:49:52 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:52|  9  21  68   0   0|4401M  213M  168M 2998M|5031B 1458B|   0   504k|   0  37.0 |3855  6578 |1.56 1.49 0.84|1.0   0 592|   0     0 |   0     0 | 18  297    7   48    0
Jun 13 06:49:53 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:53| 11  20  69   0   0|4408M  206M  168M 2998M|  42k 1695B|   0   428k|   0  29.0 |4031  6860 |1.56 1.49 0.84|2.0   0 579|   0     0 |   0     0 | 18  297    7   48    0
Jun 13 06:49:54 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:54| 10  20  69   0   0|4406M  209M  168M 2998M|6940B 1694B|4096B 5008k|1.00   477 |4172  7105 |1.56 1.49 0.84|2.0   0 552|   0     0 |   0     0 | 18  297    7   40    0
Jun 13 06:49:55 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:55| 18   9  70   0   0|4425M  262M  168M 2933M|5983B 1617B| 212k 1749k|15.0  16.0 |8958    18k|1.56 1.49 0.84|2.0   0  52|   0     0 |   0     0 | 18  297    7   40    0
Jun 13 06:49:56 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:56| 18   3  78   0   0|4443M  240M  168M 2936M|5901B 2679B|   0  1948k|   0  32.0 |1568  2473 |1.52 1.48 0.84|  0   0 3.0|   0     0 |   0     0 | 18  298    7   39    0
Jun 13 06:49:57 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:57| 14   1  84   0   0|4443M  240M  168M 2937M|  10k 2885B|   0   148k|   0  11.0 |1156  1769 |1.52 1.48 0.84|  0   0   0|   0     0 |   0     0 | 18  298    8   39    0
Jun 13 06:49:58 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:58|  9   2  88   0   0|4451M  232M  168M 2937M|  19k 7632B| 424k 1220k|21.0  80.0 |1815  3065 |1.52 1.48 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   39    0
Jun 13 06:49:59 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:49:59| 13   1  84   0   0|4454M  228M  168M 2937M|  13k 7165B| 188k  690k|20.9  19.9 |1464  2305 |1.52 1.48 0.84|  0   0 2.0|   0     0 |   0     0 | 18  299    7   36    0
Jun 13 06:50:00 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:00|  8   1  89   0   0|4455M  227M  168M 2938M|  15k 7382B| 296k  696k|26.0  25.0 |1351  2137 |1.52 1.48 0.84|  0   0   0|   0     0 |   0     0 | 18  299    7   36    0
Jun 13 06:50:01 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:01| 10   1  87   1   0|4456M  225M  168M 2938M|  15k 7349B| 216k 1181k|25.0  69.0 |1762  2890 |1.47 1.47 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   34    0
Jun 13 06:50:02 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:02| 15   2  83   0   0|4470M  211M  168M 2938M|  11k 5766B| 429k  513k|16.0  18.0 |1275  2027 |1.47 1.47 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   34    1
Jun 13 06:50:03 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:03| 10   2  88   0   0|4471M  210M  168M 2939M|  14k 8206B| 212k  759k|19.0  29.0 |1354  2190 |1.47 1.47 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   26    1
Jun 13 06:50:04 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:04| 10   2  86   0   0|4472M  208M  168M 2939M|  16k 6997B| 144k 5231k|18.0   229 |1331  2028 |1.47 1.47 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    7   26    1
Jun 13 06:50:05 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:05| 20   3  78   0   0|4499M  181M  168M 2939M|  15k 6477B| 301k 1098k|17.0  40.1 |1745  2711 |1.47 1.47 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  298    7   24    1
Jun 13 06:50:06 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:06| 41   7  50   1   0|4503M  138M  168M 2977M|3912B 1522B|  12M 1266k| 224  58.9 |2049  2709 |1.52 1.48 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  298    7   24    1
Jun 13 06:50:07 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:07| 24   3  69   1   0|4487M  133M  169M 2996M|3767B 1530B| 256k 3784k|2.00   166 |1825  3045 |1.52 1.48 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  298    7   22    1
Jun 13 06:50:08 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:08| 23   4  71   1   0|4473M  146M  170M 2994M|5202B 1643B|  48k 3483k|9.00   139 |1995  3386 |1.52 1.48 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  297    7   22    1
Jun 13 06:50:09 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:09| 25   3  71   0   0|4441M  176M  170M 2995M|4498B 1189B| 204k   24k|12.0  3.00 |1537  2170 |1.52 1.48 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  297    7   22    0
Jun 13 06:50:10 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:10| 24   4  70   0   0|4435M  182M  170M 2996M|5707B 1642B|   0  1053k|   0  5.01 |9323    19k|1.52 1.48 0.85|1.0   0  12|   0     0 |   0     0 | 18  297    7   22    0
Jun 13 06:50:11 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:11| 23   6  70   0   0|4434M  183M  170M 2996M|4410B 1515B|   0  1619k|   0  46.1 |  10k   20k|1.47 1.47 0.85|1.0   0  13|   0     0 |   0     0 | 18  297    6   19    0
Jun 13 06:50:12 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:12| 24   3  72   0   0|4395M  222M  170M 2996M|5379B 1619B|   0    12k|   0  2.00 |1811  2707 |1.47 1.47 0.85|2.0   0  49|   0     0 |   0     0 | 18  297    6   19    0
Jun 13 06:50:13 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:13| 23   7  69   0   0|4434M  182M  170M 2996M|6470B 1563B|   0   204k|   0  3.99 |9063    18k|1.47 1.47 0.85|2.0   0  13|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 06:50:14 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:14| 25   5  69   0   0|4442M  175M  170M 2996M|6506B 1620B|   0    88k|   0  2.00 |  10k   20k|1.47 1.47 0.85|1.0   0  17|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 06:50:15 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:15| 26   4  69   0   0|4414M  203M  170M 2996M|5707B 1102B|   0  1326k|   0   199 |8191    17k|1.47 1.47 0.85|1.0   0 9.0|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 06:50:16 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:16| 25   3  72   0   0|4428M  188M  170M 2996M|5398B  918B|   0  4096B|   0  1.00 |1459  2027 |1.44 1.46 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 06:50:17 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:17| 24   3  72   0   0|4403M  213M  170M 2996M|5561B 1458B|   0  4097B|   0  1.00 |1900  2989 |1.44 1.46 0.85|1.0   0  93|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 06:50:18 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:18| 22   6  70   0   0|4417M  182M  170M 3011M|4084B 1509B|4087B 1509k|1.00  35.9 |7292    15k|1.44 1.46 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  297    6   16    0
Jun 13 06:50:19 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:19| 10   1  88   0   0|4431M  167M  170M 3012M|  14k 2764B|   0     0 |   0     0 |1353  1953 |1.44 1.46 0.85|  0   0 5.0|   0     0 |   0     0 | 18  298    6   16    0
Jun 13 06:50:20 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:20| 13   1  85   0   0|4431M  167M  170M 3012M|  10k 3101B|   0   852k|   0  8.00 |1249  1896 |1.44 1.46 0.85|  0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Jun 13 06:50:21 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:21| 15   2  83   1   0|4442M  155M  170M 3012M|  15k 8238B|   0   932k|   0  55.0 |1646  2566 |1.32 1.44 0.85|  0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Jun 13 06:50:22 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:22| 16   3  79   0   0|4443M  154M  170M 3013M|  23k   11k|   0  1165k|   0  39.0 |2083  4922 |1.32 1.44 0.85|1.0   0  34|   0     0 |   0     0 | 18  299    6   17    0
Jun 13 06:50:23 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:23| 12   1  85   0   0|4446M  150M  171M 3013M| 183k   15k|   0  1430k|   0  64.9 |1813  2561 |1.32 1.44 0.85|1.0   0   0|   0     0 |   0     0 | 18  300    6   16    0
Jun 13 06:50:24 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:24| 20   1  77   0   0|4446M  150M  171M 3013M|  18k   11k|   0   936k|   0  33.0 |1497  2232 |1.32 1.44 0.85|1.0   0   0|   0     0 |   0     0 | 18  300    6   16    0
Jun 13 06:50:25 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:25| 18   1  78   0   0|4455M  141M  171M 3013M| 199k   19k|   0  1475k|   0  48.0 |1810  2483 |1.32 1.44 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    6   16    1
Jun 13 06:50:26 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:26| 15   2  82   2   0|4457M  138M  171M 3013M| 134k   22k|  24k 2743k|4.00   135 |1789  2833 |1.22 1.41 0.84|  0   0   0|   0     0 |   0     0 | 18  299    6   16    1
Jun 13 06:50:27 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:27| 20   1  78   0   0|4461M  133M  171M 3014M|  27k   10k|  76k 1377k|6.01  53.1 |1545  2372 |1.22 1.41 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   16    1
Jun 13 06:50:28 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:28| 12   5  81   1   0|4472M  127M  171M 3009M|  15M  126k|   0    18M|   0   229 |8672  7321 |1.22 1.41 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  299    7   16    1
Jun 13 06:50:29 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:29| 20   3  76   1   0|4473M  138M  171M 2997M|1910k   20k| 188k 4132k|10.0  66.1 |2771  3211 |1.22 1.41 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  299    7   16    1
Jun 13 06:50:30 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:30| 23   4  72   1   0|4470M  130M  175M 3001M|6930B 1621B|   0    22M|   0   261 |1838  2970 |1.22 1.41 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   16    1
Jun 13 06:50:31 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:31| 23   4  71   1   0|4486M  130M  175M 2983M|5878B 1260B|4090B 2229k|1.00   118 |2010  3274 |1.20 1.41 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   16    1
Jun 13 06:50:32 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:32| 23   4  71   1   0|4485M  127M  176M 2984M|6327B 1370B|   0  2840k|   0   102 |1648  2598 |1.20 1.41 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   16    1
Jun 13 06:50:33 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:33| 24   4  72   0   0|4484M  122M  178M 2985M|9635B 1584B|  48k 2227k|2.00  50.1 |1533  2353 |1.20 1.41 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    7   16    1
Jun 13 06:50:34 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:34| 19   2  76   0   0|4473M  125M  179M 2992M|  14k 3659B|  20k 2682k|2.99  87.8 |1672  2605 |1.20 1.41 0.84|2.0   0   0|   0     0 |   0     0 | 18  300    7   16    1
Jun 13 06:50:35 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:35| 24   4  71   0   0|4426M  202M  179M 2962M|6576B 2320B| 180k   14M|11.0   426 |1765  2486 |1.20 1.41 0.84|2.0   0 6.0|   0     0 |   0     0 | 18  297    7   14    0
Jun 13 06:50:36 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:36| 23   6  69   0   0|4446M  180M  179M 2964M|4806B 1457B|  32k 1276k|2.00  69.0 |9350    19k|1.18 1.40 0.85|1.0   0  12|   0     0 |   0     0 | 18  297    7   14    0
Jun 13 06:50:37 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:37| 25   3  71   0   0|4451M  176M  179M 2964M|5223B 1513B|   0  1681k|   0  6.00 |5865    11k|1.18 1.40 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  297    7   14    0
Jun 13 06:50:38 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:38| 24   3  71   0   0|4442M  184M  179M 2964M|5992B 1455B|  16k 1138k|1.00  34.9 |5084  9818 |1.18 1.40 0.85|2.0   0 8.0|   0     0 |   0     0 | 18  297    7   14    0
Jun 13 06:50:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:39| 24   3  71   0   0|4430M  193M  179M 2966M|4741B 1458B| 424k   16k|9.00  3.00 |1534  2087 |1.18 1.40 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  297    7   12    0
Jun 13 06:50:40 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:40| 25   5  68   1   0|4439M  182M  179M 2967M|6479B 1515B| 822k   65M|32.1   346 |4820  9542 |1.18 1.40 0.85|1.0   0   0|   0     0 |   0     0 | 18  301    7   17    0
Jun 13 06:50:41 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:41| 21  10  67   1   0|4397M  224M  179M 2968M|7458B 1512B| 476k 3377k|24.0   423 |3837  6823 |1.17 1.39 0.85|3.0   0 190|   0     0 |   0     0 | 18  301    7   19    0
Jun 13 06:50:42 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:42| 13  13  70   3   0|4391M  227M  179M 2971M|6271B 1565B|2886k  564k| 379  33.0 |3129  5045 |1.17 1.39 0.85|  0 1.0 260|   0     0 |   0     0 | 18  301    7   17    0
Jun 13 06:50:43 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:43|  9   3  72  16   0|4371M  208M  179M 3009M|5614B 1572B|  39M 1260k|3067  33.0 |4621  8472 |1.17 1.39 0.85|1.0   0   0|   0     0 |   0     0 | 18  301    7   17    0
Jun 13 06:50:44 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:50:44|  5   2  92   0   0|4372M  207M  179M 3009M|  11k 3691B| 216k 3249k|6.98   152 |1468  2692 |1.17 1.39 0.85|  0   0 6.0|   0     0 |   0     0 | 18  302    7   15    0
