Apr 17 12:46:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:46:41 ubuntu dstat.sh[65170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:46:41 ubuntu dstat.sh[65170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 13:01:05 ubuntu dstat.sh[65170]: 17-04 13:01:05| 23   5  68   2   0|5506M  136M  183M 1996M|5195B 2580B|   0  3773k|   0   349 |7749    12k|0.89 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   57    0
Apr 17 13:01:06 ubuntu dstat.sh[65170]: 17-04 13:01:06|  8   2  87   1   0|5506M  136M  183M 1996M|6424B 1529B|   0  1356k|   0   157 |3244  4807 |0.89 0.95 0.91|3.0   0 1.0|   0     0 |           | 18  325    0   57    0
Apr 17 13:01:07 ubuntu dstat.sh[65170]: 17-04 13:01:07|  7   1  89   0   0|5506M  135M  183M 1996M|  19k 5756B|   0   910k|   0  93.8 |2579  3458 |0.89 0.95 0.91|2.0   0   0|   0     0 |           | 18  324    0   51    0
Apr 17 13:01:08 ubuntu dstat.sh[65170]: 17-04 13:01:08| 13   2  82   1   0|5506M  135M  183M 1996M|  26k 6372B|   0  5594k|   0   349 |3686  4626 |0.89 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   51    0
Apr 17 13:01:09 ubuntu dstat.sh[65170]: 17-04 13:01:09| 12   2  83   1   0|5507M  134M  184M 1997M|  17k 3755B|   0  1175k|   0   135 |3391  4515 |0.89 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   52    0
Apr 17 13:01:10 ubuntu dstat.sh[65170]: 17-04 13:01:10| 12   3  83   1   0|5508M  134M  184M 1997M|  11k 2072B|   0  1173k|   0   133 |4394  6536 |0.98 0.97 0.92|2.0   0   0|   0     0 |           | 18  326    0   52    0
Apr 17 13:01:11 ubuntu dstat.sh[65170]: 17-04 13:01:11| 26   6  64   3   0|5508M  133M  184M 1997M|5086B 1629B|   0  4622k|   0   509 |8399    13k|0.98 0.97 0.92|2.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 17 13:01:12 ubuntu dstat.sh[65170]: 17-04 13:01:12| 24   5  66   2   0|5510M  131M  184M 1997M|4698B 1458B|  32k 7672k|1.00   559 |8900    14k|0.98 0.97 0.92|3.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 17 13:01:13 ubuntu dstat.sh[65170]: 17-04 13:01:13|  4   1  92   1   0|5510M  131M  184M 1997M|6985B 2347B|   0  1928k|   0   138 |2349  3696 |0.98 0.97 0.92|1.0   0   0|   0     0 |           | 18  324    0   47    0
Apr 17 13:01:14 ubuntu dstat.sh[65170]: 17-04 13:01:14| 12   2  85   1   0|5510M  130M  184M 1998M|  16k 3131B|   0  1212k|   0   115 |3151  4283 |0.98 0.97 0.92|1.0   0   0|   0     0 |           | 18  324    0   47    0
Apr 17 13:01:15 ubuntu dstat.sh[65170]: 17-04 13:01:15|  9   2  87   1   0|5510M  130M  184M 1998M|  15k 4510B|   0  1240k|   0   132 |3091  4329 |0.90 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   46    0
Apr 17 13:01:16 ubuntu dstat.sh[65170]: 17-04 13:01:16| 15   3  79   2   0|5509M  130M  184M 1998M|  19k 2752B|   0  2615k|   0   282 |5850  9046 |0.90 0.95 0.91|2.0   0 1.0|   0     0 |           | 18  325    0   47    0
Apr 17 13:01:17 ubuntu dstat.sh[65170]: 17-04 13:01:17| 25   4  67   2   0|5510M  130M  184M 1998M|5189B 1561B|   0  4158k|   0   457 |7208    11k|0.90 0.95 0.91|2.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 17 13:01:18 ubuntu dstat.sh[65170]: 17-04 13:01:18| 24   5  68   1   0|5511M  128M  184M 1998M|4850B 1680B|   0  2276k|   0   201 |7815    12k|0.90 0.95 0.91|5.0 1.0 6.0|   0     0 |           | 18  325    0   48    0
Apr 17 13:01:19 ubuntu dstat.sh[65170]: 17-04 13:01:19|  6   1  90   1   0|5511M  128M  184M 1998M|6029B 2404B|   0  2959k|   0   261 |2958  4756 |0.90 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   42    0
Apr 17 13:01:20 ubuntu dstat.sh[65170]: 17-04 13:01:20| 12   2  84   2   0|5511M  128M  184M 1999M|  17k 3808B|   0  5941k|   0   391 |3947  5812 |0.83 0.94 0.91|2.0   0 1.0|   0     0 |           | 18  324    0   43    0
Apr 17 13:01:21 ubuntu dstat.sh[65170]: 17-04 13:01:21| 20   6  70   2   0|5514M  125M  184M 1999M|4950B 1575B|  32k 4895k|1.01   437 |7942    13k|0.83 0.94 0.91|2.0   0 3.0|   0     0 |           | 18  325    0   43    0
Apr 17 13:01:22 ubuntu dstat.sh[65170]: 17-04 13:01:22| 27   5  64   2   0|5514M  125M  184M 1999M|4626B 1506B|   0  3901k|   0   353 |8431    13k|0.83 0.94 0.91|2.0   0 2.0|   0     0 |           | 18  325    0   46    0
Apr 17 13:01:23 ubuntu dstat.sh[65170]: 17-04 13:01:23| 23   5  68   1   0|5515M  123M  184M 1999M|4319B 1701B|   0  7011k|   0   405 |7742    11k|0.83 0.94 0.91|4.0   0   0|   0     0 |           | 18  325    0   39    0
Apr 17 13:01:24 ubuntu dstat.sh[65170]: 17-04 13:01:24| 26   5  65   3   0|5515M  123M  184M 2000M|4483B 1457B|   0  4361k|   0   508 |8434    14k|0.83 0.94 0.91|2.0   0   0|   0     0 |           | 18  325    0   40    0
Apr 17 13:01:25 ubuntu dstat.sh[65170]: 17-04 13:01:25| 24   6  66   2   0|5515M  122M  184M 2000M|4520B 1470B|   0  7653k|   0   606 |8818    14k|0.84 0.94 0.91|3.0   0   0|   0     0 |           | 18  325    0   41    0
Apr 17 13:01:26 ubuntu dstat.sh[65170]: 17-04 13:01:26|  5   1  91   1   0|5515M  122M  184M 2000M|5815B 2437B|   0  2427k|   0   185 |2863  4489 |0.84 0.94 0.91|2.0   0 1.0|   0     0 |           | 18  324    0   41    0
Apr 17 13:01:27 ubuntu dstat.sh[65170]: 17-04 13:01:27|  7   2  90   1   0|5515M  122M  184M 2000M|5776B 2416B|   0  1359k|   0   148 |2647  3756 |0.84 0.94 0.91|2.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 13:01:28 ubuntu dstat.sh[65170]: 17-04 13:01:28| 11   2  85   1   0|5516M  122M  184M 2000M|6534B 2071B|   0  1532k|   0   150 |3524  4929 |0.84 0.94 0.91|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 13:01:29 ubuntu dstat.sh[65170]: 17-04 13:01:29|  8   2  89   0   0|5515M  122M  184M 2000M|  11k 3191B|   0  1225k|   0   122 |2718  3789 |0.84 0.94 0.91|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 13:01:30 ubuntu dstat.sh[65170]: 17-04 13:01:30| 14   5  78   1   0|5511M  155M  183M 1972M|  12k 2241B|   0  2273k|   0   215 |4958  9595 |0.85 0.94 0.91|2.0   0  36|   0     0 |           | 18  325    0   41    0
Apr 17 13:01:31 ubuntu dstat.sh[65170]: 17-04 13:01:31| 25   6  65   2   0|5511M  155M  183M 1973M|4932B 1682B|   0  4542k|   0   510 |9042    14k|0.85 0.94 0.91|2.0   0   0|   0     0 |           | 18  324    0   41    1
Apr 17 13:01:32 ubuntu dstat.sh[65170]: 17-04 13:01:32| 24   5  69   1   0|5510M  155M  183M 1973M|4721B 1465B|   0  2428k|   0   234 |8463    13k|0.85 0.94 0.91|3.0   0 1.0|   0     0 |           | 18  326    0   42    0
Apr 17 13:01:33 ubuntu dstat.sh[65170]: 17-04 13:01:33| 11   3  80   2   0|5512M  153M  183M 1973M|6220B 2441B|  16k 6500k|0.99   529 |5159  8427 |0.85 0.94 0.91|1.0   0   0|   0     0 |           | 18  324    0   46    0
Apr 17 13:01:34 ubuntu dstat.sh[65170]: 17-04 13:01:34|  7   2  88   1   0|5512M  153M  183M 1973M|  10k 3026B|   0  3040k|   0   210 |2964  4307 |0.85 0.94 0.91|1.0   0   0|   0     0 |           | 18  324    0   46    0
Apr 17 13:01:35 ubuntu dstat.sh[65170]: 17-04 13:01:35| 17   4  76   2   0|5511M  153M  183M 1973M|  12k 2074B|   0  4281k|   0   379 |6525    10k|0.86 0.94 0.91|2.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 17 13:01:36 ubuntu dstat.sh[65170]: 17-04 13:01:36| 26   6  64   3   0|5511M  153M  183M 1974M|5184B 1573B|   0  4346k|   0   547 |8939    14k|0.86 0.94 0.91|4.0   0 2.0|   0     0 |           | 18  325    0   45    0
Apr 17 13:01:37 ubuntu dstat.sh[65170]: 17-04 13:01:37| 24   5  68   1   0|5511M  153M  183M 1974M|4863B 1453B|  32k 3635k|1.00   276 |7982    12k|0.86 0.94 0.91|3.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 17 13:01:38 ubuntu dstat.sh[65170]: 17-04 13:01:38| 17   4  74   1   0|5511M  153M  183M 1974M|5886B 2592B|   0  4329k|   0   388 |6038  9286 |0.86 0.94 0.91|1.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 17 13:01:39 ubuntu dstat.sh[65170]: 17-04 13:01:39|  9   2  87   2   0|5511M  153M  183M 1974M|8585B 2351B|   0    13M|   0   766 |3669  5972 |0.86 0.94 0.91|1.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 17 13:01:40 ubuntu dstat.sh[65170]: 17-04 13:01:40|  8   2  89   1   0|5511M  153M  183M 1975M|  12k 2422B|   0   871k|   0  73.3 |2540  3423 |0.88 0.94 0.91|1.0   0   0|   0     0 |           | 18  324    0   42    0
Apr 17 13:01:41 ubuntu dstat.sh[65170]: 17-04 13:01:41|  5   1  92   1   0|5511M  153M  183M 1975M|  17k 3387B|   0  1095k|   0   109 |2353  3407 |0.88 0.94 0.91|2.0   0   0|   0     0 |           | 18  325    0   42    0
Apr 17 13:01:42 ubuntu dstat.sh[65170]: 17-04 13:01:42| 25   5  68   1   0|5511M  152M  183M 1976M|4736B 1462B|   0  2627k|   0   265 |7379    10k|0.88 0.94 0.91|2.0   0   0|   0     0 |           | 18  326    0   45    0
Apr 17 13:01:43 ubuntu dstat.sh[65170]: 17-04 13:01:43| 25   5  66   2   0|5520M  143M  183M 1976M|4832B 1402B|   0  4177k|   0   454 |8535    13k|0.88 0.94 0.91|2.0   0   0|   0     0 |           | 18  325    0   45    0
Apr 17 13:01:44 ubuntu dstat.sh[65170]: 17-04 13:01:44| 23   5  68   1   0|5522M  140M  183M 1976M|4777B 1389B|   0  1879k|   0   168 |6830  9627 |0.88 0.94 0.91|2.0   0   0|   0     0 |           | 18  325    0   44    0
Apr 17 13:01:45 ubuntu dstat.sh[65170]: 17-04 13:01:45| 25   5  66   2   0|5517M  145M  184M 1976M|4377B 1619B|   0  3054k|   0   338 |7679    11k|1.05 0.98 0.92|2.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 17 13:01:46 ubuntu dstat.sh[65170]: 17-04 13:01:46| 26   5  64   3   0|5517M  145M  184M 1977M|4545B 1526B|   0  8797k|   0   708 |8893    14k|1.05 0.98 0.92|2.0   0 1.0|   0     0 |           | 18  325    0   49    0
Apr 17 13:01:47 ubuntu dstat.sh[65170]: 17-04 13:01:47| 25   4  68   1   0|5517M  145M  184M 1977M|4760B 1623B|   0  2273k|   0   145 |6313  8722 |1.05 0.98 0.92|3.0   0   0|   0     0 |           | 18  325    0   50    0
Apr 17 13:01:48 ubuntu dstat.sh[65170]: 17-04 13:01:48| 25   4  67   2   0|5516M  144M  184M 1977M|4332B 1520B|   0  3251k|   0   345 |7320    11k|1.05 0.98 0.92|3.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 17 13:01:49 ubuntu dstat.sh[65170]: 17-04 13:01:49| 24   5  66   2   0|5517M  144M  184M 1977M|4587B 1629B|   0  3010k|   0   330 |7983    12k|1.05 0.98 0.92|2.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 17 13:01:50 ubuntu dstat.sh[65170]: 17-04 13:01:50| 25   4  66   2   0|5517M  143M  184M 1977M|4606B 1615B|   0  7581k|   0   538 |7937    12k|1.04 0.98 0.92|3.0   0   0|   0     0 |           | 18  325    0   48    0
Apr 17 13:01:51 ubuntu dstat.sh[65170]: 17-04 13:01:51| 26   5  64   2   0|5517M  143M  184M 1978M|4468B 1456B|   0  3359k|   0   433 |8637    13k|1.04 0.98 0.92|4.0   0   0|   0     0 |           | 18  325    0   49    0
Apr 17 13:01:52 ubuntu dstat.sh[65170]: 17-04 13:01:52| 24   5  68   1   0|5517M  142M  184M 1978M|5009B 1511B|   0  1939k|   0   173 |7510    11k|1.04 0.98 0.92|2.0   0   0|   0     0 |           | 18  325    0   45    0
Apr 17 13:01:53 ubuntu dstat.sh[65170]: 17-04 13:01:53|  8   3  86   2   0|5517M  142M  184M 1978M|6297B 2514B|   0  2676k|   0   266 |3690  5660 |1.04 0.98 0.92|1.0   0 1.0|   0     0 |           | 18  324    0   46    0
Apr 17 13:01:54 ubuntu dstat.sh[65170]: 17-04 13:01:54| 12   3  82   1   0|5517M  142M  184M 1978M|5376B 2408B|   0  1967k|   0   197 |3821  5538 |1.04 0.98 0.92|1.0   0 2.0|   0     0 |           | 18  324    0   47    0
Apr 17 13:01:55 ubuntu dstat.sh[65170]: 17-04 13:01:55| 11   3  84   1   0|5518M  141M  184M 1978M|6019B 2571B|   0  1676k|   0   192 |3816  5486 |0.96 0.96 0.92|1.0   0   0|   0     0 |           | 18  324    0   48    0
Apr 17 13:01:56 ubuntu dstat.sh[65170]: 17-04 13:01:56| 11   3  83   1   0|5521M  138M  184M 1979M|5052B 1469B|   0  2119k|   0   194 |3745  5347 |0.96 0.96 0.92|3.0   0 1.0|   0     0 |           | 18  324    0   47    0
Apr 17 13:01:57 ubuntu dstat.sh[65170]: 17-04 13:01:57|  5   2  91   0   0|5521M  137M  184M 1979M|5812B 2317B|   0  1480k|   0   121 |2253  3402 |0.96 0.96 0.92|2.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 17 13:01:58 ubuntu dstat.sh[65170]: 17-04 13:01:58| 13   4  80   2   0|5521M  137M  184M 1979M|  30k 6215B|   0  8040k|   0   545 |4735  7262 |0.96 0.96 0.92|1.0   0   0|   0     0 |           | 18  324    0   47    0
Apr 17 13:01:59 ubuntu dstat.sh[65170]: 17-04 13:01:59|  8   1  89   1   0|5521M  137M  184M 1979M|  16k 3843B|   0  1328k|   0   123 |2833  3980 |0.96 0.96 0.92|1.0   0   0|   0     0 |           | 18  324    0   47    0
Apr 17 13:02:00 ubuntu dstat.sh[65170]: 17-04 13:02:00|  8   2  88   1   0|5521M  137M  184M 1979M|  12k 3362B|   0  7112k|   0   358 |3171  4395 |0.88 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   45    0
Apr 17 13:02:01 ubuntu dstat.sh[65170]: 17-04 13:02:01| 13   4  80   1   0|5521M  137M  184M 1979M|  12k 2063B|   0  2675k|   0   228 |4969  7220 |0.88 0.95 0.91| 12   0   0|   0     0 |           | 18  325    0   45    0
Apr 17 13:02:02 ubuntu dstat.sh[65170]: 17-04 13:02:02| 25   5  65   2   0|5522M  136M  184M 1979M|9614B 2857B|   0  4938k|   0   533 |8699    14k|0.88 0.95 0.91|2.0 1.0   0|   0     0 |           | 18  325    0   46    0
Apr 17 13:02:03 ubuntu dstat.sh[65170]: 17-04 13:02:03| 25   6  67   1   0|5522M  135M  184M 1980M|  12k 1636B|   0  2893k|   0   309 |7980    12k|0.88 0.95 0.91|2.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 17 13:02:04 ubuntu dstat.sh[65170]: 17-04 13:02:04| 24   5  67   1   0|5522M  135M  184M 1980M|4708B 1037B|   0  7438k|   0   539 |8035    12k|0.88 0.95 0.91|2.0   0   0|   0     0 |           | 18  325    0   42    0
Apr 17 13:02:05 ubuntu dstat.sh[65170]: 17-04 13:02:05| 26   4  65   2   0|5524M  132M  184M 1980M|5396B 1611B|   0  3843k|   0   368 |7761    12k|0.89 0.95 0.91|2.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 17 13:02:06 ubuntu dstat.sh[65170]: 17-04 13:02:06|  5   2  92   1   0|5524M  132M  184M 1980M|6703B 2474B|   0  1592k|   0   140 |2490  3847 |0.89 0.95 0.91|2.0   0 1.0|   0     0 |           | 18  325    0   43    0
Apr 17 13:02:07 ubuntu dstat.sh[65170]: 17-04 13:02:07|  6   1  90   1   0|5524M  132M  184M 1981M|6212B 2436B|   0  1938k|   0   204 |2766  4173 |0.89 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   44    0
Apr 17 13:02:08 ubuntu dstat.sh[65170]: 17-04 13:02:08| 14   3  80   1   0|5524M  132M  185M 1981M|5789B 1971B|  16k 2295k|1.00   237 |4696  6712 |0.89 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 17 13:02:09 ubuntu dstat.sh[65170]: 17-04 13:02:09|  8   2  89   1   0|5524M  132M  185M 1981M|  10k 3204B|   0  1390k|   0   138 |2754  3899 |0.89 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 17 13:02:10 ubuntu dstat.sh[65170]: 17-04 13:02:10| 10   2  86   1   0|5524M  132M  185M 1981M|  11k 1701B|   0  1592k|   0   134 |3743  5416 |0.90 0.95 0.91|3.0   0   0|   0     0 |           | 18  325    0   43    0
Apr 17 13:02:11 ubuntu dstat.sh[65170]: 17-04 13:02:11| 25   6  65   3   0|5525M  131M  185M 1981M|4624B 1517B|   0  9198k|   0   678 |9112    14k|0.90 0.95 0.91|2.0   0   0|   0     0 |           | 18  326    0   43    0
Apr 17 13:02:12 ubuntu dstat.sh[65170]: 17-04 13:02:12| 24   6  67   1   0|5525M  130M  185M 1981M|4639B 1508B|   0  3411k|   0   343 |8461    13k|0.90 0.95 0.91|3.0   0   0|   0     0 |           | 18  325    0   43    0
Apr 17 13:02:13 ubuntu dstat.sh[65170]: 17-04 13:02:13| 17   4  74   2   0|5525M  130M  185M 1982M|6722B 2623B|   0  3994k|   0   311 |6302  9505 |0.90 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   42    0
Apr 17 13:02:14 ubuntu dstat.sh[65170]: 17-04 13:02:14|  8   2  89   0   0|5525M  130M  185M 1982M|  11k 3242B|   0  1572k|   0   139 |2860  4045 |0.90 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   42    0
Apr 17 13:02:15 ubuntu dstat.sh[65170]: 17-04 13:02:15| 10   2  86   1   0|5525M  130M  185M 1982M|  16k 3445B|   0  1448k|   0   143 |4110  6051 |0.91 0.95 0.91|2.0   0 1.0|   0     0 |           | 18  326    0   42    0
Apr 17 13:02:16 ubuntu dstat.sh[65170]: 17-04 13:02:16| 27   6  63   3   0|5526M  129M  185M 1982M|  12k 2188B|   0  9864k|   0   819 |9229    14k|0.91 0.95 0.91|2.0   0 1.0|   0     0 |           | 18  325    0   42    0
Apr 17 13:02:17 ubuntu dstat.sh[65170]: 17-04 13:02:17| 18   4  74   2   0|5527M  128M  185M 1982M|6207B 2497B|  32k 8149k|1.99   613 |6777    11k|0.91 0.95 0.91|1.0   0 1.0|   0     0 |           | 18  324    0   42    0
Apr 17 13:02:18 ubuntu dstat.sh[65170]: 17-04 13:02:18|  7   3  88   1   0|5520M  135M  185M 1983M|6732B 2462B|   0  2565k|   0   210 |3066  4313 |0.91 0.95 0.91|1.0   0 6.0|   0     0 |           | 18  324    0   42    0
Apr 17 13:02:19 ubuntu dstat.sh[65170]: 17-04 13:02:19|  6   2  90   0   0|5520M  134M  185M 1983M|6457B 2339B|   0  1195k|   0   117 |2550  3731 |0.91 0.95 0.91|1.0   0 1.0|   0     0 |           | 18  324    0   43    0
Apr 17 13:02:20 ubuntu dstat.sh[65170]: 17-04 13:02:20|  6   2  91   1   0|5519M  135M  185M 1983M|6315B 1600B|   0   994k|   0  76.1 |2154  2956 |0.92 0.95 0.91|3.0   0 1.0|   0     0 |           | 18  324    0   43    0
Apr 17 13:02:21 ubuntu dstat.sh[65170]: 17-04 13:02:21|  8   3  86   1   0|5522M  132M  185M 1983M|6661B 2371B|   0  1455k|   0   153 |3893  5997 |0.92 0.95 0.91|1.0   0 3.0|   0     0 |           | 18  324    0   40    0
Apr 17 13:02:22 ubuntu dstat.sh[65170]: 17-04 13:02:22|  7   2  89   1   0|5522M  132M  185M 1983M|  17k 3474B|   0  1335k|   0   126 |2682  3837 |0.92 0.95 0.91|2.0   0 2.0|   0     0 |           | 18  325    0   40    0
Apr 17 13:02:23 ubuntu dstat.sh[65170]: 17-04 13:02:23| 11   2  84   1   0|5522M  132M  185M 1983M|6263B 2447B|   0  2345k|   0   195 |3926  5769 |0.92 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 17 13:02:24 ubuntu dstat.sh[65170]: 17-04 13:02:24|  8   2  89   1   0|5522M  132M  185M 1983M|5960B 2451B|   0  1393k|   0   142 |2891  4013 |0.92 0.95 0.91|2.0   0 1.0|   0     0 |           | 18  324    0   43    0
Apr 17 13:02:25 ubuntu dstat.sh[65170]: 17-04 13:02:25| 11   2  84   1   0|5520M  133M  185M 1983M|5935B 2364B|   0  2123k|   0   212 |3886  5816 |0.84 0.93 0.91|1.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 17 13:02:26 ubuntu dstat.sh[65170]: 17-04 13:02:26|  7   2  89   1   0|5520M  133M  185M 1983M|  12k 3635B|   0  1565k|   0   139 |2770  3962 |0.84 0.93 0.91|3.0   0 1.0|   0     0 |           | 18  324    0   40    0
Apr 17 13:02:27 ubuntu dstat.sh[65170]: 17-04 13:02:27|  3   1  94   0   0|5520M  133M  185M 1984M|  10k 2537B|   0   851k|   0  68.0 |1585  2103 |0.84 0.93 0.91|2.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 13:02:28 ubuntu dstat.sh[65170]: 17-04 13:02:28|  3   1  96   0   0|5520M  133M  185M 1984M|7310B 1486B|   0   592k|   0  36.0 |1289  1729 |0.84 0.93 0.91|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 13:02:29 ubuntu dstat.sh[65170]: 17-04 13:02:29|  5   1  93   0   0|5520M  133M  185M 1984M|  16k 4627B|   0   991k|   0  91.9 |2034  2920 |0.84 0.93 0.91|1.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 17 13:02:30 ubuntu dstat.sh[65170]: 17-04 13:02:30| 10   5  84   1   0|5557M  127M  184M 1954M|  12k 2921B|   0   971k|   0  93.7 |3646  8632 |0.85 0.93 0.91|3.0   0  36|   0     0 |           | 18  325    0   40    0
Apr 17 13:02:31 ubuntu dstat.sh[65170]: 17-04 13:02:31|  7   3  88   1   0|5571M  112M  184M 1954M|  26k 4429B|   0  6696k|   0   436 |3602  5611 |0.85 0.93 0.91|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 13:02:32 ubuntu dstat.sh[65170]: 17-04 13:02:32| 25   5  67   2   0|5571M  112M  184M 1955M|4719B 1519B|   0  4123k|   0   387 |8179    13k|0.85 0.93 0.91|3.0   0   0|   0     0 |           | 18  325    0   40    0
Apr 17 13:02:33 ubuntu dstat.sh[65170]: 17-04 13:02:33| 13   3  81   1   0|5569M  114M  184M 1955M|6193B 2626B|   0  2251k|   0   230 |4661  6984 |0.85 0.93 0.91|1.0   0   0|   0     0 |           | 18  324    0   34    0
Apr 17 13:02:34 ubuntu dstat.sh[65170]: 17-04 13:02:34| 14   3  80   1   0|5568M  115M  184M 1955M|4465B 1513B|   0  2725k|   0   242 |4727  6919 |0.85 0.93 0.91|1.0   0   0|   0     0 |           | 18  324    0   38    0
Apr 17 13:02:35 ubuntu dstat.sh[65170]: 17-04 13:02:35|  6   2  90   1   0|5564M  118M  184M 1955M|  15k 2406B|   0  1201k|   0  97.4 |2774  3949 |0.95 0.95 0.91|3.0   0   0|   0     0 |           | 18  325    0   39    0
Apr 17 13:02:36 ubuntu dstat.sh[65170]: 17-04 13:02:36| 27   6  64   2   0|5564M  119M  184M 1955M|4736B 1396B|   0    13M|   0  1019 |9741    15k|0.95 0.95 0.91|8.0 1.0 2.0|   0     0 |           | 18  325    0   40    0
Apr 17 13:02:37 ubuntu dstat.sh[65170]: 17-04 13:02:37| 23   6  69   1   0|5563M  119M  184M 1956M|4538B 1514B|  16k 1995k|1.00   225 |7375    11k|0.95 0.95 0.91|2.0 1.0   0|   0     0 |           | 18  325    0   40    0
Apr 17 13:02:38 ubuntu dstat.sh[65170]: 17-04 13:02:38|  6   1  91   1   0|5562M  120M  184M 1956M|5831B 2563B|   0  1398k|   0   117 |2527  3736 |0.95 0.95 0.91|1.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 17 13:02:39 ubuntu dstat.sh[65170]: 17-04 13:02:39| 12   2  82   2   0|5562M  120M  184M 1956M|4669B 1468B|  16k 2553k|1.01   289 |4424  6487 |0.95 0.95 0.91|2.0   0   0|   0     0 |           | 18  324    0   42    0
Apr 17 13:02:40 ubuntu dstat.sh[65170]: 17-04 13:02:40| 10   2  85   1   0|5562M  120M  184M 1956M|  17k 3885B|   0  1718k|   0   168 |3617  5074 |0.87 0.94 0.91|1.0   0 1.0|   0     0 |           | 18  324    0   44    0
Apr 17 13:02:41 ubuntu dstat.sh[65170]: 17-04 13:02:41| 10   2  85   1   0|5562M  120M  184M 1956M|5513B 2403B|   0  1747k|   0   181 |3619  5411 |0.87 0.94 0.91|1.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 17 13:02:42 ubuntu dstat.sh[65170]: 17-04 13:02:42| 11   2  84   1   0|5561M  120M  184M 1956M|  10k 3292B|   0  1566k|   0   159 |3570  4927 |0.87 0.94 0.91|1.0   0   0|   0     0 |           | 18  324    0   44    0
Apr 17 13:02:43 ubuntu dstat.sh[65170]: 17-04 13:02:43| 10   3  85   1   0|5561M  120M  184M 1956M|  12k 2188B|   0  1073k|   0   109 |3592  5099 |0.87 0.94 0.91|2.0   0   0|   0     0 |           | 18  325    0   45    0
Apr 17 13:02:44 ubuntu dstat.sh[65170]: 17-04 13:02:44| 25   6  64   3   0|5562M  119M  184M 1957M|4526B 1664B|   0    10M|   0   860 |9864    16k|0.87 0.94 0.91|3.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 17 13:02:45 ubuntu dstat.sh[65170]: 17-04 13:02:45| 24   5  66   2   0|5555M  126M  184M 1957M|4612B 1559B|   0  6345k|   0   667 |8090    12k|0.88 0.94 0.91|2.0   0 2.0|   0     0 |           | 18  325    0   43    0
Apr 17 13:02:46 ubuntu dstat.sh[65170]: 17-04 13:02:46| 24   5  67   1   0|5555M  125M  184M 1957M|4585B 1362B|   0  2344k|   0   251 |7447    11k|0.88 0.94 0.91|3.0   0 1.0|   0     0 |           | 18  325    0   44    0
Apr 17 13:02:47 ubuntu dstat.sh[65170]: 17-04 13:02:47|  7   1  90   1   0|5555M  125M  184M 1957M|5079B 2191B|   0  1607k|   0   139 |2583  3878 |0.88 0.94 0.91|1.0   0   0|   0     0 |           | 18  324    0   45    0
Apr 17 13:02:48 ubuntu dstat.sh[65170]: 17-04 13:02:48| 12   3  83   2   0|5556M  124M  184M 1957M|4278B 1627B|   0  2093k|   0   224 |3755  5548 |0.88 0.94 0.91|2.0 1.0   0|   0     0 |           | 18  325    0   47    0
