May 11 04:57:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 04:57:26 ubuntu dstat.sh[65673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 04:57:26 ubuntu dstat.sh[65673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 05:02:40 ubuntu dstat.sh[65673]: 11-05 05:02:40| 37  26  36   0   0|4593M  155M  163M 2877M|  10k 7474B|4124B 8571k|1.01  17.1 |7347  7493 |2.30 1.68 0.98|5.0   0 357|   0     0 |           | 17  236    0   22    0
May 11 05:02:41 ubuntu dstat.sh[65673]: 11-05 05:02:41| 33  25  41   0   0|4518M  229M  163M 2879M|  10k 6838B| 140k  911k|8.99  56.0 |7031  8316 |2.30 1.68 0.98|2.0   0 351|   0     0 |           | 17  235    0   23    0
May 11 05:02:42 ubuntu dstat.sh[65673]: 11-05 05:02:42| 52  25  22   0   0|4648M  119M  163M 2858M|4535B 2181B|  12k  615k|3.00  42.0 |6362  7950 |2.30 1.68 0.98|5.0   0 383|   0     0 |           | 17  240    0   23    0
May 11 05:02:43 ubuntu dstat.sh[65673]: 11-05 05:02:43| 47  29  24   0   0|4696M  120M  163M 2811M|  15k   12k|  44k 1345k|4.02  92.3 |7530  8744 |2.44 1.72 0.99|5.0   0 437|   0     0 |           | 17  239    0   23    0
May 11 05:02:44 ubuntu dstat.sh[65673]: 11-05 05:02:44| 60  23  15   1   0|4698M  146M  163M 2782M|4255B 1618B|1263k 1858k|54.9   103 |8121    13k|2.44 1.72 0.99|7.0   0 250|   0     0 |           | 17  243    0   26    0
May 11 05:02:45 ubuntu dstat.sh[65673]: 11-05 05:02:45| 49  27  23   0   0|4771M  178M  163M 2680M|  13k   11k| 107k 1316k|3.98  86.5 |6991  7190 |2.44 1.72 0.99|3.0   0 490|   0     0 |           | 17  244    0   26    0
May 11 05:02:46 ubuntu dstat.sh[65673]: 11-05 05:02:46| 54  22  22   0   0|4808M  137M  163M 2683M|6512B 2674B| 643k 1085k|37.2  66.3 |8985    15k|2.44 1.72 0.99|5.0   0 236|   0     0 |           | 17  251    0   29    0
May 11 05:02:47 ubuntu dstat.sh[65673]: 11-05 05:02:47| 59  18  23   0   0|4899M  135M  163M 2597M|  12k 9440B| 589k  786k|13.0  29.1 |6788    10k|2.44 1.72 0.99|2.0   0 119|   0     0 |           | 17  252    0   27    0
May 11 05:02:48 ubuntu dstat.sh[65673]: 11-05 05:02:48| 58  10  31   0   0|4937M  165M  163M 2530M|  14k   10k| 912k  596k|38.0  45.0 |4464  3510 |2.56 1.76 1.01|3.0   0  15|   0     0 |           | 17  254    0   29    0
May 11 05:02:49 ubuntu dstat.sh[65673]: 11-05 05:02:49| 56  12  30   0   0|5039M  137M  163M 2459M|  12k 9685B|1468k  909k|64.8  87.8 |6195  8602 |2.56 1.76 1.01|3.0   0  15|   0     0 |           | 17  261    0   34    0
May 11 05:02:50 ubuntu dstat.sh[65673]: 11-05 05:02:50| 51  25  24   1   0|4962M  210M  163M 2462M|  10k 7565B|4084k 1543k|65.0  72.0 |7299  8030 |2.56 1.76 1.01|3.0   0 381|   0     0 |           | 17  263    0   36    0
May 11 05:02:51 ubuntu dstat.sh[65673]: 11-05 05:02:51| 45  28  26   0   0|5024M  149M  163M 2463M|  10k 7349B|1046k  549k|10.0  41.1 |6801  7039 |2.56 1.76 1.01|6.0   0 476|   0     0 |           | 17  264    0   34    0
May 11 05:02:52 ubuntu dstat.sh[65673]: 11-05 05:02:52| 57  20  22   0   0|4962M  236M  163M 2438M|9372B 6759B| 525k 1050k|6.96  45.7 |6689  7123 |2.56 1.76 1.01|5.0   0 175|   0     0 |           | 18  263    0   35    0
May 11 05:02:53 ubuntu dstat.sh[65673]: 11-05 05:02:53| 81  17   2   0   0|5120M  133M  163M 2385M|5726B 3609B|1546k  926k|79.5  52.3 |6390  5567 |2.92 1.84 1.04|6.0   0 113|   0     0 |           | 18  271    0   35    0
May 11 05:02:54 ubuntu dstat.sh[65673]: 11-05 05:02:54| 77  12   9   1   0|5191M  132M  163M 2318M|  13k   10k|3299k 2717k| 154   258 |7334  8533 |2.92 1.84 1.04|4.0   0  17|   0     0 |           | 18  274    0   36    0
May 11 05:02:55 ubuntu dstat.sh[65673]: 11-05 05:02:55| 58  19  21   1   0|5224M  128M  163M 2289M|4906B 2099B| 869k   19M|19.9  1323 |6655  6521 |2.92 1.84 1.04|3.0   0 224|   0     0 |           | 18  278    0   35    0
May 11 05:02:56 ubuntu dstat.sh[65673]: 11-05 05:02:56| 35   9  55   0   0|5242M  124M  163M 2276M|  21k   13k| 789k 9240k|11.0  66.1 |3668  2809 |2.92 1.84 1.04|1.0   0  10|   0     0 |           | 18  282    0   35    0
May 11 05:02:57 ubuntu dstat.sh[65673]: 11-05 05:02:57| 44  14  41   1   0|5220M  140M  163M 2282M|  16M  135k| 582k  695k|9.04  48.2 |  10k 5979 |2.92 1.84 1.04|2.0 1.0  99|   0     0 |           | 18  282    0   36    0
May 11 05:02:58 ubuntu dstat.sh[65673]: 11-05 05:02:58| 52  18  29   0   0|5290M  130M  163M 2226M|  10k 7699B|3081k  331k|32.9  18.0 |5048  3549 |2.93 1.86 1.05|2.0   0 176|   0     0 |           | 18  283    0   36    0
May 11 05:02:59 ubuntu dstat.sh[65673]: 11-05 05:02:59| 35   5  58   0   0|5259M  160M  163M 2226M|  17k   15k|   0   782k|   0  80.8 |3904  4049 |2.93 1.86 1.05|1.0   0 8.0|   0     0 |           | 18  287    0   35    0
May 11 05:03:00 ubuntu dstat.sh[65673]: 11-05 05:03:00| 33   6  59   1   0|5300M  135M  163M 2211M| 241k   10M| 464k  733k|28.0  64.1 |5191  6138 |2.93 1.86 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   36    0
May 11 05:03:01 ubuntu dstat.sh[65673]: 11-05 05:03:01| 29   4  65   0   0|5227M  207M  163M 2211M|7792k 6068k|  16k 2451k|1.00  84.2 |6645  6134 |2.93 1.86 1.05|2.0   0 2.0|   0     0 |           | 18  296    0   38    0
May 11 05:03:02 ubuntu dstat.sh[65673]: 11-05 05:03:02| 22   7  69   0   0|5149M  269M  163M 2227M|8503k   85k|  48k  781k|2.99  57.8 |8129  7243 |2.93 1.86 1.05|1.0   0  71|   0     0 |           | 18  292    0   41    0
May 11 05:03:03 ubuntu dstat.sh[65673]: 11-05 05:03:03|  8  21  68   0   0|5155M  264M  163M 2227M|4343B 1460B|  40k   16M|5.01  57.1 |5784  4486 |2.77 1.85 1.05|1.0   0 370|   0     0 |           | 18  292    0   39    0
May 11 05:03:04 ubuntu dstat.sh[65673]: 11-05 05:03:04| 22   7  70   0   0|5225M  193M  163M 2227M|5046B 1619B|   0  1703k|   0   104 |3036  3085 |2.77 1.85 1.05|1.0 1.0  61|   0     0 |           | 18  292    0   39    0
May 11 05:03:05 ubuntu dstat.sh[65673]: 11-05 05:03:05| 13  15  71   0   0|5232M  187M  163M 2227M|4622B 1621B|8196B  820k|2.00  56.0 |4409  3393 |2.77 1.85 1.05|1.0   0 190|   0     0 |           | 18  292    0   39    0
May 11 05:03:06 ubuntu dstat.sh[65673]: 11-05 05:03:06|  8  20  71   0   0|5219M  199M  163M 2227M|4604B 1461B|   0    44k|   0  5.01 |5177  3685 |2.77 1.85 1.05|1.0   0 260|   0     0 |           | 18  292    0   39    0
May 11 05:03:07 ubuntu dstat.sh[65673]: 11-05 05:03:07|  7  16  75   0   0|5217M  201M  163M 2227M|5220B 1709B|  28k   72k|1.99  2.99 |4154  3145 |2.77 1.85 1.05|  0   0 219|   0     0 |           | 18  292    0   38    0
May 11 05:03:08 ubuntu dstat.sh[65673]: 11-05 05:03:08|  6   3  91   0   0|5215M  203M  163M 2227M|4398B 1627B|   0    68k|   0  6.02 |1362  1517 |2.55 1.82 1.05|1.0   0 9.0|   0     0 |           | 18  292    0   38    0
May 11 05:03:09 ubuntu dstat.sh[65673]: 11-05 05:03:09| 20   3  76   0   0|5264M  154M  163M 2227M|5979B 3923B|   0   159k|   0  16.9 |2063  1699 |2.55 1.82 1.05|  0   0 2.0|   0     0 |           | 18  297    0   38    0
May 11 05:03:10 ubuntu dstat.sh[65673]: 11-05 05:03:10| 17   8  74   0   0|5229M  189M  163M 2227M|  11k 8336B|  64k 1812k|4.02   176 |3525  2914 |2.55 1.82 1.05|2.0   0  92|   0     0 |           | 18  300    0   39    0
May 11 05:03:11 ubuntu dstat.sh[65673]: 11-05 05:03:11| 11  17  69   0   0|5224M  194M  163M 2227M|4453B 1619B|  40k 1523k|3.00   103 |4937  3942 |2.55 1.82 1.05|2.0 1.0 146|   0     0 |           | 18  300    0   38    0
May 11 05:03:12 ubuntu dstat.sh[65673]: 11-05 05:03:12| 12  17  69   0   0|5212M  205M  163M 2227M|4995B 1457B|   0  1151k|   0  78.0 |5129  3971 |2.55 1.82 1.05|1.0   0 173|   0     0 |           | 18  304    0   38    0
May 11 05:03:13 ubuntu dstat.sh[65673]: 11-05 05:03:13| 11  17  69   0   0|5214M  204M  163M 2228M|5704B 1621B|   0   805k|   0  39.0 |4806  3616 |2.42 1.81 1.05|2.0   0 187|   0     0 |           | 18  304    0   38    0
May 11 05:03:14 ubuntu dstat.sh[65673]: 11-05 05:03:14| 22   5  72   0   0|5252M  166M  163M 2228M|5138B 1683B|4078B  283k|1.00  23.9 |2356  2174 |2.42 1.81 1.05|1.0   0 7.0|   0     0 |           | 18  304    0   38    0
May 11 05:03:15 ubuntu dstat.sh[65673]: 11-05 05:03:15| 22   5  72   0   0|5280M  150M  163M 2215M|4922B 1663B| 292k  276k|6.00  7.00 |2045  1599 |2.42 1.81 1.05|1.0   0 2.0|   0     0 |           | 18  304    0   37    0
May 11 05:03:16 ubuntu dstat.sh[65673]: 11-05 05:03:16| 24   3  71   0   0|5183M  247M  163M 2215M|4732B 1463B|  96k  763k|6.02  63.2 |2754  2843 |2.42 1.81 1.05|2.0   0 7.0|   0     0 |           | 18  304    0   37    0
May 11 05:03:17 ubuntu dstat.sh[65673]: 11-05 05:03:17| 24   3  71   0   0|5240M  189M  163M 2216M|4663B 1614B| 104k  223k|8.97  22.9 |2373  2171 |2.42 1.81 1.05|2.0   0   0|   0     0 |           | 18  304    0   37    0
May 11 05:03:18 ubuntu dstat.sh[65673]: 11-05 05:03:18| 20   5  75   0   0|5279M  151M  163M 2216M|6161B 3570B|   0   116k|   0  8.00 |2131  1786 |2.31 1.79 1.05|1.0   0 3.0|   0     0 |           | 18  307    0   37    0
May 11 05:03:19 ubuntu dstat.sh[65673]: 11-05 05:03:19| 15   1  81   0   0|5281M  148M  163M 2216M|  21k   18k|   0     0 |   0     0 |2483  2290 |2.31 1.79 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   39    0
May 11 05:03:20 ubuntu dstat.sh[65673]: 11-05 05:03:20| 23   5  70   0   0|5219M  210M  163M 2216M|4616B 1618B|   0   292k|   0  33.0 |2448  2012 |2.31 1.79 1.05|1.0   0  15|   0     0 |           | 18  304    0   39    0
May 11 05:03:21 ubuntu dstat.sh[65673]: 11-05 05:03:21| 23   5  72   1   0|5227M  203M  163M 2216M|5023B 1628B|   0  4157k|   0   560 |2514  1840 |2.31 1.79 1.05|1.0   0  31|   0     0 |           | 18  304    0   39    0
May 11 05:03:22 ubuntu dstat.sh[65673]: 11-05 05:03:22|  8  19  70   0   0|5217M  212M  163M 2216M|4369B 1616B| 391k  379k|4.99  12.0 |5126  3904 |2.31 1.79 1.05|1.0   0 253|   0     0 |           | 18  304    0   39    0
May 11 05:03:23 ubuntu dstat.sh[65673]: 11-05 05:03:23| 10  19  68   0   0|5217M  213M  163M 2216M|4166B 1461B|  28k   76k|4.01  5.01 |5099  3728 |2.20 1.78 1.04|1.0   0 286|   0     0 |           | 18  304    0   39    0
May 11 05:03:24 ubuntu dstat.sh[65673]: 11-05 05:03:24| 22   5  71   0   0|5265M  164M  163M 2216M|4672B 1617B|   0   351k|   0  24.0 |2806  2530 |2.20 1.78 1.04|1.0   0  49|   0     0 |           | 18  304    0   39    0
May 11 05:03:25 ubuntu dstat.sh[65673]: 11-05 05:03:25| 20   3  76   0   0|5254M  169M  164M 2221M|  10k 3894B|   0   862k|   0  13.0 |1933  1555 |2.20 1.78 1.04|1.0   0 1.0|   0     0 |           | 18  304    0   39    0
May 11 05:03:26 ubuntu dstat.sh[65673]: 11-05 05:03:26| 18   4  77   0   0|5287M  136M  164M 2222M|  11k 4580B|4113B  394k|1.00  13.1 |2113  1721 |2.20 1.78 1.04|1.0   0  18|   0     0 |           | 18  305    0   39    0
May 11 05:03:27 ubuntu dstat.sh[65673]: 11-05 05:03:27| 24   6  68   0   0|5239M  178M  164M 2227M|5001B 1786B|   0   956k|   0  23.9 |9954    18k|2.20 1.78 1.04|1.0   0  14|   0     0 |           | 18  304    0   39    0
May 11 05:03:28 ubuntu dstat.sh[65673]: 11-05 05:03:28| 18   4  76   0   0|5239M  178M  164M 2227M|  11k 4567B|  52k  413k|8.01  7.01 |5865  9961 |2.03 1.75 1.04|2.0   0 5.0|   0     0 |           | 18  305    0   39    0
May 11 05:03:29 ubuntu dstat.sh[65673]: 11-05 05:03:29| 22   8  69   0   0|5250M  166M  165M 2227M|4538B 1464B|   0   570k|   0  14.1 |5765  9575 |2.03 1.75 1.04|3.0   0  15|   0     0 |           | 18  305    0   39    0
May 11 05:03:30 ubuntu dstat.sh[65673]: 11-05 05:03:30| 13  14  71   0   0|5204M  222M  165M 2218M|5603B 1788B|8164B  578k|1.99  20.9 |4255  3165 |2.03 1.75 1.04|2.0   0 176|   0     0 |           | 18  304    0   39    0
May 11 05:03:31 ubuntu dstat.sh[65673]: 11-05 05:03:31| 20  10  70   0   0|5234M  192M  165M 2218M|5437B 1626B|  32k   17M|1.00  76.3 |3264  2849 |2.03 1.75 1.04|2.0   0  92|   0     0 |           | 18  304    0   39    0
May 11 05:03:32 ubuntu dstat.sh[65673]: 11-05 05:03:32| 21   2  75   0   0|5234M  191M  165M 2218M|  11k 7368B|   0   291k|   0  24.9 |2450  2238 |2.03 1.75 1.04|1.0   0   0|   0     0 |           | 18  305    0   39    0
May 11 05:03:33 ubuntu dstat.sh[65673]: 11-05 05:03:33| 18   9  72   0   0|5176M  250M  165M 2218M|9183B 6033B|  32k  161k|3.01  11.0 |3648  2887 |1.95 1.74 1.04|1.0   0 117|   0     0 |           | 18  306    0   42    0
May 11 05:03:34 ubuntu dstat.sh[65673]: 11-05 05:03:34| 23   4  70   0   0|5239M  187M  165M 2218M|4344B 1855B|   0   339k|   0  39.8 |2593  2453 |1.95 1.74 1.04|1.0   0 1.0|   0     0 |           | 18  310    1   42    0
May 11 05:03:35 ubuntu dstat.sh[65673]: 11-05 05:03:35| 17   6  76   0   0|5168M  257M  165M 2218M|  13k   10k|   0   124k|   0  8.01 |2891  2312 |1.95 1.74 1.04|3.0   0  70|   0     0 |           | 18  310    0   43    0
May 11 05:03:36 ubuntu dstat.sh[65673]: 11-05 05:03:36| 27   7  64   0   0|5252M  174M  165M 2218M|4270B 1618B|   0    92k|   0  6.99 |2956    12k|1.95 1.74 1.04|2.0   0  36|   0     0 |           | 18  310    0   44    0
May 11 05:03:37 ubuntu dstat.sh[65673]: 11-05 05:03:37| 18   4  78   0   0|5241M  185M  165M 2218M|  17k   14k|   0  4102B|   0  1.00 |2538  2052 |1.95 1.74 1.04|2.0   0  32|   0     0 |           | 18  310    0   45    0
May 11 05:03:38 ubuntu dstat.sh[65673]: 11-05 05:03:38| 21   5  72   0   0|5302M  124M  165M 2218M|4493B 1617B|   0  4089B|   0  1.00 |2117  1794 |1.87 1.72 1.04|1.0   0  24|   0     0 |           | 18  310    0   45    0
May 11 05:03:39 ubuntu dstat.sh[65673]: 11-05 05:03:39| 18   4  77   0   0|5246M  193M  165M 2205M|  14k   12k|  16k   12k|2.00  2.00 |2513  2099 |1.87 1.72 1.04|1.0   0  19|   0     0 |           | 18  310    0   49    0
May 11 05:03:40 ubuntu dstat.sh[65673]: 11-05 05:03:40| 22   5  73   0   0|5293M  146M  165M 2205M|4673B 1617B|   0     0 |   0     0 |1985  1592 |1.87 1.72 1.04|2.0   0  13|   0     0 |           | 18  310    0   42    0
May 11 05:03:41 ubuntu dstat.sh[65673]: 11-05 05:03:41| 14   3  81   1   0|5283M  156M  165M 2205M|  15k   12k|  32k 1226k|1.00  66.1 |2563  2711 |1.87 1.72 1.04|2.0   0 6.0|   0     0 |           | 18  310    0   42    1
May 11 05:03:42 ubuntu dstat.sh[65673]: 11-05 05:03:42| 21   6  72   0   0|5300M  139M  165M 2205M|4152B 1686B|   0  2068k|   0   351 |2810  2247 |1.87 1.72 1.04|1.0   0  47|   0     0 |           | 18  310    0   43    0
May 11 05:03:43 ubuntu dstat.sh[65673]: 11-05 05:03:43| 19   3  77   0   0|5319M  131M  165M 2194M|  15k   12k|   0   428k|   0  87.9 |2247  1905 |1.72 1.69 1.03|1.0   0 3.0|   0     0 |           | 18  312    0   45    1
May 11 05:03:44 ubuntu dstat.sh[65673]: 11-05 05:03:44| 21   5  72   0   0|5285M  165M  165M 2194M|4511B 1752B|   0   224k|   0  21.0 |2731  2275 |1.72 1.69 1.03|1.0   0  33|   0     0 |           | 18  312    0   41    0
May 11 05:03:45 ubuntu dstat.sh[65673]: 11-05 05:03:45| 18   2  79   0   0|5299M  151M  165M 2194M|  11k 9259B|   0   156k|   0  10.0 |1902  1544 |1.72 1.69 1.03|1.0   0   0|   0     0 |           | 18  313    0   41    0
May 11 05:03:46 ubuntu dstat.sh[65673]: 11-05 05:03:46| 12  12  75   0   0|5266M  184M  165M 2194M|8691B 4768B|  32k 1434k|1.00   150 |4436  4362 |1.72 1.69 1.03|1.0   0 167|   0     0 |           | 18  312    0   42    0
May 11 05:03:47 ubuntu dstat.sh[65673]: 11-05 05:03:47|  4   2  92   2   0|5260M  189M  165M 2195M|  10k 4954B|1121k  383k| 250  25.9 |1899  2493 |1.72 1.69 1.03|  0   0  13|   0     0 |           | 18  314    0   42    0
May 11 05:03:48 ubuntu dstat.sh[65673]: 11-05 05:03:48|  6   9  84   0   0|5242M  207M  165M 2195M|  18k 4558B|   0   388k|   0  22.0 |3112  2552 |1.74 1.70 1.04|  0   0 125|   0     0 |           | 18  314    0   39    0
May 11 05:03:49 ubuntu dstat.sh[65673]: 11-05 05:03:49|  6  10  83   0   0|5235M  213M  165M 2195M|5549B 2464B|   0   654k|   0  34.1 |3311  2891 |1.74 1.70 1.04|1.0   0 135|   0     0 |           | 18  312    0   40    0
May 11 05:03:50 ubuntu dstat.sh[65673]: 11-05 05:03:50| 16  10  69   3   0|5212M  223M  165M 2208M|4251B 1617B|6802k  810k| 475  18.0 |3812  3822 |1.74 1.70 1.04|1.0   0  83|   0     0 |           | 18  312    0   40    0
May 11 05:03:51 ubuntu dstat.sh[65673]: 11-05 05:03:51| 24   3  72   0   0|5226M  205M  165M 2212M|8748B 2893B|4097B   16k|1.00  1.00 |2522  2203 |1.74 1.70 1.04|1.0   0  18|   0     0 |           | 18  313    0   40    0
May 11 05:03:52 ubuntu dstat.sh[65673]: 11-05 05:03:52| 19   3  77   0   0|5216M  212M  165M 2216M|  11k 4730B|4097B 1476k|1.00  38.0 |2226  2154 |1.74 1.70 1.04|1.0   0 4.0|   0     0 |           | 18  312    0   31    0
May 11 05:03:53 ubuntu dstat.sh[65673]: 11-05 05:03:53| 11  17  68   1   0|5182M  243M  165M 2219M|3941B 1564B|1386k 3224k|24.0   114 |5804  5246 |1.68 1.69 1.04|1.0   0 302|   0     0 |           | 18  312    0   31    0
May 11 05:03:54 ubuntu dstat.sh[65673]: 11-05 05:03:54| 23   4  72   0   0|5243M  182M  165M 2219M|4368B 1865B|   0   312k|   0  25.0 |2372  2123 |1.68 1.69 1.04|  0   0 1.0|   0     0 |           | 18  312    1   31    0
May 11 05:03:55 ubuntu dstat.sh[65673]: 11-05 05:03:55| 18   4  78   0   0|5229M  195M  165M 2219M|  26k   23k|   0    36k|   0  3.01 |2598  2154 |1.68 1.69 1.04|1.0   0  45|   0     0 |           | 18  312    0   33    0
May 11 05:03:56 ubuntu dstat.sh[65673]: 11-05 05:03:56| 22   5  71   0   0|5297M  128M  165M 2219M|4094B 1451B|  32k  593k|1.00  53.7 |2388  2256 |1.68 1.69 1.04|1.0   0 2.0|   0     0 |           | 18  312    0   31    0
May 11 05:03:57 ubuntu dstat.sh[65673]: 11-05 05:03:57| 19   3  78   0   0|5268M  162M  165M 2214M|  13k   10k| 177k  189k|11.0  15.1 |2402  2086 |1.68 1.69 1.04|1.0   0 9.0|   0     0 |           | 18  312    0   33    0
May 11 05:03:58 ubuntu dstat.sh[65673]: 11-05 05:03:58| 22   4  73   0   0|5279M  151M  165M 2214M|4307B 1615B|   0   128k|   0  12.0 |2073  1637 |1.63 1.68 1.04|1.0   0 5.0|   0     0 |           | 18  312    0   33    0
May 11 05:03:59 ubuntu dstat.sh[65673]: 11-05 05:03:59| 18   2  77   1   0|5278M  150M  165M 2215M|  11k 8196B|1573k 1653k|50.2   131 |3530  4441 |1.63 1.68 1.04|1.0 1.0 2.0|   0     0 |           | 18  315    0   33    0
May 11 05:04:00 ubuntu dstat.sh[65673]: 11-05 05:04:00| 24   6  70   0   0|5243M  185M  165M 2216M|6243B 2901B| 256k 1676k|16.0   141 |3700  4585 |1.63 1.68 1.04|1.0 1.0 5.0|   0     0 |           | 18  314    0   30    0
May 11 05:04:01 ubuntu dstat.sh[65673]: 11-05 05:04:01| 20   4  74   1   0|5272M  155M  165M 2216M|  11k 7815B|   0  3546k|   0   135 |2488  2459 |1.63 1.68 1.04|  0   0   0|   0     0 |           | 18  315    0   30    0
May 11 05:04:02 ubuntu dstat.sh[65673]: 11-05 05:04:02| 20   5  73   1   0|5269M  159M  165M 2216M|  10k 6192B|  80k 1515k|5.02   157 |5209  7398 |1.63 1.68 1.04|1.0 2.0   0|   0     0 |           | 18  314    0   31    0
May 11 05:04:03 ubuntu dstat.sh[65673]: 11-05 05:04:03|  9  22  67   0   0|5229M  198M  165M 2216M|4677B 1512B|   0  3012k|   0   414 |5949  4619 |1.50 1.65 1.03|1.0   0 379|   0     0 |           | 18  314    0   31    0
May 11 05:04:04 ubuntu dstat.sh[65673]: 11-05 05:04:04|  9  22  66   0   0|5230M  198M  165M 2216M|4520B 1618B|   0   607k|   0  47.9 |6153  5096 |1.50 1.65 1.03|4.0   0 407|   0     0 |           | 18  314    0   26    0
May 11 05:04:05 ubuntu dstat.sh[65673]: 11-05 05:04:05|  8  23  67   0   0|5229M  198M  165M 2216M|4609B 1616B|   0   367k|   0  24.9 |5634  4099 |1.50 1.65 1.03|1.0   0 356|   0     0 |           | 18  314    0   26    0
May 11 05:04:06 ubuntu dstat.sh[65673]: 11-05 05:04:06|  9  22  67   0   0|5222M  205M  165M 2216M|4665B 1461B|   0   970k|   0  51.1 |5762  4306 |1.50 1.65 1.03|3.0   0 373|   0     0 |           | 18  314    0   26    0
May 11 05:04:07 ubuntu dstat.sh[65673]: 11-05 05:04:07|  9  22  66   1   0|5210M  217M  165M 2216M|5279B 1712B|   0  1303k|   0  77.9 |6003  4730 |1.50 1.65 1.03|1.0   0 384|   0     0 |           | 18  314    0   26    0
May 11 05:04:08 ubuntu dstat.sh[65673]: 11-05 05:04:08|  9  23  67   0   0|5206M  222M  165M 2216M|4937B 1626B|   0   116k|   0  16.1 |5837  4432 |1.46 1.64 1.03|1.0   0 388|   0     0 |           | 18  314    0   26    0
May 11 05:04:09 ubuntu dstat.sh[65673]: 11-05 05:04:09|  8  22  67   0   0|5204M  224M  165M 2216M|4437B 1619B|   0   108k|   0  8.99 |5909  4477 |1.46 1.64 1.03|1.0   0 396|   0     0 |           | 18  314    0   26    0
May 11 05:04:10 ubuntu dstat.sh[65673]: 11-05 05:04:10|  8  22  67   0   0|5198M  229M  165M 2216M|4098B 1458B|   0    32k|   0  8.00 |5655  4278 |1.46 1.64 1.03|1.0   0 361|   0     0 |           | 18  314    0   26    0
May 11 05:04:11 ubuntu dstat.sh[65673]: 11-05 05:04:11|  9  23  67   0   0|5197M  230M  165M 2216M|4761B 1621B|   0   188k|   0  13.0 |5704  4219 |1.46 1.64 1.03|1.0   0 367|   0     0 |           | 18  314    0   26    0
May 11 05:04:12 ubuntu dstat.sh[65673]: 11-05 05:04:12|  9  22  67   0   0|5197M  230M  165M 2216M|5279B 1620B|  32k 1028k|2.00  51.0 |5943  4854 |1.46 1.64 1.03|2.0   0 359|   0     0 |           | 18  314    0   26    0
May 11 05:04:13 ubuntu dstat.sh[65673]: 11-05 05:04:13| 16  11  72   0   0|5202M  325M  165M 2127M|5210B 1513B|  52k 2018k|13.0  18.0 |3249  2717 |1.42 1.63 1.03|1.0   0 105|   0     0 |           | 18  314    0   25    0
May 11 05:04:14 ubuntu dstat.sh[65673]: 11-05 05:04:14| 23   4  71   0   0|5226M  290M  165M 2138M|5598B 1562B|  16k 1592k|2.99  33.9 |2692  2463 |1.42 1.63 1.03|1.0   0  18|   0     0 |           | 18  314    0   25    0
May 11 05:04:15 ubuntu dstat.sh[65673]: 11-05 05:04:15| 15   2  80   1   0|5233M  282M  165M 2139M|  21k   10k| 726k 1030k|44.9  33.9 |1821  1610 |1.42 1.63 1.03|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 11 05:04:16 ubuntu dstat.sh[65673]: 11-05 05:04:16| 29   7  62   1   0|5288M  226M  165M 2140M|  27k   15k|1040k 2147k|65.0  78.0 |3228  2723 |1.42 1.63 1.03|2.0   0 8.0|   0     0 |           | 18  315    0   25    0
May 11 05:04:17 ubuntu dstat.sh[65673]: 11-05 05:04:17| 29   5  65   1   0|5296M  216M  165M 2142M|  24k   14k|1998k 5873k|78.1   271 |3053  2553 |1.42 1.63 1.03|1.0   0 4.0|   0     0 |           | 18  315    0   25    0
May 11 05:04:18 ubuntu dstat.sh[65673]: 11-05 05:04:18| 17   1  79   1   0|5275M  209M  166M 2170M|  21k   12k|  12M 1508k| 155  50.0 |2051  1918 |1.31 1.60 1.02|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 11 05:04:19 ubuntu dstat.sh[65673]: 11-05 05:04:19| 24   2  73   1   0|5274M  197M  166M 2182M|4442B 1621B|   0  1969k|   0  70.0 |2437  2186 |1.31 1.60 1.02|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 11 05:04:20 ubuntu dstat.sh[65673]: 11-05 05:04:20| 24   3  72   0   0|5282M  174M  166M 2197M|4395B 1499B|   0   843k|   0  32.0 |2201  1919 |1.31 1.60 1.02|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 11 05:04:21 ubuntu dstat.sh[65673]: 11-05 05:04:21| 22   2  73   1   0|5289M  144M  166M 2219M|4997B 1620B|   0  2856k|   0   126 |2482  2435 |1.31 1.60 1.02|1.0   0   0|   0     0 |           | 18  315    0   23    0
May 11 05:04:22 ubuntu dstat.sh[65673]: 11-05 05:04:22| 24   4  72   1   0|5279M  128M  167M 2244M|4382B 1621B|   0    14M|   0   184 |2703  2734 |1.31 1.60 1.02|1.0   0   0|   0     0 |           | 18  315    0   23    0
May 11 05:04:23 ubuntu dstat.sh[65673]: 11-05 05:04:23| 24   3  71   0   0|5193M  226M  168M 2231M|4902B 1794B|4096B 2060k|1.00  82.0 |2686  2581 |1.28 1.59 1.02|1.0   0 4.0|   0     0 |           | 18  314    0   23    0
