May 14 05:20:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 05:20:07 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 05:20:07 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 05:25:21 ubuntu dstat.sh[64852]: 14-05 05:25:21| 10  22  67   0   0|4046M  156M  164M 3407M|2652B    0 |   0   571k|   0  45.9 |5680  4695 |1.48 1.54 0.95|1.0   0 332|   0     0 |           | 17  205    0   29    0
May 14 05:25:22 ubuntu dstat.sh[64852]: 14-05 05:25:22| 19  17  63   0   0|4064M  138M  164M 3408M|3609B   94B|   0   332k|   0  19.0 |6423  8063 |1.48 1.54 0.95|4.0   0 238|   0     0 |           | 17  205    0   29    0
May 14 05:25:23 ubuntu dstat.sh[64852]: 14-05 05:25:23| 36  15  47   1   0|4170M  147M  164M 3295M|2938B   90B| 808k  400k|16.0  42.0 |4432  3723 |1.52 1.54 0.96|5.0   0 118|   0     0 |           | 17  205    0   29    0
May 14 05:25:24 ubuntu dstat.sh[64852]: 14-05 05:25:24| 44   9  47   0   0|4272M  154M  164M 3189M|2597B    0 | 148k 4111k|6.02  19.1 |2892  1391 |1.52 1.54 0.96|2.0   0   0|   0     0 |           | 17  205    0   29    0
May 14 05:25:25 ubuntu dstat.sh[64852]: 14-05 05:25:25| 37   6  55   0   0|4274M  207M  164M 3134M|2513B    0 |  64k  491k|6.98  44.9 |3348  2702 |1.52 1.54 0.96|1.0   0  12|   0     0 |           | 17  214    0   20    0
May 14 05:25:26 ubuntu dstat.sh[64852]: 14-05 05:25:26| 28  27  44   0   0|4276M  204M  164M 3135M|2727B    0 | 939k   18M|11.0  1007 |6806  5842 |1.52 1.54 0.96|2.0   0 442|   0     0 |           | 17  213    0   20    0
May 14 05:25:27 ubuntu dstat.sh[64852]: 14-05 05:25:27| 33  29  37   0   0|4316M  162M  164M 3137M|8919B 6240B|1043k  719k|25.0  35.0 |6563  6297 |1.52 1.54 0.96|2.0   0 461|   0     0 |           | 17  220    0   20    0
May 14 05:25:28 ubuntu dstat.sh[64852]: 14-05 05:25:28| 43  21  34   0   0|4311M  166M  164M 3139M|4680B 2518B|   0  1241k|   0  29.9 |6907  8425 |1.64 1.57 0.97|7.0   0 250|   0     0 |           | 17  221    0   23    0
May 14 05:25:29 ubuntu dstat.sh[64852]: 14-05 05:25:29| 70  18  13   0   0|4467M  128M  164M 3024M|8163B 5784B| 144k  388k|12.0  16.0 |4947  4019 |1.64 1.57 0.97|5.0   0 112|   0     0 |           | 17  223    0   20    0
May 14 05:25:30 ubuntu dstat.sh[64852]: 14-05 05:25:30| 61  13  22   4   0|4452M  178M  164M 2991M|8266B 5398B|7411k 2884k| 432   157 |6067  6287 |1.64 1.57 0.97|4.0 1.0  34|   0     0 |           | 17  230    0   21    0
May 14 05:25:31 ubuntu dstat.sh[64852]: 14-05 05:25:31| 51  19  28   1   0|4529M  168M  164M 2925M|4184B 1959B| 658k 1399k|99.6  89.7 |6859  8726 |1.64 1.57 0.97|1.0   0 238|   0     0 |           | 17  230    0   25    0
May 14 05:25:32 ubuntu dstat.sh[64852]: 14-05 05:25:32| 30  27  42   0   0|4555M  140M  164M 2927M|  12k 9136B| 173k 9257k|10.0  62.2 |7286  7653 |1.64 1.57 0.97|4.0   0 401|   0     0 |           | 17  229    0   26    2
May 14 05:25:33 ubuntu dstat.sh[64852]: 14-05 05:25:33| 46  21  32   0   0|4552M  142M  164M 2928M|2640B   90B|8193B  708k|2.00  43.0 |7061  8587 |1.67 1.57 0.98|4.0   0 268|   0     0 |           | 17  233    0   26    2
May 14 05:25:34 ubuntu dstat.sh[64852]: 14-05 05:25:34| 50  31  19   0   0|4650M  129M  164M 2849M|  13k   10k| 180k  588k|10.0  39.0 |7187    13k|1.67 1.57 0.98|7.0   0 486|   0     0 |           | 17  234    0   26    2
May 14 05:25:35 ubuntu dstat.sh[64852]: 14-05 05:25:35| 64  22  14   0   0|4632M  143M  164M 2850M|4184B  859B|1324k  988k|58.0  54.0 |8370    14k|1.67 1.57 0.98|2.0   0 255|   0     0 |           | 17  237    0   31    2
May 14 05:25:36 ubuntu dstat.sh[64852]: 14-05 05:25:36| 48  27  24   0   0|4719M  116M  164M 2791M|  10k 7826B|  12k  419k|2.00  26.9 |6078  6226 |1.67 1.57 0.98|6.0   0 421|   0     0 |           | 17  240    0   31    0
May 14 05:25:37 ubuntu dstat.sh[64852]: 14-05 05:25:37| 54  24  20   0   0|4720M  182M  164M 2725M|7103B 3159B| 148k  923k|6.99  59.9 |6892  8093 |1.67 1.57 0.98|6.0   0 333|   0     0 |           | 17  239    0   30    0
May 14 05:25:38 ubuntu dstat.sh[64852]: 14-05 05:25:38| 57  23  18   0   0|4840M  134M  164M 2655M|8317B 5693B| 379k  865k|24.9  57.8 |7874    13k|1.77 1.60 0.99|5.0   0 258|   0     0 |           | 17  248    0   30    0
May 14 05:25:39 ubuntu dstat.sh[64852]: 14-05 05:25:39| 61  14  24   1   0|4870M  183M  164M 2577M|  10k 7517B|1199k  806k|22.0  44.1 |5806    14k|1.77 1.60 0.99|3.0   0  16|   0     0 |           | 17  248    0   31    0
May 14 05:25:40 ubuntu dstat.sh[64852]: 14-05 05:25:40| 61  11  26   1   0|4979M  119M  164M 2534M|  10k 6872B|1160k 2931k|86.3  61.2 |5867  7595 |1.77 1.60 0.99|4.0   0  11|   0     0 |           | 17  255    0   37    0
May 14 05:25:41 ubuntu dstat.sh[64852]: 14-05 05:25:41| 55  13  31   0   0|4913M  203M  164M 2517M|  15k   10k|1231k  721k|16.9  51.8 |5419  4736 |1.77 1.60 0.99|4.0 1.0 119|   0     0 |           | 17  259    0   38    0
May 14 05:25:42 ubuntu dstat.sh[64852]: 14-05 05:25:42| 45  31  23   1   0|4972M  140M  165M 2520M|4744B 2249B|4325k 1318k|65.1  62.1 |7672  8465 |1.77 1.60 0.99|3.0   0 519|   0     0 |           | 17  262    0   38    0
May 14 05:25:43 ubuntu dstat.sh[64852]: 14-05 05:25:43| 48  23  27   0   0|4988M  124M  165M 2521M|  12k 8630B| 782k 1162k|6.99  59.9 |7894  9467 |1.79 1.61 1.00|4.0   0 334|   0     0 |           | 17  261    0   39    0
May 14 05:25:44 ubuntu dstat.sh[64852]: 14-05 05:25:44| 74  21   5   0   0|5021M  145M  165M 2469M|2130B    0 | 537k  338k|7.96  16.9 |5284  3960 |1.79 1.61 1.00|4.0   0 171|   0     0 |           | 18  264    0   39    0
May 14 05:25:45 ubuntu dstat.sh[64852]: 14-05 05:25:45| 78  14   6   1   0|5142M  127M  165M 2369M|  11k 8244B|3671k 1217k| 173  79.6 |6349  6351 |1.79 1.61 1.00|5.0   0  15|   0     0 |           | 18  275    0   39    0
May 14 05:25:46 ubuntu dstat.sh[64852]: 14-05 05:25:46| 70  18  11   1   0|5153M  141M  165M 2345M|5265B 2784B|1002k   16M|34.1  1437 |8790    10k|1.79 1.61 1.00|4.0   0 228|   0     0 |           | 18  275    0   41    0
May 14 05:25:47 ubuntu dstat.sh[64852]: 14-05 05:25:47| 38  10  52   0   0|5227M  112M  165M 2301M|  12k 7691B| 800k  500k|17.0  25.0 |3480  2594 |1.79 1.61 1.00|1.0   0  11|   0     0 |           | 18  279    0   41    0
May 14 05:25:48 ubuntu dstat.sh[64852]: 14-05 05:25:48| 35   9  55   0   0|5180M  159M  165M 2302M| 404k   13k| 768k 9345k|6.00  84.0 |4380  4167 |1.81 1.61 1.00|2.0   0  12|   0     0 |           | 18  282    0   42    2
May 14 05:25:49 ubuntu dstat.sh[64852]: 14-05 05:25:49| 46  20  33   0   0|5206M  144M  165M 2291M|  15M  144k|2806k 1441k|31.0  28.0 |  12k 6795 |1.81 1.61 1.00|4.0   0 265|   0     0 |           | 18  283    0   40    0
May 14 05:25:50 ubuntu dstat.sh[64852]: 14-05 05:25:50| 46  10  43   0   0|5220M  193M  165M 2230M|7653B 5939B| 512k  676k|4.00  66.0 |4057  3456 |1.81 1.61 1.00|3.0   0  11|   0     0 |           | 18  287    0   41    0
May 14 05:25:51 ubuntu dstat.sh[64852]: 14-05 05:25:51| 35   5  59   0   0|5276M  137M  165M 2230M|  12k   10k|   0  2243k|   0   245 |3550  4147 |1.81 1.61 1.00|3.0   0 1.0|   0     0 |           | 18  293    0   42    0
May 14 05:25:52 ubuntu dstat.sh[64852]: 14-05 05:25:52| 24   4  69   1   0|5277M  136M  165M 2231M| 407k   16M| 448k  864k|24.0  81.0 |5363  5083 |1.81 1.61 1.00|1.0   0 2.0|   0     0 |           | 18  290    0   44    0
May 14 05:25:53 ubuntu dstat.sh[64852]: 14-05 05:25:53| 17   6  73   0   0|5242M  171M  165M 2231M|7491k   31k|   0  5475k|   0   246 |7006  7362 |1.74 1.60 1.00|3.0   0  38|   0     0 |           | 18  296    0   42    0
May 14 05:25:54 ubuntu dstat.sh[64852]: 14-05 05:25:54| 19   9  70   1   0|5130M  267M  165M 2247M|8622k   86k|  64k  492k|4.00  34.0 |8097  6649 |1.74 1.60 1.00|2.0   0  96|   0     0 |           | 18  292    0   45    0
May 14 05:25:55 ubuntu dstat.sh[64852]: 14-05 05:25:55| 11  20  68   0   0|5149M  248M  165M 2247M|2646B    0 |  16k 1607k|2.00  36.1 |5621  5027 |1.74 1.60 1.00|1.0   0 370|   0     0 |           | 18  292    0   45    0
May 14 05:25:56 ubuntu dstat.sh[64852]: 14-05 05:25:56| 24   3  72   0   0|5200M  196M  165M 2247M|3205B    0 |   0  5368k|   0   619 |2107  1655 |1.74 1.60 1.00|4.0   0   0|   0     0 |           | 18  294    0   45    0
May 14 05:25:57 ubuntu dstat.sh[64852]: 14-05 05:25:57|  9  19  70   0   0|5181M  215M  165M 2247M|2916B    0 |   0  1272k|   0  78.3 |5065  3820 |1.74 1.60 1.00|1.0   0 245|   0     0 |           | 18  294    0   44    0
May 14 05:25:58 ubuntu dstat.sh[64852]: 14-05 05:25:58|  8  19  70   0   0|5166M  230M  165M 2247M|2582B    0 |  68k  164k|2.00  16.0 |5008  3687 |1.68 1.59 1.00|1.0   0 237|   0     0 |           | 18  294    0   44    0
May 14 05:25:59 ubuntu dstat.sh[64852]: 14-05 05:25:59|  5  13  79   0   0|5163M  233M  165M 2247M|2393B   70B|  28k   16M|1.99  31.9 |3636  2871 |1.68 1.59 1.00|  0   0 188|   0     0 |           | 18  294    0   44    0
May 14 05:26:00 ubuntu dstat.sh[64852]: 14-05 05:26:00|  9   4  87   0   0|5170M  226M  165M 2247M|2711B    0 |   0   108k|   0  12.0 |1628  1753 |1.68 1.59 1.00|1.0   0  11|   0     0 |           | 18  298    0   44    0
May 14 05:26:01 ubuntu dstat.sh[64852]: 14-05 05:26:01| 20   2  76   0   0|5186M  210M  165M 2247M|9278B 5689B|   0   259k|   0  1.99 |1884  1558 |1.68 1.59 1.00|1.0   0   0|   0     0 |           | 18  299    0   43    0
May 14 05:26:02 ubuntu dstat.sh[64852]: 14-05 05:26:02| 17   9  72   0   0|5152M  244M  165M 2247M|6015B 3230B|  64k  168k|4.01  17.0 |3627  2939 |1.68 1.59 1.00|2.0   0  99|   0     0 |           | 18  302    0   44    0
May 14 05:26:03 ubuntu dstat.sh[64852]: 14-05 05:26:03| 12  17  69   0   0|5149M  247M  165M 2247M|2696B   42B|  56k  188k|3.99  19.0 |5025  3873 |1.71 1.60 1.01|2.0   0 174|   0     0 |           | 18  302    0   44    0
May 14 05:26:04 ubuntu dstat.sh[64852]: 14-05 05:26:04| 11  17  69   0   0|5140M  256M  165M 2247M|2457B    0 |   0   440k|   0  34.0 |5103  3905 |1.71 1.60 1.01|1.0   0 192|   0     0 |           | 18  306    0   44    0
May 14 05:26:05 ubuntu dstat.sh[64852]: 14-05 05:26:05| 15  13  70   0   0|5145M  251M  165M 2248M|3112B    0 |4086B  267k|1.00  20.9 |4220  3344 |1.71 1.60 1.01|2.0   0 139|   0     0 |           | 18  306    0   42    0
May 14 05:26:06 ubuntu dstat.sh[64852]: 14-05 05:26:06| 23   4  73   0   0|5210M  186M  165M 2248M|2905B    0 |   0    80k|   0  6.02 |1952  1529 |1.71 1.60 1.01|2.0   0 1.0|   0     0 |           | 18  306    0   42    0
May 14 05:26:07 ubuntu dstat.sh[64852]: 14-05 05:26:07| 23   4  72   0   0|5251M  144M  165M 2248M|2698B    0 | 404k  244k|13.0  31.0 |2405  2236 |1.71 1.60 1.01|1.0 1.0 4.0|   0     0 |           | 18  310    0   42    0
May 14 05:26:08 ubuntu dstat.sh[64852]: 14-05 05:26:08| 24   3  71   0   0|5205M  191M  165M 2248M|2102B    0 |   0   673k|   0  51.1 |2477  2339 |1.65 1.59 1.00|2.0   0 5.0|   0     0 |           | 18  306    0   42    0
May 14 05:26:09 ubuntu dstat.sh[64852]: 14-05 05:26:09| 24   3  72   0   0|5205M  190M  165M 2248M|2341B    0 |  40k  152k|5.00  9.00 |1991  1636 |1.65 1.59 1.00|1.0   0   0|   0     0 |           | 18  306    0   42    0
May 14 05:26:10 ubuntu dstat.sh[64852]: 14-05 05:26:10| 16   5  78   0   0|5235M  160M  165M 2248M|  10k 8928B|   0     0 |   0     0 |2279  1971 |1.65 1.59 1.00|  0   0 3.0|   0     0 |           | 18  309    0   43    0
May 14 05:26:11 ubuntu dstat.sh[64852]: 14-05 05:26:11| 19   2  78   0   0|5117M  278M  165M 2248M|  12k 9978B|   0     0 |   0     0 |2229  2017 |1.65 1.59 1.00|1.0   0 4.0|   0     0 |           | 18  306    0   44    0
May 14 05:26:12 ubuntu dstat.sh[64852]: 14-05 05:26:12| 24   5  71   0   0|5190M  205M  165M 2248M|2400B    0 |   0   192k|   0  19.0 |2349  1911 |1.65 1.59 1.00|1.0   0  14|   0     0 |           | 18  306    0   44    0
May 14 05:26:13 ubuntu dstat.sh[64852]: 14-05 05:26:13| 20   7  71   0   0|5177M  218M  165M 2249M|2219B    0 |  48k  196k|2.00  18.0 |2865  2321 |1.60 1.58 1.00|1.0   0  67|   0     0 |           | 18  306    0   44    0
May 14 05:26:14 ubuntu dstat.sh[64852]: 14-05 05:26:14|  8  20  70   0   0|5177M  218M  165M 2249M|2591B    0 | 398k  414k|6.02  12.0 |5030  3750 |1.60 1.58 1.00|1.0   0 267|   0     0 |           | 18  306    0   44    0
May 14 05:26:15 ubuntu dstat.sh[64852]: 14-05 05:26:15| 12  16  68   0   0|5174M  221M  165M 2249M|2700B   42B|  24k  311k|1.99  20.9 |4952  3996 |1.60 1.58 1.00|1.0   0 251|   0     0 |           | 18  306    0   44    0
May 14 05:26:16 ubuntu dstat.sh[64852]: 14-05 05:26:16| 20   4  75   0   0|5201M  194M  165M 2249M|7003B 1270B|   0   216k|   0  9.98 |2190  1780 |1.60 1.58 1.00|1.0   0  33|   0     0 |           | 18  307    0   44    0
May 14 05:26:17 ubuntu dstat.sh[64852]: 14-05 05:26:17| 22   3  74   0   0|5203M  185M  165M 2254M|4444B 1008B|   0  3749k|   0   451 |2162  1668 |1.60 1.58 1.00|1.0   0 2.0|   0     0 |           | 18  306    0   44    0
May 14 05:26:18 ubuntu dstat.sh[64852]: 14-05 05:26:18| 19   3  77   0   0|5237M  150M  165M 2255M|9248B 2890B|   0   716k|   0  31.2 |2070  1846 |1.47 1.55 1.00|1.0   0  17|   0     0 |           | 18  307    0   43    0
May 14 05:26:19 ubuntu dstat.sh[64852]: 14-05 05:26:19| 23   7  68   1   0|5227M  156M  166M 2260M|2444B  174B|   0  1097k|   0  21.0 |9958    18k|1.47 1.55 1.00|1.0   0  20|   0     0 |           | 18  306    0   43    0
May 14 05:26:20 ubuntu dstat.sh[64852]: 14-05 05:26:20| 14   3  82   0   0|5227M  155M  166M 2260M|9129B 3018B|  24k  237k|4.02  6.02 |4895  8427 |1.47 1.55 1.00|1.0   0 5.0|   0     0 |           | 18  307    0   43    0
May 14 05:26:21 ubuntu dstat.sh[64852]: 14-05 05:26:21| 21   6  70   0   0|5215M  167M  166M 2260M|3484B   42B|   0   478k|   0  13.9 |6557    11k|1.47 1.55 1.00|1.0   0  15|   0     0 |           | 18  307    0   43    0
May 14 05:26:22 ubuntu dstat.sh[64852]: 14-05 05:26:22| 14  15  71   0   0|5162M  229M  166M 2250M|3654B  269B|4104B   17M|1.00   129 |4533  3548 |1.47 1.55 1.00|5.0   0 224|   0     0 |           | 18  306    0   43    0
May 14 05:26:23 ubuntu dstat.sh[64852]: 14-05 05:26:23| 22   7  70   0   0|5207M  184M  166M 2250M|3353B    0 |  48k  427k|2.00  37.9 |2974  2979 |1.43 1.54 1.00|1.0   0  46|   0     0 |           | 18  306    0   43    0
May 14 05:26:24 ubuntu dstat.sh[64852]: 14-05 05:26:24| 19   3  78   0   0|5222M  169M  166M 2251M|  11k 8672B|   0   172k|   0  9.01 |2069  1715 |1.43 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   44    0
May 14 05:26:25 ubuntu dstat.sh[64852]: 14-05 05:26:25| 22   9  68   0   0|5195M  196M  166M 2251M|4161B 1672B| 112k  505k|8.02  49.1 |3989  4126 |1.43 1.54 1.00|2.0   0 118|   0     0 |           | 18  312    0   46    0
May 14 05:26:26 ubuntu dstat.sh[64852]: 14-05 05:26:26| 20   3  75   0   0|5221M  170M  166M 2251M|8155B 5763B|   0   259k|   0  11.0 |2101  1800 |1.43 1.54 1.00|2.0   0 2.0|   0     0 |           | 18  313    0   46    0
May 14 05:26:27 ubuntu dstat.sh[64852]: 14-05 05:26:27| 23   7  69   0   0|5227M  164M  166M 2251M|5707B 2995B|   0   492k|   0  23.0 |3329  3106 |1.43 1.54 1.00|2.0   0  72|   0     0 |           | 18  312    0   47    0
May 14 05:26:28 ubuntu dstat.sh[64852]: 14-05 05:26:28| 19   3  77   0   0|5255M  136M  166M 2251M|7502B 5715B|   0   184k|   0  10.0 |1957  1641 |1.40 1.53 1.00|1.0   0   0|   0     0 |           | 18  313    0   47    0
May 14 05:26:29 ubuntu dstat.sh[64852]: 14-05 05:26:29| 20   5  74   0   0|5229M  162M  166M 2251M|9506B 7320B|   0   140k|   0  9.01 |2676  2242 |1.40 1.53 1.00|2.0   0  56|   0     0 |           | 18  312    0   48    0
May 14 05:26:30 ubuntu dstat.sh[64852]: 14-05 05:26:30| 20   3  76   0   0|5244M  147M  166M 2251M|8028B 5707B|   0    44k|   0  4.00 |2044  1699 |1.40 1.53 1.00|2.0   0   0|   0     0 |           | 18  313    0   45    0
May 14 05:26:31 ubuntu dstat.sh[64852]: 14-05 05:26:31| 20   5  74   0   0|5251M  140M  166M 2251M|7352B 4507B|  12k 4095B|1.00  1.00 |2491  2040 |1.40 1.53 1.00|3.0   0  32|   0     0 |           | 18  312    0   48    0
May 14 05:26:32 ubuntu dstat.sh[64852]: 14-05 05:26:32| 20   2  77   0   0|5245M  146M  166M 2251M|7799B 5712B|   0   252k|   0  2.00 |1926  1600 |1.40 1.53 1.00|3.0   0 1.0|   0     0 |           | 18  313    0   48    0
May 14 05:26:33 ubuntu dstat.sh[64852]: 14-05 05:26:33| 16   5  78   0   0|5205M  186M  166M 2251M|7824B 5320B|  64k  789k|3.00  68.0 |2992  3337 |1.37 1.52 1.00|2.0   0  47|   0     0 |           | 18  312    0   49    0
May 14 05:26:34 ubuntu dstat.sh[64852]: 14-05 05:26:34| 20   3  77   0   0|5250M  141M  166M 2251M|5008B 2387B|   0   172k|   0  12.0 |1875  1576 |1.37 1.52 1.00|1.0   0 1.0|   0     0 |           | 18  315    0   43    0
May 14 05:26:35 ubuntu dstat.sh[64852]: 14-05 05:26:35| 25   8  65   0   0|5209M  182M  166M 2251M|  10k 7825B|   0   300k|   0  28.0 |4235    13k|1.37 1.52 1.00|1.0   0  68|   0     0 |           | 18  314    0   47    0
May 14 05:26:36 ubuntu dstat.sh[64852]: 14-05 05:26:36| 21   3  74   0   0|5255M  136M  166M 2251M|4386B 1966B|   0   152k|   0  10.0 |1983  1519 |1.37 1.52 1.00|  0   0   0|   0     0 |           | 18  315    0   47    0
May 14 05:26:37 ubuntu dstat.sh[64852]: 14-05 05:26:37| 14   2  82   1   0|5254M  136M  166M 2251M|  12k 9019B|   0   493k|   0  43.1 |2369  2577 |1.37 1.52 1.00|3.0   0 1.0|   0     0 |           | 18  316    0   48    0
May 14 05:26:38 ubuntu dstat.sh[64852]: 14-05 05:26:38| 11  12  73   1   0|5183M  207M  166M 2252M|3055B 1583B|1123k  420k| 251  38.0 |4484  4217 |1.34 1.52 1.00|  0   0 181|   0     0 |           | 18  318    0   40    0
May 14 05:26:39 ubuntu dstat.sh[64852]: 14-05 05:26:39|  2   3  94   0   0|5180M  210M  166M 2252M|  17k 2303B|   0   284k|   0  20.0 |1648  1803 |1.34 1.52 1.00|1.0   0  38|   0     0 |           | 18  316    0   41    0
May 14 05:26:40 ubuntu dstat.sh[64852]: 14-05 05:26:40| 13   9  76   0   0|5214M  176M  166M 2252M|9165B 3051B| 260k   56k|3.00  5.00 |3095  2520 |1.34 1.52 1.00|1.0   0  92|   0     0 |           | 18  318    0   41    0
May 14 05:26:41 ubuntu dstat.sh[64852]: 14-05 05:26:41| 32  18  50   0   0|5249M  140M  166M 2252M|4291B  480B|1028k  434k|25.1  19.1 |4787  3542 |1.34 1.52 1.00|1.0   0 219|   0     0 |           | 18  316    0   42    0
May 14 05:26:42 ubuntu dstat.sh[64852]: 14-05 05:26:42| 23   4  69   1   0|5245M  131M  166M 2265M|2450B    0 |2506k 3283k| 182   391 |2758  2445 |1.34 1.52 1.00|1.0   0 4.0|   0     0 |           | 18  316    0   33    0
May 14 05:26:43 ubuntu dstat.sh[64852]: 14-05 05:26:43| 16   3  80   1   0|5226M  147M  166M 2269M|  13k 4672B|8194B 1160k|2.00  45.0 |2085  2095 |1.31 1.51 1.00|2.0   0  18|   0     0 |           | 18  316    0   33    0
May 14 05:26:44 ubuntu dstat.sh[64852]: 14-05 05:26:44| 14  13  70   1   0|5175M  194M  167M 2272M|2508B    0 |1436k 5473k|23.1   215 |5159  4951 |1.31 1.51 1.00|1.0   0 221|   0     0 |           | 18  316    0   33    0
May 14 05:26:45 ubuntu dstat.sh[64852]: 14-05 05:26:45| 20   8  70   0   0|5228M  142M  167M 2272M|2272B    0 |   0   311k|   0  27.9 |3225  2901 |1.31 1.51 1.00|1.0   0  84|   0     0 |           | 18  316    0   33    0
May 14 05:26:46 ubuntu dstat.sh[64852]: 14-05 05:26:46| 19   2  77   0   0|5241M  128M  167M 2272M|  25k   22k|   0    84k|   0  6.00 |2136  1867 |1.31 1.51 1.00|3.0   0   0|   0     0 |           | 18  316    0   29    0
May 14 05:26:47 ubuntu dstat.sh[64852]: 14-05 05:26:47| 21   8  71   0   0|5243M  145M  167M 2253M|2352B    0 |   0   454k|   0  29.2 |2661  2194 |1.31 1.51 1.00|2.0   0  47|   0     0 |           | 18  316    0   29    0
May 14 05:26:48 ubuntu dstat.sh[64852]: 14-05 05:26:48| 19   2  77   0   0|5246M  143M  167M 2253M|9797B 7612B|  32k  155k|1.99  14.9 |2337  2115 |1.28 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  319    0   30    0
May 14 05:26:49 ubuntu dstat.sh[64852]: 14-05 05:26:49| 21   5  73   0   0|5263M  141M  167M 2239M|3534B 1275B|  44k 8188B|3.00  2.00 |2226  1755 |1.28 1.50 1.00|1.0   0  14|   0     0 |           | 18  318    0   31    0
May 14 05:26:50 ubuntu dstat.sh[64852]: 14-05 05:26:50| 17   3  79   0   0|5273M  130M  167M 2239M|8895B 6554B|  16k  200k|1.00  29.0 |1948  1804 |1.28 1.50 1.00|1.0   0 2.0|   0     0 |           | 18  319    0   31    0
May 14 05:26:51 ubuntu dstat.sh[64852]: 14-05 05:26:51| 26   6  65   1   0|5196M  205M  167M 2241M|3504B 1239B|1667k 1511k|51.0   183 |5045  7191 |1.28 1.50 1.00|1.0   0 7.0|   0     0 |           | 18  320    0   30    0
May 14 05:26:52 ubuntu dstat.sh[64852]: 14-05 05:26:52| 19   4  77   0   0|5234M  167M  167M 2241M|7737B 5715B|   0   328k|   0  18.0 |1908  1670 |1.28 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  321    0   30    0
May 14 05:26:53 ubuntu dstat.sh[64852]: 14-05 05:26:53| 19   4  74   1   0|5232M  169M  167M 2241M|6083B 4019B|  80k 6873k|3.00   418 |4746  6754 |1.26 1.49 1.00|3.0   0   0|   0     0 |           | 18  321    0   30    0
May 14 05:26:54 ubuntu dstat.sh[64852]: 14-05 05:26:54| 15  16  68   0   0|5199M  203M  167M 2241M|3603B 1230B|   0   735k|   0  79.3 |5278  5062 |1.26 1.49 1.00|2.0   0 230|   0     0 |           | 18  320    0   31    0
May 14 05:26:55 ubuntu dstat.sh[64852]: 14-05 05:26:55|  9  22  66   0   0|5192M  209M  167M 2241M|2573B    0 |   0   483k|   0  33.9 |6072  4950 |1.26 1.49 1.00|1.0   0 409|   0     0 |           | 18  320    0   25    0
May 14 05:26:56 ubuntu dstat.sh[64852]: 14-05 05:26:56|  9  24  67   0   0|5191M  210M  167M 2241M|2482B    0 |   0   353k|   0  26.1 |5682  4456 |1.26 1.49 1.00|1.0   0 388|   0     0 |           | 18  320    0   25    0
May 14 05:26:57 ubuntu dstat.sh[64852]: 14-05 05:26:57|  9  22  66   0   0|5186M  216M  167M 2241M|2398B    0 |   0  1095k|   0  74.9 |6076  5063 |1.26 1.49 1.00|1.0   0 396|   0     0 |           | 18  320    0   25    0
May 14 05:26:58 ubuntu dstat.sh[64852]: 14-05 05:26:58|  9  22  66   0   0|5173M  228M  167M 2241M|2404B    0 |   0  2279k|   0   347 |5995  4754 |1.16 1.46 0.99|1.0   0 409|   0     0 |           | 18  320    0   25    0
May 14 05:26:59 ubuntu dstat.sh[64852]: 14-05 05:26:59|  8  23  67   0   0|5168M  234M  167M 2242M|2391B   70B|   0   112k|   0  13.9 |5788  4449 |1.16 1.46 0.99|2.0   0 408|   0     0 |           | 18  320    0   25    0
May 14 05:27:00 ubuntu dstat.sh[64852]: 14-05 05:27:00|  9  23  66   0   0|5165M  236M  167M 2242M|2046B    0 |   0   100k|   0  10.0 |5908  4571 |1.16 1.46 0.99|2.0   0 404|   0     0 |           | 18  320    0   25    0
May 14 05:27:01 ubuntu dstat.sh[64852]: 14-05 05:27:01|  8  23  67   0   0|5164M  237M  167M 2242M|2472B    0 |   0   104k|   0  13.0 |5649  4314 |1.16 1.46 0.99|1.0   0 373|   0     0 |           | 18  320    0   25    0
May 14 05:27:02 ubuntu dstat.sh[64852]: 14-05 05:27:02| 11  22  67   0   0|5156M  245M  167M 2242M|2524B    0 |   0   108k|   0  10.0 |5758  4458 |1.16 1.46 0.99|1.0   0 399|   0     0 |           | 18  320    0   25    0
May 14 05:27:03 ubuntu dstat.sh[64852]: 14-05 05:27:03|  9  21  67   0   0|5149M  252M  167M 2242M|2519B    0 |  32k  550k|1.99  40.8 |5765  4678 |1.07 1.44 0.99|3.0   0 356|   0     0 |           | 18  320    0   24    0
May 14 05:27:04 ubuntu dstat.sh[64852]: 14-05 05:27:04| 17  10  72   0   0|5163M  341M  167M 2149M|2535B    0 |4120B 2116k|1.01  20.1 |3080  2615 |1.07 1.44 0.99|2.0   0 104|   0     0 |           | 18  320    0   24    0
